path;start_sec;end_sec;mark;sentence;duration;prediction;phones;timestamps;wer;mer;wil;cer
./audios/SP_DID_250_1044.46648_1044.72604.wav;1044,46648;1044,72604;isso;isso;0,25955999999996493;e;;[{'text': 'e', 'timestamp': (1.04, 1.06)}];1,0;1,0;1,0;1,0
./audios/SP_DID_250_1137.7_1137.86629.wav;1137,7;1137,86629;uhum;aham;0,16628999999988991;e;;[{'text': 'e', 'timestamp': (0.98, 1.0)}];1,0;1,0;1,0;1,0
./audios/SP_DID_250_1141.3419_1141.96324.wav;1141,3419;1141,96324;professor Raul;professor raul;0,6213400000001457;este não;;[{'text': 'este', 'timestamp': (1.04, 1.22)}, {'text': 'não', 'timestamp': (1.32, 1.5)}];1,0;1,0;1,0;0,7857142857142857
./audios/SP_DID_250_1142.06623_1144.2728.wav;1142,06623;1144,2728;quando uma fábrica não tem mais condições;quando uma fábrica não tem mais condições;2,206570000000056;quando uma fábrica não tem mais condições;;[{'text': 'quando', 'timestamp': (0.02, 0.18)}, {'text': 'uma', 'timestamp': (0.24, 0.36)}, {'text': 'fábrica', 'timestamp': (0.58, 1.04)}, {'text': 'não', 'timestamp': (1.12, 1.2)}, {'text': 'tem', 'timestamp': (1.28, 1.38)}, {'text': 'mais', 'timestamp': (1.44, 1.56)}, {'text': 'condições', 'timestamp': (1.66, 2.16)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1144.54438_1145.45125.wav;1144,54438;1145,45125; de sobreviver;de sobreviver;0,9068700000000263;de sobreviver;;[{'text': 'de', 'timestamp': (1.02, 1.1)}, {'text': 'sobreviver', 'timestamp': (1.16, 1.82)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1145.51915_1147.03553.wav;1145,51915;1147,03553;qual é a situação dessa fábrica?;qual é a situação dessa fábrica;1,5163800000000265;qual é a situação dessa fabre;;[{'text': 'qual', 'timestamp': (0.0, 0.08)}, {'text': 'é', 'timestamp': (0.16, 0.18)}, {'text': 'a', 'timestamp': (0.22, 0.24)}, {'text': 'situação', 'timestamp': (0.28, 0.7)}, {'text': 'dessa', 'timestamp': (0.76, 0.98)}, {'text': 'fabre', 'timestamp': (1.12, 1.44)}];0,16666666666666666;0,16666666666666666;0,30555555555555547;0,12903225806451613
./audios/SP_DID_250_1258.19585_1260.24418.wav;1258,19585;1260,24418;e sem ser em relação aos trabalhadores?;e sem ser em relação aos trabalhadores;2,0483299999998508;e tem que ser em relação ao trabalhador;;[{'text': 'e', 'timestamp': (0.04, 0.06)}, {'text': 'tem', 'timestamp': (0.2, 0.32)}, {'text': 'que', 'timestamp': (0.36, 0.42)}, {'text': 'ser', 'timestamp': (0.5, 0.6)}, {'text': 'em', 'timestamp': (0.68, 0.72)}, {'text': 'relação', 'timestamp': (0.8, 1.16)}, {'text': 'ao', 'timestamp': (1.22, 1.26)}, {'text': 'trabalhador', 'timestamp': (1.32, 1.98)}];0,5714285714285714;0,5;0,7142857142857143;0,21052631578947367
./audios/SP_DID_250_1261.28182_1263.29923.wav;1261,28182;1263,29923;e sem ser em relação ao trabalhador?;e sem ser em relação ao trabalhador;2,0174100000001545;e sem ser em relação ao trabalhador;;[{'text': 'e', 'timestamp': (0.02, 0.04)}, {'text': 'sem', 'timestamp': (0.18, 0.34)}, {'text': 'ser', 'timestamp': (0.48, 0.62)}, {'text': 'em', 'timestamp': (0.68, 0.72)}, {'text': 'relação', 'timestamp': (0.8, 1.16)}, {'text': 'ao', 'timestamp': (1.22, 1.26)}, {'text': 'trabalhador', 'timestamp': (1.32, 1.94)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1307.83588_1308.48298.wav;1307,83588;1308,48298;uhum;aham;0,6470999999999094;ii;;[{'text': 'ii', 'timestamp': (1.16, 1.34)}];1,0;1,0;1,0;1,0
./audios/SP_DID_250_1345.30983_1345.62108.wav;1345,30983;1345,62108;uhum;aham;0,3112499999999727;ai;;[{'text': 'ai', 'timestamp': (1.02, 1.22)}];1,0;1,0;1,0;0,75
./audios/SP_DID_250_1352.43459_1353.81161.wav;1352,43459;1353,81161;o senhor falou em dívida;o senhor falou em dívida;1,3770199999999022;você falou em dívida;;[{'text': 'você', 'timestamp': (0.08, 0.2)}, {'text': 'falou', 'timestamp': (0.32, 0.52)}, {'text': 'em', 'timestamp': (0.64, 0.68)}, {'text': 'dívida', 'timestamp': (0.76, 1.22)}];0,4;0,4;0,55;0,3333333333333333
./audios/SP_DID_250_1354.39371_1356.92888.wav;1354,39371;1356,92888;por exemplo quando o senhor vai pagar uma dívida;por exemplo quando o senhor vai pagar uma dívida;2,53516999999988;por exemplo quando você vai pagar uma dívida;;[{'text': 'por', 'timestamp': (0.04, 0.1)}, {'text': 'exemplo', 'timestamp': (0.16, 0.42)}, {'text': 'quando', 'timestamp': (0.5, 0.68)}, {'text': 'você', 'timestamp': (0.74, 0.84)}, {'text': 'vai', 'timestamp': (0.92, 1.1)}, {'text': 'pagar', 'timestamp': (1.24, 1.54)}, {'text': 'uma', 'timestamp': (1.62, 1.72)}, {'text': 'dívida', 'timestamp': (1.92, 2.34)}];0,2222222222222222;0,2222222222222222;0,3194444444444444;0,16666666666666666
./audios/SP_DID_250_1357.52449_1360.04067.wav;1357,52449;1360,04067;ou o senhor compra alguma coisa e::;ou o senhor compra alguma coisa e;2,5161800000000767;o senhor compra alguma coisa e;;[{'text': 'o', 'timestamp': (0.34, 0.36)}, {'text': 'senhor', 'timestamp': (0.48, 0.7)}, {'text': 'compra', 'timestamp': (0.82, 1.04)}, {'text': 'alguma', 'timestamp': (1.12, 1.36)}, {'text': 'coisa', 'timestamp': (1.58, 1.96)}, {'text': 'e', 'timestamp': (2.1, 2.12)}];0,14285714285714285;0,14285714285714285;0,1428571428571429;0,09090909090909091
./audios/SP_DID_250_1360.42247_1361.64927.wav;1360,42247;1361,64927;e paga à vista;e paga à vista;1,226799999999912;e paga a vista;;[{'text': 'e', 'timestamp': (0.04, 0.06)}, {'text': 'paga', 'timestamp': (0.2, 0.48)}, {'text': 'a', 'timestamp': (0.56, 0.58)}, {'text': 'vista', 'timestamp': (0.68, 1.1)}];0,25;0,25;0,4375;0,07142857142857142
./audios/SP_DID_250_1361.89337_1363.72111.wav;1361,89337;1363,72111;qual é a vantagem que o senhor pode receber;qual é a vantagem que o senhor pode receber;1,8277399999999489;qual é a vantagem que senhor pode receber;;[{'text': 'qual', 'timestamp': (0.06, 0.16)}, {'text': 'é', 'timestamp': (0.2, 0.22)}, {'text': 'a', 'timestamp': (0.28, 0.3)}, {'text': 'vantagem', 'timestamp': (0.34, 0.72)}, {'text': 'que', 'timestamp': (0.78, 0.86)}, {'text': 'senhor', 'timestamp': (0.88, 1.06)}, {'text': 'pode', 'timestamp': (1.1, 1.26)}, {'text': 'receber', 'timestamp': (1.36, 1.76)}];0,1111111111111111;0,1111111111111111;0,11111111111111116;0,046511627906976744
./audios/SP_DID_250_1365.27903_1366.39361.wav;1365,27903;1366,39361;deste pagamento à vista?;deste pagamento à vista;1,11458000000016;deste pagamento avista;;[{'text': 'deste', 'timestamp': (0.04, 0.22)}, {'text': 'pagamento', 'timestamp': (0.3, 0.72)}, {'text': 'avista', 'timestamp': (0.86, 1.08)}];0,5;0,5;0,6666666666666667;0,08695652173913043
./audios/SP_DID_250_1373.33126_1373.70831.wav;1373,33126;1373,70831;uhn uhn;uh uh;0,37705000000005384;ii;;[{'text': 'ii', 'timestamp': (1.02, 1.24)}];1,0;1,0;1,0;1,0
./audios/SP_DID_250_1494.23262_1497.85713.wav;1494,23262;1497,85713;professor o que que é necessário para o senhor guardar o dinheiro no banco?;professor o que que é necessário para o senhor guardar o dinheiro no banco;3,6245100000001003;professor o que me prestado para o senhor guardar o dinheiro no banco;;[{'text': 'professor', 'timestamp': (0.1, 0.46)}, {'text': 'o', 'timestamp': (0.6, 0.62)}, {'text': 'que', 'timestamp': (0.68, 0.88)}, {'text': 'me', 'timestamp': (0.98, 1.02)}, {'text': 'prestado', 'timestamp': (1.12, 1.6)}, {'text': 'para', 'timestamp': (1.64, 1.74)}, {'text': 'o', 'timestamp': (1.76, 1.78)}, {'text': 'senhor', 'timestamp': (1.86, 2.1)}, {'text': 'guardar', 'timestamp': (2.22, 2.64)}, {'text': 'o', 'timestamp': (2.72, 2.74)}, {'text': 'dinheiro', 'timestamp': (2.78, 3.12)}, {'text': 'no', 'timestamp': (3.22, 3.3)}, {'text': 'banco', 'timestamp': (3.38, 3.56)}];0,21428571428571427;0,21428571428571427;0,3351648351648352;0,14864864864864866
./audios/SP_DID_250_1498.76305_1502.22159.wav;1498,76305;1502,22159;o que que o senhor precisa fazer para o senhor conseguir guardar o dinheiro no banco?;o que que o senhor precisa fazer para o senhor conseguir guardar o dinheiro no banco;3,4585400000000845;o que se precisa fazer para se conseguir guardar o dinheiro no banco;;[{'text': 'o', 'timestamp': (0.02, 0.04)}, {'text': 'que', 'timestamp': (0.08, 0.14)}, {'text': 'se', 'timestamp': (0.28, 0.32)}, {'text': 'precisa', 'timestamp': (0.42, 0.72)}, {'text': 'fazer', 'timestamp': (0.84, 1.18)}, {'text': 'para', 'timestamp': (1.28, 1.36)}, {'text': 'se', 'timestamp': (1.4, 1.44)}, {'text': 'conseguir', 'timestamp': (1.58, 2.0)}, {'text': 'guardar', 'timestamp': (2.4, 2.7)}, {'text': 'o', 'timestamp': (2.78, 2.8)}, {'text': 'dinheiro', 'timestamp': (2.84, 3.08)}, {'text': 'no', 'timestamp': (3.14, 3.2)}, {'text': 'banco', 'timestamp': (3.26, 3.42)}];0,3125;0,3125;0,4182692307692307;0,19047619047619047
./audios/SP_DID_250_1512.84139_1514.1316.wav;1512,84139;1514,1316;um pouco de dinheiro então;um pouco de dinheiro então;1,2902099999998882;o pouco de dinheiro então;;[{'text': 'o', 'timestamp': (0.06, 0.1)}, {'text': 'pouco', 'timestamp': (0.2, 0.48)}, {'text': 'de', 'timestamp': (0.56, 0.62)}, {'text': 'dinheiro', 'timestamp': (0.7, 1.02)}, {'text': 'então', 'timestamp': (1.08, 1.24)}];0,2;0,2;0,3599999999999999;0,07692307692307693
./audios/SP_DID_250_1518.92672_1519.19228.wav;1518,92672;1519,19228;certo;certo;0,2655600000000504;se a;;[{'text': 'se', 'timestamp': (0.98, 1.04)}, {'text': 'a', 'timestamp': (1.12, 1.14)}];2,0;1,0;1,0;0,8
./audios/SP_DID_250_1654.64217_1655.22423.wav;1654,64217;1655,22423;professor;professor;0,5820599999999558;por vez antes;;[{'text': 'por', 'timestamp': (1.0, 1.1)}, {'text': 'vez', 'timestamp': (1.14, 1.32)}, {'text': 'antes', 'timestamp': (1.36, 1.66)}];3,0;1,0;1,0;1,1111111111111112
./audios/SP_DID_250_1655.22423_1657.44568.wav;1655,22423;1657,44568;por falar em abrir conta o senhor falou em abrir conta;por falar em abrir conta o senhor falou em abrir conta;2,2214500000000044;fala em abrir conta falou em abrir conta;;[{'text': 'fala', 'timestamp': (0.12, 0.26)}, {'text': 'em', 'timestamp': (0.3, 0.4)}, {'text': 'abrir', 'timestamp': (0.46, 0.66)}, {'text': 'conta', 'timestamp': (0.84, 1.2)}, {'text': 'falou', 'timestamp': (1.34, 1.5)}, {'text': 'em', 'timestamp': (1.58, 1.64)}, {'text': 'abrir', 'timestamp': (1.72, 1.86)}, {'text': 'conta', 'timestamp': (1.94, 2.12)}];0,36363636363636365;0,36363636363636365;0,44318181818181823;0,25925925925925924
./audios/SP_DID_250_1657.7079_1659.43549.wav;1657,7079;1659,43549;eu gostaria que o senhor dissesse para gente;eu gostaria que o senhor dissesse para gente;1,7275899999999638;eu gostaria de dizer que o senhor segue pra gente;;[{'text': 'eu', 'timestamp': (0.0, 0.08)}, {'text': 'gostaria', 'timestamp': (0.12, 0.38)}, {'text': 'de', 'timestamp': (0.4, 0.44)}, {'text': 'dizer', 'timestamp': (0.48, 0.6)}, {'text': 'que', 'timestamp': (0.62, 0.68)}, {'text': 'o', 'timestamp': (0.7, 0.72)}, {'text': 'senhor', 'timestamp': (0.74, 0.9)}, {'text': 'segue', 'timestamp': (0.98, 1.14)}, {'text': 'pra', 'timestamp': (1.18, 1.34)}, {'text': 'gente', 'timestamp': (1.38, 1.62)}];0,5;0,4;0,55;0,3409090909090909
./audios/SP_DID_250_1659.43549_1660.72348.wav;1659,43549;1660,72348;quais as vantagens;quais as vantagens;1,2879900000000362;quais as vantagens;;[{'text': 'quais', 'timestamp': (0.2, 0.44)}, {'text': 'as', 'timestamp': (0.46, 0.54)}, {'text': 'vantagens', 'timestamp': (0.58, 1.22)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1661.19057_1662.53329.wav;1661,19057;1662,53329;que tem uma pessoa;que tem uma pessoa;1,3427200000000994;que tem uma pessoa;;[{'text': 'que', 'timestamp': (0.0, 0.08)}, {'text': 'tem', 'timestamp': (0.32, 0.44)}, {'text': 'uma', 'timestamp': (0.54, 0.62)}, {'text': 'pessoa', 'timestamp': (0.74, 1.22)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1662.75996_1663.97828.wav;1662,75996;1663,97828;em abrir conta num banco?;em abrir conta num banco;1,2183199999999488;me abrir conta num bar;;[{'text': 'me', 'timestamp': (0.08, 0.14)}, {'text': 'abrir', 'timestamp': (0.2, 0.42)}, {'text': 'conta', 'timestamp': (0.52, 0.76)}, {'text': 'num', 'timestamp': (0.82, 0.92)}, {'text': 'bar', 'timestamp': (0.98, 1.14)}];0,4;0,4;0,64;0,20833333333333334
./audios/SP_DID_250_1881.92025_1882.30976.wav;1881,92025;1882,30976;uhum;aham;0,3895100000002003;a;;[{'text': 'a', 'timestamp': (2.24, 2.3)}];1,0;1,0;1,0;0,75
./audios/SP_DID_250_1886.80469_1887.46861.wav;1886,80469;1887,46861;professor;professor;0,6639199999999619;e ate;;[{'text': 'e', 'timestamp': (1.38, 1.4)}, {'text': 'ate', 'timestamp': (1.54, 1.7)}];2,0;1,0;1,0;0,8888888888888888
./audios/SP_DID_250_1887.46861_1889.74921.wav;1887,46861;1889,74921;como é que o senhor controla a sua conta no banco?;como é que o senhor controla a sua conta no banco;2,2806000000000495;como é que o senhor controla a sua conta no banco;;[{'text': 'como', 'timestamp': (0.04, 0.14)}, {'text': 'é', 'timestamp': (0.16, 0.18)}, {'text': 'que', 'timestamp': (0.2, 0.26)}, {'text': 'o', 'timestamp': (0.28, 0.32)}, {'text': 'senhor', 'timestamp': (0.34, 0.5)}, {'text': 'controla', 'timestamp': (0.58, 1.02)}, {'text': 'a', 'timestamp': (1.06, 1.08)}, {'text': 'sua', 'timestamp': (1.16, 1.28)}, {'text': 'conta', 'timestamp': (1.38, 1.62)}, {'text': 'no', 'timestamp': (1.72, 1.76)}, {'text': 'banco', 'timestamp': (1.86, 2.18)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1997.60908_1997.91415.wav;1997,60908;1997,91415;uhn hum;uh uh;0,3050700000001143;oi;;[{'text': 'oi', 'timestamp': (1.04, 1.22)}];1,0;1,0;1,0;1,0
./audios/SP_DID_250_2011.37857_2012.71421.wav;2011,37857;2012,71421;professor o senhor está falando em che::que;professor o senhor está falando em cheque;1,3356400000000122;se hoje está falando em cheque;;[{'text': 'se', 'timestamp': (0.1, 0.16)}, {'text': 'hoje', 'timestamp': (0.18, 0.28)}, {'text': 'está', 'timestamp': (0.32, 0.44)}, {'text': 'falando', 'timestamp': (0.46, 0.64)}, {'text': 'em', 'timestamp': (0.76, 0.8)}, {'text': 'cheque', 'timestamp': (0.9, 1.26)}];0,42857142857142855;0,42857142857142855;0,6190476190476191;0,36585365853658536
./audios/SP_DID_250_2012.71421_2013.84929.wav;2012,71421;2013,84929;eu queria que o senhor dissesse;eu queria que o senhor dissesse;1,1350800000000163;eu queria que você dissesse;;[{'text': 'eu', 'timestamp': (0.0, 0.04)}, {'text': 'queria', 'timestamp': (0.08, 0.22)}, {'text': 'que', 'timestamp': (0.26, 0.32)}, {'text': 'você', 'timestamp': (0.34, 0.46)}, {'text': 'dissesse', 'timestamp': (0.56, 1.04)}];0,3333333333333333;0,3333333333333333;0,4666666666666667;0,25806451612903225
./audios/SP_DID_250_2013.84929_2015.88073.wav;2013,84929;2015,88073;quais os tipos de cheque que o senhor conhece?;quais os tipos de cheque que o senhor conhece;2,031439999999975;quais os tipos de cheque que ser conheco;;[{'text': 'quais', 'timestamp': (0.06, 0.16)}, {'text': 'os', 'timestamp': (0.24, 0.3)}, {'text': 'tipos', 'timestamp': (0.32, 0.5)}, {'text': 'de', 'timestamp': (0.56, 0.6)}, {'text': 'cheque', 'timestamp': (0.74, 0.98)}, {'text': 'que', 'timestamp': (1.06, 1.14)}, {'text': 'ser', 'timestamp': (1.2, 1.28)}, {'text': 'conheco', 'timestamp': (1.38, 1.86)}];0,3333333333333333;0,3333333333333333;0,5;0,13333333333333333
./audios/SP_DID_250_2074.69715_2075.06994.wav;2074,69715;2075,06994;uhn uhn;uh uh;0,37278999999989537;tive;;[{'text': 'tive', 'timestamp': (0.74, 1.24)}];1,0;1,0;1,0;1,0
./audios/SP_DID_250_2086.81025_2087.2188.wav;2086,81025;2087,2188;uhn uhn;uh uh;0,4085500000001048;a;;[{'text': 'a', 'timestamp': (2.36, 2.38)}];1,0;1,0;1,0;1,0
./audios/SP_DID_250_2113.04251_2113.41309.wav;2113,04251;2113,41309;uhum;aham;0,37057999999979074;ouvi;;[{'text': 'ouvi', 'timestamp': (1.04, 1.26)}];1,0;1,0;1,0;1,0
./audios/SP_DID_250_2154.75471_2155.15474.wav;2154,75471;2155,15474;uhum;aham;0,40002999999978783;e;;[{'text': 'e', 'timestamp': (0.44, 0.62)}];1,0;1,0;1,0;1,0
./audios/SP_DID_250_2234.69438_2235.02581.wav;2234,69438;2235,02581;uhum;aham;0,3314300000001822;você pode ir;;[{'text': 'você', 'timestamp': (0.84, 1.06)}, {'text': 'pode', 'timestamp': (1.14, 1.3)}, {'text': 'ir', 'timestamp': (1.38, 1.76)}];3,0;1,0;1,0;3,0
./audios/SP_DID_250_2239.49399_2240.30146.wav;2239,49399;2240,30146;professor Raul;professor raul;0,807470000000194;professional;;[{'text': 'professional', 'timestamp': (1.0, 1.64)}];1,0;1,0;1,0;0,35714285714285715
./audios/SP_DID_250_2240.30146_2240.9998.wav;2240,30146;2240,9998;quando o senhor vai;quando o senhor vai;0,6983399999999165;quando você vai de;;[{'text': 'quando', 'timestamp': (1.12, 1.3)}, {'text': 'você', 'timestamp': (1.36, 1.48)}, {'text': 'vai', 'timestamp': (1.54, 1.62)}, {'text': 'de', 'timestamp': (1.68, 1.86)}];0,75;0,75;0,9375;0,5789473684210527
./audios/SP_DID_250_2240.9998_2242.48352.wav;2240,9998;2242,48352;quando o senhor compra um carro;quando o senhor compra um carro;1,4837200000001758;quando o senhor compra um carro;;[{'text': 'quando', 'timestamp': (0.06, 0.22)}, {'text': 'o', 'timestamp': (0.24, 0.26)}, {'text': 'senhor', 'timestamp': (0.32, 0.46)}, {'text': 'compra', 'timestamp': (0.56, 0.78)}, {'text': 'um', 'timestamp': (0.84, 0.88)}, {'text': 'carro', 'timestamp': (1.02, 1.36)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_2242.77808_2246.29482.wav;2242,77808;2246,29482; quais são as medidas que o senhor tem que tomar depois para a precaução dele?;quais são as medidas que o senhor tem que tomar depois para a precaução dele;3,516740000000027;quais são as medidas que o senhor tem que tomar depois para a precaução desse;;[{'text': 'quais', 'timestamp': (0.1, 0.28)}, {'text': 'são', 'timestamp': (0.34, 0.44)}, {'text': 'as', 'timestamp': (0.5, 0.56)}, {'text': 'medidas', 'timestamp': (0.64, 1.0)}, {'text': 'que', 'timestamp': (1.06, 1.12)}, {'text': 'o', 'timestamp': (1.14, 1.16)}, {'text': 'senhor', 'timestamp': (1.18, 1.32)}, {'text': 'tem', 'timestamp': (1.36, 1.44)}, {'text': 'que', 'timestamp': (1.5, 1.56)}, {'text': 'tomar', 'timestamp': (1.62, 1.86)}, {'text': 'depois', 'timestamp': (1.96, 2.2)}, {'text': 'para', 'timestamp': (2.28, 2.4)}, {'text': 'a', 'timestamp': (2.42, 2.44)}, {'text': 'precaução', 'timestamp': (2.5, 3.1)}, {'text': 'desse', 'timestamp': (3.18, 3.44)}];0,06666666666666667;0,06666666666666667;0,12888888888888883;0,02631578947368421
./audios/SP_DID_250_21.16387_23.40198.wav;21,16387;23,40198;bem eu:: na realidade conheço pouco;bem eu na realidade conheço pouco;2,238109999999999;bem eu na realidade conheço pouco;;[{'text': 'bem', 'timestamp': (0.04, 0.18)}, {'text': 'eu', 'timestamp': (0.34, 0.42)}, {'text': 'na', 'timestamp': (0.68, 0.74)}, {'text': 'realidade', 'timestamp': (0.84, 1.34)}, {'text': 'conheço', 'timestamp': (1.54, 1.84)}, {'text': 'pouco', 'timestamp': (2.04, 2.2)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_24.69319_29.28569.wav;24,69319;29,28569;porque inclusive... éh::... nunca tive muito dinheiro;porque inclusive eh nunca tive muito dinheiro;4,592499999999998;porque inclusive nunca tive muito dinheiro;;[{'text': 'porque', 'timestamp': (0.02, 0.22)}, {'text': 'inclusive', 'timestamp': (0.3, 0.82)}, {'text': 'nunca', 'timestamp': (3.14, 3.38)}, {'text': 'tive', 'timestamp': (3.54, 3.74)}, {'text': 'muito', 'timestamp': (3.86, 4.02)}, {'text': 'dinheiro', 'timestamp': (4.12, 4.5)}];0,14285714285714285;0,14285714285714285;0,1428571428571429;0,06666666666666667
./audios/SP_DID_250_30.03046_44.78575.wav;30,03046;44,78575;de maneira que SÓ... os que têm muito... ou::... os que estão diretamente envolvidos... no::... nesse ramo de atividades  é que... teriam::... mais coisas a dizer;de maneira que só os que têm muito ou os que estão diretamente envolvidos no nesse ramo de atividades é que teriam mais coisas a dizer;14,755289999999999;o era só os que têm muito ou estão diretamente envolvidos nesse ramo de atividade e teriam mais coisas a dizer;;[{'text': 'o', 'timestamp': (0.16, 0.18)}, {'text': 'era', 'timestamp': (0.44, 0.56)}, {'text': 'só', 'timestamp': (1.02, 1.08)}, {'text': 'os', 'timestamp': (1.86, 1.96)}, {'text': 'que', 'timestamp': (2.04, 2.12)}, {'text': 'têm', 'timestamp': (2.28, 2.54)}, {'text': 'muito', 'timestamp': (2.64, 3.0)}, {'text': 'ou', 'timestamp': (4.86, 5.04)}, {'text': 'estão', 'timestamp': (6.08, 6.34)}, {'text': 'diretamente', 'timestamp': (6.42, 7.0)}, {'text': 'envolvidos', 'timestamp': (7.12, 7.76)}, {'text': 'nesse', 'timestamp': (10.76, 10.98)}, {'text': 'ramo', 'timestamp': (11.08, 11.22)}, {'text': 'de', 'timestamp': (11.26, 11.32)}, {'text': 'atividade', 'timestamp': (11.36, 11.84)}, {'text': 'e', 'timestamp': (12.06, 12.08)}, {'text': 'teriam', 'timestamp': (12.36, 12.74)}, {'text': 'mais', 'timestamp': (13.76, 13.92)}, {'text': 'coisas', 'timestamp': (14.02, 14.28)}, {'text': 'a', 'timestamp': (14.36, 14.38)}, {'text': 'dizer', 'timestamp': (14.44, 14.68)}];0,34615384615384615;0,34615384615384615;0,4706959706959707;0,1865671641791045
