path;start_sec;end_sec;mark;sentence;duration;prediction;phones;timestamps;wer;mer;wil;cer
./audios/SP_DID_250_45.71163_69.29323.wav;45,71163;69,29323;na realidade minha família... que por tradição é uma família de bacharéis... em Direito... meu pai o era... meu irmão mais velho também... e eu... antes de me licenciar em História pela... Universidade de São Paulo... também... me:: diplomei em Ciências Jurídicas e Sociais como eles dizem... está escrito no diploma;na realidade minha família que por tradição é uma família de bacharéis em direito meu pai o era meu irmão mais velho também e eu antes de me licenciar em história pela universidade de são paulo também me diplomei em ciências jurídicas e sociais como eles dizem está escrito no diploma;23,581599999999995;na realidade minha família que por tradição é uma família de passares em direito meu pai o era meu irmão mais velho também e eu antes de me licenciar em história pela universidade de são paulo também me diplomei em ciências jurídicas sociais como eles vivem a crise diploma;;[{'text': 'na', 'timestamp': (0.04, 0.08)}, {'text': 'realidade', 'timestamp': (0.18, 0.62)}, {'text': 'minha', 'timestamp': (0.76, 0.9)}, {'text': 'família', 'timestamp': (0.96, 1.3)}, {'text': 'que', 'timestamp': (1.9, 1.96)}, {'text': 'por', 'timestamp': (2.08, 2.18)}, {'text': 'tradição', 'timestamp': (2.26, 2.7)}, {'text': 'é', 'timestamp': (2.84, 2.86)}, {'text': 'uma', 'timestamp': (2.94, 3.02)}, {'text': 'família', 'timestamp': (3.14, 3.5)}, {'text': 'de', 'timestamp': (3.6, 3.64)}, {'text': 'passares', 'timestamp': (3.86, 4.4)}, {'text': 'em', 'timestamp': (5.66, 5.74)}, {'text': 'direito', 'timestamp': (5.8, 6.12)}, {'text': 'meu', 'timestamp': (6.62, 6.72)}, {'text': 'pai', 'timestamp': (6.84, 7.0)}, {'text': 'o', 'timestamp': (7.1, 7.12)}, {'text': 'era', 'timestamp': (7.18, 7.38)}, {'text': 'meu', 'timestamp': (8.36, 8.46)}, {'text': 'irmão', 'timestamp': (8.54, 8.7)}, {'text': 'mais', 'timestamp': (8.78, 8.94)}, {'text': 'velho', 'timestamp': (9.02, 9.2)}, {'text': 'também', 'timestamp': (9.3, 9.64)}, {'text': 'e', 'timestamp': (10.5, 10.52)}, {'text': 'eu', 'timestamp': (10.64, 10.72)}, {'text': 'antes', 'timestamp': (11.52, 11.76)}, {'text': 'de', 'timestamp': (11.82, 11.86)}, {'text': 'me', 'timestamp': (11.94, 12.0)}, {'text': 'licenciar', 'timestamp': (12.08, 12.68)}, {'text': 'em', 'timestamp': (13.16, 13.22)}, {'text': 'história', 'timestamp': (13.28, 13.66)}, {'text': 'pela', 'timestamp': (13.82, 14.02)}, {'text': 'universidade', 'timestamp': (14.88, 15.34)}, {'text': 'de', 'timestamp': (15.4, 15.44)}, {'text': 'são', 'timestamp': (15.5, 15.6)}, {'text': 'paulo', 'timestamp': (15.7, 15.94)}, {'text': 'também', 'timestamp': (16.62, 16.98)}, {'text': 'me', 'timestamp': (18.24, 18.28)}, {'text': 'diplomei', 'timestamp': (18.9, 19.42)}, {'text': 'em', 'timestamp': (19.7, 19.76)}, {'text': 'ciências', 'timestamp': (19.92, 20.28)}, {'text': 'jurídicas', 'timestamp': (20.38, 20.84)}, {'text': 'sociais', 'timestamp': (20.98, 21.38)}, {'text': 'como', 'timestamp': (21.46, 21.56)}, {'text': 'eles', 'timestamp': (21.62, 21.76)}, {'text': 'vivem', 'timestamp': (21.82, 22.12)}, {'text': 'a', 'timestamp': (22.68, 22.7)}, {'text': 'crise', 'timestamp': (22.88, 23.06)}, {'text': 'diploma', 'timestamp': (23.22, 23.52)}];0,11764705882352941;0,11764705882352941;0,18967587034813926;0,07042253521126761
./audios/SP_DID_250_70.29263_72.09694.wav;70,29263;72,09694;mas tive um irmão que trabalhou em banco;mas tive um irmão que trabalhou em banco;1,804310000000001;mas tive um irmão que trabalhou em ban;;[{'text': 'mas', 'timestamp': (0.04, 0.14)}, {'text': 'tive', 'timestamp': (0.24, 0.4)}, {'text': 'um', 'timestamp': (0.52, 0.58)}, {'text': 'irmão', 'timestamp': (0.64, 0.82)}, {'text': 'que', 'timestamp': (0.9, 0.96)}, {'text': 'trabalhou', 'timestamp': (1.08, 1.46)}, {'text': 'em', 'timestamp': (1.52, 1.56)}, {'text': 'ban', 'timestamp': (1.62, 1.7)}];0,125;0,125;0,234375;0,05
./audios/SP_DID_250_73.27143_76.78667.wav;73,27143;76,78667;quer dizer aPEnas... no grau de funcionário;quer dizer apenas no grau de funcionário;3,5152400000000057;quer dizer apenas no grau de funcionário;;[{'text': 'quer', 'timestamp': (0.0, 0.08)}, {'text': 'dizer', 'timestamp': (0.12, 0.26)}, {'text': 'apenas', 'timestamp': (0.44, 1.0)}, {'text': 'no', 'timestamp': (2.24, 2.3)}, {'text': 'grau', 'timestamp': (2.4, 2.58)}, {'text': 'de', 'timestamp': (2.68, 2.72)}, {'text': 'funcionário', 'timestamp': (2.84, 3.44)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_77.97074_83.89214.wav;77,97074;83,89214;onde adquiriu muito renome... chamava-se Mário... esse meu irmão Mário... de Andrade e Silva;onde adquiriu muito renome chamavase mário esse meu irmão mário de andrade e silva;5,921399999999991;onde adquiriu muito renome chamava-se mário esse meu irmão mário de andrade e silva;;[{'text': 'onde', 'timestamp': (0.06, 0.18)}, {'text': 'adquiriu', 'timestamp': (0.28, 0.68)}, {'text': 'muito', 'timestamp': (0.76, 0.92)}, {'text': 'renome', 'timestamp': (1.04, 1.4)}, {'text': 'chamava-se', 'timestamp': (2.54, 3.0)}, {'text': 'mário', 'timestamp': (3.12, 3.46)}, {'text': 'esse', 'timestamp': (3.72, 3.86)}, {'text': 'meu', 'timestamp': (3.92, 4.0)}, {'text': 'irmão', 'timestamp': (4.04, 4.26)}, {'text': 'mário', 'timestamp': (4.4, 4.7)}, {'text': 'de', 'timestamp': (5.04, 5.08)}, {'text': 'andrade', 'timestamp': (5.16, 5.46)}, {'text': 'e', 'timestamp': (5.54, 5.56)}, {'text': 'silva', 'timestamp': (5.66, 5.86)}];0,07142857142857142;0,07142857142857142;0,1377551020408163;0,012195121951219513
./audios/SP_DID_250_85.64109_95.95324.wav;85,64109;95,95324;éh::... embora no tempo dele tenha si/... sido mais célebre como... futebolista... amador... no Clube Atlético Paulistano do que como funcionário de banco;eh embora no tempo dele tenha si sido mais célebre como futebolista amador no clube atlético paulistano do que como funcionário de banco;10,312149999999988;e embora no tempo dele tinha sido mais célebre como futebolista amador no clube atleta paulistano do que como funcionário de banco;;[{'text': 'e', 'timestamp': (1.72, 1.76)}, {'text': 'embora', 'timestamp': (2.02, 2.28)}, {'text': 'no', 'timestamp': (2.34, 2.4)}, {'text': 'tempo', 'timestamp': (2.46, 2.64)}, {'text': 'dele', 'timestamp': (2.7, 2.84)}, {'text': 'tinha', 'timestamp': (2.98, 3.16)}, {'text': 'sido', 'timestamp': (3.86, 4.02)}, {'text': 'mais', 'timestamp': (4.12, 4.3)}, {'text': 'célebre', 'timestamp': (4.44, 4.78)}, {'text': 'como', 'timestamp': (4.9, 5.08)}, {'text': 'futebolista', 'timestamp': (6.22, 6.86)}, {'text': 'amador', 'timestamp': (7.1, 7.46)}, {'text': 'no', 'timestamp': (7.74, 7.8)}, {'text': 'clube', 'timestamp': (7.88, 8.04)}, {'text': 'atleta', 'timestamp': (8.08, 8.4)}, {'text': 'paulistano', 'timestamp': (8.54, 9.02)}, {'text': 'do', 'timestamp': (9.1, 9.14)}, {'text': 'que', 'timestamp': (9.2, 9.26)}, {'text': 'como', 'timestamp': (9.34, 9.46)}, {'text': 'funcionário', 'timestamp': (9.56, 9.98)}, {'text': 'de', 'timestamp': (10.02, 10.08)}, {'text': 'banco', 'timestamp': (10.14, 10.26)}];0,17391304347826086;0,17391304347826086;0,2865612648221344;0,0661764705882353
./audios/SP_DID_250_96.50182_98.63125.wav;96,50182;98,63125;mas em todo caso foi funcionário do Banco Comercial;mas em todo caso foi funcionário do banco comercial;2,1294299999999993;mas em todo caso foi funcionário do banco comercial;;[{'text': 'mas', 'timestamp': (0.02, 0.12)}, {'text': 'em', 'timestamp': (0.16, 0.2)}, {'text': 'todo', 'timestamp': (0.24, 0.38)}, {'text': 'caso', 'timestamp': (0.42, 0.54)}, {'text': 'foi', 'timestamp': (0.68, 0.78)}, {'text': 'funcionário', 'timestamp': (0.88, 1.3)}, {'text': 'do', 'timestamp': (1.34, 1.38)}, {'text': 'banco', 'timestamp': (1.44, 1.58)}, {'text': 'comercial', 'timestamp': (1.64, 2.02)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_99.66224_115.22261.wav;99,66224;115,22261;e::... agora... o que eu conheço de bancos... deriva simplesmente do trato... normal... entre um... peQUEno depositante... que eu sou... porque a gente tem que guardar o dinheiro em algum lugar;e agora o que eu conheço de bancos deriva simplesmente do trato normal entre um pequeno depositante que eu sou porque a gente tem que guardar o dinheiro em algum lugar;15,560370000000006;e agora o que eu conheço de bancos deriva simplesmente do trato normal entre um pequeno depositar que eu sou porque a gente tem que guardar o dinheiro em algum lugar;;[{'text': 'e', 'timestamp': (0.06, 0.08)}, {'text': 'agora', 'timestamp': (1.8, 2.08)}, {'text': 'o', 'timestamp': (3.26, 3.28)}, {'text': 'que', 'timestamp': (3.34, 3.44)}, {'text': 'eu', 'timestamp': (3.46, 3.52)}, {'text': 'conheço', 'timestamp': (3.58, 3.92)}, {'text': 'de', 'timestamp': (4.0, 4.06)}, {'text': 'bancos', 'timestamp': (4.14, 4.54)}, {'text': 'deriva', 'timestamp': (5.82, 6.16)}, {'text': 'simplesmente', 'timestamp': (6.3, 6.88)}, {'text': 'do', 'timestamp': (7.06, 7.12)}, {'text': 'trato', 'timestamp': (7.32, 7.72)}, {'text': 'normal', 'timestamp': (8.54, 8.92)}, {'text': 'entre', 'timestamp': (9.7, 9.98)}, {'text': 'um', 'timestamp': (10.14, 10.22)}, {'text': 'pequeno', 'timestamp': (10.58, 10.98)}, {'text': 'depositar', 'timestamp': (11.12, 12.1)}, {'text': 'que', 'timestamp': (12.14, 12.2)}, {'text': 'eu', 'timestamp': (12.26, 12.3)}, {'text': 'sou', 'timestamp': (12.4, 12.52)}, {'text': 'porque', 'timestamp': (13.12, 13.28)}, {'text': 'a', 'timestamp': (13.32, 13.34)}, {'text': 'gente', 'timestamp': (13.38, 13.52)}, {'text': 'tem', 'timestamp': (13.58, 13.68)}, {'text': 'que', 'timestamp': (13.72, 13.8)}, {'text': 'guardar', 'timestamp': (13.9, 14.32)}, {'text': 'o', 'timestamp': (14.46, 14.48)}, {'text': 'dinheiro', 'timestamp': (14.56, 14.9)}, {'text': 'em', 'timestamp': (14.96, 15.0)}, {'text': 'algum', 'timestamp': (15.08, 15.26)}, {'text': 'lugar', 'timestamp': (15.32, 15.48)}];0,03225806451612903;0,03225806451612903;0,06347554630593122;0,017964071856287425
./audios/SP_DID_250_116.42482_121.83105.wav;116,42482;121,83105;começa que a Universidade já nos paga Obrigatoriamente pelo Banco do Estado de São Paulo;começa que a universidade já nos paga obrigatoriamente pelo banco do estado de são paulo;5,406230000000008;começa que a universidade já nos paga obrigatoriamente pelo banco do estado de são paulo;;[{'text': 'começa', 'timestamp': (0.06, 0.4)}, {'text': 'que', 'timestamp': (0.52, 0.58)}, {'text': 'a', 'timestamp': (0.62, 0.64)}, {'text': 'universidade', 'timestamp': (0.7, 1.4)}, {'text': 'já', 'timestamp': (1.58, 1.62)}, {'text': 'nos', 'timestamp': (1.8, 1.9)}, {'text': 'paga', 'timestamp': (2.02, 2.3)}, {'text': 'obrigatoriamente', 'timestamp': (3.02, 3.82)}, {'text': 'pelo', 'timestamp': (4.0, 4.14)}, {'text': 'banco', 'timestamp': (4.24, 4.44)}, {'text': 'do', 'timestamp': (4.5, 4.56)}, {'text': 'estado', 'timestamp': (4.6, 4.86)}, {'text': 'de', 'timestamp': (4.92, 4.96)}, {'text': 'são', 'timestamp': (5.02, 5.12)}, {'text': 'paulo', 'timestamp': (5.2, 5.36)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_123.10584_127.6138.wav;123,10584;127,6138;então... éh::... esse é o tipo de relacionamento que eu tenho com banco;então eh esse é o tipo de relacionamento que eu tenho com banco;4,507959999999997;então esse é o tipo de relacionamento que eu tenho com o banco;;[{'text': 'então', 'timestamp': (0.08, 0.36)}, {'text': 'esse', 'timestamp': (2.42, 2.6)}, {'text': 'é', 'timestamp': (2.66, 2.68)}, {'text': 'o', 'timestamp': (2.72, 2.74)}, {'text': 'tipo', 'timestamp': (2.8, 2.92)}, {'text': 'de', 'timestamp': (2.96, 3.02)}, {'text': 'relacionamento', 'timestamp': (3.08, 3.58)}, {'text': 'que', 'timestamp': (3.66, 3.72)}, {'text': 'eu', 'timestamp': (3.74, 3.8)}, {'text': 'tenho', 'timestamp': (3.84, 4.0)}, {'text': 'com', 'timestamp': (4.04, 4.1)}, {'text': 'o', 'timestamp': (4.18, 4.2)}, {'text': 'banco', 'timestamp': (4.22, 4.4)}];0,15384615384615385;0,14285714285714285;0,1479289940828401;0,07936507936507936
./audios/SP_DID_250_128.52771_142.83734.wav;128,52771;142,83734;eventualmente tive:: também:: a um::: um vez por outra... a necessidade de::... um pequeno empréstimo então recorri a bancos... e vi como eles são exigentes... para emprestar;eventualmente tive também a um um vez por outra a necessidade de um pequeno empréstimo então recorri a bancos e vi como eles são exigentes para emprestar;14,309629999999999;eventualmente tive também um vez por outra a necessidade de um pequeno empréstimo então recorri a bancos e vi como eles são exigentes para emprestar;;[{'text': 'eventualmente', 'timestamp': (0.06, 0.74)}, {'text': 'tive', 'timestamp': (0.92, 1.14)}, {'text': 'também', 'timestamp': (1.68, 2.02)}, {'text': 'um', 'timestamp': (2.68, 2.76)}, {'text': 'vez', 'timestamp': (3.56, 3.72)}, {'text': 'por', 'timestamp': (3.82, 3.94)}, {'text': 'outra', 'timestamp': (4.0, 4.28)}, {'text': 'a', 'timestamp': (4.92, 4.94)}, {'text': 'necessidade', 'timestamp': (5.2, 5.84)}, {'text': 'de', 'timestamp': (6.02, 6.08)}, {'text': 'um', 'timestamp': (7.32, 7.38)}, {'text': 'pequeno', 'timestamp': (7.48, 7.76)}, {'text': 'empréstimo', 'timestamp': (7.86, 8.44)}, {'text': 'então', 'timestamp': (8.6, 8.88)}, {'text': 'recorri', 'timestamp': (9.42, 9.74)}, {'text': 'a', 'timestamp': (9.84, 9.86)}, {'text': 'bancos', 'timestamp': (9.96, 10.3)}, {'text': 'e', 'timestamp': (11.0, 11.02)}, {'text': 'vi', 'timestamp': (11.12, 11.16)}, {'text': 'como', 'timestamp': (11.3, 11.42)}, {'text': 'eles', 'timestamp': (11.46, 11.58)}, {'text': 'são', 'timestamp': (11.66, 11.76)}, {'text': 'exigentes', 'timestamp': (11.84, 12.5)}, {'text': 'para', 'timestamp': (13.52, 13.68)}, {'text': 'emprestar', 'timestamp': (13.72, 14.2)}];0,07407407407407407;0,07407407407407407;0,07407407407407407;0,032679738562091505
./audios/SP_DID_250_144.38332_152.52808.wav;144,38332;152,52808;e muito mais:: PRÁticos... a:: no:: que tange a:: receber depósitos;e muito mais práticos a no que tange a receber depósitos;8,144759999999991;e muito mais práticos no que tange a receber depósito;;[{'text': 'e', 'timestamp': (0.04, 0.06)}, {'text': 'muito', 'timestamp': (0.14, 0.34)}, {'text': 'mais', 'timestamp': (0.44, 0.9)}, {'text': 'práticos', 'timestamp': (1.18, 1.84)}, {'text': 'no', 'timestamp': (5.2, 5.52)}, {'text': 'que', 'timestamp': (5.58, 5.66)}, {'text': 'tange', 'timestamp': (5.88, 6.28)}, {'text': 'a', 'timestamp': (6.66, 6.68)}, {'text': 'receber', 'timestamp': (6.94, 7.5)}, {'text': 'depósito', 'timestamp': (7.64, 8.08)}];0,18181818181818182;0,18181818181818182;0,26363636363636356;0,05357142857142857
./audios/SP_DID_250_153.23998_161.81552.wav;153,23998;161,81552;quer dizer eles recebem... o dinheiro da gente é com extrema facilidade... e soltam... com... bastante dificuldade;quer dizer eles recebem o dinheiro da gente é com extrema facilidade e soltam com bastante dificuldade;8,57553999999999;quer dizer eles recebem os dinheiros da gente com extrema facilidade e soltam com bastante dificuldade;;[{'text': 'quer', 'timestamp': (0.0, 0.08)}, {'text': 'dizer', 'timestamp': (0.1, 0.24)}, {'text': 'eles', 'timestamp': (0.32, 0.46)}, {'text': 'recebem', 'timestamp': (0.56, 1.12)}, {'text': 'os', 'timestamp': (1.56, 1.6)}, {'text': 'dinheiros', 'timestamp': (1.64, 1.88)}, {'text': 'da', 'timestamp': (1.9, 1.96)}, {'text': 'gente', 'timestamp': (2.06, 2.22)}, {'text': 'com', 'timestamp': (2.36, 2.44)}, {'text': 'extrema', 'timestamp': (2.5, 2.88)}, {'text': 'facilidade', 'timestamp': (2.98, 3.56)}, {'text': 'e', 'timestamp': (4.42, 4.44)}, {'text': 'soltam', 'timestamp': (4.68, 5.1)}, {'text': 'com', 'timestamp': (5.94, 6.1)}, {'text': 'bastante', 'timestamp': (7.1, 7.64)}, {'text': 'dificuldade', 'timestamp': (7.78, 8.38)}];0,17647058823529413;0,17647058823529413;0,27941176470588236;0,0392156862745098
./audios/SP_DID_250_162.19241_163.62399.wav;162,19241;163,62399;e com com muitas exigências;e com com muitas exigências;1,4315799999999967;e com muitas exigências;;[{'text': 'e', 'timestamp': (0.04, 0.06)}, {'text': 'com', 'timestamp': (0.24, 0.32)}, {'text': 'muitas', 'timestamp': (0.4, 0.68)}, {'text': 'exigências', 'timestamp': (0.76, 1.36)}];0,2;0,2;0,19999999999999996;0,14814814814814814
./audios/SP_DID_250_165.10348_169.08601.wav;165,10348;169,08601;agora o que mais que eu poderia dizer com referência a bancos?... e finanças?;agora o que mais que eu poderia dizer com referência a bancos e finanças;3,982529999999997;agora o que mais que eu poderia dizer com referência a panco e finais;;[{'text': 'agora', 'timestamp': (0.08, 0.36)}, {'text': 'o', 'timestamp': (0.44, 0.48)}, {'text': 'que', 'timestamp': (0.52, 0.6)}, {'text': 'mais', 'timestamp': (0.66, 0.8)}, {'text': 'que', 'timestamp': (0.84, 0.92)}, {'text': 'eu', 'timestamp': (0.96, 1.0)}, {'text': 'poderia', 'timestamp': (1.06, 1.38)}, {'text': 'dizer', 'timestamp': (1.46, 1.76)}, {'text': 'com', 'timestamp': (1.86, 1.96)}, {'text': 'referência', 'timestamp': (2.04, 2.56)}, {'text': 'a', 'timestamp': (2.6, 2.62)}, {'text': 'panco', 'timestamp': (2.78, 3.2)}, {'text': 'e', 'timestamp': (3.54, 3.56)}, {'text': 'finais', 'timestamp': (3.66, 3.92)}];0,14285714285714285;0,14285714285714285;0,26530612244897966;0,06944444444444445
./audios/SP_DID_250_170.53093_194.05277.wav;170,53093;194,05277;bem o o dentro do do contexto capitalista em que nós vivemos o banco é:: realmente... um::... um instrumento... de:: muita importância... nas::... atividades gerais de de de de::... de produção;bem o o dentro do do contexto capitalista em que nós vivemos o banco é realmente um um instrumento de muita importância nas atividades gerais de de de de de produção;23,521839999999997;bem o dentro do contexto capitalista em que nós vivemos o banco é realmente um instrumento de muita importância nas atividades gerais de de de de de produção;;[{'text': 'bem', 'timestamp': (0.04, 0.16)}, {'text': 'o', 'timestamp': (0.42, 0.44)}, {'text': 'dentro', 'timestamp': (1.08, 1.28)}, {'text': 'do', 'timestamp': (1.36, 1.76)}, {'text': 'contexto', 'timestamp': (1.88, 2.24)}, {'text': 'capitalista', 'timestamp': (2.32, 2.92)}, {'text': 'em', 'timestamp': (3.0, 3.04)}, {'text': 'que', 'timestamp': (3.08, 3.14)}, {'text': 'nós', 'timestamp': (3.22, 3.34)}, {'text': 'vivemos', 'timestamp': (3.42, 3.84)}, {'text': 'o', 'timestamp': (3.96, 4.0)}, {'text': 'banco', 'timestamp': (4.1, 4.42)}, {'text': 'é', 'timestamp': (4.66, 4.68)}, {'text': 'realmente', 'timestamp': (5.6, 6.1)}, {'text': 'um', 'timestamp': (7.02, 7.14)}, {'text': 'instrumento', 'timestamp': (9.56, 10.26)}, {'text': 'de', 'timestamp': (12.46, 12.52)}, {'text': 'muita', 'timestamp': (13.22, 13.4)}, {'text': 'importância', 'timestamp': (13.5, 14.18)}, {'text': 'nas', 'timestamp': (16.44, 17.22)}, {'text': 'atividades', 'timestamp': (17.42, 18.0)}, {'text': 'gerais', 'timestamp': (18.08, 18.44)}, {'text': 'de', 'timestamp': (18.56, 18.62)}, {'text': 'de', 'timestamp': (18.82, 18.9)}, {'text': 'de', 'timestamp': (19.12, 19.18)}, {'text': 'de', 'timestamp': (19.5, 19.56)}, {'text': 'de', 'timestamp': (22.84, 22.88)}, {'text': 'produção', 'timestamp': (22.98, 23.36)}];0,0967741935483871;0,0967741935483871;0,09677419354838712;0,048484848484848485
./audios/SP_DID_250_195.90941_210.0981.wav;195,90941;210,0981;a os organismos empresariais sobretudo é que têm necessidade de ter... relações digamos mais... éh... mais constantes... e::... mais vulTOsas em relação a bancos;a os organismos empresariais sobretudo é que têm necessidade de ter relações digamos mais eh mais constantes e mais vultosas em relação a bancos;14,18868999999998;aos organimos empresariais sobretudo é que tem necessidade de ter relações digamos mais mais constantes e mais vultosas em relação à banco;;[{'text': 'aos', 'timestamp': (0.12, 0.34)}, {'text': 'organimos', 'timestamp': (0.42, 0.76)}, {'text': 'empresariais', 'timestamp': (0.84, 1.4)}, {'text': 'sobretudo', 'timestamp': (1.48, 1.88)}, {'text': 'é', 'timestamp': (1.94, 1.96)}, {'text': 'que', 'timestamp': (2.02, 2.08)}, {'text': 'tem', 'timestamp': (2.14, 2.22)}, {'text': 'necessidade', 'timestamp': (2.34, 2.82)}, {'text': 'de', 'timestamp': (2.94, 3.0)}, {'text': 'ter', 'timestamp': (3.14, 3.3)}, {'text': 'relações', 'timestamp': (4.16, 4.7)}, {'text': 'digamos', 'timestamp': (4.78, 5.18)}, {'text': 'mais', 'timestamp': (5.26, 5.84)}, {'text': 'mais', 'timestamp': (7.4, 7.82)}, {'text': 'constantes', 'timestamp': (8.04, 8.72)}, {'text': 'e', 'timestamp': (10.86, 10.88)}, {'text': 'mais', 'timestamp': (12.06, 12.42)}, {'text': 'vultosas', 'timestamp': (12.54, 13.2)}, {'text': 'em', 'timestamp': (13.28, 13.32)}, {'text': 'relação', 'timestamp': (13.4, 13.76)}, {'text': 'à', 'timestamp': (13.82, 13.84)}, {'text': 'banco', 'timestamp': (13.9, 14.12)}];0,2916666666666667;0,2916666666666667;0,45265151515151514;0,05555555555555555
./audios/SP_DID_250_212.43571_221.22158.wav;212,43571;221,22158;agora quem sabe se vocês PREcisando... melhor ou ah... insistindo em determinadas perguntas eu poderia dizer mais alguma coisa;agora quem sabe se vocês precisando melhor ou ah insistindo em determinadas perguntas eu poderia dizer mais alguma coisa;8,785869999999989;agora quem sabe se vocês precisam melhor ou ou melhor insistindo em determinadas perguntas eu poderia dizer mais alguma coisa;;[{'text': 'agora', 'timestamp': (0.04, 0.22)}, {'text': 'quem', 'timestamp': (0.28, 0.4)}, {'text': 'sabe', 'timestamp': (0.5, 0.64)}, {'text': 'se', 'timestamp': (0.74, 0.8)}, {'text': 'vocês', 'timestamp': (0.92, 1.24)}, {'text': 'precisam', 'timestamp': (1.42, 2.14)}, {'text': 'melhor', 'timestamp': (3.02, 3.52)}, {'text': 'ou', 'timestamp': (3.64, 3.72)}, {'text': 'ou', 'timestamp': (3.84, 3.88)}, {'text': 'melhor', 'timestamp': (3.94, 4.16)}, {'text': 'insistindo', 'timestamp': (4.92, 5.44)}, {'text': 'em', 'timestamp': (5.5, 5.54)}, {'text': 'determinadas', 'timestamp': (5.6, 6.14)}, {'text': 'perguntas', 'timestamp': (6.22, 6.64)}, {'text': 'eu', 'timestamp': (6.74, 6.78)}, {'text': 'poderia', 'timestamp': (6.88, 7.22)}, {'text': 'dizer', 'timestamp': (7.3, 7.52)}, {'text': 'mais', 'timestamp': (7.62, 7.8)}, {'text': 'alguma', 'timestamp': (7.96, 8.2)}, {'text': 'coisa', 'timestamp': (8.36, 8.64)}];0,15789473684210525;0,15;0,23947368421052628;0,09166666666666666
