path;start_sec;end_sec;mark;sentence;duration;prediction;phones;timestamps;wer;mer;wil;cer
./audios/SP_DID_250_235.24595_258.0591.wav;235,24595;258,0591;BOm o empregado... normalmente... qualquer:: ahn:: empregado... deve ser admitido... pelas empresas... dentro das exigências... da::... legislação trabalhista... a cê ele tê... Consolidação das Leis do Trabalho;bom o empregado normalmente qualquer ah empregado deve ser admitido pelas empresas dentro das exigências da legislação trabalhista a cê ele tê consolidação das leis do trabalho;22,813150000000007;bom o empregado normalmente qualquer empregado deve ser admitido pelas empresas dentro das exigências da legislação trabalhista a clt consolidação das leis do trabalho;;[{'text': 'bom', 'timestamp': (0.1, 0.22)}, {'text': 'o', 'timestamp': (0.54, 0.56)}, {'text': 'empregado', 'timestamp': (0.7, 1.28)}, {'text': 'normalmente', 'timestamp': (2.78, 3.4)}, {'text': 'qualquer', 'timestamp': (5.1, 5.86)}, {'text': 'empregado', 'timestamp': (7.08, 7.66)}, {'text': 'deve', 'timestamp': (9.64, 9.94)}, {'text': 'ser', 'timestamp': (10.36, 10.52)}, {'text': 'admitido', 'timestamp': (10.66, 11.24)}, {'text': 'pelas', 'timestamp': (12.04, 12.28)}, {'text': 'empresas', 'timestamp': (12.38, 12.82)}, {'text': 'dentro', 'timestamp': (13.72, 13.98)}, {'text': 'das', 'timestamp': (14.06, 14.18)}, {'text': 'exigências', 'timestamp': (14.26, 14.92)}, {'text': 'da', 'timestamp': (15.64, 15.74)}, {'text': 'legislação', 'timestamp': (17.7, 18.2)}, {'text': 'trabalhista', 'timestamp': (18.3, 18.78)}, {'text': 'a', 'timestamp': (19.26, 19.28)}, {'text': 'clt', 'timestamp': (19.4, 19.88)}, {'text': 'consolidação', 'timestamp': (21.24, 21.82)}, {'text': 'das', 'timestamp': (21.9, 22.02)}, {'text': 'leis', 'timestamp': (22.08, 22.2)}, {'text': 'do', 'timestamp': (22.24, 22.3)}, {'text': 'trabalho', 'timestamp': (22.36, 22.74)}];0,14814814814814814;0,14814814814814814;0,1836419753086419;0,05113636363636364
./audios/SP_DID_250_258.49654_284.98179.wav;258,49654;284,98179;então ele deve estar... ahn::... regulamentarmente registrado... (no) livro de trabalho... deve ser portador da carteira de trabalho... e em ambos os assentamentos do livro de trabalho na carteira de trabalho devem constar as condições... em que ele trabalha... hora de trabalho... salário... assentamento de férias pagas... em suma... todas as garantias... que a Legislação Trabalhista exige;então ele deve estar ah regulamentarmente registrado no livro de trabalho deve ser portador da carteira de trabalho e em ambos os assentamentos do livro de trabalho na carteira de trabalho devem constar as condições em que ele trabalha hora de trabalho salário assentamento de férias pagas em suma todas as garantias que a legislação trabalhista exige;26,485250000000008;então ele deve estar regulamentarmente registrado vive e trabalho deve ser portador da carteira de trabalho e em ambos os assentamentos do livro de trabalho da carteira de trabalho devem contar as condições em que ele trabalha horas de trabalho salário assentamento de férias pagas e sim a todas as garantias que a legislação trabalhista exige;;[{'text': 'então', 'timestamp': (0.08, 0.24)}, {'text': 'ele', 'timestamp': (0.3, 0.4)}, {'text': 'deve', 'timestamp': (0.48, 0.62)}, {'text': 'estar', 'timestamp': (0.68, 0.98)}, {'text': 'regulamentarmente', 'timestamp': (3.84, 4.68)}, {'text': 'registrado', 'timestamp': (4.8, 5.34)}, {'text': 'vive', 'timestamp': (6.3, 6.48)}, {'text': 'e', 'timestamp': (6.52, 6.54)}, {'text': 'trabalho', 'timestamp': (6.62, 7.02)}, {'text': 'deve', 'timestamp': (8.1, 8.24)}, {'text': 'ser', 'timestamp': (8.3, 8.4)}, {'text': 'portador', 'timestamp': (8.52, 8.92)}, {'text': 'da', 'timestamp': (8.98, 9.04)}, {'text': 'carteira', 'timestamp': (9.14, 9.52)}, {'text': 'de', 'timestamp': (9.56, 9.6)}, {'text': 'trabalho', 'timestamp': (9.68, 10.06)}, {'text': 'e', 'timestamp': (11.1, 11.12)}, {'text': 'em', 'timestamp': (11.22, 11.26)}, {'text': 'ambos', 'timestamp': (11.34, 11.56)}, {'text': 'os', 'timestamp': (11.64, 11.68)}, {'text': 'assentamentos', 'timestamp': (11.76, 12.34)}, {'text': 'do', 'timestamp': (12.42, 12.5)}, {'text': 'livro', 'timestamp': (12.54, 12.7)}, {'text': 'de', 'timestamp': (12.76, 12.8)}, {'text': 'trabalho', 'timestamp': (12.84, 13.14)}, {'text': 'da', 'timestamp': (13.2, 13.26)}, {'text': 'carteira', 'timestamp': (13.34, 13.66)}, {'text': 'de', 'timestamp': (13.7, 13.74)}, {'text': 'trabalho', 'timestamp': (13.78, 14.06)}, {'text': 'devem', 'timestamp': (14.16, 14.36)}, {'text': 'contar', 'timestamp': (14.46, 14.74)}, {'text': 'as', 'timestamp': (14.82, 14.88)}, {'text': 'condições', 'timestamp': (15.0, 15.58)}, {'text': 'em', 'timestamp': (16.08, 16.14)}, {'text': 'que', 'timestamp': (16.2, 16.3)}, {'text': 'ele', 'timestamp': (16.32, 16.44)}, {'text': 'trabalha', 'timestamp': (16.52, 16.84)}, {'text': 'horas', 'timestamp': (17.96, 18.14)}, {'text': 'de', 'timestamp': (18.18, 18.22)}, {'text': 'trabalho', 'timestamp': (18.28, 18.66)}, {'text': 'salário', 'timestamp': (19.68, 20.14)}, {'text': 'assentamento', 'timestamp': (21.1, 21.66)}, {'text': 'de', 'timestamp': (21.72, 21.78)}, {'text': 'férias', 'timestamp': (21.86, 22.14)}, {'text': 'pagas', 'timestamp': (22.22, 22.58)}, {'text': 'e', 'timestamp': (22.72, 22.74)}, {'text': 'sim', 'timestamp': (22.88, 23.02)}, {'text': 'a', 'timestamp': (23.14, 23.16)}, {'text': 'todas', 'timestamp': (23.24, 23.38)}, {'text': 'as', 'timestamp': (23.56, 23.62)}, {'text': 'garantias', 'timestamp': (23.66, 24.18)}, {'text': 'que', 'timestamp': (24.84, 24.9)}, {'text': 'a', 'timestamp': (24.94, 24.96)}, {'text': 'legislação', 'timestamp': (25.02, 25.42)}, {'text': 'trabalhista', 'timestamp': (25.52, 25.98)}, {'text': 'exige', 'timestamp': (26.08, 26.42)}];0,17543859649122806;0,1724137931034483;0,27819548872180455;0,045584045584045586
./audios/SP_DID_250_286.12931_329.73585.wav;286,12931;329,73585;se ele vem a ser despedido... de duas uma... ou o patrão... comprova... causa justa... que é uma situação prevista na Legislação do Trabalho... comprova... causa justa... para a::... a demissão... e então... haverá um acordo... com referência... àquilo... àquilo que o::... trabalhador nesse caso tem direito a receber... OU... se não se comprova a causa justa... o trabalhador dispensado... recorre à Justiça do Trabalho fazendo o que se chama uma reclamação;se ele vem a ser despedido de duas uma ou o patrão comprova causa justa que é uma situação prevista na legislação do trabalho comprova causa justa para a a demissão e então haverá um acordo com referência àquilo àquilo que o trabalhador nesse caso tem direito a receber ou se não se comprova a causa justa o trabalhador dispensado recorre à justiça do trabalho fazendo o que se chama uma reclamação;43,60654000000005;que ele venha a ser despedido de duas uma ou o patrão comprova causa justa que é uma situação prevista na legislação de trabalho comprova causa justa para a a demissão e então haverá um acordo com referência aquilo a aquilo que o trabalhador nesse caso tem direito a receber ou se não se comprova a causa justa um trabalhador dispensado recorre à justiça do trabalho fazendo o que se chama uma reclamação;;[{'text': 'que', 'timestamp': (0.0, 0.08)}, {'text': 'ele', 'timestamp': (0.12, 0.22)}, {'text': 'venha', 'timestamp': (0.26, 0.42)}, {'text': 'a', 'timestamp': (0.5, 0.52)}, {'text': 'ser', 'timestamp': (0.6, 0.76)}, {'text': 'despedido', 'timestamp': (0.88, 1.42)}, {'text': 'de', 'timestamp': (3.32, 3.38)}, {'text': 'duas', 'timestamp': (3.46, 3.72)}, {'text': 'uma', 'timestamp': (3.82, 3.98)}, {'text': 'ou', 'timestamp': (4.98, 5.1)}, {'text': 'o', 'timestamp': (5.4, 5.42)}, {'text': 'patrão', 'timestamp': (5.5, 5.86)}, {'text': 'comprova', 'timestamp': (7.42, 8.0)}, {'text': 'causa', 'timestamp': (9.16, 9.48)}, {'text': 'justa', 'timestamp': (9.62, 9.92)}, {'text': 'que', 'timestamp': (11.26, 11.36)}, {'text': 'é', 'timestamp': (11.46, 11.48)}, {'text': 'uma', 'timestamp': (11.64, 11.74)}, {'text': 'situação', 'timestamp': (11.84, 12.26)}, {'text': 'prevista', 'timestamp': (12.36, 12.76)}, {'text': 'na', 'timestamp': (12.86, 12.9)}, {'text': 'legislação', 'timestamp': (12.96, 13.4)}, {'text': 'de', 'timestamp': (13.44, 13.5)}, {'text': 'trabalho', 'timestamp': (13.54, 13.86)}, {'text': 'comprova', 'timestamp': (14.58, 15.1)}, {'text': 'causa', 'timestamp': (16.1, 16.44)}, {'text': 'justa', 'timestamp': (16.62, 16.96)}, {'text': 'para', 'timestamp': (17.54, 17.8)}, {'text': 'a', 'timestamp': (18.04, 18.06)}, {'text': 'a', 'timestamp': (18.72, 18.74)}, {'text': 'demissão', 'timestamp': (18.82, 19.26)}, {'text': 'e', 'timestamp': (20.58, 20.6)}, {'text': 'então', 'timestamp': (20.74, 21.0)}, {'text': 'haverá', 'timestamp': (22.46, 22.72)}, {'text': 'um', 'timestamp': (22.86, 22.9)}, {'text': 'acordo', 'timestamp': (22.98, 23.4)}, {'text': 'com', 'timestamp': (23.84, 23.94)}, {'text': 'referência', 'timestamp': (24.04, 24.7)}, {'text': 'aquilo', 'timestamp': (25.64, 26.18)}, {'text': 'a', 'timestamp': (27.64, 27.66)}, {'text': 'aquilo', 'timestamp': (27.76, 28.2)}, {'text': 'que', 'timestamp': (28.52, 28.6)}, {'text': 'o', 'timestamp': (28.76, 28.78)}, {'text': 'trabalhador', 'timestamp': (30.24, 30.7)}, {'text': 'nesse', 'timestamp': (30.78, 30.98)}, {'text': 'caso', 'timestamp': (31.04, 31.2)}, {'text': 'tem', 'timestamp': (31.3, 31.4)}, {'text': 'direito', 'timestamp': (31.46, 31.66)}, {'text': 'a', 'timestamp': (31.72, 31.74)}, {'text': 'receber', 'timestamp': (31.8, 32.14)}, {'text': 'ou', 'timestamp': (33.52, 33.66)}, {'text': 'se', 'timestamp': (34.04, 34.1)}, {'text': 'não', 'timestamp': (34.16, 34.24)}, {'text': 'se', 'timestamp': (34.32, 34.38)}, {'text': 'comprova', 'timestamp': (34.46, 34.88)}, {'text': 'a', 'timestamp': (34.96, 34.98)}, {'text': 'causa', 'timestamp': (35.06, 35.3)}, {'text': 'justa', 'timestamp': (35.42, 35.76)}, {'text': 'um', 'timestamp': (37.26, 37.32)}, {'text': 'trabalhador', 'timestamp': (37.38, 38.0)}, {'text': 'dispensado', 'timestamp': (38.12, 38.78)}, {'text': 'recorre', 'timestamp': (40.04, 40.56)}, {'text': 'à', 'timestamp': (40.74, 40.76)}, {'text': 'justiça', 'timestamp': (40.88, 41.2)}, {'text': 'do', 'timestamp': (41.26, 41.32)}, {'text': 'trabalho', 'timestamp': (41.38, 41.72)}, {'text': 'fazendo', 'timestamp': (41.88, 42.14)}, {'text': 'o', 'timestamp': (42.16, 42.18)}, {'text': 'que', 'timestamp': (42.22, 42.28)}, {'text': 'se', 'timestamp': (42.34, 42.4)}, {'text': 'chama', 'timestamp': (42.48, 42.66)}, {'text': 'uma', 'timestamp': (42.78, 42.84)}, {'text': 'reclamação', 'timestamp': (42.94, 43.52)}];0,09722222222222222;0,0958904109589041;0,1712328767123289;0,03015075376884422
./audios/SP_DID_250_331.21606_346.1972.wav;331,21606;346,1972;através dessa reclamação então... as partes... em conflito... quer dizer... o Operário despedido... e o patrão que o despediu... devem... provar a legalidade das respectivas atitudes;através dessa reclamação então as partes em conflito quer dizer o operário despedido e o patrão que o despediu devem provar a legalidade das respectivas atitudes;14,981139999999982;através dessa reclamação então as partes em conflito quer dizer o operário despedido e o patrão que despediu devem provar a legalidade das respectivas atitudes;;[{'text': 'através', 'timestamp': (0.06, 0.5)}, {'text': 'dessa', 'timestamp': (0.54, 0.74)}, {'text': 'reclamação', 'timestamp': (0.82, 1.36)}, {'text': 'então', 'timestamp': (1.46, 1.72)}, {'text': 'as', 'timestamp': (2.72, 2.78)}, {'text': 'partes', 'timestamp': (2.9, 3.28)}, {'text': 'em', 'timestamp': (4.74, 4.82)}, {'text': 'conflito', 'timestamp': (4.9, 5.3)}, {'text': 'quer', 'timestamp': (6.1, 6.2)}, {'text': 'dizer', 'timestamp': (6.26, 6.42)}, {'text': 'o', 'timestamp': (7.12, 7.14)}, {'text': 'operário', 'timestamp': (7.32, 7.86)}, {'text': 'despedido', 'timestamp': (7.88, 8.28)}, {'text': 'e', 'timestamp': (9.04, 9.06)}, {'text': 'o', 'timestamp': (9.14, 9.18)}, {'text': 'patrão', 'timestamp': (9.26, 9.56)}, {'text': 'que', 'timestamp': (9.66, 9.74)}, {'text': 'despediu', 'timestamp': (9.86, 10.26)}, {'text': 'devem', 'timestamp': (10.86, 11.2)}, {'text': 'provar', 'timestamp': (11.86, 12.26)}, {'text': 'a', 'timestamp': (12.54, 12.56)}, {'text': 'legalidade', 'timestamp': (12.64, 13.18)}, {'text': 'das', 'timestamp': (13.3, 13.4)}, {'text': 'respectivas', 'timestamp': (13.5, 14.22)}, {'text': 'atitudes', 'timestamp': (14.4, 14.94)}];0,038461538461538464;0,038461538461538464;0,038461538461538436;0,012422360248447204
./audios/SP_DID_250_348.35272_359.24.wav;348,35272;359,24;conforme o que ficar demonstrado... perante a Justiça Trabalhista... até julgamento final... o::... trabalhador recebe... àquilo a que ele tem direito;conforme o que ficar demonstrado perante a justiça trabalhista até julgamento final o trabalhador recebe àquilo a que ele tem direito;10,887280000000032;conforme o que fica demonstrado perante a justiça trabalhista até julgamento final o trabalhador recebe aquilo aquele que tem direito;;[{'text': 'conforme', 'timestamp': (0.06, 0.48)}, {'text': 'o', 'timestamp': (0.54, 0.56)}, {'text': 'que', 'timestamp': (0.58, 0.66)}, {'text': 'fica', 'timestamp': (0.74, 0.9)}, {'text': 'demonstrado', 'timestamp': (1.04, 1.74)}, {'text': 'perante', 'timestamp': (2.68, 3.1)}, {'text': 'a', 'timestamp': (3.46, 3.48)}, {'text': 'justiça', 'timestamp': (3.6, 4.0)}, {'text': 'trabalhista', 'timestamp': (4.12, 4.68)}, {'text': 'até', 'timestamp': (5.22, 5.4)}, {'text': 'julgamento', 'timestamp': (5.56, 6.0)}, {'text': 'final', 'timestamp': (6.08, 6.32)}, {'text': 'o', 'timestamp': (7.2, 7.22)}, {'text': 'trabalhador', 'timestamp': (7.88, 8.34)}, {'text': 'recebe', 'timestamp': (8.44, 8.88)}, {'text': 'aquilo', 'timestamp': (9.4, 9.8)}, {'text': 'aquele', 'timestamp': (9.92, 10.2)}, {'text': 'que', 'timestamp': (10.24, 10.3)}, {'text': 'tem', 'timestamp': (10.36, 10.46)}, {'text': 'direito', 'timestamp': (10.54, 10.78)}];0,19047619047619047;0,19047619047619047;0,3119047619047619;0,05263157894736842
./audios/SP_DID_250_361.37107_382.49988.wav;361,37107;382,49988;agora... eu tenho... a impressão... de que... a Justiça Trabalhista... eu não vou dizer que ela::... falha sempre... mas ela funciona muito mais... no sentido dos interesses... patronais... que dos trabalhistas;agora eu tenho a impressão de que a justiça trabalhista eu não vou dizer que ela falha sempre mas ela funciona muito mais no sentido dos interesses patronais que dos trabalhistas;21,128810000000044;agora eu tenho a impressão de que a justiça trabalhista eu não vou dizer que ela falha sempre mas ela funciona muito mais no sentido dos interesses patronae dos trabalhistas;;[{'text': 'agora', 'timestamp': (0.06, 0.32)}, {'text': 'eu', 'timestamp': (2.36, 2.46)}, {'text': 'tenho', 'timestamp': (2.64, 2.92)}, {'text': 'a', 'timestamp': (4.86, 4.88)}, {'text': 'impressão', 'timestamp': (4.96, 5.44)}, {'text': 'de', 'timestamp': (6.76, 6.82)}, {'text': 'que', 'timestamp': (6.96, 7.04)}, {'text': 'a', 'timestamp': (7.94, 7.96)}, {'text': 'justiça', 'timestamp': (8.08, 8.56)}, {'text': 'trabalhista', 'timestamp': (8.82, 9.5)}, {'text': 'eu', 'timestamp': (10.46, 10.52)}, {'text': 'não', 'timestamp': (10.58, 10.66)}, {'text': 'vou', 'timestamp': (10.7, 10.8)}, {'text': 'dizer', 'timestamp': (10.84, 10.98)}, {'text': 'que', 'timestamp': (11.06, 11.14)}, {'text': 'ela', 'timestamp': (11.16, 11.28)}, {'text': 'falha', 'timestamp': (11.7, 11.98)}, {'text': 'sempre', 'timestamp': (12.12, 12.42)}, {'text': 'mas', 'timestamp': (13.3, 13.4)}, {'text': 'ela', 'timestamp': (13.48, 13.58)}, {'text': 'funciona', 'timestamp': (13.74, 14.14)}, {'text': 'muito', 'timestamp': (14.26, 14.42)}, {'text': 'mais', 'timestamp': (14.54, 14.92)}, {'text': 'no', 'timestamp': (16.74, 16.82)}, {'text': 'sentido', 'timestamp': (16.96, 17.38)}, {'text': 'dos', 'timestamp': (17.62, 17.74)}, {'text': 'interesses', 'timestamp': (17.84, 18.4)}, {'text': 'patronae', 'timestamp': (18.72, 19.44)}, {'text': 'dos', 'timestamp': (19.54, 19.66)}, {'text': 'trabalhistas', 'timestamp': (19.72, 20.22)}];0,06451612903225806;0,06451612903225806;0,0956989247311828;0,028089887640449437
./audios/SP_DID_250_384.22209_397.00973.wav;384,22209;397,00973;mas é uma impressão... eu diria quase que de leigo porque eu não tenho... como bacharel em Direito eu não TEnho... experiência de advocacia em Justiça Trabalhista;mas é uma impressão eu diria quase que de leigo porque eu não tenho como bacharel em direito eu não tenho experiência de advocacia em justiça trabalhista;12,78764000000001;aí é uma impressão eu diria quase que de leigo porque eu não tenho como bacharela em direito eu não tenho experiência de advocacia injustiça a trabalhar;;[{'text': 'aí', 'timestamp': (0.04, 0.1)}, {'text': 'é', 'timestamp': (0.32, 0.34)}, {'text': 'uma', 'timestamp': (0.48, 0.58)}, {'text': 'impressão', 'timestamp': (0.66, 1.16)}, {'text': 'eu', 'timestamp': (1.96, 2.02)}, {'text': 'diria', 'timestamp': (2.18, 2.42)}, {'text': 'quase', 'timestamp': (2.54, 2.76)}, {'text': 'que', 'timestamp': (2.86, 2.94)}, {'text': 'de', 'timestamp': (3.0, 3.06)}, {'text': 'leigo', 'timestamp': (3.16, 3.52)}, {'text': 'porque', 'timestamp': (3.68, 3.96)}, {'text': 'eu', 'timestamp': (4.24, 4.28)}, {'text': 'não', 'timestamp': (4.4, 4.5)}, {'text': 'tenho', 'timestamp': (4.66, 4.9)}, {'text': 'como', 'timestamp': (6.28, 6.5)}, {'text': 'bacharela', 'timestamp': (6.7, 7.16)}, {'text': 'em', 'timestamp': (7.22, 7.26)}, {'text': 'direito', 'timestamp': (7.3, 7.54)}, {'text': 'eu', 'timestamp': (7.58, 7.68)}, {'text': 'não', 'timestamp': (7.78, 7.9)}, {'text': 'tenho', 'timestamp': (8.06, 8.34)}, {'text': 'experiência', 'timestamp': (9.12, 9.86)}, {'text': 'de', 'timestamp': (10.62, 10.68)}, {'text': 'advocacia', 'timestamp': (10.74, 11.36)}, {'text': 'injustiça', 'timestamp': (11.46, 11.9)}, {'text': 'a', 'timestamp': (11.94, 11.96)}, {'text': 'trabalhar', 'timestamp': (12.02, 12.38)}];0,18518518518518517;0,18518518518518517;0,3360768175582991;0,0784313725490196
./audios/SP_DID_250_399.62975_423.60086.wav;399,62975;423,60086;eu hoje estou confinado às minhas atividades de professor universitário... felizmente... estou muito contente com isso... vivo num ambiente sadio gosto de conviver com os meus discípulos... com os meus colegas... e::  estou afastado dessa... desse burburinho... desse corpo a corpo da da... da advocacia e da Justiça;eu hoje estou confinado às minhas atividades de professor universitário felizmente estou muito contente com isso vivo num ambiente sadio gosto de conviver com os meus discípulos com os meus colegas e estou afastado dessa desse burburinho desse corpo a corpo da da da advocacia e da justiça;23,97111000000001;eu hoje estou confinado às minhas atividades de professor universitário felizmente estou muito contente com isso vive num ambiente tadinho gosto de conviver com os meus micípio com os meus colegas e estou afastado de desse burburinho desse corpo a corpo da advocacia e da justiça;;[{'text': 'eu', 'timestamp': (0.04, 0.1)}, {'text': 'hoje', 'timestamp': (0.16, 0.34)}, {'text': 'estou', 'timestamp': (0.38, 0.56)}, {'text': 'confinado', 'timestamp': (0.66, 1.12)}, {'text': 'às', 'timestamp': (1.22, 1.26)}, {'text': 'minhas', 'timestamp': (1.34, 1.5)}, {'text': 'atividades', 'timestamp': (1.6, 2.12)}, {'text': 'de', 'timestamp': (2.18, 2.22)}, {'text': 'professor', 'timestamp': (2.3, 2.74)}, {'text': 'universitário', 'timestamp': (2.8, 3.48)}, {'text': 'felizmente', 'timestamp': (4.46, 5.02)}, {'text': 'estou', 'timestamp': (5.86, 5.98)}, {'text': 'muito', 'timestamp': (6.04, 6.18)}, {'text': 'contente', 'timestamp': (6.32, 6.72)}, {'text': 'com', 'timestamp': (6.8, 6.88)}, {'text': 'isso', 'timestamp': (6.96, 7.12)}, {'text': 'vive', 'timestamp': (8.74, 8.92)}, {'text': 'num', 'timestamp': (9.02, 9.1)}, {'text': 'ambiente', 'timestamp': (9.16, 9.44)}, {'text': 'tadinho', 'timestamp': (9.58, 9.96)}, {'text': 'gosto', 'timestamp': (10.18, 10.46)}, {'text': 'de', 'timestamp': (10.56, 10.6)}, {'text': 'conviver', 'timestamp': (10.72, 11.08)}, {'text': 'com', 'timestamp': (11.18, 11.24)}, {'text': 'os', 'timestamp': (11.3, 11.36)}, {'text': 'meus', 'timestamp': (11.42, 11.54)}, {'text': 'micípio', 'timestamp': (11.62, 12.06)}, {'text': 'com', 'timestamp': (13.24, 13.32)}, {'text': 'os', 'timestamp': (13.38, 13.42)}, {'text': 'meus', 'timestamp': (13.52, 13.66)}, {'text': 'colegas', 'timestamp': (13.74, 14.18)}, {'text': 'e', 'timestamp': (15.68, 15.7)}, {'text': 'estou', 'timestamp': (16.34, 16.54)}, {'text': 'afastado', 'timestamp': (16.6, 17.24)}, {'text': 'de', 'timestamp': (17.4, 17.46)}, {'text': 'desse', 'timestamp': (18.42, 18.64)}, {'text': 'burburinho', 'timestamp': (18.78, 19.6)}, {'text': 'desse', 'timestamp': (20.34, 20.58)}, {'text': 'corpo', 'timestamp': (20.72, 21.0)}, {'text': 'a', 'timestamp': (21.1, 21.12)}, {'text': 'corpo', 'timestamp': (21.24, 21.54)}, {'text': 'da', 'timestamp': (21.96, 22.56)}, {'text': 'advocacia', 'timestamp': (22.62, 23.3)}, {'text': 'e', 'timestamp': (23.32, 23.34)}, {'text': 'da', 'timestamp': (23.42, 23.48)}, {'text': 'justiça', 'timestamp': (23.54, 23.92)}];0,125;0,125;0,20108695652173914;0,06228373702422145
./audios/SP_DID_250_431.36512_444.634.wav;431,36512;444,634;bem... eu... eu devo dizer que::... ahn::... o que vou declarar... é muito aleatório porque como nós acabamos de ver eu não... SOU... um advogado militante;bem eu eu devo dizer que ah o que vou declarar é muito aleatório porque como nós acabamos de ver eu não sou um advogado militante;13,268880000000024;sim eu devo dizer que o que vou declarar é muito aleatório porque como nós acabamos de ver eu não sou um advogado militante;;[{'text': 'sim', 'timestamp': (0.02, 0.16)}, {'text': 'eu', 'timestamp': (0.42, 0.7)}, {'text': 'devo', 'timestamp': (0.8, 0.96)}, {'text': 'dizer', 'timestamp': (1.04, 1.34)}, {'text': 'que', 'timestamp': (1.48, 1.54)}, {'text': 'o', 'timestamp': (5.54, 5.58)}, {'text': 'que', 'timestamp': (5.64, 5.72)}, {'text': 'vou', 'timestamp': (5.84, 5.94)}, {'text': 'declarar', 'timestamp': (6.02, 6.54)}, {'text': 'é', 'timestamp': (8.14, 8.16)}, {'text': 'muito', 'timestamp': (8.26, 8.42)}, {'text': 'aleatório', 'timestamp': (8.54, 9.14)}, {'text': 'porque', 'timestamp': (9.24, 9.46)}, {'text': 'como', 'timestamp': (9.66, 9.82)}, {'text': 'nós', 'timestamp': (9.9, 10.04)}, {'text': 'acabamos', 'timestamp': (10.12, 10.6)}, {'text': 'de', 'timestamp': (10.68, 10.74)}, {'text': 'ver', 'timestamp': (10.84, 11.0)}, {'text': 'eu', 'timestamp': (11.1, 11.16)}, {'text': 'não', 'timestamp': (11.24, 11.34)}, {'text': 'sou', 'timestamp': (11.54, 11.74)}, {'text': 'um', 'timestamp': (12.06, 12.12)}, {'text': 'advogado', 'timestamp': (12.18, 12.68)}, {'text': 'militante', 'timestamp': (12.82, 13.22)}];0,11538461538461539;0,11538461538461539;0,15224358974358976;0,06201550387596899
./audios/SP_DID_250_446.21722_447.79356.wav;446,21722;447,79356;e não sou consultor de firmas;e não sou consultor de firmas;1,576340000000016;e não sou consultor de firmo;;[{'text': 'e', 'timestamp': (0.06, 0.08)}, {'text': 'não', 'timestamp': (0.16, 0.24)}, {'text': 'sou', 'timestamp': (0.38, 0.5)}, {'text': 'consultor', 'timestamp': (0.62, 1.12)}, {'text': 'de', 'timestamp': (1.18, 1.22)}, {'text': 'firmo', 'timestamp': (1.34, 1.54)}];0,16666666666666666;0,16666666666666666;0,30555555555555547;0,06896551724137931
