path;start_sec;end_sec;mark;sentence;duration;prediction;phones;timestamps;wer;mer;wil;cer
./audios/SP_DID_250_449.6949_491.93256.wav;449,6949;491,93256;mas... ho-je... ah::... existe o que se chama o... Fundo de Garantia... quer dizer um depósito... que se processa por pagamentos... mensais... eu creio que... o patrão responde por uma parte... e o empregado descontado em seu salário responde por outra... mas esses depósitos vão constituído... vão constituindo um fundo... QUE mediante condições... --não posso precisar exatamente quais... porque  isso seria... ah:: uma questão de::: conhecer muito bem... a Legislação Trabalhista e eu estou afastado disso;mas hoje ah existe o que se chama o fundo de garantia quer dizer um depósito que se processa por pagamentos mensais eu creio que o patrão responde por uma parte e o empregado descontado em seu salário responde por outra mas esses depósitos vão constituído vão constituindo um fundo que mediante condições não posso precisar exatamente quais porque isso seria ah uma questão de conhecer muito bem a legislação trabalhista e eu estou afastado disso;42,237660000000005;mas hoje existe o que se chama o fundo de garantia quer dizer um depósito que se processa por pagamentos mensais eu creio que o patrão responde por uma parte e o empregado descontado em seu salário responde por outra mas esses depósitos vão constituindo vão constituindo um fundo que mediante condições não posso precisar exatamente quais porque isso seria uma questão de conhecer muito bem a legislação trabalhista e eu estou afastado disso;;[{'text': 'mas', 'timestamp': (0.06, 0.3)}, {'text': 'hoje', 'timestamp': (1.22, 1.52)}, {'text': 'existe', 'timestamp': (5.14, 5.64)}, {'text': 'o', 'timestamp': (6.0, 6.02)}, {'text': 'que', 'timestamp': (6.08, 6.16)}, {'text': 'se', 'timestamp': (6.28, 6.32)}, {'text': 'chama', 'timestamp': (6.44, 6.66)}, {'text': 'o', 'timestamp': (6.76, 6.78)}, {'text': 'fundo', 'timestamp': (7.0, 7.24)}, {'text': 'de', 'timestamp': (7.34, 7.4)}, {'text': 'garantia', 'timestamp': (7.5, 8.06)}, {'text': 'quer', 'timestamp': (9.04, 9.16)}, {'text': 'dizer', 'timestamp': (9.2, 9.38)}, {'text': 'um', 'timestamp': (9.6, 9.66)}, {'text': 'depósito', 'timestamp': (9.74, 10.36)}, {'text': 'que', 'timestamp': (11.26, 11.34)}, {'text': 'se', 'timestamp': (11.42, 11.48)}, {'text': 'processa', 'timestamp': (11.58, 12.1)}, {'text': 'por', 'timestamp': (12.3, 12.42)}, {'text': 'pagamentos', 'timestamp': (12.58, 13.24)}, {'text': 'mensais', 'timestamp': (13.94, 14.46)}, {'text': 'eu', 'timestamp': (15.0, 15.08)}, {'text': 'creio', 'timestamp': (15.2, 15.44)}, {'text': 'que', 'timestamp': (15.58, 15.64)}, {'text': 'o', 'timestamp': (16.56, 16.58)}, {'text': 'patrão', 'timestamp': (16.68, 17.0)}, {'text': 'responde', 'timestamp': (17.14, 17.56)}, {'text': 'por', 'timestamp': (17.68, 17.78)}, {'text': 'uma', 'timestamp': (17.84, 17.94)}, {'text': 'parte', 'timestamp': (18.06, 18.36)}, {'text': 'e', 'timestamp': (19.26, 19.28)}, {'text': 'o', 'timestamp': (19.4, 19.42)}, {'text': 'empregado', 'timestamp': (19.5, 20.02)}, {'text': 'descontado', 'timestamp': (20.18, 20.76)}, {'text': 'em', 'timestamp': (20.84, 20.88)}, {'text': 'seu', 'timestamp': (20.96, 21.06)}, {'text': 'salário', 'timestamp': (21.16, 21.44)}, {'text': 'responde', 'timestamp': (21.58, 21.92)}, {'text': 'por', 'timestamp': (22.02, 22.1)}, {'text': 'outra', 'timestamp': (22.16, 22.34)}, {'text': 'mas', 'timestamp': (23.06, 23.18)}, {'text': 'esses', 'timestamp': (23.34, 23.6)}, {'text': 'depósitos', 'timestamp': (23.68, 24.3)}, {'text': 'vão', 'timestamp': (24.5, 24.6)}, {'text': 'constituindo', 'timestamp': (24.74, 25.42)}, {'text': 'vão', 'timestamp': (25.78, 25.88)}, {'text': 'constituindo', 'timestamp': (26.02, 26.82)}, {'text': 'um', 'timestamp': (27.08, 27.18)}, {'text': 'fundo', 'timestamp': (27.36, 27.64)}, {'text': 'que', 'timestamp': (28.6, 28.66)}, {'text': 'mediante', 'timestamp': (28.92, 29.28)}, {'text': 'condições', 'timestamp': (29.46, 30.04)}, {'text': 'não', 'timestamp': (30.88, 30.96)}, {'text': 'posso', 'timestamp': (31.08, 31.3)}, {'text': 'precisar', 'timestamp': (31.44, 31.86)}, {'text': 'exatamente', 'timestamp': (31.94, 32.46)}, {'text': 'quais', 'timestamp': (32.6, 32.84)}, {'text': 'porque', 'timestamp': (33.36, 33.54)}, {'text': 'isso', 'timestamp': (33.58, 33.72)}, {'text': 'seria', 'timestamp': (33.82, 34.12)}, {'text': 'uma', 'timestamp': (35.24, 35.34)}, {'text': 'questão', 'timestamp': (35.44, 35.8)}, {'text': 'de', 'timestamp': (35.96, 36.02)}, {'text': 'conhecer', 'timestamp': (37.84, 38.28)}, {'text': 'muito', 'timestamp': (38.4, 38.58)}, {'text': 'bem', 'timestamp': (38.74, 38.94)}, {'text': 'a', 'timestamp': (39.84, 39.86)}, {'text': 'legislação', 'timestamp': (40.0, 40.44)}, {'text': 'trabalhista', 'timestamp': (40.54, 41.06)}, {'text': 'e', 'timestamp': (41.12, 41.14)}, {'text': 'eu', 'timestamp': (41.3, 41.34)}, {'text': 'estou', 'timestamp': (41.36, 41.5)}, {'text': 'afastado', 'timestamp': (41.54, 41.98)}, {'text': 'disso', 'timestamp': (42.08, 42.2)}];0,039473684210526314;0,039473684210526314;0,05245376955903269;0,017937219730941704
./audios/SP_DID_250_492.93863_520.15454.wav;492,93863;520,15454;MAS... Ah:: preenchidas as condições legais... o fundo de garantia... justamente assegura... ao empregado que se retira... um:: certo:: ressarcimento... não é?... que pelo menos durante algum tempo lhe permitirá... a:::... a subsistência... até que ele naturalmente obtenha... um um novo emprego;mas ah preenchidas as condições legais o fundo de garantia justamente assegura ao empregado que se retira um certo ressarcimento não é que pelo menos durante algum tempo lhe permitirá a a subsistência até que ele naturalmente obtenha um um novo emprego;27,215910000000008;mas a preenchidas as condições legais o fundo de garantia justamente é segura a um empregado que se retira ou um certo resarcimento não é pelo menos durante algum tempo lhe permitirá a subsistência até que ele naturalmente obtenha um novo emprego;;[{'text': 'mas', 'timestamp': (0.1, 0.42)}, {'text': 'a', 'timestamp': (1.06, 1.08)}, {'text': 'preenchidas', 'timestamp': (1.62, 2.2)}, {'text': 'as', 'timestamp': (2.28, 2.36)}, {'text': 'condições', 'timestamp': (2.42, 2.8)}, {'text': 'legais', 'timestamp': (2.86, 3.3)}, {'text': 'o', 'timestamp': (4.24, 4.26)}, {'text': 'fundo', 'timestamp': (4.42, 4.64)}, {'text': 'de', 'timestamp': (4.72, 4.76)}, {'text': 'garantia', 'timestamp': (4.84, 5.34)}, {'text': 'justamente', 'timestamp': (5.74, 6.22)}, {'text': 'é', 'timestamp': (6.34, 6.36)}, {'text': 'segura', 'timestamp': (6.52, 6.92)}, {'text': 'a', 'timestamp': (7.84, 7.86)}, {'text': 'um', 'timestamp': (7.92, 7.96)}, {'text': 'empregado', 'timestamp': (8.04, 8.56)}, {'text': 'que', 'timestamp': (8.7, 8.78)}, {'text': 'se', 'timestamp': (8.9, 8.94)}, {'text': 'retira', 'timestamp': (9.08, 9.46)}, {'text': 'ou', 'timestamp': (11.24, 11.38)}, {'text': 'um', 'timestamp': (11.78, 11.96)}, {'text': 'certo', 'timestamp': (12.16, 12.56)}, {'text': 'resarcimento', 'timestamp': (13.1, 13.96)}, {'text': 'não', 'timestamp': (15.4, 15.5)}, {'text': 'é', 'timestamp': (15.56, 15.58)}, {'text': 'pelo', 'timestamp': (16.62, 16.76)}, {'text': 'menos', 'timestamp': (16.82, 16.98)}, {'text': 'durante', 'timestamp': (17.04, 17.24)}, {'text': 'algum', 'timestamp': (17.32, 17.5)}, {'text': 'tempo', 'timestamp': (17.62, 17.82)}, {'text': 'lhe', 'timestamp': (17.94, 18.02)}, {'text': 'permitirá', 'timestamp': (18.16, 18.68)}, {'text': 'a', 'timestamp': (20.56, 20.58)}, {'text': 'subsistência', 'timestamp': (20.7, 21.5)}, {'text': 'até', 'timestamp': (22.52, 22.72)}, {'text': 'que', 'timestamp': (22.94, 23.0)}, {'text': 'ele', 'timestamp': (23.12, 23.28)}, {'text': 'naturalmente', 'timestamp': (24.0, 24.54)}, {'text': 'obtenha', 'timestamp': (24.86, 25.34)}, {'text': 'um', 'timestamp': (26.5, 26.56)}, {'text': 'novo', 'timestamp': (26.62, 26.78)}, {'text': 'emprego', 'timestamp': (26.86, 27.14)}];0,23809523809523808;0,2222222222222222;0,30555555555555547;0,07539682539682539
./audios/SP_DID_250_521.40206_523.90477.wav;521,40206;523,90477;eu tenho impressão que hoje (ele) se processa dessa maneira;eu tenho impressão que hoje ele se processa dessa maneira;2,502709999999979;eu tenho a impressão que hoje se processa dessa maneira;;[{'text': 'eu', 'timestamp': (0.02, 0.08)}, {'text': 'tenho', 'timestamp': (0.14, 0.28)}, {'text': 'a', 'timestamp': (0.3, 0.32)}, {'text': 'impressão', 'timestamp': (0.36, 0.72)}, {'text': 'que', 'timestamp': (0.82, 0.9)}, {'text': 'hoje', 'timestamp': (0.98, 1.18)}, {'text': 'se', 'timestamp': (1.3, 1.42)}, {'text': 'processa', 'timestamp': (1.54, 1.92)}, {'text': 'dessa', 'timestamp': (2.0, 2.22)}, {'text': 'maneira', 'timestamp': (2.3, 2.46)}];0,2;0,18181818181818182;0,18999999999999995;0,10526315789473684
./audios/SP_DID_250_524.08586_537.50011.wav;524,08586;537,50011;ANtes do Fundo de Garantia... a questão é que se resolvia... nos termos daque::la... ahn::: dispensa que eu me referi... quando respondi à:: à pergunta anterior se não estou enganado;antes do fundo de garantia a questão é que se resolvia nos termos daquela ah dispensa que eu me referi quando respondi à à pergunta anterior se não estou enganado;13,414249999999925;antes do fundo de garantia a questão é que se resolvia nos termos daquela dispensa a que eu me referi quando respondi à pergunta anterior se não estou enganada;;[{'text': 'antes', 'timestamp': (0.06, 0.34)}, {'text': 'do', 'timestamp': (0.4, 0.46)}, {'text': 'fundo', 'timestamp': (0.56, 0.74)}, {'text': 'de', 'timestamp': (0.8, 0.84)}, {'text': 'garantia', 'timestamp': (0.9, 1.32)}, {'text': 'a', 'timestamp': (2.38, 2.4)}, {'text': 'questão', 'timestamp': (2.48, 2.82)}, {'text': 'é', 'timestamp': (3.04, 3.06)}, {'text': 'que', 'timestamp': (3.14, 3.22)}, {'text': 'se', 'timestamp': (3.34, 3.38)}, {'text': 'resolvia', 'timestamp': (3.52, 4.08)}, {'text': 'nos', 'timestamp': (4.92, 5.06)}, {'text': 'termos', 'timestamp': (5.18, 5.5)}, {'text': 'daquela', 'timestamp': (5.6, 6.06)}, {'text': 'dispensa', 'timestamp': (7.62, 8.04)}, {'text': 'a', 'timestamp': (8.12, 8.14)}, {'text': 'que', 'timestamp': (8.18, 8.26)}, {'text': 'eu', 'timestamp': (8.28, 8.32)}, {'text': 'me', 'timestamp': (8.38, 8.42)}, {'text': 'referi', 'timestamp': (8.5, 8.8)}, {'text': 'quando', 'timestamp': (10.22, 10.38)}, {'text': 'respondi', 'timestamp': (10.5, 10.86)}, {'text': 'à', 'timestamp': (11.58, 11.6)}, {'text': 'pergunta', 'timestamp': (11.68, 11.98)}, {'text': 'anterior', 'timestamp': (12.08, 12.46)}, {'text': 'se', 'timestamp': (12.56, 12.62)}, {'text': 'não', 'timestamp': (12.66, 12.74)}, {'text': 'estou', 'timestamp': (12.78, 12.94)}, {'text': 'enganada', 'timestamp': (13.0, 13.36)}];0,13333333333333333;0,13333333333333333;0,22298850574712636;0,04938271604938271
./audios/SP_DID_250_539.36468_554.16315.wav;539,36468;554,16315;foi até muito bom é/... éh:: muito boa essa pergunta agora porque... ficou mais claro fazer agora... ficou mais clara a explicação... configurada essa essa saída do... do trabalhador não é?;foi até muito bom é eh muito boa essa pergunta agora porque ficou mais claro fazer agora ficou mais clara a explicação configurada essa essa saída do do trabalhador não é;14,798469999999952;foi até muito muito boa essa pergunta agora porque ficou mais claro talvez agora ficou mais claro a explicação configurada essa essa saída do trabalhador não;;[{'text': 'foi', 'timestamp': (0.02, 0.08)}, {'text': 'até', 'timestamp': (0.12, 0.24)}, {'text': 'muito', 'timestamp': (0.34, 0.68)}, {'text': 'muito', 'timestamp': (1.6, 1.76)}, {'text': 'boa', 'timestamp': (1.88, 2.0)}, {'text': 'essa', 'timestamp': (2.04, 2.2)}, {'text': 'pergunta', 'timestamp': (2.26, 2.6)}, {'text': 'agora', 'timestamp': (2.7, 2.98)}, {'text': 'porque', 'timestamp': (3.12, 3.36)}, {'text': 'ficou', 'timestamp': (5.54, 5.82)}, {'text': 'mais', 'timestamp': (5.92, 6.08)}, {'text': 'claro', 'timestamp': (6.22, 6.48)}, {'text': 'talvez', 'timestamp': (6.62, 7.0)}, {'text': 'agora', 'timestamp': (7.1, 7.44)}, {'text': 'ficou', 'timestamp': (8.96, 9.14)}, {'text': 'mais', 'timestamp': (9.2, 9.34)}, {'text': 'claro', 'timestamp': (9.44, 9.64)}, {'text': 'a', 'timestamp': (9.68, 9.7)}, {'text': 'explicação', 'timestamp': (9.74, 10.34)}, {'text': 'configurada', 'timestamp': (11.5, 12.08)}, {'text': 'essa', 'timestamp': (12.16, 12.4)}, {'text': 'essa', 'timestamp': (12.54, 12.76)}, {'text': 'saída', 'timestamp': (13.04, 13.42)}, {'text': 'do', 'timestamp': (13.52, 13.9)}, {'text': 'trabalhador', 'timestamp': (13.96, 14.52)}, {'text': 'não', 'timestamp': (14.58, 14.66)}];0,22580645161290322;0,22580645161290322;0,2853598014888338;0,11176470588235295
./audios/SP_DID_250_554.88081_556.49181.wav;554,88081;556,49181;por::: de modo próprio;por de modo próprio;1,61099999999999;por ano e de mata pra;;[{'text': 'por', 'timestamp': (0.0, 0.34)}, {'text': 'ano', 'timestamp': (0.42, 0.7)}, {'text': 'e', 'timestamp': (0.86, 0.88)}, {'text': 'de', 'timestamp': (1.0, 1.06)}, {'text': 'mata', 'timestamp': (1.14, 1.32)}, {'text': 'pra', 'timestamp': (1.42, 1.58)}];1,0;0,6666666666666666;0,8333333333333334;0,6842105263157895
./audios/SP_DID_250_563.06947_579.56439.wav;563,06947;579,56439;o acordo se processava ou melhor... acordo... haveria... se as partes... concordassem... em que::... uma delas pagaria... o patrão... e a outra receberia o empregado uma determinada importância;o acordo se processava ou melhor acordo haveria se as partes concordassem em que uma delas pagaria o patrão e a outra receberia o empregado uma determinada importância;16,49491999999998;o acordo se processava ou melhor acordo haveria se as partes concordassem em que uma delas pagaria o patrão e a outra receberia o empregado uma determinada importância;;[{'text': 'o', 'timestamp': (0.04, 0.08)}, {'text': 'acordo', 'timestamp': (0.14, 0.52)}, {'text': 'se', 'timestamp': (0.64, 0.7)}, {'text': 'processava', 'timestamp': (0.82, 1.52)}, {'text': 'ou', 'timestamp': (1.74, 1.78)}, {'text': 'melhor', 'timestamp': (1.84, 2.08)}, {'text': 'acordo', 'timestamp': (2.9, 3.4)}, {'text': 'haveria', 'timestamp': (4.12, 4.66)}, {'text': 'se', 'timestamp': (5.62, 5.68)}, {'text': 'as', 'timestamp': (5.82, 5.88)}, {'text': 'partes', 'timestamp': (6.0, 6.46)}, {'text': 'concordassem', 'timestamp': (6.66, 7.5)}, {'text': 'em', 'timestamp': (8.3, 8.48)}, {'text': 'que', 'timestamp': (8.64, 8.7)}, {'text': 'uma', 'timestamp': (9.94, 10.1)}, {'text': 'delas', 'timestamp': (10.22, 10.54)}, {'text': 'pagaria', 'timestamp': (10.66, 11.16)}, {'text': 'o', 'timestamp': (11.8, 11.84)}, {'text': 'patrão', 'timestamp': (11.9, 12.22)}, {'text': 'e', 'timestamp': (13.02, 13.04)}, {'text': 'a', 'timestamp': (13.12, 13.14)}, {'text': 'outra', 'timestamp': (13.24, 13.48)}, {'text': 'receberia', 'timestamp': (13.6, 14.2)}, {'text': 'o', 'timestamp': (14.3, 14.32)}, {'text': 'empregado', 'timestamp': (14.38, 14.86)}, {'text': 'uma', 'timestamp': (15.06, 15.16)}, {'text': 'determinada', 'timestamp': (15.22, 15.76)}, {'text': 'importância', 'timestamp': (15.86, 16.42)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_581.58272_601.17975.wav;581,58272;601,17975;Ou então... se não houvesse acordo... a demanda... seguiria o seu trâmite... até final --em geral as causas iam terminar no... Supremo Tribunal do Trabalho--... e::... então por decisão Ju/... Judicial... o funcionário receberia;ou então se não houvesse acordo a demanda seguiria o seu trâmite até final em geral as causas iam terminar no supremo tribunal do trabalho e então por decisão ju judicial o funcionário receberia;19,597030000000018;ou então se não houvesse a corda a demanda seguiria o seu trâmite até final em geral as causas iam terminar no supremo tribunal do trabalho e então por decisão judicial o funcionário receberia;;[{'text': 'ou', 'timestamp': (0.06, 0.14)}, {'text': 'então', 'timestamp': (0.22, 0.52)}, {'text': 'se', 'timestamp': (1.26, 1.32)}, {'text': 'não', 'timestamp': (1.44, 1.56)}, {'text': 'houvesse', 'timestamp': (1.64, 2.08)}, {'text': 'a', 'timestamp': (2.14, 2.16)}, {'text': 'corda', 'timestamp': (2.24, 2.56)}, {'text': 'a', 'timestamp': (4.0, 4.02)}, {'text': 'demanda', 'timestamp': (4.38, 4.88)}, {'text': 'seguiria', 'timestamp': (5.76, 6.14)}, {'text': 'o', 'timestamp': (6.2, 6.22)}, {'text': 'seu', 'timestamp': (6.28, 6.38)}, {'text': 'trâmite', 'timestamp': (6.5, 6.86)}, {'text': 'até', 'timestamp': (7.1, 7.26)}, {'text': 'final', 'timestamp': (7.4, 7.64)}, {'text': 'em', 'timestamp': (7.82, 7.88)}, {'text': 'geral', 'timestamp': (7.96, 8.22)}, {'text': 'as', 'timestamp': (8.3, 8.34)}, {'text': 'causas', 'timestamp': (8.44, 8.78)}, {'text': 'iam', 'timestamp': (8.88, 9.0)}, {'text': 'terminar', 'timestamp': (9.1, 9.48)}, {'text': 'no', 'timestamp': (9.58, 9.64)}, {'text': 'supremo', 'timestamp': (10.32, 10.74)}, {'text': 'tribunal', 'timestamp': (10.88, 11.34)}, {'text': 'do', 'timestamp': (11.44, 11.48)}, {'text': 'trabalho', 'timestamp': (11.58, 11.94)}, {'text': 'e', 'timestamp': (14.08, 14.1)}, {'text': 'então', 'timestamp': (14.84, 15.08)}, {'text': 'por', 'timestamp': (15.22, 15.32)}, {'text': 'decisão', 'timestamp': (15.44, 15.88)}, {'text': 'judicial', 'timestamp': (16.36, 16.92)}, {'text': 'o', 'timestamp': (17.78, 17.8)}, {'text': 'funcionário', 'timestamp': (18.18, 18.74)}, {'text': 'receberia', 'timestamp': (18.86, 19.52)}];0,08823529411764706;0,08571428571428572;0,11418685121107264;0,02577319587628866
./audios/SP_DID_250_602.26999_606.32393.wav;602,26999;606,32393;e/ eu ahn::: posso citar um caso concreto meu;e eu ah posso citar um caso concreto meu;4,053940000000011;e eu posso citar um caso concreto meu;;[{'text': 'e', 'timestamp': (0.08, 0.1)}, {'text': 'eu', 'timestamp': (0.3, 0.38)}, {'text': 'posso', 'timestamp': (1.86, 2.04)}, {'text': 'citar', 'timestamp': (2.16, 2.44)}, {'text': 'um', 'timestamp': (2.76, 2.8)}, {'text': 'caso', 'timestamp': (2.9, 3.12)}, {'text': 'concreto', 'timestamp': (3.24, 3.68)}, {'text': 'meu', 'timestamp': (3.8, 3.94)}];0,1111111111111111;0,1111111111111111;0,11111111111111116;0,075
./audios/SP_DID_250_607.70978_625.13219.wav;607,70978;625,13219;no tempo em que eu trabalhava... no:: no curso secundário... o:::... Liceu Panamericano que era mantido pela Escola Paulista de Medicina... teve as suas atividades interrompidas... por decisão... da instituição mantenedora;no tempo em que eu trabalhava no no curso secundário o liceu panamericano que era mantido pela escola paulista de medicina teve as suas atividades interrompidas por decisão da instituição mantenedora;17,422410000000013;no tempo em que eu trabalhava no curso secundário o liceu panamericano que era mantido pela escola paulista de medicina teve as suas atividades interrompidas por decisão da instituição mantenedora;;[{'text': 'no', 'timestamp': (0.08, 0.14)}, {'text': 'tempo', 'timestamp': (0.26, 0.44)}, {'text': 'em', 'timestamp': (0.54, 0.58)}, {'text': 'que', 'timestamp': (0.62, 0.7)}, {'text': 'eu', 'timestamp': (0.76, 0.8)}, {'text': 'trabalhava', 'timestamp': (0.86, 1.48)}, {'text': 'no', 'timestamp': (3.1, 3.18)}, {'text': 'curso', 'timestamp': (3.28, 3.48)}, {'text': 'secundário', 'timestamp': (3.6, 4.16)}, {'text': 'o', 'timestamp': (7.7, 7.72)}, {'text': 'liceu', 'timestamp': (7.76, 8.08)}, {'text': 'panamericano', 'timestamp': (8.22, 8.82)}, {'text': 'que', 'timestamp': (8.9, 8.98)}, {'text': 'era', 'timestamp': (9.0, 9.08)}, {'text': 'mantido', 'timestamp': (9.14, 9.42)}, {'text': 'pela', 'timestamp': (9.5, 9.62)}, {'text': 'escola', 'timestamp': (9.68, 9.92)}, {'text': 'paulista', 'timestamp': (10.02, 10.38)}, {'text': 'de', 'timestamp': (10.44, 10.48)}, {'text': 'medicina', 'timestamp': (10.54, 10.92)}, {'text': 'teve', 'timestamp': (12.5, 12.7)}, {'text': 'as', 'timestamp': (12.76, 12.8)}, {'text': 'suas', 'timestamp': (12.86, 13.0)}, {'text': 'atividades', 'timestamp': (13.06, 13.46)}, {'text': 'interrompidas', 'timestamp': (13.54, 14.24)}, {'text': 'por', 'timestamp': (14.86, 14.98)}, {'text': 'decisão', 'timestamp': (15.06, 15.52)}, {'text': 'da', 'timestamp': (16.16, 16.22)}, {'text': 'instituição', 'timestamp': (16.28, 16.68)}, {'text': 'mantenedora', 'timestamp': (16.76, 17.36)}];0,03225806451612903;0,03225806451612903;0,032258064516129004;0,01507537688442211
./audios/SP_DID_250_625.13219_627.8513.wav;625,13219;627,8513;quer dizer a escola resolveu encerrar as atividades do Liceu;quer dizer a escola resolveu encerrar as atividades do liceu;2,7191100000000006;quer dizer a escola resolveu encerrar as atividades do licença;;[{'text': 'quer', 'timestamp': (0.04, 0.14)}, {'text': 'dizer', 'timestamp': (0.18, 0.3)}, {'text': 'a', 'timestamp': (0.32, 0.34)}, {'text': 'escola', 'timestamp': (0.4, 0.68)}, {'text': 'resolveu', 'timestamp': (0.78, 1.1)}, {'text': 'encerrar', 'timestamp': (1.16, 1.48)}, {'text': 'as', 'timestamp': (1.52, 1.58)}, {'text': 'atividades', 'timestamp': (1.64, 2.14)}, {'text': 'do', 'timestamp': (2.22, 2.28)}, {'text': 'licença', 'timestamp': (2.34, 2.64)}];0,1;0,1;0,18999999999999995;0,05
./audios/SP_DID_250_628.99191_631.48438.wav;628,99191;631,48438;eu e outros colegas éramos professores do Liceu;eu e outros colegas éramos professores do liceu;2,4924700000000257;eu e outros colegas éramos professores do lite;;[{'text': 'eu', 'timestamp': (0.06, 0.16)}, {'text': 'e', 'timestamp': (0.32, 0.34)}, {'text': 'outros', 'timestamp': (0.44, 0.7)}, {'text': 'colegas', 'timestamp': (0.78, 1.16)}, {'text': 'éramos', 'timestamp': (1.24, 1.44)}, {'text': 'professores', 'timestamp': (1.52, 2.06)}, {'text': 'do', 'timestamp': (2.12, 2.16)}, {'text': 'lite', 'timestamp': (2.22, 2.38)}];0,125;0,125;0,234375;0,0425531914893617
