path;start_sec;end_sec;mark;sentence;duration;prediction;phones;timestamps;wer;mer;wil;cer
./audios/SP_DID_250_633.65096_651.66959.wav;633,65096;651,66959;encerradas as atividades... sob a alegação... de... força maior... motivo de força maior... impossibilidade financeira de continuar mantendo... o Liceu... é::... o:: advogado da Escola Paulista... fez a todos uma proposta;encerradas as atividades sob a alegação de força maior motivo de força maior impossibilidade financeira de continuar mantendo o liceu é o advogado da escola paulista fez a todos uma proposta;18,018629999999916;encerrado as atividades sobre a ligação de força maior um tipo de força maior e possibilidade financeira de continuar mantendo um liceu o advogado da escola paulista fez a todos uma proposta;;[{'text': 'encerrado', 'timestamp': (0.08, 0.48)}, {'text': 'as', 'timestamp': (0.52, 0.6)}, {'text': 'atividades', 'timestamp': (0.7, 1.16)}, {'text': 'sobre', 'timestamp': (1.46, 1.62)}, {'text': 'a', 'timestamp': (1.64, 1.66)}, {'text': 'ligação', 'timestamp': (1.72, 2.14)}, {'text': 'de', 'timestamp': (2.5, 2.56)}, {'text': 'força', 'timestamp': (3.06, 3.3)}, {'text': 'maior', 'timestamp': (3.36, 3.6)}, {'text': 'um', 'timestamp': (3.84, 3.88)}, {'text': 'tipo', 'timestamp': (3.94, 4.1)}, {'text': 'de', 'timestamp': (4.14, 4.2)}, {'text': 'força', 'timestamp': (4.28, 4.5)}, {'text': 'maior', 'timestamp': (4.56, 4.8)}, {'text': 'e', 'timestamp': (6.16, 6.18)}, {'text': 'possibilidade', 'timestamp': (6.34, 6.88)}, {'text': 'financeira', 'timestamp': (7.0, 7.48)}, {'text': 'de', 'timestamp': (7.56, 7.6)}, {'text': 'continuar', 'timestamp': (7.72, 8.12)}, {'text': 'mantendo', 'timestamp': (8.22, 8.7)}, {'text': 'um', 'timestamp': (9.64, 9.68)}, {'text': 'liceu', 'timestamp': (9.72, 10.0)}, {'text': 'o', 'timestamp': (14.12, 14.14)}, {'text': 'advogado', 'timestamp': (14.46, 15.08)}, {'text': 'da', 'timestamp': (15.24, 15.3)}, {'text': 'escola', 'timestamp': (15.38, 15.62)}, {'text': 'paulista', 'timestamp': (15.72, 16.18)}, {'text': 'fez', 'timestamp': (16.42, 16.6)}, {'text': 'a', 'timestamp': (16.66, 16.7)}, {'text': 'todos', 'timestamp': (16.82, 17.06)}, {'text': 'uma', 'timestamp': (17.14, 17.24)}, {'text': 'proposta', 'timestamp': (17.34, 17.88)}];0,2903225806451613;0,2727272727272727;0,4193548387096775;0,07894736842105263
./audios/SP_DID_250_652.58524_654.2717.wav;652,58524;654,2717;que recebêssemos cinquenta por cento;que recebêssemos cinquenta por cento;1,686460000000011;que recebesse os cinquenta por cento;;[{'text': 'que', 'timestamp': (0.0, 0.08)}, {'text': 'recebesse', 'timestamp': (0.14, 0.66)}, {'text': 'os', 'timestamp': (0.78, 0.82)}, {'text': 'cinquenta', 'timestamp': (0.92, 1.28)}, {'text': 'por', 'timestamp': (1.38, 1.46)}, {'text': 'cento', 'timestamp': (1.54, 1.66)}];0,4;0,3333333333333333;0,4666666666666667;0,05555555555555555
./audios/SP_DID_250_655.52144_674.38826.wav;655,52144;674,38826;--SEM... condenar... absolutamente... a atitude dos colegas... que aceitaram esse acordo... afinal de contas é um problema individual de cada um --... eu e outros... que víamos naquilo mais uma questão de princípio... do que uma questão de ordem financeira não aceitamos;sem condenar absolutamente a atitude dos colegas que aceitaram esse acordo afinal de contas é um problema individual de cada um eu e outros que víamos naquilo mais uma questão de princípio do que uma questão de ordem financeira não aceitamos;18,86681999999996;sem condenar absolutamente a atitude dos colegas que aceitaram esse acordo em o de contas é um problema individual de cada um eu e outro queríamos naquilo mais uma questão de princípio do que uma questão de ordem financeira não aceitarem;;[{'text': 'sem', 'timestamp': (0.02, 0.16)}, {'text': 'condenar', 'timestamp': (0.34, 0.88)}, {'text': 'absolutamente', 'timestamp': (1.94, 2.78)}, {'text': 'a', 'timestamp': (3.5, 3.52)}, {'text': 'atitude', 'timestamp': (3.62, 3.96)}, {'text': 'dos', 'timestamp': (4.06, 4.18)}, {'text': 'colegas', 'timestamp': (4.28, 4.76)}, {'text': 'que', 'timestamp': (5.24, 5.32)}, {'text': 'aceitaram', 'timestamp': (5.4, 6.02)}, {'text': 'esse', 'timestamp': (6.08, 6.24)}, {'text': 'acordo', 'timestamp': (6.28, 6.6)}, {'text': 'em', 'timestamp': (7.4, 7.44)}, {'text': 'o', 'timestamp': (7.5, 7.52)}, {'text': 'de', 'timestamp': (7.6, 7.64)}, {'text': 'contas', 'timestamp': (7.7, 7.96)}, {'text': 'é', 'timestamp': (8.0, 8.02)}, {'text': 'um', 'timestamp': (8.06, 8.12)}, {'text': 'problema', 'timestamp': (8.14, 8.42)}, {'text': 'individual', 'timestamp': (8.5, 8.98)}, {'text': 'de', 'timestamp': (9.06, 9.1)}, {'text': 'cada', 'timestamp': (9.18, 9.32)}, {'text': 'um', 'timestamp': (9.4, 9.46)}, {'text': 'eu', 'timestamp': (10.54, 10.66)}, {'text': 'e', 'timestamp': (10.76, 10.78)}, {'text': 'outro', 'timestamp': (10.88, 11.12)}, {'text': 'queríamos', 'timestamp': (12.56, 13.02)}, {'text': 'naquilo', 'timestamp': (13.08, 13.46)}, {'text': 'mais', 'timestamp': (13.56, 13.74)}, {'text': 'uma', 'timestamp': (13.82, 13.9)}, {'text': 'questão', 'timestamp': (13.98, 14.26)}, {'text': 'de', 'timestamp': (14.32, 14.36)}, {'text': 'princípio', 'timestamp': (14.46, 15.02)}, {'text': 'do', 'timestamp': (16.1, 16.16)}, {'text': 'que', 'timestamp': (16.26, 16.32)}, {'text': 'uma', 'timestamp': (16.72, 16.8)}, {'text': 'questão', 'timestamp': (16.9, 17.18)}, {'text': 'de', 'timestamp': (17.24, 17.28)}, {'text': 'ordem', 'timestamp': (17.34, 17.5)}, {'text': 'financeira', 'timestamp': (17.58, 17.98)}, {'text': 'não', 'timestamp': (18.08, 18.2)}, {'text': 'aceitarem', 'timestamp': (18.28, 18.78)}];0,14634146341463414;0,14285714285714285;0,2290303390838786;0,04979253112033195
./audios/SP_DID_250_675.25009_692.16482.wav;675,25009;692,16482;não aceitamos... porque nos pareceu que não havia motivo de força maior... uma vez... que inclusive a escola... era proprieTÁria... do imóvel... ONde estava instalado o Liceu na sua última fase;não aceitamos porque nos pareceu que não havia motivo de força maior uma vez que inclusive a escola era proprietária do imóvel onde estava instalado o liceu na sua última fase;16,914729999999963;não aceitamos porque nos pareceu que não havia motivo de força maior uma vez que inclusive a escola era a proprietária do imóvel onde estava instalado o liceu na sua última fase;;[{'text': 'não', 'timestamp': (0.04, 0.12)}, {'text': 'aceitamos', 'timestamp': (0.2, 0.74)}, {'text': 'porque', 'timestamp': (0.94, 1.14)}, {'text': 'nos', 'timestamp': (1.22, 1.32)}, {'text': 'pareceu', 'timestamp': (1.42, 1.78)}, {'text': 'que', 'timestamp': (1.88, 1.96)}, {'text': 'não', 'timestamp': (2.04, 2.16)}, {'text': 'havia', 'timestamp': (2.22, 2.64)}, {'text': 'motivo', 'timestamp': (2.8, 3.08)}, {'text': 'de', 'timestamp': (3.18, 3.24)}, {'text': 'força', 'timestamp': (3.32, 3.56)}, {'text': 'maior', 'timestamp': (3.62, 3.84)}, {'text': 'uma', 'timestamp': (6.48, 6.62)}, {'text': 'vez', 'timestamp': (6.76, 7.02)}, {'text': 'que', 'timestamp': (7.18, 7.24)}, {'text': 'inclusive', 'timestamp': (7.64, 8.26)}, {'text': 'a', 'timestamp': (8.6, 8.62)}, {'text': 'escola', 'timestamp': (8.72, 9.14)}, {'text': 'era', 'timestamp': (10.1, 10.24)}, {'text': 'a', 'timestamp': (10.26, 10.3)}, {'text': 'proprietária', 'timestamp': (10.44, 11.38)}, {'text': 'do', 'timestamp': (12.42, 12.48)}, {'text': 'imóvel', 'timestamp': (12.6, 13.16)}, {'text': 'onde', 'timestamp': (14.04, 14.26)}, {'text': 'estava', 'timestamp': (14.38, 14.7)}, {'text': 'instalado', 'timestamp': (14.8, 15.24)}, {'text': 'o', 'timestamp': (15.32, 15.34)}, {'text': 'liceu', 'timestamp': (15.36, 15.68)}, {'text': 'na', 'timestamp': (15.76, 15.82)}, {'text': 'sua', 'timestamp': (15.9, 16.0)}, {'text': 'última', 'timestamp': (16.08, 16.32)}, {'text': 'fase', 'timestamp': (16.42, 16.66)}];0,03225806451612903;0,03125;0,03125;0,011428571428571429
./audios/SP_DID_250_694.92262_702.85804.wav;694,92262;702,85804;portanto era senhora de um patrimônio que assegurava amplamente nos parecia... o o pagamento das indenizações... então não víamos motivo;portanto era senhora de um patrimônio que assegurava amplamente nos parecia o o pagamento das indenizações então não víamos motivo;7,935419999999908;portanto era a senhora de um patrimônio que assegurava amplamente e nos parecia o pagamento das indenizações então não víamos muito tipo;;[{'text': 'portanto', 'timestamp': (0.06, 0.44)}, {'text': 'era', 'timestamp': (0.74, 0.84)}, {'text': 'a', 'timestamp': (0.86, 0.88)}, {'text': 'senhora', 'timestamp': (0.96, 1.22)}, {'text': 'de', 'timestamp': (1.28, 1.32)}, {'text': 'um', 'timestamp': (1.38, 1.42)}, {'text': 'patrimônio', 'timestamp': (1.52, 1.94)}, {'text': 'que', 'timestamp': (2.0, 2.06)}, {'text': 'assegurava', 'timestamp': (2.12, 2.56)}, {'text': 'amplamente', 'timestamp': (2.64, 3.14)}, {'text': 'e', 'timestamp': (3.24, 3.26)}, {'text': 'nos', 'timestamp': (3.34, 3.42)}, {'text': 'parecia', 'timestamp': (3.52, 3.98)}, {'text': 'o', 'timestamp': (5.2, 5.22)}, {'text': 'pagamento', 'timestamp': (5.34, 5.78)}, {'text': 'das', 'timestamp': (5.9, 6.02)}, {'text': 'indenizações', 'timestamp': (6.1, 6.8)}, {'text': 'então', 'timestamp': (7.04, 7.24)}, {'text': 'não', 'timestamp': (7.28, 7.36)}, {'text': 'víamos', 'timestamp': (7.4, 7.64)}, {'text': 'muito', 'timestamp': (7.68, 7.8)}, {'text': 'tipo', 'timestamp': (7.82, 7.9)}];0,25;0,21739130434782608;0,26363636363636356;0,08461538461538462
./audios/SP_DID_250_702.85804_703.8736.wav;702,85804;703,8736;não há força maior;não há força maior;1,0155600000000504;não há força maior;;[{'text': 'não', 'timestamp': (0.1, 0.2)}, {'text': 'há', 'timestamp': (0.24, 0.28)}, {'text': 'força', 'timestamp': (0.44, 0.68)}, {'text': 'maior', 'timestamp': (0.76, 0.94)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_705.16034_709.19827.wav;705,16034;709,19827;há outras conveniências... da escola... que não nos dizem (a) respeito;há outras conveniências da escola que não nos dizem a respeito;4,03792999999996;há outras conveniências na escola que não nos dizem respeito;;[{'text': 'há', 'timestamp': (0.06, 0.1)}, {'text': 'outras', 'timestamp': (0.24, 0.58)}, {'text': 'conveniências', 'timestamp': (0.68, 1.34)}, {'text': 'na', 'timestamp': (1.54, 1.62)}, {'text': 'escola', 'timestamp': (1.68, 1.98)}, {'text': 'que', 'timestamp': (2.64, 2.72)}, {'text': 'não', 'timestamp': (2.78, 2.86)}, {'text': 'nos', 'timestamp': (2.92, 3.02)}, {'text': 'dizem', 'timestamp': (3.08, 3.32)}, {'text': 'respeito', 'timestamp': (3.42, 3.8)}];0,18181818181818182;0,18181818181818182;0,26363636363636356;0,04838709677419355
./audios/SP_DID_250_710.18983_712.8268.wav;710,18983;712,8268;então nós achamos que temos direito a recebimento integral;então nós achamos que temos direito a recebimento integral;2,6369700000000194;então nós achamos que temos direito a recebimento integral;;[{'text': 'então', 'timestamp': (0.04, 0.22)}, {'text': 'nós', 'timestamp': (0.26, 0.38)}, {'text': 'achamos', 'timestamp': (0.44, 0.68)}, {'text': 'que', 'timestamp': (0.72, 0.78)}, {'text': 'temos', 'timestamp': (0.84, 0.98)}, {'text': 'direito', 'timestamp': (1.06, 1.3)}, {'text': 'a', 'timestamp': (1.36, 1.38)}, {'text': 'recebimento', 'timestamp': (1.46, 2.02)}, {'text': 'integral', 'timestamp': (2.12, 2.54)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_714.78976_720.54281.wav;714,78976;720,54281;o advogado alegava com muita habilidade ''é:: o senhor vai demorar muito os senhores vão receber dinheiro desvalorizado'' não tem importância;o advogado alegava com muita habilidade é o senhor vai demorar muito os senhores vão receber dinheiro desvalorizado não tem importância;5,75305000000003;o advogado alegava com muita habilidade e o senhor vai demorar muito o senhor não receber dinheiro e valorizado não tem por conta;;[{'text': 'o', 'timestamp': (0.04, 0.06)}, {'text': 'advogado', 'timestamp': (0.1, 0.54)}, {'text': 'alegava', 'timestamp': (0.66, 1.02)}, {'text': 'com', 'timestamp': (1.1, 1.16)}, {'text': 'muita', 'timestamp': (1.2, 1.32)}, {'text': 'habilidade', 'timestamp': (1.36, 1.64)}, {'text': 'e', 'timestamp': (2.06, 2.08)}, {'text': 'o', 'timestamp': (2.14, 2.16)}, {'text': 'senhor', 'timestamp': (2.18, 2.34)}, {'text': 'vai', 'timestamp': (2.42, 2.5)}, {'text': 'demorar', 'timestamp': (2.56, 2.8)}, {'text': 'muito', 'timestamp': (2.9, 3.18)}, {'text': 'o', 'timestamp': (3.24, 3.26)}, {'text': 'senhor', 'timestamp': (3.3, 3.42)}, {'text': 'não', 'timestamp': (3.52, 3.58)}, {'text': 'receber', 'timestamp': (3.66, 3.96)}, {'text': 'dinheiro', 'timestamp': (4.04, 4.24)}, {'text': 'e', 'timestamp': (4.4, 4.42)}, {'text': 'valorizado', 'timestamp': (4.54, 4.9)}, {'text': 'não', 'timestamp': (4.98, 5.04)}, {'text': 'tem', 'timestamp': (5.08, 5.18)}, {'text': 'por', 'timestamp': (5.26, 5.36)}, {'text': 'conta', 'timestamp': (5.44, 5.66)}];0,38095238095238093;0,34782608695652173;0,5341614906832298;0,1037037037037037
./audios/SP_DID_250_721.92257_726.01681.wav;721,92257;726,01681;trata-se da defesa de um direito... e nós não queremos transigir nesse ponto;tratase da defesa de um direito e nós não queremos transigir nesse ponto;4,094240000000013;trata-se da defesa de um direito e nós não queremos transigir nesse ponto;;[{'text': 'trata-se', 'timestamp': (0.02, 0.34)}, {'text': 'da', 'timestamp': (0.4, 0.44)}, {'text': 'defesa', 'timestamp': (0.52, 0.82)}, {'text': 'de', 'timestamp': (0.9, 0.96)}, {'text': 'um', 'timestamp': (1.0, 1.04)}, {'text': 'direito', 'timestamp': (1.12, 1.38)}, {'text': 'e', 'timestamp': (2.46, 2.48)}, {'text': 'nós', 'timestamp': (2.54, 2.66)}, {'text': 'não', 'timestamp': (2.72, 2.78)}, {'text': 'queremos', 'timestamp': (2.82, 3.08)}, {'text': 'transigir', 'timestamp': (3.16, 3.56)}, {'text': 'nesse', 'timestamp': (3.6, 3.8)}, {'text': 'ponto', 'timestamp': (3.88, 4.04)}];0,07692307692307693;0,07692307692307693;0,1479289940828401;0,013888888888888888
./audios/SP_DID_250_726.45089_733.52379.wav;726,45089;733,52379;então realmente a causa se arrastou durante quatro anos et cetera... e foi terminar... no julgamento final no Supremo Tribunal;então realmente a causa se arrastou durante quatro anos et cetera e foi terminar no julgamento final no supremo tribunal;7,072900000000004;então realmente a causa se arrastou durante quatro anos etc e foi terminar o julgamento final do supremo tribunal;;[{'text': 'então', 'timestamp': (0.06, 0.28)}, {'text': 'realmente', 'timestamp': (0.48, 0.84)}, {'text': 'a', 'timestamp': (0.96, 0.98)}, {'text': 'causa', 'timestamp': (1.06, 1.28)}, {'text': 'se', 'timestamp': (1.36, 1.42)}, {'text': 'arrastou', 'timestamp': (1.46, 1.88)}, {'text': 'durante', 'timestamp': (2.04, 2.26)}, {'text': 'quatro', 'timestamp': (2.4, 2.68)}, {'text': 'anos', 'timestamp': (2.78, 3.18)}, {'text': 'etc', 'timestamp': (3.26, 3.44)}, {'text': 'e', 'timestamp': (4.28, 4.3)}, {'text': 'foi', 'timestamp': (4.44, 4.56)}, {'text': 'terminar', 'timestamp': (4.64, 5.06)}, {'text': 'o', 'timestamp': (5.28, 5.3)}, {'text': 'julgamento', 'timestamp': (5.46, 5.84)}, {'text': 'final', 'timestamp': (5.96, 6.14)}, {'text': 'do', 'timestamp': (6.22, 6.26)}, {'text': 'supremo', 'timestamp': (6.34, 6.62)}, {'text': 'tribunal', 'timestamp': (6.68, 6.98)}];0,2;0,2;0,3263157894736842;0,06666666666666667
./audios/SP_DID_250_734.61473_735.8911.wav;734,61473;735,8911;recebemos integralmente;recebemos integralmente;1,2763700000000426;recebemos integralmente;;[{'text': 'recebemos', 'timestamp': (0.1, 0.66)}, {'text': 'integralmente', 'timestamp': (0.74, 1.22)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_736.48444_737.74701.wav;736,48444;737,74701;com o dinheiro desvalorizado;com o dinheiro desvalorizado;1,2625700000000961;com o dinheiro desvalorizado;;[{'text': 'com', 'timestamp': (0.02, 0.1)}, {'text': 'o', 'timestamp': (0.12, 0.14)}, {'text': 'dinheiro', 'timestamp': (0.18, 0.44)}, {'text': 'desvalorizado', 'timestamp': (0.52, 1.16)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_738.31275_740.76332.wav;738,31275;740,76332; --naquele tempo não havia correção monetária;naquele tempo não havia correção monetária;2,4505699999999706;naquele tempo não havia correção monetária;;[{'text': 'naquele', 'timestamp': (0.04, 0.32)}, {'text': 'tempo', 'timestamp': (0.42, 0.62)}, {'text': 'não', 'timestamp': (0.72, 0.8)}, {'text': 'havia', 'timestamp': (0.86, 1.16)}, {'text': 'correção', 'timestamp': (1.28, 1.72)}, {'text': 'monetária', 'timestamp': (1.86, 2.42)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_741.21177_745.29748.wav;741,21177;745,29748;se houvesse a Escola Paulista tinha levado uma bordoada daquele tamanho--;se houvesse a escola paulista tinha levado uma bordoada daquele tamanho;4,085709999999949;se houvesse a escola paulista tinha levado uma bordoada daquele tamanho;;[{'text': 'se', 'timestamp': (0.02, 0.1)}, {'text': 'houvesse', 'timestamp': (0.14, 0.7)}, {'text': 'a', 'timestamp': (0.84, 0.86)}, {'text': 'escola', 'timestamp': (0.92, 1.22)}, {'text': 'paulista', 'timestamp': (1.32, 1.72)}, {'text': 'tinha', 'timestamp': (1.88, 2.02)}, {'text': 'levado', 'timestamp': (2.1, 2.36)}, {'text': 'uma', 'timestamp': (2.44, 2.52)}, {'text': 'bordoada', 'timestamp': (2.64, 3.22)}, {'text': 'daquele', 'timestamp': (3.32, 3.64)}, {'text': 'tamanho', 'timestamp': (3.74, 4.04)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_752.14404_759.63583.wav;752,14404;759,63583;com juros sim... do tempo do correspondente ao tempo decorrido... MAS... não era co/... como a correção monetária de hoje;com juros sim do tempo do correspondente ao tempo decorrido mas não era co como a correção monetária de hoje;7,491790000000037;um juro sim do tempo correspondente ao tempo decorrido mas não era uma conversão monetária de hoje;;[{'text': 'um', 'timestamp': (0.14, 0.18)}, {'text': 'juro', 'timestamp': (0.28, 0.5)}, {'text': 'sim', 'timestamp': (0.68, 0.8)}, {'text': 'do', 'timestamp': (1.46, 1.52)}, {'text': 'tempo', 'timestamp': (1.64, 1.8)}, {'text': 'correspondente', 'timestamp': (2.28, 2.82)}, {'text': 'ao', 'timestamp': (2.94, 2.98)}, {'text': 'tempo', 'timestamp': (3.06, 3.22)}, {'text': 'decorrido', 'timestamp': (3.3, 3.8)}, {'text': 'mas', 'timestamp': (4.82, 5.08)}, {'text': 'não', 'timestamp': (5.44, 5.54)}, {'text': 'era', 'timestamp': (5.62, 5.74)}, {'text': 'uma', 'timestamp': (6.22, 6.3)}, {'text': 'conversão', 'timestamp': (6.36, 6.68)}, {'text': 'monetária', 'timestamp': (6.76, 7.16)}, {'text': 'de', 'timestamp': (7.22, 7.26)}, {'text': 'hoje', 'timestamp': (7.3, 7.46)}];0,35;0,35;0,5029411764705882;0,1574074074074074
./audios/SP_DID_250_761.36943_763.78299.wav;761,36943;763,78299;se fosse o negócio ia longe mas NÓS recebemos integral;se fosse o negócio ia longe mas nós recebemos integral;2,413560000000075;se fosse um negócio ia longe mas não recebemos integrar;;[{'text': 'se', 'timestamp': (0.04, 0.1)}, {'text': 'fosse', 'timestamp': (0.18, 0.4)}, {'text': 'um', 'timestamp': (0.44, 0.48)}, {'text': 'negócio', 'timestamp': (0.52, 0.82)}, {'text': 'ia', 'timestamp': (0.9, 0.96)}, {'text': 'longe', 'timestamp': (1.02, 1.2)}, {'text': 'mas', 'timestamp': (1.26, 1.32)}, {'text': 'não', 'timestamp': (1.36, 1.48)}, {'text': 'recebemos', 'timestamp': (1.6, 1.98)}, {'text': 'integrar', 'timestamp': (2.06, 2.36)}];0,3;0,3;0,51;0,09259259259259259
./audios/SP_DID_250_764.86624_766.24044.wav;764,86624;766,24044;era assim que se processava;era assim que se processava;1,3742000000000871;era assim que se processar;;[{'text': 'era', 'timestamp': (0.2, 0.3)}, {'text': 'assim', 'timestamp': (0.34, 0.52)}, {'text': 'que', 'timestamp': (0.58, 0.64)}, {'text': 'se', 'timestamp': (0.68, 0.78)}, {'text': 'processar', 'timestamp': (0.84, 1.3)}];0,2;0,2;0,3599999999999999;0,07407407407407407
./audios/SP_DID_250_767.07351_768.37583.wav;767,07351;768,37583;não havia Fundo de Garantia;não havia fundo de garantia;1,3023199999998951;não havia fundo de garantia;;[{'text': 'não', 'timestamp': (0.02, 0.1)}, {'text': 'havia', 'timestamp': (0.14, 0.4)}, {'text': 'fundo', 'timestamp': (0.5, 0.66)}, {'text': 'de', 'timestamp': (0.74, 0.78)}, {'text': 'garantia', 'timestamp': (0.84, 1.26)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_770.11788_793.35623.wav;770,11788;793,35623;se houvesse... nós que trabalhávamos em... com estabelecimentos particulares... em regime... DE... éh::... de:: da da cê ele tê... Consolidação do Trabalho... das Leis do Trabalho... éh... se houvesse Fundo de Garantia como há hoje nós teríamos recebido... de acordo com os depósitos bancários durante aquele tempo todo;se houvesse nós que trabalhávamos em com estabelecimentos particulares em regime de eh de da da cê ele tê consolidação do trabalho das leis do trabalho eh se houvesse fundo de garantia como há hoje nós teríamos recebido de acordo com os depósitos bancários durante aquele tempo todo;23,23834999999997;se houvesse nós que trabalhávamos com estabecimentos particulares em regime de a de a da clt consolidação do trabalho as vezes do trabalho e se houvesse cubo de garantia como há hoje nós teríamos recebido de acordo com os depósitos bancários durante aquele tempo todo;;[{'text': 'se', 'timestamp': (0.0, 0.04)}, {'text': 'houvesse', 'timestamp': (0.1, 0.44)}, {'text': 'nós', 'timestamp': (1.26, 1.46)}, {'text': 'que', 'timestamp': (1.54, 1.62)}, {'text': 'trabalhávamos', 'timestamp': (1.72, 2.46)}, {'text': 'com', 'timestamp': (3.5, 3.58)}, {'text': 'estabecimentos', 'timestamp': (3.62, 4.08)}, {'text': 'particulares', 'timestamp': (4.16, 4.7)}, {'text': 'em', 'timestamp': (4.92, 5.02)}, {'text': 'regime', 'timestamp': (5.24, 5.68)}, {'text': 'de', 'timestamp': (6.56, 6.6)}, {'text': 'a', 'timestamp': (7.56, 7.58)}, {'text': 'de', 'timestamp': (9.84, 9.92)}, {'text': 'a', 'timestamp': (10.42, 10.44)}, {'text': 'da', 'timestamp': (10.56, 10.62)}, {'text': 'clt', 'timestamp': (10.72, 11.08)}, {'text': 'consolidação', 'timestamp': (11.4, 11.9)}, {'text': 'do', 'timestamp': (11.96, 12.0)}, {'text': 'trabalho', 'timestamp': (12.06, 12.32)}, {'text': 'as', 'timestamp': (12.8, 12.86)}, {'text': 'vezes', 'timestamp': (12.9, 13.04)}, {'text': 'do', 'timestamp': (13.06, 13.1)}, {'text': 'trabalho', 'timestamp': (13.14, 13.38)}, {'text': 'e', 'timestamp': (16.9, 16.92)}, {'text': 'se', 'timestamp': (17.24, 17.3)}, {'text': 'houvesse', 'timestamp': (17.34, 17.7)}, {'text': 'cubo', 'timestamp': (17.82, 18.0)}, {'text': 'de', 'timestamp': (18.04, 18.08)}, {'text': 'garantia', 'timestamp': (18.14, 18.48)}, {'text': 'como', 'timestamp': (18.56, 18.66)}, {'text': 'há', 'timestamp': (18.7, 18.74)}, {'text': 'hoje', 'timestamp': (18.8, 18.96)}, {'text': 'nós', 'timestamp': (19.04, 19.14)}, {'text': 'teríamos', 'timestamp': (19.22, 19.54)}, {'text': 'recebido', 'timestamp': (19.62, 20.1)}, {'text': 'de', 'timestamp': (20.56, 20.62)}, {'text': 'acordo', 'timestamp': (20.66, 20.94)}, {'text': 'com', 'timestamp': (21.02, 21.1)}, {'text': 'os', 'timestamp': (21.16, 21.2)}, {'text': 'depósitos', 'timestamp': (21.26, 21.82)}, {'text': 'bancários', 'timestamp': (21.92, 22.26)}, {'text': 'durante', 'timestamp': (22.32, 22.5)}, {'text': 'aquele', 'timestamp': (22.54, 22.74)}, {'text': 'tempo', 'timestamp': (22.82, 22.96)}, {'text': 'todo', 'timestamp': (23.06, 23.18)}];0,22916666666666666;0,22916666666666666;0,3662037037037037;0,07801418439716312
