path;start_sec;end_sec;mark;sentence;duration;prediction;phones;timestamps;wer;mer;wil;cer
./audios/SP_DID_250_804.90812_818.53622.wav;804,90812;818,53622;bem... aí quando se empresta de alguém... ahn::... se for... uma dívida particular... depende das condições que as duas partes acertarem;bem aí quando se empresta de alguém ah se for uma dívida particular depende das condições que as duas partes acertarem;13,628099999999904;bem aí quando se impressa de alguém se for uma dívida particular depende das condições que as duas partes acertarem;;[{'text': 'bem', 'timestamp': (0.06, 0.22)}, {'text': 'aí', 'timestamp': (0.7, 0.84)}, {'text': 'quando', 'timestamp': (1.18, 1.34)}, {'text': 'se', 'timestamp': (1.44, 1.48)}, {'text': 'impressa', 'timestamp': (1.54, 1.94)}, {'text': 'de', 'timestamp': (2.06, 2.1)}, {'text': 'alguém', 'timestamp': (2.2, 2.58)}, {'text': 'se', 'timestamp': (5.96, 6.02)}, {'text': 'for', 'timestamp': (6.18, 6.44)}, {'text': 'uma', 'timestamp': (7.96, 8.06)}, {'text': 'dívida', 'timestamp': (8.18, 8.5)}, {'text': 'particular', 'timestamp': (8.64, 9.26)}, {'text': 'depende', 'timestamp': (11.14, 11.44)}, {'text': 'das', 'timestamp': (11.54, 11.66)}, {'text': 'condições', 'timestamp': (11.74, 12.16)}, {'text': 'que', 'timestamp': (12.22, 12.32)}, {'text': 'as', 'timestamp': (12.36, 12.42)}, {'text': 'duas', 'timestamp': (12.46, 12.64)}, {'text': 'partes', 'timestamp': (12.74, 13.0)}, {'text': 'acertarem', 'timestamp': (13.12, 13.6)}];0,09523809523809523;0,09523809523809523;0,14047619047619053;0,0423728813559322
./audios/SP_DID_250_820.29291_843.95188.wav;820,29291;843,95188;eu posso pedir dinheiro emprestado a uma pessoa... particularmente... e entre... o meu prestamista e eu... nós estabelecemos... (e::) podemos até:: fazer uma simples declaração de dívida dizendo que::... eu fulano de tal declaro ter recebido do senhor fulano de tal a título de empréstimo a importância de tanto... cujo pagamento obedecerá às seguintes condições;eu posso pedir dinheiro emprestado a uma pessoa particularmente e entre o meu prestamista e eu nós estabelecemos e podemos até fazer uma simples declaração de dívida dizendo que eu fulano de tal declaro ter recebido do senhor fulano de tal a título de empréstimo a importância de tanto cujo pagamento obedecerá às seguintes condições;23,658969999999954;eu posso pedir dinheiro emprestado a uma pessoa particularmente e entre o meu prestamista e eu nós estabelecemos e podemos até fazer uma simples declaração de liga dizendo que fulano de tal declara ter recebido o seu plano de tal tipo de empréstimo a importância de tanto sujo o pagamento obedecerá as seguintes condições;;[{'text': 'eu', 'timestamp': (0.08, 0.14)}, {'text': 'posso', 'timestamp': (0.2, 0.34)}, {'text': 'pedir', 'timestamp': (0.46, 0.66)}, {'text': 'dinheiro', 'timestamp': (0.76, 0.96)}, {'text': 'emprestado', 'timestamp': (1.0, 1.5)}, {'text': 'a', 'timestamp': (1.56, 1.58)}, {'text': 'uma', 'timestamp': (1.64, 1.72)}, {'text': 'pessoa', 'timestamp': (1.8, 2.18)}, {'text': 'particularmente', 'timestamp': (2.56, 3.22)}, {'text': 'e', 'timestamp': (4.22, 4.24)}, {'text': 'entre', 'timestamp': (4.36, 4.58)}, {'text': 'o', 'timestamp': (5.42, 5.44)}, {'text': 'meu', 'timestamp': (5.52, 5.62)}, {'text': 'prestamista', 'timestamp': (5.7, 6.3)}, {'text': 'e', 'timestamp': (6.38, 6.4)}, {'text': 'eu', 'timestamp': (6.5, 6.58)}, {'text': 'nós', 'timestamp': (7.42, 7.52)}, {'text': 'estabelecemos', 'timestamp': (7.58, 8.3)}, {'text': 'e', 'timestamp': (8.9, 8.92)}, {'text': 'podemos', 'timestamp': (9.56, 9.9)}, {'text': 'até', 'timestamp': (9.98, 10.16)}, {'text': 'fazer', 'timestamp': (10.56, 10.78)}, {'text': 'uma', 'timestamp': (10.84, 10.94)}, {'text': 'simples', 'timestamp': (11.06, 11.26)}, {'text': 'declaração', 'timestamp': (11.32, 11.82)}, {'text': 'de', 'timestamp': (11.88, 11.92)}, {'text': 'liga', 'timestamp': (12.02, 12.28)}, {'text': 'dizendo', 'timestamp': (12.4, 12.74)}, {'text': 'que', 'timestamp': (12.88, 12.94)}, {'text': 'fulano', 'timestamp': (14.64, 14.84)}, {'text': 'de', 'timestamp': (14.88, 14.94)}, {'text': 'tal', 'timestamp': (15.02, 15.22)}, {'text': 'declara', 'timestamp': (15.38, 15.68)}, {'text': 'ter', 'timestamp': (15.8, 15.88)}, {'text': 'recebido', 'timestamp': (15.98, 16.38)}, {'text': 'o', 'timestamp': (16.44, 16.46)}, {'text': 'seu', 'timestamp': (16.54, 16.64)}, {'text': 'plano', 'timestamp': (16.72, 16.9)}, {'text': 'de', 'timestamp': (16.92, 17.0)}, {'text': 'tal', 'timestamp': (17.1, 17.26)}, {'text': 'tipo', 'timestamp': (17.42, 17.58)}, {'text': 'de', 'timestamp': (17.62, 17.68)}, {'text': 'empréstimo', 'timestamp': (17.72, 18.12)}, {'text': 'a', 'timestamp': (18.16, 18.18)}, {'text': 'importância', 'timestamp': (18.2, 18.64)}, {'text': 'de', 'timestamp': (18.72, 18.76)}, {'text': 'tanto', 'timestamp': (18.86, 19.06)}, {'text': 'sujo', 'timestamp': (21.16, 21.34)}, {'text': 'o', 'timestamp': (21.4, 21.42)}, {'text': 'pagamento', 'timestamp': (21.46, 21.96)}, {'text': 'obedecerá', 'timestamp': (22.14, 22.64)}, {'text': 'as', 'timestamp': (22.74, 22.78)}, {'text': 'seguintes', 'timestamp': (22.84, 23.14)}, {'text': 'condições', 'timestamp': (23.2, 23.6)}];0,2;0,19642857142857142;0,3181818181818181;0,07507507507507508
./audios/SP_DID_250_844.29219_844.73399.wav;844,29219;844,73399;dois pontos;dois pontos;0,4417999999999438;dai ponte;;[{'text': 'dai', 'timestamp': (1.04, 1.16)}, {'text': 'ponte', 'timestamp': (1.24, 1.46)}];1,0;1,0;1,0;0,36363636363636365
./audios/SP_DID_250_845.86238_848.55017.wav;845,86238;848,55017;e aí... são especificadas as condições;e aí são especificadas as condições;2,68778999999995;e aí são especificadas as condições;;[{'text': 'e', 'timestamp': (0.22, 0.24)}, {'text': 'aí', 'timestamp': (0.34, 0.42)}, {'text': 'são', 'timestamp': (1.3, 1.38)}, {'text': 'especificadas', 'timestamp': (1.46, 2.12)}, {'text': 'as', 'timestamp': (2.18, 2.24)}, {'text': 'condições', 'timestamp': (2.28, 2.66)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_849.87842_877.00878.wav;849,87842;877,00878;o prazo para o pagamento é de tanto tempo... o juro será tal... vencido de maneira tal... poderá haver --uma terceira condição pode éh é... parecer éh... pode aparecer esta aqui--... poderá haver ah:: como é que se diz... ahn::... pagamentos parciais... da:: do principal quer dizer da quantia emprestada;o prazo para o pagamento é de tanto tempo o juro será tal vencido de maneira tal poderá haver uma terceira condição pode eh é parecer eh pode aparecer esta aqui poderá haver ah como é que se diz ah pagamentos parciais da do principal quer dizer da quantia emprestada;27,130359999999996;o prazo para o pagamento é de tanto tempo o juro será tal vencido de maneira talpoderá haver uma terceira condição pode aparecer e pode aparecer esta aqui poderá haver como é que se diz e pagamentos parciais do principal quer dizer da quantia emprestada;;[{'text': 'o', 'timestamp': (0.06, 0.08)}, {'text': 'prazo', 'timestamp': (0.18, 0.54)}, {'text': 'para', 'timestamp': (0.66, 0.78)}, {'text': 'o', 'timestamp': (0.8, 0.82)}, {'text': 'pagamento', 'timestamp': (0.88, 1.44)}, {'text': 'é', 'timestamp': (1.54, 1.56)}, {'text': 'de', 'timestamp': (1.68, 1.72)}, {'text': 'tanto', 'timestamp': (1.86, 2.04)}, {'text': 'tempo', 'timestamp': (2.16, 2.4)}, {'text': 'o', 'timestamp': (3.5, 3.52)}, {'text': 'juro', 'timestamp': (3.72, 4.06)}, {'text': 'será', 'timestamp': (4.18, 4.34)}, {'text': 'tal', 'timestamp': (4.56, 4.8)}, {'text': 'vencido', 'timestamp': (5.74, 6.1)}, {'text': 'de', 'timestamp': (6.2, 6.24)}, {'text': 'maneira', 'timestamp': (6.3, 6.56)}, {'text': 'talpoderá', 'timestamp': (6.68, 10.7)}, {'text': 'haver', 'timestamp': (10.82, 11.12)}, {'text': 'uma', 'timestamp': (11.5, 11.6)}, {'text': 'terceira', 'timestamp': (11.64, 11.96)}, {'text': 'condição', 'timestamp': (12.04, 12.36)}, {'text': 'pode', 'timestamp': (12.48, 12.64)}, {'text': 'aparecer', 'timestamp': (13.2, 13.68)}, {'text': 'e', 'timestamp': (14.1, 14.12)}, {'text': 'pode', 'timestamp': (14.28, 14.42)}, {'text': 'aparecer', 'timestamp': (14.46, 14.84)}, {'text': 'esta', 'timestamp': (14.96, 15.12)}, {'text': 'aqui', 'timestamp': (15.2, 15.3)}, {'text': 'poderá', 'timestamp': (16.12, 16.36)}, {'text': 'haver', 'timestamp': (16.48, 16.74)}, {'text': 'como', 'timestamp': (17.6, 17.7)}, {'text': 'é', 'timestamp': (17.74, 17.76)}, {'text': 'que', 'timestamp': (17.78, 17.84)}, {'text': 'se', 'timestamp': (17.9, 17.96)}, {'text': 'diz', 'timestamp': (18.0, 18.2)}, {'text': 'e', 'timestamp': (20.6, 20.62)}, {'text': 'pagamentos', 'timestamp': (20.76, 21.28)}, {'text': 'parciais', 'timestamp': (21.36, 21.9)}, {'text': 'do', 'timestamp': (25.1, 25.16)}, {'text': 'principal', 'timestamp': (25.24, 25.68)}, {'text': 'quer', 'timestamp': (25.8, 25.88)}, {'text': 'dizer', 'timestamp': (25.92, 26.04)}, {'text': 'da', 'timestamp': (26.1, 26.16)}, {'text': 'quantia', 'timestamp': (26.24, 26.54)}, {'text': 'emprestada', 'timestamp': (26.58, 27.06)}];0,18;0,18;0,25288888888888894;0,05639097744360902
./audios/SP_DID_250_877.87569_878.55778.wav;877,87569;878,55778;e assim por diante;e assim por diante;0,6820900000000165;e assim por grades;;[{'text': 'e', 'timestamp': (1.02, 1.04)}, {'text': 'assim', 'timestamp': (1.1, 1.28)}, {'text': 'por', 'timestamp': (1.34, 1.44)}, {'text': 'grades', 'timestamp': (1.5, 1.82)}];0,25;0,25;0,4375;0,2777777777777778
./audios/SP_DID_250_878.91067_897.45497.wav;878,91067;897,45497;agora... se for... um empréstimo... COm... estabelecimento de crédito... terá de obedecer às condições... que::... a:::... esse estabelecimento de crédito... estabelece... ou melhor dizendo impõe;agora se for um empréstimo com estabelecimento de crédito terá de obedecer às condições que a esse estabelecimento de crédito estabelece ou melhor dizendo impõe;18,54430000000002;agora se for um empréstimo com o estabelecimento de crédito terá de obedecer às condições que esse estabelecimento de crédito estabelece o melhor dizendo impõe;;[{'text': 'agora', 'timestamp': (0.06, 0.32)}, {'text': 'se', 'timestamp': (1.56, 1.62)}, {'text': 'for', 'timestamp': (1.78, 1.98)}, {'text': 'um', 'timestamp': (2.92, 2.96)}, {'text': 'empréstimo', 'timestamp': (3.02, 3.64)}, {'text': 'com', 'timestamp': (4.3, 4.46)}, {'text': 'o', 'timestamp': (4.86, 4.88)}, {'text': 'estabelecimento', 'timestamp': (4.92, 5.34)}, {'text': 'de', 'timestamp': (5.38, 5.42)}, {'text': 'crédito', 'timestamp': (5.5, 5.86)}, {'text': 'terá', 'timestamp': (7.76, 7.9)}, {'text': 'de', 'timestamp': (8.02, 8.08)}, {'text': 'obedecer', 'timestamp': (8.12, 8.58)}, {'text': 'às', 'timestamp': (8.68, 8.76)}, {'text': 'condições', 'timestamp': (8.86, 9.42)}, {'text': 'que', 'timestamp': (10.38, 10.44)}, {'text': 'esse', 'timestamp': (14.18, 14.34)}, {'text': 'estabelecimento', 'timestamp': (14.36, 14.74)}, {'text': 'de', 'timestamp': (14.78, 14.84)}, {'text': 'crédito', 'timestamp': (14.9, 15.26)}, {'text': 'estabelece', 'timestamp': (16.62, 17.14)}, {'text': 'o', 'timestamp': (17.4, 17.42)}, {'text': 'melhor', 'timestamp': (17.48, 17.68)}, {'text': 'dizendo', 'timestamp': (17.74, 18.1)}, {'text': 'impõe', 'timestamp': (18.14, 18.44)}];0,12;0,11538461538461539;0,15359999999999996;0,03125
./audios/SP_DID_250_898.09671_906.96.wav;898,09671;906,96;a Caixa Econômica você vai tomar dinheiro emprestado na Caixa Econômica... normalmente eles exigem... uma garantia hipotecária quer dizer um imóvel em garantia;a caixa econômica você vai tomar dinheiro emprestado na caixa econômica normalmente eles exigem uma garantia hipotecária quer dizer um imóvel em garantia;8,863290000000006;a caixa econômica você vai tomar dinheiro emprestado na caixa econômica normalmente eles exigem uma garantia hipotecária quer dizer um imóvel em garantia;;[{'text': 'a', 'timestamp': (0.04, 0.06)}, {'text': 'caixa', 'timestamp': (0.1, 0.28)}, {'text': 'econômica', 'timestamp': (0.34, 0.78)}, {'text': 'você', 'timestamp': (0.86, 0.98)}, {'text': 'vai', 'timestamp': (1.04, 1.12)}, {'text': 'tomar', 'timestamp': (1.2, 1.38)}, {'text': 'dinheiro', 'timestamp': (1.46, 1.66)}, {'text': 'emprestado', 'timestamp': (1.72, 2.14)}, {'text': 'na', 'timestamp': (2.2, 2.26)}, {'text': 'caixa', 'timestamp': (2.34, 2.52)}, {'text': 'econômica', 'timestamp': (2.58, 2.94)}, {'text': 'normalmente', 'timestamp': (4.42, 4.9)}, {'text': 'eles', 'timestamp': (4.98, 5.14)}, {'text': 'exigem', 'timestamp': (5.24, 5.64)}, {'text': 'uma', 'timestamp': (6.24, 6.32)}, {'text': 'garantia', 'timestamp': (6.38, 6.68)}, {'text': 'hipotecária', 'timestamp': (6.74, 7.32)}, {'text': 'quer', 'timestamp': (7.42, 7.5)}, {'text': 'dizer', 'timestamp': (7.54, 7.66)}, {'text': 'um', 'timestamp': (7.74, 7.78)}, {'text': 'imóvel', 'timestamp': (7.86, 8.2)}, {'text': 'em', 'timestamp': (8.24, 8.32)}, {'text': 'garantia', 'timestamp': (8.36, 8.78)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_907.30103_916.01746.wav;907,30103;916,01746;então... quem pede emprestado à Caixa tem que se sujeitar... a todas as exigências e garantias... dessa instituição... a começar por esta;então quem pede emprestado à caixa tem que se sujeitar a todas as exigências e garantias dessa instituição a começar por esta;8,71643000000006;então quem pede emprestado a caixa tem que se sujeitar a todas as exigências e garantias dessa instituição a começar por essa;;[{'text': 'então', 'timestamp': (0.06, 0.28)}, {'text': 'quem', 'timestamp': (1.2, 1.34)}, {'text': 'pede', 'timestamp': (1.44, 1.6)}, {'text': 'emprestado', 'timestamp': (1.62, 2.08)}, {'text': 'a', 'timestamp': (2.16, 2.18)}, {'text': 'caixa', 'timestamp': (2.26, 2.5)}, {'text': 'tem', 'timestamp': (2.66, 2.74)}, {'text': 'que', 'timestamp': (2.8, 2.88)}, {'text': 'se', 'timestamp': (2.92, 2.98)}, {'text': 'sujeitar', 'timestamp': (3.08, 3.54)}, {'text': 'a', 'timestamp': (4.14, 4.16)}, {'text': 'todas', 'timestamp': (4.32, 4.58)}, {'text': 'as', 'timestamp': (4.78, 4.84)}, {'text': 'exigências', 'timestamp': (4.92, 5.56)}, {'text': 'e', 'timestamp': (5.72, 5.74)}, {'text': 'garantias', 'timestamp': (5.84, 6.42)}, {'text': 'dessa', 'timestamp': (6.96, 7.2)}, {'text': 'instituição', 'timestamp': (7.24, 7.64)}, {'text': 'a', 'timestamp': (7.84, 7.86)}, {'text': 'começar', 'timestamp': (7.94, 8.26)}, {'text': 'por', 'timestamp': (8.36, 8.44)}, {'text': 'essa', 'timestamp': (8.5, 8.66)}];0,09090909090909091;0,09090909090909091;0,17355371900826455;0,016
./audios/SP_DID_250_917.01662_922.90777.wav;917,01662;922,90777;bom... eu estou dizendo o empréstimo hipotecário... que em geral é a garantia mais... sólida que a Caixa costuma exigir;bom eu estou dizendo o empréstimo hipotecário que em geral é a garantia mais sólida que a caixa costuma exigir;5,891150000000039;bom eu estou dizendo o empréstimo hipotecário em geral é a garantia mais sólida que a caixa costuma exigir;;[{'text': 'bom', 'timestamp': (0.1, 0.2)}, {'text': 'eu', 'timestamp': (0.36, 0.4)}, {'text': 'estou', 'timestamp': (0.44, 0.62)}, {'text': 'dizendo', 'timestamp': (0.68, 1.0)}, {'text': 'o', 'timestamp': (1.1, 1.18)}, {'text': 'empréstimo', 'timestamp': (1.24, 1.66)}, {'text': 'hipotecário', 'timestamp': (1.7, 2.28)}, {'text': 'em', 'timestamp': (2.72, 2.78)}, {'text': 'geral', 'timestamp': (2.84, 3.1)}, {'text': 'é', 'timestamp': (3.2, 3.22)}, {'text': 'a', 'timestamp': (3.28, 3.32)}, {'text': 'garantia', 'timestamp': (3.36, 3.8)}, {'text': 'mais', 'timestamp': (3.92, 4.14)}, {'text': 'sólida', 'timestamp': (4.28, 4.58)}, {'text': 'que', 'timestamp': (4.7, 4.78)}, {'text': 'a', 'timestamp': (4.82, 4.84)}, {'text': 'caixa', 'timestamp': (4.9, 5.12)}, {'text': 'costuma', 'timestamp': (5.24, 5.46)}, {'text': 'exigir', 'timestamp': (5.52, 5.84)}];0,05;0,05;0,050000000000000044;0,03636363636363636
./audios/SP_DID_250_923.33307_925.43394.wav;923,33307;925,43394;é possível que ela empreste em outras condições;é possível que ela empreste em outras condições;2,1008699999999862;é possível que ela empresta em outras condições;;[{'text': 'é', 'timestamp': (0.04, 0.06)}, {'text': 'possível', 'timestamp': (0.14, 0.46)}, {'text': 'que', 'timestamp': (0.52, 0.58)}, {'text': 'ela', 'timestamp': (0.6, 0.68)}, {'text': 'empresta', 'timestamp': (0.74, 1.12)}, {'text': 'em', 'timestamp': (1.2, 1.24)}, {'text': 'outras', 'timestamp': (1.3, 1.54)}, {'text': 'condições', 'timestamp': (1.62, 2.04)}];0,125;0,125;0,234375;0,02127659574468085
./audios/SP_DID_250_926.28498_932.62687.wav;926,28498;932,62687;quer dizer... sem... se chegar a uma garantia:::... real... hipotecária;quer dizer sem se chegar a uma garantia real hipotecária;6,341890000000035;quer dizer sem se chegar a uma garantia real hipotecária;;[{'text': 'quer', 'timestamp': (0.0, 0.12)}, {'text': 'dizer', 'timestamp': (0.14, 0.3)}, {'text': 'sem', 'timestamp': (0.96, 1.14)}, {'text': 'se', 'timestamp': (1.98, 2.04)}, {'text': 'chegar', 'timestamp': (2.14, 2.44)}, {'text': 'a', 'timestamp': (2.54, 2.56)}, {'text': 'uma', 'timestamp': (2.6, 2.68)}, {'text': 'garantia', 'timestamp': (2.76, 3.3)}, {'text': 'real', 'timestamp': (5.22, 5.48)}, {'text': 'hipotecária', 'timestamp': (5.72, 6.3)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_932.62687_933.33111.wav;932,62687;933,33111;isso eu não sei;isso eu não sei;0,7042399999999134;por isso eu não sei;;[{'text': 'por', 'timestamp': (0.9, 1.02)}, {'text': 'isso', 'timestamp': (1.1, 1.24)}, {'text': 'eu', 'timestamp': (1.28, 1.34)}, {'text': 'não', 'timestamp': (1.38, 1.46)}, {'text': 'sei', 'timestamp': (1.54, 1.68)}];0,25;0,2;0,19999999999999996;0,26666666666666666
./audios/SP_DID_250_934.13198_937.80571.wav;934,13198;937,80571;mas de qualquer maneira... aí... a instituição é quem impõe as condições;mas de qualquer maneira aí a instituição é quem impõe as condições;3,6737299999999777;mas de qualquer maneira aí a instituição é que impõe as condições;;[{'text': 'mas', 'timestamp': (0.0, 0.08)}, {'text': 'de', 'timestamp': (0.1, 0.14)}, {'text': 'qualquer', 'timestamp': (0.18, 0.4)}, {'text': 'maneira', 'timestamp': (0.46, 0.76)}, {'text': 'aí', 'timestamp': (1.02, 1.12)}, {'text': 'a', 'timestamp': (1.64, 1.66)}, {'text': 'instituição', 'timestamp': (1.7, 2.14)}, {'text': 'é', 'timestamp': (2.28, 2.3)}, {'text': 'que', 'timestamp': (2.42, 2.5)}, {'text': 'impõe', 'timestamp': (2.62, 2.94)}, {'text': 'as', 'timestamp': (3.06, 3.12)}, {'text': 'condições', 'timestamp': (3.2, 3.58)}];0,08333333333333333;0,08333333333333333;0,15972222222222232;0,015151515151515152
./audios/SP_DID_250_938.99846_942.45167.wav;938,99846;942,45167;e o:: a pessoa... que pede emprestado... em bancos é a mesma coisa;e o a pessoa que pede emprestado em bancos é a mesma coisa;3,4532100000000128;e a pessoa que pega emprestado e bancos a mesma coisa;;[{'text': 'e', 'timestamp': (0.06, 0.08)}, {'text': 'a', 'timestamp': (0.54, 0.56)}, {'text': 'pessoa', 'timestamp': (0.64, 0.9)}, {'text': 'que', 'timestamp': (0.96, 1.02)}, {'text': 'pega', 'timestamp': (1.08, 1.2)}, {'text': 'emprestado', 'timestamp': (1.22, 1.68)}, {'text': 'e', 'timestamp': (2.14, 2.16)}, {'text': 'bancos', 'timestamp': (2.3, 2.56)}, {'text': 'a', 'timestamp': (2.66, 2.68)}, {'text': 'mesma', 'timestamp': (2.7, 2.84)}, {'text': 'coisa', 'timestamp': (2.96, 3.28)}];0,3076923076923077;0,3076923076923077;0,43356643356643354;0,1206896551724138
./audios/SP_DID_250_944.26288_950.67622.wav;944,26288;950,67622;o banco não opera:::  quase que com:::... com garantia hipotecária que eu saiba;o banco não opera quase que com com garantia hipotecária que eu saiba;6,413339999999948;o banco não opera quase que com garantia hipotecária que eu saiba;;[{'text': 'o', 'timestamp': (0.12, 0.14)}, {'text': 'banco', 'timestamp': (0.2, 0.4)}, {'text': 'não', 'timestamp': (0.52, 0.6)}, {'text': 'opera', 'timestamp': (0.7, 1.06)}, {'text': 'quase', 'timestamp': (2.42, 2.68)}, {'text': 'que', 'timestamp': (2.8, 2.88)}, {'text': 'com', 'timestamp': (4.56, 4.66)}, {'text': 'garantia', 'timestamp': (4.74, 5.02)}, {'text': 'hipotecária', 'timestamp': (5.08, 5.66)}, {'text': 'que', 'timestamp': (5.74, 5.8)}, {'text': 'eu', 'timestamp': (5.82, 5.88)}, {'text': 'saiba', 'timestamp': (5.98, 6.24)}];0,07692307692307693;0,07692307692307693;0,07692307692307687;0,057971014492753624
./audios/SP_DID_250_951.7171_966.62047.wav;951,7171;966,62047;mas aí exige... um avalista de confiança... e principalmente o que o banco quer... é que quem pede emprestado... tenha um::: certo::... saldo médio de:: depósitos;mas aí exige um avalista de confiança e principalmente o que o banco quer é que quem pede emprestado tenha um certo saldo médio de depósitos;14,903369999999995;mas aí exige uma avalista de confiança e principalmente o que o banco quer é que quem pede emprestado tenha um certo saldo médio de depósito;;[{'text': 'mas', 'timestamp': (0.04, 0.16)}, {'text': 'aí', 'timestamp': (0.24, 0.34)}, {'text': 'exige', 'timestamp': (0.66, 1.12)}, {'text': 'uma', 'timestamp': (1.74, 1.84)}, {'text': 'avalista', 'timestamp': (1.9, 2.36)}, {'text': 'de', 'timestamp': (2.42, 2.48)}, {'text': 'confiança', 'timestamp': (2.56, 3.0)}, {'text': 'e', 'timestamp': (4.44, 4.46)}, {'text': 'principalmente', 'timestamp': (4.64, 5.38)}, {'text': 'o', 'timestamp': (5.64, 5.66)}, {'text': 'que', 'timestamp': (5.72, 5.82)}, {'text': 'o', 'timestamp': (5.86, 5.88)}, {'text': 'banco', 'timestamp': (5.96, 6.18)}, {'text': 'quer', 'timestamp': (6.32, 6.56)}, {'text': 'é', 'timestamp': (7.34, 7.36)}, {'text': 'que', 'timestamp': (7.48, 7.56)}, {'text': 'quem', 'timestamp': (7.68, 7.8)}, {'text': 'pede', 'timestamp': (7.9, 8.08)}, {'text': 'emprestado', 'timestamp': (8.14, 8.66)}, {'text': 'tenha', 'timestamp': (9.46, 9.76)}, {'text': 'um', 'timestamp': (10.24, 10.38)}, {'text': 'certo', 'timestamp': (11.3, 11.7)}, {'text': 'saldo', 'timestamp': (12.04, 12.44)}, {'text': 'médio', 'timestamp': (12.64, 13.12)}, {'text': 'de', 'timestamp': (13.36, 13.42)}, {'text': 'depósito', 'timestamp': (14.02, 14.62)}];0,07692307692307693;0,07692307692307693;0,1479289940828401;0,014285714285714285
./audios/SP_DID_250_967.45621_969.15049.wav;967,45621;969,15049;o banco não empresta a qualquer pessoa;o banco não empresta a qualquer pessoa;1,6942799999999352;o banco não empresta a qualquer pessoa;;[{'text': 'o', 'timestamp': (0.06, 0.1)}, {'text': 'banco', 'timestamp': (0.14, 0.32)}, {'text': 'não', 'timestamp': (0.38, 0.44)}, {'text': 'empresta', 'timestamp': (0.5, 0.88)}, {'text': 'a', 'timestamp': (0.96, 0.98)}, {'text': 'qualquer', 'timestamp': (1.0, 1.24)}, {'text': 'pessoa', 'timestamp': (1.32, 1.64)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_970.22051_971.74551.wav;970,22051;971,74551;ele empresta a depositantes seus;ele empresta a depositantes seus;1,5249999999999773;ele impressa depositante seu;;[{'text': 'ele', 'timestamp': (0.02, 0.14)}, {'text': 'impressa', 'timestamp': (0.16, 0.48)}, {'text': 'depositante', 'timestamp': (0.58, 1.18)}, {'text': 'seu', 'timestamp': (1.32, 1.44)}];0,8;0,8;0,95;0,1875
