path;start_sec;end_sec;mark;sentence;duration;prediction;phones;timestamps;wer;mer;wil;cer
./audios/SP_DID_250_1425.51131_1460.54388.wav;1425,51131;1460,54388;mas há... os bons compradores... quer dizer aqueles que sabem comprar... que ainda discutem... coisa que eu por exemplo não sei fazer muito bem infelizmente para mim... ainda discutem di/ ''muito bem vou pagar à vista... qual é a diferença que o senhor me faz?'' ''como a diferença? o senhor não vai pagar juros?'' ''não não não não não o juro é outra coisa... juro a gente paga por dívida... eu não estou devendo eu vou pagar à vista''... eu quero... uma diferença sobre o preço que está marcado aí quanto é que custa... esse gravador aí?''... ''um milhão''... ''quanto é que o senhor me dá por um milhão à vista?... de diferença?'';mas há os bons compradores quer dizer aqueles que sabem comprar que ainda discutem coisa que eu por exemplo não sei fazer muito bem infelizmente para mim ainda discutem di muito bem vou pagar à vista qual é a diferença que o senhor me faz como a diferença o senhor não vai pagar juros não não não não não o juro é outra coisa juro a gente paga por dívida eu não estou devendo eu vou pagar à vista eu quero uma diferença sobre o preço que está marcado aí quanto é que custa esse gravador aí um milhão quanto é que o senhor me dá por um milhão à vista de diferença;35,03256999999985;mas há os bons compradores quer dizer aqueles que sabem comprar que ainda discutem coisas que eu por exemplo não sei fazer muito bem infelizmente para mim ainda discutem muito bem eu vou pagar a vista qual é a diferença que o seu meu pai como a diferença o senhor não vai pagar juro não juro é outra coisa juro a gente paga por dívida eu não estou devendo eu vou pagar a vista eu quero uma diferença sobre o preço que está marcado a quanto é que custa esse gravador aí um milhão quanto é que só me dá por um milhão à vista de diferença;;[{'text': 'mas', 'timestamp': (0.06, 0.26)}, {'text': 'há', 'timestamp': (0.32, 0.38)}, {'text': 'os', 'timestamp': (1.58, 1.66)}, {'text': 'bons', 'timestamp': (1.76, 1.94)}, {'text': 'compradores', 'timestamp': (2.02, 2.66)}, {'text': 'quer', 'timestamp': (2.8, 2.88)}, {'text': 'dizer', 'timestamp': (2.92, 3.04)}, {'text': 'aqueles', 'timestamp': (3.1, 3.36)}, {'text': 'que', 'timestamp': (3.4, 3.48)}, {'text': 'sabem', 'timestamp': (3.56, 3.76)}, {'text': 'comprar', 'timestamp': (3.86, 4.18)}, {'text': 'que', 'timestamp': (5.08, 5.14)}, {'text': 'ainda', 'timestamp': (5.18, 5.4)}, {'text': 'discutem', 'timestamp': (5.52, 6.08)}, {'text': 'coisas', 'timestamp': (7.1, 7.3)}, {'text': 'que', 'timestamp': (7.4, 7.46)}, {'text': 'eu', 'timestamp': (7.48, 7.56)}, {'text': 'por', 'timestamp': (7.62, 7.7)}, {'text': 'exemplo', 'timestamp': (7.74, 8.0)}, {'text': 'não', 'timestamp': (8.12, 8.2)}, {'text': 'sei', 'timestamp': (8.32, 8.44)}, {'text': 'fazer', 'timestamp': (8.56, 8.82)}, {'text': 'muito', 'timestamp': (8.88, 9.04)}, {'text': 'bem', 'timestamp': (9.12, 9.24)}, {'text': 'infelizmente', 'timestamp': (9.36, 9.92)}, {'text': 'para', 'timestamp': (10.02, 10.12)}, {'text': 'mim', 'timestamp': (10.16, 10.24)}, {'text': 'ainda', 'timestamp': (11.2, 11.4)}, {'text': 'discutem', 'timestamp': (11.52, 11.98)}, {'text': 'muito', 'timestamp': (12.22, 12.36)}, {'text': 'bem', 'timestamp': (12.42, 12.5)}, {'text': 'eu', 'timestamp': (12.54, 12.58)}, {'text': 'vou', 'timestamp': (12.62, 12.7)}, {'text': 'pagar', 'timestamp': (12.76, 12.92)}, {'text': 'a', 'timestamp': (12.98, 13.0)}, {'text': 'vista', 'timestamp': (13.06, 13.3)}, {'text': 'qual', 'timestamp': (13.56, 13.7)}, {'text': 'é', 'timestamp': (13.72, 13.76)}, {'text': 'a', 'timestamp': (13.84, 13.86)}, {'text': 'diferença', 'timestamp': (13.88, 14.26)}, {'text': 'que', 'timestamp': (14.36, 14.42)}, {'text': 'o', 'timestamp': (14.48, 14.5)}, {'text': 'seu', 'timestamp': (14.54, 14.62)}, {'text': 'meu', 'timestamp': (14.64, 14.74)}, {'text': 'pai', 'timestamp': (14.78, 14.88)}, {'text': 'como', 'timestamp': (15.28, 15.4)}, {'text': 'a', 'timestamp': (15.48, 15.5)}, {'text': 'diferença', 'timestamp': (15.54, 15.96)}, {'text': 'o', 'timestamp': (16.0, 16.02)}, {'text': 'senhor', 'timestamp': (16.1, 16.22)}, {'text': 'não', 'timestamp': (16.26, 16.32)}, {'text': 'vai', 'timestamp': (16.34, 16.42)}, {'text': 'pagar', 'timestamp': (16.48, 16.7)}, {'text': 'juro', 'timestamp': (16.76, 16.9)}, {'text': 'não', 'timestamp': (17.44, 17.7)}, {'text': 'juro', 'timestamp': (17.82, 17.94)}, {'text': 'é', 'timestamp': (17.96, 17.98)}, {'text': 'outra', 'timestamp': (18.02, 18.18)}, {'text': 'coisa', 'timestamp': (18.26, 18.54)}, {'text': 'juro', 'timestamp': (20.4, 20.54)}, {'text': 'a', 'timestamp': (20.62, 20.64)}, {'text': 'gente', 'timestamp': (20.66, 20.82)}, {'text': 'paga', 'timestamp': (20.88, 21.06)}, {'text': 'por', 'timestamp': (21.14, 21.22)}, {'text': 'dívida', 'timestamp': (21.3, 21.62)}, {'text': 'eu', 'timestamp': (22.3, 22.34)}, {'text': 'não', 'timestamp': (22.4, 22.46)}, {'text': 'estou', 'timestamp': (22.5, 22.64)}, {'text': 'devendo', 'timestamp': (22.7, 23.0)}, {'text': 'eu', 'timestamp': (23.1, 23.16)}, {'text': 'vou', 'timestamp': (23.2, 23.28)}, {'text': 'pagar', 'timestamp': (23.34, 23.54)}, {'text': 'a', 'timestamp': (23.58, 23.6)}, {'text': 'vista', 'timestamp': (23.66, 23.96)}, {'text': 'eu', 'timestamp': (25.14, 25.2)}, {'text': 'quero', 'timestamp': (25.32, 25.64)}, {'text': 'uma', 'timestamp': (26.1, 26.28)}, {'text': 'diferença', 'timestamp': (26.4, 26.88)}, {'text': 'sobre', 'timestamp': (27.02, 27.2)}, {'text': 'o', 'timestamp': (27.24, 27.26)}, {'text': 'preço', 'timestamp': (27.34, 27.54)}, {'text': 'que', 'timestamp': (27.6, 27.66)}, {'text': 'está', 'timestamp': (27.68, 27.8)}, {'text': 'marcado', 'timestamp': (27.86, 28.16)}, {'text': 'a', 'timestamp': (28.22, 28.24)}, {'text': 'quanto', 'timestamp': (28.4, 28.58)}, {'text': 'é', 'timestamp': (28.64, 28.66)}, {'text': 'que', 'timestamp': (28.72, 28.78)}, {'text': 'custa', 'timestamp': (28.9, 29.2)}, {'text': 'esse', 'timestamp': (29.74, 29.88)}, {'text': 'gravador', 'timestamp': (29.92, 30.34)}, {'text': 'aí', 'timestamp': (30.4, 30.48)}, {'text': 'um', 'timestamp': (31.32, 31.38)}, {'text': 'milhão', 'timestamp': (31.44, 31.72)}, {'text': 'quanto', 'timestamp': (32.14, 32.34)}, {'text': 'é', 'timestamp': (32.4, 32.42)}, {'text': 'que', 'timestamp': (32.44, 32.52)}, {'text': 'só', 'timestamp': (32.56, 32.66)}, {'text': 'me', 'timestamp': (32.74, 32.8)}, {'text': 'dá', 'timestamp': (32.86, 32.92)}, {'text': 'por', 'timestamp': (33.06, 33.14)}, {'text': 'um', 'timestamp': (33.2, 33.24)}, {'text': 'milhão', 'timestamp': (33.3, 33.56)}, {'text': 'à', 'timestamp': (33.64, 33.66)}, {'text': 'vista', 'timestamp': (33.76, 33.96)}, {'text': 'de', 'timestamp': (34.26, 34.32)}, {'text': 'diferença', 'timestamp': (34.38, 34.9)}];0,1504424778761062;0,14912280701754385;0,22181788106856337;0,07651245551601424
./audios/SP_DID_250_1462.59403_1467.04123.wav;1462,59403;1467,04123;e às vezes obtém... tal a premência que eles têm também de vender;e às vezes obtém tal a premência que eles têm também de vender;4,447200000000066;e às vezes o que tem tal a premessa que eles têm também de vender;;[{'text': 'e', 'timestamp': (0.06, 0.08)}, {'text': 'às', 'timestamp': (0.14, 0.2)}, {'text': 'vezes', 'timestamp': (0.26, 0.42)}, {'text': 'o', 'timestamp': (0.46, 0.48)}, {'text': 'que', 'timestamp': (0.54, 0.6)}, {'text': 'tem', 'timestamp': (0.68, 0.76)}, {'text': 'tal', 'timestamp': (2.4, 2.58)}, {'text': 'a', 'timestamp': (2.66, 2.68)}, {'text': 'premessa', 'timestamp': (2.72, 3.1)}, {'text': 'que', 'timestamp': (3.2, 3.26)}, {'text': 'eles', 'timestamp': (3.28, 3.4)}, {'text': 'têm', 'timestamp': (3.48, 3.6)}, {'text': 'também', 'timestamp': (3.7, 3.98)}, {'text': 'de', 'timestamp': (4.04, 4.1)}, {'text': 'vender', 'timestamp': (4.16, 4.4)}];0,3076923076923077;0,26666666666666666;0,3794871794871796;0,16129032258064516
./audios/SP_DID_250_1467.87794_1491.466.wav;1467,87794;1491,466;quer dizer ''não não é juro não... juro paga quem deve eu não vou dever eu vou lhe pagar à vista... eu quero saber isto aqui está etiquetado um milhão de cruzeiros... quero saber que diferença o senhor me dá?''... ''ah:: tal... bom:: então:: cinquenta cruzeiros'' ''não não quero tem um outro ali que me dá cem até logo... e às vezes o cara vai atrás para vender... o homem da loja;quer dizer não não é juro não juro paga quem deve eu não vou dever eu vou lhe pagar à vista eu quero saber isto aqui está etiquetado um milhão de cruzeiros quero saber que diferença o senhor me dá ah tal bom então cinquenta cruzeiros não não quero tem um outro ali que me dá cem até logo e às vezes o cara vai atrás para vender o homem da loja;23,588059999999814;que dizer não não é juro não juro paga quem deve eu não vou dever eu vou lhe pagar a vista eu quero saber está aqui tá etiquetado um milhão de cruzeiros quero saber que diferença some dá então bom dá cinquenta cruzeiros não não quero tem um outro ali que me dá a sete logo e às vezes o cara vai atrás pra vender o homem da loja;;[{'text': 'que', 'timestamp': (0.0, 0.06)}, {'text': 'dizer', 'timestamp': (0.08, 0.18)}, {'text': 'não', 'timestamp': (0.22, 0.36)}, {'text': 'não', 'timestamp': (0.42, 0.5)}, {'text': 'é', 'timestamp': (0.54, 0.56)}, {'text': 'juro', 'timestamp': (0.74, 0.98)}, {'text': 'não', 'timestamp': (1.06, 1.2)}, {'text': 'juro', 'timestamp': (2.18, 2.32)}, {'text': 'paga', 'timestamp': (2.44, 2.64)}, {'text': 'quem', 'timestamp': (2.72, 2.84)}, {'text': 'deve', 'timestamp': (2.92, 3.12)}, {'text': 'eu', 'timestamp': (3.14, 3.2)}, {'text': 'não', 'timestamp': (3.22, 3.3)}, {'text': 'vou', 'timestamp': (3.34, 3.42)}, {'text': 'dever', 'timestamp': (3.46, 3.66)}, {'text': 'eu', 'timestamp': (3.7, 3.74)}, {'text': 'vou', 'timestamp': (3.78, 3.84)}, {'text': 'lhe', 'timestamp': (3.86, 3.92)}, {'text': 'pagar', 'timestamp': (3.98, 4.16)}, {'text': 'a', 'timestamp': (4.2, 4.22)}, {'text': 'vista', 'timestamp': (4.28, 4.56)}, {'text': 'eu', 'timestamp': (5.9, 5.96)}, {'text': 'quero', 'timestamp': (6.02, 6.14)}, {'text': 'saber', 'timestamp': (6.22, 6.4)}, {'text': 'está', 'timestamp': (6.42, 6.6)}, {'text': 'aqui', 'timestamp': (6.68, 6.78)}, {'text': 'tá', 'timestamp': (6.94, 6.98)}, {'text': 'etiquetado', 'timestamp': (7.1, 7.7)}, {'text': 'um', 'timestamp': (7.98, 8.08)}, {'text': 'milhão', 'timestamp': (8.16, 8.38)}, {'text': 'de', 'timestamp': (8.44, 8.48)}, {'text': 'cruzeiros', 'timestamp': (8.56, 9.02)}, {'text': 'quero', 'timestamp': (10.66, 10.78)}, {'text': 'saber', 'timestamp': (10.86, 11.02)}, {'text': 'que', 'timestamp': (11.1, 11.16)}, {'text': 'diferença', 'timestamp': (11.24, 11.58)}, {'text': 'some', 'timestamp': (11.66, 11.9)}, {'text': 'dá', 'timestamp': (11.98, 12.04)}, {'text': 'então', 'timestamp': (13.34, 13.94)}, {'text': 'bom', 'timestamp': (14.44, 14.56)}, {'text': 'dá', 'timestamp': (14.9, 14.96)}, {'text': 'cinquenta', 'timestamp': (15.8, 16.12)}, {'text': 'cruzeiros', 'timestamp': (16.2, 16.5)}, {'text': 'não', 'timestamp': (16.54, 16.64)}, {'text': 'não', 'timestamp': (16.72, 16.82)}, {'text': 'quero', 'timestamp': (16.86, 17.1)}, {'text': 'tem', 'timestamp': (17.2, 17.28)}, {'text': 'um', 'timestamp': (17.34, 17.38)}, {'text': 'outro', 'timestamp': (17.42, 17.56)}, {'text': 'ali', 'timestamp': (17.6, 17.68)}, {'text': 'que', 'timestamp': (17.76, 17.82)}, {'text': 'me', 'timestamp': (17.86, 17.92)}, {'text': 'dá', 'timestamp': (17.94, 18.0)}, {'text': 'a', 'timestamp': (18.06, 18.08)}, {'text': 'sete', 'timestamp': (18.16, 18.48)}, {'text': 'logo', 'timestamp': (18.56, 18.76)}, {'text': 'e', 'timestamp': (19.5, 19.52)}, {'text': 'às', 'timestamp': (19.56, 19.62)}, {'text': 'vezes', 'timestamp': (19.64, 19.78)}, {'text': 'o', 'timestamp': (19.84, 19.86)}, {'text': 'cara', 'timestamp': (19.92, 20.08)}, {'text': 'vai', 'timestamp': (20.14, 20.24)}, {'text': 'atrás', 'timestamp': (20.3, 20.54)}, {'text': 'pra', 'timestamp': (20.6, 20.68)}, {'text': 'vender', 'timestamp': (20.74, 20.98)}, {'text': 'o', 'timestamp': (22.86, 22.88)}, {'text': 'homem', 'timestamp': (22.92, 23.1)}, {'text': 'da', 'timestamp': (23.18, 23.24)}, {'text': 'loja', 'timestamp': (23.32, 23.54)}];0,18055555555555555;0,18055555555555555;0,2993156199677939;0,08746355685131195
./audios/SP_DID_250_1504.06851_1511.60552.wav;1504,06851;1511,60552;guardar o dinheiro no banco... é a coisa mais fácil... desde que se tenha o dinheiro a ser guardado;guardar o dinheiro no banco é a coisa mais fácil desde que se tenha o dinheiro a ser guardado;7,537010000000009;guardar dinheiro no banco é a coisa mais fácil desde que se tenha o dinheiro a ser guardado;;[{'text': 'guardar', 'timestamp': (0.06, 0.44)}, {'text': 'dinheiro', 'timestamp': (0.56, 0.82)}, {'text': 'no', 'timestamp': (0.88, 0.94)}, {'text': 'banco', 'timestamp': (1.02, 1.28)}, {'text': 'é', 'timestamp': (2.1, 2.12)}, {'text': 'a', 'timestamp': (2.2, 2.24)}, {'text': 'coisa', 'timestamp': (2.3, 2.52)}, {'text': 'mais', 'timestamp': (2.64, 2.8)}, {'text': 'fácil', 'timestamp': (2.98, 3.44)}, {'text': 'desde', 'timestamp': (4.32, 4.68)}, {'text': 'que', 'timestamp': (4.84, 4.92)}, {'text': 'se', 'timestamp': (5.58, 5.64)}, {'text': 'tenha', 'timestamp': (5.86, 6.16)}, {'text': 'o', 'timestamp': (6.28, 6.3)}, {'text': 'dinheiro', 'timestamp': (6.4, 6.74)}, {'text': 'a', 'timestamp': (6.82, 6.84)}, {'text': 'ser', 'timestamp': (6.92, 7.04)}, {'text': 'guardado', 'timestamp': (7.12, 7.48)}];0,05263157894736842;0,05263157894736842;0,052631578947368474;0,021505376344086023
./audios/SP_DID_250_1514.1316_1518.63894.wav;1514,1316;1518,63894;claro... se houver sobra... o banco aceita... de muito bom grado;claro se houver sobra o banco aceita de muito bom grado;4,507340000000113;claro se houver sobra o banco aceita de muito bom grado;;[{'text': 'claro', 'timestamp': (0.06, 0.34)}, {'text': 'se', 'timestamp': (0.52, 0.58)}, {'text': 'houver', 'timestamp': (0.64, 0.88)}, {'text': 'sobra', 'timestamp': (1.04, 1.4)}, {'text': 'o', 'timestamp': (1.88, 1.9)}, {'text': 'banco', 'timestamp': (2.0, 2.22)}, {'text': 'aceita', 'timestamp': (2.32, 2.84)}, {'text': 'de', 'timestamp': (3.2, 3.26)}, {'text': 'muito', 'timestamp': (3.46, 3.74)}, {'text': 'bom', 'timestamp': (3.86, 3.98)}, {'text': 'grado', 'timestamp': (4.08, 4.36)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1520.21146_1523.66613.wav;1520,21146;1523,66613;o banco vive muito em função dos dePÓsitos bancários;o banco vive muito em função dos depósitos bancários;3,4546700000000783;o banco vive muito em função dos depósitos bancários;;[{'text': 'o', 'timestamp': (0.08, 0.1)}, {'text': 'banco', 'timestamp': (0.2, 0.44)}, {'text': 'vive', 'timestamp': (0.58, 0.78)}, {'text': 'muito', 'timestamp': (0.9, 1.08)}, {'text': 'em', 'timestamp': (1.2, 1.24)}, {'text': 'função', 'timestamp': (1.32, 1.64)}, {'text': 'dos', 'timestamp': (1.8, 1.94)}, {'text': 'depósitos', 'timestamp': (2.06, 2.9)}, {'text': 'bancários', 'timestamp': (2.98, 3.42)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1524.06635_1538.81146.wav;1524,06635;1538,81146;e como a gente não pode ficar como a velha figura do mineiro... os meus amigos mineiros que me desculpem... a ausência... guardar dinheiro embaixo do colchão... ou dentro do do do pano do colchão... então tem que guardar em algum lugar;e como a gente não pode ficar como a velha figura do mineiro os meus amigos mineiros que me desculpem a ausência guardar dinheiro embaixo do colchão ou dentro do do do pano do colchão então tem que guardar em algum lugar;14,74510999999984;e como a gente não pode ficar com a velha figura do mineiro os meus amigos mineiros que me discutem a ausência guardarem ele embaixo do colchão ou dentro do pano do colchão então tem que guardar o lugar;;[{'text': 'e', 'timestamp': (0.24, 0.26)}, {'text': 'como', 'timestamp': (0.36, 0.5)}, {'text': 'a', 'timestamp': (0.54, 0.56)}, {'text': 'gente', 'timestamp': (0.62, 0.78)}, {'text': 'não', 'timestamp': (0.86, 0.92)}, {'text': 'pode', 'timestamp': (1.02, 1.2)}, {'text': 'ficar', 'timestamp': (1.28, 1.54)}, {'text': 'com', 'timestamp': (1.62, 1.72)}, {'text': 'a', 'timestamp': (1.8, 1.82)}, {'text': 'velha', 'timestamp': (1.9, 2.08)}, {'text': 'figura', 'timestamp': (2.18, 2.48)}, {'text': 'do', 'timestamp': (2.54, 2.6)}, {'text': 'mineiro', 'timestamp': (2.68, 3.02)}, {'text': 'os', 'timestamp': (3.94, 4.0)}, {'text': 'meus', 'timestamp': (4.06, 4.2)}, {'text': 'amigos', 'timestamp': (4.28, 4.58)}, {'text': 'mineiros', 'timestamp': (4.7, 5.02)}, {'text': 'que', 'timestamp': (5.1, 5.18)}, {'text': 'me', 'timestamp': (5.24, 5.3)}, {'text': 'discutem', 'timestamp': (5.36, 5.92)}, {'text': 'a', 'timestamp': (6.34, 6.36)}, {'text': 'ausência', 'timestamp': (6.46, 7.0)}, {'text': 'guardarem', 'timestamp': (8.1, 8.68)}, {'text': 'ele', 'timestamp': (8.8, 8.92)}, {'text': 'embaixo', 'timestamp': (8.96, 9.26)}, {'text': 'do', 'timestamp': (9.32, 9.38)}, {'text': 'colchão', 'timestamp': (9.46, 9.92)}, {'text': 'ou', 'timestamp': (11.04, 11.12)}, {'text': 'dentro', 'timestamp': (11.24, 11.52)}, {'text': 'do', 'timestamp': (12.04, 12.22)}, {'text': 'pano', 'timestamp': (12.34, 12.52)}, {'text': 'do', 'timestamp': (12.58, 12.64)}, {'text': 'colchão', 'timestamp': (12.72, 13.02)}, {'text': 'então', 'timestamp': (13.42, 13.62)}, {'text': 'tem', 'timestamp': (13.74, 13.82)}, {'text': 'que', 'timestamp': (13.86, 13.94)}, {'text': 'guardar', 'timestamp': (13.98, 14.24)}, {'text': 'o', 'timestamp': (14.36, 14.38)}, {'text': 'lugar', 'timestamp': (14.48, 14.68)}];0,19047619047619047;0,19047619047619047;0,2942612942612942;0,11818181818181818
./audios/SP_DID_250_1538.81146_1539.60347.wav;1538,81146;1539,60347;guarda no banco;guarda no banco;0,7920100000001185;a guarda no banco;;[{'text': 'a', 'timestamp': (0.98, 1.0)}, {'text': 'guarda', 'timestamp': (1.06, 1.34)}, {'text': 'no', 'timestamp': (1.4, 1.46)}, {'text': 'banco', 'timestamp': (1.54, 1.78)}];0,3333333333333333;0,25;0,25;0,13333333333333333
./audios/SP_DID_250_1539.9904_1546.02997.wav;1539,9904;1546,02997;ora... hoje... todo mundo sabe que os bancos não pagam mais juros por depósitos;ora hoje todo mundo sabe que os bancos não pagam mais juros por depósitos;6,03957000000014;ora hoje todo mundo sabe que os bancos não pagam mais juros por depósito;;[{'text': 'ora', 'timestamp': (0.1, 0.2)}, {'text': 'hoje', 'timestamp': (0.88, 1.14)}, {'text': 'todo', 'timestamp': (1.88, 2.02)}, {'text': 'mundo', 'timestamp': (2.1, 2.26)}, {'text': 'sabe', 'timestamp': (2.44, 2.66)}, {'text': 'que', 'timestamp': (2.86, 2.94)}, {'text': 'os', 'timestamp': (3.0, 3.06)}, {'text': 'bancos', 'timestamp': (3.14, 3.46)}, {'text': 'não', 'timestamp': (3.54, 3.62)}, {'text': 'pagam', 'timestamp': (3.76, 4.12)}, {'text': 'mais', 'timestamp': (4.24, 4.58)}, {'text': 'juros', 'timestamp': (4.74, 5.12)}, {'text': 'por', 'timestamp': (5.32, 5.42)}, {'text': 'depósito', 'timestamp': (5.5, 5.98)}];0,07142857142857142;0,07142857142857142;0,1377551020408163;0,0136986301369863
./audios/SP_DID_250_1547.65733_1549.41881.wav;1547,65733;1549,41881;há alguns anos atrás pagavam;há alguns anos atrás pagavam;1,7614799999998922;há alguns anos atrás pagavam;;[{'text': 'há', 'timestamp': (0.1, 0.16)}, {'text': 'alguns', 'timestamp': (0.22, 0.5)}, {'text': 'anos', 'timestamp': (0.56, 0.72)}, {'text': 'atrás', 'timestamp': (0.8, 1.1)}, {'text': 'pagavam', 'timestamp': (1.2, 1.56)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1549.98405_1552.00529.wav;1549,98405;1552,00529;hoje... não pagam mais;hoje não pagam mais;2,0212400000000343;hoje não pagam mais;;[{'text': 'hoje', 'timestamp': (0.12, 0.4)}, {'text': 'não', 'timestamp': (1.16, 1.24)}, {'text': 'pagam', 'timestamp': (1.34, 1.62)}, {'text': 'mais', 'timestamp': (1.68, 1.94)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1552.19358_1553.22917.wav;1552,19358;1553,22917;a lei permite isso;a lei permite isso;1,0355899999999565;a lei para muito;;[{'text': 'a', 'timestamp': (0.1, 0.12)}, {'text': 'lei', 'timestamp': (0.16, 0.3)}, {'text': 'para', 'timestamp': (0.38, 0.5)}, {'text': 'muito', 'timestamp': (0.56, 1.0)}];0,5;0,5;0,75;0,4444444444444444
./audios/SP_DID_250_1554.26476_1556.06121.wav;1554,26476;1556,06121;então é a coisa mais simples do mundo;então é a coisa mais simples do mundo;1,7964500000000498;então a coisa mais simples do mundo;;[{'text': 'então', 'timestamp': (0.06, 0.34)}, {'text': 'a', 'timestamp': (0.64, 0.66)}, {'text': 'coisa', 'timestamp': (0.72, 0.92)}, {'text': 'mais', 'timestamp': (0.98, 1.1)}, {'text': 'simples', 'timestamp': (1.18, 1.38)}, {'text': 'do', 'timestamp': (1.46, 1.5)}, {'text': 'mundo', 'timestamp': (1.56, 1.7)}];0,125;0,125;0,125;0,05405405405405406
./audios/SP_DID_250_1557.79616_1561.07961.wav;1557,79616;1561,07961;não é preciso... para guardar dinheiro no banco não precisa apresentação;não é preciso para guardar dinheiro no banco não precisa apresentação;3,2834499999999025;não é preciso pra guardar dinheiro no banco e não precisa apresentação;;[{'text': 'não', 'timestamp': (0.06, 0.14)}, {'text': 'é', 'timestamp': (0.18, 0.2)}, {'text': 'preciso', 'timestamp': (0.28, 0.6)}, {'text': 'pra', 'timestamp': (0.88, 0.96)}, {'text': 'guardar', 'timestamp': (1.04, 1.36)}, {'text': 'dinheiro', 'timestamp': (1.46, 1.68)}, {'text': 'no', 'timestamp': (1.74, 1.82)}, {'text': 'banco', 'timestamp': (1.88, 2.06)}, {'text': 'e', 'timestamp': (2.08, 2.1)}, {'text': 'não', 'timestamp': (2.14, 2.22)}, {'text': 'precisa', 'timestamp': (2.26, 2.42)}, {'text': 'apresentação', 'timestamp': (2.44, 3.16)}];0,18181818181818182;0,16666666666666666;0,24242424242424243;0,043478260869565216
./audios/SP_DID_250_1562.35847_1565.01342.wav;1562,35847;1565,01342;para pedir emprestado ao banco precisa avalista;para pedir emprestado ao banco precisa avalista;2,654950000000099;pra pedir para o estado o banco precisa avalista;;[{'text': 'pra', 'timestamp': (0.0, 0.1)}, {'text': 'pedir', 'timestamp': (0.2, 0.44)}, {'text': 'para', 'timestamp': (0.56, 0.64)}, {'text': 'o', 'timestamp': (0.66, 0.68)}, {'text': 'estado', 'timestamp': (0.74, 1.0)}, {'text': 'o', 'timestamp': (1.08, 1.1)}, {'text': 'banco', 'timestamp': (1.18, 1.38)}, {'text': 'precisa', 'timestamp': (1.5, 1.86)}, {'text': 'avalista', 'timestamp': (1.98, 2.5)}];0,7142857142857143;0,5555555555555556;0,746031746031746;0,19148936170212766
./audios/SP_DID_250_1566.7444_1573.81629.wav;1566,7444;1573,81629;quem pede emprestado precisa de um... que assine também... a promissória nas costas... avalizando;quem pede emprestado precisa de um que assine também a promissória nas costas avalizando;7,071889999999939;quem pega emprestado precisa de um que assine também a promissória nas costas avalizando;;[{'text': 'quem', 'timestamp': (0.0, 0.14)}, {'text': 'pega', 'timestamp': (0.22, 0.38)}, {'text': 'emprestado', 'timestamp': (0.46, 0.92)}, {'text': 'precisa', 'timestamp': (1.04, 1.44)}, {'text': 'de', 'timestamp': (1.58, 1.62)}, {'text': 'um', 'timestamp': (1.68, 1.74)}, {'text': 'que', 'timestamp': (2.82, 2.88)}, {'text': 'assine', 'timestamp': (2.98, 3.36)}, {'text': 'também', 'timestamp': (3.5, 3.82)}, {'text': 'a', 'timestamp': (4.24, 4.26)}, {'text': 'promissória', 'timestamp': (4.36, 4.92)}, {'text': 'nas', 'timestamp': (5.0, 5.12)}, {'text': 'costas', 'timestamp': (5.22, 5.6)}, {'text': 'avalizando', 'timestamp': (6.12, 6.9)}];0,07142857142857142;0,07142857142857142;0,1377551020408163;0,022727272727272728
