path;start_sec;end_sec;mark;sentence;duration;prediction;phones;timestamps;wer;mer;wil;cer
./audios/SP_DID_250_1574.54576_1577.20248.wav;1574,54576;1577,20248;quer dizer responsabilizando-se também pelo pagamento;quer dizer responsabilizandose também pelo pagamento;2,6567199999999502;quer dizer responsabilizando-se também pelo pagamento;;[{'text': 'quer', 'timestamp': (0.0, 0.1)}, {'text': 'dizer', 'timestamp': (0.12, 0.22)}, {'text': 'responsabilizando-se', 'timestamp': (0.32, 1.36)}, {'text': 'também', 'timestamp': (1.48, 1.7)}, {'text': 'pelo', 'timestamp': (1.82, 1.96)}, {'text': 'pagamento', 'timestamp': (2.02, 2.5)}];0,16666666666666666;0,16666666666666666;0,30555555555555547;0,019230769230769232
./audios/SP_DID_250_1578.64258_1581.71586.wav;1578,64258;1581,71586;e além disso... SER depositante do banco;e além disso ser depositante do banco;3,073280000000068;e além disso ser depositante do humano;;[{'text': 'e', 'timestamp': (0.08, 0.1)}, {'text': 'além', 'timestamp': (0.18, 0.36)}, {'text': 'disso', 'timestamp': (0.46, 0.74)}, {'text': 'ser', 'timestamp': (1.5, 1.84)}, {'text': 'depositante', 'timestamp': (2.04, 2.68)}, {'text': 'do', 'timestamp': (2.8, 2.84)}, {'text': 'humano', 'timestamp': (2.86, 3.04)}];0,14285714285714285;0,14285714285714285;0,26530612244897966;0,10810810810810811
./audios/SP_DID_250_1583.82328_1602.28663.wav;1583,82328;1602,28663;ter um saldo médio qualquer de depósito durante... durante:: o ano... não é? durante::: o tempo em que ele for depositante do banco... e que... dê ao banco uma certa garantia... de solvabilidade quer dizer que o sujeito vai pagar mesmo;ter um saldo médio qualquer de depósito durante durante o ano não é durante o tempo em que ele for depositante do banco e que dê ao banco uma certa garantia de solvabilidade quer dizer que o sujeito vai pagar mesmo;18,46334999999999;ter um saldo médio qualquer de depósito durante durante o ano não é durante o tempo em que ele for depositado do banco e que dê ao banco uma certa garantia de solvabilidade acho que o ceivi pagar mesmo;;[{'text': 'ter', 'timestamp': (0.04, 0.18)}, {'text': 'um', 'timestamp': (0.24, 0.28)}, {'text': 'saldo', 'timestamp': (0.42, 0.72)}, {'text': 'médio', 'timestamp': (0.82, 1.12)}, {'text': 'qualquer', 'timestamp': (1.26, 1.74)}, {'text': 'de', 'timestamp': (1.84, 1.88)}, {'text': 'depósito', 'timestamp': (1.96, 2.4)}, {'text': 'durante', 'timestamp': (2.54, 2.78)}, {'text': 'durante', 'timestamp': (3.68, 4.06)}, {'text': 'o', 'timestamp': (5.32, 5.34)}, {'text': 'ano', 'timestamp': (5.44, 5.68)}, {'text': 'não', 'timestamp': (6.66, 6.72)}, {'text': 'é', 'timestamp': (6.78, 6.8)}, {'text': 'durante', 'timestamp': (6.98, 7.32)}, {'text': 'o', 'timestamp': (8.36, 8.38)}, {'text': 'tempo', 'timestamp': (8.52, 8.76)}, {'text': 'em', 'timestamp': (8.84, 8.88)}, {'text': 'que', 'timestamp': (8.94, 9.02)}, {'text': 'ele', 'timestamp': (9.04, 9.12)}, {'text': 'for', 'timestamp': (9.2, 9.32)}, {'text': 'depositado', 'timestamp': (9.38, 9.88)}, {'text': 'do', 'timestamp': (9.96, 10.0)}, {'text': 'banco', 'timestamp': (10.04, 10.2)}, {'text': 'e', 'timestamp': (10.84, 10.86)}, {'text': 'que', 'timestamp': (11.02, 11.08)}, {'text': 'dê', 'timestamp': (12.48, 12.54)}, {'text': 'ao', 'timestamp': (12.88, 12.96)}, {'text': 'banco', 'timestamp': (13.08, 13.42)}, {'text': 'uma', 'timestamp': (13.64, 13.76)}, {'text': 'certa', 'timestamp': (14.02, 14.38)}, {'text': 'garantia', 'timestamp': (14.52, 15.18)}, {'text': 'de', 'timestamp': (15.92, 15.96)}, {'text': 'solvabilidade', 'timestamp': (16.14, 16.92)}, {'text': 'acho', 'timestamp': (17.02, 17.28)}, {'text': 'que', 'timestamp': (17.3, 17.36)}, {'text': 'o', 'timestamp': (17.4, 17.42)}, {'text': 'ceivi', 'timestamp': (17.46, 17.74)}, {'text': 'pagar', 'timestamp': (17.84, 18.1)}, {'text': 'mesmo', 'timestamp': (18.2, 18.4)}];0,12195121951219512;0,12195121951219512;0,18949343339587232;0,09345794392523364
./audios/SP_DID_250_1602.89499_1611.87295.wav;1602,89499;1611,87295;agora depositar guardar no banco é facílimo... chega lá abre uma conta ''ah pois não''... o gerente atende e fala ''ah pois não ah faz favor sente-se aqui'' tal e coisa... assina umas fichinhas;agora depositar guardar no banco é facílimo chega lá abre uma conta ah pois não o gerente atende e fala ah pois não ah faz favor sentese aqui tal e coisa assina umas fichinhas;8,977959999999939;agora deposito guardar o bandafacíribo chega abre uma conta não o gerente atento opinão por favor sente-se aqui tá licor assina umas fichinhas;;[{'text': 'agora', 'timestamp': (0.06, 0.26)}, {'text': 'deposito', 'timestamp': (0.32, 0.82)}, {'text': 'guardar', 'timestamp': (0.86, 1.1)}, {'text': 'o', 'timestamp': (1.18, 1.2)}, {'text': 'bandafacíribo', 'timestamp': (1.22, 1.92)}, {'text': 'chega', 'timestamp': (2.16, 2.34)}, {'text': 'abre', 'timestamp': (2.5, 2.62)}, {'text': 'uma', 'timestamp': (2.68, 2.76)}, {'text': 'conta', 'timestamp': (2.86, 3.08)}, {'text': 'não', 'timestamp': (3.36, 3.68)}, {'text': 'o', 'timestamp': (4.42, 4.44)}, {'text': 'gerente', 'timestamp': (4.5, 4.74)}, {'text': 'atento', 'timestamp': (4.8, 5.0)}, {'text': 'opinão', 'timestamp': (5.06, 5.48)}, {'text': 'por', 'timestamp': (5.74, 5.84)}, {'text': 'favor', 'timestamp': (5.9, 6.14)}, {'text': 'sente-se', 'timestamp': (6.28, 6.54)}, {'text': 'aqui', 'timestamp': (6.6, 6.7)}, {'text': 'tá', 'timestamp': (6.96, 7.0)}, {'text': 'licor', 'timestamp': (7.06, 7.3)}, {'text': 'assina', 'timestamp': (7.7, 7.96)}, {'text': 'umas', 'timestamp': (8.04, 8.16)}, {'text': 'fichinhas', 'timestamp': (8.22, 8.74)}];0,5882352941176471;0,5882352941176471;0,7493606138107417;0,2857142857142857
./audios/SP_DID_250_1635.2797_1636.06921.wav;1635,2797;1636,06921;simplesmente isso;simplesmente isso;0,7895100000000639;simplesmente ir;;[{'text': 'simplesmente', 'timestamp': (0.96, 1.44)}, {'text': 'ir', 'timestamp': (1.56, 1.64)}];0,5;0,5;0,75;0,17647058823529413
./audios/SP_DID_250_1638.54349_1646.44135.wav;1638,54349;1646,44135;satisfeitas as exigências do cadastro bancário quer dizer que fica uma ficha de informações do cidadão lá... éh::: é entrar com dinheiro;satisfeitas as exigências do cadastro bancário quer dizer que fica uma ficha de informações do cidadão lá eh é entrar com dinheiro;7,897860000000037;satisfeitos estes do cadastro bancário quer dizer fica uma ficha de informações de o cidadão lá entrar com dinheiro;;[{'text': 'satisfeitos', 'timestamp': (0.04, 0.64)}, {'text': 'estes', 'timestamp': (0.68, 0.84)}, {'text': 'do', 'timestamp': (0.9, 0.96)}, {'text': 'cadastro', 'timestamp': (1.02, 1.34)}, {'text': 'bancário', 'timestamp': (1.42, 1.78)}, {'text': 'quer', 'timestamp': (1.84, 1.92)}, {'text': 'dizer', 'timestamp': (1.94, 2.08)}, {'text': 'fica', 'timestamp': (2.2, 2.36)}, {'text': 'uma', 'timestamp': (2.42, 2.5)}, {'text': 'ficha', 'timestamp': (2.58, 2.76)}, {'text': 'de', 'timestamp': (2.8, 2.86)}, {'text': 'informações', 'timestamp': (2.9, 3.4)}, {'text': 'de', 'timestamp': (3.44, 3.5)}, {'text': 'o', 'timestamp': (3.52, 3.54)}, {'text': 'cidadão', 'timestamp': (3.62, 3.98)}, {'text': 'lá', 'timestamp': (4.06, 4.12)}, {'text': 'entrar', 'timestamp': (6.98, 7.18)}, {'text': 'com', 'timestamp': (7.28, 7.36)}, {'text': 'dinheiro', 'timestamp': (7.42, 7.74)}];0,36363636363636365;0,34782608695652173;0,46172248803827753;0,16923076923076924
./audios/SP_DID_250_1648.16645_1650.96627.wav;1648,16645;1650,96627;e o banco aceita agradável/... QUANdo tem;e o banco aceita agradável quando tem;2,7998199999999542;e o banco aceita agradavel quando tem;;[{'text': 'e', 'timestamp': (0.04, 0.06)}, {'text': 'o', 'timestamp': (0.08, 0.1)}, {'text': 'banco', 'timestamp': (0.16, 0.34)}, {'text': 'aceita', 'timestamp': (0.46, 0.96)}, {'text': 'agradavel', 'timestamp': (1.06, 1.4)}, {'text': 'quando', 'timestamp': (1.8, 2.3)}, {'text': 'tem', 'timestamp': (2.46, 2.6)}];0,14285714285714285;0,14285714285714285;0,26530612244897966;0,02702702702702703
./audios/SP_DID_250_1665.70041_1672.54314.wav;1665,70041;1672,54314;antes disso eu quero dizer uma coisa eu estou ficando tão entusiasmado com estas perguntas... que eu fico até com vontade de ser banqueiro;antes disso eu quero dizer uma coisa eu estou ficando tão entusiasmado com estas perguntas que eu fico até com vontade de ser banqueiro;6,842730000000074;antes disso eu quero dizer uma coisa eu estou ficando tão entusiasmado com essas perguntas que ficam até com vontade de ser banquete;;[{'text': 'antes', 'timestamp': (0.22, 0.48)}, {'text': 'disso', 'timestamp': (0.56, 0.76)}, {'text': 'eu', 'timestamp': (0.84, 0.9)}, {'text': 'quero', 'timestamp': (0.94, 1.1)}, {'text': 'dizer', 'timestamp': (1.16, 1.3)}, {'text': 'uma', 'timestamp': (1.36, 1.42)}, {'text': 'coisa', 'timestamp': (1.5, 1.7)}, {'text': 'eu', 'timestamp': (1.76, 1.88)}, {'text': 'estou', 'timestamp': (1.92, 2.04)}, {'text': 'ficando', 'timestamp': (2.08, 2.28)}, {'text': 'tão', 'timestamp': (2.38, 2.48)}, {'text': 'entusiasmado', 'timestamp': (2.56, 3.2)}, {'text': 'com', 'timestamp': (3.28, 3.36)}, {'text': 'essas', 'timestamp': (3.42, 3.62)}, {'text': 'perguntas', 'timestamp': (3.72, 4.2)}, {'text': 'que', 'timestamp': (4.66, 4.74)}, {'text': 'ficam', 'timestamp': (4.84, 5.02)}, {'text': 'até', 'timestamp': (5.08, 5.2)}, {'text': 'com', 'timestamp': (5.3, 5.5)}, {'text': 'vontade', 'timestamp': (5.58, 5.98)}, {'text': 'de', 'timestamp': (6.04, 6.1)}, {'text': 'ser', 'timestamp': (6.16, 6.28)}, {'text': 'banquete', 'timestamp': (6.38, 6.8)}];0,16666666666666666;0,16666666666666666;0,2753623188405797;0,06666666666666667
./audios/SP_DID_250_1678.32406_1679.47661.wav;1678,32406;1679,47661;para esta profissão;para esta profissão;1,1525500000000193;para esta profissão;;[{'text': 'para', 'timestamp': (0.04, 0.18)}, {'text': 'esta', 'timestamp': (0.26, 0.46)}, {'text': 'profissão', 'timestamp': (0.54, 1.06)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1679.90525_1683.34676.wav;1679,90525;1683,34676;bom... a vantagem de abrir uma conta bancária;bom a vantagem de abrir uma conta bancária;3,44150999999988;bom a vantagem é abrir uma conta bancária;;[{'text': 'bom', 'timestamp': (0.06, 0.18)}, {'text': 'a', 'timestamp': (1.42, 1.44)}, {'text': 'vantagem', 'timestamp': (1.52, 1.96)}, {'text': 'é', 'timestamp': (2.08, 2.1)}, {'text': 'abrir', 'timestamp': (2.22, 2.4)}, {'text': 'uma', 'timestamp': (2.46, 2.56)}, {'text': 'conta', 'timestamp': (2.64, 2.84)}, {'text': 'bancária', 'timestamp': (2.92, 3.36)}];0,125;0,125;0,234375;0,047619047619047616
./audios/SP_DID_250_1684.24977_1692.93113.wav;1684,24977;1692,93113;primeiro é um lugar... onde... o indivíduo... pode guardar o seu dinheiro... dormindo sossegado;primeiro é um lugar onde o indivíduo pode guardar o seu dinheiro dormindo sossegado;8,68136000000004;primeiro é o lugar onde o indivíduo pode guardar o seu dinheiro dormindo sossegado;;[{'text': 'primeiro', 'timestamp': (0.04, 0.38)}, {'text': 'é', 'timestamp': (0.58, 0.6)}, {'text': 'o', 'timestamp': (0.68, 0.7)}, {'text': 'lugar', 'timestamp': (0.78, 1.1)}, {'text': 'onde', 'timestamp': (1.46, 1.66)}, {'text': 'o', 'timestamp': (2.62, 2.64)}, {'text': 'indivíduo', 'timestamp': (2.74, 3.26)}, {'text': 'pode', 'timestamp': (4.82, 5.04)}, {'text': 'guardar', 'timestamp': (5.16, 5.62)}, {'text': 'o', 'timestamp': (6.06, 6.08)}, {'text': 'seu', 'timestamp': (6.2, 6.34)}, {'text': 'dinheiro', 'timestamp': (6.42, 6.8)}, {'text': 'dormindo', 'timestamp': (7.58, 7.98)}, {'text': 'sossegado', 'timestamp': (8.12, 8.6)}];0,07142857142857142;0,07142857142857142;0,1377551020408163;0,024096385542168676
./audios/SP_DID_250_1694.47849_1695.66324.wav;1694,47849;1695,66324;em vez de deixar na gaveta;em vez de deixar na gaveta;1,1847500000001219;e desde deixar nada ver;;[{'text': 'e', 'timestamp': (0.1, 0.12)}, {'text': 'desde', 'timestamp': (0.14, 0.32)}, {'text': 'deixar', 'timestamp': (0.4, 0.64)}, {'text': 'nada', 'timestamp': (0.72, 0.9)}, {'text': 'ver', 'timestamp': (1.02, 1.12)}];0,8333333333333334;0,8333333333333334;0,9666666666666667;0,34615384615384615
./audios/SP_DID_250_1700.00495_1706.97567.wav;1700,00495;1706,97567;por outro lado... e SE ele vier a precisar... de um empréstimo;por outro lado e se ele vier a precisar de um empréstimo;6,9707200000000284;por outro lado se ele vier a precisar de um empréstimo;;[{'text': 'por', 'timestamp': (0.06, 0.14)}, {'text': 'outro', 'timestamp': (0.2, 0.42)}, {'text': 'lado', 'timestamp': (0.52, 0.78)}, {'text': 'se', 'timestamp': (2.5, 2.54)}, {'text': 'ele', 'timestamp': (2.9, 3.06)}, {'text': 'vier', 'timestamp': (3.18, 3.46)}, {'text': 'a', 'timestamp': (3.74, 3.76)}, {'text': 'precisar', 'timestamp': (3.9, 4.48)}, {'text': 'de', 'timestamp': (5.96, 6.02)}, {'text': 'um', 'timestamp': (6.08, 6.12)}, {'text': 'empréstimo', 'timestamp': (6.2, 6.9)}];0,08333333333333333;0,08333333333333333;0,08333333333333337;0,03571428571428571
./audios/SP_DID_250_1708.39223_1717.17643.wav;1708,39223;1717,17643;embora deva sujeitar-se nesse caso... às... condições... que::... são (bastantes) onerosas;embora deva sujeitarse nesse caso às condições que são bastantes onerosas;8,784200000000055;embora deva sujeitar-se nesse caso as condições que são bastante numerosas;;[{'text': 'embora', 'timestamp': (0.1, 0.54)}, {'text': 'deva', 'timestamp': (0.84, 1.08)}, {'text': 'sujeitar-se', 'timestamp': (1.22, 1.92)}, {'text': 'nesse', 'timestamp': (2.0, 2.24)}, {'text': 'caso', 'timestamp': (2.36, 2.6)}, {'text': 'as', 'timestamp': (3.46, 3.56)}, {'text': 'condições', 'timestamp': (3.7, 4.38)}, {'text': 'que', 'timestamp': (6.02, 6.1)}, {'text': 'são', 'timestamp': (7.7, 7.82)}, {'text': 'bastante', 'timestamp': (7.88, 8.22)}, {'text': 'numerosas', 'timestamp': (8.3, 8.74)}];0,36363636363636365;0,36363636363636365;0,5950413223140496;0,0821917808219178
./audios/SP_DID_250_1719.70385_1735.03341.wav;1719,70385;1735,03341;porque o banco não paga juro pelo depósito... através do qual ele apura saldo médio para ver ''não nós podemos emprestar a esse cidadão aí... digamos a importância só ( ) vá lá... desde que ele apresente um avalista de nossa confiança'';porque o banco não paga juro pelo depósito através do qual ele apura saldo médio para ver não nós podemos emprestar a esse cidadão aí digamos a importância só vá lá desde que ele apresente um avalista de nossa confiança;15,329559999999901;porque o banco não paga juro pelo depósito através do qual ele apura o saldo médio para dizer não e nós também dos pais o cidadão aí digamos a importância de vá lá vezes queria presente uma avalista de nossa confiança;;[{'text': 'porque', 'timestamp': (0.02, 0.2)}, {'text': 'o', 'timestamp': (0.22, 0.24)}, {'text': 'banco', 'timestamp': (0.28, 0.46)}, {'text': 'não', 'timestamp': (0.54, 0.64)}, {'text': 'paga', 'timestamp': (0.74, 0.94)}, {'text': 'juro', 'timestamp': (1.1, 1.28)}, {'text': 'pelo', 'timestamp': (1.38, 1.52)}, {'text': 'depósito', 'timestamp': (1.58, 2.14)}, {'text': 'através', 'timestamp': (3.88, 4.32)}, {'text': 'do', 'timestamp': (4.38, 4.44)}, {'text': 'qual', 'timestamp': (4.52, 4.66)}, {'text': 'ele', 'timestamp': (4.72, 4.84)}, {'text': 'apura', 'timestamp': (4.86, 5.12)}, {'text': 'o', 'timestamp': (5.16, 5.18)}, {'text': 'saldo', 'timestamp': (5.28, 5.56)}, {'text': 'médio', 'timestamp': (5.62, 5.78)}, {'text': 'para', 'timestamp': (5.82, 5.92)}, {'text': 'dizer', 'timestamp': (5.94, 6.06)}, {'text': 'não', 'timestamp': (6.1, 6.2)}, {'text': 'e', 'timestamp': (6.28, 6.3)}, {'text': 'nós', 'timestamp': (6.38, 6.44)}, {'text': 'também', 'timestamp': (6.54, 6.74)}, {'text': 'dos', 'timestamp': (6.9, 7.06)}, {'text': 'pais', 'timestamp': (7.16, 7.34)}, {'text': 'o', 'timestamp': (7.4, 7.46)}, {'text': 'cidadão', 'timestamp': (7.5, 7.86)}, {'text': 'aí', 'timestamp': (7.96, 8.04)}, {'text': 'digamos', 'timestamp': (8.86, 9.26)}, {'text': 'a', 'timestamp': (9.34, 9.36)}, {'text': 'importância', 'timestamp': (9.4, 9.84)}, {'text': 'de', 'timestamp': (9.88, 9.94)}, {'text': 'vá', 'timestamp': (11.58, 11.64)}, {'text': 'lá', 'timestamp': (11.72, 11.78)}, {'text': 'vezes', 'timestamp': (13.18, 13.32)}, {'text': 'queria', 'timestamp': (13.34, 13.52)}, {'text': 'presente', 'timestamp': (13.56, 13.84)}, {'text': 'uma', 'timestamp': (13.94, 14.04)}, {'text': 'avalista', 'timestamp': (14.06, 14.44)}, {'text': 'de', 'timestamp': (14.5, 14.54)}, {'text': 'nossa', 'timestamp': (14.6, 14.82)}, {'text': 'confiança', 'timestamp': (14.9, 15.3)}];0,325;0,30952380952380953;0,4871951219512195;0,1735159817351598
./audios/SP_DID_250_1736.75652_1737.58842.wav;1736,75652;1737,58842;então ele empresta;então ele empresta;0,8319000000001324;e dois de presta;;[{'text': 'e', 'timestamp': (1.02, 1.04)}, {'text': 'dois', 'timestamp': (1.1, 1.26)}, {'text': 'de', 'timestamp': (1.28, 1.34)}, {'text': 'presta', 'timestamp': (1.42, 1.78)}];1,3333333333333333;1,0;1,0;0,5
./audios/SP_DID_250_1737.58842_1748.03143.wav;1737,58842;1748,03143; mas ele vai receber juros... que::... andam:: éh brincando brincando vai aí o negócio vai a dois e meio... ao mês;mas ele vai receber juros que andam eh brincando brincando vai aí o negócio vai a dois e meio ao mês;10,443009999999958;mas ele vai receber julos que andam brincando brincando aí o negócio aradois mail ao mês;;[{'text': 'mas', 'timestamp': (0.2, 0.32)}, {'text': 'ele', 'timestamp': (0.38, 0.46)}, {'text': 'vai', 'timestamp': (0.5, 0.58)}, {'text': 'receber', 'timestamp': (0.68, 1.14)}, {'text': 'julos', 'timestamp': (1.4, 1.84)}, {'text': 'que', 'timestamp': (2.04, 2.1)}, {'text': 'andam', 'timestamp': (3.86, 4.22)}, {'text': 'brincando', 'timestamp': (5.84, 6.18)}, {'text': 'brincando', 'timestamp': (6.28, 6.64)}, {'text': 'aí', 'timestamp': (6.76, 7.02)}, {'text': 'o', 'timestamp': (7.1, 7.12)}, {'text': 'negócio', 'timestamp': (7.18, 7.42)}, {'text': 'aradois', 'timestamp': (7.48, 7.9)}, {'text': 'mail', 'timestamp': (8.12, 8.38)}, {'text': 'ao', 'timestamp': (9.88, 9.94)}, {'text': 'mês', 'timestamp': (10.04, 10.22)}];0,38095238095238093;0,38095238095238093;0,49702380952380953;0,16
./audios/SP_DID_250_1750.67385_1776.60284.wav;1750,67385;1776,60284;então se você vai receber... --bom eu estou fugindo um pouquinho da pergunta--... se você pede dez mil cruzeiros emprestado e o banco empresta... por... sessenta dias vamos dizer... ele já te desconta... pelo menos... uns cinco por cento... você assina dez mas recebe dez menos cinco por cento e despesas taxa não sei de quê aquela conversa toda... depois no fim você paga os dez;então se você vai receber bom eu estou fugindo um pouquinho da pergunta se você pede dez mil cruzeiros emprestado e o banco empresta por sessenta dias vamos dizer ele já te desconta pelo menos uns cinco por cento você assina dez mas recebe dez menos cinco por cento e despesas taxa não sei de quê aquela conversa toda depois no fim você paga os dez;25,928990000000113;e como se você vai receber bom eu estou fugindo um pouquinho da pergunta mas se você pede dez mil cruzeiros emprestados o banco empresta por sessenta dias vamos dizer ele já te dez conta pelo menos uns cinco por você assina dez mas recebe dois menos cinco e despesas taxa eu não sei de que aquela conversa toda e apoio no finho você paga os dez;;[{'text': 'e', 'timestamp': (0.04, 0.06)}, {'text': 'como', 'timestamp': (0.16, 0.28)}, {'text': 'se', 'timestamp': (0.38, 0.42)}, {'text': 'você', 'timestamp': (0.5, 0.7)}, {'text': 'vai', 'timestamp': (0.92, 1.06)}, {'text': 'receber', 'timestamp': (1.18, 1.7)}, {'text': 'bom', 'timestamp': (2.78, 2.86)}, {'text': 'eu', 'timestamp': (2.92, 2.98)}, {'text': 'estou', 'timestamp': (3.0, 3.16)}, {'text': 'fugindo', 'timestamp': (3.22, 3.48)}, {'text': 'um', 'timestamp': (3.52, 3.56)}, {'text': 'pouquinho', 'timestamp': (3.62, 3.94)}, {'text': 'da', 'timestamp': (3.98, 4.02)}, {'text': 'pergunta', 'timestamp': (4.12, 4.54)}, {'text': 'mas', 'timestamp': (5.12, 5.2)}, {'text': 'se', 'timestamp': (5.28, 5.32)}, {'text': 'você', 'timestamp': (5.4, 5.58)}, {'text': 'pede', 'timestamp': (5.74, 5.9)}, {'text': 'dez', 'timestamp': (6.04, 6.2)}, {'text': 'mil', 'timestamp': (6.48, 6.58)}, {'text': 'cruzeiros', 'timestamp': (6.66, 7.06)}, {'text': 'emprestados', 'timestamp': (7.12, 7.64)}, {'text': 'o', 'timestamp': (7.72, 7.74)}, {'text': 'banco', 'timestamp': (7.78, 7.96)}, {'text': 'empresta', 'timestamp': (8.04, 8.42)}, {'text': 'por', 'timestamp': (10.18, 10.48)}, {'text': 'sessenta', 'timestamp': (11.48, 11.86)}, {'text': 'dias', 'timestamp': (11.98, 12.2)}, {'text': 'vamos', 'timestamp': (12.28, 12.4)}, {'text': 'dizer', 'timestamp': (12.46, 12.68)}, {'text': 'ele', 'timestamp': (13.22, 13.32)}, {'text': 'já', 'timestamp': (13.4, 13.44)}, {'text': 'te', 'timestamp': (13.54, 13.6)}, {'text': 'dez', 'timestamp': (13.68, 13.8)}, {'text': 'conta', 'timestamp': (13.88, 14.12)}, {'text': 'pelo', 'timestamp': (14.56, 14.72)}, {'text': 'menos', 'timestamp': (14.82, 15.12)}, {'text': 'uns', 'timestamp': (15.5, 15.62)}, {'text': 'cinco', 'timestamp': (15.78, 15.96)}, {'text': 'por', 'timestamp': (16.1, 16.18)}, {'text': 'você', 'timestamp': (17.72, 17.84)}, {'text': 'assina', 'timestamp': (17.92, 18.18)}, {'text': 'dez', 'timestamp': (18.3, 18.5)}, {'text': 'mas', 'timestamp': (19.34, 19.4)}, {'text': 'recebe', 'timestamp': (19.46, 19.74)}, {'text': 'dois', 'timestamp': (19.8, 20.06)}, {'text': 'menos', 'timestamp': (20.16, 20.34)}, {'text': 'cinco', 'timestamp': (20.42, 20.56)}, {'text': 'e', 'timestamp': (20.86, 20.88)}, {'text': 'despesas', 'timestamp': (21.18, 21.68)}, {'text': 'taxa', 'timestamp': (21.78, 21.98)}, {'text': 'eu', 'timestamp': (22.0, 22.08)}, {'text': 'não', 'timestamp': (22.1, 22.16)}, {'text': 'sei', 'timestamp': (22.2, 22.28)}, {'text': 'de', 'timestamp': (22.34, 22.38)}, {'text': 'que', 'timestamp': (22.44, 22.52)}, {'text': 'aquela', 'timestamp': (22.68, 22.84)}, {'text': 'conversa', 'timestamp': (22.9, 23.22)}, {'text': 'toda', 'timestamp': (23.36, 23.5)}, {'text': 'e', 'timestamp': (24.64, 24.66)}, {'text': 'apoio', 'timestamp': (24.68, 24.84)}, {'text': 'no', 'timestamp': (24.88, 24.92)}, {'text': 'finho', 'timestamp': (24.96, 25.1)}, {'text': 'você', 'timestamp': (25.12, 25.24)}, {'text': 'paga', 'timestamp': (25.32, 25.5)}, {'text': 'os', 'timestamp': (25.58, 25.62)}, {'text': 'dez', 'timestamp': (25.66, 25.8)}];0,24242424242424243;0,22535211267605634;0,3159203980099502;0,1206896551724138
./audios/SP_DID_250_1779.37858_1786.08418.wav;1779,37858;1786,08418;mas em todo caso... num momento de aperto... o indivíduo pode ter essa vantagem;mas em todo caso num momento de aperto o indivíduo pode ter essa vantagem;6,705600000000004;mas em todo caso num momento de aperto o indivíduo pode ter essa vontade;;[{'text': 'mas', 'timestamp': (0.04, 0.14)}, {'text': 'em', 'timestamp': (0.2, 0.24)}, {'text': 'todo', 'timestamp': (0.3, 0.44)}, {'text': 'caso', 'timestamp': (0.56, 0.86)}, {'text': 'num', 'timestamp': (2.1, 2.22)}, {'text': 'momento', 'timestamp': (2.28, 2.62)}, {'text': 'de', 'timestamp': (2.72, 2.76)}, {'text': 'aperto', 'timestamp': (2.82, 3.28)}, {'text': 'o', 'timestamp': (4.74, 4.76)}, {'text': 'indivíduo', 'timestamp': (4.86, 5.3)}, {'text': 'pode', 'timestamp': (5.46, 5.7)}, {'text': 'ter', 'timestamp': (5.86, 5.98)}, {'text': 'essa', 'timestamp': (6.04, 6.2)}, {'text': 'vontade', 'timestamp': (6.28, 6.64)}];0,07142857142857142;0,07142857142857142;0,1377551020408163;0,0410958904109589
