path;start_sec;end_sec;mark;sentence;duration;prediction;phones;timestamps;wer;mer;wil;cer
./audios/SP_DID_250_1787.59958_1804.10516.wav;1787,59958;1804,10516;todavia embora a pergunta não inclua isto... eu acho preferível... que::... a:: por exemplo essa modalidade... do Cheque Ouro... que o Banco do Brasil começou e hoje outros bancos estão fazendo;todavia embora a pergunta não inclua isto eu acho preferível que a por exemplo essa modalidade do cheque ouro que o banco do brasil começou e hoje outros bancos estão fazendo;16,50558000000001;todavia embora a pergunta não inclua isso eu acho preferível que por exemplo essa modalidade do cheque ouro que o banco do brasil começou e hoje outros bancos estão fazendo;;[{'text': 'todavia', 'timestamp': (0.22, 0.64)}, {'text': 'embora', 'timestamp': (0.78, 1.04)}, {'text': 'a', 'timestamp': (1.1, 1.14)}, {'text': 'pergunta', 'timestamp': (1.2, 1.6)}, {'text': 'não', 'timestamp': (1.72, 1.82)}, {'text': 'inclua', 'timestamp': (1.88, 2.2)}, {'text': 'isso', 'timestamp': (2.28, 2.56)}, {'text': 'eu', 'timestamp': (3.24, 3.38)}, {'text': 'acho', 'timestamp': (3.5, 3.74)}, {'text': 'preferível', 'timestamp': (3.86, 4.54)}, {'text': 'que', 'timestamp': (5.98, 6.06)}, {'text': 'por', 'timestamp': (8.76, 8.84)}, {'text': 'exemplo', 'timestamp': (8.9, 9.24)}, {'text': 'essa', 'timestamp': (9.36, 9.56)}, {'text': 'modalidade', 'timestamp': (9.66, 10.36)}, {'text': 'do', 'timestamp': (11.46, 11.54)}, {'text': 'cheque', 'timestamp': (11.74, 11.98)}, {'text': 'ouro', 'timestamp': (12.1, 12.32)}, {'text': 'que', 'timestamp': (13.56, 13.62)}, {'text': 'o', 'timestamp': (13.66, 13.7)}, {'text': 'banco', 'timestamp': (13.74, 13.92)}, {'text': 'do', 'timestamp': (13.98, 14.04)}, {'text': 'brasil', 'timestamp': (14.08, 14.36)}, {'text': 'começou', 'timestamp': (14.48, 14.86)}, {'text': 'e', 'timestamp': (14.96, 15.0)}, {'text': 'hoje', 'timestamp': (15.04, 15.2)}, {'text': 'outros', 'timestamp': (15.26, 15.48)}, {'text': 'bancos', 'timestamp': (15.56, 15.76)}, {'text': 'estão', 'timestamp': (15.82, 15.98)}, {'text': 'fazendo', 'timestamp': (16.08, 16.44)}];0,06451612903225806;0,06451612903225806;0,0956989247311828;0,017241379310344827
./audios/SP_DID_250_1805.81168_1813.20886.wav;1805,81168;1813,20886;a pessoa durante três meses tem que se sujeitar a deixar... imobilizado ali no banco se puder... uma importância xis;a pessoa durante três meses tem que se sujeitar a deixar imobilizado ali no banco se puder uma importância xis;7,397179999999935;a pessoa durante três meses tem que se sujeitar a deixar imobilizado ali no banco se puder uma importância fila;;[{'text': 'a', 'timestamp': (0.04, 0.06)}, {'text': 'pessoa', 'timestamp': (0.14, 0.44)}, {'text': 'durante', 'timestamp': (0.52, 0.74)}, {'text': 'três', 'timestamp': (0.8, 1.0)}, {'text': 'meses', 'timestamp': (1.08, 1.32)}, {'text': 'tem', 'timestamp': (1.4, 1.48)}, {'text': 'que', 'timestamp': (1.54, 1.6)}, {'text': 'se', 'timestamp': (1.64, 1.7)}, {'text': 'sujeitar', 'timestamp': (1.78, 2.28)}, {'text': 'a', 'timestamp': (2.44, 2.46)}, {'text': 'deixar', 'timestamp': (2.56, 2.96)}, {'text': 'imobilizado', 'timestamp': (3.9, 4.68)}, {'text': 'ali', 'timestamp': (4.74, 4.84)}, {'text': 'no', 'timestamp': (4.92, 4.98)}, {'text': 'banco', 'timestamp': (5.06, 5.26)}, {'text': 'se', 'timestamp': (5.38, 5.42)}, {'text': 'puder', 'timestamp': (5.54, 5.8)}, {'text': 'uma', 'timestamp': (6.4, 6.48)}, {'text': 'importância', 'timestamp': (6.54, 7.1)}, {'text': 'fila', 'timestamp': (7.22, 7.36)}];0,05;0,05;0,09750000000000003;0,02727272727272727
./audios/SP_DID_250_1815.1882_1832.5525.wav;1815,1882;1832,5525;se ele puder deixar por exemplo... seis mil cruzeiros... no fim de três meses ele faz um contrato com o banco... e:: ele tem o direito... de durante... seis meses levantar até vinte mil cruzeiros;se ele puder deixar por exemplo seis mil cruzeiros no fim de três meses ele faz um contrato com o banco e ele tem o direito de durante seis meses levantar até vinte mil cruzeiros;17,364299999999957;se ele puder deixar por exemplo seis mil cruzeiros no fim três meses ele faz um contrato com o banco e ele tem o direito de durante seis meses levantar até emil cruzeiros;;[{'text': 'se', 'timestamp': (0.0, 0.04)}, {'text': 'ele', 'timestamp': (0.06, 0.16)}, {'text': 'puder', 'timestamp': (0.18, 0.34)}, {'text': 'deixar', 'timestamp': (0.46, 0.76)}, {'text': 'por', 'timestamp': (0.88, 0.96)}, {'text': 'exemplo', 'timestamp': (1.02, 1.34)}, {'text': 'seis', 'timestamp': (2.56, 2.72)}, {'text': 'mil', 'timestamp': (2.78, 2.9)}, {'text': 'cruzeiros', 'timestamp': (2.98, 3.44)}, {'text': 'no', 'timestamp': (5.9, 5.96)}, {'text': 'fim', 'timestamp': (6.02, 6.12)}, {'text': 'três', 'timestamp': (6.24, 6.42)}, {'text': 'meses', 'timestamp': (6.5, 6.68)}, {'text': 'ele', 'timestamp': (6.72, 6.8)}, {'text': 'faz', 'timestamp': (6.9, 7.02)}, {'text': 'um', 'timestamp': (7.12, 7.16)}, {'text': 'contrato', 'timestamp': (7.22, 7.58)}, {'text': 'com', 'timestamp': (7.66, 7.74)}, {'text': 'o', 'timestamp': (7.8, 7.82)}, {'text': 'banco', 'timestamp': (7.86, 8.06)}, {'text': 'e', 'timestamp': (10.1, 10.12)}, {'text': 'ele', 'timestamp': (10.64, 10.78)}, {'text': 'tem', 'timestamp': (10.94, 11.08)}, {'text': 'o', 'timestamp': (11.16, 11.2)}, {'text': 'direito', 'timestamp': (11.26, 11.64)}, {'text': 'de', 'timestamp': (13.06, 13.12)}, {'text': 'durante', 'timestamp': (13.48, 13.82)}, {'text': 'seis', 'timestamp': (14.18, 14.4)}, {'text': 'meses', 'timestamp': (14.52, 14.84)}, {'text': 'levantar', 'timestamp': (14.96, 15.48)}, {'text': 'até', 'timestamp': (15.68, 15.9)}, {'text': 'emil', 'timestamp': (16.48, 16.76)}, {'text': 'cruzeiros', 'timestamp': (16.86, 17.32)}];0,08571428571428572;0,08571428571428572;0,11341991341991342;0,0449438202247191
./audios/SP_DID_250_1834.93385_1838.17528.wav;1834,93385;1838,17528;pagando um juro ao redor de dois por cento;pagando um juro ao redor de dois por cento;3,2414300000000367;pagando um juro ao redor de dois;;[{'text': 'pagando', 'timestamp': (0.06, 0.52)}, {'text': 'um', 'timestamp': (0.78, 0.88)}, {'text': 'juro', 'timestamp': (1.04, 1.32)}, {'text': 'ao', 'timestamp': (1.7, 1.76)}, {'text': 'redor', 'timestamp': (1.88, 2.18)}, {'text': 'de', 'timestamp': (2.24, 2.3)}, {'text': 'dois', 'timestamp': (2.5, 2.72)}];0,2222222222222222;0,2222222222222222;0,2222222222222222;0,23809523809523808
./audios/SP_DID_250_1838.17528_1839.49678.wav;1838,17528;1839,49678;mas seis meses;mas seis meses;1,3215000000000146;mais seis meses;;[{'text': 'mais', 'timestamp': (0.12, 0.28)}, {'text': 'seis', 'timestamp': (0.48, 0.72)}, {'text': 'meses', 'timestamp': (0.84, 1.24)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,07142857142857142
./audios/SP_DID_250_1840.18143_1855.64472.wav;1840,18143;1855,64472;então se ele tiver juízo se ele tiver um aperto... se ele precisar de dez mil cruzeiros... em lugar de assinar um papagaio... num banco qualquer... ele vai lá e saca dez mil cruzeiros... e tem seis meses para pagar;então se ele tiver juízo se ele tiver um aperto se ele precisar de dez mil cruzeiros em lugar de assinar um papagaio num banco qualquer ele vai lá e saca dez mil cruzeiros e tem seis meses para pagar;15,463289999999915;então se ele tiver juízo e tiver um aperto e precisar de dez mil cruzeiros em lugar de assinar um papagaio num banco qualpuer ele vai lá e saca de mil cruzeiros e tem seis meses pra pagar;;[{'text': 'então', 'timestamp': (0.06, 0.26)}, {'text': 'se', 'timestamp': (0.36, 0.4)}, {'text': 'ele', 'timestamp': (0.44, 0.52)}, {'text': 'tiver', 'timestamp': (0.6, 0.82)}, {'text': 'juízo', 'timestamp': (0.94, 1.32)}, {'text': 'e', 'timestamp': (1.56, 1.58)}, {'text': 'tiver', 'timestamp': (1.66, 1.9)}, {'text': 'um', 'timestamp': (1.96, 2.0)}, {'text': 'aperto', 'timestamp': (2.06, 2.56)}, {'text': 'e', 'timestamp': (3.32, 3.34)}, {'text': 'precisar', 'timestamp': (3.48, 3.86)}, {'text': 'de', 'timestamp': (3.94, 3.98)}, {'text': 'dez', 'timestamp': (4.12, 4.28)}, {'text': 'mil', 'timestamp': (4.36, 4.46)}, {'text': 'cruzeiros', 'timestamp': (4.54, 4.98)}, {'text': 'em', 'timestamp': (5.9, 5.94)}, {'text': 'lugar', 'timestamp': (6.0, 6.2)}, {'text': 'de', 'timestamp': (6.28, 6.34)}, {'text': 'assinar', 'timestamp': (6.38, 6.66)}, {'text': 'um', 'timestamp': (6.72, 6.76)}, {'text': 'papagaio', 'timestamp': (6.84, 7.48)}, {'text': 'num', 'timestamp': (8.62, 8.74)}, {'text': 'banco', 'timestamp': (8.78, 9.0)}, {'text': 'qualpuer', 'timestamp': (9.12, 9.52)}, {'text': 'ele', 'timestamp': (10.62, 10.76)}, {'text': 'vai', 'timestamp': (10.82, 10.94)}, {'text': 'lá', 'timestamp': (11.02, 11.06)}, {'text': 'e', 'timestamp': (11.16, 11.18)}, {'text': 'saca', 'timestamp': (11.32, 11.64)}, {'text': 'de', 'timestamp': (11.78, 11.84)}, {'text': 'mil', 'timestamp': (12.06, 12.18)}, {'text': 'cruzeiros', 'timestamp': (12.28, 12.76)}, {'text': 'e', 'timestamp': (13.76, 13.78)}, {'text': 'tem', 'timestamp': (13.9, 14.0)}, {'text': 'seis', 'timestamp': (14.2, 14.42)}, {'text': 'meses', 'timestamp': (14.52, 14.88)}, {'text': 'pra', 'timestamp': (14.96, 15.08)}, {'text': 'pagar', 'timestamp': (15.16, 15.4)}];0,175;0,175;0,2835526315789474;0,06532663316582915
./audios/SP_DID_250_1856.91987_1874.7181.wav;1856,91987;1874,7181;quer dizer... s/ se ele ele calcula... as suas possibilidades mensais... dentro da sua renda mensal... se ele pode... ir mensalmente depositando no banco... m::il e quinhentos ou dois mil cruzeiros... que seja... em seis meses ele cobriu a dívida;quer dizer s se ele ele calcula as suas possibilidades mensais dentro da sua renda mensal se ele pode ir mensalmente depositando no banco mil e quinhentos ou dois mil cruzeiros que seja em seis meses ele cobriu a dívida;17,798230000000103;quer dizer se ele calcula as suas possibilidades mensais dentro da sua renda mensal se ele pode ir mensalmente depositando no banco mil e dois mil cruzeiros que seja em seis meses ele cobriu a vida;;[{'text': 'quer', 'timestamp': (0.0, 0.1)}, {'text': 'dizer', 'timestamp': (0.12, 0.32)}, {'text': 'se', 'timestamp': (1.2, 1.26)}, {'text': 'ele', 'timestamp': (1.6, 1.88)}, {'text': 'calcula', 'timestamp': (2.22, 2.7)}, {'text': 'as', 'timestamp': (3.4, 3.44)}, {'text': 'suas', 'timestamp': (3.54, 3.7)}, {'text': 'possibilidades', 'timestamp': (3.82, 4.58)}, {'text': 'mensais', 'timestamp': (4.8, 5.3)}, {'text': 'dentro', 'timestamp': (5.9, 6.06)}, {'text': 'da', 'timestamp': (6.1, 6.16)}, {'text': 'sua', 'timestamp': (6.26, 6.36)}, {'text': 'renda', 'timestamp': (6.46, 6.64)}, {'text': 'mensal', 'timestamp': (6.72, 7.02)}, {'text': 'se', 'timestamp': (7.62, 7.66)}, {'text': 'ele', 'timestamp': (7.7, 7.82)}, {'text': 'pode', 'timestamp': (7.96, 8.22)}, {'text': 'ir', 'timestamp': (8.74, 8.88)}, {'text': 'mensalmente', 'timestamp': (9.02, 9.6)}, {'text': 'depositando', 'timestamp': (9.78, 10.5)}, {'text': 'no', 'timestamp': (10.6, 10.66)}, {'text': 'banco', 'timestamp': (10.76, 11.0)}, {'text': 'mil', 'timestamp': (12.68, 13.06)}, {'text': 'e', 'timestamp': (13.4, 13.42)}, {'text': 'dois', 'timestamp': (13.94, 14.08)}, {'text': 'mil', 'timestamp': (14.16, 14.26)}, {'text': 'cruzeiros', 'timestamp': (14.34, 14.72)}, {'text': 'que', 'timestamp': (14.78, 14.84)}, {'text': 'seja', 'timestamp': (14.92, 15.18)}, {'text': 'em', 'timestamp': (16.18, 16.26)}, {'text': 'seis', 'timestamp': (16.32, 16.5)}, {'text': 'meses', 'timestamp': (16.56, 16.76)}, {'text': 'ele', 'timestamp': (16.82, 16.9)}, {'text': 'cobriu', 'timestamp': (16.98, 17.2)}, {'text': 'a', 'timestamp': (17.28, 17.34)}, {'text': 'vida', 'timestamp': (17.38, 17.64)}];0,125;0,125;0,14930555555555558;0,1004566210045662
./audios/SP_DID_250_1875.02469_1876.91388.wav;1875,02469;1876,91388;pagou JUros... mas cobriu a dívida;pagou juros mas cobriu a dívida;1,8891900000000987;pagou os ouros mas cobriu a diva;;[{'text': 'pagou', 'timestamp': (0.06, 0.24)}, {'text': 'os', 'timestamp': (0.28, 0.34)}, {'text': 'ouros', 'timestamp': (0.42, 0.66)}, {'text': 'mas', 'timestamp': (1.14, 1.22)}, {'text': 'cobriu', 'timestamp': (1.3, 1.5)}, {'text': 'a', 'timestamp': (1.56, 1.6)}, {'text': 'diva', 'timestamp': (1.66, 1.86)}];0,5;0,42857142857142855;0,6190476190476191;0,22580645161290322
./audios/SP_DID_250_1877.41016_1881.57747.wav;1877,41016;1881,57747;é menos oneroso do que... assinar uma promissória por sessenta ou noventa dias;é menos oneroso do que assinar uma promissória por sessenta ou noventa dias;4,167310000000043;é menos honeroso do que assinar uma promissora por ou dias;;[{'text': 'é', 'timestamp': (0.04, 0.06)}, {'text': 'menos', 'timestamp': (0.16, 0.42)}, {'text': 'honeroso', 'timestamp': (0.5, 0.98)}, {'text': 'do', 'timestamp': (1.08, 1.14)}, {'text': 'que', 'timestamp': (1.22, 1.28)}, {'text': 'assinar', 'timestamp': (1.96, 2.22)}, {'text': 'uma', 'timestamp': (2.26, 2.32)}, {'text': 'promissora', 'timestamp': (2.38, 2.86)}, {'text': 'por', 'timestamp': (2.92, 3.0)}, {'text': 'ou', 'timestamp': (3.5, 3.54)}, {'text': 'dias', 'timestamp': (3.98, 4.14)}];0,3076923076923077;0,3076923076923077;0,43356643356643354;0,26666666666666666
./audios/SP_DID_250_1882.30976_1885.38907.wav;1882,30976;1885,38907;mas sendo depositante num banco ele... pode fazer isso;mas sendo depositante num banco ele pode fazer isso;3,0793099999998503;mas sendo o depositante num banco ele pode fazer isso;;[{'text': 'mas', 'timestamp': (0.08, 0.22)}, {'text': 'sendo', 'timestamp': (0.34, 0.5)}, {'text': 'o', 'timestamp': (0.54, 0.56)}, {'text': 'depositante', 'timestamp': (0.62, 1.26)}, {'text': 'num', 'timestamp': (1.38, 1.5)}, {'text': 'banco', 'timestamp': (1.58, 1.78)}, {'text': 'ele', 'timestamp': (1.94, 2.04)}, {'text': 'pode', 'timestamp': (2.2, 2.38)}, {'text': 'fazer', 'timestamp': (2.5, 2.72)}, {'text': 'isso', 'timestamp': (2.8, 2.94)}];0,1111111111111111;0,1;0,09999999999999998;0,0392156862745098
./audios/SP_DID_250_1891.56233_1921.94611.wav;1891,56233;1921,94611;bem os bancos... fornecem... é verdade que eles não fornecem com a presteza necessária... o que se chama um extrato de conta... que demonstra... num período... de mês... entendeu?... demonstra... ah:::... os depósitos que foram feitos... aquilo que você depositou durante esse período... e aquilo que você retirou... em cheques;bem os bancos fornecem é verdade que eles não fornecem com a presteza necessária o que se chama um extrato de conta que demonstra num período de mês entendeu demonstra ah os depósitos que foram feitos aquilo que você depositou durante esse período e aquilo que você retirou em cheques;30,383780000000115;daí os bancos fornecem é verdade que eles não fornecem com a presteza necessária o que se chama o estrato de conta que demonstra num período de mês entendeu demonstra a os depósitos que foram feitos aquilo que você depositou durante esse período e aquilo que você retirou em cheques;;[{'text': 'daí', 'timestamp': (0.06, 0.22)}, {'text': 'os', 'timestamp': (0.36, 0.44)}, {'text': 'bancos', 'timestamp': (0.52, 0.92)}, {'text': 'fornecem', 'timestamp': (2.22, 2.88)}, {'text': 'é', 'timestamp': (3.84, 3.86)}, {'text': 'verdade', 'timestamp': (3.94, 4.22)}, {'text': 'que', 'timestamp': (4.28, 4.36)}, {'text': 'eles', 'timestamp': (4.38, 4.48)}, {'text': 'não', 'timestamp': (4.52, 4.6)}, {'text': 'fornecem', 'timestamp': (4.7, 5.22)}, {'text': 'com', 'timestamp': (5.32, 5.42)}, {'text': 'a', 'timestamp': (5.48, 5.5)}, {'text': 'presteza', 'timestamp': (5.58, 6.1)}, {'text': 'necessária', 'timestamp': (6.18, 6.86)}, {'text': 'o', 'timestamp': (8.02, 8.06)}, {'text': 'que', 'timestamp': (8.1, 8.18)}, {'text': 'se', 'timestamp': (8.3, 8.34)}, {'text': 'chama', 'timestamp': (8.46, 8.66)}, {'text': 'o', 'timestamp': (8.84, 8.86)}, {'text': 'estrato', 'timestamp': (8.94, 9.46)}, {'text': 'de', 'timestamp': (9.56, 9.6)}, {'text': 'conta', 'timestamp': (9.72, 10.02)}, {'text': 'que', 'timestamp': (11.78, 11.86)}, {'text': 'demonstra', 'timestamp': (11.96, 12.48)}, {'text': 'num', 'timestamp': (13.12, 13.24)}, {'text': 'período', 'timestamp': (13.32, 13.76)}, {'text': 'de', 'timestamp': (14.56, 14.62)}, {'text': 'mês', 'timestamp': (14.72, 14.9)}, {'text': 'entendeu', 'timestamp': (16.02, 16.3)}, {'text': 'demonstra', 'timestamp': (17.52, 18.06)}, {'text': 'a', 'timestamp': (18.96, 18.98)}, {'text': 'os', 'timestamp': (21.68, 21.74)}, {'text': 'depósitos', 'timestamp': (21.82, 22.42)}, {'text': 'que', 'timestamp': (22.48, 22.54)}, {'text': 'foram', 'timestamp': (22.64, 22.8)}, {'text': 'feitos', 'timestamp': (22.9, 23.22)}, {'text': 'aquilo', 'timestamp': (25.08, 25.32)}, {'text': 'que', 'timestamp': (25.42, 25.5)}, {'text': 'você', 'timestamp': (25.56, 25.72)}, {'text': 'depositou', 'timestamp': (25.84, 26.46)}, {'text': 'durante', 'timestamp': (26.54, 26.76)}, {'text': 'esse', 'timestamp': (26.84, 26.96)}, {'text': 'período', 'timestamp': (27.04, 27.3)}, {'text': 'e', 'timestamp': (27.7, 27.72)}, {'text': 'aquilo', 'timestamp': (27.78, 28.0)}, {'text': 'que', 'timestamp': (28.06, 28.12)}, {'text': 'você', 'timestamp': (28.2, 28.36)}, {'text': 'retirou', 'timestamp': (28.5, 28.86)}, {'text': 'em', 'timestamp': (29.64, 29.7)}, {'text': 'cheques', 'timestamp': (29.8, 30.12)}];0,08;0,08;0,15359999999999996;0,02464788732394366
./audios/SP_DID_250_1923.61316_1926.16184.wav;1923,61316;1926,16184;então através disso você está controlando;então através disso você está controlando;2,5486799999998766;então através disso você está controlando;;[{'text': 'então', 'timestamp': (0.12, 0.38)}, {'text': 'através', 'timestamp': (0.56, 1.0)}, {'text': 'disso', 'timestamp': (1.08, 1.3)}, {'text': 'você', 'timestamp': (1.38, 1.54)}, {'text': 'está', 'timestamp': (1.64, 1.76)}, {'text': 'controlando', 'timestamp': (1.9, 2.38)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1926.57184_1929.75659.wav;1926,57184;1929,75659;isto digamos é o controle::... formal;isto digamos é o controle formal;3,1847499999998945;isso digamos é o controle formal;;[{'text': 'isso', 'timestamp': (0.04, 0.22)}, {'text': 'digamos', 'timestamp': (0.32, 0.74)}, {'text': 'é', 'timestamp': (0.94, 0.96)}, {'text': 'o', 'timestamp': (1.06, 1.08)}, {'text': 'controle', 'timestamp': (1.22, 1.82)}, {'text': 'formal', 'timestamp': (2.54, 3.04)}];0,16666666666666666;0,16666666666666666;0,30555555555555547;0,03125
./audios/SP_DID_250_1930.6205_1931.93242.wav;1930,6205;1931,93242;por assim dizer oficial;por assim dizer oficial;1,3119200000001001;por assim dizer oficial;;[{'text': 'por', 'timestamp': (0.04, 0.12)}, {'text': 'assim', 'timestamp': (0.14, 0.3)}, {'text': 'dizer', 'timestamp': (0.38, 0.54)}, {'text': 'oficial', 'timestamp': (0.78, 1.24)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1932.42155_1936.45673.wav;1932,42155;1936,45673;mas também na sua caderneta de cheques se você for cuidadosa você controla;mas também na sua caderneta de cheques se você for cuidadosa você controla;4,035180000000082;mas também na sua cadeamenta de cheque se você for cuidadosa você comprá-la;;[{'text': 'mas', 'timestamp': (0.08, 0.16)}, {'text': 'também', 'timestamp': (0.26, 0.5)}, {'text': 'na', 'timestamp': (0.58, 0.64)}, {'text': 'sua', 'timestamp': (0.74, 0.84)}, {'text': 'cadeamenta', 'timestamp': (0.94, 1.46)}, {'text': 'de', 'timestamp': (1.54, 1.6)}, {'text': 'cheque', 'timestamp': (1.7, 1.94)}, {'text': 'se', 'timestamp': (2.04, 2.1)}, {'text': 'você', 'timestamp': (2.16, 2.34)}, {'text': 'for', 'timestamp': (2.46, 2.54)}, {'text': 'cuidadosa', 'timestamp': (2.64, 3.12)}, {'text': 'você', 'timestamp': (3.22, 3.38)}, {'text': 'comprá-la', 'timestamp': (3.52, 3.98)}];0,23076923076923078;0,23076923076923078;0,40828402366863903;0,10810810810810811
./audios/SP_DID_250_1937.60281_1947.89641.wav;1937,60281;1947,89641;porque você tem você assentou que você tem cinco mil cruzeiros no banco... e no cheque número tal... você retirou mil... então no canhotinho do cheque você faz a subtração;porque você tem você assentou que você tem cinco mil cruzeiros no banco e no cheque número tal você retirou mil então no canhotinho do cheque você faz a subtração;10,29359999999997;porque você sentou que você tem cinco mil cruzeiros no banco e no cheque número tal você retirou mil então no canhotinho do cheque você faz a subtração;;[{'text': 'porque', 'timestamp': (0.02, 0.2)}, {'text': 'você', 'timestamp': (0.3, 1.12)}, {'text': 'sentou', 'timestamp': (1.22, 1.56)}, {'text': 'que', 'timestamp': (1.6, 1.66)}, {'text': 'você', 'timestamp': (1.68, 1.8)}, {'text': 'tem', 'timestamp': (1.88, 1.98)}, {'text': 'cinco', 'timestamp': (2.12, 2.28)}, {'text': 'mil', 'timestamp': (2.38, 2.46)}, {'text': 'cruzeiros', 'timestamp': (2.54, 2.94)}, {'text': 'no', 'timestamp': (3.0, 3.06)}, {'text': 'banco', 'timestamp': (3.14, 3.34)}, {'text': 'e', 'timestamp': (4.08, 4.1)}, {'text': 'no', 'timestamp': (4.18, 4.24)}, {'text': 'cheque', 'timestamp': (4.38, 4.68)}, {'text': 'número', 'timestamp': (4.74, 4.96)}, {'text': 'tal', 'timestamp': (5.1, 5.26)}, {'text': 'você', 'timestamp': (5.78, 5.94)}, {'text': 'retirou', 'timestamp': (6.08, 6.4)}, {'text': 'mil', 'timestamp': (6.52, 6.68)}, {'text': 'então', 'timestamp': (7.4, 7.58)}, {'text': 'no', 'timestamp': (7.66, 7.74)}, {'text': 'canhotinho', 'timestamp': (7.82, 8.38)}, {'text': 'do', 'timestamp': (8.46, 8.52)}, {'text': 'cheque', 'timestamp': (8.66, 8.9)}, {'text': 'você', 'timestamp': (9.02, 9.18)}, {'text': 'faz', 'timestamp': (9.32, 9.46)}, {'text': 'a', 'timestamp': (9.52, 9.54)}, {'text': 'subtração', 'timestamp': (9.62, 10.22)}];0,1;0,1;0,13214285714285712;0,06790123456790123
./audios/SP_DID_250_1948.45813_1949.68274.wav;1948,45813;1949,68274;cinco menos um quarto;cinco menos um quarto;1,2246099999999842;sinto menos um quatro;;[{'text': 'sinto', 'timestamp': (0.0, 0.22)}, {'text': 'menos', 'timestamp': (0.3, 0.5)}, {'text': 'um', 'timestamp': (0.58, 0.64)}, {'text': 'quatro', 'timestamp': (0.78, 1.16)}];0,5;0,5;0,75;0,19047619047619047
./audios/SP_DID_250_1950.05069_1955.35499.wav;1950,05069;1955,35499;então na data daquele cheque... mesmo o seu... saldo passou a ser quatro mil;então na data daquele cheque mesmo o seu saldo passou a ser quatro mil;5,304300000000012;então na data daquele cheque o seu saldo passou a ser quatro mil;;[{'text': 'então', 'timestamp': (0.04, 0.24)}, {'text': 'na', 'timestamp': (0.32, 0.38)}, {'text': 'data', 'timestamp': (0.54, 0.78)}, {'text': 'daquele', 'timestamp': (0.86, 1.14)}, {'text': 'cheque', 'timestamp': (1.26, 1.52)}, {'text': 'o', 'timestamp': (2.5, 2.52)}, {'text': 'seu', 'timestamp': (2.82, 2.98)}, {'text': 'saldo', 'timestamp': (3.86, 4.08)}, {'text': 'passou', 'timestamp': (4.18, 4.42)}, {'text': 'a', 'timestamp': (4.46, 4.48)}, {'text': 'ser', 'timestamp': (4.56, 4.64)}, {'text': 'quatro', 'timestamp': (4.74, 5.0)}, {'text': 'mil', 'timestamp': (5.1, 5.22)}];0,07142857142857142;0,07142857142857142;0,0714285714285714;0,08571428571428572
./audios/SP_DID_250_1986.96701_1988.34181.wav;1986,96701;1988,34181;e assim você vai controlando;e assim você vai controlando;1,3747999999998228;e assim você vai controlando;;[{'text': 'e', 'timestamp': (0.06, 0.08)}, {'text': 'assim', 'timestamp': (0.14, 0.34)}, {'text': 'você', 'timestamp': (0.4, 0.56)}, {'text': 'vai', 'timestamp': (0.64, 0.74)}, {'text': 'controlando', 'timestamp': (0.84, 1.3)}];0,0;0,0;0,0;0,0
