path;start_sec;end_sec;mark;sentence;duration;prediction;phones;timestamps;wer;mer;wil;cer
./audios/SP_DID_250_2000.70602_2003.56956.wav;2000,70602;2003,56956;e volta e meia a gente é surpreendido por algum engano;e volta e meia a gente é surpreendido por algum engano;2,86353999999983;e volta e meia a gente é surpreendido por algum engano;;[{'text': 'e', 'timestamp': (0.04, 0.06)}, {'text': 'volta', 'timestamp': (0.16, 0.34)}, {'text': 'e', 'timestamp': (0.42, 0.44)}, {'text': 'meia', 'timestamp': (0.52, 0.72)}, {'text': 'a', 'timestamp': (0.8, 0.82)}, {'text': 'gente', 'timestamp': (0.9, 1.1)}, {'text': 'é', 'timestamp': (1.38, 1.4)}, {'text': 'surpreendido', 'timestamp': (1.5, 1.98)}, {'text': 'por', 'timestamp': (2.08, 2.16)}, {'text': 'algum', 'timestamp': (2.22, 2.4)}, {'text': 'engano', 'timestamp': (2.48, 2.76)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_2004.40087_2007.83483.wav;2004,40087;2007,83483;o banco... dificilmente se engana-rá pode ocorrer;o banco dificilmente se enganará pode ocorrer;3,43396000000007;o banco dificilmente se enganará pode ocorrer;;[{'text': 'o', 'timestamp': (0.04, 0.06)}, {'text': 'banco', 'timestamp': (0.14, 0.4)}, {'text': 'dificilmente', 'timestamp': (1.38, 2.1)}, {'text': 'se', 'timestamp': (2.2, 2.28)}, {'text': 'enganará', 'timestamp': (2.32, 2.66)}, {'text': 'pode', 'timestamp': (2.86, 3.02)}, {'text': 'ocorrer', 'timestamp': (3.1, 3.38)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_2008.49073_2010.85922.wav;2008,49073;2010,85922;a gente de vez em quando erra na... soma ou na subtração;a gente de vez em quando erra na soma ou na subtração;2,3684900000000653;a gente de vez em quando era na soma na subtração;;[{'text': 'a', 'timestamp': (0.06, 0.08)}, {'text': 'gente', 'timestamp': (0.14, 0.28)}, {'text': 'de', 'timestamp': (0.34, 0.38)}, {'text': 'vez', 'timestamp': (0.4, 0.5)}, {'text': 'em', 'timestamp': (0.52, 0.6)}, {'text': 'quando', 'timestamp': (0.64, 0.8)}, {'text': 'era', 'timestamp': (0.88, 1.02)}, {'text': 'na', 'timestamp': (1.08, 1.12)}, {'text': 'soma', 'timestamp': (1.26, 1.54)}, {'text': 'na', 'timestamp': (1.6, 1.64)}, {'text': 'subtração', 'timestamp': (1.72, 2.26)}];0,16666666666666666;0,16666666666666666;0,24242424242424243;0,07547169811320754
./audios/SP_DID_250_2017.36468_2018.77591.wav;2017,36468;2018,77591;tipos de cheque?;tipos de cheque;1,4112300000001596;tipos de choque;;[{'text': 'tipos', 'timestamp': (0.18, 0.52)}, {'text': 'de', 'timestamp': (0.6, 0.66)}, {'text': 'choque', 'timestamp': (0.86, 1.24)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,06666666666666667
./audios/SP_DID_250_2019.90135_2054.79939.wav;2019,90135;2054,79939;Eu... eu... não sei se vou responder bem a sua pergunta... mas::... o:::... você assina por exemplo um cheque... e retira o dinheiro... você mesmo... ou dá a uma pessoa que vai ao banco e retira diretamente... esse cheque é o cheque digamos comum... há um emitente... e há uma pessoa que recebe;eu eu não sei se vou responder bem a sua pergunta mas o você assina por exemplo um cheque e retira o dinheiro você mesmo ou dá a uma pessoa que vai ao banco e retira diretamente esse cheque é o cheque digamos comum há um emitente e há uma pessoa que recebe;34,89804000000004;eu não sei se vou responder bem a sua pergunta mas só se assina por exemplo um cheque e retira o dinheiro você mesmo ou dá uma pessoa que vai ao banco e retira diretamente esse cheque é o cheque digamos comum há um emitente e há uma pessoa que recebe;;[{'text': 'eu', 'timestamp': (0.08, 6.72)}, {'text': 'não', 'timestamp': (7.92, 8.02)}, {'text': 'sei', 'timestamp': (8.16, 8.3)}, {'text': 'se', 'timestamp': (8.38, 8.44)}, {'text': 'vou', 'timestamp': (8.54, 8.66)}, {'text': 'responder', 'timestamp': (8.76, 9.22)}, {'text': 'bem', 'timestamp': (9.38, 9.52)}, {'text': 'a', 'timestamp': (9.6, 9.62)}, {'text': 'sua', 'timestamp': (9.72, 9.84)}, {'text': 'pergunta', 'timestamp': (9.92, 10.32)}, {'text': 'mas', 'timestamp': (11.44, 11.68)}, {'text': 'só', 'timestamp': (16.32, 16.38)}, {'text': 'se', 'timestamp': (16.5, 16.56)}, {'text': 'assina', 'timestamp': (16.66, 17.0)}, {'text': 'por', 'timestamp': (17.14, 17.22)}, {'text': 'exemplo', 'timestamp': (17.28, 17.6)}, {'text': 'um', 'timestamp': (17.7, 17.74)}, {'text': 'cheque', 'timestamp': (17.86, 18.14)}, {'text': 'e', 'timestamp': (20.02, 20.04)}, {'text': 'retira', 'timestamp': (20.16, 20.5)}, {'text': 'o', 'timestamp': (20.54, 20.56)}, {'text': 'dinheiro', 'timestamp': (20.6, 20.92)}, {'text': 'você', 'timestamp': (22.62, 22.78)}, {'text': 'mesmo', 'timestamp': (22.92, 23.2)}, {'text': 'ou', 'timestamp': (23.82, 23.88)}, {'text': 'dá', 'timestamp': (23.98, 24.04)}, {'text': 'uma', 'timestamp': (24.2, 24.3)}, {'text': 'pessoa', 'timestamp': (24.4, 24.76)}, {'text': 'que', 'timestamp': (24.86, 24.94)}, {'text': 'vai', 'timestamp': (25.0, 25.14)}, {'text': 'ao', 'timestamp': (25.2, 25.24)}, {'text': 'banco', 'timestamp': (25.32, 25.54)}, {'text': 'e', 'timestamp': (25.6, 25.62)}, {'text': 'retira', 'timestamp': (25.72, 26.04)}, {'text': 'diretamente', 'timestamp': (26.12, 26.66)}, {'text': 'esse', 'timestamp': (27.78, 27.94)}, {'text': 'cheque', 'timestamp': (28.08, 28.34)}, {'text': 'é', 'timestamp': (28.56, 28.58)}, {'text': 'o', 'timestamp': (28.8, 28.84)}, {'text': 'cheque', 'timestamp': (28.94, 29.16)}, {'text': 'digamos', 'timestamp': (29.24, 29.54)}, {'text': 'comum', 'timestamp': (29.64, 29.88)}, {'text': 'há', 'timestamp': (31.02, 31.08)}, {'text': 'um', 'timestamp': (31.14, 31.2)}, {'text': 'emitente', 'timestamp': (31.26, 31.7)}, {'text': 'e', 'timestamp': (33.42, 33.44)}, {'text': 'há', 'timestamp': (33.52, 33.58)}, {'text': 'uma', 'timestamp': (33.88, 33.98)}, {'text': 'pessoa', 'timestamp': (34.06, 34.34)}, {'text': 'que', 'timestamp': (34.4, 34.48)}, {'text': 'recebe', 'timestamp': (34.54, 34.84)}];0,07547169811320754;0,07547169811320754;0,11172770995190529;0,04296875
./audios/SP_DID_250_2054.79939_2072.33734.wav;2054,79939;2072,33734;o cheque pode ser... ao portador... se::... o nome da pessoa que vai receber... está indicado... e (pode) ser... ah::... ah pode ser nominal... perdão... se está indicado o nome da pessoa que vai receber... pode ser o portador... se o lugar reservado ao nome... está em branco;o cheque pode ser ao portador se o nome da pessoa que vai receber está indicado e pode ser ah ah pode ser nominal perdão se está indicado o nome da pessoa que vai receber pode ser o portador se o lugar reservado ao nome está em branco;17,53794999999991;o cheque pode ser ao portador se o nome da pessoa que vai receber está indicado e pode ser nominal perdão se está indicado o nome da pessoa que vai receber pode ser o bordador se o lugar reservado o nome está em branco;;[{'text': 'o', 'timestamp': (0.1, 0.12)}, {'text': 'cheque', 'timestamp': (0.2, 0.42)}, {'text': 'pode', 'timestamp': (0.54, 0.7)}, {'text': 'ser', 'timestamp': (0.82, 1.0)}, {'text': 'ao', 'timestamp': (1.92, 2.0)}, {'text': 'portador', 'timestamp': (2.12, 2.64)}, {'text': 'se', 'timestamp': (3.74, 3.8)}, {'text': 'o', 'timestamp': (4.34, 4.36)}, {'text': 'nome', 'timestamp': (4.5, 4.72)}, {'text': 'da', 'timestamp': (4.84, 4.9)}, {'text': 'pessoa', 'timestamp': (5.02, 5.32)}, {'text': 'que', 'timestamp': (5.38, 5.44)}, {'text': 'vai', 'timestamp': (5.5, 5.58)}, {'text': 'receber', 'timestamp': (5.68, 6.02)}, {'text': 'está', 'timestamp': (6.14, 6.28)}, {'text': 'indicado', 'timestamp': (6.38, 6.76)}, {'text': 'e', 'timestamp': (7.54, 7.56)}, {'text': 'pode', 'timestamp': (9.64, 9.76)}, {'text': 'ser', 'timestamp': (9.82, 9.92)}, {'text': 'nominal', 'timestamp': (10.04, 10.46)}, {'text': 'perdão', 'timestamp': (10.62, 10.9)}, {'text': 'se', 'timestamp': (11.38, 11.44)}, {'text': 'está', 'timestamp': (11.52, 11.7)}, {'text': 'indicado', 'timestamp': (11.82, 12.26)}, {'text': 'o', 'timestamp': (12.46, 12.48)}, {'text': 'nome', 'timestamp': (12.6, 12.8)}, {'text': 'da', 'timestamp': (12.86, 12.9)}, {'text': 'pessoa', 'timestamp': (13.0, 13.22)}, {'text': 'que', 'timestamp': (13.28, 13.36)}, {'text': 'vai', 'timestamp': (13.4, 13.5)}, {'text': 'receber', 'timestamp': (13.56, 13.98)}, {'text': 'pode', 'timestamp': (14.22, 14.34)}, {'text': 'ser', 'timestamp': (14.38, 14.46)}, {'text': 'o', 'timestamp': (14.48, 14.5)}, {'text': 'bordador', 'timestamp': (14.6, 15.0)}, {'text': 'se', 'timestamp': (15.74, 15.8)}, {'text': 'o', 'timestamp': (15.86, 15.88)}, {'text': 'lugar', 'timestamp': (15.94, 16.16)}, {'text': 'reservado', 'timestamp': (16.26, 16.6)}, {'text': 'o', 'timestamp': (16.66, 16.68)}, {'text': 'nome', 'timestamp': (16.74, 16.88)}, {'text': 'está', 'timestamp': (16.9, 17.02)}, {'text': 'em', 'timestamp': (17.06, 17.12)}, {'text': 'branco', 'timestamp': (17.14, 17.32)}];0,125;0,125;0,1647727272727273;0,07692307692307693
./audios/SP_DID_250_2075.89461_2083.39437.wav;2075,89461;2083,39437;se o cheque é nominal... e a pessoa que vai receber não é conhecida no banco em geral o banco exige uma prova de identidade para saber quem ele é;se o cheque é nominal e a pessoa que vai receber não é conhecida no banco em geral o banco exige uma prova de identidade para saber quem ele é;7,499760000000151;se o cheque é nominal e a pessoa que lá receber não é conhecida no banco em geral o banco exige uma prova de identidade para saber quem ele é;;[{'text': 'se', 'timestamp': (0.04, 0.08)}, {'text': 'o', 'timestamp': (0.16, 0.18)}, {'text': 'cheque', 'timestamp': (0.22, 0.46)}, {'text': 'é', 'timestamp': (0.54, 0.56)}, {'text': 'nominal', 'timestamp': (0.62, 1.04)}, {'text': 'e', 'timestamp': (2.18, 2.2)}, {'text': 'a', 'timestamp': (2.26, 2.28)}, {'text': 'pessoa', 'timestamp': (2.36, 2.6)}, {'text': 'que', 'timestamp': (2.66, 2.72)}, {'text': 'lá', 'timestamp': (2.76, 2.8)}, {'text': 'receber', 'timestamp': (2.88, 3.26)}, {'text': 'não', 'timestamp': (3.3, 3.38)}, {'text': 'é', 'timestamp': (3.42, 3.44)}, {'text': 'conhecida', 'timestamp': (3.52, 3.88)}, {'text': 'no', 'timestamp': (3.96, 4.02)}, {'text': 'banco', 'timestamp': (4.1, 4.28)}, {'text': 'em', 'timestamp': (4.36, 4.4)}, {'text': 'geral', 'timestamp': (4.46, 4.64)}, {'text': 'o', 'timestamp': (4.7, 4.72)}, {'text': 'banco', 'timestamp': (4.82, 5.04)}, {'text': 'exige', 'timestamp': (5.12, 5.48)}, {'text': 'uma', 'timestamp': (5.52, 5.6)}, {'text': 'prova', 'timestamp': (5.7, 5.9)}, {'text': 'de', 'timestamp': (5.96, 6.0)}, {'text': 'identidade', 'timestamp': (6.06, 6.56)}, {'text': 'para', 'timestamp': (6.64, 6.76)}, {'text': 'saber', 'timestamp': (6.82, 7.02)}, {'text': 'quem', 'timestamp': (7.1, 7.2)}, {'text': 'ele', 'timestamp': (7.26, 7.38)}, {'text': 'é', 'timestamp': (7.42, 7.44)}];0,03333333333333333;0,03333333333333333;0,06555555555555559;0,02112676056338028
./audios/SP_DID_250_2083.9629_2086.45766.wav;2083,9629;2086,45766;se ele é conhecido no banco ou tem firma no banco não tem problema;se ele é conhecido no banco ou tem firma no banco não tem problema;2,494760000000042;se ele é conhecido no banco eu tenho filmado banco não tem problema;;[{'text': 'se', 'timestamp': (0.02, 0.08)}, {'text': 'ele', 'timestamp': (0.1, 0.2)}, {'text': 'é', 'timestamp': (0.26, 0.28)}, {'text': 'conhecido', 'timestamp': (0.34, 0.7)}, {'text': 'no', 'timestamp': (0.78, 0.84)}, {'text': 'banco', 'timestamp': (0.92, 1.06)}, {'text': 'eu', 'timestamp': (1.08, 1.14)}, {'text': 'tenho', 'timestamp': (1.2, 1.32)}, {'text': 'filmado', 'timestamp': (1.34, 1.66)}, {'text': 'banco', 'timestamp': (1.7, 1.84)}, {'text': 'não', 'timestamp': (1.9, 1.98)}, {'text': 'tem', 'timestamp': (2.02, 2.1)}, {'text': 'problema', 'timestamp': (2.2, 2.44)}];0,2857142857142857;0,2857142857142857;0,4505494505494505;0,10606060606060606
./audios/SP_DID_250_2087.24541_2089.3797.wav;2087,24541;2089,3797;bem esse é o... digamos é o cheque comum;bem esse é o digamos é o cheque comum;2,1342899999999645;é esse digamos ao cheque comum;;[{'text': 'é', 'timestamp': (0.18, 0.2)}, {'text': 'esse', 'timestamp': (0.24, 0.48)}, {'text': 'digamos', 'timestamp': (1.0, 1.36)}, {'text': 'ao', 'timestamp': (1.42, 1.48)}, {'text': 'cheque', 'timestamp': (1.56, 1.76)}, {'text': 'comum', 'timestamp': (1.84, 2.06)}];0,5555555555555556;0,5555555555555556;0,7037037037037037;0,24324324324324326
./audios/SP_DID_250_2089.4771_2113.04251.wav;2089,4771;2113,04251;agora... eu posso pagar... a uma pessoa em cheque... e essa pessoa... ou simplesmente um cheque ao portador... não precisa ser nominal... ahn:: em vez de receber... diretamente no meu banco... deposita na conta dele num outro banco... aí aparece o que eles chamam de cheque cruzado;agora eu posso pagar a uma pessoa em cheque e essa pessoa ou simplesmente um cheque ao portador não precisa ser nominal ah em vez de receber diretamente no meu banco deposita na conta dele num outro banco aí aparece o que eles chamam de cheque cruzado;23,565410000000156;agora eu posso pagar a uma pessoa em cheque e essa pessoa ou simplesmente um cheque é o portador devesa ser nominal e em vez de receber diretamente no meu banco deposita na conta dele no outro banco aí aparece o que ele chama de cheque cruzado;;[{'text': 'agora', 'timestamp': (0.06, 0.3)}, {'text': 'eu', 'timestamp': (1.46, 1.54)}, {'text': 'posso', 'timestamp': (1.64, 1.84)}, {'text': 'pagar', 'timestamp': (1.94, 2.24)}, {'text': 'a', 'timestamp': (2.66, 2.68)}, {'text': 'uma', 'timestamp': (2.72, 2.82)}, {'text': 'pessoa', 'timestamp': (2.9, 3.22)}, {'text': 'em', 'timestamp': (3.28, 3.32)}, {'text': 'cheque', 'timestamp': (3.42, 3.68)}, {'text': 'e', 'timestamp': (4.7, 4.72)}, {'text': 'essa', 'timestamp': (4.8, 4.98)}, {'text': 'pessoa', 'timestamp': (5.08, 5.46)}, {'text': 'ou', 'timestamp': (6.68, 6.76)}, {'text': 'simplesmente', 'timestamp': (6.9, 7.34)}, {'text': 'um', 'timestamp': (7.42, 7.46)}, {'text': 'cheque', 'timestamp': (7.52, 7.74)}, {'text': 'é', 'timestamp': (7.76, 7.78)}, {'text': 'o', 'timestamp': (7.82, 7.84)}, {'text': 'portador', 'timestamp': (7.94, 8.38)}, {'text': 'devesa', 'timestamp': (9.54, 9.8)}, {'text': 'ser', 'timestamp': (9.9, 10.0)}, {'text': 'nominal', 'timestamp': (10.08, 10.44)}, {'text': 'e', 'timestamp': (12.04, 12.06)}, {'text': 'em', 'timestamp': (12.68, 12.78)}, {'text': 'vez', 'timestamp': (12.9, 13.1)}, {'text': 'de', 'timestamp': (13.16, 13.22)}, {'text': 'receber', 'timestamp': (13.34, 13.84)}, {'text': 'diretamente', 'timestamp': (14.54, 15.14)}, {'text': 'no', 'timestamp': (15.3, 15.36)}, {'text': 'meu', 'timestamp': (15.44, 15.54)}, {'text': 'banco', 'timestamp': (15.66, 15.88)}, {'text': 'deposita', 'timestamp': (16.78, 17.34)}, {'text': 'na', 'timestamp': (17.48, 17.54)}, {'text': 'conta', 'timestamp': (17.68, 17.96)}, {'text': 'dele', 'timestamp': (18.08, 18.3)}, {'text': 'no', 'timestamp': (18.42, 18.48)}, {'text': 'outro', 'timestamp': (18.58, 18.8)}, {'text': 'banco', 'timestamp': (18.88, 19.1)}, {'text': 'aí', 'timestamp': (20.8, 20.94)}, {'text': 'aparece', 'timestamp': (21.14, 21.58)}, {'text': 'o', 'timestamp': (21.66, 21.68)}, {'text': 'que', 'timestamp': (21.7, 21.78)}, {'text': 'ele', 'timestamp': (21.82, 21.9)}, {'text': 'chama', 'timestamp': (21.98, 22.14)}, {'text': 'de', 'timestamp': (22.24, 22.28)}, {'text': 'cheque', 'timestamp': (22.48, 22.74)}, {'text': 'cruzado', 'timestamp': (22.86, 23.38)}];0,1702127659574468;0,16666666666666666;0,27569035762788596;0,06374501992031872
./audios/SP_DID_250_2113.77458_2122.31543.wav;2113,77458;2122,31543;não sei se vocês já repararam... que num caso desses... o funcionário do banco... dá uma carimbadinha assim com duas linhas em diagonal;não sei se vocês já repararam que num caso desses o funcionário do banco dá uma carimbadinha assim com duas linhas em diagonal;8,540850000000319;não sei se já repararam e num caso desses o funcionário do banco dá uma carimbadinha assim com duas linhas em diagonal;;[{'text': 'não', 'timestamp': (0.04, 0.12)}, {'text': 'sei', 'timestamp': (0.2, 0.3)}, {'text': 'se', 'timestamp': (0.48, 0.52)}, {'text': 'já', 'timestamp': (0.62, 0.68)}, {'text': 'repararam', 'timestamp': (0.8, 1.38)}, {'text': 'e', 'timestamp': (2.02, 2.04)}, {'text': 'num', 'timestamp': (2.12, 2.2)}, {'text': 'caso', 'timestamp': (2.3, 2.54)}, {'text': 'desses', 'timestamp': (2.68, 3.1)}, {'text': 'o', 'timestamp': (3.86, 3.88)}, {'text': 'funcionário', 'timestamp': (4.14, 4.54)}, {'text': 'do', 'timestamp': (4.58, 4.64)}, {'text': 'banco', 'timestamp': (4.74, 4.98)}, {'text': 'dá', 'timestamp': (5.62, 5.68)}, {'text': 'uma', 'timestamp': (5.74, 5.82)}, {'text': 'carimbadinha', 'timestamp': (5.9, 6.5)}, {'text': 'assim', 'timestamp': (6.58, 6.78)}, {'text': 'com', 'timestamp': (6.92, 7.02)}, {'text': 'duas', 'timestamp': (7.12, 7.36)}, {'text': 'linhas', 'timestamp': (7.46, 7.72)}, {'text': 'em', 'timestamp': (7.8, 7.86)}, {'text': 'diagonal', 'timestamp': (7.92, 8.38)}];0,08695652173913043;0,08695652173913043;0,12845849802371545;0,06349206349206349
./audios/SP_DID_250_2122.31543_2123.39649.wav;2122,31543;2123,39649;ele cruza o cheque;ele cruza o cheque;1,0810599999999795;ele cruza o cheque;;[{'text': 'ele', 'timestamp': (0.02, 0.12)}, {'text': 'cruza', 'timestamp': (0.24, 0.5)}, {'text': 'o', 'timestamp': (0.58, 0.6)}, {'text': 'cheque', 'timestamp': (0.7, 1.0)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_2123.82177_2130.54741.wav;2123,82177;2130,54741;por quê?... porque ele tem que mandar o cheque ao meu banco... que então vai pagar;por quê porque ele tem que mandar o cheque ao meu banco que então vai pagar;6,725640000000112;porque porque ele tem que mandar o cheque ao meu banco que então vai pagar;;[{'text': 'porque', 'timestamp': (0.04, 0.28)}, {'text': 'porque', 'timestamp': (1.14, 1.34)}, {'text': 'ele', 'timestamp': (1.38, 1.48)}, {'text': 'tem', 'timestamp': (1.58, 1.68)}, {'text': 'que', 'timestamp': (1.74, 1.82)}, {'text': 'mandar', 'timestamp': (1.88, 2.14)}, {'text': 'o', 'timestamp': (2.2, 2.22)}, {'text': 'cheque', 'timestamp': (2.34, 2.62)}, {'text': 'ao', 'timestamp': (2.8, 2.88)}, {'text': 'meu', 'timestamp': (3.02, 3.14)}, {'text': 'banco', 'timestamp': (3.28, 3.54)}, {'text': 'que', 'timestamp': (5.48, 5.54)}, {'text': 'então', 'timestamp': (5.6, 5.92)}, {'text': 'vai', 'timestamp': (6.06, 6.22)}, {'text': 'pagar', 'timestamp': (6.34, 6.64)}];0,125;0,125;0,18333333333333335;0,02666666666666667
./audios/SP_DID_250_2131.84098_2140.7472.wav;2131,84098;2140,7472;ou simplesmente dizer que meu cheque é bom porque::... o cheque é uma espécie de... é é é um substitutivo da da moeda corrente;ou simplesmente dizer que meu cheque é bom porque o cheque é uma espécie de é é é um substitutivo da da moeda corrente;8,906219999999848;ou simplesmente dizer que o meu cheque é bom porque o cheque é uma espécie de é um substitutivo da moeda corrente;;[{'text': 'ou', 'timestamp': (0.04, 0.1)}, {'text': 'simplesmente', 'timestamp': (0.18, 0.56)}, {'text': 'dizer', 'timestamp': (0.64, 0.84)}, {'text': 'que', 'timestamp': (0.9, 0.98)}, {'text': 'o', 'timestamp': (1.02, 1.04)}, {'text': 'meu', 'timestamp': (1.08, 1.18)}, {'text': 'cheque', 'timestamp': (1.26, 1.52)}, {'text': 'é', 'timestamp': (1.58, 1.6)}, {'text': 'bom', 'timestamp': (1.7, 1.82)}, {'text': 'porque', 'timestamp': (1.96, 2.2)}, {'text': 'o', 'timestamp': (3.14, 3.16)}, {'text': 'cheque', 'timestamp': (3.3, 3.52)}, {'text': 'é', 'timestamp': (3.58, 3.6)}, {'text': 'uma', 'timestamp': (3.64, 3.72)}, {'text': 'espécie', 'timestamp': (3.76, 4.12)}, {'text': 'de', 'timestamp': (4.26, 6.02)}, {'text': 'é', 'timestamp': (6.66, 6.68)}, {'text': 'um', 'timestamp': (6.72, 6.76)}, {'text': 'substitutivo', 'timestamp': (6.86, 7.64)}, {'text': 'da', 'timestamp': (7.76, 8.12)}, {'text': 'moeda', 'timestamp': (8.2, 8.44)}, {'text': 'corrente', 'timestamp': (8.56, 8.86)}];0,16666666666666666;0,16;0,1647727272727273;0,07627118644067797
./audios/SP_DID_250_2141.34405_2143.62736.wav;2141,34405;2143,62736;desde que a pessoa não paga e a outra não recebe em dinheiro;desde que a pessoa não paga e a outra não recebe em dinheiro;2,283309999999801;desde que a pessoa não paga e a outra não recebe engler;;[{'text': 'desde', 'timestamp': (0.04, 0.18)}, {'text': 'que', 'timestamp': (0.2, 0.26)}, {'text': 'a', 'timestamp': (0.3, 0.32)}, {'text': 'pessoa', 'timestamp': (0.38, 0.58)}, {'text': 'não', 'timestamp': (0.64, 0.72)}, {'text': 'paga', 'timestamp': (0.84, 1.06)}, {'text': 'e', 'timestamp': (1.14, 1.16)}, {'text': 'a', 'timestamp': (1.2, 1.22)}, {'text': 'outra', 'timestamp': (1.28, 1.42)}, {'text': 'não', 'timestamp': (1.48, 1.54)}, {'text': 'recebe', 'timestamp': (1.6, 1.86)}, {'text': 'engler', 'timestamp': (1.96, 2.22)}];0,15384615384615385;0,15384615384615385;0,22435897435897445;0,13333333333333333
./audios/SP_DID_250_2144.08457_2147.27149.wav;2144,08457;2147,27149;então esse cheque é cruzado o banco ( ) ''pode creditar'';então esse cheque é cruzado o banco pode creditar;3,1869200000001;então esse cheque é cruzado o banco de pode acreditar;;[{'text': 'então', 'timestamp': (0.08, 0.3)}, {'text': 'esse', 'timestamp': (0.38, 0.54)}, {'text': 'cheque', 'timestamp': (0.66, 0.88)}, {'text': 'é', 'timestamp': (0.94, 0.96)}, {'text': 'cruzado', 'timestamp': (1.02, 1.44)}, {'text': 'o', 'timestamp': (1.58, 1.6)}, {'text': 'banco', 'timestamp': (1.66, 1.88)}, {'text': 'de', 'timestamp': (1.96, 2.14)}, {'text': 'pode', 'timestamp': (2.38, 2.54)}, {'text': 'acreditar', 'timestamp': (2.62, 3.1)}];0,2222222222222222;0,2;0,28888888888888886;0,08163265306122448
./audios/SP_DID_250_2148.44498_2154.75471.wav;2148,44498;2154,75471;os o banco de recebedor... então credita na conta dele a importância que eu paguei por cheque cruzado;os o banco de recebedor então credita na conta dele a importância que eu paguei por cheque cruzado;6,309729999999945;o banco do recebedor então acredita na conta dele a importância que eu paguei por cheque cruzado;;[{'text': 'o', 'timestamp': (0.36, 0.38)}, {'text': 'banco', 'timestamp': (0.5, 0.76)}, {'text': 'do', 'timestamp': (0.88, 0.96)}, {'text': 'recebedor', 'timestamp': (1.06, 1.72)}, {'text': 'então', 'timestamp': (2.26, 2.46)}, {'text': 'acredita', 'timestamp': (2.52, 3.06)}, {'text': 'na', 'timestamp': (3.2, 3.26)}, {'text': 'conta', 'timestamp': (3.38, 3.66)}, {'text': 'dele', 'timestamp': (3.76, 3.96)}, {'text': 'a', 'timestamp': (4.02, 4.04)}, {'text': 'importância', 'timestamp': (4.08, 4.54)}, {'text': 'que', 'timestamp': (4.64, 4.7)}, {'text': 'eu', 'timestamp': (4.74, 4.8)}, {'text': 'paguei', 'timestamp': (4.86, 5.1)}, {'text': 'por', 'timestamp': (5.18, 5.26)}, {'text': 'cheque', 'timestamp': (5.36, 5.58)}, {'text': 'cruzado', 'timestamp': (5.7, 6.06)}];0,16666666666666666;0,16666666666666666;0,2647058823529411;0,05102040816326531
./audios/SP_DID_250_2155.82429_2159.21923.wav;2155,82429;2159,21923;existe também o cheque que se chama o cheque viSAdo;existe também o cheque que se chama o cheque visado;3,3949400000001333;existe também um cheque que se chama o cheque visado;;[{'text': 'existe', 'timestamp': (0.06, 0.38)}, {'text': 'também', 'timestamp': (0.5, 0.74)}, {'text': 'um', 'timestamp': (0.8, 0.86)}, {'text': 'cheque', 'timestamp': (0.98, 1.22)}, {'text': 'que', 'timestamp': (1.34, 1.4)}, {'text': 'se', 'timestamp': (1.48, 1.54)}, {'text': 'chama', 'timestamp': (1.64, 1.84)}, {'text': 'o', 'timestamp': (1.92, 1.94)}, {'text': 'cheque', 'timestamp': (2.04, 2.28)}, {'text': 'visado', 'timestamp': (2.46, 3.12)}];0,1;0,1;0,18999999999999995;0,0392156862745098
