path;start_sec;end_sec;mark;sentence;duration;prediction;phones;timestamps;wer;mer;wil;cer
./audios/SP_DID_250_2160.67995_2178.5729.wav;2160,67995;2178,5729;o cheque visado... é simplesmente o cheque::... cuja::: importância... o banco... não é?... sobre o qual eu emiti o cheque... éh:: assegura... que é o cheque pagável;o cheque visado é simplesmente o cheque cuja importância o banco não é sobre o qual eu emiti o cheque eh assegura que é o cheque pagável;17,892949999999928;o cheque visado é simplesmente o cheque cuja importância o banco não é sobre o qual eu emiti o cheque assegura que é o cheque pagável;;[{'text': 'o', 'timestamp': (0.06, 0.1)}, {'text': 'cheque', 'timestamp': (0.16, 0.42)}, {'text': 'visado', 'timestamp': (0.52, 0.94)}, {'text': 'é', 'timestamp': (1.8, 1.82)}, {'text': 'simplesmente', 'timestamp': (1.96, 2.48)}, {'text': 'o', 'timestamp': (2.78, 2.8)}, {'text': 'cheque', 'timestamp': (2.98, 5.02)}, {'text': 'cuja', 'timestamp': (5.44, 5.84)}, {'text': 'importância', 'timestamp': (6.64, 7.44)}, {'text': 'o', 'timestamp': (8.4, 8.42)}, {'text': 'banco', 'timestamp': (8.58, 8.92)}, {'text': 'não', 'timestamp': (10.56, 10.64)}, {'text': 'é', 'timestamp': (10.7, 10.72)}, {'text': 'sobre', 'timestamp': (11.84, 12.04)}, {'text': 'o', 'timestamp': (12.08, 12.1)}, {'text': 'qual', 'timestamp': (12.2, 12.38)}, {'text': 'eu', 'timestamp': (12.52, 12.6)}, {'text': 'emiti', 'timestamp': (12.72, 13.04)}, {'text': 'o', 'timestamp': (13.14, 13.16)}, {'text': 'cheque', 'timestamp': (13.26, 13.56)}, {'text': 'assegura', 'timestamp': (15.86, 16.42)}, {'text': 'que', 'timestamp': (16.72, 16.78)}, {'text': 'é', 'timestamp': (16.84, 16.86)}, {'text': 'o', 'timestamp': (16.92, 16.94)}, {'text': 'cheque', 'timestamp': (17.04, 17.26)}, {'text': 'pagável', 'timestamp': (17.36, 17.84)}];0,037037037037037035;0,037037037037037035;0,03703703703703709;0,022058823529411766
./audios/SP_DID_250_2179.39397_2190.2968.wav;2179,39397;2190,2968;é::: usa-se o cheque:::... o cheque::: como é que você disse? o cheque viSAdo... no caso de importâncias muito grandes não é?;é usase o cheque o cheque como é que você disse o cheque visado no caso de importâncias muito grandes não é;10,902829999999994;usa-se o cheque cheque como é que eu disse o cheque visado no caso de importâncias muito grandes né;;[{'text': 'usa-se', 'timestamp': (1.02, 1.42)}, {'text': 'o', 'timestamp': (1.52, 1.54)}, {'text': 'cheque', 'timestamp': (1.7, 2.04)}, {'text': 'cheque', 'timestamp': (4.04, 4.54)}, {'text': 'como', 'timestamp': (5.96, 6.06)}, {'text': 'é', 'timestamp': (6.1, 6.12)}, {'text': 'que', 'timestamp': (6.14, 6.22)}, {'text': 'eu', 'timestamp': (6.26, 6.3)}, {'text': 'disse', 'timestamp': (6.34, 6.54)}, {'text': 'o', 'timestamp': (6.62, 6.64)}, {'text': 'cheque', 'timestamp': (6.74, 7.08)}, {'text': 'visado', 'timestamp': (7.66, 8.08)}, {'text': 'no', 'timestamp': (8.88, 8.94)}, {'text': 'caso', 'timestamp': (9.0, 9.16)}, {'text': 'de', 'timestamp': (9.2, 9.24)}, {'text': 'importâncias', 'timestamp': (9.3, 9.84)}, {'text': 'muito', 'timestamp': (9.92, 10.08)}, {'text': 'grandes', 'timestamp': (10.18, 10.54)}, {'text': 'né', 'timestamp': (10.62, 10.7)}];0,2727272727272727;0,2727272727272727;0,3875598086124402;0,11214953271028037
./audios/SP_DID_250_2192.23933_2192.55576.wav;2192,23933;2192,55576;entendeu?;entendeu;0,3164300000003095;entendeu;;[{'text': 'entendeu', 'timestamp': (0.9, 1.24)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_2193.0592_2212.29203.wav;2193,0592;2212,29203;a pessoa vai fazer um pagamento digamos na na compra de um imóvel... vai pagar alguns... algumas centenas de milhares milhões de cruzeiros... pergunta... o se/ o com o:: o::... o comprador do imóvel nesse caso diz ''o senhor quer que eu dê um cheque... éh o senhor exige um cheque::... visado?'';a pessoa vai fazer um pagamento digamos na na compra de um imóvel vai pagar alguns algumas centenas de milhares milhões de cruzeiros pergunta o se o com o o o comprador do imóvel nesse caso diz o senhor quer que eu dê um cheque eh o senhor exige um cheque visado;19,23282999999992;a pessoa vai fazer um pagamento digamos na compra de um imóvel a pagar alguns algumas centenas e milhares não em cruzeiro pergunta o comprador do imóvel nesse caso e se o que é que eu dei um cheque o senhor exige o cheque visado;;[{'text': 'a', 'timestamp': (0.12, 0.14)}, {'text': 'pessoa', 'timestamp': (0.2, 0.38)}, {'text': 'vai', 'timestamp': (0.42, 0.48)}, {'text': 'fazer', 'timestamp': (0.56, 0.7)}, {'text': 'um', 'timestamp': (0.74, 0.78)}, {'text': 'pagamento', 'timestamp': (0.84, 1.4)}, {'text': 'digamos', 'timestamp': (1.58, 1.94)}, {'text': 'na', 'timestamp': (2.26, 2.44)}, {'text': 'compra', 'timestamp': (2.54, 2.78)}, {'text': 'de', 'timestamp': (2.84, 2.88)}, {'text': 'um', 'timestamp': (2.94, 2.98)}, {'text': 'imóvel', 'timestamp': (3.06, 3.62)}, {'text': 'a', 'timestamp': (4.36, 4.38)}, {'text': 'pagar', 'timestamp': (4.5, 4.7)}, {'text': 'alguns', 'timestamp': (4.76, 5.06)}, {'text': 'algumas', 'timestamp': (5.96, 6.18)}, {'text': 'centenas', 'timestamp': (6.26, 6.7)}, {'text': 'e', 'timestamp': (6.76, 6.78)}, {'text': 'milhares', 'timestamp': (6.84, 7.22)}, {'text': 'não', 'timestamp': (7.34, 7.44)}, {'text': 'em', 'timestamp': (7.48, 7.52)}, {'text': 'cruzeiro', 'timestamp': (7.54, 7.84)}, {'text': 'pergunta', 'timestamp': (8.52, 8.92)}, {'text': 'o', 'timestamp': (11.2, 11.24)}, {'text': 'comprador', 'timestamp': (11.58, 12.02)}, {'text': 'do', 'timestamp': (12.08, 12.12)}, {'text': 'imóvel', 'timestamp': (12.18, 12.44)}, {'text': 'nesse', 'timestamp': (12.48, 12.64)}, {'text': 'caso', 'timestamp': (12.68, 12.82)}, {'text': 'e', 'timestamp': (12.94, 12.96)}, {'text': 'se', 'timestamp': (13.06, 13.1)}, {'text': 'o', 'timestamp': (13.18, 13.2)}, {'text': 'que', 'timestamp': (13.24, 13.3)}, {'text': 'é', 'timestamp': (13.34, 13.36)}, {'text': 'que', 'timestamp': (13.42, 13.48)}, {'text': 'eu', 'timestamp': (13.5, 13.58)}, {'text': 'dei', 'timestamp': (13.62, 13.7)}, {'text': 'um', 'timestamp': (13.76, 13.82)}, {'text': 'cheque', 'timestamp': (13.92, 15.28)}, {'text': 'o', 'timestamp': (16.32, 16.34)}, {'text': 'senhor', 'timestamp': (16.38, 16.52)}, {'text': 'exige', 'timestamp': (16.58, 16.9)}, {'text': 'o', 'timestamp': (16.94, 16.96)}, {'text': 'cheque', 'timestamp': (17.06, 17.36)}, {'text': 'visado', 'timestamp': (18.72, 19.12)}];0,36538461538461536;0,3584905660377358;0,505982905982906;0,183206106870229
./audios/SP_DID_250_2213.55401_2216.00772.wav;2213,55401;2216,00772;o outro que vai receber o vendedor dirá sim ou não;o outro que vai receber o vendedor dirá sim ou não;2,4537100000002283;o outro que vai receber o vendedor dirá sim ou não;;[{'text': 'o', 'timestamp': (0.1, 0.14)}, {'text': 'outro', 'timestamp': (0.2, 0.34)}, {'text': 'que', 'timestamp': (0.4, 0.48)}, {'text': 'vai', 'timestamp': (0.52, 0.62)}, {'text': 'receber', 'timestamp': (0.7, 1.08)}, {'text': 'o', 'timestamp': (1.16, 1.18)}, {'text': 'vendedor', 'timestamp': (1.22, 1.54)}, {'text': 'dirá', 'timestamp': (1.62, 1.76)}, {'text': 'sim', 'timestamp': (1.86, 2.04)}, {'text': 'ou', 'timestamp': (2.12, 2.18)}, {'text': 'não', 'timestamp': (2.22, 2.34)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_2217.04672_2218.40973.wav;2217,04672;2218,40973;o meu banco visa o cheque;o meu banco visa o cheque;1,3630100000000311;o meu banco visa o chefe;;[{'text': 'o', 'timestamp': (0.04, 0.06)}, {'text': 'meu', 'timestamp': (0.1, 0.2)}, {'text': 'banco', 'timestamp': (0.28, 0.48)}, {'text': 'visa', 'timestamp': (0.6, 0.84)}, {'text': 'o', 'timestamp': (0.9, 0.92)}, {'text': 'chefe', 'timestamp': (1.02, 1.32)}];0,16666666666666666;0,16666666666666666;0,30555555555555547;0,08
./audios/SP_DID_250_2219.34295_2225.3426.wav;2219,34295;2225,3426;quer dizer ele asseGUra... que eu tenho fundos no banco para... o pagamento daquela importância;quer dizer ele assegura que eu tenho fundos no banco para o pagamento daquela importância;5,999649999999747;e ele assegura que eu tenho fundos no banco para o pagamento daquela importância;;[{'text': 'e', 'timestamp': (0.12, 0.14)}, {'text': 'ele', 'timestamp': (0.16, 0.28)}, {'text': 'assegura', 'timestamp': (0.32, 0.82)}, {'text': 'que', 'timestamp': (2.5, 2.58)}, {'text': 'eu', 'timestamp': (2.6, 2.66)}, {'text': 'tenho', 'timestamp': (2.8, 3.1)}, {'text': 'fundos', 'timestamp': (3.28, 3.54)}, {'text': 'no', 'timestamp': (3.62, 3.68)}, {'text': 'banco', 'timestamp': (3.78, 3.98)}, {'text': 'para', 'timestamp': (4.14, 4.34)}, {'text': 'o', 'timestamp': (4.58, 4.6)}, {'text': 'pagamento', 'timestamp': (4.68, 5.06)}, {'text': 'daquela', 'timestamp': (5.1, 5.34)}, {'text': 'importância', 'timestamp': (5.38, 5.86)}];0,13333333333333333;0,13333333333333333;0,1952380952380952;0,10112359550561797
./audios/SP_DID_250_2226.0105_2227.11215.wav;2226,0105;2227,11215;esse é o cheque visado;esse é o cheque visado;1,1016500000000633;isso é o cheque de sade;;[{'text': 'isso', 'timestamp': (0.02, 0.14)}, {'text': 'é', 'timestamp': (0.16, 0.18)}, {'text': 'o', 'timestamp': (0.24, 0.26)}, {'text': 'cheque', 'timestamp': (0.3, 0.5)}, {'text': 'de', 'timestamp': (0.56, 0.62)}, {'text': 'sade', 'timestamp': (0.74, 1.04)}];0,6;0,5;0,7;0,2727272727272727
./audios/SP_DID_250_2228.10725_2232.6718.wav;2228,10725;2232,6718;mas só no caso de operações muito voltosas... ou noutras talvez;mas só no caso de operações muito voltosas ou noutras talvez;4,564550000000054;mas só no caso de operações muito gotosas ou noutros talento;;[{'text': 'mas', 'timestamp': (0.04, 0.12)}, {'text': 'só', 'timestamp': (0.18, 0.24)}, {'text': 'no', 'timestamp': (0.32, 0.38)}, {'text': 'caso', 'timestamp': (0.48, 0.66)}, {'text': 'de', 'timestamp': (0.76, 0.8)}, {'text': 'operações', 'timestamp': (0.88, 1.34)}, {'text': 'muito', 'timestamp': (1.4, 1.52)}, {'text': 'gotosas', 'timestamp': (1.62, 2.52)}, {'text': 'ou', 'timestamp': (3.78, 3.82)}, {'text': 'noutros', 'timestamp': (3.9, 4.2)}, {'text': 'talento', 'timestamp': (4.28, 4.52)}];0,2727272727272727;0,2727272727272727;0,47107438016528924;0,11666666666666667
./audios/SP_DID_250_2233.1732_2234.7451.wav;2233,1732;2234,7451;bom são as modalidades que eu conheço;bom são as modalidades que eu conheço;1,5718999999999141;bom são as modalidades que eu conheço;;[{'text': 'bom', 'timestamp': (0.04, 0.12)}, {'text': 'são', 'timestamp': (0.28, 0.36)}, {'text': 'as', 'timestamp': (0.42, 0.46)}, {'text': 'modalidades', 'timestamp': (0.52, 1.02)}, {'text': 'que', 'timestamp': (1.08, 1.14)}, {'text': 'eu', 'timestamp': (1.16, 1.22)}, {'text': 'conheço', 'timestamp': (1.28, 1.52)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_2234.7451_2237.92471.wav;2234,7451;2237,92471;pode ser que haja outras... não sei;pode ser que haja outras não sei;3,179609999999684;pode ser que haja outras não sei;;[{'text': 'pode', 'timestamp': (0.1, 0.26)}, {'text': 'ser', 'timestamp': (0.34, 0.44)}, {'text': 'que', 'timestamp': (0.52, 0.6)}, {'text': 'haja', 'timestamp': (0.64, 0.84)}, {'text': 'outras', 'timestamp': (0.98, 1.28)}, {'text': 'não', 'timestamp': (2.74, 2.82)}, {'text': 'sei', 'timestamp': (2.94, 3.08)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_2247.92479_2268.64654.wav;2247,92479;2268,64654;olha aqui eu também eu vou dar uma resposta:: que eu diria um pouco:: ((risos))... aleatória... pela simples razão de que eu nunca tive carro... e:: não tenho a experiência... não tenho a experiência:::... desse caso;olha aqui eu também eu vou dar uma resposta que eu diria um pouco aleatória pela simples razão de que eu nunca tive carro e não tenho a experiência não tenho a experiência desse caso;20,721750000000156;olhe aqui também eu vou dar uma resposta que eu diria um pouco aleatória pela simples razão de que eu nunca te vi carro e não tenho a experiência não tenho a experiência desse caso;;[{'text': 'olhe', 'timestamp': (0.06, 0.24)}, {'text': 'aqui', 'timestamp': (0.44, 0.64)}, {'text': 'também', 'timestamp': (0.8, 1.04)}, {'text': 'eu', 'timestamp': (1.12, 1.18)}, {'text': 'vou', 'timestamp': (1.24, 1.34)}, {'text': 'dar', 'timestamp': (1.42, 1.52)}, {'text': 'uma', 'timestamp': (1.6, 1.68)}, {'text': 'resposta', 'timestamp': (1.82, 2.5)}, {'text': 'que', 'timestamp': (2.94, 3.0)}, {'text': 'eu', 'timestamp': (3.04, 3.1)}, {'text': 'diria', 'timestamp': (3.16, 3.54)}, {'text': 'um', 'timestamp': (3.8, 3.86)}, {'text': 'pouco', 'timestamp': (4.08, 5.18)}, {'text': 'aleatória', 'timestamp': (6.34, 7.04)}, {'text': 'pela', 'timestamp': (8.28, 8.46)}, {'text': 'simples', 'timestamp': (8.56, 8.82)}, {'text': 'razão', 'timestamp': (8.9, 9.16)}, {'text': 'de', 'timestamp': (9.24, 9.28)}, {'text': 'que', 'timestamp': (9.36, 9.44)}, {'text': 'eu', 'timestamp': (9.54, 9.6)}, {'text': 'nunca', 'timestamp': (9.68, 9.86)}, {'text': 'te', 'timestamp': (9.96, 10.0)}, {'text': 'vi', 'timestamp': (10.1, 10.18)}, {'text': 'carro', 'timestamp': (10.24, 10.54)}, {'text': 'e', 'timestamp': (11.9, 11.92)}, {'text': 'não', 'timestamp': (12.82, 12.92)}, {'text': 'tenho', 'timestamp': (13.06, 13.28)}, {'text': 'a', 'timestamp': (13.34, 13.36)}, {'text': 'experiência', 'timestamp': (13.42, 14.16)}, {'text': 'não', 'timestamp': (15.8, 15.92)}, {'text': 'tenho', 'timestamp': (16.06, 16.3)}, {'text': 'a', 'timestamp': (16.4, 16.42)}, {'text': 'experiência', 'timestamp': (16.48, 17.24)}, {'text': 'desse', 'timestamp': (18.8, 19.02)}, {'text': 'caso', 'timestamp': (19.14, 19.38)}];0,11428571428571428;0,1111111111111111;0,1640816326530613;0,038461538461538464
./audios/SP_DID_250_2270.75237_2279.29319.wav;2270,75237;2279,29319;mas... aí também pode acorrer... podem ocorrer duas hipóteses do pagamento à vista e a do pagamento a prazo;mas aí também pode acorrer podem ocorrer duas hipóteses do pagamento à vista e a do pagamento a prazo;8,540819999999712;mas aí também podem podem ocorrer duas hipóteses do pagamento à vista e do pagamento a prazo;;[{'text': 'mas', 'timestamp': (0.14, 0.42)}, {'text': 'aí', 'timestamp': (2.6, 2.68)}, {'text': 'também', 'timestamp': (2.9, 3.12)}, {'text': 'podem', 'timestamp': (3.24, 3.44)}, {'text': 'podem', 'timestamp': (4.92, 5.06)}, {'text': 'ocorrer', 'timestamp': (5.12, 5.4)}, {'text': 'duas', 'timestamp': (5.48, 5.64)}, {'text': 'hipóteses', 'timestamp': (5.7, 6.16)}, {'text': 'do', 'timestamp': (6.24, 6.3)}, {'text': 'pagamento', 'timestamp': (6.38, 6.84)}, {'text': 'à', 'timestamp': (6.94, 6.96)}, {'text': 'vista', 'timestamp': (7.06, 7.3)}, {'text': 'e', 'timestamp': (7.4, 7.42)}, {'text': 'do', 'timestamp': (7.52, 7.58)}, {'text': 'pagamento', 'timestamp': (7.64, 8.02)}, {'text': 'a', 'timestamp': (8.1, 8.12)}, {'text': 'prazo', 'timestamp': (8.22, 8.48)}];0,15789473684210525;0,15789473684210525;0,2074303405572756;0,09900990099009901
./audios/SP_DID_250_2280.94396_2287.33793.wav;2280,94396;2287,33793;o pagamento feito à vista eu creio que não deve oferecer nenhuma::... nenhuma dificuldade especial;o pagamento feito à vista eu creio que não deve oferecer nenhuma nenhuma dificuldade especial;6,393970000000081;o pagamento tento a vista eu creio que mude vaoferecer nenhuma dificuldade especial;;[{'text': 'o', 'timestamp': (0.06, 0.08)}, {'text': 'pagamento', 'timestamp': (0.12, 0.48)}, {'text': 'tento', 'timestamp': (0.56, 0.8)}, {'text': 'a', 'timestamp': (0.86, 0.88)}, {'text': 'vista', 'timestamp': (0.94, 1.16)}, {'text': 'eu', 'timestamp': (1.22, 1.32)}, {'text': 'creio', 'timestamp': (1.38, 1.58)}, {'text': 'que', 'timestamp': (1.68, 1.74)}, {'text': 'mude', 'timestamp': (1.84, 2.06)}, {'text': 'vaoferecer', 'timestamp': (2.2, 2.8)}, {'text': 'nenhuma', 'timestamp': (3.26, 5.04)}, {'text': 'dificuldade', 'timestamp': (5.12, 5.66)}, {'text': 'especial', 'timestamp': (5.74, 6.22)}];0,4;0,4;0,5846153846153846;0,1935483870967742
./audios/SP_DID_250_2288.40069_2315.81839.wav;2288,40069;2315,81839;é simplesmente... o:::... que a::... a revendedora ou a fábrica que me vende o carro... me entregue a documentação habitual... note/... perdão nota de venda... ahn:::... ahn::... sei lá fatura::s ou ou o que for... recibo quer dizer todos os documentos que comprovem... o meu pagamento;é simplesmente o que a a revendedora ou a fábrica que me vende o carro me entregue a documentação habitual note perdão nota de venda ah ah sei lá faturas ou ou o que for recibo quer dizer todos os documentos que comprovem o meu pagamento;27,417699999999968;é simplesmente que a revendedora ou a fábrica que me vende o carro me imtrede a documentação habitual no perdão nota de venda eh eh sei lá faturas ou ou o que for recibo quer dizer todos os documentos que comprarem o meu pagamento;;[{'text': 'é', 'timestamp': (0.04, 0.06)}, {'text': 'simplesmente', 'timestamp': (0.22, 0.8)}, {'text': 'que', 'timestamp': (2.82, 2.9)}, {'text': 'a', 'timestamp': (6.12, 6.14)}, {'text': 'revendedora', 'timestamp': (6.22, 6.94)}, {'text': 'ou', 'timestamp': (7.06, 7.12)}, {'text': 'a', 'timestamp': (7.2, 7.22)}, {'text': 'fábrica', 'timestamp': (7.34, 7.72)}, {'text': 'que', 'timestamp': (7.82, 7.88)}, {'text': 'me', 'timestamp': (7.94, 8.0)}, {'text': 'vende', 'timestamp': (8.06, 8.28)}, {'text': 'o', 'timestamp': (8.32, 8.34)}, {'text': 'carro', 'timestamp': (8.4, 8.66)}, {'text': 'me', 'timestamp': (9.32, 9.36)}, {'text': 'imtrede', 'timestamp': (9.44, 9.86)}, {'text': 'a', 'timestamp': (10.2, 10.22)}, {'text': 'documentação', 'timestamp': (10.32, 11.02)}, {'text': 'habitual', 'timestamp': (11.08, 11.5)}, {'text': 'no', 'timestamp': (13.36, 13.4)}, {'text': 'perdão', 'timestamp': (13.7, 13.94)}, {'text': 'nota', 'timestamp': (14.18, 14.4)}, {'text': 'de', 'timestamp': (14.48, 14.54)}, {'text': 'venda', 'timestamp': (14.64, 14.98)}, {'text': 'eh', 'timestamp': (15.96, 16.08)}, {'text': 'eh', 'timestamp': (18.5, 18.56)}, {'text': 'sei', 'timestamp': (19.32, 19.46)}, {'text': 'lá', 'timestamp': (19.5, 19.56)}, {'text': 'faturas', 'timestamp': (19.78, 20.6)}, {'text': 'ou', 'timestamp': (20.72, 20.8)}, {'text': 'ou', 'timestamp': (21.0, 21.04)}, {'text': 'o', 'timestamp': (21.08, 21.12)}, {'text': 'que', 'timestamp': (21.14, 21.22)}, {'text': 'for', 'timestamp': (21.3, 21.48)}, {'text': 'recibo', 'timestamp': (23.5, 23.94)}, {'text': 'quer', 'timestamp': (24.2, 24.3)}, {'text': 'dizer', 'timestamp': (24.34, 24.46)}, {'text': 'todos', 'timestamp': (24.58, 24.76)}, {'text': 'os', 'timestamp': (24.84, 24.88)}, {'text': 'documentos', 'timestamp': (24.94, 25.36)}, {'text': 'que', 'timestamp': (25.44, 25.52)}, {'text': 'comprarem', 'timestamp': (25.64, 26.22)}, {'text': 'o', 'timestamp': (26.68, 26.7)}, {'text': 'meu', 'timestamp': (26.78, 26.9)}, {'text': 'pagamento', 'timestamp': (26.98, 27.36)}];0,15217391304347827;0,15217391304347827;0,2485177865612649;0,05907172995780591
./audios/SP_DID_250_2316.15281_2317.91901.wav;2316,15281;2317,91901;pronto o carro está adquirido;pronto o carro está adquirido;1,7662000000000262;pronto o carro tá adquirido;;[{'text': 'pronto', 'timestamp': (0.08, 0.28)}, {'text': 'o', 'timestamp': (0.38, 0.4)}, {'text': 'carro', 'timestamp': (0.46, 0.64)}, {'text': 'tá', 'timestamp': (0.76, 0.82)}, {'text': 'adquirido', 'timestamp': (1.1, 1.58)}];0,2;0,2;0,3599999999999999;0,06896551724137931
./audios/SP_DID_250_2318.39535_2323.09968.wav;2318,39535;2323,09968;depois então trata-se de obedecer também às exigências do código de trânsito... suponho eu;depois então tratase de obedecer também às exigências do código de trânsito suponho eu;4,704330000000027;depois então trata-se de obedecer também as exigências do código de trânsito suponho;;[{'text': 'depois', 'timestamp': (0.04, 0.34)}, {'text': 'então', 'timestamp': (0.42, 0.66)}, {'text': 'trata-se', 'timestamp': (0.86, 1.28)}, {'text': 'de', 'timestamp': (1.4, 1.44)}, {'text': 'obedecer', 'timestamp': (1.52, 1.96)}, {'text': 'também', 'timestamp': (2.06, 2.26)}, {'text': 'as', 'timestamp': (2.34, 2.38)}, {'text': 'exigências', 'timestamp': (2.46, 3.0)}, {'text': 'do', 'timestamp': (3.08, 3.12)}, {'text': 'código', 'timestamp': (3.2, 3.42)}, {'text': 'de', 'timestamp': (3.5, 3.54)}, {'text': 'trânsito', 'timestamp': (3.7, 4.02)}, {'text': 'suponho', 'timestamp': (4.12, 4.5)}];0,21428571428571427;0,21428571428571427;0,3351648351648352;0,05813953488372093
./audios/SP_DID_250_2323.52499_2343.1504.wav;2323,52499;2343,1504;registrar o carro... então entra esse problema todo de de de DETRAN... e dê cê não sei o quê essa trapalhada toda... supõe-se que o sujeito que adquiriu um carro já esteja... com a sua... documentação de motorista... em ordem... ou então o motorista que vai guiar para ele já tenha CARta... e tudo mais;registrar o carro então entra esse problema todo de de de detran e dê cê não sei o quê essa trapalhada toda supõese que o sujeito que adquiriu um carro já esteja com a sua documentação de motorista em ordem ou então o motorista que vai guiar para ele já tenha carta e tudo mais;19,6254100000001;registrar o carro então entre esse problema todo de de detran e descer num sei o quê se atrapalhado a todo supõe-se que o jeito que adquiriu um carro já esteja com a sua documentação de motorista em ordem ou então o motorista que vai a pra ele já tem carta e tudo mais;;[{'text': 'registrar', 'timestamp': (0.06, 0.46)}, {'text': 'o', 'timestamp': (0.54, 0.56)}, {'text': 'carro', 'timestamp': (0.62, 0.98)}, {'text': 'então', 'timestamp': (1.62, 1.78)}, {'text': 'entre', 'timestamp': (1.88, 2.02)}, {'text': 'esse', 'timestamp': (2.08, 2.22)}, {'text': 'problema', 'timestamp': (2.26, 2.56)}, {'text': 'todo', 'timestamp': (2.72, 2.9)}, {'text': 'de', 'timestamp': (3.02, 3.08)}, {'text': 'de', 'timestamp': (3.7, 3.78)}, {'text': 'detran', 'timestamp': (3.98, 4.6)}, {'text': 'e', 'timestamp': (5.08, 5.1)}, {'text': 'descer', 'timestamp': (5.22, 5.54)}, {'text': 'num', 'timestamp': (5.58, 5.66)}, {'text': 'sei', 'timestamp': (5.72, 5.8)}, {'text': 'o', 'timestamp': (5.84, 5.86)}, {'text': 'quê', 'timestamp': (5.96, 6.02)}, {'text': 'se', 'timestamp': (6.3, 6.4)}, {'text': 'atrapalhado', 'timestamp': (6.5, 6.96)}, {'text': 'a', 'timestamp': (7.02, 7.06)}, {'text': 'todo', 'timestamp': (7.14, 7.3)}, {'text': 'supõe-se', 'timestamp': (8.92, 9.36)}, {'text': 'que', 'timestamp': (9.4, 9.48)}, {'text': 'o', 'timestamp': (9.52, 9.54)}, {'text': 'jeito', 'timestamp': (9.6, 9.76)}, {'text': 'que', 'timestamp': (9.8, 9.86)}, {'text': 'adquiriu', 'timestamp': (9.92, 10.26)}, {'text': 'um', 'timestamp': (10.32, 10.38)}, {'text': 'carro', 'timestamp': (10.46, 10.66)}, {'text': 'já', 'timestamp': (10.76, 10.82)}, {'text': 'esteja', 'timestamp': (10.88, 11.28)}, {'text': 'com', 'timestamp': (11.76, 11.82)}, {'text': 'a', 'timestamp': (11.88, 11.9)}, {'text': 'sua', 'timestamp': (12.0, 12.16)}, {'text': 'documentação', 'timestamp': (12.66, 13.28)}, {'text': 'de', 'timestamp': (13.36, 13.4)}, {'text': 'motorista', 'timestamp': (13.48, 14.04)}, {'text': 'em', 'timestamp': (14.32, 14.4)}, {'text': 'ordem', 'timestamp': (14.48, 14.76)}, {'text': 'ou', 'timestamp': (15.3, 15.34)}, {'text': 'então', 'timestamp': (15.38, 15.54)}, {'text': 'o', 'timestamp': (15.62, 15.64)}, {'text': 'motorista', 'timestamp': (15.7, 16.16)}, {'text': 'que', 'timestamp': (16.26, 16.32)}, {'text': 'vai', 'timestamp': (16.4, 16.52)}, {'text': 'a', 'timestamp': (16.68, 16.7)}, {'text': 'pra', 'timestamp': (16.82, 16.92)}, {'text': 'ele', 'timestamp': (17.0, 17.14)}, {'text': 'já', 'timestamp': (17.24, 17.3)}, {'text': 'tem', 'timestamp': (17.42, 17.58)}, {'text': 'carta', 'timestamp': (17.8, 18.24)}, {'text': 'e', 'timestamp': (18.72, 18.74)}, {'text': 'tudo', 'timestamp': (18.82, 18.96)}, {'text': 'mais', 'timestamp': (19.04, 19.28)}];0,2545454545454545;0,25;0,406060606060606;0,10108303249097472
