path;start_sec;end_sec;mark;sentence;duration;prediction;phones;timestamps;wer;mer;wil;cer
./audios/SP_DID_250_2343.85507_2359.34129.wav;2343,85507;2359,34129;éh:: satisfeitas essas exigências lacrado o carro... ahn::... colocada a chapa... e todas as coisas que o... que o:: código de trânsito exige... código nacional de trânsito exige... não há problema;eh satisfeitas essas exigências lacrado o carro ah colocada a chapa e todas as coisas que o que o código de trânsito exige código nacional de trânsito exige não há problema;15,486219999999776;e satisfeitos dessas vigências lacrado um carro colocar da chapa e todas as coisas que o corte de trânsito existe o código nacional de trânsito exige não há problema;;[{'text': 'e', 'timestamp': (0.08, 0.1)}, {'text': 'satisfeitos', 'timestamp': (0.92, 1.4)}, {'text': 'dessas', 'timestamp': (1.44, 1.7)}, {'text': 'vigências', 'timestamp': (1.74, 2.26)}, {'text': 'lacrado', 'timestamp': (2.36, 2.8)}, {'text': 'um', 'timestamp': (2.86, 2.92)}, {'text': 'carro', 'timestamp': (3.0, 3.32)}, {'text': 'colocar', 'timestamp': (5.56, 5.9)}, {'text': 'da', 'timestamp': (5.98, 6.04)}, {'text': 'chapa', 'timestamp': (6.16, 6.58)}, {'text': 'e', 'timestamp': (7.38, 7.4)}, {'text': 'todas', 'timestamp': (7.56, 7.8)}, {'text': 'as', 'timestamp': (7.9, 7.96)}, {'text': 'coisas', 'timestamp': (8.06, 8.32)}, {'text': 'que', 'timestamp': (9.3, 9.4)}, {'text': 'o', 'timestamp': (9.48, 9.5)}, {'text': 'corte', 'timestamp': (9.78, 10.02)}, {'text': 'de', 'timestamp': (10.08, 10.14)}, {'text': 'trânsito', 'timestamp': (10.22, 10.5)}, {'text': 'existe', 'timestamp': (10.6, 10.92)}, {'text': 'o', 'timestamp': (11.3, 11.32)}, {'text': 'código', 'timestamp': (11.38, 11.68)}, {'text': 'nacional', 'timestamp': (11.84, 12.14)}, {'text': 'de', 'timestamp': (12.18, 12.24)}, {'text': 'trânsito', 'timestamp': (12.34, 12.78)}, {'text': 'exige', 'timestamp': (12.88, 13.26)}, {'text': 'não', 'timestamp': (14.76, 14.86)}, {'text': 'há', 'timestamp': (14.9, 14.94)}, {'text': 'problema', 'timestamp': (15.04, 15.36)}];0,41935483870967744;0,40625;0,5984427141268076;0,16279069767441862
./audios/SP_DID_250_2359.34129_2367.24741.wav;2359,34129;2367,24741;agora se ele adquirir a prazo... aí eu acho que as cautelas são mais até... de quem vende do que de quem compra não é?;agora se ele adquirir a prazo aí eu acho que as cautelas são mais até de quem vende do que de quem compra não é;7,906120000000101;agora se ele adquirir a prazo aí eu acho que as cautelas são mais até de quem vende do que de quem compra né;;[{'text': 'agora', 'timestamp': (0.06, 0.26)}, {'text': 'se', 'timestamp': (0.38, 0.5)}, {'text': 'ele', 'timestamp': (0.52, 0.62)}, {'text': 'adquirir', 'timestamp': (0.66, 1.06)}, {'text': 'a', 'timestamp': (1.16, 1.18)}, {'text': 'prazo', 'timestamp': (1.28, 1.7)}, {'text': 'aí', 'timestamp': (2.98, 3.06)}, {'text': 'eu', 'timestamp': (3.18, 3.24)}, {'text': 'acho', 'timestamp': (3.3, 3.46)}, {'text': 'que', 'timestamp': (3.54, 3.62)}, {'text': 'as', 'timestamp': (3.66, 3.72)}, {'text': 'cautelas', 'timestamp': (3.8, 4.24)}, {'text': 'são', 'timestamp': (4.32, 4.4)}, {'text': 'mais', 'timestamp': (4.48, 4.68)}, {'text': 'até', 'timestamp': (4.76, 4.96)}, {'text': 'de', 'timestamp': (5.52, 5.56)}, {'text': 'quem', 'timestamp': (5.68, 5.82)}, {'text': 'vende', 'timestamp': (5.98, 6.24)}, {'text': 'do', 'timestamp': (6.36, 6.42)}, {'text': 'que', 'timestamp': (6.5, 6.58)}, {'text': 'de', 'timestamp': (6.74, 6.8)}, {'text': 'quem', 'timestamp': (6.88, 7.04)}, {'text': 'compra', 'timestamp': (7.26, 7.62)}, {'text': 'né', 'timestamp': (7.68, 7.8)}];0,08;0,08;0,11833333333333329;0,02702702702702703
./audios/SP_DID_250_2367.54979_2375.29516.wav;2367,54979;2375,29516;mas são as... são o::... os títulos as... promissórias os... o:: ou o que for... que devem de estar em ordem;mas são as são o os títulos as promissórias os o ou o que for que devem de estar em ordem;7,745370000000094;mas são as que são os títulos as promissórias ou o que for que devem estar em ordem;;[{'text': 'mas', 'timestamp': (0.08, 0.24)}, {'text': 'são', 'timestamp': (0.34, 0.54)}, {'text': 'as', 'timestamp': (0.74, 0.84)}, {'text': 'que', 'timestamp': (1.02, 1.1)}, {'text': 'são', 'timestamp': (1.24, 1.38)}, {'text': 'os', 'timestamp': (2.4, 2.48)}, {'text': 'títulos', 'timestamp': (2.58, 3.0)}, {'text': 'as', 'timestamp': (3.1, 3.16)}, {'text': 'promissórias', 'timestamp': (3.28, 4.14)}, {'text': 'ou', 'timestamp': (5.24, 5.28)}, {'text': 'o', 'timestamp': (5.32, 5.34)}, {'text': 'que', 'timestamp': (5.38, 5.46)}, {'text': 'for', 'timestamp': (5.6, 5.76)}, {'text': 'que', 'timestamp': (6.38, 6.46)}, {'text': 'devem', 'timestamp': (6.58, 6.82)}, {'text': 'estar', 'timestamp': (7.0, 7.22)}, {'text': 'em', 'timestamp': (7.28, 7.32)}, {'text': 'ordem', 'timestamp': (7.42, 7.68)}];0,23809523809523808;0,22727272727272727;0,23544973544973546;0,14606741573033707
./audios/SP_DID_250_21.16387_21.36585.wav;21,16387;21,36585;bem;bem;0,20197999999999894;veio;;[{'text': 'veio', 'timestamp': (1.02, 1.32)}];1,0;1,0;1,0;1,0
./audios/SP_DID_250_21.36585_23.40198.wav;21,36585;23,40198;eu:: na realidade conheço pouco;eu na realidade conheço pouco;2,03613;eu na realidade conheço um pouco;;[{'text': 'eu', 'timestamp': (0.14, 0.24)}, {'text': 'na', 'timestamp': (0.48, 0.54)}, {'text': 'realidade', 'timestamp': (0.64, 1.14)}, {'text': 'conheço', 'timestamp': (1.34, 1.64)}, {'text': 'um', 'timestamp': (1.7, 1.74)}, {'text': 'pouco', 'timestamp': (1.84, 2.0)}];0,2;0,16666666666666666;0,16666666666666663;0,10344827586206896
./audios/SP_DID_250_24.69319_25.71341.wav;24,69319;25,71341;porque inclusive;porque inclusive;1,0202199999999984;porque inclusive;;[{'text': 'porque', 'timestamp': (0.02, 0.22)}, {'text': 'inclusive', 'timestamp': (0.3, 0.82)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_26.54233_27.22779.wav;26,54233;27,22779;éh::;eh;0,6854599999999991;ah;;[{'text': 'ah', 'timestamp': (1.08, 1.2)}];1,0;1,0;1,0;0,5
./audios/SP_DID_250_27.74587_29.28569.wav;27,74587;29,28569;nunca tive muito dinheiro;nunca tive muito dinheiro;1,5398199999999989;nunca tive muito dinheiro;;[{'text': 'nunca', 'timestamp': (0.1, 0.34)}, {'text': 'tive', 'timestamp': (0.5, 0.7)}, {'text': 'muito', 'timestamp': (0.8, 0.98)}, {'text': 'dinheiro', 'timestamp': (1.08, 1.46)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_30.03046_31.31979.wav;30,03046;31,31979;de maneira que SÓ;de maneira que só;1,2893299999999996;e no feminino e que só;;[{'text': 'e', 'timestamp': (0.04, 0.06)}, {'text': 'no', 'timestamp': (0.12, 0.18)}, {'text': 'feminino', 'timestamp': (0.22, 0.52)}, {'text': 'e', 'timestamp': (0.58, 0.6)}, {'text': 'que', 'timestamp': (0.7, 0.78)}, {'text': 'só', 'timestamp': (1.0, 1.08)}];1,0;0,6666666666666666;0,8333333333333334;0,7058823529411765
./audios/SP_DID_250_31.83163_33.1404.wav;31,83163;33,1404;os que têm muito;os que têm muito;1,308769999999999;por que tem muito;;[{'text': 'por', 'timestamp': (0.02, 0.08)}, {'text': 'que', 'timestamp': (0.24, 0.32)}, {'text': 'tem', 'timestamp': (0.5, 0.68)}, {'text': 'muito', 'timestamp': (0.84, 1.2)}];0,5;0,5;0,75;0,1875
./audios/SP_DID_250_34.85735_35.44171.wav;34,85735;35,44171;ou::;ou;0,5843600000000038;o;;[{'text': 'o', 'timestamp': (1.06, 1.08)}];1,0;1,0;1,0;0,5
./audios/SP_DID_250_36.05074_37.79361.wav;36,05074;37,79361;os que estão diretamente envolvidos;os que estão diretamente envolvidos;1,7428700000000035;estão diretamente envolvidos;;[{'text': 'estão', 'timestamp': (0.1, 0.32)}, {'text': 'diretamente', 'timestamp': (0.42, 0.98)}, {'text': 'envolvidos', 'timestamp': (1.1, 1.66)}];0,4;0,4;0,4;0,2
./audios/SP_DID_250_39.65957_40.38523.wav;39,65957;40,38523;no::;no;0,7256599999999978;no;;[{'text': 'no', 'timestamp': (1.16, 1.24)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_40.75578_42.18117.wav;40,75578;42,18117;nesse ramo de atividades é que;nesse ramo de atividades é que;1,4253900000000002;nesse ramo de atividade que;;[{'text': 'nesse', 'timestamp': (0.04, 0.26)}, {'text': 'ramo', 'timestamp': (0.36, 0.5)}, {'text': 'de', 'timestamp': (0.54, 0.6)}, {'text': 'atividade', 'timestamp': (0.62, 1.12)}, {'text': 'que', 'timestamp': (1.28, 1.34)}];0,3333333333333333;0,3333333333333333;0,4666666666666667;0,1
./audios/SP_DID_250_42.39498_42.99753.wav;42,39498;42,99753;teriam::;teriam;0,6025500000000008;seria um;;[{'text': 'seria', 'timestamp': (1.0, 1.3)}, {'text': 'um', 'timestamp': (1.4, 1.48)}];2,0;1,0;1,0;0,5
./audios/SP_DID_250_43.76854_44.78575.wav;43,76854;44,78575;mais coisas a dizer;mais coisas a dizer;1,0172099999999986;mais coisas a dizer;;[{'text': 'mais', 'timestamp': (0.04, 0.18)}, {'text': 'coisas', 'timestamp': (0.3, 0.54)}, {'text': 'a', 'timestamp': (0.62, 0.64)}, {'text': 'dizer', 'timestamp': (0.7, 0.94)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_45.71163_47.08519.wav;45,71163;47,08519;na realidade minha família;na realidade minha família;1,3735599999999977;na realidade a minha família;;[{'text': 'na', 'timestamp': (0.04, 0.1)}, {'text': 'realidade', 'timestamp': (0.18, 0.62)}, {'text': 'a', 'timestamp': (0.7, 0.72)}, {'text': 'minha', 'timestamp': (0.76, 0.88)}, {'text': 'família', 'timestamp': (0.96, 1.3)}];0,25;0,2;0,19999999999999996;0,07692307692307693
./audios/SP_DID_250_47.64239_50.11091.wav;47,64239;50,11091;que por tradição é uma família de bacharéis;que por tradição é uma família de bacharéis;2,468519999999998;e por tradição é uma família de passaré;;[{'text': 'e', 'timestamp': (0.04, 0.08)}, {'text': 'por', 'timestamp': (0.16, 0.26)}, {'text': 'tradição', 'timestamp': (0.34, 0.78)}, {'text': 'é', 'timestamp': (0.9, 0.92)}, {'text': 'uma', 'timestamp': (1.0, 1.08)}, {'text': 'família', 'timestamp': (1.2, 1.56)}, {'text': 'de', 'timestamp': (1.68, 1.72)}, {'text': 'passaré', 'timestamp': (1.92, 2.3)}];0,25;0,25;0,4375;0,16279069767441862
./audios/SP_DID_250_51.32249_51.80842.wav;51,32249;51,80842;em Direito;em direito;0,4859299999999962;com direito;;[{'text': 'com', 'timestamp': (1.02, 1.12)}, {'text': 'direito', 'timestamp': (1.2, 1.54)}];0,5;0,5;0,75;0,2
./audios/SP_DID_250_52.29559_53.20266.wav;52,29559;53,20266;meu pai o era;meu pai o era;0,9070700000000045;meu pai o era;;[{'text': 'meu', 'timestamp': (1.04, 1.14)}, {'text': 'pai', 'timestamp': (1.24, 1.42)}, {'text': 'o', 'timestamp': (1.5, 1.52)}, {'text': 'era', 'timestamp': (1.6, 1.78)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_54.0255_55.47681.wav;54,0255;55,47681;meu irmão mais velho também;meu irmão mais velho também;1,4513099999999994;meu irmão mais velho também;;[{'text': 'meu', 'timestamp': (0.06, 0.16)}, {'text': 'irmão', 'timestamp': (0.22, 0.38)}, {'text': 'mais', 'timestamp': (0.46, 0.62)}, {'text': 'velho', 'timestamp': (0.7, 0.88)}, {'text': 'também', 'timestamp': (1.0, 1.32)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_56.18302_56.63656.wav;56,18302;56,63656;e eu;e eu;0,45354000000000383;e eu;;[{'text': 'e', 'timestamp': (1.04, 1.06)}, {'text': 'eu', 'timestamp': (1.16, 1.26)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_57.20024_59.87733.wav;57,20024;59,87733;antes de me licenciar em História pela;antes de me licenciar em história pela;2,6770899999999997;antes de me licenciar em história pela;;[{'text': 'antes', 'timestamp': (0.06, 0.26)}, {'text': 'de', 'timestamp': (0.32, 0.38)}, {'text': 'me', 'timestamp': (0.46, 0.5)}, {'text': 'licenciar', 'timestamp': (0.58, 1.18)}, {'text': 'em', 'timestamp': (1.68, 1.74)}, {'text': 'história', 'timestamp': (1.8, 2.18)}, {'text': 'pela', 'timestamp': (2.34, 2.52)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_60.55115_61.65259.wav;60,55115;61,65259;Universidade de São Paulo;universidade de são paulo;1,1014399999999966;universidade de são paulo;;[{'text': 'universidade', 'timestamp': (0.06, 0.5)}, {'text': 'de', 'timestamp': (0.56, 0.6)}, {'text': 'são', 'timestamp': (0.66, 0.76)}, {'text': 'paulo', 'timestamp': (0.88, 1.04)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_62.33937_62.84473.wav;62,33937;62,84473;também;também;0,505359999999996;também;;[{'text': 'também', 'timestamp': (0.98, 1.36)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_63.80363_67.91908.wav;63,80363;67,91908;me:: diplomei em Ciências Jurídicas e Sociais como eles dizem;me diplomei em ciências jurídicas e sociais como eles dizem;4,115449999999996;me diplomei em ciências jurídicas e sociais como eles dizem;;[{'text': 'me', 'timestamp': (0.14, 0.2)}, {'text': 'diplomei', 'timestamp': (0.8, 1.32)}, {'text': 'em', 'timestamp': (1.6, 1.68)}, {'text': 'ciências', 'timestamp': (1.84, 2.2)}, {'text': 'jurídicas', 'timestamp': (2.28, 2.76)}, {'text': 'e', 'timestamp': (2.8, 2.82)}, {'text': 'sociais', 'timestamp': (2.9, 3.3)}, {'text': 'como', 'timestamp': (3.36, 3.48)}, {'text': 'eles', 'timestamp': (3.52, 3.68)}, {'text': 'dizem', 'timestamp': (3.74, 4.02)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_68.33186_69.29323.wav;68,33186;69,29323;está escrito no diploma;está escrito no diploma;0,9613699999999881;a escreve no diploma;;[{'text': 'a', 'timestamp': (1.06, 1.08)}, {'text': 'escreve', 'timestamp': (1.14, 1.46)}, {'text': 'no', 'timestamp': (1.48, 1.52)}, {'text': 'diploma', 'timestamp': (1.6, 1.9)}];0,5;0,5;0,75;0,30434782608695654
./audios/SP_DID_250_70.29263_72.09694.wav;70,29263;72,09694;mas tive um irmão que trabalhou em banco;mas tive um irmão que trabalhou em banco;1,804310000000001;mas tive um irmão que trabalhou em ban;;[{'text': 'mas', 'timestamp': (0.04, 0.14)}, {'text': 'tive', 'timestamp': (0.24, 0.4)}, {'text': 'um', 'timestamp': (0.52, 0.58)}, {'text': 'irmão', 'timestamp': (0.64, 0.82)}, {'text': 'que', 'timestamp': (0.9, 0.96)}, {'text': 'trabalhou', 'timestamp': (1.08, 1.46)}, {'text': 'em', 'timestamp': (1.52, 1.56)}, {'text': 'ban', 'timestamp': (1.62, 1.7)}];0,125;0,125;0,234375;0,05
./audios/SP_DID_250_73.27143_73.67053.wav;73,27143;73,67053;quer dizer ;quer dizer;0,39910000000000423;prever;;[{'text': 'prever', 'timestamp': (0.98, 1.28)}];1,0;1,0;1,0;0,7
./audios/SP_DID_250_73.67053_74.29799.wav;73,67053;74,29799;aPEnas;apenas;0,6274599999999992;apenas;;[{'text': 'apenas', 'timestamp': (1.04, 1.58)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_75.41688_76.78667.wav;75,41688;76,78667;no grau de funcionário;no grau de funcionário;1,3697899999999947;no grau de funcionário;;[{'text': 'no', 'timestamp': (0.1, 0.16)}, {'text': 'grau', 'timestamp': (0.26, 0.44)}, {'text': 'de', 'timestamp': (0.52, 0.58)}, {'text': 'funcionário', 'timestamp': (0.7, 1.3)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_77.97074_79.39923.wav;77,97074;79,39923;onde adquiriu muito renome;onde adquiriu muito renome;1,4284899999999965;onde adquiriu muito renome;;[{'text': 'onde', 'timestamp': (0.06, 0.18)}, {'text': 'adquiriu', 'timestamp': (0.28, 0.66)}, {'text': 'muito', 'timestamp': (0.76, 0.92)}, {'text': 'renome', 'timestamp': (1.04, 1.36)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_80.51269_81.524.wav;80,51269;81,524;chamava-se Mário;chamavase mário;1,0113099999999946;chamava se mário;;[{'text': 'chamava', 'timestamp': (0.04, 0.3)}, {'text': 'se', 'timestamp': (0.42, 0.48)}, {'text': 'mário', 'timestamp': (0.58, 0.92)}];1,0;0,6666666666666666;0,8333333333333334;0,06666666666666667
./audios/SP_DID_250_81.62719_82.72979.wav;81,62719;82,72979;esse meu irmão Mário;esse meu irmão mário;1,1025999999999954;esse meu irmão mário;;[{'text': 'esse', 'timestamp': (0.06, 0.24)}, {'text': 'meu', 'timestamp': (0.28, 0.34)}, {'text': 'irmão', 'timestamp': (0.4, 0.6)}, {'text': 'mário', 'timestamp': (0.74, 1.04)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_83.00137_83.89214.wav;83,00137;83,89214;de Andrade e Silva;de andrade e silva;0,8907700000000034;de andrade e silva;;[{'text': 'de', 'timestamp': (1.02, 1.06)}, {'text': 'andrade', 'timestamp': (1.1, 1.42)}, {'text': 'e', 'timestamp': (1.5, 1.52)}, {'text': 'silva', 'timestamp': (1.64, 1.88)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_85.64109_86.46772.wav;85,64109;86,46772;éh::;eh;0,8266299999999944;e;;[{'text': 'e', 'timestamp': (1.08, 1.1)}];1,0;1,0;1,0;0,5
./audios/SP_DID_250_87.56489_89.23779.wav;87,56489;89,23779;embora no tempo dele tenha si/;embora no tempo dele tenha si;1,6728999999999985;embora no tempo dele tinha;;[{'text': 'embora', 'timestamp': (0.1, 0.36)}, {'text': 'no', 'timestamp': (0.42, 0.48)}, {'text': 'tempo', 'timestamp': (0.54, 0.7)}, {'text': 'dele', 'timestamp': (0.78, 0.94)}, {'text': 'tinha', 'timestamp': (1.06, 1.22)}];0,3333333333333333;0,3333333333333333;0,4666666666666667;0,13793103448275862
./audios/SP_DID_250_89.53653_90.89002.wav;89,53653;90,89002;sido mais célebre como;sido mais célebre como;1,3534900000000079;sido mais célebre como;;[{'text': 'sido', 'timestamp': (0.1, 0.18)}, {'text': 'mais', 'timestamp': (0.24, 0.4)}, {'text': 'célebre', 'timestamp': (0.56, 0.88)}, {'text': 'como', 'timestamp': (1.0, 1.18)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_91.66673_92.57379.wav;91,66673;92,57379;futebolista;futebolista;0,9070600000000013;a futebolista;;[{'text': 'a', 'timestamp': (1.04, 1.06)}, {'text': 'futebolista', 'timestamp': (1.2, 1.84)}];1,0;0,5;0,5;0,18181818181818182
./audios/SP_DID_250_92.71501_93.19841.wav;92,71501;93,19841;amador;amador;0,48339999999998895;amador;;[{'text': 'amador', 'timestamp': (1.02, 1.38)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_93.38852_95.95324.wav;93,38852;95,95324;no Clube Atlético Paulistano do que como funcionário de banco;no clube atlético paulistano do que como funcionário de banco;2,564719999999994;o clube atleta paulistano do que como funcionário de banco;;[{'text': 'o', 'timestamp': (0.06, 0.08)}, {'text': 'clube', 'timestamp': (0.14, 0.3)}, {'text': 'atleta', 'timestamp': (0.34, 0.64)}, {'text': 'paulistano', 'timestamp': (0.78, 1.26)}, {'text': 'do', 'timestamp': (1.36, 1.4)}, {'text': 'que', 'timestamp': (1.46, 1.52)}, {'text': 'como', 'timestamp': (1.6, 1.7)}, {'text': 'funcionário', 'timestamp': (1.82, 2.24)}, {'text': 'de', 'timestamp': (2.28, 2.32)}, {'text': 'banco', 'timestamp': (2.38, 2.52)}];0,2;0,2;0,3599999999999999;0,08196721311475409
./audios/SP_DID_250_96.50182_98.63125.wav;96,50182;98,63125;mas em todo caso foi funcionário do Banco Comercial;mas em todo caso foi funcionário do banco comercial;2,1294299999999993;mas em todo caso foi funcionário do banco comercial;;[{'text': 'mas', 'timestamp': (0.02, 0.12)}, {'text': 'em', 'timestamp': (0.16, 0.2)}, {'text': 'todo', 'timestamp': (0.24, 0.38)}, {'text': 'caso', 'timestamp': (0.42, 0.54)}, {'text': 'foi', 'timestamp': (0.68, 0.78)}, {'text': 'funcionário', 'timestamp': (0.88, 1.3)}, {'text': 'do', 'timestamp': (1.34, 1.38)}, {'text': 'banco', 'timestamp': (1.44, 1.58)}, {'text': 'comercial', 'timestamp': (1.64, 2.02)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_99.66224_100.30606.wav;99,66224;100,30606;e::;e;0,6438200000000052;e;;[{'text': 'e', 'timestamp': (1.08, 1.1)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_101.42498_101.86011.wav;101,42498;101,86011;agora;agora;0,4351300000000009;agora;;[{'text': 'agora', 'timestamp': (1.04, 1.34)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_102.84139_104.2819.wav;102,84139;104,2819;o que eu conheço de bancos;o que eu conheço de bancos;1,440509999999989;o que eu conheço de bancos;;[{'text': 'o', 'timestamp': (0.08, 0.1)}, {'text': 'que', 'timestamp': (0.18, 0.24)}, {'text': 'eu', 'timestamp': (0.3, 0.34)}, {'text': 'conheço', 'timestamp': (0.4, 0.74)}, {'text': 'de', 'timestamp': (0.82, 0.88)}, {'text': 'bancos', 'timestamp': (0.96, 1.34)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_105.40526_107.545.wav;105,40526;107,545;deriva simplesmente do trato;deriva simplesmente do trato;2,1397400000000033;deriva simplesmente do trato;;[{'text': 'deriva', 'timestamp': (0.08, 0.42)}, {'text': 'simplesmente', 'timestamp': (0.56, 1.14)}, {'text': 'do', 'timestamp': (1.32, 1.38)}, {'text': 'trato', 'timestamp': (1.58, 1.98)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_108.12666_108.7394.wav;108,12666;108,7394;normal;normal;0,6127400000000023;normal;;[{'text': 'normal', 'timestamp': (1.08, 1.46)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_109.29886_110.02789.wav;109,29886;110,02789;entre um;entre um;0,7290299999999945;entre um;;[{'text': 'entre', 'timestamp': (1.08, 1.36)}, {'text': 'um', 'timestamp': (1.5, 1.58)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_110.23658_111.4665.wav;110,23658;111,4665;peQUEno depositante;pequeno depositante;1,2299199999999928;pequeno depositar;;[{'text': 'pequeno', 'timestamp': (0.06, 0.42)}, {'text': 'depositar', 'timestamp': (0.54, 1.18)}];0,5;0,5;0,75;0,15789473684210525
./audios/SP_DID_250_111.85279_112.22577.wav;111,85279;112,22577;que eu sou;que eu sou;0,3729799999999983;eu sou;;[{'text': 'eu', 'timestamp': (1.04, 1.1)}, {'text': 'sou', 'timestamp': (1.2, 1.3)}];0,3333333333333333;0,3333333333333333;0,33333333333333337;0,4
./audios/SP_DID_250_112.90955_115.22261.wav;112,90955;115,22261;porque a gente tem que guardar o dinheiro em algum lugar;porque a gente tem que guardar o dinheiro em algum lugar;2,313060000000007;e a gente tem que guardar o dinheiro em algum lugar;;[{'text': 'e', 'timestamp': (0.04, 0.06)}, {'text': 'a', 'timestamp': (0.1, 0.12)}, {'text': 'gente', 'timestamp': (0.16, 0.3)}, {'text': 'tem', 'timestamp': (0.34, 0.44)}, {'text': 'que', 'timestamp': (0.48, 0.56)}, {'text': 'guardar', 'timestamp': (0.66, 1.08)}, {'text': 'o', 'timestamp': (1.2, 1.22)}, {'text': 'dinheiro', 'timestamp': (1.32, 1.64)}, {'text': 'em', 'timestamp': (1.72, 1.76)}, {'text': 'algum', 'timestamp': (1.84, 2.02)}, {'text': 'lugar', 'timestamp': (2.08, 2.26)}];0,09090909090909091;0,09090909090909091;0,17355371900826455;0,08928571428571429
./audios/SP_DID_250_116.42482_118.85222.wav;116,42482;118,85222;começa que a Universidade já nos paga;começa que a universidade já nos paga;2,4274000000000058;começa que a universidade já nos paga;;[{'text': 'começa', 'timestamp': (0.06, 0.4)}, {'text': 'que', 'timestamp': (0.5, 0.6)}, {'text': 'a', 'timestamp': (0.62, 0.64)}, {'text': 'universidade', 'timestamp': (0.7, 1.4)}, {'text': 'já', 'timestamp': (1.58, 1.64)}, {'text': 'nos', 'timestamp': (1.8, 1.9)}, {'text': 'paga', 'timestamp': (2.02, 2.3)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_119.39232_121.83105.wav;119,39232;121,83105; Obrigatoriamente pelo Banco do Estado de São Paulo;obrigatoriamente pelo banco do estado de são paulo;2,4387300000000067;obrigatoriamente pelo banco do estado de são paulo;;[{'text': 'obrigatoriamente', 'timestamp': (0.08, 0.86)}, {'text': 'pelo', 'timestamp': (1.04, 1.18)}, {'text': 'banco', 'timestamp': (1.28, 1.46)}, {'text': 'do', 'timestamp': (1.54, 1.58)}, {'text': 'estado', 'timestamp': (1.64, 1.9)}, {'text': 'de', 'timestamp': (1.96, 2.0)}, {'text': 'são', 'timestamp': (2.06, 2.16)}, {'text': 'paulo', 'timestamp': (2.24, 2.4)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_123.10584_123.61475.wav;123,10584;123,61475;então;então;0,5089100000000002;então;;[{'text': 'então', 'timestamp': (1.06, 1.38)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_124.19013_125.03159.wav;124,19013;125,03159;éh::;eh;0,8414599999999979;ah;;[{'text': 'ah', 'timestamp': (1.06, 1.26)}];1,0;1,0;1,0;0,5
./audios/SP_DID_250_125.49011_127.6138.wav;125,49011;127,6138;esse é o tipo de relacionamento que eu tenho com banco;esse é o tipo de relacionamento que eu tenho com banco;2,1236899999999963;esse é o tipo de relacionamento que eu tenho com o banco;;[{'text': 'esse', 'timestamp': (0.06, 0.22)}, {'text': 'é', 'timestamp': (0.28, 0.3)}, {'text': 'o', 'timestamp': (0.32, 0.36)}, {'text': 'tipo', 'timestamp': (0.4, 0.54)}, {'text': 'de', 'timestamp': (0.58, 0.64)}, {'text': 'relacionamento', 'timestamp': (0.7, 1.2)}, {'text': 'que', 'timestamp': (1.28, 1.34)}, {'text': 'eu', 'timestamp': (1.36, 1.42)}, {'text': 'tenho', 'timestamp': (1.46, 1.6)}, {'text': 'com', 'timestamp': (1.64, 1.72)}, {'text': 'o', 'timestamp': (1.78, 1.8)}, {'text': 'banco', 'timestamp': (1.84, 2.0)}];0,09090909090909091;0,08333333333333333;0,08333333333333337;0,037037037037037035
