path;start_sec;end_sec;mark;sentence;duration;prediction;phones;timestamps;wer;mer;wil;cer
./audios/SP_DID_250_466.20424_468.28759.wav;466,20424;468,28759;o patrão responde por uma parte;o patrão responde por uma parte;2,083349999999996;o patrão responde por uma parte;;[{'text': 'o', 'timestamp': (0.08, 0.1)}, {'text': 'patrão', 'timestamp': (0.18, 0.5)}, {'text': 'responde', 'timestamp': (0.64, 1.04)}, {'text': 'por', 'timestamp': (1.18, 1.28)}, {'text': 'uma', 'timestamp': (1.34, 1.42)}, {'text': 'parte', 'timestamp': (1.56, 1.88)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_468.92041_471.95081.wav;468,92041;471,95081;e o empregado descontado em seu salário responde por outra;e o empregado descontado em seu salário responde por outra;3,030399999999986;e o empregado descontado de seu salário responde por outro;;[{'text': 'e', 'timestamp': (0.06, 0.08)}, {'text': 'o', 'timestamp': (0.18, 0.2)}, {'text': 'empregado', 'timestamp': (0.3, 0.8)}, {'text': 'descontado', 'timestamp': (0.96, 1.52)}, {'text': 'de', 'timestamp': (1.58, 1.64)}, {'text': 'seu', 'timestamp': (1.72, 1.84)}, {'text': 'salário', 'timestamp': (1.94, 2.2)}, {'text': 'responde', 'timestamp': (2.34, 2.68)}, {'text': 'por', 'timestamp': (2.78, 2.84)}, {'text': 'outro', 'timestamp': (2.88, 3.0)}];0,2;0,2;0,3599999999999999;0,05172413793103448
./audios/SP_DID_250_472.74717_475.2117.wav;472,74717;475,2117;mas esses depósitos vão constituído;mas esses depósitos vão constituído;2,4645300000000248;mas esses depósitos vão constituir;;[{'text': 'mas', 'timestamp': (0.02, 0.12)}, {'text': 'esses', 'timestamp': (0.3, 0.56)}, {'text': 'depósitos', 'timestamp': (0.64, 1.26)}, {'text': 'vão', 'timestamp': (1.44, 1.54)}, {'text': 'constituir', 'timestamp': (1.68, 2.32)}];0,2;0,2;0,3599999999999999;0,08571428571428572
./audios/SP_DID_250_475.47107_477.49663.wav;475,47107;477,49663; vão constituindo um fundo;vão constituindo um fundo;2,0255599999999845;vão constituindo um fundo;;[{'text': 'vão', 'timestamp': (0.02, 0.12)}, {'text': 'constituindo', 'timestamp': (0.24, 1.04)}, {'text': 'um', 'timestamp': (1.32, 1.4)}, {'text': 'fundo', 'timestamp': (1.58, 1.88)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_478.31658_479.8226.wav;478,31658;479,8226;QUE mediante condições;que mediante condições;1,506020000000035;que mediante condições;;[{'text': 'que', 'timestamp': (0.0, 0.08)}, {'text': 'mediante', 'timestamp': (0.3, 0.66)}, {'text': 'condições', 'timestamp': (0.84, 1.42)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_480.50449_482.60955.wav;480,50449;482,60955; --não posso precisar exatamente quais;não posso precisar exatamente quais;2,1050600000000372;não posso precisar exatamente quais;;[{'text': 'não', 'timestamp': (0.06, 0.16)}, {'text': 'posso', 'timestamp': (0.28, 0.5)}, {'text': 'precisar', 'timestamp': (0.62, 1.04)}, {'text': 'exatamente', 'timestamp': (1.12, 1.66)}, {'text': 'quais', 'timestamp': (1.8, 2.02)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_483.06135_483.91895.wav;483,06135;483,91895;porque isso seria;porque isso seria;0,8575999999999908;o que seria;;[{'text': 'o', 'timestamp': (1.04, 1.06)}, {'text': 'que', 'timestamp': (1.12, 1.18)}, {'text': 'seria', 'timestamp': (1.44, 1.76)}];0,6666666666666666;0,6666666666666666;0,8888888888888888;0,4117647058823529
./audios/SP_DID_250_484.39167_488.77222.wav;484,39167;488,77222;ah:: uma questão de::: conhecer muito bem;ah uma questão de conhecer muito bem;4,380550000000028;é uma questão de conhecer muito bem;;[{'text': 'é', 'timestamp': (0.46, 0.48)}, {'text': 'uma', 'timestamp': (0.54, 0.64)}, {'text': 'questão', 'timestamp': (0.74, 1.1)}, {'text': 'de', 'timestamp': (1.26, 1.32)}, {'text': 'conhecer', 'timestamp': (3.14, 3.58)}, {'text': 'muito', 'timestamp': (3.72, 3.88)}, {'text': 'bem', 'timestamp': (4.04, 4.22)}];0,14285714285714285;0,14285714285714285;0,26530612244897966;0,05555555555555555
./audios/SP_DID_250_489.48988_491.93256.wav;489,48988;491,93256;a Legislação Trabalhista e eu estou afastado disso;a legislação trabalhista e eu estou afastado disso;2,4426799999999957;a legislação trabalhista e eu sou afastado do;;[{'text': 'a', 'timestamp': (0.14, 0.16)}, {'text': 'legislação', 'timestamp': (0.22, 0.64)}, {'text': 'trabalhista', 'timestamp': (0.74, 1.26)}, {'text': 'e', 'timestamp': (1.36, 1.38)}, {'text': 'eu', 'timestamp': (1.48, 1.54)}, {'text': 'sou', 'timestamp': (1.6, 1.7)}, {'text': 'afastado', 'timestamp': (1.74, 2.18)}, {'text': 'do', 'timestamp': (2.28, 2.4)}];0,25;0,25;0,4375;0,1
./audios/SP_DID_250_492.93863_493.40813.wav;492,93863;493,40813;MAS;mas;0,4695000000000391;mas;;[{'text': 'mas', 'timestamp': (1.1, 1.46)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_493.93799_496.22511.wav;493,93799;496,22511;Ah:: preenchidas as condições legais;ah preenchidas as condições legais;2,287119999999959;preenchidas as condições legais;;[{'text': 'preenchidas', 'timestamp': (0.64, 1.2)}, {'text': 'as', 'timestamp': (1.3, 1.36)}, {'text': 'condições', 'timestamp': (1.44, 1.8)}, {'text': 'legais', 'timestamp': (1.86, 2.22)}];0,2;0,2;0,19999999999999996;0,08823529411764706
./audios/SP_DID_250_497.09704_498.40621.wav;497,09704;498,40621;o fundo de garantia;o fundo de garantia;1,3091699999999946;o ponto de garantia;;[{'text': 'o', 'timestamp': (0.08, 0.1)}, {'text': 'ponto', 'timestamp': (0.28, 0.5)}, {'text': 'de', 'timestamp': (0.56, 0.6)}, {'text': 'garantia', 'timestamp': (0.68, 1.2)}];0,25;0,25;0,4375;0,15789473684210525
./audios/SP_DID_250_498.60072_499.92202.wav;498,60072;499,92202;justamente assegura;justamente assegura;1,321299999999951;justamente a segura;;[{'text': 'justamente', 'timestamp': (0.1, 0.56)}, {'text': 'a', 'timestamp': (0.7, 0.72)}, {'text': 'segura', 'timestamp': (0.86, 1.26)}];1,0;0,6666666666666666;0,8333333333333334;0,05263157894736842
./audios/SP_DID_250_500.72017_502.47072.wav;500,72017;502,47072;ao empregado que se retira;ao empregado que se retira;1,7505499999999756;há um empregado que se retira;;[{'text': 'há', 'timestamp': (0.04, 0.08)}, {'text': 'um', 'timestamp': (0.16, 0.2)}, {'text': 'empregado', 'timestamp': (0.26, 0.78)}, {'text': 'que', 'timestamp': (0.9, 0.98)}, {'text': 'se', 'timestamp': (1.12, 1.16)}, {'text': 'retira', 'timestamp': (1.3, 1.68)}];0,4;0,3333333333333333;0,4666666666666667;0,19230769230769232
./audios/SP_DID_250_504.1408_506.81152.wav;504,1408;506,81152;um:: certo:: ressarcimento;um certo ressarcimento;2,6707199999999602;ou um certo resarcibento;;[{'text': 'ou', 'timestamp': (0.06, 0.14)}, {'text': 'um', 'timestamp': (0.58, 0.74)}, {'text': 'certo', 'timestamp': (0.96, 1.36)}, {'text': 'resarcibento', 'timestamp': (1.9, 2.62)}];0,6666666666666666;0,5;0,6666666666666667;0,22727272727272727
./audios/SP_DID_250_508.32062_508.68951.wav;508,32062;508,68951;não é?;não é;0,36888999999996486;não é;;[{'text': 'não', 'timestamp': (1.04, 1.14)}, {'text': 'é', 'timestamp': (1.18, 1.2)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_509.42058_511.86326.wav;509,42058;511,86326;que pelo menos durante algum tempo lhe permitirá;que pelo menos durante algum tempo lhe permitirá;2,4426800000000526;pelo menos durante algum tempo ele permitirá;;[{'text': 'pelo', 'timestamp': (0.16, 0.28)}, {'text': 'menos', 'timestamp': (0.34, 0.5)}, {'text': 'durante', 'timestamp': (0.56, 0.76)}, {'text': 'algum', 'timestamp': (0.84, 1.02)}, {'text': 'tempo', 'timestamp': (1.14, 1.32)}, {'text': 'ele', 'timestamp': (1.44, 1.52)}, {'text': 'permitirá', 'timestamp': (1.66, 2.2)}];0,25;0,25;0,3571428571428572;0,125
./audios/SP_DID_250_512.36629_513.58699.wav;512,36629;513,58699;a:::;a;1,2206999999999653;ah;;[{'text': 'ah', 'timestamp': (0.08, 0.18)}];1,0;1,0;1,0;1,0
./audios/SP_DID_250_513.68089_514.57293.wav;513,68089;514,57293;a subsistência;a subsistência;0,8920400000000654;subsistência;;[{'text': 'subsistência', 'timestamp': (0.96, 1.76)}];0,5;0,5;0,5;0,14285714285714285
./audios/SP_DID_250_515.41132_518.44423.wav;515,41132;518,44423;até que ele naturalmente obtenha;até que ele naturalmente obtenha;3,0329099999999016;até que ele naturalmente obtenha;;[{'text': 'até', 'timestamp': (0.06, 0.26)}, {'text': 'que', 'timestamp': (0.46, 0.54)}, {'text': 'ele', 'timestamp': (0.66, 0.8)}, {'text': 'naturalmente', 'timestamp': (1.52, 2.06)}, {'text': 'obtenha', 'timestamp': (2.4, 2.86)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_519.04116_520.15454.wav;519,04116;520,15454;um um novo emprego;um um novo emprego;1,1133800000000065;e o novo em preto;;[{'text': 'e', 'timestamp': (0.1, 0.12)}, {'text': 'o', 'timestamp': (0.44, 0.46)}, {'text': 'novo', 'timestamp': (0.5, 0.68)}, {'text': 'em', 'timestamp': (0.74, 0.78)}, {'text': 'preto', 'timestamp': (0.84, 1.04)}];1,0;0,8;0,95;0,3333333333333333
./audios/SP_DID_250_521.40206_523.90477.wav;521,40206;523,90477;eu tenho impressão que hoje (ele) se processa dessa maneira;eu tenho impressão que hoje ele se processa dessa maneira;2,502709999999979;eu tenho a impressão que hoje se processa dessa maneira;;[{'text': 'eu', 'timestamp': (0.02, 0.08)}, {'text': 'tenho', 'timestamp': (0.14, 0.28)}, {'text': 'a', 'timestamp': (0.3, 0.32)}, {'text': 'impressão', 'timestamp': (0.36, 0.72)}, {'text': 'que', 'timestamp': (0.82, 0.9)}, {'text': 'hoje', 'timestamp': (0.98, 1.18)}, {'text': 'se', 'timestamp': (1.3, 1.42)}, {'text': 'processa', 'timestamp': (1.54, 1.92)}, {'text': 'dessa', 'timestamp': (2.0, 2.22)}, {'text': 'maneira', 'timestamp': (2.3, 2.46)}];0,2;0,18181818181818182;0,18999999999999995;0,10526315789473684
./audios/SP_DID_250_524.08586_525.57484.wav;524,08586;525,57484;ANtes do Fundo de Garantia;antes do fundo de garantia;1,4889799999999696;antes do fundo de garantia;;[{'text': 'antes', 'timestamp': (0.06, 0.34)}, {'text': 'do', 'timestamp': (0.4, 0.46)}, {'text': 'fundo', 'timestamp': (0.56, 0.74)}, {'text': 'de', 'timestamp': (0.8, 0.84)}, {'text': 'garantia', 'timestamp': (0.9, 1.32)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_526.44005_528.24.wav;526,44005;528,24; a questão é que se resolvia;a questão é que se resolvia;1,799949999999967;a questão é que se resolvia;;[{'text': 'a', 'timestamp': (0.04, 0.06)}, {'text': 'questão', 'timestamp': (0.14, 0.46)}, {'text': 'é', 'timestamp': (0.68, 0.7)}, {'text': 'que', 'timestamp': (0.78, 0.86)}, {'text': 'se', 'timestamp': (0.98, 1.04)}, {'text': 'resolvia', 'timestamp': (1.16, 1.72)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_528.85206_530.40811.wav;528,85206;530,40811;nos termos daque::la;nos termos daquela;1,5560499999999138;nos termos da quela;;[{'text': 'nos', 'timestamp': (0.16, 0.3)}, {'text': 'termos', 'timestamp': (0.42, 0.74)}, {'text': 'da', 'timestamp': (0.8, 0.86)}, {'text': 'quela', 'timestamp': (1.02, 1.3)}];0,6666666666666666;0,5;0,6666666666666667;0,05555555555555555
./audios/SP_DID_250_531.08553_533.052.wav;531,08553;533,052;ahn::: dispensa que eu me referi;ah dispensa que eu me referi;1,966470000000072;e dispensa a que eu me referi;;[{'text': 'e', 'timestamp': (0.1, 0.12)}, {'text': 'dispensa', 'timestamp': (0.62, 1.04)}, {'text': 'a', 'timestamp': (1.12, 1.14)}, {'text': 'que', 'timestamp': (1.18, 1.26)}, {'text': 'eu', 'timestamp': (1.28, 1.32)}, {'text': 'me', 'timestamp': (1.38, 1.42)}, {'text': 'referi', 'timestamp': (1.5, 1.8)}];0,3333333333333333;0,2857142857142857;0,40476190476190477;0,14285714285714285
./audios/SP_DID_250_534.32635_537.50011.wav;534,32635;537,50011;quando respondi à:: à pergunta anterior se não estou enganado;quando respondi à à pergunta anterior se não estou enganado;3,173759999999902;quando respondi à pergunta anterior se não estou enganada;;[{'text': 'quando', 'timestamp': (0.02, 0.16)}, {'text': 'respondi', 'timestamp': (0.26, 0.62)}, {'text': 'à', 'timestamp': (1.34, 1.36)}, {'text': 'pergunta', 'timestamp': (1.44, 1.74)}, {'text': 'anterior', 'timestamp': (1.84, 2.2)}, {'text': 'se', 'timestamp': (2.34, 2.4)}, {'text': 'não', 'timestamp': (2.44, 2.5)}, {'text': 'estou', 'timestamp': (2.56, 2.7)}, {'text': 'enganada', 'timestamp': (2.76, 3.12)}];0,2;0,2;0,28888888888888886;0,05084745762711865
./audios/SP_DID_250_539.36468_540.30368.wav;539,36468;540,30368;foi até muito bom é/;foi até muito bom é;0,9389999999999645;foi até muito bom e;;[{'text': 'foi', 'timestamp': (1.0, 1.08)}, {'text': 'até', 'timestamp': (1.12, 1.24)}, {'text': 'muito', 'timestamp': (1.32, 1.48)}, {'text': 'bom', 'timestamp': (1.62, 1.74)}, {'text': 'e', 'timestamp': (1.88, 1.92)}];0,2;0,2;0,3599999999999999;0,05263157894736842
./audios/SP_DID_250_540.39758_542.85909.wav;540,39758;542,85909;éh:: muito boa essa pergunta agora porque;eh muito boa essa pergunta agora porque;2,4615100000000893;é muito boa essa pergunta agora porque;;[{'text': 'é', 'timestamp': (0.04, 0.06)}, {'text': 'muito', 'timestamp': (0.58, 0.72)}, {'text': 'boa', 'timestamp': (0.84, 0.96)}, {'text': 'essa', 'timestamp': (1.04, 1.18)}, {'text': 'pergunta', 'timestamp': (1.24, 1.56)}, {'text': 'agora', 'timestamp': (1.66, 1.96)}, {'text': 'porque', 'timestamp': (2.08, 2.32)}];0,14285714285714285;0,14285714285714285;0,26530612244897966;0,05128205128205128
./audios/SP_DID_250_544.87922_546.99196.wav;544,87922;546,99196;ficou mais claro fazer agora;ficou mais claro fazer agora;2,112739999999917;ficou mais claro talvez agora;;[{'text': 'ficou', 'timestamp': (0.06, 0.3)}, {'text': 'mais', 'timestamp': (0.42, 0.58)}, {'text': 'claro', 'timestamp': (0.7, 0.96)}, {'text': 'talvez', 'timestamp': (1.1, 1.48)}, {'text': 'agora', 'timestamp': (1.58, 1.92)}];0,2;0,2;0,3599999999999999;0,14285714285714285
./audios/SP_DID_250_548.34009_549.81023.wav;548,34009;549,81023;ficou mais clara a explicação;ficou mais clara a explicação;1,4701400000000149;com mais clara explicação;;[{'text': 'com', 'timestamp': (0.1, 0.18)}, {'text': 'mais', 'timestamp': (0.24, 0.36)}, {'text': 'clara', 'timestamp': (0.46, 0.68)}, {'text': 'explicação', 'timestamp': (0.78, 1.36)}];0,4;0,4;0,55;0,1724137931034483
./audios/SP_DID_250_550.73582_553.02294.wav;550,73582;553,02294;configurada essa essa saída do;configurada essa essa saída do;2,287119999999959;configurava essa essa saída do;;[{'text': 'configurava', 'timestamp': (0.14, 0.7)}, {'text': 'essa', 'timestamp': (0.78, 0.98)}, {'text': 'essa', 'timestamp': (1.18, 1.4)}, {'text': 'saída', 'timestamp': (1.66, 2.04)}, {'text': 'do', 'timestamp': (2.14, 2.2)}];0,2;0,2;0,3599999999999999;0,03333333333333333
./audios/SP_DID_250_553.19733_553.91144.wav;553,19733;553,91144;do trabalhador;do trabalhador;0,7141100000000051;o trabalhador;;[{'text': 'o', 'timestamp': (1.04, 1.06)}, {'text': 'trabalhador', 'timestamp': (1.14, 1.66)}];0,5;0,5;0,75;0,07142857142857142
./audios/SP_DID_250_553.91144_554.16315.wav;553,91144;554,16315;não é?;não é;0,25171000000000276;não é;;[{'text': 'não', 'timestamp': (1.02, 1.1)}, {'text': 'é', 'timestamp': (1.16, 1.18)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_554.88081_556.49181.wav;554,88081;556,49181;por::: de modo próprio;por de modo próprio;1,61099999999999;por ano e de mata pra;;[{'text': 'por', 'timestamp': (0.0, 0.34)}, {'text': 'ano', 'timestamp': (0.42, 0.7)}, {'text': 'e', 'timestamp': (0.86, 0.88)}, {'text': 'de', 'timestamp': (1.0, 1.06)}, {'text': 'mata', 'timestamp': (1.14, 1.32)}, {'text': 'pra', 'timestamp': (1.42, 1.58)}];1,0;0,6666666666666666;0,8333333333333334;0,6842105263157895
./audios/SP_DID_250_563.06947_565.20531.wav;563,06947;565,20531;o acordo se processava ou melhor;o acordo se processava ou melhor;2,13584000000003;o acordo se processava ou melhor;;[{'text': 'o', 'timestamp': (0.04, 0.08)}, {'text': 'acordo', 'timestamp': (0.14, 0.52)}, {'text': 'se', 'timestamp': (0.64, 0.7)}, {'text': 'processava', 'timestamp': (0.82, 1.52)}, {'text': 'ou', 'timestamp': (1.74, 1.78)}, {'text': 'melhor', 'timestamp': (1.84, 2.06)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_565.91031_566.64563.wav;565,91031;566,64563;acordo;acordo;0,7353200000000015;acordo;;[{'text': 'acordo', 'timestamp': (1.04, 1.56)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_567.17627_567.94337.wav;567,17627;567,94337;haveria;haveria;0,767099999999914;averia;;[{'text': 'averia', 'timestamp': (1.04, 1.56)}];1,0;1,0;1,0;0,14285714285714285
./audios/SP_DID_250_568.7545_569.51257.wav;568,7545;569,51257;se as partes;se as partes;0,7580699999999752;e as partes;;[{'text': 'e', 'timestamp': (1.02, 1.04)}, {'text': 'as', 'timestamp': (1.12, 1.2)}, {'text': 'partes', 'timestamp': (1.32, 1.76)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,08333333333333333
./audios/SP_DID_250_569.73999_570.71031.wav;569,73999;570,71031;concordassem;concordassem;0,9703200000000152;concordassem;;[{'text': 'concordassem', 'timestamp': (1.0, 1.84)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_571.33192_572.21127.wav;571,33192;572,21127;em que::;em que;0,8793500000000449;em que;;[{'text': 'em', 'timestamp': (1.06, 1.2)}, {'text': 'que', 'timestamp': (1.38, 1.44)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_572.93143_574.42482.wav;572,93143;574,42482;uma delas pagaria;uma delas pagaria;1,4933899999999767;uma delas pagaria;;[{'text': 'uma', 'timestamp': (0.1, 0.24)}, {'text': 'delas', 'timestamp': (0.38, 0.68)}, {'text': 'pagaria', 'timestamp': (0.8, 1.3)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_574.82047_575.41176.wav;574,82047;575,41176;o patrão;o patrão;0,5912899999999581;o patrão;;[{'text': 'o', 'timestamp': (1.06, 1.08)}, {'text': 'patrão', 'timestamp': (1.14, 1.46)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_576.03337_579.56439.wav;576,03337;579,56439;e a outra receberia o empregado uma determinada importância;e a outra receberia o empregado uma determinada importância;3,5310200000000123;e a outra receberia um empregado uma determinada importância;;[{'text': 'e', 'timestamp': (0.06, 0.08)}, {'text': 'a', 'timestamp': (0.16, 0.18)}, {'text': 'outra', 'timestamp': (0.28, 0.52)}, {'text': 'receberia', 'timestamp': (0.62, 1.24)}, {'text': 'um', 'timestamp': (1.32, 1.36)}, {'text': 'empregado', 'timestamp': (1.42, 1.9)}, {'text': 'uma', 'timestamp': (2.1, 2.2)}, {'text': 'determinada', 'timestamp': (2.26, 2.8)}, {'text': 'importância', 'timestamp': (2.9, 3.42)}];0,1111111111111111;0,1111111111111111;0,2098765432098766;0,03389830508474576
./audios/SP_DID_250_581.58272_582.26193.wav;581,58272;582,26193;Ou então;ou então;0,6792100000000119;ou então;;[{'text': 'ou', 'timestamp': (1.06, 1.14)}, {'text': 'então', 'timestamp': (1.2, 1.52)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_582.89814_584.18777.wav;582,89814;584,18777;se não houvesse acordo;se não houvesse acordo;1,2896299999999883;se não houvesse acorde;;[{'text': 'se', 'timestamp': (0.02, 0.1)}, {'text': 'não', 'timestamp': (0.14, 0.26)}, {'text': 'houvesse', 'timestamp': (0.34, 0.76)}, {'text': 'acorde', 'timestamp': (0.84, 1.24)}];0,25;0,25;0,4375;0,045454545454545456
./audios/SP_DID_250_585.52038_586.67245.wav;585,52038;586,67245;a demanda;a demanda;1,1520699999999806;a demanda;;[{'text': 'a', 'timestamp': (0.08, 0.1)}, {'text': 'demanda', 'timestamp': (0.44, 0.96)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_587.36885_588.42799.wav;587,36885;588,42799;seguiria o seu trâmite;seguiria o seu trâmite;1,0591400000000704;seguiria o seu trame;;[{'text': 'seguiria', 'timestamp': (0.04, 0.34)}, {'text': 'o', 'timestamp': (0.38, 0.4)}, {'text': 'seu', 'timestamp': (0.48, 0.58)}, {'text': 'trame', 'timestamp': (0.72, 0.94)}];0,25;0,25;0,4375;0,13636363636363635
./audios/SP_DID_250_588.63433_591.31675.wav;588,63433;591,31675;até final --em geral as causas iam terminar no;até final em geral as causas iam terminar no;2,682419999999979;até final em geral as causas iam terminar no;;[{'text': 'até', 'timestamp': (0.06, 0.2)}, {'text': 'final', 'timestamp': (0.36, 0.6)}, {'text': 'em', 'timestamp': (0.76, 0.82)}, {'text': 'geral', 'timestamp': (0.92, 1.16)}, {'text': 'as', 'timestamp': (1.24, 1.32)}, {'text': 'causas', 'timestamp': (1.4, 1.72)}, {'text': 'iam', 'timestamp': (1.82, 1.94)}, {'text': 'terminar', 'timestamp': (2.04, 2.42)}, {'text': 'no', 'timestamp': (2.58, 2.64)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_591.92718_593.60369.wav;591,92718;593,60369;Supremo Tribunal do Trabalho--;supremo tribunal do trabalho;1,6765100000000075;supremo tribunal do trabalho;;[{'text': 'supremo', 'timestamp': (0.04, 0.4)}, {'text': 'tribunal', 'timestamp': (0.54, 1.0)}, {'text': 'do', 'timestamp': (1.08, 1.14)}, {'text': 'trabalho', 'timestamp': (1.24, 1.6)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_595.6327_596.05563.wav;595,6327;596,05563;e::;e;0,4229299999999512;e;;[{'text': 'e', 'timestamp': (1.06, 1.08)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_596.39094_597.76654.wav;596,39094;597,76654; então por decisão Ju/;então por decisão ju;1,375599999999963;então por decisão;;[{'text': 'então', 'timestamp': (0.04, 0.26)}, {'text': 'por', 'timestamp': (0.42, 0.52)}, {'text': 'decisão', 'timestamp': (0.62, 1.06)}];0,25;0,25;0,25;0,15
./audios/SP_DID_250_597.92129_598.6005.wav;597,92129;598,6005;Judicial;judicial;0,6792100000000119;judicial;;[{'text': 'judicial', 'timestamp': (1.02, 1.58)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_599.32269_601.17975.wav;599,32269;601,17975;o funcionário receberia;o funcionário receberia;1,8570600000000468;ou funcionário receberia;;[{'text': 'ou', 'timestamp': (0.06, 0.14)}, {'text': 'funcionário', 'timestamp': (0.46, 1.0)}, {'text': 'receberia', 'timestamp': (1.12, 1.78)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,043478260869565216
./audios/SP_DID_250_602.26999_606.32393.wav;602,26999;606,32393;e/ eu ahn::: posso citar um caso concreto meu;e eu ah posso citar um caso concreto meu;4,053940000000011;e eu posso citar um caso concreto meu;;[{'text': 'e', 'timestamp': (0.08, 0.1)}, {'text': 'eu', 'timestamp': (0.3, 0.38)}, {'text': 'posso', 'timestamp': (1.86, 2.04)}, {'text': 'citar', 'timestamp': (2.16, 2.44)}, {'text': 'um', 'timestamp': (2.76, 2.8)}, {'text': 'caso', 'timestamp': (2.9, 3.12)}, {'text': 'concreto', 'timestamp': (3.24, 3.68)}, {'text': 'meu', 'timestamp': (3.8, 3.94)}];0,1111111111111111;0,1111111111111111;0,11111111111111116;0,075
./audios/SP_DID_250_607.70978_609.3519.wav;607,70978;609,3519;no tempo em que eu trabalhava;no tempo em que eu trabalhava;1,6421199999999772;no tempo em que eu trabalhava;;[{'text': 'no', 'timestamp': (0.08, 0.14)}, {'text': 'tempo', 'timestamp': (0.26, 0.44)}, {'text': 'em', 'timestamp': (0.54, 0.58)}, {'text': 'que', 'timestamp': (0.62, 0.7)}, {'text': 'eu', 'timestamp': (0.74, 0.8)}, {'text': 'trabalhava', 'timestamp': (0.86, 1.48)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_610.01391_611.92256.wav;610,01391;611,92256; no:: no curso secundário;no no curso secundário;1,908649999999966;no no curso secundário;;[{'text': 'no', 'timestamp': (0.2, 0.28)}, {'text': 'no', 'timestamp': (0.8, 0.86)}, {'text': 'curso', 'timestamp': (0.98, 1.18)}, {'text': 'secundário', 'timestamp': (1.3, 1.86)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_612.72212_613.90858.wav;612,72212;613,90858;o:::;o;1,186460000000011;o;;[{'text': 'o', 'timestamp': (0.06, 0.08)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_615.40455_618.68185.wav;615,40455;618,68185;Liceu Panamericano que era mantido pela Escola Paulista de Medicina;liceu panamericano que era mantido pela escola paulista de medicina;3,277300000000082;liceu panamericano que era mantido pela escola paulista de medicina;;[{'text': 'liceu', 'timestamp': (0.06, 0.38)}, {'text': 'panamericano', 'timestamp': (0.52, 1.14)}, {'text': 'que', 'timestamp': (1.2, 1.28)}, {'text': 'era', 'timestamp': (1.32, 1.38)}, {'text': 'mantido', 'timestamp': (1.44, 1.72)}, {'text': 'pela', 'timestamp': (1.8, 1.94)}, {'text': 'escola', 'timestamp': (2.0, 2.22)}, {'text': 'paulista', 'timestamp': (2.32, 2.68)}, {'text': 'de', 'timestamp': (2.74, 2.8)}, {'text': 'medicina', 'timestamp': (2.84, 3.22)}];0,0;0,0;0,0;0,0
