path;start_sec;end_sec;mark;sentence;duration;prediction;phones;timestamps;wer;mer;wil;cer
./audios/SP_DID_250_620.20361_621.9403.wav;620,20361;621,9403;teve as suas atividades interrompidas;teve as suas atividades interrompidas;1,7366899999999532;tente e as suas atividades interrompidas;;[{'text': 'tente', 'timestamp': (0.02, 0.2)}, {'text': 'e', 'timestamp': (0.22, 0.24)}, {'text': 'as', 'timestamp': (0.26, 0.32)}, {'text': 'suas', 'timestamp': (0.36, 0.48)}, {'text': 'atividades', 'timestamp': (0.56, 0.96)}, {'text': 'interrompidas', 'timestamp': (1.06, 1.68)}];0,4;0,3333333333333333;0,4666666666666667;0,10810810810810811
./audios/SP_DID_250_622.59372_623.32616.wav;622,59372;623,32616;por decisão;por decisão;0,7324399999999969;por decisão;;[{'text': 'por', 'timestamp': (1.0, 1.1)}, {'text': 'decisão', 'timestamp': (1.18, 1.64)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_623.8592_625.13219.wav;623,8592;625,13219;da instituição mantenedora;da instituição mantenedora;1,2729900000000498;da instituição mantenedora;;[{'text': 'da', 'timestamp': (0.04, 0.08)}, {'text': 'instituição', 'timestamp': (0.14, 0.52)}, {'text': 'mantenedora', 'timestamp': (0.6, 1.2)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_625.13219_625.45066.wav;625,13219;625,45066;quer dizer;quer dizer;0,31846999999993386;e de;;[{'text': 'e', 'timestamp': (1.08, 1.1)}, {'text': 'de', 'timestamp': (1.18, 1.26)}];1,0;1,0;1,0;0,6
./audios/SP_DID_250_625.45066_627.8513.wav;625,45066;627,8513;a escola resolveu encerrar as atividades do Liceu;a escola resolveu encerrar as atividades do liceu;2,4006400000000667;a escola resolveu encerrar as atividades do licença;;[{'text': 'a', 'timestamp': (0.02, 0.04)}, {'text': 'escola', 'timestamp': (0.08, 0.36)}, {'text': 'resolveu', 'timestamp': (0.46, 0.78)}, {'text': 'encerrar', 'timestamp': (0.86, 1.16)}, {'text': 'as', 'timestamp': (1.22, 1.26)}, {'text': 'atividades', 'timestamp': (1.32, 1.82)}, {'text': 'do', 'timestamp': (1.92, 1.98)}, {'text': 'licença', 'timestamp': (2.02, 2.32)}];0,125;0,125;0,234375;0,061224489795918366
./audios/SP_DID_250_628.99191_631.48438.wav;628,99191;631,48438;eu e outros colegas éramos professores do Liceu;eu e outros colegas éramos professores do liceu;2,4924700000000257;eu e outros colegas éramos professores do lite;;[{'text': 'eu', 'timestamp': (0.06, 0.16)}, {'text': 'e', 'timestamp': (0.32, 0.34)}, {'text': 'outros', 'timestamp': (0.44, 0.7)}, {'text': 'colegas', 'timestamp': (0.78, 1.16)}, {'text': 'éramos', 'timestamp': (1.24, 1.44)}, {'text': 'professores', 'timestamp': (1.52, 2.06)}, {'text': 'do', 'timestamp': (2.12, 2.16)}, {'text': 'lite', 'timestamp': (2.22, 2.38)}];0,125;0,125;0,234375;0,0425531914893617
./audios/SP_DID_250_633.65096_634.8149.wav;633,65096;634,8149;encerradas as atividades;encerradas as atividades;1,1639399999999114;é encerrado e atividade;;[{'text': 'é', 'timestamp': (0.02, 0.04)}, {'text': 'encerrado', 'timestamp': (0.1, 0.46)}, {'text': 'e', 'timestamp': (0.54, 0.56)}, {'text': 'atividade', 'timestamp': (0.64, 1.08)}];1,3333333333333333;1,0;1,0;0,2916666666666667
./audios/SP_DID_250_635.12441_635.88959.wav;635,12441;635,88959;sob a alegação;sob a alegação;0,7651799999999866;sob a ligação;;[{'text': 'sob', 'timestamp': (1.0, 1.12)}, {'text': 'a', 'timestamp': (1.16, 1.18)}, {'text': 'ligação', 'timestamp': (1.24, 1.68)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,14285714285714285
./audios/SP_DID_250_636.15612_636.28508.wav;636,15612;636,28508;de;de;0,1289600000000064;o rio;;[{'text': 'o', 'timestamp': (0.84, 0.88)}, {'text': 'rio', 'timestamp': (1.02, 1.26)}];2,0;1,0;1,0;2,5
./audios/SP_DID_250_636.67197_637.30818.wav;636,67197;637,30818;força maior;força maior;0,6362100000000055;força maior;;[{'text': 'força', 'timestamp': (1.04, 1.28)}, {'text': 'maior', 'timestamp': (1.36, 1.56)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_637.45434_638.46025.wav;637,45434;638,46025;motivo de força maior;motivo de força maior;1,0059099999999717;um tipo de força maior;;[{'text': 'um', 'timestamp': (0.02, 0.1)}, {'text': 'tipo', 'timestamp': (0.16, 0.3)}, {'text': 'de', 'timestamp': (0.34, 0.4)}, {'text': 'força', 'timestamp': (0.48, 0.7)}, {'text': 'maior', 'timestamp': (0.76, 0.96)}];0,5;0,4;0,55;0,14285714285714285
./audios/SP_DID_250_639.79286_642.45809.wav;639,79286;642,45809;impossibilidade financeira de continuar mantendo;impossibilidade financeira de continuar mantendo;2,6652299999999514;e possibilidade financeira de continuar mantendo;;[{'text': 'e', 'timestamp': (0.04, 0.06)}, {'text': 'possibilidade', 'timestamp': (0.2, 0.76)}, {'text': 'financeira', 'timestamp': (0.86, 1.34)}, {'text': 'de', 'timestamp': (1.42, 1.46)}, {'text': 'continuar', 'timestamp': (1.58, 1.98)}, {'text': 'mantendo', 'timestamp': (2.08, 2.56)}];0,4;0,3333333333333333;0,4666666666666667;0,041666666666666664
./audios/SP_DID_250_643.27485_643.73217.wav;643,27485;643,73217;o Liceu;o liceu;0,4573199999999815;no liceu;;[{'text': 'no', 'timestamp': (1.0, 1.06)}, {'text': 'liceu', 'timestamp': (1.08, 1.38)}];0,5;0,5;0,75;0,14285714285714285
./audios/SP_DID_250_644.62631_645.52045.wav;644,62631;645,52045;é::;é;0,894139999999993;ah;;[{'text': 'ah', 'timestamp': (1.08, 1.14)}];1,0;1,0;1,0;2,0
./audios/SP_DID_250_647.66983_649.90171.wav;647,66983;649,90171;o:: advogado da Escola Paulista;o advogado da escola paulista;2,231879999999933;o advogado da escola paulista;;[{'text': 'o', 'timestamp': (0.1, 0.12)}, {'text': 'advogado', 'timestamp': (0.44, 1.08)}, {'text': 'da', 'timestamp': (1.22, 1.28)}, {'text': 'escola', 'timestamp': (1.36, 1.6)}, {'text': 'paulista', 'timestamp': (1.7, 2.16)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_650.10661_651.66959.wav;650,10661;651,66959;fez a todos uma proposta;fez a todos uma proposta;1,562979999999925;fez a todos uma proposta;;[{'text': 'fez', 'timestamp': (0.04, 0.16)}, {'text': 'a', 'timestamp': (0.22, 0.24)}, {'text': 'todos', 'timestamp': (0.36, 0.6)}, {'text': 'uma', 'timestamp': (0.68, 0.78)}, {'text': 'proposta', 'timestamp': (0.88, 1.42)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_652.58524_654.2717.wav;652,58524;654,2717;que recebêssemos cinquenta por cento;que recebêssemos cinquenta por cento;1,686460000000011;que recebesse os cinquenta por cento;;[{'text': 'que', 'timestamp': (0.0, 0.08)}, {'text': 'recebesse', 'timestamp': (0.14, 0.66)}, {'text': 'os', 'timestamp': (0.78, 0.82)}, {'text': 'cinquenta', 'timestamp': (0.92, 1.28)}, {'text': 'por', 'timestamp': (1.38, 1.46)}, {'text': 'cento', 'timestamp': (1.54, 1.66)}];0,4;0,3333333333333333;0,4666666666666667;0,05555555555555555
./audios/SP_DID_250_655.52144_655.73864.wav;655,52144;655,73864;--SEM;sem;0,21720000000004802;tão;;[{'text': 'tão', 'timestamp': (1.0, 1.12)}];1,0;1,0;1,0;1,0
./audios/SP_DID_250_655.85389_656.51021.wav;655,85389;656,51021;condenar;condenar;0,6563200000000506;condenar;;[{'text': 'condenar', 'timestamp': (1.0, 1.54)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_657.43608_658.57904.wav;657,43608;658,57904;absolutamente;absolutamente;1,1429600000000164;absolutamente;;[{'text': 'absolutamente', 'timestamp': (0.04, 0.88)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_659.00165_660.29828.wav;659,00165;660,29828;a atitude dos colegas;a atitude dos colegas;1,2966299999999364;a atitude dos colegas;;[{'text': 'a', 'timestamp': (0.04, 0.08)}, {'text': 'atitude', 'timestamp': (0.14, 0.5)}, {'text': 'dos', 'timestamp': (0.6, 0.7)}, {'text': 'colegas', 'timestamp': (0.8, 1.26)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_660.69269_662.12699.wav;660,69269;662,12699;que aceitaram esse acordo;que aceitaram esse acordo;1,4343000000000075;e aceitaram esse acordo;;[{'text': 'e', 'timestamp': (0.12, 0.14)}, {'text': 'aceitaram', 'timestamp': (0.22, 0.84)}, {'text': 'esse', 'timestamp': (0.92, 1.06)}, {'text': 'acordo', 'timestamp': (1.12, 1.4)}];0,25;0,25;0,4375;0,08
./audios/SP_DID_250_662.90818_665.00902.wav;662,90818;665,00902;afinal de contas é um problema individual de cada um --;afinal de contas é um problema individual de cada um;2,1008399999999483;em a de contas é o problema individual de cada um;;[{'text': 'em', 'timestamp': (0.0, 0.08)}, {'text': 'a', 'timestamp': (0.14, 0.16)}, {'text': 'de', 'timestamp': (0.2, 0.24)}, {'text': 'contas', 'timestamp': (0.32, 0.56)}, {'text': 'é', 'timestamp': (0.62, 0.64)}, {'text': 'o', 'timestamp': (0.7, 0.72)}, {'text': 'problema', 'timestamp': (0.76, 1.02)}, {'text': 'individual', 'timestamp': (1.12, 1.6)}, {'text': 'de', 'timestamp': (1.66, 1.72)}, {'text': 'cada', 'timestamp': (1.8, 1.94)}, {'text': 'um', 'timestamp': (2.0, 2.04)}];0,3;0,2727272727272727;0,4181818181818181;0,1346153846153846
./audios/SP_DID_250_666.01431_666.67445.wav;666,01431;666,67445;eu e outros;eu e outros;0,6601399999999558;eu e outros;;[{'text': 'eu', 'timestamp': (1.04, 1.16)}, {'text': 'e', 'timestamp': (1.28, 1.3)}, {'text': 'outros', 'timestamp': (1.38, 1.7)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_668.10555_670.61619.wav;668,10555;670,61619;que víamos naquilo mais uma questão de princípio;que víamos naquilo mais uma questão de princípio;2,5106399999999667;que víamos naquilo mais uma questão de princípio;;[{'text': 'que', 'timestamp': (0.0, 0.08)}, {'text': 'víamos', 'timestamp': (0.14, 0.44)}, {'text': 'naquilo', 'timestamp': (0.5, 0.86)}, {'text': 'mais', 'timestamp': (0.96, 1.14)}, {'text': 'uma', 'timestamp': (1.24, 1.32)}, {'text': 'questão', 'timestamp': (1.4, 1.68)}, {'text': 'de', 'timestamp': (1.74, 1.78)}, {'text': 'princípio', 'timestamp': (1.86, 2.44)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_671.57666_674.38826.wav;671,57666;674,38826;do que uma questão de ordem financeira não aceitamos;do que uma questão de ordem financeira não aceitamos;2,8115999999999985;do que uma questão de ordem financeira não aceitava;;[{'text': 'do', 'timestamp': (0.06, 0.12)}, {'text': 'que', 'timestamp': (0.22, 0.28)}, {'text': 'uma', 'timestamp': (0.66, 0.76)}, {'text': 'questão', 'timestamp': (0.84, 1.12)}, {'text': 'de', 'timestamp': (1.18, 1.24)}, {'text': 'ordem', 'timestamp': (1.28, 1.44)}, {'text': 'financeira', 'timestamp': (1.52, 1.92)}, {'text': 'não', 'timestamp': (2.04, 2.14)}, {'text': 'aceitava', 'timestamp': (2.22, 2.72)}];0,1111111111111111;0,1111111111111111;0,2098765432098766;0,057692307692307696
./audios/SP_DID_250_675.25009_675.98485.wav;675,25009;675,98485;não aceitamos;não aceitamos;0,7347600000000511;não aceitamos;;[{'text': 'não', 'timestamp': (1.04, 1.12)}, {'text': 'aceitamos', 'timestamp': (1.18, 1.74)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_676.18335_679.21203.wav;676,18335;679,21203; porque nos pareceu que não havia motivo de força maior;porque nos pareceu que não havia motivo de força maior;3,0286800000000085;porque nos pareceu que não havia motivo de força maior;;[{'text': 'porque', 'timestamp': (0.04, 0.2)}, {'text': 'nos', 'timestamp': (0.3, 0.4)}, {'text': 'pareceu', 'timestamp': (0.48, 0.86)}, {'text': 'que', 'timestamp': (0.94, 1.02)}, {'text': 'não', 'timestamp': (1.12, 1.22)}, {'text': 'havia', 'timestamp': (1.3, 1.7)}, {'text': 'motivo', 'timestamp': (1.86, 2.18)}, {'text': 'de', 'timestamp': (2.24, 2.28)}, {'text': 'força', 'timestamp': (2.38, 2.64)}, {'text': 'maior', 'timestamp': (2.7, 2.9)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_681.66566_682.31238.wav;681,66566;682,31238;uma vez;uma vez;0,6467199999999593;uma vez;;[{'text': 'uma', 'timestamp': (1.06, 1.2)}, {'text': 'vez', 'timestamp': (1.36, 1.6)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_682.46605_684.51506.wav;682,46605;684,51506; que inclusive a escola;que inclusive a escola;2,049009999999953;e inclusive a escola;;[{'text': 'e', 'timestamp': (0.18, 0.2)}, {'text': 'inclusive', 'timestamp': (0.44, 1.04)}, {'text': 'a', 'timestamp': (1.4, 1.42)}, {'text': 'escola', 'timestamp': (1.5, 1.92)}];0,25;0,25;0,4375;0,09090909090909091
./audios/SP_DID_250_685.30264_686.62932.wav;685,30264;686,62932;era proprieTÁria;era proprietária;1,3266800000000103;era proprietária;;[{'text': 'era', 'timestamp': (0.06, 0.18)}, {'text': 'proprietária', 'timestamp': (0.38, 1.28)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_687.66663_688.51185.wav;687,66663;688,51185;do imóvel;do imóvel;0,8452199999999266;do imóvel;;[{'text': 'do', 'timestamp': (1.0, 1.08)}, {'text': 'imóvel', 'timestamp': (1.18, 1.74)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_689.2354_692.16482.wav;689,2354;692,16482;ONde estava instalado o Liceu na sua última fase;onde estava instalado o liceu na sua última fase;2,9294199999999364;onde estava instalado o liceo da sua última fase;;[{'text': 'onde', 'timestamp': (0.06, 0.28)}, {'text': 'estava', 'timestamp': (0.38, 0.72)}, {'text': 'instalado', 'timestamp': (0.8, 1.26)}, {'text': 'o', 'timestamp': (1.32, 1.34)}, {'text': 'liceo', 'timestamp': (1.4, 1.72)}, {'text': 'da', 'timestamp': (1.78, 1.82)}, {'text': 'sua', 'timestamp': (1.92, 2.02)}, {'text': 'última', 'timestamp': (2.1, 2.32)}, {'text': 'fase', 'timestamp': (2.44, 2.68)}];0,2222222222222222;0,2222222222222222;0,3950617283950617;0,041666666666666664
./audios/SP_DID_250_694.92262_699.0546.wav;694,92262;699,0546;portanto era senhora de um patrimônio que assegurava amplamente nos parecia;portanto era senhora de um patrimônio que assegurava amplamente nos parecia;4,131979999999999;portanto era a senhora de um patrimônio que assegurava amplamente nos parecia;;[{'text': 'portanto', 'timestamp': (0.04, 0.44)}, {'text': 'era', 'timestamp': (0.74, 0.82)}, {'text': 'a', 'timestamp': (0.86, 0.88)}, {'text': 'senhora', 'timestamp': (0.96, 1.22)}, {'text': 'de', 'timestamp': (1.28, 1.32)}, {'text': 'um', 'timestamp': (1.38, 1.44)}, {'text': 'patrimônio', 'timestamp': (1.52, 1.94)}, {'text': 'que', 'timestamp': (2.0, 2.06)}, {'text': 'assegurava', 'timestamp': (2.08, 2.56)}, {'text': 'amplamente', 'timestamp': (2.64, 3.14)}, {'text': 'nos', 'timestamp': (3.32, 3.44)}, {'text': 'parecia', 'timestamp': (3.52, 3.98)}];0,09090909090909091;0,08333333333333333;0,08333333333333337;0,02666666666666667
./audios/SP_DID_250_699.84986_701.75284.wav;699,84986;701,75284;o o pagamento das indenizações;o o pagamento das indenizações;1,9029799999999568;o o pagamento das indenizações;;[{'text': 'o', 'timestamp': (0.06, 0.08)}, {'text': 'o', 'timestamp': (0.26, 0.28)}, {'text': 'pagamento', 'timestamp': (0.4, 0.86)}, {'text': 'das', 'timestamp': (0.96, 1.1)}, {'text': 'indenizações', 'timestamp': (1.18, 1.86)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_701.98926_702.85804.wav;701,98926;702,85804;então não víamos motivo;então não víamos motivo;0,8687800000000152;então nós íamos muito;;[{'text': 'então', 'timestamp': (1.02, 1.18)}, {'text': 'nós', 'timestamp': (1.24, 1.3)}, {'text': 'íamos', 'timestamp': (1.38, 1.58)}, {'text': 'muito', 'timestamp': (1.64, 1.92)}];0,75;0,75;0,9375;0,2608695652173913
./audios/SP_DID_250_702.85804_703.8736.wav;702,85804;703,8736;não há força maior;não há força maior;1,0155600000000504;não há força maior;;[{'text': 'não', 'timestamp': (0.1, 0.2)}, {'text': 'há', 'timestamp': (0.24, 0.28)}, {'text': 'força', 'timestamp': (0.44, 0.68)}, {'text': 'maior', 'timestamp': (0.76, 0.94)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_705.16034_706.31411.wav;705,16034;706,31411;há outras conveniências;há outras conveniências;1,1537700000000086;há outras convenia;;[{'text': 'há', 'timestamp': (0.06, 0.1)}, {'text': 'outras', 'timestamp': (0.24, 0.58)}, {'text': 'convenia', 'timestamp': (0.68, 1.08)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,21739130434782608
./audios/SP_DID_250_706.65517_707.21327.wav;706,65517;707,21327;da escola;da escola;0,5580999999999676;na escola;;[{'text': 'na', 'timestamp': (1.06, 1.12)}, {'text': 'escola', 'timestamp': (1.18, 1.5)}];0,5;0,5;0,75;0,1111111111111111
./audios/SP_DID_250_707.82564_709.19827.wav;707,82564;709,19827;que não nos dizem (a) respeito;que não nos dizem a respeito;1,3726299999999583;que não nos dizem respeito;;[{'text': 'que', 'timestamp': (0.0, 0.08)}, {'text': 'não', 'timestamp': (0.12, 0.2)}, {'text': 'nos', 'timestamp': (0.26, 0.34)}, {'text': 'dizem', 'timestamp': (0.42, 0.66)}, {'text': 'respeito', 'timestamp': (0.76, 1.14)}];0,16666666666666666;0,16666666666666666;0,16666666666666663;0,07142857142857142
./audios/SP_DID_250_710.18983_712.8268.wav;710,18983;712,8268;então nós achamos que temos direito a recebimento integral;então nós achamos que temos direito a recebimento integral;2,6369700000000194;então nós achamos que temos direito a recebimento integral;;[{'text': 'então', 'timestamp': (0.04, 0.22)}, {'text': 'nós', 'timestamp': (0.26, 0.38)}, {'text': 'achamos', 'timestamp': (0.44, 0.68)}, {'text': 'que', 'timestamp': (0.72, 0.78)}, {'text': 'temos', 'timestamp': (0.84, 0.98)}, {'text': 'direito', 'timestamp': (1.06, 1.3)}, {'text': 'a', 'timestamp': (1.36, 1.38)}, {'text': 'recebimento', 'timestamp': (1.46, 2.02)}, {'text': 'integral', 'timestamp': (2.12, 2.54)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_714.78976_720.54281.wav;714,78976;720,54281;o advogado alegava com muita habilidade ''é:: o senhor vai demorar muito os senhores vão receber dinheiro desvalorizado'' não tem importância;o advogado alegava com muita habilidade é o senhor vai demorar muito os senhores vão receber dinheiro desvalorizado não tem importância;5,75305000000003;o advogado alegava com muita habilidade e o senhor vai demorar muito o senhor não receber dinheiro e valorizado não tem por conta;;[{'text': 'o', 'timestamp': (0.04, 0.06)}, {'text': 'advogado', 'timestamp': (0.1, 0.54)}, {'text': 'alegava', 'timestamp': (0.66, 1.02)}, {'text': 'com', 'timestamp': (1.1, 1.16)}, {'text': 'muita', 'timestamp': (1.2, 1.32)}, {'text': 'habilidade', 'timestamp': (1.36, 1.64)}, {'text': 'e', 'timestamp': (2.06, 2.08)}, {'text': 'o', 'timestamp': (2.14, 2.16)}, {'text': 'senhor', 'timestamp': (2.18, 2.34)}, {'text': 'vai', 'timestamp': (2.42, 2.5)}, {'text': 'demorar', 'timestamp': (2.56, 2.8)}, {'text': 'muito', 'timestamp': (2.9, 3.18)}, {'text': 'o', 'timestamp': (3.24, 3.26)}, {'text': 'senhor', 'timestamp': (3.3, 3.42)}, {'text': 'não', 'timestamp': (3.52, 3.58)}, {'text': 'receber', 'timestamp': (3.66, 3.96)}, {'text': 'dinheiro', 'timestamp': (4.04, 4.24)}, {'text': 'e', 'timestamp': (4.4, 4.42)}, {'text': 'valorizado', 'timestamp': (4.54, 4.9)}, {'text': 'não', 'timestamp': (4.98, 5.04)}, {'text': 'tem', 'timestamp': (5.08, 5.18)}, {'text': 'por', 'timestamp': (5.26, 5.36)}, {'text': 'conta', 'timestamp': (5.44, 5.66)}];0,38095238095238093;0,34782608695652173;0,5341614906832298;0,1037037037037037
./audios/SP_DID_250_721.92257_723.27219.wav;721,92257;723,27219;trata-se da defesa de um direito;tratase da defesa de um direito;1,3496200000000727;trata-se da defesa de um direito;;[{'text': 'trata-se', 'timestamp': (0.02, 0.34)}, {'text': 'da', 'timestamp': (0.4, 0.44)}, {'text': 'defesa', 'timestamp': (0.5, 0.82)}, {'text': 'de', 'timestamp': (0.9, 0.94)}, {'text': 'um', 'timestamp': (1.0, 1.04)}, {'text': 'direito', 'timestamp': (1.1, 1.32)}];0,16666666666666666;0,16666666666666666;0,30555555555555547;0,03225806451612903
./audios/SP_DID_250_724.35652_726.01681.wav;724,35652;726,01681;e nós não queremos transigir nesse ponto;e nós não queremos transigir nesse ponto;1,660289999999918;e nós não queremos transigir nesse ponto;;[{'text': 'e', 'timestamp': (0.04, 0.06)}, {'text': 'nós', 'timestamp': (0.12, 0.24)}, {'text': 'não', 'timestamp': (0.3, 0.36)}, {'text': 'queremos', 'timestamp': (0.4, 0.66)}, {'text': 'transigir', 'timestamp': (0.74, 1.14)}, {'text': 'nesse', 'timestamp': (1.2, 1.36)}, {'text': 'ponto', 'timestamp': (1.46, 1.6)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_726.45089_730.17933.wav;726,45089;730,17933;então realmente a causa se arrastou durante quatro anos et cetera;então realmente a causa se arrastou durante quatro anos et cetera;3,7284400000000915;então realmente a causa se arrastou durante quatro anos etc;;[{'text': 'então', 'timestamp': (0.06, 0.28)}, {'text': 'realmente', 'timestamp': (0.48, 0.84)}, {'text': 'a', 'timestamp': (0.96, 0.98)}, {'text': 'causa', 'timestamp': (1.06, 1.28)}, {'text': 'se', 'timestamp': (1.36, 1.4)}, {'text': 'arrastou', 'timestamp': (1.46, 1.88)}, {'text': 'durante', 'timestamp': (2.04, 2.26)}, {'text': 'quatro', 'timestamp': (2.4, 2.68)}, {'text': 'anos', 'timestamp': (2.78, 3.18)}, {'text': 'etc', 'timestamp': (3.26, 3.54)}];0,18181818181818182;0,18181818181818182;0,26363636363636356;0,09230769230769231
./audios/SP_DID_250_730.70886_731.58995.wav;730,70886;731,58995;e foi terminar;e foi terminar;0,8810900000000856;e foi terminado;;[{'text': 'e', 'timestamp': (1.04, 1.06)}, {'text': 'foi', 'timestamp': (1.18, 1.3)}, {'text': 'terminado', 'timestamp': (1.38, 1.86)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,14285714285714285
./audios/SP_DID_250_731.73518_733.52379.wav;731,73518;733,52379; no julgamento final no Supremo Tribunal;no julgamento final no supremo tribunal;1,7886099999999487;o julgamento final do supremo tribunal;;[{'text': 'o', 'timestamp': (0.02, 0.04)}, {'text': 'julgamento', 'timestamp': (0.18, 0.56)}, {'text': 'final', 'timestamp': (0.66, 0.86)}, {'text': 'do', 'timestamp': (0.94, 0.98)}, {'text': 'supremo', 'timestamp': (1.06, 1.34)}, {'text': 'tribunal', 'timestamp': (1.4, 1.72)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,05128205128205128
./audios/SP_DID_250_734.61473_735.8911.wav;734,61473;735,8911;recebemos integralmente;recebemos integralmente;1,2763700000000426;recebemos integralmente;;[{'text': 'recebemos', 'timestamp': (0.1, 0.66)}, {'text': 'integralmente', 'timestamp': (0.74, 1.22)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_736.48444_737.74701.wav;736,48444;737,74701;com o dinheiro desvalorizado;com o dinheiro desvalorizado;1,2625700000000961;com o dinheiro desvalorizado;;[{'text': 'com', 'timestamp': (0.02, 0.1)}, {'text': 'o', 'timestamp': (0.12, 0.14)}, {'text': 'dinheiro', 'timestamp': (0.18, 0.44)}, {'text': 'desvalorizado', 'timestamp': (0.52, 1.16)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_738.31275_740.76332.wav;738,31275;740,76332; --naquele tempo não havia correção monetária;naquele tempo não havia correção monetária;2,4505699999999706;naquele tempo não havia correção monetária;;[{'text': 'naquele', 'timestamp': (0.04, 0.32)}, {'text': 'tempo', 'timestamp': (0.42, 0.62)}, {'text': 'não', 'timestamp': (0.72, 0.8)}, {'text': 'havia', 'timestamp': (0.86, 1.16)}, {'text': 'correção', 'timestamp': (1.28, 1.72)}, {'text': 'monetária', 'timestamp': (1.86, 2.42)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_741.21177_745.29748.wav;741,21177;745,29748;se houvesse a Escola Paulista tinha levado uma bordoada daquele tamanho--;se houvesse a escola paulista tinha levado uma bordoada daquele tamanho;4,085709999999949;se houvesse a escola paulista tinha levado uma bordoada daquele tamanho;;[{'text': 'se', 'timestamp': (0.02, 0.1)}, {'text': 'houvesse', 'timestamp': (0.14, 0.7)}, {'text': 'a', 'timestamp': (0.84, 0.86)}, {'text': 'escola', 'timestamp': (0.92, 1.22)}, {'text': 'paulista', 'timestamp': (1.32, 1.72)}, {'text': 'tinha', 'timestamp': (1.88, 2.02)}, {'text': 'levado', 'timestamp': (2.1, 2.36)}, {'text': 'uma', 'timestamp': (2.44, 2.52)}, {'text': 'bordoada', 'timestamp': (2.64, 3.22)}, {'text': 'daquele', 'timestamp': (3.32, 3.64)}, {'text': 'tamanho', 'timestamp': (3.74, 4.04)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_748.39525_748.67123.wav;748,39525;748,67123;viu?;viu;0,2759800000000041;eu;;[{'text': 'eu', 'timestamp': (1.04, 1.14)}];1,0;1,0;1,0;0,6666666666666666
./audios/SP_DID_250_749.62333_752.14404.wav;749,62333;752,14404;então nós recebemos realmente dinheiro desvalorizado;então nós recebemos realmente dinheiro desvalorizado;2,520710000000008;então nós recebemos realmente dinheiro desvalorizado;;[{'text': 'então', 'timestamp': (0.06, 0.26)}, {'text': 'nós', 'timestamp': (0.36, 0.46)}, {'text': 'recebemos', 'timestamp': (0.54, 1.04)}, {'text': 'realmente', 'timestamp': (1.14, 1.48)}, {'text': 'dinheiro', 'timestamp': (1.62, 1.8)}, {'text': 'desvalorizado', 'timestamp': (1.84, 2.44)}];0,0;0,0;0,0;0,0
