path;start_sec;end_sec;mark;sentence;duration;prediction;phones;timestamps;wer;mer;wil;cer
./audios/SP_DID_250_752.14404_753.12259.wav;752,14404;753,12259;com juros sim;com juros sim;0,9785499999999274;um juro sim;;[{'text': 'um', 'timestamp': (1.14, 1.2)}, {'text': 'juro', 'timestamp': (1.26, 1.5)}, {'text': 'sim', 'timestamp': (1.68, 1.8)}];0,6666666666666666;0,6666666666666666;0,8888888888888888;0,23076923076923078
./audios/SP_DID_250_753.55725_755.99959.wav;753,55725;755,99959;do tempo do correspondente ao tempo decorrido;do tempo do correspondente ao tempo decorrido;2,4423400000000584;do tempo e correspondentes ao tempo decorrido;;[{'text': 'do', 'timestamp': (0.08, 0.12)}, {'text': 'tempo', 'timestamp': (0.22, 0.4)}, {'text': 'e', 'timestamp': (0.5, 0.52)}, {'text': 'correspondentes', 'timestamp': (0.88, 1.42)}, {'text': 'ao', 'timestamp': (1.52, 1.56)}, {'text': 'tempo', 'timestamp': (1.64, 1.8)}, {'text': 'decorrido', 'timestamp': (1.9, 2.34)}];0,2857142857142857;0,2857142857142857;0,4897959183673469;0,06666666666666667
./audios/SP_DID_250_756.91306_757.32743.wav;756,91306;757,32743;MAS;mas;0,4143700000000763;mas;;[{'text': 'mas', 'timestamp': (1.06, 1.3)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_757.53673_758.13398.wav;757,53673;758,13398;não era co/;não era co;0,5972499999999172;não era com;;[{'text': 'não', 'timestamp': (1.06, 1.16)}, {'text': 'era', 'timestamp': (1.22, 1.36)}, {'text': 'com', 'timestamp': (1.48, 1.64)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,1
./audios/SP_DID_250_758.35385_759.63583.wav;758,35385;759,63583;como a correção monetária de hoje;como a correção monetária de hoje;1,2819800000000896;uma conversão monetária de hoje;;[{'text': 'uma', 'timestamp': (0.02, 0.14)}, {'text': 'conversão', 'timestamp': (0.16, 0.48)}, {'text': 'monetária', 'timestamp': (0.54, 0.94)}, {'text': 'de', 'timestamp': (1.02, 1.06)}, {'text': 'hoje', 'timestamp': (1.1, 1.24)}];0,5;0,5;0,7;0,24242424242424243
./audios/SP_DID_250_761.36943_763.78299.wav;761,36943;763,78299;se fosse o negócio ia longe mas NÓS recebemos integral;se fosse o negócio ia longe mas nós recebemos integral;2,413560000000075;se fosse um negócio ia longe mas não recebemos integrar;;[{'text': 'se', 'timestamp': (0.04, 0.1)}, {'text': 'fosse', 'timestamp': (0.18, 0.4)}, {'text': 'um', 'timestamp': (0.44, 0.48)}, {'text': 'negócio', 'timestamp': (0.52, 0.82)}, {'text': 'ia', 'timestamp': (0.9, 0.96)}, {'text': 'longe', 'timestamp': (1.02, 1.2)}, {'text': 'mas', 'timestamp': (1.26, 1.32)}, {'text': 'não', 'timestamp': (1.36, 1.48)}, {'text': 'recebemos', 'timestamp': (1.6, 1.98)}, {'text': 'integrar', 'timestamp': (2.06, 2.36)}];0,3;0,3;0,51;0,09259259259259259
./audios/SP_DID_250_764.86624_766.24044.wav;764,86624;766,24044;era assim que se processava;era assim que se processava;1,3742000000000871;era assim que se processar;;[{'text': 'era', 'timestamp': (0.2, 0.3)}, {'text': 'assim', 'timestamp': (0.34, 0.52)}, {'text': 'que', 'timestamp': (0.58, 0.64)}, {'text': 'se', 'timestamp': (0.68, 0.78)}, {'text': 'processar', 'timestamp': (0.84, 1.3)}];0,2;0,2;0,3599999999999999;0,07407407407407407
./audios/SP_DID_250_767.07351_768.37583.wav;767,07351;768,37583; não havia Fundo de Garantia;não havia fundo de garantia;1,3023199999998951;não havia fundo de garantia;;[{'text': 'não', 'timestamp': (0.02, 0.1)}, {'text': 'havia', 'timestamp': (0.14, 0.4)}, {'text': 'fundo', 'timestamp': (0.5, 0.66)}, {'text': 'de', 'timestamp': (0.74, 0.78)}, {'text': 'garantia', 'timestamp': (0.84, 1.26)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_770.11788_770.49843.wav;770,11788;770,49843;se houvesse;se houvesse;0,3805499999999711;se houvesse;;[{'text': 'se', 'timestamp': (0.96, 1.02)}, {'text': 'houvesse', 'timestamp': (1.06, 1.46)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_771.29497_772.80025.wav;771,29497;772,80025;nós que trabalhávamos em;nós que trabalhávamos em;1,5052799999999706;nós que trabalhávamos;;[{'text': 'nós', 'timestamp': (0.1, 0.28)}, {'text': 'que', 'timestamp': (0.36, 0.44)}, {'text': 'trabalhávamos', 'timestamp': (0.54, 1.28)}];0,25;0,25;0,25;0,125
./audios/SP_DID_250_773.19771_774.82137.wav;773,19771;774,82137;com estabelecimentos particulares;com estabelecimentos particulares;1,6236599999999726;com o estabecimento particular;;[{'text': 'com', 'timestamp': (0.42, 0.48)}, {'text': 'o', 'timestamp': (0.54, 0.56)}, {'text': 'estabecimento', 'timestamp': (0.58, 0.98)}, {'text': 'particular', 'timestamp': (1.06, 1.52)}];1,0;0,75;0,9166666666666666;0,21212121212121213
./audios/SP_DID_250_775.01587_775.95455.wav;775,01587;775,95455;em regime;em regime;0,9386800000000903;emregime;;[{'text': 'emregime', 'timestamp': (1.04, 1.82)}];1,0;1,0;1,0;0,1111111111111111
./audios/SP_DID_250_776.5888_776.95243.wav;776,5888;776,95243;DE;de;0,3636300000000574;de;;[{'text': 'de', 'timestamp': (1.08, 1.14)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_777.62896_778.85094.wav;777,62896;778,85094;éh::;eh;1,2219800000000305;eh;;[{'text': 'eh', 'timestamp': (0.06, 0.1)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_779.8319_781.33895.wav;779,8319;781,33895;de:: da da cê ele tê;de da da cê ele tê;1,5070499999999356;de da da selt;;[{'text': 'de', 'timestamp': (0.14, 0.2)}, {'text': 'da', 'timestamp': (0.68, 0.72)}, {'text': 'da', 'timestamp': (0.84, 0.9)}, {'text': 'selt', 'timestamp': (0.96, 1.38)}];0,5;0,5;0,625;0,3333333333333333
./audios/SP_DID_250_781.51618_782.46765.wav;781,51618;782,46765;Consolidação do Trabalho;consolidação do trabalho;0,9514700000000857;consolidação do trabalho;;[{'text': 'consolidação', 'timestamp': (1.0, 1.5)}, {'text': 'do', 'timestamp': (1.56, 1.6)}, {'text': 'trabalho', 'timestamp': (1.66, 1.94)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_782.87808_783.60101.wav;782,87808;783,60101;das Leis do Trabalho;das leis do trabalho;0,7229300000000194;de ver o trabalho;;[{'text': 'de', 'timestamp': (1.02, 1.08)}, {'text': 'ver', 'timestamp': (1.14, 1.22)}, {'text': 'o', 'timestamp': (1.3, 1.32)}, {'text': 'trabalho', 'timestamp': (1.36, 1.64)}];0,75;0,75;0,9375;0,3
./audios/SP_DID_250_786.94137_787.25852.wav;786,94137;787,25852;éh;eh;0,3171499999999696;é;;[{'text': 'é', 'timestamp': (1.06, 1.08)}];1,0;1,0;1,0;1,0
./audios/SP_DID_250_787.40311_787.83687.wav;787,40311;787,83687;se houvesse;se houvesse;0,4337600000000066;se houvesse;;[{'text': 'se', 'timestamp': (0.98, 1.04)}, {'text': 'houvesse', 'timestamp': (1.06, 1.44)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_787.9488_790.37501.wav;787,9488;790,37501;Fundo de Garantia como há hoje nós teríamos recebido;fundo de garantia como há hoje nós teríamos recebido;2,426209999999969;fundo de garantia como há hoje nós seríamos recebendo;;[{'text': 'fundo', 'timestamp': (0.02, 0.16)}, {'text': 'de', 'timestamp': (0.22, 0.26)}, {'text': 'garantia', 'timestamp': (0.32, 0.64)}, {'text': 'como', 'timestamp': (0.74, 0.84)}, {'text': 'há', 'timestamp': (0.88, 0.92)}, {'text': 'hoje', 'timestamp': (0.96, 1.12)}, {'text': 'nós', 'timestamp': (1.2, 1.3)}, {'text': 'seríamos', 'timestamp': (1.36, 1.7)}, {'text': 'recebendo', 'timestamp': (1.8, 2.3)}];0,2222222222222222;0,2222222222222222;0,3950617283950617;0,057692307692307696
./audios/SP_DID_250_790.62687_793.35623.wav;790,62687;793,35623;de acordo com os depósitos bancários durante aquele tempo todo;de acordo com os depósitos bancários durante aquele tempo todo;2,7293599999999287;de acordo com os depósitos bancários durante aquele tempo todo;;[{'text': 'de', 'timestamp': (0.06, 0.1)}, {'text': 'acordo', 'timestamp': (0.14, 0.44)}, {'text': 'com', 'timestamp': (0.52, 0.6)}, {'text': 'os', 'timestamp': (0.66, 0.72)}, {'text': 'depósitos', 'timestamp': (0.76, 1.32)}, {'text': 'bancários', 'timestamp': (1.42, 1.76)}, {'text': 'durante', 'timestamp': (1.82, 2.0)}, {'text': 'aquele', 'timestamp': (2.02, 2.22)}, {'text': 'tempo', 'timestamp': (2.32, 2.46)}, {'text': 'todo', 'timestamp': (2.56, 2.66)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_804.90812_805.27386.wav;804,90812;805,27386;bem;bem;0,36573999999995976;bem;;[{'text': 'bem', 'timestamp': (1.04, 1.22)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_805.5664_807.74386.wav;805,5664;807,74386;aí quando se empresta de alguém;aí quando se empresta de alguém;2,1774599999999964;aí quando se impressa de alguém;;[{'text': 'aí', 'timestamp': (0.08, 0.18)}, {'text': 'quando', 'timestamp': (0.52, 0.7)}, {'text': 'se', 'timestamp': (0.78, 0.82)}, {'text': 'impressa', 'timestamp': (0.88, 1.28)}, {'text': 'de', 'timestamp': (1.4, 1.44)}, {'text': 'alguém', 'timestamp': (1.54, 1.9)}];0,16666666666666666;0,16666666666666666;0,30555555555555547;0,06451612903225806
./audios/SP_DID_250_808.89898_809.34676.wav;808,89898;809,34676;ahn::;ah;0,4477799999999661;ah;;[{'text': 'ah', 'timestamp': (1.06, 1.2)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_810.88113_811.50801.wav;810,88113;811,50801;se for;se for;0,6268800000000283;fico;;[{'text': 'fico', 'timestamp': (1.0, 1.26)}];1,0;1,0;1,0;0,8333333333333334
./audios/SP_DID_250_812.79163_814.23759.wav;812,79163;814,23759;uma dívida particular;uma dívida particular;1,4459599999999;uma dívida particular;;[{'text': 'uma', 'timestamp': (0.08, 0.18)}, {'text': 'dívida', 'timestamp': (0.32, 0.62)}, {'text': 'particular', 'timestamp': (0.76, 1.34)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_815.95704_818.53622.wav;815,95704;818,53622;depende das condições que as duas partes acertarem;depende das condições que as duas partes acertarem;2,579179999999951;depende das condições que as duas partes acertarem;;[{'text': 'depende', 'timestamp': (0.1, 0.4)}, {'text': 'das', 'timestamp': (0.48, 0.6)}, {'text': 'condições', 'timestamp': (0.68, 1.08)}, {'text': 'que', 'timestamp': (1.18, 1.24)}, {'text': 'as', 'timestamp': (1.3, 1.36)}, {'text': 'duas', 'timestamp': (1.42, 1.58)}, {'text': 'partes', 'timestamp': (1.7, 1.98)}, {'text': 'acertarem', 'timestamp': (2.06, 2.54)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_820.29291_822.52581.wav;820,29291;822,52581;eu posso pedir dinheiro emprestado a uma pessoa;eu posso pedir dinheiro emprestado a uma pessoa;2,2328999999999724;eu posso pedir dinheiro emprestado a uma pessoa;;[{'text': 'eu', 'timestamp': (0.08, 0.12)}, {'text': 'posso', 'timestamp': (0.18, 0.34)}, {'text': 'pedir', 'timestamp': (0.46, 0.66)}, {'text': 'dinheiro', 'timestamp': (0.74, 0.96)}, {'text': 'emprestado', 'timestamp': (1.0, 1.5)}, {'text': 'a', 'timestamp': (1.56, 1.58)}, {'text': 'uma', 'timestamp': (1.64, 1.72)}, {'text': 'pessoa', 'timestamp': (1.8, 2.16)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_822.85417_823.5527.wav;822,85417;823,5527;particularmente;particularmente;0,6985300000000052;particularmente;;[{'text': 'particularmente', 'timestamp': (1.0, 1.66)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_824.46019_825.08707.wav;824,46019;825,08707;e entre;e entre;0,6268800000000283;dentre;;[{'text': 'dentre', 'timestamp': (1.08, 1.44)}];1,0;1,0;1,0;0,2857142857142857
./audios/SP_DID_250_825.66619_827.01663.wav;825,66619;827,01663;o meu prestamista e eu;o meu prestamista e eu;1,350439999999935;o meu prestamista e eu;;[{'text': 'o', 'timestamp': (0.06, 0.08)}, {'text': 'meu', 'timestamp': (0.16, 0.26)}, {'text': 'prestamista', 'timestamp': (0.32, 0.92)}, {'text': 'e', 'timestamp': (1.0, 1.02)}, {'text': 'eu', 'timestamp': (1.12, 1.2)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_827.68531_828.67638.wav;827,68531;828,67638;nós estabelecemos;nós estabelecemos;0,9910700000000361;nós estabelecemos;;[{'text': 'nós', 'timestamp': (1.02, 1.12)}, {'text': 'estabelecemos', 'timestamp': (1.2, 1.9)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_829.42267_833.42989.wav;829,42267;833,42989;(e::) podemos até:: fazer uma simples declaração de dívida dizendo que::;e podemos até fazer uma simples declaração de dívida dizendo que;4,007219999999961;podemos até fazer uma simples declaração de liga dizendo que;;[{'text': 'podemos', 'timestamp': (0.44, 0.78)}, {'text': 'até', 'timestamp': (0.86, 1.02)}, {'text': 'fazer', 'timestamp': (1.42, 1.64)}, {'text': 'uma', 'timestamp': (1.72, 1.8)}, {'text': 'simples', 'timestamp': (1.92, 2.14)}, {'text': 'declaração', 'timestamp': (2.2, 2.68)}, {'text': 'de', 'timestamp': (2.76, 2.8)}, {'text': 'liga', 'timestamp': (2.9, 3.14)}, {'text': 'dizendo', 'timestamp': (3.26, 3.6)}, {'text': 'que', 'timestamp': (3.76, 3.82)}];0,18181818181818182;0,18181818181818182;0,26363636363636356;0,09375
./audios/SP_DID_250_834.50455_839.53867.wav;834,50455;839,53867;eu fulano de tal declaro ter recebido do senhor fulano de tal a título de empréstimo a importância de tanto;eu fulano de tal declaro ter recebido do senhor fulano de tal a título de empréstimo a importância de tanto;5,03412000000003;e falando de tal declara ter recebido o seu plano de tal tipo de empréstimo a importância de tanto;;[{'text': 'e', 'timestamp': (0.36, 0.38)}, {'text': 'falando', 'timestamp': (0.42, 0.62)}, {'text': 'de', 'timestamp': (0.66, 0.76)}, {'text': 'tal', 'timestamp': (0.82, 1.02)}, {'text': 'declara', 'timestamp': (1.18, 1.48)}, {'text': 'ter', 'timestamp': (1.58, 1.66)}, {'text': 'recebido', 'timestamp': (1.76, 2.16)}, {'text': 'o', 'timestamp': (2.24, 2.26)}, {'text': 'seu', 'timestamp': (2.32, 2.42)}, {'text': 'plano', 'timestamp': (2.5, 2.7)}, {'text': 'de', 'timestamp': (2.72, 2.78)}, {'text': 'tal', 'timestamp': (2.88, 3.04)}, {'text': 'tipo', 'timestamp': (3.22, 3.36)}, {'text': 'de', 'timestamp': (3.4, 3.46)}, {'text': 'empréstimo', 'timestamp': (3.5, 3.9)}, {'text': 'a', 'timestamp': (3.94, 3.96)}, {'text': 'importância', 'timestamp': (4.0, 4.44)}, {'text': 'de', 'timestamp': (4.5, 4.56)}, {'text': 'tanto', 'timestamp': (4.64, 4.84)}];0,4;0,4;0,6210526315789474;0,1588785046728972
./audios/SP_DID_250_841.44917_843.95188.wav;841,44917;843,95188;cujo pagamento obedecerá às seguintes condições;cujo pagamento obedecerá às seguintes condições;2,502709999999979;cujo pagamento obedecerá as seguintes condições;;[{'text': 'cujo', 'timestamp': (0.06, 0.2)}, {'text': 'pagamento', 'timestamp': (0.3, 0.8)}, {'text': 'obedecerá', 'timestamp': (1.0, 1.48)}, {'text': 'as', 'timestamp': (1.58, 1.62)}, {'text': 'seguintes', 'timestamp': (1.68, 1.98)}, {'text': 'condições', 'timestamp': (2.06, 2.44)}];0,16666666666666666;0,16666666666666666;0,30555555555555547;0,02127659574468085
./audios/SP_DID_250_844.29219_844.73399.wav;844,29219;844,73399;dois pontos;dois pontos;0,4417999999999438;dai ponte;;[{'text': 'dai', 'timestamp': (1.04, 1.16)}, {'text': 'ponte', 'timestamp': (1.24, 1.46)}];1,0;1,0;1,0;0,36363636363636365
./audios/SP_DID_250_845.86238_846.52509.wav;845,86238;846,52509;e aí;e aí;0,6627099999999473;iaí;;[{'text': 'iaí', 'timestamp': (1.22, 1.46)}];1,0;1,0;1,0;0,5
./audios/SP_DID_250_847.18182_848.55017.wav;847,18182;848,55017;são especificadas as condições;são especificadas as condições;1,368349999999964;são especificadas as condições;;[{'text': 'são', 'timestamp': (0.02, 0.1)}, {'text': 'especificadas', 'timestamp': (0.14, 0.78)}, {'text': 'as', 'timestamp': (0.86, 0.9)}, {'text': 'condições', 'timestamp': (0.98, 1.32)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_849.87842_852.32625.wav;849,87842;852,32625;o prazo para o pagamento é de tanto tempo;o prazo para o pagamento é de tanto tempo;2,4478299999999535;o prazo para o pagamento é de tanto tempo;;[{'text': 'o', 'timestamp': (0.06, 0.08)}, {'text': 'prazo', 'timestamp': (0.18, 0.56)}, {'text': 'para', 'timestamp': (0.66, 0.78)}, {'text': 'o', 'timestamp': (0.8, 0.82)}, {'text': 'pagamento', 'timestamp': (0.88, 1.44)}, {'text': 'é', 'timestamp': (1.54, 1.56)}, {'text': 'de', 'timestamp': (1.68, 1.72)}, {'text': 'tanto', 'timestamp': (1.86, 2.04)}, {'text': 'tempo', 'timestamp': (2.16, 2.36)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_853.31732_854.85881.wav;853,31732;854,85881;o juro será tal;o juro será tal;1,5414899999999534;o juro será tal;;[{'text': 'o', 'timestamp': (0.08, 0.1)}, {'text': 'juro', 'timestamp': (0.3, 0.62)}, {'text': 'será', 'timestamp': (0.74, 0.92)}, {'text': 'tal', 'timestamp': (1.12, 1.36)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_855.57525_856.85886.wav;855,57525;856,85886;vencido de maneira tal;vencido de maneira tal;1,283610000000067;tinha sido de maneira tal;;[{'text': 'tinha', 'timestamp': (0.04, 0.16)}, {'text': 'sido', 'timestamp': (0.26, 0.42)}, {'text': 'de', 'timestamp': (0.5, 0.54)}, {'text': 'maneira', 'timestamp': (0.6, 0.86)}, {'text': 'tal', 'timestamp': (0.98, 1.16)}];0,5;0,4;0,55;0,2727272727272727
./audios/SP_DID_250_860.281_862.93068.wav;860,281;862,93068;poderá haver --uma terceira condição pode éh é;poderá haver uma terceira condição pode eh é;2,649680000000103;poderá haver uma terceira condição pode;;[{'text': 'poderá', 'timestamp': (0.06, 0.3)}, {'text': 'haver', 'timestamp': (0.44, 0.72)}, {'text': 'uma', 'timestamp': (1.06, 1.16)}, {'text': 'terceira', 'timestamp': (1.24, 1.56)}, {'text': 'condição', 'timestamp': (1.64, 1.96)}, {'text': 'pode', 'timestamp': (2.08, 2.26)}];0,25;0,25;0,25;0,11363636363636363
./audios/SP_DID_250_863.17711_863.8636.wav;863,17711;863,8636;parecer  éh;parecer eh;0,6864900000000489;parecer é;;[{'text': 'parecer', 'timestamp': (1.0, 1.4)}, {'text': 'é', 'timestamp': (1.46, 1.48)}];0,5;0,5;0,75;0,2
./audios/SP_DID_250_864.17604_865.36472.wav;864,17604;865,36472;pode aparecer esta aqui--;pode aparecer esta aqui;1,1886800000000903;pode aparecer esta aqui;;[{'text': 'pode', 'timestamp': (0.04, 0.16)}, {'text': 'aparecer', 'timestamp': (0.18, 0.56)}, {'text': 'esta', 'timestamp': (0.66, 0.82)}, {'text': 'aqui', 'timestamp': (0.9, 1.0)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_865.96792_868.0802.wav;865,96792;868,0802;poderá haver ah:: como é que se diz;poderá haver ah como é que se diz;2,1122799999999415;poderá ver como é que se diz;;[{'text': 'poderá', 'timestamp': (0.06, 0.28)}, {'text': 'ver', 'timestamp': (0.48, 0.66)}, {'text': 'como', 'timestamp': (1.52, 1.62)}, {'text': 'é', 'timestamp': (1.64, 1.66)}, {'text': 'que', 'timestamp': (1.7, 1.76)}, {'text': 'se', 'timestamp': (1.8, 1.84)}, {'text': 'diz', 'timestamp': (1.9, 2.06)}];0,25;0,25;0,3571428571428572;0,15151515151515152
./audios/SP_DID_250_868.21661_868.8987.wav;868,21661;868,8987;ahn::;ah;0,6820900000000165;e;;[{'text': 'e', 'timestamp': (1.08, 1.1)}];1,0;1,0;1,0;1,0
./audios/SP_DID_250_870.63337_871.79513.wav;870,63337;871,79513;pagamentos parciais;pagamentos parciais;1,1617599999999584;pagamentos parciais;;[{'text': 'pagamentos', 'timestamp': (0.04, 0.52)}, {'text': 'parciais', 'timestamp': (0.62, 1.1)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_873.96713_875.6314.wav;873,96713;875,6314;da:: do principal;da do principal;1,6642699999999877;da do principal;;[{'text': 'da', 'timestamp': (0.06, 0.12)}, {'text': 'do', 'timestamp': (1.02, 1.06)}, {'text': 'principal', 'timestamp': (1.14, 1.58)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_875.6314_875.94576.wav;875,6314;875,94576;quer dizer ;quer dizer;0,3143599999999651;pede;;[{'text': 'pede', 'timestamp': (0.96, 1.26)}];1,0;1,0;1,0;0,7
./audios/SP_DID_250_875.94576_877.00878.wav;875,94576;877,00878;da quantia emprestada;da quantia emprestada;1,0630200000000514;da quantia emprestada;;[{'text': 'da', 'timestamp': (0.04, 0.1)}, {'text': 'quantia', 'timestamp': (0.18, 0.46)}, {'text': 'emprestada', 'timestamp': (0.52, 1.0)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_877.87569_878.55778.wav;877,87569;878,55778;e assim por diante;e assim por diante;0,6820900000000165;e assim por grades;;[{'text': 'e', 'timestamp': (1.02, 1.04)}, {'text': 'assim', 'timestamp': (1.1, 1.28)}, {'text': 'por', 'timestamp': (1.34, 1.44)}, {'text': 'grades', 'timestamp': (1.5, 1.82)}];0,25;0,25;0,4375;0,2777777777777778
./audios/SP_DID_250_878.91067_879.28032.wav;878,91067;879,28032;agora;agora;0,3696499999999787;agora;;[{'text': 'agora', 'timestamp': (1.04, 1.32)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_880.49928_880.97454.wav;880,49928;880,97454;se for;se for;0,4752600000000484;tipo;;[{'text': 'tipo', 'timestamp': (0.98, 1.24)}];1,0;1,0;1,0;0,8333333333333334
./audios/SP_DID_250_881.77985_882.61155.wav;881,77985;882,61155;um empréstimo;um empréstimo;0,8316999999999553;o empréstimo;;[{'text': 'o', 'timestamp': (1.04, 1.06)}, {'text': 'empréstimo', 'timestamp': (1.14, 1.76)}];0,5;0,5;0,75;0,15384615384615385
./audios/SP_DID_250_883.17546_883.62872.wav;883,17546;883,62872;COm;com;0,4532600000000002;com;;[{'text': 'com', 'timestamp': (1.02, 1.2)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_883.89715_884.72446.wav;883,89715;884,72446;estabelecimento de crédito;estabelecimento de crédito;0,8273100000000113;estabelecimento e crédito;;[{'text': 'estabelecimento', 'timestamp': (0.96, 1.36)}, {'text': 'e', 'timestamp': (1.42, 1.44)}, {'text': 'crédito', 'timestamp': (1.5, 1.86)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,038461538461538464
./audios/SP_DID_250_886.67256_888.36899.wav;886,67256;888,36899;terá de obedecer às condições;terá de obedecer às condições;1,6964300000000776;terá de obedecer as condições;;[{'text': 'terá', 'timestamp': (0.04, 0.16)}, {'text': 'de', 'timestamp': (0.26, 0.32)}, {'text': 'obedecer', 'timestamp': (0.36, 0.84)}, {'text': 'as', 'timestamp': (0.94, 1.0)}, {'text': 'condições', 'timestamp': (1.1, 1.62)}];0,2;0,2;0,3599999999999999;0,034482758620689655
./audios/SP_DID_250_889.29751_889.60995.wav;889,29751;889,60995; que::;que;0,3124400000000378;que;;[{'text': 'que', 'timestamp': (1.0, 1.06)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_890.86056_892.05751.wav;890,86056;892,05751;a:::;a;1,1969500000000153;ah;;[{'text': 'ah', 'timestamp': (0.06, 0.16)}];1,0;1,0;1,0;1,0
./audios/SP_DID_250_893.01684_894.39155.wav;893,01684;894,39155;esse estabelecimento de crédito;esse estabelecimento de crédito;1,37471000000005;esse cabimento crédito;;[{'text': 'esse', 'timestamp': (0.06, 0.28)}, {'text': 'cabimento', 'timestamp': (0.32, 0.72)}, {'text': 'crédito', 'timestamp': (0.8, 1.16)}];0,5;0,5;0,6666666666666667;0,3225806451612903
./audios/SP_DID_250_895.47556_896.0621.wav;895,47556;896,0621;estabelece;estabelece;0,5865400000000136;estabelece;;[{'text': 'estabelece', 'timestamp': (1.04, 1.56)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_896.27202_897.45497.wav;896,27202;897,45497;ou melhor dizendo impõe;ou melhor dizendo impõe;1,1829500000000053;ou melhor dizendo impõe;;[{'text': 'ou', 'timestamp': (0.04, 0.08)}, {'text': 'melhor', 'timestamp': (0.14, 0.32)}, {'text': 'dizendo', 'timestamp': (0.38, 0.68)}, {'text': 'impõe', 'timestamp': (0.78, 1.08)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_898.09671_901.14546.wav;898,09671;901,14546;a Caixa Econômica você vai tomar dinheiro emprestado na Caixa Econômica;a caixa econômica você vai tomar dinheiro emprestado na caixa econômica;3,0487499999999272;a caixa econômica você vai tomar e emprestar na caixa econômica;;[{'text': 'a', 'timestamp': (0.04, 0.06)}, {'text': 'caixa', 'timestamp': (0.1, 0.28)}, {'text': 'econômica', 'timestamp': (0.34, 0.78)}, {'text': 'você', 'timestamp': (0.86, 0.96)}, {'text': 'vai', 'timestamp': (1.02, 1.12)}, {'text': 'tomar', 'timestamp': (1.2, 1.42)}, {'text': 'e', 'timestamp': (1.64, 1.66)}, {'text': 'emprestar', 'timestamp': (1.72, 2.1)}, {'text': 'na', 'timestamp': (2.18, 2.24)}, {'text': 'caixa', 'timestamp': (2.34, 2.52)}, {'text': 'econômica', 'timestamp': (2.58, 2.92)}];0,18181818181818182;0,18181818181818182;0,3305785123966941;0,1267605633802817
./audios/SP_DID_250_902.45656_903.89416.wav;902,45656;903,89416;normalmente eles exigem;normalmente eles exigem;1,4376000000000886;normalmente eles exigem;;[{'text': 'normalmente', 'timestamp': (0.06, 0.54)}, {'text': 'eles', 'timestamp': (0.62, 0.78)}, {'text': 'exigem', 'timestamp': (0.88, 1.28)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_904.31377_905.4778.wav;904,31377;905,4778;uma garantia hipotecária;uma garantia hipotecária;1,1640300000000252;uma garantia hipotecária;;[{'text': 'uma', 'timestamp': (0.02, 0.1)}, {'text': 'garantia', 'timestamp': (0.16, 0.46)}, {'text': 'hipotecária', 'timestamp': (0.52, 1.1)}];0,0;0,0;0,0;0,0
