path;start_sec;end_sec;mark;sentence;duration;prediction;phones;timestamps;wer;mer;wil;cer
./audios/SP_DID_250_905.4778_905.74602.wav;905,4778;905,74602;quer dizer;quer dizer;0,2682200000000421;quer dizer;;[{'text': 'quer', 'timestamp': (1.04, 1.12)}, {'text': 'dizer', 'timestamp': (1.16, 1.3)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_905.74602_906.96.wav;905,74602;906,96;um imóvel em garantia;um imóvel em garantia;1,2139799999999923;é um imóvel em garantia;;[{'text': 'é', 'timestamp': (0.02, 0.04)}, {'text': 'um', 'timestamp': (0.1, 0.14)}, {'text': 'imóvel', 'timestamp': (0.22, 0.6)}, {'text': 'em', 'timestamp': (0.62, 0.68)}, {'text': 'garantia', 'timestamp': (0.7, 1.14)}];0,25;0,2;0,19999999999999996;0,09523809523809523
./audios/SP_DID_250_907.30103_907.76377.wav;907,30103;907,76377;então;então;0,46274000000005344;então;;[{'text': 'então', 'timestamp': (1.04, 1.28)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_908.52729_910.93502.wav;908,52729;910,93502;quem pede emprestado à Caixa tem que se sujeitar;quem pede emprestado à caixa tem que se sujeitar;2,407730000000015;quem pedi emprestada a caixa tem que se sujeitar;;[{'text': 'quem', 'timestamp': (0.0, 0.12)}, {'text': 'pedi', 'timestamp': (0.2, 0.4)}, {'text': 'emprestada', 'timestamp': (0.44, 0.86)}, {'text': 'a', 'timestamp': (0.94, 0.96)}, {'text': 'caixa', 'timestamp': (1.04, 1.28)}, {'text': 'tem', 'timestamp': (1.44, 1.52)}, {'text': 'que', 'timestamp': (1.58, 1.66)}, {'text': 'se', 'timestamp': (1.7, 1.76)}, {'text': 'sujeitar', 'timestamp': (1.86, 2.32)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,0625
./audios/SP_DID_250_911.42861_913.68833.wav;911,42861;913,68833;a todas as exigências e garantias;a todas as exigências e garantias;2,259719999999902;a todas as exigências e garantias;;[{'text': 'a', 'timestamp': (0.04, 0.06)}, {'text': 'todas', 'timestamp': (0.2, 0.46)}, {'text': 'as', 'timestamp': (0.64, 0.72)}, {'text': 'exigências', 'timestamp': (0.8, 1.4)}, {'text': 'e', 'timestamp': (1.58, 1.6)}, {'text': 'garantias', 'timestamp': (1.7, 2.22)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_914.25133_915.00714.wav;914,25133;915,00714;dessa instituição;dessa instituição;0,7558099999999968;dessa instituição;;[{'text': 'dessa', 'timestamp': (1.02, 1.26)}, {'text': 'instituição', 'timestamp': (1.28, 1.68)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_915.12283_916.01746.wav;915,12283;916,01746;a começar por esta;a começar por esta;0,8946300000000065;a começar por esta;;[{'text': 'a', 'timestamp': (1.02, 1.04)}, {'text': 'começar', 'timestamp': (1.12, 1.44)}, {'text': 'por', 'timestamp': (1.54, 1.62)}, {'text': 'esta', 'timestamp': (1.68, 1.9)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_917.01662_917.24762.wav;917,01662;917,24762;bom;bom;0,23099999999999454;bom;;[{'text': 'bom', 'timestamp': (1.1, 1.2)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_917.34567_919.48799.wav;917,34567;919,48799;eu estou dizendo o empréstimo hipotecário;eu estou dizendo o empréstimo hipotecário;2,142319999999927;eu estou dizendo empréstimo hipotecario;;[{'text': 'eu', 'timestamp': (0.02, 0.08)}, {'text': 'estou', 'timestamp': (0.12, 0.3)}, {'text': 'dizendo', 'timestamp': (0.36, 0.68)}, {'text': 'empréstimo', 'timestamp': (0.98, 1.34)}, {'text': 'hipotecario', 'timestamp': (1.36, 1.94)}];0,3333333333333333;0,3333333333333333;0,4666666666666667;0,07317073170731707
./audios/SP_DID_250_919.69879_921.19843.wav;919,69879;921,19843;que em geral é a garantia mais;que em geral é a garantia mais;1,4996399999999994;em geral é a garantia mais;;[{'text': 'em', 'timestamp': (0.04, 0.1)}, {'text': 'geral', 'timestamp': (0.16, 0.4)}, {'text': 'é', 'timestamp': (0.52, 0.54)}, {'text': 'a', 'timestamp': (0.6, 0.64)}, {'text': 'garantia', 'timestamp': (0.68, 1.12)}, {'text': 'mais', 'timestamp': (1.22, 1.42)}];0,14285714285714285;0,14285714285714285;0,1428571428571429;0,13333333333333333
./audios/SP_DID_250_921.31713_922.90777.wav;921,31713;922,90777;sólida que a Caixa costuma exigir;sólida que a caixa costuma exigir;1,5906400000000076;história que a caixa costuma exigir;;[{'text': 'história', 'timestamp': (0.0, 0.3)}, {'text': 'que', 'timestamp': (0.4, 0.48)}, {'text': 'a', 'timestamp': (0.5, 0.52)}, {'text': 'caixa', 'timestamp': (0.6, 0.82)}, {'text': 'costuma', 'timestamp': (0.94, 1.16)}, {'text': 'exigir', 'timestamp': (1.22, 1.54)}];0,16666666666666666;0,16666666666666666;0,30555555555555547;0,15151515151515152
./audios/SP_DID_250_923.33307_925.43394.wav;923,33307;925,43394;é possível que ela empreste em outras condições;é possível que ela empreste em outras condições;2,1008699999999862;é possível que ela empresta em outras condições;;[{'text': 'é', 'timestamp': (0.04, 0.06)}, {'text': 'possível', 'timestamp': (0.14, 0.46)}, {'text': 'que', 'timestamp': (0.52, 0.58)}, {'text': 'ela', 'timestamp': (0.6, 0.68)}, {'text': 'empresta', 'timestamp': (0.74, 1.12)}, {'text': 'em', 'timestamp': (1.2, 1.24)}, {'text': 'outras', 'timestamp': (1.3, 1.54)}, {'text': 'condições', 'timestamp': (1.62, 2.04)}];0,125;0,125;0,234375;0,02127659574468085
./audios/SP_DID_250_926.28498_926.68133.wav;926,28498;926,68133;quer dizer;quer dizer;0,396349999999984;quer dizer;;[{'text': 'quer', 'timestamp': (0.98, 1.08)}, {'text': 'dizer', 'timestamp': (1.14, 1.32)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_927.26014_927.63611.wav;927,26014;927,63611;sem;sem;0,3759700000000521;tem;;[{'text': 'tem', 'timestamp': (1.0, 1.18)}];1,0;1,0;1,0;0,3333333333333333
./audios/SP_DID_250_928.1605_930.46582.wav;928,1605;930,46582;se chegar a uma garantia:::;se chegar a uma garantia;2,3053200000000516;se chegaram a uma garantia;;[{'text': 'se', 'timestamp': (0.1, 0.16)}, {'text': 'chegaram', 'timestamp': (0.26, 0.62)}, {'text': 'a', 'timestamp': (0.64, 0.66)}, {'text': 'uma', 'timestamp': (0.72, 0.8)}, {'text': 'garantia', 'timestamp': (0.9, 1.4)}];0,2;0,2;0,3599999999999999;0,08333333333333333
./audios/SP_DID_250_931.41566_931.90141.wav;931,41566;931,90141;real;real;0,48575000000005275;real;;[{'text': 'real', 'timestamp': (1.08, 1.34)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_932.0_932.62687.wav;932,0;932,62687;hipotecária;hipotecária;0,6268700000000536;hipotecário;;[{'text': 'hipotecário', 'timestamp': (1.02, 1.68)}];1,0;1,0;1,0;0,09090909090909091
./audios/SP_DID_250_932.62687_933.33111.wav;932,62687;933,33111;isso eu não sei;isso eu não sei;0,7042399999999134;por isso eu não sei;;[{'text': 'por', 'timestamp': (0.9, 1.02)}, {'text': 'isso', 'timestamp': (1.1, 1.24)}, {'text': 'eu', 'timestamp': (1.28, 1.34)}, {'text': 'não', 'timestamp': (1.38, 1.46)}, {'text': 'sei', 'timestamp': (1.54, 1.68)}];0,25;0,2;0,19999999999999996;0,26666666666666666
./audios/SP_DID_250_934.13198_934.99097.wav;934,13198;934,99097;mas de qualquer maneira;mas de qualquer maneira;0,8589899999999489;mas de qualquer maneira;;[{'text': 'mas', 'timestamp': (1.0, 1.08)}, {'text': 'de', 'timestamp': (1.1, 1.14)}, {'text': 'qualquer', 'timestamp': (1.16, 1.4)}, {'text': 'maneira', 'timestamp': (1.46, 1.76)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_935.10228_935.50296.wav;935,10228;935,50296;aí;aí;0,4006800000000794;aí;;[{'text': 'aí', 'timestamp': (1.04, 1.2)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_935.74783_937.80594.wav;935,74783;937,80594;a instituição é quem impõe as condições;a instituição é quem impõe as condições;2,0581099999999424;a instituição é que impõe as condições;;[{'text': 'a', 'timestamp': (0.04, 0.06)}, {'text': 'instituição', 'timestamp': (0.1, 0.54)}, {'text': 'é', 'timestamp': (0.66, 0.68)}, {'text': 'que', 'timestamp': (0.8, 0.88)}, {'text': 'impõe', 'timestamp': (1.0, 1.34)}, {'text': 'as', 'timestamp': (1.44, 1.5)}, {'text': 'condições', 'timestamp': (1.58, 1.98)}];0,14285714285714285;0,14285714285714285;0,26530612244897966;0,02564102564102564
./audios/SP_DID_250_938.99846_939.97792.wav;938,99846;939,97792;e o:: a pessoa;e o a pessoa;0,9794600000000173;e a pessoa que;;[{'text': 'e', 'timestamp': (1.06, 1.08)}, {'text': 'a', 'timestamp': (1.54, 1.56)}, {'text': 'pessoa', 'timestamp': (1.64, 1.94)}, {'text': 'que', 'timestamp': (1.96, 2.02)}];0,5;0,4;0,4375;0,5
./audios/SP_DID_250_940.07968_940.95265.wav;940,07968;940,95265;que pede emprestado;que pede emprestado;0,8729699999998957;pega emprestado;;[{'text': 'pega', 'timestamp': (0.98, 1.14)}, {'text': 'emprestado', 'timestamp': (1.18, 1.6)}];0,6666666666666666;0,6666666666666666;0,8333333333333334;0,3157894736842105
./audios/SP_DID_250_941.09134_942.45167.wav;941,09134;942,45167;em bancos é a mesma coisa;em bancos é a mesma coisa;1,36033000000009;e bancos a mesma coisa;;[{'text': 'e', 'timestamp': (0.06, 0.08)}, {'text': 'bancos', 'timestamp': (0.2, 0.46)}, {'text': 'a', 'timestamp': (0.54, 0.56)}, {'text': 'mesma', 'timestamp': (0.6, 0.76)}, {'text': 'coisa', 'timestamp': (0.88, 1.18)}];0,3333333333333333;0,3333333333333333;0,4666666666666667;0,12
./audios/SP_DID_250_944.26288_946.45322.wav;944,26288;946,45322;o banco não opera:::;o banco não opera;2,190339999999992;o banco não opera;;[{'text': 'o', 'timestamp': (0.12, 0.14)}, {'text': 'banco', 'timestamp': (0.2, 0.4)}, {'text': 'não', 'timestamp': (0.52, 0.6)}, {'text': 'opera', 'timestamp': (0.7, 1.06)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_946.45322_948.26016.wav;946,45322;948,26016;quase que com:::;quase que com;1,8069400000000542;quase que com;;[{'text': 'quase', 'timestamp': (0.24, 0.5)}, {'text': 'que', 'timestamp': (0.6, 0.66)}, {'text': 'com', 'timestamp': (0.78, 0.92)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_948.82999_950.67622.wav;948,82999;950,67622; com garantia hipotecária que eu saiba;com garantia hipotecária que eu saiba;1,8462299999999914;com garantia hipotecária que eu saiba;;[{'text': 'com', 'timestamp': (0.02, 0.1)}, {'text': 'garantia', 'timestamp': (0.18, 0.46)}, {'text': 'hipotecária', 'timestamp': (0.5, 1.08)}, {'text': 'que', 'timestamp': (1.18, 1.24)}, {'text': 'eu', 'timestamp': (1.26, 1.32)}, {'text': 'saiba', 'timestamp': (1.4, 1.68)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_951.7171_953.01775.wav;951,7171;953,01775;mas aí exige;mas aí exige;1,3006500000000187;mas aí a virgem;;[{'text': 'mas', 'timestamp': (0.02, 0.16)}, {'text': 'aí', 'timestamp': (0.24, 0.32)}, {'text': 'a', 'timestamp': (0.66, 0.68)}, {'text': 'virgem', 'timestamp': (0.82, 1.16)}];0,6666666666666666;0,5;0,6666666666666667;0,4166666666666667
./audios/SP_DID_250_953.39764_954.7956.wav;953,39764;954,7956;um avalista de confiança;um avalista de confiança;1,3979600000000119;uma avalista de confiança;;[{'text': 'uma', 'timestamp': (0.06, 0.16)}, {'text': 'avalista', 'timestamp': (0.22, 0.68)}, {'text': 'de', 'timestamp': (0.76, 0.8)}, {'text': 'confiança', 'timestamp': (0.88, 1.32)}];0,25;0,25;0,4375;0,041666666666666664
./audios/SP_DID_250_956.1024_958.32092.wav;956,1024;958,32092;e principalmente o que o banco quer;e principalmente o que o banco quer;2,2185200000000123;e principalmente o que o banco quer;;[{'text': 'e', 'timestamp': (0.08, 0.1)}, {'text': 'principalmente', 'timestamp': (0.26, 1.0)}, {'text': 'o', 'timestamp': (1.26, 1.28)}, {'text': 'que', 'timestamp': (1.34, 1.42)}, {'text': 'o', 'timestamp': (1.48, 1.5)}, {'text': 'banco', 'timestamp': (1.56, 1.78)}, {'text': 'quer', 'timestamp': (1.94, 2.12)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_958.98951_960.5029.wav;958,98951;960,5029;é que quem pede emprestado;é que quem pede emprestado;1,5133899999999585;é que quem pede emprestado;;[{'text': 'é', 'timestamp': (0.08, 0.1)}, {'text': 'que', 'timestamp': (0.22, 0.28)}, {'text': 'quem', 'timestamp': (0.4, 0.52)}, {'text': 'pede', 'timestamp': (0.64, 0.8)}, {'text': 'emprestado', 'timestamp': (0.88, 1.4)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_961.17909_963.61794.wav;961,17909;963,61794;tenha um::: certo::;tenha um certo;2,438850000000002;tenha um certo;;[{'text': 'tenha', 'timestamp': (0.02, 0.32)}, {'text': 'um', 'timestamp': (0.78, 0.9)}, {'text': 'certo', 'timestamp': (1.84, 2.26)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_963.78509_966.62047.wav;963,78509;966,62047;saldo médio de:: depósitos;saldo médio de depósitos;2,8353799999999865;saldo médio de depósito;;[{'text': 'saldo', 'timestamp': (0.06, 0.4)}, {'text': 'médio', 'timestamp': (0.56, 1.06)}, {'text': 'de', 'timestamp': (1.3, 1.36)}, {'text': 'depósito', 'timestamp': (1.96, 2.56)}];0,25;0,25;0,4375;0,041666666666666664
./audios/SP_DID_250_967.45621_969.15049.wav;967,45621;969,15049;o banco não empresta a qualquer pessoa;o banco não empresta a qualquer pessoa;1,6942799999999352;o banco não empresta a qualquer pessoa;;[{'text': 'o', 'timestamp': (0.06, 0.1)}, {'text': 'banco', 'timestamp': (0.14, 0.32)}, {'text': 'não', 'timestamp': (0.38, 0.44)}, {'text': 'empresta', 'timestamp': (0.5, 0.88)}, {'text': 'a', 'timestamp': (0.96, 0.98)}, {'text': 'qualquer', 'timestamp': (1.0, 1.24)}, {'text': 'pessoa', 'timestamp': (1.32, 1.64)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_970.22051_971.74551.wav;970,22051;971,74551;ele empresta a depositantes seus;ele empresta a depositantes seus;1,5249999999999773;ele impressa depositante seu;;[{'text': 'ele', 'timestamp': (0.02, 0.14)}, {'text': 'impressa', 'timestamp': (0.16, 0.48)}, {'text': 'depositante', 'timestamp': (0.58, 1.18)}, {'text': 'seu', 'timestamp': (1.32, 1.44)}];0,8;0,8;0,95;0,1875
./audios/SP_DID_250_972.30191_974.09692.wav;972,30191;974,09692;aí a garantia é uma letra promissória;aí a garantia é uma letra promissória;1,7950099999999338;aí a garantia é uma letra promissora;;[{'text': 'aí', 'timestamp': (0.02, 0.08)}, {'text': 'a', 'timestamp': (0.2, 0.22)}, {'text': 'garantia', 'timestamp': (0.28, 0.58)}, {'text': 'é', 'timestamp': (0.62, 0.64)}, {'text': 'uma', 'timestamp': (0.7, 0.78)}, {'text': 'letra', 'timestamp': (0.82, 1.06)}, {'text': 'promissora', 'timestamp': (1.12, 1.7)}];0,14285714285714285;0,14285714285714285;0,26530612244897966;0,05405405405405406
./audios/SP_DID_250_974.75493_976.56054.wav;974,75493;976,56054;o vencimento pelo prazo de vencimento é muito curto;o vencimento pelo prazo de vencimento é muito curto;1,8056100000000015;o vencimento o prazo vencimento é muito curto;;[{'text': 'o', 'timestamp': (0.04, 0.06)}, {'text': 'vencimento', 'timestamp': (0.1, 0.56)}, {'text': 'o', 'timestamp': (0.62, 0.64)}, {'text': 'prazo', 'timestamp': (0.78, 0.98)}, {'text': 'vencimento', 'timestamp': (1.04, 1.32)}, {'text': 'é', 'timestamp': (1.4, 1.42)}, {'text': 'muito', 'timestamp': (1.46, 1.58)}, {'text': 'curto', 'timestamp': (1.64, 1.78)}];0,2222222222222222;0,2222222222222222;0,3194444444444444;0,11764705882352941
./audios/SP_DID_250_977.17501_979.06678.wav;977,17501;979,06678;sessenta no máximo noventa dias;sessenta no máximo noventa dias;1,8917699999999513;sessenta no máximo de noventa dias;;[{'text': 'sessenta', 'timestamp': (0.04, 0.46)}, {'text': 'no', 'timestamp': (0.72, 0.78)}, {'text': 'máximo', 'timestamp': (0.84, 1.14)}, {'text': 'de', 'timestamp': (1.16, 1.2)}, {'text': 'noventa', 'timestamp': (1.22, 1.54)}, {'text': 'dias', 'timestamp': (1.66, 1.84)}];0,2;0,16666666666666666;0,16666666666666663;0,0967741935483871
./audios/SP_DID_250_979.83123_981.22559.wav;979,83123;981,22559;com um aval de garantia;com um aval de garantia;1,394360000000006;com um aval de garantia;;[{'text': 'com', 'timestamp': (0.04, 0.14)}, {'text': 'um', 'timestamp': (0.26, 0.3)}, {'text': 'aval', 'timestamp': (0.38, 0.68)}, {'text': 'de', 'timestamp': (0.78, 0.84)}, {'text': 'garantia', 'timestamp': (0.9, 1.32)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_983.76086_984.07535.wav;983,76086;984,07535;e::;e;0,31448999999997795;e;;[{'text': 'e', 'timestamp': (1.06, 1.08)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_984.86976_986.81959.wav;984,86976;986,81959;com possibilidades de renovação;com possibilidades de renovação;1,9498299999999062;com possibilidades de renovação;;[{'text': 'com', 'timestamp': (0.04, 0.16)}, {'text': 'possibilidades', 'timestamp': (0.34, 0.98)}, {'text': 'de', 'timestamp': (1.04, 1.1)}, {'text': 'renovação', 'timestamp': (1.2, 1.84)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_987.38567_990.55569.wav;987,38567;990,55569;desde que no fim do prazo seja paga pelo menos uma parte da dívida;desde que no fim do prazo seja paga pelo menos uma parte da dívida;3,1700200000000223;desde que no fim do prado seja paga pelo menos uma parte da vida;;[{'text': 'desde', 'timestamp': (0.06, 0.28)}, {'text': 'que', 'timestamp': (0.38, 0.46)}, {'text': 'no', 'timestamp': (0.54, 0.6)}, {'text': 'fim', 'timestamp': (0.64, 0.76)}, {'text': 'do', 'timestamp': (0.82, 0.86)}, {'text': 'prado', 'timestamp': (0.94, 1.12)}, {'text': 'seja', 'timestamp': (1.26, 1.52)}, {'text': 'paga', 'timestamp': (1.58, 1.78)}, {'text': 'pelo', 'timestamp': (1.88, 2.0)}, {'text': 'menos', 'timestamp': (2.04, 2.2)}, {'text': 'uma', 'timestamp': (2.28, 2.36)}, {'text': 'parte', 'timestamp': (2.48, 2.7)}, {'text': 'da', 'timestamp': (2.78, 2.82)}, {'text': 'vida', 'timestamp': (2.9, 3.12)}];0,14285714285714285;0,14285714285714285;0,26530612244897966;0,045454545454545456
./audios/SP_DID_250_995.97351_996.21663.wav;995,97351;996,21663;ahn?;ah;0,24311999999997624;a;;[{'text': 'a', 'timestamp': (1.06, 1.08)}];1,0;1,0;1,0;0,5
./audios/SP_DID_250_1000.3465_1004.07494.wav;1000,3465;1004,07494;bom normalmente:: ah:: o os termos usuais são;bom normalmente ah o os termos usuais são;3,7284399999999778;normalmente a o os termos usuais são;;[{'text': 'normalmente', 'timestamp': (0.24, 0.88)}, {'text': 'a', 'timestamp': (1.34, 1.36)}, {'text': 'o', 'timestamp': (2.04, 2.06)}, {'text': 'os', 'timestamp': (2.32, 2.38)}, {'text': 'termos', 'timestamp': (2.44, 2.68)}, {'text': 'usuais', 'timestamp': (2.82, 3.24)}, {'text': 'são', 'timestamp': (3.38, 3.5)}];0,25;0,25;0,3571428571428572;0,12195121951219512
./audios/SP_DID_250_1004.48912_1005.13581.wav;1004,48912;1005,13581; devedor;devedor;0,6466900000000351;devedor;;[{'text': 'devedor', 'timestamp': (1.06, 1.56)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1005.46279_1006.10949.wav;1005,46279;1006,10949;e credor;e credor;0,6467000000000098;icredor;;[{'text': 'icredor', 'timestamp': (1.1, 1.58)}];1,0;1,0;1,0;0,25
./audios/SP_DID_250_1007.17036_1008.45648.wav;1007,17036;1008,45648;quem empresta é o devedor;quem empresta é o devedor;1,2861200000000963;quem empresta o devedor;;[{'text': 'quem', 'timestamp': (0.0, 0.12)}, {'text': 'empresta', 'timestamp': (0.14, 0.6)}, {'text': 'o', 'timestamp': (0.7, 0.74)}, {'text': 'devedor', 'timestamp': (0.84, 1.2)}];0,2;0,2;0,19999999999999996;0,08
./audios/SP_DID_250_1010.68861_1012.97014.wav;1010,68861;1012,97014;agora é possível que haja outro termo;agora é possível que haja outro termo;2,281529999999975;agora é possível que haja algum outro termo;;[{'text': 'agora', 'timestamp': (0.12, 0.32)}, {'text': 'é', 'timestamp': (0.36, 0.38)}, {'text': 'possível', 'timestamp': (0.46, 0.8)}, {'text': 'que', 'timestamp': (0.88, 0.94)}, {'text': 'haja', 'timestamp': (1.0, 1.16)}, {'text': 'algum', 'timestamp': (1.22, 1.44)}, {'text': 'outro', 'timestamp': (1.58, 1.8)}, {'text': 'termo', 'timestamp': (1.92, 2.2)}];0,14285714285714285;0,125;0,125;0,16216216216216217
./audios/SP_DID_250_1013.07249_1013.8.wav;1013,07249;1013,8; específico;específico;0,7275099999999384;específico;;[{'text': 'específico', 'timestamp': (0.92, 1.56)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1014.39208_1015.53982.wav;1014,39208;1015,53982;mas isto já está::;mas isto já está;1,1477399999999989;mas isso já está;;[{'text': 'mas', 'timestamp': (0.06, 0.2)}, {'text': 'isso', 'timestamp': (0.3, 0.46)}, {'text': 'já', 'timestamp': (0.56, 0.62)}, {'text': 'está', 'timestamp': (0.7, 0.9)}];0,25;0,25;0,4375;0,0625
./audios/SP_DID_250_1016.41847_1018.06845.wav;1016,41847;1018,06845; confesso fora dos meus;confesso fora dos meus;1,6499800000000278;confesso fora dos meus;;[{'text': 'confesso', 'timestamp': (0.16, 0.66)}, {'text': 'fora', 'timestamp': (0.82, 1.04)}, {'text': 'dos', 'timestamp': (1.12, 1.24)}, {'text': 'meus', 'timestamp': (1.34, 1.58)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1018.71235_1019.5.wav;1018,71235;1019,5;limiTAdos;limitados;0,7876499999999851;limitado;;[{'text': 'limitado', 'timestamp': (1.06, 1.7)}];1,0;1,0;1,0;0,1111111111111111
./audios/SP_DID_250_1019.67148_1020.85195.wav;1019,67148;1020,85195;conhecimentos na matéria;conhecimentos na matéria;1,180470000000014;conhecimentos na matéria;;[{'text': 'conhecimentos', 'timestamp': (0.04, 0.64)}, {'text': 'na', 'timestamp': (0.7, 0.76)}, {'text': 'matéria', 'timestamp': (0.82, 1.14)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1022.55017_1022.71115.wav;1022,55017;1022,71115;éh;eh;0,16097999999999502;a;;[{'text': 'a', 'timestamp': (0.76, 0.82)}];1,0;1,0;1,0;1,0
./audios/SP_DID_250_1022.84529_1023.83125.wav;1022,84529;1023,83125;credor e devedor;credor e devedor;0,9859599999999773;credor e devedor;;[{'text': 'credor', 'timestamp': (1.0, 1.4)}, {'text': 'e', 'timestamp': (1.46, 1.48)}, {'text': 'devedor', 'timestamp': (1.56, 1.96)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1024.59588_1025.56172.wav;1024,59588;1025,56172;quem deve é o devedor;quem deve é o devedor;0,9658399999998437;quem deve ao devedor;;[{'text': 'quem', 'timestamp': (1.0, 1.12)}, {'text': 'deve', 'timestamp': (1.2, 1.38)}, {'text': 'ao', 'timestamp': (1.42, 1.46)}, {'text': 'devedor', 'timestamp': (1.5, 1.9)}];0,4;0,4;0,55;0,09523809523809523
./audios/SP_DID_250_1027.04402_1030.191.wav;1027,04402;1030,191;quem tem direito a receber o montante da dívida é o é o é o credor;quem tem direito a receber o montante da dívida é o é o é o credor;3,146979999999985;e tem direito a receber o montante da dívida é o credor;;[{'text': 'e', 'timestamp': (0.0, 0.04)}, {'text': 'tem', 'timestamp': (0.2, 0.3)}, {'text': 'direito', 'timestamp': (0.38, 0.58)}, {'text': 'a', 'timestamp': (0.64, 0.66)}, {'text': 'receber', 'timestamp': (0.74, 1.2)}, {'text': 'o', 'timestamp': (1.26, 1.28)}, {'text': 'montante', 'timestamp': (1.36, 1.64)}, {'text': 'da', 'timestamp': (1.7, 1.74)}, {'text': 'dívida', 'timestamp': (1.82, 2.08)}, {'text': 'é', 'timestamp': (2.38, 2.42)}, {'text': 'o', 'timestamp': (2.68, 2.7)}, {'text': 'credor', 'timestamp': (2.76, 3.08)}];0,3125;0,3125;0,36979166666666674;0,16666666666666666
./audios/SP_DID_250_1039.95855_1040.35971.wav;1039,95855;1040,35971;ah::;ah;0,4011599999998907;ai;;[{'text': 'ai', 'timestamp': (1.06, 1.3)}];1,0;1,0;1,0;0,5
./audios/SP_DID_250_1040.46822_1041.98424.wav;1040,46822;1041,98424;que e ele exige de quem do::;que e ele exige de quem do;1,516020000000026;não existe quem do;;[{'text': 'não', 'timestamp': (0.16, 0.26)}, {'text': 'existe', 'timestamp': (0.32, 0.7)}, {'text': 'quem', 'timestamp': (0.88, 1.04)}, {'text': 'do', 'timestamp': (1.18, 1.26)}];0,7142857142857143;0,7142857142857143;0,8571428571428572;0,5
./audios/SP_DID_250_1042.07009_1043.00574.wav;1042,07009;1043,00574;do seu::;do seu;0,9356500000001233;do seu do;;[{'text': 'do', 'timestamp': (1.0, 1.08)}, {'text': 'seu', 'timestamp': (1.16, 1.32)}, {'text': 'do', 'timestamp': (1.84, 1.9)}];0,5;0,3333333333333333;0,33333333333333337;0,5
./audios/SP_DID_250_1043.10591_1044.46648.wav;1043,10591;1044,46648;do seu constituinte do seu cliente;do seu constituinte do seu cliente;1,3605700000000525;seu constituinte do seu cliente;;[{'text': 'seu', 'timestamp': (0.0, 0.12)}, {'text': 'constituinte', 'timestamp': (0.18, 0.66)}, {'text': 'do', 'timestamp': (0.8, 0.84)}, {'text': 'seu', 'timestamp': (0.9, 1.0)}, {'text': 'cliente', 'timestamp': (1.04, 1.28)}];0,16666666666666666;0,16666666666666666;0,16666666666666663;0,08823529411764706
./audios/SP_DID_250_1045.09345_1045.34683.wav;1045,09345;1045,34683;bem;bem;0,25337999999987915;bem;;[{'text': 'bem', 'timestamp': (1.06, 1.18)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1046.46224_1046.93973.wav;1046,46224;1046,93973;O::;o;0,47748999999998887;o;;[{'text': 'o', 'timestamp': (1.1, 1.12)}];0,0;0,0;0,0;0,0
