path;start_sec;end_sec;mark;sentence;duration;prediction;phones;timestamps;wer;mer;wil;cer
./audios/SP_DID_250_1047.01152_1048.35023.wav;1047,01152;1048,35023;todo advogado começa;todo advogado começa;1,3387099999999919;todo o advogado começa;;[{'text': 'todo', 'timestamp': (0.04, 0.16)}, {'text': 'o', 'timestamp': (0.18, 0.2)}, {'text': 'advogado', 'timestamp': (0.26, 0.72)}, {'text': 'começa', 'timestamp': (0.86, 1.26)}];0,3333333333333333;0,25;0,25;0,1
./audios/SP_DID_250_1048.4178_1049.32998.wav;1048,4178;1049,32998;prudentemente;prudentemente;0,9121800000000349;prudentemente;;[{'text': 'prudentemente', 'timestamp': (1.0, 1.7)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1049.95499_1050.55547.wav;1049,95499;1050,55547;por::;por;0,6004800000000614;por;;[{'text': 'por', 'timestamp': (1.04, 1.42)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1051.15937_1051.63657.wav;1051,15937;1051,63657;pedir;pedir;0,47719999999981155;pedir;;[{'text': 'pedir', 'timestamp': (1.02, 1.36)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1052.36293_1053.70164.wav;1052,36293;1053,70164;além de uma procuração;além de uma procuração;1,3387099999999919;além de uma procuração;;[{'text': 'além', 'timestamp': (0.06, 0.22)}, {'text': 'de', 'timestamp': (0.28, 0.34)}, {'text': 'uma', 'timestamp': (0.38, 0.46)}, {'text': 'procuração', 'timestamp': (0.56, 1.24)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1055.00315_1055.6802.wav;1055,00315;1055,6802;ad judicia;ad judicia;0,6770500000000084;adjudica;;[{'text': 'adjudica', 'timestamp': (1.06, 1.8)}];1,0;1,0;1,0;0,2
./audios/SP_DID_250_1055.6802_1055.93869.wav;1055,6802;1055,93869;quer dizer;quer dizer;0,25848999999993794;teve;;[{'text': 'teve', 'timestamp': (1.06, 1.26)}];1,0;1,0;1,0;0,8
./audios/SP_DID_250_1055.93869_1059.51417.wav;1055,93869;1059,51417;uma procuração que lhe permite defender os interesses do cliente em juízo;uma procuração que lhe permite defender os interesses do cliente em juízo;3,5754799999999705;é uma procuração que lhe permite defender os interesses do cliente em juízo;;[{'text': 'é', 'timestamp': (0.02, 0.04)}, {'text': 'uma', 'timestamp': (0.08, 0.16)}, {'text': 'procuração', 'timestamp': (0.2, 0.68)}, {'text': 'que', 'timestamp': (0.76, 0.84)}, {'text': 'lhe', 'timestamp': (0.88, 0.96)}, {'text': 'permite', 'timestamp': (1.04, 1.34)}, {'text': 'defender', 'timestamp': (1.46, 1.94)}, {'text': 'os', 'timestamp': (2.06, 2.1)}, {'text': 'interesses', 'timestamp': (2.18, 2.54)}, {'text': 'do', 'timestamp': (2.6, 2.66)}, {'text': 'cliente', 'timestamp': (2.74, 3.04)}, {'text': 'em', 'timestamp': (3.2, 3.24)}, {'text': 'juízo', 'timestamp': (3.28, 3.52)}];0,08333333333333333;0,07692307692307693;0,07692307692307687;0,0273972602739726
./audios/SP_DID_250_1060.78953_1061.81855.wav;1060,78953;1061,81855;firmar com ele;firmar com ele;1,0290199999999459;firmar com ele;;[{'text': 'firmar', 'timestamp': (0.04, 0.42)}, {'text': 'com', 'timestamp': (0.54, 0.64)}, {'text': 'ele', 'timestamp': (0.72, 0.88)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1062.46468_1062.99256.wav;1062,46468;1062,99256;também;também;0,5278799999998682;também;;[{'text': 'também', 'timestamp': (1.02, 1.38)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1063.8794_1064.27214.wav;1063,8794;1064,27214;um::;um;0,3927400000000034;o;;[{'text': 'o', 'timestamp': (1.06, 1.08)}];1,0;1,0;1,0;1,0
./audios/SP_DID_250_1064.51708_1065.97677.wav;1064,51708;1065,97677;contrato de honorários;contrato de honorários;1,4596899999999096;contrato de honorários;;[{'text': 'contrato', 'timestamp': (0.06, 0.66)}, {'text': 'de', 'timestamp': (0.78, 0.84)}, {'text': 'honorários', 'timestamp': (0.88, 1.42)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1068.67759_1069.69543.wav;1068,67759;1069,69543;haBItualmente;habitualmente;1,0178399999999783;habitualmente;;[{'text': 'habitualmente', 'timestamp': (0.04, 0.96)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1070.16931_1071.58659.wav;1070,16931;1071,58659;mas isso não é uma::;mas isso não é uma;1,4172799999998915;mas isso não é uma;;[{'text': 'mas', 'timestamp': (0.04, 0.16)}, {'text': 'isso', 'timestamp': (0.24, 0.42)}, {'text': 'não', 'timestamp': (0.5, 0.56)}, {'text': 'é', 'timestamp': (0.62, 0.64)}, {'text': 'uma', 'timestamp': (0.72, 0.84)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1071.67789_1072.94301.wav;1071,67789;1072,94301;uma obrigação legal;uma obrigação legal;1,2651200000000244;uma obrigação legal;;[{'text': 'uma', 'timestamp': (0.08, 0.16)}, {'text': 'obrigação', 'timestamp': (0.26, 0.78)}, {'text': 'legal', 'timestamp': (0.88, 1.16)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1074.43939_1076.3349.wav;1074,43939;1076,3349;os:: advogados cobram;os advogados cobram;1,8955100000000584;os advogados cobram;;[{'text': 'os', 'timestamp': (0.48, 0.54)}, {'text': 'advogados', 'timestamp': (0.64, 1.26)}, {'text': 'cobram', 'timestamp': (1.42, 1.78)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1076.86529_1079.10075.wav;1076,86529;1079,10075;vinte por cento do valor da causa;vinte por cento do valor da causa;2,235460000000103;vincendo valor da causa;;[{'text': 'vincendo', 'timestamp': (0.08, 1.16)}, {'text': 'valor', 'timestamp': (1.24, 1.52)}, {'text': 'da', 'timestamp': (1.6, 1.66)}, {'text': 'causa', 'timestamp': (1.8, 2.14)}];0,5714285714285714;0,5714285714285714;0,6785714285714286;0,30303030303030304
./audios/SP_DID_250_1080.79192_1081.04057.wav;1080,79192;1081,04057;mas;mas;0,24864999999999782;mais;;[{'text': 'mais', 'timestamp': (1.08, 1.28)}];1,0;1,0;1,0;0,3333333333333333
./audios/SP_DID_250_1081.2449_1082.42615.wav;1081,2449;1082,42615; podem cobrar menos;podem cobrar menos;1,181250000000091;podem cobrar menos;;[{'text': 'podem', 'timestamp': (0.06, 0.32)}, {'text': 'cobrar', 'timestamp': (0.44, 0.74)}, {'text': 'menos', 'timestamp': (0.86, 1.1)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1084.28696_1085.81487.wav;1084,28696;1085,81487; eu por exemplo agora;eu por exemplo agora;1,5279100000000199;eu por exemplo agora;;[{'text': 'eu', 'timestamp': (0.06, 0.14)}, {'text': 'por', 'timestamp': (0.24, 0.34)}, {'text': 'exemplo', 'timestamp': (0.4, 0.8)}, {'text': 'agora', 'timestamp': (0.92, 1.3)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1086.65517_1087.50352.wav;1086,65517;1087,50352;assinei;assinei;0,8483499999999822;assinei;;[{'text': 'assinei', 'timestamp': (1.04, 1.68)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1088.20495_1089.04494.wav;1088,20495;1089,04494;procuração;procuração;0,8399899999999434;procuração;;[{'text': 'procuração', 'timestamp': (1.0, 1.68)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1089.6376_1092.01983.wav;1089,6376;1092,01983; e aceitei as condições do contrato de honorários;e aceitei as condições do contrato de honorários;2,382229999999936;e aceitei as condições de um contrato honorário;;[{'text': 'e', 'timestamp': (0.08, 0.1)}, {'text': 'aceitei', 'timestamp': (0.2, 0.66)}, {'text': 'as', 'timestamp': (0.76, 0.82)}, {'text': 'condições', 'timestamp': (0.92, 1.32)}, {'text': 'de', 'timestamp': (1.34, 1.38)}, {'text': 'um', 'timestamp': (1.4, 1.44)}, {'text': 'contrato', 'timestamp': (1.5, 1.84)}, {'text': 'honorário', 'timestamp': (1.94, 2.32)}];0,5;0,4444444444444444;0,609375;0,16666666666666666
./audios/SP_DID_250_1092.62221_1093.97152.wav;1092,62221;1093,97152;com advogados que estão;com advogados que estão;1,3493100000000595;com advogados que estão;;[{'text': 'com', 'timestamp': (0.02, 0.1)}, {'text': 'advogados', 'timestamp': (0.16, 0.76)}, {'text': 'que', 'timestamp': (0.86, 0.92)}, {'text': 'estão', 'timestamp': (0.98, 1.24)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1094.53039_1095.74854.wav;1094,53039;1095,74854;ahn::;ah;1,2181500000001506;ah;;[{'text': 'ah', 'timestamp': (0.08, 0.18)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1096.00352_1097.75712.wav;1096,00352;1097,75712;procurando obter na justiça;procurando obter na justiça;1,7536000000000058;procurando obter na justiça;;[{'text': 'procurando', 'timestamp': (0.04, 0.36)}, {'text': 'obter', 'timestamp': (0.44, 0.78)}, {'text': 'na', 'timestamp': (0.9, 0.98)}, {'text': 'justiça', 'timestamp': (1.12, 1.62)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1098.12524_1099.56191.wav;1098,12524;1099,56191; um reajustamento;um reajustamento;1,4366699999998218;um reajustamento;;[{'text': 'um', 'timestamp': (0.06, 0.12)}, {'text': 'reajustamento', 'timestamp': (0.28, 1.3)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1100.19464_1101.39366.wav;1100,19464;1101,39366; ahn::;ah;1,1990200000000186;ah;;[{'text': 'ah', 'timestamp': (0.06, 0.16)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1102.22946_1103.01405.wav;1102,22946;1103,01405;de vencimentos;de vencimentos;0,7845899999999801;divertimento;;[{'text': 'divertimento', 'timestamp': (1.08, 1.78)}];1,0;1,0;1,0;0,35714285714285715
./audios/SP_DID_250_1104.6898_1106.13242.wav;1104,6898;1106,13242;dos professores universitários;dos professores universitários;1,4426199999998062;nos professores universitários;;[{'text': 'nos', 'timestamp': (0.06, 0.14)}, {'text': 'professores', 'timestamp': (0.22, 0.66)}, {'text': 'universitários', 'timestamp': (0.72, 1.4)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,03333333333333333
./audios/SP_DID_250_1107.08151_1109.33524.wav;1107,08151;1109,33524; --não não só da faculdade como como de outras;não não só da faculdade como como de outras;2,2537300000001323;não não é só da faculdade como como de outras;;[{'text': 'não', 'timestamp': (0.08, 0.18)}, {'text': 'não', 'timestamp': (0.34, 0.44)}, {'text': 'é', 'timestamp': (0.46, 0.48)}, {'text': 'só', 'timestamp': (0.56, 0.6)}, {'text': 'da', 'timestamp': (0.7, 0.74)}, {'text': 'faculdade', 'timestamp': (0.82, 1.28)}, {'text': 'como', 'timestamp': (1.38, 1.52)}, {'text': 'como', 'timestamp': (1.66, 1.78)}, {'text': 'de', 'timestamp': (1.88, 1.92)}, {'text': 'outras', 'timestamp': (1.98, 2.22)}];0,1111111111111111;0,1;0,09999999999999998;0,046511627906976744
./audios/SP_DID_250_1109.97429_1110.53742.wav;1109,97429;1110,53742; escolas também--;escolas também;0,563130000000001;escolas também;;[{'text': 'escolas', 'timestamp': (0.94, 1.26)}, {'text': 'também', 'timestamp': (1.32, 1.5)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1110.98033_1112.56348.wav;1110,98033;1112,56348;um reajustamento de vencimentos;um reajustamento de vencimentos;1,5831499999999323;um reajustamento e vencimentos;;[{'text': 'um', 'timestamp': (0.06, 0.1)}, {'text': 'reajustamento', 'timestamp': (0.18, 0.78)}, {'text': 'e', 'timestamp': (0.86, 0.88)}, {'text': 'vencimentos', 'timestamp': (0.92, 1.46)}];0,25;0,25;0,4375;0,03225806451612903
./audios/SP_DID_250_1113.30244_1114.2182.wav;1113,30244;1114,2182;ahn:: no que;ah no que;0,9157600000000912;e no que te;;[{'text': 'e', 'timestamp': (1.08, 1.1)}, {'text': 'no', 'timestamp': (1.62, 1.68)}, {'text': 'que', 'timestamp': (1.78, 1.84)}, {'text': 'te', 'timestamp': (1.9, 1.98)}];0,6666666666666666;0,5;0,6666666666666667;0,5555555555555556
./audios/SP_DID_250_1114.31642_1118.24963.wav;1114,31642;1118,24963;tange às antigas gratificações de curso noturno et cetera e outras coisas;tange às antigas gratificações de curso noturno et cetera e outras coisas;3,9332099999999173;tange as antigas gratificações de curso noturno etcetera e outras coisas;;[{'text': 'tange', 'timestamp': (0.06, 0.32)}, {'text': 'as', 'timestamp': (0.54, 0.62)}, {'text': 'antigas', 'timestamp': (0.72, 1.16)}, {'text': 'gratificações', 'timestamp': (1.22, 1.86)}, {'text': 'de', 'timestamp': (1.9, 1.94)}, {'text': 'curso', 'timestamp': (2.04, 2.24)}, {'text': 'noturno', 'timestamp': (2.32, 2.76)}, {'text': 'etcetera', 'timestamp': (2.84, 3.18)}, {'text': 'e', 'timestamp': (3.26, 3.28)}, {'text': 'outras', 'timestamp': (3.36, 3.58)}, {'text': 'coisas', 'timestamp': (3.68, 3.9)}];0,25;0,25;0,38636363636363635;0,0273972602739726
./audios/SP_DID_250_1118.77283_1118.9782.wav;1118,77283;1118,9782;bem;bem;0,20536999999990257;bem;;[{'text': 'bem', 'timestamp': (1.04, 1.14)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1119.08088_1120.18361.wav;1119,08088;1120,18361;esses nos pediram;esses nos pediram;1,102730000000065;esses nos pediram;;[{'text': 'esses', 'timestamp': (0.08, 0.4)}, {'text': 'nos', 'timestamp': (0.5, 0.6)}, {'text': 'pediram', 'timestamp': (0.68, 1.04)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1120.88007_1121.69261.wav;1120,88007;1121,69261;quinze por cento;quinze por cento;0,8125400000001264;quinze por cento;;[{'text': 'quinze', 'timestamp': (1.0, 1.26)}, {'text': 'por', 'timestamp': (1.42, 1.52)}, {'text': 'cento', 'timestamp': (1.62, 1.8)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1123.30069_1124.70254.wav;1123,30069;1124,70254;daquilo que recebermos;daquilo que recebermos;1,4018499999999676;daquilo que recebermos;;[{'text': 'daquilo', 'timestamp': (0.14, 0.52)}, {'text': 'que', 'timestamp': (0.62, 0.7)}, {'text': 'recebermos', 'timestamp': (0.78, 1.34)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1124.88558_1125.00612.wav;1124,88558;1125,00612;e;e;0,12054000000011911;e;;[{'text': 'e', 'timestamp': (1.02, 1.04)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1125.27399_1125.57311.wav;1125,27399;1125,57311;SÓ;só;0,29912000000012995;só;;[{'text': 'só', 'timestamp': (1.0, 1.08)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1126.76025_1127.58171.wav;1126,76025;1127,58171;se recebermos;se recebermos;0,8214599999998882;sem receber;;[{'text': 'sem', 'timestamp': (0.98, 1.1)}, {'text': 'receber', 'timestamp': (1.2, 1.68)}];1,0;1,0;1,0;0,3076923076923077
./audios/SP_DID_250_1128.15763_1129.70681.wav;1128,15763;1129,70681;e no momento em que recebermos;e no momento em que recebermos;1,5491799999999785;e no momento em que as receberam;;[{'text': 'e', 'timestamp': (0.04, 0.06)}, {'text': 'no', 'timestamp': (0.18, 0.26)}, {'text': 'momento', 'timestamp': (0.36, 0.66)}, {'text': 'em', 'timestamp': (0.78, 0.82)}, {'text': 'que', 'timestamp': (0.88, 0.96)}, {'text': 'as', 'timestamp': (0.98, 1.06)}, {'text': 'receberam', 'timestamp': (1.1, 1.5)}];0,3333333333333333;0,2857142857142857;0,40476190476190477;0,2
./audios/SP_DID_250_1131.14523_1131.51184.wav;1131,14523;1131,51184;quer dizer;quer dizer;0,3666099999998096;fazer;;[{'text': 'fazer', 'timestamp': (1.0, 1.3)}];1,0;1,0;1,0;0,7
./audios/SP_DID_250_1131.51184_1132.84459.wav;1131,51184;1132,84459;que o contrato de honorários;que o contrato de honorários;1,3327500000000327;que o contrato de honorários;;[{'text': 'que', 'timestamp': (0.04, 0.12)}, {'text': 'o', 'timestamp': (0.24, 0.26)}, {'text': 'contrato', 'timestamp': (0.36, 0.72)}, {'text': 'de', 'timestamp': (0.74, 0.78)}, {'text': 'honorários', 'timestamp': (0.8, 1.26)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1134.55487_1136.12957.wav;1134,55487;1136,12957;não obedece a normas;não obedece a normas;1,5747000000001208;não obedece a normas;;[{'text': 'não', 'timestamp': (0.14, 0.28)}, {'text': 'obedece', 'timestamp': (0.42, 0.9)}, {'text': 'a', 'timestamp': (1.0, 1.02)}, {'text': 'normas', 'timestamp': (1.08, 1.52)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1136.70639_1137.7.wav;1136,70639;1137,7;Rí::gidas;rígidas;0,9936099999999897;rígidas;;[{'text': 'rígidas', 'timestamp': (1.2, 1.8)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1137.86629_1139.00289.wav;1137,86629;1139,00289;e SEMpre as mesmas;e sempre as mesmas;1,136600000000044;e sempre as mesmas;;[{'text': 'e', 'timestamp': (0.06, 0.08)}, {'text': 'sempre', 'timestamp': (0.4, 0.68)}, {'text': 'as', 'timestamp': (0.76, 0.82)}, {'text': 'mesmas', 'timestamp': (0.88, 1.1)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1147.48786_1148.58387.wav;1147,48786;1148,58387;a situação;a situação;1,0960099999999784;a situação;;[{'text': 'a', 'timestamp': (0.16, 0.18)}, {'text': 'situação', 'timestamp': (0.28, 0.9)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1149.01641_1151.42597.wav;1149,01641;1151,42597;bem aí há:: na realidade;bem aí há na realidade;2,409560000000056;bem aí na na realidade;;[{'text': 'bem', 'timestamp': (0.06, 0.16)}, {'text': 'aí', 'timestamp': (0.36, 0.46)}, {'text': 'na', 'timestamp': (0.64, 0.7)}, {'text': 'na', 'timestamp': (1.18, 1.24)}, {'text': 'realidade', 'timestamp': (1.34, 1.9)}];0,2;0,2;0,3599999999999999;0,09090909090909091
./audios/SP_DID_250_1151.56025_1152.30278.wav;1151,56025;1152,30278;situações;situações;0,7425299999999879;situações;;[{'text': 'situações', 'timestamp': (0.98, 1.7)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1153.79619_1154.94996.wav;1153,79619;1154,94996;há a situação;há a situação;1,153769999999895;ah a situação;;[{'text': 'ah', 'timestamp': (0.04, 0.14)}, {'text': 'a', 'timestamp': (0.32, 0.36)}, {'text': 'situação', 'timestamp': (0.44, 0.98)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,15384615384615385
./audios/SP_DID_250_1156.22478_1156.8184.wav;1156,22478;1156,8184;ahn;ah;0,5936200000001008;a;;[{'text': 'a', 'timestamp': (1.08, 1.1)}];1,0;1,0;1,0;0,5
./audios/SP_DID_250_1158.0105_1159.41728.wav;1158,0105;1159,41728;propriamente empresarial;propriamente empresarial;1,4067799999997987;propriamente empresarial;;[{'text': 'propriamente', 'timestamp': (0.02, 0.5)}, {'text': 'empresarial', 'timestamp': (0.62, 1.3)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1159.55873_1160.0891.wav;1159,55873;1160,0891;quer dizer;quer dizer;0,530369999999948;quer dizer;;[{'text': 'quer', 'timestamp': (1.0, 1.1)}, {'text': 'dizer', 'timestamp': (1.18, 1.42)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1160.80436_1162.07432.wav;1160,80436;1162,07432;ahn a situação;ah a situação;1,2699599999998554;ah a situação;;[{'text': 'ah', 'timestamp': (0.1, 0.14)}, {'text': 'a', 'timestamp': (0.44, 0.46)}, {'text': 'situação', 'timestamp': (0.56, 1.12)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1162.25921_1163.22263.wav;1162,25921;1163,22263; ahn:::;ah;0,9634200000000419;a;;[{'text': 'a', 'timestamp': (1.1, 1.12)}];1,0;1,0;1,0;0,5
./audios/SP_DID_250_1163.32088_1164.13832.wav;1163,32088;1164,13832;financeira;financeira;0,8174400000000333;financeira;;[{'text': 'financeira', 'timestamp': (1.0, 1.64)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1164.96549_1166.17219.wav;1164,96549;1166,17219;de uma::;de uma;1,2066999999999553;de uma;;[{'text': 'de', 'timestamp': (0.08, 0.14)}, {'text': 'uma', 'timestamp': (0.28, 0.44)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1168.22924_1169.85533.wav;1168,22924;1169,85533;de uma Empresa;de uma empresa;1,6260900000002039;de uma empresa;;[{'text': 'de', 'timestamp': (0.18, 0.26)}, {'text': 'uma', 'timestamp': (0.4, 0.62)}, {'text': 'empresa', 'timestamp': (0.92, 1.4)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1170.50733_1172.33685.wav;1170,50733;1172,33685; que não pode mais funcionar;que não pode mais funcionar;1,8295200000000023;que não pode mais funcionar;;[{'text': 'que', 'timestamp': (0.02, 0.1)}, {'text': 'não', 'timestamp': (0.16, 0.24)}, {'text': 'pode', 'timestamp': (0.38, 0.64)}, {'text': 'mais', 'timestamp': (0.84, 1.06)}, {'text': 'funcionar', 'timestamp': (1.2, 1.74)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1173.45852_1176.35943.wav;1173,45852;1176,35943;por insolvabilidade ou por alguma outra razão;por insolvabilidade ou por alguma outra razão;2,900910000000067;por insolvabilidade ou por alguma outra razão;;[{'text': 'por', 'timestamp': (0.04, 0.14)}, {'text': 'insolvabilidade', 'timestamp': (0.22, 1.34)}, {'text': 'ou', 'timestamp': (1.5, 1.56)}, {'text': 'por', 'timestamp': (1.68, 1.78)}, {'text': 'alguma', 'timestamp': (1.84, 2.08)}, {'text': 'outra', 'timestamp': (2.18, 2.4)}, {'text': 'razão', 'timestamp': (2.5, 2.8)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1178.13055_1178.62783.wav;1178,13055;1178,62783;mas há;mas há;0,49727999999981876;mas há;;[{'text': 'mas', 'timestamp': (1.08, 1.22)}, {'text': 'há', 'timestamp': (1.26, 1.32)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1179.82245_1180.6451.wav;1179,82245;1180,6451;pelo menos mais;pelo menos mais;0,8226500000000669;pelo menos mais;;[{'text': 'pelo', 'timestamp': (1.0, 1.16)}, {'text': 'menos', 'timestamp': (1.24, 1.46)}, {'text': 'mais', 'timestamp': (1.56, 1.78)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1180.89269_1181.94696.wav;1180,89269;1181,94696;ESta situação;esta situação;1,0542700000000877;esta situação;;[{'text': 'esta', 'timestamp': (0.06, 0.32)}, {'text': 'situação', 'timestamp': (0.44, 0.92)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1182.69926_1184.42443.wav;1182,69926;1184,42443;a daqueles que trabalham na fábrica;a daqueles que trabalham na fábrica;1,7251699999999346;a daqueles que trabalham na fábrica;;[{'text': 'a', 'timestamp': (0.06, 0.08)}, {'text': 'daqueles', 'timestamp': (0.14, 0.6)}, {'text': 'que', 'timestamp': (0.68, 0.76)}, {'text': 'trabalham', 'timestamp': (0.84, 1.2)}, {'text': 'na', 'timestamp': (1.26, 1.3)}, {'text': 'fábrica', 'timestamp': (1.4, 1.7)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1186.3972_1186.74063.wav;1186,3972;1186,74063;não é?;não é;0,3434299999998984;não é;;[{'text': 'não', 'timestamp': (1.04, 1.14)}, {'text': 'é', 'timestamp': (1.18, 1.2)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1188.02652_1188.32052.wav;1188,02652;1188,32052;bem;bem;0,2940000000000964;bem;;[{'text': 'bem', 'timestamp': (1.02, 1.16)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1189.82205_1192.38103.wav;1189,82205;1192,38103;aí é uma pergunta:: ehn;aí é uma pergunta eh;2,5589800000000196;aí é uma pergunta;;[{'text': 'aí', 'timestamp': (0.08, 0.2)}, {'text': 'é', 'timestamp': (0.48, 0.5)}, {'text': 'uma', 'timestamp': (0.58, 0.68)}, {'text': 'pergunta', 'timestamp': (0.78, 1.28)}];0,2;0,2;0,19999999999999996;0,15
./audios/SP_DID_250_1193.2403_1194.9124.wav;1193,2403;1194,9124; difícil de responder;difícil de responder;1,6721000000000004;difícil de responder;;[{'text': 'difícil', 'timestamp': (0.1, 0.64)}, {'text': 'de', 'timestamp': (0.72, 0.76)}, {'text': 'responder', 'timestamp': (0.88, 1.52)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1195.76156_1196.64308.wav;1195,76156;1196,64308;em em termos;em em termos;0,8815200000001369;em termos;;[{'text': 'em', 'timestamp': (1.08, 1.14)}, {'text': 'termos', 'timestamp': (1.28, 1.8)}];0,3333333333333333;0,3333333333333333;0,33333333333333337;0,25
./audios/SP_DID_250_1196.89517_1197.61804.wav;1196,89517;1197,61804;ahn::;ah;0,7228700000000572;a;;[{'text': 'a', 'timestamp': (1.1, 1.12)}];1,0;1,0;1,0;0,5
./audios/SP_DID_250_1198.45156_1199.28305.wav;1198,45156;1199,28305;absolutos;absolutos;0,8314900000000307;absoluto;;[{'text': 'absoluto', 'timestamp': (1.06, 1.68)}];1,0;1,0;1,0;0,1111111111111111
./audios/SP_DID_250_1200.44999_1200.73883.wav;1200,44999;1200,73883;quer dizer;quer dizer;0,2888399999999365;que dia;;[{'text': 'que', 'timestamp': (1.0, 1.06)}, {'text': 'dia', 'timestamp': (1.12, 1.26)}];1,0;1,0;1,0;0,4
./audios/SP_DID_250_1200.73883_1201.51914.wav;1200,73883;1201,51914;haverá;haverá;0,7803100000000995;haverá;;[{'text': 'haverá', 'timestamp': (1.02, 1.3)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1202.04191_1203.45271.wav;1202,04191;1203,45271;mais de uma situação;mais de uma situação;1,4108000000001084;mais de uma situação;;[{'text': 'mais', 'timestamp': (0.1, 0.32)}, {'text': 'de', 'timestamp': (0.4, 0.44)}, {'text': 'uma', 'timestamp': (0.5, 0.58)}, {'text': 'situação', 'timestamp': (0.68, 1.24)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1203.45271_1203.61023.wav;1203,45271;1203,61023;a;a;0,1575199999999768;mapa;;[{'text': 'mapa', 'timestamp': (1.0, 1.26)}];1,0;1,0;1,0;3,0
./audios/SP_DID_250_1203.76399_1204.46358.wav;1203,76399;1204,46358;a fábrica;a fábrica;0,6995900000001711;a fábrica;;[{'text': 'a', 'timestamp': (1.04, 1.06)}, {'text': 'fábrica', 'timestamp': (1.16, 1.58)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1205.0171_1206.58542.wav;1205,0171;1206,58542;pelo fato de alegar;pelo fato de alegar;1,5683200000000852;pelo fato de alegar;;[{'text': 'pelo', 'timestamp': (0.04, 0.18)}, {'text': 'fato', 'timestamp': (0.32, 0.6)}, {'text': 'de', 'timestamp': (0.72, 0.78)}, {'text': 'alegar', 'timestamp': (0.92, 1.4)}];0,0;0,0;0,0;0,0
