path;start_sec;end_sec;mark;sentence;duration;prediction;phones;timestamps;wer;mer;wil;cer
./audios/SP_DID_250_1207.4095_1209.58515.wav;1207,4095;1209,58515; ah o motivo de força maior;ah o motivo de força maior;2,1756500000001324;é um motivo de força maior;;[{'text': 'é', 'timestamp': (0.14, 0.16)}, {'text': 'um', 'timestamp': (0.7, 0.78)}, {'text': 'motivo', 'timestamp': (0.86, 1.14)}, {'text': 'de', 'timestamp': (1.22, 1.26)}, {'text': 'força', 'timestamp': (1.38, 1.64)}, {'text': 'maior', 'timestamp': (1.74, 2.04)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,15384615384615385
./audios/SP_DID_250_1211.10735_1216.2432.wav;1211,10735;1216,2432;não deixa responder eventualmente por algumas obrigações em relação aos seus trabalhadores;não deixa responder eventualmente por algumas obrigações em relação aos seus trabalhadores;5,135849999999891;não deixa de responder eventualmente por algumas obrigações em relação aos seus trabalhadores;;[{'text': 'não', 'timestamp': (0.1, 0.2)}, {'text': 'deixa', 'timestamp': (0.3, 0.54)}, {'text': 'de', 'timestamp': (0.64, 0.7)}, {'text': 'responder', 'timestamp': (0.78, 1.36)}, {'text': 'eventualmente', 'timestamp': (1.66, 2.2)}, {'text': 'por', 'timestamp': (2.34, 2.42)}, {'text': 'algumas', 'timestamp': (2.5, 2.94)}, {'text': 'obrigações', 'timestamp': (3.04, 3.62)}, {'text': 'em', 'timestamp': (3.68, 3.72)}, {'text': 'relação', 'timestamp': (3.78, 4.14)}, {'text': 'aos', 'timestamp': (4.22, 4.28)}, {'text': 'seus', 'timestamp': (4.36, 4.52)}, {'text': 'trabalhadores', 'timestamp': (4.58, 5.1)}];0,08333333333333333;0,07692307692307693;0,07692307692307687;0,03333333333333333
./audios/SP_DID_250_1216.33435_1216.6877.wav;1216,33435;1216,6877;agora;agora;0,35334999999986394;agora;;[{'text': 'agora', 'timestamp': (1.04, 1.28)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1217.14956_1218.07327.wav;1217,14956;1218,07327;com referência;com referência;0,9237100000000282;com referência;;[{'text': 'com', 'timestamp': (1.02, 1.14)}, {'text': 'referência', 'timestamp': (1.2, 1.82)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1219.47099_1220.20632.wav;1219,47099;1220,20632;aos;aos;0,7353299999999763;a;;[{'text': 'a', 'timestamp': (1.06, 1.08)}];1,0;1,0;1,0;0,6666666666666666
./audios/SP_DID_250_1221.7742_1222.71732.wav;1221,7742;1222,71732;aos interesses;aos interesses;0,943119999999908;a os interesses;;[{'text': 'a', 'timestamp': (1.06, 1.08)}, {'text': 'os', 'timestamp': (1.28, 1.38)}, {'text': 'interesses', 'timestamp': (1.48, 1.92)}];1,0;0,6666666666666666;0,8333333333333334;0,07142857142857142
./audios/SP_DID_250_1223.28856_1225.07522.wav;1223,28856;1225,07522; pecuniários dos trabalhadores;pecuniários dos trabalhadores;1,7866599999999835;pecuniários dos trabalhadores;;[{'text': 'pecuniários', 'timestamp': (0.04, 0.84)}, {'text': 'dos', 'timestamp': (0.98, 1.08)}, {'text': 'trabalhadores', 'timestamp': (1.14, 1.74)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1226.15694_1227.41637.wav;1226,15694;1227,41637; eu tenho a impressão;eu tenho a impressão;1,2594299999998384;eu tenho a impressão;;[{'text': 'eu', 'timestamp': (0.06, 0.12)}, {'text': 'tenho', 'timestamp': (0.28, 0.46)}, {'text': 'a', 'timestamp': (0.54, 0.56)}, {'text': 'impressão', 'timestamp': (0.6, 1.1)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1227.59144_1228.26191.wav;1227,59144;1228,26191;de que;de que;0,670470000000023;de que;;[{'text': 'de', 'timestamp': (1.14, 1.2)}, {'text': 'que', 'timestamp': (1.38, 1.44)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1228.52264_1229.93063.wav;1228,52264;1229,93063;o Fundo de Garantia;o fundo de garantia;1,4079900000001544;o fundo de garantia;;[{'text': 'o', 'timestamp': (0.06, 0.08)}, {'text': 'fundo', 'timestamp': (0.26, 0.56)}, {'text': 'de', 'timestamp': (0.66, 0.7)}, {'text': 'garantia', 'timestamp': (0.78, 1.3)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1231.0307_1232.22392.wav;1231,0307;1232,22392;se estiver em ordem;se estiver em ordem;1,193219999999883;se estiver em ordem;;[{'text': 'se', 'timestamp': (0.02, 0.14)}, {'text': 'estiver', 'timestamp': (0.2, 0.58)}, {'text': 'em', 'timestamp': (0.62, 0.7)}, {'text': 'ordem', 'timestamp': (0.78, 1.08)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1233.3329_1233.7191.wav;1233,3329;1233,7191;não é?;não é;0,38619999999991705;não é;;[{'text': 'não', 'timestamp': (1.06, 1.16)}, {'text': 'é', 'timestamp': (1.22, 1.24)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1234.69809_1235.34176.wav;1234,69809;1235,34176;responde;responde;0,6436699999999291;responde;;[{'text': 'responde', 'timestamp': (1.1, 1.52)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1236.17854_1238.42037.wav;1236,17854;1238,42037;(era só saber tam/) éh também se a fábrica;era só saber tam eh também se a fábrica;2,2418299999999363;resta ao cabelo também se a fábrica;;[{'text': 'resta', 'timestamp': (0.04, 0.22)}, {'text': 'ao', 'timestamp': (0.24, 0.28)}, {'text': 'cabelo', 'timestamp': (0.3, 0.52)}, {'text': 'também', 'timestamp': (0.58, 1.36)}, {'text': 'se', 'timestamp': (1.46, 1.52)}, {'text': 'a', 'timestamp': (1.6, 1.62)}, {'text': 'fábrica', 'timestamp': (1.7, 2.1)}];0,5555555555555556;0,5555555555555556;0,746031746031746;0,358974358974359
./audios/SP_DID_250_1238.86842_1240.72854.wav;1238,86842;1240,72854;mantereria em dia os seus pagamentos;mantereria em dia os seus pagamentos;1,8601200000000517;manter envia os seus pagamentos;;[{'text': 'manter', 'timestamp': (0.08, 0.36)}, {'text': 'envia', 'timestamp': (0.5, 0.8)}, {'text': 'os', 'timestamp': (0.84, 0.9)}, {'text': 'seus', 'timestamp': (0.94, 1.08)}, {'text': 'pagamentos', 'timestamp': (1.18, 1.8)}];0,5;0,5;0,7;0,19444444444444445
./audios/SP_DID_250_1241.26087_1243.55693.wav;1241,26087;1243,55693;ah:: referentes a::;ah referentes a;2,2960599999998976;e referentes a;;[{'text': 'e', 'timestamp': (0.12, 0.14)}, {'text': 'referentes', 'timestamp': (0.48, 1.12)}, {'text': 'a', 'timestamp': (1.24, 1.26)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,13333333333333333
./audios/SP_DID_250_1243.68608_1245.01458.wav;1243,68608;1245,01458;como é que se chama? ao i ene pê esse;como é que se chama ao i ene pê esse;1,3285000000000764;o que se chama o iene te;;[{'text': 'o', 'timestamp': (0.02, 0.04)}, {'text': 'que', 'timestamp': (0.14, 0.2)}, {'text': 'se', 'timestamp': (0.24, 0.32)}, {'text': 'chama', 'timestamp': (0.38, 0.52)}, {'text': 'o', 'timestamp': (0.64, 0.66)}, {'text': 'iene', 'timestamp': (0.7, 0.88)}, {'text': 'te', 'timestamp': (1.0, 1.04)}];0,7;0,7;0,8714285714285714;0,3611111111111111
./audios/SP_DID_250_1245.96_1247.25529.wav;1245,96;1247,25529;quer dizer a::;quer dizer a;1,2952900000000227;quer dizer a;;[{'text': 'quer', 'timestamp': (0.0, 0.1)}, {'text': 'dizer', 'timestamp': (0.14, 0.32)}, {'text': 'a', 'timestamp': (0.4, 0.42)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1247.77193_1248.67605.wav;1247,77193;1248,67605;assistência;assistência;0,9041199999999208;assistência;;[{'text': 'assistência', 'timestamp': (1.06, 1.6)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1249.30041_1250.11965.wav;1249,30041;1250,11965;previdencial;previdencial;0,8192400000000362;providencial;;[{'text': 'providencial', 'timestamp': (1.02, 1.62)}];1,0;1,0;1,0;0,08333333333333333
./audios/SP_DID_250_1250.84295_1251.08901.wav;1250,84295;1251,08901;quer dizer;quer dizer;0,2460599999999431;que fazer;;[{'text': 'que', 'timestamp': (0.8, 0.9)}, {'text': 'fazer', 'timestamp': (0.98, 1.24)}];1,0;1,0;1,0;0,3
./audios/SP_DID_250_1251.08901_1251.99188.wav;1251,08901;1251,99188;aposentadoria;aposentadoria;0,9028700000001209;a aposentadoria;;[{'text': 'a', 'timestamp': (1.04, 1.06)}, {'text': 'aposentadoria', 'timestamp': (1.1, 1.84)}];1,0;0,5;0,5;0,15384615384615385
./audios/SP_DID_250_1253.032_1254.36863.wav;1253,032;1254,36863;a que o trabalhador que;a que o trabalhador que;1,3366300000000138;a que o trabalhador que;;[{'text': 'a', 'timestamp': (0.08, 0.12)}, {'text': 'que', 'timestamp': (0.14, 0.2)}, {'text': 'o', 'timestamp': (0.28, 0.3)}, {'text': 'trabalhador', 'timestamp': (0.34, 0.92)}, {'text': 'que', 'timestamp': (1.04, 1.12)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1254.53806_1256.21445.wav;1254,53806;1256,21445;concorre para o i ene pê esse tem direito;concorre para o i ene pê esse tem direito;1,6763899999998557;concorre para o inss tem direito;;[{'text': 'concorre', 'timestamp': (0.04, 0.4)}, {'text': 'para', 'timestamp': (0.5, 0.58)}, {'text': 'o', 'timestamp': (0.6, 0.62)}, {'text': 'inss', 'timestamp': (0.7, 1.16)}, {'text': 'tem', 'timestamp': (1.26, 1.36)}, {'text': 'direito', 'timestamp': (1.46, 1.64)}];0,4444444444444444;0,4444444444444444;0,537037037037037;0,21951219512195122
./audios/SP_DID_250_1256.30858_1256.48.wav;1256,30858;1256,48;né?;né;0,17142000000012558;no;;[{'text': 'no', 'timestamp': (1.08, 1.14)}];1,0;1,0;1,0;0,5
./audios/SP_DID_250_1260.8188_1261.00915.wav;1260,8188;1261,00915;como?;como;0,1903500000000804;com;;[{'text': 'com', 'timestamp': (0.98, 1.1)}];1,0;1,0;1,0;0,25
./audios/SP_DID_250_1263.29923_1263.48267.wav;1263,29923;1263,48267;BOm;bom;0,1834400000000187;bom;;[{'text': 'bom', 'timestamp': (1.0, 1.12)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1263.62378_1265.71214.wav;1263,62378;1265,71214;sem ser em re/ em relação aos trabalhadores;sem ser em re em relação aos trabalhadores;2,0883600000001934;a serem em relação aos trabalhadores;;[{'text': 'a', 'timestamp': (0.0, 0.02)}, {'text': 'serem', 'timestamp': (0.1, 0.32)}, {'text': 'em', 'timestamp': (0.42, 0.88)}, {'text': 'relação', 'timestamp': (0.98, 1.28)}, {'text': 'aos', 'timestamp': (1.32, 1.38)}, {'text': 'trabalhadores', 'timestamp': (1.44, 2.04)}];0,5;0,5;0,6666666666666667;0,16666666666666666
./audios/SP_DID_250_1266.62067_1268.71211.wav;1266,62067;1268,71211;se a a a fábrica só pode;se a a a fábrica só pode;2,0914399999999205;a a a a fábrica só pode;;[{'text': 'a', 'timestamp': (0.12, 0.14)}, {'text': 'a', 'timestamp': (0.18, 0.2)}, {'text': 'a', 'timestamp': (0.46, 0.48)}, {'text': 'a', 'timestamp': (0.64, 0.66)}, {'text': 'fábrica', 'timestamp': (0.8, 1.16)}, {'text': 'só', 'timestamp': (1.34, 1.4)}, {'text': 'pode', 'timestamp': (1.58, 1.82)}];0,14285714285714285;0,14285714285714285;0,26530612244897966;0,08333333333333333
./audios/SP_DID_250_1268.8419_1269.62992.wav;1268,8419;1269,62992;suspender;suspender;0,7880200000001878;suspender;;[{'text': 'suspender', 'timestamp': (1.02, 1.64)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1270.2835_1272.39812.wav;1270,2835;1272,39812;as suas a:: a fábrica ou empresa;as suas a a fábrica ou empresa;2,114620000000059;a fábrica a empresa;;[{'text': 'a', 'timestamp': (1.12, 1.16)}, {'text': 'fábrica', 'timestamp': (1.22, 1.56)}, {'text': 'a', 'timestamp': (1.62, 1.64)}, {'text': 'empresa', 'timestamp': (1.7, 2.02)}];0,5714285714285714;0,5714285714285714;0,6785714285714286;0,4
./audios/SP_DID_250_1272.88947_1274.50722.wav;1272,88947;1274,50722;só pode suspender as suas;só pode suspender as suas;1,6177499999998872;só pode suspender a sua;;[{'text': 'só', 'timestamp': (0.06, 0.1)}, {'text': 'pode', 'timestamp': (0.22, 0.38)}, {'text': 'suspender', 'timestamp': (0.48, 1.0)}, {'text': 'a', 'timestamp': (1.08, 1.1)}, {'text': 'sua', 'timestamp': (1.26, 1.46)}];0,4;0,4;0,64;0,08
./audios/SP_DID_250_1276.28809_1277.08051.wav;1276,28809;1277,08051;atividades;atividades;0,7924199999999928;atividades;;[{'text': 'atividades', 'timestamp': (1.06, 1.78)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1278.64727_1279.35737.wav;1278,64727;1279,35737;normais;normais;0,7101000000000113;normais;;[{'text': 'normais', 'timestamp': (1.1, 1.62)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1281.06319_1281.64261.wav;1281,06319;1281,64261;éh::;eh;0,5794200000000274;é;;[{'text': 'é', 'timestamp': (1.08, 1.1)}];1,0;1,0;1,0;1,0
./audios/SP_DID_250_1283.68306_1284.93461.wav;1283,68306;1284,93461;judicialmente;judicialmente;1,251549999999952;judicialmente;;[{'text': 'judicialmente', 'timestamp': (0.14, 1.08)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1285.21251_1285.68365.wav;1285,21251;1285,68365;quer dizer;quer dizer;0,47113999999987755;quer dizer;;[{'text': 'quer', 'timestamp': (1.0, 1.1)}, {'text': 'dizer', 'timestamp': (1.16, 1.38)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1286.52536_1288.85181.wav;1286,52536;1288,85181;ela tem que requerer concordata;ela tem que requerer concordata;2,326449999999795;ela tem que requerer concordar;;[{'text': 'ela', 'timestamp': (0.06, 0.18)}, {'text': 'tem', 'timestamp': (0.34, 0.44)}, {'text': 'que', 'timestamp': (0.54, 0.6)}, {'text': 'requerer', 'timestamp': (1.12, 1.54)}, {'text': 'concordar', 'timestamp': (1.72, 2.24)}];0,2;0,2;0,3599999999999999;0,06451612903225806
./audios/SP_DID_250_1290.232_1291.39862.wav;1290,232;1291,39862;se não for à falência;se não for à falência;1,1666199999999662;se não fora fale se;;[{'text': 'se', 'timestamp': (0.02, 0.1)}, {'text': 'não', 'timestamp': (0.14, 0.22)}, {'text': 'fora', 'timestamp': (0.3, 0.52)}, {'text': 'fale', 'timestamp': (0.58, 0.76)}, {'text': 'se', 'timestamp': (0.96, 1.0)}];0,6;0,6;0,84;0,3333333333333333
./audios/SP_DID_250_1292.39217_1294.31045.wav;1292,39217;1294,31045;então no caso da concordata;então no caso da concordata;1,9182799999998679;então no caso da concordata;;[{'text': 'então', 'timestamp': (0.08, 0.32)}, {'text': 'no', 'timestamp': (0.46, 0.52)}, {'text': 'caso', 'timestamp': (0.64, 0.84)}, {'text': 'da', 'timestamp': (0.92, 0.98)}, {'text': 'concordata', 'timestamp': (1.06, 1.78)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1294.94719_1295.62569.wav;1294,94719;1295,62569;a lei;a lei;0,6784999999999854;alei;;[{'text': 'alei', 'timestamp': (1.06, 1.48)}];1,0;1,0;1,0;0,2
./audios/SP_DID_250_1296.16949_1297.56301.wav;1296,16949;1297,56301;o código comercial;o código comercial;1,3935200000000805;o código comercial;;[{'text': 'o', 'timestamp': (0.06, 0.08)}, {'text': 'código', 'timestamp': (0.22, 0.54)}, {'text': 'comercial', 'timestamp': (0.64, 1.2)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1298.12668_1298.6747.wav;1298,12668;1298,6747;PREVÊ;prevê;0,5480199999999513;prevê;;[{'text': 'prevê', 'timestamp': (1.0, 1.28)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1299.20183_1300.11519.wav;1299,20183;1300,11519;as garantias;as garantias;0,9133600000000115;as garantias;;[{'text': 'as', 'timestamp': (1.08, 1.16)}, {'text': 'garantias', 'timestamp': (1.24, 1.86)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1300.67364_1301.01811.wav;1300,67364;1301,01811;aos;aos;0,34447000000000116;pau;;[{'text': 'pau', 'timestamp': (0.98, 1.16)}];1,0;1,0;1,0;1,0
./audios/SP_DID_250_1301.88028_1302.44395.wav;1301,88028;1302,44395;aos;aos;0,5636700000000019;au;;[{'text': 'au', 'timestamp': (1.06, 1.28)}];1,0;1,0;1,0;0,6666666666666666
./audios/SP_DID_250_1303.29468_1303.97839.wav;1303,29468;1303,97839;credores;credores;0,6837100000000191;credores;;[{'text': 'credores', 'timestamp': (1.0, 1.64)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1306.60203_1307.34316.wav;1306,60203;1307,34316;da fábrica;da fábrica;0,7411299999998846;da fábrica;;[{'text': 'da', 'timestamp': (1.06, 1.12)}, {'text': 'fábrica', 'timestamp': (1.22, 1.64)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1309.42483_1309.81557.wav;1309,42483;1309,81557;E::;e;0,3907400000000507;e;;[{'text': 'e', 'timestamp': (1.06, 1.08)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1310.1846_1313.44512.wav;1310,1846;1313,44512; o código comercial estabelece toda uma escala de preferências;o código comercial estabelece toda uma escala de preferências;3,2605200000000423;o código comercial estabelece toda uma escala de preferência;;[{'text': 'o', 'timestamp': (0.08, 0.1)}, {'text': 'código', 'timestamp': (0.18, 0.36)}, {'text': 'comercial', 'timestamp': (0.42, 0.78)}, {'text': 'estabelece', 'timestamp': (0.88, 1.32)}, {'text': 'toda', 'timestamp': (1.42, 1.58)}, {'text': 'uma', 'timestamp': (1.66, 1.74)}, {'text': 'escala', 'timestamp': (1.82, 2.24)}, {'text': 'de', 'timestamp': (2.38, 2.42)}, {'text': 'preferência', 'timestamp': (2.58, 3.2)}];0,1111111111111111;0,1111111111111111;0,2098765432098766;0,01639344262295082
./audios/SP_DID_250_1315.41268_1317.94582.wav;1315,41268;1317,94582;quais os credores preferenciais os quirografários;quais os credores preferenciais os quirografários;2,533140000000003;quais os credores preferenciais os quirografários;;[{'text': 'quais', 'timestamp': (0.0, 0.18)}, {'text': 'os', 'timestamp': (0.28, 0.34)}, {'text': 'credores', 'timestamp': (0.38, 0.76)}, {'text': 'preferenciais', 'timestamp': (0.86, 1.6)}, {'text': 'os', 'timestamp': (1.72, 1.76)}, {'text': 'quirografários', 'timestamp': (1.86, 2.5)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1317.94582_1318.36379.wav;1317,94582;1318,36379;por exemplo;por exemplo;0,4179700000001958;por exemplo a;;[{'text': 'por', 'timestamp': (1.08, 1.14)}, {'text': 'exemplo', 'timestamp': (1.18, 1.36)}, {'text': 'a', 'timestamp': (1.38, 1.4)}];0,5;0,3333333333333333;0,33333333333333337;0,18181818181818182
./audios/SP_DID_250_1318.36379_1319.50609.wav;1318,36379;1319,50609;aqueles que têm título;aqueles que têm título;1,1422999999999774;aqueles que têm título;;[{'text': 'aqueles', 'timestamp': (0.04, 0.24)}, {'text': 'que', 'timestamp': (0.28, 0.36)}, {'text': 'têm', 'timestamp': (0.42, 0.52)}, {'text': 'título', 'timestamp': (0.66, 1.02)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1320.02836_1321.3736.wav;1320,02836;1321,3736;que representam dívida;que representam dívida;1,345239999999876;que representam dívida;;[{'text': 'que', 'timestamp': (0.02, 0.08)}, {'text': 'representam', 'timestamp': (0.16, 0.74)}, {'text': 'dívida', 'timestamp': (0.88, 1.24)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1321.86421_1323.24212.wav;1321,86421;1323,24212;que a fábrica deve pagar;que a fábrica deve pagar;1,3779100000001563;a fábrica deve pagar;;[{'text': 'a', 'timestamp': (0.08, 0.12)}, {'text': 'fábrica', 'timestamp': (0.2, 0.54)}, {'text': 'deve', 'timestamp': (0.64, 0.8)}, {'text': 'pagar', 'timestamp': (0.9, 1.24)}];0,2;0,2;0,19999999999999996;0,16666666666666666
./audios/SP_DID_250_1323.53226_1324.30775.wav;1323,53226;1324,30775;e assim por diante;e assim por diante;0,7754899999999907;e assim por diante;;[{'text': 'e', 'timestamp': (1.04, 1.08)}, {'text': 'assim', 'timestamp': (1.12, 1.3)}, {'text': 'por', 'timestamp': (1.38, 1.48)}, {'text': 'diante', 'timestamp': (1.54, 1.76)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1325.136_1326.84255.wav;1325,136;1326,84255;ela tem que solver aos seus compromissos;ela tem que solver aos seus compromissos;1,7065500000001066;ela tem que solver os seus compromissos;;[{'text': 'ela', 'timestamp': (0.04, 0.12)}, {'text': 'tem', 'timestamp': (0.18, 0.26)}, {'text': 'que', 'timestamp': (0.3, 0.36)}, {'text': 'solver', 'timestamp': (0.4, 0.66)}, {'text': 'os', 'timestamp': (0.7, 0.74)}, {'text': 'seus', 'timestamp': (0.78, 0.9)}, {'text': 'compromissos', 'timestamp': (0.96, 1.58)}];0,14285714285714285;0,14285714285714285;0,26530612244897966;0,025
./audios/SP_DID_250_1329.23075_1330.01679.wav;1329,23075;1330,01679;ou então;ou então;0,7860399999999572;ou então;;[{'text': 'ou', 'timestamp': (1.08, 1.18)}, {'text': 'então', 'timestamp': (1.3, 1.58)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1331.69438_1332.93616.wav;1331,69438;1332,93616;ela pede concordata;ela pede concordata;1,2417800000000625;ela pede concordata;;[{'text': 'ela', 'timestamp': (0.06, 0.18)}, {'text': 'pede', 'timestamp': (0.3, 0.48)}, {'text': 'concordata', 'timestamp': (0.58, 1.18)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1332.93616_1333.47425.wav;1332,93616;1333,47425;quer dizer;quer dizer;0,5380900000000111;quer ser;;[{'text': 'quer', 'timestamp': (1.08, 1.2)}, {'text': 'ser', 'timestamp': (1.3, 1.44)}];0,5;0,5;0,75;0,3
./audios/SP_DID_250_1333.47425_1334.29695.wav;1333,47425;1334,29695;um prazo;um prazo;0,8226999999999407;um prazo;;[{'text': 'um', 'timestamp': (1.06, 1.12)}, {'text': 'prazo', 'timestamp': (1.24, 1.64)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1335.05661_1337.67424.wav;1335,05661;1337,67424;com as garantias exigidas por lei para efetuar;com as garantias exigidas por lei para efetuar;2,617629999999963;com as garantias os vídeos por lei para efetuar;;[{'text': 'com', 'timestamp': (0.02, 0.1)}, {'text': 'as', 'timestamp': (0.18, 0.22)}, {'text': 'garantias', 'timestamp': (0.3, 0.78)}, {'text': 'os', 'timestamp': (0.88, 0.94)}, {'text': 'vídeos', 'timestamp': (1.04, 1.32)}, {'text': 'por', 'timestamp': (1.38, 1.48)}, {'text': 'lei', 'timestamp': (1.54, 1.68)}, {'text': 'para', 'timestamp': (1.8, 1.92)}, {'text': 'efetuar', 'timestamp': (1.98, 2.52)}];0,25;0,2222222222222222;0,3194444444444444;0,15217391304347827
./audios/SP_DID_250_1338.16486_1339.58395.wav;1338,16486;1339,58395; o pagamento dos seus débitos;o pagamento dos seus débitos;1,4190899999998692;o pagamento dos seus débitos;;[{'text': 'o', 'timestamp': (0.04, 0.08)}, {'text': 'pagamento', 'timestamp': (0.14, 0.6)}, {'text': 'dos', 'timestamp': (0.7, 0.78)}, {'text': 'seus', 'timestamp': (0.86, 1.0)}, {'text': 'débitos', 'timestamp': (1.08, 1.38)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1340.22857_1340.50425.wav;1340,22857;1340,50425;quer dizer;quer dizer;0,27567999999996573;se der;;[{'text': 'se', 'timestamp': (1.0, 1.06)}, {'text': 'der', 'timestamp': (1.14, 1.28)}];1,0;1,0;1,0;0,5
./audios/SP_DID_250_1340.50425_1341.34169.wav;1340,50425;1341,34169;das suas dívidas;das suas dívidas;0,8374400000000151;das suas dívidas;;[{'text': 'das', 'timestamp': (1.04, 1.14)}, {'text': 'suas', 'timestamp': (1.2, 1.38)}, {'text': 'dívidas', 'timestamp': (1.46, 1.8)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1341.88506_1344.37608.wav;1341,88506;1344,37608;ou então... se não puder fazer isso ela vai à falência;ou então se não puder fazer isso ela vai à falência;2,491019999999935;ou então se não puder fazer isso ela vai a falência;;[{'text': 'ou', 'timestamp': (0.08, 0.14)}, {'text': 'então', 'timestamp': (0.22, 0.46)}, {'text': 'se', 'timestamp': (0.58, 0.64)}, {'text': 'não', 'timestamp': (0.68, 0.76)}, {'text': 'puder', 'timestamp': (0.84, 1.04)}, {'text': 'fazer', 'timestamp': (1.14, 1.36)}, {'text': 'isso', 'timestamp': (1.44, 1.58)}, {'text': 'ela', 'timestamp': (1.66, 1.72)}, {'text': 'vai', 'timestamp': (1.78, 1.88)}, {'text': 'a', 'timestamp': (1.92, 1.94)}, {'text': 'falência', 'timestamp': (2.02, 2.44)}];0,09090909090909091;0,09090909090909091;0,17355371900826455;0,0196078431372549
./audios/SP_DID_250_1344.47104_1345.14629.wav;1344,47104;1345,14629;pura e simplesmente;pura e simplesmente;0,6752500000000055;pura e simplesmente;;[{'text': 'pura', 'timestamp': (1.0, 1.14)}, {'text': 'e', 'timestamp': (1.18, 1.2)}, {'text': 'simplesmente', 'timestamp': (1.26, 1.72)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1346.29634_1346.88231.wav;1346,29634;1346,88231;aí::;aí;0,5859699999998611;aí;;[{'text': 'aí', 'timestamp': (1.06, 1.24)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1347.07441_1348.5517.wav;1347,07441;1348,5517;uma porção de gente tem prejuízo;uma porção de gente tem prejuízo;1,477290000000039;uma pulsão de jeito tem prejuízo;;[{'text': 'uma', 'timestamp': (0.06, 0.14)}, {'text': 'pulsão', 'timestamp': (0.2, 0.44)}, {'text': 'de', 'timestamp': (0.5, 0.56)}, {'text': 'jeito', 'timestamp': (0.62, 0.76)}, {'text': 'tem', 'timestamp': (0.84, 0.94)}, {'text': 'prejuízo', 'timestamp': (1.02, 1.42)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,1875
./audios/SP_DID_250_1349.85519_1350.69216.wav;1349,85519;1350,69216;e não só a fábrica;e não só a fábrica;0,8369700000000648;não só a fábrica;;[{'text': 'não', 'timestamp': (1.1, 1.2)}, {'text': 'só', 'timestamp': (1.3, 1.36)}, {'text': 'a', 'timestamp': (1.46, 1.48)}, {'text': 'fábrica', 'timestamp': (1.56, 1.9)}];0,2;0,2;0,19999999999999996;0,1111111111111111
./audios/SP_DID_250_1367.42611_1367.62914.wav;1367,42611;1367,62914;bem;bem;0,2030299999998988;bem;;[{'text': 'bem', 'timestamp': (1.02, 1.14)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1367.76173_1369.5061.wav;1367,76173;1369,5061; o pagamento à vista;o pagamento à vista;1,7443700000001172;o pagamento à vista;;[{'text': 'o', 'timestamp': (0.08, 0.1)}, {'text': 'pagamento', 'timestamp': (0.2, 0.74)}, {'text': 'à', 'timestamp': (0.98, 1.0)}, {'text': 'vista', 'timestamp': (1.16, 1.56)}];0,0;0,0;0,0;0,0
