path;start_sec;end_sec;mark;sentence;duration;prediction;phones;timestamps;wer;mer;wil;cer
./audios/SP_DID_250_1648.16645_1649.7376.wav;1648,16645;1649,7376;e o banco aceita agradável/;e o banco aceita agradável;1,5711499999999887;e o banco aceita agradavel;;[{'text': 'e', 'timestamp': (0.04, 0.06)}, {'text': 'o', 'timestamp': (0.1, 0.12)}, {'text': 'banco', 'timestamp': (0.16, 0.34)}, {'text': 'aceita', 'timestamp': (0.46, 0.96)}, {'text': 'agradavel', 'timestamp': (1.06, 1.4)}];0,2;0,2;0,3599999999999999;0,038461538461538464
./audios/SP_DID_250_1650.02305_1650.96627.wav;1650,02305;1650,96627;QUANdo tem;quando tem;0,9432199999998829;quando tem;;[{'text': 'quando', 'timestamp': (1.0, 1.44)}, {'text': 'tem', 'timestamp': (1.6, 1.76)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1665.70041_1669.95563.wav;1665,70041;1669,95563;antes disso eu quero dizer uma coisa eu estou ficando tão entusiasmado com estas perguntas;antes disso eu quero dizer uma coisa eu estou ficando tão entusiasmado com estas perguntas;4,255220000000008;antes disso eu quero dizer uma coisa eu estou ficando tão entusiasmado com essas perguntas;;[{'text': 'antes', 'timestamp': (0.22, 0.48)}, {'text': 'disso', 'timestamp': (0.56, 0.76)}, {'text': 'eu', 'timestamp': (0.82, 0.9)}, {'text': 'quero', 'timestamp': (0.94, 1.1)}, {'text': 'dizer', 'timestamp': (1.16, 1.3)}, {'text': 'uma', 'timestamp': (1.36, 1.42)}, {'text': 'coisa', 'timestamp': (1.5, 1.7)}, {'text': 'eu', 'timestamp': (1.76, 1.88)}, {'text': 'estou', 'timestamp': (1.92, 2.04)}, {'text': 'ficando', 'timestamp': (2.08, 2.28)}, {'text': 'tão', 'timestamp': (2.38, 2.48)}, {'text': 'entusiasmado', 'timestamp': (2.56, 3.2)}, {'text': 'com', 'timestamp': (3.28, 3.36)}, {'text': 'essas', 'timestamp': (3.42, 3.62)}, {'text': 'perguntas', 'timestamp': (3.72, 4.18)}];0,06666666666666667;0,06666666666666667;0,12888888888888883;0,011111111111111112
./audios/SP_DID_250_1670.41795_1672.54314.wav;1670,41795;1672,54314;que eu fico até com vontade de ser banqueiro;que eu fico até com vontade de ser banqueiro;2,125189999999975;e fico até cocomancada de ser banqueiro;;[{'text': 'e', 'timestamp': (0.06, 0.08)}, {'text': 'fico', 'timestamp': (0.16, 0.34)}, {'text': 'até', 'timestamp': (0.36, 0.5)}, {'text': 'cocomancada', 'timestamp': (0.6, 1.28)}, {'text': 'de', 'timestamp': (1.34, 1.38)}, {'text': 'ser', 'timestamp': (1.46, 1.56)}, {'text': 'banqueiro', 'timestamp': (1.66, 2.1)}];0,4444444444444444;0,4444444444444444;0,6031746031746031;0,25
./audios/SP_DID_250_1674.80438_1677.19521.wav;1674,80438;1677,19521;a mínima vocação para isto;a mínima vocação para isto;2,390830000000051;a minima vocação pra isto;;[{'text': 'a', 'timestamp': (0.08, 0.1)}, {'text': 'minima', 'timestamp': (0.28, 0.68)}, {'text': 'vocação', 'timestamp': (0.82, 1.56)}, {'text': 'pra', 'timestamp': (1.7, 1.82)}, {'text': 'isto', 'timestamp': (1.94, 2.28)}];0,4;0,4;0,64;0,07692307692307693
./audios/SP_DID_250_1678.32406_1679.47661.wav;1678,32406;1679,47661;para esta profissão;para esta profissão;1,1525500000000193;para esta profissão;;[{'text': 'para', 'timestamp': (0.04, 0.18)}, {'text': 'esta', 'timestamp': (0.26, 0.46)}, {'text': 'profissão', 'timestamp': (0.54, 1.06)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1679.90525_1680.34874.wav;1679,90525;1680,34874;bom;bom;0,44348999999988337;bom;;[{'text': 'bom', 'timestamp': (1.06, 1.18)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1681.27343_1683.34676.wav;1681,27343;1683,34676;a vantagem de abrir uma conta bancária;a vantagem de abrir uma conta bancária;2,0733299999999417;a vantagem é abrir uma conta bancária;;[{'text': 'a', 'timestamp': (0.06, 0.08)}, {'text': 'vantagem', 'timestamp': (0.16, 0.6)}, {'text': 'é', 'timestamp': (0.72, 0.74)}, {'text': 'abrir', 'timestamp': (0.84, 1.04)}, {'text': 'uma', 'timestamp': (1.1, 1.18)}, {'text': 'conta', 'timestamp': (1.28, 1.48)}, {'text': 'bancária', 'timestamp': (1.56, 2.0)}];0,14285714285714285;0,14285714285714285;0,26530612244897966;0,05263157894736842
./audios/SP_DID_250_1684.24977_1685.46343.wav;1684,24977;1685,46343;primeiro é um lugar;primeiro é um lugar;1,213660000000118;primeiro é o lugar;;[{'text': 'primeiro', 'timestamp': (0.02, 0.38)}, {'text': 'é', 'timestamp': (0.58, 0.6)}, {'text': 'o', 'timestamp': (0.68, 0.72)}, {'text': 'lugar', 'timestamp': (0.78, 1.1)}];0,25;0,25;0,4375;0,10526315789473684
./audios/SP_DID_250_1685.63681_1686.17139.wav;1685,63681;1686,17139;onde;onde;0,5345800000000054;onde;;[{'text': 'onde', 'timestamp': (1.06, 1.3)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1686.82535_1687.70086.wav;1686,82535;1687,70086;o indivíduo;o indivíduo;0,8755099999998492;o indivíduo;;[{'text': 'o', 'timestamp': (1.04, 1.06)}, {'text': 'indivíduo', 'timestamp': (1.16, 1.68)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1689.07345_1691.19734.wav;1689,07345;1691,19734;pode guardar o seu dinheiro;pode guardar o seu dinheiro;2,1238899999998466;pode guardar o seu dinheiro;;[{'text': 'pode', 'timestamp': (0.04, 0.22)}, {'text': 'guardar', 'timestamp': (0.34, 0.8)}, {'text': 'o', 'timestamp': (1.22, 1.24)}, {'text': 'seu', 'timestamp': (1.38, 1.5)}, {'text': 'dinheiro', 'timestamp': (1.6, 1.98)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1691.7536_1692.93113.wav;1691,7536;1692,93113;dormindo sossegado;dormindo sossegado;1,1775299999999334;dormindo sossegado;;[{'text': 'dormindo', 'timestamp': (0.08, 0.46)}, {'text': 'sossegado', 'timestamp': (0.62, 1.1)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1694.47849_1695.66324.wav;1694,47849;1695,66324;em vez de deixar na gaveta;em vez de deixar na gaveta;1,1847500000001219;e desde deixar nada ver;;[{'text': 'e', 'timestamp': (0.1, 0.12)}, {'text': 'desde', 'timestamp': (0.14, 0.32)}, {'text': 'deixar', 'timestamp': (0.4, 0.64)}, {'text': 'nada', 'timestamp': (0.72, 0.9)}, {'text': 'ver', 'timestamp': (1.02, 1.12)}];0,8333333333333334;0,8333333333333334;0,9666666666666667;0,34615384615384615
./audios/SP_DID_250_1700.00495_1700.9815.wav;1700,00495;1700,9815;por outro lado;por outro lado;0,9765500000000884;por outro lado;;[{'text': 'por', 'timestamp': (1.04, 1.14)}, {'text': 'outro', 'timestamp': (1.2, 1.42)}, {'text': 'lado', 'timestamp': (1.52, 1.78)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1702.54516_1704.62096.wav;1702,54516;1704,62096;e SE ele vier a precisar;e se ele vier a precisar;2,075800000000072;que ele vier a precisar;;[{'text': 'que', 'timestamp': (0.0, 0.08)}, {'text': 'ele', 'timestamp': (0.42, 0.6)}, {'text': 'vier', 'timestamp': (0.64, 0.92)}, {'text': 'a', 'timestamp': (1.2, 1.22)}, {'text': 'precisar', 'timestamp': (1.36, 1.92)}];0,3333333333333333;0,3333333333333333;0,4666666666666667;0,125
./audios/SP_DID_250_1705.91221_1706.97567.wav;1705,91221;1706,97567;de um empréstimo;de um empréstimo;1,0634600000000773;de um empréstimo;;[{'text': 'de', 'timestamp': (0.06, 0.12)}, {'text': 'um', 'timestamp': (0.18, 0.22)}, {'text': 'empréstimo', 'timestamp': (0.3, 1.0)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1708.39223_1711.01736.wav;1708,39223;1711,01736;embora deva sujeitar-se nesse caso;embora deva sujeitarse nesse caso;2,6251300000001265;embora deva sujeitar-se nesse caso;;[{'text': 'embora', 'timestamp': (0.1, 0.54)}, {'text': 'deva', 'timestamp': (0.84, 1.08)}, {'text': 'sujeitar-se', 'timestamp': (1.22, 1.94)}, {'text': 'nesse', 'timestamp': (2.0, 2.22)}, {'text': 'caso', 'timestamp': (2.36, 2.58)}];0,2;0,2;0,3599999999999999;0,030303030303030304
./audios/SP_DID_250_1711.73032_1711.90411.wav;1711,73032;1711,90411;às;às;0,17379000000005362;pá;;[{'text': 'pá', 'timestamp': (0.98, 1.06)}];1,0;1,0;1,0;1,0
./audios/SP_DID_250_1712.07789_1712.7864.wav;1712,07789;1712,7864;condições;condições;0,7085099999999329;condições;;[{'text': 'condições', 'timestamp': (1.02, 1.68)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1714.42261_1715.13557.wav;1714,42261;1715,13557;que::;que;0,7129599999998391;um;;[{'text': 'um', 'timestamp': (1.08, 1.56)}];1,0;1,0;1,0;0,6666666666666666
./audios/SP_DID_250_1716.10699_1717.17643.wav;1716,10699;1717,17643;são (bastantes) onerosas;são bastantes onerosas;1,069439999999986;não tanto oneroso;;[{'text': 'não', 'timestamp': (0.04, 0.16)}, {'text': 'tanto', 'timestamp': (0.34, 0.54)}, {'text': 'oneroso', 'timestamp': (0.62, 1.04)}];1,0;1,0;1,0;0,36363636363636365
./audios/SP_DID_250_1719.70385_1721.79457.wav;1719,70385;1721,79457;porque o banco não paga juro pelo depósito;porque o banco não paga juro pelo depósito;2,0907199999999193;porque o banco não paga juro pelo depósito;;[{'text': 'porque', 'timestamp': (0.02, 0.18)}, {'text': 'o', 'timestamp': (0.22, 0.24)}, {'text': 'banco', 'timestamp': (0.28, 0.46)}, {'text': 'não', 'timestamp': (0.54, 0.62)}, {'text': 'paga', 'timestamp': (0.74, 0.94)}, {'text': 'juro', 'timestamp': (1.1, 1.28)}, {'text': 'pelo', 'timestamp': (1.38, 1.5)}, {'text': 'depósito', 'timestamp': (1.58, 2.06)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1723.51905_1728.16.wav;1723,51905;1728,16;através do qual ele apura saldo médio para ver ''não nós podemos emprestar a esse cidadão aí;através do qual ele apura saldo médio para ver não nós podemos emprestar a esse cidadão aí;4,640949999999975;através do colo ele apura o saldo médio para dizer não é nós também não te faz cidadão aí;;[{'text': 'através', 'timestamp': (0.06, 0.52)}, {'text': 'do', 'timestamp': (0.56, 0.62)}, {'text': 'colo', 'timestamp': (0.72, 0.88)}, {'text': 'ele', 'timestamp': (0.9, 1.02)}, {'text': 'apura', 'timestamp': (1.06, 1.32)}, {'text': 'o', 'timestamp': (1.38, 1.4)}, {'text': 'saldo', 'timestamp': (1.48, 1.76)}, {'text': 'médio', 'timestamp': (1.82, 1.96)}, {'text': 'para', 'timestamp': (2.02, 2.1)}, {'text': 'dizer', 'timestamp': (2.12, 2.24)}, {'text': 'não', 'timestamp': (2.28, 2.4)}, {'text': 'é', 'timestamp': (2.48, 2.5)}, {'text': 'nós', 'timestamp': (2.54, 2.7)}, {'text': 'também', 'timestamp': (2.76, 2.94)}, {'text': 'não', 'timestamp': (2.98, 3.04)}, {'text': 'te', 'timestamp': (3.08, 3.24)}, {'text': 'faz', 'timestamp': (3.34, 3.52)}, {'text': 'cidadão', 'timestamp': (3.7, 4.06)}, {'text': 'aí', 'timestamp': (4.14, 4.24)}];0,47058823529411764;0,42105263157894735;0,6253869969040247;0,35555555555555557
./audios/SP_DID_250_1728.55966_1731.62816.wav;1728,55966;1731,62816;digamos a importância só ( ) vá lá;digamos a importância só vá lá;3,0685000000000855;digamos a importância vá lá;;[{'text': 'digamos', 'timestamp': (0.04, 0.4)}, {'text': 'a', 'timestamp': (0.48, 0.52)}, {'text': 'importância', 'timestamp': (0.54, 1.0)}, {'text': 'vá', 'timestamp': (2.7, 2.78)}, {'text': 'lá', 'timestamp': (2.86, 2.92)}];0,16666666666666666;0,16666666666666666;0,16666666666666663;0,1
./audios/SP_DID_250_1732.82768_1735.03341.wav;1732,82768;1735,03341;desde que ele apresente um avalista de nossa confiança'';desde que ele apresente um avalista de nossa confiança;2,205729999999903;diz que ele apresente uma avalista de nossa confiança;;[{'text': 'diz', 'timestamp': (0.04, 0.14)}, {'text': 'que', 'timestamp': (0.22, 0.28)}, {'text': 'ele', 'timestamp': (0.3, 0.38)}, {'text': 'apresente', 'timestamp': (0.4, 0.74)}, {'text': 'uma', 'timestamp': (0.82, 0.92)}, {'text': 'avalista', 'timestamp': (0.94, 1.3)}, {'text': 'de', 'timestamp': (1.38, 1.42)}, {'text': 'nossa', 'timestamp': (1.48, 1.68)}, {'text': 'confiança', 'timestamp': (1.78, 2.16)}];0,2222222222222222;0,2222222222222222;0,3950617283950617;0,09259259259259259
./audios/SP_DID_250_1736.75652_1737.58842.wav;1736,75652;1737,58842;então ele empresta;então ele empresta;0,8319000000001324;e dois de presta;;[{'text': 'e', 'timestamp': (1.02, 1.04)}, {'text': 'dois', 'timestamp': (1.1, 1.26)}, {'text': 'de', 'timestamp': (1.28, 1.34)}, {'text': 'presta', 'timestamp': (1.42, 1.78)}];1,3333333333333333;1,0;1,0;0,5
./audios/SP_DID_250_1737.58842_1739.40733.wav;1737,58842;1739,40733;mas ele vai receber juros;mas ele vai receber juros;1,8189099999999598;mas ele vai receber juno;;[{'text': 'mas', 'timestamp': (0.18, 0.3)}, {'text': 'ele', 'timestamp': (0.36, 0.46)}, {'text': 'vai', 'timestamp': (0.5, 0.56)}, {'text': 'receber', 'timestamp': (0.68, 1.12)}, {'text': 'juno', 'timestamp': (1.38, 1.7)}];0,2;0,2;0,3599999999999999;0,08
./audios/SP_DID_250_1739.66132_1739.99106.wav;1739,66132;1739,99106;que::;que;0,32974000000012893;tu;;[{'text': 'tu', 'timestamp': (0.98, 1.06)}];1,0;1,0;1,0;0,6666666666666666
./audios/SP_DID_250_1741.18973_1746.11449.wav;1741,18973;1746,11449;andam:: éh brincando brincando vai aí o negócio vai a dois e meio;andam eh brincando brincando vai aí o negócio vai a dois e meio;4,924759999999878;andam brincando brincando vai aí o negócio faz dois e mail;;[{'text': 'andam', 'timestamp': (0.26, 0.6)}, {'text': 'brincando', 'timestamp': (2.24, 2.58)}, {'text': 'brincando', 'timestamp': (2.68, 3.04)}, {'text': 'vai', 'timestamp': (3.12, 3.24)}, {'text': 'aí', 'timestamp': (3.34, 3.42)}, {'text': 'o', 'timestamp': (3.52, 3.54)}, {'text': 'negócio', 'timestamp': (3.58, 3.8)}, {'text': 'faz', 'timestamp': (3.84, 3.98)}, {'text': 'dois', 'timestamp': (4.12, 4.3)}, {'text': 'e', 'timestamp': (4.38, 4.4)}, {'text': 'mail', 'timestamp': (4.52, 4.74)}];0,3076923076923077;0,3076923076923077;0,43356643356643354;0,14285714285714285
./audios/SP_DID_250_1747.37108_1748.03143.wav;1747,37108;1748,03143;ao mês;ao mês;0,6603500000001077;almec;;[{'text': 'almec', 'timestamp': (1.08, 1.42)}];1,0;1,0;1,0;0,6666666666666666
./audios/SP_DID_250_1750.67385_1752.41131.wav;1750,67385;1752,41131;então se você vai receber;então se você vai receber;1,7374600000000555;e como se você vai receber;;[{'text': 'e', 'timestamp': (0.04, 0.06)}, {'text': 'como', 'timestamp': (0.16, 0.28)}, {'text': 'se', 'timestamp': (0.36, 0.42)}, {'text': 'você', 'timestamp': (0.5, 0.7)}, {'text': 'vai', 'timestamp': (0.92, 1.06)}, {'text': 'receber', 'timestamp': (1.18, 1.66)}];0,4;0,3333333333333333;0,4666666666666667;0,16
./audios/SP_DID_250_1753.4368_1755.28495.wav;1753,4368;1755,28495;--bom eu estou fugindo um pouquinho da pergunta--;bom eu estou fugindo um pouquinho da pergunta;1,8481500000000324;bom eu estou fugindo um pouquinho da pergunta;;[{'text': 'bom', 'timestamp': (0.04, 0.1)}, {'text': 'eu', 'timestamp': (0.16, 0.22)}, {'text': 'estou', 'timestamp': (0.26, 0.38)}, {'text': 'fugindo', 'timestamp': (0.46, 0.72)}, {'text': 'um', 'timestamp': (0.76, 0.8)}, {'text': 'pouquinho', 'timestamp': (0.86, 1.16)}, {'text': 'da', 'timestamp': (1.22, 1.26)}, {'text': 'pergunta', 'timestamp': (1.36, 1.78)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1755.8146_1758.99923.wav;1755,8146;1758,99923;se você pede dez mil cruzeiros emprestado e o banco empresta;se você pede dez mil cruzeiros emprestado e o banco empresta;3,18462999999997;se você pede dez mil cruzeiros emprestados o banco empresta;;[{'text': 'se', 'timestamp': (0.14, 0.18)}, {'text': 'você', 'timestamp': (0.26, 0.44)}, {'text': 'pede', 'timestamp': (0.6, 0.76)}, {'text': 'dez', 'timestamp': (0.92, 1.06)}, {'text': 'mil', 'timestamp': (1.34, 1.44)}, {'text': 'cruzeiros', 'timestamp': (1.52, 1.9)}, {'text': 'emprestados', 'timestamp': (1.98, 2.52)}, {'text': 'o', 'timestamp': (2.58, 2.6)}, {'text': 'banco', 'timestamp': (2.66, 2.82)}, {'text': 'empresta', 'timestamp': (2.9, 3.14)}];0,18181818181818182;0,18181818181818182;0,26363636363636356;0,03333333333333333
./audios/SP_DID_250_1760.80229_1761.37702.wav;1760,80229;1761,37702;por;por;0,5747299999998177;puro;;[{'text': 'puro', 'timestamp': (1.04, 1.44)}];1,0;1,0;1,0;0,6666666666666666
./audios/SP_DID_250_1762.15004_1763.45727.wav;1762,15004;1763,45727;sessenta dias vamos dizer;sessenta dias vamos dizer;1,3072300000001178;sessenta dias vamos dizer;;[{'text': 'sessenta', 'timestamp': (0.06, 0.38)}, {'text': 'dias', 'timestamp': (0.5, 0.72)}, {'text': 'vamos', 'timestamp': (0.78, 0.9)}, {'text': 'dizer', 'timestamp': (0.98, 1.22)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1763.87423_1764.89972.wav;1763,87423;1764,89972;ele já te desconta;ele já te desconta;1,0254899999999907;ele já te desconta;;[{'text': 'ele', 'timestamp': (0.04, 0.12)}, {'text': 'já', 'timestamp': (0.2, 0.24)}, {'text': 'te', 'timestamp': (0.34, 0.4)}, {'text': 'desconta', 'timestamp': (0.48, 0.92)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1765.23216_1765.8576.wav;1765,23216;1765,8576;pelo menos;pelo menos;0,625440000000026;pelo menos;;[{'text': 'pelo', 'timestamp': (1.0, 1.16)}, {'text': 'menos', 'timestamp': (1.26, 1.5)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1766.12243_1767.13102.wav;1766,12243;1767,13102;uns cinco por cento;uns cinco por cento;1,0085900000001402;uns cinco por cento;;[{'text': 'uns', 'timestamp': (0.06, 0.16)}, {'text': 'cinco', 'timestamp': (0.34, 0.52)}, {'text': 'por', 'timestamp': (0.64, 0.74)}, {'text': 'cento', 'timestamp': (0.82, 0.98)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1768.37171_1769.19436.wav;1768,37171;1769,19436;você assina dez;você assina dez;0,8226500000000669;você assina dez;;[{'text': 'você', 'timestamp': (1.02, 1.14)}, {'text': 'assina', 'timestamp': (1.24, 1.48)}, {'text': 'dez', 'timestamp': (1.6, 1.8)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1769.99447_1774.15873.wav;1769,99447;1774,15873;mas recebe dez menos cinco por cento e despesas taxa não sei de quê aquela conversa toda;mas recebe dez menos cinco por cento e despesas taxa não sei de quê aquela conversa toda;4,164260000000013;mas recebe dos menos despesas taxa eu não sei de que aquela conversa toda;;[{'text': 'mas', 'timestamp': (0.02, 0.1)}, {'text': 'recebe', 'timestamp': (0.16, 0.42)}, {'text': 'dos', 'timestamp': (0.46, 0.76)}, {'text': 'menos', 'timestamp': (0.84, 1.02)}, {'text': 'despesas', 'timestamp': (1.86, 2.34)}, {'text': 'taxa', 'timestamp': (2.46, 2.66)}, {'text': 'eu', 'timestamp': (2.7, 2.76)}, {'text': 'não', 'timestamp': (2.78, 2.84)}, {'text': 'sei', 'timestamp': (2.88, 2.96)}, {'text': 'de', 'timestamp': (3.02, 3.06)}, {'text': 'que', 'timestamp': (3.12, 3.2)}, {'text': 'aquela', 'timestamp': (3.36, 3.52)}, {'text': 'conversa', 'timestamp': (3.58, 3.9)}, {'text': 'toda', 'timestamp': (4.0, 4.1)}];0,4117647058823529;0,3888888888888889;0,4915966386554622;0,2727272727272727
./audios/SP_DID_250_1775.35089_1776.60284.wav;1775,35089;1776,60284;depois no fim você paga os dez;depois no fim você paga os dez;1,251950000000079;e põe no fim você paga os dez;;[{'text': 'e', 'timestamp': (0.1, 0.12)}, {'text': 'põe', 'timestamp': (0.14, 0.26)}, {'text': 'no', 'timestamp': (0.28, 0.34)}, {'text': 'fim', 'timestamp': (0.38, 0.46)}, {'text': 'você', 'timestamp': (0.54, 0.64)}, {'text': 'paga', 'timestamp': (0.74, 0.9)}, {'text': 'os', 'timestamp': (0.98, 1.02)}, {'text': 'dez', 'timestamp': (1.06, 1.2)}];0,2857142857142857;0,25;0,3571428571428572;0,16666666666666666
./audios/SP_DID_250_1779.37858_1780.50535.wav;1779,37858;1780,50535;mas em todo caso;mas em todo caso;1,1267699999998513;mas em todo caso;;[{'text': 'mas', 'timestamp': (0.04, 0.14)}, {'text': 'em', 'timestamp': (0.2, 0.24)}, {'text': 'todo', 'timestamp': (0.3, 0.42)}, {'text': 'caso', 'timestamp': (0.56, 0.86)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1780.90586_1782.82135.wav;1780,90586;1782,82135;num momento de aperto;num momento de aperto;1,9154899999998634;num momento de aperto;;[{'text': 'num', 'timestamp': (0.54, 0.68)}, {'text': 'momento', 'timestamp': (0.76, 1.1)}, {'text': 'de', 'timestamp': (1.18, 1.24)}, {'text': 'aperto', 'timestamp': (1.3, 1.76)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1784.06351_1786.08418.wav;1784,06351;1786,08418;o indivíduo pode ter essa vantagem;o indivíduo pode ter essa vantagem;2,020670000000109;o indivíduo pode ter essa vontade;;[{'text': 'o', 'timestamp': (0.08, 0.1)}, {'text': 'indivíduo', 'timestamp': (0.18, 0.6)}, {'text': 'pode', 'timestamp': (0.78, 1.02)}, {'text': 'ter', 'timestamp': (1.18, 1.3)}, {'text': 'essa', 'timestamp': (1.36, 1.52)}, {'text': 'vontade', 'timestamp': (1.6, 1.94)}];0,16666666666666666;0,16666666666666666;0,30555555555555547;0,08823529411764706
./audios/SP_DID_250_1787.59958_1790.05489.wav;1787,59958;1790,05489;todavia embora a pergunta não inclua isto;todavia embora a pergunta não inclua isto;2,4553099999998267;todavia embora a pergunta não inclua isso;;[{'text': 'todavia', 'timestamp': (0.22, 0.64)}, {'text': 'embora', 'timestamp': (0.76, 1.04)}, {'text': 'a', 'timestamp': (1.1, 1.14)}, {'text': 'pergunta', 'timestamp': (1.22, 1.6)}, {'text': 'não', 'timestamp': (1.72, 1.82)}, {'text': 'inclua', 'timestamp': (1.88, 2.2)}, {'text': 'isso', 'timestamp': (2.28, 2.42)}];0,14285714285714285;0,14285714285714285;0,26530612244897966;0,024390243902439025
./audios/SP_DID_250_1790.80367_1792.22689.wav;1790,80367;1792,22689;eu acho preferível;eu acho preferível;1,4232199999999011;eu acho preferível;;[{'text': 'eu', 'timestamp': (0.12, 0.2)}, {'text': 'acho', 'timestamp': (0.3, 0.52)}, {'text': 'preferível', 'timestamp': (0.66, 1.34)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1793.59095_1794.0437.wav;1793,59095;1794,0437;que::;que;0,4527499999999236;de;;[{'text': 'de', 'timestamp': (1.0, 1.1)}];1,0;1,0;1,0;0,6666666666666666
./audios/SP_DID_250_1795.90695_1798.2705.wav;1795,90695;1798,2705;a:: por exemplo essa modalidade;a por exemplo essa modalidade;2,363550000000032;ah por exemplo essa modalidade;;[{'text': 'ah', 'timestamp': (0.06, 0.12)}, {'text': 'por', 'timestamp': (0.46, 0.54)}, {'text': 'exemplo', 'timestamp': (0.6, 0.92)}, {'text': 'essa', 'timestamp': (1.06, 1.26)}, {'text': 'modalidade', 'timestamp': (1.36, 2.06)}];0,2;0,2;0,3599999999999999;0,034482758620689655
./audios/SP_DID_250_1798.99026_1800.01186.wav;1798,99026;1800,01186;do Cheque Ouro;do cheque ouro;1,021600000000035;do saque ouro;;[{'text': 'do', 'timestamp': (0.08, 0.16)}, {'text': 'saque', 'timestamp': (0.34, 0.62)}, {'text': 'ouro', 'timestamp': (0.72, 0.92)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,21428571428571427
./audios/SP_DID_250_1801.19017_1804.10516.wav;1801,19017;1804,10516;que o Banco do Brasil começou e hoje outros bancos estão fazendo;que o banco do brasil começou e hoje outros bancos estão fazendo;2,914989999999989;e o banco do brasil começou e hoje outros bancos estão fazendo;;[{'text': 'e', 'timestamp': (0.06, 0.08)}, {'text': 'o', 'timestamp': (0.1, 0.12)}, {'text': 'banco', 'timestamp': (0.18, 0.32)}, {'text': 'do', 'timestamp': (0.4, 0.46)}, {'text': 'brasil', 'timestamp': (0.5, 0.78)}, {'text': 'começou', 'timestamp': (0.88, 1.28)}, {'text': 'e', 'timestamp': (1.38, 1.4)}, {'text': 'hoje', 'timestamp': (1.46, 1.64)}, {'text': 'outros', 'timestamp': (1.68, 1.88)}, {'text': 'bancos', 'timestamp': (1.98, 2.18)}, {'text': 'estão', 'timestamp': (2.22, 2.38)}, {'text': 'fazendo', 'timestamp': (2.5, 2.84)}];0,08333333333333333;0,08333333333333333;0,15972222222222232;0,03125
./audios/SP_DID_250_1805.81168_1808.88339.wav;1805,81168;1808,88339;a pessoa durante três meses tem que se sujeitar a deixar;a pessoa durante três meses tem que se sujeitar a deixar;3,071709999999939;a pessoa durante três meses tem que se sujeitar a deixar;;[{'text': 'a', 'timestamp': (0.04, 0.06)}, {'text': 'pessoa', 'timestamp': (0.14, 0.44)}, {'text': 'durante', 'timestamp': (0.52, 0.72)}, {'text': 'três', 'timestamp': (0.8, 1.0)}, {'text': 'meses', 'timestamp': (1.08, 1.3)}, {'text': 'tem', 'timestamp': (1.4, 1.48)}, {'text': 'que', 'timestamp': (1.54, 1.6)}, {'text': 'se', 'timestamp': (1.64, 1.7)}, {'text': 'sujeitar', 'timestamp': (1.78, 2.28)}, {'text': 'a', 'timestamp': (2.44, 2.46)}, {'text': 'deixar', 'timestamp': (2.56, 2.98)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1809.63797_1811.68697.wav;1809,63797;1811,68697;imobilizado ali no banco se puder;imobilizado ali no banco se puder;2,048999999999978;imobilizado ali no banco se puder;;[{'text': 'imobilizado', 'timestamp': (0.06, 0.84)}, {'text': 'ali', 'timestamp': (0.92, 1.02)}, {'text': 'no', 'timestamp': (1.08, 1.16)}, {'text': 'banco', 'timestamp': (1.22, 1.42)}, {'text': 'se', 'timestamp': (1.56, 1.6)}, {'text': 'puder', 'timestamp': (1.7, 1.98)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1812.15133_1813.20886.wav;1812,15133;1813,20886;uma importância xis;uma importância xis;1,0575300000000425;uma importância a filha;;[{'text': 'uma', 'timestamp': (0.08, 0.14)}, {'text': 'importância', 'timestamp': (0.2, 0.72)}, {'text': 'a', 'timestamp': (0.74, 0.78)}, {'text': 'filha', 'timestamp': (0.9, 1.02)}];0,6666666666666666;0,5;0,6666666666666667;0,3157894736842105
