path;start_sec;end_sec;mark;sentence;duration;prediction;phones;timestamps;wer;mer;wil;cer
./audios/SP_DID_250_1815.1882_1816.63381.wav;1815,1882;1816,63381;se ele puder deixar por exemplo;se ele puder deixar por exemplo;1,4456099999999878;se ele puder deixar por exemplo;;[{'text': 'se', 'timestamp': (0.0, 0.04)}, {'text': 'ele', 'timestamp': (0.06, 0.16)}, {'text': 'puder', 'timestamp': (0.2, 0.4)}, {'text': 'deixar', 'timestamp': (0.44, 0.74)}, {'text': 'por', 'timestamp': (0.88, 0.96)}, {'text': 'exemplo', 'timestamp': (1.02, 1.34)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1817.74361_1818.61787.wav;1817,74361;1818,61787;seis mil cruzeiros;seis mil cruzeiros;0,8742600000000493;seis mil cruzeiros;;[{'text': 'seis', 'timestamp': (1.0, 1.16)}, {'text': 'mil', 'timestamp': (1.24, 1.34)}, {'text': 'cruzeiros', 'timestamp': (1.42, 1.86)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1821.0538_1823.21826.wav;1821,0538;1823,21826;no fim de três meses ele faz um contrato com o banco;no fim de três meses ele faz um contrato com o banco;2,16446000000019;no fim de três meses ele faz um contrato com o banco;;[{'text': 'no', 'timestamp': (0.04, 0.1)}, {'text': 'fim', 'timestamp': (0.16, 0.26)}, {'text': 'de', 'timestamp': (0.28, 0.34)}, {'text': 'três', 'timestamp': (0.38, 0.56)}, {'text': 'meses', 'timestamp': (0.64, 0.8)}, {'text': 'ele', 'timestamp': (0.88, 0.96)}, {'text': 'faz', 'timestamp': (1.02, 1.16)}, {'text': 'um', 'timestamp': (1.24, 1.3)}, {'text': 'contrato', 'timestamp': (1.34, 1.7)}, {'text': 'com', 'timestamp': (1.8, 1.86)}, {'text': 'o', 'timestamp': (1.88, 1.92)}, {'text': 'banco', 'timestamp': (1.98, 2.1)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1825.2662_1827.10179.wav;1825,2662;1827,10179;e:: ele tem o direito;e ele tem o direito;1,835589999999911;e ele tem o direito;;[{'text': 'e', 'timestamp': (0.04, 0.06)}, {'text': 'ele', 'timestamp': (0.56, 0.7)}, {'text': 'tem', 'timestamp': (0.86, 1.0)}, {'text': 'o', 'timestamp': (1.08, 1.1)}, {'text': 'direito', 'timestamp': (1.18, 1.58)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1828.14772_1829.17253.wav;1828,14772;1829,17253;de durante;de durante;1,024810000000116;do durante;;[{'text': 'do', 'timestamp': (0.1, 0.16)}, {'text': 'durante', 'timestamp': (0.52, 0.88)}];0,5;0,5;0,75;0,1
./audios/SP_DID_250_1829.3881_1832.5525.wav;1829,3881;1832,5525;seis meses levantar até vinte mil cruzeiros;seis meses levantar até vinte mil cruzeiros;3,1644000000001142;foi os meses e levantar até mil cruzeiros;;[{'text': 'foi', 'timestamp': (0.02, 0.1)}, {'text': 'os', 'timestamp': (0.18, 0.24)}, {'text': 'meses', 'timestamp': (0.34, 0.58)}, {'text': 'e', 'timestamp': (0.68, 0.72)}, {'text': 'levantar', 'timestamp': (0.76, 1.26)}, {'text': 'até', 'timestamp': (1.48, 1.7)}, {'text': 'mil', 'timestamp': (2.44, 2.54)}, {'text': 'cruzeiros', 'timestamp': (2.64, 3.1)}];0,5714285714285714;0,4444444444444444;0,5535714285714286;0,27906976744186046
./audios/SP_DID_250_1834.93385_1838.17528.wav;1834,93385;1838,17528;pagando um juro ao redor de dois por cento;pagando um juro ao redor de dois por cento;3,2414300000000367;pagando um juro ao redor de dois;;[{'text': 'pagando', 'timestamp': (0.06, 0.52)}, {'text': 'um', 'timestamp': (0.78, 0.88)}, {'text': 'juro', 'timestamp': (1.04, 1.32)}, {'text': 'ao', 'timestamp': (1.7, 1.76)}, {'text': 'redor', 'timestamp': (1.88, 2.18)}, {'text': 'de', 'timestamp': (2.24, 2.3)}, {'text': 'dois', 'timestamp': (2.5, 2.72)}];0,2222222222222222;0,2222222222222222;0,2222222222222222;0,23809523809523808
./audios/SP_DID_250_1838.17528_1839.49678.wav;1838,17528;1839,49678;mas seis meses;mas seis meses;1,3215000000000146;mais seis meses;;[{'text': 'mais', 'timestamp': (0.12, 0.28)}, {'text': 'seis', 'timestamp': (0.48, 0.72)}, {'text': 'meses', 'timestamp': (0.84, 1.24)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,07142857142857142
./audios/SP_DID_250_1840.18143_1842.61076.wav;1840,18143;1842,61076;então se ele tiver juízo se ele tiver um aperto;então se ele tiver juízo se ele tiver um aperto;2,4293299999999363;então se ele tiver juízo e tiver um aperto;;[{'text': 'então', 'timestamp': (0.06, 0.26)}, {'text': 'se', 'timestamp': (0.36, 0.4)}, {'text': 'ele', 'timestamp': (0.44, 0.54)}, {'text': 'tiver', 'timestamp': (0.62, 0.82)}, {'text': 'juízo', 'timestamp': (0.94, 1.3)}, {'text': 'e', 'timestamp': (1.56, 1.58)}, {'text': 'tiver', 'timestamp': (1.66, 1.9)}, {'text': 'um', 'timestamp': (1.96, 2.0)}, {'text': 'aperto', 'timestamp': (2.08, 2.4)}];0,2;0,2;0,28888888888888886;0,10638297872340426
./audios/SP_DID_250_1843.50528_1845.17537.wav;1843,50528;1845,17537;se ele precisar de dez mil cruzeiros;se ele precisar de dez mil cruzeiros;1,6700899999998455;e precisar de dez mil cruzeiros;;[{'text': 'e', 'timestamp': (0.04, 0.06)}, {'text': 'precisar', 'timestamp': (0.16, 0.54)}, {'text': 'de', 'timestamp': (0.62, 0.66)}, {'text': 'dez', 'timestamp': (0.8, 0.96)}, {'text': 'mil', 'timestamp': (1.04, 1.12)}, {'text': 'cruzeiros', 'timestamp': (1.22, 1.64)}];0,2857142857142857;0,2857142857142857;0,40476190476190477;0,1388888888888889
./audios/SP_DID_250_1846.04556_1847.74889.wav;1846,04556;1847,74889;em lugar de assinar um papagaio;em lugar de assinar um papagaio;1,7033300000000509;em lugar de assinar um papagaio;;[{'text': 'em', 'timestamp': (0.04, 0.08)}, {'text': 'lugar', 'timestamp': (0.14, 0.34)}, {'text': 'de', 'timestamp': (0.42, 0.46)}, {'text': 'assinar', 'timestamp': (0.5, 0.78)}, {'text': 'um', 'timestamp': (0.84, 0.88)}, {'text': 'papagaio', 'timestamp': (0.98, 1.6)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1848.6994_1849.84417.wav;1848,6994;1849,84417;num banco qualquer;num banco qualquer;1,1447700000001078;num banco qualquer;;[{'text': 'num', 'timestamp': (0.06, 0.18)}, {'text': 'banco', 'timestamp': (0.28, 0.48)}, {'text': 'qualquer', 'timestamp': (0.6, 1.0)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1850.77785_1852.932.wav;1850,77785;1852,932;ele vai lá e saca dez mil cruzeiros;ele vai lá e saca dez mil cruzeiros;2,1541500000000724;ele vai lá e saca dez mil cruzeiro;;[{'text': 'ele', 'timestamp': (0.04, 0.16)}, {'text': 'vai', 'timestamp': (0.22, 0.36)}, {'text': 'lá', 'timestamp': (0.42, 0.46)}, {'text': 'e', 'timestamp': (0.56, 0.6)}, {'text': 'saca', 'timestamp': (0.74, 1.06)}, {'text': 'dez', 'timestamp': (1.18, 1.36)}, {'text': 'mil', 'timestamp': (1.46, 1.56)}, {'text': 'cruzeiro', 'timestamp': (1.68, 2.08)}];0,125;0,125;0,234375;0,02857142857142857
./audios/SP_DID_250_1853.92456_1855.64472.wav;1853,92456;1855,64472;e tem seis meses para pagar;e tem seis meses para pagar;1,720160000000078;e tem seis meses pra pagar;;[{'text': 'e', 'timestamp': (0.02, 0.04)}, {'text': 'tem', 'timestamp': (0.16, 0.26)}, {'text': 'seis', 'timestamp': (0.46, 0.68)}, {'text': 'meses', 'timestamp': (0.78, 1.16)}, {'text': 'pra', 'timestamp': (1.24, 1.34)}, {'text': 'pagar', 'timestamp': (1.42, 1.66)}];0,16666666666666666;0,16666666666666666;0,30555555555555547;0,037037037037037035
./audios/SP_DID_250_1856.91987_1857.37409.wav;1856,91987;1857,37409;quer dizer;quer dizer;0,45422000000007756;fazer;;[{'text': 'fazer', 'timestamp': (0.98, 1.32)}];1,0;1,0;1,0;0,7
./audios/SP_DID_250_1858.16057_1859.76296.wav;1858,16057;1859,76296;s/ se ele ele calcula;s se ele ele calcula;1,602390000000014;se one ele calcula;;[{'text': 'se', 'timestamp': (0.0, 0.4)}, {'text': 'one', 'timestamp': (0.48, 0.62)}, {'text': 'ele', 'timestamp': (0.74, 0.86)}, {'text': 'calcula', 'timestamp': (0.98, 1.46)}];0,4;0,4;0,55;0,2
./audios/SP_DID_250_1860.28027_1862.23255.wav;1860,28027;1862,23255;as suas possibilidades mensais;as suas possibilidades mensais;1,9522799999999734;as suas possibilidades mensagem;;[{'text': 'as', 'timestamp': (0.06, 0.12)}, {'text': 'suas', 'timestamp': (0.18, 0.34)}, {'text': 'possibilidades', 'timestamp': (0.46, 1.22)}, {'text': 'mensagem', 'timestamp': (1.44, 1.92)}];0,25;0,25;0,4375;0,1
./audios/SP_DID_250_1862.79192_1863.98635.wav;1862,79192;1863,98635;dentro da sua renda mensal;dentro da sua renda mensal;1,1944300000000112;dentro da sua renda mensal;;[{'text': 'dentro', 'timestamp': (0.04, 0.18)}, {'text': 'da', 'timestamp': (0.24, 0.3)}, {'text': 'sua', 'timestamp': (0.38, 0.5)}, {'text': 'renda', 'timestamp': (0.58, 0.76)}, {'text': 'mensal', 'timestamp': (0.84, 1.14)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1864.55494_1865.16477.wav;1864,55494;1865,16477;se ele pode;se ele pode;0,6098300000001018;se ele pode;;[{'text': 'se', 'timestamp': (1.0, 1.04)}, {'text': 'ele', 'timestamp': (1.06, 1.18)}, {'text': 'pode', 'timestamp': (1.32, 1.58)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1865.61479_1867.89431.wav;1865,61479;1867,89431;ir mensalmente depositando no banco;ir mensalmente depositando no banco;2,2795199999998204;ir mensalmente depositando no banco;;[{'text': 'ir', 'timestamp': (0.06, 0.18)}, {'text': 'mensalmente', 'timestamp': (0.34, 0.9)}, {'text': 'depositando', 'timestamp': (1.1, 1.8)}, {'text': 'no', 'timestamp': (1.9, 1.96)}, {'text': 'banco', 'timestamp': (2.06, 2.24)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1869.35872_1871.62563.wav;1869,35872;1871,62563;m::il e quinhentos ou dois mil cruzeiros;mil e quinhentos ou dois mil cruzeiros;2,2669100000000526;mil e quinhentos sou das de mil cruzeiros;;[{'text': 'mil', 'timestamp': (0.32, 0.6)}, {'text': 'e', 'timestamp': (0.68, 0.7)}, {'text': 'quinhentos', 'timestamp': (0.76, 1.22)}, {'text': 'sou', 'timestamp': (1.32, 1.38)}, {'text': 'das', 'timestamp': (1.48, 1.64)}, {'text': 'de', 'timestamp': (1.66, 1.7)}, {'text': 'mil', 'timestamp': (1.76, 1.84)}, {'text': 'cruzeiros', 'timestamp': (1.9, 2.24)}];0,42857142857142855;0,375;0,5535714285714286;0,15789473684210525
./audios/SP_DID_250_1871.83592_1872.16898.wav;1871,83592;1872,16898;que seja;que seja;0,3330599999999322;coisa;;[{'text': 'coisa', 'timestamp': (1.0, 1.26)}];1,0;1,0;1,0;0,75
./audios/SP_DID_250_1873.07742_1874.7181.wav;1873,07742;1874,7181;em seis meses ele cobriu a dívida;em seis meses ele cobriu a dívida;1,6406799999999748;em seis meses ele cobriu a diva;;[{'text': 'em', 'timestamp': (0.04, 0.08)}, {'text': 'seis', 'timestamp': (0.18, 0.36)}, {'text': 'meses', 'timestamp': (0.42, 0.6)}, {'text': 'ele', 'timestamp': (0.66, 0.72)}, {'text': 'cobriu', 'timestamp': (0.82, 1.06)}, {'text': 'a', 'timestamp': (1.14, 1.18)}, {'text': 'diva', 'timestamp': (1.22, 1.48)}];0,14285714285714285;0,14285714285714285;0,26530612244897966;0,09090909090909091
./audios/SP_DID_250_1875.02469_1875.70182.wav;1875,02469;1875,70182;pagou JUros;pagou juros;0,6771300000000338;pagou juro;;[{'text': 'pagou', 'timestamp': (1.0, 1.24)}, {'text': 'juro', 'timestamp': (1.36, 1.6)}];0,5;0,5;0,75;0,09090909090909091
./audios/SP_DID_250_1876.1232_1876.91388.wav;1876,1232;1876,91388;mas cobriu a dívida;mas cobriu a dívida;0,7906800000000658;mas cobriu a diva;;[{'text': 'mas', 'timestamp': (1.04, 1.12)}, {'text': 'cobriu', 'timestamp': (1.2, 1.4)}, {'text': 'a', 'timestamp': (1.48, 1.5)}, {'text': 'diva', 'timestamp': (1.56, 1.88)}];0,25;0,25;0,4375;0,15789473684210525
./audios/SP_DID_250_1877.41016_1878.88638.wav;1877,41016;1878,88638;é menos oneroso do que;é menos oneroso do que;1,476220000000012;é menos oneroso do que;;[{'text': 'é', 'timestamp': (0.02, 0.04)}, {'text': 'menos', 'timestamp': (0.16, 0.42)}, {'text': 'oneroso', 'timestamp': (0.52, 0.98)}, {'text': 'do', 'timestamp': (1.08, 1.14)}, {'text': 'que', 'timestamp': (1.2, 1.28)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1879.32378_1881.57747.wav;1879,32378;1881,57747; assinar uma promissória por sessenta ou noventa dias;assinar uma promissória por sessenta ou noventa dias;2,253690000000006;acionar uma promissória por ou dias;;[{'text': 'acionar', 'timestamp': (0.06, 0.32)}, {'text': 'uma', 'timestamp': (0.34, 0.42)}, {'text': 'promissória', 'timestamp': (0.46, 0.94)}, {'text': 'por', 'timestamp': (1.0, 1.08)}, {'text': 'ou', 'timestamp': (1.58, 1.62)}, {'text': 'dias', 'timestamp': (2.08, 2.22)}];0,375;0,375;0,47916666666666663;0,38461538461538464
./audios/SP_DID_250_1882.30976_1884.38552.wav;1882,30976;1884,38552;mas sendo depositante num banco ele;mas sendo depositante num banco ele;2,0757599999999456;mas sendo o depositante num banco e;;[{'text': 'mas', 'timestamp': (0.08, 0.22)}, {'text': 'sendo', 'timestamp': (0.34, 0.5)}, {'text': 'o', 'timestamp': (0.54, 0.58)}, {'text': 'depositante', 'timestamp': (0.62, 1.26)}, {'text': 'num', 'timestamp': (1.38, 1.48)}, {'text': 'banco', 'timestamp': (1.58, 1.8)}, {'text': 'e', 'timestamp': (1.92, 1.94)}];0,3333333333333333;0,2857142857142857;0,40476190476190477;0,11428571428571428
./audios/SP_DID_250_1884.5097_1885.38907.wav;1884,5097;1885,38907;pode fazer isso;pode fazer isso;0,8793699999998807;pode fazer isso;;[{'text': 'pode', 'timestamp': (1.02, 1.18)}, {'text': 'fazer', 'timestamp': (1.3, 1.52)}, {'text': 'isso', 'timestamp': (1.6, 1.8)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1891.56233_1892.58426.wav;1891,56233;1892,58426;bem os bancos;bem os bancos;1,0219300000001112;daí os bancos;;[{'text': 'daí', 'timestamp': (0.06, 0.22)}, {'text': 'os', 'timestamp': (0.36, 0.42)}, {'text': 'bancos', 'timestamp': (0.52, 0.92)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,23076923076923078
./audios/SP_DID_250_1893.78758_1894.59136.wav;1893,78758;1894,59136;fornecem;fornecem;0,8037799999999606;fornece;;[{'text': 'fornece', 'timestamp': (1.0, 1.56)}];1,0;1,0;1,0;0,125
./audios/SP_DID_250_1895.38922_1898.52832.wav;1895,38922;1898,52832;é verdade que eles não fornecem com a presteza necessária;é verdade que eles não fornecem com a presteza necessária;3,139099999999871;é verdade que eles não fornecem com a presteza necessária;;[{'text': 'é', 'timestamp': (0.02, 0.04)}, {'text': 'verdade', 'timestamp': (0.14, 0.38)}, {'text': 'que', 'timestamp': (0.46, 0.54)}, {'text': 'eles', 'timestamp': (0.56, 0.66)}, {'text': 'não', 'timestamp': (0.7, 0.82)}, {'text': 'fornecem', 'timestamp': (0.88, 1.38)}, {'text': 'com', 'timestamp': (1.5, 1.58)}, {'text': 'a', 'timestamp': (1.64, 1.66)}, {'text': 'presteza', 'timestamp': (1.76, 2.26)}, {'text': 'necessária', 'timestamp': (2.36, 3.04)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1899.43735_1901.66868.wav;1899,43735;1901,66868;o que se chama um extrato de conta;o que se chama um extrato de conta;2,231330000000071;o que se chama o estrato de conta;;[{'text': 'o', 'timestamp': (0.16, 0.18)}, {'text': 'que', 'timestamp': (0.24, 0.32)}, {'text': 'se', 'timestamp': (0.42, 0.48)}, {'text': 'chama', 'timestamp': (0.6, 0.78)}, {'text': 'o', 'timestamp': (0.98, 1.0)}, {'text': 'estrato', 'timestamp': (1.08, 1.58)}, {'text': 'de', 'timestamp': (1.68, 1.72)}, {'text': 'conta', 'timestamp': (1.84, 2.14)}];0,25;0,25;0,4375;0,08823529411764706
./audios/SP_DID_250_1903.35595_1904.29114.wav;1903,35595;1904,29114;que demonstra;que demonstra;0,9351900000001478;que demonstra;;[{'text': 'que', 'timestamp': (1.0, 1.06)}, {'text': 'demonstra', 'timestamp': (1.16, 1.7)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1904.61159_1905.59256.wav;1904,61159;1905,59256;num período;num período;0,9809700000000703;num período;;[{'text': 'num', 'timestamp': (1.08, 1.18)}, {'text': 'período', 'timestamp': (1.26, 1.7)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1906.06997_1906.54209.wav;1906,06997;1906,54209;de mês;de mês;0,4721199999999044;dele;;[{'text': 'dele', 'timestamp': (1.06, 1.26)}];1,0;1,0;1,0;0,6666666666666666
./audios/SP_DID_250_1907.64732_1907.95469.wav;1907,64732;1907,95469;entendeu?;entendeu;0,3073699999999917;e deu;;[{'text': 'e', 'timestamp': (1.04, 1.06)}, {'text': 'deu', 'timestamp': (1.12, 1.22)}];2,0;1,0;1,0;0,5
./audios/SP_DID_250_1909.0076_1909.79237.wav;1909,0076;1909,79237;demonstra;demonstra;0,7847699999999804;demonstra;;[{'text': 'demonstra', 'timestamp': (1.08, 1.62)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1910.44635_1911.59736.wav;1910,44635;1911,59736;ah:::;ah;1,151010000000042;ah;;[{'text': 'ah', 'timestamp': (0.08, 0.18)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1913.15509_1914.67886.wav;1913,15509;1914,67886;os depósitos que foram feitos;os depósitos que foram feitos;1,5237700000000132;os depósitos que foram feitos;;[{'text': 'os', 'timestamp': (0.12, 0.16)}, {'text': 'depósitos', 'timestamp': (0.22, 0.82)}, {'text': 'que', 'timestamp': (0.88, 0.96)}, {'text': 'foram', 'timestamp': (1.04, 1.2)}, {'text': 'feitos', 'timestamp': (1.32, 1.48)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1916.58848_1918.91137.wav;1916,58848;1918,91137;aquilo que você depositou durante esse período;aquilo que você depositou durante esse período;2,322890000000143;aquilo que você depositou durante esse período;;[{'text': 'aquilo', 'timestamp': (0.06, 0.3)}, {'text': 'que', 'timestamp': (0.38, 0.44)}, {'text': 'você', 'timestamp': (0.52, 0.7)}, {'text': 'depositou', 'timestamp': (0.82, 1.42)}, {'text': 'durante', 'timestamp': (1.52, 1.74)}, {'text': 'esse', 'timestamp': (1.82, 1.94)}, {'text': 'período', 'timestamp': (2.0, 2.24)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1919.2122_1920.56209.wav;1919,2122;1920,56209;e aquilo que você retirou;e aquilo que você retirou;1,3498899999999594;e aquilo que você retirou;;[{'text': 'e', 'timestamp': (0.06, 0.08)}, {'text': 'aquilo', 'timestamp': (0.14, 0.36)}, {'text': 'que', 'timestamp': (0.42, 0.5)}, {'text': 'você', 'timestamp': (0.56, 0.72)}, {'text': 'retirou', 'timestamp': (0.86, 1.22)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1921.16106_1921.94611.wav;1921,16106;1921,94611;em cheques;em cheques;0,785050000000183;em sax;;[{'text': 'em', 'timestamp': (1.04, 1.12)}, {'text': 'sax', 'timestamp': (1.22, 1.52)}];0,5;0,5;0,75;0,7
./audios/SP_DID_250_1923.61316_1926.16184.wav;1923,61316;1926,16184;então através disso você está controlando;então através disso você está controlando;2,5486799999998766;então através disso você está controlando;;[{'text': 'então', 'timestamp': (0.12, 0.38)}, {'text': 'através', 'timestamp': (0.56, 1.0)}, {'text': 'disso', 'timestamp': (1.08, 1.3)}, {'text': 'você', 'timestamp': (1.38, 1.54)}, {'text': 'está', 'timestamp': (1.64, 1.76)}, {'text': 'controlando', 'timestamp': (1.9, 2.38)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1926.57184_1928.96589.wav;1926,57184;1928,96589; isto digamos é o controle::;isto digamos é o controle;2,394049999999879;isso digamos é o controle;;[{'text': 'isso', 'timestamp': (0.04, 0.22)}, {'text': 'digamos', 'timestamp': (0.32, 0.74)}, {'text': 'é', 'timestamp': (0.94, 0.96)}, {'text': 'o', 'timestamp': (1.06, 1.08)}, {'text': 'controle', 'timestamp': (1.22, 1.82)}];0,2;0,2;0,3599999999999999;0,04
./audios/SP_DID_250_1929.11964_1929.75659.wav;1929,11964;1929,75659;formal;formal;0,6369500000000698;formal;;[{'text': 'formal', 'timestamp': (1.0, 1.5)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1930.6205_1931.93242.wav;1930,6205;1931,93242;por assim dizer oficial;por assim dizer oficial;1,3119200000001001;por assim dizer oficial;;[{'text': 'por', 'timestamp': (0.04, 0.12)}, {'text': 'assim', 'timestamp': (0.14, 0.3)}, {'text': 'dizer', 'timestamp': (0.38, 0.54)}, {'text': 'oficial', 'timestamp': (0.78, 1.24)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1932.42155_1934.43501.wav;1932,42155;1934,43501;mas também na sua caderneta de cheques;mas também na sua caderneta de cheques;2,0134599999998954;mas também na sua cadeamenta de cheques;;[{'text': 'mas', 'timestamp': (0.08, 0.16)}, {'text': 'também', 'timestamp': (0.24, 0.5)}, {'text': 'na', 'timestamp': (0.58, 0.64)}, {'text': 'sua', 'timestamp': (0.74, 0.84)}, {'text': 'cadeamenta', 'timestamp': (0.94, 1.46)}, {'text': 'de', 'timestamp': (1.54, 1.6)}, {'text': 'cheques', 'timestamp': (1.7, 1.98)}];0,14285714285714285;0,14285714285714285;0,26530612244897966;0,07894736842105263
./audios/SP_DID_250_1934.43501_1935.72217.wav;1934,43501;1935,72217;se você for cuidadosa;se você for cuidadosa;1,2871600000000853;se você for cuidar do gado;;[{'text': 'se', 'timestamp': (0.04, 0.1)}, {'text': 'você', 'timestamp': (0.16, 0.32)}, {'text': 'for', 'timestamp': (0.44, 0.54)}, {'text': 'cuidar', 'timestamp': (0.62, 0.84)}, {'text': 'do', 'timestamp': (0.94, 0.98)}, {'text': 'gado', 'timestamp': (1.06, 1.22)}];0,75;0,5;0,625;0,2857142857142857
./audios/SP_DID_250_1935.72217_1936.45673.wav;1935,72217;1936,45673;você controla;você controla;0,7345600000001014;você comprá-la;;[{'text': 'você', 'timestamp': (0.98, 1.1)}, {'text': 'comprá-la', 'timestamp': (1.22, 1.68)}];0,5;0,5;0,75;0,3076923076923077
./audios/SP_DID_250_1937.60281_1940.86373.wav;1937,60281;1940,86373;porque você tem você assentou que você tem cinco mil cruzeiros no banco;porque você tem você assentou que você tem cinco mil cruzeiros no banco;3,260919999999942;porque você assentou que você tem cinco mil cruzeiros no banco;;[{'text': 'porque', 'timestamp': (0.02, 0.2)}, {'text': 'você', 'timestamp': (0.3, 1.12)}, {'text': 'assentou', 'timestamp': (1.18, 1.54)}, {'text': 'que', 'timestamp': (1.6, 1.66)}, {'text': 'você', 'timestamp': (1.68, 1.78)}, {'text': 'tem', 'timestamp': (1.88, 1.98)}, {'text': 'cinco', 'timestamp': (2.1, 2.28)}, {'text': 'mil', 'timestamp': (2.38, 2.46)}, {'text': 'cruzeiros', 'timestamp': (2.54, 2.92)}, {'text': 'no', 'timestamp': (2.98, 3.04)}, {'text': 'banco', 'timestamp': (3.08, 3.22)}];0,15384615384615385;0,15384615384615385;0,15384615384615385;0,1267605633802817
./audios/SP_DID_250_1941.64865_1942.98379.wav;1941,64865;1942,98379;e no cheque número tal;e no cheque número tal;1,3351399999999103;e no cheque número tal;;[{'text': 'e', 'timestamp': (0.04, 0.06)}, {'text': 'no', 'timestamp': (0.14, 0.2)}, {'text': 'cheque', 'timestamp': (0.34, 0.6)}, {'text': 'número', 'timestamp': (0.68, 0.92)}, {'text': 'tal', 'timestamp': (1.06, 1.22)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1943.37333_1944.40981.wav;1943,37333;1944,40981;você retirou mil;você retirou mil;1,0364800000002106;você que tirou um bill;;[{'text': 'você', 'timestamp': (0.04, 0.18)}, {'text': 'que', 'timestamp': (0.26, 0.36)}, {'text': 'tirou', 'timestamp': (0.44, 0.6)}, {'text': 'um', 'timestamp': (0.62, 0.68)}, {'text': 'bill', 'timestamp': (0.74, 0.94)}];1,3333333333333333;0,8;0,9333333333333333;0,4375
./audios/SP_DID_250_1944.98282_1947.89641.wav;1944,98282;1947,89641;então no canhotinho do cheque você faz a subtração;então no canhotinho do cheque você faz a subtração;2,913590000000113;então no canhotinho do cheque você faz a subtração;;[{'text': 'então', 'timestamp': (0.04, 0.22)}, {'text': 'no', 'timestamp': (0.3, 0.36)}, {'text': 'canhotinho', 'timestamp': (0.44, 1.02)}, {'text': 'do', 'timestamp': (1.08, 1.14)}, {'text': 'cheque', 'timestamp': (1.28, 1.54)}, {'text': 'você', 'timestamp': (1.64, 1.8)}, {'text': 'faz', 'timestamp': (1.94, 2.08)}, {'text': 'a', 'timestamp': (2.14, 2.16)}, {'text': 'subtração', 'timestamp': (2.24, 2.84)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1948.45813_1949.15074.wav;1948,45813;1949,15074;cinco menos um;cinco menos um;0,6926100000000588;cinco menos um;;[{'text': 'cinco', 'timestamp': (1.0, 1.2)}, {'text': 'menos', 'timestamp': (1.3, 1.5)}, {'text': 'um', 'timestamp': (1.58, 1.64)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1949.15074_1949.68274.wav;1949,15074;1949,68274;quarto;quarto;0,5319999999999254;quatro;;[{'text': 'quatro', 'timestamp': (1.08, 1.46)}];1,0;1,0;1,0;0,3333333333333333
./audios/SP_DID_250_1950.05069_1951.51622.wav;1950,05069;1951,51622;então na data daquele cheque;então na data daquele cheque;1,4655299999999443;então na data daquele chefe;;[{'text': 'então', 'timestamp': (0.04, 0.24)}, {'text': 'na', 'timestamp': (0.32, 0.38)}, {'text': 'data', 'timestamp': (0.52, 0.78)}, {'text': 'daquele', 'timestamp': (0.86, 1.14)}, {'text': 'chefe', 'timestamp': (1.24, 1.42)}];0,2;0,2;0,3599999999999999;0,07142857142857142
./audios/SP_DID_250_1952.46721_1953.21577.wav;1952,46721;1953,21577;mesmo o seu;mesmo o seu;0,7485599999999977;o o seu;;[{'text': 'o', 'timestamp': (1.1, 1.12)}, {'text': 'o', 'timestamp': (1.28, 1.3)}, {'text': 'seu', 'timestamp': (1.4, 1.56)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,36363636363636365
