path;start_sec;end_sec;mark;sentence;duration;prediction;phones;timestamps;wer;mer;wil;cer
./audios/SP_DID_250_1953.94026_1955.35499.wav;1953,94026;1955,35499;saldo passou a ser quatro mil;saldo passou a ser quatro mil;1,4147299999999632;talve passou a ser quatro mil;;[{'text': 'talve', 'timestamp': (0.04, 0.2)}, {'text': 'passou', 'timestamp': (0.32, 0.52)}, {'text': 'a', 'timestamp': (0.56, 0.6)}, {'text': 'ser', 'timestamp': (0.66, 0.74)}, {'text': 'quatro', 'timestamp': (0.86, 1.12)}, {'text': 'mil', 'timestamp': (1.22, 1.34)}];0,16666666666666666;0,16666666666666666;0,30555555555555547;0,10344827586206896
./audios/SP_DID_250_1957.63064_1962.50939.wav;1957,63064;1962,50939;(inversamente) se você depois dessa retirada ou desse pagamento de mil cruzeiros;inversamente se você depois dessa retirada ou desse pagamento de mil cruzeiros;4,8787499999998545;indecente se você depois dessa retirada ou desse pagamento de mil cruzeiros;;[{'text': 'indecente', 'timestamp': (0.08, 0.56)}, {'text': 'se', 'timestamp': (0.64, 0.7)}, {'text': 'você', 'timestamp': (0.82, 1.04)}, {'text': 'depois', 'timestamp': (1.34, 1.74)}, {'text': 'dessa', 'timestamp': (2.02, 2.26)}, {'text': 'retirada', 'timestamp': (2.36, 2.94)}, {'text': 'ou', 'timestamp': (3.2, 3.24)}, {'text': 'desse', 'timestamp': (3.3, 3.52)}, {'text': 'pagamento', 'timestamp': (3.62, 4.06)}, {'text': 'de', 'timestamp': (4.14, 4.18)}, {'text': 'mil', 'timestamp': (4.26, 4.34)}, {'text': 'cruzeiros', 'timestamp': (4.42, 4.8)}];0,08333333333333333;0,08333333333333333;0,15972222222222232;0,0641025641025641
./audios/SP_DID_250_1962.88014_1964.50188.wav;1962,88014;1964,50188;depositou dois mil;depositou dois mil;1,6217400000000453;depositou dois mil;;[{'text': 'depositou', 'timestamp': (0.06, 0.72)}, {'text': 'dois', 'timestamp': (1.12, 1.3)}, {'text': 'mil', 'timestamp': (1.38, 1.5)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1965.84777_1969.30725.wav;1965,84777;1969,30725;--vamos figurar sempre a hipótese de que a gente deposita mais do que tira;vamos figurar sempre a hipótese de que a gente deposita mais do que tira;3,459479999999985;vamos figurar sempre a hipótese de que a gente deposita mais do que tia;;[{'text': 'vamos', 'timestamp': (0.16, 0.36)}, {'text': 'figurar', 'timestamp': (0.5, 0.76)}, {'text': 'sempre', 'timestamp': (0.88, 1.06)}, {'text': 'a', 'timestamp': (1.12, 1.14)}, {'text': 'hipótese', 'timestamp': (1.18, 1.58)}, {'text': 'de', 'timestamp': (1.64, 1.7)}, {'text': 'que', 'timestamp': (1.76, 1.84)}, {'text': 'a', 'timestamp': (1.86, 1.88)}, {'text': 'gente', 'timestamp': (1.94, 2.08)}, {'text': 'deposita', 'timestamp': (2.16, 2.66)}, {'text': 'mais', 'timestamp': (2.78, 2.94)}, {'text': 'do', 'timestamp': (2.98, 3.04)}, {'text': 'que', 'timestamp': (3.08, 3.14)}, {'text': 'tia', 'timestamp': (3.26, 3.4)}];0,07142857142857142;0,07142857142857142;0,1377551020408163;0,013888888888888888
./audios/SP_DID_250_1969.30725_1969.52984.wav;1969,30725;1969,52984;né?;né;0,22258999999985463;tá né;;[{'text': 'tá', 'timestamp': (0.98, 1.04)}, {'text': 'né', 'timestamp': (1.1, 1.14)}];1,0;0,5;0,5;1,5
./audios/SP_DID_250_1971.17499_1971.4.wav;1971,17499;1971,4;não é?--;não é;0,22501000000011118;lá;;[{'text': 'lá', 'timestamp': (1.02, 1.08)}];1,0;1,0;1,0;1,0
./audios/SP_DID_250_1971.98246_1972.46507.wav;1971,98246;1972,46507;então;então;0,4826100000000224;e tal;;[{'text': 'e', 'timestamp': (1.02, 1.04)}, {'text': 'tal', 'timestamp': (1.22, 1.4)}];2,0;1,0;1,0;0,6
./audios/SP_DID_250_1972.91483_1975.60881.wav;1972,91483;1975,60881;então se nesse meio tempo você depositou dois mil;então se nesse meio tempo você depositou dois mil;2,6939800000000105;então se nesse meio tempo pode ser depositou dois mil;;[{'text': 'então', 'timestamp': (0.1, 0.34)}, {'text': 'se', 'timestamp': (0.52, 0.6)}, {'text': 'nesse', 'timestamp': (0.7, 0.86)}, {'text': 'meio', 'timestamp': (0.9, 1.02)}, {'text': 'tempo', 'timestamp': (1.06, 1.2)}, {'text': 'pode', 'timestamp': (1.26, 1.4)}, {'text': 'ser', 'timestamp': (1.44, 1.52)}, {'text': 'depositou', 'timestamp': (1.6, 2.06)}, {'text': 'dois', 'timestamp': (2.18, 2.32)}, {'text': 'mil', 'timestamp': (2.4, 2.54)}];0,2222222222222222;0,2;0,28888888888888886;0,14285714285714285
./audios/SP_DID_250_1977.80148_1980.77299.wav;1977,80148;1980,77299;nesse momento você passa a ter o disponível;nesse momento você passa a ter o disponível;2,971509999999853;neste momento você passa a ter o disponível;;[{'text': 'neste', 'timestamp': (0.04, 0.26)}, {'text': 'momento', 'timestamp': (0.36, 0.64)}, {'text': 'você', 'timestamp': (0.76, 0.94)}, {'text': 'passa', 'timestamp': (1.12, 1.42)}, {'text': 'a', 'timestamp': (1.62, 1.64)}, {'text': 'ter', 'timestamp': (1.78, 1.9)}, {'text': 'o', 'timestamp': (1.96, 1.98)}, {'text': 'disponível', 'timestamp': (2.08, 2.84)}];0,125;0,125;0,234375;0,023255813953488372
./audios/SP_DID_250_1981.2794_1982.78824.wav;1981,2794;1982,78824;como eles dizem em linguagem bancária;como eles dizem em linguagem bancária;1,5088400000001911;como eles dizem linguagem bancária;;[{'text': 'como', 'timestamp': (0.0, 0.08)}, {'text': 'eles', 'timestamp': (0.12, 0.24)}, {'text': 'dizem', 'timestamp': (0.32, 0.58)}, {'text': 'linguagem', 'timestamp': (0.7, 1.04)}, {'text': 'bancária', 'timestamp': (1.12, 1.46)}];0,16666666666666666;0,16666666666666666;0,16666666666666663;0,08108108108108109
./audios/SP_DID_250_1983.14583_1985.007.wav;1983,14583;1985,007;o disponível de seis mil cruzeiros;o disponível de seis mil cruzeiros;1,8611700000001292;o disponível de seis mil cruzeiro;;[{'text': 'o', 'timestamp': (0.06, 0.08)}, {'text': 'disponível', 'timestamp': (0.18, 0.72)}, {'text': 'de', 'timestamp': (0.8, 0.84)}, {'text': 'seis', 'timestamp': (1.08, 1.26)}, {'text': 'mil', 'timestamp': (1.36, 1.44)}, {'text': 'cruzeiro', 'timestamp': (1.54, 1.8)}];0,16666666666666666;0,16666666666666666;0,30555555555555547;0,029411764705882353
./audios/SP_DID_250_1986.96701_1988.34181.wav;1986,96701;1988,34181;e assim você vai controlando;e assim você vai controlando;1,3747999999998228;e assim você vai controlando;;[{'text': 'e', 'timestamp': (0.06, 0.08)}, {'text': 'assim', 'timestamp': (0.14, 0.34)}, {'text': 'você', 'timestamp': (0.4, 0.56)}, {'text': 'vai', 'timestamp': (0.64, 0.74)}, {'text': 'controlando', 'timestamp': (0.84, 1.3)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1989.12125_1991.54061.wav;1989,12125;1991,54061;agora é preciso depois confrontar;agora é preciso depois confrontar;2,419360000000097;agora é preciso depois confrontar;;[{'text': 'agora', 'timestamp': (0.18, 0.4)}, {'text': 'é', 'timestamp': (0.56, 0.58)}, {'text': 'preciso', 'timestamp': (0.72, 1.16)}, {'text': 'depois', 'timestamp': (1.28, 1.62)}, {'text': 'confrontar', 'timestamp': (1.76, 2.32)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1992.09499_1993.14158.wav;1992,09499;1993,14158; os assentamentos;os assentamentos;1,0465899999999237;os assentamentos;;[{'text': 'os', 'timestamp': (0.1, 0.2)}, {'text': 'assentamentos', 'timestamp': (0.28, 1.02)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1994.7231_1995.26236.wav;1994,7231;1995,26236;das suas;das suas;0,539260000000013;dasua;;[{'text': 'dasua', 'timestamp': (1.06, 1.44)}];1,0;1,0;1,0;0,375
./audios/SP_DID_250_1995.59031_1996.43688.wav;1995,59031;1996,43688;carteiras de cheque;carteiras de cheque;0,8465699999999288;carteiras de cheque;;[{'text': 'carteiras', 'timestamp': (1.0, 1.44)}, {'text': 'de', 'timestamp': (1.5, 1.56)}, {'text': 'cheque', 'timestamp': (1.64, 1.9)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_1998.09211_1999.72472.wav;1998,09211;1999,72472;com o extrato que o banco manda;com o extrato que o banco manda;1,632609999999886;com o estrato que o banco manda;;[{'text': 'com', 'timestamp': (0.04, 0.14)}, {'text': 'o', 'timestamp': (0.2, 0.24)}, {'text': 'estrato', 'timestamp': (0.3, 0.72)}, {'text': 'que', 'timestamp': (0.82, 0.9)}, {'text': 'o', 'timestamp': (0.94, 0.96)}, {'text': 'banco', 'timestamp': (1.02, 1.22)}, {'text': 'manda', 'timestamp': (1.34, 1.54)}];0,14285714285714285;0,14285714285714285;0,26530612244897966;0,03225806451612903
./audios/SP_DID_250_2000.70602_2003.56956.wav;2000,70602;2003,56956;e volta e meia a gente é surpreendido por algum engano;e volta e meia a gente é surpreendido por algum engano;2,86353999999983;e volta e meia a gente é surpreendido por algum engano;;[{'text': 'e', 'timestamp': (0.04, 0.06)}, {'text': 'volta', 'timestamp': (0.16, 0.34)}, {'text': 'e', 'timestamp': (0.42, 0.44)}, {'text': 'meia', 'timestamp': (0.52, 0.72)}, {'text': 'a', 'timestamp': (0.8, 0.82)}, {'text': 'gente', 'timestamp': (0.9, 1.1)}, {'text': 'é', 'timestamp': (1.38, 1.4)}, {'text': 'surpreendido', 'timestamp': (1.5, 1.98)}, {'text': 'por', 'timestamp': (2.08, 2.16)}, {'text': 'algum', 'timestamp': (2.22, 2.4)}, {'text': 'engano', 'timestamp': (2.48, 2.76)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_2004.40087_2005.00593.wav;2004,40087;2005,00593;o banco;o banco;0,6050600000000941;o banco;;[{'text': 'o', 'timestamp': (1.04, 1.06)}, {'text': 'banco', 'timestamp': (1.14, 1.44)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_2005.76242_2007.83483.wav;2005,76242;2007,83483;dificilmente se engana-rá pode ocorrer;dificilmente se enganará pode ocorrer;2,0724099999999908;dificilmente se enganará pode ocorrer;;[{'text': 'dificilmente', 'timestamp': (0.08, 0.76)}, {'text': 'se', 'timestamp': (0.84, 0.92)}, {'text': 'enganará', 'timestamp': (0.96, 1.3)}, {'text': 'pode', 'timestamp': (1.5, 1.66)}, {'text': 'ocorrer', 'timestamp': (1.72, 2.02)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_2008.49073_2009.65556.wav;2008,49073;2009,65556;a gente de vez em quando erra na;a gente de vez em quando erra na;1,164829999999938;a gente de vez em quando era;;[{'text': 'a', 'timestamp': (0.04, 0.06)}, {'text': 'gente', 'timestamp': (0.14, 0.3)}, {'text': 'de', 'timestamp': (0.34, 0.38)}, {'text': 'vez', 'timestamp': (0.4, 0.5)}, {'text': 'em', 'timestamp': (0.56, 0.6)}, {'text': 'quando', 'timestamp': (0.64, 0.8)}, {'text': 'era', 'timestamp': (0.9, 1.08)}];0,25;0,25;0,3571428571428572;0,125
./audios/SP_DID_250_2009.78268_2010.85922.wav;2009,78268;2010,85922;soma ou na subtração;soma ou na subtração;1,0765400000000227;toma na sua abstração;;[{'text': 'toma', 'timestamp': (0.02, 0.24)}, {'text': 'na', 'timestamp': (0.3, 0.36)}, {'text': 'sua', 'timestamp': (0.42, 0.48)}, {'text': 'abstração', 'timestamp': (0.5, 0.96)}];1,0;1,0;1,0;0,4
./audios/SP_DID_250_2017.36468_2018.77591.wav;2017,36468;2018,77591;tipos de cheque?;tipos de cheque;1,4112300000001596;tipos de choque;;[{'text': 'tipos', 'timestamp': (0.18, 0.52)}, {'text': 'de', 'timestamp': (0.6, 0.66)}, {'text': 'choque', 'timestamp': (0.86, 1.24)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,06666666666666667
./audios/SP_DID_250_2019.90135_2020.29637.wav;2019,90135;2020,29637;Eu;eu;0,3950199999999313;ou;;[{'text': 'ou', 'timestamp': (1.08, 1.2)}];1,0;1,0;1,0;0,5
./audios/SP_DID_250_2026.49516_2027.13986.wav;2026,49516;2027,13986;eu;eu;0,6447000000000571;e;;[{'text': 'e', 'timestamp': (1.12, 1.14)}];1,0;1,0;1,0;0,5
./audios/SP_DID_250_2027.74357_2030.33729.wav;2027,74357;2030,33729;não sei se vou responder bem a sua pergunta;não sei se vou responder bem a sua pergunta;2,5937199999998484;não sei se vou responder bem à sua pergunta;;[{'text': 'não', 'timestamp': (0.08, 0.18)}, {'text': 'sei', 'timestamp': (0.32, 0.46)}, {'text': 'se', 'timestamp': (0.54, 0.6)}, {'text': 'vou', 'timestamp': (0.7, 0.8)}, {'text': 'responder', 'timestamp': (0.9, 1.38)}, {'text': 'bem', 'timestamp': (1.52, 1.68)}, {'text': 'à', 'timestamp': (1.76, 1.78)}, {'text': 'sua', 'timestamp': (1.88, 2.0)}, {'text': 'pergunta', 'timestamp': (2.08, 2.5)}];0,1111111111111111;0,1111111111111111;0,2098765432098766;0,023255813953488372
./audios/SP_DID_250_2031.26149_2031.75484.wav;2031,26149;2031,75484;mas::;mas;0,493349999999964;mas;;[{'text': 'mas', 'timestamp': (1.08, 1.32)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_2032.52252_2033.59578.wav;2032,52252;2033,59578;o:::;o;1,0732600000001185;o;;[{'text': 'o', 'timestamp': (0.08, 0.1)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_2036.23423_2037.95847.wav;2036,23423;2037,95847;você assina por exemplo um cheque;você assina por exemplo um cheque;1,7242400000000089;se assina por exemplo um cheque;;[{'text': 'se', 'timestamp': (0.2, 0.26)}, {'text': 'assina', 'timestamp': (0.32, 0.68)}, {'text': 'por', 'timestamp': (0.82, 0.9)}, {'text': 'exemplo', 'timestamp': (0.94, 1.26)}, {'text': 'um', 'timestamp': (1.36, 1.42)}, {'text': 'cheque', 'timestamp': (1.52, 1.68)}];0,16666666666666666;0,16666666666666666;0,30555555555555547;0,12121212121212122
./audios/SP_DID_250_2039.8747_2040.95024.wav;2039,8747;2040,95024;e retira o dinheiro;e retira o dinheiro;1,075539999999819;e retira o dinheiro;;[{'text': 'e', 'timestamp': (0.04, 0.06)}, {'text': 'retira', 'timestamp': (0.18, 0.52)}, {'text': 'o', 'timestamp': (0.56, 0.58)}, {'text': 'dinheiro', 'timestamp': (0.64, 0.96)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_2042.48225_2043.15857.wav;2042,48225;2043,15857;você mesmo;você mesmo;0,6763200000000325;você mesmo;;[{'text': 'você', 'timestamp': (1.04, 1.22)}, {'text': 'mesmo', 'timestamp': (1.34, 1.62)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_2043.67521_2046.56925.wav;2043,67521;2046,56925;ou dá a uma pessoa que vai ao banco e retira diretamente;ou dá a uma pessoa que vai ao banco e retira diretamente;2,8940399999999045;ou dá uma pessoa que vai ao banco e retira diretamente;;[{'text': 'ou', 'timestamp': (0.06, 0.12)}, {'text': 'dá', 'timestamp': (0.22, 0.28)}, {'text': 'uma', 'timestamp': (0.42, 0.52)}, {'text': 'pessoa', 'timestamp': (0.62, 0.98)}, {'text': 'que', 'timestamp': (1.08, 1.16)}, {'text': 'vai', 'timestamp': (1.24, 1.36)}, {'text': 'ao', 'timestamp': (1.4, 1.46)}, {'text': 'banco', 'timestamp': (1.56, 1.76)}, {'text': 'e', 'timestamp': (1.84, 1.86)}, {'text': 'retira', 'timestamp': (1.96, 2.26)}, {'text': 'diretamente', 'timestamp': (2.36, 2.84)}];0,08333333333333333;0,08333333333333333;0,08333333333333337;0,03571428571428571
./audios/SP_DID_250_2047.64479_2049.85222.wav;2047,64479;2049,85222;esse cheque é o cheque digamos comum;esse cheque é o cheque digamos comum;2,2074300000001585;esse cheque é o cheque digamos comum;;[{'text': 'esse', 'timestamp': (0.06, 0.22)}, {'text': 'cheque', 'timestamp': (0.34, 0.62)}, {'text': 'é', 'timestamp': (0.82, 0.84)}, {'text': 'o', 'timestamp': (1.08, 1.1)}, {'text': 'cheque', 'timestamp': (1.22, 1.42)}, {'text': 'digamos', 'timestamp': (1.5, 1.78)}, {'text': 'comum', 'timestamp': (1.9, 2.12)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_2050.91457_2051.56271.wav;2050,91457;2051,56271;há um emitente;há um emitente;0,6481400000002395;há um emite;;[{'text': 'há', 'timestamp': (1.04, 1.08)}, {'text': 'um', 'timestamp': (1.12, 1.16)}, {'text': 'emite', 'timestamp': (1.24, 1.72)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,21428571428571427
./audios/SP_DID_250_2053.2629_2054.79939.wav;2053,2629;2054,79939;e há uma pessoa que recebe;e há uma pessoa que recebe;1,536489999999958;e há uma pessoa que recebe;;[{'text': 'e', 'timestamp': (0.08, 0.1)}, {'text': 'há', 'timestamp': (0.16, 0.22)}, {'text': 'uma', 'timestamp': (0.52, 0.6)}, {'text': 'pessoa', 'timestamp': (0.7, 0.96)}, {'text': 'que', 'timestamp': (1.04, 1.12)}, {'text': 'recebe', 'timestamp': (1.18, 1.48)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_2054.79939_2055.84069.wav;2054,79939;2055,84069;o cheque pode ser;o cheque pode ser;1,0412999999998647;o saque pode ser;;[{'text': 'o', 'timestamp': (0.08, 0.1)}, {'text': 'saque', 'timestamp': (0.2, 0.42)}, {'text': 'pode', 'timestamp': (0.54, 0.7)}, {'text': 'ser', 'timestamp': (0.82, 0.98)}];0,25;0,25;0,4375;0,17647058823529413
./audios/SP_DID_250_2056.6673_2057.57936.wav;2056,6673;2057,57936;ao portador;ao portador;0,9120600000001104;ao portador;;[{'text': 'ao', 'timestamp': (1.06, 1.12)}, {'text': 'portador', 'timestamp': (1.26, 1.76)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_2058.58444_2058.90314.wav;2058,58444;2058,90314;se::;se;0,3186999999998079;tem;;[{'text': 'tem', 'timestamp': (0.98, 1.16)}];1,0;1,0;1,0;1,0
./audios/SP_DID_250_2059.06753_2060.89922.wav;2059,06753;2060,89922;o nome da pessoa que vai receber;o nome da pessoa que vai receber;1,8316899999999805;o nome da pessoa que vai receber;;[{'text': 'o', 'timestamp': (0.08, 0.1)}, {'text': 'nome', 'timestamp': (0.22, 0.46)}, {'text': 'da', 'timestamp': (0.58, 0.64)}, {'text': 'pessoa', 'timestamp': (0.74, 1.04)}, {'text': 'que', 'timestamp': (1.1, 1.18)}, {'text': 'vai', 'timestamp': (1.22, 1.32)}, {'text': 'receber', 'timestamp': (1.42, 1.76)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_2061.03073_2061.62721.wav;2061,03073;2061,62721;está indicado;está indicado;0,596480000000156;tá indicado;;[{'text': 'tá', 'timestamp': (1.0, 1.06)}, {'text': 'indicado', 'timestamp': (1.14, 1.54)}];0,5;0,5;0,75;0,15384615384615385
./audios/SP_DID_250_2062.11566_2062.7591.wav;2062,11566;2062,7591;e (pode) ser;e pode ser;0,6434400000002825;e de ser;;[{'text': 'e', 'timestamp': (1.04, 1.06)}, {'text': 'de', 'timestamp': (1.22, 1.28)}, {'text': 'ser', 'timestamp': (1.4, 1.6)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,2
./audios/SP_DID_250_2063.57163_2063.99053.wav;2063,57163;2063,99053;ah::;ah;0,4189000000001215;pari;;[{'text': 'pari', 'timestamp': (1.0, 1.28)}];1,0;1,0;1,0;1,5
./audios/SP_DID_250_2064.09386_2065.34317.wav;2064,09386;2065,34317;ah pode ser nominal;ah pode ser nominal;1,2493100000001505;ah pode ser nominal;;[{'text': 'ah', 'timestamp': (0.06, 0.1)}, {'text': 'pode', 'timestamp': (0.32, 0.46)}, {'text': 'ser', 'timestamp': (0.54, 0.62)}, {'text': 'nominal', 'timestamp': (0.76, 1.16)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_2065.41832_2065.8598.wav;2065,41832;2065,8598;perdão;perdão;0,4414799999999559;perdão;;[{'text': 'perdão', 'timestamp': (1.0, 1.28)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_2066.17562_2068.85899.wav;2066,17562;2068,85899;se está indicado o nome da pessoa que vai receber;se está indicado o nome da pessoa que vai receber;2,6833700000001954;se está indicado o nome da pessoa que vai receber;;[{'text': 'se', 'timestamp': (0.02, 0.1)}, {'text': 'está', 'timestamp': (0.14, 0.32)}, {'text': 'indicado', 'timestamp': (0.44, 0.88)}, {'text': 'o', 'timestamp': (1.1, 1.12)}, {'text': 'nome', 'timestamp': (1.22, 1.4)}, {'text': 'da', 'timestamp': (1.48, 1.52)}, {'text': 'pessoa', 'timestamp': (1.62, 1.84)}, {'text': 'que', 'timestamp': (1.9, 1.98)}, {'text': 'vai', 'timestamp': (2.02, 2.12)}, {'text': 'receber', 'timestamp': (2.24, 2.6)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_2069.01421_2069.88574.wav;2069,01421;2069,88574;pode ser o portador;pode ser o portador;0,8715300000003481;pode ser o bordador;;[{'text': 'pode', 'timestamp': (1.0, 1.16)}, {'text': 'ser', 'timestamp': (1.18, 1.26)}, {'text': 'o', 'timestamp': (1.28, 1.3)}, {'text': 'bordador', 'timestamp': (1.38, 1.78)}];0,25;0,25;0,4375;0,10526315789473684
./audios/SP_DID_250_2070.50637_2071.73915.wav;2070,50637;2071,73915;se o lugar reservado ao nome;se o lugar reservado ao nome;1,2327799999998206;se o lugar reservado o nome;;[{'text': 'se', 'timestamp': (0.08, 0.14)}, {'text': 'o', 'timestamp': (0.18, 0.2)}, {'text': 'lugar', 'timestamp': (0.24, 0.46)}, {'text': 'reservado', 'timestamp': (0.56, 0.9)}, {'text': 'o', 'timestamp': (0.96, 0.98)}, {'text': 'nome', 'timestamp': (1.02, 1.16)}];0,16666666666666666;0,16666666666666666;0,30555555555555547;0,03571428571428571
./audios/SP_DID_250_2071.774_2072.33734.wav;2071,774;2072,33734;está em branco;está em branco;0,5633400000001529;saem branco;;[{'text': 'saem', 'timestamp': (0.98, 1.12)}, {'text': 'branco', 'timestamp': (1.18, 1.38)}];0,6666666666666666;0,6666666666666666;0,8333333333333334;0,2857142857142857
./audios/SP_DID_250_2075.89461_2077.07816.wav;2075,89461;2077,07816;se o cheque é nominal;se o cheque é nominal;1,1835500000001957;se o cheque é nominal;;[{'text': 'se', 'timestamp': (0.04, 0.1)}, {'text': 'o', 'timestamp': (0.16, 0.18)}, {'text': 'cheque', 'timestamp': (0.22, 0.46)}, {'text': 'é', 'timestamp': (0.54, 0.56)}, {'text': 'nominal', 'timestamp': (0.62, 1.02)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_2078.04119_2083.39437.wav;2078,04119;2083,39437;e a pessoa que vai receber não é conhecida no banco em geral o banco exige uma prova de identidade para saber quem ele é;e a pessoa que vai receber não é conhecida no banco em geral o banco exige uma prova de identidade para saber quem ele é;5,353180000000066;e a pessoa que lá recebe não é conhecida no banco em geral o banco exige uma prova de identidade para saber quem ele é;;[{'text': 'e', 'timestamp': (0.04, 0.06)}, {'text': 'a', 'timestamp': (0.12, 0.14)}, {'text': 'pessoa', 'timestamp': (0.2, 0.44)}, {'text': 'que', 'timestamp': (0.5, 0.56)}, {'text': 'lá', 'timestamp': (0.62, 0.66)}, {'text': 'recebe', 'timestamp': (0.76, 1.1)}, {'text': 'não', 'timestamp': (1.16, 1.22)}, {'text': 'é', 'timestamp': (1.26, 1.28)}, {'text': 'conhecida', 'timestamp': (1.38, 1.74)}, {'text': 'no', 'timestamp': (1.82, 1.88)}, {'text': 'banco', 'timestamp': (1.96, 2.14)}, {'text': 'em', 'timestamp': (2.16, 2.26)}, {'text': 'geral', 'timestamp': (2.3, 2.48)}, {'text': 'o', 'timestamp': (2.58, 2.6)}, {'text': 'banco', 'timestamp': (2.68, 2.88)}, {'text': 'exige', 'timestamp': (2.98, 3.32)}, {'text': 'uma', 'timestamp': (3.36, 3.46)}, {'text': 'prova', 'timestamp': (3.56, 3.74)}, {'text': 'de', 'timestamp': (3.8, 3.84)}, {'text': 'identidade', 'timestamp': (3.92, 4.4)}, {'text': 'para', 'timestamp': (4.5, 4.62)}, {'text': 'saber', 'timestamp': (4.68, 4.86)}, {'text': 'quem', 'timestamp': (4.96, 5.06)}, {'text': 'ele', 'timestamp': (5.12, 5.24)}, {'text': 'é', 'timestamp': (5.28, 5.3)}];0,08;0,08;0,15359999999999996;0,03333333333333333
./audios/SP_DID_250_2083.9629_2086.45766.wav;2083,9629;2086,45766;se ele é conhecido no banco ou tem firma no banco não tem problema;se ele é conhecido no banco ou tem firma no banco não tem problema;2,494760000000042;se ele é conhecido no banco eu tenho filmado banco não tem problema;;[{'text': 'se', 'timestamp': (0.02, 0.08)}, {'text': 'ele', 'timestamp': (0.1, 0.2)}, {'text': 'é', 'timestamp': (0.26, 0.28)}, {'text': 'conhecido', 'timestamp': (0.34, 0.7)}, {'text': 'no', 'timestamp': (0.78, 0.84)}, {'text': 'banco', 'timestamp': (0.92, 1.06)}, {'text': 'eu', 'timestamp': (1.08, 1.14)}, {'text': 'tenho', 'timestamp': (1.2, 1.32)}, {'text': 'filmado', 'timestamp': (1.34, 1.66)}, {'text': 'banco', 'timestamp': (1.7, 1.84)}, {'text': 'não', 'timestamp': (1.9, 1.98)}, {'text': 'tem', 'timestamp': (2.02, 2.1)}, {'text': 'problema', 'timestamp': (2.2, 2.44)}];0,2857142857142857;0,2857142857142857;0,4505494505494505;0,10606060606060606
./audios/SP_DID_250_2087.24541_2087.81163.wav;2087,24541;2087,81163;bem esse é o;bem esse é o;0,5662200000001576;é esse o;;[{'text': 'é', 'timestamp': (1.02, 1.04)}, {'text': 'esse', 'timestamp': (1.24, 1.48)}, {'text': 'o', 'timestamp': (1.52, 1.54)}];0,5;0,5;0,6666666666666667;0,4166666666666667
./audios/SP_DID_250_2088.22404_2089.3797.wav;2088,22404;2089,3797;digamos é o cheque comum;digamos é o cheque comum;1,155659999999898;digamos é o cheque comum;;[{'text': 'digamos', 'timestamp': (0.04, 0.38)}, {'text': 'é', 'timestamp': (0.42, 0.44)}, {'text': 'o', 'timestamp': (0.48, 0.5)}, {'text': 'cheque', 'timestamp': (0.58, 0.78)}, {'text': 'comum', 'timestamp': (0.88, 1.08)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_2089.4771_2089.8168.wav;2089,4771;2089,8168;agora;agora;0,33969999999999345;agora;;[{'text': 'agora', 'timestamp': (1.04, 1.3)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_2090.90823_2091.85255.wav;2090,90823;2091,85255;eu posso pagar;eu posso pagar;0,9443200000000616;eu posso pagar;;[{'text': 'eu', 'timestamp': (1.04, 1.1)}, {'text': 'posso', 'timestamp': (1.22, 1.42)}, {'text': 'pagar', 'timestamp': (1.5, 1.82)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_2092.09697_2093.0977.wav;2092,09697;2093,0977;a uma pessoa em cheque;a uma pessoa em cheque;1,0007299999997485;há uma pessoa em che;;[{'text': 'há', 'timestamp': (0.04, 0.08)}, {'text': 'uma', 'timestamp': (0.12, 0.2)}, {'text': 'pessoa', 'timestamp': (0.3, 0.6)}, {'text': 'em', 'timestamp': (0.66, 0.7)}, {'text': 'che', 'timestamp': (0.78, 0.96)}];0,4;0,4;0,64;0,22727272727272727
