path;start_sec;end_sec;mark;sentence;duration;prediction;phones;timestamps;wer;mer;wil;cer
./audios/SP_DID_250_2094.14202_2095.10191.wav;2094,14202;2095,10191;e essa pessoa;e essa pessoa;0,9598900000000867;e essa pessoa;;[{'text': 'e', 'timestamp': (1.04, 1.06)}, {'text': 'essa', 'timestamp': (1.14, 1.3)}, {'text': 'pessoa', 'timestamp': (1.4, 1.8)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_2095.9107_2098.00521.wav;2095,9107;2098,00521;ou simplesmente um cheque ao portador;ou simplesmente um cheque ao portador;2,0945099999999;ou simplesmente o cheque é o portador;;[{'text': 'ou', 'timestamp': (0.24, 0.32)}, {'text': 'simplesmente', 'timestamp': (0.46, 0.9)}, {'text': 'o', 'timestamp': (1.0, 1.02)}, {'text': 'cheque', 'timestamp': (1.1, 1.3)}, {'text': 'é', 'timestamp': (1.36, 1.38)}, {'text': 'o', 'timestamp': (1.4, 1.44)}, {'text': 'portador', 'timestamp': (1.5, 1.94)}];0,5;0,42857142857142855;0,6190476190476191;0,10810810810810811
./audios/SP_DID_250_2099.03347_2100.00346.wav;2099,03347;2100,00346;não precisa ser nominal;não precisa ser nominal;0,9699900000000525;não peça ser nominado;;[{'text': 'não', 'timestamp': (0.98, 1.06)}, {'text': 'peça', 'timestamp': (1.08, 1.24)}, {'text': 'ser', 'timestamp': (1.34, 1.48)}, {'text': 'nominado', 'timestamp': (1.52, 1.92)}];0,5;0,5;0,75;0,2608695652173913
./audios/SP_DID_250_2101.46548_2103.37215.wav;2101,46548;2103,37215;ahn:: em vez de receber;ah em vez de receber;1,9066700000003038;ah um desde receber;;[{'text': 'ah', 'timestamp': (0.08, 0.18)}, {'text': 'um', 'timestamp': (0.7, 0.78)}, {'text': 'desde', 'timestamp': (0.92, 1.22)}, {'text': 'receber', 'timestamp': (1.36, 1.8)}];0,6;0,6;0,8;0,2
./audios/SP_DID_250_2103.95497_2105.34622.wav;2103,95497;2105,34622; diretamente no meu banco;diretamente no meu banco;1,3912500000001273;diretamente no meu banco;;[{'text': 'diretamente', 'timestamp': (0.06, 0.66)}, {'text': 'no', 'timestamp': (0.82, 0.88)}, {'text': 'meu', 'timestamp': (0.96, 1.06)}, {'text': 'banco', 'timestamp': (1.18, 1.32)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_2106.22046_2108.57699.wav;2106,22046;2108,57699;deposita na conta dele num outro banco;deposita na conta dele num outro banco;2,3565300000000207;deposita na conta dele no outro banco;;[{'text': 'deposita', 'timestamp': (0.04, 0.6)}, {'text': 'na', 'timestamp': (0.74, 0.8)}, {'text': 'conta', 'timestamp': (0.94, 1.22)}, {'text': 'dele', 'timestamp': (1.36, 1.54)}, {'text': 'no', 'timestamp': (1.68, 1.74)}, {'text': 'outro', 'timestamp': (1.84, 2.06)}, {'text': 'banco', 'timestamp': (2.14, 2.3)}];0,14285714285714285;0,14285714285714285;0,26530612244897966;0,05263157894736842
./audios/SP_DID_250_2110.21354_2113.04251.wav;2110,21354;2113,04251;aí aparece o que eles chamam de cheque cruzado;aí aparece o que eles chamam de cheque cruzado;2,8289700000000266;aí aparece o que ele chama de cheque cruzado;;[{'text': 'aí', 'timestamp': (0.08, 0.2)}, {'text': 'aparece', 'timestamp': (0.4, 0.84)}, {'text': 'o', 'timestamp': (0.92, 0.94)}, {'text': 'que', 'timestamp': (0.98, 1.04)}, {'text': 'ele', 'timestamp': (1.06, 1.16)}, {'text': 'chama', 'timestamp': (1.26, 1.4)}, {'text': 'de', 'timestamp': (1.5, 1.54)}, {'text': 'cheque', 'timestamp': (1.74, 2.0)}, {'text': 'cruzado', 'timestamp': (2.14, 2.64)}];0,2222222222222222;0,2222222222222222;0,3950617283950617;0,043478260869565216
./audios/SP_DID_250_2113.77458_2115.24359.wav;2113,77458;2115,24359;não sei se vocês já repararam;não sei se vocês já repararam;1,469010000000253;não sei se vocês já repararam;;[{'text': 'não', 'timestamp': (0.04, 0.12)}, {'text': 'sei', 'timestamp': (0.2, 0.28)}, {'text': 'se', 'timestamp': (0.36, 0.4)}, {'text': 'vocês', 'timestamp': (0.42, 0.56)}, {'text': 'já', 'timestamp': (0.62, 0.68)}, {'text': 'repararam', 'timestamp': (0.8, 1.36)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_2115.76627_2116.89874.wav;2115,76627;2116,89874;que num caso desses;que num caso desses;1,132470000000012;e num caso desses;;[{'text': 'e', 'timestamp': (0.04, 0.06)}, {'text': 'num', 'timestamp': (0.12, 0.2)}, {'text': 'caso', 'timestamp': (0.3, 0.54)}, {'text': 'desses', 'timestamp': (0.7, 1.08)}];0,25;0,25;0,4375;0,10526315789473684
./audios/SP_DID_250_2117.55935_2118.93139.wav;2117,55935;2118,93139;o funcionário do banco;o funcionário do banco;1,3720400000001973;o funcionário do banco;;[{'text': 'o', 'timestamp': (0.08, 0.1)}, {'text': 'funcionário', 'timestamp': (0.34, 0.76)}, {'text': 'do', 'timestamp': (0.8, 0.84)}, {'text': 'banco', 'timestamp': (0.94, 1.2)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_2119.37422_2122.31543.wav;2119,37422;2122,31543; dá uma carimbadinha assim com duas linhas em diagonal;dá uma carimbadinha assim com duas linhas em diagonal;2,9412099999999555;dá uma carimbadinha assim com duas linhas em diagonal;;[{'text': 'dá', 'timestamp': (0.04, 0.1)}, {'text': 'uma', 'timestamp': (0.16, 0.22)}, {'text': 'carimbadinha', 'timestamp': (0.3, 0.92)}, {'text': 'assim', 'timestamp': (0.96, 1.18)}, {'text': 'com', 'timestamp': (1.32, 1.42)}, {'text': 'duas', 'timestamp': (1.52, 1.76)}, {'text': 'linhas', 'timestamp': (1.86, 2.12)}, {'text': 'em', 'timestamp': (2.2, 2.26)}, {'text': 'diagonal', 'timestamp': (2.32, 2.78)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_2122.31543_2123.39649.wav;2122,31543;2123,39649;ele cruza o cheque;ele cruza o cheque;1,0810599999999795;ele cruza o cheque;;[{'text': 'ele', 'timestamp': (0.02, 0.12)}, {'text': 'cruza', 'timestamp': (0.24, 0.5)}, {'text': 'o', 'timestamp': (0.58, 0.6)}, {'text': 'cheque', 'timestamp': (0.7, 1.0)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_2123.82177_2124.32267.wav;2123,82177;2124,32267; por quê?;por quê;0,5009000000000015;por que;;[{'text': 'por', 'timestamp': (1.02, 1.12)}, {'text': 'que', 'timestamp': (1.2, 1.28)}];0,5;0,5;0,75;0,14285714285714285
./audios/SP_DID_250_2124.95787_2127.29612.wav;2124,95787;2127,29612;porque ele tem que mandar o cheque ao meu banco;porque ele tem que mandar o cheque ao meu banco;2,338249999999789;porque ele tem que mandar o cheque a o meu banco;;[{'text': 'porque', 'timestamp': (0.02, 0.22)}, {'text': 'ele', 'timestamp': (0.28, 0.34)}, {'text': 'tem', 'timestamp': (0.44, 0.54)}, {'text': 'que', 'timestamp': (0.6, 0.68)}, {'text': 'mandar', 'timestamp': (0.74, 1.0)}, {'text': 'o', 'timestamp': (1.06, 1.08)}, {'text': 'cheque', 'timestamp': (1.22, 1.48)}, {'text': 'a', 'timestamp': (1.66, 1.68)}, {'text': 'o', 'timestamp': (1.72, 1.74)}, {'text': 'meu', 'timestamp': (1.88, 2.0)}, {'text': 'banco', 'timestamp': (2.14, 2.28)}];0,2;0,18181818181818182;0,26363636363636356;0,02127659574468085
./audios/SP_DID_250_2129.30405_2130.54741.wav;2129,30405;2130,54741;que então vai pagar;que então vai pagar;1,2433599999999387;quem então vai pagar;;[{'text': 'quem', 'timestamp': (0.04, 0.14)}, {'text': 'então', 'timestamp': (0.2, 0.44)}, {'text': 'vai', 'timestamp': (0.58, 0.72)}, {'text': 'pagar', 'timestamp': (0.86, 1.14)}];0,25;0,25;0,4375;0,05263157894736842
./audios/SP_DID_250_2131.84098_2134.32785.wav;2131,84098;2134,32785;ou simplesmente dizer que meu cheque é bom porque::;ou simplesmente dizer que meu cheque é bom porque;2,486870000000181;ou simplesmente dizer que o meu cheque é bom porque;;[{'text': 'ou', 'timestamp': (0.04, 0.1)}, {'text': 'simplesmente', 'timestamp': (0.18, 0.56)}, {'text': 'dizer', 'timestamp': (0.66, 0.84)}, {'text': 'que', 'timestamp': (0.9, 0.98)}, {'text': 'o', 'timestamp': (1.02, 1.04)}, {'text': 'meu', 'timestamp': (1.1, 1.18)}, {'text': 'cheque', 'timestamp': (1.26, 1.5)}, {'text': 'é', 'timestamp': (1.58, 1.6)}, {'text': 'bom', 'timestamp': (1.7, 1.82)}, {'text': 'porque', 'timestamp': (1.96, 2.2)}];0,1111111111111111;0,1;0,09999999999999998;0,04081632653061224
./audios/SP_DID_250_2134.95118_2136.6499.wav;2134,95118;2136,6499;o cheque é uma espécie de;o cheque é uma espécie de;1,6987199999998666;o cheque é uma espécie de;;[{'text': 'o', 'timestamp': (0.06, 0.08)}, {'text': 'cheque', 'timestamp': (0.18, 0.42)}, {'text': 'é', 'timestamp': (0.48, 0.5)}, {'text': 'uma', 'timestamp': (0.54, 0.62)}, {'text': 'espécie', 'timestamp': (0.66, 1.02)}, {'text': 'de', 'timestamp': (1.14, 1.2)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_2137.77728_2140.7472.wav;2137,77728;2140,7472;é é é um substitutivo da da moeda corrente;é é é um substitutivo da da moeda corrente;2,969920000000002;é um substitutivo da moeda corrente;;[{'text': 'é', 'timestamp': (0.72, 0.74)}, {'text': 'um', 'timestamp': (0.8, 0.84)}, {'text': 'substitutivo', 'timestamp': (0.92, 1.7)}, {'text': 'da', 'timestamp': (1.82, 2.18)}, {'text': 'moeda', 'timestamp': (2.26, 2.52)}, {'text': 'corrente', 'timestamp': (2.62, 2.92)}];0,3333333333333333;0,3333333333333333;0,33333333333333337;0,16666666666666666
./audios/SP_DID_250_2141.34405_2143.62736.wav;2141,34405;2143,62736;desde que a pessoa não paga e a outra não recebe em dinheiro;desde que a pessoa não paga e a outra não recebe em dinheiro;2,283309999999801;desde que a pessoa não paga e a outra não recebe engler;;[{'text': 'desde', 'timestamp': (0.04, 0.18)}, {'text': 'que', 'timestamp': (0.2, 0.26)}, {'text': 'a', 'timestamp': (0.3, 0.32)}, {'text': 'pessoa', 'timestamp': (0.38, 0.58)}, {'text': 'não', 'timestamp': (0.64, 0.72)}, {'text': 'paga', 'timestamp': (0.84, 1.06)}, {'text': 'e', 'timestamp': (1.14, 1.16)}, {'text': 'a', 'timestamp': (1.2, 1.22)}, {'text': 'outra', 'timestamp': (1.28, 1.42)}, {'text': 'não', 'timestamp': (1.48, 1.54)}, {'text': 'recebe', 'timestamp': (1.6, 1.86)}, {'text': 'engler', 'timestamp': (1.96, 2.22)}];0,15384615384615385;0,15384615384615385;0,22435897435897445;0,13333333333333333
./audios/SP_DID_250_2144.08457_2147.27149.wav;2144,08457;2147,27149;então esse cheque é cruzado o banco ( ) ''pode creditar'';então esse cheque é cruzado o banco pode creditar;3,1869200000001;então esse cheque é cruzado o banco de pode acreditar;;[{'text': 'então', 'timestamp': (0.08, 0.3)}, {'text': 'esse', 'timestamp': (0.38, 0.54)}, {'text': 'cheque', 'timestamp': (0.66, 0.88)}, {'text': 'é', 'timestamp': (0.94, 0.96)}, {'text': 'cruzado', 'timestamp': (1.02, 1.44)}, {'text': 'o', 'timestamp': (1.58, 1.6)}, {'text': 'banco', 'timestamp': (1.66, 1.88)}, {'text': 'de', 'timestamp': (1.96, 2.14)}, {'text': 'pode', 'timestamp': (2.38, 2.54)}, {'text': 'acreditar', 'timestamp': (2.62, 3.1)}];0,2222222222222222;0,2;0,28888888888888886;0,08163265306122448
./audios/SP_DID_250_2148.44498_2150.23917.wav;2148,44498;2150,23917;os o banco de recebedor;os o banco de recebedor;1,7941899999996167;o banco do recebedor;;[{'text': 'o', 'timestamp': (0.36, 0.38)}, {'text': 'banco', 'timestamp': (0.5, 0.76)}, {'text': 'do', 'timestamp': (0.88, 0.94)}, {'text': 'recebedor', 'timestamp': (1.06, 1.7)}];0,4;0,4;0,55;0,17391304347826086
./audios/SP_DID_250_2150.664_2154.75471.wav;2150,664;2154,75471;então credita na conta dele a importância que eu paguei por cheque cruzado;então credita na conta dele a importância que eu paguei por cheque cruzado;4,090709999999945;então acredita na conta dele a importância que eu paguei por cheque cruzado;;[{'text': 'então', 'timestamp': (0.04, 0.24)}, {'text': 'acredita', 'timestamp': (0.3, 0.84)}, {'text': 'na', 'timestamp': (1.0, 1.04)}, {'text': 'conta', 'timestamp': (1.18, 1.44)}, {'text': 'dele', 'timestamp': (1.54, 1.74)}, {'text': 'a', 'timestamp': (1.8, 1.82)}, {'text': 'importância', 'timestamp': (1.86, 2.34)}, {'text': 'que', 'timestamp': (2.42, 2.5)}, {'text': 'eu', 'timestamp': (2.52, 2.56)}, {'text': 'paguei', 'timestamp': (2.64, 2.88)}, {'text': 'por', 'timestamp': (2.96, 3.04)}, {'text': 'cheque', 'timestamp': (3.14, 3.36)}, {'text': 'cruzado', 'timestamp': (3.48, 3.84)}];0,07692307692307693;0,07692307692307693;0,1479289940828401;0,013513513513513514
./audios/SP_DID_250_2155.82429_2159.21923.wav;2155,82429;2159,21923;existe também o cheque que se chama o cheque viSAdo;existe também o cheque que se chama o cheque visado;3,3949400000001333;existe também um cheque que se chama o cheque visado;;[{'text': 'existe', 'timestamp': (0.06, 0.38)}, {'text': 'também', 'timestamp': (0.5, 0.74)}, {'text': 'um', 'timestamp': (0.8, 0.86)}, {'text': 'cheque', 'timestamp': (0.98, 1.22)}, {'text': 'que', 'timestamp': (1.34, 1.4)}, {'text': 'se', 'timestamp': (1.48, 1.54)}, {'text': 'chama', 'timestamp': (1.64, 1.84)}, {'text': 'o', 'timestamp': (1.92, 1.94)}, {'text': 'cheque', 'timestamp': (2.04, 2.28)}, {'text': 'visado', 'timestamp': (2.46, 3.12)}];0,1;0,1;0,18999999999999995;0,0392156862745098
./audios/SP_DID_250_2160.67995_2161.73129.wav;2160,67995;2161,73129;o cheque visado;o cheque visado;1,051339999999982;puxa alquimizado;;[{'text': 'puxa', 'timestamp': (0.04, 0.2)}, {'text': 'alquimizado', 'timestamp': (0.3, 0.94)}];1,0;1,0;1,0;0,7333333333333333
./audios/SP_DID_250_2162.44395_2164.18042.wav;2162,44395;2164,18042; é simplesmente o cheque::;é simplesmente o cheque;1,7364700000002813;é simplesmente o cheque;;[{'text': 'é', 'timestamp': (0.04, 0.06)}, {'text': 'simplesmente', 'timestamp': (0.18, 0.74)}, {'text': 'o', 'timestamp': (1.02, 1.04)}, {'text': 'cheque', 'timestamp': (1.2, 1.52)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_2166.0926_2168.26654.wav;2166,0926;2168,26654;cuja::: importância;cuja importância;2,1739400000001297;cuja importância;;[{'text': 'cuja', 'timestamp': (0.06, 0.42)}, {'text': 'importância', 'timestamp': (1.24, 2.04)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_2169.02506_2169.76309.wav;2169,02506;2169,76309;o banco;o banco;0,7380299999999806;o banco;;[{'text': 'o', 'timestamp': (1.06, 1.08)}, {'text': 'banco', 'timestamp': (1.24, 1.58)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_2171.24839_2171.53416.wav;2171,24839;2171,53416;não é?;não é;0,2857699999999568;não é;;[{'text': 'não', 'timestamp': (1.0, 1.08)}, {'text': 'é', 'timestamp': (1.14, 1.16)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_2172.51848_2174.34918.wav;2172,51848;2174,34918;sobre o qual eu emiti o cheque;sobre o qual eu emiti o cheque;1,830699999999979;sobre o qual eu emiti o cheque;;[{'text': 'sobre', 'timestamp': (0.04, 0.2)}, {'text': 'o', 'timestamp': (0.24, 0.28)}, {'text': 'qual', 'timestamp': (0.36, 0.54)}, {'text': 'eu', 'timestamp': (0.66, 0.76)}, {'text': 'emiti', 'timestamp': (0.9, 1.2)}, {'text': 'o', 'timestamp': (1.3, 1.32)}, {'text': 'cheque', 'timestamp': (1.42, 1.74)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_2175.80693_2177.32398.wav;2175,80693;2177,32398;éh:: assegura;eh assegura;1,5170499999999265;e assegura;;[{'text': 'e', 'timestamp': (0.08, 0.1)}, {'text': 'assegura', 'timestamp': (0.74, 1.32)}];0,5;0,5;0,75;0,09090909090909091
./audios/SP_DID_250_2177.45099_2178.5729.wav;2177,45099;2178,5729; que é o cheque pagável;que é o cheque pagável;1,1219100000002982;que é o cheque pagável;;[{'text': 'que', 'timestamp': (0.0, 0.06)}, {'text': 'é', 'timestamp': (0.08, 0.12)}, {'text': 'o', 'timestamp': (0.14, 0.16)}, {'text': 'cheque', 'timestamp': (0.28, 0.48)}, {'text': 'pagável', 'timestamp': (0.6, 1.06)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_2179.39397_2182.73528.wav;2179,39397;2182,73528;é::: usa-se o cheque:::;é usase o cheque;3,341309999999794;e usa se o sete;;[{'text': 'e', 'timestamp': (0.04, 0.06)}, {'text': 'usa', 'timestamp': (1.02, 1.24)}, {'text': 'se', 'timestamp': (1.4, 1.46)}, {'text': 'o', 'timestamp': (1.5, 1.52)}, {'text': 'sete', 'timestamp': (1.7, 2.06)}];1,0;0,8;0,95;0,375
./audios/SP_DID_250_2183.13973_2187.62972.wav;2183,13973;2187,62972;o cheque::: como é que você disse? o cheque viSAdo;o cheque como é que você disse o cheque visado;4,489990000000034;o cheque como é que eu disse o cheque visado;;[{'text': 'o', 'timestamp': (0.1, 0.12)}, {'text': 'cheque', 'timestamp': (0.3, 0.78)}, {'text': 'como', 'timestamp': (2.22, 2.3)}, {'text': 'é', 'timestamp': (2.34, 2.36)}, {'text': 'que', 'timestamp': (2.4, 2.46)}, {'text': 'eu', 'timestamp': (2.5, 2.56)}, {'text': 'disse', 'timestamp': (2.6, 2.8)}, {'text': 'o', 'timestamp': (2.88, 2.9)}, {'text': 'cheque', 'timestamp': (2.98, 3.32)}, {'text': 'visado', 'timestamp': (3.9, 4.34)}];0,1;0,1;0,18999999999999995;0,08695652173913043
./audios/SP_DID_250_2188.25064_2189.94149.wav;2188,25064;2189,94149;no caso de importâncias muito grandes;no caso de importâncias muito grandes;1,690849999999955;no caso de importâncias muito grandes;;[{'text': 'no', 'timestamp': (0.04, 0.08)}, {'text': 'caso', 'timestamp': (0.16, 0.3)}, {'text': 'de', 'timestamp': (0.34, 0.4)}, {'text': 'importâncias', 'timestamp': (0.42, 0.98)}, {'text': 'muito', 'timestamp': (1.08, 1.22)}, {'text': 'grandes', 'timestamp': (1.34, 1.66)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_2189.94149_2190.2968.wav;2189,94149;2190,2968;não é?;não é;0,35530999999991764;não;;[{'text': 'não', 'timestamp': (1.08, 1.18)}];0,5;0,5;0,5;0,4
./audios/SP_DID_250_2192.23933_2192.55576.wav;2192,23933;2192,55576;entendeu?;entendeu;0,3164300000003095;entendeu;;[{'text': 'entendeu', 'timestamp': (0.9, 1.24)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_2193.0592_2196.76981.wav;2193,0592;2196,76981;a pessoa vai fazer um pagamento digamos na na compra de um imóvel;a pessoa vai fazer um pagamento digamos na na compra de um imóvel;3,710609999999633;a pessoa vai fazer um pagamento digamos na compra de um imóvel;;[{'text': 'a', 'timestamp': (0.12, 0.14)}, {'text': 'pessoa', 'timestamp': (0.2, 0.38)}, {'text': 'vai', 'timestamp': (0.42, 0.48)}, {'text': 'fazer', 'timestamp': (0.56, 0.7)}, {'text': 'um', 'timestamp': (0.76, 0.8)}, {'text': 'pagamento', 'timestamp': (0.84, 1.4)}, {'text': 'digamos', 'timestamp': (1.58, 1.94)}, {'text': 'na', 'timestamp': (2.38, 2.44)}, {'text': 'compra', 'timestamp': (2.54, 2.78)}, {'text': 'de', 'timestamp': (2.84, 2.88)}, {'text': 'um', 'timestamp': (2.94, 2.98)}, {'text': 'imóvel', 'timestamp': (3.06, 3.6)}];0,07692307692307693;0,07692307692307693;0,07692307692307687;0,046153846153846156
./audios/SP_DID_250_2197.39606_2198.14565.wav;2197,39606;2198,14565;vai pagar alguns;vai pagar alguns;0,7495899999998983;a pagar alguns;;[{'text': 'a', 'timestamp': (1.04, 1.06)}, {'text': 'pagar', 'timestamp': (1.16, 1.36)}, {'text': 'alguns', 'timestamp': (1.42, 1.72)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,125
./audios/SP_DID_250_2198.98156_2200.93621.wav;2198,98156;2200,93621;algumas centenas de milhares milhões de cruzeiros;algumas centenas de milhares milhões de cruzeiros;1,954649999999674;algumas centenas e milhares em nome de cruzeiro;;[{'text': 'algumas', 'timestamp': (0.04, 0.24)}, {'text': 'centenas', 'timestamp': (0.34, 0.78)}, {'text': 'e', 'timestamp': (0.82, 0.84)}, {'text': 'milhares', 'timestamp': (0.92, 1.32)}, {'text': 'em', 'timestamp': (1.34, 1.42)}, {'text': 'nome', 'timestamp': (1.44, 1.54)}, {'text': 'de', 'timestamp': (1.56, 1.6)}, {'text': 'cruzeiro', 'timestamp': (1.64, 1.92)}];0,5714285714285714;0,5;0,7142857142857143;0,16326530612244897
./audios/SP_DID_250_2201.5672_2202.07009.wav;2201,5672;2202,07009;pergunta;pergunta;0,5028900000002068;pergunta;;[{'text': 'pergunta', 'timestamp': (1.0, 1.42)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_2203.03884_2204.36.wav;2203,03884;2204,36;o se/ o com o:: o::;o se o com o o;1,3211599999999635;o se o como o;;[{'text': 'o', 'timestamp': (0.06, 0.08)}, {'text': 'se', 'timestamp': (0.16, 0.2)}, {'text': 'o', 'timestamp': (0.36, 0.38)}, {'text': 'como', 'timestamp': (0.46, 0.76)}, {'text': 'o', 'timestamp': (1.08, 1.1)}];0,3333333333333333;0,3333333333333333;0,4666666666666667;0,07142857142857142
./audios/SP_DID_250_2204.43366_2207.39975.wav;2204,43366;2207,39975;o comprador do imóvel nesse caso diz ''o senhor quer que eu dê um cheque;o comprador do imóvel nesse caso diz o senhor quer que eu dê um cheque;2,9660899999998946;o comprador do imóvel nesse caso só o que é que eu dei um cheque;;[{'text': 'o', 'timestamp': (0.04, 0.06)}, {'text': 'comprador', 'timestamp': (0.22, 0.64)}, {'text': 'do', 'timestamp': (0.7, 0.78)}, {'text': 'imóvel', 'timestamp': (0.82, 1.08)}, {'text': 'nesse', 'timestamp': (1.12, 1.28)}, {'text': 'caso', 'timestamp': (1.32, 1.62)}, {'text': 'só', 'timestamp': (1.7, 1.74)}, {'text': 'o', 'timestamp': (1.8, 1.82)}, {'text': 'que', 'timestamp': (1.86, 1.94)}, {'text': 'é', 'timestamp': (1.98, 2.0)}, {'text': 'que', 'timestamp': (2.04, 2.1)}, {'text': 'eu', 'timestamp': (2.12, 2.18)}, {'text': 'dei', 'timestamp': (2.24, 2.34)}, {'text': 'um', 'timestamp': (2.4, 2.44)}, {'text': 'cheque', 'timestamp': (2.54, 2.82)}];0,26666666666666666;0,26666666666666666;0,4622222222222223;0,2
./audios/SP_DID_250_2208.24424_2210.79667.wav;2208,24424;2210,79667;éh o senhor exige um cheque::;eh o senhor exige um cheque;2,552430000000186;e o senhor exijo só que;;[{'text': 'e', 'timestamp': (0.08, 0.1)}, {'text': 'o', 'timestamp': (1.14, 1.16)}, {'text': 'senhor', 'timestamp': (1.2, 1.34)}, {'text': 'exijo', 'timestamp': (1.4, 1.74)}, {'text': 'só', 'timestamp': (1.86, 1.94)}, {'text': 'que', 'timestamp': (2.14, 2.2)}];0,6666666666666666;0,6666666666666666;0,8888888888888888;0,2962962962962963
./audios/SP_DID_250_2211.72746_2212.29203.wav;2211,72746;2212,29203;visado?'';visado;0,5645700000000033;bisado;;[{'text': 'bisado', 'timestamp': (1.06, 1.48)}];1,0;1,0;1,0;0,16666666666666666
./audios/SP_DID_250_2213.55401_2216.00772.wav;2213,55401;2216,00772;o outro que vai receber o vendedor dirá sim ou não;o outro que vai receber o vendedor dirá sim ou não;2,4537100000002283;o outro que vai receber o vendedor dirá sim ou não;;[{'text': 'o', 'timestamp': (0.1, 0.14)}, {'text': 'outro', 'timestamp': (0.2, 0.34)}, {'text': 'que', 'timestamp': (0.4, 0.48)}, {'text': 'vai', 'timestamp': (0.52, 0.62)}, {'text': 'receber', 'timestamp': (0.7, 1.08)}, {'text': 'o', 'timestamp': (1.16, 1.18)}, {'text': 'vendedor', 'timestamp': (1.22, 1.54)}, {'text': 'dirá', 'timestamp': (1.62, 1.76)}, {'text': 'sim', 'timestamp': (1.86, 2.04)}, {'text': 'ou', 'timestamp': (2.12, 2.18)}, {'text': 'não', 'timestamp': (2.22, 2.34)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_2217.04672_2218.40973.wav;2217,04672;2218,40973;o meu banco visa o cheque;o meu banco visa o cheque;1,3630100000000311;o meu banco visa o chefe;;[{'text': 'o', 'timestamp': (0.04, 0.06)}, {'text': 'meu', 'timestamp': (0.1, 0.2)}, {'text': 'banco', 'timestamp': (0.28, 0.48)}, {'text': 'visa', 'timestamp': (0.6, 0.84)}, {'text': 'o', 'timestamp': (0.9, 0.92)}, {'text': 'chefe', 'timestamp': (1.02, 1.32)}];0,16666666666666666;0,16666666666666666;0,30555555555555547;0,08
./audios/SP_DID_250_2219.34295_2219.58496.wav;2219,34295;2219,58496;quer dizer;quer dizer;0,24200999999993655;pedem;;[{'text': 'pedem', 'timestamp': (0.98, 1.24)}];1,0;1,0;1,0;0,7
./audios/SP_DID_250_2219.58496_2220.3013.wav;2219,58496;2220,3013;ele asseGUra;ele assegura;0,7163399999999456;assegura;;[{'text': 'assegura', 'timestamp': (1.06, 1.56)}];0,5;0,5;0,5;0,3333333333333333
./audios/SP_DID_250_2221.88206_2223.8.wav;2221,88206;2223,8;que eu tenho fundos no banco para;que eu tenho fundos no banco para;1,9179400000002715;eu tenho fundos no banco para;;[{'text': 'eu', 'timestamp': (0.1, 0.14)}, {'text': 'tenho', 'timestamp': (0.28, 0.56)}, {'text': 'fundos', 'timestamp': (0.74, 1.02)}, {'text': 'no', 'timestamp': (1.08, 1.14)}, {'text': 'banco', 'timestamp': (1.24, 1.46)}, {'text': 'para', 'timestamp': (1.6, 1.8)}];0,14285714285714285;0,14285714285714285;0,1428571428571429;0,12121212121212122
./audios/SP_DID_250_2223.88415_2225.3426.wav;2223,88415;2225,3426;o pagamento daquela importância;o pagamento daquela importância;1,4584500000000844;o pagamento daquela importância;;[{'text': 'o', 'timestamp': (0.06, 0.1)}, {'text': 'pagamento', 'timestamp': (0.14, 0.5)}, {'text': 'daquela', 'timestamp': (0.56, 0.8)}, {'text': 'importância', 'timestamp': (0.84, 1.34)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_2226.0105_2227.11215.wav;2226,0105;2227,11215;esse é o cheque visado;esse é o cheque visado;1,1016500000000633;isso é o cheque de sade;;[{'text': 'isso', 'timestamp': (0.02, 0.14)}, {'text': 'é', 'timestamp': (0.16, 0.18)}, {'text': 'o', 'timestamp': (0.24, 0.26)}, {'text': 'cheque', 'timestamp': (0.3, 0.5)}, {'text': 'de', 'timestamp': (0.56, 0.62)}, {'text': 'sade', 'timestamp': (0.74, 1.04)}];0,6;0,5;0,7;0,2727272727272727
