path;start_sec;end_sec;mark;sentence;duration;prediction;phones;timestamps;wer;mer;wil;cer
./audios/SP_DID_250_2228.10725_2230.63224.wav;2228,10725;2230,63224;mas só no caso de operações muito voltosas;mas só no caso de operações muito voltosas;2,524989999999889;mas só no caso de operações muito gostosas;;[{'text': 'mas', 'timestamp': (0.04, 0.12)}, {'text': 'só', 'timestamp': (0.18, 0.24)}, {'text': 'no', 'timestamp': (0.32, 0.38)}, {'text': 'caso', 'timestamp': (0.48, 0.66)}, {'text': 'de', 'timestamp': (0.76, 0.8)}, {'text': 'operações', 'timestamp': (0.86, 1.34)}, {'text': 'muito', 'timestamp': (1.4, 1.52)}, {'text': 'gostosas', 'timestamp': (1.62, 2.48)}];0,125;0,125;0,234375;0,047619047619047616
./audios/SP_DID_250_2231.84748_2232.6718.wav;2231,84748;2232,6718;ou noutras talvez;ou noutras talvez;0,8243200000001707;o note está dentro;;[{'text': 'o', 'timestamp': (1.06, 1.08)}, {'text': 'note', 'timestamp': (1.16, 1.42)}, {'text': 'está', 'timestamp': (1.46, 1.58)}, {'text': 'dentro', 'timestamp': (1.7, 1.92)}];1,3333333333333333;1,0;1,0;0,7647058823529411
./audios/SP_DID_250_2233.1732_2234.7451.wav;2233,1732;2234,7451;bom são as modalidades que eu conheço;bom são as modalidades que eu conheço;1,5718999999999141;bom são as modalidades que eu conheço;;[{'text': 'bom', 'timestamp': (0.04, 0.12)}, {'text': 'são', 'timestamp': (0.28, 0.36)}, {'text': 'as', 'timestamp': (0.42, 0.46)}, {'text': 'modalidades', 'timestamp': (0.52, 1.02)}, {'text': 'que', 'timestamp': (1.08, 1.14)}, {'text': 'eu', 'timestamp': (1.16, 1.22)}, {'text': 'conheço', 'timestamp': (1.28, 1.52)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_2234.7451_2236.04559.wav;2234,7451;2236,04559;pode ser que haja outras;pode ser que haja outras;1,3004900000000816;pode ser que haja outra;;[{'text': 'pode', 'timestamp': (0.1, 0.26)}, {'text': 'ser', 'timestamp': (0.34, 0.42)}, {'text': 'que', 'timestamp': (0.52, 0.6)}, {'text': 'haja', 'timestamp': (0.64, 0.84)}, {'text': 'outra', 'timestamp': (0.96, 1.22)}];0,2;0,2;0,3599999999999999;0,041666666666666664
./audios/SP_DID_250_2237.4308_2237.92471.wav;2237,4308;2237,92471; não sei;não sei;0,493909999999687;não sei;;[{'text': 'não', 'timestamp': (1.06, 1.14)}, {'text': 'sei', 'timestamp': (1.24, 1.4)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_2247.92479_2253.00322.wav;2247,92479;2253,00322;olha aqui eu também eu vou dar uma resposta:: que eu diria um pouco::;olha aqui eu também eu vou dar uma resposta que eu diria um pouco;5,078430000000026;olha aqui também eu vou dar uma resposta que eu diria um pouco;;[{'text': 'olha', 'timestamp': (0.06, 0.24)}, {'text': 'aqui', 'timestamp': (0.44, 0.64)}, {'text': 'também', 'timestamp': (0.8, 1.04)}, {'text': 'eu', 'timestamp': (1.12, 1.18)}, {'text': 'vou', 'timestamp': (1.24, 1.34)}, {'text': 'dar', 'timestamp': (1.42, 1.52)}, {'text': 'uma', 'timestamp': (1.6, 1.68)}, {'text': 'resposta', 'timestamp': (1.82, 2.5)}, {'text': 'que', 'timestamp': (2.94, 3.02)}, {'text': 'eu', 'timestamp': (3.06, 3.1)}, {'text': 'diria', 'timestamp': (3.16, 3.52)}, {'text': 'um', 'timestamp': (3.8, 3.86)}, {'text': 'pouco', 'timestamp': (4.08, 4.48)}];0,07142857142857142;0,07142857142857142;0,0714285714285714;0,046153846153846156
./audios/SP_DID_250_2254.10627_2255.15919.wav;2254,10627;2255,15919;aleatória;aleatória;1,0529199999996308;aleatória;;[{'text': 'aleatória', 'timestamp': (0.16, 0.86)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_2256.1369_2258.5937.wav;2256,1369;2258,5937;pela simples razão de que eu nunca tive carro;pela simples razão de que eu nunca tive carro;2,45679999999993;pela simples razão de que eu nunca te vi carro;;[{'text': 'pela', 'timestamp': (0.08, 0.24)}, {'text': 'simples', 'timestamp': (0.36, 0.62)}, {'text': 'razão', 'timestamp': (0.7, 0.96)}, {'text': 'de', 'timestamp': (1.02, 1.06)}, {'text': 'que', 'timestamp': (1.16, 1.24)}, {'text': 'eu', 'timestamp': (1.32, 1.38)}, {'text': 'nunca', 'timestamp': (1.46, 1.64)}, {'text': 'te', 'timestamp': (1.74, 1.8)}, {'text': 'vi', 'timestamp': (1.88, 1.94)}, {'text': 'carro', 'timestamp': (2.02, 2.32)}];0,2222222222222222;0,2;0,28888888888888886;0,06666666666666667
./audios/SP_DID_250_2259.72183_2262.42932.wav;2259,72183;2262,42932;e:: não tenho a experiência;e não tenho a experiência;2,7074900000002344;e não tenho a experiência;;[{'text': 'e', 'timestamp': (0.1, 0.12)}, {'text': 'não', 'timestamp': (1.02, 1.12)}, {'text': 'tenho', 'timestamp': (1.28, 1.48)}, {'text': 'a', 'timestamp': (1.54, 1.56)}, {'text': 'experiência', 'timestamp': (1.62, 2.36)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_2263.63266_2266.86661.wav;2263,63266;2266,86661;não tenho a experiência:::;não tenho a experiência;3,2339499999998225;não tem a experiência;;[{'text': 'não', 'timestamp': (0.1, 0.22)}, {'text': 'tem', 'timestamp': (0.36, 0.52)}, {'text': 'a', 'timestamp': (0.72, 0.76)}, {'text': 'experiência', 'timestamp': (0.78, 1.52)}];0,25;0,25;0,4375;0,13043478260869565
./audios/SP_DID_250_2267.91953_2268.64654.wav;2267,91953;2268,64654;desse caso;desse caso;0,7270100000000639;desse caso;;[{'text': 'desse', 'timestamp': (1.1, 1.32)}, {'text': 'caso', 'timestamp': (1.42, 1.68)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_2270.75237_2271.22869.wav;2270,75237;2271,22869;mas;mas;0,4763199999997596;mas;;[{'text': 'mas', 'timestamp': (1.12, 1.38)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_2273.25932_2274.93897.wav;2273,25932;2274,93897;aí também pode acorrer;aí também pode acorrer;1,6796500000000378;aí também pode ocorrer;;[{'text': 'aí', 'timestamp': (0.1, 0.18)}, {'text': 'também', 'timestamp': (0.4, 0.6)}, {'text': 'pode', 'timestamp': (0.74, 0.92)}, {'text': 'ocorrer', 'timestamp': (1.02, 1.46)}];0,25;0,25;0,4375;0,045454545454545456
./audios/SP_DID_250_2275.62066_2279.29319.wav;2275,62066;2279,29319;podem ocorrer duas hipóteses do pagamento à vista e a do pagamento a prazo;podem ocorrer duas hipóteses do pagamento à vista e a do pagamento a prazo;3,672529999999824;podem ocorrer duas hipóteses do pagamento à vista e do pagamento a prazo;;[{'text': 'podem', 'timestamp': (0.04, 0.2)}, {'text': 'ocorrer', 'timestamp': (0.28, 0.54)}, {'text': 'duas', 'timestamp': (0.62, 0.78)}, {'text': 'hipóteses', 'timestamp': (0.84, 1.28)}, {'text': 'do', 'timestamp': (1.38, 1.42)}, {'text': 'pagamento', 'timestamp': (1.52, 1.98)}, {'text': 'à', 'timestamp': (2.08, 2.1)}, {'text': 'vista', 'timestamp': (2.18, 2.44)}, {'text': 'e', 'timestamp': (2.48, 2.5)}, {'text': 'do', 'timestamp': (2.64, 2.7)}, {'text': 'pagamento', 'timestamp': (2.78, 3.16)}, {'text': 'a', 'timestamp': (3.24, 3.26)}, {'text': 'prazo', 'timestamp': (3.36, 3.6)}];0,07142857142857142;0,07142857142857142;0,0714285714285714;0,02702702702702703
./audios/SP_DID_250_2280.94396_2284.83919.wav;2280,94396;2284,83919;o pagamento feito à vista eu creio que não deve oferecer nenhuma::;o pagamento feito à vista eu creio que não deve oferecer nenhuma;3,8952300000000832;o pagamento tanto a vista eu creio que mundo a oferecer nenhuma;;[{'text': 'o', 'timestamp': (0.06, 0.08)}, {'text': 'pagamento', 'timestamp': (0.12, 0.48)}, {'text': 'tanto', 'timestamp': (0.58, 0.78)}, {'text': 'a', 'timestamp': (0.86, 0.88)}, {'text': 'vista', 'timestamp': (0.94, 1.18)}, {'text': 'eu', 'timestamp': (1.22, 1.32)}, {'text': 'creio', 'timestamp': (1.38, 1.58)}, {'text': 'que', 'timestamp': (1.68, 1.74)}, {'text': 'mundo', 'timestamp': (1.84, 2.06)}, {'text': 'a', 'timestamp': (2.24, 2.26)}, {'text': 'oferecer', 'timestamp': (2.3, 2.8)}, {'text': 'nenhuma', 'timestamp': (3.14, 3.5)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,171875
./audios/SP_DID_250_2285.68238_2287.33793.wav;2285,68238;2287,33793;nenhuma dificuldade especial;nenhuma dificuldade especial;1,6555499999999483;nenhuma dificuldade especial;;[{'text': 'nenhuma', 'timestamp': (0.08, 0.3)}, {'text': 'dificuldade', 'timestamp': (0.38, 0.92)}, {'text': 'especial', 'timestamp': (1.0, 1.48)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_2288.40069_2289.51675.wav;2288,40069;2289,51675;é simplesmente;é simplesmente;1,116059999999834;é simplesmente;;[{'text': 'é', 'timestamp': (0.06, 0.08)}, {'text': 'simplesmente', 'timestamp': (0.22, 0.8)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_2289.63476_2290.69351.wav;2289,63476;2290,69351;o:::;o;1,0587500000001455;eh;;[{'text': 'eh', 'timestamp': (0.06, 0.24)}];1,0;1,0;1,0;2,0
./audios/SP_DID_250_2291.27073_2292.94314.wav;2291,27073;2292,94314;que a::;que a;1,6724099999996724;e a;;[{'text': 'e', 'timestamp': (0.08, 0.1)}, {'text': 'a', 'timestamp': (0.22, 0.24)}];0,5;0,5;0,75;0,4
./audios/SP_DID_250_2294.47795_2297.14166.wav;2294,47795;2297,14166;a revendedora ou a fábrica que me vende o carro;a revendedora ou a fábrica que me vende o carro;2,66370999999981;a revendedora ou a fábrica que me vende o carro;;[{'text': 'a', 'timestamp': (0.06, 0.08)}, {'text': 'revendedora', 'timestamp': (0.14, 0.86)}, {'text': 'ou', 'timestamp': (0.98, 1.04)}, {'text': 'a', 'timestamp': (1.12, 1.16)}, {'text': 'fábrica', 'timestamp': (1.26, 1.66)}, {'text': 'que', 'timestamp': (1.74, 1.82)}, {'text': 'me', 'timestamp': (1.86, 1.92)}, {'text': 'vende', 'timestamp': (1.98, 2.18)}, {'text': 'o', 'timestamp': (2.24, 2.26)}, {'text': 'carro', 'timestamp': (2.32, 2.58)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_2297.66494_2300.08251.wav;2297,66494;2300,08251;me entregue a documentação habitual;me entregue a documentação habitual;2,417570000000069;no trade a documentação habitual;;[{'text': 'no', 'timestamp': (0.04, 0.16)}, {'text': 'trade', 'timestamp': (0.3, 0.6)}, {'text': 'a', 'timestamp': (0.94, 0.96)}, {'text': 'documentação', 'timestamp': (1.04, 1.76)}, {'text': 'habitual', 'timestamp': (1.82, 2.24)}];0,4;0,4;0,64;0,2
./audios/SP_DID_250_2301.70161_2301.89718.wav;2301,70161;2301,89718;note/;note;0,19556999999986147;mato;;[{'text': 'mato', 'timestamp': (1.04, 1.28)}];1,0;1,0;1,0;0,75
./audios/SP_DID_250_2302.10286_2303.69499.wav;2302,10286;2303,69499;perdão nota de venda;perdão nota de venda;1,5921299999999974;perdão nota de venda;;[{'text': 'perdão', 'timestamp': (0.04, 0.24)}, {'text': 'nota', 'timestamp': (0.48, 0.7)}, {'text': 'de', 'timestamp': (0.78, 0.84)}, {'text': 'venda', 'timestamp': (0.94, 1.28)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_2304.30286_2305.50564.wav;2304,30286;2305,50564;ahn:::;ah;1,2027800000000752;a;;[{'text': 'a', 'timestamp': (0.06, 0.08)}];1,0;1,0;1,0;0,5
./audios/SP_DID_250_2306.84151_2307.6204.wav;2306,84151;2307,6204;ahn::;ah;0,778889999999592;e;;[{'text': 'e', 'timestamp': (1.06, 1.08)}];1,0;1,0;1,0;1,0
./audios/SP_DID_250_2307.74853_2309.98307.wav;2307,74853;2309,98307;sei lá fatura::s ou ou o que for;sei lá faturas ou ou o que for;2,2345400000003792;sei lá faturas ou ou o que for;;[{'text': 'sei', 'timestamp': (0.0, 0.12)}, {'text': 'lá', 'timestamp': (0.16, 0.22)}, {'text': 'faturas', 'timestamp': (0.44, 1.24)}, {'text': 'ou', 'timestamp': (1.34, 1.44)}, {'text': 'ou', 'timestamp': (1.64, 1.68)}, {'text': 'o', 'timestamp': (1.72, 1.74)}, {'text': 'que', 'timestamp': (1.8, 1.86)}, {'text': 'for', 'timestamp': (1.96, 2.14)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_2311.81407_2312.52107.wav;2311,81407;2312,52107;recibo;recibo;0,70699999999988;recibo;;[{'text': 'recibo', 'timestamp': (1.08, 1.54)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_2312.52107_2312.89119.wav;2312,52107;2312,89119; quer dizer;quer dizer;0,37012000000004264;tá você;;[{'text': 'tá', 'timestamp': (1.12, 1.16)}, {'text': 'você', 'timestamp': (1.26, 1.46)}];1,0;1,0;1,0;0,9
./audios/SP_DID_250_2312.89119_2314.75673.wav;2312,89119;2314,75673;todos os documentos que comprovem;todos os documentos que comprovem;1,8655400000002373;todos os documentos que comprassem;;[{'text': 'todos', 'timestamp': (0.12, 0.28)}, {'text': 'os', 'timestamp': (0.34, 0.38)}, {'text': 'documentos', 'timestamp': (0.46, 0.86)}, {'text': 'que', 'timestamp': (0.94, 1.0)}, {'text': 'comprassem', 'timestamp': (1.14, 1.72)}];0,2;0,2;0,3599999999999999;0,09090909090909091
./audios/SP_DID_250_2315.02849_2315.81839.wav;2315,02849;2315,81839;o meu pagamento;o meu pagamento;0,7898999999997613;o meu pagamento;;[{'text': 'o', 'timestamp': (1.04, 1.06)}, {'text': 'meu', 'timestamp': (1.16, 1.26)}, {'text': 'pagamento', 'timestamp': (1.36, 1.8)}];0,0;0,0;0,0;0,0
