path;start_sec;end_sec;mark;sentence;duration;prediction;phones;timestamps;wer;mer;wil;cer
./audios/SP_DID_250_2316.15281_2317.91901.wav;2316,15281;2317,91901;pronto o carro está adquirido;pronto o carro está adquirido;1,7662000000000262;pronto o carro tá adquirido;;[{'text': 'pronto', 'timestamp': (0.08, 0.28)}, {'text': 'o', 'timestamp': (0.38, 0.4)}, {'text': 'carro', 'timestamp': (0.46, 0.64)}, {'text': 'tá', 'timestamp': (0.76, 0.82)}, {'text': 'adquirido', 'timestamp': (1.1, 1.58)}];0,2;0,2;0,3599999999999999;0,06896551724137931
./audios/SP_DID_250_2318.39535_2322.33309.wav;2318,39535;2322,33309;depois então trata-se de obedecer também às exigências do código de trânsito;depois então tratase de obedecer também às exigências do código de trânsito;3,9377400000003036;depois então trata-se de obedecer também as exigências do código de trans;;[{'text': 'depois', 'timestamp': (0.04, 0.34)}, {'text': 'então', 'timestamp': (0.42, 0.66)}, {'text': 'trata-se', 'timestamp': (0.86, 1.3)}, {'text': 'de', 'timestamp': (1.4, 1.44)}, {'text': 'obedecer', 'timestamp': (1.52, 1.96)}, {'text': 'também', 'timestamp': (2.08, 2.26)}, {'text': 'as', 'timestamp': (2.34, 2.38)}, {'text': 'exigências', 'timestamp': (2.46, 3.0)}, {'text': 'do', 'timestamp': (3.06, 3.12)}, {'text': 'código', 'timestamp': (3.2, 3.46)}, {'text': 'de', 'timestamp': (3.5, 3.54)}, {'text': 'trans', 'timestamp': (3.7, 3.9)}];0,25;0,25;0,4375;0,08
./audios/SP_DID_250_2322.53521_2323.09968.wav;2322,53521;2323,09968; suponho eu;suponho eu;0,5644699999998011;suponho;;[{'text': 'suponho', 'timestamp': (1.0, 1.34)}];0,5;0,5;0,5;0,3
./audios/SP_DID_250_2323.52499_2324.72591.wav;2323,52499;2324,72591;registrar o carro;registrar o carro;1,2009200000002238;registrar o carro;;[{'text': 'registrar', 'timestamp': (0.02, 0.46)}, {'text': 'o', 'timestamp': (0.54, 0.56)}, {'text': 'carro', 'timestamp': (0.62, 0.98)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_2325.10069_2328.33129.wav;2325,10069;2328,33129;então entra esse problema todo de de de DETRAN;então entra esse problema todo de de de detran;3,2305999999998676;então entre esse problema todo de de detrás;;[{'text': 'então', 'timestamp': (0.04, 0.22)}, {'text': 'entre', 'timestamp': (0.32, 0.46)}, {'text': 'esse', 'timestamp': (0.5, 0.62)}, {'text': 'problema', 'timestamp': (0.68, 0.98)}, {'text': 'todo', 'timestamp': (1.14, 1.32)}, {'text': 'de', 'timestamp': (1.44, 1.5)}, {'text': 'de', 'timestamp': (1.96, 2.2)}, {'text': 'detrás', 'timestamp': (2.42, 3.16)}];0,3333333333333333;0,3333333333333333;0,5;0,13043478260869565
./audios/SP_DID_250_2328.57974_2330.84944.wav;2328,57974;2330,84944;e dê cê não sei o quê essa trapalhada toda;e dê cê não sei o quê essa trapalhada toda;2,2696999999998297;e descendo seu que essa trapalhada toda;;[{'text': 'e', 'timestamp': (0.04, 0.06)}, {'text': 'descendo', 'timestamp': (0.18, 0.56)}, {'text': 'seu', 'timestamp': (0.68, 0.78)}, {'text': 'que', 'timestamp': (0.9, 0.98)}, {'text': 'essa', 'timestamp': (1.22, 1.36)}, {'text': 'trapalhada', 'timestamp': (1.46, 1.92)}, {'text': 'toda', 'timestamp': (2.08, 2.22)}];0,6;0,6;0,7714285714285715;0,21428571428571427
./audios/SP_DID_250_2332.44519_2334.86649.wav;2332,44519;2334,86649;supõe-se que o sujeito que adquiriu um carro já esteja;supõese que o sujeito que adquiriu um carro já esteja;2,421299999999974;supõe-se que o seio que adquiriu um carro já esteja;;[{'text': 'supõe-se', 'timestamp': (0.04, 0.44)}, {'text': 'que', 'timestamp': (0.5, 0.56)}, {'text': 'o', 'timestamp': (0.6, 0.62)}, {'text': 'seio', 'timestamp': (0.68, 0.84)}, {'text': 'que', 'timestamp': (0.88, 0.98)}, {'text': 'adquiriu', 'timestamp': (1.0, 1.34)}, {'text': 'um', 'timestamp': (1.4, 1.44)}, {'text': 'carro', 'timestamp': (1.54, 1.74)}, {'text': 'já', 'timestamp': (1.84, 1.9)}, {'text': 'esteja', 'timestamp': (1.96, 2.36)}];0,2;0,2;0,3599999999999999;0,07547169811320754
./audios/SP_DID_250_2335.30864_2335.81897.wav;2335,30864;2335,81897;com a sua;com a sua;0,5103299999996125;asua;;[{'text': 'asua', 'timestamp': (1.06, 1.38)}];1,0;1,0;1,0;0,5555555555555556
./audios/SP_DID_250_2336.13479_2337.67178.wav;2336,13479;2337,67178; documentação de motorista;documentação de motorista;1,5369900000000598;documentação de motorista;;[{'text': 'documentação', 'timestamp': (0.06, 0.66)}, {'text': 'de', 'timestamp': (0.74, 0.78)}, {'text': 'motorista', 'timestamp': (0.88, 1.42)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_2337.82338_2338.30764.wav;2337,82338;2338,30764;em ordem;em ordem;0,48426000000017666;em ordem;;[{'text': 'em', 'timestamp': (1.04, 1.1)}, {'text': 'ordem', 'timestamp': (1.18, 1.46)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_2338.80453_2341.88775.wav;2338,80453;2341,88775;ou então o motorista que vai guiar para ele já tenha CARta;ou então o motorista que vai guiar para ele já tenha carta;3,083219999999983;ou então o motorista que vai de a para ele já tem a carta;;[{'text': 'ou', 'timestamp': (0.04, 0.08)}, {'text': 'então', 'timestamp': (0.1, 0.26)}, {'text': 'o', 'timestamp': (0.36, 0.38)}, {'text': 'motorista', 'timestamp': (0.42, 0.88)}, {'text': 'que', 'timestamp': (0.98, 1.04)}, {'text': 'vai', 'timestamp': (1.12, 1.24)}, {'text': 'de', 'timestamp': (1.3, 1.34)}, {'text': 'a', 'timestamp': (1.4, 1.42)}, {'text': 'para', 'timestamp': (1.54, 1.64)}, {'text': 'ele', 'timestamp': (1.72, 1.86)}, {'text': 'já', 'timestamp': (1.96, 2.02)}, {'text': 'tem', 'timestamp': (2.14, 2.3)}, {'text': 'a', 'timestamp': (2.38, 2.4)}, {'text': 'carta', 'timestamp': (2.52, 2.96)}];0,3333333333333333;0,2857142857142857;0,40476190476190477;0,10344827586206896
./audios/SP_DID_250_2342.22041_2343.1504.wav;2342,22041;2343,1504;e tudo mais;e tudo mais;0,9299900000000889;e tudo mais;;[{'text': 'e', 'timestamp': (1.02, 1.04)}, {'text': 'tudo', 'timestamp': (1.14, 1.26)}, {'text': 'mais', 'timestamp': (1.34, 1.54)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_2343.85507_2347.53353.wav;2343,85507;2347,53353;éh:: satisfeitas essas exigências lacrado o carro;eh satisfeitas essas exigências lacrado o carro;3,6784600000000864;e satisfeito dessas exigências lacrado o carro;;[{'text': 'e', 'timestamp': (0.86, 0.88)}, {'text': 'satisfeito', 'timestamp': (0.94, 1.38)}, {'text': 'dessas', 'timestamp': (1.46, 1.68)}, {'text': 'exigências', 'timestamp': (1.72, 2.26)}, {'text': 'lacrado', 'timestamp': (2.36, 2.8)}, {'text': 'o', 'timestamp': (2.86, 2.88)}, {'text': 'carro', 'timestamp': (3.0, 3.3)}];0,42857142857142855;0,42857142857142855;0,6734693877551021;0,0851063829787234
./audios/SP_DID_250_2347.91252_2349.07474.wav;2347,91252;2349,07474;ahn::;ah;1,1622200000001612;no;;[{'text': 'no', 'timestamp': (0.22, 0.46)}];1,0;1,0;1,0;1,0
./audios/SP_DID_250_2349.36108_2350.65805.wav;2349,36108;2350,65805;colocada a chapa;colocada a chapa;1,2969699999998738;colocada a chapa;;[{'text': 'colocada', 'timestamp': (0.06, 0.52)}, {'text': 'a', 'timestamp': (0.54, 0.56)}, {'text': 'chapa', 'timestamp': (0.66, 1.08)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_2351.2123_2352.58507.wav;2351,2123;2352,58507;e todas as coisas que o;e todas as coisas que o;1,3727699999999459;e todas as coisas que o;;[{'text': 'e', 'timestamp': (0.04, 0.06)}, {'text': 'todas', 'timestamp': (0.22, 0.44)}, {'text': 'as', 'timestamp': (0.54, 0.6)}, {'text': 'coisas', 'timestamp': (0.7, 0.98)}, {'text': 'que', 'timestamp': (1.08, 1.16)}, {'text': 'o', 'timestamp': (1.22, 1.24)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_2353.19987_2354.73789.wav;2353,19987;2354,73789;que o:: código de trânsito exige;que o código de trânsito exige;1,5380199999999604;que o corte de trânsito existe;;[{'text': 'que', 'timestamp': (0.0, 0.14)}, {'text': 'o', 'timestamp': (0.16, 0.18)}, {'text': 'corte', 'timestamp': (0.44, 0.66)}, {'text': 'de', 'timestamp': (0.74, 0.8)}, {'text': 'trânsito', 'timestamp': (0.88, 1.2)}, {'text': 'existe', 'timestamp': (1.26, 1.5)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,23333333333333334
./audios/SP_DID_250_2355.22636_2357.18024.wav;2355,22636;2357,18024;código nacional de trânsito exige;código nacional de trânsito exige;1,9538800000000265;pode como nacional de trânsito exige;;[{'text': 'pode', 'timestamp': (0.0, 0.22)}, {'text': 'como', 'timestamp': (0.26, 0.46)}, {'text': 'nacional', 'timestamp': (0.48, 0.76)}, {'text': 'de', 'timestamp': (0.82, 0.86)}, {'text': 'trânsito', 'timestamp': (0.98, 1.4)}, {'text': 'exige', 'timestamp': (1.52, 1.88)}];0,4;0,3333333333333333;0,4666666666666667;0,21212121212121213
./audios/SP_DID_250_2358.54878_2359.34129.wav;2358,54878;2359,34129;não há problema;não há problema;0,7925099999997656;não há problema;;[{'text': 'não', 'timestamp': (1.08, 1.16)}, {'text': 'há', 'timestamp': (1.2, 1.26)}, {'text': 'problema', 'timestamp': (1.36, 1.66)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_2359.34129_2361.16799.wav;2359,34129;2361,16799;agora se ele adquirir a prazo;agora se ele adquirir a prazo;1,8267000000000735;agora se eu lhe adquirir a prazo;;[{'text': 'agora', 'timestamp': (0.04, 0.26)}, {'text': 'se', 'timestamp': (0.38, 0.42)}, {'text': 'eu', 'timestamp': (0.48, 0.52)}, {'text': 'lhe', 'timestamp': (0.54, 0.62)}, {'text': 'adquirir', 'timestamp': (0.66, 1.08)}, {'text': 'a', 'timestamp': (1.16, 1.18)}, {'text': 'prazo', 'timestamp': (1.28, 1.7)}];0,3333333333333333;0,2857142857142857;0,40476190476190477;0,10344827586206896
./audios/SP_DID_250_2362.29652_2364.5159.wav;2362,29652;2364,5159;aí eu acho que as cautelas são mais até;aí eu acho que as cautelas são mais até;2,219380000000001;aí eu acho que as cautelas sou mais até;;[{'text': 'aí', 'timestamp': (0.04, 0.12)}, {'text': 'eu', 'timestamp': (0.22, 0.3)}, {'text': 'acho', 'timestamp': (0.36, 0.5)}, {'text': 'que', 'timestamp': (0.58, 0.66)}, {'text': 'as', 'timestamp': (0.72, 0.76)}, {'text': 'cautelas', 'timestamp': (0.84, 1.26)}, {'text': 'sou', 'timestamp': (1.36, 1.46)}, {'text': 'mais', 'timestamp': (1.52, 1.72)}, {'text': 'até', 'timestamp': (1.8, 2.0)}];0,1111111111111111;0,1111111111111111;0,2098765432098766;0,05128205128205128
./audios/SP_DID_250_2364.81066_2367.00849.wav;2364,81066;2367,00849;de quem vende do que de quem compra;de quem vende do que de quem compra;2,1978300000000672;de quem vende do que de quem compra;;[{'text': 'de', 'timestamp': (0.06, 0.12)}, {'text': 'quem', 'timestamp': (0.22, 0.36)}, {'text': 'vende', 'timestamp': (0.5, 0.78)}, {'text': 'do', 'timestamp': (0.9, 0.96)}, {'text': 'que', 'timestamp': (1.04, 1.12)}, {'text': 'de', 'timestamp': (1.28, 1.32)}, {'text': 'quem', 'timestamp': (1.4, 1.58)}, {'text': 'compra', 'timestamp': (1.78, 2.14)}];0,0;0,0;0,0;0,0
./audios/SP_DID_250_2367.00849_2367.24741.wav;2367,00849;2367,24741;não é?;não é;0,23891999999977998;camata;;[{'text': 'camata', 'timestamp': (0.94, 1.24)}];1,0;1,0;1,0;1,2
./audios/SP_DID_250_2367.54979_2368.43409.wav;2367,54979;2368,43409;mas são as;mas são as;0,8843000000001666;mas são acho;;[{'text': 'mas', 'timestamp': (1.08, 1.22)}, {'text': 'são', 'timestamp': (1.32, 1.54)}, {'text': 'acho', 'timestamp': (1.72, 1.94)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,3
./audios/SP_DID_250_2368.56041_2369.64684.wav;2368,56041;2369,64684; são o::;são o;1,0864299999998366;e são o;;[{'text': 'e', 'timestamp': (0.1, 0.12)}, {'text': 'são', 'timestamp': (0.16, 0.4)}, {'text': 'o', 'timestamp': (0.6, 0.62)}];0,5;0,3333333333333333;0,33333333333333337;0,4
./audios/SP_DID_250_2369.89107_2370.73326.wav;2369,89107;2370,73326;os títulos as;os títulos as;0,8421899999998459;os títulos acha;;[{'text': 'os', 'timestamp': (1.08, 1.14)}, {'text': 'títulos', 'timestamp': (1.24, 1.66)}, {'text': 'acha', 'timestamp': (1.74, 2.18)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,23076923076923078
./audios/SP_DID_250_2370.8259_2372.01339.wav;2370,8259;2372,01339;promissórias os;promissórias os;1,1874900000002526;promissória azul;;[{'text': 'promissória', 'timestamp': (0.04, 0.74)}, {'text': 'azul', 'timestamp': (0.82, 1.06)}];1,0;1,0;1,0;0,3333333333333333
./audios/SP_DID_250_2372.40922_2373.38616.wav;2372,40922;2373,38616;o:: ou o que for;o ou o que for;0,9769400000000132;ou o que for;;[{'text': 'ou', 'timestamp': (1.36, 1.4)}, {'text': 'o', 'timestamp': (1.44, 1.46)}, {'text': 'que', 'timestamp': (1.52, 1.6)}, {'text': 'for', 'timestamp': (1.72, 1.9)}];0,2;0,2;0,19999999999999996;0,14285714285714285
./audios/SP_DID_250_2373.97569_2375.29516.wav;2373,97569;2375,29516;que devem de estar em ordem;que devem de estar em ordem;1,3194699999999102;que devem estar em ordem;;[{'text': 'que', 'timestamp': (0.0, 0.08)}, {'text': 'devem', 'timestamp': (0.16, 0.4)}, {'text': 'estar', 'timestamp': (0.5, 0.8)}, {'text': 'em', 'timestamp': (0.86, 0.9)}, {'text': 'ordem', 'timestamp': (0.98, 1.24)}];0,16666666666666666;0,16666666666666666;0,16666666666666663;0,1111111111111111
