path;start_sec;end_sec;mark;sentence;duration;prediction;phones;timestamps;wer;mer;wil;cer
./audios/SP_D2_333_0.00482_3.22667.wav;0,00482;3,22667;gostaríamos que dessem as suas opiniões a respeito de televisão;gostaríamos que dessem as suas opiniões a respeito de televisão;3,22185;gostaríamos que dessem suas opiniões a respeito de televisão;;[{'text': 'gostaríamos', 'timestamp': (0.1, 0.6)}, {'text': 'que', 'timestamp': (0.7, 0.76)}, {'text': 'dessem', 'timestamp': (0.8, 1.02)}, {'text': 'suas', 'timestamp': (1.12, 1.28)}, {'text': 'opiniões', 'timestamp': (1.34, 1.72)}, {'text': 'a', 'timestamp': (1.78, 1.8)}, {'text': 'respeito', 'timestamp': (1.84, 2.16)}, {'text': 'de', 'timestamp': (2.22, 2.28)}, {'text': 'televisão', 'timestamp': (2.32, 2.84)}];0,1;0,1;0,09999999999999998;0,047619047619047616
./audios/SP_D2_333_805.23519_808.13254.wav;805,23519;808,13254;e como vocês veem a evolução da tevê?;e como vocês veem a evolução da tevê;2,8973499999999603;e como vocês vêem a evolução da tv;;[{'text': 'e', 'timestamp': (0.12, 0.14)}, {'text': 'como', 'timestamp': (0.28, 0.44)}, {'text': 'vocês', 'timestamp': (0.56, 0.96)}, {'text': 'vêem', 'timestamp': (1.06, 1.28)}, {'text': 'a', 'timestamp': (1.36, 1.38)}, {'text': 'evolução', 'timestamp': (1.46, 2.02)}, {'text': 'da', 'timestamp': (2.08, 2.14)}, {'text': 'tv', 'timestamp': (2.24, 2.46)}];0,25;0,25;0,4375;0,08333333333333333
./audios/SP_D2_333_1656.87414_1658.40387.wav;1656,87414;1658,40387;e sobre o cinema?;e sobre o cinema;1,5297300000001997;o pelo cinema;;[{'text': 'o', 'timestamp': (0.28, 0.3)}, {'text': 'pelo', 'timestamp': (0.4, 0.6)}, {'text': 'cinema', 'timestamp': (0.76, 1.24)}];0,75;0,75;0,9166666666666666;0,375
./audios/SP_D2_333_1659.86477_1661.23831.wav;1659,86477;1661,23831;[o cinema atual?;o cinema atual;1,3735400000000482;não se levares a norte;;[{'text': 'não', 'timestamp': (0.04, 0.14)}, {'text': 'se', 'timestamp': (0.16, 0.22)}, {'text': 'levares', 'timestamp': (0.26, 0.58)}, {'text': 'a', 'timestamp': (0.66, 0.68)}, {'text': 'norte', 'timestamp': (0.74, 1.06)}];1,6666666666666667;1,0;1,0;1,1428571428571428
./audios/SP_D2_333_1844.35742_1846.76004.wav;1844,35742;1846,76004;a que se deve esse hiato que a senhora mencionou?;a que se deve esse hiato que a senhora mencionou;2,4026199999998425;que se deve se ar porque a senhora mesmo como;;[{'text': 'que', 'timestamp': (0.04, 0.14)}, {'text': 'se', 'timestamp': (0.22, 0.28)}, {'text': 'deve', 'timestamp': (0.36, 0.54)}, {'text': 'se', 'timestamp': (0.76, 0.8)}, {'text': 'ar', 'timestamp': (0.88, 0.96)}, {'text': 'porque', 'timestamp': (1.22, 1.38)}, {'text': 'a', 'timestamp': (1.42, 1.44)}, {'text': 'senhora', 'timestamp': (1.48, 1.7)}, {'text': 'mesmo', 'timestamp': (1.76, 1.94)}, {'text': 'como', 'timestamp': (2.0, 2.2)}];0,6;0,5454545454545454;0,75;0,3333333333333333
./audios/SP_D2_333_1847.16_1848.23969.wav;1847,16;1848,23969;esse hiato;esse hiato;1,0796900000000278;esse ato;;[{'text': 'esse', 'timestamp': (0.08, 0.28)}, {'text': 'ato', 'timestamp': (0.44, 0.84)}];0,5;0,5;0,75;0,2
./audios/SP_D2_333_2146.79058_2147.03527.wav;2146,79058;2147,03527;[não;não;0,24468999999999141;é;;[{'text': 'é', 'timestamp': (1.04, 1.06)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_2147.03527_2148.18372.wav;2147,03527;2148,18372;mais [( );mais;1,148450000000139;mas o vazio;;[{'text': 'mas', 'timestamp': (0.0, 0.16)}, {'text': 'o', 'timestamp': (0.3, 0.32)}, {'text': 'vazio', 'timestamp': (0.52, 0.96)}];3,0;1,0;1,0;2,0
./audios/SP_D2_333_2148.18372_2149.92116.wav;2148,18372;2149,92116;(e)... e quanto ao teatro?;e e quanto ao teatro;1,7374399999998786;enquanto o teatro;;[{'text': 'enquanto', 'timestamp': (0.44, 0.72)}, {'text': 'o', 'timestamp': (0.8, 0.82)}, {'text': 'teatro', 'timestamp': (1.02, 1.64)}];0,8;0,8;0,9333333333333333;0,2
./audios/SP_D2_333_2435.74437_2436.31165.wav;2435,74437;2436,31165;[uhum;aham;0,5672800000002098;lugar de;;[{'text': 'lugar', 'timestamp': (1.02, 1.3)}, {'text': 'de', 'timestamp': (1.42, 1.48)}];2,0;1,0;1,0;1,75
./audios/SP_D2_333_2469.36412_2470.71577.wav;2469,36412;2470,71577;[aqui em São Paulo ( );aqui em são paulo;1,3516499999996086;não dá vontade de nete;;[{'text': 'não', 'timestamp': (0.3, 0.42)}, {'text': 'dá', 'timestamp': (0.48, 0.54)}, {'text': 'vontade', 'timestamp': (0.64, 0.98)}, {'text': 'de', 'timestamp': (1.04, 1.08)}, {'text': 'nete', 'timestamp': (1.12, 1.28)}];1,25;1,0;1,0;1,1764705882352942
./audios/SP_D2_333_2480.01325_2481.69354.wav;2480,01325;2481,69354;não estava indo para o teatro né?;não estava indo para o teatro né;1,680290000000241;ele estava indo pro teatro né;;[{'text': 'ele', 'timestamp': (0.08, 0.14)}, {'text': 'estava', 'timestamp': (0.16, 0.46)}, {'text': 'indo', 'timestamp': (0.52, 0.66)}, {'text': 'pro', 'timestamp': (0.7, 0.88)}, {'text': 'teatro', 'timestamp': (0.96, 1.44)}, {'text': 'né', 'timestamp': (1.5, 1.56)}];0,42857142857142855;0,42857142857142855;0,6190476190476191;0,1875
./audios/SP_D2_333_2484.12706_2489.58442.wav;2484,12706;2489,58442;e o que vocês acham que seria... uma televisão ideal numa comunidade como São Paulo?;e o que vocês acham que seria uma televisão ideal numa comunidade como são paulo;5,457360000000335;e o que vocês acham que seria uma televisão ideal uma comunidade com são paulo;;[{'text': 'e', 'timestamp': (0.1, 0.12)}, {'text': 'o', 'timestamp': (0.26, 0.28)}, {'text': 'que', 'timestamp': (0.34, 0.4)}, {'text': 'vocês', 'timestamp': (0.5, 1.0)}, {'text': 'acham', 'timestamp': (1.1, 1.38)}, {'text': 'que', 'timestamp': (1.44, 1.52)}, {'text': 'seria', 'timestamp': (1.64, 1.92)}, {'text': 'uma', 'timestamp': (2.34, 2.42)}, {'text': 'televisão', 'timestamp': (2.5, 2.94)}, {'text': 'ideal', 'timestamp': (3.04, 3.42)}, {'text': 'uma', 'timestamp': (3.78, 3.84)}, {'text': 'comunidade', 'timestamp': (3.94, 4.48)}, {'text': 'com', 'timestamp': (4.6, 4.68)}, {'text': 'são', 'timestamp': (4.82, 4.9)}, {'text': 'paulo', 'timestamp': (5.04, 5.3)}];0,13333333333333333;0,13333333333333333;0,24888888888888883;0,025
./audios/SP_D2_333_2754.34643_2758.89996.wav;2754,34643;2758,89996;vocês acham então que o noticiário... em tevê tem melhorado [bastante;vocês acham então que o noticiário em tevê tem melhorado bastante;4,553530000000137;vocês acha então que o noticiário em fev tem melhorado bastante;;[{'text': 'vocês', 'timestamp': (0.1, 0.32)}, {'text': 'acha', 'timestamp': (0.42, 0.54)}, {'text': 'então', 'timestamp': (0.6, 0.84)}, {'text': 'que', 'timestamp': (0.86, 0.92)}, {'text': 'o', 'timestamp': (0.94, 0.96)}, {'text': 'noticiário', 'timestamp': (1.02, 1.72)}, {'text': 'em', 'timestamp': (2.32, 2.38)}, {'text': 'fev', 'timestamp': (2.46, 2.68)}, {'text': 'tem', 'timestamp': (2.88, 3.0)}, {'text': 'melhorado', 'timestamp': (3.18, 3.62)}, {'text': 'bastante', 'timestamp': (3.76, 4.24)}];0,18181818181818182;0,18181818181818182;0,3305785123966941;0,046153846153846156
./audios/SP_D2_333_2765.5529_2766.64867.wav;2765,5529;2766,64867;[em que [sentido?;em que sentido;1,0957699999999022;a gente que seguiu;;[{'text': 'a', 'timestamp': (0.0, 0.02)}, {'text': 'gente', 'timestamp': (0.08, 0.2)}, {'text': 'que', 'timestamp': (0.26, 0.36)}, {'text': 'seguiu', 'timestamp': (0.46, 0.86)}];1,0;0,75;0,9166666666666666;0,7142857142857143
./audios/SP_D2_333_2965.04443_2968.42306.wav;2965,04443;2968,42306;e programas como o Sílvio Santos como vocês entendem?;e programas como o sílvio santos como vocês entendem;3,3786300000001575;e programas condiciones santos como vocês entendem;;[{'text': 'e', 'timestamp': (0.04, 0.06)}, {'text': 'programas', 'timestamp': (0.18, 0.62)}, {'text': 'condiciones', 'timestamp': (0.74, 1.38)}, {'text': 'santos', 'timestamp': (1.52, 1.88)}, {'text': 'como', 'timestamp': (1.98, 2.14)}, {'text': 'vocês', 'timestamp': (2.24, 2.54)}, {'text': 'entendem', 'timestamp': (2.68, 3.16)}];0,3333333333333333;0,3333333333333333;0,4285714285714286;0,21153846153846154
./audios/SP_D2_333_3216.18658_3220.95303.wav;3216,18658;3220,95303;e e só para terminar vocês acham que no futuro a tevê vai realmente sobrepujar o cinema?;e e só para terminar vocês acham que no futuro a tevê vai realmente sobrepujar o cinema;4,766450000000077;e só pra terminar vocês acham que no futuro a tv vai realmente sobrepujar o cinema;;[{'text': 'e', 'timestamp': (0.04, 0.06)}, {'text': 'só', 'timestamp': (0.34, 0.4)}, {'text': 'pra', 'timestamp': (0.48, 0.54)}, {'text': 'terminar', 'timestamp': (0.66, 0.98)}, {'text': 'vocês', 'timestamp': (1.08, 1.32)}, {'text': 'acham', 'timestamp': (1.38, 1.52)}, {'text': 'que', 'timestamp': (1.56, 1.64)}, {'text': 'no', 'timestamp': (1.68, 1.72)}, {'text': 'futuro', 'timestamp': (1.82, 2.14)}, {'text': 'a', 'timestamp': (2.2, 2.22)}, {'text': 'tv', 'timestamp': (2.32, 2.5)}, {'text': 'vai', 'timestamp': (2.66, 2.78)}, {'text': 'realmente', 'timestamp': (2.88, 3.3)}, {'text': 'sobrepujar', 'timestamp': (3.44, 3.96)}, {'text': 'o', 'timestamp': (4.02, 4.04)}, {'text': 'cinema', 'timestamp': (4.14, 4.5)}];0,17647058823529413;0,17647058823529413;0,27941176470588236;0,05747126436781609
./audios/SP_D2_333_3223.15848_3225.77033.wav;3223,15848;3225,77033;aqui no nosso caso principalmente;aqui no nosso caso principalmente;2,6118499999997766;aqui no nosso caso principalmente;;[{'text': 'aqui', 'timestamp': (0.14, 0.34)}, {'text': 'no', 'timestamp': (0.44, 0.5)}, {'text': 'nosso', 'timestamp': (0.56, 0.78)}, {'text': 'caso', 'timestamp': (0.9, 1.14)}, {'text': 'principalmente', 'timestamp': (1.26, 1.94)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_3305.77249_3308.01306.wav;3305,77249;3308,01306;e a dona Isa também [(concorda?);e a dona isa também concorda;2,240570000000389;e a dona isa também assim;;[{'text': 'e', 'timestamp': (0.1, 0.12)}, {'text': 'a', 'timestamp': (0.18, 0.22)}, {'text': 'dona', 'timestamp': (0.26, 0.44)}, {'text': 'isa', 'timestamp': (0.58, 0.8)}, {'text': 'também', 'timestamp': (1.02, 1.28)}, {'text': 'assim', 'timestamp': (1.8, 2.16)}];0,16666666666666666;0,16666666666666666;0,30555555555555547;0,2857142857142857
./audios/SP_D2_333_0.00482_3.22667.wav;0,00482;3,22667;gostaríamos que dessem as suas opiniões a respeito de televisão;gostaríamos que dessem as suas opiniões a respeito de televisão;3,22185;gostaríamos que dessem suas opiniões a respeito de televisão;;[{'text': 'gostaríamos', 'timestamp': (0.1, 0.6)}, {'text': 'que', 'timestamp': (0.7, 0.76)}, {'text': 'dessem', 'timestamp': (0.8, 1.02)}, {'text': 'suas', 'timestamp': (1.12, 1.28)}, {'text': 'opiniões', 'timestamp': (1.34, 1.72)}, {'text': 'a', 'timestamp': (1.78, 1.8)}, {'text': 'respeito', 'timestamp': (1.84, 2.16)}, {'text': 'de', 'timestamp': (2.22, 2.28)}, {'text': 'televisão', 'timestamp': (2.32, 2.84)}];0,1;0,1;0,09999999999999998;0,047619047619047616
./audios/SP_D2_333_805.23519_808.13254.wav;805,23519;808,13254;e como vocês veem a evolução da tevê?;e como vocês veem a evolução da tevê;2,8973499999999603;e como vocês vêem a evolução da tv;;[{'text': 'e', 'timestamp': (0.12, 0.14)}, {'text': 'como', 'timestamp': (0.28, 0.44)}, {'text': 'vocês', 'timestamp': (0.56, 0.96)}, {'text': 'vêem', 'timestamp': (1.06, 1.28)}, {'text': 'a', 'timestamp': (1.36, 1.38)}, {'text': 'evolução', 'timestamp': (1.46, 2.02)}, {'text': 'da', 'timestamp': (2.08, 2.14)}, {'text': 'tv', 'timestamp': (2.24, 2.46)}];0,25;0,25;0,4375;0,08333333333333333
./audios/SP_D2_333_1656.87414_1658.40387.wav;1656,87414;1658,40387;e sobre o cinema?;e sobre o cinema;1,5297300000001997;o pelo cinema;;[{'text': 'o', 'timestamp': (0.28, 0.3)}, {'text': 'pelo', 'timestamp': (0.4, 0.6)}, {'text': 'cinema', 'timestamp': (0.76, 1.24)}];0,75;0,75;0,9166666666666666;0,375
./audios/SP_D2_333_1659.86477_1661.23831.wav;1659,86477;1661,23831;[o cinema atual?;o cinema atual;1,3735400000000482;não se levares a norte;;[{'text': 'não', 'timestamp': (0.04, 0.14)}, {'text': 'se', 'timestamp': (0.16, 0.22)}, {'text': 'levares', 'timestamp': (0.26, 0.58)}, {'text': 'a', 'timestamp': (0.66, 0.68)}, {'text': 'norte', 'timestamp': (0.74, 1.06)}];1,6666666666666667;1,0;1,0;1,1428571428571428
./audios/SP_D2_333_1844.35742_1845.67023.wav;1844,35742;1845,67023;a que se deve esse hiato;a que se deve esse hiato;1,3128099999998994;que se deve se ato;;[{'text': 'que', 'timestamp': (0.04, 0.12)}, {'text': 'se', 'timestamp': (0.22, 0.28)}, {'text': 'deve', 'timestamp': (0.36, 0.54)}, {'text': 'se', 'timestamp': (0.76, 0.82)}, {'text': 'ato', 'timestamp': (0.94, 1.26)}];0,5;0,5;0,7;0,25
./audios/SP_D2_333_1845.67023_1846.76004.wav;1845,67023;1846,76004;que a senhora mencionou?;que a senhora mencionou;1,089809999999943;o questionário é messejana;;[{'text': 'o', 'timestamp': (0.0, 0.02)}, {'text': 'questionário', 'timestamp': (0.04, 0.38)}, {'text': 'é', 'timestamp': (0.42, 0.44)}, {'text': 'messejana', 'timestamp': (0.46, 0.98)}];1,0;1,0;1,0;0,8260869565217391
./audios/SP_D2_333_1847.16_1848.23969.wav;1847,16;1848,23969;esse hiato;esse hiato;1,0796900000000278;esse ato;;[{'text': 'esse', 'timestamp': (0.08, 0.28)}, {'text': 'ato', 'timestamp': (0.44, 0.84)}];0,5;0,5;0,75;0,2
./audios/SP_D2_333_2146.79058_2147.03527.wav;2146,79058;2147,03527;[não;não;0,24468999999999141;é;;[{'text': 'é', 'timestamp': (1.04, 1.06)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_2147.03527_2148.18372.wav;2147,03527;2148,18372;mais [( );mais;1,148450000000139;mas o vazio;;[{'text': 'mas', 'timestamp': (0.0, 0.16)}, {'text': 'o', 'timestamp': (0.3, 0.32)}, {'text': 'vazio', 'timestamp': (0.52, 0.96)}];3,0;1,0;1,0;2,0
./audios/SP_D2_333_2148.18372_2148.29374.wav;2148,18372;2148,29374;(e);e;0,11002000000007683;e;;[{'text': 'e', 'timestamp': (1.0, 1.02)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2148.58285_2149.92116.wav;2148,58285;2149,92116;e quanto ao teatro?;e quanto ao teatro;1,3383100000000923;tipo do teatro;;[{'text': 'tipo', 'timestamp': (0.0, 0.22)}, {'text': 'do', 'timestamp': (0.3, 0.38)}, {'text': 'teatro', 'timestamp': (0.62, 1.24)}];0,75;0,75;0,9166666666666666;0,4444444444444444
./audios/SP_D2_333_2150.38678_2151.88569.wav;2150,38678;2151,88569;poderiam comentar alguma coisa?;poderiam comentar alguma coisa;1,4989100000002509;poderiam comentar alguma coisa;;[{'text': 'poderiam', 'timestamp': (0.04, 0.28)}, {'text': 'comentar', 'timestamp': (0.38, 0.82)}, {'text': 'alguma', 'timestamp': (0.86, 1.08)}, {'text': 'coisa', 'timestamp': (1.2, 1.46)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2435.74437_2436.31165.wav;2435,74437;2436,31165;[uhum;aham;0,5672800000002098;lugar de;;[{'text': 'lugar', 'timestamp': (1.02, 1.3)}, {'text': 'de', 'timestamp': (1.42, 1.48)}];2,0;1,0;1,0;1,75
./audios/SP_D2_333_2469.36412_2470.71577.wav;2469,36412;2470,71577;[aqui em São Paulo ( );aqui em são paulo;1,3516499999996086;não dá vontade de nete;;[{'text': 'não', 'timestamp': (0.3, 0.42)}, {'text': 'dá', 'timestamp': (0.48, 0.54)}, {'text': 'vontade', 'timestamp': (0.64, 0.98)}, {'text': 'de', 'timestamp': (1.04, 1.08)}, {'text': 'nete', 'timestamp': (1.12, 1.28)}];1,25;1,0;1,0;1,1764705882352942
./audios/SP_D2_333_2480.01325_2481.48109.wav;2480,01325;2481,48109;não estava indo para o teatro;não estava indo para o teatro;1,4678400000002512;ele estava indo pro teatro;;[{'text': 'ele', 'timestamp': (0.08, 0.14)}, {'text': 'estava', 'timestamp': (0.18, 0.46)}, {'text': 'indo', 'timestamp': (0.52, 0.68)}, {'text': 'pro', 'timestamp': (0.7, 0.82)}, {'text': 'teatro', 'timestamp': (0.94, 1.38)}];0,5;0,5;0,7;0,20689655172413793
./audios/SP_D2_333_2481.48109_2481.69354.wav;2481,48109;2481,69354;né?;né;0,2124499999999898;a;;[{'text': 'a', 'timestamp': (1.02, 1.04)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_2484.12706_2486.17232.wav;2484,12706;2486,17232;e o que vocês acham que seria;e o que vocês acham que seria;2,045260000000326;e o que vocês acham que seria;;[{'text': 'e', 'timestamp': (0.1, 0.12)}, {'text': 'o', 'timestamp': (0.24, 0.28)}, {'text': 'que', 'timestamp': (0.34, 0.42)}, {'text': 'vocês', 'timestamp': (0.5, 1.02)}, {'text': 'acham', 'timestamp': (1.12, 1.38)}, {'text': 'que', 'timestamp': (1.44, 1.52)}, {'text': 'seria', 'timestamp': (1.64, 1.94)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2486.45965_2487.6673.wav;2486,45965;2487,6673;uma televisão ideal;uma televisão ideal;1,2076500000002852;uma televisão ideal;;[{'text': 'uma', 'timestamp': (0.02, 0.12)}, {'text': 'televisão', 'timestamp': (0.18, 0.62)}, {'text': 'ideal', 'timestamp': (0.7, 1.1)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2487.6673_2489.58442.wav;2487,6673;2489,58442;numa comunidade como São Paulo?;numa comunidade como são paulo;1,917120000000068;uma comunidade com são paulo;;[{'text': 'uma', 'timestamp': (0.24, 0.32)}, {'text': 'comunidade', 'timestamp': (0.4, 0.94)}, {'text': 'com', 'timestamp': (1.06, 1.16)}, {'text': 'são', 'timestamp': (1.28, 1.38)}, {'text': 'paulo', 'timestamp': (1.5, 1.72)}];0,4;0,4;0,64;0,06666666666666667
./audios/SP_D2_333_2754.34643_2756.16399.wav;2754,34643;2756,16399;vocês acham então que o noticiário;vocês acham então que o noticiário;1,8175599999999577;vocês acha que tanto noticiário;;[{'text': 'vocês', 'timestamp': (0.12, 0.32)}, {'text': 'acha', 'timestamp': (0.4, 0.6)}, {'text': 'que', 'timestamp': (0.62, 0.68)}, {'text': 'tanto', 'timestamp': (0.72, 0.96)}, {'text': 'noticiário', 'timestamp': (1.0, 1.72)}];0,5;0,5;0,7;0,29411764705882354
./audios/SP_D2_333_2756.62516_2758.89996.wav;2756,62516;2758,89996;em tevê tem melhorado [bastante;em tevê tem melhorado bastante;2,274800000000141;e teve tem melhorado bastante;;[{'text': 'e', 'timestamp': (0.1, 0.12)}, {'text': 'teve', 'timestamp': (0.2, 0.44)}, {'text': 'tem', 'timestamp': (0.6, 0.72)}, {'text': 'melhorado', 'timestamp': (0.92, 1.36)}, {'text': 'bastante', 'timestamp': (1.48, 1.98)}];0,4;0,4;0,64;0,06666666666666667
./audios/SP_D2_333_2765.5529_2766.64867.wav;2765,5529;2766,64867;[em que [sentido?;em que sentido;1,0957699999999022;a gente que seguiu;;[{'text': 'a', 'timestamp': (0.0, 0.02)}, {'text': 'gente', 'timestamp': (0.08, 0.2)}, {'text': 'que', 'timestamp': (0.26, 0.36)}, {'text': 'seguiu', 'timestamp': (0.46, 0.86)}];1,0;0,75;0,9166666666666666;0,7142857142857143
./audios/SP_D2_333_2965.04443_2967.00441.wav;2965,04443;2967,00441;e programas como o Sílvio Santos;e programas como o sílvio santos;1,9599800000000869;e programas como silvio santos;;[{'text': 'e', 'timestamp': (0.04, 0.06)}, {'text': 'programas', 'timestamp': (0.18, 0.7)}, {'text': 'como', 'timestamp': (0.72, 0.94)}, {'text': 'silvio', 'timestamp': (1.06, 1.32)}, {'text': 'santos', 'timestamp': (1.52, 1.84)}];0,3333333333333333;0,3333333333333333;0,4666666666666667;0,09375
./audios/SP_D2_333_2967.00441_2968.42306.wav;2967,00441;2968,42306;como vocês entendem?;como vocês entendem;1,4186500000000706;a você e tendem;;[{'text': 'a', 'timestamp': (0.12, 0.14)}, {'text': 'você', 'timestamp': (0.18, 0.48)}, {'text': 'e', 'timestamp': (0.68, 0.72)}, {'text': 'tendem', 'timestamp': (0.82, 1.2)}];1,3333333333333333;1,0;1,0;0,3157894736842105
./audios/SP_D2_333_3214.72237_3215.84871.wav;3214,72237;3215,84871;antipsicológico;antipsicológico;1,1263400000002548;parte psicológica;;[{'text': 'parte', 'timestamp': (0.0, 0.26)}, {'text': 'psicológica', 'timestamp': (0.4, 1.06)}];2,0;1,0;1,0;0,3333333333333333
./audios/SP_D2_333_3216.18658_3217.18066.wav;3216,18658;3217,18066;e e só para terminar;e e só para terminar;0,9940799999999399;e só faz terminal;;[{'text': 'e', 'timestamp': (1.0, 1.02)}, {'text': 'só', 'timestamp': (1.34, 1.4)}, {'text': 'faz', 'timestamp': (1.5, 1.58)}, {'text': 'terminal', 'timestamp': (1.66, 2.02)}];0,6;0,6;0,8;0,3
./audios/SP_D2_333_3217.18066_3220.95303.wav;3217,18066;3220,95303;vocês acham que no futuro a tevê vai realmente sobrepujar o cinema?;vocês acham que no futuro a tevê vai realmente sobrepujar o cinema;3,7723700000001372;vocês acham que no futuro a tv vai realmente sobrepujar o cinema;;[{'text': 'vocês', 'timestamp': (0.1, 0.34)}, {'text': 'acham', 'timestamp': (0.4, 0.54)}, {'text': 'que', 'timestamp': (0.58, 0.66)}, {'text': 'no', 'timestamp': (0.68, 0.74)}, {'text': 'futuro', 'timestamp': (0.84, 1.16)}, {'text': 'a', 'timestamp': (1.2, 1.22)}, {'text': 'tv', 'timestamp': (1.32, 1.52)}, {'text': 'vai', 'timestamp': (1.68, 1.78)}, {'text': 'realmente', 'timestamp': (1.88, 2.3)}, {'text': 'sobrepujar', 'timestamp': (2.44, 2.98)}, {'text': 'o', 'timestamp': (3.04, 3.06)}, {'text': 'cinema', 'timestamp': (3.14, 3.5)}];0,08333333333333333;0,08333333333333333;0,15972222222222232;0,030303030303030304
./audios/SP_D2_333_3223.15848_3225.77033.wav;3223,15848;3225,77033;aqui no nosso caso principalmente;aqui no nosso caso principalmente;2,6118499999997766;aqui no nosso caso principalmente;;[{'text': 'aqui', 'timestamp': (0.14, 0.34)}, {'text': 'no', 'timestamp': (0.44, 0.5)}, {'text': 'nosso', 'timestamp': (0.56, 0.78)}, {'text': 'caso', 'timestamp': (0.9, 1.14)}, {'text': 'principalmente', 'timestamp': (1.26, 1.94)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_3305.77249_3308.01306.wav;3305,77249;3308,01306;e a dona Isa também [(concorda?);e a dona isa também concorda;2,240570000000389;e a dona isa também assim;;[{'text': 'e', 'timestamp': (0.1, 0.12)}, {'text': 'a', 'timestamp': (0.18, 0.22)}, {'text': 'dona', 'timestamp': (0.26, 0.44)}, {'text': 'isa', 'timestamp': (0.58, 0.8)}, {'text': 'também', 'timestamp': (1.02, 1.28)}, {'text': 'assim', 'timestamp': (1.8, 2.16)}];0,16666666666666666;0,16666666666666666;0,30555555555555547;0,2857142857142857
./audios/SP_D2_333_4.70344_15.68396.wav;4,70344;15,68396;olha Isa eu... como você sabe... u::ma pessoa um diretor lá da Folha... certa feita me chamou... e me incumbiu de escrever sobre televisão;olha isa eu como você sabe uma pessoa um diretor lá da folha certa feita me chamou e me incumbiu de escrever sobre televisão;10,980520000000002;olha a isa eu como você sabe uma pessoa um diretor lá da folha certa feita me chamou e me incumbiu de escrever sobre televisão;;[{'text': 'olha', 'timestamp': (0.22, 0.36)}, {'text': 'a', 'timestamp': (0.44, 0.46)}, {'text': 'isa', 'timestamp': (0.48, 0.76)}, {'text': 'eu', 'timestamp': (1.06, 1.16)}, {'text': 'como', 'timestamp': (2.0, 2.12)}, {'text': 'você', 'timestamp': (2.24, 2.42)}, {'text': 'sabe', 'timestamp': (2.62, 2.84)}, {'text': 'uma', 'timestamp': (4.32, 4.44)}, {'text': 'pessoa', 'timestamp': (4.52, 4.82)}, {'text': 'um', 'timestamp': (4.86, 4.94)}, {'text': 'diretor', 'timestamp': (4.98, 5.36)}, {'text': 'lá', 'timestamp': (5.44, 5.48)}, {'text': 'da', 'timestamp': (5.56, 5.62)}, {'text': 'folha', 'timestamp': (5.8, 6.08)}, {'text': 'certa', 'timestamp': (7.04, 7.26)}, {'text': 'feita', 'timestamp': (7.38, 7.58)}, {'text': 'me', 'timestamp': (7.66, 7.72)}, {'text': 'chamou', 'timestamp': (7.82, 8.1)}, {'text': 'e', 'timestamp': (8.84, 8.86)}, {'text': 'me', 'timestamp': (8.92, 8.98)}, {'text': 'incumbiu', 'timestamp': (9.04, 9.42)}, {'text': 'de', 'timestamp': (9.48, 9.52)}, {'text': 'escrever', 'timestamp': (9.58, 9.98)}, {'text': 'sobre', 'timestamp': (10.06, 10.2)}, {'text': 'televisão', 'timestamp': (10.26, 10.78)}];0,041666666666666664;0,04;0,040000000000000036;0,016129032258064516
