path;start_sec;end_sec;mark;sentence;duration;prediction;phones;timestamps;wer;mer;wil;cer
./audios/SP_D2_333_16.37625_24.30865.wav;16,37625;24,30865;o que me parece é que na ocasião quando ele me incumbiu disso... ele pensou... que ele ia::... ficar em face de uma recusa;o que me parece é que na ocasião quando ele me incumbiu disso ele pensou que ele ia ficar em face de uma recusa;7,932400000000001;o que me parece é que na ocasião quando ele me incumbiu disso ele pensou que ele ia ficar em fato de uma recusa;;[{'text': 'o', 'timestamp': (0.08, 0.1)}, {'text': 'que', 'timestamp': (0.14, 0.2)}, {'text': 'me', 'timestamp': (0.26, 0.3)}, {'text': 'parece', 'timestamp': (0.38, 0.68)}, {'text': 'é', 'timestamp': (0.82, 0.84)}, {'text': 'que', 'timestamp': (0.92, 1.0)}, {'text': 'na', 'timestamp': (1.06, 1.12)}, {'text': 'ocasião', 'timestamp': (1.24, 1.7)}, {'text': 'quando', 'timestamp': (1.98, 2.14)}, {'text': 'ele', 'timestamp': (2.16, 2.24)}, {'text': 'me', 'timestamp': (2.28, 2.32)}, {'text': 'incumbiu', 'timestamp': (2.36, 2.72)}, {'text': 'disso', 'timestamp': (2.82, 3.12)}, {'text': 'ele', 'timestamp': (3.72, 3.84)}, {'text': 'pensou', 'timestamp': (3.92, 4.2)}, {'text': 'que', 'timestamp': (4.72, 4.82)}, {'text': 'ele', 'timestamp': (4.86, 4.96)}, {'text': 'ia', 'timestamp': (5.06, 5.16)}, {'text': 'ficar', 'timestamp': (6.2, 6.42)}, {'text': 'em', 'timestamp': (6.46, 6.5)}, {'text': 'fato', 'timestamp': (6.62, 6.86)}, {'text': 'de', 'timestamp': (6.94, 6.98)}, {'text': 'uma', 'timestamp': (7.02, 7.1)}, {'text': 'recusa', 'timestamp': (7.18, 7.74)}];0,041666666666666664;0,041666666666666664;0,0815972222222221;0,018018018018018018
./audios/SP_D2_333_35.09872_38.07299.wav;35,09872;38,07299;como todo intelectual realmente esnoba;como todo intelectual realmente esnoba;2,974269999999997;como todo o intelectual é realmente e nota;;[{'text': 'como', 'timestamp': (0.16, 0.28)}, {'text': 'todo', 'timestamp': (0.44, 0.66)}, {'text': 'o', 'timestamp': (0.76, 0.78)}, {'text': 'intelectual', 'timestamp': (0.98, 1.58)}, {'text': 'é', 'timestamp': (1.96, 1.98)}, {'text': 'realmente', 'timestamp': (2.08, 2.5)}, {'text': 'e', 'timestamp': (2.64, 2.66)}, {'text': 'nota', 'timestamp': (2.72, 2.9)}];0,8;0,5;0,6;0,15789473684210525
./audios/SP_D2_333_38.54796_43.65138.wav;38,54796;43,65138;mas acontece... que eu já tinha visto durante muito tempo televisão;mas acontece que eu já tinha visto durante muito tempo televisão;5,10342;mas acontece que eu já tinha visto durante muito tempo televisão;;[{'text': 'mas', 'timestamp': (0.04, 0.14)}, {'text': 'acontece', 'timestamp': (0.22, 0.78)}, {'text': 'que', 'timestamp': (1.68, 1.78)}, {'text': 'eu', 'timestamp': (1.82, 1.88)}, {'text': 'já', 'timestamp': (1.98, 2.04)}, {'text': 'tinha', 'timestamp': (2.26, 2.54)}, {'text': 'visto', 'timestamp': (2.72, 3.04)}, {'text': 'durante', 'timestamp': (3.16, 3.38)}, {'text': 'muito', 'timestamp': (3.5, 3.64)}, {'text': 'tempo', 'timestamp': (3.88, 4.12)}, {'text': 'televisão', 'timestamp': (4.26, 4.86)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_44.63312_50.15383.wav;44,63312;50,15383;porque:: houve uma época na minha vida (em) que a literatura:: me fazia prestar muita atenção;porque houve uma época na minha vida em que a literatura me fazia prestar muita atenção;5,520710000000001;porque houve uma época da minha vida e que a literatura me fazia prestar muita atenção;;[{'text': 'porque', 'timestamp': (0.1, 0.46)}, {'text': 'houve', 'timestamp': (0.76, 0.92)}, {'text': 'uma', 'timestamp': (0.96, 1.04)}, {'text': 'época', 'timestamp': (1.12, 1.32)}, {'text': 'da', 'timestamp': (1.38, 1.44)}, {'text': 'minha', 'timestamp': (1.5, 1.68)}, {'text': 'vida', 'timestamp': (1.76, 1.98)}, {'text': 'e', 'timestamp': (2.14, 2.16)}, {'text': 'que', 'timestamp': (2.24, 2.34)}, {'text': 'a', 'timestamp': (2.38, 2.4)}, {'text': 'literatura', 'timestamp': (2.44, 3.22)}, {'text': 'me', 'timestamp': (3.76, 3.84)}, {'text': 'fazia', 'timestamp': (3.9, 4.12)}, {'text': 'prestar', 'timestamp': (4.18, 4.5)}, {'text': 'muita', 'timestamp': (4.58, 4.72)}, {'text': 'atenção', 'timestamp': (4.8, 5.36)}];0,125;0,125;0,234375;0,022988505747126436
./audios/SP_D2_333_50.51083_52.26.wav;50,51083;52,26;e eu queria era uma fuga;e eu queria era uma fuga;1,7491699999999994;e eu queria era uma fuga;;[{'text': 'e', 'timestamp': (0.06, 0.08)}, {'text': 'eu', 'timestamp': (0.16, 0.24)}, {'text': 'queria', 'timestamp': (0.34, 0.64)}, {'text': 'era', 'timestamp': (0.76, 0.86)}, {'text': 'uma', 'timestamp': (0.9, 0.98)}, {'text': 'fuga', 'timestamp': (1.24, 1.52)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_52.26_58.2.wav;52,26;58,2;então a minha fuga... era me deitar na cama... ligar o:: receptor e ficar vendo;então a minha fuga era me deitar na cama ligar o receptor e ficar vendo;5,940000000000005;então a minha fuga era me deitar na cama ligar o receptor e ficar vendo;;[{'text': 'então', 'timestamp': (0.14, 0.32)}, {'text': 'a', 'timestamp': (0.38, 0.4)}, {'text': 'minha', 'timestamp': (0.46, 0.6)}, {'text': 'fuga', 'timestamp': (0.82, 1.06)}, {'text': 'era', 'timestamp': (1.84, 1.96)}, {'text': 'me', 'timestamp': (2.0, 2.04)}, {'text': 'deitar', 'timestamp': (2.1, 2.38)}, {'text': 'na', 'timestamp': (2.44, 2.48)}, {'text': 'cama', 'timestamp': (2.7, 2.94)}, {'text': 'ligar', 'timestamp': (3.74, 4.14)}, {'text': 'o', 'timestamp': (4.46, 4.48)}, {'text': 'receptor', 'timestamp': (4.54, 5.0)}, {'text': 'e', 'timestamp': (5.08, 5.1)}, {'text': 'ficar', 'timestamp': (5.14, 5.4)}, {'text': 'vendo', 'timestamp': (5.54, 5.82)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_58.2_59.00302.wav;58,2;59,00302;ficar vendo;ficar vendo;0,8030199999999965;cabe;;[{'text': 'cabe', 'timestamp': (1.22, 1.42)}];1,0;1,0;1,0;0,7272727272727273
./audios/SP_D2_333_59.84722_75.3633.wav;59,84722;75,3633;e::... aí eu comecei a prestar atenção naquela tela pequena... vi... não só que já se fazia muita coisa boa e também muita coisa ruim é claro... mas:: vi também todas as possibilidades::... que aquele veículo... ensejava;e aí eu comecei a prestar atenção naquela tela pequena vi não só que já se fazia muita coisa boa e também muita coisa ruim é claro mas vi também todas as possibilidades que aquele veículo ensejava;15,516079999999995;e aí eu comecei a prestar atenção naquela tela pequena vi não só que já se fazia muita coisa boa e também muita coisa ruim é claro mas vi também todas as possibilidades que aquele veículo ensejava;;[{'text': 'e', 'timestamp': (0.1, 0.12)}, {'text': 'aí', 'timestamp': (0.6, 0.68)}, {'text': 'eu', 'timestamp': (0.76, 0.8)}, {'text': 'comecei', 'timestamp': (0.86, 1.2)}, {'text': 'a', 'timestamp': (1.24, 1.26)}, {'text': 'prestar', 'timestamp': (1.36, 1.82)}, {'text': 'atenção', 'timestamp': (1.92, 2.54)}, {'text': 'naquela', 'timestamp': (2.62, 2.9)}, {'text': 'tela', 'timestamp': (3.02, 3.18)}, {'text': 'pequena', 'timestamp': (3.3, 3.7)}, {'text': 'vi', 'timestamp': (4.64, 4.68)}, {'text': 'não', 'timestamp': (5.44, 5.56)}, {'text': 'só', 'timestamp': (5.72, 5.78)}, {'text': 'que', 'timestamp': (5.96, 6.04)}, {'text': 'já', 'timestamp': (6.16, 6.2)}, {'text': 'se', 'timestamp': (6.32, 6.38)}, {'text': 'fazia', 'timestamp': (6.48, 6.78)}, {'text': 'muita', 'timestamp': (6.84, 7.0)}, {'text': 'coisa', 'timestamp': (7.08, 7.26)}, {'text': 'boa', 'timestamp': (7.38, 7.54)}, {'text': 'e', 'timestamp': (7.58, 7.6)}, {'text': 'também', 'timestamp': (7.7, 7.94)}, {'text': 'muita', 'timestamp': (8.04, 8.2)}, {'text': 'coisa', 'timestamp': (8.3, 8.48)}, {'text': 'ruim', 'timestamp': (8.6, 8.76)}, {'text': 'é', 'timestamp': (8.84, 8.86)}, {'text': 'claro', 'timestamp': (8.92, 9.1)}, {'text': 'mas', 'timestamp': (10.4, 10.74)}, {'text': 'vi', 'timestamp': (10.88, 10.92)}, {'text': 'também', 'timestamp': (11.08, 11.32)}, {'text': 'todas', 'timestamp': (11.62, 11.98)}, {'text': 'as', 'timestamp': (12.06, 12.12)}, {'text': 'possibilidades', 'timestamp': (12.22, 13.08)}, {'text': 'que', 'timestamp': (13.44, 13.52)}, {'text': 'aquele', 'timestamp': (13.58, 13.8)}, {'text': 'veículo', 'timestamp': (13.88, 14.26)}, {'text': 'ensejava', 'timestamp': (14.58, 15.34)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_75.3633_78.56349.wav;75,3633;78,56349;e que estavam ali laTENtes para serem aproveitados;e que estavam ali latentes para serem aproveitados;3,2001900000000063;e que estavam ali latentes para serem aproveitados;;[{'text': 'e', 'timestamp': (0.08, 0.1)}, {'text': 'que', 'timestamp': (0.2, 0.28)}, {'text': 'estavam', 'timestamp': (0.36, 0.88)}, {'text': 'ali', 'timestamp': (1.02, 1.14)}, {'text': 'latentes', 'timestamp': (1.26, 1.9)}, {'text': 'para', 'timestamp': (1.98, 2.08)}, {'text': 'serem', 'timestamp': (2.18, 2.36)}, {'text': 'aproveitados', 'timestamp': (2.42, 3.04)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_79.24_84.39297.wav;79,24;84,39297;agora voCÊ... foi dos tempos heroicos... da mencionada luta;agora você foi dos tempos heroicos da mencionada luta;5,1529700000000105;agora você foi dos tempos heróicos da mencionada;;[{'text': 'agora', 'timestamp': (0.06, 0.32)}, {'text': 'você', 'timestamp': (0.44, 0.82)}, {'text': 'foi', 'timestamp': (2.1, 2.22)}, {'text': 'dos', 'timestamp': (2.3, 2.4)}, {'text': 'tempos', 'timestamp': (2.5, 2.78)}, {'text': 'heróicos', 'timestamp': (2.88, 3.44)}, {'text': 'da', 'timestamp': (3.76, 3.82)}, {'text': 'mencionada', 'timestamp': (3.92, 4.66)}];0,2222222222222222;0,2222222222222222;0,3194444444444444;0,11320754716981132
./audios/SP_D2_333_96.20602_97.19897.wav;96,20602;97,19897;[vinte e [cinco anos né?;vinte e cinco anos né;0,9929500000000075;vinte se do asana;;[{'text': 'vinte', 'timestamp': (1.02, 1.2)}, {'text': 'se', 'timestamp': (1.32, 1.38)}, {'text': 'do', 'timestamp': (1.46, 1.52)}, {'text': 'asana', 'timestamp': (1.58, 1.9)}];0,8;0,8;0,95;0,42857142857142855
./audios/SP_D2_333_115.72_116.40825.wav;115,72;116,40825;[sibilados;sibilados;0,6882499999999965;craca;;[{'text': 'craca', 'timestamp': (1.04, 1.5)}];1,0;1,0;1,0;0,8888888888888888
./audios/SP_D2_333_132.21918_132.56003.wav;132,21918;132,56003;é;é;0,3408500000000174;a;;[{'text': 'a', 'timestamp': (1.08, 1.1)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_142.53542_142.82183.wav;142,53542;142,82183;[é;é;0,2864100000000178;será;;[{'text': 'será', 'timestamp': (0.9, 1.18)}];1,0;1,0;1,0;4,0
./audios/SP_D2_333_143.56438_143.96902.wav;143,56438;143,96902;[no programa dele;no programa dele;0,40464000000000055;labaci;;[{'text': 'labaci', 'timestamp': (1.04, 1.34)}];1,0;1,0;1,0;0,875
./audios/SP_D2_333_144.55621_144.79246.wav;144,55621;144,79246;é;é;0,2362500000000125;é;;[{'text': 'é', 'timestamp': (1.04, 1.06)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_150.35897_151.04288.wav;150,35897;151,04288;[dos erres é;dos erres é;0,6839099999999974;pois este se;;[{'text': 'pois', 'timestamp': (1.02, 1.14)}, {'text': 'este', 'timestamp': (1.24, 1.42)}, {'text': 'se', 'timestamp': (1.52, 1.58)}];1,0;1,0;1,0;0,6363636363636364
./audios/SP_D2_333_160.48739_161.15936.wav;160,48739;161,15936;[exata;exata;0,6719699999999875;rosata;;[{'text': 'rosata', 'timestamp': (1.04, 1.52)}];1,0;1,0;1,0;0,6
./audios/SP_D2_333_167.02017_167.77468.wav;167,02017;167,77468;[dos cariocas;dos cariocas;0,754509999999982;gasqueriosa;;[{'text': 'gasqueriosa', 'timestamp': (1.04, 1.62)}];1,0;1,0;1,0;0,5833333333333334
./audios/SP_D2_333_169.52_187.00412.wav;169,52;187,00412;é e agora como o que domina o mercado é a Globo... e os estúdios da Globo... estão... no no Rio... isto faz com que... até os paulistas que vão para o Rio os artistas paulistas que [estão lá... eles começam a adoTAR... para não ficar diferente;é e agora como o que domina o mercado é a globo e os estúdios da globo estão no no rio isto faz com que até os paulistas que vão para o rio os artistas paulistas que estão lá eles começam a adotar para não ficar diferente;17,48411999999999;e agora como o que domina o mercado é a globo e os estudos da globo estão no rio isto faz com que até os paulistas que vão para o mínimo os artistas paulistas que estão eles começam a adotar para não ficar diferente;;[{'text': 'e', 'timestamp': (0.06, 0.08)}, {'text': 'agora', 'timestamp': (0.44, 0.7)}, {'text': 'como', 'timestamp': (0.78, 0.9)}, {'text': 'o', 'timestamp': (1.04, 1.06)}, {'text': 'que', 'timestamp': (1.12, 1.2)}, {'text': 'domina', 'timestamp': (1.28, 1.52)}, {'text': 'o', 'timestamp': (1.58, 1.6)}, {'text': 'mercado', 'timestamp': (1.66, 2.08)}, {'text': 'é', 'timestamp': (2.22, 2.24)}, {'text': 'a', 'timestamp': (2.32, 2.34)}, {'text': 'globo', 'timestamp': (2.42, 2.8)}, {'text': 'e', 'timestamp': (3.1, 3.12)}, {'text': 'os', 'timestamp': (3.32, 3.38)}, {'text': 'estudos', 'timestamp': (3.48, 3.78)}, {'text': 'da', 'timestamp': (3.84, 3.9)}, {'text': 'globo', 'timestamp': (3.98, 4.2)}, {'text': 'estão', 'timestamp': (4.6, 4.88)}, {'text': 'no', 'timestamp': (5.52, 5.6)}, {'text': 'rio', 'timestamp': (5.68, 5.84)}, {'text': 'isto', 'timestamp': (6.88, 7.04)}, {'text': 'faz', 'timestamp': (7.2, 7.4)}, {'text': 'com', 'timestamp': (7.52, 7.62)}, {'text': 'que', 'timestamp': (7.72, 7.78)}, {'text': 'até', 'timestamp': (8.58, 8.94)}, {'text': 'os', 'timestamp': (9.14, 9.2)}, {'text': 'paulistas', 'timestamp': (9.42, 10.1)}, {'text': 'que', 'timestamp': (10.36, 10.44)}, {'text': 'vão', 'timestamp': (10.56, 10.66)}, {'text': 'para', 'timestamp': (10.72, 10.84)}, {'text': 'o', 'timestamp': (10.86, 10.88)}, {'text': 'mínimo', 'timestamp': (10.96, 11.2)}, {'text': 'os', 'timestamp': (11.26, 11.3)}, {'text': 'artistas', 'timestamp': (11.38, 11.76)}, {'text': 'paulistas', 'timestamp': (11.86, 12.26)}, {'text': 'que', 'timestamp': (12.32, 12.4)}, {'text': 'estão', 'timestamp': (12.46, 12.6)}, {'text': 'eles', 'timestamp': (13.88, 14.1)}, {'text': 'começam', 'timestamp': (14.2, 14.66)}, {'text': 'a', 'timestamp': (14.7, 14.76)}, {'text': 'adotar', 'timestamp': (14.78, 15.4)}, {'text': 'para', 'timestamp': (15.96, 16.12)}, {'text': 'não', 'timestamp': (16.18, 16.26)}, {'text': 'ficar', 'timestamp': (16.34, 16.58)}, {'text': 'diferente', 'timestamp': (16.68, 17.24)}];0,10638297872340426;0,10638297872340426;0,14700193423597674;0,06334841628959276
./audios/SP_D2_333_187.47481_211.22737.wav;187,47481;211,22737;e:: uma vez:: que:: nós estamos aqui dando um depoimento sobre esse aspecto de linGUAgem... eu já enfoquei... na nas minhas crônicas da Folha... a pedra no caminho... que é... a:: a pronúncia... tão diferente... e mesmo... a maneira de falar as SINgularidades que tem cada região do país;e uma vez que nós estamos aqui dando um depoimento sobre esse aspecto de linguagem eu já enfoquei na nas minhas crônicas da folha a pedra no caminho que é a a pronúncia tão diferente e mesmo a maneira de falar as singularidades que tem cada região do país;23,752560000000017;e uma vez que nós estamos aqui dentro um depoimento sobre esse aspecto da linguagem eu já enfoquei na nas minhas crônicas da folha a pedra no caminho que é a a proúncia tão diferente e mesmo a maneira de falar as singularidades que tem em cada região do país;;[{'text': 'e', 'timestamp': (0.12, 0.14)}, {'text': 'uma', 'timestamp': (0.5, 0.6)}, {'text': 'vez', 'timestamp': (0.8, 1.0)}, {'text': 'que', 'timestamp': (1.46, 1.54)}, {'text': 'nós', 'timestamp': (2.26, 2.42)}, {'text': 'estamos', 'timestamp': (2.5, 2.92)}, {'text': 'aqui', 'timestamp': (3.04, 3.24)}, {'text': 'dentro', 'timestamp': (3.42, 3.66)}, {'text': 'um', 'timestamp': (3.76, 3.8)}, {'text': 'depoimento', 'timestamp': (3.86, 4.66)}, {'text': 'sobre', 'timestamp': (5.14, 5.28)}, {'text': 'esse', 'timestamp': (5.32, 5.46)}, {'text': 'aspecto', 'timestamp': (5.5, 5.92)}, {'text': 'da', 'timestamp': (6.02, 6.08)}, {'text': 'linguagem', 'timestamp': (6.18, 6.94)}, {'text': 'eu', 'timestamp': (7.6, 7.66)}, {'text': 'já', 'timestamp': (7.8, 7.86)}, {'text': 'enfoquei', 'timestamp': (8.16, 8.82)}, {'text': 'na', 'timestamp': (9.38, 9.44)}, {'text': 'nas', 'timestamp': (9.7, 9.84)}, {'text': 'minhas', 'timestamp': (9.94, 10.16)}, {'text': 'crônicas', 'timestamp': (10.28, 10.74)}, {'text': 'da', 'timestamp': (10.8, 10.86)}, {'text': 'folha', 'timestamp': (11.02, 11.38)}, {'text': 'a', 'timestamp': (12.08, 12.1)}, {'text': 'pedra', 'timestamp': (12.3, 12.64)}, {'text': 'no', 'timestamp': (12.72, 12.78)}, {'text': 'caminho', 'timestamp': (12.88, 13.34)}, {'text': 'que', 'timestamp': (14.06, 14.16)}, {'text': 'é', 'timestamp': (14.32, 14.34)}, {'text': 'a', 'timestamp': (15.24, 15.26)}, {'text': 'a', 'timestamp': (15.62, 15.64)}, {'text': 'proúncia', 'timestamp': (15.78, 16.6)}, {'text': 'tão', 'timestamp': (17.16, 17.28)}, {'text': 'diferente', 'timestamp': (17.4, 18.06)}, {'text': 'e', 'timestamp': (18.54, 18.56)}, {'text': 'mesmo', 'timestamp': (18.72, 19.04)}, {'text': 'a', 'timestamp': (19.92, 19.94)}, {'text': 'maneira', 'timestamp': (20.02, 20.46)}, {'text': 'de', 'timestamp': (20.54, 20.58)}, {'text': 'falar', 'timestamp': (20.7, 20.94)}, {'text': 'as', 'timestamp': (21.04, 21.08)}, {'text': 'singularidades', 'timestamp': (21.2, 22.08)}, {'text': 'que', 'timestamp': (22.16, 22.24)}, {'text': 'tem', 'timestamp': (22.3, 22.38)}, {'text': 'em', 'timestamp': (22.42, 22.46)}, {'text': 'cada', 'timestamp': (22.52, 22.68)}, {'text': 'região', 'timestamp': (22.76, 23.06)}, {'text': 'do', 'timestamp': (23.14, 23.2)}, {'text': 'país', 'timestamp': (23.28, 23.58)}];0,08163265306122448;0,08;0,13632653061224487;0,03137254901960784
./audios/SP_D2_333_211.55004_218.11955.wav;211,55004;218,11955;e e e que como isso constitui numa PEdra no caminho... quando é passado em termos de arte cênica;e e e que como isso constitui numa pedra no caminho quando é passado em termos de arte cênica;6,569510000000008;e e que como isso constitui uma pedra no caminho quando é passado em termos de arte cênica;;[{'text': 'e', 'timestamp': (0.1, 0.12)}, {'text': 'e', 'timestamp': (0.3, 0.32)}, {'text': 'que', 'timestamp': (0.96, 1.04)}, {'text': 'como', 'timestamp': (1.32, 1.46)}, {'text': 'isso', 'timestamp': (1.58, 1.74)}, {'text': 'constitui', 'timestamp': (1.86, 2.24)}, {'text': 'uma', 'timestamp': (2.36, 2.44)}, {'text': 'pedra', 'timestamp': (2.66, 2.92)}, {'text': 'no', 'timestamp': (2.98, 3.04)}, {'text': 'caminho', 'timestamp': (3.1, 3.4)}, {'text': 'quando', 'timestamp': (3.76, 3.92)}, {'text': 'é', 'timestamp': (4.02, 4.04)}, {'text': 'passado', 'timestamp': (4.14, 4.64)}, {'text': 'em', 'timestamp': (4.8, 4.86)}, {'text': 'termos', 'timestamp': (4.98, 5.26)}, {'text': 'de', 'timestamp': (5.34, 5.4)}, {'text': 'arte', 'timestamp': (5.48, 5.72)}, {'text': 'cênica', 'timestamp': (5.94, 6.36)}];0,10526315789473684;0,10526315789473684;0,1549707602339181;0,03225806451612903
./audios/SP_D2_333_218.43927_222.40288.wav;218,43927;222,40288;e no caso televisão uma vez que a televisão vai para o Brasil inteiro... não é?;e no caso televisão uma vez que a televisão vai para o brasil inteiro não é;3,963610000000017;e no caso televisão uma vez que a televisão vai para o brasil do inteiro não é;;[{'text': 'e', 'timestamp': (0.12, 0.14)}, {'text': 'no', 'timestamp': (0.22, 0.28)}, {'text': 'caso', 'timestamp': (0.4, 0.62)}, {'text': 'televisão', 'timestamp': (0.76, 1.26)}, {'text': 'uma', 'timestamp': (1.48, 1.56)}, {'text': 'vez', 'timestamp': (1.62, 1.7)}, {'text': 'que', 'timestamp': (1.76, 1.84)}, {'text': 'a', 'timestamp': (1.86, 1.88)}, {'text': 'televisão', 'timestamp': (1.92, 2.26)}, {'text': 'vai', 'timestamp': (2.34, 2.44)}, {'text': 'para', 'timestamp': (2.5, 2.6)}, {'text': 'o', 'timestamp': (2.62, 2.64)}, {'text': 'brasil', 'timestamp': (2.7, 2.96)}, {'text': 'do', 'timestamp': (3.04, 3.08)}, {'text': 'inteiro', 'timestamp': (3.12, 3.54)}, {'text': 'não', 'timestamp': (3.72, 3.82)}, {'text': 'é', 'timestamp': (3.84, 3.86)}];0,0625;0,058823529411764705;0,05882352941176472;0,04
./audios/SP_D2_333_222.88_226.46675.wav;222,88;226,46675;ar/ as redes... das grandes emissoras cobrem o Brasil inteiro;ar as redes das grandes emissoras cobrem o brasil inteiro;3,586749999999995;as redes das grandes emissoras cobrem o brasil inteiro;;[{'text': 'as', 'timestamp': (0.6, 0.68)}, {'text': 'redes', 'timestamp': (0.82, 1.16)}, {'text': 'das', 'timestamp': (1.48, 1.58)}, {'text': 'grandes', 'timestamp': (1.66, 1.9)}, {'text': 'emissoras', 'timestamp': (1.98, 2.42)}, {'text': 'cobrem', 'timestamp': (2.54, 2.8)}, {'text': 'o', 'timestamp': (2.84, 2.86)}, {'text': 'brasil', 'timestamp': (2.9, 3.16)}, {'text': 'inteiro', 'timestamp': (3.24, 3.5)}];0,1;0,1;0,09999999999999998;0,05263157894736842
./audios/SP_D2_333_226.83021_230.95411.wav;226,83021;230,95411;então... vôs/ --não sei se vocês acompanharam a polêmica em torno de Gabriela;então vôs não sei se vocês acompanharam a polêmica em torno de gabriela;4,123899999999992;então não sei se vocês acompanharam a polêmica em torno de gabriela;;[{'text': 'então', 'timestamp': (0.02, 0.3)}, {'text': 'não', 'timestamp': (0.98, 1.04)}, {'text': 'sei', 'timestamp': (1.08, 1.16)}, {'text': 'se', 'timestamp': (1.2, 1.24)}, {'text': 'vocês', 'timestamp': (1.28, 1.48)}, {'text': 'acompanharam', 'timestamp': (1.56, 2.2)}, {'text': 'a', 'timestamp': (2.34, 2.36)}, {'text': 'polêmica', 'timestamp': (2.48, 2.94)}, {'text': 'em', 'timestamp': (3.02, 3.06)}, {'text': 'torno', 'timestamp': (3.16, 3.36)}, {'text': 'de', 'timestamp': (3.42, 3.46)}, {'text': 'gabriela', 'timestamp': (3.54, 4.02)}];0,07692307692307693;0,07692307692307693;0,07692307692307687;0,056338028169014086
./audios/SP_D2_333_231.43375_251.76562.wav;231,43375;251,76562;Gabriela... a::h jornais baianos::... não é?... éh... fizeram... editoriais... a respeito de Gabriela... indignados porque... é é que aquela baiaNIce que se falava... lá não era [absolutamente... a maneira... como o baiano falava;gabriela ah jornais baianos não é eh fizeram editoriais a respeito de gabriela indignados porque é é que aquela baianice que se falava lá não era absolutamente a maneira como o baiano falava;20,33187000000001;gabriela os jornais baianos fizeram editoriais a respeito de gabriela indignados porque é que aquela baianice que se falava lá não era subtamente a maneira;;[{'text': 'gabriela', 'timestamp': (0.12, 0.62)}, {'text': 'os', 'timestamp': (2.06, 2.1)}, {'text': 'jornais', 'timestamp': (2.18, 2.52)}, {'text': 'baianos', 'timestamp': (2.62, 3.14)}, {'text': 'fizeram', 'timestamp': (4.56, 5.16)}, {'text': 'editoriais', 'timestamp': (5.9, 6.64)}, {'text': 'a', 'timestamp': (7.56, 7.58)}, {'text': 'respeito', 'timestamp': (7.64, 7.96)}, {'text': 'de', 'timestamp': (8.04, 8.08)}, {'text': 'gabriela', 'timestamp': (8.16, 8.64)}, {'text': 'indignados', 'timestamp': (9.04, 9.86)}, {'text': 'porque', 'timestamp': (10.04, 10.44)}, {'text': 'é', 'timestamp': (11.14, 11.16)}, {'text': 'que', 'timestamp': (11.72, 11.8)}, {'text': 'aquela', 'timestamp': (11.84, 12.04)}, {'text': 'baianice', 'timestamp': (12.22, 13.22)}, {'text': 'que', 'timestamp': (13.46, 13.52)}, {'text': 'se', 'timestamp': (13.66, 13.72)}, {'text': 'falava', 'timestamp': (13.88, 14.5)}, {'text': 'lá', 'timestamp': (15.22, 15.28)}, {'text': 'não', 'timestamp': (15.5, 15.62)}, {'text': 'era', 'timestamp': (15.7, 15.84)}, {'text': 'subtamente', 'timestamp': (16.12, 16.88)}, {'text': 'a', 'timestamp': (17.36, 17.38)}, {'text': 'maneira', 'timestamp': (17.46, 17.9)}];0,30303030303030304;0,30303030303030304;0,35878787878787877;0,20526315789473684
