path;start_sec;end_sec;mark;sentence;duration;prediction;phones;timestamps;wer;mer;wil;cer
./audios/SP_D2_333_252.26116_257.73807.wav;252,26116;257,73807;depois ao correr da novela... eu tenho a impressão que eles foram aparando essas arestas;depois ao correr da novela eu tenho a impressão que eles foram aparando essas arestas;5,476910000000004;depois ao correr da novela eu tenho a impressão que eles foram aparando essas arestas;;[{'text': 'depois', 'timestamp': (0.12, 0.38)}, {'text': 'ao', 'timestamp': (0.42, 0.48)}, {'text': 'correr', 'timestamp': (0.6, 0.88)}, {'text': 'da', 'timestamp': (1.02, 1.06)}, {'text': 'novela', 'timestamp': (1.14, 1.6)}, {'text': 'eu', 'timestamp': (2.42, 2.48)}, {'text': 'tenho', 'timestamp': (2.54, 2.66)}, {'text': 'a', 'timestamp': (2.7, 2.72)}, {'text': 'impressão', 'timestamp': (2.74, 2.98)}, {'text': 'que', 'timestamp': (3.02, 3.1)}, {'text': 'eles', 'timestamp': (3.12, 3.22)}, {'text': 'foram', 'timestamp': (3.3, 3.5)}, {'text': 'aparando', 'timestamp': (3.68, 4.3)}, {'text': 'essas', 'timestamp': (4.5, 4.74)}, {'text': 'arestas', 'timestamp': (4.84, 5.36)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_258.06822_259.91056.wav;258,06822;259,91056;mas a verdade... é esta;mas a verdade é esta;1,8423399999999788;mas a verdade é esta;;[{'text': 'mas', 'timestamp': (0.04, 0.16)}, {'text': 'a', 'timestamp': (0.22, 0.24)}, {'text': 'verdade', 'timestamp': (0.3, 0.72)}, {'text': 'é', 'timestamp': (1.18, 1.2)}, {'text': 'esta', 'timestamp': (1.34, 1.7)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_260.2815_267.4457.wav;260,2815;267,4457;é no no:: por exemplo se... estão gravando agora este:: está passando está passando agora em São Paulo O Grito não é?;é no no por exemplo se estão gravando agora este está passando está passando agora em são paulo o grito não é;7,164199999999994;eh por exemplo sim estão gravando agora este está passando agora em são paulo grito né;;[{'text': 'eh', 'timestamp': (0.14, 0.18)}, {'text': 'por', 'timestamp': (1.08, 1.16)}, {'text': 'exemplo', 'timestamp': (1.24, 1.54)}, {'text': 'sim', 'timestamp': (1.68, 1.8)}, {'text': 'estão', 'timestamp': (2.3, 2.46)}, {'text': 'gravando', 'timestamp': (2.52, 2.86)}, {'text': 'agora', 'timestamp': (3.22, 3.5)}, {'text': 'este', 'timestamp': (3.6, 4.4)}, {'text': 'está', 'timestamp': (5.08, 5.22)}, {'text': 'passando', 'timestamp': (5.32, 5.6)}, {'text': 'agora', 'timestamp': (5.68, 5.84)}, {'text': 'em', 'timestamp': (5.88, 5.92)}, {'text': 'são', 'timestamp': (5.98, 6.06)}, {'text': 'paulo', 'timestamp': (6.18, 6.38)}, {'text': 'grito', 'timestamp': (6.54, 6.86)}, {'text': 'né', 'timestamp': (6.96, 7.12)}];0,4090909090909091;0,4090909090909091;0,5198863636363635;0,25688073394495414
./audios/SP_D2_333_267.4457_269.05263.wav;267,4457;269,05263;no no Brasil todo aliás;no no brasil todo aliás;1,606930000000034;o brasão todo as;;[{'text': 'o', 'timestamp': (0.04, 0.08)}, {'text': 'brasão', 'timestamp': (0.3, 0.52)}, {'text': 'todo', 'timestamp': (0.64, 0.8)}, {'text': 'as', 'timestamp': (0.98, 1.14)}];0,8;0,8;0,95;0,391304347826087
./audios/SP_D2_333_269.05263_272.90905.wav;269,05263;272,90905;O Grito de Jorge Andrade que é um excelente autor e um autor paulista;o grito de jorge andrade que é um excelente autor e um autor paulista;3,8564199999999573;o grito de jorge andrade que é um excelente autor e um autor paulista;;[{'text': 'o', 'timestamp': (0.06, 0.08)}, {'text': 'grito', 'timestamp': (0.12, 0.32)}, {'text': 'de', 'timestamp': (0.38, 0.42)}, {'text': 'jorge', 'timestamp': (0.52, 0.76)}, {'text': 'andrade', 'timestamp': (0.8, 1.16)}, {'text': 'que', 'timestamp': (1.24, 1.32)}, {'text': 'é', 'timestamp': (1.34, 1.4)}, {'text': 'um', 'timestamp': (1.46, 1.5)}, {'text': 'excelente', 'timestamp': (1.58, 2.14)}, {'text': 'autor', 'timestamp': (2.28, 2.64)}, {'text': 'e', 'timestamp': (2.7, 2.72)}, {'text': 'um', 'timestamp': (2.8, 2.84)}, {'text': 'autor', 'timestamp': (2.9, 3.14)}, {'text': 'paulista', 'timestamp': (3.26, 3.76)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_273.51611_279.15386.wav;273,51611;279,15386;pois bem uma grande atriz que é a Maria Fernanda... faz... uma paulista de quatrocentos anos;pois bem uma grande atriz que é a maria fernanda faz uma paulista de quatrocentos anos;5,637749999999983;pois bem uma granda que a maria fernanda faz uma paulista de anos;;[{'text': 'pois', 'timestamp': (0.06, 0.2)}, {'text': 'bem', 'timestamp': (0.28, 0.38)}, {'text': 'uma', 'timestamp': (0.58, 0.7)}, {'text': 'granda', 'timestamp': (0.88, 1.3)}, {'text': 'que', 'timestamp': (2.0, 2.08)}, {'text': 'a', 'timestamp': (2.14, 2.16)}, {'text': 'maria', 'timestamp': (2.22, 2.4)}, {'text': 'fernanda', 'timestamp': (2.48, 2.8)}, {'text': 'faz', 'timestamp': (3.4, 3.66)}, {'text': 'uma', 'timestamp': (4.08, 4.16)}, {'text': 'paulista', 'timestamp': (4.26, 4.66)}, {'text': 'de', 'timestamp': (4.7, 4.74)}, {'text': 'anos', 'timestamp': (5.3, 5.5)}];0,25;0,25;0,3076923076923077;0,2441860465116279
./audios/SP_D2_333_279.49354_285.24188.wav;279,49354;285,24188;eXAtamente com a linguagem que você assinalou... de esses sibilantes como cobras;exatamente com a linguagem que você assinalou de esses sibilantes como cobras;5,748339999999985;exatamente com a linguagem que você assinalou de exces sibilantes como cobras;;[{'text': 'exatamente', 'timestamp': (0.08, 0.9)}, {'text': 'com', 'timestamp': (1.04, 1.12)}, {'text': 'a', 'timestamp': (1.16, 1.18)}, {'text': 'linguagem', 'timestamp': (1.24, 1.84)}, {'text': 'que', 'timestamp': (1.92, 1.98)}, {'text': 'você', 'timestamp': (2.06, 2.26)}, {'text': 'assinalou', 'timestamp': (2.36, 2.9)}, {'text': 'de', 'timestamp': (3.4, 3.46)}, {'text': 'exces', 'timestamp': (3.6, 4.04)}, {'text': 'sibilantes', 'timestamp': (4.16, 4.68)}, {'text': 'como', 'timestamp': (4.78, 4.92)}, {'text': 'cobras', 'timestamp': (5.04, 5.4)}];0,08333333333333333;0,08333333333333333;0,15972222222222232;0,025974025974025976
./audios/SP_D2_333_285.78279_290.64.wav;285,78279;290,64;que Maria Fernanda tem todos aqueles cacoetes de [linguagem... [de uma carioca;que maria fernanda tem todos aqueles cacoetes de linguagem de uma carioca;4,857210000000009;que maria fernanda tem todos aqueles cacoetes de linguagem e nunca morou aqui carioca;;[{'text': 'que', 'timestamp': (0.1, 0.2)}, {'text': 'maria', 'timestamp': (0.24, 0.4)}, {'text': 'fernanda', 'timestamp': (0.5, 0.9)}, {'text': 'tem', 'timestamp': (1.0, 1.08)}, {'text': 'todos', 'timestamp': (1.26, 1.44)}, {'text': 'aqueles', 'timestamp': (1.48, 1.72)}, {'text': 'cacoetes', 'timestamp': (1.82, 2.32)}, {'text': 'de', 'timestamp': (2.38, 2.42)}, {'text': 'linguagem', 'timestamp': (2.48, 3.02)}, {'text': 'e', 'timestamp': (3.1, 3.12)}, {'text': 'nunca', 'timestamp': (3.24, 3.4)}, {'text': 'morou', 'timestamp': (3.48, 3.66)}, {'text': 'aqui', 'timestamp': (3.7, 3.9)}, {'text': 'carioca', 'timestamp': (4.2, 4.7)}];0,3333333333333333;0,2857142857142857;0,40476190476190477;0,1917808219178082
./audios/SP_D2_333_290.64_290.83331.wav;290,64;290,83331;[é;é;0,19330999999999676;e;;[{'text': 'e', 'timestamp': (1.16, 1.18)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_291.44417_292.44063.wav;291,44417;292,44063;[e é uma grande atriz;e é uma grande atriz;0,9964600000000132;e é uma semetres;;[{'text': 'e', 'timestamp': (1.02, 1.04)}, {'text': 'é', 'timestamp': (1.08, 1.1)}, {'text': 'uma', 'timestamp': (1.18, 1.24)}, {'text': 'semetres', 'timestamp': (1.4, 1.9)}];0,4;0,4;0,55;0,45
./audios/SP_D2_333_292.72_320.89394.wav;292,72;320,89394;então choca demais aquela paulista quatrocenTOna que ele faz bem griFAdo... aliás de uma maneira um pouco calcada demais porque esse tipo acho que já se diluiu nem existe mais... mas... fica fica muito falso ver-se então uma paulista... éh:: que faz questão de morar:: na casa em que moraram seus ancestrais... embora seja na borda do Minhocão... ela faz questão... porque foi ali que os pais moraram por sinal;então choca demais aquela paulista quatrocentona que ele faz bem grifado aliás de uma maneira um pouco calcada demais porque esse tipo acho que já se diluiu nem existe mais mas fica fica muito falso verse então uma paulista eh que faz questão de morar na casa em que moraram seus ancestrais embora seja na borda do minhocão ela faz questão porque foi ali que os pais moraram por sinal;28,17393999999996;então choca demais aquela paulista quatrocentona que ele faz bem grifando aliás de uma maneira um pouco calcada demais porque esse tipo acho que já se diluiu nem existe mais mas fica fica muito falta su verso então uma paulista e que faz questão de morar na casa em que moraram seus assestados embora seja na borda do minhocão ela faz questão poral;;[{'text': 'então', 'timestamp': (0.04, 0.26)}, {'text': 'choca', 'timestamp': (0.5, 0.84)}, {'text': 'demais', 'timestamp': (0.96, 1.36)}, {'text': 'aquela', 'timestamp': (1.62, 1.88)}, {'text': 'paulista', 'timestamp': (1.98, 2.4)}, {'text': 'quatrocentona', 'timestamp': (2.54, 3.58)}, {'text': 'que', 'timestamp': (3.66, 3.72)}, {'text': 'ele', 'timestamp': (3.76, 3.84)}, {'text': 'faz', 'timestamp': (3.92, 4.08)}, {'text': 'bem', 'timestamp': (4.16, 4.26)}, {'text': 'grifando', 'timestamp': (4.38, 5.12)}, {'text': 'aliás', 'timestamp': (5.78, 5.96)}, {'text': 'de', 'timestamp': (6.02, 6.06)}, {'text': 'uma', 'timestamp': (6.08, 6.16)}, {'text': 'maneira', 'timestamp': (6.22, 6.5)}, {'text': 'um', 'timestamp': (6.56, 6.62)}, {'text': 'pouco', 'timestamp': (6.76, 6.98)}, {'text': 'calcada', 'timestamp': (7.28, 7.8)}, {'text': 'demais', 'timestamp': (7.9, 8.2)}, {'text': 'porque', 'timestamp': (8.28, 8.48)}, {'text': 'esse', 'timestamp': (8.68, 8.84)}, {'text': 'tipo', 'timestamp': (8.94, 9.08)}, {'text': 'acho', 'timestamp': (9.1, 9.22)}, {'text': 'que', 'timestamp': (9.24, 9.3)}, {'text': 'já', 'timestamp': (9.36, 9.4)}, {'text': 'se', 'timestamp': (9.5, 9.54)}, {'text': 'diluiu', 'timestamp': (9.66, 9.92)}, {'text': 'nem', 'timestamp': (10.0, 10.08)}, {'text': 'existe', 'timestamp': (10.16, 10.44)}, {'text': 'mais', 'timestamp': (10.52, 10.64)}, {'text': 'mas', 'timestamp': (11.74, 11.94)}, {'text': 'fica', 'timestamp': (13.02, 13.24)}, {'text': 'fica', 'timestamp': (13.48, 13.62)}, {'text': 'muito', 'timestamp': (13.68, 13.8)}, {'text': 'falta', 'timestamp': (13.96, 14.22)}, {'text': 'su', 'timestamp': (14.36, 14.42)}, {'text': 'verso', 'timestamp': (14.58, 14.9)}, {'text': 'então', 'timestamp': (14.94, 15.2)}, {'text': 'uma', 'timestamp': (15.38, 15.46)}, {'text': 'paulista', 'timestamp': (15.6, 16.28)}, {'text': 'e', 'timestamp': (17.02, 17.04)}, {'text': 'que', 'timestamp': (17.54, 17.62)}, {'text': 'faz', 'timestamp': (17.7, 17.84)}, {'text': 'questão', 'timestamp': (17.92, 18.34)}, {'text': 'de', 'timestamp': (18.46, 18.5)}, {'text': 'morar', 'timestamp': (18.62, 18.98)}, {'text': 'na', 'timestamp': (19.14, 19.2)}, {'text': 'casa', 'timestamp': (19.38, 19.82)}, {'text': 'em', 'timestamp': (19.96, 20.02)}, {'text': 'que', 'timestamp': (20.08, 20.14)}, {'text': 'moraram', 'timestamp': (20.24, 20.62)}, {'text': 'seus', 'timestamp': (20.74, 20.88)}, {'text': 'assestados', 'timestamp': (20.96, 21.7)}, {'text': 'embora', 'timestamp': (22.36, 22.64)}, {'text': 'seja', 'timestamp': (22.78, 22.98)}, {'text': 'na', 'timestamp': (23.04, 23.08)}, {'text': 'borda', 'timestamp': (23.22, 23.44)}, {'text': 'do', 'timestamp': (23.48, 23.54)}, {'text': 'minhocão', 'timestamp': (23.6, 24.18)}, {'text': 'ela', 'timestamp': (24.6, 24.7)}, {'text': 'faz', 'timestamp': (24.8, 24.94)}, {'text': 'questão', 'timestamp': (25.04, 25.48)}, {'text': 'poral', 'timestamp': (26.06, 26.28)}];0,21428571428571427;0,2112676056338028;0,28888888888888886;0,1328125
./audios/SP_D2_333_320.89394_325.61257.wav;320,89394;325,61257;então muito conservadora... falando como uma carioca com esses sibilantes;então muito conservadora falando como uma carioca com esses sibilantes;4,718630000000019;então muito conservadora falando como uma carioca com esses sibilantes;;[{'text': 'então', 'timestamp': (0.04, 0.24)}, {'text': 'muito', 'timestamp': (0.4, 0.6)}, {'text': 'conservadora', 'timestamp': (0.72, 1.44)}, {'text': 'falando', 'timestamp': (1.98, 2.34)}, {'text': 'como', 'timestamp': (2.48, 2.62)}, {'text': 'uma', 'timestamp': (2.66, 2.76)}, {'text': 'carioca', 'timestamp': (2.86, 3.38)}, {'text': 'com', 'timestamp': (3.48, 3.54)}, {'text': 'esses', 'timestamp': (3.62, 3.86)}, {'text': 'sibilantes', 'timestamp': (3.98, 4.54)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_325.91958_330.05052.wav;325,91958;330,05052;então isso é uma... PEdra... que eu vejo no caminho... nosso;então isso é uma pedra que eu vejo no caminho nosso;4,13094000000001;então isso é uma pedra que eu vejo no caminho nosso;;[{'text': 'então', 'timestamp': (0.08, 0.26)}, {'text': 'isso', 'timestamp': (0.4, 0.54)}, {'text': 'é', 'timestamp': (0.6, 0.62)}, {'text': 'uma', 'timestamp': (0.66, 0.74)}, {'text': 'pedra', 'timestamp': (1.12, 1.74)}, {'text': 'que', 'timestamp': (2.1, 2.16)}, {'text': 'eu', 'timestamp': (2.22, 2.26)}, {'text': 'vejo', 'timestamp': (2.34, 2.64)}, {'text': 'no', 'timestamp': (2.76, 2.84)}, {'text': 'caminho', 'timestamp': (2.92, 3.26)}, {'text': 'nosso', 'timestamp': (3.54, 3.94)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_330.76_333.20189.wav;330,76;333,20189;e:: não sei como isto será resolvido;e não sei como isto será resolvido;2,441890000000001;e não sei como isto será resolvido;;[{'text': 'e', 'timestamp': (0.04, 0.06)}, {'text': 'não', 'timestamp': (0.5, 0.6)}, {'text': 'sei', 'timestamp': (0.76, 0.9)}, {'text': 'como', 'timestamp': (1.0, 1.14)}, {'text': 'isto', 'timestamp': (1.24, 1.44)}, {'text': 'será', 'timestamp': (1.54, 1.68)}, {'text': 'resolvido', 'timestamp': (1.8, 2.26)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_333.48_339.9053.wav;333,48;339,9053;eu acredito que será louvável o empenho do governo... numa Unificação pelo menos de pronúncia;eu acredito que será louvável o empenho do governo numa unificação pelo menos de pronúncia;6,425299999999993;eu acredito que será louvável o empenho do governo numa unificação pelo menos de pronúncia;;[{'text': 'eu', 'timestamp': (0.04, 0.16)}, {'text': 'acredito', 'timestamp': (0.22, 0.72)}, {'text': 'que', 'timestamp': (0.9, 0.96)}, {'text': 'será', 'timestamp': (1.04, 1.2)}, {'text': 'louvável', 'timestamp': (1.32, 1.82)}, {'text': 'o', 'timestamp': (1.92, 1.94)}, {'text': 'empenho', 'timestamp': (1.98, 2.32)}, {'text': 'do', 'timestamp': (2.4, 2.46)}, {'text': 'governo', 'timestamp': (2.52, 2.88)}, {'text': 'numa', 'timestamp': (3.34, 3.5)}, {'text': 'unificação', 'timestamp': (3.68, 4.68)}, {'text': 'pelo', 'timestamp': (4.82, 4.96)}, {'text': 'menos', 'timestamp': (5.06, 5.26)}, {'text': 'de', 'timestamp': (5.32, 5.38)}, {'text': 'pronúncia', 'timestamp': (5.5, 6.26)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_340.33853_343.84.wav;340,33853;343,84;mas que deveria de começar na escola primária... não é?;mas que deveria de começar na escola primária não é;3,5014699999999834;mas que deveria de começar na escola primária não é;;[{'text': 'mas', 'timestamp': (0.06, 0.16)}, {'text': 'que', 'timestamp': (0.22, 0.28)}, {'text': 'deveria', 'timestamp': (0.38, 0.88)}, {'text': 'de', 'timestamp': (0.96, 1.02)}, {'text': 'começar', 'timestamp': (1.18, 1.7)}, {'text': 'na', 'timestamp': (1.84, 1.9)}, {'text': 'escola', 'timestamp': (1.98, 2.34)}, {'text': 'primária', 'timestamp': (2.46, 3.0)}, {'text': 'não', 'timestamp': (3.22, 3.28)}, {'text': 'é', 'timestamp': (3.34, 3.36)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_344.07234_347.27624.wav;344,07234;347,27624;ensinar dicÇÃO... na escola primária;ensinar dicção na escola primária;3,203899999999976;ensinar dicção na escola primária;;[{'text': 'ensinar', 'timestamp': (0.08, 0.5)}, {'text': 'dicção', 'timestamp': (0.68, 1.22)}, {'text': 'na', 'timestamp': (1.94, 2.0)}, {'text': 'escola', 'timestamp': (2.08, 2.54)}, {'text': 'primária', 'timestamp': (2.66, 3.14)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_347.27624_349.53047.wav;347,27624;349,53047;e de uma certa forma unificada;e de uma certa forma unificada;2,254230000000007;e de uma certa forma unificada;;[{'text': 'e', 'timestamp': (0.1, 0.12)}, {'text': 'de', 'timestamp': (0.2, 0.24)}, {'text': 'uma', 'timestamp': (0.28, 0.38)}, {'text': 'certa', 'timestamp': (0.52, 0.76)}, {'text': 'forma', 'timestamp': (0.92, 1.18)}, {'text': 'unificada', 'timestamp': (1.4, 2.06)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_357.10531_357.77169.wav;357,10531;357,77169;[comoção;comoção;0,6663800000000037;redação aqui;;[{'text': 'redação', 'timestamp': (1.08, 1.48)}, {'text': 'aqui', 'timestamp': (1.56, 1.76)}];2,0;1,0;1,0;1,2857142857142858
./audios/SP_D2_333_364.38762_366.01833.wav;364,38762;366,01833;uns não [entendem os outros;uns não entendem os outros;1,630709999999965;o monstro me entender o certo;;[{'text': 'o', 'timestamp': (0.04, 0.08)}, {'text': 'monstro', 'timestamp': (0.24, 0.46)}, {'text': 'me', 'timestamp': (0.5, 0.54)}, {'text': 'entender', 'timestamp': (0.58, 0.86)}, {'text': 'o', 'timestamp': (1.02, 1.04)}, {'text': 'certo', 'timestamp': (1.14, 1.36)}];1,2;1,0;1,0;0,6538461538461539
./audios/SP_D2_333_366.72_369.61601.wav;366,72;369,61601;[pois é mas eles são muito [definidos ô ô Isa;pois é mas eles são muito definidos ô ô isa;2,8960099999999898;por dizer mas eles são muito definido e;;[{'text': 'por', 'timestamp': (0.04, 0.12)}, {'text': 'dizer', 'timestamp': (0.16, 0.3)}, {'text': 'mas', 'timestamp': (0.42, 0.52)}, {'text': 'eles', 'timestamp': (0.6, 0.7)}, {'text': 'são', 'timestamp': (0.76, 0.84)}, {'text': 'muito', 'timestamp': (0.94, 1.06)}, {'text': 'definido', 'timestamp': (1.18, 2.52)}, {'text': 'e', 'timestamp': (2.76, 2.78)}];0,6;0,6;0,8;0,32558139534883723
./audios/SP_D2_333_369.61601_382.32115.wav;369,61601;382,32115;eles são muito definidos e isso faz com que no palco por exemplo... uma pessoa de Marselha... um:: um habitante de Marselha... ou um artista que faz o marselhês... então [eles;eles são muito definidos e isso faz com que no palco por exemplo uma pessoa de marselha um um habitante de marselha ou um artista que faz o marselhês então eles;12,705139999999972;eles são muito definidos e isto faz com que no palco por exemplo uma pessoa de marcélia uma habitante de marcélia ou um artista que faz o marselheses se reuniam;;[{'text': 'eles', 'timestamp': (0.04, 0.2)}, {'text': 'são', 'timestamp': (0.26, 0.36)}, {'text': 'muito', 'timestamp': (0.44, 0.58)}, {'text': 'definidos', 'timestamp': (0.66, 1.28)}, {'text': 'e', 'timestamp': (1.42, 1.44)}, {'text': 'isto', 'timestamp': (1.54, 1.72)}, {'text': 'faz', 'timestamp': (1.88, 2.08)}, {'text': 'com', 'timestamp': (2.14, 2.22)}, {'text': 'que', 'timestamp': (2.28, 2.34)}, {'text': 'no', 'timestamp': (2.42, 2.5)}, {'text': 'palco', 'timestamp': (2.62, 2.94)}, {'text': 'por', 'timestamp': (3.08, 3.16)}, {'text': 'exemplo', 'timestamp': (3.22, 3.58)}, {'text': 'uma', 'timestamp': (4.08, 4.24)}, {'text': 'pessoa', 'timestamp': (4.46, 4.84)}, {'text': 'de', 'timestamp': (4.9, 4.96)}, {'text': 'marcélia', 'timestamp': (5.04, 5.72)}, {'text': 'uma', 'timestamp': (6.84, 6.9)}, {'text': 'habitante', 'timestamp': (6.94, 7.26)}, {'text': 'de', 'timestamp': (7.32, 7.36)}, {'text': 'marcélia', 'timestamp': (7.42, 7.98)}, {'text': 'ou', 'timestamp': (8.38, 8.44)}, {'text': 'um', 'timestamp': (8.52, 8.58)}, {'text': 'artista', 'timestamp': (8.66, 9.28)}, {'text': 'que', 'timestamp': (9.4, 9.46)}, {'text': 'faz', 'timestamp': (9.6, 9.78)}, {'text': 'o', 'timestamp': (9.86, 9.88)}, {'text': 'marselheses', 'timestamp': (9.96, 12.18)}, {'text': 'se', 'timestamp': (12.22, 12.28)}, {'text': 'reuniam', 'timestamp': (12.34, 12.66)}];0,25806451612903225;0,25806451612903225;0,4311827956989247;0,1375
./audios/SP_D2_333_382.76_389.16655.wav;382,76;389,16655;eles se ironizam ele SAbe a maneira como ele deve falar não é?... as deformações que ele deve dar ao francês;eles se ironizam ele sabe a maneira como ele deve falar não é as deformações que ele deve dar ao francês;6,4065499999999815;eles ironizam e ele sabe a maneira como ele deve de falar as deformações que ele deve de dar ao francês;;[{'text': 'eles', 'timestamp': (0.04, 0.12)}, {'text': 'ironizam', 'timestamp': (0.22, 0.74)}, {'text': 'e', 'timestamp': (0.8, 0.82)}, {'text': 'ele', 'timestamp': (0.88, 0.98)}, {'text': 'sabe', 'timestamp': (1.16, 1.46)}, {'text': 'a', 'timestamp': (1.56, 1.58)}, {'text': 'maneira', 'timestamp': (1.64, 2.04)}, {'text': 'como', 'timestamp': (2.1, 2.2)}, {'text': 'ele', 'timestamp': (2.26, 2.32)}, {'text': 'deve', 'timestamp': (2.36, 2.48)}, {'text': 'de', 'timestamp': (2.54, 2.58)}, {'text': 'falar', 'timestamp': (2.66, 3.02)}, {'text': 'as', 'timestamp': (3.76, 3.82)}, {'text': 'deformações', 'timestamp': (3.92, 4.86)}, {'text': 'que', 'timestamp': (4.98, 5.04)}, {'text': 'ele', 'timestamp': (5.1, 5.16)}, {'text': 'deve', 'timestamp': (5.22, 5.4)}, {'text': 'de', 'timestamp': (5.44, 5.52)}, {'text': 'dar', 'timestamp': (5.58, 5.7)}, {'text': 'ao', 'timestamp': (5.78, 5.82)}, {'text': 'francês', 'timestamp': (5.9, 6.3)}];0,2857142857142857;0,2608695652173913;0,34467120181405897;0,16346153846153846
./audios/SP_D2_333_389.98861_409.10056.wav;389,98861;409,10056;ao passo que aqui no Brasil... éh éh não há um:: nada conceitual --vamos dizer--... a respeito... hã do:: da Fonética não é?... e:: e não havendo uma codificação éh éh um uma nada normativo... [ah fica ao sabor:: do do [popular [não é?;ao passo que aqui no brasil eh eh não há um nada conceitual vamos dizer a respeito ah do da fonética não é e e não havendo uma codificação eh eh um uma nada normativo ah fica ao sabor do do popular não é;19,11194999999998;ao passo que aqui no brasil não há nada conceitual vamos dizer a respeito da fonética não é e não havendo uma codificação nada normativo fica o sabor de secular não;;[{'text': 'ao', 'timestamp': (0.08, 0.14)}, {'text': 'passo', 'timestamp': (0.24, 0.44)}, {'text': 'que', 'timestamp': (0.52, 0.58)}, {'text': 'aqui', 'timestamp': (0.72, 0.88)}, {'text': 'no', 'timestamp': (0.98, 1.02)}, {'text': 'brasil', 'timestamp': (1.1, 1.54)}, {'text': 'não', 'timestamp': (2.36, 2.48)}, {'text': 'há', 'timestamp': (2.62, 2.66)}, {'text': 'nada', 'timestamp': (3.34, 3.56)}, {'text': 'conceitual', 'timestamp': (3.7, 4.52)}, {'text': 'vamos', 'timestamp': (4.72, 4.9)}, {'text': 'dizer', 'timestamp': (4.98, 5.28)}, {'text': 'a', 'timestamp': (5.78, 5.8)}, {'text': 'respeito', 'timestamp': (5.88, 6.6)}, {'text': 'da', 'timestamp': (8.02, 8.1)}, {'text': 'fonética', 'timestamp': (8.18, 8.82)}, {'text': 'não', 'timestamp': (9.08, 9.16)}, {'text': 'é', 'timestamp': (9.2, 9.24)}, {'text': 'e', 'timestamp': (9.96, 9.98)}, {'text': 'não', 'timestamp': (10.94, 11.04)}, {'text': 'havendo', 'timestamp': (11.12, 11.38)}, {'text': 'uma', 'timestamp': (11.44, 11.52)}, {'text': 'codificação', 'timestamp': (11.68, 12.6)}, {'text': 'nada', 'timestamp': (14.08, 14.3)}, {'text': 'normativo', 'timestamp': (14.4, 15.2)}, {'text': 'fica', 'timestamp': (16.74, 16.92)}, {'text': 'o', 'timestamp': (16.98, 17.0)}, {'text': 'sabor', 'timestamp': (17.12, 17.54)}, {'text': 'de', 'timestamp': (18.14, 18.2)}, {'text': 'secular', 'timestamp': (18.3, 18.74)}, {'text': 'não', 'timestamp': (18.9, 18.98)}];0,36363636363636365;0,36363636363636365;0,4252199413489737;0,21182266009852216
