path;start_sec;end_sec;mark;sentence;duration;prediction;phones;timestamps;wer;mer;wil;cer
./audios/SP_D2_333_415.43882_416.14036.wav;415,43882;416,14036;é e [hoje;é e hoje;0,7015399999999659;periodo do aco;;[{'text': 'periodo', 'timestamp': (1.0, 1.48)}, {'text': 'do', 'timestamp': (1.54, 1.58)}, {'text': 'aco', 'timestamp': (1.64, 1.82)}];1,0;1,0;1,0;1,5
./audios/SP_D2_333_417.53265_417.7625.wav;417,53265;417,7625;[é;é;0,229849999999999;e;;[{'text': 'e', 'timestamp': (0.82, 0.88)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_419.00356_419.5403.wav;419,00356;419,5403;[viu?;viu;0,5367400000000089;pro país;;[{'text': 'pro', 'timestamp': (0.98, 1.1)}, {'text': 'país', 'timestamp': (1.16, 1.4)}];2,0;1,0;1,0;2,6666666666666665
./audios/SP_D2_333_419.78291_426.76644.wav;419,78291;426,76644;[mas é por isso que eu digo que a a às vezes a gente diz ''bom esses artistas deviam de cursar... ah a escola de arte dramática'';mas é por isso que eu digo que a a às vezes a gente diz bom esses artistas deviam de cursar ah a escola de arte dramática;6,983529999999973;mas é por isso que eu digo que às vezes a gente diz bom esses artistas deviam de cursar a escola de arte dramática;;[{'text': 'mas', 'timestamp': (0.06, 0.18)}, {'text': 'é', 'timestamp': (0.26, 0.28)}, {'text': 'por', 'timestamp': (0.34, 0.44)}, {'text': 'isso', 'timestamp': (0.48, 0.62)}, {'text': 'que', 'timestamp': (0.72, 0.78)}, {'text': 'eu', 'timestamp': (0.8, 0.86)}, {'text': 'digo', 'timestamp': (0.94, 1.16)}, {'text': 'que', 'timestamp': (1.28, 1.36)}, {'text': 'às', 'timestamp': (2.08, 2.14)}, {'text': 'vezes', 'timestamp': (2.2, 2.36)}, {'text': 'a', 'timestamp': (2.42, 2.44)}, {'text': 'gente', 'timestamp': (2.48, 2.66)}, {'text': 'diz', 'timestamp': (2.78, 2.92)}, {'text': 'bom', 'timestamp': (3.02, 3.14)}, {'text': 'esses', 'timestamp': (3.3, 3.5)}, {'text': 'artistas', 'timestamp': (3.56, 4.04)}, {'text': 'deviam', 'timestamp': (4.06, 4.26)}, {'text': 'de', 'timestamp': (4.3, 4.34)}, {'text': 'cursar', 'timestamp': (4.44, 4.88)}, {'text': 'a', 'timestamp': (5.52, 5.54)}, {'text': 'escola', 'timestamp': (5.76, 6.04)}, {'text': 'de', 'timestamp': (6.1, 6.14)}, {'text': 'arte', 'timestamp': (6.18, 6.32)}, {'text': 'dramática', 'timestamp': (6.42, 6.92)}];0,1111111111111111;0,1111111111111111;0,11111111111111116;0,05785123966942149
./audios/SP_D2_333_426.86961_431.80144.wav;426,86961;431,80144;a maioria dos bons artistas que nós temos hoje na televisão cursou escola de [arte dramática... [sobretudo aqui de São Paulo;a maioria dos bons artistas que nós temos hoje na televisão cursou escola de arte dramática sobretudo aqui de são paulo;4,931829999999991;a maioria dos bons artes os que nós temos hoje no triscou a escola de ardesobretudo em são paulo;;[{'text': 'a', 'timestamp': (0.04, 0.06)}, {'text': 'maioria', 'timestamp': (0.12, 0.48)}, {'text': 'dos', 'timestamp': (0.52, 0.62)}, {'text': 'bons', 'timestamp': (0.68, 0.82)}, {'text': 'artes', 'timestamp': (0.88, 1.16)}, {'text': 'os', 'timestamp': (1.2, 1.26)}, {'text': 'que', 'timestamp': (1.3, 1.36)}, {'text': 'nós', 'timestamp': (1.38, 1.46)}, {'text': 'temos', 'timestamp': (1.54, 1.7)}, {'text': 'hoje', 'timestamp': (1.76, 1.86)}, {'text': 'no', 'timestamp': (1.9, 1.94)}, {'text': 'triscou', 'timestamp': (2.02, 2.68)}, {'text': 'a', 'timestamp': (2.72, 2.74)}, {'text': 'escola', 'timestamp': (2.78, 2.98)}, {'text': 'de', 'timestamp': (3.02, 3.06)}, {'text': 'ardesobretudo', 'timestamp': (3.1, 4.18)}, {'text': 'em', 'timestamp': (4.3, 4.42)}, {'text': 'são', 'timestamp': (4.46, 4.56)}, {'text': 'paulo', 'timestamp': (4.66, 4.88)}];0,47619047619047616;0,45454545454545453;0,6390977443609023;0,2857142857142857
./audios/SP_D2_333_432.52104_435.46149.wav;432,52104;435,46149;[e... e isso e:: todavia falam:: MUI::to;e e isso e todavia falam muito;2,9404499999999985;e se todavia falam muito;;[{'text': 'e', 'timestamp': (0.58, 0.6)}, {'text': 'se', 'timestamp': (0.66, 0.76)}, {'text': 'todavia', 'timestamp': (1.3, 1.66)}, {'text': 'falam', 'timestamp': (1.94, 2.18)}, {'text': 'muito', 'timestamp': (2.48, 2.74)}];0,42857142857142855;0,42857142857142855;0,5428571428571429;0,2
./audios/SP_D2_333_435.46149_437.52.wav;435,46149;437,52;Araci Balabanian é uma das poucas que fala bem;araci balabanian é uma das poucas que fala bem;2,0585099999999557;o aracy balabanian é uma das poucas que fala bem;;[{'text': 'o', 'timestamp': (0.04, 0.06)}, {'text': 'aracy', 'timestamp': (0.18, 0.5)}, {'text': 'balabanian', 'timestamp': (0.6, 0.98)}, {'text': 'é', 'timestamp': (1.0, 1.02)}, {'text': 'uma', 'timestamp': (1.04, 1.12)}, {'text': 'das', 'timestamp': (1.16, 1.24)}, {'text': 'poucas', 'timestamp': (1.32, 1.52)}, {'text': 'que', 'timestamp': (1.56, 1.64)}, {'text': 'fala', 'timestamp': (1.68, 1.8)}, {'text': 'bem', 'timestamp': (1.88, 2.0)}];0,2222222222222222;0,2;0,28888888888888886;0,06521739130434782
./audios/SP_D2_333_437.52_438.76.wav;437,52;438,76;e ela [é de Mato Grosso;e ela é de mato grosso;1,240000000000009;e era indigado grosso;;[{'text': 'e', 'timestamp': (0.12, 0.14)}, {'text': 'era', 'timestamp': (0.18, 0.28)}, {'text': 'indigado', 'timestamp': (0.32, 0.64)}, {'text': 'grosso', 'timestamp': (0.74, 1.0)}];0,6666666666666666;0,6666666666666666;0,8333333333333334;0,3181818181818182
./audios/SP_D2_333_438.76_439.52445.wav;438,76;439,52445;e ela é de Mato Grosso;e ela é de mato grosso;0,7644500000000107;era de nato grus;;[{'text': 'era', 'timestamp': (1.08, 1.16)}, {'text': 'de', 'timestamp': (1.2, 1.24)}, {'text': 'nato', 'timestamp': (1.28, 1.42)}, {'text': 'grus', 'timestamp': (1.5, 1.62)}];0,8333333333333334;0,8333333333333334;0,9583333333333334;0,4090909090909091
./audios/SP_D2_333_439.52445_440.56611.wav;439,52445;440,56611;Araci não é paulista;araci não é paulista;1,041659999999979;ora assim não é paulista;;[{'text': 'ora', 'timestamp': (0.0, 0.14)}, {'text': 'assim', 'timestamp': (0.18, 0.32)}, {'text': 'não', 'timestamp': (0.38, 0.46)}, {'text': 'é', 'timestamp': (0.52, 0.54)}, {'text': 'paulista', 'timestamp': (0.66, 0.98)}];0,5;0,4;0,55;0,3
./audios/SP_D2_333_440.87348_443.36542.wav;440,87348;443,36542;[ela veio para São Paulo fazer a ê á dê aqui;ela veio para são paulo fazer a ê á dê aqui;2,4919399999999996;ela vem pra são paulo fazer a ida;;[{'text': 'ela', 'timestamp': (0.1, 0.24)}, {'text': 'vem', 'timestamp': (0.3, 0.5)}, {'text': 'pra', 'timestamp': (0.52, 0.68)}, {'text': 'são', 'timestamp': (0.74, 0.84)}, {'text': 'paulo', 'timestamp': (0.98, 1.18)}, {'text': 'fazer', 'timestamp': (1.28, 1.48)}, {'text': 'a', 'timestamp': (1.54, 1.56)}, {'text': 'ida', 'timestamp': (1.76, 2.2)}];0,5454545454545454;0,5454545454545454;0,7159090909090909;0,27906976744186046
./audios/SP_D2_333_443.96_445.03159.wav;443,96;445,03159;mas ela é de Mato Grosso;mas ela é de mato grosso;1,0715900000000147;mas era de mato grosso;;[{'text': 'mas', 'timestamp': (0.12, 0.22)}, {'text': 'era', 'timestamp': (0.26, 0.34)}, {'text': 'de', 'timestamp': (0.42, 0.48)}, {'text': 'mato', 'timestamp': (0.52, 0.7)}, {'text': 'grosso', 'timestamp': (0.78, 1.0)}];0,3333333333333333;0,3333333333333333;0,4666666666666667;0,125
./audios/SP_D2_333_445.35604_449.24092.wav;445,35604;449,24092;agora... os ou/ o Juca de Oliveira ele fala feito um caipira do interior do Estado;agora os ou o juca de oliveira ele fala feito um caipira do interior do estado;3,8848800000000097;agora o coco de olefedeiro fala é feito um caipira do interior do estado;;[{'text': 'agora', 'timestamp': (0.16, 0.44)}, {'text': 'o', 'timestamp': (0.94, 0.96)}, {'text': 'coco', 'timestamp': (1.54, 1.7)}, {'text': 'de', 'timestamp': (1.72, 1.76)}, {'text': 'olefedeiro', 'timestamp': (1.8, 2.16)}, {'text': 'fala', 'timestamp': (2.28, 2.38)}, {'text': 'é', 'timestamp': (2.4, 2.42)}, {'text': 'feito', 'timestamp': (2.46, 2.56)}, {'text': 'um', 'timestamp': (2.58, 2.64)}, {'text': 'caipira', 'timestamp': (2.68, 3.06)}, {'text': 'do', 'timestamp': (3.1, 3.16)}, {'text': 'interior', 'timestamp': (3.2, 3.44)}, {'text': 'do', 'timestamp': (3.48, 3.54)}, {'text': 'estado', 'timestamp': (3.58, 3.82)}];0,375;0,375;0,5535714285714286;0,24358974358974358
./audios/SP_D2_333_449.45437_449.93462.wav;449,45437;449,93462;você reparou?;você reparou;0,4802500000000123;você reparou;;[{'text': 'você', 'timestamp': (0.98, 1.1)}, {'text': 'reparou', 'timestamp': (1.18, 1.42)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_450.1545_453.0.wav;450,1545;453,0;é uma pronúncia absolutamente caipira... [do interior do [Estado;é uma pronúncia absolutamente caipira do interior do estado;2,8455000000000155;é uma prensa absolutamente que a pira no interior do estado;;[{'text': 'é', 'timestamp': (0.02, 0.04)}, {'text': 'uma', 'timestamp': (0.08, 0.16)}, {'text': 'prensa', 'timestamp': (0.2, 0.46)}, {'text': 'absolutamente', 'timestamp': (0.5, 0.96)}, {'text': 'que', 'timestamp': (0.98, 1.08)}, {'text': 'a', 'timestamp': (1.1, 1.12)}, {'text': 'pira', 'timestamp': (1.26, 1.46)}, {'text': 'no', 'timestamp': (1.94, 1.98)}, {'text': 'interior', 'timestamp': (2.04, 2.34)}, {'text': 'do', 'timestamp': (2.42, 2.46)}, {'text': 'estado', 'timestamp': (2.54, 2.78)}];0,5555555555555556;0,45454545454545453;0,6363636363636365;0,1864406779661017
./audios/SP_D2_333_453.0_453.81008.wav;453,0;453,81008;eu não sei de onde é;eu não sei de onde é;0,8100800000000277;será regra vote você;;[{'text': 'será', 'timestamp': (0.94, 1.12)}, {'text': 'regra', 'timestamp': (1.24, 1.46)}, {'text': 'vote', 'timestamp': (1.52, 1.64)}, {'text': 'você', 'timestamp': (1.74, 1.9)}];1,0;1,0;1,0;0,9
./audios/SP_D2_333_455.00543_456.45692.wav;455,00543;456,45692;não não é voluntária não;não não é voluntária não;1,4514900000000353;não não é voluntária não;;[{'text': 'não', 'timestamp': (0.06, 0.22)}, {'text': 'não', 'timestamp': (0.38, 0.46)}, {'text': 'é', 'timestamp': (0.52, 0.54)}, {'text': 'voluntária', 'timestamp': (0.64, 1.18)}, {'text': 'não', 'timestamp': (1.26, 1.34)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_456.57645_457.39085.wav;456,57645;457,39085;é difícil;é difícil;0,8143999999999778;é de aesoure;;[{'text': 'é', 'timestamp': (1.04, 1.06)}, {'text': 'de', 'timestamp': (1.12, 1.18)}, {'text': 'aesoure', 'timestamp': (1.3, 1.86)}];1,0;0,6666666666666666;0,8333333333333334;1,0
./audios/SP_D2_333_457.39085_463.30743.wav;457,39085;463,30743;você repara... como é difícil... para o Juca interpretar determinados papéis;você repara como é difícil para o juca interpretar determinados papéis;5,91658000000001;você repare como é difícil para o juca interpretar determinados papéis;;[{'text': 'você', 'timestamp': (0.12, 0.28)}, {'text': 'repare', 'timestamp': (0.42, 0.96)}, {'text': 'como', 'timestamp': (1.42, 1.7)}, {'text': 'é', 'timestamp': (1.96, 1.98)}, {'text': 'difícil', 'timestamp': (2.18, 2.74)}, {'text': 'para', 'timestamp': (3.54, 3.68)}, {'text': 'o', 'timestamp': (3.72, 3.76)}, {'text': 'juca', 'timestamp': (3.86, 4.08)}, {'text': 'interpretar', 'timestamp': (4.22, 4.7)}, {'text': 'determinados', 'timestamp': (4.78, 5.22)}, {'text': 'papéis', 'timestamp': (5.28, 5.68)}];0,09090909090909091;0,09090909090909091;0,17355371900826455;0,014285714285714285
./audios/SP_D2_333_463.67447_469.01992.wav;463,67447;469,01992;se bem que os produtores já viram já perceberam então ele ele está sempre adequado ao papel de homem;se bem que os produtores já viram já perceberam então ele ele está sempre adequado ao papel de homem;5,345450000000028;se bem que os produtores já viram já perceberam então ele ele está sempre adequado ao papel de homem;;[{'text': 'se', 'timestamp': (0.2, 0.24)}, {'text': 'bem', 'timestamp': (0.3, 0.38)}, {'text': 'que', 'timestamp': (0.4, 0.48)}, {'text': 'os', 'timestamp': (0.5, 0.56)}, {'text': 'produtores', 'timestamp': (0.62, 1.08)}, {'text': 'já', 'timestamp': (1.18, 1.22)}, {'text': 'viram', 'timestamp': (1.36, 1.64)}, {'text': 'já', 'timestamp': (1.72, 1.76)}, {'text': 'perceberam', 'timestamp': (1.86, 2.34)}, {'text': 'então', 'timestamp': (2.42, 2.62)}, {'text': 'ele', 'timestamp': (2.8, 2.9)}, {'text': 'ele', 'timestamp': (3.08, 3.18)}, {'text': 'está', 'timestamp': (3.24, 3.34)}, {'text': 'sempre', 'timestamp': (3.42, 3.62)}, {'text': 'adequado', 'timestamp': (3.68, 4.28)}, {'text': 'ao', 'timestamp': (4.4, 4.44)}, {'text': 'papel', 'timestamp': (4.5, 4.8)}, {'text': 'de', 'timestamp': (4.88, 4.94)}, {'text': 'homem', 'timestamp': (5.02, 5.2)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_469.24_471.65751.wav;469,24;471,65751;ele faz muito na televisão um homem rural;ele faz muito na televisão um homem rural;2,417509999999993;ele faz muito na televisão um homem rural;;[{'text': 'ele', 'timestamp': (0.06, 0.14)}, {'text': 'faz', 'timestamp': (0.2, 0.34)}, {'text': 'muito', 'timestamp': (0.44, 0.62)}, {'text': 'na', 'timestamp': (0.7, 0.82)}, {'text': 'televisão', 'timestamp': (0.9, 1.28)}, {'text': 'um', 'timestamp': (1.4, 1.44)}, {'text': 'homem', 'timestamp': (1.54, 1.74)}, {'text': 'rural', 'timestamp': (1.9, 2.22)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_471.88596_472.5922.wav;471,88596;472,5922;então está bem;então está bem;0,7062399999999798;então está bem;;[{'text': 'então', 'timestamp': (0.9, 1.1)}, {'text': 'está', 'timestamp': (1.18, 1.32)}, {'text': 'bem', 'timestamp': (1.44, 1.54)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_473.2855_478.8876.wav;473,2855;478,8876;mas... ele tem uma pronúncia bem acaipirada... do interior do Estado de São Paulo;mas ele tem uma pronúncia bem acaipirada do interior do estado de são paulo;5,602100000000007;mas ele tem uma pronúncia bem caipirada do interior do estado de são paulo;;[{'text': 'mas', 'timestamp': (0.24, 0.52)}, {'text': 'ele', 'timestamp': (0.98, 1.12)}, {'text': 'tem', 'timestamp': (1.38, 1.48)}, {'text': 'uma', 'timestamp': (1.56, 1.64)}, {'text': 'pronúncia', 'timestamp': (1.68, 2.04)}, {'text': 'bem', 'timestamp': (2.24, 2.38)}, {'text': 'caipirada', 'timestamp': (2.56, 3.2)}, {'text': 'do', 'timestamp': (3.58, 3.66)}, {'text': 'interior', 'timestamp': (3.82, 4.22)}, {'text': 'do', 'timestamp': (4.42, 4.48)}, {'text': 'estado', 'timestamp': (4.56, 4.86)}, {'text': 'de', 'timestamp': (4.92, 4.98)}, {'text': 'são', 'timestamp': (5.06, 5.16)}, {'text': 'paulo', 'timestamp': (5.26, 5.46)}];0,07142857142857142;0,07142857142857142;0,1377551020408163;0,013333333333333334
./audios/SP_D2_333_479.472_486.11334.wav;479,472;486,11334;então não é uma questão de de formação da escola de arte dramática onde as pronúncias já estão... os jogos já estão feitos como se diz;então não é uma questão de de formação da escola de arte dramática onde as pronúncias já estão os jogos já estão feitos como se diz;6,641340000000014;então não é uma questão de formação da escola de arte dramática onde as pronúncias são jogos estão feitos como se disse;;[{'text': 'então', 'timestamp': (0.12, 0.38)}, {'text': 'não', 'timestamp': (0.7, 0.82)}, {'text': 'é', 'timestamp': (0.92, 0.94)}, {'text': 'uma', 'timestamp': (1.08, 1.16)}, {'text': 'questão', 'timestamp': (1.26, 1.6)}, {'text': 'de', 'timestamp': (1.96, 2.04)}, {'text': 'formação', 'timestamp': (2.28, 2.68)}, {'text': 'da', 'timestamp': (2.72, 2.78)}, {'text': 'escola', 'timestamp': (2.82, 3.02)}, {'text': 'de', 'timestamp': (3.06, 3.1)}, {'text': 'arte', 'timestamp': (3.14, 3.26)}, {'text': 'dramática', 'timestamp': (3.32, 3.86)}, {'text': 'onde', 'timestamp': (3.92, 4.02)}, {'text': 'as', 'timestamp': (4.06, 4.12)}, {'text': 'pronúncias', 'timestamp': (4.18, 4.54)}, {'text': 'são', 'timestamp': (4.72, 4.86)}, {'text': 'jogos', 'timestamp': (5.28, 5.5)}, {'text': 'estão', 'timestamp': (5.6, 5.8)}, {'text': 'feitos', 'timestamp': (5.9, 6.1)}, {'text': 'como', 'timestamp': (6.14, 6.24)}, {'text': 'se', 'timestamp': (6.32, 6.38)}, {'text': 'disse', 'timestamp': (6.44, 6.56)}];0,23076923076923078;0,23076923076923078;0,30069930069930073;0,1297709923664122
./audios/SP_D2_333_486.65501_488.40611.wav;486,65501;488,40611;isso seria de curso primá::rio;isso seria de curso primário;1,751100000000008;isso seria de curso primário;;[{'text': 'isso', 'timestamp': (0.1, 0.24)}, {'text': 'seria', 'timestamp': (0.34, 0.56)}, {'text': 'de', 'timestamp': (0.62, 0.68)}, {'text': 'curso', 'timestamp': (0.78, 1.0)}, {'text': 'primário', 'timestamp': (1.1, 1.66)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_488.72977_491.21904.wav;488,72977;491,21904;ensinar um brasileiro a falar;ensinar um brasileiro a falar;2,489270000000033;ensinar o brasileiro a falar;;[{'text': 'ensinar', 'timestamp': (0.16, 0.76)}, {'text': 'o', 'timestamp': (0.84, 0.88)}, {'text': 'brasileiro', 'timestamp': (0.98, 1.6)}, {'text': 'a', 'timestamp': (1.78, 1.8)}, {'text': 'falar', 'timestamp': (1.92, 2.26)}];0,2;0,2;0,3599999999999999;0,06896551724137931
./audios/SP_D2_333_491.57519_493.37132.wav;491,57519;493,37132;pelo menos quando quer falar bem;pelo menos quando quer falar bem;1,7961300000000051;pelo menos quando quer falar bem;;[{'text': 'pelo', 'timestamp': (0.06, 0.18)}, {'text': 'menos', 'timestamp': (0.26, 0.42)}, {'text': 'quando', 'timestamp': (0.48, 0.66)}, {'text': 'quer', 'timestamp': (0.92, 1.12)}, {'text': 'falar', 'timestamp': (1.26, 1.54)}, {'text': 'bem', 'timestamp': (1.64, 1.74)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_493.37132_495.4829.wav;493,37132;495,4829;depois ele pode partir para as gírias;depois ele pode partir para as gírias;2,1115799999999467;depois ele pode partir para as gírias;;[{'text': 'depois', 'timestamp': (0.1, 0.32)}, {'text': 'ele', 'timestamp': (0.38, 0.46)}, {'text': 'pode', 'timestamp': (0.56, 0.72)}, {'text': 'partir', 'timestamp': (0.82, 1.1)}, {'text': 'para', 'timestamp': (1.22, 1.34)}, {'text': 'as', 'timestamp': (1.38, 1.42)}, {'text': 'gírias', 'timestamp': (1.54, 1.9)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_495.735_514.55242.wav;495,735;514,55242;acho que há uma língua n/... como a nossa que está se construindo todos os dias como o país também que está se construindo todos os dias... ela tem que se acrescentar com influências... éh francesas... alemãs e e e italianas como é o caso de São Paulo... e não vejo nisso... deturpar o o idioma;acho que há uma língua n como a nossa que está se construindo todos os dias como o país também que está se construindo todos os dias ela tem que se acrescentar com influências eh francesas alemãs e e e italianas como é o caso de são paulo e não vejo nisso deturpar o o idioma;18,81741999999997;acho que há uma língua uma nossa que está se construindo todos os dias como o país também que está se construindo todos os dias ela tem que se acrescentar com influências francesas alemãs e italianas como é o caso de são paulo e não vejo nisso deturpar o idioma;;[{'text': 'acho', 'timestamp': (0.08, 0.24)}, {'text': 'que', 'timestamp': (0.3, 0.38)}, {'text': 'há', 'timestamp': (0.42, 0.46)}, {'text': 'uma', 'timestamp': (0.54, 0.64)}, {'text': 'língua', 'timestamp': (0.74, 0.98)}, {'text': 'uma', 'timestamp': (1.1, 1.9)}, {'text': 'nossa', 'timestamp': (2.02, 2.32)}, {'text': 'que', 'timestamp': (2.34, 2.42)}, {'text': 'está', 'timestamp': (2.44, 2.56)}, {'text': 'se', 'timestamp': (2.62, 2.66)}, {'text': 'construindo', 'timestamp': (2.76, 3.14)}, {'text': 'todos', 'timestamp': (3.26, 3.42)}, {'text': 'os', 'timestamp': (3.52, 3.56)}, {'text': 'dias', 'timestamp': (3.62, 3.74)}, {'text': 'como', 'timestamp': (3.84, 3.94)}, {'text': 'o', 'timestamp': (4.0, 4.02)}, {'text': 'país', 'timestamp': (4.08, 4.32)}, {'text': 'também', 'timestamp': (4.42, 4.64)}, {'text': 'que', 'timestamp': (4.7, 4.78)}, {'text': 'está', 'timestamp': (4.8, 4.94)}, {'text': 'se', 'timestamp': (5.0, 5.06)}, {'text': 'construindo', 'timestamp': (5.14, 5.44)}, {'text': 'todos', 'timestamp': (5.54, 5.68)}, {'text': 'os', 'timestamp': (5.78, 5.84)}, {'text': 'dias', 'timestamp': (5.92, 6.12)}, {'text': 'ela', 'timestamp': (6.64, 6.7)}, {'text': 'tem', 'timestamp': (6.88, 7.02)}, {'text': 'que', 'timestamp': (7.06, 7.14)}, {'text': 'se', 'timestamp': (7.18, 7.22)}, {'text': 'acrescentar', 'timestamp': (7.26, 7.94)}, {'text': 'com', 'timestamp': (8.12, 8.2)}, {'text': 'influências', 'timestamp': (8.26, 8.88)}, {'text': 'francesas', 'timestamp': (9.66, 10.48)}, {'text': 'alemãs', 'timestamp': (10.96, 11.56)}, {'text': 'e', 'timestamp': (13.0, 13.02)}, {'text': 'italianas', 'timestamp': (13.08, 13.56)}, {'text': 'como', 'timestamp': (13.62, 13.72)}, {'text': 'é', 'timestamp': (13.74, 13.76)}, {'text': 'o', 'timestamp': (13.8, 13.82)}, {'text': 'caso', 'timestamp': (13.88, 14.04)}, {'text': 'de', 'timestamp': (14.08, 14.12)}, {'text': 'são', 'timestamp': (14.18, 14.3)}, {'text': 'paulo', 'timestamp': (14.42, 14.68)}, {'text': 'e', 'timestamp': (15.14, 15.16)}, {'text': 'não', 'timestamp': (15.24, 15.34)}, {'text': 'vejo', 'timestamp': (15.44, 15.7)}, {'text': 'nisso', 'timestamp': (15.84, 16.2)}, {'text': 'deturpar', 'timestamp': (17.04, 17.88)}, {'text': 'o', 'timestamp': (17.96, 18.0)}, {'text': 'idioma', 'timestamp': (18.3, 18.68)}];0,125;0,125;0,14250000000000007;0,05454545454545454
./audios/SP_D2_333_514.55242_517.58412.wav;514,55242;517,58412;eu acho que com isso nós o acrescentamos;eu acho que com isso nós o acrescentamos;3,0317000000000007;eu acho que com isso nós o acrescentamos;;[{'text': 'eu', 'timestamp': (0.08, 0.16)}, {'text': 'acho', 'timestamp': (0.26, 0.46)}, {'text': 'que', 'timestamp': (0.56, 0.62)}, {'text': 'com', 'timestamp': (0.74, 0.86)}, {'text': 'isso', 'timestamp': (0.96, 1.16)}, {'text': 'nós', 'timestamp': (1.26, 1.42)}, {'text': 'o', 'timestamp': (1.52, 1.54)}, {'text': 'acrescentamos', 'timestamp': (1.6, 2.78)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_520.60047_521.68763.wav;520,60047;521,68763;[como você não vai;como você não vai;1,0871600000000399;e e você não vê pai;;[{'text': 'e', 'timestamp': (0.14, 0.16)}, {'text': 'e', 'timestamp': (0.3, 0.32)}, {'text': 'você', 'timestamp': (0.38, 0.52)}, {'text': 'não', 'timestamp': (0.62, 0.68)}, {'text': 'vê', 'timestamp': (0.74, 0.78)}, {'text': 'pai', 'timestamp': (0.86, 1.0)}];1,0;0,6666666666666666;0,8333333333333334;0,4117647058823529
./audios/SP_D2_333_531.78951_532.51991.wav;531,78951;532,51991;[mas olha;mas olha;0,7304000000000315;maiores;;[{'text': 'maiores', 'timestamp': (1.06, 1.62)}];1,0;1,0;1,0;0,625
./audios/SP_D2_333_533.45186_535.12477.wav;533,45186;535,12477;bom isso [também mas isso já;bom isso também mas isso já;1,6729100000000017;bom isso também mas é tão;;[{'text': 'bom', 'timestamp': (0.04, 0.14)}, {'text': 'isso', 'timestamp': (0.24, 0.36)}, {'text': 'também', 'timestamp': (0.44, 0.7)}, {'text': 'mas', 'timestamp': (0.84, 0.9)}, {'text': 'é', 'timestamp': (0.96, 0.98)}, {'text': 'tão', 'timestamp': (1.38, 1.46)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,25925925925925924
./audios/SP_D2_333_538.80543_541.28.wav;538,80543;541,28;[é mas isso tam/ isso eu acho realmente muito [ruim;é mas isso tam isso eu acho realmente muito ruim;2,4745699999999715;mas isso isso eu acho realmente muito;;[{'text': 'mas', 'timestamp': (0.32, 0.46)}, {'text': 'isso', 'timestamp': (0.54, 0.68)}, {'text': 'isso', 'timestamp': (0.9, 1.0)}, {'text': 'eu', 'timestamp': (1.02, 1.08)}, {'text': 'acho', 'timestamp': (1.18, 1.4)}, {'text': 'realmente', 'timestamp': (1.64, 1.96)}, {'text': 'muito', 'timestamp': (2.08, 2.18)}];0,3;0,3;0,30000000000000004;0,22916666666666666
