path;start_sec;end_sec;mark;sentence;duration;prediction;phones;timestamps;wer;mer;wil;cer
./audios/SP_D2_333_541.50471_542.62212.wav;541,50471;542,62212;[mas quando você vê;mas quando você vê;1,1174099999999498;agora quando quando a mente;;[{'text': 'agora', 'timestamp': (0.02, 0.2)}, {'text': 'quando', 'timestamp': (0.3, 0.46)}, {'text': 'quando', 'timestamp': (0.56, 0.72)}, {'text': 'a', 'timestamp': (0.8, 0.82)}, {'text': 'mente', 'timestamp': (0.94, 1.06)}];1,0;0,8;0,95;0,9444444444444444
./audios/SP_D2_333_546.84615_547.08.wav;546,84615;547,08;hum;uh;0,23385000000007494;tu;;[{'text': 'tu', 'timestamp': (0.96, 1.04)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_547.08_547.28637.wav;547,08;547,28637;é;é;0,20636999999999261;e;;[{'text': 'e', 'timestamp': (1.08, 1.1)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_550.58972_552.12654.wav;550,58972;552,12654;é pró/ [propri braziliani;é pró propri braziliani;1,5368199999999206;é pro próprio baseada no;;[{'text': 'é', 'timestamp': (0.08, 0.1)}, {'text': 'pro', 'timestamp': (0.34, 0.62)}, {'text': 'próprio', 'timestamp': (0.64, 0.88)}, {'text': 'baseada', 'timestamp': (0.94, 1.3)}, {'text': 'no', 'timestamp': (1.4, 1.46)}];1,0;0,8;0,95;0,43478260869565216
./audios/SP_D2_333_555.06003_556.05035.wav;555,06003;556,05035;[eles [imprimirem a;eles imprimirem a;0,990319999999997;o oprimissem;;[{'text': 'o', 'timestamp': (1.0, 1.02)}, {'text': 'oprimissem', 'timestamp': (1.24, 1.78)}];1,0;1,0;1,0;0,5882352941176471
./audios/SP_D2_333_557.98481_558.12.wav;557,98481;558,12;é;é;0,13518999999996595;é;;[{'text': 'é', 'timestamp': (1.0, 1.02)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_558.12_558.75457.wav;558,12;558,75457;[mas;mas;0,6345699999999397;não se;;[{'text': 'não', 'timestamp': (1.04, 1.18)}, {'text': 'se', 'timestamp': (1.42, 1.48)}];2,0;1,0;1,0;1,6666666666666667
./audios/SP_D2_333_562.6_586.45257.wav;562,6;586,45257;mas olha a propó::sito da língua da terra jovem e da terra antiga da terra de origem que no caso seria Portugal... eu::... há muitos anos quando eu já estava acho que começando na minha carreira de jornalista... eu::: tive uma uma entrevista... com uma senhora que era embaixatriz do::... do Canadá... em éh:: no Bra/ éh:: no Brasil;mas olha a propósito da língua da terra jovem e da terra antiga da terra de origem que no caso seria portugal eu há muitos anos quando eu já estava acho que começando na minha carreira de jornalista eu tive uma uma entrevista com uma senhora que era embaixatriz do do canadá em eh no bra eh no brasil;23,852570000000014;mas olha a propósito da língua da terra jovem e da terra antiga da terra de origem que caterina em portugal eu há muitos anos quando eu estava acho que começando mesmo na minha carreira de jornalista eu tive uma entrevista com uma senhora que era embaixatriz do do canadá no brasil;;[{'text': 'mas', 'timestamp': (0.1, 0.24)}, {'text': 'olha', 'timestamp': (0.3, 0.42)}, {'text': 'a', 'timestamp': (0.54, 0.56)}, {'text': 'propósito', 'timestamp': (0.64, 1.32)}, {'text': 'da', 'timestamp': (1.42, 1.48)}, {'text': 'língua', 'timestamp': (1.66, 2.02)}, {'text': 'da', 'timestamp': (2.12, 2.16)}, {'text': 'terra', 'timestamp': (2.36, 2.62)}, {'text': 'jovem', 'timestamp': (2.86, 3.28)}, {'text': 'e', 'timestamp': (3.42, 3.44)}, {'text': 'da', 'timestamp': (3.54, 3.6)}, {'text': 'terra', 'timestamp': (3.74, 3.98)}, {'text': 'antiga', 'timestamp': (4.28, 4.82)}, {'text': 'da', 'timestamp': (4.9, 4.96)}, {'text': 'terra', 'timestamp': (5.06, 5.26)}, {'text': 'de', 'timestamp': (5.32, 5.36)}, {'text': 'origem', 'timestamp': (5.44, 5.84)}, {'text': 'que', 'timestamp': (5.88, 6.16)}, {'text': 'caterina', 'timestamp': (6.24, 6.56)}, {'text': 'em', 'timestamp': (6.58, 6.62)}, {'text': 'portugal', 'timestamp': (6.68, 7.02)}, {'text': 'eu', 'timestamp': (7.92, 8.04)}, {'text': 'há', 'timestamp': (8.68, 8.74)}, {'text': 'muitos', 'timestamp': (8.8, 9.1)}, {'text': 'anos', 'timestamp': (9.22, 9.52)}, {'text': 'quando', 'timestamp': (9.58, 9.74)}, {'text': 'eu', 'timestamp': (9.78, 9.82)}, {'text': 'estava', 'timestamp': (9.9, 10.22)}, {'text': 'acho', 'timestamp': (10.26, 10.36)}, {'text': 'que', 'timestamp': (10.4, 10.46)}, {'text': 'começando', 'timestamp': (10.54, 11.08)}, {'text': 'mesmo', 'timestamp': (11.18, 11.38)}, {'text': 'na', 'timestamp': (11.42, 11.48)}, {'text': 'minha', 'timestamp': (11.52, 11.62)}, {'text': 'carreira', 'timestamp': (11.66, 11.92)}, {'text': 'de', 'timestamp': (11.94, 12.0)}, {'text': 'jornalista', 'timestamp': (12.04, 12.54)}, {'text': 'eu', 'timestamp': (14.0, 14.12)}, {'text': 'tive', 'timestamp': (15.0, 15.2)}, {'text': 'uma', 'timestamp': (15.64, 15.72)}, {'text': 'entrevista', 'timestamp': (15.76, 16.46)}, {'text': 'com', 'timestamp': (17.24, 17.32)}, {'text': 'uma', 'timestamp': (17.38, 17.46)}, {'text': 'senhora', 'timestamp': (17.58, 18.0)}, {'text': 'que', 'timestamp': (18.12, 18.2)}, {'text': 'era', 'timestamp': (18.24, 18.36)}, {'text': 'embaixatriz', 'timestamp': (18.4, 19.1)}, {'text': 'do', 'timestamp': (19.18, 19.24)}, {'text': 'do', 'timestamp': (20.24, 20.3)}, {'text': 'canadá', 'timestamp': (20.4, 20.88)}, {'text': 'no', 'timestamp': (23.42, 23.46)}, {'text': 'brasil', 'timestamp': (23.5, 23.78)}];0,1864406779661017;0,18333333333333332;0,2174054758800522;0,13333333333333333
./audios/SP_D2_333_587.19722_588.73856.wav;587,19722;588,73856;Madame ( );madame;1,541339999999991;madam jandezi;;[{'text': 'madam', 'timestamp': (0.08, 0.38)}, {'text': 'jandezi', 'timestamp': (0.5, 1.2)}];2,0;1,0;1,0;1,1666666666666667
./audios/SP_D2_333_589.07565_594.62869.wav;589,07565;594,62869;o:: marido dela o embaixador era poeta é é... era um embaixador poeta um embaixador intelectual;o marido dela o embaixador era poeta é é era um embaixador poeta um embaixador intelectual;5,55304000000001;o marido dela o embaixador era poeta era um embaixador perto um embaixador intelectual;;[{'text': 'o', 'timestamp': (0.08, 0.1)}, {'text': 'marido', 'timestamp': (0.34, 0.62)}, {'text': 'dela', 'timestamp': (0.68, 0.84)}, {'text': 'o', 'timestamp': (0.92, 0.94)}, {'text': 'embaixador', 'timestamp': (0.98, 1.4)}, {'text': 'era', 'timestamp': (1.48, 1.56)}, {'text': 'poeta', 'timestamp': (1.72, 2.16)}, {'text': 'era', 'timestamp': (3.06, 3.34)}, {'text': 'um', 'timestamp': (3.42, 3.48)}, {'text': 'embaixador', 'timestamp': (3.54, 3.92)}, {'text': 'perto', 'timestamp': (4.04, 4.32)}, {'text': 'um', 'timestamp': (4.38, 4.44)}, {'text': 'embaixador', 'timestamp': (4.48, 4.84)}, {'text': 'intelectual', 'timestamp': (4.92, 5.4)}];0,1875;0,1875;0,2455357142857143;0,07777777777777778
./audios/SP_D2_333_595.60495_599.48044.wav;595,60495;599,48044;e::: tinha muitos:: livros diversos publicados em francês;e tinha muitos livros diversos publicados em francês;3,8754900000000134;e tinha muitos livros diversos publicados em francisco;;[{'text': 'e', 'timestamp': (0.08, 0.1)}, {'text': 'tinha', 'timestamp': (0.74, 0.9)}, {'text': 'muitos', 'timestamp': (0.98, 1.22)}, {'text': 'livros', 'timestamp': (1.5, 1.74)}, {'text': 'diversos', 'timestamp': (1.82, 2.3)}, {'text': 'publicados', 'timestamp': (2.4, 2.9)}, {'text': 'em', 'timestamp': (2.96, 3.02)}, {'text': 'francisco', 'timestamp': (3.12, 3.84)}];0,125;0,125;0,234375;0,057692307692307696
./audios/SP_D2_333_599.48044_601.29052.wav;599,48044;601,29052;porque ela era do Canadá francês;porque ela era do canadá francês;1,8100799999999708;porque ela era do canadá francês;;[{'text': 'porque', 'timestamp': (0.04, 0.2)}, {'text': 'ela', 'timestamp': (0.26, 0.32)}, {'text': 'era', 'timestamp': (0.36, 0.44)}, {'text': 'do', 'timestamp': (0.52, 0.58)}, {'text': 'canadá', 'timestamp': (0.66, 0.92)}, {'text': 'francês', 'timestamp': (1.04, 1.6)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_602.29575_606.40228.wav;602,29575;606,40228;e ela me disse uma coisa muito interessante que se verifica muito nos países novos;e ela me disse uma coisa muito interessante que se verifica muito nos países novos;4,106530000000021;e ela me disse uma coisa muito interessante que se verifica muito nos países novos;;[{'text': 'e', 'timestamp': (0.02, 0.04)}, {'text': 'ela', 'timestamp': (0.22, 0.34)}, {'text': 'me', 'timestamp': (0.46, 0.5)}, {'text': 'disse', 'timestamp': (0.6, 0.8)}, {'text': 'uma', 'timestamp': (0.82, 0.9)}, {'text': 'coisa', 'timestamp': (0.96, 1.14)}, {'text': 'muito', 'timestamp': (1.22, 1.36)}, {'text': 'interessante', 'timestamp': (1.46, 1.9)}, {'text': 'que', 'timestamp': (1.96, 2.02)}, {'text': 'se', 'timestamp': (2.08, 2.12)}, {'text': 'verifica', 'timestamp': (2.18, 2.66)}, {'text': 'muito', 'timestamp': (2.74, 2.86)}, {'text': 'nos', 'timestamp': (2.98, 3.08)}, {'text': 'países', 'timestamp': (3.16, 3.52)}, {'text': 'novos', 'timestamp': (3.62, 3.9)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_606.52024_639.40697.wav;606,52024;639,40697;enquanto... o inglês ficou::... o francês no caso do Canadá francês o francês... éh foi... éh... se crian::do... diariamente se acrescentando... na:: na França enquanto a língua francesa foi se acrescentando... foi-se amoldando aos tempos... no Canadá francês... ouve-se dos... camponeses franceses expressões... de Rebelais... expressões de um francês clássico;enquanto o inglês ficou o francês no caso do canadá francês o francês eh foi eh se criando diariamente se acrescentando na na frança enquanto a língua francesa foi se acrescentando foise amoldando aos tempos no canadá francês ouvese dos camponeses franceses expressões de rebelais expressões de um francês clássico;32,88673000000006;enquanto o inglês ficou o francês no caso do canadá francês o francês foi e se criando diariamente se acrescentando na frança enquanto a língua francesa foi se acrescentando foi se amoldando aos tempos no canadá francês houve sidos camponeses franceses expressões de radler expresclássico;;[{'text': 'enquanto', 'timestamp': (0.06, 0.64)}, {'text': 'o', 'timestamp': (1.76, 1.78)}, {'text': 'inglês', 'timestamp': (1.96, 2.4)}, {'text': 'ficou', 'timestamp': (2.7, 3.2)}, {'text': 'o', 'timestamp': (3.78, 3.82)}, {'text': 'francês', 'timestamp': (3.9, 4.46)}, {'text': 'no', 'timestamp': (4.76, 4.82)}, {'text': 'caso', 'timestamp': (4.9, 5.12)}, {'text': 'do', 'timestamp': (5.22, 5.28)}, {'text': 'canadá', 'timestamp': (5.48, 5.7)}, {'text': 'francês', 'timestamp': (5.8, 6.12)}, {'text': 'o', 'timestamp': (6.2, 6.28)}, {'text': 'francês', 'timestamp': (6.34, 6.76)}, {'text': 'foi', 'timestamp': (7.88, 8.08)}, {'text': 'e', 'timestamp': (8.68, 8.7)}, {'text': 'se', 'timestamp': (10.04, 10.08)}, {'text': 'criando', 'timestamp': (10.24, 10.88)}, {'text': 'diariamente', 'timestamp': (11.28, 12.06)}, {'text': 'se', 'timestamp': (12.28, 12.32)}, {'text': 'acrescentando', 'timestamp': (12.4, 13.38)}, {'text': 'na', 'timestamp': (14.82, 14.88)}, {'text': 'frança', 'timestamp': (15.0, 15.42)}, {'text': 'enquanto', 'timestamp': (15.72, 16.02)}, {'text': 'a', 'timestamp': (16.1, 16.12)}, {'text': 'língua', 'timestamp': (16.2, 16.42)}, {'text': 'francesa', 'timestamp': (16.5, 17.0)}, {'text': 'foi', 'timestamp': (17.1, 17.2)}, {'text': 'se', 'timestamp': (17.28, 17.34)}, {'text': 'acrescentando', 'timestamp': (17.38, 18.14)}, {'text': 'foi', 'timestamp': (18.62, 18.74)}, {'text': 'se', 'timestamp': (18.82, 18.86)}, {'text': 'amoldando', 'timestamp': (18.92, 19.56)}, {'text': 'aos', 'timestamp': (19.66, 19.78)}, {'text': 'tempos', 'timestamp': (19.98, 20.44)}, {'text': 'no', 'timestamp': (21.44, 21.52)}, {'text': 'canadá', 'timestamp': (21.8, 22.2)}, {'text': 'francês', 'timestamp': (22.44, 23.02)}, {'text': 'houve', 'timestamp': (24.02, 24.34)}, {'text': 'sidos', 'timestamp': (24.52, 24.9)}, {'text': 'camponeses', 'timestamp': (25.54, 26.28)}, {'text': 'franceses', 'timestamp': (26.36, 27.04)}, {'text': 'expressões', 'timestamp': (27.44, 28.1)}, {'text': 'de', 'timestamp': (28.74, 28.78)}, {'text': 'radler', 'timestamp': (28.86, 29.3)}, {'text': 'expresclássico', 'timestamp': (30.6, 31.48)}];0,26;0,2549019607843137;0,3582222222222222;0,1178343949044586
./audios/SP_D2_333_640.16071_648.19643.wav;640,16071;648,19643;então é muito engraçado porque o imigrante... preservou... a linguagem do seu país... no momento em que ele imigrou;então é muito engraçado porque o imigrante preservou a linguagem do seu país no momento em que ele imigrou;8,03571999999997;então é muito engraçado porque o imigrante preservou a linguagem do seu país no momento em que ele migrou;;[{'text': 'então', 'timestamp': (0.1, 0.24)}, {'text': 'é', 'timestamp': (0.32, 0.34)}, {'text': 'muito', 'timestamp': (0.4, 0.52)}, {'text': 'engraçado', 'timestamp': (0.6, 1.26)}, {'text': 'porque', 'timestamp': (1.4, 1.58)}, {'text': 'o', 'timestamp': (1.62, 1.64)}, {'text': 'imigrante', 'timestamp': (1.72, 2.4)}, {'text': 'preservou', 'timestamp': (3.04, 3.76)}, {'text': 'a', 'timestamp': (4.12, 4.14)}, {'text': 'linguagem', 'timestamp': (4.22, 4.9)}, {'text': 'do', 'timestamp': (5.14, 5.2)}, {'text': 'seu', 'timestamp': (5.3, 5.42)}, {'text': 'país', 'timestamp': (5.54, 5.86)}, {'text': 'no', 'timestamp': (6.32, 6.4)}, {'text': 'momento', 'timestamp': (6.46, 6.86)}, {'text': 'em', 'timestamp': (6.98, 7.02)}, {'text': 'que', 'timestamp': (7.1, 7.18)}, {'text': 'ele', 'timestamp': (7.22, 7.32)}, {'text': 'migrou', 'timestamp': (7.44, 7.8)}];0,05263157894736842;0,05263157894736842;0,1024930747922439;0,009433962264150943
./audios/SP_D2_333_648.34973_654.4481.wav;648,34973;654,4481;e guardou esta linguagem para seus filhos para sua descendência... como um patrimônio;e guardou esta linguagem para seus filhos para sua descendência como um patrimônio;6,098369999999932;e guardou esta linguagem para seus filhos para a sua descendência como um patrimônio;;[{'text': 'e', 'timestamp': (0.04, 0.06)}, {'text': 'guardou', 'timestamp': (0.18, 0.82)}, {'text': 'esta', 'timestamp': (1.04, 1.3)}, {'text': 'linguagem', 'timestamp': (1.42, 2.14)}, {'text': 'para', 'timestamp': (2.28, 2.42)}, {'text': 'seus', 'timestamp': (2.52, 2.7)}, {'text': 'filhos', 'timestamp': (2.86, 3.2)}, {'text': 'para', 'timestamp': (3.3, 3.42)}, {'text': 'a', 'timestamp': (3.44, 3.48)}, {'text': 'sua', 'timestamp': (3.52, 3.62)}, {'text': 'descendência', 'timestamp': (3.68, 4.48)}, {'text': 'como', 'timestamp': (5.14, 5.28)}, {'text': 'um', 'timestamp': (5.34, 5.38)}, {'text': 'patrimônio', 'timestamp': (5.46, 6.04)}];0,07692307692307693;0,07142857142857142;0,0714285714285714;0,024390243902439025
./audios/SP_D2_333_654.4481_657.13016.wav;654,4481;657,13016;como se fosse realmente um reTRAto da sua Pátria;como se fosse realmente um retrato da sua pátria;2,6820600000000923;como se fosse realmente o retrato da sua pátria;;[{'text': 'como', 'timestamp': (0.08, 0.18)}, {'text': 'se', 'timestamp': (0.28, 0.34)}, {'text': 'fosse', 'timestamp': (0.44, 0.64)}, {'text': 'realmente', 'timestamp': (0.76, 1.14)}, {'text': 'o', 'timestamp': (1.22, 1.26)}, {'text': 'retrato', 'timestamp': (1.32, 1.76)}, {'text': 'da', 'timestamp': (1.84, 1.9)}, {'text': 'sua', 'timestamp': (1.98, 2.1)}, {'text': 'pátria', 'timestamp': (2.24, 2.64)}];0,1111111111111111;0,1111111111111111;0,2098765432098766;0,041666666666666664
./audios/SP_D2_333_657.67388_666.23083.wav;657,67388;666,23083;então essa linguagem vai evoluindo no seu país de origem... e no país... jovem para o qual ela foi transposta ela fica mais ou menos estagnada;então essa linguagem vai evoluindo no seu país de origem e no país jovem para o qual ela foi transposta ela fica mais ou menos estagnada;8,556949999999915;então essa linguagem vai evoluindo no seu país de origem e no país jovem para o qual ela foi transposta ela fica mais ou menos estagnada;;[{'text': 'então', 'timestamp': (0.06, 0.26)}, {'text': 'essa', 'timestamp': (0.34, 0.52)}, {'text': 'linguagem', 'timestamp': (0.62, 1.18)}, {'text': 'vai', 'timestamp': (1.3, 1.44)}, {'text': 'evoluindo', 'timestamp': (1.56, 2.14)}, {'text': 'no', 'timestamp': (2.26, 2.32)}, {'text': 'seu', 'timestamp': (2.42, 2.52)}, {'text': 'país', 'timestamp': (2.62, 2.84)}, {'text': 'de', 'timestamp': (2.9, 2.96)}, {'text': 'origem', 'timestamp': (3.02, 3.42)}, {'text': 'e', 'timestamp': (3.94, 3.96)}, {'text': 'no', 'timestamp': (4.02, 4.1)}, {'text': 'país', 'timestamp': (4.18, 4.46)}, {'text': 'jovem', 'timestamp': (4.92, 5.18)}, {'text': 'para', 'timestamp': (5.26, 5.34)}, {'text': 'o', 'timestamp': (5.36, 5.4)}, {'text': 'qual', 'timestamp': (5.46, 5.58)}, {'text': 'ela', 'timestamp': (5.62, 5.72)}, {'text': 'foi', 'timestamp': (5.84, 5.94)}, {'text': 'transposta', 'timestamp': (6.04, 6.74)}, {'text': 'ela', 'timestamp': (6.9, 7.0)}, {'text': 'fica', 'timestamp': (7.12, 7.28)}, {'text': 'mais', 'timestamp': (7.32, 7.44)}, {'text': 'ou', 'timestamp': (7.48, 7.52)}, {'text': 'menos', 'timestamp': (7.54, 7.66)}, {'text': 'estagnada', 'timestamp': (7.74, 8.38)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_667.04278_671.09515.wav;667,04278;671,09515;que é o caso dessa área... francesa do Canadá;que é o caso dessa área francesa do canadá;4,052369999999996;que é o caso dessa área francesa do canadá;;[{'text': 'que', 'timestamp': (0.02, 0.1)}, {'text': 'é', 'timestamp': (0.14, 0.16)}, {'text': 'o', 'timestamp': (0.22, 0.24)}, {'text': 'caso', 'timestamp': (0.44, 0.84)}, {'text': 'dessa', 'timestamp': (1.04, 1.36)}, {'text': 'área', 'timestamp': (1.58, 2.0)}, {'text': 'francesa', 'timestamp': (2.48, 3.22)}, {'text': 'do', 'timestamp': (3.32, 3.36)}, {'text': 'canadá', 'timestamp': (3.48, 3.88)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_671.69075_673.32139.wav;671,69075;673,32139;eu achei isso muito curioso;eu achei isso muito curioso;1,6306399999999712;eu achei isso muito curioso;;[{'text': 'eu', 'timestamp': (0.08, 0.12)}, {'text': 'achei', 'timestamp': (0.18, 0.4)}, {'text': 'isso', 'timestamp': (0.46, 0.6)}, {'text': 'muito', 'timestamp': (0.7, 0.86)}, {'text': 'curioso', 'timestamp': (0.96, 1.46)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_673.70656_684.73668.wav;673,70656;684,73668;porque me disseram também que em vários lugares do sertão... nosso se ou/ se ouve ainda... éh:: vocábulos... hã mais hã clássicos;porque me disseram também que em vários lugares do sertão nosso se ou se ouve ainda eh vocábulos ah mais ah clássicos;11,03012000000001;porque me disseram também que em vários lugares do sertão nosso se se ouve ainda vocábulos mais clássicos;;[{'text': 'porque', 'timestamp': (0.1, 0.28)}, {'text': 'me', 'timestamp': (0.36, 0.42)}, {'text': 'disseram', 'timestamp': (0.46, 0.84)}, {'text': 'também', 'timestamp': (0.94, 1.24)}, {'text': 'que', 'timestamp': (1.32, 1.38)}, {'text': 'em', 'timestamp': (1.46, 1.52)}, {'text': 'vários', 'timestamp': (1.62, 1.9)}, {'text': 'lugares', 'timestamp': (1.98, 2.46)}, {'text': 'do', 'timestamp': (2.56, 2.6)}, {'text': 'sertão', 'timestamp': (2.74, 3.26)}, {'text': 'nosso', 'timestamp': (4.46, 4.94)}, {'text': 'se', 'timestamp': (5.3, 5.34)}, {'text': 'se', 'timestamp': (5.84, 5.9)}, {'text': 'ouve', 'timestamp': (6.0, 6.24)}, {'text': 'ainda', 'timestamp': (6.36, 6.8)}, {'text': 'vocábulos', 'timestamp': (8.04, 8.76)}, {'text': 'mais', 'timestamp': (9.88, 10.02)}, {'text': 'clássicos', 'timestamp': (10.46, 10.96)}];0,18181818181818182;0,18181818181818182;0,18181818181818177;0,10256410256410256
./audios/SP_D2_333_684.73668_688.09213.wav;684,73668;688,09213;já em completamente em desuso... [não é?;já em completamente em desuso não é;3,355450000000019;já é completamente em desuso papai;;[{'text': 'já', 'timestamp': (0.2, 0.26)}, {'text': 'é', 'timestamp': (0.32, 0.34)}, {'text': 'completamente', 'timestamp': (0.48, 0.9)}, {'text': 'em', 'timestamp': (1.0, 1.04)}, {'text': 'desuso', 'timestamp': (1.08, 2.88)}, {'text': 'papai', 'timestamp': (2.94, 3.22)}];0,42857142857142855;0,42857142857142855;0,6190476190476191;0,2
./audios/SP_D2_333_699.90107_700.29724.wav;699,90107;700,29724;é::;é;0,3961699999999837;terá;;[{'text': 'terá', 'timestamp': (1.0, 1.2)}];1,0;1,0;1,0;4,0
./audios/SP_D2_333_701.12234_707.87956.wav;701,12234;707,87956;[tem muita coisa... de mistura com a linGUA::gem do caboclo que aliás é uma linguagem... [originalíssima e inteligente;tem muita coisa de mistura com a linguagem do caboclo que aliás é uma linguagem originalíssima e inteligente;6,757219999999961;muita coisa de mistura com a linguagem do caboclo que aliás é uma linguagem original e o novo;;[{'text': 'muita', 'timestamp': (0.22, 0.36)}, {'text': 'coisa', 'timestamp': (0.44, 0.6)}, {'text': 'de', 'timestamp': (1.0, 1.06)}, {'text': 'mistura', 'timestamp': (1.14, 1.48)}, {'text': 'com', 'timestamp': (1.58, 1.66)}, {'text': 'a', 'timestamp': (1.72, 1.76)}, {'text': 'linguagem', 'timestamp': (1.82, 2.54)}, {'text': 'do', 'timestamp': (2.64, 2.7)}, {'text': 'caboclo', 'timestamp': (2.78, 3.22)}, {'text': 'que', 'timestamp': (3.3, 3.36)}, {'text': 'aliás', 'timestamp': (3.4, 3.64)}, {'text': 'é', 'timestamp': (3.7, 3.72)}, {'text': 'uma', 'timestamp': (3.76, 3.82)}, {'text': 'linguagem', 'timestamp': (3.94, 4.42)}, {'text': 'original', 'timestamp': (4.8, 5.16)}, {'text': 'e', 'timestamp': (5.3, 5.4)}, {'text': 'o', 'timestamp': (5.7, 5.72)}, {'text': 'novo', 'timestamp': (6.22, 6.46)}];0,2222222222222222;0,21052631578947367;0,30555555555555547;0,19444444444444445
./audios/SP_D2_333_708.27744_709.60521.wav;708,27744;709,60521;é [emprego do vós;é emprego do vós;1,3277700000001005;e inclui o emprego do moço;;[{'text': 'e', 'timestamp': (0.06, 0.08)}, {'text': 'inclui', 'timestamp': (0.34, 0.62)}, {'text': 'o', 'timestamp': (0.64, 0.66)}, {'text': 'emprego', 'timestamp': (0.68, 0.92)}, {'text': 'do', 'timestamp': (0.98, 1.02)}, {'text': 'moço', 'timestamp': (1.08, 1.3)}];1,0;0,6666666666666666;0,8333333333333334;0,875
./audios/SP_D2_333_709.95031_710.25447.wav;709,95031;710,25447;é;é;0,3041600000000244;se;;[{'text': 'se', 'timestamp': (0.9, 1.04)}];1,0;1,0;1,0;2,0
