path;start_sec;end_sec;mark;sentence;duration;prediction;phones;timestamps;wer;mer;wil;cer
./audios/SP_D2_333_736.49824_748.484.wav;736,49824;748,484;não e [num... é engraçado e no meio [assim do POvo... em São Paulo eu me lembro quando eu era... moci::nha eu tive uma empreGAda... éh que ela atendia o telefone e dizia... ''aqui é a casa de madame Helena'';não e num é engraçado e no meio assim do povo em são paulo eu me lembro quando eu era mocinha eu tive uma empregada eh que ela atendia o telefone e dizia aqui é a casa de madame helena;11,985760000000028;e engraçada e no meio precio em são paulo eu me lembro quando eu era mocinha eu tive uma empregada que ela atende o telefone e dizia aqui a casa de madame;;[{'text': 'e', 'timestamp': (1.26, 1.28)}, {'text': 'engraçada', 'timestamp': (1.42, 1.8)}, {'text': 'e', 'timestamp': (1.84, 1.9)}, {'text': 'no', 'timestamp': (1.94, 2.0)}, {'text': 'meio', 'timestamp': (2.08, 2.24)}, {'text': 'precio', 'timestamp': (2.26, 2.8)}, {'text': 'em', 'timestamp': (3.58, 3.64)}, {'text': 'são', 'timestamp': (3.78, 3.88)}, {'text': 'paulo', 'timestamp': (4.0, 4.16)}, {'text': 'eu', 'timestamp': (4.18, 4.26)}, {'text': 'me', 'timestamp': (4.28, 4.32)}, {'text': 'lembro', 'timestamp': (4.36, 4.5)}, {'text': 'quando', 'timestamp': (4.56, 4.7)}, {'text': 'eu', 'timestamp': (4.72, 4.76)}, {'text': 'era', 'timestamp': (4.8, 4.88)}, {'text': 'mocinha', 'timestamp': (5.12, 5.76)}, {'text': 'eu', 'timestamp': (5.92, 5.96)}, {'text': 'tive', 'timestamp': (6.04, 6.2)}, {'text': 'uma', 'timestamp': (6.26, 6.34)}, {'text': 'empregada', 'timestamp': (6.4, 7.02)}, {'text': 'que', 'timestamp': (8.08, 8.16)}, {'text': 'ela', 'timestamp': (8.18, 8.26)}, {'text': 'atende', 'timestamp': (8.3, 8.54)}, {'text': 'o', 'timestamp': (8.64, 8.68)}, {'text': 'telefone', 'timestamp': (8.72, 9.28)}, {'text': 'e', 'timestamp': (9.38, 9.4)}, {'text': 'dizia', 'timestamp': (9.44, 9.82)}, {'text': 'aqui', 'timestamp': (10.64, 10.78)}, {'text': 'a', 'timestamp': (10.86, 10.88)}, {'text': 'casa', 'timestamp': (10.92, 11.08)}, {'text': 'de', 'timestamp': (11.1, 11.14)}, {'text': 'madame', 'timestamp': (11.18, 11.62)}];0,275;0,275;0,34296875000000004;0,20108695652173914
./audios/SP_D2_333_749.42181_752.79927.wav;749,42181;752,79927;aí... eu fiz ver que não se dizia assim;aí eu fiz ver que não se dizia assim;3,377459999999928;aí eu fiz ver que não se dizia assim;;[{'text': 'aí', 'timestamp': (0.12, 0.22)}, {'text': 'eu', 'timestamp': (1.14, 1.22)}, {'text': 'fiz', 'timestamp': (1.34, 1.58)}, {'text': 'ver', 'timestamp': (1.76, 1.94)}, {'text': 'que', 'timestamp': (2.1, 2.16)}, {'text': 'não', 'timestamp': (2.28, 2.36)}, {'text': 'se', 'timestamp': (2.46, 2.52)}, {'text': 'dizia', 'timestamp': (2.6, 2.94)}, {'text': 'assim', 'timestamp': (2.98, 3.26)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_752.79927_754.56667.wav;752,79927;754,56667;que não que eu que eu não era madame Helena;que não que eu que eu não era madame helena;1,767400000000066;que nunca não era ma demilha na;;[{'text': 'que', 'timestamp': (0.0, 0.1)}, {'text': 'nunca', 'timestamp': (0.2, 0.62)}, {'text': 'não', 'timestamp': (0.7, 0.76)}, {'text': 'era', 'timestamp': (0.82, 0.94)}, {'text': 'ma', 'timestamp': (1.02, 1.08)}, {'text': 'demilha', 'timestamp': (1.14, 1.58)}, {'text': 'na', 'timestamp': (1.62, 1.66)}];0,8;0,7272727272727273;0,8714285714285714;0,5116279069767442
./audios/SP_D2_333_754.56667_755.4806.wav;754,56667;755,4806;e:: expliquei;e expliquei;0,9139299999999366;e expliquei;;[{'text': 'e', 'timestamp': (1.1, 1.12)}, {'text': 'expliquei', 'timestamp': (1.42, 1.86)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_755.4806_779.56632.wav;755,4806;779,56632;eu diSSE... ''olha fulana você não:: não me chama de madame Helena... porque maDAme aqui no Brasil... é mais ou menos empregado no caso casa de madame... como se fosse uma casa de uma coleteira --não tenho nada contra a a classe das coleteiras prezo muito... mas enfim-- na (como se) fosse uma coleteira... uma cabeleireira... que não é o caso... de uma:: residência particular;eu disse olha fulana você não não me chama de madame helena porque madame aqui no brasil é mais ou menos empregado no caso casa de madame como se fosse uma casa de uma coleteira não tenho nada contra a a classe das coleteiras prezo muito mas enfim na como se fosse uma coleteira uma cabeleireira que não é o caso de uma residência particular;24,085720000000038;eu disse olha falando você não não me chama de madame helena porque madame aqui no brasil é mais ou menos empregado num caso casa de made como se fosse uma casa de uma coleteira não tenho nada contra a classe das coleteiras preso muito mas enfim fosse uma coleteira uma cabeleireira que não é o cas;;[{'text': 'eu', 'timestamp': (0.12, 0.16)}, {'text': 'disse', 'timestamp': (0.24, 0.8)}, {'text': 'olha', 'timestamp': (1.92, 2.04)}, {'text': 'falando', 'timestamp': (2.12, 2.38)}, {'text': 'você', 'timestamp': (2.44, 2.58)}, {'text': 'não', 'timestamp': (2.66, 2.76)}, {'text': 'não', 'timestamp': (3.0, 3.06)}, {'text': 'me', 'timestamp': (3.1, 3.16)}, {'text': 'chama', 'timestamp': (3.22, 3.38)}, {'text': 'de', 'timestamp': (3.42, 3.48)}, {'text': 'madame', 'timestamp': (3.52, 3.74)}, {'text': 'helena', 'timestamp': (3.82, 4.14)}, {'text': 'porque', 'timestamp': (4.58, 4.76)}, {'text': 'madame', 'timestamp': (4.94, 5.58)}, {'text': 'aqui', 'timestamp': (5.72, 5.86)}, {'text': 'no', 'timestamp': (5.92, 5.98)}, {'text': 'brasil', 'timestamp': (6.04, 6.42)}, {'text': 'é', 'timestamp': (7.1, 7.12)}, {'text': 'mais', 'timestamp': (7.26, 7.46)}, {'text': 'ou', 'timestamp': (7.52, 7.58)}, {'text': 'menos', 'timestamp': (7.68, 7.9)}, {'text': 'empregado', 'timestamp': (8.0, 8.58)}, {'text': 'num', 'timestamp': (8.7, 8.8)}, {'text': 'caso', 'timestamp': (8.92, 9.24)}, {'text': 'casa', 'timestamp': (9.46, 9.78)}, {'text': 'de', 'timestamp': (9.88, 9.92)}, {'text': 'made', 'timestamp': (9.98, 10.22)}, {'text': 'como', 'timestamp': (10.86, 11.0)}, {'text': 'se', 'timestamp': (11.1, 11.16)}, {'text': 'fosse', 'timestamp': (11.26, 11.42)}, {'text': 'uma', 'timestamp': (11.46, 11.56)}, {'text': 'casa', 'timestamp': (11.66, 11.82)}, {'text': 'de', 'timestamp': (11.88, 11.92)}, {'text': 'uma', 'timestamp': (11.96, 12.02)}, {'text': 'coleteira', 'timestamp': (12.14, 12.7)}, {'text': 'não', 'timestamp': (12.78, 12.84)}, {'text': 'tenho', 'timestamp': (12.88, 13.0)}, {'text': 'nada', 'timestamp': (13.1, 13.28)}, {'text': 'contra', 'timestamp': (13.42, 13.68)}, {'text': 'a', 'timestamp': (14.04, 14.06)}, {'text': 'classe', 'timestamp': (14.14, 14.38)}, {'text': 'das', 'timestamp': (14.46, 14.56)}, {'text': 'coleteiras', 'timestamp': (14.66, 15.14)}, {'text': 'preso', 'timestamp': (15.26, 15.5)}, {'text': 'muito', 'timestamp': (15.58, 15.74)}, {'text': 'mas', 'timestamp': (16.14, 16.22)}, {'text': 'enfim', 'timestamp': (16.3, 16.6)}, {'text': 'fosse', 'timestamp': (17.14, 17.3)}, {'text': 'uma', 'timestamp': (17.36, 17.44)}, {'text': 'coleteira', 'timestamp': (17.54, 18.12)}, {'text': 'uma', 'timestamp': (19.42, 19.5)}, {'text': 'cabeleireira', 'timestamp': (19.58, 20.28)}, {'text': 'que', 'timestamp': (21.34, 21.4)}, {'text': 'não', 'timestamp': (21.44, 21.52)}, {'text': 'é', 'timestamp': (21.56, 21.58)}, {'text': 'o', 'timestamp': (21.66, 21.68)}, {'text': 'cas', 'timestamp': (21.82, 22.08)}];0,2;0,2;0,2701754385964912;0,1495601173020528
./audios/SP_D2_333_779.56632_782.9896.wav;779,56632;782,9896;então você não... não diga casa de madame Helena;então você não não diga casa de madame helena;3,423279999999977;então você não não diga casa de madame perena;;[{'text': 'então', 'timestamp': (0.06, 0.24)}, {'text': 'você', 'timestamp': (0.34, 0.5)}, {'text': 'não', 'timestamp': (0.6, 0.68)}, {'text': 'não', 'timestamp': (1.6, 1.68)}, {'text': 'diga', 'timestamp': (1.74, 1.92)}, {'text': 'casa', 'timestamp': (2.06, 2.24)}, {'text': 'de', 'timestamp': (2.32, 2.36)}, {'text': 'madame', 'timestamp': (2.44, 2.8)}, {'text': 'perena', 'timestamp': (2.98, 3.34)}];0,1111111111111111;0,1111111111111111;0,2098765432098766;0,044444444444444446
./audios/SP_D2_333_782.9896_784.90883.wav;782,9896;784,90883;não e nem me chame de madame'';não e nem me chame de madame;1,9192299999999705;não e nem me chame de ma demia;;[{'text': 'não', 'timestamp': (0.04, 0.12)}, {'text': 'e', 'timestamp': (0.28, 0.3)}, {'text': 'nem', 'timestamp': (0.48, 0.64)}, {'text': 'me', 'timestamp': (0.72, 0.78)}, {'text': 'chame', 'timestamp': (0.98, 1.2)}, {'text': 'de', 'timestamp': (1.28, 1.32)}, {'text': 'ma', 'timestamp': (1.38, 1.44)}, {'text': 'demia', 'timestamp': (1.58, 1.86)}];0,2857142857142857;0,25;0,3571428571428572;0,14285714285714285
./audios/SP_D2_333_784.90883_786.34685.wav;784,90883;786,34685;--porque ela só me chamava de madame--;porque ela só me chamava de madame;1,4380200000000514;porque era só me chamava de made;;[{'text': 'porque', 'timestamp': (0.02, 0.14)}, {'text': 'era', 'timestamp': (0.16, 0.24)}, {'text': 'só', 'timestamp': (0.28, 0.36)}, {'text': 'me', 'timestamp': (0.42, 0.5)}, {'text': 'chamava', 'timestamp': (0.52, 0.76)}, {'text': 'de', 'timestamp': (0.82, 0.86)}, {'text': 'made', 'timestamp': (0.92, 1.14)}];0,2857142857142857;0,2857142857142857;0,4897959183673469;0,08823529411764706
./audios/SP_D2_333_786.7707_788.54018.wav;786,7707;788,54018;''eu acho muito desagradável ( ) você me chame dona Helena;eu acho muito desagradável você me chame dona helena;1,7694799999999304;eu acho que o e agradável chama dona helena;;[{'text': 'eu', 'timestamp': (0.06, 0.12)}, {'text': 'acho', 'timestamp': (0.14, 0.22)}, {'text': 'que', 'timestamp': (0.24, 0.3)}, {'text': 'o', 'timestamp': (0.4, 0.42)}, {'text': 'e', 'timestamp': (0.44, 0.46)}, {'text': 'agradável', 'timestamp': (0.48, 0.76)}, {'text': 'chama', 'timestamp': (1.12, 1.26)}, {'text': 'dona', 'timestamp': (1.36, 1.46)}, {'text': 'helena', 'timestamp': (1.5, 1.72)}];0,5555555555555556;0,5555555555555556;0,8024691358024691;0,2692307692307692
./audios/SP_D2_333_788.54018_789.58718.wav;788,54018;789,58718;não me chame de madame'';não me chame de madame;1,0470000000000255;nome chame de made;;[{'text': 'nome', 'timestamp': (0.04, 0.2)}, {'text': 'chame', 'timestamp': (0.28, 0.42)}, {'text': 'de', 'timestamp': (0.48, 0.52)}, {'text': 'made', 'timestamp': (0.58, 0.82)}];0,6;0,6;0,8;0,18181818181818182
./audios/SP_D2_333_790.11625_798.22567.wav;790,11625;798,22567;aí ela pôs a mão no quadril me olhou... --eu nunca hei de me esquecer isso faz tantos anos--... ''por que que a senhora não quer que eu lhe dê madamia?'';aí ela pôs a mão no quadril me olhou eu nunca hei de me esquecer isso faz tantos anos por que que a senhora não quer que eu lhe dê madamia;8,10942;aí ela pousar no no quadro olhou eu não queria me esquecer isso fará tantos anos por que a senhora não quer que eu lhe dê madama;;[{'text': 'aí', 'timestamp': (0.06, 0.1)}, {'text': 'ela', 'timestamp': (0.14, 0.24)}, {'text': 'pousar', 'timestamp': (0.38, 0.54)}, {'text': 'no', 'timestamp': (0.64, 0.68)}, {'text': 'no', 'timestamp': (0.78, 0.82)}, {'text': 'quadro', 'timestamp': (0.9, 1.2)}, {'text': 'olhou', 'timestamp': (1.46, 1.68)}, {'text': 'eu', 'timestamp': (2.02, 2.06)}, {'text': 'não', 'timestamp': (2.1, 2.16)}, {'text': 'queria', 'timestamp': (2.18, 2.32)}, {'text': 'me', 'timestamp': (2.34, 2.38)}, {'text': 'esquecer', 'timestamp': (2.4, 2.66)}, {'text': 'isso', 'timestamp': (2.72, 2.82)}, {'text': 'fará', 'timestamp': (2.88, 2.96)}, {'text': 'tantos', 'timestamp': (3.04, 3.24)}, {'text': 'anos', 'timestamp': (3.3, 3.44)}, {'text': 'por', 'timestamp': (4.28, 4.42)}, {'text': 'que', 'timestamp': (4.64, 4.72)}, {'text': 'a', 'timestamp': (4.98, 5.02)}, {'text': 'senhora', 'timestamp': (5.14, 5.48)}, {'text': 'não', 'timestamp': (5.6, 5.7)}, {'text': 'quer', 'timestamp': (5.9, 6.08)}, {'text': 'que', 'timestamp': (6.22, 6.3)}, {'text': 'eu', 'timestamp': (6.34, 6.42)}, {'text': 'lhe', 'timestamp': (6.5, 6.6)}, {'text': 'dê', 'timestamp': (6.78, 6.82)}, {'text': 'madama', 'timestamp': (7.14, 7.9)}];0,3548387096774194;0,3548387096774194;0,5221027479091995;0,2028985507246377
./audios/SP_D2_333_798.367_799.44114.wav;798,367;799,44114;mas eu achei [( );mas eu achei;1,0741400000000567;mas eu acho que a daria;;[{'text': 'mas', 'timestamp': (0.06, 0.16)}, {'text': 'eu', 'timestamp': (0.24, 0.28)}, {'text': 'acho', 'timestamp': (0.32, 0.42)}, {'text': 'que', 'timestamp': (0.46, 0.54)}, {'text': 'a', 'timestamp': (0.58, 0.6)}, {'text': 'daria', 'timestamp': (0.66, 1.02)}];1,3333333333333333;0,6666666666666666;0,7777777777777778;0,9166666666666666
./audios/SP_D2_333_800.48197_800.67277.wav;800,48197;800,67277;é;é;0,19079999999996744;é;;[{'text': 'é', 'timestamp': (1.04, 1.06)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_810.66008_823.44794.wav;810,66008;823,44794;a evolução da tevê... eu estou vendo:: a tevê evidentemente... muito presa a singularidades brasileiras... e não se pode mesmo... analisá-la... fora do contexto brasileiro;a evolução da tevê eu estou vendo a tevê evidentemente muito presa a singularidades brasileiras e não se pode mesmo analisála fora do contexto brasileiro;12,787860000000023;a evolução da tv eu estou vendo a tv evidentemente muito presa às singularidades brasileiras e não se pode mesmo analisa fora do contexto brasileiro;;[{'text': 'a', 'timestamp': (0.1, 0.12)}, {'text': 'evolução', 'timestamp': (0.2, 0.62)}, {'text': 'da', 'timestamp': (0.68, 0.72)}, {'text': 'tv', 'timestamp': (0.78, 0.96)}, {'text': 'eu', 'timestamp': (1.52, 1.6)}, {'text': 'estou', 'timestamp': (1.68, 1.96)}, {'text': 'vendo', 'timestamp': (2.08, 2.74)}, {'text': 'a', 'timestamp': (2.8, 2.82)}, {'text': 'tv', 'timestamp': (2.9, 3.1)}, {'text': 'evidentemente', 'timestamp': (3.32, 3.96)}, {'text': 'muito', 'timestamp': (4.66, 4.88)}, {'text': 'presa', 'timestamp': (5.06, 5.38)}, {'text': 'às', 'timestamp': (5.6, 5.66)}, {'text': 'singularidades', 'timestamp': (5.78, 6.62)}, {'text': 'brasileiras', 'timestamp': (6.72, 7.4)}, {'text': 'e', 'timestamp': (8.32, 8.34)}, {'text': 'não', 'timestamp': (8.6, 8.7)}, {'text': 'se', 'timestamp': (8.78, 8.82)}, {'text': 'pode', 'timestamp': (8.96, 9.18)}, {'text': 'mesmo', 'timestamp': (9.34, 9.6)}, {'text': 'analisa', 'timestamp': (10.14, 10.58)}, {'text': 'fora', 'timestamp': (11.24, 11.5)}, {'text': 'do', 'timestamp': (11.58, 11.62)}, {'text': 'contexto', 'timestamp': (11.7, 12.18)}, {'text': 'brasileiro', 'timestamp': (12.28, 12.74)}];0,16;0,16;0,2944000000000001;0,05228758169934641
./audios/SP_D2_333_824.18446_841.42161.wav;824,18446;841,42161;então quando se pede à tevê... a altura o nível... de uma televisão:: europeia... digo ''meu Deus mas por que só a televisão... tem que ter esta altura... quando as outras... os outros setores... estão ainda claudicando mesmo sob diversos aspectos?'';então quando se pede à tevê a altura o nível de uma televisão europeia digo meu deus mas por que só a televisão tem que ter esta altura quando as outras os outros setores estão ainda claudicando mesmo sob diversos aspectos;17,237150000000042;então quando se pede a tv a altura o nível de uma televisão europeia digo meu deus mas por que só a televisão tem que ter essa altura quando os outros setores estão ainda claudicando sobre diversos aspectos;;[{'text': 'então', 'timestamp': (0.06, 0.22)}, {'text': 'quando', 'timestamp': (0.3, 0.44)}, {'text': 'se', 'timestamp': (0.54, 0.6)}, {'text': 'pede', 'timestamp': (0.72, 0.94)}, {'text': 'a', 'timestamp': (0.98, 1.0)}, {'text': 'tv', 'timestamp': (1.12, 1.34)}, {'text': 'a', 'timestamp': (2.32, 2.34)}, {'text': 'altura', 'timestamp': (2.42, 2.86)}, {'text': 'o', 'timestamp': (2.88, 2.9)}, {'text': 'nível', 'timestamp': (3.1, 3.46)}, {'text': 'de', 'timestamp': (4.02, 4.08)}, {'text': 'uma', 'timestamp': (4.14, 4.22)}, {'text': 'televisão', 'timestamp': (4.3, 4.86)}, {'text': 'europeia', 'timestamp': (5.5, 6.24)}, {'text': 'digo', 'timestamp': (7.34, 7.48)}, {'text': 'meu', 'timestamp': (7.54, 7.64)}, {'text': 'deus', 'timestamp': (7.7, 7.86)}, {'text': 'mas', 'timestamp': (7.94, 8.02)}, {'text': 'por', 'timestamp': (8.14, 8.22)}, {'text': 'que', 'timestamp': (8.3, 8.36)}, {'text': 'só', 'timestamp': (8.6, 8.64)}, {'text': 'a', 'timestamp': (8.78, 8.8)}, {'text': 'televisão', 'timestamp': (8.86, 9.38)}, {'text': 'tem', 'timestamp': (9.94, 10.02)}, {'text': 'que', 'timestamp': (10.1, 10.18)}, {'text': 'ter', 'timestamp': (10.24, 10.34)}, {'text': 'essa', 'timestamp': (10.42, 10.56)}, {'text': 'altura', 'timestamp': (10.64, 10.96)}, {'text': 'quando', 'timestamp': (11.4, 11.56)}, {'text': 'os', 'timestamp': (13.0, 13.04)}, {'text': 'outros', 'timestamp': (13.12, 13.3)}, {'text': 'setores', 'timestamp': (13.38, 13.84)}, {'text': 'estão', 'timestamp': (14.22, 14.46)}, {'text': 'ainda', 'timestamp': (14.54, 14.72)}, {'text': 'claudicando', 'timestamp': (14.84, 15.42)}, {'text': 'sobre', 'timestamp': (15.94, 16.08)}, {'text': 'diversos', 'timestamp': (16.14, 16.5)}, {'text': 'aspectos', 'timestamp': (16.58, 17.12)}];0,17073170731707318;0,17073170731707318;0,258023106546855;0,0945945945945946
./audios/SP_D2_333_842.59048_848.54592.wav;842,59048;848,54592;eu acho então que nesse caso comparativamente até que a televisão está além;eu acho então que nesse caso comparativamente até que a televisão está além;5,955440000000067;eu acho então que nesse caso comparativamente até que a televisão está a lei;;[{'text': 'eu', 'timestamp': (0.06, 0.16)}, {'text': 'acho', 'timestamp': (0.28, 0.52)}, {'text': 'então', 'timestamp': (0.58, 0.84)}, {'text': 'que', 'timestamp': (1.16, 1.26)}, {'text': 'nesse', 'timestamp': (1.36, 1.62)}, {'text': 'caso', 'timestamp': (1.78, 2.14)}, {'text': 'comparativamente', 'timestamp': (2.38, 3.34)}, {'text': 'até', 'timestamp': (3.6, 3.9)}, {'text': 'que', 'timestamp': (4.04, 4.12)}, {'text': 'a', 'timestamp': (4.2, 4.22)}, {'text': 'televisão', 'timestamp': (4.26, 4.7)}, {'text': 'está', 'timestamp': (4.88, 5.14)}, {'text': 'a', 'timestamp': (5.48, 5.5)}, {'text': 'lei', 'timestamp': (5.66, 5.82)}];0,15384615384615385;0,14285714285714285;0,20879120879120883;0,04
./audios/SP_D2_333_849.51049_858.66232.wav;849,51049;858,66232;porque... éh muitas pessoas que têm viajado ultimamente --ultimamente eu não tenho viajado--... têm dito por exemplo quem em vá/ diversos países da Europa a televisão está muito ruim;porque eh muitas pessoas que têm viajado ultimamente ultimamente eu não tenho viajado têm dito por exemplo quem em vá diversos países da europa a televisão está muito ruim;9,151830000000018;porque muitas pessoas que têm viajado ativamente furtivamente eu não tenho viajado e tem dito por exemplo que em diversos países da europa a televisão está muito ruim;;[{'text': 'porque', 'timestamp': (0.14, 0.46)}, {'text': 'muitas', 'timestamp': (1.56, 1.78)}, {'text': 'pessoas', 'timestamp': (1.86, 2.06)}, {'text': 'que', 'timestamp': (2.12, 2.18)}, {'text': 'têm', 'timestamp': (2.22, 2.28)}, {'text': 'viajado', 'timestamp': (2.38, 2.7)}, {'text': 'ativamente', 'timestamp': (2.8, 3.14)}, {'text': 'furtivamente', 'timestamp': (3.2, 3.52)}, {'text': 'eu', 'timestamp': (3.54, 3.6)}, {'text': 'não', 'timestamp': (3.62, 3.68)}, {'text': 'tenho', 'timestamp': (3.72, 3.84)}, {'text': 'viajado', 'timestamp': (3.9, 4.26)}, {'text': 'e', 'timestamp': (5.2, 5.22)}, {'text': 'tem', 'timestamp': (5.26, 5.36)}, {'text': 'dito', 'timestamp': (5.42, 5.56)}, {'text': 'por', 'timestamp': (5.64, 5.7)}, {'text': 'exemplo', 'timestamp': (5.76, 5.96)}, {'text': 'que', 'timestamp': (6.02, 6.08)}, {'text': 'em', 'timestamp': (6.1, 6.18)}, {'text': 'diversos', 'timestamp': (6.5, 6.82)}, {'text': 'países', 'timestamp': (6.88, 7.16)}, {'text': 'da', 'timestamp': (7.2, 7.24)}, {'text': 'europa', 'timestamp': (7.28, 7.64)}, {'text': 'a', 'timestamp': (7.8, 7.82)}, {'text': 'televisão', 'timestamp': (7.88, 8.16)}, {'text': 'está', 'timestamp': (8.22, 8.34)}, {'text': 'muito', 'timestamp': (8.5, 8.7)}, {'text': 'ruim', 'timestamp': (8.82, 8.96)}];0,2413793103448276;0,23333333333333334;0,3485221674876847;0,0935672514619883
./audios/SP_D2_333_859.24_862.51357.wav;859,24;862,51357;porque a televisão sendo estatal ela é muito uniformiZAda;porque a televisão sendo estatal ela é muito uniformizada;3,2735699999999497;porque a televisão sendo estatal é muito uniformizada;;[{'text': 'porque', 'timestamp': (0.04, 0.2)}, {'text': 'a', 'timestamp': (0.24, 0.26)}, {'text': 'televisão', 'timestamp': (0.3, 0.64)}, {'text': 'sendo', 'timestamp': (0.74, 0.9)}, {'text': 'estatal', 'timestamp': (0.98, 1.46)}, {'text': 'é', 'timestamp': (1.76, 1.78)}, {'text': 'muito', 'timestamp': (1.84, 1.96)}, {'text': 'uniformizada', 'timestamp': (2.06, 3.06)}];0,1111111111111111;0,1111111111111111;0,11111111111111116;0,07017543859649122
./audios/SP_D2_333_863.13148_865.7649.wav;863,13148;865,7649;não há:: espetáculos diversificados;não há espetáculos diversificados;2,633420000000001;e não há espetáculos diversificados;;[{'text': 'e', 'timestamp': (0.08, 0.1)}, {'text': 'não', 'timestamp': (0.18, 0.3)}, {'text': 'há', 'timestamp': (0.38, 0.44)}, {'text': 'espetáculos', 'timestamp': (0.78, 1.46)}, {'text': 'diversificados', 'timestamp': (1.52, 2.52)}];0,25;0,2;0,19999999999999996;0,06060606060606061
./audios/SP_D2_333_865.7649_873.08531.wav;865,7649;873,08531;o telespectador... o:: o fica sempre... preso... a filmes.. ou a:: conferências;o telespectador o o fica sempre preso a filmes ou a conferências;7,320410000000038;o ter espectador o fica sempre preso a filmes ou a conferências;;[{'text': 'o', 'timestamp': (0.04, 0.06)}, {'text': 'ter', 'timestamp': (0.1, 0.2)}, {'text': 'espectador', 'timestamp': (0.26, 0.9)}, {'text': 'o', 'timestamp': (2.16, 2.18)}, {'text': 'fica', 'timestamp': (2.3, 2.48)}, {'text': 'sempre', 'timestamp': (2.66, 2.96)}, {'text': 'preso', 'timestamp': (3.48, 3.78)}, {'text': 'a', 'timestamp': (4.28, 4.3)}, {'text': 'filmes', 'timestamp': (4.56, 5.02)}, {'text': 'ou', 'timestamp': (5.66, 5.76)}, {'text': 'a', 'timestamp': (5.94, 5.96)}, {'text': 'conferências', 'timestamp': (6.36, 7.14)}];0,16666666666666666;0,16666666666666666;0,30555555555555547;0,0625
