path;start_sec;end_sec;mark;sentence;duration;prediction;phones;timestamps;wer;mer;wil;cer
./audios/SP_D2_333_873.38918_889.22006.wav;873,38918;889,22006;há pouco tempo uma amiga minha esteve em Paris e [disse... [que há... (mas não) dois canais em Paris num horário que nós chamamos nobre... num... o Ministro da Educação (e) da Cultura fazia... uma:: conferência... sobre Teilhard de Chardin;há pouco tempo uma amiga minha esteve em paris e disse que há mas não dois canais em paris num horário que nós chamamos nobre num o ministro da educação e da cultura fazia uma conferência sobre teilhard de chardin;15,83087999999998;há pouco tempo uma amiga minha esteve em paris e disse a dois canais em paris no horário que nós chamamos nobre no o ministro da educação da cultura fazia uma conferência sobre telhas de sarda;;[{'text': 'há', 'timestamp': (0.1, 0.14)}, {'text': 'pouco', 'timestamp': (0.24, 0.42)}, {'text': 'tempo', 'timestamp': (0.5, 0.66)}, {'text': 'uma', 'timestamp': (0.72, 0.82)}, {'text': 'amiga', 'timestamp': (0.86, 1.04)}, {'text': 'minha', 'timestamp': (1.12, 1.26)}, {'text': 'esteve', 'timestamp': (1.3, 1.56)}, {'text': 'em', 'timestamp': (1.62, 1.68)}, {'text': 'paris', 'timestamp': (1.74, 2.06)}, {'text': 'e', 'timestamp': (2.24, 2.26)}, {'text': 'disse', 'timestamp': (2.34, 2.68)}, {'text': 'a', 'timestamp': (3.44, 3.46)}, {'text': 'dois', 'timestamp': (4.64, 4.84)}, {'text': 'canais', 'timestamp': (4.98, 5.4)}, {'text': 'em', 'timestamp': (5.48, 5.52)}, {'text': 'paris', 'timestamp': (5.62, 5.9)}, {'text': 'no', 'timestamp': (6.04, 6.14)}, {'text': 'horário', 'timestamp': (6.22, 6.52)}, {'text': 'que', 'timestamp': (6.6, 6.66)}, {'text': 'nós', 'timestamp': (6.72, 6.84)}, {'text': 'chamamos', 'timestamp': (6.92, 7.28)}, {'text': 'nobre', 'timestamp': (7.4, 7.72)}, {'text': 'no', 'timestamp': (8.38, 8.54)}, {'text': 'o', 'timestamp': (9.12, 9.14)}, {'text': 'ministro', 'timestamp': (9.22, 9.64)}, {'text': 'da', 'timestamp': (9.72, 9.76)}, {'text': 'educação', 'timestamp': (9.84, 10.32)}, {'text': 'da', 'timestamp': (10.4, 10.44)}, {'text': 'cultura', 'timestamp': (10.52, 10.78)}, {'text': 'fazia', 'timestamp': (10.9, 11.34)}, {'text': 'uma', 'timestamp': (12.18, 12.28)}, {'text': 'conferência', 'timestamp': (12.58, 13.5)}, {'text': 'sobre', 'timestamp': (14.24, 14.46)}, {'text': 'telhas', 'timestamp': (14.58, 15.0)}, {'text': 'de', 'timestamp': (15.04, 15.08)}, {'text': 'sarda', 'timestamp': (15.2, 15.62)}];0,225;0,225;0,3326388888888888;0,12206572769953052
./audios/SP_D2_333_889.81635_895.30851.wav;889,81635;895,30851;mas aquilo sem ilustração sem coisíssima alguma das pessoas todas no hotel do saguão do hotel dormirem;mas aquilo sem ilustração sem coisíssima alguma das pessoas todas no hotel do saguão do hotel dormirem;5,492159999999899;mas aquilo sem ilustração sem coisíssima alguma das pessoas todas no hotel do saga no pote dormirem;;[{'text': 'mas', 'timestamp': (0.06, 0.24)}, {'text': 'aquilo', 'timestamp': (0.34, 0.66)}, {'text': 'sem', 'timestamp': (0.78, 0.9)}, {'text': 'ilustração', 'timestamp': (0.96, 1.66)}, {'text': 'sem', 'timestamp': (1.82, 1.92)}, {'text': 'coisíssima', 'timestamp': (1.98, 2.4)}, {'text': 'alguma', 'timestamp': (2.48, 2.66)}, {'text': 'das', 'timestamp': (2.72, 2.82)}, {'text': 'pessoas', 'timestamp': (2.9, 3.2)}, {'text': 'todas', 'timestamp': (3.3, 3.52)}, {'text': 'no', 'timestamp': (3.6, 3.66)}, {'text': 'hotel', 'timestamp': (3.74, 4.04)}, {'text': 'do', 'timestamp': (4.16, 4.22)}, {'text': 'saga', 'timestamp': (4.32, 4.54)}, {'text': 'no', 'timestamp': (4.6, 4.64)}, {'text': 'pote', 'timestamp': (4.68, 4.84)}, {'text': 'dormirem', 'timestamp': (5.0, 5.36)}];0,17647058823529413;0,17647058823529413;0,32179930795847755;0,058823529411764705
./audios/SP_D2_333_895.30851_895.82729.wav;895,30851;895,82729;todas;todas;0,5187799999999925;podas;;[{'text': 'podas', 'timestamp': (1.06, 1.32)}];1,0;1,0;1,0;0,2
./audios/SP_D2_333_896.39512_904.02376.wav;896,39512;904,02376;porque é uma coisa... absolutamente ANtitelevisivo uma pessoa falando em fa/... em face das câmeras sem ilustração sem nada não é?;porque é uma coisa absolutamente antitelevisivo uma pessoa falando em fa em face das câmeras sem ilustração sem nada não é;7,6286400000000185;o que é uma coisa absolutamente ante televisão com uma pessoa falando e fácio das câmaras sem ilustração sem nada não é;;[{'text': 'o', 'timestamp': (0.26, 0.28)}, {'text': 'que', 'timestamp': (0.32, 0.38)}, {'text': 'é', 'timestamp': (0.44, 0.48)}, {'text': 'uma', 'timestamp': (0.54, 0.6)}, {'text': 'coisa', 'timestamp': (0.7, 0.86)}, {'text': 'absolutamente', 'timestamp': (1.34, 1.86)}, {'text': 'ante', 'timestamp': (2.1, 2.3)}, {'text': 'televisão', 'timestamp': (2.42, 2.86)}, {'text': 'com', 'timestamp': (2.92, 2.98)}, {'text': 'uma', 'timestamp': (3.0, 3.08)}, {'text': 'pessoa', 'timestamp': (3.14, 3.34)}, {'text': 'falando', 'timestamp': (3.44, 3.8)}, {'text': 'e', 'timestamp': (4.74, 4.76)}, {'text': 'fácio', 'timestamp': (4.82, 5.08)}, {'text': 'das', 'timestamp': (5.16, 5.28)}, {'text': 'câmaras', 'timestamp': (5.42, 5.78)}, {'text': 'sem', 'timestamp': (5.94, 6.06)}, {'text': 'ilustração', 'timestamp': (6.12, 6.66)}, {'text': 'sem', 'timestamp': (6.8, 6.9)}, {'text': 'nada', 'timestamp': (7.0, 7.26)}, {'text': 'não', 'timestamp': (7.4, 7.46)}, {'text': 'é', 'timestamp': (7.5, 7.52)}];0,47619047619047616;0,4166666666666667;0,5757575757575758;0,16393442622950818
./audios/SP_D2_333_904.47254_911.03321.wav;904,47254;911,03321;quer dizer era o... era o o era o::... a conferência... filmada assim (era);quer dizer era o era o o era o a conferência filmada assim era;6,560670000000073;quer dizer era e é a conferência filmada assim;;[{'text': 'quer', 'timestamp': (0.04, 0.12)}, {'text': 'dizer', 'timestamp': (0.16, 0.28)}, {'text': 'era', 'timestamp': (0.36, 0.46)}, {'text': 'e', 'timestamp': (1.58, 1.6)}, {'text': 'é', 'timestamp': (1.86, 1.88)}, {'text': 'a', 'timestamp': (3.36, 3.38)}, {'text': 'conferência', 'timestamp': (3.46, 4.1)}, {'text': 'filmada', 'timestamp': (5.44, 6.04)}, {'text': 'assim', 'timestamp': (6.1, 6.38)}];0,5;0,5;0,6111111111111112;0,27419354838709675
./audios/SP_D2_333_911.03321_912.69143.wav;911,03321;912,69143;então... foi uma coisa terrível;então foi uma coisa terrível;1,6582199999999148;então foi uma coisa terrível;;[{'text': 'então', 'timestamp': (0.06, 0.26)}, {'text': 'foi', 'timestamp': (0.82, 0.9)}, {'text': 'uma', 'timestamp': (0.96, 1.04)}, {'text': 'coisa', 'timestamp': (1.1, 1.26)}, {'text': 'terrível', 'timestamp': (1.34, 1.58)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_912.69143_915.96335.wav;912,69143;915,96335;e a outra também era um OUtro professor também dando uma aula não sei do quê;e a outra também era um outro professor também dando uma aula não sei do quê;3,271920000000023;e a outra também era um outro professor também dando uma aula não sei do que;;[{'text': 'e', 'timestamp': (0.08, 0.1)}, {'text': 'a', 'timestamp': (0.16, 0.18)}, {'text': 'outra', 'timestamp': (0.28, 0.5)}, {'text': 'também', 'timestamp': (0.58, 0.8)}, {'text': 'era', 'timestamp': (0.86, 0.96)}, {'text': 'um', 'timestamp': (1.0, 1.06)}, {'text': 'outro', 'timestamp': (1.14, 1.3)}, {'text': 'professor', 'timestamp': (1.38, 1.74)}, {'text': 'também', 'timestamp': (1.82, 2.0)}, {'text': 'dando', 'timestamp': (2.16, 2.34)}, {'text': 'uma', 'timestamp': (2.42, 2.5)}, {'text': 'aula', 'timestamp': (2.6, 2.72)}, {'text': 'não', 'timestamp': (2.78, 2.86)}, {'text': 'sei', 'timestamp': (2.88, 2.96)}, {'text': 'do', 'timestamp': (3.02, 3.06)}, {'text': 'que', 'timestamp': (3.08, 3.18)}];0,0625;0,0625;0,12109375;0,013157894736842105
./audios/SP_D2_333_916.6559_919.87831.wav;916,6559;919,87831;esporadicamente há concertos de grandes orquestras;esporadicamente há concertos de grandes orquestras;3,2224100000000817;esporadicamente há concertos de grandes orquestras;;[{'text': 'esporadicamente', 'timestamp': (0.16, 1.04)}, {'text': 'há', 'timestamp': (1.18, 1.22)}, {'text': 'concertos', 'timestamp': (1.36, 1.86)}, {'text': 'de', 'timestamp': (1.94, 2.0)}, {'text': 'grandes', 'timestamp': (2.12, 2.48)}, {'text': 'orquestras', 'timestamp': (2.56, 3.08)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_920.11187_923.04991.wav;920,11187;923,04991;mas aqui nós não temos os Concertos para a Juventude da Globo?;mas aqui nós não temos os concertos para a juventude da globo;2,938040000000001;mas aqui nós não temos os concertos para juventude da globo;;[{'text': 'mas', 'timestamp': (0.06, 0.2)}, {'text': 'aqui', 'timestamp': (0.26, 0.4)}, {'text': 'nós', 'timestamp': (0.48, 0.56)}, {'text': 'não', 'timestamp': (0.62, 0.7)}, {'text': 'temos', 'timestamp': (0.76, 0.96)}, {'text': 'os', 'timestamp': (1.02, 1.08)}, {'text': 'concertos', 'timestamp': (1.16, 1.6)}, {'text': 'para', 'timestamp': (1.66, 1.82)}, {'text': 'juventude', 'timestamp': (1.86, 2.34)}, {'text': 'da', 'timestamp': (2.48, 2.54)}, {'text': 'globo', 'timestamp': (2.62, 2.86)}];0,08333333333333333;0,08333333333333333;0,08333333333333337;0,03278688524590164
./audios/SP_D2_333_923.52215_925.90977.wav;923,52215;925,90977;e não temos boas orquestras também ( );e não temos boas orquestras também;2,38761999999997;e não temos boas orquestras também nem;;[{'text': 'e', 'timestamp': (0.06, 0.08)}, {'text': 'não', 'timestamp': (0.16, 0.24)}, {'text': 'temos', 'timestamp': (0.34, 0.56)}, {'text': 'boas', 'timestamp': (0.66, 0.86)}, {'text': 'orquestras', 'timestamp': (0.96, 1.44)}, {'text': 'também', 'timestamp': (1.52, 1.8)}, {'text': 'nem', 'timestamp': (1.88, 2.0)}];0,16666666666666666;0,14285714285714285;0,1428571428571429;0,11764705882352941
./audios/SP_D2_333_925.90977_928.31388.wav;925,90977;928,31388;inclusive na Tupi temos boas orquestras e temos;inclusive na tupi temos boas orquestras e temos;2,4041100000000597;inclusive na tupi temos bons orquestras e temos;;[{'text': 'inclusive', 'timestamp': (0.0, 0.24)}, {'text': 'na', 'timestamp': (0.3, 0.34)}, {'text': 'tupi', 'timestamp': (0.42, 0.64)}, {'text': 'temos', 'timestamp': (0.76, 0.94)}, {'text': 'bons', 'timestamp': (1.04, 1.22)}, {'text': 'orquestras', 'timestamp': (1.3, 1.9)}, {'text': 'e', 'timestamp': (1.96, 2.0)}, {'text': 'temos', 'timestamp': (2.08, 2.28)}];0,125;0,125;0,234375;0,02127659574468085
./audios/SP_D2_333_928.96_935.18079.wav;928,96;935,18079;e no que tange a nossa música popular eu acho que:: agora a televisão está abrindo as portas;e no que tange a nossa música popular eu acho que agora a televisão está abrindo as portas;6,220789999999965;e no que tange a nossa música popular eu acho que agora a televisão está abrindo as portas;;[{'text': 'e', 'timestamp': (0.08, 0.1)}, {'text': 'no', 'timestamp': (0.16, 0.22)}, {'text': 'que', 'timestamp': (0.28, 0.36)}, {'text': 'tange', 'timestamp': (0.5, 0.8)}, {'text': 'a', 'timestamp': (0.9, 0.92)}, {'text': 'nossa', 'timestamp': (1.0, 1.24)}, {'text': 'música', 'timestamp': (1.36, 1.7)}, {'text': 'popular', 'timestamp': (1.8, 2.26)}, {'text': 'eu', 'timestamp': (2.44, 2.5)}, {'text': 'acho', 'timestamp': (2.58, 2.8)}, {'text': 'que', 'timestamp': (2.9, 2.96)}, {'text': 'agora', 'timestamp': (3.5, 4.06)}, {'text': 'a', 'timestamp': (4.3, 4.32)}, {'text': 'televisão', 'timestamp': (4.38, 4.72)}, {'text': 'está', 'timestamp': (4.8, 5.0)}, {'text': 'abrindo', 'timestamp': (5.08, 5.34)}, {'text': 'as', 'timestamp': (5.44, 5.5)}, {'text': 'portas', 'timestamp': (5.64, 6.02)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_935.65221_936.97255.wav;935,65221;936,97255;para a nossa música popuLAR;para a nossa música popular;1,3203399999999874;para a nossa música popular;;[{'text': 'para', 'timestamp': (0.06, 0.22)}, {'text': 'a', 'timestamp': (0.24, 0.26)}, {'text': 'nossa', 'timestamp': (0.34, 0.54)}, {'text': 'música', 'timestamp': (0.62, 0.84)}, {'text': 'popular', 'timestamp': (0.92, 1.18)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_937.19992_938.36632.wav;937,19992;938,36632;coisa que o rádio não faz;coisa que o rádio não faz;1,1663999999999533;coisa que o rádio não faz;;[{'text': 'coisa', 'timestamp': (0.04, 0.22)}, {'text': 'que', 'timestamp': (0.3, 0.36)}, {'text': 'o', 'timestamp': (0.4, 0.42)}, {'text': 'rádio', 'timestamp': (0.46, 0.66)}, {'text': 'não', 'timestamp': (0.72, 0.78)}, {'text': 'faz', 'timestamp': (0.88, 1.02)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_938.36632_942.96339.wav;938,36632;942,96339;porque o rádio quando se ouve um rádio brasileiro... tem-se a impressão que se está nos Estados Unidos não é?;porque o rádio quando se ouve um rádio brasileiro temse a impressão que se está nos estados unidos não é;4,597070000000031;porque o rádio quando se ouve o rádio brasileiro tem se a pressão que se está nos estados unidos no;;[{'text': 'porque', 'timestamp': (0.0, 0.14)}, {'text': 'o', 'timestamp': (0.2, 0.22)}, {'text': 'rádio', 'timestamp': (0.28, 0.62)}, {'text': 'quando', 'timestamp': (0.7, 0.86)}, {'text': 'se', 'timestamp': (0.96, 1.02)}, {'text': 'ouve', 'timestamp': (1.06, 1.2)}, {'text': 'o', 'timestamp': (1.28, 1.3)}, {'text': 'rádio', 'timestamp': (1.34, 1.58)}, {'text': 'brasileiro', 'timestamp': (1.66, 2.12)}, {'text': 'tem', 'timestamp': (2.52, 2.62)}, {'text': 'se', 'timestamp': (2.68, 2.72)}, {'text': 'a', 'timestamp': (2.74, 2.76)}, {'text': 'pressão', 'timestamp': (2.82, 3.08)}, {'text': 'que', 'timestamp': (3.12, 3.2)}, {'text': 'se', 'timestamp': (3.24, 3.28)}, {'text': 'está', 'timestamp': (3.32, 3.44)}, {'text': 'nos', 'timestamp': (3.52, 3.58)}, {'text': 'estados', 'timestamp': (3.62, 3.84)}, {'text': 'unidos', 'timestamp': (3.88, 4.1)}, {'text': 'no', 'timestamp': (4.24, 4.38)}];0,3;0,2857142857142857;0,4375;0,07692307692307693
./audios/SP_D2_333_943.33726_945.24733.wav;943,33726;945,24733;é o dia inteirinho música pop;é o dia inteirinho música pop;1,9100700000000188;é o dia terin música pop;;[{'text': 'é', 'timestamp': (0.08, 0.1)}, {'text': 'o', 'timestamp': (0.18, 0.2)}, {'text': 'dia', 'timestamp': (0.3, 0.36)}, {'text': 'terin', 'timestamp': (0.52, 0.78)}, {'text': 'música', 'timestamp': (0.96, 1.24)}, {'text': 'pop', 'timestamp': (1.4, 1.74)}];0,16666666666666666;0,16666666666666666;0,30555555555555547;0,1724137931034483
./audios/SP_D2_333_951.84886_952.08984.wav;951,84886;952,08984;é;é;0,24098000000003594;é;;[{'text': 'é', 'timestamp': (1.04, 1.06)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_953.22035_953.80455.wav;953,22035;953,80455;[profissional;profissional;0,5841999999998961;grace o giro;;[{'text': 'grace', 'timestamp': (1.0, 1.24)}, {'text': 'o', 'timestamp': (1.3, 1.32)}, {'text': 'giro', 'timestamp': (1.4, 1.68)}];3,0;1,0;1,0;0,9166666666666666
./audios/SP_D2_333_961.90688_962.08944.wav;961,90688;962,08944;hã;ah;0,18255999999996675;é;;[{'text': 'é', 'timestamp': (1.06, 1.08)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_965.91924_967.26402.wav;965,91924;967,26402;[não sabiam nada [não é?;não sabiam nada não é;1,3447800000000143;não é a minada;;[{'text': 'não', 'timestamp': (0.0, 0.16)}, {'text': 'é', 'timestamp': (0.24, 0.26)}, {'text': 'a', 'timestamp': (0.44, 0.48)}, {'text': 'minada', 'timestamp': (0.5, 1.28)}];0,8;0,8;0,95;0,5714285714285714
./audios/SP_D2_333_980.4524_980.96441.wav;980,4524;980,96441;[é;é;0,512010000000032;é ele;;[{'text': 'é', 'timestamp': (1.04, 1.06)}, {'text': 'ele', 'timestamp': (1.32, 1.58)}];1,0;0,5;0,5;4,0
./audios/SP_D2_333_981.57792_985.59717.wav;981,57792;985,59717;[na Globo eles têm aquele [( );na globo eles têm aquele;4,019250000000056;na globo eles têm aquele pode já caberá;;[{'text': 'na', 'timestamp': (0.0, 0.16)}, {'text': 'globo', 'timestamp': (0.28, 0.54)}, {'text': 'eles', 'timestamp': (0.58, 0.72)}, {'text': 'têm', 'timestamp': (0.82, 1.04)}, {'text': 'aquele', 'timestamp': (1.1, 1.38)}, {'text': 'pode', 'timestamp': (1.78, 1.96)}, {'text': 'já', 'timestamp': (2.4, 2.46)}, {'text': 'caberá', 'timestamp': (2.62, 3.16)}];0,6;0,375;0,375;0,625
./audios/SP_D2_333_985.59717_994.23636.wav;985,59717;994,23636;na::: na Tupi eles têm daquela:::... aquela moça --como é que ela chama interessante--... é uma... a Aída... não;na na tupi eles têm daquela aquela moça como é que ela chama interessante é uma a aída não;8,639189999999985;é na na atopia eles têm aquela aquela moça um aquela chama interessante é uma abada;;[{'text': 'é', 'timestamp': (0.04, 0.06)}, {'text': 'na', 'timestamp': (0.12, 0.18)}, {'text': 'na', 'timestamp': (0.88, 0.92)}, {'text': 'atopia', 'timestamp': (0.94, 1.28)}, {'text': 'eles', 'timestamp': (1.34, 1.44)}, {'text': 'têm', 'timestamp': (1.52, 1.64)}, {'text': 'aquela', 'timestamp': (1.76, 2.02)}, {'text': 'aquela', 'timestamp': (2.82, 3.62)}, {'text': 'moça', 'timestamp': (3.76, 4.02)}, {'text': 'um', 'timestamp': (4.42, 4.46)}, {'text': 'aquela', 'timestamp': (4.5, 4.66)}, {'text': 'chama', 'timestamp': (4.74, 4.9)}, {'text': 'interessante', 'timestamp': (5.0, 5.52)}, {'text': 'é', 'timestamp': (6.3, 6.32)}, {'text': 'uma', 'timestamp': (6.42, 6.52)}, {'text': 'abada', 'timestamp': (7.0, 7.64)}];0,5263157894736842;0,5;0,6710526315789473;0,2111111111111111
./audios/SP_D2_333_994.93203_995.98318.wav;994,93203;995,98318;[me esqueci agora o nome dela;me esqueci agora o nome dela;1,0511499999998932;se se pare no dado;;[{'text': 'se', 'timestamp': (0.04, 0.1)}, {'text': 'se', 'timestamp': (0.18, 0.24)}, {'text': 'pare', 'timestamp': (0.38, 0.5)}, {'text': 'no', 'timestamp': (0.62, 0.7)}, {'text': 'dado', 'timestamp': (0.74, 0.94)}];1,0;1,0;1,0;0,6071428571428571
./audios/SP_D2_333_996.47861_997.83218.wav;996,47861;997,83218;[que é:: da::;que é da;1,3535699999999906;demo da dos;;[{'text': 'demo', 'timestamp': (0.0, 0.3)}, {'text': 'da', 'timestamp': (0.42, 0.5)}, {'text': 'dos', 'timestamp': (1.16, 1.32)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_999.86_1003.11862.wav;999,86;1003,11862;me esqueci o nome da da coreógrafa em que apresenta os;me esqueci o nome da da coreógrafa em que apresenta os;3,258619999999951;esqueci o nome da da coriógrafa e que apresenta o;;[{'text': 'esqueci', 'timestamp': (0.06, 0.32)}, {'text': 'o', 'timestamp': (0.44, 0.48)}, {'text': 'nome', 'timestamp': (0.52, 0.68)}, {'text': 'da', 'timestamp': (0.94, 1.0)}, {'text': 'da', 'timestamp': (1.1, 1.14)}, {'text': 'coriógrafa', 'timestamp': (1.24, 1.98)}, {'text': 'e', 'timestamp': (2.2, 2.22)}, {'text': 'que', 'timestamp': (2.32, 2.4)}, {'text': 'apresenta', 'timestamp': (2.44, 2.9)}, {'text': 'o', 'timestamp': (2.98, 3.0)}];0,36363636363636365;0,36363636363636365;0,5545454545454546;0,1111111111111111
./audios/SP_D2_333_1003.11862_1004.4.wav;1003,11862;1004,4;Aládia Centenaro;aládia centenaro;1,2813800000000128;a la dia centenário;;[{'text': 'a', 'timestamp': (0.18, 0.2)}, {'text': 'la', 'timestamp': (0.26, 0.32)}, {'text': 'dia', 'timestamp': (0.42, 0.52)}, {'text': 'centenário', 'timestamp': (0.6, 1.08)}];2,0;1,0;1,0;0,3125
./audios/SP_D2_333_1004.88_1005.65522.wav;1004,88;1005,65522;da da Tupi;da da tupi;0,7752199999999903;badatupi;;[{'text': 'badatupi', 'timestamp': (1.08, 1.56)}];1,0;1,0;1,0;0,3
./audios/SP_D2_333_1005.65522_1008.76283.wav;1005,65522;1008,76283;é Aládia Centenaro e o João Carlos Berarti é o da::;é aládia centenaro e o joão carlos berarti é o da;3,1076100000000224;alaria safenado e joão carlos berat é o da;;[{'text': 'alaria', 'timestamp': (0.08, 0.32)}, {'text': 'safenado', 'timestamp': (0.4, 0.98)}, {'text': 'e', 'timestamp': (1.02, 1.04)}, {'text': 'joão', 'timestamp': (1.14, 1.26)}, {'text': 'carlos', 'timestamp': (1.36, 1.64)}, {'text': 'berat', 'timestamp': (1.72, 2.2)}, {'text': 'é', 'timestamp': (2.46, 2.48)}, {'text': 'o', 'timestamp': (2.6, 2.62)}, {'text': 'da', 'timestamp': (2.76, 2.82)}];0,45454545454545453;0,45454545454545453;0,6363636363636365;0,2653061224489796
./audios/SP_D2_333_1011.98977_1025.94146.wav;1011,98977;1025,94146;[acho e acho --agora então bato numa tecla que eu sempre bati-- acho que a televisão brasileira... irá encontrar do ponto de vista ficcioNAL... irá encontrar o seu caminho... é através da tão malfadada TElenovela;acho e acho agora então bato numa tecla que eu sempre bati acho que a televisão brasileira irá encontrar do ponto de vista ficcional irá encontrar o seu caminho é através da tão malfadada telenovela;13,951689999999985;acho e acho agora então eu bato numa tecla em que eu sempre bati acho que a televisão brasileira irá encontrar do ponto de vista ficcional irá encontrar o seu caminho é através da tão malfadada telenovela;;[{'text': 'acho', 'timestamp': (0.04, 0.38)}, {'text': 'e', 'timestamp': (0.48, 0.5)}, {'text': 'acho', 'timestamp': (0.8, 1.14)}, {'text': 'agora', 'timestamp': (1.34, 1.66)}, {'text': 'então', 'timestamp': (1.72, 1.96)}, {'text': 'eu', 'timestamp': (2.06, 2.1)}, {'text': 'bato', 'timestamp': (2.18, 2.38)}, {'text': 'numa', 'timestamp': (2.46, 2.6)}, {'text': 'tecla', 'timestamp': (2.74, 3.02)}, {'text': 'em', 'timestamp': (3.04, 3.08)}, {'text': 'que', 'timestamp': (3.1, 3.18)}, {'text': 'eu', 'timestamp': (3.2, 3.24)}, {'text': 'sempre', 'timestamp': (3.3, 3.48)}, {'text': 'bati', 'timestamp': (3.58, 3.8)}, {'text': 'acho', 'timestamp': (4.14, 4.42)}, {'text': 'que', 'timestamp': (4.54, 4.62)}, {'text': 'a', 'timestamp': (4.66, 4.68)}, {'text': 'televisão', 'timestamp': (4.7, 5.06)}, {'text': 'brasileira', 'timestamp': (5.14, 5.64)}, {'text': 'irá', 'timestamp': (6.48, 6.6)}, {'text': 'encontrar', 'timestamp': (6.76, 7.34)}, {'text': 'do', 'timestamp': (7.58, 7.64)}, {'text': 'ponto', 'timestamp': (7.72, 7.9)}, {'text': 'de', 'timestamp': (7.98, 8.02)}, {'text': 'vista', 'timestamp': (8.1, 8.28)}, {'text': 'ficcional', 'timestamp': (8.38, 8.94)}, {'text': 'irá', 'timestamp': (9.9, 10.04)}, {'text': 'encontrar', 'timestamp': (10.16, 10.54)}, {'text': 'o', 'timestamp': (10.62, 10.64)}, {'text': 'seu', 'timestamp': (10.74, 10.86)}, {'text': 'caminho', 'timestamp': (10.92, 11.2)}, {'text': 'é', 'timestamp': (11.42, 11.44)}, {'text': 'através', 'timestamp': (11.54, 12.06)}, {'text': 'da', 'timestamp': (12.12, 12.18)}, {'text': 'tão', 'timestamp': (12.32, 12.42)}, {'text': 'malfadada', 'timestamp': (12.48, 13.08)}, {'text': 'telenovela', 'timestamp': (13.26, 13.86)}];0,05714285714285714;0,05405405405405406;0,05405405405405406;0,030303030303030304
./audios/SP_D2_333_1026.54187_1029.88.wav;1026,54187;1029,88;porque a telenovela... como ela é feita aqui é um gênero nosso;porque a telenovela como ela é feita aqui é um gênero nosso;3,338130000000092;porque a telenovela como ela é feita aqui é um gênero nosso;;[{'text': 'porque', 'timestamp': (0.06, 0.22)}, {'text': 'a', 'timestamp': (0.26, 0.28)}, {'text': 'telenovela', 'timestamp': (0.34, 0.9)}, {'text': 'como', 'timestamp': (1.18, 1.32)}, {'text': 'ela', 'timestamp': (1.38, 1.46)}, {'text': 'é', 'timestamp': (1.52, 1.54)}, {'text': 'feita', 'timestamp': (1.66, 1.86)}, {'text': 'aqui', 'timestamp': (1.92, 2.08)}, {'text': 'é', 'timestamp': (2.24, 2.26)}, {'text': 'um', 'timestamp': (2.32, 2.36)}, {'text': 'gênero', 'timestamp': (2.5, 2.76)}, {'text': 'nosso', 'timestamp': (2.9, 3.2)}];0,0;0,0;0,0;0,0
