path;start_sec;end_sec;mark;sentence;duration;prediction;phones;timestamps;wer;mer;wil;cer
./audios/SP_D2_333_1029.88_1038.51345.wav;1029,88;1038,51345;é um gênero... que o estrangeiro... o estrangeiro... de bom nível intê/ intelectual que chega ao Brasil... se enamora das boas novelas bem entendido;é um gênero que o estrangeiro o estrangeiro de bom nível intê intelectual que chega ao brasil se enamora das boas novelas bem entendido;8,633449999999812;é um gênero que o estrangeiro o estrangeiro de bom nível intelectual que chega ao brasil se a namora das boas ou veras bem entendido;;[{'text': 'é', 'timestamp': (0.06, 0.08)}, {'text': 'um', 'timestamp': (0.14, 0.18)}, {'text': 'gênero', 'timestamp': (0.28, 0.52)}, {'text': 'que', 'timestamp': (0.9, 0.96)}, {'text': 'o', 'timestamp': (0.98, 1.0)}, {'text': 'estrangeiro', 'timestamp': (1.06, 1.74)}, {'text': 'o', 'timestamp': (2.32, 2.34)}, {'text': 'estrangeiro', 'timestamp': (2.4, 2.96)}, {'text': 'de', 'timestamp': (3.32, 3.36)}, {'text': 'bom', 'timestamp': (3.44, 3.56)}, {'text': 'nível', 'timestamp': (3.62, 3.84)}, {'text': 'intelectual', 'timestamp': (4.44, 4.86)}, {'text': 'que', 'timestamp': (4.92, 5.12)}, {'text': 'chega', 'timestamp': (5.16, 5.32)}, {'text': 'ao', 'timestamp': (5.38, 5.42)}, {'text': 'brasil', 'timestamp': (5.44, 5.68)}, {'text': 'se', 'timestamp': (6.48, 6.54)}, {'text': 'a', 'timestamp': (6.58, 6.62)}, {'text': 'namora', 'timestamp': (6.66, 7.02)}, {'text': 'das', 'timestamp': (7.12, 7.22)}, {'text': 'boas', 'timestamp': (7.32, 7.5)}, {'text': 'ou', 'timestamp': (7.6, 7.64)}, {'text': 'veras', 'timestamp': (7.7, 7.9)}, {'text': 'bem', 'timestamp': (7.98, 8.06)}, {'text': 'entendido', 'timestamp': (8.1, 8.46)}];0,20833333333333334;0,19230769230769232;0,265;0,08148148148148149
./audios/SP_D2_333_1038.51345_1044.71073.wav;1038,51345;1044,71073;então Gabriela... conversei com um professor francês que disse que jamais isso veria nada parecido em Paris;então gabriela conversei com um professor francês que disse que jamais isso veria nada parecido em paris;6,197280000000092;então gabriela conversei com o professor francesa que disse que jamais isso não veria nada parecido em paris;;[{'text': 'então', 'timestamp': (0.04, 0.2)}, {'text': 'gabriela', 'timestamp': (0.3, 0.7)}, {'text': 'conversei', 'timestamp': (1.26, 1.56)}, {'text': 'com', 'timestamp': (1.6, 1.66)}, {'text': 'o', 'timestamp': (1.72, 1.74)}, {'text': 'professor', 'timestamp': (1.76, 2.1)}, {'text': 'francesa', 'timestamp': (2.18, 2.66)}, {'text': 'que', 'timestamp': (2.74, 2.8)}, {'text': 'disse', 'timestamp': (2.88, 3.02)}, {'text': 'que', 'timestamp': (3.06, 3.12)}, {'text': 'jamais', 'timestamp': (3.26, 3.78)}, {'text': 'isso', 'timestamp': (3.98, 4.2)}, {'text': 'não', 'timestamp': (4.26, 4.32)}, {'text': 'veria', 'timestamp': (4.38, 4.64)}, {'text': 'nada', 'timestamp': (4.74, 4.9)}, {'text': 'parecido', 'timestamp': (5.02, 5.4)}, {'text': 'em', 'timestamp': (5.5, 5.54)}, {'text': 'paris', 'timestamp': (5.62, 5.92)}];0,17647058823529413;0,16666666666666666;0,2647058823529411;0,07692307692307693
./audios/SP_D2_333_1045.10544_1050.57946.wav;1045,10544;1050,57946;que achava que a televisão que se fazia lá... ah do ponto de vista ficcional... era... infinitamente pior;que achava que a televisão que se fazia lá ah do ponto de vista ficcional era infinitamente pior;5,474019999999882;que achava que a televisão que se fazia lá do ponto de vista ficcional era infinitamente pior;;[{'text': 'que', 'timestamp': (0.04, 0.14)}, {'text': 'achava', 'timestamp': (0.16, 0.4)}, {'text': 'que', 'timestamp': (0.44, 0.5)}, {'text': 'a', 'timestamp': (0.52, 0.54)}, {'text': 'televisão', 'timestamp': (0.56, 0.82)}, {'text': 'que', 'timestamp': (0.84, 0.92)}, {'text': 'se', 'timestamp': (0.96, 1.02)}, {'text': 'fazia', 'timestamp': (1.06, 1.28)}, {'text': 'lá', 'timestamp': (1.4, 1.44)}, {'text': 'do', 'timestamp': (2.32, 2.36)}, {'text': 'ponto', 'timestamp': (2.42, 2.56)}, {'text': 'de', 'timestamp': (2.62, 2.66)}, {'text': 'vista', 'timestamp': (2.7, 2.88)}, {'text': 'ficcional', 'timestamp': (2.98, 3.42)}, {'text': 'era', 'timestamp': (4.06, 4.16)}, {'text': 'infinitamente', 'timestamp': (4.46, 4.96)}, {'text': 'pior', 'timestamp': (5.08, 5.26)}];0,05555555555555555;0,05555555555555555;0,05555555555555558;0,03125
./audios/SP_D2_333_1050.81114_1055.73827.wav;1050,81114;1055,73827;porque... eles não têm:: eles éh em matéria de ficção são os velhos filmes não é?;porque eles não têm eles eh em matéria de ficção são os velhos filmes não é;4,927130000000034;porque eles não têm eles em matéria de ficção são os velhos filmes não;;[{'text': 'porque', 'timestamp': (0.1, 0.38)}, {'text': 'eles', 'timestamp': (0.86, 1.14)}, {'text': 'não', 'timestamp': (1.26, 1.38)}, {'text': 'têm', 'timestamp': (1.58, 1.82)}, {'text': 'eles', 'timestamp': (2.14, 2.3)}, {'text': 'em', 'timestamp': (2.5, 2.8)}, {'text': 'matéria', 'timestamp': (2.86, 3.16)}, {'text': 'de', 'timestamp': (3.2, 3.24)}, {'text': 'ficção', 'timestamp': (3.32, 3.64)}, {'text': 'são', 'timestamp': (3.8, 3.9)}, {'text': 'os', 'timestamp': (3.94, 4.02)}, {'text': 'velhos', 'timestamp': (4.08, 4.34)}, {'text': 'filmes', 'timestamp': (4.44, 4.68)}, {'text': 'não', 'timestamp': (4.72, 4.8)}];0,125;0,125;0,125;0,06666666666666667
./audios/SP_D2_333_1055.73827_1057.21408.wav;1055,73827;1057,21408;que são ( ) que nós vimos;que são que nós vimos;1,4758099999999104;que são e como é que nós vemos;;[{'text': 'que', 'timestamp': (0.0, 0.06)}, {'text': 'são', 'timestamp': (0.08, 0.2)}, {'text': 'e', 'timestamp': (0.3, 0.32)}, {'text': 'como', 'timestamp': (0.46, 0.62)}, {'text': 'é', 'timestamp': (0.64, 0.66)}, {'text': 'que', 'timestamp': (0.8, 0.86)}, {'text': 'nós', 'timestamp': (0.96, 1.06)}, {'text': 'vemos', 'timestamp': (1.12, 1.34)}];0,8;0,5;0,6;0,47619047619047616
./audios/SP_D2_333_1057.56_1061.86596.wav;1057,56;1061,86596;onde predomina o mercado... do que eu chamo do lixo americano;onde predomina o mercado do que eu chamo do lixo americano;4,305960000000141;onde predomina o mercado o que eu chamo do lixo americano;;[{'text': 'onde', 'timestamp': (0.12, 0.24)}, {'text': 'predomina', 'timestamp': (0.34, 0.78)}, {'text': 'o', 'timestamp': (0.98, 1.0)}, {'text': 'mercado', 'timestamp': (1.06, 1.58)}, {'text': 'o', 'timestamp': (2.24, 2.26)}, {'text': 'que', 'timestamp': (2.32, 2.38)}, {'text': 'eu', 'timestamp': (2.44, 2.48)}, {'text': 'chamo', 'timestamp': (2.64, 2.88)}, {'text': 'do', 'timestamp': (3.04, 3.1)}, {'text': 'lixo', 'timestamp': (3.24, 3.58)}, {'text': 'americano', 'timestamp': (3.82, 4.26)}];0,09090909090909091;0,09090909090909091;0,17355371900826455;0,017241379310344827
./audios/SP_D2_333_1062.13034_1064.68185.wav;1062,13034;1064,68185;do que já está caduco... mais ou menos nos Estados Unidos;do que já está caduco mais ou menos nos estados unidos;2,5515100000000075;do que já está caduco mais ou menos os estados unidos;;[{'text': 'do', 'timestamp': (0.06, 0.1)}, {'text': 'que', 'timestamp': (0.14, 0.22)}, {'text': 'já', 'timestamp': (0.3, 0.34)}, {'text': 'está', 'timestamp': (0.4, 0.56)}, {'text': 'caduco', 'timestamp': (0.7, 1.14)}, {'text': 'mais', 'timestamp': (1.54, 1.66)}, {'text': 'ou', 'timestamp': (1.7, 1.74)}, {'text': 'menos', 'timestamp': (1.78, 1.94)}, {'text': 'os', 'timestamp': (2.02, 2.06)}, {'text': 'estados', 'timestamp': (2.08, 2.26)}, {'text': 'unidos', 'timestamp': (2.3, 2.5)}];0,09090909090909091;0,09090909090909091;0,17355371900826455;0,018518518518518517
./audios/SP_D2_333_1065.15075_1066.9016.wav;1065,15075;1066,9016;isso repetitivamente;isso repetitivamente;1,7508499999999003;isso repetitivamente;;[{'text': 'isso', 'timestamp': (0.1, 0.24)}, {'text': 'repetitivamente', 'timestamp': (0.38, 1.48)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1067.48_1072.82963.wav;1067,48;1072,82963;porque ainda se passasse uma vez (não)... o mesmo filme é passado DEZ vinte vezes não é?;porque ainda se passasse uma vez não o mesmo filme é passado dez vinte vezes não é;5,349629999999934;porque ainda se passasse uma vez não o mesmo filme passado dez vinte vezes no;;[{'text': 'porque', 'timestamp': (0.12, 0.3)}, {'text': 'ainda', 'timestamp': (0.34, 0.5)}, {'text': 'se', 'timestamp': (0.58, 0.64)}, {'text': 'passasse', 'timestamp': (0.72, 1.1)}, {'text': 'uma', 'timestamp': (1.16, 1.24)}, {'text': 'vez', 'timestamp': (1.34, 1.48)}, {'text': 'não', 'timestamp': (1.58, 1.7)}, {'text': 'o', 'timestamp': (2.12, 2.14)}, {'text': 'mesmo', 'timestamp': (2.26, 2.52)}, {'text': 'filme', 'timestamp': (2.66, 2.86)}, {'text': 'passado', 'timestamp': (3.1, 3.68)}, {'text': 'dez', 'timestamp': (4.0, 4.28)}, {'text': 'vinte', 'timestamp': (4.4, 4.58)}, {'text': 'vezes', 'timestamp': (4.72, 5.04)}, {'text': 'no', 'timestamp': (5.16, 5.22)}];0,17647058823529413;0,17647058823529413;0,2313725490196079;0,06097560975609756
./audios/SP_D2_333_1073.67279_1081.86777.wav;1073,67279;1081,86777;então para nós encontrarmos do ponto de vista ficcional... a nossa linguagem televisiva... eu acho que será mesmo através da telenovela;então para nós encontrarmos do ponto de vista ficcional a nossa linguagem televisiva eu acho que será mesmo através da telenovela;8,194979999999987;então para nós encontrarmos do ponto de vista ficcional a nossa linguagem televisiva eu acho que será mesmo através da telenovela;;[{'text': 'então', 'timestamp': (0.08, 0.24)}, {'text': 'para', 'timestamp': (0.32, 0.42)}, {'text': 'nós', 'timestamp': (0.5, 0.68)}, {'text': 'encontrarmos', 'timestamp': (0.78, 1.44)}, {'text': 'do', 'timestamp': (1.48, 1.54)}, {'text': 'ponto', 'timestamp': (1.64, 1.84)}, {'text': 'de', 'timestamp': (1.92, 1.96)}, {'text': 'vista', 'timestamp': (2.04, 2.26)}, {'text': 'ficcional', 'timestamp': (2.38, 2.92)}, {'text': 'a', 'timestamp': (3.18, 3.2)}, {'text': 'nossa', 'timestamp': (3.36, 3.78)}, {'text': 'linguagem', 'timestamp': (4.08, 4.62)}, {'text': 'televisiva', 'timestamp': (4.74, 5.32)}, {'text': 'eu', 'timestamp': (5.82, 5.86)}, {'text': 'acho', 'timestamp': (5.9, 6.0)}, {'text': 'que', 'timestamp': (6.04, 6.12)}, {'text': 'será', 'timestamp': (6.18, 6.34)}, {'text': 'mesmo', 'timestamp': (6.56, 6.82)}, {'text': 'através', 'timestamp': (7.0, 7.4)}, {'text': 'da', 'timestamp': (7.46, 7.5)}, {'text': 'telenovela', 'timestamp': (7.62, 8.14)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1081.86777_1084.8371.wav;1081,86777;1084,8371;e acho que estamos encontrando esta este caminho;e acho que estamos encontrando esta este caminho;2,9693299999999;e acho que nós estamos encontrando uma história de sticamente;;[{'text': 'e', 'timestamp': (0.08, 0.1)}, {'text': 'acho', 'timestamp': (0.24, 0.36)}, {'text': 'que', 'timestamp': (0.4, 0.46)}, {'text': 'nós', 'timestamp': (0.5, 0.6)}, {'text': 'estamos', 'timestamp': (0.66, 0.98)}, {'text': 'encontrando', 'timestamp': (1.06, 1.64)}, {'text': 'uma', 'timestamp': (1.72, 1.8)}, {'text': 'história', 'timestamp': (1.82, 2.12)}, {'text': 'de', 'timestamp': (2.14, 2.26)}, {'text': 'sticamente', 'timestamp': (2.32, 2.8)}];0,625;0,5;0,6875;0,4166666666666667
./audios/SP_D2_333_1091.97713_1094.68114.wav;1091,97713;1094,68114;[(pois é que aceita) as faixas que aceitam [uma novela;pois é que aceita as faixas que aceitam uma novela;2,7040099999999256;eu estava em santacatarina casa é pois é;;[{'text': 'eu', 'timestamp': (0.22, 0.28)}, {'text': 'estava', 'timestamp': (0.32, 0.56)}, {'text': 'em', 'timestamp': (0.6, 0.64)}, {'text': 'santacatarina', 'timestamp': (0.66, 1.54)}, {'text': 'casa', 'timestamp': (1.74, 1.96)}, {'text': 'é', 'timestamp': (2.08, 2.1)}, {'text': 'pois', 'timestamp': (2.3, 2.58)}, {'text': 'é', 'timestamp': (2.6, 2.62)}];1,0;1,0;1,0;0,76
./audios/SP_D2_333_1101.2_1101.44.wav;1101,2;1101,44;hum;uh;0,2400000000000091;e;;[{'text': 'e', 'timestamp': (1.08, 1.1)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_1109.91839_1110.13271.wav;1109,91839;1110,13271;hum;uh;0,21432000000004336;e;;[{'text': 'e', 'timestamp': (0.8, 0.82)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_1110.86655_1112.08712.wav;1110,86655;1112,08712;em [Florianópolis ou não?;em florianópolis ou não;1,2205699999999524;e florence e flória;;[{'text': 'e', 'timestamp': (0.08, 0.1)}, {'text': 'florence', 'timestamp': (0.16, 0.58)}, {'text': 'e', 'timestamp': (0.82, 0.84)}, {'text': 'flória', 'timestamp': (0.92, 1.12)}];1,0;1,0;1,0;0,6521739130434783
./audios/SP_D2_333_1113.17505_1113.80406.wav;1113,17505;1113,80406;[em Florianópolis;em florianópolis;0,6290099999998802;onde é;;[{'text': 'onde', 'timestamp': (1.3, 1.52)}, {'text': 'é', 'timestamp': (1.62, 1.64)}];1,0;1,0;1,0;0,875
./audios/SP_D2_333_1156.5203_1157.4.wav;1156,5203;1157,4;[mas você [veja;mas você veja;0,8797000000001844;ora você veja;;[{'text': 'ora', 'timestamp': (1.04, 1.12)}, {'text': 'você', 'timestamp': (1.3, 1.44)}, {'text': 'veja', 'timestamp': (1.54, 1.78)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,23076923076923078
./audios/SP_D2_333_1158.39856_1158.82148.wav;1158,39856;1158,82148;[(hã);ah;0,4229199999999764;a verão;;[{'text': 'a', 'timestamp': (1.0, 1.02)}, {'text': 'verão', 'timestamp': (1.06, 1.26)}];2,0;1,0;1,0;3,0
./audios/SP_D2_333_1164.76_1165.44.wav;1164,76;1165,44;[e você vai (diz/);e você vai diz;0,6800000000000637;você vai comer;;[{'text': 'você', 'timestamp': (1.1, 1.26)}, {'text': 'vai', 'timestamp': (1.32, 1.38)}, {'text': 'comer', 'timestamp': (1.44, 1.6)}];0,5;0,5;0,6666666666666667;0,5
./audios/SP_D2_333_1171.1706_1172.29597.wav;1171,1706;1172,29597;[se a Maria morreu ou não;se a maria morreu ou não;1,1253699999999753;a maria morreono;;[{'text': 'a', 'timestamp': (0.14, 0.16)}, {'text': 'maria', 'timestamp': (0.2, 0.4)}, {'text': 'morreono', 'timestamp': (0.48, 0.98)}];0,6666666666666666;0,6666666666666666;0,7777777777777778;0,3333333333333333
./audios/SP_D2_333_1173.664_1195.11332.wav;1173,664;1195,11332;mas você sabe que a... eu me lembro quando... o:: o chanceler Gibson Barbosa era nosso... Ministro das Relações Exteriores não é?... --éh eu estive com ele em Brasília--... então se dizia lá que ele... ah:: na na hora em que ia para o ar O Bem Amado ele se trancava no:: [gabinete dele... e dizia que ele tinha despachos urgentes;mas você sabe que a eu me lembro quando o o chanceler gibson barbosa era nosso ministro das relações exteriores não é eh eu estive com ele em brasília então se dizia lá que ele ah na na hora em que ia para o ar o bem amado ele se trancava no gabinete dele e dizia que ele tinha despachos urgentes;21,449319999999943;sabe que eu me lembro quando o chanceler gibson barbosa era nosso ministro das relações interiores e eu estive com ele em brasília então se dizia lá que ele na na hora em que aprovar o bem amado ele se treintava no caminante dele e dizinha despachos urgentes;;[{'text': 'sabe', 'timestamp': (0.46, 0.7)}, {'text': 'que', 'timestamp': (0.78, 0.86)}, {'text': 'eu', 'timestamp': (1.62, 1.66)}, {'text': 'me', 'timestamp': (1.72, 1.76)}, {'text': 'lembro', 'timestamp': (1.84, 2.02)}, {'text': 'quando', 'timestamp': (2.1, 2.3)}, {'text': 'o', 'timestamp': (3.72, 3.74)}, {'text': 'chanceler', 'timestamp': (3.82, 4.16)}, {'text': 'gibson', 'timestamp': (4.26, 4.56)}, {'text': 'barbosa', 'timestamp': (4.62, 5.06)}, {'text': 'era', 'timestamp': (5.12, 5.2)}, {'text': 'nosso', 'timestamp': (5.3, 5.54)}, {'text': 'ministro', 'timestamp': (6.18, 6.5)}, {'text': 'das', 'timestamp': (6.56, 6.66)}, {'text': 'relações', 'timestamp': (6.7, 7.02)}, {'text': 'interiores', 'timestamp': (7.1, 7.5)}, {'text': 'e', 'timestamp': (7.68, 7.72)}, {'text': 'eu', 'timestamp': (8.72, 9.04)}, {'text': 'estive', 'timestamp': (9.1, 9.3)}, {'text': 'com', 'timestamp': (9.36, 9.42)}, {'text': 'ele', 'timestamp': (9.44, 9.54)}, {'text': 'em', 'timestamp': (9.58, 9.62)}, {'text': 'brasília', 'timestamp': (9.66, 10.2)}, {'text': 'então', 'timestamp': (11.08, 11.24)}, {'text': 'se', 'timestamp': (11.36, 11.4)}, {'text': 'dizia', 'timestamp': (11.48, 11.76)}, {'text': 'lá', 'timestamp': (11.86, 11.9)}, {'text': 'que', 'timestamp': (12.1, 12.16)}, {'text': 'ele', 'timestamp': (12.34, 12.5)}, {'text': 'na', 'timestamp': (14.22, 14.28)}, {'text': 'na', 'timestamp': (14.54, 14.6)}, {'text': 'hora', 'timestamp': (14.7, 14.9)}, {'text': 'em', 'timestamp': (14.94, 14.98)}, {'text': 'que', 'timestamp': (15.02, 15.1)}, {'text': 'aprovar', 'timestamp': (15.22, 15.48)}, {'text': 'o', 'timestamp': (15.52, 15.56)}, {'text': 'bem', 'timestamp': (15.62, 15.74)}, {'text': 'amado', 'timestamp': (15.8, 16.26)}, {'text': 'ele', 'timestamp': (16.52, 16.64)}, {'text': 'se', 'timestamp': (16.74, 16.8)}, {'text': 'treintava', 'timestamp': (16.88, 17.3)}, {'text': 'no', 'timestamp': (17.4, 17.46)}, {'text': 'caminante', 'timestamp': (17.72, 18.12)}, {'text': 'dele', 'timestamp': (18.24, 18.48)}, {'text': 'e', 'timestamp': (19.04, 19.06)}, {'text': 'dizinha', 'timestamp': (19.18, 19.52)}, {'text': 'despachos', 'timestamp': (19.58, 20.12)}, {'text': 'urgentes', 'timestamp': (20.22, 20.76)}];0,3114754098360656;0,3114754098360656;0,39754098360655743;0,16891891891891891
./audios/SP_D2_333_1195.65526_1196.95215.wav;1195,65526;1196,95215;e ficava lá trancado;e ficava lá trancado;1,2968900000000758;e ficava lá trancado;;[{'text': 'e', 'timestamp': (0.06, 0.1)}, {'text': 'ficava', 'timestamp': (0.16, 0.44)}, {'text': 'lá', 'timestamp': (0.52, 0.56)}, {'text': 'trancado', 'timestamp': (0.66, 1.08)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1197.20444_1201.72.wav;1197,20444;1201,72;então eu pensava --eu chegava aqui em casa... a minha cozinheira não perdia O Bem Amado não é?--;então eu pensava eu chegava aqui em casa a minha cozinheira não perdia o bem amado não é;4,51556000000005;então eu pensava eu chegava aqui em casa a minha cozinheira não perdeu o bem amado né;;[{'text': 'então', 'timestamp': (0.08, 0.24)}, {'text': 'eu', 'timestamp': (0.3, 0.38)}, {'text': 'pensava', 'timestamp': (0.44, 0.74)}, {'text': 'eu', 'timestamp': (0.78, 0.84)}, {'text': 'chegava', 'timestamp': (0.9, 1.16)}, {'text': 'aqui', 'timestamp': (1.18, 1.32)}, {'text': 'em', 'timestamp': (1.38, 1.44)}, {'text': 'casa', 'timestamp': (1.52, 1.88)}, {'text': 'a', 'timestamp': (2.4, 2.42)}, {'text': 'minha', 'timestamp': (2.48, 2.62)}, {'text': 'cozinheira', 'timestamp': (2.7, 3.14)}, {'text': 'não', 'timestamp': (3.22, 3.3)}, {'text': 'perdeu', 'timestamp': (3.38, 3.66)}, {'text': 'o', 'timestamp': (3.68, 3.7)}, {'text': 'bem', 'timestamp': (3.74, 3.86)}, {'text': 'amado', 'timestamp': (3.94, 4.2)}, {'text': 'né', 'timestamp': (4.32, 4.4)}];0,16666666666666666;0,16666666666666666;0,2647058823529411;0,056818181818181816
./audios/SP_D2_333_1202.3939_1223.70823.wav;1202,3939;1223,70823;então eu dizia ''mas é uma coisa estranha... neste Brasil inteiro neste país continente neste exato momento... naquela hora... --parece que não sei se era oi/ dez da noite--... dez da noite... o:: as criaturas mais diversas as faixas sociais mais diversas... estão presas a esse... esse enredo essa história que se processa'';então eu dizia mas é uma coisa estranha neste brasil inteiro neste país continente neste exato momento naquela hora parece que não sei se era oi dez da noite dez da noite o as criaturas mais diversas as faixas sociais mais diversas estão presas a esse esse enredo essa história que se processa;21,314329999999927;então eu disse mas é uma coisa estranha neste brazolino inteiro neste país continente neste exato momento naquela hora parece que não sei se era o desta noite de da noite as criaturas mais diversas as faixas sociais mais diversas estão presas a esse in história que se processa;;[{'text': 'então', 'timestamp': (0.1, 0.24)}, {'text': 'eu', 'timestamp': (0.26, 0.3)}, {'text': 'disse', 'timestamp': (0.32, 0.46)}, {'text': 'mas', 'timestamp': (0.54, 0.62)}, {'text': 'é', 'timestamp': (0.68, 0.7)}, {'text': 'uma', 'timestamp': (0.74, 0.82)}, {'text': 'coisa', 'timestamp': (0.88, 1.02)}, {'text': 'estranha', 'timestamp': (1.1, 1.52)}, {'text': 'neste', 'timestamp': (1.78, 2.08)}, {'text': 'brazolino', 'timestamp': (2.22, 2.74)}, {'text': 'inteiro', 'timestamp': (2.78, 3.1)}, {'text': 'neste', 'timestamp': (3.16, 3.36)}, {'text': 'país', 'timestamp': (3.46, 3.68)}, {'text': 'continente', 'timestamp': (3.82, 4.34)}, {'text': 'neste', 'timestamp': (4.66, 4.98)}, {'text': 'exato', 'timestamp': (5.32, 5.74)}, {'text': 'momento', 'timestamp': (5.84, 6.16)}, {'text': 'naquela', 'timestamp': (6.72, 7.04)}, {'text': 'hora', 'timestamp': (7.14, 7.4)}, {'text': 'parece', 'timestamp': (7.92, 8.06)}, {'text': 'que', 'timestamp': (8.08, 8.14)}, {'text': 'não', 'timestamp': (8.16, 8.24)}, {'text': 'sei', 'timestamp': (8.26, 8.32)}, {'text': 'se', 'timestamp': (8.36, 8.4)}, {'text': 'era', 'timestamp': (8.42, 8.5)}, {'text': 'o', 'timestamp': (8.54, 8.56)}, {'text': 'desta', 'timestamp': (8.72, 9.0)}, {'text': 'noite', 'timestamp': (9.06, 9.28)}, {'text': 'de', 'timestamp': (9.84, 9.88)}, {'text': 'da', 'timestamp': (10.14, 10.2)}, {'text': 'noite', 'timestamp': (10.32, 10.62)}, {'text': 'as', 'timestamp': (12.42, 12.48)}, {'text': 'criaturas', 'timestamp': (12.6, 13.1)}, {'text': 'mais', 'timestamp': (13.26, 13.46)}, {'text': 'diversas', 'timestamp': (13.54, 14.06)}, {'text': 'as', 'timestamp': (14.16, 14.22)}, {'text': 'faixas', 'timestamp': (14.34, 14.68)}, {'text': 'sociais', 'timestamp': (14.78, 15.18)}, {'text': 'mais', 'timestamp': (15.34, 15.52)}, {'text': 'diversas', 'timestamp': (15.58, 15.98)}, {'text': 'estão', 'timestamp': (16.48, 16.7)}, {'text': 'presas', 'timestamp': (16.88, 17.32)}, {'text': 'a', 'timestamp': (17.54, 17.56)}, {'text': 'esse', 'timestamp': (18.16, 19.12)}, {'text': 'in', 'timestamp': (19.2, 19.26)}, {'text': 'história', 'timestamp': (19.34, 19.76)}, {'text': 'que', 'timestamp': (19.82, 19.9)}, {'text': 'se', 'timestamp': (19.96, 20.02)}, {'text': 'processa', 'timestamp': (20.1, 20.58)}];0,18867924528301888;0,18867924528301888;0,2880246438197921;0,10238907849829351
