path;start_sec;end_sec;mark;sentence;duration;prediction;phones;timestamps;wer;mer;wil;cer
./audios/SP_D2_333_1223.70823_1235.82913.wav;1223,70823;1235,82913;e por falar nisto... eu dei essa notícia ontem não sei se você sabe... que O Bem Amado... traduzido para o espanhol El Bien Amado... está percorrendo toda a América Latina;e por falar nisto eu dei essa notícia ontem não sei se você sabe que o bem amado traduzido para o espanhol el bien amado está percorrendo toda a américa latina;12,12090000000012;e por falar nisso eu dei essa notícia ontem e não sei se você sabe que o bem amado traduzido para o espanhol elgin amado está percorrendo toda américa latina;;[{'text': 'e', 'timestamp': (0.12, 0.14)}, {'text': 'por', 'timestamp': (0.26, 0.34)}, {'text': 'falar', 'timestamp': (0.44, 0.68)}, {'text': 'nisso', 'timestamp': (0.8, 1.2)}, {'text': 'eu', 'timestamp': (2.04, 2.12)}, {'text': 'dei', 'timestamp': (2.26, 2.38)}, {'text': 'essa', 'timestamp': (2.46, 2.6)}, {'text': 'notícia', 'timestamp': (2.66, 3.06)}, {'text': 'ontem', 'timestamp': (3.2, 3.4)}, {'text': 'e', 'timestamp': (3.46, 3.48)}, {'text': 'não', 'timestamp': (3.52, 3.58)}, {'text': 'sei', 'timestamp': (3.64, 3.72)}, {'text': 'se', 'timestamp': (3.8, 3.86)}, {'text': 'você', 'timestamp': (3.92, 4.1)}, {'text': 'sabe', 'timestamp': (4.3, 4.54)}, {'text': 'que', 'timestamp': (5.28, 5.36)}, {'text': 'o', 'timestamp': (5.4, 5.42)}, {'text': 'bem', 'timestamp': (5.52, 5.66)}, {'text': 'amado', 'timestamp': (5.76, 6.16)}, {'text': 'traduzido', 'timestamp': (6.66, 7.16)}, {'text': 'para', 'timestamp': (7.34, 7.5)}, {'text': 'o', 'timestamp': (7.54, 7.56)}, {'text': 'espanhol', 'timestamp': (7.68, 8.12)}, {'text': 'elgin', 'timestamp': (8.4, 8.82)}, {'text': 'amado', 'timestamp': (8.94, 9.3)}, {'text': 'está', 'timestamp': (9.72, 9.88)}, {'text': 'percorrendo', 'timestamp': (10.04, 10.5)}, {'text': 'toda', 'timestamp': (10.7, 10.86)}, {'text': 'américa', 'timestamp': (10.96, 11.38)}, {'text': 'latina', 'timestamp': (11.46, 11.94)}];0,16129032258064516;0,15625;0,21612903225806446;0,050314465408805034
./audios/SP_D2_333_1236.28552_1241.35756.wav;1236,28552;1241,35756;está sendo um sucesso... enorme... no:: em Montevidéu;está sendo um sucesso enorme no em montevidéu;5,072040000000015;está sendo um sucesso enorme em montevideo;;[{'text': 'está', 'timestamp': (0.08, 0.22)}, {'text': 'sendo', 'timestamp': (0.38, 0.56)}, {'text': 'um', 'timestamp': (0.66, 0.7)}, {'text': 'sucesso', 'timestamp': (0.8, 1.32)}, {'text': 'enorme', 'timestamp': (1.6, 2.16)}, {'text': 'em', 'timestamp': (4.2, 4.24)}, {'text': 'montevideo', 'timestamp': (4.3, 4.88)}];0,25;0,25;0,3571428571428572;0,1111111111111111
./audios/SP_D2_333_1241.48_1244.69265.wav;1241,48;1244,69265;que foi a última... praça em que ele está se exibindo;que foi a última praça em que ele está se exibindo;3,2126499999999396;que foi a última praça em que ele está se exibido;;[{'text': 'que', 'timestamp': (0.06, 0.14)}, {'text': 'foi', 'timestamp': (0.32, 0.56)}, {'text': 'a', 'timestamp': (0.8, 0.82)}, {'text': 'última', 'timestamp': (0.9, 1.24)}, {'text': 'praça', 'timestamp': (1.58, 1.94)}, {'text': 'em', 'timestamp': (2.0, 2.06)}, {'text': 'que', 'timestamp': (2.1, 2.2)}, {'text': 'ele', 'timestamp': (2.22, 2.28)}, {'text': 'está', 'timestamp': (2.36, 2.46)}, {'text': 'se', 'timestamp': (2.54, 2.58)}, {'text': 'exibido', 'timestamp': (2.66, 3.02)}];0,09090909090909091;0,09090909090909091;0,17355371900826455;0,02
./audios/SP_D2_333_1245.28_1246.64223.wav;1245,28;1246,64223;e se exibindo dublado;e se exibindo dublado;1,362229999999954;e se exibindo dublado;;[{'text': 'e', 'timestamp': (0.08, 0.1)}, {'text': 'se', 'timestamp': (0.24, 0.3)}, {'text': 'exibindo', 'timestamp': (0.36, 0.66)}, {'text': 'dublado', 'timestamp': (0.8, 1.26)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1246.64223_1253.47326.wav;1246,64223;1253,47326;porque até então... as nossas emissoras solicitadas exportavam apenas o:: o texto;porque até então as nossas emissoras solicitadas exportavam apenas o o texto;6,831030000000055;porque até então as nossas emissoras solicitadas exportavam apenas o texto;;[{'text': 'porque', 'timestamp': (0.02, 0.2)}, {'text': 'até', 'timestamp': (0.24, 0.36)}, {'text': 'então', 'timestamp': (0.46, 0.78)}, {'text': 'as', 'timestamp': (1.62, 1.74)}, {'text': 'nossas', 'timestamp': (1.88, 2.14)}, {'text': 'emissoras', 'timestamp': (2.22, 2.66)}, {'text': 'solicitadas', 'timestamp': (2.76, 3.56)}, {'text': 'exportavam', 'timestamp': (3.76, 4.5)}, {'text': 'apenas', 'timestamp': (4.72, 5.24)}, {'text': 'o', 'timestamp': (6.1, 6.12)}, {'text': 'texto', 'timestamp': (6.26, 6.7)}];0,08333333333333333;0,08333333333333333;0,08333333333333337;0,02631578947368421
./audios/SP_D2_333_1253.96271_1259.79542.wav;1253,96271;1259,79542;que era depois traduzido... e feito... em diversos países (on/)... pelos artistas éh locais;que era depois traduzido e feito em diversos países on pelos artistas eh locais;5,832709999999906;que era depois traduzido e feito em diversos países pelos artistas locais;;[{'text': 'que', 'timestamp': (0.04, 0.12)}, {'text': 'era', 'timestamp': (0.16, 0.24)}, {'text': 'depois', 'timestamp': (0.32, 0.58)}, {'text': 'traduzido', 'timestamp': (0.66, 1.12)}, {'text': 'e', 'timestamp': (1.4, 1.42)}, {'text': 'feito', 'timestamp': (1.58, 1.82)}, {'text': 'em', 'timestamp': (2.42, 2.5)}, {'text': 'diversos', 'timestamp': (2.56, 2.92)}, {'text': 'países', 'timestamp': (3.02, 3.44)}, {'text': 'pelos', 'timestamp': (3.98, 4.18)}, {'text': 'artistas', 'timestamp': (4.24, 4.7)}, {'text': 'locais', 'timestamp': (5.32, 5.66)}];0,14285714285714285;0,14285714285714285;0,1428571428571429;0,0759493670886076
./audios/SP_D2_333_1260.22231_1262.15771.wav;1260,22231;1262,15771;mas O Bem Amado foi dublado;mas o bem amado foi dublado;1,935399999999845;mas o bem amado foi dublado;;[{'text': 'mas', 'timestamp': (0.04, 0.16)}, {'text': 'o', 'timestamp': (0.22, 0.26)}, {'text': 'bem', 'timestamp': (0.34, 0.48)}, {'text': 'amado', 'timestamp': (0.58, 0.94)}, {'text': 'foi', 'timestamp': (1.14, 1.28)}, {'text': 'dublado', 'timestamp': (1.38, 1.78)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1262.33839_1266.57244.wav;1262,33839;1266,57244;como nós dublamos os filmes americanos... eles duBLAram O Bem Amado;como nós dublamos os filmes americanos eles dublaram o bem amado;4,234050000000025;como nós dublamos os filmes americanos eles dublaram o bem amado;;[{'text': 'como', 'timestamp': (0.04, 0.16)}, {'text': 'nós', 'timestamp': (0.24, 0.36)}, {'text': 'dublamos', 'timestamp': (0.46, 0.96)}, {'text': 'os', 'timestamp': (1.04, 1.1)}, {'text': 'filmes', 'timestamp': (1.2, 1.5)}, {'text': 'americanos', 'timestamp': (1.58, 2.08)}, {'text': 'eles', 'timestamp': (2.6, 2.76)}, {'text': 'dublaram', 'timestamp': (2.86, 3.42)}, {'text': 'o', 'timestamp': (3.46, 3.5)}, {'text': 'bem', 'timestamp': (3.56, 3.68)}, {'text': 'amado', 'timestamp': (3.78, 4.06)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1278.24226_1282.56413.wav;1278,24226;1282,56413;eu me lem/... eu imagino como será isso traduzido em castelhano né?;eu me lem eu imagino como será isso traduzido em castelhano né;4,32186999999999;eu imagino como será isso traduzido em casteliano né;;[{'text': 'eu', 'timestamp': (0.82, 0.9)}, {'text': 'imagino', 'timestamp': (1.06, 1.5)}, {'text': 'como', 'timestamp': (1.62, 1.76)}, {'text': 'será', 'timestamp': (1.94, 2.14)}, {'text': 'isso', 'timestamp': (2.32, 2.54)}, {'text': 'traduzido', 'timestamp': (2.66, 3.18)}, {'text': 'em', 'timestamp': (3.26, 3.32)}, {'text': 'casteliano', 'timestamp': (3.4, 3.96)}, {'text': 'né', 'timestamp': (4.04, 4.14)}];0,3333333333333333;0,3333333333333333;0,40740740740740744;0,1774193548387097
./audios/SP_D2_333_1282.82_1286.14481.wav;1282,82;1286,14481;porque ele tinha peculiaridades de linguagem engraçadíssimas né?;porque ele tinha peculiaridades de linguagem engraçadíssimas né;3,3248100000000704;porque ele tinha peculiaridade de linguagem engraçadíssima né;;[{'text': 'porque', 'timestamp': (0.04, 0.18)}, {'text': 'ele', 'timestamp': (0.24, 0.3)}, {'text': 'tinha', 'timestamp': (0.38, 0.56)}, {'text': 'peculiaridade', 'timestamp': (0.68, 1.4)}, {'text': 'de', 'timestamp': (1.54, 1.6)}, {'text': 'linguagem', 'timestamp': (1.68, 2.14)}, {'text': 'engraçadíssima', 'timestamp': (2.2, 2.9)}, {'text': 'né', 'timestamp': (3.0, 3.06)}];0,25;0,25;0,4375;0,031746031746031744
./audios/SP_D2_333_1294.49934_1296.48171.wav;1294,49934;1296,48171;[mas nós [recebíamos mais do que dávamos... não é?;mas nós recebíamos mais do que dávamos não é;1,9823699999999462;mas não recebi do mar do tana;;[{'text': 'mas', 'timestamp': (0.02, 0.08)}, {'text': 'não', 'timestamp': (0.12, 0.2)}, {'text': 'recebi', 'timestamp': (0.26, 0.62)}, {'text': 'do', 'timestamp': (0.68, 0.72)}, {'text': 'mar', 'timestamp': (0.86, 1.02)}, {'text': 'do', 'timestamp': (1.08, 1.14)}, {'text': 'tana', 'timestamp': (1.22, 1.46)}];0,7777777777777778;0,7777777777777778;0,9365079365079365;0,5227272727272727
./audios/SP_D2_333_1305.52_1306.56448.wav;1305,52;1306,56448;é de um [argentino?;é de um argentino;1,0444800000000214;e ela leva;;[{'text': 'e', 'timestamp': (0.54, 0.56)}, {'text': 'ela', 'timestamp': (0.74, 0.84)}, {'text': 'leva', 'timestamp': (0.88, 1.02)}];1,0;1,0;1,0;0,7647058823529411
./audios/SP_D2_333_1310.64_1311.09432.wav;1310,64;1311,09432;de lá;de lá;0,4543199999998251;de lá;;[{'text': 'de', 'timestamp': (1.08, 1.14)}, {'text': 'lá', 'timestamp': (1.2, 1.24)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1311.76_1312.08.wav;1311,76;1312,08;é;é;0,31999999999993634;é;;[{'text': 'é', 'timestamp': (1.08, 1.1)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1320.75737_1324.38521.wav;1320,75737;1324,38521;é não não é novidade eles... pegarem a produção inteira;é não não é novidade eles pegarem a produção inteira;3,6278399999998783;não é uma novidade eles pegarem a produção inteira;;[{'text': 'não', 'timestamp': (0.44, 0.56)}, {'text': 'é', 'timestamp': (0.66, 0.68)}, {'text': 'uma', 'timestamp': (0.72, 0.8)}, {'text': 'novidade', 'timestamp': (0.9, 1.46)}, {'text': 'eles', 'timestamp': (1.5, 1.68)}, {'text': 'pegarem', 'timestamp': (2.04, 2.38)}, {'text': 'a', 'timestamp': (2.44, 2.48)}, {'text': 'produção', 'timestamp': (2.54, 2.98)}, {'text': 'inteira', 'timestamp': (3.06, 3.5)}];0,3;0,3;0,4555555555555556;0,1346153846153846
./audios/SP_D2_333_1324.38521_1325.61057.wav;1324,38521;1325,61057;globalmente [não é?;globalmente não é;1,225360000000137;globalmente né;;[{'text': 'globalmente', 'timestamp': (0.02, 0.74)}, {'text': 'né', 'timestamp': (0.92, 1.04)}];0,6666666666666666;0,6666666666666666;0,8333333333333334;0,17647058823529413
./audios/SP_D2_333_1325.82754_1327.32746.wav;1325,82754;1327,32746;com os nossos artistas;com os nossos artistas;1,4999199999999746;com os nossos artistas;;[{'text': 'com', 'timestamp': (0.02, 0.08)}, {'text': 'os', 'timestamp': (0.12, 0.18)}, {'text': 'nossos', 'timestamp': (0.28, 0.58)}, {'text': 'artistas', 'timestamp': (0.66, 1.28)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1327.72451_1340.2.wav;1327,72451;1340,2;porque... o Vietri mesmo já hum... já vendeu aquele:: Nino o Italianinho... todas aquelas novelas dele ele já vendeu... para países de fala::: espaNHOla ele já vendeu tudo aquilo;porque o vietri mesmo já uh já vendeu aquele nino o italianinho todas aquelas novelas dele ele já vendeu para países de fala espanhola ele já vendeu tudo aquilo;12,475490000000036;porque o vietri mesmo já vendeu aquele menino italianinho todas aquelas novelas dele ele já vendeu para países e te fala espanhola ele já vendeu tudo aquilo;;[{'text': 'porque', 'timestamp': (0.04, 0.26)}, {'text': 'o', 'timestamp': (0.8, 0.82)}, {'text': 'vietri', 'timestamp': (0.92, 1.5)}, {'text': 'mesmo', 'timestamp': (1.6, 1.94)}, {'text': 'já', 'timestamp': (2.1, 2.16)}, {'text': 'vendeu', 'timestamp': (3.22, 3.6)}, {'text': 'aquele', 'timestamp': (3.74, 4.02)}, {'text': 'menino', 'timestamp': (4.26, 4.54)}, {'text': 'italianinho', 'timestamp': (4.62, 5.32)}, {'text': 'todas', 'timestamp': (5.82, 5.96)}, {'text': 'aquelas', 'timestamp': (6.04, 6.32)}, {'text': 'novelas', 'timestamp': (6.46, 6.88)}, {'text': 'dele', 'timestamp': (6.96, 7.12)}, {'text': 'ele', 'timestamp': (7.14, 7.26)}, {'text': 'já', 'timestamp': (7.38, 7.42)}, {'text': 'vendeu', 'timestamp': (7.52, 7.9)}, {'text': 'para', 'timestamp': (8.42, 8.58)}, {'text': 'países', 'timestamp': (8.66, 9.12)}, {'text': 'e', 'timestamp': (9.36, 9.38)}, {'text': 'te', 'timestamp': (9.46, 9.52)}, {'text': 'fala', 'timestamp': (9.68, 9.96)}, {'text': 'espanhola', 'timestamp': (10.48, 11.04)}, {'text': 'ele', 'timestamp': (11.2, 11.3)}, {'text': 'já', 'timestamp': (11.36, 11.42)}, {'text': 'vendeu', 'timestamp': (11.48, 11.7)}, {'text': 'tudo', 'timestamp': (11.78, 11.9)}, {'text': 'aquilo', 'timestamp': (11.98, 12.3)}];0,20689655172413793;0,2;0,26436781609195403;0,08125
./audios/SP_D2_333_1350.67204_1352.18081.wav;1350,67204;1352,18081;então é engraçá/;então é engraçá;1,5087700000001405;então a casa;;[{'text': 'então', 'timestamp': (0.08, 0.66)}, {'text': 'a', 'timestamp': (0.8, 0.82)}, {'text': 'casa', 'timestamp': (0.9, 1.14)}];0,6666666666666666;0,6666666666666666;0,8888888888888888;0,4666666666666667
./audios/SP_D2_333_1352.18081_1382.48265.wav;1352,18081;1382,48265;agora... éh::... como cô/... exportar assim globalmente toda a produção não é?... éh gravada aqui... hã... éh interpretada pelos nossos artistas... e:: e é o que é mais interessante... no caso de Gabriela... com uma trilha sonora bem brasileira não é?... em que entraram artistas... extraordinários da nossa música popular... na composição... tanto das letras quanto das músicas e na execução e na interpretação;agora eh como cô exportar assim globalmente toda a produção não é eh gravada aqui ah eh interpretada pelos nossos artistas e e é o que é mais interessante no caso de gabriela com uma trilha sonora bem brasileira não é em que entraram artistas extraordinários da nossa música popular na composição tanto das letras quanto das músicas e na execução e na interpretação;30,301839999999856;agora eh como exportar assim globalmente toda a produção não é eh gravado aqui e interpretado pelos nossos artistas e e o que é mais interessante no caso de gabriela com uma trilha sonora bem brasileira né em que entraram artistas extraordinários da nossa música popular na composição tanto das letras quanto das músicas e na execução e na interpretação;;[{'text': 'agora', 'timestamp': (0.08, 0.38)}, {'text': 'eh', 'timestamp': (1.26, 1.36)}, {'text': 'como', 'timestamp': (2.26, 2.44)}, {'text': 'exportar', 'timestamp': (3.26, 3.94)}, {'text': 'assim', 'timestamp': (4.04, 4.4)}, {'text': 'globalmente', 'timestamp': (4.5, 5.28)}, {'text': 'toda', 'timestamp': (5.52, 5.66)}, {'text': 'a', 'timestamp': (5.7, 5.72)}, {'text': 'produção', 'timestamp': (5.8, 6.28)}, {'text': 'não', 'timestamp': (6.44, 6.52)}, {'text': 'é', 'timestamp': (6.58, 6.6)}, {'text': 'eh', 'timestamp': (7.32, 7.38)}, {'text': 'gravado', 'timestamp': (7.76, 8.38)}, {'text': 'aqui', 'timestamp': (8.52, 8.76)}, {'text': 'e', 'timestamp': (10.18, 10.2)}, {'text': 'interpretado', 'timestamp': (10.68, 11.2)}, {'text': 'pelos', 'timestamp': (11.28, 11.46)}, {'text': 'nossos', 'timestamp': (11.52, 11.78)}, {'text': 'artistas', 'timestamp': (11.86, 12.48)}, {'text': 'e', 'timestamp': (13.06, 13.08)}, {'text': 'e', 'timestamp': (13.42, 13.44)}, {'text': 'o', 'timestamp': (13.46, 13.48)}, {'text': 'que', 'timestamp': (13.62, 13.7)}, {'text': 'é', 'timestamp': (13.8, 13.82)}, {'text': 'mais', 'timestamp': (13.9, 14.12)}, {'text': 'interessante', 'timestamp': (14.22, 15.02)}, {'text': 'no', 'timestamp': (15.82, 16.06)}, {'text': 'caso', 'timestamp': (16.1, 16.26)}, {'text': 'de', 'timestamp': (16.3, 16.36)}, {'text': 'gabriela', 'timestamp': (16.42, 16.86)}, {'text': 'com', 'timestamp': (17.28, 17.36)}, {'text': 'uma', 'timestamp': (17.4, 17.48)}, {'text': 'trilha', 'timestamp': (17.68, 17.96)}, {'text': 'sonora', 'timestamp': (18.16, 18.6)}, {'text': 'bem', 'timestamp': (18.8, 18.94)}, {'text': 'brasileira', 'timestamp': (19.04, 19.64)}, {'text': 'né', 'timestamp': (19.7, 19.76)}, {'text': 'em', 'timestamp': (20.26, 20.3)}, {'text': 'que', 'timestamp': (20.38, 20.46)}, {'text': 'entraram', 'timestamp': (20.52, 21.02)}, {'text': 'artistas', 'timestamp': (21.12, 21.9)}, {'text': 'extraordinários', 'timestamp': (22.52, 23.32)}, {'text': 'da', 'timestamp': (23.36, 23.4)}, {'text': 'nossa', 'timestamp': (23.48, 23.68)}, {'text': 'música', 'timestamp': (23.76, 24.04)}, {'text': 'popular', 'timestamp': (24.12, 24.54)}, {'text': 'na', 'timestamp': (25.3, 25.36)}, {'text': 'composição', 'timestamp': (25.46, 26.2)}, {'text': 'tanto', 'timestamp': (26.92, 27.1)}, {'text': 'das', 'timestamp': (27.22, 27.34)}, {'text': 'letras', 'timestamp': (27.44, 27.72)}, {'text': 'quanto', 'timestamp': (27.8, 27.96)}, {'text': 'das', 'timestamp': (28.06, 28.16)}, {'text': 'músicas', 'timestamp': (28.26, 28.54)}, {'text': 'e', 'timestamp': (28.6, 28.62)}, {'text': 'na', 'timestamp': (28.68, 28.74)}, {'text': 'execução', 'timestamp': (28.8, 29.26)}, {'text': 'e', 'timestamp': (29.32, 29.34)}, {'text': 'na', 'timestamp': (29.36, 29.4)}, {'text': 'interpretação', 'timestamp': (29.44, 30.12)}];0,125;0,125;0,18333333333333335;0,038356164383561646
./audios/SP_D2_333_1382.76064_1391.92035.wav;1382,76064;1391,92035;então... ah:: Gabriela eu acho ( ) também... parece que já está sendo negociada... como foi O Bem Amado... éh isso eu acho muito bom;então ah gabriela eu acho também parece que já está sendo negociada como foi o bem amado eh isso eu acho muito bom;9,159710000000132;então a gabriela eu acho e também parece que já está sendo negociado e como foi o bem amado e isso eu acho muito bom;;[{'text': 'então', 'timestamp': (0.08, 0.28)}, {'text': 'a', 'timestamp': (1.08, 1.1)}, {'text': 'gabriela', 'timestamp': (1.38, 1.8)}, {'text': 'eu', 'timestamp': (1.82, 1.92)}, {'text': 'acho', 'timestamp': (1.96, 2.1)}, {'text': 'e', 'timestamp': (2.28, 2.3)}, {'text': 'também', 'timestamp': (2.46, 2.7)}, {'text': 'parece', 'timestamp': (3.02, 3.18)}, {'text': 'que', 'timestamp': (3.22, 3.28)}, {'text': 'já', 'timestamp': (3.34, 3.4)}, {'text': 'está', 'timestamp': (3.42, 3.52)}, {'text': 'sendo', 'timestamp': (3.58, 3.72)}, {'text': 'negociado', 'timestamp': (3.84, 4.28)}, {'text': 'e', 'timestamp': (4.38, 4.4)}, {'text': 'como', 'timestamp': (5.06, 5.2)}, {'text': 'foi', 'timestamp': (5.32, 5.44)}, {'text': 'o', 'timestamp': (5.5, 5.52)}, {'text': 'bem', 'timestamp': (5.56, 5.7)}, {'text': 'amado', 'timestamp': (5.78, 6.14)}, {'text': 'e', 'timestamp': (8.28, 8.3)}, {'text': 'isso', 'timestamp': (8.36, 8.48)}, {'text': 'eu', 'timestamp': (8.5, 8.54)}, {'text': 'acho', 'timestamp': (8.56, 8.66)}, {'text': 'muito', 'timestamp': (8.7, 8.84)}, {'text': 'bom', 'timestamp': (8.9, 9.0)}];0,21739130434782608;0,2;0,30434782608695654;0,06140350877192982
./audios/SP_D2_333_1400.80408_1401.12148.wav;1400,80408;1401,12148;é;é;0,31739999999990687;é;;[{'text': 'é', 'timestamp': (1.1, 1.12)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1401.3357_1402.57986.wav;1401,3357;1402,57986;como antigamente se punha né?;como antigamente se punha né;1,2441599999999653;como antigamente se puia né;;[{'text': 'como', 'timestamp': (0.02, 0.12)}, {'text': 'antigamente', 'timestamp': (0.16, 0.52)}, {'text': 'se', 'timestamp': (0.6, 0.64)}, {'text': 'puia', 'timestamp': (0.74, 0.98)}, {'text': 'né', 'timestamp': (1.04, 1.1)}];0,2;0,2;0,3599999999999999;0,07142857142857142
./audios/SP_D2_333_1411.92413_1412.58132.wav;1411,92413;1412,58132;[adequado;adequado;0,6571899999999005;adequada;;[{'text': 'adequada', 'timestamp': (1.04, 1.56)}];1,0;1,0;1,0;0,125
./audios/SP_D2_333_1417.11662_1417.75631.wav;1417,11662;1417,75631;é [( );é;0,6396899999999732;é a uma grande o;;[{'text': 'é', 'timestamp': (1.04, 1.06)}, {'text': 'a', 'timestamp': (1.24, 1.26)}, {'text': 'uma', 'timestamp': (1.28, 1.36)}, {'text': 'grande', 'timestamp': (1.4, 1.6)}, {'text': 'o', 'timestamp': (1.68, 1.7)}];4,0;0,8;0,8;15,0
./audios/SP_D2_333_1418.87248_1419.10979.wav;1418,87248;1419,10979;[é;é;0,23730999999997948;preso;;[{'text': 'preso', 'timestamp': (0.98, 1.36)}];1,0;1,0;1,0;5,0
./audios/SP_D2_333_1419.52493_1429.51992.wav;1419,52493;1429,51992;isso é muito bom:: e:::... e ain/ e::... e a novela puxa o disco porque parece que na vendagem dos discos eles são muito... requisitados esses discos de novela né?;isso é muito bom e e ain e e a novela puxa o disco porque parece que na vendagem dos discos eles são muito requisitados esses discos de novela né;9,994989999999916;e isso é muito bom e a anoviela puxa o disco porque parece que na vendagem dos discos eles são muito requisitados esses discos de nove anos né;;[{'text': 'e', 'timestamp': (0.06, 0.08)}, {'text': 'isso', 'timestamp': (0.22, 0.34)}, {'text': 'é', 'timestamp': (0.4, 0.42)}, {'text': 'muito', 'timestamp': (0.48, 0.6)}, {'text': 'bom', 'timestamp': (0.72, 0.9)}, {'text': 'e', 'timestamp': (2.46, 2.48)}, {'text': 'a', 'timestamp': (2.58, 2.6)}, {'text': 'anoviela', 'timestamp': (3.62, 3.98)}, {'text': 'puxa', 'timestamp': (4.1, 4.32)}, {'text': 'o', 'timestamp': (4.4, 4.42)}, {'text': 'disco', 'timestamp': (4.5, 4.78)}, {'text': 'porque', 'timestamp': (4.86, 5.04)}, {'text': 'parece', 'timestamp': (5.22, 5.38)}, {'text': 'que', 'timestamp': (5.4, 5.46)}, {'text': 'na', 'timestamp': (5.48, 5.56)}, {'text': 'vendagem', 'timestamp': (5.58, 5.94)}, {'text': 'dos', 'timestamp': (6.02, 6.1)}, {'text': 'discos', 'timestamp': (6.2, 6.48)}, {'text': 'eles', 'timestamp': (6.54, 6.66)}, {'text': 'são', 'timestamp': (6.72, 6.8)}, {'text': 'muito', 'timestamp': (6.84, 7.0)}, {'text': 'requisitados', 'timestamp': (7.92, 8.62)}, {'text': 'esses', 'timestamp': (8.68, 8.86)}, {'text': 'discos', 'timestamp': (8.92, 9.16)}, {'text': 'de', 'timestamp': (9.22, 9.26)}, {'text': 'nove', 'timestamp': (9.32, 9.48)}, {'text': 'anos', 'timestamp': (9.56, 9.72)}, {'text': 'né', 'timestamp': (9.76, 9.82)}];0,26666666666666666;0,25;0,3142857142857143;0,1103448275862069
