path;start_sec;end_sec;mark;sentence;duration;prediction;phones;timestamps;wer;mer;wil;cer
./audios/SP_D2_333_1441.63587_1450.44083.wav;1441,63587;1450,44083;é e não o que [eu disse é o seguinte é é a tal coisa a televisão hã:: ao mesmo tempo que proporciona às vezes... surpresas ruins às vezes proporciona Ótimas não é?;é e não o que eu disse é o seguinte é é a tal coisa a televisão ah ao mesmo tempo que proporciona às vezes surpresas ruins às vezes proporciona ótimas não é;8,804959999999937;e nem o que o dicio o seguinte é a tal coisa a televisão e ao mesmo tempo que proporciona às vezes surpresas rui às vezes proporciona ótimas né;;[{'text': 'e', 'timestamp': (0.04, 0.06)}, {'text': 'nem', 'timestamp': (0.46, 0.58)}, {'text': 'o', 'timestamp': (0.64, 0.66)}, {'text': 'que', 'timestamp': (0.74, 0.82)}, {'text': 'o', 'timestamp': (0.84, 0.86)}, {'text': 'dicio', 'timestamp': (0.94, 1.1)}, {'text': 'o', 'timestamp': (1.14, 1.18)}, {'text': 'seguinte', 'timestamp': (1.22, 1.44)}, {'text': 'é', 'timestamp': (1.68, 1.7)}, {'text': 'a', 'timestamp': (2.06, 2.08)}, {'text': 'tal', 'timestamp': (2.14, 2.24)}, {'text': 'coisa', 'timestamp': (2.34, 2.48)}, {'text': 'a', 'timestamp': (2.52, 2.54)}, {'text': 'televisão', 'timestamp': (2.6, 2.94)}, {'text': 'e', 'timestamp': (3.22, 3.24)}, {'text': 'ao', 'timestamp': (3.72, 3.78)}, {'text': 'mesmo', 'timestamp': (3.84, 4.0)}, {'text': 'tempo', 'timestamp': (4.08, 4.2)}, {'text': 'que', 'timestamp': (4.28, 4.34)}, {'text': 'proporciona', 'timestamp': (4.48, 4.96)}, {'text': 'às', 'timestamp': (5.02, 5.08)}, {'text': 'vezes', 'timestamp': (5.14, 5.4)}, {'text': 'surpresas', 'timestamp': (6.04, 6.6)}, {'text': 'rui', 'timestamp': (6.7, 6.84)}, {'text': 'às', 'timestamp': (7.24, 7.3)}, {'text': 'vezes', 'timestamp': (7.34, 7.46)}, {'text': 'proporciona', 'timestamp': (7.6, 8.02)}, {'text': 'ótimas', 'timestamp': (8.2, 8.54)}, {'text': 'né', 'timestamp': (8.58, 8.64)}];0,30303030303030304;0,30303030303030304;0,4472309299895506;0,1282051282051282
./audios/SP_D2_333_1450.73335_1454.0626.wav;1450,73335;1454,0626;porque a Marília Medalha não costuma... aparecer muito na televisão;porque a marília medalha não costuma aparecer muito na televisão;3,329250000000002;que maria é metal e não costuma aparecer muito bem na televisão;;[{'text': 'que', 'timestamp': (0.04, 0.1)}, {'text': 'maria', 'timestamp': (0.18, 0.42)}, {'text': 'é', 'timestamp': (0.44, 0.46)}, {'text': 'metal', 'timestamp': (0.5, 0.78)}, {'text': 'e', 'timestamp': (0.86, 0.88)}, {'text': 'não', 'timestamp': (0.9, 0.98)}, {'text': 'costuma', 'timestamp': (1.06, 1.36)}, {'text': 'aparecer', 'timestamp': (1.42, 2.22)}, {'text': 'muito', 'timestamp': (2.34, 2.44)}, {'text': 'bem', 'timestamp': (2.52, 2.58)}, {'text': 'na', 'timestamp': (2.66, 2.7)}, {'text': 'televisão', 'timestamp': (2.76, 3.18)}];0,6;0,5;0,7;0,25
./audios/SP_D2_333_1455.15181_1461.52125.wav;1455,15181;1461,52125;éh:: há quem diga que a televisão compõe uma muralha de mediocriDAde... que ela paga muito bem;eh há quem diga que a televisão compõe uma muralha de mediocridade que ela paga muito bem;6,3694399999999405;e há quem diga que a televisão compõe uma muralha de mediocridade porque ela paga muito tempo;;[{'text': 'e', 'timestamp': (0.18, 0.2)}, {'text': 'há', 'timestamp': (0.68, 0.76)}, {'text': 'quem', 'timestamp': (0.92, 1.06)}, {'text': 'diga', 'timestamp': (1.18, 1.44)}, {'text': 'que', 'timestamp': (1.54, 1.62)}, {'text': 'a', 'timestamp': (1.68, 1.7)}, {'text': 'televisão', 'timestamp': (1.76, 2.24)}, {'text': 'compõe', 'timestamp': (2.46, 3.06)}, {'text': 'uma', 'timestamp': (3.14, 3.24)}, {'text': 'muralha', 'timestamp': (3.32, 3.7)}, {'text': 'de', 'timestamp': (3.74, 3.78)}, {'text': 'mediocridade', 'timestamp': (3.86, 4.54)}, {'text': 'porque', 'timestamp': (5.02, 5.2)}, {'text': 'ela', 'timestamp': (5.24, 5.3)}, {'text': 'paga', 'timestamp': (5.48, 5.72)}, {'text': 'muito', 'timestamp': (5.82, 5.96)}, {'text': 'tempo', 'timestamp': (6.1, 6.32)}];0,17647058823529413;0,17647058823529413;0,32179930795847755;0,07865168539325842
./audios/SP_D2_333_1461.75145_1465.5734.wav;1461,75145;1465,5734;então as pessoas que estão lá dentro não deixam os de fora entrar;então as pessoas que estão lá dentro não deixam os de fora entrar;3,8219500000000153;então as pessoas que estão lá dentro não deixam os de fora e entrar;;[{'text': 'então', 'timestamp': (0.1, 0.3)}, {'text': 'as', 'timestamp': (0.38, 0.44)}, {'text': 'pessoas', 'timestamp': (0.52, 0.76)}, {'text': 'que', 'timestamp': (0.8, 0.86)}, {'text': 'estão', 'timestamp': (0.88, 1.02)}, {'text': 'lá', 'timestamp': (1.06, 1.1)}, {'text': 'dentro', 'timestamp': (1.26, 1.56)}, {'text': 'não', 'timestamp': (1.7, 1.82)}, {'text': 'deixam', 'timestamp': (2.0, 2.44)}, {'text': 'os', 'timestamp': (2.6, 2.66)}, {'text': 'de', 'timestamp': (2.74, 2.78)}, {'text': 'fora', 'timestamp': (2.92, 3.12)}, {'text': 'e', 'timestamp': (3.16, 3.18)}, {'text': 'entrar', 'timestamp': (3.2, 3.56)}];0,07692307692307693;0,07142857142857142;0,0714285714285714;0,03076923076923077
./audios/SP_D2_333_1465.93602_1474.17012.wav;1465,93602;1474,17012;então muitos artistas escritores... hã compositores cantores gostariam de:::... de ter acesso à televisão;então muitos artistas escritores ah compositores cantores gostariam de de ter acesso à televisão;8,234099999999899;então muitos artistas escritores compositores cantores gostariam de ter acesso à televisão;;[{'text': 'então', 'timestamp': (0.1, 0.32)}, {'text': 'muitos', 'timestamp': (0.42, 0.64)}, {'text': 'artistas', 'timestamp': (0.74, 1.3)}, {'text': 'escritores', 'timestamp': (1.42, 2.22)}, {'text': 'compositores', 'timestamp': (3.16, 4.14)}, {'text': 'cantores', 'timestamp': (4.26, 5.02)}, {'text': 'gostariam', 'timestamp': (5.22, 5.86)}, {'text': 'de', 'timestamp': (5.96, 6.96)}, {'text': 'ter', 'timestamp': (7.12, 7.22)}, {'text': 'acesso', 'timestamp': (7.3, 7.68)}, {'text': 'à', 'timestamp': (7.74, 7.76)}, {'text': 'televisão', 'timestamp': (7.82, 8.18)}];0,14285714285714285;0,14285714285714285;0,1428571428571429;0,0625
./audios/SP_D2_333_1474.17012_1480.89517.wav;1474,17012;1480,89517;mas ela se fecha... na famosa muralha de mediocridade que (a r/) agora é um pouco discutível... e não se abre;mas ela se fecha na famosa muralha de mediocridade que a r agora é um pouco discutível e não se abre;6,72505000000001;mas ela se fecha na famosa muralha de mediocridade que agora é um pouco discutível e não se abre;;[{'text': 'mas', 'timestamp': (0.08, 0.18)}, {'text': 'ela', 'timestamp': (0.24, 0.34)}, {'text': 'se', 'timestamp': (0.44, 0.5)}, {'text': 'fecha', 'timestamp': (0.66, 1.02)}, {'text': 'na', 'timestamp': (1.72, 1.78)}, {'text': 'famosa', 'timestamp': (1.86, 2.32)}, {'text': 'muralha', 'timestamp': (2.42, 2.74)}, {'text': 'de', 'timestamp': (2.78, 2.84)}, {'text': 'mediocridade', 'timestamp': (2.88, 3.4)}, {'text': 'que', 'timestamp': (3.52, 3.6)}, {'text': 'agora', 'timestamp': (3.74, 4.08)}, {'text': 'é', 'timestamp': (4.12, 4.14)}, {'text': 'um', 'timestamp': (4.18, 4.22)}, {'text': 'pouco', 'timestamp': (4.3, 4.46)}, {'text': 'discutível', 'timestamp': (4.54, 5.04)}, {'text': 'e', 'timestamp': (5.72, 5.74)}, {'text': 'não', 'timestamp': (5.9, 6.0)}, {'text': 'se', 'timestamp': (6.18, 6.24)}, {'text': 'abre', 'timestamp': (6.36, 6.6)}];0,09523809523809523;0,09523809523809523;0,09523809523809523;0,04
./audios/SP_D2_333_1480.89517_1503.80312.wav;1480,89517;1503,80312;mas:: nesse dia... eu estava aqui na minha sala... sintonizei para o canal quatro... um programa da::... Elizeth Cardoso Brasil Som Setenta e Seis --eu gosto muito da Elizeth Cardoso--... e daí a pouco quem eu vejo Marília Medalha... cantan::do... umas músicas lin::das:: e com uma presen::ça extraordinária;mas nesse dia eu estava aqui na minha sala sintonizei para o canal quatro um programa da elizeth cardoso brasil som setenta e seis eu gosto muito da elizeth cardoso e daí a pouco quem eu vejo marília medalha cantando umas músicas lindas e com uma presença extraordinária;22,907950000000028;mas nesse dia eu estava aqui na minha sala sintonizei para o canal quatro com um programa de elisete cardoso brasil son setenta e seis eu gosto de elisete cardoso e daí a pouco que eu vejo maria medalha cantando as músicas lindas e com a presença extraordinária;;[{'text': 'mas', 'timestamp': (0.12, 0.42)}, {'text': 'nesse', 'timestamp': (0.68, 0.92)}, {'text': 'dia', 'timestamp': (1.08, 1.3)}, {'text': 'eu', 'timestamp': (2.06, 2.12)}, {'text': 'estava', 'timestamp': (2.18, 2.56)}, {'text': 'aqui', 'timestamp': (2.62, 2.74)}, {'text': 'na', 'timestamp': (2.8, 2.84)}, {'text': 'minha', 'timestamp': (2.92, 3.06)}, {'text': 'sala', 'timestamp': (3.34, 3.68)}, {'text': 'sintonizei', 'timestamp': (4.52, 5.16)}, {'text': 'para', 'timestamp': (5.26, 5.38)}, {'text': 'o', 'timestamp': (5.4, 5.42)}, {'text': 'canal', 'timestamp': (5.48, 5.74)}, {'text': 'quatro', 'timestamp': (5.96, 6.46)}, {'text': 'com', 'timestamp': (7.28, 7.38)}, {'text': 'um', 'timestamp': (7.42, 7.48)}, {'text': 'programa', 'timestamp': (7.54, 8.02)}, {'text': 'de', 'timestamp': (8.2, 8.26)}, {'text': 'elisete', 'timestamp': (9.34, 9.76)}, {'text': 'cardoso', 'timestamp': (9.86, 10.44)}, {'text': 'brasil', 'timestamp': (10.64, 10.98)}, {'text': 'son', 'timestamp': (11.18, 11.32)}, {'text': 'setenta', 'timestamp': (11.48, 11.8)}, {'text': 'e', 'timestamp': (11.86, 11.88)}, {'text': 'seis', 'timestamp': (12.02, 12.2)}, {'text': 'eu', 'timestamp': (12.28, 12.32)}, {'text': 'gosto', 'timestamp': (12.36, 12.5)}, {'text': 'de', 'timestamp': (12.54, 12.58)}, {'text': 'elisete', 'timestamp': (12.8, 13.1)}, {'text': 'cardoso', 'timestamp': (13.16, 13.58)}, {'text': 'e', 'timestamp': (14.3, 14.32)}, {'text': 'daí', 'timestamp': (14.38, 14.52)}, {'text': 'a', 'timestamp': (14.58, 14.6)}, {'text': 'pouco', 'timestamp': (14.7, 14.92)}, {'text': 'que', 'timestamp': (15.04, 15.14)}, {'text': 'eu', 'timestamp': (15.28, 15.36)}, {'text': 'vejo', 'timestamp': (15.46, 15.72)}, {'text': 'maria', 'timestamp': (15.8, 16.1)}, {'text': 'medalha', 'timestamp': (16.2, 16.62)}, {'text': 'cantando', 'timestamp': (17.38, 18.08)}, {'text': 'as', 'timestamp': (18.88, 18.98)}, {'text': 'músicas', 'timestamp': (19.1, 19.56)}, {'text': 'lindas', 'timestamp': (19.74, 20.26)}, {'text': 'e', 'timestamp': (20.84, 20.86)}, {'text': 'com', 'timestamp': (21.0, 21.12)}, {'text': 'a', 'timestamp': (21.24, 21.26)}, {'text': 'presença', 'timestamp': (21.34, 22.06)}, {'text': 'extraordinária', 'timestamp': (22.16, 22.82)}];0,22916666666666666;0,22448979591836735;0,37326388888888895;0,08888888888888889
./audios/SP_D2_333_1504.42359_1509.58774.wav;1504,42359;1509,58774;eu acho::... a Marília Medalha uma das nossas atrizes MAIS significativas;eu acho a marília medalha uma das nossas atrizes mais significativas;5,164149999999836;eu acho a marília medalha é uma das nossas atrizes mais significativas;;[{'text': 'eu', 'timestamp': (0.08, 0.16)}, {'text': 'acho', 'timestamp': (0.24, 0.48)}, {'text': 'a', 'timestamp': (1.68, 1.74)}, {'text': 'marília', 'timestamp': (1.78, 2.08)}, {'text': 'medalha', 'timestamp': (2.14, 2.46)}, {'text': 'é', 'timestamp': (2.48, 2.5)}, {'text': 'uma', 'timestamp': (2.54, 2.6)}, {'text': 'das', 'timestamp': (2.66, 2.76)}, {'text': 'nossas', 'timestamp': (2.84, 3.08)}, {'text': 'atrizes', 'timestamp': (3.16, 3.5)}, {'text': 'mais', 'timestamp': (3.66, 3.86)}, {'text': 'significativas', 'timestamp': (4.0, 4.94)}];0,09090909090909091;0,08333333333333333;0,08333333333333337;0,029411764705882353
./audios/SP_D2_333_1509.94501_1512.76266.wav;1509,94501;1512,76266;e ela está se dedicando MUIto à música popular;e ela está se dedicando muito à música popular;2,817650000000185;e ela está se identificando muito a música popular;;[{'text': 'e', 'timestamp': (0.04, 0.06)}, {'text': 'ela', 'timestamp': (0.16, 0.24)}, {'text': 'está', 'timestamp': (0.28, 0.38)}, {'text': 'se', 'timestamp': (0.44, 0.48)}, {'text': 'identificando', 'timestamp': (0.52, 0.98)}, {'text': 'muito', 'timestamp': (1.18, 1.54)}, {'text': 'a', 'timestamp': (1.86, 1.88)}, {'text': 'música', 'timestamp': (2.1, 2.4)}, {'text': 'popular', 'timestamp': (2.5, 2.74)}];0,2222222222222222;0,2222222222222222;0,3950617283950617;0,13043478260869565
./audios/SP_D2_333_1512.76266_1517.19927.wav;1512,76266;1517,19927;e SEMpre --creio-- sempre na carreira dela ela se dedicou... à nossa música;e sempre creio sempre na carreira dela ela se dedicou à nossa música;4,436609999999973;e sempre creio sempre na carreira dela ela se identificou a nossa música;;[{'text': 'e', 'timestamp': (0.04, 0.06)}, {'text': 'sempre', 'timestamp': (0.28, 0.6)}, {'text': 'creio', 'timestamp': (0.76, 0.98)}, {'text': 'sempre', 'timestamp': (1.16, 1.36)}, {'text': 'na', 'timestamp': (1.42, 1.48)}, {'text': 'carreira', 'timestamp': (1.54, 1.82)}, {'text': 'dela', 'timestamp': (1.92, 2.1)}, {'text': 'ela', 'timestamp': (2.24, 2.34)}, {'text': 'se', 'timestamp': (2.36, 2.54)}, {'text': 'identificou', 'timestamp': (2.56, 3.0)}, {'text': 'a', 'timestamp': (3.48, 3.5)}, {'text': 'nossa', 'timestamp': (3.56, 3.82)}, {'text': 'música', 'timestamp': (3.9, 4.32)}];0,15384615384615385;0,15384615384615385;0,28402366863905326;0,08823529411764706
./audios/SP_D2_333_1517.47091_1523.50834.wav;1517,47091;1523,50834;vocês devem estar lembrados do sucesso... ah da interpretação dela de Ponteio... que fô/;vocês devem estar lembrados do sucesso ah da interpretação dela de ponteio que fô;6,037430000000086;vocês devem estar lembrados do sucesso da interpretação dela de ponteiro que foi;;[{'text': 'vocês', 'timestamp': (0.22, 0.4)}, {'text': 'devem', 'timestamp': (0.46, 0.6)}, {'text': 'estar', 'timestamp': (0.62, 0.78)}, {'text': 'lembrados', 'timestamp': (0.88, 1.3)}, {'text': 'do', 'timestamp': (1.4, 1.48)}, {'text': 'sucesso', 'timestamp': (1.58, 2.2)}, {'text': 'da', 'timestamp': (3.12, 3.18)}, {'text': 'interpretação', 'timestamp': (3.24, 3.82)}, {'text': 'dela', 'timestamp': (3.92, 4.08)}, {'text': 'de', 'timestamp': (4.16, 4.22)}, {'text': 'ponteiro', 'timestamp': (4.34, 5.02)}, {'text': 'que', 'timestamp': (5.64, 5.72)}, {'text': 'foi', 'timestamp': (5.86, 5.98)}];0,21428571428571427;0,21428571428571427;0,3351648351648352;0,07407407407407407
./audios/SP_D2_333_1523.50834_1526.22661.wav;1523,50834;1526,22661;do::... [daquele menino do::;do daquele menino do;2,7182699999998476;do da que regido;;[{'text': 'do', 'timestamp': (0.08, 0.16)}, {'text': 'da', 'timestamp': (1.6, 1.64)}, {'text': 'que', 'timestamp': (1.68, 1.74)}, {'text': 'regido', 'timestamp': (1.82, 2.46)}];0,75;0,75;0,9375;0,4
./audios/SP_D2_333_1526.22661_1526.87829.wav;1526,22661;1526,87829;como é que ele chama?;como é que ele chama;0,6516800000001695;o a crestana;;[{'text': 'o', 'timestamp': (1.04, 1.06)}, {'text': 'a', 'timestamp': (1.16, 1.18)}, {'text': 'crestana', 'timestamp': (1.24, 1.6)}];1,0;1,0;1,0;0,7
./audios/SP_D2_333_1526.87829_1528.26308.wav;1526,87829;1528,26308;do autor do Ponteio?;do autor do ponteio;1,384789999999839;o move termo ponteiro;;[{'text': 'o', 'timestamp': (0.0, 0.06)}, {'text': 'move', 'timestamp': (0.16, 0.32)}, {'text': 'termo', 'timestamp': (0.4, 0.56)}, {'text': 'ponteiro', 'timestamp': (0.72, 1.28)}];1,0;1,0;1,0;0,5263157894736842
./audios/SP_D2_333_1529.11446_1530.18648.wav;1529,11446;1530,18648;Edu [Lobo não é?;edu lobo não é;1,072020000000066;e dono do la;;[{'text': 'e', 'timestamp': (0.06, 0.08)}, {'text': 'dono', 'timestamp': (0.14, 0.32)}, {'text': 'do', 'timestamp': (0.56, 0.62)}, {'text': 'la', 'timestamp': (0.66, 0.78)}];1,0;1,0;1,0;0,5714285714285714
./audios/SP_D2_333_1530.18648_1530.80679.wav;1530,18648;1530,80679;Edu Lobo;edu lobo;0,6203100000000177;pedro;;[{'text': 'pedro', 'timestamp': (1.0, 1.34)}];1,0;1,0;1,0;0,75
./audios/SP_D2_333_1531.16351_1532.76856.wav;1531,16351;1532,76856;que foi premiado num festival;que foi premiado num festival;1,605049999999892;que foi premiado num festival;;[{'text': 'que', 'timestamp': (0.02, 0.1)}, {'text': 'foi', 'timestamp': (0.16, 0.26)}, {'text': 'premiado', 'timestamp': (0.34, 0.76)}, {'text': 'num', 'timestamp': (0.84, 0.92)}, {'text': 'festival', 'timestamp': (1.0, 1.44)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1535.74637_1537.61951.wav;1535,74637;1537,61951;( ) [eu não estou bem lembrada;eu não estou bem lembrada;1,8731399999999212;eu estou bem renda;;[{'text': 'eu', 'timestamp': (0.62, 0.66)}, {'text': 'estou', 'timestamp': (0.78, 0.94)}, {'text': 'bem', 'timestamp': (0.98, 1.06)}, {'text': 'renda', 'timestamp': (1.1, 1.24)}];0,4;0,4;0,55;0,36
./audios/SP_D2_333_1538.10114_1538.7116.wav;1538,10114;1538,7116;Chico [Buarque;chico buarque;0,6104600000001028;chico barrir;;[{'text': 'chico', 'timestamp': (1.04, 1.22)}, {'text': 'barrir', 'timestamp': (1.26, 1.62)}];0,5;0,5;0,75;0,3076923076923077
./audios/SP_D2_333_1546.86704_1547.28125.wav;1546,86704;1547,28125;[hã;ah;0,4142099999999118;as de;;[{'text': 'as', 'timestamp': (1.1, 1.2)}, {'text': 'de', 'timestamp': (1.26, 1.32)}];2,0;1,0;1,0;2,0
./audios/SP_D2_333_1555.2199_1555.85995.wav;1555,2199;1555,85995;[o [Ponteio;o ponteio;0,6400499999999738;eu corria isso;;[{'text': 'eu', 'timestamp': (0.98, 1.06)}, {'text': 'corria', 'timestamp': (1.12, 1.4)}, {'text': 'isso', 'timestamp': (1.5, 1.72)}];1,5;1,0;1,0;1,1111111111111112
./audios/SP_D2_333_1556.95772_1558.52.wav;1556,95772;1558,52;[( ) música maravilhosa;música maravilhosa;1,5622799999998733;tava diomar;;[{'text': 'tava', 'timestamp': (0.08, 0.26)}, {'text': 'diomar', 'timestamp': (0.34, 1.52)}];1,0;1,0;1,0;0,7777777777777778
./audios/SP_D2_333_1559.6_1560.90902.wav;1559,6;1560,90902;pois é [mas aí não há;pois é mas aí não há;1,309020000000146;pois é mas aí;;[{'text': 'pois', 'timestamp': (0.06, 0.18)}, {'text': 'é', 'timestamp': (0.24, 0.26)}, {'text': 'mas', 'timestamp': (0.34, 0.44)}, {'text': 'aí', 'timestamp': (0.52, 0.62)}];0,3333333333333333;0,3333333333333333;0,33333333333333337;0,35
./audios/SP_D2_333_1563.01857_1572.97814.wav;1563,01857;1572,97814;aí a Marília então... hã... éh cantou lindamente... e mais do que cantar eu acho que a Marília tem uma força dramática muito grande;aí a marília então ah eh cantou lindamente e mais do que cantar eu acho que a marília tem uma força dramática muito grande;9,959569999999985;aí a marília ente cantou lindamente e mais do que cantar eu acho que a amarília tem uma força dramática muito grande;;[{'text': 'aí', 'timestamp': (0.08, 0.18)}, {'text': 'a', 'timestamp': (0.3, 0.32)}, {'text': 'marília', 'timestamp': (0.38, 0.78)}, {'text': 'ente', 'timestamp': (0.82, 1.04)}, {'text': 'cantou', 'timestamp': (3.24, 3.6)}, {'text': 'lindamente', 'timestamp': (3.72, 4.34)}, {'text': 'e', 'timestamp': (5.22, 5.24)}, {'text': 'mais', 'timestamp': (5.38, 5.62)}, {'text': 'do', 'timestamp': (5.74, 5.8)}, {'text': 'que', 'timestamp': (5.86, 5.94)}, {'text': 'cantar', 'timestamp': (6.06, 6.5)}, {'text': 'eu', 'timestamp': (6.6, 6.66)}, {'text': 'acho', 'timestamp': (6.76, 6.9)}, {'text': 'que', 'timestamp': (6.96, 7.04)}, {'text': 'a', 'timestamp': (7.06, 7.08)}, {'text': 'amarília', 'timestamp': (7.1, 7.64)}, {'text': 'tem', 'timestamp': (7.84, 7.96)}, {'text': 'uma', 'timestamp': (8.04, 8.12)}, {'text': 'força', 'timestamp': (8.34, 8.62)}, {'text': 'dramática', 'timestamp': (8.7, 9.16)}, {'text': 'muito', 'timestamp': (9.24, 9.38)}, {'text': 'grande', 'timestamp': (9.46, 9.76)}];0,16666666666666666;0,16666666666666666;0,24242424242424243;0,06557377049180328
./audios/SP_D2_333_1572.97814_1578.52.wav;1572,97814;1578,52;o que faz com que se suponha nela... uma atriz dramática que não foi aproveitada;o que faz com que se suponha nela uma atriz dramática que não foi aproveitada;5,541860000000042;o que faz com que se suponha nela uma atriz dramática que não foi aproveitada;;[{'text': 'o', 'timestamp': (0.04, 0.06)}, {'text': 'que', 'timestamp': (0.08, 0.16)}, {'text': 'faz', 'timestamp': (0.4, 0.64)}, {'text': 'com', 'timestamp': (0.72, 0.78)}, {'text': 'que', 'timestamp': (0.86, 0.92)}, {'text': 'se', 'timestamp': (1.0, 1.06)}, {'text': 'suponha', 'timestamp': (1.18, 1.62)}, {'text': 'nela', 'timestamp': (1.76, 2.02)}, {'text': 'uma', 'timestamp': (2.74, 2.84)}, {'text': 'atriz', 'timestamp': (2.92, 3.28)}, {'text': 'dramática', 'timestamp': (3.36, 4.04)}, {'text': 'que', 'timestamp': (4.12, 4.2)}, {'text': 'não', 'timestamp': (4.26, 4.32)}, {'text': 'foi', 'timestamp': (4.5, 4.68)}, {'text': 'aproveitada', 'timestamp': (4.76, 5.38)}];0,0;0,0;0,0;0,0
