path;start_sec;end_sec;mark;sentence;duration;prediction;phones;timestamps;wer;mer;wil;cer
./audios/SP_D2_333_1579.12343_1597.71758.wav;1579,12343;1597,71758;e é tão raro... que o ator nosso tenha esses dois predicados... --saiba interpretar::... e tenha uma boa VOZ:: e conhecimentos musicais--... que eu:: disse a ela que ela ela ainda não se conhecia ela ainda não tinha se percorrido porque ela ainda poderia ser... a estrela de um grande musical;e é tão raro que o ator nosso tenha esses dois predicados saiba interpretar e tenha uma boa voz e conhecimentos musicais que eu disse a ela que ela ela ainda não se conhecia ela ainda não tinha se percorrido porque ela ainda poderia ser a estrela de um grande musical;18,5941499999999;e é tão raro que o artor nosso tem esses dois predicados saiba interpretar e tenha uma boa voz e conhecimentos musicais que eu disse a ela que ela ainda não se conhecia ela ainda não tinha se percorrido porque ela poderia ser a estrela de um grande musical;;[{'text': 'e', 'timestamp': (0.16, 0.18)}, {'text': 'é', 'timestamp': (0.26, 0.28)}, {'text': 'tão', 'timestamp': (0.4, 0.5)}, {'text': 'raro', 'timestamp': (0.62, 0.84)}, {'text': 'que', 'timestamp': (1.32, 1.4)}, {'text': 'o', 'timestamp': (1.44, 1.46)}, {'text': 'artor', 'timestamp': (1.54, 2.02)}, {'text': 'nosso', 'timestamp': (2.28, 2.64)}, {'text': 'tem', 'timestamp': (2.86, 2.98)}, {'text': 'esses', 'timestamp': (3.06, 3.26)}, {'text': 'dois', 'timestamp': (3.32, 3.46)}, {'text': 'predicados', 'timestamp': (3.54, 4.16)}, {'text': 'saiba', 'timestamp': (4.8, 5.08)}, {'text': 'interpretar', 'timestamp': (5.18, 5.94)}, {'text': 'e', 'timestamp': (6.64, 6.66)}, {'text': 'tenha', 'timestamp': (6.82, 7.12)}, {'text': 'uma', 'timestamp': (7.2, 7.28)}, {'text': 'boa', 'timestamp': (7.36, 7.52)}, {'text': 'voz', 'timestamp': (7.64, 8.04)}, {'text': 'e', 'timestamp': (8.16, 8.18)}, {'text': 'conhecimentos', 'timestamp': (8.26, 8.74)}, {'text': 'musicais', 'timestamp': (8.82, 9.26)}, {'text': 'que', 'timestamp': (10.12, 10.2)}, {'text': 'eu', 'timestamp': (10.24, 10.34)}, {'text': 'disse', 'timestamp': (10.86, 11.08)}, {'text': 'a', 'timestamp': (11.14, 11.16)}, {'text': 'ela', 'timestamp': (11.22, 11.32)}, {'text': 'que', 'timestamp': (11.4, 11.48)}, {'text': 'ela', 'timestamp': (11.54, 12.26)}, {'text': 'ainda', 'timestamp': (12.28, 12.44)}, {'text': 'não', 'timestamp': (12.52, 12.6)}, {'text': 'se', 'timestamp': (12.68, 12.74)}, {'text': 'conhecia', 'timestamp': (12.9, 13.56)}, {'text': 'ela', 'timestamp': (13.58, 13.68)}, {'text': 'ainda', 'timestamp': (13.7, 13.84)}, {'text': 'não', 'timestamp': (13.88, 13.96)}, {'text': 'tinha', 'timestamp': (14.08, 14.24)}, {'text': 'se', 'timestamp': (14.32, 14.36)}, {'text': 'percorrido', 'timestamp': (14.46, 15.0)}, {'text': 'porque', 'timestamp': (15.14, 15.32)}, {'text': 'ela', 'timestamp': (15.38, 15.46)}, {'text': 'poderia', 'timestamp': (15.58, 16.0)}, {'text': 'ser', 'timestamp': (16.22, 16.36)}, {'text': 'a', 'timestamp': (16.88, 16.9)}, {'text': 'estrela', 'timestamp': (16.96, 17.34)}, {'text': 'de', 'timestamp': (17.42, 17.46)}, {'text': 'um', 'timestamp': (17.5, 17.54)}, {'text': 'grande', 'timestamp': (17.64, 17.86)}, {'text': 'musical', 'timestamp': (17.98, 18.4)}];0,0784313725490196;0,0784313725490196;0,11604641856742703;0,052434456928838954
./audios/SP_D2_333_1598.2279_1600.2232.wav;1598,2279;1600,2232;por causa da força interpretativa dela;por causa da força interpretativa dela;1,9952999999998156;por causa da força interpretativa de ar;;[{'text': 'por', 'timestamp': (0.0, 0.06)}, {'text': 'causa', 'timestamp': (0.1, 0.22)}, {'text': 'da', 'timestamp': (0.26, 0.3)}, {'text': 'força', 'timestamp': (0.46, 0.74)}, {'text': 'interpretativa', 'timestamp': (0.82, 1.58)}, {'text': 'de', 'timestamp': (1.68, 1.74)}, {'text': 'ar', 'timestamp': (1.78, 1.9)}];0,3333333333333333;0,2857142857142857;0,40476190476190477;0,05263157894736842
./audios/SP_D2_333_1600.7951_1602.32389.wav;1600,7951;1602,32389;que não é comum... não é?;que não é comum não é;1,5287899999998444;que não é comum o;;[{'text': 'que', 'timestamp': (0.02, 0.1)}, {'text': 'não', 'timestamp': (0.12, 0.2)}, {'text': 'é', 'timestamp': (0.24, 0.26)}, {'text': 'comum', 'timestamp': (0.38, 0.62)}, {'text': 'o', 'timestamp': (1.34, 1.36)}];0,3333333333333333;0,3333333333333333;0,4666666666666667;0,19047619047619047
./audios/SP_D2_333_1602.32389_1607.04344.wav;1602,32389;1607,04344;nó/ nós temos às vezes grandes cantores popula::res... mas que não SAbem interpretar;nó nós temos às vezes grandes cantores populares mas que não sabem interpretar;4,719550000000027;nós temos às vezes grandes creditore populares mas que não sabem interpretar;;[{'text': 'nós', 'timestamp': (0.0, 0.32)}, {'text': 'temos', 'timestamp': (0.42, 0.66)}, {'text': 'às', 'timestamp': (0.72, 0.78)}, {'text': 'vezes', 'timestamp': (0.82, 0.98)}, {'text': 'grandes', 'timestamp': (1.06, 1.34)}, {'text': 'creditore', 'timestamp': (1.42, 1.76)}, {'text': 'populares', 'timestamp': (1.9, 2.5)}, {'text': 'mas', 'timestamp': (3.12, 3.24)}, {'text': 'que', 'timestamp': (3.36, 3.44)}, {'text': 'não', 'timestamp': (3.5, 3.6)}, {'text': 'sabem', 'timestamp': (3.84, 4.16)}, {'text': 'interpretar', 'timestamp': (4.22, 4.66)}];0,15384615384615385;0,15384615384615385;0,22435897435897445;0,10256410256410256
./audios/SP_D2_333_1607.04344_1608.92304.wav;1607,04344;1608,92304;às vezes não sabem nem sequer dizer::;às vezes não sabem nem sequer dizer;1,8795999999999822;às vezes não sabem nem sequer dizer;;[{'text': 'às', 'timestamp': (0.08, 0.12)}, {'text': 'vezes', 'timestamp': (0.14, 0.26)}, {'text': 'não', 'timestamp': (0.32, 0.38)}, {'text': 'sabem', 'timestamp': (0.44, 0.6)}, {'text': 'nem', 'timestamp': (0.68, 0.76)}, {'text': 'sequer', 'timestamp': (0.86, 1.14)}, {'text': 'dizer', 'timestamp': (1.28, 1.62)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1609.20203_1610.74962.wav;1609,20203;1610,74962;as palavras se perdem;as palavras se perdem;1,5475900000001275;as palavras se perdem;;[{'text': 'as', 'timestamp': (0.08, 0.12)}, {'text': 'palavras', 'timestamp': (0.2, 0.62)}, {'text': 'se', 'timestamp': (0.72, 0.76)}, {'text': 'perdem', 'timestamp': (0.9, 1.34)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1611.50787_1612.15919.wav;1611,50787;1612,15919;e ela não;e ela não;0,6513200000001689;e ela não;;[{'text': 'e', 'timestamp': (1.06, 1.08)}, {'text': 'ela', 'timestamp': (1.18, 1.32)}, {'text': 'não', 'timestamp': (1.44, 1.56)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1612.15919_1615.00806.wav;1612,15919;1615,00806;ela:: ela interpreta magnificamente;ela ela interpreta magnificamente;2,848869999999806;ela era interpreta magnificamente;;[{'text': 'ela', 'timestamp': (0.1, 0.26)}, {'text': 'era', 'timestamp': (0.7, 0.82)}, {'text': 'interpreta', 'timestamp': (0.88, 1.62)}, {'text': 'magnificamente', 'timestamp': (1.72, 2.56)}];0,25;0,25;0,4375;0,030303030303030304
./audios/SP_D2_333_1620.63535_1621.39081.wav;1620,63535;1621,39081;(que) [acho que não;que acho que não;0,7554600000000846;que o anão ela tem;;[{'text': 'que', 'timestamp': (0.98, 1.06)}, {'text': 'o', 'timestamp': (1.12, 1.14)}, {'text': 'anão', 'timestamp': (1.2, 1.48)}, {'text': 'ela', 'timestamp': (1.56, 1.66)}, {'text': 'tem', 'timestamp': (1.74, 1.9)}];1,0;0,8;0,95;0,625
./audios/SP_D2_333_1623.31121_1624.85319.wav;1623,31121;1624,85319;[é mas eu acho [que não Isa;é mas eu acho que não isa;1,5419799999999668;é mas eu acho disquete;;[{'text': 'é', 'timestamp': (0.06, 0.08)}, {'text': 'mas', 'timestamp': (0.26, 0.4)}, {'text': 'eu', 'timestamp': (0.5, 0.56)}, {'text': 'acho', 'timestamp': (0.64, 0.88)}, {'text': 'disquete', 'timestamp': (1.02, 1.48)}];0,42857142857142855;0,42857142857142855;0,5428571428571429;0,44
./audios/SP_D2_333_1625.12_1628.38912.wav;1625,12;1628,38912;eu acho que o maestro Júlio Medaglia ele é Meda-gli-a;eu acho que o maestro júlio medaglia ele é medaglia;3,2691200000001572;eu acho que a esta o juro na islândia ele é medaglia;;[{'text': 'eu', 'timestamp': (0.06, 0.16)}, {'text': 'acho', 'timestamp': (0.26, 0.38)}, {'text': 'que', 'timestamp': (0.42, 0.48)}, {'text': 'a', 'timestamp': (0.5, 0.52)}, {'text': 'esta', 'timestamp': (0.72, 0.96)}, {'text': 'o', 'timestamp': (1.0, 1.02)}, {'text': 'juro', 'timestamp': (1.1, 1.26)}, {'text': 'na', 'timestamp': (1.3, 1.36)}, {'text': 'islândia', 'timestamp': (1.44, 1.84)}, {'text': 'ele', 'timestamp': (2.0, 2.1)}, {'text': 'é', 'timestamp': (2.14, 2.18)}, {'text': 'medaglia', 'timestamp': (2.24, 3.08)}];0,5;0,4166666666666667;0,5916666666666667;0,3137254901960784
./audios/SP_D2_333_1628.56765_1630.68665.wav;1628,56765;1630,68665;e ela é Medalha de [Medalha com ele agá;e ela é medalha de medalha com ele agá;2,119000000000142;e ela é metade de metade para viajar;;[{'text': 'e', 'timestamp': (0.04, 0.06)}, {'text': 'ela', 'timestamp': (0.1, 0.2)}, {'text': 'é', 'timestamp': (0.24, 0.26)}, {'text': 'metade', 'timestamp': (0.32, 0.9)}, {'text': 'de', 'timestamp': (0.96, 1.0)}, {'text': 'metade', 'timestamp': (1.06, 1.38)}, {'text': 'para', 'timestamp': (1.46, 1.64)}, {'text': 'viajar', 'timestamp': (1.7, 1.98)}];0,5555555555555556;0,5555555555555556;0,7777777777777778;0,47368421052631576
./audios/SP_D2_333_1631.96358_1632.3853.wav;1631,96358;1632,3853;não não;não não;0,4217199999998229;não não;;[{'text': 'não', 'timestamp': (1.08, 1.18)}, {'text': 'não', 'timestamp': (1.22, 1.32)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1633.00215_1633.63788.wav;1633,00215;1633,63788;parece que não;parece que não;0,6357299999999668;e parece que não;;[{'text': 'e', 'timestamp': (1.04, 1.06)}, {'text': 'parece', 'timestamp': (1.12, 1.32)}, {'text': 'que', 'timestamp': (1.38, 1.44)}, {'text': 'não', 'timestamp': (1.48, 1.58)}];0,3333333333333333;0,25;0,25;0,14285714285714285
./audios/SP_D2_333_1634.36681_1637.56921.wav;1634,36681;1637,56921;eu não POsso jurar sobre os evangelhos mas me parece que não;eu não posso jurar sobre os evangelhos mas me parece que não;3,202400000000125;eu não posso jurar sobre os evangélios mas me parece que não;;[{'text': 'eu', 'timestamp': (0.04, 0.08)}, {'text': 'não', 'timestamp': (0.14, 0.22)}, {'text': 'posso', 'timestamp': (0.48, 0.86)}, {'text': 'jurar', 'timestamp': (1.0, 1.24)}, {'text': 'sobre', 'timestamp': (1.32, 1.48)}, {'text': 'os', 'timestamp': (1.52, 1.56)}, {'text': 'evangélios', 'timestamp': (1.64, 2.1)}, {'text': 'mas', 'timestamp': (2.16, 2.26)}, {'text': 'me', 'timestamp': (2.32, 2.36)}, {'text': 'parece', 'timestamp': (2.46, 2.76)}, {'text': 'que', 'timestamp': (2.88, 2.94)}, {'text': 'não', 'timestamp': (3.06, 3.16)}];0,08333333333333333;0,08333333333333333;0,15972222222222232;0,03333333333333333
./audios/SP_D2_333_1638.61403_1643.01081.wav;1638,61403;1643,01081;hã:: ela seria Medalha [com ele agá... [e ele é MeDA-glia;ah ela seria medalha com ele agá e ele é medaglia;4,396780000000035;ah ela seria medalha acho que ela mora fosse ele;;[{'text': 'ah', 'timestamp': (0.1, 0.2)}, {'text': 'ela', 'timestamp': (0.56, 0.68)}, {'text': 'seria', 'timestamp': (0.78, 1.0)}, {'text': 'medalha', 'timestamp': (1.1, 1.6)}, {'text': 'acho', 'timestamp': (1.82, 1.9)}, {'text': 'que', 'timestamp': (1.92, 2.0)}, {'text': 'ela', 'timestamp': (2.06, 2.12)}, {'text': 'mora', 'timestamp': (2.18, 2.32)}, {'text': 'fosse', 'timestamp': (2.56, 2.84)}, {'text': 'ele', 'timestamp': (2.92, 3.02)}];0,6363636363636364;0,5833333333333334;0,7727272727272727;0,4489795918367347
./audios/SP_D2_333_1647.11503_1647.61381.wav;1647,11503;1647,61381;uhum;aham;0,49878000000012435;e;;[{'text': 'e', 'timestamp': (0.86, 0.92)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_1648.1536_1650.2.wav;1648,1536;1650,2;a irmã dela eu conheço que é jornalista né?;a irmã dela eu conheço que é jornalista né;2,0463999999999487;a irma dela eu conto que é jornalista né;;[{'text': 'a', 'timestamp': (0.06, 0.08)}, {'text': 'irma', 'timestamp': (0.14, 0.28)}, {'text': 'dela', 'timestamp': (0.42, 0.58)}, {'text': 'eu', 'timestamp': (0.6, 0.66)}, {'text': 'conto', 'timestamp': (0.72, 1.04)}, {'text': 'que', 'timestamp': (1.06, 1.14)}, {'text': 'é', 'timestamp': (1.18, 1.2)}, {'text': 'jornalista', 'timestamp': (1.24, 1.78)}, {'text': 'né', 'timestamp': (1.86, 1.9)}];0,2222222222222222;0,2222222222222222;0,3950617283950617;0,09523809523809523
./audios/SP_D2_333_1650.2_1651.44.wav;1650,2;1651,44;é uma moça jornalista;é uma moça jornalista;1,240000000000009;minha uma nossa germanista;;[{'text': 'minha', 'timestamp': (0.0, 0.18)}, {'text': 'uma', 'timestamp': (0.2, 0.28)}, {'text': 'nossa', 'timestamp': (0.34, 0.5)}, {'text': 'germanista', 'timestamp': (0.58, 1.16)}];0,75;0,75;0,9375;0,5714285714285714
./audios/SP_D2_333_1652.78985_1653.39925.wav;1652,78985;1653,39925;poetisa;poetisa;0,6094000000000506;intimes;;[{'text': 'intimes', 'timestamp': (1.12, 1.44)}];1,0;1,0;1,0;0,8571428571428571
./audios/SP_D2_333_1659.88682_1660.81612.wav;1659,88682;1660,81612;[o cinema nacional?;o cinema nacional;0,929300000000012;não se leva lecionar;;[{'text': 'não', 'timestamp': (1.02, 1.1)}, {'text': 'se', 'timestamp': (1.14, 1.18)}, {'text': 'leva', 'timestamp': (1.24, 1.38)}, {'text': 'lecionar', 'timestamp': (1.44, 1.84)}];1,3333333333333333;1,0;1,0;0,5882352941176471
./audios/SP_D2_333_1663.31081_1667.06284.wav;1663,31081;1667,06284;olha o cinema na/ o atu/ o atual brasileiro eu tenho visto muito pouco;olha o cinema na o atu o atual brasileiro eu tenho visto muito pouco;3,7520300000001043;olha o cinema do at atual brasileiro que eu tenho visto muito pouco;;[{'text': 'olha', 'timestamp': (0.1, 0.24)}, {'text': 'o', 'timestamp': (0.36, 0.38)}, {'text': 'cinema', 'timestamp': (0.48, 0.74)}, {'text': 'do', 'timestamp': (0.96, 1.12)}, {'text': 'at', 'timestamp': (1.24, 1.32)}, {'text': 'atual', 'timestamp': (1.6, 1.82)}, {'text': 'brasileiro', 'timestamp': (1.92, 2.5)}, {'text': 'que', 'timestamp': (2.64, 2.7)}, {'text': 'eu', 'timestamp': (2.74, 2.78)}, {'text': 'tenho', 'timestamp': (2.82, 2.94)}, {'text': 'visto', 'timestamp': (3.02, 3.14)}, {'text': 'muito', 'timestamp': (3.2, 3.32)}, {'text': 'pouco', 'timestamp': (3.42, 3.66)}];0,35714285714285715;0,3333333333333333;0,4505494505494505;0,14705882352941177
./audios/SP_D2_333_1667.68202_1673.81097.wav;1667,68202;1673,81097;eu vi:: o ano passado um filme que me deixou MUIto impressionada... porque esse filme;eu vi o ano passado um filme que me deixou muito impressionada porque esse filme;6,128950000000032;eu vi o ano passado um filme que me deixou muito impressionada porque esse filme;;[{'text': 'eu', 'timestamp': (0.06, 0.14)}, {'text': 'vi', 'timestamp': (0.32, 0.38)}, {'text': 'o', 'timestamp': (0.9, 0.92)}, {'text': 'ano', 'timestamp': (1.04, 1.2)}, {'text': 'passado', 'timestamp': (1.3, 1.84)}, {'text': 'um', 'timestamp': (1.96, 2.02)}, {'text': 'filme', 'timestamp': (2.16, 2.36)}, {'text': 'que', 'timestamp': (2.44, 2.52)}, {'text': 'me', 'timestamp': (2.58, 2.62)}, {'text': 'deixou', 'timestamp': (2.7, 3.14)}, {'text': 'muito', 'timestamp': (3.48, 3.76)}, {'text': 'impressionada', 'timestamp': (3.86, 4.46)}, {'text': 'porque', 'timestamp': (4.98, 5.2)}, {'text': 'esse', 'timestamp': (5.34, 5.5)}, {'text': 'filme', 'timestamp': (5.66, 5.94)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1673.81097_1676.00998.wav;1673,81097;1676,00998;aliás vi dois filmes... nacionais;aliás vi dois filmes nacionais;2,199010000000044;aliás de dois sinos nacionais;;[{'text': 'aliás', 'timestamp': (0.08, 0.28)}, {'text': 'de', 'timestamp': (0.34, 0.38)}, {'text': 'dois', 'timestamp': (0.48, 0.64)}, {'text': 'sinos', 'timestamp': (0.74, 0.96)}, {'text': 'nacionais', 'timestamp': (1.44, 1.88)}];0,4;0,4;0,64;0,2
./audios/SP_D2_333_1677.03534_1702.59631.wav;1677,03534;1702,59631;é A Rainha DiAba... que me pareceu assim CEM por cento nacional... sem nenhuma influência... éh hã daqueles:: ah filmes... de gângsters americanos né? que era um marginal bem NO::sso... aquele marginal pobre triste com as... peculiaridades NOssas do submundo nosso... e:: aquele tirado da:: do Marques Rebelo A Estrela Sobe;é a rainha diaba que me pareceu assim cem por cento nacional sem nenhuma influência eh ah daqueles ah filmes de gângsters americanos né que era um marginal bem nosso aquele marginal pobre triste com as peculiaridades nossas do submundo nosso e aquele tirado da do marques rebelo a estrela sobe;25,560969999999998;é a raimediato que me pareceu assim o nacional sem nenhuma influência daqueles filmes de cantar de americano né que era um marginal bem nosso aquele marginal pobre triste com as peculiaridades nossas do submundo nosso e aquele tirado da do mal estrela sob;;[{'text': 'é', 'timestamp': (0.04, 0.06)}, {'text': 'a', 'timestamp': (0.14, 0.16)}, {'text': 'raimediato', 'timestamp': (0.24, 0.88)}, {'text': 'que', 'timestamp': (1.36, 1.44)}, {'text': 'me', 'timestamp': (1.5, 1.56)}, {'text': 'pareceu', 'timestamp': (1.64, 2.02)}, {'text': 'assim', 'timestamp': (2.06, 2.64)}, {'text': 'o', 'timestamp': (3.26, 3.28)}, {'text': 'nacional', 'timestamp': (3.34, 3.78)}, {'text': 'sem', 'timestamp': (4.34, 4.42)}, {'text': 'nenhuma', 'timestamp': (4.48, 4.7)}, {'text': 'influência', 'timestamp': (4.76, 5.56)}, {'text': 'daqueles', 'timestamp': (6.76, 7.18)}, {'text': 'filmes', 'timestamp': (7.86, 8.22)}, {'text': 'de', 'timestamp': (8.82, 8.86)}, {'text': 'cantar', 'timestamp': (9.0, 9.46)}, {'text': 'de', 'timestamp': (9.56, 9.6)}, {'text': 'americano', 'timestamp': (9.68, 10.24)}, {'text': 'né', 'timestamp': (10.36, 10.4)}, {'text': 'que', 'timestamp': (10.5, 10.58)}, {'text': 'era', 'timestamp': (10.62, 10.68)}, {'text': 'um', 'timestamp': (10.7, 10.76)}, {'text': 'marginal', 'timestamp': (10.78, 11.18)}, {'text': 'bem', 'timestamp': (11.34, 11.5)}, {'text': 'nosso', 'timestamp': (11.64, 12.22)}, {'text': 'aquele', 'timestamp': (13.12, 13.36)}, {'text': 'marginal', 'timestamp': (13.44, 13.86)}, {'text': 'pobre', 'timestamp': (14.1, 14.54)}, {'text': 'triste', 'timestamp': (14.78, 15.16)}, {'text': 'com', 'timestamp': (15.26, 15.34)}, {'text': 'as', 'timestamp': (15.38, 15.48)}, {'text': 'peculiaridades', 'timestamp': (17.32, 18.14)}, {'text': 'nossas', 'timestamp': (18.28, 18.84)}, {'text': 'do', 'timestamp': (18.9, 18.94)}, {'text': 'submundo', 'timestamp': (19.08, 19.62)}, {'text': 'nosso', 'timestamp': (19.74, 20.18)}, {'text': 'e', 'timestamp': (21.14, 21.16)}, {'text': 'aquele', 'timestamp': (21.6, 21.98)}, {'text': 'tirado', 'timestamp': (22.16, 22.6)}, {'text': 'da', 'timestamp': (22.76, 22.82)}, {'text': 'do', 'timestamp': (23.3, 23.36)}, {'text': 'mal', 'timestamp': (23.46, 23.74)}, {'text': 'estrela', 'timestamp': (23.86, 24.22)}, {'text': 'sob', 'timestamp': (24.44, 24.72)}];0,29411764705882354;0,28846153846153844;0,38992869875222813;0,17064846416382254
./audios/SP_D2_333_1702.97694_1706.55208.wav;1702,97694;1706,55208;que eu também achei magnífico... como retrato de uma época;que eu também achei magnífico como retrato de uma época;3,5751399999999194;que eu também achei magnífico como o retrato de uma época;;[{'text': 'que', 'timestamp': (0.02, 0.08)}, {'text': 'eu', 'timestamp': (0.1, 0.16)}, {'text': 'também', 'timestamp': (0.22, 0.44)}, {'text': 'achei', 'timestamp': (0.54, 0.76)}, {'text': 'magnífico', 'timestamp': (0.84, 1.48)}, {'text': 'como', 'timestamp': (1.86, 1.98)}, {'text': 'o', 'timestamp': (2.02, 2.04)}, {'text': 'retrato', 'timestamp': (2.12, 2.68)}, {'text': 'de', 'timestamp': (2.76, 2.8)}, {'text': 'uma', 'timestamp': (2.84, 2.92)}, {'text': 'época', 'timestamp': (3.02, 3.42)}];0,1;0,09090909090909091;0,09090909090909094;0,03636363636363636
./audios/SP_D2_333_1707.05162_1709.92615.wav;1707,05162;1709,92615;como justiça que o cinema fez a um grande escritor;como justiça que o cinema fez a um grande escritor;2,8745300000000498;como a justiça que o cinema fez é um grande escritor;;[{'text': 'como', 'timestamp': (0.02, 0.12)}, {'text': 'a', 'timestamp': (0.18, 0.2)}, {'text': 'justiça', 'timestamp': (0.26, 0.78)}, {'text': 'que', 'timestamp': (0.88, 0.96)}, {'text': 'o', 'timestamp': (0.98, 1.0)}, {'text': 'cinema', 'timestamp': (1.06, 1.34)}, {'text': 'fez', 'timestamp': (1.44, 1.58)}, {'text': 'é', 'timestamp': (1.62, 1.64)}, {'text': 'um', 'timestamp': (1.66, 1.72)}, {'text': 'grande', 'timestamp': (1.8, 2.02)}, {'text': 'escritor', 'timestamp': (2.08, 2.54)}];0,2;0,18181818181818182;0,26363636363636356;0,06
./audios/SP_D2_333_1710.47494_1711.45707.wav;1710,47494;1711,45707;que foi Marques Rebelo;que foi marques rebelo;0,98212999999987;foi marques fedele;;[{'text': 'foi', 'timestamp': (1.06, 1.16)}, {'text': 'marques', 'timestamp': (1.24, 1.46)}, {'text': 'fedele', 'timestamp': (1.52, 1.9)}];0,5;0,5;0,6666666666666667;0,3181818181818182
./audios/SP_D2_333_1711.93629_1715.96.wav;1711,93629;1715,96;então são dois filmes... foram acho que foram os [dois únicos filmes ( );então são dois filmes foram acho que foram os dois únicos filmes;4,023709999999937;então são dois filmes foram acho que foram os dois dos esperaram a muralha;;[{'text': 'então', 'timestamp': (0.04, 0.22)}, {'text': 'são', 'timestamp': (0.44, 0.52)}, {'text': 'dois', 'timestamp': (0.62, 0.76)}, {'text': 'filmes', 'timestamp': (0.88, 1.12)}, {'text': 'foram', 'timestamp': (1.72, 1.86)}, {'text': 'acho', 'timestamp': (1.92, 2.04)}, {'text': 'que', 'timestamp': (2.08, 2.18)}, {'text': 'foram', 'timestamp': (2.44, 2.56)}, {'text': 'os', 'timestamp': (2.58, 2.64)}, {'text': 'dois', 'timestamp': (2.68, 2.78)}, {'text': 'dos', 'timestamp': (2.82, 2.98)}, {'text': 'esperaram', 'timestamp': (3.04, 3.42)}, {'text': 'a', 'timestamp': (3.44, 3.46)}, {'text': 'muralha', 'timestamp': (3.52, 3.84)}];0,3333333333333333;0,2857142857142857;0,40476190476190477;0,328125
./audios/SP_D2_333_1716.61021_1718.6.wav;1716,61021;1718,6;agora [vamos ver se vai sair A Muralha né?;agora vamos ver se vai sair a muralha né;1,9897899999998572;agora no vi vai sair da muralha né;;[{'text': 'agora', 'timestamp': (0.04, 0.2)}, {'text': 'no', 'timestamp': (0.26, 0.36)}, {'text': 'vi', 'timestamp': (0.46, 0.52)}, {'text': 'vai', 'timestamp': (0.8, 0.88)}, {'text': 'sair', 'timestamp': (0.98, 1.14)}, {'text': 'da', 'timestamp': (1.18, 1.22)}, {'text': 'muralha', 'timestamp': (1.3, 1.66)}, {'text': 'né', 'timestamp': (1.72, 1.76)}];0,4444444444444444;0,4444444444444444;0,6527777777777778;0,25
./audios/SP_D2_333_1718.91268_1719.35976.wav;1718,91268;1719,35976;vamos ver;vamos ver;0,4470800000001418;a não ser;;[{'text': 'a', 'timestamp': (1.0, 1.02)}, {'text': 'não', 'timestamp': (1.06, 1.14)}, {'text': 'ser', 'timestamp': (1.24, 1.36)}];1,5;1,0;1,0;0,6666666666666666
./audios/SP_D2_333_1719.35976_1720.86079.wav;1719,35976;1720,86079;está há [tanto tempo prometida;está há tanto tempo prometida;1,5010299999999006;atestamentida;;[{'text': 'atestamentida', 'timestamp': (0.26, 1.4)}];1,0;1,0;1,0;0,7241379310344828
