path;start_sec;end_sec;mark;sentence;duration;prediction;phones;timestamps;wer;mer;wil;cer
./audios/SP_D2_333_1724.12_1728.51221.wav;1724,12;1728,51221;[mas agora estão dizendo que estão passando aí um filme muito bom O Predileto não é?;mas agora estão dizendo que estão passando aí um filme muito bom o predileto não é;4,392210000000205;mas agora eu estou dizendo que estão passando aí em um filme muito bom predileto não;;[{'text': 'mas', 'timestamp': (0.08, 0.2)}, {'text': 'agora', 'timestamp': (0.26, 0.44)}, {'text': 'eu', 'timestamp': (0.46, 0.5)}, {'text': 'estou', 'timestamp': (0.52, 0.66)}, {'text': 'dizendo', 'timestamp': (0.7, 1.06)}, {'text': 'que', 'timestamp': (1.18, 1.26)}, {'text': 'estão', 'timestamp': (1.4, 1.58)}, {'text': 'passando', 'timestamp': (1.72, 2.16)}, {'text': 'aí', 'timestamp': (2.24, 2.3)}, {'text': 'em', 'timestamp': (2.34, 2.4)}, {'text': 'um', 'timestamp': (2.42, 2.46)}, {'text': 'filme', 'timestamp': (2.58, 2.78)}, {'text': 'muito', 'timestamp': (2.9, 3.04)}, {'text': 'bom', 'timestamp': (3.18, 3.34)}, {'text': 'predileto', 'timestamp': (3.5, 4.14)}, {'text': 'não', 'timestamp': (4.22, 4.28)}];0,3125;0,2777777777777778;0,33984375;0,14634146341463414
./audios/SP_D2_333_1728.73481_1729.52.wav;1728,73481;1729,52;você ouviu falar?;você ouviu falar;0,7851900000000569;você ouviu falar;;[{'text': 'você', 'timestamp': (1.04, 1.18)}, {'text': 'ouviu', 'timestamp': (1.22, 1.38)}, {'text': 'falar', 'timestamp': (1.46, 1.62)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1730.0_1732.4665.wav;1730,0;1732,4665;[diz que é um filme também nesta linha brasileira;diz que é um filme também nesta linha brasileira;2,4664999999999964;isso que é um costume também nesta linha brasileira;;[{'text': 'isso', 'timestamp': (0.1, 0.22)}, {'text': 'que', 'timestamp': (0.24, 0.3)}, {'text': 'é', 'timestamp': (0.32, 0.34)}, {'text': 'um', 'timestamp': (0.36, 0.4)}, {'text': 'costume', 'timestamp': (0.44, 0.7)}, {'text': 'também', 'timestamp': (0.76, 1.04)}, {'text': 'nesta', 'timestamp': (1.1, 1.4)}, {'text': 'linha', 'timestamp': (1.52, 1.76)}, {'text': 'brasileira', 'timestamp': (1.88, 2.36)}];0,2222222222222222;0,2222222222222222;0,3950617283950617;0,1875
./audios/SP_D2_333_1732.91331_1740.96422.wav;1732,91331;1740,96422;até achei graça uma amiga minha disse ''eu gostei muito do filme... porque ele tem sobretudo... uma cafonice bem [brasileira;até achei graça uma amiga minha disse eu gostei muito do filme porque ele tem sobretudo uma cafonice bem brasileira;8,050910000000158;até achei graça uma amiga minha disse eu gostei muito do filme porque ele tem sobretudo uma cafonice bem brasileira;;[{'text': 'até', 'timestamp': (0.06, 0.18)}, {'text': 'achei', 'timestamp': (0.28, 0.48)}, {'text': 'graça', 'timestamp': (0.54, 0.76)}, {'text': 'uma', 'timestamp': (0.86, 0.92)}, {'text': 'amiga', 'timestamp': (0.96, 1.2)}, {'text': 'minha', 'timestamp': (1.3, 1.48)}, {'text': 'disse', 'timestamp': (1.58, 1.86)}, {'text': 'eu', 'timestamp': (2.08, 2.14)}, {'text': 'gostei', 'timestamp': (2.2, 2.48)}, {'text': 'muito', 'timestamp': (2.6, 2.78)}, {'text': 'do', 'timestamp': (2.88, 2.94)}, {'text': 'filme', 'timestamp': (3.08, 3.34)}, {'text': 'porque', 'timestamp': (3.86, 4.04)}, {'text': 'ele', 'timestamp': (4.1, 4.18)}, {'text': 'tem', 'timestamp': (4.28, 4.38)}, {'text': 'sobretudo', 'timestamp': (4.6, 5.18)}, {'text': 'uma', 'timestamp': (5.74, 5.82)}, {'text': 'cafonice', 'timestamp': (5.94, 6.66)}, {'text': 'bem', 'timestamp': (6.82, 6.96)}, {'text': 'brasileira', 'timestamp': (7.08, 7.82)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1741.34908_1743.47161.wav;1741,34908;1743,47161;retratando determinado mundo'';retratando determinado mundo;2,122530000000097;retratando um determinado mundo;;[{'text': 'retratando', 'timestamp': (0.08, 0.72)}, {'text': 'um', 'timestamp': (0.8, 0.84)}, {'text': 'determinado', 'timestamp': (0.88, 1.48)}, {'text': 'mundo', 'timestamp': (1.64, 1.96)}];0,3333333333333333;0,25;0,25;0,10714285714285714
./audios/SP_D2_333_1743.89679_1754.55215.wav;1743,89679;1754,55215;eu acho que é muito bom... que o Brasil em literatura pelos seus grandes escritores há bastante tempo... já deixou de ter o seu cordão umbilical... preso à Europa;eu acho que é muito bom que o brasil em literatura pelos seus grandes escritores há bastante tempo já deixou de ter o seu cordão umbilical preso à europa;10,655359999999973;eu acho que é muito bom que o brasil e em literatura e pelos seus grandes escritores há bastante tempo já deixou de ter o seu cordão bilica preso a europa;;[{'text': 'eu', 'timestamp': (0.02, 0.1)}, {'text': 'acho', 'timestamp': (0.14, 0.24)}, {'text': 'que', 'timestamp': (0.28, 0.34)}, {'text': 'é', 'timestamp': (0.38, 0.4)}, {'text': 'muito', 'timestamp': (0.44, 0.62)}, {'text': 'bom', 'timestamp': (0.78, 0.94)}, {'text': 'que', 'timestamp': (1.96, 2.04)}, {'text': 'o', 'timestamp': (2.08, 2.1)}, {'text': 'brasil', 'timestamp': (2.16, 2.52)}, {'text': 'e', 'timestamp': (2.54, 2.56)}, {'text': 'em', 'timestamp': (2.62, 2.68)}, {'text': 'literatura', 'timestamp': (2.74, 3.52)}, {'text': 'e', 'timestamp': (3.58, 3.6)}, {'text': 'pelos', 'timestamp': (3.76, 3.92)}, {'text': 'seus', 'timestamp': (3.98, 4.12)}, {'text': 'grandes', 'timestamp': (4.2, 4.48)}, {'text': 'escritores', 'timestamp': (4.6, 5.14)}, {'text': 'há', 'timestamp': (5.18, 5.24)}, {'text': 'bastante', 'timestamp': (5.3, 5.6)}, {'text': 'tempo', 'timestamp': (5.74, 5.92)}, {'text': 'já', 'timestamp': (6.8, 6.86)}, {'text': 'deixou', 'timestamp': (6.98, 7.52)}, {'text': 'de', 'timestamp': (7.64, 7.7)}, {'text': 'ter', 'timestamp': (7.84, 7.96)}, {'text': 'o', 'timestamp': (8.0, 8.02)}, {'text': 'seu', 'timestamp': (8.08, 8.18)}, {'text': 'cordão', 'timestamp': (8.28, 8.7)}, {'text': 'bilica', 'timestamp': (8.8, 9.28)}, {'text': 'preso', 'timestamp': (9.68, 9.9)}, {'text': 'a', 'timestamp': (9.96, 9.98)}, {'text': 'europa', 'timestamp': (10.0, 10.48)}];0,13793103448275862;0,12903225806451613;0,1890989988876529;0,05228758169934641
./audios/SP_D2_333_1755.51683_1772.19371.wav;1755,51683;1772,19371;e:: e todo o::... toda a América Latina já se desprendeu... desse cordão umbilical fazendo uma literatura muito... da terra muito do homem... nativo... que é o caso de Gabriel Garcia Marquez... e de tantos outros;e e todo o toda a américa latina já se desprendeu desse cordão umbilical fazendo uma literatura muito da terra muito do homem nativo que é o caso de gabriel garcia marquez e de tantos outros;16,676879999999983;e toda a américa latina já se desprendeu desse cordão medical fazendo uma literatura muito da terra muito do homem nativo que o caso de gabriel garcia marques e de tantos outros;;[{'text': 'e', 'timestamp': (0.04, 0.06)}, {'text': 'toda', 'timestamp': (2.8, 2.94)}, {'text': 'a', 'timestamp': (2.98, 3.0)}, {'text': 'américa', 'timestamp': (3.06, 3.44)}, {'text': 'latina', 'timestamp': (3.52, 4.1)}, {'text': 'já', 'timestamp': (4.3, 4.36)}, {'text': 'se', 'timestamp': (4.66, 4.72)}, {'text': 'desprendeu', 'timestamp': (4.8, 5.5)}, {'text': 'desse', 'timestamp': (6.5, 6.76)}, {'text': 'cordão', 'timestamp': (6.86, 7.14)}, {'text': 'medical', 'timestamp': (7.22, 7.58)}, {'text': 'fazendo', 'timestamp': (7.7, 8.0)}, {'text': 'uma', 'timestamp': (8.06, 8.16)}, {'text': 'literatura', 'timestamp': (8.22, 8.84)}, {'text': 'muito', 'timestamp': (9.0, 9.32)}, {'text': 'da', 'timestamp': (9.82, 9.88)}, {'text': 'terra', 'timestamp': (10.06, 10.46)}, {'text': 'muito', 'timestamp': (10.6, 10.78)}, {'text': 'do', 'timestamp': (10.86, 10.92)}, {'text': 'homem', 'timestamp': (11.0, 11.38)}, {'text': 'nativo', 'timestamp': (12.12, 12.68)}, {'text': 'que', 'timestamp': (12.8, 13.22)}, {'text': 'o', 'timestamp': (13.28, 13.32)}, {'text': 'caso', 'timestamp': (13.38, 13.54)}, {'text': 'de', 'timestamp': (13.58, 13.62)}, {'text': 'gabriel', 'timestamp': (13.66, 13.94)}, {'text': 'garcia', 'timestamp': (13.98, 14.34)}, {'text': 'marques', 'timestamp': (14.46, 15.0)}, {'text': 'e', 'timestamp': (15.68, 15.7)}, {'text': 'de', 'timestamp': (15.76, 15.8)}, {'text': 'tantos', 'timestamp': (15.9, 16.16)}, {'text': 'outros', 'timestamp': (16.26, 16.54)}];0,16666666666666666;0,16666666666666666;0,21875;0,08421052631578947
./audios/SP_D2_333_1772.19371_1775.59527.wav;1772,19371;1775,59527;e aqui:: no Brasil Jorge Ama::do e tantos outros;e aqui no brasil jorge amado e tantos outros;3,4015600000000177;e aqui no brasil jorge amado e tantos outros;;[{'text': 'e', 'timestamp': (0.08, 0.1)}, {'text': 'aqui', 'timestamp': (0.18, 0.36)}, {'text': 'no', 'timestamp': (0.86, 0.9)}, {'text': 'brasil', 'timestamp': (0.98, 1.3)}, {'text': 'jorge', 'timestamp': (1.66, 1.9)}, {'text': 'amado', 'timestamp': (1.98, 2.42)}, {'text': 'e', 'timestamp': (2.5, 2.54)}, {'text': 'tantos', 'timestamp': (2.6, 2.86)}, {'text': 'outros', 'timestamp': (2.96, 3.22)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1776.33458_1786.26467.wav;1776,33458;1786,26467;e:: então agora... no cinema parece também que está havendo essa desvinculação... do figurino europeu do figurino americano;e então agora no cinema parece também que está havendo essa desvinculação do figurino europeu do figurino americano;9,930090000000064;e então agora no cinema parece também que está havendo essa desembraça do figurinho europeu do figurinho americano;;[{'text': 'e', 'timestamp': (0.1, 0.12)}, {'text': 'então', 'timestamp': (0.78, 1.06)}, {'text': 'agora', 'timestamp': (1.24, 1.52)}, {'text': 'no', 'timestamp': (2.78, 2.86)}, {'text': 'cinema', 'timestamp': (3.02, 3.4)}, {'text': 'parece', 'timestamp': (3.6, 3.92)}, {'text': 'também', 'timestamp': (4.06, 4.3)}, {'text': 'que', 'timestamp': (4.36, 4.44)}, {'text': 'está', 'timestamp': (4.48, 4.62)}, {'text': 'havendo', 'timestamp': (4.68, 5.06)}, {'text': 'essa', 'timestamp': (5.24, 5.4)}, {'text': 'desembraça', 'timestamp': (5.5, 6.38)}, {'text': 'do', 'timestamp': (7.08, 7.14)}, {'text': 'figurinho', 'timestamp': (7.26, 7.7)}, {'text': 'europeu', 'timestamp': (7.74, 8.28)}, {'text': 'do', 'timestamp': (8.44, 8.5)}, {'text': 'figurinho', 'timestamp': (8.6, 9.0)}, {'text': 'americano', 'timestamp': (9.1, 9.7)}];0,16666666666666666;0,16666666666666666;0,30555555555555547;0,08695652173913043
./audios/SP_D2_333_1787.41983_1790.76366.wav;1787,41983;1790,76366;infelizmente há muito também da chamada pornochanchada não é?;infelizmente há muito também da chamada pornochanchada não é;3,3438300000000254;infelizmente há muito talvez da chamada pornochanchada né;;[{'text': 'infelizmente', 'timestamp': (0.08, 0.56)}, {'text': 'há', 'timestamp': (0.66, 0.7)}, {'text': 'muito', 'timestamp': (0.78, 0.96)}, {'text': 'talvez', 'timestamp': (1.06, 1.28)}, {'text': 'da', 'timestamp': (1.32, 1.36)}, {'text': 'chamada', 'timestamp': (1.44, 1.74)}, {'text': 'pornochanchada', 'timestamp': (1.92, 3.02)}, {'text': 'né', 'timestamp': (3.12, 3.18)}];0,3333333333333333;0,3333333333333333;0,5;0,11666666666666667
./audios/SP_D2_333_1791.34984_1793.06142.wav;1791,34984;1793,06142;que é uma maneira comercial;que é uma maneira comercial;1,7115799999999126;que é uma maneira comercial;;[{'text': 'que', 'timestamp': (0.02, 0.1)}, {'text': 'é', 'timestamp': (0.18, 0.2)}, {'text': 'uma', 'timestamp': (0.32, 0.4)}, {'text': 'maneira', 'timestamp': (0.46, 0.74)}, {'text': 'comercial', 'timestamp': (0.88, 1.56)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1793.06142_1798.96374.wav;1793,06142;1798,96374;mas o que se pode dizer... da pornochanchada aqui se ela impera na França se ela impera [no mundo todo?;mas o que se pode dizer da pornochanchada aqui se ela impera na frança se ela impera no mundo todo;5,902319999999918;mas o que se pode dizer da pornochanchada que se além impera na frança se lampert todo;;[{'text': 'mas', 'timestamp': (0.04, 0.12)}, {'text': 'o', 'timestamp': (0.16, 0.18)}, {'text': 'que', 'timestamp': (0.22, 0.3)}, {'text': 'se', 'timestamp': (0.38, 0.44)}, {'text': 'pode', 'timestamp': (0.58, 0.76)}, {'text': 'dizer', 'timestamp': (0.88, 1.22)}, {'text': 'da', 'timestamp': (1.84, 1.9)}, {'text': 'pornochanchada', 'timestamp': (2.0, 2.9)}, {'text': 'que', 'timestamp': (2.96, 3.02)}, {'text': 'se', 'timestamp': (3.18, 3.22)}, {'text': 'além', 'timestamp': (3.28, 3.44)}, {'text': 'impera', 'timestamp': (3.46, 3.92)}, {'text': 'na', 'timestamp': (4.0, 4.06)}, {'text': 'frança', 'timestamp': (4.2, 4.56)}, {'text': 'se', 'timestamp': (4.58, 4.68)}, {'text': 'lampert', 'timestamp': (4.78, 5.5)}, {'text': 'todo', 'timestamp': (5.66, 5.82)}];0,3;0,3;0,42352941176470593;0,1836734693877551
./audios/SP_D2_333_1801.3646_1801.64402.wav;1801,3646;1801,64402;foi;foi;0,27941999999984546;foi;;[{'text': 'foi', 'timestamp': (1.0, 1.18)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1801.90315_1804.7564.wav;1801,90315;1804,7564;mas esse já é antigo e foi uma [coprodução (não é?);mas esse já é antigo e foi uma coprodução não é;2,853249999999889;mas seja lentigo e foi um antigo já fala;;[{'text': 'mas', 'timestamp': (0.16, 0.34)}, {'text': 'seja', 'timestamp': (0.44, 0.68)}, {'text': 'lentigo', 'timestamp': (0.7, 1.18)}, {'text': 'e', 'timestamp': (1.28, 1.3)}, {'text': 'foi', 'timestamp': (1.34, 1.42)}, {'text': 'um', 'timestamp': (1.48, 1.52)}, {'text': 'antigo', 'timestamp': (2.02, 2.3)}, {'text': 'já', 'timestamp': (2.42, 2.48)}, {'text': 'fala', 'timestamp': (2.6, 2.78)}];0,7272727272727273;0,7272727272727273;0,9090909090909091;0,48936170212765956
./audios/SP_D2_333_1805.88937_1807.36.wav;1805,88937;1807,36;mas foi uma COprodução;mas foi uma coprodução;1,470629999999801;mas foi uma coprodução;;[{'text': 'mas', 'timestamp': (0.08, 0.16)}, {'text': 'foi', 'timestamp': (0.22, 0.3)}, {'text': 'uma', 'timestamp': (0.34, 0.42)}, {'text': 'coprodução', 'timestamp': (0.56, 1.34)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1807.99886_1809.62337.wav;1807,99886;1809,62337;[agora você vê:: a gente ima/;agora você vê a gente ima;1,6245100000001003;agora você vê a gente imagem;;[{'text': 'agora', 'timestamp': (0.06, 0.3)}, {'text': 'você', 'timestamp': (0.4, 0.58)}, {'text': 'vê', 'timestamp': (0.7, 0.76)}, {'text': 'a', 'timestamp': (1.08, 1.1)}, {'text': 'gente', 'timestamp': (1.16, 1.3)}, {'text': 'imagem', 'timestamp': (1.36, 1.58)}];0,16666666666666666;0,16666666666666666;0,30555555555555547;0,12
./audios/SP_D2_333_1809.62337_1811.44.wav;1809,62337;1811,44;não não uma coprodução francesa;não não uma coprodução francesa;1,816630000000032;não não uma coprodução francesa;;[{'text': 'não', 'timestamp': (0.04, 0.16)}, {'text': 'não', 'timestamp': (0.2, 0.28)}, {'text': 'uma', 'timestamp': (0.34, 0.48)}, {'text': 'coprodução', 'timestamp': (0.5, 0.98)}, {'text': 'francesa', 'timestamp': (1.06, 1.7)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1812.04589_1816.0825.wav;1812,04589;1816,0825;[com::... [com o Camus... que seria até um parente do Albert Camus não é?;com com o camus que seria até um parente do albert camus não é;4,036609999999882;com o tem que seria até um parente do alberto caminho;;[{'text': 'com', 'timestamp': (0.06, 0.54)}, {'text': 'o', 'timestamp': (0.96, 0.98)}, {'text': 'tem', 'timestamp': (1.32, 1.46)}, {'text': 'que', 'timestamp': (1.98, 2.04)}, {'text': 'seria', 'timestamp': (2.18, 2.42)}, {'text': 'até', 'timestamp': (2.46, 2.58)}, {'text': 'um', 'timestamp': (2.64, 2.68)}, {'text': 'parente', 'timestamp': (2.74, 3.02)}, {'text': 'do', 'timestamp': (3.1, 3.16)}, {'text': 'alberto', 'timestamp': (3.18, 3.46)}, {'text': 'caminho', 'timestamp': (3.52, 3.84)}];0,42857142857142855;0,42857142857142855;0,5844155844155845;0,24193548387096775
./audios/SP_D2_333_1816.0825_1819.95483.wav;1816,0825;1819,95483;que era o o o... o diretor do do Orfeu do Carnaval;que era o o o o diretor do do orfeu do carnaval;3,87232999999992;que era o o o o diretor do do oceode carnaval;;[{'text': 'que', 'timestamp': (0.04, 0.1)}, {'text': 'era', 'timestamp': (0.14, 0.2)}, {'text': 'o', 'timestamp': (0.22, 0.24)}, {'text': 'o', 'timestamp': (0.34, 0.36)}, {'text': 'o', 'timestamp': (0.7, 0.72)}, {'text': 'o', 'timestamp': (1.58, 1.6)}, {'text': 'diretor', 'timestamp': (1.66, 2.08)}, {'text': 'do', 'timestamp': (2.34, 2.4)}, {'text': 'do', 'timestamp': (2.68, 2.74)}, {'text': 'oceode', 'timestamp': (2.8, 3.14)}, {'text': 'carnaval', 'timestamp': (3.2, 3.72)}];0,16666666666666666;0,16666666666666666;0,24242424242424243;0,10638297872340426
./audios/SP_D2_333_1820.58425_1822.72398.wav;1820,58425;1822,72398;agora você vê não teve sequência;agora você vê não teve sequência;2,1397299999998722;agora você vê não teve sequência;;[{'text': 'agora', 'timestamp': (0.1, 0.42)}, {'text': 'você', 'timestamp': (0.58, 0.74)}, {'text': 'vê', 'timestamp': (0.82, 0.88)}, {'text': 'não', 'timestamp': (1.0, 1.06)}, {'text': 'teve', 'timestamp': (1.16, 1.32)}, {'text': 'sequência', 'timestamp': (1.48, 2.04)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1823.19683_1839.60046.wav;1823,19683;1839,60046;depois então houve um hiAto grande... com más produçõ::es... e agora eu acho estô/ éh éh estamos vendo... uma tentativa de um cinema... mais... expressivo do que seja... o Brasil;depois então houve um hiato grande com más produções e agora eu acho estô eh eh estamos vendo uma tentativa de um cinema mais expressivo do que seja o brasil;16,40363000000002;depois então houve um iato grande com más produções e agora eu acho estamos vendo uma tentativa de um cinema mais expressivo do que seja o brasil;;[{'text': 'depois', 'timestamp': (0.12, 0.54)}, {'text': 'então', 'timestamp': (0.62, 0.94)}, {'text': 'houve', 'timestamp': (1.06, 1.26)}, {'text': 'um', 'timestamp': (1.54, 1.58)}, {'text': 'iato', 'timestamp': (1.72, 2.1)}, {'text': 'grande', 'timestamp': (2.2, 2.56)}, {'text': 'com', 'timestamp': (3.46, 3.58)}, {'text': 'más', 'timestamp': (3.7, 3.96)}, {'text': 'produções', 'timestamp': (4.1, 4.98)}, {'text': 'e', 'timestamp': (5.54, 5.56)}, {'text': 'agora', 'timestamp': (5.7, 6.08)}, {'text': 'eu', 'timestamp': (6.44, 6.5)}, {'text': 'acho', 'timestamp': (6.62, 6.82)}, {'text': 'estamos', 'timestamp': (7.56, 7.9)}, {'text': 'vendo', 'timestamp': (7.98, 8.2)}, {'text': 'uma', 'timestamp': (8.82, 8.92)}, {'text': 'tentativa', 'timestamp': (8.98, 9.58)}, {'text': 'de', 'timestamp': (9.64, 9.7)}, {'text': 'um', 'timestamp': (9.72, 9.78)}, {'text': 'cinema', 'timestamp': (9.88, 10.26)}, {'text': 'mais', 'timestamp': (11.58, 11.9)}, {'text': 'expressivo', 'timestamp': (13.2, 13.94)}, {'text': 'do', 'timestamp': (14.04, 14.08)}, {'text': 'que', 'timestamp': (14.14, 14.22)}, {'text': 'seja', 'timestamp': (14.44, 14.8)}, {'text': 'o', 'timestamp': (15.72, 15.76)}, {'text': 'brasil', 'timestamp': (15.82, 16.24)}];0,13333333333333333;0,13333333333333333;0,16543209876543208;0,07643312101910828
./audios/SP_D2_333_1841.30221_1843.28137.wav;1841,30221;1843,28137;eu tenho confiança nesse cinema;eu tenho confiança nesse cinema;1,9791599999998652;eu tenho confiança nesse siriano;;[{'text': 'eu', 'timestamp': (0.22, 0.28)}, {'text': 'tenho', 'timestamp': (0.36, 0.5)}, {'text': 'confiança', 'timestamp': (0.6, 1.04)}, {'text': 'nesse', 'timestamp': (1.12, 1.28)}, {'text': 'siriano', 'timestamp': (1.38, 1.72)}];0,2;0,2;0,3599999999999999;0,1935483870967742
./audios/SP_D2_333_1846.76338_1847.16.wav;1846,76338;1847,16;o quê?;o quê;0,39661999999998443;tu quer;;[{'text': 'tu', 'timestamp': (1.02, 1.08)}, {'text': 'quer', 'timestamp': (1.1, 1.22)}];1,0;1,0;1,0;0,8
./audios/SP_D2_333_1849.09127_1859.0859.wav;1849,09127;1859,0859;esse hia::to olha é um pouco difícil de se estabelecer assim:: a... a causa desse hiato;esse hiato olha é um pouco difícil de se estabelecer assim a a causa desse hiato;9,994630000000143;esse ato olha é um pouco difícil de se estabelecer assim a causa desse ato;;[{'text': 'esse', 'timestamp': (0.08, 0.34)}, {'text': 'ato', 'timestamp': (0.54, 1.0)}, {'text': 'olha', 'timestamp': (1.34, 1.6)}, {'text': 'é', 'timestamp': (1.72, 1.74)}, {'text': 'um', 'timestamp': (1.98, 2.02)}, {'text': 'pouco', 'timestamp': (2.16, 2.36)}, {'text': 'difícil', 'timestamp': (2.48, 3.14)}, {'text': 'de', 'timestamp': (3.24, 3.3)}, {'text': 'se', 'timestamp': (3.48, 3.54)}, {'text': 'estabelecer', 'timestamp': (3.62, 4.72)}, {'text': 'assim', 'timestamp': (4.84, 5.42)}, {'text': 'a', 'timestamp': (5.74, 5.76)}, {'text': 'causa', 'timestamp': (8.3, 8.78)}, {'text': 'desse', 'timestamp': (8.92, 9.26)}, {'text': 'ato', 'timestamp': (9.5, 9.9)}];0,1875;0,1875;0,2958333333333333;0,075
./audios/SP_D2_333_1859.0859_1882.56775.wav;1859,0859;1882,56775;porque... o o... essa... és/ o Orfeu do Carnaval se eu n/ eu não:: estou bem lembrada da data... mas me parece que foi num momento... em que cessando a guerra... a última guerra... o:: a plateia do mundo todo se mostrou... MUIto enfastiada da receita de Hollywood;porque o o essa és o orfeu do carnaval se eu n eu não estou bem lembrada da data mas me parece que foi num momento em que cessando a guerra a última guerra o a plateia do mundo todo se mostrou muito enfastiada da receita de hollywood;23,481849999999895;porque essa essa é o orfão do carnaval se eu não estou bem lembrado da data mas me parece que foi no momento em que cessando a guerra a última guerra ou a plateia do mundo todo se mostrou muito enfastiada da receita de olot;;[{'text': 'porque', 'timestamp': (0.08, 0.3)}, {'text': 'essa', 'timestamp': (3.18, 3.52)}, {'text': 'essa', 'timestamp': (4.06, 4.34)}, {'text': 'é', 'timestamp': (4.46, 4.48)}, {'text': 'o', 'timestamp': (4.56, 4.58)}, {'text': 'orfão', 'timestamp': (4.66, 4.94)}, {'text': 'do', 'timestamp': (4.98, 5.04)}, {'text': 'carnaval', 'timestamp': (5.1, 5.52)}, {'text': 'se', 'timestamp': (5.68, 5.72)}, {'text': 'eu', 'timestamp': (5.9, 5.94)}, {'text': 'não', 'timestamp': (5.98, 6.08)}, {'text': 'estou', 'timestamp': (6.32, 6.5)}, {'text': 'bem', 'timestamp': (6.56, 6.66)}, {'text': 'lembrado', 'timestamp': (6.74, 7.1)}, {'text': 'da', 'timestamp': (7.2, 7.26)}, {'text': 'data', 'timestamp': (7.42, 7.76)}, {'text': 'mas', 'timestamp': (8.44, 8.6)}, {'text': 'me', 'timestamp': (8.7, 8.74)}, {'text': 'parece', 'timestamp': (8.88, 9.38)}, {'text': 'que', 'timestamp': (9.58, 9.68)}, {'text': 'foi', 'timestamp': (9.86, 10.08)}, {'text': 'no', 'timestamp': (10.42, 10.5)}, {'text': 'momento', 'timestamp': (10.58, 11.02)}, {'text': 'em', 'timestamp': (11.88, 11.94)}, {'text': 'que', 'timestamp': (11.98, 12.06)}, {'text': 'cessando', 'timestamp': (12.2, 12.68)}, {'text': 'a', 'timestamp': (12.74, 12.76)}, {'text': 'guerra', 'timestamp': (12.82, 13.12)}, {'text': 'a', 'timestamp': (14.4, 14.42)}, {'text': 'última', 'timestamp': (14.52, 14.82)}, {'text': 'guerra', 'timestamp': (14.94, 15.28)}, {'text': 'ou', 'timestamp': (16.4, 16.6)}, {'text': 'a', 'timestamp': (17.12, 17.14)}, {'text': 'plateia', 'timestamp': (17.24, 17.86)}, {'text': 'do', 'timestamp': (17.96, 18.02)}, {'text': 'mundo', 'timestamp': (18.08, 18.3)}, {'text': 'todo', 'timestamp': (18.52, 18.8)}, {'text': 'se', 'timestamp': (18.98, 19.04)}, {'text': 'mostrou', 'timestamp': (19.14, 19.6)}, {'text': 'muito', 'timestamp': (20.3, 20.78)}, {'text': 'enfastiada', 'timestamp': (20.96, 21.98)}, {'text': 'da', 'timestamp': (22.1, 22.16)}, {'text': 'receita', 'timestamp': (22.24, 22.72)}, {'text': 'de', 'timestamp': (22.82, 22.86)}, {'text': 'olot', 'timestamp': (22.9, 23.16)}];0,20833333333333334;0,20833333333333334;0,3314814814814815;0,0944206008583691
