path;start_sec;end_sec;mark;sentence;duration;prediction;phones;timestamps;wer;mer;wil;cer
./audios/SP_D2_333_1883.96_1884.48231.wav;1883,96;1884,48231;[pois é;pois é;0,5223100000000613;pois é;;[{'text': 'pois', 'timestamp': (1.06, 1.26)}, {'text': 'é', 'timestamp': (1.34, 1.36)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1884.48231_1891.24455.wav;1884,48231;1891,24455;mas aí então houve uma abertura... para o mercado... internacional do cinema;mas aí então houve uma abertura para o mercado internacional do cinema;6,762239999999792;mas aí então houve então uma abertura para o mercado internacional do cinema;;[{'text': 'mas', 'timestamp': (0.08, 0.2)}, {'text': 'aí', 'timestamp': (0.28, 0.36)}, {'text': 'então', 'timestamp': (0.46, 0.66)}, {'text': 'houve', 'timestamp': (1.0, 1.26)}, {'text': 'então', 'timestamp': (1.34, 1.72)}, {'text': 'uma', 'timestamp': (1.94, 2.04)}, {'text': 'abertura', 'timestamp': (2.1, 2.8)}, {'text': 'para', 'timestamp': (3.34, 3.5)}, {'text': 'o', 'timestamp': (3.52, 3.54)}, {'text': 'mercado', 'timestamp': (3.62, 4.38)}, {'text': 'internacional', 'timestamp': (5.38, 6.04)}, {'text': 'do', 'timestamp': (6.1, 6.16)}, {'text': 'cinema', 'timestamp': (6.26, 6.6)}];0,08333333333333333;0,07692307692307693;0,07692307692307687;0,08571428571428572
./audios/SP_D2_333_1891.56653_1894.3769.wav;1891,56653;1894,3769;e:: então entrou a Itália... não é?;e então entrou a itália não é;2,8103699999999208;e então entrou a itália não é;;[{'text': 'e', 'timestamp': (0.1, 0.12)}, {'text': 'então', 'timestamp': (0.34, 0.66)}, {'text': 'entrou', 'timestamp': (0.8, 1.26)}, {'text': 'a', 'timestamp': (1.36, 1.38)}, {'text': 'itália', 'timestamp': (1.46, 2.04)}, {'text': 'não', 'timestamp': (2.58, 2.64)}, {'text': 'é', 'timestamp': (2.7, 2.72)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1894.73982_1897.30145.wav;1894,73982;1897,30145;(no) seu grande momento do neorrealismo;no seu grande momento do neorrealismo;2,561629999999923;o seu grande momento tunel realismo;;[{'text': 'o', 'timestamp': (0.04, 0.06)}, {'text': 'seu', 'timestamp': (0.12, 0.22)}, {'text': 'grande', 'timestamp': (0.32, 0.58)}, {'text': 'momento', 'timestamp': (0.7, 1.14)}, {'text': 'tunel', 'timestamp': (1.36, 1.68)}, {'text': 'realismo', 'timestamp': (1.8, 2.52)}];0,5;0,5;0,75;0,16216216216216217
./audios/SP_D2_333_1897.88291_1903.5667.wav;1897,88291;1903,5667;que foi mu/ mudan::do toda uma concepção cinematográfica... até então instituída;que foi mu mudando toda uma concepção cinematográfica até então instituída;5,6837900000000445;que foi mudando toda uma concepção cinematográfica até então instituída;;[{'text': 'que', 'timestamp': (0.02, 0.12)}, {'text': 'foi', 'timestamp': (0.32, 0.58)}, {'text': 'mudando', 'timestamp': (1.04, 1.64)}, {'text': 'toda', 'timestamp': (1.86, 2.0)}, {'text': 'uma', 'timestamp': (2.06, 2.14)}, {'text': 'concepção', 'timestamp': (2.22, 2.74)}, {'text': 'cinematográfica', 'timestamp': (2.84, 3.72)}, {'text': 'até', 'timestamp': (4.38, 4.52)}, {'text': 'então', 'timestamp': (4.62, 4.8)}, {'text': 'instituída', 'timestamp': (4.86, 5.5)}];0,09090909090909091;0,09090909090909091;0,09090909090909094;0,04054054054054054
./audios/SP_D2_333_1903.79244_1918.59552.wav;1903,79244;1918,59552;aquela fórmula hollywoodesca daquelas superproduções... aquilo tudo foi... cedendo lugar... a um cinema PObre... não é?... de um país:: empobrecido pela guerra como era a Itália... e:::... mas mostrando uma arte maravilhosa;aquela fórmula hollywoodesca daquelas superproduções aquilo tudo foi cedendo lugar a um cinema pobre não é de um país empobrecido pela guerra como era a itália e mas mostrando uma arte maravilhosa;14,803080000000136;aquela fórmula ou desco daquelas superproduções aquilo tudo foi cedendo o lugar a um cinema pobre de um país empobrecido pela guerra como era a itália e mais mostrando uma arte maravilhosa;;[{'text': 'aquela', 'timestamp': (0.04, 0.22)}, {'text': 'fórmula', 'timestamp': (0.38, 0.74)}, {'text': 'ou', 'timestamp': (0.9, 1.08)}, {'text': 'desco', 'timestamp': (1.18, 1.54)}, {'text': 'daquelas', 'timestamp': (1.62, 1.88)}, {'text': 'superproduções', 'timestamp': (2.0, 2.86)}, {'text': 'aquilo', 'timestamp': (3.34, 3.56)}, {'text': 'tudo', 'timestamp': (3.66, 3.78)}, {'text': 'foi', 'timestamp': (3.92, 4.02)}, {'text': 'cedendo', 'timestamp': (4.46, 4.74)}, {'text': 'o', 'timestamp': (4.78, 4.8)}, {'text': 'lugar', 'timestamp': (4.86, 5.1)}, {'text': 'a', 'timestamp': (5.54, 5.56)}, {'text': 'um', 'timestamp': (5.62, 5.66)}, {'text': 'cinema', 'timestamp': (5.76, 6.12)}, {'text': 'pobre', 'timestamp': (6.38, 6.7)}, {'text': 'de', 'timestamp': (7.68, 7.74)}, {'text': 'um', 'timestamp': (7.78, 7.82)}, {'text': 'país', 'timestamp': (7.9, 8.16)}, {'text': 'empobrecido', 'timestamp': (8.42, 9.02)}, {'text': 'pela', 'timestamp': (9.12, 9.26)}, {'text': 'guerra', 'timestamp': (9.34, 9.56)}, {'text': 'como', 'timestamp': (9.66, 9.9)}, {'text': 'era', 'timestamp': (9.94, 10.02)}, {'text': 'a', 'timestamp': (10.04, 10.06)}, {'text': 'itália', 'timestamp': (10.12, 10.44)}, {'text': 'e', 'timestamp': (11.34, 11.36)}, {'text': 'mais', 'timestamp': (12.62, 12.82)}, {'text': 'mostrando', 'timestamp': (12.96, 13.42)}, {'text': 'uma', 'timestamp': (13.48, 13.56)}, {'text': 'arte', 'timestamp': (13.64, 13.86)}, {'text': 'maravilhosa', 'timestamp': (13.98, 14.68)}];0,1875;0,17647058823529413;0,234375;0,08673469387755102
./audios/SP_D2_333_1918.94342_1930.75781.wav;1918,94342;1930,75781;um Vittorio de Sica ia para rua com uma câmera... e fazia um Ladrão de Bicicleta... sem artistas... não é?... sem cenários mirabolantes sem nada apenas com as ruas de Roma... como cenário não é?;um vittorio de sica ia para rua com uma câmera e fazia um ladrão de bicicleta sem artistas não é sem cenários mirabolantes sem nada apenas com as ruas de roma como cenário não é;11,814390000000003;um vitório desse que ia pra rua com uma câmera e faz um ladrão de bicicleta sem artistas sem cenários mirabolantes sem nada apenas para as ruas de roma como cenário não é;;[{'text': 'um', 'timestamp': (0.1, 0.14)}, {'text': 'vitório', 'timestamp': (0.2, 0.5)}, {'text': 'desse', 'timestamp': (0.56, 0.8)}, {'text': 'que', 'timestamp': (0.88, 0.94)}, {'text': 'ia', 'timestamp': (1.04, 1.08)}, {'text': 'pra', 'timestamp': (1.14, 1.32)}, {'text': 'rua', 'timestamp': (1.4, 1.56)}, {'text': 'com', 'timestamp': (1.7, 1.78)}, {'text': 'uma', 'timestamp': (1.84, 1.92)}, {'text': 'câmera', 'timestamp': (2.08, 2.44)}, {'text': 'e', 'timestamp': (2.88, 2.9)}, {'text': 'faz', 'timestamp': (3.02, 3.22)}, {'text': 'um', 'timestamp': (3.36, 3.4)}, {'text': 'ladrão', 'timestamp': (3.44, 3.7)}, {'text': 'de', 'timestamp': (3.76, 3.8)}, {'text': 'bicicleta', 'timestamp': (3.88, 4.46)}, {'text': 'sem', 'timestamp': (5.02, 5.14)}, {'text': 'artistas', 'timestamp': (5.24, 5.92)}, {'text': 'sem', 'timestamp': (7.06, 7.18)}, {'text': 'cenários', 'timestamp': (7.3, 7.7)}, {'text': 'mirabolantes', 'timestamp': (7.8, 8.38)}, {'text': 'sem', 'timestamp': (8.46, 8.58)}, {'text': 'nada', 'timestamp': (8.64, 8.86)}, {'text': 'apenas', 'timestamp': (8.94, 9.16)}, {'text': 'para', 'timestamp': (9.2, 9.3)}, {'text': 'as', 'timestamp': (9.32, 9.38)}, {'text': 'ruas', 'timestamp': (9.46, 9.62)}, {'text': 'de', 'timestamp': (9.68, 9.72)}, {'text': 'roma', 'timestamp': (9.82, 10.0)}, {'text': 'como', 'timestamp': (10.84, 10.96)}, {'text': 'cenário', 'timestamp': (11.08, 11.5)}, {'text': 'não', 'timestamp': (11.62, 11.7)}, {'text': 'é', 'timestamp': (11.74, 11.76)}];0,22857142857142856;0,22857142857142856;0,36883116883116873;0,11864406779661017
./audios/SP_D2_333_1931.56934_1939.2781.wav;1931,56934;1939,2781;então aquilo foi abrindo o o o uma uma a curiosidade do público... para se sair daquela ficção hollywoodesca;então aquilo foi abrindo o o o uma uma a curiosidade do público para se sair daquela ficção hollywoodesca;7,708759999999984;então aquilo foi abrindo a curiosidade do público para se sair daquela ficção olhodesca;;[{'text': 'então', 'timestamp': (0.08, 0.28)}, {'text': 'aquilo', 'timestamp': (0.38, 0.6)}, {'text': 'foi', 'timestamp': (0.7, 0.82)}, {'text': 'abrindo', 'timestamp': (0.92, 1.5)}, {'text': 'a', 'timestamp': (2.32, 2.34)}, {'text': 'curiosidade', 'timestamp': (2.9, 3.56)}, {'text': 'do', 'timestamp': (3.66, 3.72)}, {'text': 'público', 'timestamp': (3.88, 4.24)}, {'text': 'para', 'timestamp': (5.02, 5.18)}, {'text': 'se', 'timestamp': (5.34, 5.4)}, {'text': 'sair', 'timestamp': (5.56, 5.8)}, {'text': 'daquela', 'timestamp': (5.9, 6.18)}, {'text': 'ficção', 'timestamp': (6.3, 6.84)}, {'text': 'olhodesca', 'timestamp': (6.94, 7.58)}];0,3157894736842105;0,3157894736842105;0,36466165413533835;0,18095238095238095
./audios/SP_D2_333_1939.42825_1942.92071.wav;1939,42825;1942,92071;foi aí também que começou a decadência de Hollywood;foi aí também que começou a decadência de hollywood;3,4924600000001647;foi aí também que começou a decadência de olinto;;[{'text': 'foi', 'timestamp': (0.1, 0.24)}, {'text': 'aí', 'timestamp': (0.32, 0.42)}, {'text': 'também', 'timestamp': (0.64, 1.0)}, {'text': 'que', 'timestamp': (1.12, 1.18)}, {'text': 'começou', 'timestamp': (1.3, 1.84)}, {'text': 'a', 'timestamp': (2.08, 2.1)}, {'text': 'decadência', 'timestamp': (2.18, 2.8)}, {'text': 'de', 'timestamp': (2.88, 2.92)}, {'text': 'olinto', 'timestamp': (2.96, 3.28)}];0,1111111111111111;0,1111111111111111;0,2098765432098766;0,11764705882352941
./audios/SP_D2_333_1943.97201_1950.66231.wav;1943,97201;1950,66231;tanto que depois... o próprio Estados Unidos reformulou... o o o seu método;tanto que depois o próprio estados unidos reformulou o o o seu método;6,690299999999979;tanto que depois o próprio estados unidos reformulou o seu método;;[{'text': 'tanto', 'timestamp': (0.04, 0.22)}, {'text': 'que', 'timestamp': (0.3, 0.38)}, {'text': 'depois', 'timestamp': (0.46, 0.94)}, {'text': 'o', 'timestamp': (2.22, 2.24)}, {'text': 'próprio', 'timestamp': (2.38, 2.76)}, {'text': 'estados', 'timestamp': (3.04, 3.44)}, {'text': 'unidos', 'timestamp': (3.52, 3.82)}, {'text': 'reformulou', 'timestamp': (3.94, 4.74)}, {'text': 'o', 'timestamp': (5.76, 5.82)}, {'text': 'seu', 'timestamp': (5.96, 6.08)}, {'text': 'método', 'timestamp': (6.2, 6.6)}];0,15384615384615385;0,15384615384615385;0,15384615384615385;0,057971014492753624
./audios/SP_D2_333_1951.12103_1957.80041.wav;1951,12103;1957,80041;e:: aí nós começamos a ver... hã:: filmes como aqueles daqueles dois rapazes passeando pelos Estados Unidos numa motocicleta;e aí nós começamos a ver ah filmes como aqueles daqueles dois rapazes passeando pelos estados unidos numa motocicleta;6,679380000000037;e aí nós começamos a ver filmes como aqueles daqueles dois rapazes passeando pelos estados unidos numa motocicleta;;[{'text': 'e', 'timestamp': (0.08, 0.1)}, {'text': 'aí', 'timestamp': (0.56, 0.62)}, {'text': 'nós', 'timestamp': (0.74, 0.84)}, {'text': 'começamos', 'timestamp': (0.96, 1.46)}, {'text': 'a', 'timestamp': (1.54, 1.56)}, {'text': 'ver', 'timestamp': (1.66, 1.84)}, {'text': 'filmes', 'timestamp': (2.66, 2.92)}, {'text': 'como', 'timestamp': (3.1, 3.22)}, {'text': 'aqueles', 'timestamp': (3.28, 3.56)}, {'text': 'daqueles', 'timestamp': (3.64, 3.9)}, {'text': 'dois', 'timestamp': (3.96, 4.08)}, {'text': 'rapazes', 'timestamp': (4.16, 4.54)}, {'text': 'passeando', 'timestamp': (4.64, 4.96)}, {'text': 'pelos', 'timestamp': (5.02, 5.18)}, {'text': 'estados', 'timestamp': (5.24, 5.44)}, {'text': 'unidos', 'timestamp': (5.48, 5.62)}, {'text': 'numa', 'timestamp': (5.7, 5.84)}, {'text': 'motocicleta', 'timestamp': (5.92, 6.54)}];0,05263157894736842;0,05263157894736842;0,052631578947368474;0,02564102564102564
./audios/SP_D2_333_1958.06911_1961.71944.wav;1958,06911;1961,71944;filmes pobres de de pouca::... de produção pobre;filmes pobres de de pouca de produção pobre;3,6503300000001673;os pobres e de pouca de produção pobre;;[{'text': 'os', 'timestamp': (0.12, 0.24)}, {'text': 'pobres', 'timestamp': (0.48, 0.86)}, {'text': 'e', 'timestamp': (0.96, 0.98)}, {'text': 'de', 'timestamp': (1.26, 1.3)}, {'text': 'pouca', 'timestamp': (1.48, 1.74)}, {'text': 'de', 'timestamp': (2.56, 2.6)}, {'text': 'produção', 'timestamp': (2.68, 3.04)}, {'text': 'pobre', 'timestamp': (3.2, 3.5)}];0,25;0,25;0,4375;0,13953488372093023
./audios/SP_D2_333_1962.59877_1968.01681.wav;1962,59877;1968,01681;mostrando apenas:: a arte cinematográfica e o... quase que um cinema-verdade;mostrando apenas a arte cinematográfica e o quase que um cinemaverdade;5,418040000000019;mostrando apenas a arte namontográfica e quase com o cinema verdade;;[{'text': 'mostrando', 'timestamp': (0.14, 0.52)}, {'text': 'apenas', 'timestamp': (0.6, 1.04)}, {'text': 'a', 'timestamp': (1.6, 1.62)}, {'text': 'arte', 'timestamp': (1.72, 2.08)}, {'text': 'namontográfica', 'timestamp': (2.14, 3.08)}, {'text': 'e', 'timestamp': (3.12, 3.14)}, {'text': 'quase', 'timestamp': (3.74, 3.96)}, {'text': 'com', 'timestamp': (4.04, 4.12)}, {'text': 'o', 'timestamp': (4.18, 4.2)}, {'text': 'cinema', 'timestamp': (4.26, 4.52)}, {'text': 'verdade', 'timestamp': (4.66, 5.18)}];0,5454545454545454;0,5454545454545454;0,7933884297520661;0,18571428571428572
./audios/SP_D2_333_1968.4764_1985.23233.wav;1968,4764;1985,23233;então:: isso foi gerando... éh ê/ este interesse... e... para o cinema fora do do do do conceito já instituído e aceito do cinema norte-americano... e eu acho que então começaram a querer ver o ca/ o que cada povo tinha a oferecer como cinema;então isso foi gerando eh ê este interesse e para o cinema fora do do do do conceito já instituído e aceito do cinema norteamericano e eu acho que então começaram a querer ver o ca o que cada povo tinha a oferecer como cinema;16,755930000000035;então isso foi gerando esse interesse para o cinema fora do conceito já instituído e aceito do cinema norte americano e eu acho que então começaram a querer ver o que cada povo tinha a oferecer como sinal;;[{'text': 'então', 'timestamp': (0.08, 0.38)}, {'text': 'isso', 'timestamp': (0.88, 1.06)}, {'text': 'foi', 'timestamp': (1.16, 1.26)}, {'text': 'gerando', 'timestamp': (1.38, 1.76)}, {'text': 'esse', 'timestamp': (2.64, 2.84)}, {'text': 'interesse', 'timestamp': (2.94, 3.64)}, {'text': 'para', 'timestamp': (4.98, 5.18)}, {'text': 'o', 'timestamp': (5.24, 5.26)}, {'text': 'cinema', 'timestamp': (5.36, 5.76)}, {'text': 'fora', 'timestamp': (6.04, 6.36)}, {'text': 'do', 'timestamp': (6.88, 7.14)}, {'text': 'conceito', 'timestamp': (7.24, 7.96)}, {'text': 'já', 'timestamp': (8.12, 8.18)}, {'text': 'instituído', 'timestamp': (8.3, 8.98)}, {'text': 'e', 'timestamp': (9.12, 9.14)}, {'text': 'aceito', 'timestamp': (9.24, 9.74)}, {'text': 'do', 'timestamp': (9.82, 9.88)}, {'text': 'cinema', 'timestamp': (9.94, 10.2)}, {'text': 'norte', 'timestamp': (10.26, 10.46)}, {'text': 'americano', 'timestamp': (10.48, 10.92)}, {'text': 'e', 'timestamp': (11.84, 11.86)}, {'text': 'eu', 'timestamp': (11.96, 12.0)}, {'text': 'acho', 'timestamp': (12.1, 12.24)}, {'text': 'que', 'timestamp': (12.32, 12.4)}, {'text': 'então', 'timestamp': (12.42, 12.6)}, {'text': 'começaram', 'timestamp': (12.72, 13.2)}, {'text': 'a', 'timestamp': (13.24, 13.26)}, {'text': 'querer', 'timestamp': (13.32, 13.52)}, {'text': 'ver', 'timestamp': (13.62, 13.7)}, {'text': 'o', 'timestamp': (14.08, 14.1)}, {'text': 'que', 'timestamp': (14.16, 14.22)}, {'text': 'cada', 'timestamp': (14.34, 14.52)}, {'text': 'povo', 'timestamp': (14.74, 15.02)}, {'text': 'tinha', 'timestamp': (15.22, 15.44)}, {'text': 'a', 'timestamp': (15.52, 15.54)}, {'text': 'oferecer', 'timestamp': (15.56, 15.98)}, {'text': 'como', 'timestamp': (16.08, 16.22)}, {'text': 'sinal', 'timestamp': (16.32, 16.6)}];0,26666666666666666;0,2608695652173913;0,3239766081871345;0,12
./audios/SP_D2_333_1985.55957_1994.19772.wav;1985,55957;1994,19772;evidentemente... pessoas que chegam ao Brasil ficam encantadas com aquele cenário do Rio de Janeiro... com a nossa música popular;evidentemente pessoas que chegam ao brasil ficam encantadas com aquele cenário do rio de janeiro com a nossa música popular;8,638149999999996;evidentemente pessoas que chegam ao brasil ficam logo encantadas com aquele cenário do rio de janeiro com a nossa música popular;;[{'text': 'evidentemente', 'timestamp': (0.1, 0.82)}, {'text': 'pessoas', 'timestamp': (1.68, 2.02)}, {'text': 'que', 'timestamp': (2.08, 2.18)}, {'text': 'chegam', 'timestamp': (2.3, 2.6)}, {'text': 'ao', 'timestamp': (2.66, 2.72)}, {'text': 'brasil', 'timestamp': (2.76, 3.06)}, {'text': 'ficam', 'timestamp': (3.16, 3.36)}, {'text': 'logo', 'timestamp': (3.42, 3.58)}, {'text': 'encantadas', 'timestamp': (3.66, 4.26)}, {'text': 'com', 'timestamp': (4.32, 4.38)}, {'text': 'aquele', 'timestamp': (4.42, 4.6)}, {'text': 'cenário', 'timestamp': (4.7, 5.12)}, {'text': 'do', 'timestamp': (5.2, 5.26)}, {'text': 'rio', 'timestamp': (5.3, 5.48)}, {'text': 'de', 'timestamp': (5.52, 5.58)}, {'text': 'janeiro', 'timestamp': (5.64, 5.94)}, {'text': 'com', 'timestamp': (7.12, 7.2)}, {'text': 'a', 'timestamp': (7.28, 7.3)}, {'text': 'nossa', 'timestamp': (7.36, 7.6)}, {'text': 'música', 'timestamp': (7.7, 7.98)}, {'text': 'popular', 'timestamp': (8.08, 8.44)}];0,05;0,047619047619047616;0,04761904761904767;0,04065040650406504
./audios/SP_D2_333_1995.07283_2006.92282.wav;1995,07283;2006,92282;houve naturalmente uma aproximação... com... o nosso grande poetinha... Vinícius de Moraes não é? que foi o autor do roteiro... e que engendrou aquela ideia tão linda do Orfeu do Carnaval;houve naturalmente uma aproximação com o nosso grande poetinha vinícius de moraes não é que foi o autor do roteiro e que engendrou aquela ideia tão linda do orfeu do carnaval;11,849989999999934;houve naturalmente uma aproximação com o nosso grande poetinha vinício de morais que foi o autor do canteiro e que engendrou aquela ideia tão linda do orfeu do carnaval;;[{'text': 'houve', 'timestamp': (0.06, 0.26)}, {'text': 'naturalmente', 'timestamp': (0.34, 0.68)}, {'text': 'uma', 'timestamp': (0.74, 0.82)}, {'text': 'aproximação', 'timestamp': (0.84, 1.58)}, {'text': 'com', 'timestamp': (1.98, 2.14)}, {'text': 'o', 'timestamp': (2.84, 2.86)}, {'text': 'nosso', 'timestamp': (2.96, 3.26)}, {'text': 'grande', 'timestamp': (3.4, 3.68)}, {'text': 'poetinha', 'timestamp': (3.92, 4.5)}, {'text': 'vinício', 'timestamp': (4.9, 5.28)}, {'text': 'de', 'timestamp': (5.32, 5.38)}, {'text': 'morais', 'timestamp': (5.44, 5.82)}, {'text': 'que', 'timestamp': (6.14, 6.22)}, {'text': 'foi', 'timestamp': (6.28, 6.38)}, {'text': 'o', 'timestamp': (6.46, 6.48)}, {'text': 'autor', 'timestamp': (6.54, 6.76)}, {'text': 'do', 'timestamp': (6.88, 6.96)}, {'text': 'canteiro', 'timestamp': (7.0, 7.38)}, {'text': 'e', 'timestamp': (8.6, 8.62)}, {'text': 'que', 'timestamp': (8.7, 8.78)}, {'text': 'engendrou', 'timestamp': (8.86, 9.38)}, {'text': 'aquela', 'timestamp': (9.54, 9.78)}, {'text': 'ideia', 'timestamp': (9.84, 10.04)}, {'text': 'tão', 'timestamp': (10.14, 10.24)}, {'text': 'linda', 'timestamp': (10.32, 10.52)}, {'text': 'do', 'timestamp': (10.62, 10.66)}, {'text': 'orfeu', 'timestamp': (10.74, 11.08)}, {'text': 'do', 'timestamp': (11.12, 11.16)}, {'text': 'carnaval', 'timestamp': (11.24, 11.68)}];0,16129032258064516;0,16129032258064516;0,24805339265850945;0,06896551724137931
./audios/SP_D2_333_2008.68269_2016.74035.wav;2008,68269;2016,74035;mas como aquilo tudo vinha hum:: de uma espécie de curiosidade a curiosidade parece que foi saciada... [aquilo foi uma coprodução;mas como aquilo tudo vinha uh de uma espécie de curiosidade a curiosidade parece que foi saciada aquilo foi uma coprodução;8,057659999999942;mas como aquilo tudo vinha de uma espécie de curiosidade a curiosidade peça que foi saciada aquilo foi a pouco;;[{'text': 'mas', 'timestamp': (0.12, 0.26)}, {'text': 'como', 'timestamp': (0.34, 0.46)}, {'text': 'aquilo', 'timestamp': (0.54, 0.78)}, {'text': 'tudo', 'timestamp': (0.9, 1.04)}, {'text': 'vinha', 'timestamp': (1.16, 1.42)}, {'text': 'de', 'timestamp': (2.0, 2.04)}, {'text': 'uma', 'timestamp': (2.1, 2.16)}, {'text': 'espécie', 'timestamp': (2.2, 2.44)}, {'text': 'de', 'timestamp': (2.48, 2.54)}, {'text': 'curiosidade', 'timestamp': (2.62, 3.46)}, {'text': 'a', 'timestamp': (3.6, 3.62)}, {'text': 'curiosidade', 'timestamp': (3.64, 4.18)}, {'text': 'peça', 'timestamp': (4.26, 4.44)}, {'text': 'que', 'timestamp': (4.5, 4.56)}, {'text': 'foi', 'timestamp': (4.62, 4.72)}, {'text': 'saciada', 'timestamp': (4.84, 5.44)}, {'text': 'aquilo', 'timestamp': (6.54, 6.76)}, {'text': 'foi', 'timestamp': (6.92, 7.06)}, {'text': 'a', 'timestamp': (7.2, 7.22)}, {'text': 'pouco', 'timestamp': (7.32, 8.0)}];0,19047619047619047;0,19047619047619047;0,3119047619047619;0,12295081967213115
./audios/SP_D2_333_2019.2153_2019.65471.wav;2019,2153;2019,65471;não não;não não;0,43940999999995256;não não;;[{'text': 'não', 'timestamp': (1.06, 1.16)}, {'text': 'não', 'timestamp': (1.22, 1.32)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2019.89186_2020.34842.wav;2019,89186;2020,34842;não não não;não não não;0,45656000000008135;não me a;;[{'text': 'não', 'timestamp': (1.04, 1.1)}, {'text': 'me', 'timestamp': (1.18, 1.26)}, {'text': 'a', 'timestamp': (1.46, 1.48)}];0,6666666666666666;0,6666666666666666;0,8888888888888888;0,5454545454545454
./audios/SP_D2_333_2020.34842_2021.04.wav;2020,34842;2021,04;[(não foi esse);não foi esse;0,6915799999999308;foi eu acho que eu faço com;;[{'text': 'foi', 'timestamp': (1.0, 1.08)}, {'text': 'eu', 'timestamp': (1.12, 1.16)}, {'text': 'acho', 'timestamp': (1.24, 1.34)}, {'text': 'que', 'timestamp': (1.36, 1.42)}, {'text': 'eu', 'timestamp': (1.44, 1.5)}, {'text': 'faço', 'timestamp': (1.52, 1.66)}, {'text': 'com', 'timestamp': (1.7, 1.84)}];2,3333333333333335;1,0;1,0;1,9166666666666667
./audios/SP_D2_333_2021.62163_2022.61102.wav;2021,62163;2022,61102;foi [o roteiro;foi o roteiro;0,9893899999999576;foi eu ouvi um filme que;;[{'text': 'foi', 'timestamp': (1.0, 1.1)}, {'text': 'eu', 'timestamp': (1.12, 1.2)}, {'text': 'ouvi', 'timestamp': (1.26, 1.4)}, {'text': 'um', 'timestamp': (1.46, 1.5)}, {'text': 'filme', 'timestamp': (1.66, 1.88)}, {'text': 'que', 'timestamp': (1.94, 2.02)}];1,6666666666666667;0,8333333333333334;0,9444444444444444;1,3076923076923077
./audios/SP_D2_333_2035.68078_2036.78064.wav;2035,68078;2036,78064;[da Porta-Estandarte;da portaestandarte;1,0998600000000351;a parte estandarte;;[{'text': 'a', 'timestamp': (0.06, 0.08)}, {'text': 'parte', 'timestamp': (0.1, 0.28)}, {'text': 'estandarte', 'timestamp': (0.34, 0.96)}];1,5;1,0;1,0;0,2222222222222222
./audios/SP_D2_333_2038.40909_2039.24.wav;2038,40909;2039,24;[(é mas não não);é mas não não;0,8309099999999034;de essa sim filme;;[{'text': 'de', 'timestamp': (1.02, 1.08)}, {'text': 'essa', 'timestamp': (1.16, 1.3)}, {'text': 'sim', 'timestamp': (1.32, 1.46)}, {'text': 'filme', 'timestamp': (1.52, 1.72)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_2039.38137_2040.16.wav;2039,38137;2040,16;realmente é/ éh éh;realmente é eh eh;0,778630000000021;é miquele;;[{'text': 'é', 'timestamp': (1.0, 1.02)}, {'text': 'miquele', 'timestamp': (1.1, 1.86)}];0,75;0,75;0,875;0,8235294117647058
./audios/SP_D2_333_2040.16_2040.43284.wav;2040,16;2040,43284;não;não;0,2728399999998601;não;;[{'text': 'não', 'timestamp': (1.1, 1.2)}];0,0;0,0;0,0;0,0
