path;start_sec;end_sec;mark;sentence;duration;prediction;phones;timestamps;wer;mer;wil;cer
./audios/SP_D2_333_2040.43284_2041.05757.wav;2040,43284;2041,05757;esse eu [não vi;esse eu não vi;0,6247299999999996;e cê não olho;;[{'text': 'e', 'timestamp': (1.1, 1.12)}, {'text': 'cê', 'timestamp': (1.2, 1.26)}, {'text': 'não', 'timestamp': (1.32, 1.38)}, {'text': 'olho', 'timestamp': (1.44, 1.56)}];0,75;0,75;0,9375;0,6428571428571429
./audios/SP_D2_333_2041.81251_2042.37052.wav;2041,81251;2042,37052;esse eu não vi;esse eu não vi;0,5580099999999675;este é no rio;;[{'text': 'este', 'timestamp': (1.06, 1.2)}, {'text': 'é', 'timestamp': (1.22, 1.24)}, {'text': 'no', 'timestamp': (1.28, 1.34)}, {'text': 'rio', 'timestamp': (1.4, 1.54)}];1,0;1,0;1,0;0,42857142857142855
./audios/SP_D2_333_2042.64_2044.05991.wav;2042,64;2044,05991;não mas o Orfeu do Carnaval não;não mas o orfeu do carnaval não;1,4199099999998452;não mas o orfeu de carnaval não;;[{'text': 'não', 'timestamp': (0.04, 0.14)}, {'text': 'mas', 'timestamp': (0.18, 0.26)}, {'text': 'o', 'timestamp': (0.32, 0.34)}, {'text': 'orfeu', 'timestamp': (0.42, 0.68)}, {'text': 'de', 'timestamp': (0.74, 0.78)}, {'text': 'carnaval', 'timestamp': (0.86, 1.26)}, {'text': 'não', 'timestamp': (1.3, 1.38)}];0,14285714285714285;0,14285714285714285;0,26530612244897966;0,03225806451612903
./audios/SP_D2_333_2044.05991_2046.13708.wav;2044,05991;2046,13708;Or/ Orfeu do Carnaval [foi feito;or orfeu do carnaval foi feito;2,0771700000000237;o oficio de carnaval foi feito;;[{'text': 'o', 'timestamp': (0.04, 0.06)}, {'text': 'oficio', 'timestamp': (0.12, 0.54)}, {'text': 'de', 'timestamp': (0.56, 0.6)}, {'text': 'carnaval', 'timestamp': (0.66, 1.18)}, {'text': 'foi', 'timestamp': (1.3, 1.4)}, {'text': 'feito', 'timestamp': (1.68, 1.92)}];0,5;0,5;0,75;0,23333333333333334
./audios/SP_D2_333_2047.326_2050.65812.wav;2047,326;2050,65812;[o o quem fez o [roteiro foi... [(foi) o Camus... [não é?;o o quem fez o roteiro foi foi o camus não é;3,3321200000000317;ou quem fez o pelo francesa o filho do o caminho não é;;[{'text': 'ou', 'timestamp': (0.06, 0.18)}, {'text': 'quem', 'timestamp': (0.38, 0.5)}, {'text': 'fez', 'timestamp': (0.58, 0.7)}, {'text': 'o', 'timestamp': (0.72, 0.74)}, {'text': 'pelo', 'timestamp': (0.82, 0.98)}, {'text': 'francesa', 'timestamp': (1.02, 1.5)}, {'text': 'o', 'timestamp': (1.6, 1.62)}, {'text': 'filho', 'timestamp': (1.84, 2.04)}, {'text': 'do', 'timestamp': (2.12, 2.18)}, {'text': 'o', 'timestamp': (2.54, 2.56)}, {'text': 'caminho', 'timestamp': (2.64, 3.0)}, {'text': 'não', 'timestamp': (3.12, 3.18)}, {'text': 'é', 'timestamp': (3.26, 3.28)}];0,6666666666666666;0,5714285714285714;0,7692307692307692;0,5454545454545454
./audios/SP_D2_333_2050.65812_2053.04609.wav;2050,65812;2053,04609;que era um:: parente do [Albert Camus;que era um parente do albert camus;2,3879699999997683;que era um parente do das marcas;;[{'text': 'que', 'timestamp': (0.12, 0.22)}, {'text': 'era', 'timestamp': (0.28, 0.36)}, {'text': 'um', 'timestamp': (0.46, 0.54)}, {'text': 'parente', 'timestamp': (0.82, 1.18)}, {'text': 'do', 'timestamp': (1.3, 1.36)}, {'text': 'das', 'timestamp': (1.58, 1.64)}, {'text': 'marcas', 'timestamp': (1.7, 2.16)}];0,2857142857142857;0,2857142857142857;0,4897959183673469;0,2647058823529412
./audios/SP_D2_333_2053.49605_2058.39181.wav;2053,49605;2058,39181;e:::... e Vinícius de Moraes fez o roteiro fez a música beLÍssima né?;e e vinícius de moraes fez o roteiro fez a música belíssima né;4,895759999999882;e e vinício de morais fez o roteiro e fez a música belíssima né;;[{'text': 'e', 'timestamp': (0.08, 0.1)}, {'text': 'e', 'timestamp': (1.68, 1.7)}, {'text': 'vinício', 'timestamp': (1.76, 2.06)}, {'text': 'de', 'timestamp': (2.1, 2.14)}, {'text': 'morais', 'timestamp': (2.2, 2.48)}, {'text': 'fez', 'timestamp': (2.58, 2.74)}, {'text': 'o', 'timestamp': (2.78, 2.82)}, {'text': 'roteiro', 'timestamp': (2.88, 3.26)}, {'text': 'e', 'timestamp': (3.3, 3.32)}, {'text': 'fez', 'timestamp': (3.36, 3.5)}, {'text': 'a', 'timestamp': (3.56, 3.6)}, {'text': 'música', 'timestamp': (3.66, 3.94)}, {'text': 'belíssima', 'timestamp': (4.02, 4.56)}, {'text': 'né', 'timestamp': (4.64, 4.68)}];0,23076923076923078;0,21428571428571427;0,3351648351648352;0,08064516129032258
./audios/SP_D2_333_2058.63187_2059.98175.wav;2058,63187;2059,98175;é uma música linDÍssima;é uma música lindíssima;1,3498799999997573;é uma música lindíssima;;[{'text': 'é', 'timestamp': (0.04, 0.06)}, {'text': 'uma', 'timestamp': (0.08, 0.14)}, {'text': 'música', 'timestamp': (0.16, 0.38)}, {'text': 'lindíssima', 'timestamp': (0.48, 1.12)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2061.23098_2062.77629.wav;2061,23098;2062,77629;o filme todo passado no Rio;o filme todo passado no rio;1,5453099999999722;o filme de todo o passado no rio;;[{'text': 'o', 'timestamp': (0.12, 0.14)}, {'text': 'filme', 'timestamp': (0.2, 0.36)}, {'text': 'de', 'timestamp': (0.38, 0.42)}, {'text': 'todo', 'timestamp': (0.46, 0.56)}, {'text': 'o', 'timestamp': (0.58, 0.6)}, {'text': 'passado', 'timestamp': (0.66, 0.92)}, {'text': 'no', 'timestamp': (1.04, 1.12)}, {'text': 'rio', 'timestamp': (1.22, 1.4)}];0,3333333333333333;0,25;0,25;0,18518518518518517
./audios/SP_D2_333_2063.68594_2078.92511.wav;2063,68594;2078,92511;e com aquela:::... aquela transposição... da lenda do Orfeu que desce aos infernos não é?... para salvar Eurídice... éh:: aquela transposição para o Rio de Janeiro... aproveitando o Carnaval:: os sambas... foi muito bonito;e com aquela aquela transposição da lenda do orfeu que desce aos infernos não é para salvar eurídice eh aquela transposição para o rio de janeiro aproveitando o carnaval os sambas foi muito bonito;15,239170000000286;e com aquela aquela transposição da lenda do orfeu que desse ao inferno para salvar e lídice aquela transposição para o vídeo de janeiro aproveitando o carnaval os sambas foi muito bonito;;[{'text': 'e', 'timestamp': (0.08, 0.1)}, {'text': 'com', 'timestamp': (0.2, 0.3)}, {'text': 'aquela', 'timestamp': (0.36, 0.68)}, {'text': 'aquela', 'timestamp': (2.12, 2.34)}, {'text': 'transposição', 'timestamp': (2.46, 3.36)}, {'text': 'da', 'timestamp': (4.36, 4.44)}, {'text': 'lenda', 'timestamp': (4.66, 4.94)}, {'text': 'do', 'timestamp': (5.0, 5.04)}, {'text': 'orfeu', 'timestamp': (5.12, 5.56)}, {'text': 'que', 'timestamp': (5.68, 5.76)}, {'text': 'desse', 'timestamp': (5.84, 6.06)}, {'text': 'ao', 'timestamp': (6.1, 6.14)}, {'text': 'inferno', 'timestamp': (6.24, 6.66)}, {'text': 'para', 'timestamp': (6.98, 7.1)}, {'text': 'salvar', 'timestamp': (7.22, 7.54)}, {'text': 'e', 'timestamp': (7.6, 7.64)}, {'text': 'lídice', 'timestamp': (7.8, 8.26)}, {'text': 'aquela', 'timestamp': (9.82, 9.98)}, {'text': 'transposição', 'timestamp': (10.02, 10.5)}, {'text': 'para', 'timestamp': (10.56, 10.66)}, {'text': 'o', 'timestamp': (10.68, 10.7)}, {'text': 'vídeo', 'timestamp': (10.76, 10.96)}, {'text': 'de', 'timestamp': (11.0, 11.06)}, {'text': 'janeiro', 'timestamp': (11.1, 11.54)}, {'text': 'aproveitando', 'timestamp': (12.16, 12.64)}, {'text': 'o', 'timestamp': (12.66, 12.68)}, {'text': 'carnaval', 'timestamp': (12.72, 13.42)}, {'text': 'os', 'timestamp': (13.44, 13.54)}, {'text': 'sambas', 'timestamp': (13.72, 14.14)}, {'text': 'foi', 'timestamp': (14.58, 14.66)}, {'text': 'muito', 'timestamp': (14.72, 14.84)}, {'text': 'bonito', 'timestamp': (14.92, 15.16)}];0,23529411764705882;0,23529411764705882;0,3786764705882353;0,09183673469387756
./audios/SP_D2_333_2078.92511_2079.78729.wav;2078,92511;2079,78729;me lembro (que);me lembro que;0,8621800000000803;me lembro que eu disse;;[{'text': 'me', 'timestamp': (1.12, 1.18)}, {'text': 'lembro', 'timestamp': (1.22, 1.38)}, {'text': 'que', 'timestamp': (1.4, 1.46)}, {'text': 'eu', 'timestamp': (1.48, 1.52)}, {'text': 'disse', 'timestamp': (1.58, 1.76)}];0,6666666666666666;0,4;0,4;0,6923076923076923
./audios/SP_D2_333_2079.78729_2085.56.wav;2079,78729;2085,56;é um éh está aí um filme que se for passado novamente eu acho que encherá as plateias porque foi muito lindo;é um eh está aí um filme que se for passado novamente eu acho que encherá as plateias porque foi muito lindo;5,7727099999997336;está aí um filme que se for passado novamente eu acho que exera plates porque foi uma dúvida;;[{'text': 'está', 'timestamp': (0.44, 0.74)}, {'text': 'aí', 'timestamp': (0.78, 0.82)}, {'text': 'um', 'timestamp': (0.9, 0.94)}, {'text': 'filme', 'timestamp': (1.0, 1.14)}, {'text': 'que', 'timestamp': (1.2, 1.28)}, {'text': 'se', 'timestamp': (1.48, 1.54)}, {'text': 'for', 'timestamp': (1.64, 1.76)}, {'text': 'passado', 'timestamp': (1.94, 2.32)}, {'text': 'novamente', 'timestamp': (2.42, 2.96)}, {'text': 'eu', 'timestamp': (3.12, 3.18)}, {'text': 'acho', 'timestamp': (3.24, 3.36)}, {'text': 'que', 'timestamp': (3.4, 3.48)}, {'text': 'exera', 'timestamp': (3.66, 4.14)}, {'text': 'plates', 'timestamp': (4.26, 4.64)}, {'text': 'porque', 'timestamp': (4.74, 4.92)}, {'text': 'foi', 'timestamp': (5.0, 5.08)}, {'text': 'uma', 'timestamp': (5.18, 5.26)}, {'text': 'dúvida', 'timestamp': (5.34, 5.62)}];0,36363636363636365;0,36363636363636365;0,505050505050505;0,23148148148148148
./audios/SP_D2_333_2100.2575_2100.54876.wav;2100,2575;2100,54876;[hã;ah;0,29125999999996566;era;;[{'text': 'era', 'timestamp': (0.84, 1.26)}];1,0;1,0;1,0;1,5
./audios/SP_D2_333_2103.60165_2105.01104.wav;2103,60165;2105,01104;[( ) bem feito;bem feito;1,409389999999803;e é bem feito não é;;[{'text': 'e', 'timestamp': (0.3, 0.32)}, {'text': 'é', 'timestamp': (0.38, 0.4)}, {'text': 'bem', 'timestamp': (0.44, 0.54)}, {'text': 'feito', 'timestamp': (0.7, 1.2)}, {'text': 'não', 'timestamp': (1.22, 1.3)}, {'text': 'é', 'timestamp': (1.34, 1.36)}];2,0;0,6666666666666666;0,6666666666666667;1,1111111111111112
./audios/SP_D2_333_2105.10242_2107.40983.wav;2105,10242;2107,40983;[( ) paisagens maravilhosas;paisagens maravilhosas;2,3074099999998907;paisagem mariage;;[{'text': 'paisagem', 'timestamp': (0.68, 1.22)}, {'text': 'mariage', 'timestamp': (1.24, 1.68)}];1,0;1,0;1,0;0,45454545454545453
./audios/SP_D2_333_2109.6005_2126.07202.wav;2109,6005;2126,07202;e A Moreninha ficou justamente naquele musiCAL... naquela era dos musicais que eram tão gos/ éh produziam coisas tão gostosas aquela era produziu... realmente... hã hã você se lembra daqueles filmes de Janet McDo::nald aquelas... LINdos... e depois cessou essa época;e a moreninha ficou justamente naquele musical naquela era dos musicais que eram tão gos eh produziam coisas tão gostosas aquela era produziu realmente ah ah você se lembra daqueles filmes de janet mcdonald aquelas lindos e depois cessou essa época;16,471520000000055;e a mariquinha ficou justamente naquele musical aquela era dos musicais que eram tão produziam coisas tão gostosas aquela era produziam realmente e você se lembra daqueles filmes de janet mac dona da qelalindos e depois cê só essa época;;[{'text': 'e', 'timestamp': (0.16, 0.2)}, {'text': 'a', 'timestamp': (0.32, 0.34)}, {'text': 'mariquinha', 'timestamp': (0.38, 0.76)}, {'text': 'ficou', 'timestamp': (0.86, 1.18)}, {'text': 'justamente', 'timestamp': (1.32, 1.8)}, {'text': 'naquele', 'timestamp': (1.88, 2.18)}, {'text': 'musical', 'timestamp': (2.32, 2.94)}, {'text': 'aquela', 'timestamp': (3.46, 3.72)}, {'text': 'era', 'timestamp': (3.84, 4.0)}, {'text': 'dos', 'timestamp': (4.06, 4.16)}, {'text': 'musicais', 'timestamp': (4.24, 4.8)}, {'text': 'que', 'timestamp': (4.9, 4.96)}, {'text': 'eram', 'timestamp': (4.98, 5.1)}, {'text': 'tão', 'timestamp': (5.22, 5.46)}, {'text': 'produziam', 'timestamp': (6.14, 6.5)}, {'text': 'coisas', 'timestamp': (6.58, 6.76)}, {'text': 'tão', 'timestamp': (6.84, 6.92)}, {'text': 'gostosas', 'timestamp': (7.0, 7.48)}, {'text': 'aquela', 'timestamp': (7.52, 7.7)}, {'text': 'era', 'timestamp': (7.74, 7.82)}, {'text': 'produziam', 'timestamp': (7.94, 8.3)}, {'text': 'realmente', 'timestamp': (8.76, 9.14)}, {'text': 'e', 'timestamp': (9.66, 9.68)}, {'text': 'você', 'timestamp': (10.06, 10.18)}, {'text': 'se', 'timestamp': (10.26, 10.32)}, {'text': 'lembra', 'timestamp': (10.38, 10.58)}, {'text': 'daqueles', 'timestamp': (10.68, 10.94)}, {'text': 'filmes', 'timestamp': (11.08, 11.32)}, {'text': 'de', 'timestamp': (11.38, 11.42)}, {'text': 'janet', 'timestamp': (11.62, 11.78)}, {'text': 'mac', 'timestamp': (11.9, 11.98)}, {'text': 'dona', 'timestamp': (12.1, 12.52)}, {'text': 'da', 'timestamp': (12.64, 12.7)}, {'text': 'qelalindos', 'timestamp': (12.72, 13.9)}, {'text': 'e', 'timestamp': (14.44, 14.46)}, {'text': 'depois', 'timestamp': (14.56, 14.86)}, {'text': 'cê', 'timestamp': (14.98, 15.04)}, {'text': 'só', 'timestamp': (15.32, 15.38)}, {'text': 'essa', 'timestamp': (15.56, 15.76)}, {'text': 'época', 'timestamp': (15.9, 16.26)}];0,3170731707317073;0,3023255813953488;0,4512195121951219;0,125
./audios/SP_D2_333_2126.30828_2129.83038.wav;2126,30828;2129,83038;agora tão voltando parece com a ópera rock também [(que ela vem aí);agora tão voltando parece com a ópera rock também que ela vem aí;3,522099999999682;agora estão voltando parece com a ópera rock também topa;;[{'text': 'agora', 'timestamp': (0.1, 0.4)}, {'text': 'estão', 'timestamp': (0.54, 0.68)}, {'text': 'voltando', 'timestamp': (0.78, 1.14)}, {'text': 'parece', 'timestamp': (1.28, 1.48)}, {'text': 'com', 'timestamp': (1.58, 1.68)}, {'text': 'a', 'timestamp': (1.7, 1.72)}, {'text': 'ópera', 'timestamp': (1.82, 2.12)}, {'text': 'rock', 'timestamp': (2.24, 2.44)}, {'text': 'também', 'timestamp': (2.58, 2.74)}, {'text': 'topa', 'timestamp': (2.82, 3.04)}];0,38461538461538464;0,38461538461538464;0,5076923076923077;0,234375
./audios/SP_D2_333_2130.5305_2130.82827.wav;2130,5305;2130,82827;[é;é;0,29777000000012777;a;;[{'text': 'a', 'timestamp': (2.24, 2.26)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_2131.99914_2132.30323.wav;2131,99914;2132,30323;(Tomy);tomy;0,30409000000008746;tome;;[{'text': 'tome', 'timestamp': (1.02, 1.22)}];1,0;1,0;1,0;0,25
./audios/SP_D2_333_2132.77323_2142.8959.wav;2132,77323;2142,8959;mas:: a:: A Moreninha... mais ou menos se encaixa naquela... naquele filão... do musical norte-americano com olhar lírico né?;mas a a moreninha mais ou menos se encaixa naquela naquele filão do musical norteamericano com olhar lírico né;10,122670000000198;mas a a moreninha mais ou menos se encaixa naquele filão do musical norte americano como ele era lírico;;[{'text': 'mas', 'timestamp': (0.18, 0.56)}, {'text': 'a', 'timestamp': (0.7, 0.72)}, {'text': 'a', 'timestamp': (1.28, 1.34)}, {'text': 'moreninha', 'timestamp': (1.4, 1.96)}, {'text': 'mais', 'timestamp': (3.2, 3.38)}, {'text': 'ou', 'timestamp': (3.44, 3.5)}, {'text': 'menos', 'timestamp': (3.54, 3.72)}, {'text': 'se', 'timestamp': (3.8, 3.86)}, {'text': 'encaixa', 'timestamp': (3.92, 4.4)}, {'text': 'naquele', 'timestamp': (6.12, 6.36)}, {'text': 'filão', 'timestamp': (6.46, 6.78)}, {'text': 'do', 'timestamp': (7.42, 7.48)}, {'text': 'musical', 'timestamp': (7.56, 7.94)}, {'text': 'norte', 'timestamp': (8.02, 8.24)}, {'text': 'americano', 'timestamp': (8.3, 8.78)}, {'text': 'como', 'timestamp': (8.88, 9.0)}, {'text': 'ele', 'timestamp': (9.02, 9.14)}, {'text': 'era', 'timestamp': (9.2, 9.3)}, {'text': 'lírico', 'timestamp': (9.4, 9.84)}];0,3684210526315789;0,3333333333333333;0,4570637119113574;0,16363636363636364
./audios/SP_D2_333_2143.22982_2143.94419.wav;2143,22982;2143,94419;tão bonito;tão bonito;0,7143700000001445;tão bonito;;[{'text': 'tão', 'timestamp': (1.0, 1.1)}, {'text': 'bonito', 'timestamp': (1.18, 1.46)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2154.98749_2165.39687.wav;2154,98749;2165,39687;olha eu costumo dizer::... ao meu primo-irmão e mais irmão do que primo e ao seu irmão... (Miro Leal)... éh que eu gosto tanto de teatro que não vou ao teatro;olha eu costumo dizer ao meu primoirmão e mais irmão do que primo e ao seu irmão miro leal eh que eu gosto tanto de teatro que não vou ao teatro;10,409380000000056;olha eu costumo dizer ao meu primo irmão e mais irmão do que o primo e ao seu irmão miroel que eu gosto tanto de teatro que não vou ao teatro;;[{'text': 'olha', 'timestamp': (0.16, 0.36)}, {'text': 'eu', 'timestamp': (0.48, 0.54)}, {'text': 'costumo', 'timestamp': (0.64, 0.92)}, {'text': 'dizer', 'timestamp': (1.02, 1.32)}, {'text': 'ao', 'timestamp': (2.14, 2.22)}, {'text': 'meu', 'timestamp': (2.4, 2.54)}, {'text': 'primo', 'timestamp': (2.78, 3.0)}, {'text': 'irmão', 'timestamp': (3.12, 3.42)}, {'text': 'e', 'timestamp': (3.56, 3.58)}, {'text': 'mais', 'timestamp': (3.7, 3.86)}, {'text': 'irmão', 'timestamp': (3.92, 4.14)}, {'text': 'do', 'timestamp': (4.2, 4.24)}, {'text': 'que', 'timestamp': (4.28, 4.36)}, {'text': 'o', 'timestamp': (4.4, 4.42)}, {'text': 'primo', 'timestamp': (4.52, 4.7)}, {'text': 'e', 'timestamp': (4.78, 4.8)}, {'text': 'ao', 'timestamp': (4.84, 4.92)}, {'text': 'seu', 'timestamp': (5.0, 5.12)}, {'text': 'irmão', 'timestamp': (5.2, 5.88)}, {'text': 'miroel', 'timestamp': (6.42, 6.8)}, {'text': 'que', 'timestamp': (7.7, 7.76)}, {'text': 'eu', 'timestamp': (7.78, 7.86)}, {'text': 'gosto', 'timestamp': (7.92, 8.12)}, {'text': 'tanto', 'timestamp': (8.32, 8.5)}, {'text': 'de', 'timestamp': (8.6, 8.66)}, {'text': 'teatro', 'timestamp': (8.78, 9.16)}, {'text': 'que', 'timestamp': (9.24, 9.32)}, {'text': 'não', 'timestamp': (9.38, 9.46)}, {'text': 'vou', 'timestamp': (9.56, 9.66)}, {'text': 'ao', 'timestamp': (9.7, 9.74)}, {'text': 'teatro', 'timestamp': (9.84, 10.26)}];0,1935483870967742;0,18181818181818182;0,2414151925078044;0,0625
./audios/SP_D2_333_2165.67584_2170.55969.wav;2165,67584;2170,55969;(por) o teatro nacional... estar me desgostando de uns tempos para cá está me desgostando;por o teatro nacional estar me desgostando de uns tempos para cá está me desgostando;4,883850000000166;porque o teatro nacional estava me desgostando de uns tempos para cá estava me desgostando;;[{'text': 'porque', 'timestamp': (0.0, 0.14)}, {'text': 'o', 'timestamp': (0.16, 0.18)}, {'text': 'teatro', 'timestamp': (0.26, 0.58)}, {'text': 'nacional', 'timestamp': (0.74, 1.16)}, {'text': 'estava', 'timestamp': (1.94, 2.2)}, {'text': 'me', 'timestamp': (2.26, 2.3)}, {'text': 'desgostando', 'timestamp': (2.36, 2.88)}, {'text': 'de', 'timestamp': (2.96, 3.0)}, {'text': 'uns', 'timestamp': (3.04, 3.12)}, {'text': 'tempos', 'timestamp': (3.16, 3.36)}, {'text': 'para', 'timestamp': (3.44, 3.58)}, {'text': 'cá', 'timestamp': (3.7, 3.76)}, {'text': 'estava', 'timestamp': (3.84, 4.06)}, {'text': 'me', 'timestamp': (4.1, 4.16)}, {'text': 'desgostando', 'timestamp': (4.22, 4.7)}];0,2;0,2;0,3599999999999999;0,09523809523809523
