path;start_sec;end_sec;mark;sentence;duration;prediction;phones;timestamps;wer;mer;wil;cer
./audios/SP_D2_333_2171.05701_2216.99798.wav;2171,05701;2216,99798;ao par de muitas coisas positivas havia tanta coisa negativa... hã:: que eu me sentia:: roubada de meus momentos de lazer e de descanso na minha casa... podendo ver na... na minha televisão... enfim:: opções para diversos canais... podendo PES::car alguma coisa boa ficar duas horas sentadas... às vezes em teatros com plateias bastantes incômodas e (coisa)... vendo... ah:: textos discutíveis... interpretações sempre boas porque eu acho que nós temos grandes atores eu acho que nós somos muito ricos nesse material do a/ do ator... direções ótimas mas às vezes textos... indigentes... Apelativos... então eu fiquei muito tempo sem ir ao teatro;ao par de muitas coisas positivas havia tanta coisa negativa ah que eu me sentia roubada de meus momentos de lazer e de descanso na minha casa podendo ver na na minha televisão enfim opções para diversos canais podendo pescar alguma coisa boa ficar duas horas sentadas às vezes em teatros com plateias bastantes incômodas e coisa vendo ah textos discutíveis interpretações sempre boas porque eu acho que nós temos grandes atores eu acho que nós somos muito ricos nesse material do a do ator direções ótimas mas às vezes textos indigentes apelativos então eu fiquei muito tempo sem ir ao teatro;45,94097000000011;ao par de muitas coisas positivas havia tanta coisa negativa e que eu me sentia roubada dos meus momentos de lazer e de descanso na minha casa podendo ver na na minha televisão enfim opções para diversos canais podendo pescar alguma coisa boa ficar duas horas sentadas às vezes em teatros com plates bastante incômodas e coisa vendo a textos discutíveis interpretações sempre boas porque eu acho que nós temos grandes atores eu acho que nós somos muito ricos nesse material do a do ator direções ótimas mas às vezes textos indigentes apelativos eno eu fiquei muito tempo sem ir ao teatro;;[{'text': 'ao', 'timestamp': (0.1, 0.14)}, {'text': 'par', 'timestamp': (0.26, 0.4)}, {'text': 'de', 'timestamp': (0.46, 0.52)}, {'text': 'muitas', 'timestamp': (0.56, 0.78)}, {'text': 'coisas', 'timestamp': (0.9, 1.14)}, {'text': 'positivas', 'timestamp': (1.24, 1.82)}, {'text': 'havia', 'timestamp': (2.06, 2.28)}, {'text': 'tanta', 'timestamp': (2.34, 2.52)}, {'text': 'coisa', 'timestamp': (2.62, 2.78)}, {'text': 'negativa', 'timestamp': (2.86, 3.42)}, {'text': 'e', 'timestamp': (4.76, 4.78)}, {'text': 'que', 'timestamp': (5.42, 5.48)}, {'text': 'eu', 'timestamp': (5.54, 5.58)}, {'text': 'me', 'timestamp': (5.64, 5.7)}, {'text': 'sentia', 'timestamp': (5.8, 6.22)}, {'text': 'roubada', 'timestamp': (6.74, 7.26)}, {'text': 'dos', 'timestamp': (7.4, 7.5)}, {'text': 'meus', 'timestamp': (7.6, 7.74)}, {'text': 'momentos', 'timestamp': (7.84, 8.18)}, {'text': 'de', 'timestamp': (8.28, 8.34)}, {'text': 'lazer', 'timestamp': (8.42, 8.96)}, {'text': 'e', 'timestamp': (9.02, 9.04)}, {'text': 'de', 'timestamp': (9.12, 9.18)}, {'text': 'descanso', 'timestamp': (9.26, 9.74)}, {'text': 'na', 'timestamp': (9.82, 9.86)}, {'text': 'minha', 'timestamp': (9.94, 10.08)}, {'text': 'casa', 'timestamp': (10.22, 10.5)}, {'text': 'podendo', 'timestamp': (11.24, 11.48)}, {'text': 'ver', 'timestamp': (11.62, 11.72)}, {'text': 'na', 'timestamp': (11.8, 11.86)}, {'text': 'na', 'timestamp': (12.18, 12.24)}, {'text': 'minha', 'timestamp': (12.34, 12.5)}, {'text': 'televisão', 'timestamp': (12.58, 13.12)}, {'text': 'enfim', 'timestamp': (13.94, 14.18)}, {'text': 'opções', 'timestamp': (14.62, 15.08)}, {'text': 'para', 'timestamp': (15.24, 15.36)}, {'text': 'diversos', 'timestamp': (15.4, 15.76)}, {'text': 'canais', 'timestamp': (15.86, 16.24)}, {'text': 'podendo', 'timestamp': (17.12, 17.44)}, {'text': 'pescar', 'timestamp': (17.64, 18.22)}, {'text': 'alguma', 'timestamp': (18.32, 18.52)}, {'text': 'coisa', 'timestamp': (18.62, 18.84)}, {'text': 'boa', 'timestamp': (19.0, 19.24)}, {'text': 'ficar', 'timestamp': (19.44, 19.7)}, {'text': 'duas', 'timestamp': (19.82, 20.02)}, {'text': 'horas', 'timestamp': (20.1, 20.3)}, {'text': 'sentadas', 'timestamp': (20.4, 21.16)}, {'text': 'às', 'timestamp': (21.8, 21.9)}, {'text': 'vezes', 'timestamp': (22.0, 22.32)}, {'text': 'em', 'timestamp': (22.42, 22.48)}, {'text': 'teatros', 'timestamp': (22.6, 23.06)}, {'text': 'com', 'timestamp': (23.12, 23.2)}, {'text': 'plates', 'timestamp': (23.28, 23.68)}, {'text': 'bastante', 'timestamp': (23.78, 24.06)}, {'text': 'incômodas', 'timestamp': (24.2, 24.74)}, {'text': 'e', 'timestamp': (24.88, 24.9)}, {'text': 'coisa', 'timestamp': (24.98, 25.14)}, {'text': 'vendo', 'timestamp': (25.76, 26.06)}, {'text': 'a', 'timestamp': (26.66, 26.68)}, {'text': 'textos', 'timestamp': (27.04, 27.42)}, {'text': 'discutíveis', 'timestamp': (27.5, 28.28)}, {'text': 'interpretações', 'timestamp': (28.98, 29.62)}, {'text': 'sempre', 'timestamp': (29.7, 29.92)}, {'text': 'boas', 'timestamp': (30.04, 30.28)}, {'text': 'porque', 'timestamp': (30.4, 30.56)}, {'text': 'eu', 'timestamp': (30.58, 30.62)}, {'text': 'acho', 'timestamp': (30.64, 30.74)}, {'text': 'que', 'timestamp': (30.78, 30.84)}, {'text': 'nós', 'timestamp': (30.88, 30.96)}, {'text': 'temos', 'timestamp': (31.02, 31.2)}, {'text': 'grandes', 'timestamp': (31.3, 31.6)}, {'text': 'atores', 'timestamp': (31.7, 32.14)}, {'text': 'eu', 'timestamp': (32.98, 33.04)}, {'text': 'acho', 'timestamp': (33.06, 33.16)}, {'text': 'que', 'timestamp': (33.2, 33.26)}, {'text': 'nós', 'timestamp': (33.28, 33.36)}, {'text': 'somos', 'timestamp': (33.44, 33.6)}, {'text': 'muito', 'timestamp': (33.68, 33.86)}, {'text': 'ricos', 'timestamp': (34.0, 34.3)}, {'text': 'nesse', 'timestamp': (34.42, 34.62)}, {'text': 'material', 'timestamp': (34.7, 35.06)}, {'text': 'do', 'timestamp': (35.16, 35.22)}, {'text': 'a', 'timestamp': (35.3, 35.32)}, {'text': 'do', 'timestamp': (35.54, 35.6)}, {'text': 'ator', 'timestamp': (35.66, 35.96)}, {'text': 'direções', 'timestamp': (36.6, 37.28)}, {'text': 'ótimas', 'timestamp': (37.42, 37.92)}, {'text': 'mas', 'timestamp': (38.18, 38.32)}, {'text': 'às', 'timestamp': (38.4, 38.48)}, {'text': 'vezes', 'timestamp': (38.56, 38.84)}, {'text': 'textos', 'timestamp': (39.06, 39.52)}, {'text': 'indigentes', 'timestamp': (39.74, 40.6)}, {'text': 'apelativos', 'timestamp': (41.36, 42.5)}, {'text': 'eno', 'timestamp': (43.72, 43.96)}, {'text': 'eu', 'timestamp': (44.04, 44.08)}, {'text': 'fiquei', 'timestamp': (44.12, 44.3)}, {'text': 'muito', 'timestamp': (44.34, 44.48)}, {'text': 'tempo', 'timestamp': (44.56, 44.74)}, {'text': 'sem', 'timestamp': (44.86, 44.98)}, {'text': 'ir', 'timestamp': (45.06, 45.14)}, {'text': 'ao', 'timestamp': (45.22, 45.26)}, {'text': 'teatro', 'timestamp': (45.36, 45.78)}];0,058823529411764705;0,058823529411764705;0,11418685121107264;0,016863406408094434
./audios/SP_D2_333_2218.23894_2234.19033.wav;2218,23894;2234,19033;éh:: ultimamente de coisas boas que eu tenho visto... ah::... deixa eu ver... (eu não)... quer dizer eu não poderia dizer assim a rigor porque muitos espetáculos me escaparam;eh ultimamente de coisas boas que eu tenho visto ah deixa eu ver eu não quer dizer eu não poderia dizer assim a rigor porque muitos espetáculos me escaparam;15,95138999999972;eh ultimamente de coisas boas que eu tenho visto deixa ver eu não quero dizer eu não poderia dizer assim a rigor porque muitos espetáculos me escaparam;;[{'text': 'eh', 'timestamp': (0.08, 0.18)}, {'text': 'ultimamente', 'timestamp': (0.62, 1.44)}, {'text': 'de', 'timestamp': (1.94, 2.0)}, {'text': 'coisas', 'timestamp': (2.12, 2.42)}, {'text': 'boas', 'timestamp': (2.54, 2.76)}, {'text': 'que', 'timestamp': (2.86, 2.98)}, {'text': 'eu', 'timestamp': (3.0, 3.04)}, {'text': 'tenho', 'timestamp': (3.1, 3.26)}, {'text': 'visto', 'timestamp': (3.44, 3.92)}, {'text': 'deixa', 'timestamp': (10.0, 10.2)}, {'text': 'ver', 'timestamp': (10.34, 10.48)}, {'text': 'eu', 'timestamp': (11.26, 11.34)}, {'text': 'não', 'timestamp': (11.8, 11.92)}, {'text': 'quero', 'timestamp': (12.1, 12.24)}, {'text': 'dizer', 'timestamp': (12.28, 12.42)}, {'text': 'eu', 'timestamp': (12.52, 12.58)}, {'text': 'não', 'timestamp': (12.7, 12.78)}, {'text': 'poderia', 'timestamp': (12.86, 13.16)}, {'text': 'dizer', 'timestamp': (13.24, 13.46)}, {'text': 'assim', 'timestamp': (13.52, 13.74)}, {'text': 'a', 'timestamp': (13.78, 13.8)}, {'text': 'rigor', 'timestamp': (13.88, 14.08)}, {'text': 'porque', 'timestamp': (14.12, 14.3)}, {'text': 'muitos', 'timestamp': (14.36, 14.56)}, {'text': 'espetáculos', 'timestamp': (14.66, 15.12)}, {'text': 'me', 'timestamp': (15.22, 15.26)}, {'text': 'escaparam', 'timestamp': (15.38, 15.86)}];0,10344827586206896;0,10344827586206896;0,13665389527458494;0,04487179487179487
./audios/SP_D2_333_2234.78188_2246.34967.wav;2234,78188;2246,34967;um deles que eu gostei... mas que não é um espetáculo brasileiro... porque:: foi todo adapTAdo do:: do musical americano... foi o Dom Quixote;um deles que eu gostei mas que não é um espetáculo brasileiro porque foi todo adaptado do do musical americano foi o dom quixote;11,567790000000059;um deles se eu gostei mas que não é um espetáculo brasileiro porque foi todo adaptado do musical americano foi o dont short;;[{'text': 'um', 'timestamp': (0.08, 0.18)}, {'text': 'deles', 'timestamp': (0.26, 0.46)}, {'text': 'se', 'timestamp': (0.54, 0.62)}, {'text': 'eu', 'timestamp': (0.68, 0.72)}, {'text': 'gostei', 'timestamp': (0.78, 1.14)}, {'text': 'mas', 'timestamp': (1.62, 1.74)}, {'text': 'que', 'timestamp': (1.82, 1.88)}, {'text': 'não', 'timestamp': (1.94, 2.02)}, {'text': 'é', 'timestamp': (2.1, 2.12)}, {'text': 'um', 'timestamp': (2.16, 2.2)}, {'text': 'espetáculo', 'timestamp': (2.26, 2.8)}, {'text': 'brasileiro', 'timestamp': (2.9, 3.46)}, {'text': 'porque', 'timestamp': (4.62, 5.0)}, {'text': 'foi', 'timestamp': (6.02, 6.14)}, {'text': 'todo', 'timestamp': (6.24, 6.4)}, {'text': 'adaptado', 'timestamp': (6.46, 7.16)}, {'text': 'do', 'timestamp': (7.34, 8.2)}, {'text': 'musical', 'timestamp': (8.28, 8.8)}, {'text': 'americano', 'timestamp': (9.16, 9.68)}, {'text': 'foi', 'timestamp': (10.14, 10.36)}, {'text': 'o', 'timestamp': (10.42, 10.44)}, {'text': 'dont', 'timestamp': (10.54, 10.72)}, {'text': 'short', 'timestamp': (10.94, 11.36)}];0,16666666666666666;0,16666666666666666;0,2753623188405797;0,1015625
./audios/SP_D2_333_2246.94594_2247.88795.wav;2246,94594;2247,88795;com a Bibi [Ferreira;com a bibi ferreira;0,9420099999997547;qua bibi ferraça;;[{'text': 'qua', 'timestamp': (1.06, 1.14)}, {'text': 'bibi', 'timestamp': (1.18, 1.34)}, {'text': 'ferraça', 'timestamp': (1.46, 1.92)}];0,75;0,75;0,9166666666666666;0,3684210526315789
./audios/SP_D2_333_2248.73213_2249.0616.wav;2248,73213;2249,0616;[e;e;0,3294700000001285;não deixe;;[{'text': 'não', 'timestamp': (0.96, 1.06)}, {'text': 'deixe', 'timestamp': (1.1, 1.26)}];2,0;1,0;1,0;8,0
./audios/SP_D2_333_2250.99169_2251.72972.wav;2250,99169;2251,72972;sobre... sob/;sobre sob;0,7380299999999806;se lisa;;[{'text': 'se', 'timestamp': (1.1, 1.16)}, {'text': 'lisa', 'timestamp': (1.24, 1.7)}];1,0;1,0;1,0;0,7777777777777778
./audios/SP_D2_333_2251.72972_2252.20558.wav;2251,72972;2252,20558;eu não vi;eu não vi;0,4758600000000115;eu não vi;;[{'text': 'eu', 'timestamp': (1.06, 1.14)}, {'text': 'não', 'timestamp': (1.2, 1.28)}, {'text': 'vi', 'timestamp': (1.36, 1.4)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2252.20558_2252.978.wav;2252,20558;2252,978;esse eu [não vi;esse eu não vi;0,7724200000002384;e se na gotosa;;[{'text': 'e', 'timestamp': (0.98, 1.0)}, {'text': 'se', 'timestamp': (1.14, 1.2)}, {'text': 'na', 'timestamp': (1.28, 1.32)}, {'text': 'gotosa', 'timestamp': (1.4, 1.74)}];1,0;1,0;1,0;0,6428571428571429
./audios/SP_D2_333_2252.978_2254.65722.wav;2252,978;2254,65722;( ) me [disseram que foi muito [bom;me disseram que foi muito bom;1,6792199999999866;foi interessante se era foi muito;;[{'text': 'foi', 'timestamp': (0.3, 0.36)}, {'text': 'interessante', 'timestamp': (0.4, 0.88)}, {'text': 'se', 'timestamp': (0.96, 1.1)}, {'text': 'era', 'timestamp': (1.12, 1.2)}, {'text': 'foi', 'timestamp': (1.28, 1.34)}, {'text': 'muito', 'timestamp': (1.42, 1.52)}];0,8333333333333334;0,7142857142857143;0,8888888888888888;0,7241379310344828
./audios/SP_D2_333_2255.52049_2256.43273.wav;2255,52049;2256,43273;sobre o Augusto dos Anjos;sobre o augusto dos anjos;0,9122400000001107;sobre alguns dos ecos;;[{'text': 'sobre', 'timestamp': (1.04, 1.18)}, {'text': 'alguns', 'timestamp': (1.22, 1.38)}, {'text': 'dos', 'timestamp': (1.42, 1.5)}, {'text': 'ecos', 'timestamp': (1.58, 1.78)}];0,6;0,6;0,8;0,36
./audios/SP_D2_333_2256.9957_2273.42773.wav;2256,9957;2273,42773;e vi um espetáculo... éh bastante contestável porque bem::... dentro daquele esquema do... do teatro do palavrão... pelo palavrão... mas MUIto bem interpretado... que é Roda Cor de Roda;e vi um espetáculo eh bastante contestável porque bem dentro daquele esquema do do teatro do palavrão pelo palavrão mas muito bem interpretado que é roda cor de roda;16,43202999999994;e vi um espetáculo bastante contestado a bokep dentro daquele esquema do teatro do palavrão pelo palavrão mas muito bem interpretado que a roda a cor de roda;;[{'text': 'e', 'timestamp': (0.06, 0.08)}, {'text': 'vi', 'timestamp': (0.28, 0.34)}, {'text': 'um', 'timestamp': (0.72, 0.8)}, {'text': 'espetáculo', 'timestamp': (0.84, 1.54)}, {'text': 'bastante', 'timestamp': (2.48, 3.16)}, {'text': 'contestado', 'timestamp': (3.42, 4.26)}, {'text': 'a', 'timestamp': (4.34, 4.36)}, {'text': 'bokep', 'timestamp': (4.46, 5.02)}, {'text': 'dentro', 'timestamp': (7.06, 7.3)}, {'text': 'daquele', 'timestamp': (7.38, 7.7)}, {'text': 'esquema', 'timestamp': (7.78, 8.26)}, {'text': 'do', 'timestamp': (9.46, 9.5)}, {'text': 'teatro', 'timestamp': (9.62, 9.96)}, {'text': 'do', 'timestamp': (10.02, 10.08)}, {'text': 'palavrão', 'timestamp': (10.16, 10.64)}, {'text': 'pelo', 'timestamp': (11.14, 11.3)}, {'text': 'palavrão', 'timestamp': (11.38, 11.84)}, {'text': 'mas', 'timestamp': (12.74, 12.86)}, {'text': 'muito', 'timestamp': (13.1, 13.46)}, {'text': 'bem', 'timestamp': (13.64, 13.8)}, {'text': 'interpretado', 'timestamp': (13.9, 14.68)}, {'text': 'que', 'timestamp': (14.98, 15.06)}, {'text': 'a', 'timestamp': (15.14, 15.16)}, {'text': 'roda', 'timestamp': (15.26, 15.44)}, {'text': 'a', 'timestamp': (15.52, 15.54)}, {'text': 'cor', 'timestamp': (15.58, 15.68)}, {'text': 'de', 'timestamp': (15.74, 15.8)}, {'text': 'roda', 'timestamp': (15.9, 16.22)}];0,2413793103448276;0,23333333333333334;0,3485221674876847;0,13333333333333333
./audios/SP_D2_333_2275.57926_2289.92185.wav;2275,57926;2289,92185;éh com a interpretação maior de uma atriz Irene Ravache que este ano... tirou... o prêmio... da pê cê á... de melhor atriz... tirou o prêmio da pê cê á de melhor atriz de televisão... e tirou o Molière agora;eh com a interpretação maior de uma atriz irene ravache que este ano tirou o prêmio da pê cê á de melhor atriz tirou o prêmio da pê cê á de melhor atriz de televisão e tirou o molire agora;14,3425900000002;com a interpretação maior de matriz irene ravache cristiano tirou o prêmio da pa de melhor atriz tirou o prêmio da sede melhor atriz de televisão e tirou o mulher agora;;[{'text': 'com', 'timestamp': (0.2, 0.28)}, {'text': 'a', 'timestamp': (0.32, 0.34)}, {'text': 'interpretação', 'timestamp': (0.4, 1.02)}, {'text': 'maior', 'timestamp': (1.1, 1.44)}, {'text': 'de', 'timestamp': (1.56, 1.62)}, {'text': 'matriz', 'timestamp': (1.68, 2.12)}, {'text': 'irene', 'timestamp': (2.24, 2.56)}, {'text': 'ravache', 'timestamp': (2.64, 3.1)}, {'text': 'cristiano', 'timestamp': (3.22, 3.82)}, {'text': 'tirou', 'timestamp': (4.56, 4.86)}, {'text': 'o', 'timestamp': (5.22, 5.26)}, {'text': 'prêmio', 'timestamp': (5.36, 5.74)}, {'text': 'da', 'timestamp': (6.38, 6.42)}, {'text': 'pa', 'timestamp': (6.54, 6.94)}, {'text': 'de', 'timestamp': (7.86, 7.9)}, {'text': 'melhor', 'timestamp': (8.02, 8.28)}, {'text': 'atriz', 'timestamp': (8.38, 8.76)}, {'text': 'tirou', 'timestamp': (9.4, 9.64)}, {'text': 'o', 'timestamp': (9.7, 9.72)}, {'text': 'prêmio', 'timestamp': (9.84, 10.12)}, {'text': 'da', 'timestamp': (10.2, 10.26)}, {'text': 'sede', 'timestamp': (10.54, 11.16)}, {'text': 'melhor', 'timestamp': (11.24, 11.54)}, {'text': 'atriz', 'timestamp': (11.6, 11.86)}, {'text': 'de', 'timestamp': (11.92, 11.96)}, {'text': 'televisão', 'timestamp': (12.02, 12.5)}, {'text': 'e', 'timestamp': (13.04, 13.06)}, {'text': 'tirou', 'timestamp': (13.14, 13.36)}, {'text': 'o', 'timestamp': (13.44, 13.46)}, {'text': 'mulher', 'timestamp': (13.52, 13.88)}, {'text': 'agora', 'timestamp': (13.98, 14.26)}];0,35;0,35;0,45483870967741935;0,16489361702127658
./audios/SP_D2_333_2291.07652_2300.52.wav;2291,07652;2300,52;essa:: atriz revelou-se realmente neste ano... fazendo um papel duma::... parece que (era) Amélia Batalha;essa atriz revelouse realmente neste ano fazendo um papel duma parece que era amélia batalha;9,443479999999909;essa a triste revelou-se realmente neste ano fazendo um papel de uma parece que isso era amélia batalha;;[{'text': 'essa', 'timestamp': (0.06, 0.44)}, {'text': 'a', 'timestamp': (0.98, 1.0)}, {'text': 'triste', 'timestamp': (1.26, 1.66)}, {'text': 'revelou-se', 'timestamp': (1.96, 2.54)}, {'text': 'realmente', 'timestamp': (2.66, 3.04)}, {'text': 'neste', 'timestamp': (3.14, 3.34)}, {'text': 'ano', 'timestamp': (3.42, 3.5)}, {'text': 'fazendo', 'timestamp': (4.92, 5.26)}, {'text': 'um', 'timestamp': (5.34, 5.38)}, {'text': 'papel', 'timestamp': (5.48, 5.88)}, {'text': 'de', 'timestamp': (6.04, 6.08)}, {'text': 'uma', 'timestamp': (6.14, 6.24)}, {'text': 'parece', 'timestamp': (7.42, 7.58)}, {'text': 'que', 'timestamp': (7.6, 7.68)}, {'text': 'isso', 'timestamp': (7.7, 7.8)}, {'text': 'era', 'timestamp': (7.84, 7.9)}, {'text': 'amélia', 'timestamp': (7.92, 8.58)}, {'text': 'batalha', 'timestamp': (8.7, 9.34)}];0,4;0,3333333333333333;0,4666666666666667;0,13043478260869565
