path;start_sec;end_sec;mark;sentence;duration;prediction;phones;timestamps;wer;mer;wil;cer
./audios/SP_D2_333_2301.63973_2391.70899.wav;2301,63973;2391,70899;é um texto de Leilah Assunção... bastante discutível... em que ela faz a análise do::: da guerra entre os sexos... hã::: do papel... que a mulher... éh poderia ter:: deveria ter:: que lhe é rouBAdo... então ela coloca a mulher::... primeiro a a a éh a mulher obJEto... --mas sempre num sentido caricatural uma visão caricatural da coisa-- a mulher objeto... depois a mulher que percebe que o marido tem amante... aí resolve se vingar... e aí ela passa para o lugar da amante... depois a mulher... tão acima dos preconceitos... que passa a viver em comum com a amante do marido... aí então é a forma da::: do homossexualismo feminino... que ela... que ela cari/ ah faz uma caricatura... e depois de todos esses jogos... --hã:: da mulher:: objeto a mulher hã libertando-se sexualmente... e e e tendo amantes e depois a mulher::... também seguindo... uma tendência anômala... do sexo que seria o mesmo sexo--... depois disso tudo os três:: protagonistas se encontram... para chegar à conclusão... de que a vida é uma::... é uma inutilidade de que a vida está toda errada... que há que recomeçar em algum lugar alguma coisa nova... porque o jogo está completamente errado;é um texto de leilah assunção bastante discutível em que ela faz a análise do da guerra entre os sexos ah do papel que a mulher eh poderia ter deveria ter que lhe é roubado então ela coloca a mulher primeiro a a a eh a mulher objeto mas sempre num sentido caricatural uma visão caricatural da coisa a mulher objeto depois a mulher que percebe que o marido tem amante aí resolve se vingar e aí ela passa para o lugar da amante depois a mulher tão acima dos preconceitos que passa a viver em comum com a amante do marido aí então é a forma da do homossexualismo feminino que ela que ela cari ah faz uma caricatura e depois de todos esses jogos ah da mulher objeto a mulher ah libertandose sexualmente e e e tendo amantes e depois a mulher também seguindo uma tendência anômala do sexo que seria o mesmo sexo depois disso tudo os três protagonistas se encontram para chegar à conclusão de que a vida é uma é uma inutilidade de que a vida está toda errada que há que recomeçar em algum lugar alguma coisa nova porque o jogo está completamente errado;90,06926000000021;é um texto de lei afunção bastante discutível em que ela faz a análise do da guerra entre os sexos e do papel que a mulher poderia ter deveria ter que lhe é roubado então ela coloca a mulher primeiro e a mulher objeto mas sempre num sentido caricatural uma visão caricatural da coisa a mulher objeto depois a mulher que percebe que o marido tenha amante aí resolve se vingar e aí ela passa para o lugar da mente depois a mulher tão acima dos preconceitos que passa a viver em comum com amante do marido a então é a forma da do homossexualismo feminino que ela que ela cria faz uma caricatura e depois de todos esses jogos e da mulher objeto a mulher a libertando-se sexualmente e tembamantes e depois a mulher também se tudo uma tendência anômula do sexo que seria o mesmo sexo e depois disso tudo os três protagonistas se encontram para chegar à conclusão e que a vida é uma é a mesma utilidade que a vida até toda errada que há que recomeçar em algum lugar alguma coisa nova e que o jogo está completamente errado;;[{'text': 'é', 'timestamp': (0.08, 0.1)}, {'text': 'um', 'timestamp': (0.22, 0.28)}, {'text': 'texto', 'timestamp': (0.44, 0.7)}, {'text': 'de', 'timestamp': (0.78, 0.84)}, {'text': 'lei', 'timestamp': (0.9, 1.02)}, {'text': 'afunção', 'timestamp': (1.14, 1.84)}, {'text': 'bastante', 'timestamp': (2.62, 3.0)}, {'text': 'discutível', 'timestamp': (3.1, 3.72)}, {'text': 'em', 'timestamp': (5.86, 5.92)}, {'text': 'que', 'timestamp': (6.02, 6.1)}, {'text': 'ela', 'timestamp': (6.16, 6.28)}, {'text': 'faz', 'timestamp': (6.44, 6.7)}, {'text': 'a', 'timestamp': (6.78, 6.8)}, {'text': 'análise', 'timestamp': (6.88, 7.46)}, {'text': 'do', 'timestamp': (7.64, 7.72)}, {'text': 'da', 'timestamp': (8.68, 8.74)}, {'text': 'guerra', 'timestamp': (8.88, 9.2)}, {'text': 'entre', 'timestamp': (9.32, 9.54)}, {'text': 'os', 'timestamp': (9.6, 9.64)}, {'text': 'sexos', 'timestamp': (9.76, 10.3)}, {'text': 'e', 'timestamp': (11.04, 11.06)}, {'text': 'do', 'timestamp': (11.64, 11.72)}, {'text': 'papel', 'timestamp': (11.82, 12.18)}, {'text': 'que', 'timestamp': (12.74, 12.82)}, {'text': 'a', 'timestamp': (12.88, 12.9)}, {'text': 'mulher', 'timestamp': (12.94, 13.26)}, {'text': 'poderia', 'timestamp': (14.16, 14.56)}, {'text': 'ter', 'timestamp': (14.74, 14.98)}, {'text': 'deveria', 'timestamp': (15.4, 15.84)}, {'text': 'ter', 'timestamp': (16.1, 16.34)}, {'text': 'que', 'timestamp': (16.48, 16.58)}, {'text': 'lhe', 'timestamp': (16.64, 16.72)}, {'text': 'é', 'timestamp': (16.78, 16.8)}, {'text': 'roubado', 'timestamp': (16.92, 17.4)}, {'text': 'então', 'timestamp': (18.94, 19.28)}, {'text': 'ela', 'timestamp': (19.36, 19.46)}, {'text': 'coloca', 'timestamp': (19.58, 19.98)}, {'text': 'a', 'timestamp': (20.04, 20.06)}, {'text': 'mulher', 'timestamp': (20.12, 20.42)}, {'text': 'primeiro', 'timestamp': (21.04, 21.34)}, {'text': 'e', 'timestamp': (21.96, 21.98)}, {'text': 'a', 'timestamp': (22.2, 22.22)}, {'text': 'mulher', 'timestamp': (22.28, 22.46)}, {'text': 'objeto', 'timestamp': (22.56, 23.0)}, {'text': 'mas', 'timestamp': (23.44, 23.54)}, {'text': 'sempre', 'timestamp': (23.62, 23.8)}, {'text': 'num', 'timestamp': (23.88, 23.98)}, {'text': 'sentido', 'timestamp': (24.06, 24.32)}, {'text': 'caricatural', 'timestamp': (24.44, 24.96)}, {'text': 'uma', 'timestamp': (25.04, 25.12)}, {'text': 'visão', 'timestamp': (25.18, 25.4)}, {'text': 'caricatural', 'timestamp': (25.48, 26.0)}, {'text': 'da', 'timestamp': (26.08, 26.12)}, {'text': 'coisa', 'timestamp': (26.22, 26.38)}, {'text': 'a', 'timestamp': (26.44, 26.46)}, {'text': 'mulher', 'timestamp': (26.52, 26.66)}, {'text': 'objeto', 'timestamp': (26.76, 27.24)}, {'text': 'depois', 'timestamp': (28.04, 28.28)}, {'text': 'a', 'timestamp': (28.34, 28.38)}, {'text': 'mulher', 'timestamp': (28.42, 28.6)}, {'text': 'que', 'timestamp': (28.68, 28.74)}, {'text': 'percebe', 'timestamp': (28.82, 29.16)}, {'text': 'que', 'timestamp': (29.22, 29.3)}, {'text': 'o', 'timestamp': (29.34, 29.36)}, {'text': 'marido', 'timestamp': (29.4, 29.62)}, {'text': 'tenha', 'timestamp': (29.76, 29.92)}, {'text': 'amante', 'timestamp': (29.98, 30.26)}, {'text': 'aí', 'timestamp': (30.78, 30.86)}, {'text': 'resolve', 'timestamp': (31.02, 31.48)}, {'text': 'se', 'timestamp': (31.64, 31.7)}, {'text': 'vingar', 'timestamp': (31.8, 32.24)}, {'text': 'e', 'timestamp': (33.26, 33.28)}, {'text': 'aí', 'timestamp': (33.38, 33.46)}, {'text': 'ela', 'timestamp': (33.58, 33.68)}, {'text': 'passa', 'timestamp': (33.86, 34.1)}, {'text': 'para', 'timestamp': (34.2, 34.32)}, {'text': 'o', 'timestamp': (34.34, 34.36)}, {'text': 'lugar', 'timestamp': (34.42, 34.64)}, {'text': 'da', 'timestamp': (34.7, 34.76)}, {'text': 'mente', 'timestamp': (34.86, 35.16)}, {'text': 'depois', 'timestamp': (37.18, 37.72)}, {'text': 'a', 'timestamp': (37.92, 37.94)}, {'text': 'mulher', 'timestamp': (38.04, 38.36)}, {'text': 'tão', 'timestamp': (39.04, 39.18)}, {'text': 'acima', 'timestamp': (39.28, 39.74)}, {'text': 'dos', 'timestamp': (39.84, 39.94)}, {'text': 'preconceitos', 'timestamp': (40.04, 40.9)}, {'text': 'que', 'timestamp': (42.06, 42.14)}, {'text': 'passa', 'timestamp': (42.34, 42.72)}, {'text': 'a', 'timestamp': (42.98, 43.0)}, {'text': 'viver', 'timestamp': (43.12, 43.34)}, {'text': 'em', 'timestamp': (43.46, 43.52)}, {'text': 'comum', 'timestamp': (43.58, 43.82)}, {'text': 'com', 'timestamp': (43.9, 43.98)}, {'text': 'amante', 'timestamp': (44.0, 44.32)}, {'text': 'do', 'timestamp': (44.4, 44.46)}, {'text': 'marido', 'timestamp': (44.5, 44.78)}, {'text': 'a', 'timestamp': (45.6, 45.62)}, {'text': 'então', 'timestamp': (45.86, 46.16)}, {'text': 'é', 'timestamp': (46.22, 46.24)}, {'text': 'a', 'timestamp': (46.32, 46.34)}, {'text': 'forma', 'timestamp': (46.48, 46.76)}, {'text': 'da', 'timestamp': (46.86, 46.92)}, {'text': 'do', 'timestamp': (47.82, 47.88)}, {'text': 'homossexualismo', 'timestamp': (47.92, 48.58)}, {'text': 'feminino', 'timestamp': (48.72, 49.06)}, {'text': 'que', 'timestamp': (50.58, 50.64)}, {'text': 'ela', 'timestamp': (50.66, 50.78)}, {'text': 'que', 'timestamp': (51.56, 51.62)}, {'text': 'ela', 'timestamp': (51.64, 51.74)}, {'text': 'cria', 'timestamp': (51.8, 52.24)}, {'text': 'faz', 'timestamp': (52.42, 52.54)}, {'text': 'uma', 'timestamp': (52.58, 52.66)}, {'text': 'caricatura', 'timestamp': (52.7, 53.22)}, {'text': 'e', 'timestamp': (54.92, 54.94)}, {'text': 'depois', 'timestamp': (55.04, 55.34)}, {'text': 'de', 'timestamp': (55.4, 55.44)}, {'text': 'todos', 'timestamp': (55.56, 55.74)}, {'text': 'esses', 'timestamp': (55.82, 56.04)}, {'text': 'jogos', 'timestamp': (56.18, 56.54)}, {'text': 'e', 'timestamp': (57.56, 57.58)}, {'text': 'da', 'timestamp': (58.1, 58.16)}, {'text': 'mulher', 'timestamp': (58.26, 58.62)}, {'text': 'objeto', 'timestamp': (59.0, 59.6)}, {'text': 'a', 'timestamp': (59.72, 59.74)}, {'text': 'mulher', 'timestamp': (59.82, 60.2)}, {'text': 'a', 'timestamp': (60.58, 60.6)}, {'text': 'libertando-se', 'timestamp': (61.18, 61.92)}, {'text': 'sexualmente', 'timestamp': (62.06, 62.86)}, {'text': 'e', 'timestamp': (64.26, 64.3)}, {'text': 'tembamantes', 'timestamp': (64.34, 65.1)}, {'text': 'e', 'timestamp': (65.3, 65.32)}, {'text': 'depois', 'timestamp': (65.38, 65.68)}, {'text': 'a', 'timestamp': (65.76, 65.78)}, {'text': 'mulher', 'timestamp': (65.84, 66.14)}, {'text': 'também', 'timestamp': (66.88, 67.2)}, {'text': 'se', 'timestamp': (67.58, 67.64)}, {'text': 'tudo', 'timestamp': (67.76, 67.94)}, {'text': 'uma', 'timestamp': (68.52, 68.62)}, {'text': 'tendência', 'timestamp': (68.74, 69.34)}, {'text': 'anômula', 'timestamp': (69.42, 69.86)}, {'text': 'do', 'timestamp': (70.3, 70.36)}, {'text': 'sexo', 'timestamp': (70.54, 70.88)}, {'text': 'que', 'timestamp': (70.98, 71.06)}, {'text': 'seria', 'timestamp': (71.14, 71.36)}, {'text': 'o', 'timestamp': (71.38, 71.4)}, {'text': 'mesmo', 'timestamp': (71.46, 71.64)}, {'text': 'sexo', 'timestamp': (71.74, 72.06)}, {'text': 'e', 'timestamp': (72.94, 72.96)}, {'text': 'depois', 'timestamp': (72.98, 73.18)}, {'text': 'disso', 'timestamp': (73.24, 73.4)}, {'text': 'tudo', 'timestamp': (73.56, 73.78)}, {'text': 'os', 'timestamp': (74.16, 74.24)}, {'text': 'três', 'timestamp': (74.42, 74.64)}, {'text': 'protagonistas', 'timestamp': (75.12, 75.78)}, {'text': 'se', 'timestamp': (75.84, 75.9)}, {'text': 'encontram', 'timestamp': (75.96, 76.38)}, {'text': 'para', 'timestamp': (77.46, 77.6)}, {'text': 'chegar', 'timestamp': (77.72, 77.96)}, {'text': 'à', 'timestamp': (78.02, 78.04)}, {'text': 'conclusão', 'timestamp': (78.12, 78.54)}, {'text': 'e', 'timestamp': (79.1, 79.12)}, {'text': 'que', 'timestamp': (79.16, 79.26)}, {'text': 'a', 'timestamp': (79.3, 79.32)}, {'text': 'vida', 'timestamp': (79.4, 79.62)}, {'text': 'é', 'timestamp': (79.72, 79.74)}, {'text': 'uma', 'timestamp': (79.82, 79.98)}, {'text': 'é', 'timestamp': (81.44, 81.46)}, {'text': 'a', 'timestamp': (81.5, 81.52)}, {'text': 'mesma', 'timestamp': (81.58, 81.7)}, {'text': 'utilidade', 'timestamp': (81.76, 82.32)}, {'text': 'que', 'timestamp': (82.62, 82.72)}, {'text': 'a', 'timestamp': (82.74, 82.76)}, {'text': 'vida', 'timestamp': (82.82, 82.94)}, {'text': 'até', 'timestamp': (82.98, 83.1)}, {'text': 'toda', 'timestamp': (83.16, 83.3)}, {'text': 'errada', 'timestamp': (83.36, 83.7)}, {'text': 'que', 'timestamp': (84.36, 84.44)}, {'text': 'há', 'timestamp': (84.52, 84.58)}, {'text': 'que', 'timestamp': (84.86, 84.94)}, {'text': 'recomeçar', 'timestamp': (85.04, 85.66)}, {'text': 'em', 'timestamp': (85.78, 85.82)}, {'text': 'algum', 'timestamp': (85.86, 86.1)}, {'text': 'lugar', 'timestamp': (86.16, 86.42)}, {'text': 'alguma', 'timestamp': (86.52, 86.72)}, {'text': 'coisa', 'timestamp': (86.82, 87.04)}, {'text': 'nova', 'timestamp': (87.14, 87.4)}, {'text': 'e', 'timestamp': (88.18, 88.2)}, {'text': 'que', 'timestamp': (88.26, 88.34)}, {'text': 'o', 'timestamp': (88.4, 88.42)}, {'text': 'jogo', 'timestamp': (88.52, 88.7)}, {'text': 'está', 'timestamp': (88.76, 88.88)}, {'text': 'completamente', 'timestamp': (88.96, 89.48)}, {'text': 'errado', 'timestamp': (89.56, 89.94)}];0,16;0,15763546798029557;0,24636597938144333;0,06124401913875598
./audios/SP_D2_333_2392.20136_2395.13371.wav;2392,20136;2395,13371;é uma comédia engraçada e ao mesmo tempo muito amar::ga;é uma comédia engraçada e ao mesmo tempo muito amarga;2,932350000000042;é uma comédia engraçada e ao mesmo tempo muito amarga;;[{'text': 'é', 'timestamp': (0.12, 0.14)}, {'text': 'uma', 'timestamp': (0.18, 0.26)}, {'text': 'comédia', 'timestamp': (0.32, 0.58)}, {'text': 'engraçada', 'timestamp': (0.64, 1.2)}, {'text': 'e', 'timestamp': (1.34, 1.36)}, {'text': 'ao', 'timestamp': (1.44, 1.48)}, {'text': 'mesmo', 'timestamp': (1.5, 1.66)}, {'text': 'tempo', 'timestamp': (1.72, 1.86)}, {'text': 'muito', 'timestamp': (1.94, 2.1)}, {'text': 'amarga', 'timestamp': (2.22, 2.7)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2395.13371_2396.16931.wav;2395,13371;2396,16931;na sua solução;na sua solução;1,0356000000001586;na sua solução;;[{'text': 'na', 'timestamp': (0.06, 0.1)}, {'text': 'sua', 'timestamp': (0.22, 0.32)}, {'text': 'solução', 'timestamp': (0.42, 0.8)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2396.6775_2399.24936.wav;2396,6775;2399,24936;mas com essa interpretação maior da Irene Ravache;mas com essa interpretação maior da irene ravache;2,571860000000015;mas com essa interpretação maior da ideia em rabat;;[{'text': 'mas', 'timestamp': (0.16, 0.22)}, {'text': 'com', 'timestamp': (0.32, 0.38)}, {'text': 'essa', 'timestamp': (0.42, 0.58)}, {'text': 'interpretação', 'timestamp': (0.62, 1.26)}, {'text': 'maior', 'timestamp': (1.38, 1.68)}, {'text': 'da', 'timestamp': (1.78, 1.84)}, {'text': 'ideia', 'timestamp': (1.9, 2.1)}, {'text': 'em', 'timestamp': (2.14, 2.18)}, {'text': 'rabat', 'timestamp': (2.2, 2.48)}];0,375;0,3333333333333333;0,5;0,1836734693877551
./audios/SP_D2_333_2399.6926_2401.6391.wav;2399,6926;2401,6391;eu acho que é a única coisa que eu devo de assinalar;eu acho que é a única coisa que eu devo de assinalar;1,9465000000000146;eu acho que é a única coisa que eu devo de assinalar;;[{'text': 'eu', 'timestamp': (0.02, 0.1)}, {'text': 'acho', 'timestamp': (0.14, 0.26)}, {'text': 'que', 'timestamp': (0.28, 0.34)}, {'text': 'é', 'timestamp': (0.36, 0.38)}, {'text': 'a', 'timestamp': (0.4, 0.42)}, {'text': 'única', 'timestamp': (0.46, 0.64)}, {'text': 'coisa', 'timestamp': (0.74, 0.88)}, {'text': 'que', 'timestamp': (0.96, 1.02)}, {'text': 'eu', 'timestamp': (1.04, 1.1)}, {'text': 'devo', 'timestamp': (1.14, 1.26)}, {'text': 'de', 'timestamp': (1.32, 1.36)}, {'text': 'assinalar', 'timestamp': (1.42, 1.84)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2402.33853_2409.51436.wav;2402,33853;2409,51436;agora outro dia esteve aqui na minha casa me visitando uma autora teatral jovem que eu não conheço não conhecia e fiquei conhecendo pessoalmente;agora outro dia esteve aqui na minha casa me visitando uma autora teatral jovem que eu não conheço não conhecia e fiquei conhecendo pessoalmente;7,175830000000133;agora outro dia esteve aqui na minha casa me visitando uma autora teatral jovem que eu não conheço não conhecia e fiquei conhecendo pessoalmente;;[{'text': 'agora', 'timestamp': (0.14, 0.46)}, {'text': 'outro', 'timestamp': (0.68, 0.9)}, {'text': 'dia', 'timestamp': (1.0, 1.14)}, {'text': 'esteve', 'timestamp': (1.26, 1.5)}, {'text': 'aqui', 'timestamp': (1.56, 1.7)}, {'text': 'na', 'timestamp': (1.76, 1.8)}, {'text': 'minha', 'timestamp': (1.84, 1.98)}, {'text': 'casa', 'timestamp': (2.08, 2.26)}, {'text': 'me', 'timestamp': (2.36, 2.4)}, {'text': 'visitando', 'timestamp': (2.48, 2.9)}, {'text': 'uma', 'timestamp': (3.12, 3.22)}, {'text': 'autora', 'timestamp': (3.28, 3.7)}, {'text': 'teatral', 'timestamp': (3.78, 4.14)}, {'text': 'jovem', 'timestamp': (4.28, 4.48)}, {'text': 'que', 'timestamp': (4.56, 4.62)}, {'text': 'eu', 'timestamp': (4.64, 4.7)}, {'text': 'não', 'timestamp': (4.72, 4.8)}, {'text': 'conheço', 'timestamp': (4.86, 5.18)}, {'text': 'não', 'timestamp': (5.32, 5.4)}, {'text': 'conhecia', 'timestamp': (5.48, 5.84)}, {'text': 'e', 'timestamp': (5.86, 5.88)}, {'text': 'fiquei', 'timestamp': (5.9, 6.04)}, {'text': 'conhecendo', 'timestamp': (6.1, 6.36)}, {'text': 'pessoalmente', 'timestamp': (6.44, 6.96)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2409.83212_2411.17056.wav;2409,83212;2411,17056;Consuelo de Castro;consuelo de castro;1,3384399999999914;consuelo de castro;;[{'text': 'consuelo', 'timestamp': (0.08, 0.52)}, {'text': 'de', 'timestamp': (0.58, 0.64)}, {'text': 'castro', 'timestamp': (0.78, 1.24)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2411.87271_2419.41196.wav;2411,87271;2419,41196;ela veio me trazer um... um caso especial que ela escreveu para a Globo... inclusive me pediu que colocasse na Globo o que eu fiz já;ela veio me trazer um um caso especial que ela escreveu para a globo inclusive me pediu que colocasse na globo o que eu fiz já;7,539249999999811;ela veio me trazer um caso especial que ela escreveu pra globo inclusive me pediu que colocasse no globo o que eu fiz já;;[{'text': 'ela', 'timestamp': (0.08, 0.22)}, {'text': 'veio', 'timestamp': (0.32, 0.48)}, {'text': 'me', 'timestamp': (0.54, 0.58)}, {'text': 'trazer', 'timestamp': (0.68, 1.1)}, {'text': 'um', 'timestamp': (2.0, 2.04)}, {'text': 'caso', 'timestamp': (2.12, 2.3)}, {'text': 'especial', 'timestamp': (2.38, 2.78)}, {'text': 'que', 'timestamp': (2.88, 2.94)}, {'text': 'ela', 'timestamp': (2.96, 3.04)}, {'text': 'escreveu', 'timestamp': (3.06, 3.3)}, {'text': 'pra', 'timestamp': (3.36, 3.48)}, {'text': 'globo', 'timestamp': (3.54, 3.76)}, {'text': 'inclusive', 'timestamp': (4.38, 4.68)}, {'text': 'me', 'timestamp': (4.74, 4.78)}, {'text': 'pediu', 'timestamp': (4.84, 5.0)}, {'text': 'que', 'timestamp': (5.06, 5.12)}, {'text': 'colocasse', 'timestamp': (5.22, 5.82)}, {'text': 'no', 'timestamp': (5.9, 5.98)}, {'text': 'globo', 'timestamp': (6.04, 6.32)}, {'text': 'o', 'timestamp': (6.54, 6.56)}, {'text': 'que', 'timestamp': (6.62, 6.74)}, {'text': 'eu', 'timestamp': (6.76, 6.8)}, {'text': 'fiz', 'timestamp': (6.88, 7.06)}, {'text': 'já', 'timestamp': (7.22, 7.28)}];0,15384615384615385;0,15384615384615385;0,22435897435897445;0,05555555555555555
./audios/SP_D2_333_2419.85839_2423.45546.wav;2419,85839;2423,45546;e eu li o texto da Consuelo... e gostei muito;e eu li o texto da consuelo e gostei muito;3,597070000000258;e eu li o texto da consuela e gostei muito;;[{'text': 'e', 'timestamp': (0.08, 0.1)}, {'text': 'eu', 'timestamp': (0.14, 0.2)}, {'text': 'li', 'timestamp': (0.28, 0.34)}, {'text': 'o', 'timestamp': (0.6, 0.62)}, {'text': 'texto', 'timestamp': (0.78, 1.12)}, {'text': 'da', 'timestamp': (1.24, 1.3)}, {'text': 'consuela', 'timestamp': (1.4, 1.82)}, {'text': 'e', 'timestamp': (2.6, 2.62)}, {'text': 'gostei', 'timestamp': (2.72, 3.04)}, {'text': 'muito', 'timestamp': (3.12, 3.4)}];0,1;0,1;0,18999999999999995;0,023809523809523808
./audios/SP_D2_333_2424.40867_2429.29181.wav;2424,40867;2429,29181;é uma autora teatral que já também obteve prêmio Molière obteve diversos prêmios;é uma autora teatral que já também obteve prêmio molire obteve diversos prêmios;4,883140000000367;é uma autora teatral que já também obteve o prêmio mulher obteve diversos premios;;[{'text': 'é', 'timestamp': (0.06, 0.08)}, {'text': 'uma', 'timestamp': (0.14, 0.22)}, {'text': 'autora', 'timestamp': (0.38, 0.76)}, {'text': 'teatral', 'timestamp': (0.92, 1.36)}, {'text': 'que', 'timestamp': (1.5, 1.6)}, {'text': 'já', 'timestamp': (1.68, 1.72)}, {'text': 'também', 'timestamp': (1.82, 2.04)}, {'text': 'obteve', 'timestamp': (2.1, 2.46)}, {'text': 'o', 'timestamp': (2.48, 2.52)}, {'text': 'prêmio', 'timestamp': (2.6, 2.8)}, {'text': 'mulher', 'timestamp': (2.96, 3.36)}, {'text': 'obteve', 'timestamp': (3.46, 3.76)}, {'text': 'diversos', 'timestamp': (3.84, 4.24)}, {'text': 'premios', 'timestamp': (4.42, 4.7)}];0,23076923076923078;0,21428571428571427;0,3351648351648352;0,08860759493670886
./audios/SP_D2_333_2429.80028_2437.42062.wav;2429,80028;2437,42062;engraçado a gente notar que no nosso teatro... a mulher parece que está tomando [um lugar bem positivo não?;engraçado a gente notar que no nosso teatro a mulher parece que está tomando um lugar bem positivo não;7,620339999999942;engraçado a gente notar que no nosso teatro a mulher parece que está tomando um lugar bem positivo é;;[{'text': 'engraçado', 'timestamp': (0.06, 0.54)}, {'text': 'a', 'timestamp': (0.6, 0.62)}, {'text': 'gente', 'timestamp': (0.7, 0.84)}, {'text': 'notar', 'timestamp': (0.9, 1.16)}, {'text': 'que', 'timestamp': (1.24, 1.32)}, {'text': 'no', 'timestamp': (1.38, 1.42)}, {'text': 'nosso', 'timestamp': (1.5, 1.72)}, {'text': 'teatro', 'timestamp': (1.86, 2.26)}, {'text': 'a', 'timestamp': (3.68, 3.7)}, {'text': 'mulher', 'timestamp': (3.8, 4.1)}, {'text': 'parece', 'timestamp': (4.26, 4.62)}, {'text': 'que', 'timestamp': (4.74, 4.82)}, {'text': 'está', 'timestamp': (4.84, 5.1)}, {'text': 'tomando', 'timestamp': (5.48, 5.78)}, {'text': 'um', 'timestamp': (5.86, 5.92)}, {'text': 'lugar', 'timestamp': (5.96, 6.26)}, {'text': 'bem', 'timestamp': (6.4, 6.5)}, {'text': 'positivo', 'timestamp': (6.62, 7.26)}, {'text': 'é', 'timestamp': (7.38, 7.4)}];0,05263157894736842;0,05263157894736842;0,1024930747922439;0,029411764705882353
./audios/SP_D2_333_2438.52672_2442.62229.wav;2438,52672;2442,62229;ela está:: aparecendo assim... com tudo bem positivo;ela está aparecendo assim com tudo bem positivo;4,095569999999952;ela está aparecendo assim contudo bem positivo;;[{'text': 'ela', 'timestamp': (0.1, 0.2)}, {'text': 'está', 'timestamp': (0.28, 0.54)}, {'text': 'aparecendo', 'timestamp': (1.14, 1.76)}, {'text': 'assim', 'timestamp': (1.82, 2.28)}, {'text': 'contudo', 'timestamp': (2.74, 3.1)}, {'text': 'bem', 'timestamp': (3.18, 3.3)}, {'text': 'positivo', 'timestamp': (3.38, 3.88)}];0,25;0,25;0,3571428571428572;0,0425531914893617
./audios/SP_D2_333_2443.57156_2447.48931.wav;2443,57156;2447,48931;no mais Isa você viu alguma coisa além dessa espetáculo de Augusto dos Anjos?;no mais isa você viu alguma coisa além dessa espetáculo de augusto dos anjos;3,917750000000069;o mais isso você viu alguma coisa além dessa espetáculo de agosto dos anos;;[{'text': 'o', 'timestamp': (0.06, 0.08)}, {'text': 'mais', 'timestamp': (0.16, 0.36)}, {'text': 'isso', 'timestamp': (0.46, 0.62)}, {'text': 'você', 'timestamp': (0.74, 0.9)}, {'text': 'viu', 'timestamp': (1.14, 1.28)}, {'text': 'alguma', 'timestamp': (1.38, 1.6)}, {'text': 'coisa', 'timestamp': (1.7, 1.86)}, {'text': 'além', 'timestamp': (1.94, 2.14)}, {'text': 'dessa', 'timestamp': (2.2, 2.42)}, {'text': 'espetáculo', 'timestamp': (2.52, 3.0)}, {'text': 'de', 'timestamp': (3.04, 3.1)}, {'text': 'agosto', 'timestamp': (3.16, 3.36)}, {'text': 'dos', 'timestamp': (3.44, 3.5)}, {'text': 'anos', 'timestamp': (3.56, 3.78)}];0,2857142857142857;0,2857142857142857;0,4897959183673469;0,07894736842105263
./audios/SP_D2_333_2448.55435_2450.31844.wav;2448,55435;2450,31844;não tenho [( );não tenho;1,7640900000001238;tem a teresa teatro também;;[{'text': 'tem', 'timestamp': (0.38, 0.46)}, {'text': 'a', 'timestamp': (0.6, 0.62)}, {'text': 'teresa', 'timestamp': (0.8, 1.12)}, {'text': 'teatro', 'timestamp': (1.22, 1.48)}, {'text': 'também', 'timestamp': (1.56, 1.72)}];2,5;1,0;1,0;2,4444444444444446
