path;start_sec;end_sec;mark;sentence;duration;prediction;phones;timestamps;wer;mer;wil;cer
./audios/SP_D2_333_2454.13935_2454.70658.wav;2454,13935;2454,70658;[é::;é;0,5672300000001087;e se possível;;[{'text': 'e', 'timestamp': (1.04, 1.06)}, {'text': 'se', 'timestamp': (1.16, 1.22)}, {'text': 'possível', 'timestamp': (1.28, 1.62)}];3,0;1,0;1,0;13,0
./audios/SP_D2_333_2461.40333_2466.72046.wav;2461,40333;2466,72046;eu já disse para Isa que ela tem cara de milionária porque eu graças a Deus --deixa eu bater no na-- eu não fui assaltada;eu já disse para isa que ela tem cara de milionária porque eu graças a deus deixa eu bater no na eu não fui assaltada;5,317129999999906;eu já disse pra isso é que ela tem cara de milionária porque graças a deus xstation não fui a soma;;[{'text': 'eu', 'timestamp': (0.04, 0.1)}, {'text': 'já', 'timestamp': (0.14, 0.2)}, {'text': 'disse', 'timestamp': (0.24, 0.36)}, {'text': 'pra', 'timestamp': (0.4, 0.5)}, {'text': 'isso', 'timestamp': (0.54, 0.66)}, {'text': 'é', 'timestamp': (0.68, 0.7)}, {'text': 'que', 'timestamp': (0.72, 0.78)}, {'text': 'ela', 'timestamp': (0.8, 0.88)}, {'text': 'tem', 'timestamp': (0.92, 1.0)}, {'text': 'cara', 'timestamp': (1.12, 1.28)}, {'text': 'de', 'timestamp': (1.34, 1.38)}, {'text': 'milionária', 'timestamp': (1.46, 1.9)}, {'text': 'porque', 'timestamp': (1.96, 2.18)}, {'text': 'graças', 'timestamp': (2.3, 2.6)}, {'text': 'a', 'timestamp': (2.64, 2.66)}, {'text': 'deus', 'timestamp': (2.68, 2.78)}, {'text': 'xstation', 'timestamp': (2.82, 3.6)}, {'text': 'não', 'timestamp': (3.94, 4.04)}, {'text': 'fui', 'timestamp': (4.08, 4.14)}, {'text': 'a', 'timestamp': (4.18, 4.22)}, {'text': 'soma', 'timestamp': (4.28, 4.62)}];0,48;0,4444444444444444;0,5714285714285714;0,27350427350427353
./audios/SP_D2_333_2472.90281_2477.56837.wav;2472,90281;2477,56837;pior é que ela mora... pertinho da rua Augusta não mora nenhum:: lugar assim ermo né?;pior é que ela mora pertinho da rua augusta não mora nenhum lugar assim ermo né;4,665559999999914;e olha que ela mora percebe como augusto não mora em nenhum lugar assim e aruna;;[{'text': 'e', 'timestamp': (0.04, 0.06)}, {'text': 'olha', 'timestamp': (0.12, 0.22)}, {'text': 'que', 'timestamp': (0.28, 0.34)}, {'text': 'ela', 'timestamp': (0.36, 0.46)}, {'text': 'mora', 'timestamp': (0.56, 0.74)}, {'text': 'percebe', 'timestamp': (1.26, 1.62)}, {'text': 'como', 'timestamp': (1.66, 1.76)}, {'text': 'augusto', 'timestamp': (1.8, 2.08)}, {'text': 'não', 'timestamp': (2.16, 2.24)}, {'text': 'mora', 'timestamp': (2.28, 2.38)}, {'text': 'em', 'timestamp': (2.42, 2.46)}, {'text': 'nenhum', 'timestamp': (2.5, 2.72)}, {'text': 'lugar', 'timestamp': (3.3, 3.56)}, {'text': 'assim', 'timestamp': (3.66, 3.9)}, {'text': 'e', 'timestamp': (3.98, 4.0)}, {'text': 'aruna', 'timestamp': (4.04, 4.46)}];0,5625;0,5294117647058824;0,75;0,31645569620253167
./audios/SP_D2_333_2477.73331_2479.86779.wav;2477,73331;2479,86779;[pelo contrário você mora em lugar movimentadíssimo;pelo contrário você mora em lugar movimentadíssimo;2,134479999999712;pelo contrário você mora em lugar movimentado disse;;[{'text': 'pelo', 'timestamp': (0.02, 0.12)}, {'text': 'contrário', 'timestamp': (0.18, 0.5)}, {'text': 'você', 'timestamp': (0.54, 0.62)}, {'text': 'mora', 'timestamp': (0.7, 0.8)}, {'text': 'em', 'timestamp': (0.84, 0.9)}, {'text': 'lugar', 'timestamp': (0.92, 1.08)}, {'text': 'movimentado', 'timestamp': (1.18, 1.72)}, {'text': 'disse', 'timestamp': (1.8, 2.04)}];0,2857142857142857;0,25;0,3571428571428572;0,12
./audios/SP_D2_333_2493.70575_2500.69377.wav;2493,70575;2500,69377;olha eu acho que a televisão nossa está se fazendo na medida... ah:: justamente do que é a nossa sociedade;olha eu acho que a televisão nossa está se fazendo na medida ah justamente do que é a nossa sociedade;6,9880199999997785;olha eu acho que a televisão nossa está se fazendo na medida justamente do que é a nossa sociedade;;[{'text': 'olha', 'timestamp': (0.04, 0.14)}, {'text': 'eu', 'timestamp': (0.22, 0.3)}, {'text': 'acho', 'timestamp': (0.4, 0.54)}, {'text': 'que', 'timestamp': (0.58, 0.64)}, {'text': 'a', 'timestamp': (0.68, 0.7)}, {'text': 'televisão', 'timestamp': (0.72, 1.22)}, {'text': 'nossa', 'timestamp': (1.34, 1.68)}, {'text': 'está', 'timestamp': (1.76, 1.98)}, {'text': 'se', 'timestamp': (2.1, 2.16)}, {'text': 'fazendo', 'timestamp': (2.28, 2.64)}, {'text': 'na', 'timestamp': (2.8, 2.86)}, {'text': 'medida', 'timestamp': (2.98, 3.46)}, {'text': 'justamente', 'timestamp': (4.52, 5.04)}, {'text': 'do', 'timestamp': (5.2, 5.26)}, {'text': 'que', 'timestamp': (5.34, 5.44)}, {'text': 'é', 'timestamp': (5.62, 5.64)}, {'text': 'a', 'timestamp': (5.9, 5.92)}, {'text': 'nossa', 'timestamp': (6.08, 6.36)}, {'text': 'sociedade', 'timestamp': (6.46, 6.92)}];0,05;0,05;0,050000000000000044;0,0297029702970297
./audios/SP_D2_333_2500.88541_2502.40054.wav;2500,88541;2502,40054;ela é fluxo e refluxo;ela é fluxo e refluxo;1,5151300000002266;ela é fluxo e refluxo;;[{'text': 'ela', 'timestamp': (0.06, 0.18)}, {'text': 'é', 'timestamp': (0.24, 0.26)}, {'text': 'fluxo', 'timestamp': (0.4, 0.72)}, {'text': 'e', 'timestamp': (0.76, 0.8)}, {'text': 'refluxo', 'timestamp': (0.88, 1.36)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2503.0065_2507.7849.wav;2503,0065;2507,7849;ela está se construindo todos os dias... na medida que o país está se construindo todos os dias;ela está se construindo todos os dias na medida que o país está se construindo todos os dias;4,778400000000147;ela está se construindo todos os dias na medida que o país está se construindo todos os dias;;[{'text': 'ela', 'timestamp': (0.04, 0.14)}, {'text': 'está', 'timestamp': (0.22, 0.38)}, {'text': 'se', 'timestamp': (0.48, 0.54)}, {'text': 'construindo', 'timestamp': (0.66, 1.1)}, {'text': 'todos', 'timestamp': (1.24, 1.42)}, {'text': 'os', 'timestamp': (1.54, 1.6)}, {'text': 'dias', 'timestamp': (1.68, 1.9)}, {'text': 'na', 'timestamp': (2.32, 2.36)}, {'text': 'medida', 'timestamp': (2.44, 2.72)}, {'text': 'que', 'timestamp': (2.82, 2.88)}, {'text': 'o', 'timestamp': (2.92, 2.94)}, {'text': 'país', 'timestamp': (3.02, 3.18)}, {'text': 'está', 'timestamp': (3.24, 3.38)}, {'text': 'se', 'timestamp': (3.46, 3.52)}, {'text': 'construindo', 'timestamp': (3.6, 3.94)}, {'text': 'todos', 'timestamp': (4.04, 4.2)}, {'text': 'os', 'timestamp': (4.3, 4.36)}, {'text': 'dias', 'timestamp': (4.44, 4.62)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2508.20989_2511.55375.wav;2508,20989;2511,55375;eu vejo a nossa televisão como um verdadeiro happening... sabe?;eu vejo a nossa televisão como um verdadeiro happening sabe;3,3438599999999497;eu vi a nossa televisão como um verdadeiro rating só;;[{'text': 'eu', 'timestamp': (0.08, 0.24)}, {'text': 'vi', 'timestamp': (0.36, 0.44)}, {'text': 'a', 'timestamp': (0.5, 0.52)}, {'text': 'nossa', 'timestamp': (0.64, 0.8)}, {'text': 'televisão', 'timestamp': (0.88, 1.26)}, {'text': 'como', 'timestamp': (1.36, 1.46)}, {'text': 'um', 'timestamp': (1.5, 1.54)}, {'text': 'verdadeiro', 'timestamp': (1.6, 1.98)}, {'text': 'rating', 'timestamp': (2.12, 2.54)}, {'text': 'só', 'timestamp': (3.02, 3.1)}];0,3;0,3;0,51;0,1864406779661017
./audios/SP_D2_333_2512.10614_2519.05317.wav;2512,10614;2519,05317;ela não:: não se pode ainda estruturar regras --a televisão é isso a televisão é aquilo-- a televisão... está encontrando a sua linguagem;ela não não se pode ainda estruturar regras a televisão é isso a televisão é aquilo a televisão está encontrando a sua linguagem;6,947030000000268;ela não se pode ainda estruturar regras a televisão é isso a televisão é aquilo a televisão está encontrando a sua linguagem;;[{'text': 'ela', 'timestamp': (0.02, 0.16)}, {'text': 'não', 'timestamp': (0.66, 0.74)}, {'text': 'se', 'timestamp': (0.8, 0.86)}, {'text': 'pode', 'timestamp': (0.96, 1.14)}, {'text': 'ainda', 'timestamp': (1.18, 1.34)}, {'text': 'estruturar', 'timestamp': (1.4, 1.84)}, {'text': 'regras', 'timestamp': (1.98, 2.28)}, {'text': 'a', 'timestamp': (2.36, 2.38)}, {'text': 'televisão', 'timestamp': (2.42, 2.76)}, {'text': 'é', 'timestamp': (2.84, 2.86)}, {'text': 'isso', 'timestamp': (2.96, 3.12)}, {'text': 'a', 'timestamp': (3.18, 3.2)}, {'text': 'televisão', 'timestamp': (3.24, 3.48)}, {'text': 'é', 'timestamp': (3.52, 3.54)}, {'text': 'aquilo', 'timestamp': (3.58, 3.78)}, {'text': 'a', 'timestamp': (3.82, 3.84)}, {'text': 'televisão', 'timestamp': (3.88, 4.28)}, {'text': 'está', 'timestamp': (5.02, 5.28)}, {'text': 'encontrando', 'timestamp': (5.4, 5.9)}, {'text': 'a', 'timestamp': (5.98, 6.0)}, {'text': 'sua', 'timestamp': (6.12, 6.24)}, {'text': 'linguagem', 'timestamp': (6.3, 6.8)}];0,043478260869565216;0,043478260869565216;0,04347826086956519;0,03125
./audios/SP_D2_333_2519.55709_2525.31223.wav;2519,55709;2525,31223;como eu disse do ponto de vista ficcional... o que tem ajudado muito... é... a novela;como eu disse do ponto de vista ficcional o que tem ajudado muito é a novela;5,75514000000021;como eu disse do ponto de vista ficcional o que tenha ajudado muito é a novela;;[{'text': 'como', 'timestamp': (0.06, 0.18)}, {'text': 'eu', 'timestamp': (0.2, 0.24)}, {'text': 'disse', 'timestamp': (0.28, 0.42)}, {'text': 'do', 'timestamp': (0.5, 0.56)}, {'text': 'ponto', 'timestamp': (0.62, 0.76)}, {'text': 'de', 'timestamp': (0.82, 0.86)}, {'text': 'vista', 'timestamp': (0.9, 1.06)}, {'text': 'ficcional', 'timestamp': (1.16, 1.74)}, {'text': 'o', 'timestamp': (2.46, 2.48)}, {'text': 'que', 'timestamp': (2.54, 2.62)}, {'text': 'tenha', 'timestamp': (2.7, 2.84)}, {'text': 'ajudado', 'timestamp': (2.9, 3.3)}, {'text': 'muito', 'timestamp': (3.48, 3.84)}, {'text': 'é', 'timestamp': (4.52, 4.54)}, {'text': 'a', 'timestamp': (5.1, 5.12)}, {'text': 'novela', 'timestamp': (5.28, 5.68)}];0,0625;0,0625;0,12109375;0,039473684210526314
./audios/SP_D2_333_2525.92688_2532.10656.wav;2525,92688;2532,10656;embora isso pó/ possa ser... e eu::... concedo que seja largamente contestado;embora isso pó possa ser e eu concedo que seja largamente contestado;6,1796800000001895;embora isso possa ser e eu concedo que seja largamente contestado;;[{'text': 'embora', 'timestamp': (0.06, 0.34)}, {'text': 'isso', 'timestamp': (0.46, 0.68)}, {'text': 'possa', 'timestamp': (1.26, 1.46)}, {'text': 'ser', 'timestamp': (1.58, 1.72)}, {'text': 'e', 'timestamp': (2.3, 2.32)}, {'text': 'eu', 'timestamp': (2.54, 2.74)}, {'text': 'concedo', 'timestamp': (3.76, 4.28)}, {'text': 'que', 'timestamp': (4.38, 4.46)}, {'text': 'seja', 'timestamp': (4.56, 4.76)}, {'text': 'largamente', 'timestamp': (4.88, 5.42)}, {'text': 'contestado', 'timestamp': (5.52, 6.08)}];0,08333333333333333;0,08333333333333333;0,08333333333333337;0,04411764705882353
./audios/SP_D2_333_2532.5868_2541.17681.wav;2532,5868;2541,17681;por outro lado também --uma coisa que eu não disse eu acho muito importante--... a televisão... está servindo PAra o aprimoramento do cinema;por outro lado também uma coisa que eu não disse eu acho muito importante a televisão está servindo para o aprimoramento do cinema;8,590009999999893;por outro lado também é uma coisa que eu me disse que eu acho muito importante a televisão está servindo para o aprimoramento do cinema;;[{'text': 'por', 'timestamp': (0.04, 0.12)}, {'text': 'outro', 'timestamp': (0.16, 0.34)}, {'text': 'lado', 'timestamp': (0.4, 0.56)}, {'text': 'também', 'timestamp': (0.68, 0.94)}, {'text': 'é', 'timestamp': (0.98, 1.0)}, {'text': 'uma', 'timestamp': (1.04, 1.12)}, {'text': 'coisa', 'timestamp': (1.2, 1.38)}, {'text': 'que', 'timestamp': (1.4, 1.46)}, {'text': 'eu', 'timestamp': (1.5, 1.54)}, {'text': 'me', 'timestamp': (1.58, 1.62)}, {'text': 'disse', 'timestamp': (1.66, 1.8)}, {'text': 'que', 'timestamp': (1.82, 1.88)}, {'text': 'eu', 'timestamp': (1.9, 1.94)}, {'text': 'acho', 'timestamp': (1.96, 2.06)}, {'text': 'muito', 'timestamp': (2.1, 2.2)}, {'text': 'importante', 'timestamp': (2.26, 2.78)}, {'text': 'a', 'timestamp': (3.42, 3.44)}, {'text': 'televisão', 'timestamp': (3.54, 4.2)}, {'text': 'está', 'timestamp': (4.8, 5.22)}, {'text': 'servindo', 'timestamp': (5.46, 5.9)}, {'text': 'para', 'timestamp': (6.24, 6.52)}, {'text': 'o', 'timestamp': (6.6, 6.62)}, {'text': 'aprimoramento', 'timestamp': (6.68, 7.52)}, {'text': 'do', 'timestamp': (7.7, 7.74)}, {'text': 'cinema', 'timestamp': (7.96, 8.38)}];0,13043478260869565;0,12;0,15826086956521734;0,06923076923076923
./audios/SP_D2_333_2541.36677_2543.03421.wav;2541,36677;2543,03421;a telenovela nesse caso;a telenovela nesse caso;1,667439999999715;até inovial nesse caso;;[{'text': 'até', 'timestamp': (0.04, 0.28)}, {'text': 'inovial', 'timestamp': (0.38, 0.74)}, {'text': 'nesse', 'timestamp': (0.86, 1.06)}, {'text': 'caso', 'timestamp': (1.16, 1.42)}];0,5;0,5;0,75;0,30434782608695654
./audios/SP_D2_333_2543.40421_2544.45675.wav;2543,40421;2544,45675;do nosso cinema;do nosso cinema;1,0525399999996807;do nosso cinema;;[{'text': 'do', 'timestamp': (0.06, 0.12)}, {'text': 'nosso', 'timestamp': (0.24, 0.54)}, {'text': 'cinema', 'timestamp': (0.64, 0.94)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2544.45675_2545.85544.wav;2544,45675;2545,85544;e já tem mostrado isso;e já tem mostrado isso;1,3986899999999878;e já tem mostrado isso;;[{'text': 'e', 'timestamp': (0.08, 0.1)}, {'text': 'já', 'timestamp': (0.22, 0.28)}, {'text': 'tem', 'timestamp': (0.42, 0.52)}, {'text': 'mostrado', 'timestamp': (0.6, 1.04)}, {'text': 'isso', 'timestamp': (1.16, 1.36)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2546.12308_2550.39027.wav;2546,12308;2550,39027;em mais de um desses filmes... ah ah::... de mais sucesso;em mais de um desses filmes ah ah de mais sucesso;4,267190000000028;imagem um desses filmes de mais sucesso;;[{'text': 'imagem', 'timestamp': (0.12, 0.46)}, {'text': 'um', 'timestamp': (0.52, 0.58)}, {'text': 'desses', 'timestamp': (0.62, 0.86)}, {'text': 'filmes', 'timestamp': (0.98, 1.28)}, {'text': 'de', 'timestamp': (3.22, 3.28)}, {'text': 'mais', 'timestamp': (3.34, 3.5)}, {'text': 'sucesso', 'timestamp': (3.58, 4.1)}];0,45454545454545453;0,45454545454545453;0,5324675324675325;0,2857142857142857
./audios/SP_D2_333_2551.08781_2566.52174.wav;2551,08781;2566,52174;é o caso... do:: do filme que eu indiquei da::... tirado do romance de Marques Rabelo... A Estrela Sobe... com artistas da televisão... quase todos eles... Beth Faria e qua/ e a maior parte deles;é o caso do do filme que eu indiquei da tirado do romance de marques rabelo a estrela sobe com artistas da televisão quase todos eles beth faria e qua e a maior parte deles;15,433930000000146;é o caso do chama que eu indiquei tirado do romance dinardo a estrela sob com artistas da televisão quase todos eles bert faria cai a maior parte deles;;[{'text': 'é', 'timestamp': (0.06, 0.08)}, {'text': 'o', 'timestamp': (0.12, 0.14)}, {'text': 'caso', 'timestamp': (0.28, 0.6)}, {'text': 'do', 'timestamp': (0.98, 1.78)}, {'text': 'chama', 'timestamp': (1.94, 2.08)}, {'text': 'que', 'timestamp': (2.14, 2.2)}, {'text': 'eu', 'timestamp': (2.22, 2.28)}, {'text': 'indiquei', 'timestamp': (2.3, 2.72)}, {'text': 'tirado', 'timestamp': (3.88, 4.16)}, {'text': 'do', 'timestamp': (4.24, 4.28)}, {'text': 'romance', 'timestamp': (4.34, 4.64)}, {'text': 'dinardo', 'timestamp': (4.74, 5.3)}, {'text': 'a', 'timestamp': (7.2, 7.22)}, {'text': 'estrela', 'timestamp': (7.26, 7.6)}, {'text': 'sob', 'timestamp': (7.78, 8.04)}, {'text': 'com', 'timestamp': (8.94, 9.04)}, {'text': 'artistas', 'timestamp': (9.12, 9.84)}, {'text': 'da', 'timestamp': (10.06, 10.12)}, {'text': 'televisão', 'timestamp': (10.24, 10.76)}, {'text': 'quase', 'timestamp': (11.38, 11.56)}, {'text': 'todos', 'timestamp': (11.66, 11.9)}, {'text': 'eles', 'timestamp': (12.0, 12.22)}, {'text': 'bert', 'timestamp': (13.3, 13.48)}, {'text': 'faria', 'timestamp': (13.6, 13.94)}, {'text': 'cai', 'timestamp': (14.16, 14.34)}, {'text': 'a', 'timestamp': (14.42, 14.44)}, {'text': 'maior', 'timestamp': (14.46, 14.64)}, {'text': 'parte', 'timestamp': (14.76, 14.96)}, {'text': 'deles', 'timestamp': (15.08, 15.4)}];0,3142857142857143;0,3142857142857143;0,4325123152709359;0,18604651162790697
./audios/SP_D2_333_2566.52174_2567.59485.wav;2566,52174;2567,59485;caso da Rainha Diaba;caso da rainha diaba;1,073109999999815;o caso da raia diabo;;[{'text': 'o', 'timestamp': (0.02, 0.04)}, {'text': 'caso', 'timestamp': (0.1, 0.26)}, {'text': 'da', 'timestamp': (0.3, 0.34)}, {'text': 'raia', 'timestamp': (0.4, 0.7)}, {'text': 'diabo', 'timestamp': (0.72, 1.02)}];0,75;0,6;0,8;0,25
./audios/SP_D2_333_2568.07081_2575.05923.wav;2568,07081;2575,05923;enfim... éh:: éh... eu vejo a TElenovela... como um verdadeiro laboratório posto no ar;enfim eh eh eu vejo a telenovela como um verdadeiro laboratório posto no ar;6,988419999999678;enfim eu vejo até de novela como um verdadeiro laboratório posto no ar;;[{'text': 'enfim', 'timestamp': (0.1, 0.38)}, {'text': 'eu', 'timestamp': (2.2, 2.28)}, {'text': 'vejo', 'timestamp': (2.42, 2.72)}, {'text': 'até', 'timestamp': (2.82, 3.06)}, {'text': 'de', 'timestamp': (3.14, 3.2)}, {'text': 'novela', 'timestamp': (3.26, 3.7)}, {'text': 'como', 'timestamp': (4.36, 4.52)}, {'text': 'um', 'timestamp': (4.76, 4.8)}, {'text': 'verdadeiro', 'timestamp': (4.88, 5.34)}, {'text': 'laboratório', 'timestamp': (5.44, 6.16)}, {'text': 'posto', 'timestamp': (6.26, 6.52)}, {'text': 'no', 'timestamp': (6.6, 6.66)}, {'text': 'ar', 'timestamp': (6.72, 6.82)}];0,35714285714285715;0,3333333333333333;0,4505494505494505;0,14666666666666667
./audios/SP_D2_333_2575.05923_2578.44169.wav;2575,05923;2578,44169;fala-se tanto em teatro em laboratório fazer laboratório e tudo mais;falase tanto em teatro em laboratório fazer laboratório e tudo mais;3,3824600000002647;fala-se tanto em teatro em laboratório fazer laboratório e tudo mais;;[{'text': 'fala-se', 'timestamp': (0.1, 0.4)}, {'text': 'tanto', 'timestamp': (0.52, 0.7)}, {'text': 'em', 'timestamp': (0.78, 0.82)}, {'text': 'teatro', 'timestamp': (0.88, 1.2)}, {'text': 'em', 'timestamp': (1.24, 1.36)}, {'text': 'laboratório', 'timestamp': (1.42, 2.04)}, {'text': 'fazer', 'timestamp': (2.14, 2.28)}, {'text': 'laboratório', 'timestamp': (2.36, 2.9)}, {'text': 'e', 'timestamp': (2.94, 2.96)}, {'text': 'tudo', 'timestamp': (2.98, 3.1)}, {'text': 'mais', 'timestamp': (3.14, 3.28)}];0,09090909090909091;0,09090909090909091;0,17355371900826455;0,014925373134328358
./audios/SP_D2_333_2578.44169_2595.38287.wav;2578,44169;2595,38287;pois bem... o artista que... que se... que pode se ver... diariamente numa telenovela... ele verá logo seus cacoetes seus sestros... os desvios da da::... apresentação... e poderá corrigi-los muito melhor::;pois bem o artista que que se que pode se ver diariamente numa telenovela ele verá logo seus cacoetes seus sestros os desvios da da apresentação e poderá corrigilos muito melhor;16,941179999999804;pois bem o artista que pode se ver diariamente numa tele novela ele verá logo os seus cacoetes os seus cestos os desvios da apresentação e poderá corrigi-los muito melhor;;[{'text': 'pois', 'timestamp': (0.06, 0.16)}, {'text': 'bem', 'timestamp': (0.22, 0.32)}, {'text': 'o', 'timestamp': (0.92, 0.96)}, {'text': 'artista', 'timestamp': (1.02, 1.46)}, {'text': 'que', 'timestamp': (2.7, 3.66)}, {'text': 'pode', 'timestamp': (3.78, 4.0)}, {'text': 'se', 'timestamp': (4.12, 4.18)}, {'text': 'ver', 'timestamp': (4.28, 4.42)}, {'text': 'diariamente', 'timestamp': (4.98, 5.58)}, {'text': 'numa', 'timestamp': (5.68, 5.84)}, {'text': 'tele', 'timestamp': (5.92, 6.08)}, {'text': 'novela', 'timestamp': (6.14, 6.56)}, {'text': 'ele', 'timestamp': (7.3, 7.48)}, {'text': 'verá', 'timestamp': (7.66, 7.84)}, {'text': 'logo', 'timestamp': (8.0, 8.22)}, {'text': 'os', 'timestamp': (8.28, 8.32)}, {'text': 'seus', 'timestamp': (8.38, 8.52)}, {'text': 'cacoetes', 'timestamp': (8.62, 9.18)}, {'text': 'os', 'timestamp': (9.48, 9.52)}, {'text': 'seus', 'timestamp': (9.58, 9.7)}, {'text': 'cestos', 'timestamp': (9.86, 10.32)}, {'text': 'os', 'timestamp': (10.88, 10.94)}, {'text': 'desvios', 'timestamp': (11.02, 11.5)}, {'text': 'da', 'timestamp': (11.9, 11.96)}, {'text': 'apresentação', 'timestamp': (13.4, 14.12)}, {'text': 'e', 'timestamp': (14.92, 14.94)}, {'text': 'poderá', 'timestamp': (15.06, 15.34)}, {'text': 'corrigi-los', 'timestamp': (15.52, 16.08)}, {'text': 'muito', 'timestamp': (16.18, 16.32)}, {'text': 'melhor', 'timestamp': (16.42, 16.7)}];0,3225806451612903;0,29411764705882354;0,38064516129032255;0,13559322033898305
./audios/SP_D2_333_2597.0485_2602.43842.wav;2597,0485;2602,43842;então eu acho que a nossa televisão está:: é muito difícil prever a... o fuTUro dela;então eu acho que a nossa televisão está é muito difícil prever a o futuro dela;5,389920000000075;então eu acho que a nossa televisão é muito difícil de prever o futuro dela;;[{'text': 'então', 'timestamp': (0.08, 0.26)}, {'text': 'eu', 'timestamp': (0.34, 0.4)}, {'text': 'acho', 'timestamp': (0.5, 0.74)}, {'text': 'que', 'timestamp': (0.82, 0.9)}, {'text': 'a', 'timestamp': (0.94, 0.98)}, {'text': 'nossa', 'timestamp': (1.02, 1.22)}, {'text': 'televisão', 'timestamp': (1.28, 1.72)}, {'text': 'é', 'timestamp': (2.76, 2.78)}, {'text': 'muito', 'timestamp': (2.88, 3.02)}, {'text': 'difícil', 'timestamp': (3.1, 3.4)}, {'text': 'de', 'timestamp': (3.42, 3.52)}, {'text': 'prever', 'timestamp': (3.56, 3.86)}, {'text': 'o', 'timestamp': (4.24, 4.26)}, {'text': 'futuro', 'timestamp': (4.36, 4.88)}, {'text': 'dela', 'timestamp': (5.02, 5.26)}];0,1875;0,17647058823529413;0,18333333333333335;0,12658227848101267
