path;start_sec;end_sec;mark;sentence;duration;prediction;phones;timestamps;wer;mer;wil;cer
./audios/SP_D2_333_2602.98625_2628.56909.wav;2602,98625;2628,56909;ela está se construindo... na medida que o país está se construindo... ela está --(como) assinalou bem a Isa--... ela éh:: está sendo feita... para... um país continente... então com faixas... TÃO diversas... ah... de mentalidade... éh de:: com sistemas de vidas tão diferentes ela agraDANdo a... todas as faixas né?;ela está se construindo na medida que o país está se construindo ela está como assinalou bem a isa ela eh está sendo feita para um país continente então com faixas tão diversas ah de mentalidade eh de com sistemas de vidas tão diferentes ela agradando a todas as faixas né;25,582840000000033;ela está se construindo na medida em que o país está se construindo e ela está como assiná-lo bem aí sim ela é está sendo feita para um país continente então com faixas tão diversas de mentalidade e com sistemas de vida tão diferentes ela agradandotodas essas faiscas né;;[{'text': 'ela', 'timestamp': (0.22, 0.3)}, {'text': 'está', 'timestamp': (0.34, 0.48)}, {'text': 'se', 'timestamp': (0.56, 0.6)}, {'text': 'construindo', 'timestamp': (0.72, 1.12)}, {'text': 'na', 'timestamp': (1.64, 1.68)}, {'text': 'medida', 'timestamp': (1.76, 1.96)}, {'text': 'em', 'timestamp': (1.98, 2.04)}, {'text': 'que', 'timestamp': (2.06, 2.12)}, {'text': 'o', 'timestamp': (2.16, 2.18)}, {'text': 'país', 'timestamp': (2.24, 2.42)}, {'text': 'está', 'timestamp': (2.46, 2.6)}, {'text': 'se', 'timestamp': (2.66, 2.72)}, {'text': 'construindo', 'timestamp': (2.78, 3.16)}, {'text': 'e', 'timestamp': (3.82, 3.84)}, {'text': 'ela', 'timestamp': (3.88, 3.98)}, {'text': 'está', 'timestamp': (4.2, 4.42)}, {'text': 'como', 'timestamp': (4.54, 4.68)}, {'text': 'assiná-lo', 'timestamp': (4.86, 5.28)}, {'text': 'bem', 'timestamp': (5.44, 5.58)}, {'text': 'aí', 'timestamp': (5.64, 5.76)}, {'text': 'sim', 'timestamp': (5.92, 6.08)}, {'text': 'ela', 'timestamp': (6.78, 6.92)}, {'text': 'é', 'timestamp': (7.06, 7.08)}, {'text': 'está', 'timestamp': (7.78, 7.96)}, {'text': 'sendo', 'timestamp': (8.1, 8.28)}, {'text': 'feita', 'timestamp': (8.46, 8.76)}, {'text': 'para', 'timestamp': (9.44, 9.66)}, {'text': 'um', 'timestamp': (10.02, 10.16)}, {'text': 'país', 'timestamp': (10.3, 10.56)}, {'text': 'continente', 'timestamp': (10.66, 11.24)}, {'text': 'então', 'timestamp': (12.08, 12.34)}, {'text': 'com', 'timestamp': (12.44, 12.54)}, {'text': 'faixas', 'timestamp': (12.8, 13.36)}, {'text': 'tão', 'timestamp': (14.34, 14.52)}, {'text': 'diversas', 'timestamp': (14.76, 15.4)}, {'text': 'de', 'timestamp': (17.2, 17.26)}, {'text': 'mentalidade', 'timestamp': (17.64, 18.6)}, {'text': 'e', 'timestamp': (19.6, 19.62)}, {'text': 'com', 'timestamp': (20.38, 20.46)}, {'text': 'sistemas', 'timestamp': (20.56, 20.98)}, {'text': 'de', 'timestamp': (21.04, 21.1)}, {'text': 'vida', 'timestamp': (21.18, 21.36)}, {'text': 'tão', 'timestamp': (21.54, 21.64)}, {'text': 'diferentes', 'timestamp': (21.7, 22.4)}, {'text': 'ela', 'timestamp': (22.64, 22.74)}, {'text': 'agradandotodas', 'timestamp': (22.8, 24.0)}, {'text': 'essas', 'timestamp': (24.08, 24.28)}, {'text': 'faiscas', 'timestamp': (24.4, 24.8)}, {'text': 'né', 'timestamp': (24.9, 24.94)}];0,29411764705882354;0,2830188679245283;0,42216886754701877;0,11029411764705882
./audios/SP_D2_333_2629.67794_2633.61079.wav;2629,67794;2633,61079;acho que ela está cumprindo brilhantemente... o seu papel;acho que ela está cumprindo brilhantemente o seu papel;3,932850000000144;acho que ela está cumprindo brilhantemente o seu papel;;[{'text': 'acho', 'timestamp': (0.08, 0.18)}, {'text': 'que', 'timestamp': (0.24, 0.3)}, {'text': 'ela', 'timestamp': (0.32, 0.38)}, {'text': 'está', 'timestamp': (0.42, 0.54)}, {'text': 'cumprindo', 'timestamp': (0.66, 1.04)}, {'text': 'brilhantemente', 'timestamp': (1.18, 2.04)}, {'text': 'o', 'timestamp': (3.08, 3.1)}, {'text': 'seu', 'timestamp': (3.18, 3.3)}, {'text': 'papel', 'timestamp': (3.38, 3.7)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2634.05037_2644.13418.wav;2634,05037;2644,13418;eu vejo mesmo a televisão como foi o rádio há tempos atrás... ah era um rapsodo o rádio... que levava a voz do contador de histórias para a mais longínqua região;eu vejo mesmo a televisão como foi o rádio há tempos atrás ah era um rapsodo o rádio que levava a voz do contador de histórias para a mais longínqua região;10,083810000000085;eu vejo a mesma televisão como foi o rádio há tempos atrás era um rapsodo rádio que levava à porta o contador de histórias pra mais longinho a região;;[{'text': 'eu', 'timestamp': (0.16, 0.22)}, {'text': 'vejo', 'timestamp': (0.34, 0.64)}, {'text': 'a', 'timestamp': (0.86, 0.88)}, {'text': 'mesma', 'timestamp': (0.92, 1.14)}, {'text': 'televisão', 'timestamp': (1.16, 1.58)}, {'text': 'como', 'timestamp': (1.72, 1.86)}, {'text': 'foi', 'timestamp': (2.04, 2.18)}, {'text': 'o', 'timestamp': (2.24, 2.26)}, {'text': 'rádio', 'timestamp': (2.34, 2.62)}, {'text': 'há', 'timestamp': (2.66, 2.72)}, {'text': 'tempos', 'timestamp': (2.8, 3.08)}, {'text': 'atrás', 'timestamp': (3.16, 3.56)}, {'text': 'era', 'timestamp': (4.6, 4.72)}, {'text': 'um', 'timestamp': (4.78, 4.82)}, {'text': 'rapsodo', 'timestamp': (4.92, 5.74)}, {'text': 'rádio', 'timestamp': (5.8, 6.08)}, {'text': 'que', 'timestamp': (6.5, 6.56)}, {'text': 'levava', 'timestamp': (6.64, 7.12)}, {'text': 'à', 'timestamp': (7.2, 7.22)}, {'text': 'porta', 'timestamp': (7.32, 7.62)}, {'text': 'o', 'timestamp': (7.64, 7.66)}, {'text': 'contador', 'timestamp': (7.74, 8.12)}, {'text': 'de', 'timestamp': (8.2, 8.24)}, {'text': 'histórias', 'timestamp': (8.3, 8.7)}, {'text': 'pra', 'timestamp': (8.8, 8.9)}, {'text': 'mais', 'timestamp': (8.98, 9.14)}, {'text': 'longinho', 'timestamp': (9.2, 9.58)}, {'text': 'a', 'timestamp': (9.66, 9.68)}, {'text': 'região', 'timestamp': (9.72, 9.98)}];0,3548387096774194;0,3548387096774194;0,5550611790878754;0,14193548387096774
./audios/SP_D2_333_2644.43376_2658.22283.wav;2644,43376;2658,22283;hoje a televisão... com aquela sua telinha mágica... que leva a figura que leva o::... o a a a iMAgem... ah contando as histórias para as mais diversas regiões do país né?;hoje a televisão com aquela sua telinha mágica que leva a figura que leva o o a a a imagem ah contando as histórias para as mais diversas regiões do país né;13,789070000000265;hoje a televisão com aquela sua telinha mágica que leva a fegunda que leva a imagem contando as histórias para as mais diversas regiões do país;;[{'text': 'hoje', 'timestamp': (0.06, 0.28)}, {'text': 'a', 'timestamp': (0.34, 0.36)}, {'text': 'televisão', 'timestamp': (0.4, 0.88)}, {'text': 'com', 'timestamp': (1.72, 1.8)}, {'text': 'aquela', 'timestamp': (1.84, 2.04)}, {'text': 'sua', 'timestamp': (2.16, 2.28)}, {'text': 'telinha', 'timestamp': (2.4, 2.84)}, {'text': 'mágica', 'timestamp': (2.98, 3.52)}, {'text': 'que', 'timestamp': (4.12, 4.2)}, {'text': 'leva', 'timestamp': (4.28, 4.54)}, {'text': 'a', 'timestamp': (4.76, 4.78)}, {'text': 'fegunda', 'timestamp': (4.9, 5.32)}, {'text': 'que', 'timestamp': (5.44, 5.52)}, {'text': 'leva', 'timestamp': (5.58, 5.8)}, {'text': 'a', 'timestamp': (8.1, 8.12)}, {'text': 'imagem', 'timestamp': (8.34, 8.98)}, {'text': 'contando', 'timestamp': (9.8, 10.36)}, {'text': 'as', 'timestamp': (10.46, 10.52)}, {'text': 'histórias', 'timestamp': (10.58, 11.24)}, {'text': 'para', 'timestamp': (11.34, 11.46)}, {'text': 'as', 'timestamp': (11.48, 11.56)}, {'text': 'mais', 'timestamp': (11.66, 11.86)}, {'text': 'diversas', 'timestamp': (11.94, 12.36)}, {'text': 'regiões', 'timestamp': (12.42, 12.74)}, {'text': 'do', 'timestamp': (12.8, 12.84)}, {'text': 'país', 'timestamp': (12.92, 13.24)}];0,21875;0,21875;0,24879807692307687;0,10897435897435898
./audios/SP_D2_333_2662.56818_2663.62167.wav;2662,56818;2663,62167;[a nossa nacionalidade;a nossa nacionalidade;1,0534899999997833;a nossa nacionalidade;;[{'text': 'a', 'timestamp': (0.06, 0.08)}, {'text': 'nossa', 'timestamp': (0.14, 0.32)}, {'text': 'nacionalidade', 'timestamp': (0.38, 0.98)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2663.62167_2665.00319.wav;2663,62167;2665,00319;e é isso que se [espera né?;e é isso que se espera né;1,3815199999999095;e é isso que se assine o nosso;;[{'text': 'e', 'timestamp': (0.0, 0.02)}, {'text': 'é', 'timestamp': (0.12, 0.14)}, {'text': 'isso', 'timestamp': (0.22, 0.36)}, {'text': 'que', 'timestamp': (0.42, 0.56)}, {'text': 'se', 'timestamp': (0.6, 0.64)}, {'text': 'assine', 'timestamp': (0.68, 0.9)}, {'text': 'o', 'timestamp': (0.98, 1.0)}, {'text': 'nosso', 'timestamp': (1.06, 1.32)}];0,42857142857142855;0,375;0,5535714285714286;0,4
./audios/SP_D2_333_2669.1373_2669.74604.wav;2669,1373;2669,74604;de falar;de falar;0,6087400000001253;falar;;[{'text': 'falar', 'timestamp': (1.0, 1.28)}];0,5;0,5;0,5;0,375
./audios/SP_D2_333_2670.12533_2671.1545.wav;2670,12533;2671,1545;[a nossa música;a nossa música;1,0291700000002493;a nossa música;;[{'text': 'a', 'timestamp': (0.12, 0.14)}, {'text': 'nossa', 'timestamp': (0.18, 0.38)}, {'text': 'música', 'timestamp': (0.5, 0.9)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2672.93298_2678.077.wav;2672,93298;2678,077;éh:: e eu costumo dizer... ''ah ah se no princípio era o verbo... agora é a ima::gem'';eh e eu costumo dizer ah ah se no princípio era o verbo agora é a imagem;5,144020000000182;e eu costumo dizer se no princípio era o verbo agora é a imagem;;[{'text': 'e', 'timestamp': (0.06, 0.08)}, {'text': 'eu', 'timestamp': (0.56, 0.7)}, {'text': 'costumo', 'timestamp': (0.76, 0.98)}, {'text': 'dizer', 'timestamp': (1.06, 1.32)}, {'text': 'se', 'timestamp': (1.86, 1.92)}, {'text': 'no', 'timestamp': (1.98, 2.02)}, {'text': 'princípio', 'timestamp': (2.06, 2.38)}, {'text': 'era', 'timestamp': (2.4, 2.52)}, {'text': 'o', 'timestamp': (2.54, 2.56)}, {'text': 'verbo', 'timestamp': (2.68, 3.06)}, {'text': 'agora', 'timestamp': (3.48, 3.84)}, {'text': 'é', 'timestamp': (4.1, 4.12)}, {'text': 'a', 'timestamp': (4.2, 4.22)}, {'text': 'imagem', 'timestamp': (4.3, 4.92)}];0,17647058823529413;0,17647058823529413;0,17647058823529416;0,125
./audios/SP_D2_333_2678.50324_2680.81806.wav;2678,50324;2680,81806;a imagem está realmente dominando;a imagem está realmente dominando;2,3148200000000543;a imagem está realmente dominando;;[{'text': 'a', 'timestamp': (0.1, 0.12)}, {'text': 'imagem', 'timestamp': (0.22, 0.58)}, {'text': 'está', 'timestamp': (0.64, 0.84)}, {'text': 'realmente', 'timestamp': (0.96, 1.28)}, {'text': 'dominando', 'timestamp': (1.38, 1.98)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2681.22383_2692.44404.wav;2681,22383;2692,44404;e:::... o Beethoven dizia quando... lhe perguntavam né?... o que ele queria expressar com determinada sinfonia... ''se eu pudesse fazer com palavras não faria com [música'';e o beethoven dizia quando lhe perguntavam né o que ele queria expressar com determinada sinfonia se eu pudesse fazer com palavras não faria com música;11,220209999999952;e o betoven dizia quando lhe perguntavam o que ele queria expressar com determinada sinfonia se eu pudesse fazer com palavras não faria com música;;[{'text': 'e', 'timestamp': (0.1, 0.12)}, {'text': 'o', 'timestamp': (1.96, 1.98)}, {'text': 'betoven', 'timestamp': (2.08, 2.48)}, {'text': 'dizia', 'timestamp': (2.58, 2.82)}, {'text': 'quando', 'timestamp': (2.88, 3.04)}, {'text': 'lhe', 'timestamp': (3.14, 3.42)}, {'text': 'perguntavam', 'timestamp': (3.48, 4.08)}, {'text': 'o', 'timestamp': (4.6, 4.62)}, {'text': 'que', 'timestamp': (4.66, 4.72)}, {'text': 'ele', 'timestamp': (4.76, 4.86)}, {'text': 'queria', 'timestamp': (4.92, 5.22)}, {'text': 'expressar', 'timestamp': (5.42, 5.94)}, {'text': 'com', 'timestamp': (6.04, 6.12)}, {'text': 'determinada', 'timestamp': (6.16, 6.6)}, {'text': 'sinfonia', 'timestamp': (6.7, 7.22)}, {'text': 'se', 'timestamp': (7.86, 7.94)}, {'text': 'eu', 'timestamp': (7.98, 8.06)}, {'text': 'pudesse', 'timestamp': (8.2, 8.66)}, {'text': 'fazer', 'timestamp': (8.84, 9.12)}, {'text': 'com', 'timestamp': (9.22, 9.32)}, {'text': 'palavras', 'timestamp': (9.42, 9.86)}, {'text': 'não', 'timestamp': (9.94, 10.02)}, {'text': 'faria', 'timestamp': (10.08, 10.32)}, {'text': 'com', 'timestamp': (10.4, 10.48)}, {'text': 'música', 'timestamp': (10.58, 11.04)}];0,07692307692307693;0,07692307692307693;0,11384615384615382;0,033112582781456956
./audios/SP_D2_333_2692.9741_2697.98129.wav;2692,9741;2697,98129;[eu acho que hoje o que se pode fazer com a imagem não se deve fazer com palavra;eu acho que hoje o que se pode fazer com a imagem não se deve fazer com palavra;5,007190000000264;eu acho que hoje o que se pode fazer com a imagem não se deve fazer com palavra;;[{'text': 'eu', 'timestamp': (0.08, 0.16)}, {'text': 'acho', 'timestamp': (0.34, 0.58)}, {'text': 'que', 'timestamp': (0.68, 0.76)}, {'text': 'hoje', 'timestamp': (0.88, 1.12)}, {'text': 'o', 'timestamp': (1.18, 1.2)}, {'text': 'que', 'timestamp': (1.22, 1.28)}, {'text': 'se', 'timestamp': (1.36, 1.42)}, {'text': 'pode', 'timestamp': (1.52, 1.7)}, {'text': 'fazer', 'timestamp': (1.82, 2.1)}, {'text': 'com', 'timestamp': (2.24, 2.38)}, {'text': 'a', 'timestamp': (2.46, 2.48)}, {'text': 'imagem', 'timestamp': (2.56, 3.1)}, {'text': 'não', 'timestamp': (3.18, 3.28)}, {'text': 'se', 'timestamp': (3.38, 3.44)}, {'text': 'deve', 'timestamp': (3.52, 3.7)}, {'text': 'fazer', 'timestamp': (3.8, 3.98)}, {'text': 'com', 'timestamp': (4.06, 4.16)}, {'text': 'palavra', 'timestamp': (4.26, 4.72)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2697.98129_2699.49333.wav;2697,98129;2699,49333;porque ela é muito mais imediata;porque ela é muito mais imediata;1,5120399999996152;fiquei muito mais imediata;;[{'text': 'fiquei', 'timestamp': (0.06, 0.3)}, {'text': 'muito', 'timestamp': (0.34, 0.46)}, {'text': 'mais', 'timestamp': (0.54, 0.68)}, {'text': 'imediata', 'timestamp': (0.78, 1.3)}];0,5;0,5;0,625;0,28125
./audios/SP_D2_333_2699.8264_2709.20969.wav;2699,8264;2709,20969;se eu disser... éh ''em tal região do Brasil uma criança tem fome''... ah a pessoa lerá o jornal e dirá... ''bom ela é uma jornalista Exagerada'';se eu disser eh em tal região do brasil uma criança tem fome ah a pessoa lerá o jornal e dirá bom ela é uma jornalista exagerada;9,383290000000216;se eu disser e em qual região do brasil uma criança tem fome e a pessoa ler o jornal e dirá bom ela é uma jornalista exagerada;;[{'text': 'se', 'timestamp': (0.06, 0.12)}, {'text': 'eu', 'timestamp': (0.16, 0.2)}, {'text': 'disser', 'timestamp': (0.26, 0.56)}, {'text': 'e', 'timestamp': (1.08, 1.1)}, {'text': 'em', 'timestamp': (1.28, 1.32)}, {'text': 'qual', 'timestamp': (1.4, 1.5)}, {'text': 'região', 'timestamp': (1.58, 1.8)}, {'text': 'do', 'timestamp': (1.86, 1.92)}, {'text': 'brasil', 'timestamp': (1.98, 2.28)}, {'text': 'uma', 'timestamp': (2.38, 2.46)}, {'text': 'criança', 'timestamp': (2.54, 2.86)}, {'text': 'tem', 'timestamp': (2.94, 3.04)}, {'text': 'fome', 'timestamp': (3.24, 3.52)}, {'text': 'e', 'timestamp': (4.28, 4.3)}, {'text': 'a', 'timestamp': (4.48, 4.5)}, {'text': 'pessoa', 'timestamp': (4.56, 4.86)}, {'text': 'ler', 'timestamp': (4.9, 5.08)}, {'text': 'o', 'timestamp': (5.18, 5.2)}, {'text': 'jornal', 'timestamp': (5.3, 5.62)}, {'text': 'e', 'timestamp': (5.76, 5.78)}, {'text': 'dirá', 'timestamp': (5.84, 6.02)}, {'text': 'bom', 'timestamp': (6.58, 6.76)}, {'text': 'ela', 'timestamp': (7.02, 7.12)}, {'text': 'é', 'timestamp': (7.16, 7.18)}, {'text': 'uma', 'timestamp': (7.24, 7.34)}, {'text': 'jornalista', 'timestamp': (7.68, 8.24)}, {'text': 'exagerada', 'timestamp': (8.4, 9.12)}];0,14814814814814814;0,14814814814814814;0,27434842249657065;0,046875
./audios/SP_D2_333_2709.55102_2711.90608.wav;2709,55102;2711,90608;pode poderá até me chamar de subversiva;pode poderá até me chamar de subversiva;2,3550600000003215;pode poderá até me chamar de subversive;;[{'text': 'pode', 'timestamp': (0.1, 0.24)}, {'text': 'poderá', 'timestamp': (0.48, 0.68)}, {'text': 'até', 'timestamp': (0.72, 0.84)}, {'text': 'me', 'timestamp': (0.96, 1.0)}, {'text': 'chamar', 'timestamp': (1.08, 1.28)}, {'text': 'de', 'timestamp': (1.34, 1.38)}, {'text': 'subversive', 'timestamp': (1.46, 2.08)}];0,14285714285714285;0,14285714285714285;0,26530612244897966;0,02564102564102564
./audios/SP_D2_333_2712.24612_2721.90337.wav;2712,24612;2721,90337;agora vai um cinegrafista filma uma criança a FOme da criança... e põe no vídeo... é uma fome Irretorquível e INsofismável;agora vai um cinegrafista filma uma criança a fome da criança e põe no vídeo é uma fome irretorquível e insofismável;9,657250000000204;agora vai um cinegrafista filma a criança a fome da criança e põe no vídeo é uma fome irretorquível e insofismável;;[{'text': 'agora', 'timestamp': (0.1, 0.4)}, {'text': 'vai', 'timestamp': (0.5, 0.64)}, {'text': 'um', 'timestamp': (0.7, 0.74)}, {'text': 'cinegrafista', 'timestamp': (0.82, 1.66)}, {'text': 'filma', 'timestamp': (1.98, 2.2)}, {'text': 'a', 'timestamp': (2.24, 2.26)}, {'text': 'criança', 'timestamp': (2.34, 2.66)}, {'text': 'a', 'timestamp': (2.82, 2.84)}, {'text': 'fome', 'timestamp': (3.06, 3.28)}, {'text': 'da', 'timestamp': (3.36, 3.4)}, {'text': 'criança', 'timestamp': (3.48, 3.84)}, {'text': 'e', 'timestamp': (4.66, 4.68)}, {'text': 'põe', 'timestamp': (4.92, 5.14)}, {'text': 'no', 'timestamp': (5.18, 5.26)}, {'text': 'vídeo', 'timestamp': (5.38, 5.7)}, {'text': 'é', 'timestamp': (6.62, 6.64)}, {'text': 'uma', 'timestamp': (6.7, 6.78)}, {'text': 'fome', 'timestamp': (6.94, 7.14)}, {'text': 'irretorquível', 'timestamp': (7.38, 8.34)}, {'text': 'e', 'timestamp': (8.52, 8.54)}, {'text': 'insofismável', 'timestamp': (8.64, 9.42)}];0,047619047619047616;0,047619047619047616;0,09297052154195018;0,017241379310344827
./audios/SP_D2_333_2729.21369_2729.52.wav;2729,21369;2729,52;é?;é;0,30630999999993946;é;;[{'text': 'é', 'timestamp': (1.04, 1.06)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2731.0979_2732.09927.wav;2731,0979;2732,09927;os migrantes [( );os migrantes;1,0013699999999517;os baianos;;[{'text': 'os', 'timestamp': (0.46, 0.58)}, {'text': 'baianos', 'timestamp': (0.62, 0.96)}];0,5;0,5;0,75;0,5
./audios/SP_D2_333_2735.88613_2736.13954.wav;2735,88613;2736,13954;pois é;pois é;0,25341000000025815;pois é;;[{'text': 'pois', 'timestamp': (1.04, 1.14)}, {'text': 'é', 'timestamp': (1.18, 1.2)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2736.35479_2750.40362.wav;2736,35479;2750,40362;agora você vê no jornal... você compara esse drama... levaria... éh:: quantas laudas você teria que bater à máquina... você precisaria Apreender bem o drama... ouvir uma porção de depoimentos (e tudo mais);agora você vê no jornal você compara esse drama levaria eh quantas laudas você teria que bater à máquina você precisaria apreender bem o drama ouvir uma porção de depoimentos e tudo mais;14,04883000000018;agora você vê no jornal você contar este drama levaria quantas laudas você teria que bater a máquina você precisaria apreender bem o drama ouvir uma pessoa de apoimento tudo;;[{'text': 'agora', 'timestamp': (0.06, 0.28)}, {'text': 'você', 'timestamp': (0.38, 0.5)}, {'text': 'vê', 'timestamp': (0.56, 0.6)}, {'text': 'no', 'timestamp': (0.74, 0.82)}, {'text': 'jornal', 'timestamp': (0.92, 1.24)}, {'text': 'você', 'timestamp': (1.84, 2.1)}, {'text': 'contar', 'timestamp': (2.28, 2.66)}, {'text': 'este', 'timestamp': (2.74, 2.9)}, {'text': 'drama', 'timestamp': (3.02, 3.24)}, {'text': 'levaria', 'timestamp': (3.96, 4.52)}, {'text': 'quantas', 'timestamp': (5.52, 5.78)}, {'text': 'laudas', 'timestamp': (5.9, 6.24)}, {'text': 'você', 'timestamp': (6.38, 6.52)}, {'text': 'teria', 'timestamp': (6.6, 6.82)}, {'text': 'que', 'timestamp': (6.9, 6.98)}, {'text': 'bater', 'timestamp': (7.06, 7.34)}, {'text': 'a', 'timestamp': (7.42, 7.44)}, {'text': 'máquina', 'timestamp': (7.5, 7.96)}, {'text': 'você', 'timestamp': (8.68, 8.8)}, {'text': 'precisaria', 'timestamp': (8.9, 9.48)}, {'text': 'apreender', 'timestamp': (9.68, 10.4)}, {'text': 'bem', 'timestamp': (10.54, 10.68)}, {'text': 'o', 'timestamp': (10.78, 10.82)}, {'text': 'drama', 'timestamp': (10.92, 11.24)}, {'text': 'ouvir', 'timestamp': (11.9, 12.16)}, {'text': 'uma', 'timestamp': (12.24, 12.3)}, {'text': 'pessoa', 'timestamp': (12.32, 12.52)}, {'text': 'de', 'timestamp': (12.56, 12.6)}, {'text': 'apoimento', 'timestamp': (12.64, 13.12)}, {'text': 'tudo', 'timestamp': (13.4, 13.56)}];0,24242424242424243;0,24242424242424243;0,3686868686868686;0,12365591397849462
./audios/SP_D2_333_2750.40362_2751.27275.wav;2750,40362;2751,27275;com a [imagem;com a imagem;0,869130000000041;com a mali no;;[{'text': 'com', 'timestamp': (1.0, 1.12)}, {'text': 'a', 'timestamp': (1.18, 1.2)}, {'text': 'mali', 'timestamp': (1.4, 1.74)}, {'text': 'no', 'timestamp': (1.8, 1.86)}];0,6666666666666666;0,5;0,6666666666666667;0,5
./audios/SP_D2_333_2758.56_2758.82959.wav;2758,56;2758,82959;[tem;tem;0,2695899999998801;tem;;[{'text': 'tem', 'timestamp': (1.04, 1.16)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2758.82959_2759.6731.wav;2758,82959;2759,6731;pode melhorar mais;pode melhorar mais;0,8435100000001512;pode melhorar mais;;[{'text': 'pode', 'timestamp': (1.04, 1.24)}, {'text': 'melhorar', 'timestamp': (1.32, 1.58)}, {'text': 'mais', 'timestamp': (1.68, 1.82)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2759.6731_2764.60013.wav;2759,6731;2764,60013;nesse ponto o o:: telejornal nosso... pode se aprimorar bastante;nesse ponto o o telejornal nosso pode se aprimorar bastante;4,9270299999998315;nesse ponto o tele jornal nosso pode se aprimorar bastante;;[{'text': 'nesse', 'timestamp': (0.08, 0.26)}, {'text': 'ponto', 'timestamp': (0.38, 0.64)}, {'text': 'o', 'timestamp': (1.44, 1.46)}, {'text': 'tele', 'timestamp': (1.54, 1.72)}, {'text': 'jornal', 'timestamp': (1.82, 2.08)}, {'text': 'nosso', 'timestamp': (2.22, 2.56)}, {'text': 'pode', 'timestamp': (3.2, 3.36)}, {'text': 'se', 'timestamp': (3.46, 3.52)}, {'text': 'aprimorar', 'timestamp': (3.54, 3.98)}, {'text': 'bastante', 'timestamp': (4.1, 4.64)}];0,2;0,2;0,3599999999999999;0,05084745762711865
./audios/SP_D2_333_2764.87605_2766.0081.wav;2764,87605;2766,0081;eu acho [bastante;eu acho bastante;1,132050000000163;eu acho que bastante que se;;[{'text': 'eu', 'timestamp': (0.0, 0.1)}, {'text': 'acho', 'timestamp': (0.18, 0.32)}, {'text': 'que', 'timestamp': (0.34, 0.42)}, {'text': 'bastante', 'timestamp': (0.46, 0.86)}, {'text': 'que', 'timestamp': (0.92, 0.98)}, {'text': 'se', 'timestamp': (1.0, 1.1)}];1,0;0,5;0,5;0,6875
./audios/SP_D2_333_2766.53042_2769.65465.wav;2766,53042;2769,65465;[sobretudo nesse sentido que a I/ éh:: que a Isa falou;sobretudo nesse sentido que a i eh que a isa falou;3,1242299999998977;sobretudo nesse sentido que a isa falou;;[{'text': 'sobretudo', 'timestamp': (0.14, 0.58)}, {'text': 'nesse', 'timestamp': (0.7, 0.9)}, {'text': 'sentido', 'timestamp': (0.94, 1.26)}, {'text': 'que', 'timestamp': (2.36, 2.42)}, {'text': 'a', 'timestamp': (2.5, 2.52)}, {'text': 'isa', 'timestamp': (2.56, 2.72)}, {'text': 'falou', 'timestamp': (2.8, 2.98)}];0,36363636363636365;0,36363636363636365;0,36363636363636365;0,22
