path;start_sec;end_sec;mark;sentence;duration;prediction;phones;timestamps;wer;mer;wil;cer
./audios/SP_D2_333_2769.97805_2773.36919.wav;2769,97805;2773,36919;éh f/ pegar mais o homem brasileiro e a problemática brasileira;eh f pegar mais o homem brasileiro e a problemática brasileira;3,391139999999723;eh pegar mais um homem brasileiro e a problemática brasileira;;[{'text': 'eh', 'timestamp': (0.06, 0.14)}, {'text': 'pegar', 'timestamp': (0.5, 0.78)}, {'text': 'mais', 'timestamp': (0.9, 1.1)}, {'text': 'um', 'timestamp': (1.18, 1.22)}, {'text': 'homem', 'timestamp': (1.28, 1.46)}, {'text': 'brasileiro', 'timestamp': (1.54, 2.0)}, {'text': 'e', 'timestamp': (2.06, 2.08)}, {'text': 'a', 'timestamp': (2.14, 2.16)}, {'text': 'problemática', 'timestamp': (2.2, 2.76)}, {'text': 'brasileira', 'timestamp': (2.82, 3.22)}];0,18181818181818182;0,18181818181818182;0,26363636363636356;0,06451612903225806
./audios/SP_D2_333_2773.62161_2781.7186.wav;2773,62161;2781,7186;porque nós estamos recebendo ainda MUIto em matéria de telejornalismo... as notícias mais imediatas da::: que vêm... pelas agências;porque nós estamos recebendo ainda muito em matéria de telejornalismo as notícias mais imediatas da que vêm pelas agências;8,096990000000005;que nós estamos recebendo ainda muito em matéria de telejornalismo as notícias mais imediatas que vem pelas agências;;[{'text': 'que', 'timestamp': (0.04, 0.1)}, {'text': 'nós', 'timestamp': (0.14, 0.2)}, {'text': 'estamos', 'timestamp': (0.28, 0.58)}, {'text': 'recebendo', 'timestamp': (0.66, 1.08)}, {'text': 'ainda', 'timestamp': (1.16, 1.38)}, {'text': 'muito', 'timestamp': (1.56, 1.84)}, {'text': 'em', 'timestamp': (1.98, 2.02)}, {'text': 'matéria', 'timestamp': (2.08, 2.42)}, {'text': 'de', 'timestamp': (2.46, 2.52)}, {'text': 'telejornalismo', 'timestamp': (2.6, 3.4)}, {'text': 'as', 'timestamp': (3.98, 4.06)}, {'text': 'notícias', 'timestamp': (4.16, 4.6)}, {'text': 'mais', 'timestamp': (4.68, 4.82)}, {'text': 'imediatas', 'timestamp': (4.9, 5.52)}, {'text': 'que', 'timestamp': (6.56, 6.64)}, {'text': 'vem', 'timestamp': (6.72, 6.84)}, {'text': 'pelas', 'timestamp': (7.26, 7.42)}, {'text': 'agências', 'timestamp': (7.48, 7.94)}];0,15789473684210525;0,15789473684210525;0,2514619883040936;0,05737704918032787
./audios/SP_D2_333_2782.15148_2783.10385.wav;2782,15148;2783,10385;éh estrangeiras;eh estrangeiras;0,9523699999999735;é estrangeira sem;;[{'text': 'é', 'timestamp': (1.14, 1.16)}, {'text': 'estrangeira', 'timestamp': (1.28, 1.78)}, {'text': 'sem', 'timestamp': (1.8, 1.98)}];1,5;1,0;1,0;0,3333333333333333
./audios/SP_D2_333_2783.10385_2786.11152.wav;2783,10385;2786,11152;então... éh:::... sabe-se lá de dos;então eh sabese lá de dos;3,007669999999962;então eh sabe se lá de do;;[{'text': 'então', 'timestamp': (0.06, 0.28)}, {'text': 'eh', 'timestamp': (0.98, 1.02)}, {'text': 'sabe', 'timestamp': (1.9, 2.12)}, {'text': 'se', 'timestamp': (2.24, 2.3)}, {'text': 'lá', 'timestamp': (2.36, 2.42)}, {'text': 'de', 'timestamp': (2.5, 2.54)}, {'text': 'do', 'timestamp': (2.62, 2.82)}];0,5;0,42857142857142855;0,6190476190476191;0,08
./audios/SP_D2_333_2786.11152_2798.42323.wav;2786,11152;2798,42323;outro dia ainda vi na no no... Jornal da Globo... os movimentos na China na da Praça da Paz... Celestial... o o:: de pê/ de adeptos da das doutrinas do ( )... e de pessoas divergentes;outro dia ainda vi na no no jornal da globo os movimentos na china na da praça da paz celestial o o de pê de adeptos da das doutrinas do e de pessoas divergentes;12,311709999999948;no outro dia leviano jornal da globo os movimentos na china a da praça da pacelestrial de adeptos das doutrinas do sueli e de pessoas divergentes;;[{'text': 'no', 'timestamp': (0.0, 0.08)}, {'text': 'outro', 'timestamp': (0.1, 0.24)}, {'text': 'dia', 'timestamp': (0.28, 0.38)}, {'text': 'leviano', 'timestamp': (0.42, 1.16)}, {'text': 'jornal', 'timestamp': (1.52, 1.72)}, {'text': 'da', 'timestamp': (1.78, 1.82)}, {'text': 'globo', 'timestamp': (1.92, 2.2)}, {'text': 'os', 'timestamp': (2.7, 2.74)}, {'text': 'movimentos', 'timestamp': (2.8, 3.34)}, {'text': 'na', 'timestamp': (3.4, 3.46)}, {'text': 'china', 'timestamp': (3.66, 3.94)}, {'text': 'a', 'timestamp': (4.08, 4.1)}, {'text': 'da', 'timestamp': (4.24, 4.3)}, {'text': 'praça', 'timestamp': (4.42, 4.68)}, {'text': 'da', 'timestamp': (4.76, 4.8)}, {'text': 'pacelestrial', 'timestamp': (4.92, 5.98)}, {'text': 'de', 'timestamp': (7.5, 7.9)}, {'text': 'adeptos', 'timestamp': (7.98, 8.56)}, {'text': 'das', 'timestamp': (8.78, 9.04)}, {'text': 'doutrinas', 'timestamp': (9.12, 9.56)}, {'text': 'do', 'timestamp': (9.62, 9.68)}, {'text': 'sueli', 'timestamp': (9.78, 10.28)}, {'text': 'e', 'timestamp': (10.9, 10.92)}, {'text': 'de', 'timestamp': (11.04, 11.08)}, {'text': 'pessoas', 'timestamp': (11.28, 11.6)}, {'text': 'divergentes', 'timestamp': (11.68, 12.24)}];0,4411764705882353;0,4166666666666667;0,501131221719457;0,2360248447204969
./audios/SP_D2_333_2798.73566_2802.06561.wav;2798,73566;2802,06561;mas o que se passa no Amazonas... eu não vejo... não é?;mas o que se passa no amazonas eu não vejo não é;3,329950000000281;mas o que se passa no amazona e eu não vejo não é;;[{'text': 'mas', 'timestamp': (0.14, 0.34)}, {'text': 'o', 'timestamp': (0.48, 0.5)}, {'text': 'que', 'timestamp': (0.54, 0.62)}, {'text': 'se', 'timestamp': (0.7, 0.74)}, {'text': 'passa', 'timestamp': (0.86, 1.08)}, {'text': 'no', 'timestamp': (1.16, 1.22)}, {'text': 'amazona', 'timestamp': (1.28, 1.78)}, {'text': 'e', 'timestamp': (2.28, 2.3)}, {'text': 'eu', 'timestamp': (2.34, 2.38)}, {'text': 'não', 'timestamp': (2.42, 2.48)}, {'text': 'vejo', 'timestamp': (2.54, 2.78)}, {'text': 'não', 'timestamp': (3.1, 3.18)}, {'text': 'é', 'timestamp': (3.22, 3.24)}];0,16666666666666666;0,15384615384615385;0,22435897435897445;0,041666666666666664
./audios/SP_D2_333_2802.69323_2804.11802.wav;2802,69323;2804,11802;[esse drama por exemplo;esse drama por exemplo;1,42479000000003;eu acho que trama por exemplo sexo;;[{'text': 'eu', 'timestamp': (0.0, 0.04)}, {'text': 'acho', 'timestamp': (0.08, 0.18)}, {'text': 'que', 'timestamp': (0.22, 0.32)}, {'text': 'trama', 'timestamp': (0.34, 0.6)}, {'text': 'por', 'timestamp': (0.64, 0.74)}, {'text': 'exemplo', 'timestamp': (0.8, 1.06)}, {'text': 'sexo', 'timestamp': (1.1, 1.34)}];1,25;0,7142857142857143;0,8571428571428572;0,6818181818181818
./audios/SP_D2_333_2809.21793_2809.703.wav;2809,21793;2809,703;(com [certeza);com certeza;0,48507000000017797;a gerisue;;[{'text': 'a', 'timestamp': (1.04, 1.06)}, {'text': 'gerisue', 'timestamp': (1.12, 1.48)}];1,0;1,0;1,0;0,7272727272727273
./audios/SP_D2_333_2816.51022_2817.07065.wav;2816,51022;2817,07065;da agência;da agência;0,5604299999999967;da agência;;[{'text': 'da', 'timestamp': (1.04, 1.1)}, {'text': 'agência', 'timestamp': (1.14, 1.7)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2817.81648_2818.6.wav;2817,81648;2818,6;[é superficial;é superficial;0,7835199999999531;só superficial;;[{'text': 'só', 'timestamp': (0.96, 1.06)}, {'text': 'superficial', 'timestamp': (1.18, 1.7)}];0,5;0,5;0,75;0,15384615384615385
./audios/SP_D2_333_2819.4529_2819.77662.wav;2819,4529;2819,77662;[é;é;0,32371999999986656;combate;;[{'text': 'combate', 'timestamp': (1.0, 1.36)}];1,0;1,0;1,0;7,0
./audios/SP_D2_333_2820.32234_2820.6088.wav;2820,32234;2820,6088;é;é;0,2864599999998063;ideia;;[{'text': 'ideia', 'timestamp': (0.88, 1.28)}];1,0;1,0;1,0;5,0
./audios/SP_D2_333_2820.6088_2821.34787.wav;2820,6088;2821,34787;[(é) horizontal;é horizontal;0,7390700000000834;atum quintão;;[{'text': 'atum', 'timestamp': (1.12, 1.38)}, {'text': 'quintão', 'timestamp': (1.42, 1.68)}];1,0;1,0;1,0;0,8333333333333334
./audios/SP_D2_333_2822.56301_2822.86093.wav;2822,56301;2822,86093;[é;é;0,2979199999999764;dono;;[{'text': 'dono', 'timestamp': (1.0, 1.26)}];1,0;1,0;1,0;4,0
./audios/SP_D2_333_2823.97759_2824.91718.wav;2823,97759;2824,91718;[um aprofundamento;um aprofundamento;0,9395899999999529;o dia para mais perto;;[{'text': 'o', 'timestamp': (1.02, 1.04)}, {'text': 'dia', 'timestamp': (1.08, 1.16)}, {'text': 'para', 'timestamp': (1.26, 1.52)}, {'text': 'mais', 'timestamp': (1.56, 1.68)}, {'text': 'perto', 'timestamp': (1.74, 2.04)}];2,5;1,0;1,0;0,8823529411764706
./audios/SP_D2_333_2825.15781_2826.30938.wav;2825,15781;2826,30938;[mas já está se [fazendo;mas já está se fazendo;1,1515699999999924;mas a gente tá se fazendo uma;;[{'text': 'mas', 'timestamp': (0.04, 0.1)}, {'text': 'a', 'timestamp': (0.12, 0.14)}, {'text': 'gente', 'timestamp': (0.2, 0.38)}, {'text': 'tá', 'timestamp': (0.42, 0.46)}, {'text': 'se', 'timestamp': (0.58, 0.64)}, {'text': 'fazendo', 'timestamp': (0.74, 1.0)}, {'text': 'uma', 'timestamp': (1.02, 1.08)}];0,8;0,5714285714285714;0,7428571428571429;0,5
./audios/SP_D2_333_2826.30938_2831.04131.wav;2826,30938;2831,04131;a Globo tem uma série de Globo Repórter... sobre por exemplo a poluição das águas;a globo tem uma série de globo repórter sobre por exemplo a poluição das águas;4,73192999999992;a globo tem feito uma série de globo repórter sobre por exemplo a poluição das águas;;[{'text': 'a', 'timestamp': (0.28, 0.3)}, {'text': 'globo', 'timestamp': (0.34, 0.56)}, {'text': 'tem', 'timestamp': (0.62, 0.72)}, {'text': 'feito', 'timestamp': (0.82, 1.0)}, {'text': 'uma', 'timestamp': (1.08, 1.16)}, {'text': 'série', 'timestamp': (1.32, 1.52)}, {'text': 'de', 'timestamp': (1.56, 1.6)}, {'text': 'globo', 'timestamp': (1.68, 1.88)}, {'text': 'repórter', 'timestamp': (1.96, 2.46)}, {'text': 'sobre', 'timestamp': (3.0, 3.14)}, {'text': 'por', 'timestamp': (3.22, 3.3)}, {'text': 'exemplo', 'timestamp': (3.34, 3.5)}, {'text': 'a', 'timestamp': (3.58, 3.6)}, {'text': 'poluição', 'timestamp': (3.62, 4.0)}, {'text': 'das', 'timestamp': (4.06, 4.18)}, {'text': 'águas', 'timestamp': (4.26, 4.5)}];0,06666666666666667;0,0625;0,0625;0,07692307692307693
./audios/SP_D2_333_2831.04131_2845.63654.wav;2831,04131;2845,63654;ainda ontem --se não me engano--... num trê/... num grande trecho do Globo Repórter de ontem que foi terça-feira... enfocava o problema da poluição das águas... e da MORte ou do deCREto da morte do rio Mô/ Moji Guaçu;ainda ontem se não me engano num trê num grande trecho do globo repórter de ontem que foi terçafeira enfocava o problema da poluição das águas e da morte ou do decreto da morte do rio mô moji guaçu;14,595229999999901;ainda ontem se não me engano um grande trecho do globo repórter de ontem que foi terça-feira enfocava o problema da poluição das águas e da morte do decreto da morte do rio mogiguaçu;;[{'text': 'ainda', 'timestamp': (0.08, 0.32)}, {'text': 'ontem', 'timestamp': (0.48, 0.8)}, {'text': 'se', 'timestamp': (0.92, 0.96)}, {'text': 'não', 'timestamp': (1.02, 1.1)}, {'text': 'me', 'timestamp': (1.16, 1.22)}, {'text': 'engano', 'timestamp': (1.24, 1.48)}, {'text': 'um', 'timestamp': (2.04, 2.84)}, {'text': 'grande', 'timestamp': (2.9, 3.1)}, {'text': 'trecho', 'timestamp': (3.22, 3.56)}, {'text': 'do', 'timestamp': (3.7, 3.76)}, {'text': 'globo', 'timestamp': (3.98, 4.2)}, {'text': 'repórter', 'timestamp': (4.3, 4.74)}, {'text': 'de', 'timestamp': (4.82, 4.88)}, {'text': 'ontem', 'timestamp': (4.92, 5.06)}, {'text': 'que', 'timestamp': (5.12, 5.18)}, {'text': 'foi', 'timestamp': (5.22, 5.32)}, {'text': 'terça-feira', 'timestamp': (5.4, 5.94)}, {'text': 'enfocava', 'timestamp': (6.66, 7.18)}, {'text': 'o', 'timestamp': (7.26, 7.28)}, {'text': 'problema', 'timestamp': (7.36, 7.74)}, {'text': 'da', 'timestamp': (7.84, 7.9)}, {'text': 'poluição', 'timestamp': (8.06, 8.58)}, {'text': 'das', 'timestamp': (8.66, 8.8)}, {'text': 'águas', 'timestamp': (8.88, 9.18)}, {'text': 'e', 'timestamp': (9.98, 10.0)}, {'text': 'da', 'timestamp': (10.2, 10.28)}, {'text': 'morte', 'timestamp': (10.46, 10.9)}, {'text': 'do', 'timestamp': (11.34, 11.4)}, {'text': 'decreto', 'timestamp': (11.46, 12.06)}, {'text': 'da', 'timestamp': (12.18, 12.24)}, {'text': 'morte', 'timestamp': (12.38, 12.76)}, {'text': 'do', 'timestamp': (12.9, 12.96)}, {'text': 'rio', 'timestamp': (13.12, 13.3)}, {'text': 'mogiguaçu', 'timestamp': (13.4, 14.34)}];0,20512820512820512;0,20512820512820512;0,27526395173454;0,09137055837563451
./audios/SP_D2_333_2846.20235_2849.75515.wav;2846,20235;2849,75515;[que es/ que estaria com os seus peixes todos morrendo e tudo mais;que es que estaria com os seus peixes todos morrendo e tudo mais;3,552799999999934;importante estaria com seus peixes todos morrendo e tudo mais;;[{'text': 'importante', 'timestamp': (0.04, 0.46)}, {'text': 'estaria', 'timestamp': (0.56, 0.9)}, {'text': 'com', 'timestamp': (0.96, 1.02)}, {'text': 'seus', 'timestamp': (1.06, 1.28)}, {'text': 'peixes', 'timestamp': (1.4, 1.74)}, {'text': 'todos', 'timestamp': (1.86, 2.08)}, {'text': 'morrendo', 'timestamp': (2.18, 2.7)}, {'text': 'e', 'timestamp': (2.78, 2.8)}, {'text': 'tudo', 'timestamp': (2.88, 3.0)}, {'text': 'mais', 'timestamp': (3.08, 3.3)}];0,3076923076923077;0,3076923076923077;0,3769230769230769;0,1875
./audios/SP_D2_333_2850.18204_2863.97269.wav;2850,18204;2863,97269;então foram ouvidos diversos especialistas e:: e (ideólogos)... e:: para fa/ como seria possível restaurar::... éh::: esta esta vida... já morta do rio não é?;então foram ouvidos diversos especialistas e e ideólogos e para fa como seria possível restaurar eh esta esta vida já morta do rio não é;13,790649999999914;então foram ouvidos diversos especialistas e etólogos pra como seria possível restaurar esta vida já morta do rio não é;;[{'text': 'então', 'timestamp': (0.06, 0.24)}, {'text': 'foram', 'timestamp': (0.34, 0.5)}, {'text': 'ouvidos', 'timestamp': (0.6, 0.94)}, {'text': 'diversos', 'timestamp': (1.04, 1.48)}, {'text': 'especialistas', 'timestamp': (1.58, 2.52)}, {'text': 'e', 'timestamp': (2.66, 2.68)}, {'text': 'etólogos', 'timestamp': (3.28, 3.98)}, {'text': 'pra', 'timestamp': (6.12, 6.24)}, {'text': 'como', 'timestamp': (6.56, 6.72)}, {'text': 'seria', 'timestamp': (6.88, 7.08)}, {'text': 'possível', 'timestamp': (7.18, 7.5)}, {'text': 'restaurar', 'timestamp': (7.6, 8.12)}, {'text': 'esta', 'timestamp': (10.72, 10.92)}, {'text': 'vida', 'timestamp': (11.08, 11.42)}, {'text': 'já', 'timestamp': (12.12, 12.18)}, {'text': 'morta', 'timestamp': (12.42, 12.78)}, {'text': 'do', 'timestamp': (12.88, 12.94)}, {'text': 'rio', 'timestamp': (13.04, 13.28)}, {'text': 'não', 'timestamp': (13.44, 13.5)}, {'text': 'é', 'timestamp': (13.56, 13.58)}];0,28;0,28;0,352;0,1323529411764706
./audios/SP_D2_333_2865.30428_2867.79975.wav;2865,30428;2867,79975;ressuscitar esta vida morta do rio;ressuscitar esta vida morta do rio;2,495470000000296;ressuscitar esta vida morta do frio;;[{'text': 'ressuscitar', 'timestamp': (0.12, 0.86)}, {'text': 'esta', 'timestamp': (0.96, 1.16)}, {'text': 'vida', 'timestamp': (1.26, 1.46)}, {'text': 'morta', 'timestamp': (1.58, 1.86)}, {'text': 'do', 'timestamp': (1.94, 1.98)}, {'text': 'frio', 'timestamp': (2.1, 2.36)}];0,16666666666666666;0,16666666666666666;0,30555555555555547;0,029411764705882353
./audios/SP_D2_333_2868.10828_2874.65262.wav;2868,10828;2874,65262;houve também uma reportagem que eu particularmente que adoro cachorro que sou cachorreira... amei especialmente;houve também uma reportagem que eu particularmente que adoro cachorro que sou cachorreira amei especialmente;6,54433999999992;houve também uma reportagem que eu particularmente que adora o cachorro que sou cachorreira meio especialmente;;[{'text': 'houve', 'timestamp': (0.04, 0.22)}, {'text': 'também', 'timestamp': (0.32, 0.54)}, {'text': 'uma', 'timestamp': (0.62, 0.7)}, {'text': 'reportagem', 'timestamp': (0.76, 1.36)}, {'text': 'que', 'timestamp': (1.46, 1.52)}, {'text': 'eu', 'timestamp': (1.56, 1.64)}, {'text': 'particularmente', 'timestamp': (1.74, 2.38)}, {'text': 'que', 'timestamp': (2.48, 2.56)}, {'text': 'adora', 'timestamp': (2.62, 2.88)}, {'text': 'o', 'timestamp': (2.94, 2.96)}, {'text': 'cachorro', 'timestamp': (3.0, 3.5)}, {'text': 'que', 'timestamp': (3.56, 3.66)}, {'text': 'sou', 'timestamp': (3.76, 3.82)}, {'text': 'cachorreira', 'timestamp': (3.92, 4.58)}, {'text': 'meio', 'timestamp': (5.44, 5.64)}, {'text': 'especialmente', 'timestamp': (5.68, 6.38)}];0,2;0,1875;0,2958333333333333;0,037037037037037035
./audios/SP_D2_333_2875.10419_2877.06475.wav;2875,10419;2877,06475;que foi sobre o o:: fila brasileiro;que foi sobre o o fila brasileiro;1,9605599999999868;foi sobre o fila brasileiro;;[{'text': 'foi', 'timestamp': (0.02, 0.12)}, {'text': 'sobre', 'timestamp': (0.2, 0.36)}, {'text': 'o', 'timestamp': (0.4, 0.42)}, {'text': 'fila', 'timestamp': (1.1, 1.32)}, {'text': 'brasileiro', 'timestamp': (1.42, 1.92)}];0,2857142857142857;0,2857142857142857;0,2857142857142857;0,18181818181818182
./audios/SP_D2_333_2877.22801_2878.36.wav;2877,22801;2878,36;[está aí uma coisa;está aí uma coisa;1,1319900000003145;a mata;;[{'text': 'a', 'timestamp': (0.34, 0.36)}, {'text': 'mata', 'timestamp': (0.54, 0.76)}];1,0;1,0;1,0;0,7058823529411765
./audios/SP_D2_333_2878.82545_2880.48.wav;2878,82545;2880,48;exportando fila brasileiro;exportando fila brasileiro;1,6545500000001994;exportando o filme a brasileira;;[{'text': 'exportando', 'timestamp': (0.04, 0.66)}, {'text': 'o', 'timestamp': (0.72, 0.74)}, {'text': 'filme', 'timestamp': (0.9, 1.12)}, {'text': 'a', 'timestamp': (1.2, 1.22)}, {'text': 'brasileira', 'timestamp': (1.3, 1.62)}];1,3333333333333333;0,8;0,9333333333333333;0,23076923076923078
./audios/SP_D2_333_2881.30895_2887.0659.wav;2881,30895;2887,0659;então como a a ALquimia... --que coisa maravilhosa que é a natureza-- como se consegue um fila?;então como a a alquimia que coisa maravilhosa que é a natureza como se consegue um fila;5,756949999999961;então como a alquimia que coisa maravilhosa que é a natureza como se consegue um filho;;[{'text': 'então', 'timestamp': (0.04, 0.32)}, {'text': 'como', 'timestamp': (0.52, 0.7)}, {'text': 'a', 'timestamp': (0.9, 0.94)}, {'text': 'alquimia', 'timestamp': (1.38, 2.26)}, {'text': 'que', 'timestamp': (2.66, 2.72)}, {'text': 'coisa', 'timestamp': (2.86, 3.04)}, {'text': 'maravilhosa', 'timestamp': (3.12, 3.6)}, {'text': 'que', 'timestamp': (3.68, 3.74)}, {'text': 'é', 'timestamp': (3.76, 3.78)}, {'text': 'a', 'timestamp': (3.8, 3.82)}, {'text': 'natureza', 'timestamp': (3.84, 4.18)}, {'text': 'como', 'timestamp': (4.34, 4.52)}, {'text': 'se', 'timestamp': (4.66, 4.72)}, {'text': 'consegue', 'timestamp': (4.82, 5.22)}, {'text': 'um', 'timestamp': (5.28, 5.32)}, {'text': 'filho', 'timestamp': (5.44, 5.64)}];0,11764705882352941;0,11764705882352941;0,17279411764705888;0,04597701149425287
./audios/SP_D2_333_2887.0659_2889.72529.wav;2887,0659;2889,72529;como s/... como foram conseguidos os filas não é?;como s como foram conseguidos os filas não é;2,659389999999803;talvez como foram conseguidos rotinas não é;;[{'text': 'talvez', 'timestamp': (0.04, 0.2)}, {'text': 'como', 'timestamp': (0.64, 0.78)}, {'text': 'foram', 'timestamp': (0.92, 1.12)}, {'text': 'conseguidos', 'timestamp': (1.22, 1.88)}, {'text': 'rotinas', 'timestamp': (1.92, 2.38)}, {'text': 'não', 'timestamp': (2.42, 2.48)}, {'text': 'é', 'timestamp': (2.52, 2.54)}];0,4444444444444444;0,4444444444444444;0,6031746031746031;0,25
./audios/SP_D2_333_2889.96278_2892.50241.wav;2889,96278;2892,50241;então o o fila tem um pouco de buldo::gue;então o o fila tem um pouco de buldogue;2,5396300000002157;então o filho tem um pouco de bom dos;;[{'text': 'então', 'timestamp': (0.1, 0.28)}, {'text': 'o', 'timestamp': (0.4, 0.42)}, {'text': 'filho', 'timestamp': (0.76, 0.92)}, {'text': 'tem', 'timestamp': (1.0, 1.08)}, {'text': 'um', 'timestamp': (1.16, 1.2)}, {'text': 'pouco', 'timestamp': (1.28, 1.46)}, {'text': 'de', 'timestamp': (1.52, 1.56)}, {'text': 'bom', 'timestamp': (1.68, 1.82)}, {'text': 'dos', 'timestamp': (1.94, 2.24)}];0,4444444444444444;0,4;0,5555555555555556;0,2564102564102564
./audios/SP_D2_333_2892.76469_2897.97377.wav;2892,76469;2897,97377;o fila tem um pouco do::... daquele cachorro que chamam de MAStim;o fila tem um pouco do daquele cachorro que chamam de mastim;5,209080000000085;o filho tem um pouco daquele cachorro que eles chamam de maxximo;;[{'text': 'o', 'timestamp': (0.08, 0.1)}, {'text': 'filho', 'timestamp': (0.2, 0.38)}, {'text': 'tem', 'timestamp': (0.5, 0.62)}, {'text': 'um', 'timestamp': (0.68, 0.72)}, {'text': 'pouco', 'timestamp': (0.84, 1.1)}, {'text': 'daquele', 'timestamp': (1.24, 2.88)}, {'text': 'cachorro', 'timestamp': (2.98, 3.48)}, {'text': 'que', 'timestamp': (3.58, 3.66)}, {'text': 'eles', 'timestamp': (3.7, 3.8)}, {'text': 'chamam', 'timestamp': (3.9, 4.1)}, {'text': 'de', 'timestamp': (4.16, 4.2)}, {'text': 'maxximo', 'timestamp': (4.28, 4.98)}];0,3333333333333333;0,3076923076923077;0,4375;0,21666666666666667
./audios/SP_D2_333_2924.82561_2943.53952.wav;2924,82561;2943,53952;então os ingleses estão... importando os filas naciô/ ba/ brasileiros... PAra... amansarem --isso que é lindo a contribuição do Brasil para a paz... [não digo entre os povos mas pelo menos entre os cães--... para amansar... os cães de guarda... ingleses... que eram muito ferozes;então os ingleses estão importando os filas naciô ba brasileiros para amansarem isso que é lindo a contribuição do brasil para a paz não digo entre os povos mas pelo menos entre os cães para amansar os cães de guarda ingleses que eram muito ferozes;18,71390999999994;então os ingleses estão importando os filas brasileiros para amansarem isso que ali a contribuição do brasil para a paz não digo gente os povos mas pelo menos entre os cães para amansar os caires de guarda ingleses que eram muito ferozes;;[{'text': 'então', 'timestamp': (0.12, 0.54)}, {'text': 'os', 'timestamp': (0.88, 0.96)}, {'text': 'ingleses', 'timestamp': (1.08, 1.5)}, {'text': 'estão', 'timestamp': (1.6, 1.94)}, {'text': 'importando', 'timestamp': (2.54, 3.1)}, {'text': 'os', 'timestamp': (3.28, 3.34)}, {'text': 'filas', 'timestamp': (3.44, 3.86)}, {'text': 'brasileiros', 'timestamp': (4.36, 4.82)}, {'text': 'para', 'timestamp': (5.62, 5.88)}, {'text': 'amansarem', 'timestamp': (6.48, 7.3)}, {'text': 'isso', 'timestamp': (7.36, 7.52)}, {'text': 'que', 'timestamp': (7.6, 7.68)}, {'text': 'ali', 'timestamp': (7.78, 7.86)}, {'text': 'a', 'timestamp': (8.0, 8.02)}, {'text': 'contribuição', 'timestamp': (8.1, 8.62)}, {'text': 'do', 'timestamp': (8.68, 8.72)}, {'text': 'brasil', 'timestamp': (8.78, 9.1)}, {'text': 'para', 'timestamp': (9.18, 9.28)}, {'text': 'a', 'timestamp': (9.32, 9.34)}, {'text': 'paz', 'timestamp': (9.48, 9.86)}, {'text': 'não', 'timestamp': (10.58, 10.66)}, {'text': 'digo', 'timestamp': (10.74, 10.92)}, {'text': 'gente', 'timestamp': (10.98, 11.24)}, {'text': 'os', 'timestamp': (11.34, 11.4)}, {'text': 'povos', 'timestamp': (11.58, 11.9)}, {'text': 'mas', 'timestamp': (11.96, 12.04)}, {'text': 'pelo', 'timestamp': (12.14, 12.26)}, {'text': 'menos', 'timestamp': (12.32, 12.46)}, {'text': 'entre', 'timestamp': (12.5, 12.66)}, {'text': 'os', 'timestamp': (12.72, 12.78)}, {'text': 'cães', 'timestamp': (12.88, 13.1)}, {'text': 'para', 'timestamp': (13.54, 13.7)}, {'text': 'amansar', 'timestamp': (13.78, 14.48)}, {'text': 'os', 'timestamp': (15.0, 15.06)}, {'text': 'caires', 'timestamp': (15.2, 15.5)}, {'text': 'de', 'timestamp': (15.56, 15.62)}, {'text': 'guarda', 'timestamp': (15.74, 16.18)}, {'text': 'ingleses', 'timestamp': (16.9, 17.34)}, {'text': 'que', 'timestamp': (17.74, 17.8)}, {'text': 'eram', 'timestamp': (17.84, 17.94)}, {'text': 'muito', 'timestamp': (17.98, 18.1)}, {'text': 'ferozes', 'timestamp': (18.2, 18.66)}];0,13333333333333333;0,13333333333333333;0,1952380952380952;0,07661290322580645
