path;start_sec;end_sec;mark;sentence;duration;prediction;phones;timestamps;wer;mer;wil;cer
./audios/SP_D2_333_2943.53952_2947.5008.wav;2943,53952;2947,5008;então eles guardarem o rebanho mas ao mesmo tempo que guardavam comiam as ovelhas;então eles guardarem o rebanho mas ao mesmo tempo que guardavam comiam as ovelhas;3,961279999999988;então eles guardavam e bem ao mesmo tempo que guardavam eles comiam as ovelhas;;[{'text': 'então', 'timestamp': (0.06, 0.42)}, {'text': 'eles', 'timestamp': (0.5, 0.64)}, {'text': 'guardavam', 'timestamp': (0.72, 1.12)}, {'text': 'e', 'timestamp': (1.16, 1.18)}, {'text': 'bem', 'timestamp': (1.42, 1.54)}, {'text': 'ao', 'timestamp': (1.66, 2.08)}, {'text': 'mesmo', 'timestamp': (2.1, 2.26)}, {'text': 'tempo', 'timestamp': (2.3, 2.42)}, {'text': 'que', 'timestamp': (2.44, 2.54)}, {'text': 'guardavam', 'timestamp': (2.56, 2.86)}, {'text': 'eles', 'timestamp': (2.88, 3.02)}, {'text': 'comiam', 'timestamp': (3.1, 3.4)}, {'text': 'as', 'timestamp': (3.46, 3.5)}, {'text': 'ovelhas', 'timestamp': (3.58, 3.9)}];0,35714285714285715;0,3333333333333333;0,4897959183673469;0,20987654320987653
./audios/SP_D2_333_2947.5008_2952.89187.wav;2947,5008;2952,89187;então... o nosso fila... (ele) é incapaz desse ato de antropofagia... sabe?;então o nosso fila ele é incapaz desse ato de antropofagia sabe;5,391070000000127;então o nosso filho é incapaz desse ato de antropofagia sabe;;[{'text': 'então', 'timestamp': (0.1, 0.38)}, {'text': 'o', 'timestamp': (0.92, 0.94)}, {'text': 'nosso', 'timestamp': (1.08, 1.44)}, {'text': 'filho', 'timestamp': (1.6, 1.84)}, {'text': 'é', 'timestamp': (2.26, 2.28)}, {'text': 'incapaz', 'timestamp': (2.4, 3.12)}, {'text': 'desse', 'timestamp': (3.28, 3.56)}, {'text': 'ato', 'timestamp': (3.66, 3.9)}, {'text': 'de', 'timestamp': (3.96, 4.02)}, {'text': 'antropofagia', 'timestamp': (4.04, 4.9)}, {'text': 'sabe', 'timestamp': (5.12, 5.28)}];0,16666666666666666;0,16666666666666666;0,24242424242424243;0,07936507936507936
./audios/SP_D2_333_2953.86433_2954.7294.wav;2953,86433;2954,7294;então eu achei lindo;então eu achei lindo;0,8650700000002871;então eu achei lindo;;[{'text': 'então', 'timestamp': (1.12, 1.3)}, {'text': 'eu', 'timestamp': (1.32, 1.36)}, {'text': 'achei', 'timestamp': (1.4, 1.56)}, {'text': 'lindo', 'timestamp': (1.64, 1.8)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2954.7294_2957.75338.wav;2954,7294;2957,75338;foi uma uma sequência ontem do Globo Repórter;foi uma uma sequência ontem do globo repórter;3,0239799999999377;foi uma sequência ontem do globo repórter;;[{'text': 'foi', 'timestamp': (0.08, 0.16)}, {'text': 'uma', 'timestamp': (0.52, 0.64)}, {'text': 'sequência', 'timestamp': (0.86, 1.5)}, {'text': 'ontem', 'timestamp': (1.76, 1.98)}, {'text': 'do', 'timestamp': (2.06, 2.12)}, {'text': 'globo', 'timestamp': (2.18, 2.38)}, {'text': 'repórter', 'timestamp': (2.48, 2.96)}];0,125;0,125;0,125;0,08888888888888889
./audios/SP_D2_333_2957.75338_2962.88666.wav;2957,75338;2962,88666;foi essa da... criação de filas brasileiros e exportação para a Inglaterra;foi essa da criação de filas brasileiros e exportação para a inglaterra;5,133280000000013;foi essa da criação de filhos brasileiros e exportação para inglaterra;;[{'text': 'foi', 'timestamp': (0.08, 0.2)}, {'text': 'essa', 'timestamp': (0.32, 0.56)}, {'text': 'da', 'timestamp': (0.66, 0.72)}, {'text': 'criação', 'timestamp': (1.66, 2.16)}, {'text': 'de', 'timestamp': (2.24, 2.28)}, {'text': 'filhos', 'timestamp': (2.44, 2.7)}, {'text': 'brasileiros', 'timestamp': (2.8, 3.4)}, {'text': 'e', 'timestamp': (3.44, 3.46)}, {'text': 'exportação', 'timestamp': (3.54, 4.26)}, {'text': 'para', 'timestamp': (4.34, 4.46)}, {'text': 'inglaterra', 'timestamp': (4.5, 4.96)}];0,16666666666666666;0,16666666666666666;0,24242424242424243;0,056338028169014086
./audios/SP_D2_333_2971.6757_2975.29494.wav;2971,6757;2975,29494;o problema do Sílvio Santos é um problema MUito difícil;o problema do sílvio santos é um problema muito difícil;3,6192400000004454;o problema do self santos é um problema muito difícil;;[{'text': 'o', 'timestamp': (0.14, 0.16)}, {'text': 'problema', 'timestamp': (0.3, 0.68)}, {'text': 'do', 'timestamp': (0.74, 0.8)}, {'text': 'self', 'timestamp': (0.88, 1.06)}, {'text': 'santos', 'timestamp': (1.2, 1.4)}, {'text': 'é', 'timestamp': (1.46, 1.48)}, {'text': 'um', 'timestamp': (1.52, 1.56)}, {'text': 'problema', 'timestamp': (1.6, 1.94)}, {'text': 'muito', 'timestamp': (2.08, 2.46)}, {'text': 'difícil', 'timestamp': (2.58, 3.26)}];0,1;0,1;0,18999999999999995;0,07272727272727272
./audios/SP_D2_333_2975.79454_2978.17198.wav;2975,79454;2978,17198;de se SENtenciar sobre ele;de se sentenciar sobre ele;2,377440000000206;de se sentenciar sobre ele;;[{'text': 'de', 'timestamp': (0.06, 0.1)}, {'text': 'se', 'timestamp': (0.2, 0.26)}, {'text': 'sentenciar', 'timestamp': (0.5, 1.62)}, {'text': 'sobre', 'timestamp': (1.84, 2.06)}, {'text': 'ele', 'timestamp': (2.16, 2.3)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2978.17198_2980.8814.wav;2978,17198;2980,8814;como aliás é difícil de sentenciar sobre tudo;como aliás é difícil de sentenciar sobre tudo;2,7094200000001365;com aliás edifícios que se setentas;;[{'text': 'com', 'timestamp': (0.04, 0.12)}, {'text': 'aliás', 'timestamp': (0.14, 0.32)}, {'text': 'edifícios', 'timestamp': (0.42, 0.92)}, {'text': 'que', 'timestamp': (0.96, 1.16)}, {'text': 'se', 'timestamp': (1.24, 1.3)}, {'text': 'setentas', 'timestamp': (1.6, 2.1)}];0,875;0,875;0,9791666666666666;0,4888888888888889
./audios/SP_D2_333_2981.59385_2982.78204.wav;2981,59385;2982,78204;e ele especificamente;e ele especificamente;1,1881899999998495;e ele especificamente;;[{'text': 'e', 'timestamp': (0.08, 0.1)}, {'text': 'ele', 'timestamp': (0.16, 0.26)}, {'text': 'especificamente', 'timestamp': (0.3, 1.08)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2982.78204_3000.45448.wav;2982,78204;3000,45448;porque... tem que se ter ali a medida do homem... a medida do:::... do industrial --que ele já é um industrial em grande escala--... a medida do comerciante... a do homem de negócios... e do profissional de tevê... e do empresário de tevê;porque tem que se ter ali a medida do homem a medida do do industrial que ele já é um industrial em grande escala a medida do comerciante a do homem de negócios e do profissional de tevê e do empresário de tevê;17,672439999999824;porque tem que se ter ali a medida do homem à medida do industrial porque ele vai a um industrial em grande escala a medida do comerciante do homem de negócios e do profissional de tevê e do empresário de tevê;;[{'text': 'porque', 'timestamp': (0.14, 0.4)}, {'text': 'tem', 'timestamp': (1.64, 1.72)}, {'text': 'que', 'timestamp': (1.78, 1.84)}, {'text': 'se', 'timestamp': (1.92, 1.96)}, {'text': 'ter', 'timestamp': (2.06, 2.18)}, {'text': 'ali', 'timestamp': (2.24, 2.34)}, {'text': 'a', 'timestamp': (2.44, 2.46)}, {'text': 'medida', 'timestamp': (2.52, 2.78)}, {'text': 'do', 'timestamp': (2.86, 2.92)}, {'text': 'homem', 'timestamp': (3.0, 3.24)}, {'text': 'à', 'timestamp': (3.88, 3.9)}, {'text': 'medida', 'timestamp': (4.0, 4.46)}, {'text': 'do', 'timestamp': (4.6, 4.66)}, {'text': 'industrial', 'timestamp': (6.38, 6.84)}, {'text': 'porque', 'timestamp': (6.92, 7.1)}, {'text': 'ele', 'timestamp': (7.16, 7.22)}, {'text': 'vai', 'timestamp': (7.28, 7.4)}, {'text': 'a', 'timestamp': (7.48, 7.5)}, {'text': 'um', 'timestamp': (7.52, 7.56)}, {'text': 'industrial', 'timestamp': (7.62, 7.98)}, {'text': 'em', 'timestamp': (8.04, 8.1)}, {'text': 'grande', 'timestamp': (8.14, 8.32)}, {'text': 'escala', 'timestamp': (8.42, 8.78)}, {'text': 'a', 'timestamp': (9.56, 9.58)}, {'text': 'medida', 'timestamp': (9.68, 9.94)}, {'text': 'do', 'timestamp': (10.0, 10.06)}, {'text': 'comerciante', 'timestamp': (10.12, 10.86)}, {'text': 'do', 'timestamp': (11.6, 11.66)}, {'text': 'homem', 'timestamp': (11.72, 11.92)}, {'text': 'de', 'timestamp': (12.0, 12.04)}, {'text': 'negócios', 'timestamp': (12.12, 12.8)}, {'text': 'e', 'timestamp': (13.94, 13.96)}, {'text': 'do', 'timestamp': (14.04, 14.1)}, {'text': 'profissional', 'timestamp': (14.18, 14.74)}, {'text': 'de', 'timestamp': (14.84, 14.88)}, {'text': 'tevê', 'timestamp': (15.0, 15.28)}, {'text': 'e', 'timestamp': (16.06, 16.08)}, {'text': 'do', 'timestamp': (16.22, 16.28)}, {'text': 'empresário', 'timestamp': (16.36, 17.16)}, {'text': 'de', 'timestamp': (17.22, 17.26)}, {'text': 'tevê', 'timestamp': (17.34, 17.54)}];0,13953488372093023;0,13953488372093023;0,22348269994327852;0,06190476190476191
./audios/SP_D2_333_3001.08989_3012.6296.wav;3001,08989;3012,6296;sobre esse aspecto do empresário de tevê... todas as pessoas que trabalham com o Sílvio Santos --os artistas e tudo--... todas essas pessoas testemunham que ele é um:: um dos... melhores empresários do mundo;sobre esse aspecto do empresário de tevê todas as pessoas que trabalham com o sílvio santos os artistas e tudo todas essas pessoas testemunham que ele é um um dos melhores empresários do mundo;11,539710000000014;sob esse aspecto o empresário tv todas as pessoas que trabalham com filucentros artistas e tudo todas essas pessoas testemunham que ele é um dos melhores empresários do mundo;;[{'text': 'sob', 'timestamp': (0.08, 0.18)}, {'text': 'esse', 'timestamp': (0.26, 0.4)}, {'text': 'aspecto', 'timestamp': (0.44, 0.8)}, {'text': 'o', 'timestamp': (0.9, 0.92)}, {'text': 'empresário', 'timestamp': (1.0, 1.46)}, {'text': 'tv', 'timestamp': (1.56, 1.74)}, {'text': 'todas', 'timestamp': (2.28, 2.42)}, {'text': 'as', 'timestamp': (2.5, 2.56)}, {'text': 'pessoas', 'timestamp': (2.64, 2.94)}, {'text': 'que', 'timestamp': (3.0, 3.08)}, {'text': 'trabalham', 'timestamp': (3.14, 3.56)}, {'text': 'com', 'timestamp': (3.64, 3.72)}, {'text': 'filucentros', 'timestamp': (3.82, 4.46)}, {'text': 'artistas', 'timestamp': (4.5, 5.0)}, {'text': 'e', 'timestamp': (5.06, 5.08)}, {'text': 'tudo', 'timestamp': (5.16, 5.28)}, {'text': 'todas', 'timestamp': (6.42, 6.58)}, {'text': 'essas', 'timestamp': (6.64, 6.82)}, {'text': 'pessoas', 'timestamp': (6.92, 7.3)}, {'text': 'testemunham', 'timestamp': (7.46, 8.16)}, {'text': 'que', 'timestamp': (8.34, 8.4)}, {'text': 'ele', 'timestamp': (8.44, 8.56)}, {'text': 'é', 'timestamp': (8.58, 8.6)}, {'text': 'um', 'timestamp': (9.24, 9.32)}, {'text': 'dos', 'timestamp': (9.44, 9.56)}, {'text': 'melhores', 'timestamp': (10.06, 10.48)}, {'text': 'empresários', 'timestamp': (10.6, 11.08)}, {'text': 'do', 'timestamp': (11.12, 11.18)}, {'text': 'mundo', 'timestamp': (11.24, 11.4)}];0,2647058823529412;0,2647058823529412;0,3661257606490872;0,125
./audios/SP_D2_333_3013.00871_3019.82252.wav;3013,00871;3019,82252;que ele paga na hora paga muito bem... e é muito bom é um::... sob [(qualquer) ponto de vista;que ele paga na hora paga muito bem e é muito bom é um sob qualquer ponto de vista;6,813810000000103;que ele paga na hora paga muito bem e é muito bom é um sobredita;;[{'text': 'que', 'timestamp': (0.04, 0.1)}, {'text': 'ele', 'timestamp': (0.12, 0.24)}, {'text': 'paga', 'timestamp': (0.3, 0.46)}, {'text': 'na', 'timestamp': (0.52, 0.58)}, {'text': 'hora', 'timestamp': (0.62, 0.8)}, {'text': 'paga', 'timestamp': (0.94, 1.12)}, {'text': 'muito', 'timestamp': (1.2, 1.34)}, {'text': 'bem', 'timestamp': (1.44, 1.58)}, {'text': 'e', 'timestamp': (2.54, 2.56)}, {'text': 'é', 'timestamp': (2.66, 2.68)}, {'text': 'muito', 'timestamp': (2.82, 3.14)}, {'text': 'bom', 'timestamp': (3.42, 3.7)}, {'text': 'é', 'timestamp': (3.92, 3.94)}, {'text': 'um', 'timestamp': (5.46, 5.56)}, {'text': 'sobredita', 'timestamp': (5.72, 6.78)}];0,2631578947368421;0,2631578947368421;0,31228070175438605;0,23170731707317074
./audios/SP_D2_333_3020.18617_3021.17535.wav;3020,18617;3021,17535;[sob o ponto de vista;sob o ponto de vista;0,989180000000033;apenas viu da mesa;;[{'text': 'apenas', 'timestamp': (1.04, 1.5)}, {'text': 'viu', 'timestamp': (1.56, 1.68)}, {'text': 'da', 'timestamp': (1.76, 1.82)}, {'text': 'mesa', 'timestamp': (1.9, 2.14)}];1,0;1,0;1,0;0,75
./audios/SP_D2_333_3021.49056_3022.52.wav;3021,49056;3022,52;[não deixa eu dizer;não deixa eu dizer;1,029439999999795;não haja lugar;;[{'text': 'não', 'timestamp': (0.06, 0.2)}, {'text': 'haja', 'timestamp': (0.28, 0.52)}, {'text': 'lugar', 'timestamp': (0.74, 0.96)}];0,75;0,75;0,9166666666666666;0,5555555555555556
./audios/SP_D2_333_3022.82285_3024.62316.wav;3022,82285;3024,62316;[deixa eu [terminar não é?... [sob o;deixa eu terminar não é sob o;1,8003100000000813;deixa terminar o peso;;[{'text': 'deixa', 'timestamp': (0.06, 0.18)}, {'text': 'terminar', 'timestamp': (0.28, 0.7)}, {'text': 'o', 'timestamp': (1.06, 1.08)}, {'text': 'peso', 'timestamp': (1.16, 1.72)}];0,7142857142857143;0,7142857142857143;0,8571428571428572;0,3448275862068966
./audios/SP_D2_333_3024.62316_3027.47807.wav;3024,62316;3027,47807;eu eu lamento muitas coisas mas eu estou expondo o que se diz dele;eu eu lamento muitas coisas mas eu estou expondo o que se diz dele;2,854910000000018;eu lamento muitas coisas mas eu estou expondo o que se diz dele;;[{'text': 'eu', 'timestamp': (0.26, 0.36)}, {'text': 'lamento', 'timestamp': (0.4, 0.7)}, {'text': 'muitas', 'timestamp': (0.8, 1.0)}, {'text': 'coisas', 'timestamp': (1.12, 1.34)}, {'text': 'mas', 'timestamp': (1.38, 1.48)}, {'text': 'eu', 'timestamp': (1.5, 1.56)}, {'text': 'estou', 'timestamp': (1.58, 1.7)}, {'text': 'expondo', 'timestamp': (1.76, 2.08)}, {'text': 'o', 'timestamp': (2.12, 2.14)}, {'text': 'que', 'timestamp': (2.2, 2.28)}, {'text': 'se', 'timestamp': (2.34, 2.38)}, {'text': 'diz', 'timestamp': (2.44, 2.56)}, {'text': 'dele', 'timestamp': (2.66, 2.8)}];0,07142857142857142;0,07142857142857142;0,0714285714285714;0,045454545454545456
./audios/SP_D2_333_3027.91752_3038.07475.wav;3027,91752;3038,07475;sob o ponto de vista patronal... ele seria... estaria muitos ( ) acima... do que... o::: a maioria... dos empresários de televisão;sob o ponto de vista patronal ele seria estaria muitos acima do que o a maioria dos empresários de televisão;10,157230000000254;sob o ponto de vista patronal estaria muosacima do que a maioria dos empresários de televisão;;[{'text': 'sob', 'timestamp': (0.04, 0.14)}, {'text': 'o', 'timestamp': (0.22, 0.24)}, {'text': 'ponto', 'timestamp': (0.3, 0.46)}, {'text': 'de', 'timestamp': (0.54, 0.58)}, {'text': 'vista', 'timestamp': (0.64, 0.84)}, {'text': 'patronal', 'timestamp': (0.94, 1.4)}, {'text': 'estaria', 'timestamp': (1.8, 3.04)}, {'text': 'muosacima', 'timestamp': (3.12, 4.14)}, {'text': 'do', 'timestamp': (5.26, 5.32)}, {'text': 'que', 'timestamp': (5.46, 5.54)}, {'text': 'a', 'timestamp': (7.46, 7.48)}, {'text': 'maioria', 'timestamp': (7.54, 7.96)}, {'text': 'dos', 'timestamp': (8.38, 8.5)}, {'text': 'empresários', 'timestamp': (8.64, 9.34)}, {'text': 'de', 'timestamp': (9.42, 9.48)}, {'text': 'televisão', 'timestamp': (9.56, 10.04)}];0,25;0,25;0,296875;0,1388888888888889
./audios/SP_D2_333_3038.7092_3040.3976.wav;3038,7092;3040,3976;então seria o lado bom dele;então seria o lado bom dele;1,6884000000000015;então seria o lado bom de;;[{'text': 'então', 'timestamp': (0.1, 0.28)}, {'text': 'seria', 'timestamp': (0.4, 0.62)}, {'text': 'o', 'timestamp': (0.66, 0.68)}, {'text': 'lado', 'timestamp': (0.76, 1.04)}, {'text': 'bom', 'timestamp': (1.1, 1.26)}, {'text': 'de', 'timestamp': (1.36, 1.56)}];0,16666666666666666;0,16666666666666666;0,30555555555555547;0,07407407407407407
./audios/SP_D2_333_3040.96619_3044.64994.wav;3040,96619;3044,64994;agora... o lado discutível... escapa à televisão;agora o lado discutível escapa à televisão;3,6837499999996908;agora o lado discutido escapa à televisão;;[{'text': 'agora', 'timestamp': (0.06, 0.4)}, {'text': 'o', 'timestamp': (0.74, 0.76)}, {'text': 'lado', 'timestamp': (0.86, 1.08)}, {'text': 'discutido', 'timestamp': (1.2, 1.74)}, {'text': 'escapa', 'timestamp': (2.38, 2.94)}, {'text': 'à', 'timestamp': (3.02, 3.04)}, {'text': 'televisão', 'timestamp': (3.08, 3.58)}];0,14285714285714285;0,14285714285714285;0,26530612244897966;0,09523809523809523
./audios/SP_D2_333_3044.86975_3053.26808.wav;3044,86975;3053,26808;que é aquele lamentável lado do Baú --que de certo era isso que você ia... [lamentar--... [do Baú da [Felicidade... que ele com [isso ele se agiganta;que é aquele lamentável lado do baú que de certo era isso que você ia lamentar do baú da felicidade que ele com isso ele se agiganta;8,398329999999987;que é aquele lamentava o lado do baú se a cera isso se não também no baú da felicidade que ele cobre honesto;;[{'text': 'que', 'timestamp': (0.0, 0.08)}, {'text': 'é', 'timestamp': (0.14, 0.16)}, {'text': 'aquele', 'timestamp': (0.22, 0.48)}, {'text': 'lamentava', 'timestamp': (0.58, 1.22)}, {'text': 'o', 'timestamp': (1.34, 1.36)}, {'text': 'lado', 'timestamp': (1.44, 1.72)}, {'text': 'do', 'timestamp': (1.84, 1.9)}, {'text': 'baú', 'timestamp': (1.98, 2.18)}, {'text': 'se', 'timestamp': (2.5, 2.56)}, {'text': 'a', 'timestamp': (2.6, 2.62)}, {'text': 'cera', 'timestamp': (2.66, 2.8)}, {'text': 'isso', 'timestamp': (2.9, 3.08)}, {'text': 'se', 'timestamp': (3.16, 3.2)}, {'text': 'não', 'timestamp': (3.56, 3.68)}, {'text': 'também', 'timestamp': (3.78, 3.92)}, {'text': 'no', 'timestamp': (4.6, 4.72)}, {'text': 'baú', 'timestamp': (4.8, 4.96)}, {'text': 'da', 'timestamp': (5.06, 5.14)}, {'text': 'felicidade', 'timestamp': (5.18, 5.7)}, {'text': 'que', 'timestamp': (6.34, 6.42)}, {'text': 'ele', 'timestamp': (6.6, 6.74)}, {'text': 'cobre', 'timestamp': (6.94, 7.78)}, {'text': 'honesto', 'timestamp': (7.86, 8.32)}];0,5925925925925926;0,5714285714285714;0,7681159420289856;0,3560606060606061
./audios/SP_D2_333_3053.64213_3055.10232.wav;3053,64213;3055,10232;não eu não [acho que seja honesto;não eu não acho que seja honesto;1,460189999999784;não faz o mero;;[{'text': 'não', 'timestamp': (0.1, 0.36)}, {'text': 'faz', 'timestamp': (0.88, 1.0)}, {'text': 'o', 'timestamp': (1.08, 1.1)}, {'text': 'mero', 'timestamp': (1.18, 1.32)}];0,8571428571428571;0,8571428571428571;0,9642857142857143;0,71875
./audios/SP_D2_333_3055.21137_3057.15967.wav;3055,21137;3057,15967;[ele está tirando do pô/ do povo;ele está tirando do pô do povo;1,9483000000000175;ele está tirando do do povo;;[{'text': 'ele', 'timestamp': (0.02, 0.14)}, {'text': 'está', 'timestamp': (0.18, 0.3)}, {'text': 'tirando', 'timestamp': (0.4, 0.82)}, {'text': 'do', 'timestamp': (0.94, 1.38)}, {'text': 'do', 'timestamp': (1.46, 1.5)}, {'text': 'povo', 'timestamp': (1.62, 1.88)}];0,14285714285714285;0,14285714285714285;0,1428571428571429;0,1
./audios/SP_D2_333_3057.15967_3059.96762.wav;3057,15967;3059,96762;antes de dar qualquer coisa [ele está tirando dinheiro do [povo;antes de dar qualquer coisa ele está tirando dinheiro do povo;2,8079499999998916;antes de dar qualquer coisa ele está tirando o dinheiro do povo;;[{'text': 'antes', 'timestamp': (0.12, 0.34)}, {'text': 'de', 'timestamp': (0.4, 0.44)}, {'text': 'dar', 'timestamp': (0.54, 0.64)}, {'text': 'qualquer', 'timestamp': (0.74, 1.02)}, {'text': 'coisa', 'timestamp': (1.14, 1.34)}, {'text': 'ele', 'timestamp': (1.38, 1.48)}, {'text': 'está', 'timestamp': (1.5, 1.64)}, {'text': 'tirando', 'timestamp': (1.72, 1.98)}, {'text': 'o', 'timestamp': (2.06, 2.08)}, {'text': 'dinheiro', 'timestamp': (2.12, 2.36)}, {'text': 'do', 'timestamp': (2.4, 2.46)}, {'text': 'povo', 'timestamp': (2.56, 2.76)}];0,09090909090909091;0,08333333333333333;0,08333333333333337;0,03278688524590164
./audios/SP_D2_333_3060.58306_3063.24433.wav;3060,58306;3063,24433;[isso... para a economia [popular eu acho;isso para a economia popular eu acho;2,6612700000000586;nos paria ser coromines;;[{'text': 'nos', 'timestamp': (0.0, 0.2)}, {'text': 'paria', 'timestamp': (0.22, 0.42)}, {'text': 'ser', 'timestamp': (0.5, 0.72)}, {'text': 'coromines', 'timestamp': (1.18, 2.54)}];1,0;1,0;1,0;0,6944444444444444
./audios/SP_D2_333_3063.24433_3064.47925.wav;3063,24433;3064,47925;não não não isso é terrível;não não não isso é terrível;1,2349199999998746;não não não isso é o;;[{'text': 'não', 'timestamp': (0.06, 0.24)}, {'text': 'não', 'timestamp': (0.32, 0.42)}, {'text': 'não', 'timestamp': (0.46, 0.56)}, {'text': 'isso', 'timestamp': (0.68, 0.78)}, {'text': 'é', 'timestamp': (0.82, 0.84)}, {'text': 'o', 'timestamp': (1.1, 1.12)}];0,16666666666666666;0,16666666666666666;0,30555555555555547;0,2962962962962963
./audios/SP_D2_333_3070.85805_3073.80958.wav;3070,85805;3073,80958;ah [bom (okay) ( ) (aquilo é horrível) ( );ah bom okay aquilo é horrível;2,9515300000002753;que aquele programa que é basta crítica;;[{'text': 'que', 'timestamp': (0.44, 0.64)}, {'text': 'aquele', 'timestamp': (0.8, 1.1)}, {'text': 'programa', 'timestamp': (1.22, 1.58)}, {'text': 'que', 'timestamp': (1.74, 1.84)}, {'text': 'é', 'timestamp': (1.96, 1.98)}, {'text': 'basta', 'timestamp': (2.16, 2.42)}, {'text': 'crítica', 'timestamp': (2.56, 2.88)}];1,0;0,8571428571428571;0,9761904761904762;1,0344827586206897
./audios/SP_D2_333_3078.98137_3079.5218.wav;3078,98137;3079,5218;[(não interveio);não interveio;0,5404300000000148;e veio ainda;;[{'text': 'e', 'timestamp': (1.06, 1.08)}, {'text': 'veio', 'timestamp': (1.18, 1.32)}, {'text': 'ainda', 'timestamp': (1.36, 1.56)}];1,5;1,0;1,0;0,9230769230769231
./audios/SP_D2_333_3079.73588_3080.71825.wav;3079,73588;3080,71825;não (horrível [aquilo é horrível);não horrível aquilo é horrível;0,9823699999997189;não a iaia;;[{'text': 'não', 'timestamp': (1.0, 1.18)}, {'text': 'a', 'timestamp': (1.26, 1.28)}, {'text': 'iaia', 'timestamp': (1.42, 1.8)}];0,8;0,8;0,9333333333333333;0,8
./audios/SP_D2_333_3084.39849_3088.56729.wav;3084,39849;3088,56729;não aquilo é premiar a desgraça [e é uma coisa há pouco tempo;não aquilo é premiar a desgraça e é uma coisa há pouco tempo;4,168799999999919;não aquilo é premiar a desgraça e alguma coisa do;;[{'text': 'não', 'timestamp': (0.06, 0.22)}, {'text': 'aquilo', 'timestamp': (0.28, 0.74)}, {'text': 'é', 'timestamp': (0.82, 0.84)}, {'text': 'premiar', 'timestamp': (1.0, 1.52)}, {'text': 'a', 'timestamp': (1.6, 1.62)}, {'text': 'desgraça', 'timestamp': (1.7, 2.48)}, {'text': 'e', 'timestamp': (2.66, 2.68)}, {'text': 'alguma', 'timestamp': (2.78, 3.02)}, {'text': 'coisa', 'timestamp': (3.14, 3.42)}, {'text': 'do', 'timestamp': (3.48, 3.54)}];0,38461538461538464;0,38461538461538464;0,5076923076923077;0,26666666666666666
./audios/SP_D2_333_3089.54129_3095.31686.wav;3089,54129;3095,31686;[HÁ pouco tempo ainda [eu escrevi:: isso que a::: que todos os vitoriosos são alegres;há pouco tempo ainda eu escrevi isso que a que todos os vitoriosos são alegres;5,775569999999789;há pouco tempo e ainda escrevi isto que todos os vitoriosos são alegres;;[{'text': 'há', 'timestamp': (0.06, 0.12)}, {'text': 'pouco', 'timestamp': (0.3, 0.54)}, {'text': 'tempo', 'timestamp': (0.66, 0.86)}, {'text': 'e', 'timestamp': (0.92, 0.94)}, {'text': 'ainda', 'timestamp': (1.02, 1.14)}, {'text': 'escrevi', 'timestamp': (1.24, 1.66)}, {'text': 'isto', 'timestamp': (2.12, 2.44)}, {'text': 'que', 'timestamp': (3.64, 3.72)}, {'text': 'todos', 'timestamp': (3.82, 3.98)}, {'text': 'os', 'timestamp': (4.04, 4.12)}, {'text': 'vitoriosos', 'timestamp': (4.14, 4.76)}, {'text': 'são', 'timestamp': (4.88, 4.98)}, {'text': 'alegres', 'timestamp': (5.16, 5.62)}];0,3333333333333333;0,3125;0,3794871794871796;0,15384615384615385
./audios/SP_D2_333_3095.31686_3096.58155.wav;3095,31686;3096,58155;têm aquele sorriso de vitória;têm aquele sorriso de vitória;1,2646899999999732;tem aquele sorriso de vitória;;[{'text': 'tem', 'timestamp': (0.04, 0.12)}, {'text': 'aquele', 'timestamp': (0.2, 0.36)}, {'text': 'sorriso', 'timestamp': (0.42, 0.68)}, {'text': 'de', 'timestamp': (0.72, 0.76)}, {'text': 'vitória', 'timestamp': (0.82, 1.22)}];0,2;0,2;0,3599999999999999;0,034482758620689655
