path;start_sec;end_sec;mark;sentence;duration;prediction;phones;timestamps;wer;mer;wil;cer
./audios/SP_D2_333_3103.29687_3104.44219.wav;3103,29687;3104,44219;e é o sorriso da vitória;e é o sorriso da vitória;1,1453200000000834;e o sorriso da ditaria;;[{'text': 'e', 'timestamp': (0.04, 0.06)}, {'text': 'o', 'timestamp': (0.12, 0.14)}, {'text': 'sorriso', 'timestamp': (0.22, 0.48)}, {'text': 'da', 'timestamp': (0.52, 0.56)}, {'text': 'ditaria', 'timestamp': (0.62, 1.04)}];0,3333333333333333;0,3333333333333333;0,4666666666666667;0,16666666666666666
./audios/SP_D2_333_3104.8455_3108.08696.wav;3104,8455;3108,08696;a estrela que ganha um um troféu tem o sorriso da vitória;a estrela que ganha um um troféu tem o sorriso da vitória;3,2414600000001883;a estrela que ganham com o trofeu tem o serviço da vitória;;[{'text': 'a', 'timestamp': (0.06, 0.08)}, {'text': 'estrela', 'timestamp': (0.14, 0.54)}, {'text': 'que', 'timestamp': (0.62, 0.68)}, {'text': 'ganham', 'timestamp': (0.76, 0.98)}, {'text': 'com', 'timestamp': (1.26, 1.4)}, {'text': 'o', 'timestamp': (1.46, 1.48)}, {'text': 'trofeu', 'timestamp': (1.58, 1.96)}, {'text': 'tem', 'timestamp': (2.16, 2.26)}, {'text': 'o', 'timestamp': (2.34, 2.36)}, {'text': 'serviço', 'timestamp': (2.42, 2.66)}, {'text': 'da', 'timestamp': (2.7, 2.74)}, {'text': 'vitória', 'timestamp': (2.82, 3.16)}];0,4166666666666667;0,4166666666666667;0,6597222222222221;0,15789473684210525
./audios/SP_D2_333_3108.44502_3113.03472.wav;3108,44502;3113,03472;as únicas vitoriosas tristes que eu conheço que CHOram... são as cinderelas do Sílvio do Sílvio Santos;as únicas vitoriosas tristes que eu conheço que choram são as cinderelas do sílvio do sílvio santos;4,5896999999999935;as únicas vitoriosas tristes que eu conheço que choram são a cinderela se se usa;;[{'text': 'as', 'timestamp': (0.08, 0.14)}, {'text': 'únicas', 'timestamp': (0.2, 0.44)}, {'text': 'vitoriosas', 'timestamp': (0.5, 1.06)}, {'text': 'tristes', 'timestamp': (1.18, 1.44)}, {'text': 'que', 'timestamp': (1.48, 1.54)}, {'text': 'eu', 'timestamp': (1.56, 1.62)}, {'text': 'conheço', 'timestamp': (1.66, 1.94)}, {'text': 'que', 'timestamp': (1.98, 2.1)}, {'text': 'choram', 'timestamp': (2.26, 2.56)}, {'text': 'são', 'timestamp': (2.94, 3.02)}, {'text': 'a', 'timestamp': (3.08, 3.12)}, {'text': 'cinderela', 'timestamp': (3.2, 3.66)}, {'text': 'se', 'timestamp': (3.86, 3.96)}, {'text': 'se', 'timestamp': (4.14, 4.18)}, {'text': 'usa', 'timestamp': (4.24, 4.36)}];0,4117647058823529;0,4117647058823529;0,607843137254902;0,23232323232323232
./audios/SP_D2_333_3113.19135_3119.73696.wav;3113,19135;3119,73696;porque quando elas põem aquele manto coitadas elas SAbem que elas foram escolhidas porque são as mais pobres as [MAIS miseráveis;porque quando elas põem aquele manto coitadas elas sabem que elas foram escolhidas porque são as mais pobres as mais miseráveis;6,545610000000124;porque quando elas põem aquele manto coitado elas sabem que elas folhas comidas porque elas são as mais pobres mais miseráveis;;[{'text': 'porque', 'timestamp': (0.02, 0.2)}, {'text': 'quando', 'timestamp': (0.28, 0.46)}, {'text': 'elas', 'timestamp': (0.48, 0.66)}, {'text': 'põem', 'timestamp': (0.72, 0.86)}, {'text': 'aquele', 'timestamp': (0.88, 1.1)}, {'text': 'manto', 'timestamp': (1.22, 1.52)}, {'text': 'coitado', 'timestamp': (1.62, 1.9)}, {'text': 'elas', 'timestamp': (1.98, 2.26)}, {'text': 'sabem', 'timestamp': (2.44, 2.74)}, {'text': 'que', 'timestamp': (2.82, 2.88)}, {'text': 'elas', 'timestamp': (2.9, 3.02)}, {'text': 'folhas', 'timestamp': (3.08, 3.3)}, {'text': 'comidas', 'timestamp': (3.38, 3.68)}, {'text': 'porque', 'timestamp': (3.74, 3.9)}, {'text': 'elas', 'timestamp': (3.92, 4.02)}, {'text': 'são', 'timestamp': (4.12, 4.22)}, {'text': 'as', 'timestamp': (4.28, 4.34)}, {'text': 'mais', 'timestamp': (4.42, 4.58)}, {'text': 'pobres', 'timestamp': (4.74, 5.02)}, {'text': 'mais', 'timestamp': (5.7, 5.92)}, {'text': 'miseráveis', 'timestamp': (6.0, 6.5)}];0,23809523809523808;0,22727272727272727;0,34467120181405897;0,13385826771653545
./audios/SP_D2_333_3120.30515_3121.69192.wav;3120,30515;3121,69192;[as que têm mais pobreza;as que têm mais pobreza;1,3867700000000696;demais ficam as outras;;[{'text': 'demais', 'timestamp': (0.06, 0.4)}, {'text': 'ficam', 'timestamp': (0.54, 0.74)}, {'text': 'as', 'timestamp': (0.82, 0.88)}, {'text': 'outras', 'timestamp': (0.98, 1.2)}];1,0;1,0;1,0;0,782608695652174
./audios/SP_D2_333_3134.28656_3134.6.wav;3134,28656;3134,6;[é;é;0,31343999999990046;digam;;[{'text': 'digam', 'timestamp': (1.0, 1.2)}];1,0;1,0;1,0;5,0
./audios/SP_D2_333_3135.32414_3137.14558.wav;3135,32414;3137,14558;não eu acho [criminoso sobretudo;não eu acho criminoso sobretudo;1,8214399999997113;é o crime contra;;[{'text': 'é', 'timestamp': (0.56, 0.58)}, {'text': 'o', 'timestamp': (0.66, 0.68)}, {'text': 'crime', 'timestamp': (0.84, 1.08)}, {'text': 'contra', 'timestamp': (1.24, 1.52)}];1,0;1,0;1,0;0,6774193548387096
./audios/SP_D2_333_3138.64688_3139.6.wav;3138,64688;3139,6;eu acho criminoso;eu acho criminoso;0,9531200000001263;eu acho criminoso;;[{'text': 'eu', 'timestamp': (1.06, 1.14)}, {'text': 'acho', 'timestamp': (1.2, 1.36)}, {'text': 'criminoso', 'timestamp': (1.44, 1.92)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_3139.6_3146.94298.wav;3139,6;3146,94298;[sobretudo... [ah... [éh éh éh esse expor à desgraça... esta falta de respeito para com a criatura humana;sobretudo ah eh eh eh esse expor à desgraça esta falta de respeito para com a criatura humana;7,342979999999898;merecer uma atitude de expor a desgraça essa falta de respeito para patriatura humana;;[{'text': 'merecer', 'timestamp': (0.2, 0.62)}, {'text': 'uma', 'timestamp': (0.74, 0.84)}, {'text': 'atitude', 'timestamp': (0.9, 1.32)}, {'text': 'de', 'timestamp': (1.58, 1.62)}, {'text': 'expor', 'timestamp': (2.24, 3.14)}, {'text': 'a', 'timestamp': (3.24, 3.26)}, {'text': 'desgraça', 'timestamp': (3.32, 4.0)}, {'text': 'essa', 'timestamp': (4.5, 4.72)}, {'text': 'falta', 'timestamp': (4.88, 5.14)}, {'text': 'de', 'timestamp': (5.22, 5.26)}, {'text': 'respeito', 'timestamp': (5.38, 5.92)}, {'text': 'para', 'timestamp': (6.04, 6.2)}, {'text': 'patriatura', 'timestamp': (6.26, 6.82)}, {'text': 'humana', 'timestamp': (6.86, 7.16)}];0,6111111111111112;0,6111111111111112;0,8055555555555556;0,3010752688172043
./audios/SP_D2_333_3147.30299_3150.87843.wav;3147,30299;3150,87843;aliás isso não se vê... não é privilégio do Sílvio Santos;aliás isso não se vê não é privilégio do sílvio santos;3,5754400000000714;aliás isso não se via não é privilégio desse processo;;[{'text': 'aliás', 'timestamp': (0.1, 0.52)}, {'text': 'isso', 'timestamp': (0.74, 0.9)}, {'text': 'não', 'timestamp': (0.98, 1.06)}, {'text': 'se', 'timestamp': (1.16, 1.2)}, {'text': 'via', 'timestamp': (1.26, 1.56)}, {'text': 'não', 'timestamp': (2.04, 2.12)}, {'text': 'é', 'timestamp': (2.18, 2.2)}, {'text': 'privilégio', 'timestamp': (2.32, 2.86)}, {'text': 'desse', 'timestamp': (2.92, 3.06)}, {'text': 'processo', 'timestamp': (3.14, 3.52)}];0,36363636363636365;0,36363636363636365;0,5545454545454546;0,25925925925925924
./audios/SP_D2_333_3150.87843_3154.8916.wav;3150,87843;3154,8916;nós tivemos uma [porção... [de programas Mundo [Cão não é?;nós tivemos uma porção de programas mundo cão não é;4,013169999999718;nós tivemos você se lembra o gasto programas muito flávio é;;[{'text': 'nós', 'timestamp': (0.04, 0.14)}, {'text': 'tivemos', 'timestamp': (0.18, 0.46)}, {'text': 'você', 'timestamp': (0.76, 0.88)}, {'text': 'se', 'timestamp': (0.98, 1.04)}, {'text': 'lembra', 'timestamp': (1.1, 1.34)}, {'text': 'o', 'timestamp': (1.42, 1.44)}, {'text': 'gasto', 'timestamp': (1.58, 1.84)}, {'text': 'programas', 'timestamp': (2.0, 2.58)}, {'text': 'muito', 'timestamp': (2.74, 3.0)}, {'text': 'flávio', 'timestamp': (3.38, 3.74)}, {'text': 'é', 'timestamp': (3.84, 3.86)}];0,8;0,6666666666666666;0,8545454545454545;0,5098039215686274
./audios/SP_D2_333_3154.8916_3164.44.wav;3154,8916;3164,44;é do [Flávio Cavalcanti... que por [sinal agora... [que por sinal agora em falando em Flávio Cavalcanti por sinal agora é um novo contratado do Sílvio Santos;é do flávio cavalcanti que por sinal agora que por sinal agora em falando em flávio cavalcanti por sinal agora é um novo contratado do sílvio santos;9,548400000000129;lembra se calou sinal que por sinal lá agora em falando em fábrica vacante por sinal lá agora é o novo contratado do silo celso;;[{'text': 'lembra', 'timestamp': (0.3, 0.58)}, {'text': 'se', 'timestamp': (0.62, 0.66)}, {'text': 'calou', 'timestamp': (0.74, 1.62)}, {'text': 'sinal', 'timestamp': (1.88, 2.5)}, {'text': 'que', 'timestamp': (3.22, 3.3)}, {'text': 'por', 'timestamp': (3.38, 3.46)}, {'text': 'sinal', 'timestamp': (3.56, 3.78)}, {'text': 'lá', 'timestamp': (3.84, 3.88)}, {'text': 'agora', 'timestamp': (3.96, 4.28)}, {'text': 'em', 'timestamp': (4.52, 4.58)}, {'text': 'falando', 'timestamp': (4.64, 4.96)}, {'text': 'em', 'timestamp': (5.28, 5.32)}, {'text': 'fábrica', 'timestamp': (5.38, 5.7)}, {'text': 'vacante', 'timestamp': (5.8, 6.18)}, {'text': 'por', 'timestamp': (6.34, 6.42)}, {'text': 'sinal', 'timestamp': (6.54, 6.74)}, {'text': 'lá', 'timestamp': (6.8, 6.84)}, {'text': 'agora', 'timestamp': (6.9, 7.18)}, {'text': 'é', 'timestamp': (7.42, 7.44)}, {'text': 'o', 'timestamp': (7.54, 7.56)}, {'text': 'novo', 'timestamp': (7.68, 7.92)}, {'text': 'contratado', 'timestamp': (8.0, 8.5)}, {'text': 'do', 'timestamp': (8.6, 8.64)}, {'text': 'silo', 'timestamp': (8.74, 8.92)}, {'text': 'celso', 'timestamp': (9.02, 9.32)}];0,5185185185185185;0,5;0,7096296296296296;0,3716216216216216
./audios/SP_D2_333_3164.44_3170.14093.wav;3164,44;3170,14093;[então para a nova emissora... ele levará... o Flávio Cavalcanti talvez por todas as suas desgraças também;então para a nova emissora ele levará o flávio cavalcanti talvez por todas as suas desgraças também;5,700929999999971;então a nova emissora levará o fábrica vacante talvez com todas as suas desgraças também;;[{'text': 'então', 'timestamp': (0.02, 0.16)}, {'text': 'a', 'timestamp': (0.36, 0.38)}, {'text': 'nova', 'timestamp': (0.44, 0.64)}, {'text': 'emissora', 'timestamp': (0.72, 1.2)}, {'text': 'levará', 'timestamp': (2.02, 2.36)}, {'text': 'o', 'timestamp': (2.92, 2.94)}, {'text': 'fábrica', 'timestamp': (3.04, 3.4)}, {'text': 'vacante', 'timestamp': (3.42, 3.86)}, {'text': 'talvez', 'timestamp': (4.02, 4.3)}, {'text': 'com', 'timestamp': (4.38, 4.46)}, {'text': 'todas', 'timestamp': (4.54, 4.7)}, {'text': 'as', 'timestamp': (4.78, 4.82)}, {'text': 'suas', 'timestamp': (4.88, 5.0)}, {'text': 'desgraças', 'timestamp': (5.06, 5.5)}, {'text': 'também', 'timestamp': (5.54, 5.66)}];0,29411764705882354;0,29411764705882354;0,4352941176470587;0,1919191919191919
./audios/SP_D2_333_3170.14093_3172.08087.wav;3170,14093;3172,08087;(o quê)... quem é que vai para o trono?;o quê quem é que vai para o trono;1,9399399999997513;e que que é que vai para o trono;;[{'text': 'e', 'timestamp': (0.0, 0.02)}, {'text': 'que', 'timestamp': (0.14, 0.2)}, {'text': 'que', 'timestamp': (0.78, 0.84)}, {'text': 'é', 'timestamp': (0.86, 0.88)}, {'text': 'que', 'timestamp': (0.94, 1.0)}, {'text': 'vai', 'timestamp': (1.04, 1.14)}, {'text': 'para', 'timestamp': (1.2, 1.32)}, {'text': 'o', 'timestamp': (1.34, 1.36)}, {'text': 'trono', 'timestamp': (1.6, 1.88)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,09090909090909091
./audios/SP_D2_333_3172.08087_3174.75079.wav;3172,08087;3174,75079;é o canceroso é o leproso... é o tuberculoso?;é o canceroso é o leproso é o tuberculoso;2,6699200000002747;é o canceroso é o leproso é o tuberculoso;;[{'text': 'é', 'timestamp': (0.06, 0.08)}, {'text': 'o', 'timestamp': (0.1, 0.12)}, {'text': 'canceroso', 'timestamp': (0.2, 0.78)}, {'text': 'é', 'timestamp': (0.84, 0.86)}, {'text': 'o', 'timestamp': (0.88, 0.9)}, {'text': 'leproso', 'timestamp': (0.96, 1.5)}, {'text': 'é', 'timestamp': (1.68, 1.7)}, {'text': 'o', 'timestamp': (1.96, 1.98)}, {'text': 'tuberculoso', 'timestamp': (2.02, 2.52)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_3175.16457_3177.31275.wav;3175,16457;3177,31275;é é então é u/ é uma tristeza;é é então é u é uma tristeza;2,1481800000001385;então é uma tristeza;;[{'text': 'então', 'timestamp': (0.36, 0.68)}, {'text': 'é', 'timestamp': (1.3, 1.32)}, {'text': 'uma', 'timestamp': (1.38, 1.44)}, {'text': 'tristeza', 'timestamp': (1.5, 1.96)}];0,5;0,5;0,5;0,2857142857142857
./audios/SP_D2_333_3177.91236_3180.07548.wav;3177,91236;3180,07548;agora... éh::... do Sílvio;agora eh do sílvio;2,1631200000001627;agora e do sim;;[{'text': 'agora', 'timestamp': (0.08, 0.44)}, {'text': 'e', 'timestamp': (0.9, 0.92)}, {'text': 'do', 'timestamp': (1.84, 1.9)}, {'text': 'sim', 'timestamp': (1.94, 2.12)}];0,5;0,5;0,75;0,2777777777777778
./audios/SP_D2_333_3180.07548_3183.6135.wav;3180,07548;3183,6135;e então uma que se pode dizer... deles éh éh é uma coisa;e então uma que se pode dizer deles eh eh é uma coisa;3,5380199999999604;então o que se pode dizer deles e é uma coisa;;[{'text': 'então', 'timestamp': (0.14, 0.34)}, {'text': 'o', 'timestamp': (0.48, 0.5)}, {'text': 'que', 'timestamp': (0.54, 0.62)}, {'text': 'se', 'timestamp': (0.68, 0.72)}, {'text': 'pode', 'timestamp': (0.8, 0.94)}, {'text': 'dizer', 'timestamp': (1.04, 1.26)}, {'text': 'deles', 'timestamp': (1.66, 2.0)}, {'text': 'e', 'timestamp': (2.26, 2.28)}, {'text': 'é', 'timestamp': (2.88, 2.9)}, {'text': 'uma', 'timestamp': (2.98, 3.06)}, {'text': 'coisa', 'timestamp': (3.18, 3.38)}];0,3076923076923077;0,3076923076923077;0,43356643356643354;0,16981132075471697
./audios/SP_D2_333_3183.6135_3193.94048.wav;3183,6135;3193,94048;eu acho que pelo dinheiro que ele agora acumulou... e está pondo investindo na televisão... DEve-se cobrar com a maior severidade daqui por diante muita coisa;eu acho que pelo dinheiro que ele agora acumulou e está pondo investindo na televisão devese cobrar com a maior severidade daqui por diante muita coisa;10,326980000000276;eu acho que pelo dinheiro que ele agora acumulou está pondo investindo na televisão deve se cobrar com a maior severidade daqui por diante muita coisa;;[{'text': 'eu', 'timestamp': (0.02, 0.08)}, {'text': 'acho', 'timestamp': (0.12, 0.26)}, {'text': 'que', 'timestamp': (0.3, 0.38)}, {'text': 'pelo', 'timestamp': (0.46, 0.62)}, {'text': 'dinheiro', 'timestamp': (0.7, 1.0)}, {'text': 'que', 'timestamp': (1.1, 1.16)}, {'text': 'ele', 'timestamp': (1.22, 1.32)}, {'text': 'agora', 'timestamp': (1.36, 1.64)}, {'text': 'acumulou', 'timestamp': (1.72, 2.22)}, {'text': 'está', 'timestamp': (3.86, 4.1)}, {'text': 'pondo', 'timestamp': (4.34, 4.66)}, {'text': 'investindo', 'timestamp': (4.78, 5.4)}, {'text': 'na', 'timestamp': (5.5, 5.54)}, {'text': 'televisão', 'timestamp': (5.6, 5.94)}, {'text': 'deve', 'timestamp': (6.5, 6.74)}, {'text': 'se', 'timestamp': (6.88, 6.92)}, {'text': 'cobrar', 'timestamp': (7.1, 7.46)}, {'text': 'com', 'timestamp': (7.58, 7.66)}, {'text': 'a', 'timestamp': (7.72, 7.74)}, {'text': 'maior', 'timestamp': (7.78, 8.04)}, {'text': 'severidade', 'timestamp': (8.22, 8.86)}, {'text': 'daqui', 'timestamp': (9.0, 9.2)}, {'text': 'por', 'timestamp': (9.3, 9.38)}, {'text': 'diante', 'timestamp': (9.46, 9.66)}, {'text': 'muita', 'timestamp': (9.76, 9.9)}, {'text': 'coisa', 'timestamp': (10.0, 10.2)}];0,11538461538461539;0,1111111111111111;0,1479289940828401;0,019867549668874173
./audios/SP_D2_333_3194.23877_3196.69804.wav;3194,23877;3196,69804;ele queria ter um canal o governo (lhe) concedeu esse canal;ele queria ter um canal o governo lhe concedeu esse canal;2,459270000000288;ele queria ter um canal o governo concedeu esse canal;;[{'text': 'ele', 'timestamp': (0.06, 0.14)}, {'text': 'queria', 'timestamp': (0.16, 0.34)}, {'text': 'ter', 'timestamp': (0.4, 0.48)}, {'text': 'um', 'timestamp': (0.54, 0.58)}, {'text': 'canal', 'timestamp': (0.66, 0.88)}, {'text': 'o', 'timestamp': (0.98, 1.0)}, {'text': 'governo', 'timestamp': (1.04, 1.32)}, {'text': 'concedeu', 'timestamp': (1.64, 1.94)}, {'text': 'esse', 'timestamp': (2.0, 2.12)}, {'text': 'canal', 'timestamp': (2.2, 2.38)}];0,09090909090909091;0,09090909090909091;0,09090909090909094;0,07017543859649122
./audios/SP_D2_333_3197.07455_3200.2325.wav;3197,07455;3200,2325;então MUIta coisa deve ser cobrada para ele daqui para frente;então muita coisa deve ser cobrada para ele daqui para frente;3,1579500000002554;então muita coisa deve ser cobrada pra ele e daqui pra frente;;[{'text': 'então', 'timestamp': (0.04, 0.24)}, {'text': 'muita', 'timestamp': (0.36, 0.6)}, {'text': 'coisa', 'timestamp': (0.74, 0.94)}, {'text': 'deve', 'timestamp': (1.02, 1.18)}, {'text': 'ser', 'timestamp': (1.24, 1.32)}, {'text': 'cobrada', 'timestamp': (1.42, 1.82)}, {'text': 'pra', 'timestamp': (1.94, 2.02)}, {'text': 'ele', 'timestamp': (2.1, 2.24)}, {'text': 'e', 'timestamp': (2.26, 2.28)}, {'text': 'daqui', 'timestamp': (2.3, 2.5)}, {'text': 'pra', 'timestamp': (2.56, 2.68)}, {'text': 'frente', 'timestamp': (2.74, 3.0)}];0,2727272727272727;0,25;0,38636363636363635;0,06557377049180328
./audios/SP_D2_333_3200.5251_3202.67708.wav;3200,5251;3202,67708;até aqui ele pode ter tido as suas escusas;até aqui ele pode ter tido as suas escusas;2,151980000000094;até aqui ele pode ter tido as suas escusas;;[{'text': 'até', 'timestamp': (0.14, 0.28)}, {'text': 'aqui', 'timestamp': (0.38, 0.54)}, {'text': 'ele', 'timestamp': (0.56, 0.68)}, {'text': 'pode', 'timestamp': (0.78, 0.9)}, {'text': 'ter', 'timestamp': (0.96, 1.06)}, {'text': 'tido', 'timestamp': (1.16, 1.3)}, {'text': 'as', 'timestamp': (1.32, 1.38)}, {'text': 'suas', 'timestamp': (1.42, 1.54)}, {'text': 'escusas', 'timestamp': (1.6, 2.0)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_3203.21242_3204.68956.wav;3203,21242;3204,68956;para criar o seu império;para criar o seu império;1,477139999999963;para criar o seu empenho;;[{'text': 'para', 'timestamp': (0.06, 0.22)}, {'text': 'criar', 'timestamp': (0.32, 0.6)}, {'text': 'o', 'timestamp': (0.66, 0.68)}, {'text': 'seu', 'timestamp': (0.76, 0.86)}, {'text': 'empenho', 'timestamp': (0.96, 1.32)}];0,2;0,2;0,3599999999999999;0,16666666666666666
./audios/SP_D2_333_3225.77033_3235.27104.wav;3225,77033;3235,27104;olha eu não digo sobrepujar mas aqui no Brasil... hã... com:: [(com) um poder aquisitivo tão [baixo... [com o poder;olha eu não digo sobrepujar mas aqui no brasil ah com com um poder aquisitivo tão baixo com o poder;9,500710000000254;olha eu não digo sobre bujarmas aqui no brasil com um poder aquisitivo tão baixo toteconômico com com o poder;;[{'text': 'olha', 'timestamp': (0.08, 0.26)}, {'text': 'eu', 'timestamp': (0.56, 0.64)}, {'text': 'não', 'timestamp': (0.74, 0.82)}, {'text': 'digo', 'timestamp': (0.94, 1.1)}, {'text': 'sobre', 'timestamp': (1.26, 1.48)}, {'text': 'bujarmas', 'timestamp': (1.58, 2.2)}, {'text': 'aqui', 'timestamp': (2.28, 2.46)}, {'text': 'no', 'timestamp': (2.54, 2.6)}, {'text': 'brasil', 'timestamp': (2.68, 3.16)}, {'text': 'com', 'timestamp': (4.68, 5.84)}, {'text': 'um', 'timestamp': (5.86, 5.9)}, {'text': 'poder', 'timestamp': (5.94, 6.12)}, {'text': 'aquisitivo', 'timestamp': (6.18, 6.68)}, {'text': 'tão', 'timestamp': (6.82, 6.92)}, {'text': 'baixo', 'timestamp': (7.0, 7.34)}, {'text': 'toteconômico', 'timestamp': (7.78, 8.42)}, {'text': 'com', 'timestamp': (8.64, 8.74)}, {'text': 'com', 'timestamp': (8.98, 9.06)}, {'text': 'o', 'timestamp': (9.1, 9.12)}, {'text': 'poder', 'timestamp': (9.18, 9.44)}];0,3;0,2727272727272727;0,3599999999999999;0,2727272727272727
./audios/SP_D2_333_3235.27104_3235.49431.wav;3235,27104;3235,49431;é;é;0,22326999999995678;é;;[{'text': 'é', 'timestamp': (1.02, 1.04)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_3235.49431_3241.71871.wav;3235,49431;3241,71871;é o poder aquisitivo tão baixo... para muitas faixas a televisão irá... substituir o cinema;é o poder aquisitivo tão baixo para muitas faixas a televisão irá substituir o cinema;6,22440000000006;o poder aquisitivo tão baixo para muitas faixas a televisão irá substituir o cinema;;[{'text': 'o', 'timestamp': (0.1, 0.14)}, {'text': 'poder', 'timestamp': (0.18, 0.36)}, {'text': 'aquisitivo', 'timestamp': (0.4, 0.84)}, {'text': 'tão', 'timestamp': (0.94, 1.04)}, {'text': 'baixo', 'timestamp': (1.14, 1.52)}, {'text': 'para', 'timestamp': (2.08, 2.2)}, {'text': 'muitas', 'timestamp': (2.36, 2.7)}, {'text': 'faixas', 'timestamp': (2.88, 3.34)}, {'text': 'a', 'timestamp': (3.52, 3.54)}, {'text': 'televisão', 'timestamp': (3.62, 4.1)}, {'text': 'irá', 'timestamp': (4.36, 4.54)}, {'text': 'substituir', 'timestamp': (5.22, 5.7)}, {'text': 'o', 'timestamp': (5.76, 5.8)}, {'text': 'cinema', 'timestamp': (5.86, 6.14)}];0,06666666666666667;0,06666666666666667;0,06666666666666665;0,023529411764705882
./audios/SP_D2_333_3242.24253_3253.52119.wav;3242,24253;3253,52119;porque a pessoa compra a sua tele/ o seu tele::: o seu receptor... a prestações... fica com ele no seu barraco... e vê os [filmes... [atrasados... [bons ou ruins não é?;porque a pessoa compra a sua tele o seu tele o seu receptor a prestações fica com ele no seu barraco e vê os filmes atrasados bons ou ruins não é;11,278659999999945;por que a pessoa compra o seu receptor a prestações fica com ele no seu barraco e vê os filmes atrasados os os;;[{'text': 'por', 'timestamp': (0.06, 0.2)}, {'text': 'que', 'timestamp': (0.32, 0.38)}, {'text': 'a', 'timestamp': (0.48, 0.5)}, {'text': 'pessoa', 'timestamp': (0.58, 0.96)}, {'text': 'compra', 'timestamp': (1.1, 1.3)}, {'text': 'o', 'timestamp': (1.72, 1.74)}, {'text': 'seu', 'timestamp': (3.32, 3.42)}, {'text': 'receptor', 'timestamp': (3.5, 3.92)}, {'text': 'a', 'timestamp': (4.16, 4.18)}, {'text': 'prestações', 'timestamp': (4.24, 4.76)}, {'text': 'fica', 'timestamp': (5.32, 5.46)}, {'text': 'com', 'timestamp': (5.54, 5.6)}, {'text': 'ele', 'timestamp': (5.62, 5.74)}, {'text': 'no', 'timestamp': (5.78, 5.86)}, {'text': 'seu', 'timestamp': (5.9, 6.0)}, {'text': 'barraco', 'timestamp': (6.08, 6.42)}, {'text': 'e', 'timestamp': (7.3, 7.32)}, {'text': 'vê', 'timestamp': (7.42, 7.48)}, {'text': 'os', 'timestamp': (7.6, 7.66)}, {'text': 'filmes', 'timestamp': (7.8, 8.18)}, {'text': 'atrasados', 'timestamp': (8.78, 9.5)}, {'text': 'os', 'timestamp': (10.06, 10.3)}, {'text': 'os', 'timestamp': (10.56, 10.74)}];0,41935483870967744;0,40625;0,49368863955119213;0,25517241379310346
./audios/SP_D2_333_3253.84756_3255.08475.wav;3253,84756;3255,08475;[vê nele os seus filmes;vê nele os seus filmes;1,2371899999998277;vê nele os seus filmes;;[{'text': 'vê', 'timestamp': (0.04, 0.1)}, {'text': 'nele', 'timestamp': (0.26, 0.5)}, {'text': 'os', 'timestamp': (0.64, 0.68)}, {'text': 'seus', 'timestamp': (0.72, 0.86)}, {'text': 'filmes', 'timestamp': (0.94, 1.2)}];0,0;0,0;0,0;0,0
