path;start_sec;end_sec;mark;sentence;duration;prediction;phones;timestamps;wer;mer;wil;cer
./audios/SP_D2_333_3255.08475_3269.08817.wav;3255,08475;3269,08817;então essas pessoas essa... essas grandes faixas... éh:: de uma população... pobre... evidentemente... éh vão cada vez mais::... éh... renunciar ao cinema;então essas pessoas essa essas grandes faixas eh de uma população pobre evidentemente eh vão cada vez mais eh renunciar ao cinema;14,003420000000006;então as pessoas essas grandes faixas de uma população pobre evidentemente vão cada vez mais renunciar ao sine;;[{'text': 'então', 'timestamp': (0.08, 0.26)}, {'text': 'as', 'timestamp': (0.5, 0.56)}, {'text': 'pessoas', 'timestamp': (0.66, 1.18)}, {'text': 'essas', 'timestamp': (1.66, 1.84)}, {'text': 'grandes', 'timestamp': (1.92, 2.22)}, {'text': 'faixas', 'timestamp': (2.36, 2.8)}, {'text': 'de', 'timestamp': (4.1, 4.16)}, {'text': 'uma', 'timestamp': (4.2, 4.26)}, {'text': 'população', 'timestamp': (4.3, 4.88)}, {'text': 'pobre', 'timestamp': (6.78, 7.14)}, {'text': 'evidentemente', 'timestamp': (7.92, 8.64)}, {'text': 'vão', 'timestamp': (9.7, 9.82)}, {'text': 'cada', 'timestamp': (10.0, 10.24)}, {'text': 'vez', 'timestamp': (10.34, 10.52)}, {'text': 'mais', 'timestamp': (10.66, 10.96)}, {'text': 'renunciar', 'timestamp': (12.7, 13.26)}, {'text': 'ao', 'timestamp': (13.34, 13.38)}, {'text': 'sine', 'timestamp': (13.48, 13.68)}];0,2727272727272727;0,2727272727272727;0,3535353535353536;0,15503875968992248
./audios/SP_D2_333_3269.94919_3278.18865.wav;3269,94919;3278,18865;agora... nas nas elites nas camadas... mais altas eu acho que o cinema ainda vai perdurar durante muito tempo;agora nas nas elites nas camadas mais altas eu acho que o cinema ainda vai perdurar durante muito tempo;8,239460000000236;agora nas elites nas camadas mais altas eu acho que o cinema ainda vai perdurar durante muito tempo;;[{'text': 'agora', 'timestamp': (0.08, 0.52)}, {'text': 'nas', 'timestamp': (1.46, 1.6)}, {'text': 'elites', 'timestamp': (1.7, 2.24)}, {'text': 'nas', 'timestamp': (2.34, 2.46)}, {'text': 'camadas', 'timestamp': (2.56, 3.04)}, {'text': 'mais', 'timestamp': (3.82, 4.04)}, {'text': 'altas', 'timestamp': (4.16, 4.54)}, {'text': 'eu', 'timestamp': (4.8, 4.9)}, {'text': 'acho', 'timestamp': (5.0, 5.24)}, {'text': 'que', 'timestamp': (5.34, 5.42)}, {'text': 'o', 'timestamp': (5.46, 5.48)}, {'text': 'cinema', 'timestamp': (5.58, 5.88)}, {'text': 'ainda', 'timestamp': (5.94, 6.1)}, {'text': 'vai', 'timestamp': (6.18, 6.28)}, {'text': 'perdurar', 'timestamp': (6.38, 6.8)}, {'text': 'durante', 'timestamp': (6.9, 7.16)}, {'text': 'muito', 'timestamp': (7.3, 7.46)}, {'text': 'tempo', 'timestamp': (7.62, 7.86)}];0,05263157894736842;0,05263157894736842;0,052631578947368474;0,038834951456310676
./audios/SP_D2_333_3279.43864_3285.45602.wav;3279,43864;3285,45602;hã... parece que no Brasil é um dos lugares em que o nosso cinema é de mais baixo custo não é?;ah parece que no brasil é um dos lugares em que o nosso cinema é de mais baixo custo não é;6,01738000000023;ah parece que no brasil é um dos lugares em que o nosso cinema é de mais baixo custo no;;[{'text': 'ah', 'timestamp': (0.12, 0.22)}, {'text': 'parece', 'timestamp': (1.34, 1.7)}, {'text': 'que', 'timestamp': (1.82, 1.9)}, {'text': 'no', 'timestamp': (1.94, 2.0)}, {'text': 'brasil', 'timestamp': (2.04, 2.46)}, {'text': 'é', 'timestamp': (2.52, 2.54)}, {'text': 'um', 'timestamp': (2.62, 2.66)}, {'text': 'dos', 'timestamp': (2.72, 2.78)}, {'text': 'lugares', 'timestamp': (2.86, 3.18)}, {'text': 'em', 'timestamp': (3.22, 3.26)}, {'text': 'que', 'timestamp': (3.32, 3.4)}, {'text': 'o', 'timestamp': (3.44, 3.46)}, {'text': 'nosso', 'timestamp': (3.54, 3.76)}, {'text': 'cinema', 'timestamp': (3.9, 4.2)}, {'text': 'é', 'timestamp': (4.42, 4.44)}, {'text': 'de', 'timestamp': (4.5, 4.56)}, {'text': 'mais', 'timestamp': (4.62, 4.76)}, {'text': 'baixo', 'timestamp': (4.84, 5.06)}, {'text': 'custo', 'timestamp': (5.18, 5.52)}, {'text': 'no', 'timestamp': (5.66, 5.8)}];0,09523809523809523;0,09523809523809523;0,14047619047619053;0,03333333333333333
./audios/SP_D2_333_3285.87894_3288.74858.wav;3285,87894;3288,74858;é um cinema que não é... MUIto oneroso;é um cinema que não é muito oneroso;2,8696399999998903;é um um cinema que não é muito oneroso;;[{'text': 'é', 'timestamp': (0.1, 0.12)}, {'text': 'um', 'timestamp': (0.22, 0.28)}, {'text': 'um', 'timestamp': (0.4, 0.44)}, {'text': 'cinema', 'timestamp': (0.6, 0.86)}, {'text': 'que', 'timestamp': (0.96, 1.02)}, {'text': 'não', 'timestamp': (1.1, 1.2)}, {'text': 'é', 'timestamp': (1.28, 1.3)}, {'text': 'muito', 'timestamp': (1.98, 2.18)}, {'text': 'oneroso', 'timestamp': (2.3, 2.74)}];0,125;0,1111111111111111;0,11111111111111116;0,08571428571428572
./audios/SP_D2_333_3288.74858_3294.93783.wav;3288,74858;3294,93783;assim mesmo... hã diante do poder aquisitivo da população... é bastante oneroso;assim mesmo ah diante do poder aquisitivo da população é bastante oneroso;6,189249999999902;a si mesmo diante do poder aquisitivo da população é bastante onerosa;;[{'text': 'a', 'timestamp': (0.06, 0.08)}, {'text': 'si', 'timestamp': (0.22, 0.26)}, {'text': 'mesmo', 'timestamp': (0.38, 0.64)}, {'text': 'diante', 'timestamp': (2.24, 2.42)}, {'text': 'do', 'timestamp': (2.48, 2.54)}, {'text': 'poder', 'timestamp': (2.6, 2.82)}, {'text': 'aquisitivo', 'timestamp': (2.9, 3.34)}, {'text': 'da', 'timestamp': (3.4, 3.46)}, {'text': 'população', 'timestamp': (3.52, 4.16)}, {'text': 'é', 'timestamp': (4.86, 4.88)}, {'text': 'bastante', 'timestamp': (4.98, 5.36)}, {'text': 'onerosa', 'timestamp': (5.46, 5.88)}];0,3333333333333333;0,3076923076923077;0,4375;0,0821917808219178
./audios/SP_D2_333_3295.6099_3301.11412.wav;3295,6099;3301,11412;então ele vai prosseguir nestas faixas... de maior poder aquisitivo;então ele vai prosseguir nestas faixas de maior poder aquisitivo;5,5042200000002595;então ele vai prosseguir nessas faixas de maior poder aquisitivo;;[{'text': 'então', 'timestamp': (0.0, 0.12)}, {'text': 'ele', 'timestamp': (0.16, 0.26)}, {'text': 'vai', 'timestamp': (0.32, 0.42)}, {'text': 'prosseguir', 'timestamp': (0.54, 1.18)}, {'text': 'nessas', 'timestamp': (1.56, 2.08)}, {'text': 'faixas', 'timestamp': (2.3, 2.78)}, {'text': 'de', 'timestamp': (4.08, 4.14)}, {'text': 'maior', 'timestamp': (4.24, 4.46)}, {'text': 'poder', 'timestamp': (4.56, 4.78)}, {'text': 'aquisitivo', 'timestamp': (4.82, 5.38)}];0,1;0,1;0,18999999999999995;0,015625
./audios/SP_D2_333_3301.11412_3304.64391.wav;3301,11412;3304,64391;nas outras ele vai ser completamente substituído pela televisão;nas outras ele vai ser completamente substituído pela televisão;3,5297899999995934;nas outras ele vai ser completamente substituído pela televisão;;[{'text': 'nas', 'timestamp': (0.06, 0.26)}, {'text': 'outras', 'timestamp': (0.38, 0.66)}, {'text': 'ele', 'timestamp': (0.74, 0.84)}, {'text': 'vai', 'timestamp': (0.9, 1.0)}, {'text': 'ser', 'timestamp': (1.08, 1.18)}, {'text': 'completamente', 'timestamp': (1.3, 1.9)}, {'text': 'substituído', 'timestamp': (1.98, 2.5)}, {'text': 'pela', 'timestamp': (2.64, 2.78)}, {'text': 'televisão', 'timestamp': (2.86, 3.26)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_4.70344_5.69431.wav;4,70344;5,69431;olha Isa;olha isa;0,9908700000000001;alaíze;;[{'text': 'alaíze', 'timestamp': (1.22, 1.76)}];1,0;1,0;1,0;0,75
./audios/SP_D2_333_5.69431_6.23719.wav;5,69431;6,23719;eu;eu;0,5428800000000003;eu;;[{'text': 'eu', 'timestamp': (1.06, 1.16)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_6.66511_7.81974.wav;6,66511;7,81974;como você sabe;como você sabe;1,15463;como você sabe;;[{'text': 'como', 'timestamp': (0.04, 0.2)}, {'text': 'você', 'timestamp': (0.3, 0.46)}, {'text': 'sabe', 'timestamp': (0.66, 0.88)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_8.62578_9.57496.wav;8,62578;9,57496;u::ma pessoa;uma pessoa;0,9491800000000001;uma pessoa;;[{'text': 'uma', 'timestamp': (1.14, 1.5)}, {'text': 'pessoa', 'timestamp': (1.6, 1.94)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_9.57496_11.12294.wav;9,57496;11,12294;um diretor lá da Folha;um diretor lá da folha;1,547979999999999;um diretor lá da folha;;[{'text': 'um', 'timestamp': (0.04, 0.08)}, {'text': 'diretor', 'timestamp': (0.14, 0.48)}, {'text': 'lá', 'timestamp': (0.56, 0.62)}, {'text': 'da', 'timestamp': (0.7, 0.74)}, {'text': 'folha', 'timestamp': (0.94, 1.24)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_11.69456_12.95842.wav;11,69456;12,95842;certa feita me chamou;certa feita me chamou;1,263860000000001;certa feita me chamou;;[{'text': 'certa', 'timestamp': (0.06, 0.28)}, {'text': 'feita', 'timestamp': (0.4, 0.58)}, {'text': 'me', 'timestamp': (0.68, 0.72)}, {'text': 'chamou', 'timestamp': (0.82, 1.1)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_13.4889_15.68396.wav;13,4889;15,68396;e me incumbiu de escrever sobre televisão;e me incumbiu de escrever sobre televisão;2,1950600000000016;e me incumbiu de escrever sobre televisão;;[{'text': 'e', 'timestamp': (0.06, 0.08)}, {'text': 'me', 'timestamp': (0.14, 0.2)}, {'text': 'incumbiu', 'timestamp': (0.26, 0.62)}, {'text': 'de', 'timestamp': (0.7, 0.74)}, {'text': 'escrever', 'timestamp': (0.8, 1.2)}, {'text': 'sobre', 'timestamp': (1.28, 1.42)}, {'text': 'televisão', 'timestamp': (1.48, 1.98)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_16.37625_18.28.wav;16,37625;18,28;o que me parece é que na ocasião;o que me parece é que na ocasião;1,9037500000000023;o que me parece é que na ocasião;;[{'text': 'o', 'timestamp': (0.08, 0.1)}, {'text': 'que', 'timestamp': (0.14, 0.2)}, {'text': 'me', 'timestamp': (0.26, 0.3)}, {'text': 'parece', 'timestamp': (0.38, 0.68)}, {'text': 'é', 'timestamp': (0.82, 0.84)}, {'text': 'que', 'timestamp': (0.9, 1.0)}, {'text': 'na', 'timestamp': (1.06, 1.12)}, {'text': 'ocasião', 'timestamp': (1.26, 1.68)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_18.28_19.71613.wav;18,28;19,71613;quando ele me incumbiu disso;quando ele me incumbiu disso;1,4361299999999986;ponderei me copio disso;;[{'text': 'ponderei', 'timestamp': (0.12, 0.32)}, {'text': 'me', 'timestamp': (0.36, 0.42)}, {'text': 'copio', 'timestamp': (0.54, 0.84)}, {'text': 'disso', 'timestamp': (0.92, 1.22)}];0,6;0,6;0,8;0,4642857142857143
./audios/SP_D2_333_20.03881_20.71924.wav;20,03881;20,71924;ele pensou;ele pensou;0,6804299999999976;ele pensou;;[{'text': 'ele', 'timestamp': (1.08, 1.18)}, {'text': 'pensou', 'timestamp': (1.24, 1.56)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_21.06998_22.15025.wav;21,06998;22,15025;que ele ia::;que ele ia;1,0802699999999987;que linha;;[{'text': 'que', 'timestamp': (0.06, 0.16)}, {'text': 'linha', 'timestamp': (0.22, 0.48)}];0,6666666666666666;0,6666666666666666;0,8333333333333334;0,4
./audios/SP_D2_333_22.52_24.30865.wav;22,52;24,30865;ficar em face de uma recusa;ficar em face de uma recusa;1,7886500000000005;ficarem fatos de uma recusa;;[{'text': 'ficarem', 'timestamp': (0.06, 0.34)}, {'text': 'fatos', 'timestamp': (0.48, 0.74)}, {'text': 'de', 'timestamp': (0.8, 0.84)}, {'text': 'uma', 'timestamp': (0.88, 0.96)}, {'text': 'recusa', 'timestamp': (1.04, 1.6)}];0,5;0,5;0,7;0,14814814814814814
./audios/SP_D2_333_25.0943_26.0689.wav;25,0943;26,0689;e que eu ia;e que eu ia;0,9745999999999988;e que eu ia;;[{'text': 'e', 'timestamp': (1.1, 1.12)}, {'text': 'que', 'timestamp': (1.3, 1.38)}, {'text': 'eu', 'timestamp': (1.5, 1.56)}, {'text': 'ia', 'timestamp': (1.66, 1.86)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_26.26363_27.16982.wav;26,26363;27,16982;esnoBAR;esnobar;0,9061900000000023;isso no bar;;[{'text': 'isso', 'timestamp': (1.04, 1.2)}, {'text': 'no', 'timestamp': (1.28, 1.34)}, {'text': 'bar', 'timestamp': (1.5, 1.74)}];3,0;1,0;1,0;0,7142857142857143
./audios/SP_D2_333_27.30004_29.56584.wav;27,30004;29,56584;--agora vamos usar um termo;agora vamos usar um termo;2,2658000000000023;agora vamos usar o termo;;[{'text': 'agora', 'timestamp': (0.08, 0.5)}, {'text': 'vamos', 'timestamp': (0.96, 1.2)}, {'text': 'usar', 'timestamp': (1.3, 1.62)}, {'text': 'o', 'timestamp': (1.74, 1.76)}, {'text': 'termo', 'timestamp': (1.88, 2.1)}];0,2;0,2;0,3599999999999999;0,08
./audios/SP_D2_333_30.21797_32.41401.wav;30,21797;32,41401;que eu uso bastante e que todo mundo usa muito--;que eu uso bastante e que todo mundo usa muito;2,1960399999999964;que eu uso bastante que todo mundo usa muito;;[{'text': 'que', 'timestamp': (0.02, 0.1)}, {'text': 'eu', 'timestamp': (0.12, 0.18)}, {'text': 'uso', 'timestamp': (0.22, 0.34)}, {'text': 'bastante', 'timestamp': (0.48, 0.92)}, {'text': 'que', 'timestamp': (1.02, 1.1)}, {'text': 'todo', 'timestamp': (1.16, 1.3)}, {'text': 'mundo', 'timestamp': (1.38, 1.52)}, {'text': 'usa', 'timestamp': (1.62, 1.74)}, {'text': 'muito', 'timestamp': (1.84, 2.04)}];0,1;0,1;0,09999999999999998;0,043478260869565216
./audios/SP_D2_333_32.41401_34.46739.wav;32,41401;34,46739;eu iria esnobar a televisão;eu iria esnobar a televisão;2,053380000000004;eu iria esnobar a televisão;;[{'text': 'eu', 'timestamp': (0.06, 0.12)}, {'text': 'iria', 'timestamp': (0.2, 0.42)}, {'text': 'esnobar', 'timestamp': (0.6, 1.2)}, {'text': 'a', 'timestamp': (1.28, 1.3)}, {'text': 'televisão', 'timestamp': (1.38, 1.84)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_35.09872_38.07299.wav;35,09872;38,07299;como todo intelectual realmente esnoba;como todo intelectual realmente esnoba;2,974269999999997;como todo o intelectual é realmente e nota;;[{'text': 'como', 'timestamp': (0.16, 0.28)}, {'text': 'todo', 'timestamp': (0.44, 0.66)}, {'text': 'o', 'timestamp': (0.76, 0.78)}, {'text': 'intelectual', 'timestamp': (0.98, 1.58)}, {'text': 'é', 'timestamp': (1.96, 1.98)}, {'text': 'realmente', 'timestamp': (2.08, 2.5)}, {'text': 'e', 'timestamp': (2.64, 2.66)}, {'text': 'nota', 'timestamp': (2.72, 2.9)}];0,8;0,5;0,6;0,15789473684210525
./audios/SP_D2_333_38.54796_39.56216.wav;38,54796;39,56216;mas acontece;mas acontece;1,0141999999999953;mas acontece;;[{'text': 'mas', 'timestamp': (0.04, 0.14)}, {'text': 'acontece', 'timestamp': (0.22, 0.8)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_40.1869_43.65138.wav;40,1869;43,65138;que eu já tinha visto durante muito tempo televisão;que eu já tinha visto durante muito tempo televisão;3,464480000000002;que eu já tinha visto durante muito tempo televisão;;[{'text': 'que', 'timestamp': (0.08, 0.16)}, {'text': 'eu', 'timestamp': (0.18, 0.24)}, {'text': 'já', 'timestamp': (0.36, 0.42)}, {'text': 'tinha', 'timestamp': (0.62, 0.9)}, {'text': 'visto', 'timestamp': (1.08, 1.4)}, {'text': 'durante', 'timestamp': (1.52, 1.76)}, {'text': 'muito', 'timestamp': (1.86, 2.0)}, {'text': 'tempo', 'timestamp': (2.24, 2.48)}, {'text': 'televisão', 'timestamp': (2.62, 3.22)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_44.63312_45.34652.wav;44,63312;45,34652;porque::;porque;0,7134;por que;;[{'text': 'por', 'timestamp': (1.08, 1.22)}, {'text': 'que', 'timestamp': (1.4, 1.48)}];2,0;1,0;1,0;0,16666666666666666
./audios/SP_D2_333_45.34652_48.3211.wav;45,34652;48,3211;houve uma época na minha vida (em) que a literatura::;houve uma época na minha vida em que a literatura;2,974580000000003;houve uma época da minha vida é que a literatura;;[{'text': 'houve', 'timestamp': (0.04, 0.2)}, {'text': 'uma', 'timestamp': (0.26, 0.34)}, {'text': 'época', 'timestamp': (0.4, 0.62)}, {'text': 'da', 'timestamp': (0.68, 0.72)}, {'text': 'minha', 'timestamp': (0.8, 0.96)}, {'text': 'vida', 'timestamp': (1.04, 1.26)}, {'text': 'é', 'timestamp': (1.32, 1.34)}, {'text': 'que', 'timestamp': (1.52, 1.62)}, {'text': 'a', 'timestamp': (1.64, 1.66)}, {'text': 'literatura', 'timestamp': (1.72, 2.52)}];0,2;0,2;0,3599999999999999;0,061224489795918366
./audios/SP_D2_333_48.3211_50.15383.wav;48,3211;50,15383;me fazia prestar muita atenção;me fazia prestar muita atenção;1,832729999999998;me fazia prestar muita atenção;;[{'text': 'me', 'timestamp': (0.08, 0.14)}, {'text': 'fazia', 'timestamp': (0.22, 0.42)}, {'text': 'prestar', 'timestamp': (0.48, 0.8)}, {'text': 'muita', 'timestamp': (0.9, 1.04)}, {'text': 'atenção', 'timestamp': (1.14, 1.68)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_50.51083_52.26.wav;50,51083;52,26;e eu queria era uma fuga;e eu queria era uma fuga;1,7491699999999994;e eu queria era uma fuga;;[{'text': 'e', 'timestamp': (0.06, 0.08)}, {'text': 'eu', 'timestamp': (0.16, 0.24)}, {'text': 'queria', 'timestamp': (0.34, 0.64)}, {'text': 'era', 'timestamp': (0.76, 0.86)}, {'text': 'uma', 'timestamp': (0.9, 0.98)}, {'text': 'fuga', 'timestamp': (1.24, 1.52)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_52.26_53.42266.wav;52,26;53,42266;então a minha fuga;então a minha fuga;1,1626600000000025;então a minha fuga;;[{'text': 'então', 'timestamp': (0.14, 0.32)}, {'text': 'a', 'timestamp': (0.4, 0.42)}, {'text': 'minha', 'timestamp': (0.46, 0.58)}, {'text': 'fuga', 'timestamp': (0.82, 1.06)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_54.06024_55.29941.wav;54,06024;55,29941;era me deitar na cama;era me deitar na cama;1,2391700000000014;era me deitar na cama;;[{'text': 'era', 'timestamp': (0.06, 0.16)}, {'text': 'me', 'timestamp': (0.2, 0.24)}, {'text': 'deitar', 'timestamp': (0.3, 0.58)}, {'text': 'na', 'timestamp': (0.64, 0.68)}, {'text': 'cama', 'timestamp': (0.9, 1.14)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_55.85987_58.2.wav;55,85987;58,2;ligar o:: receptor e ficar vendo;ligar o receptor e ficar vendo;2,340130000000002;ligar o o receptor e ficar vendo;;[{'text': 'ligar', 'timestamp': (0.16, 0.56)}, {'text': 'o', 'timestamp': (0.7, 0.72)}, {'text': 'o', 'timestamp': (0.86, 0.9)}, {'text': 'receptor', 'timestamp': (0.94, 1.4)}, {'text': 'e', 'timestamp': (1.48, 1.5)}, {'text': 'ficar', 'timestamp': (1.54, 1.8)}, {'text': 'vendo', 'timestamp': (1.94, 2.24)}];0,16666666666666666;0,14285714285714285;0,1428571428571429;0,06666666666666667
./audios/SP_D2_333_58.2_59.00302.wav;58,2;59,00302;ficar vendo;ficar vendo;0,8030199999999965;cabe;;[{'text': 'cabe', 'timestamp': (1.22, 1.42)}];1,0;1,0;1,0;0,7272727272727273
./audios/SP_D2_333_59.84722_60.20355.wav;59,84722;60,20355;e::;e;0,3563299999999998;e;;[{'text': 'e', 'timestamp': (1.08, 1.1)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_60.39316_63.69011.wav;60,39316;63,69011;aí eu comecei a prestar atenção naquela tela pequena;aí eu comecei a prestar atenção naquela tela pequena;3,2969499999999954;aí eu comecei a prestar atenção naquela tela pequena;;[{'text': 'aí', 'timestamp': (0.06, 0.14)}, {'text': 'eu', 'timestamp': (0.2, 0.26)}, {'text': 'comecei', 'timestamp': (0.32, 0.66)}, {'text': 'a', 'timestamp': (0.7, 0.76)}, {'text': 'prestar', 'timestamp': (0.8, 1.28)}, {'text': 'atenção', 'timestamp': (1.38, 1.98)}, {'text': 'naquela', 'timestamp': (2.08, 2.34)}, {'text': 'tela', 'timestamp': (2.48, 2.64)}, {'text': 'pequena', 'timestamp': (2.76, 3.16)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_64.36_64.77988.wav;64,36;64,77988;vi;vi;0,41988000000000625;vi;;[{'text': 'vi', 'timestamp': (1.1, 1.16)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_65.20899_67.40951.wav;65,20899;67,40951;não só que já se fazia muita coisa boa;não só que já se fazia muita coisa boa;2,2005199999999974;não só que já se fazia muita coisa boa;;[{'text': 'não', 'timestamp': (0.1, 0.2)}, {'text': 'só', 'timestamp': (0.36, 0.42)}, {'text': 'que', 'timestamp': (0.62, 0.68)}, {'text': 'já', 'timestamp': (0.8, 0.84)}, {'text': 'se', 'timestamp': (0.96, 1.02)}, {'text': 'fazia', 'timestamp': (1.1, 1.42)}, {'text': 'muita', 'timestamp': (1.48, 1.64)}, {'text': 'coisa', 'timestamp': (1.72, 1.9)}, {'text': 'boa', 'timestamp': (2.02, 2.16)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_67.40951_69.08939.wav;67,40951;69,08939;e também muita coisa ruim é claro;e também muita coisa ruim é claro;1,6798799999999972;e também muita coisa ruim é claro;;[{'text': 'e', 'timestamp': (0.04, 0.06)}, {'text': 'também', 'timestamp': (0.14, 0.38)}, {'text': 'muita', 'timestamp': (0.48, 0.64)}, {'text': 'coisa', 'timestamp': (0.74, 0.94)}, {'text': 'ruim', 'timestamp': (1.04, 1.2)}, {'text': 'é', 'timestamp': (1.26, 1.28)}, {'text': 'claro', 'timestamp': (1.36, 1.54)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_70.02957_73.18821.wav;70,02957;73,18821;mas:: vi também todas as possibilidades::;mas vi também todas as possibilidades;3,1586399999999912;mas vi também todas as possibilidades;;[{'text': 'mas', 'timestamp': (0.2, 0.56)}, {'text': 'vi', 'timestamp': (0.7, 0.74)}, {'text': 'também', 'timestamp': (0.88, 1.14)}, {'text': 'todas', 'timestamp': (1.44, 1.8)}, {'text': 'as', 'timestamp': (1.88, 1.94)}, {'text': 'possibilidades', 'timestamp': (2.04, 2.88)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_73.32068_74.17618.wav;73,32068;74,17618;que aquele veículo;que aquele veículo;0,8555000000000064;que que ele veio com ele;;[{'text': 'que', 'timestamp': (1.02, 1.08)}, {'text': 'que', 'timestamp': (1.16, 1.22)}, {'text': 'ele', 'timestamp': (1.24, 1.34)}, {'text': 'veio', 'timestamp': (1.4, 1.6)}, {'text': 'com', 'timestamp': (1.68, 1.76)}, {'text': 'ele', 'timestamp': (1.84, 2.0)}];1,6666666666666667;0,8333333333333334;0,9444444444444444;0,6111111111111112
./audios/SP_D2_333_74.37009_75.3633.wav;74,37009;75,3633;ensejava;ensejava;0,9932099999999906;ensejava;;[{'text': 'ensejava', 'timestamp': (1.06, 1.84)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_75.3633_78.56349.wav;75,3633;78,56349;e que estavam ali laTENtes para serem aproveitados;e que estavam ali latentes para serem aproveitados;3,2001900000000063;e que estavam ali latentes para serem aproveitados;;[{'text': 'e', 'timestamp': (0.08, 0.1)}, {'text': 'que', 'timestamp': (0.2, 0.28)}, {'text': 'estavam', 'timestamp': (0.36, 0.88)}, {'text': 'ali', 'timestamp': (1.02, 1.14)}, {'text': 'latentes', 'timestamp': (1.26, 1.9)}, {'text': 'para', 'timestamp': (1.98, 2.08)}, {'text': 'serem', 'timestamp': (2.18, 2.36)}, {'text': 'aproveitados', 'timestamp': (2.42, 3.04)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_79.24_80.27984.wav;79,24;80,27984;agora voCÊ;agora você;1,039839999999998;agora você;;[{'text': 'agora', 'timestamp': (0.06, 0.32)}, {'text': 'você', 'timestamp': (0.44, 0.8)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_81.22547_82.85356.wav;81,22547;82,85356;foi dos tempos heroicos;foi dos tempos heroicos;1,6280900000000003;foi dos tempos heróicos;;[{'text': 'foi', 'timestamp': (0.12, 0.24)}, {'text': 'dos', 'timestamp': (0.32, 0.42)}, {'text': 'tempos', 'timestamp': (0.52, 0.8)}, {'text': 'heróicos', 'timestamp': (0.88, 1.44)}];0,25;0,25;0,4375;0,043478260869565216
./audios/SP_D2_333_82.97845_84.39297.wav;82,97845;84,39297;da mencionada luta;da mencionada luta;1,4145200000000102;dimensionada não é;;[{'text': 'dimensionada', 'timestamp': (0.06, 0.92)}, {'text': 'não', 'timestamp': (1.02, 1.08)}, {'text': 'é', 'timestamp': (1.2, 1.22)}];1,0;1,0;1,0;0,4444444444444444
./audios/SP_D2_333_96.20602_97.0283.wav;96,20602;97,0283;[vinte e [cinco anos;vinte e cinco anos;0,8222800000000063;vinte se duas;;[{'text': 'vinte', 'timestamp': (1.02, 1.2)}, {'text': 'se', 'timestamp': (1.32, 1.38)}, {'text': 'duas', 'timestamp': (1.46, 1.74)}];0,75;0,75;0,9166666666666666;0,5
./audios/SP_D2_333_97.0283_97.19897.wav;97,0283;97,19897;né?;né;0,1706700000000012;não;;[{'text': 'não', 'timestamp': (1.02, 1.12)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_115.72_116.40825.wav;115,72;116,40825;[sibilados;sibilados;0,6882499999999965;craca;;[{'text': 'craca', 'timestamp': (1.04, 1.5)}];1,0;1,0;1,0;0,8888888888888888
./audios/SP_D2_333_132.21918_132.56003.wav;132,21918;132,56003;é;é;0,3408500000000174;a;;[{'text': 'a', 'timestamp': (1.08, 1.1)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_142.53542_142.82183.wav;142,53542;142,82183;[é;é;0,2864100000000178;será;;[{'text': 'será', 'timestamp': (0.9, 1.18)}];1,0;1,0;1,0;4,0
./audios/SP_D2_333_143.56438_143.96902.wav;143,56438;143,96902;[no programa dele;no programa dele;0,40464000000000055;labaci;;[{'text': 'labaci', 'timestamp': (1.04, 1.34)}];1,0;1,0;1,0;0,875
./audios/SP_D2_333_144.55621_144.79246.wav;144,55621;144,79246;é;é;0,2362500000000125;é;;[{'text': 'é', 'timestamp': (1.04, 1.06)}];0,0;0,0;0,0;0,0
