path;start_sec;end_sec;mark;sentence;duration;prediction;phones;timestamps;wer;mer;wil;cer
./audios/SP_D2_333_150.35897_150.88861.wav;150,35897;150,88861;[dos erres;dos erres;0,5296400000000006;pois este;;[{'text': 'pois', 'timestamp': (1.02, 1.18)}, {'text': 'este', 'timestamp': (1.22, 1.44)}];1,0;1,0;1,0;0,5555555555555556
./audios/SP_D2_333_150.88861_151.04288.wav;150,88861;151,04288;é;é;0,1542699999999968;a;;[{'text': 'a', 'timestamp': (1.02, 1.04)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_160.48739_161.15936.wav;160,48739;161,15936;[exata;exata;0,6719699999999875;rosata;;[{'text': 'rosata', 'timestamp': (1.04, 1.52)}];1,0;1,0;1,0;0,6
./audios/SP_D2_333_167.02017_167.77468.wav;167,02017;167,77468;[dos cariocas;dos cariocas;0,754509999999982;gasqueriosa;;[{'text': 'gasqueriosa', 'timestamp': (1.04, 1.62)}];1,0;1,0;1,0;0,5833333333333334
./audios/SP_D2_333_169.52_169.64331.wav;169,52;169,64331;é;é;0,12331000000000358;e;;[{'text': 'e', 'timestamp': (1.06, 1.08)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_169.64331_172.41253.wav;169,64331;172,41253;e agora como o que domina o mercado é a Globo;e agora como o que domina o mercado é a globo;2,76921999999999;e agora como o que domina o mercado e a grupo;;[{'text': 'e', 'timestamp': (0.14, 0.16)}, {'text': 'agora', 'timestamp': (0.3, 0.56)}, {'text': 'como', 'timestamp': (0.64, 0.76)}, {'text': 'o', 'timestamp': (0.88, 0.9)}, {'text': 'que', 'timestamp': (1.0, 1.08)}, {'text': 'domina', 'timestamp': (1.16, 1.4)}, {'text': 'o', 'timestamp': (1.46, 1.5)}, {'text': 'mercado', 'timestamp': (1.54, 1.96)}, {'text': 'e', 'timestamp': (2.02, 2.08)}, {'text': 'a', 'timestamp': (2.22, 2.24)}, {'text': 'grupo', 'timestamp': (2.3, 2.66)}];0,18181818181818182;0,18181818181818182;0,3305785123966941;0,08888888888888889
./audios/SP_D2_333_172.554_173.67562.wav;172,554;173,67562;e os estúdios da Globo;e os estúdios da globo;1,1216200000000072;e os estudos da no;;[{'text': 'e', 'timestamp': (0.06, 0.08)}, {'text': 'os', 'timestamp': (0.28, 0.42)}, {'text': 'estudos', 'timestamp': (0.46, 0.74)}, {'text': 'da', 'timestamp': (0.82, 0.86)}, {'text': 'no', 'timestamp': (0.98, 1.06)}];0,4;0,4;0,64;0,2727272727272727
./audios/SP_D2_333_173.97664_174.44881.wav;173,97664;174,44881;estão;estão;0,47217000000000553;estão;;[{'text': 'estão', 'timestamp': (1.14, 1.4)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_174.69074_175.45197.wav;174,69074;175,45197;no no Rio;no no rio;0,7612299999999834;não meu rio;;[{'text': 'não', 'timestamp': (1.12, 1.3)}, {'text': 'meu', 'timestamp': (1.34, 1.42)}, {'text': 'rio', 'timestamp': (1.5, 1.68)}];0,6666666666666666;0,6666666666666666;0,8888888888888888;0,4444444444444444
./audios/SP_D2_333_176.30685_177.57066.wav;176,30685;177,57066;isto faz com que;isto faz com que;1,2638100000000065;isto faz com que;;[{'text': 'isto', 'timestamp': (0.1, 0.26)}, {'text': 'faz', 'timestamp': (0.42, 0.62)}, {'text': 'com', 'timestamp': (0.74, 0.84)}, {'text': 'que', 'timestamp': (0.94, 1.0)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_177.99239_179.83892.wav;177,99239;179,83892;até os paulistas;até os paulistas;1,8465300000000013;até os paulistas;;[{'text': 'até', 'timestamp': (0.12, 0.48)}, {'text': 'os', 'timestamp': (0.66, 0.74)}, {'text': 'paulistas', 'timestamp': (0.94, 1.62)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_179.83892_180.72.wav;179,83892;180,72;que vão para o Rio;que vão para o rio;0,8810799999999972;que vão para o pinho;;[{'text': 'que', 'timestamp': (1.06, 1.14)}, {'text': 'vão', 'timestamp': (1.22, 1.32)}, {'text': 'para', 'timestamp': (1.4, 1.5)}, {'text': 'o', 'timestamp': (1.54, 1.56)}, {'text': 'pinho', 'timestamp': (1.62, 1.84)}];0,2;0,2;0,3599999999999999;0,16666666666666666
./audios/SP_D2_333_180.72_182.55273.wav;180,72;182,55273;os artistas paulistas que [estão lá;os artistas paulistas que estão lá;1,832729999999998;os artistas paulistas que adotam;;[{'text': 'os', 'timestamp': (0.06, 0.1)}, {'text': 'artistas', 'timestamp': (0.18, 0.58)}, {'text': 'paulistas', 'timestamp': (0.66, 1.06)}, {'text': 'que', 'timestamp': (1.12, 1.2)}, {'text': 'adotam', 'timestamp': (1.38, 1.68)}];0,3333333333333333;0,3333333333333333;0,4666666666666667;0,20588235294117646
./audios/SP_D2_333_183.22_185.2029.wav;183,22;185,2029;eles começam a adoTAR;eles começam a adotar;1,9829000000000008;eles começam a adotar;;[{'text': 'eles', 'timestamp': (0.18, 0.4)}, {'text': 'começam', 'timestamp': (0.5, 0.96)}, {'text': 'a', 'timestamp': (1.02, 1.06)}, {'text': 'adotar', 'timestamp': (1.08, 1.7)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_185.44232_187.00412.wav;185,44232;187,00412;para não ficar diferente;para não ficar diferente;1,5618000000000052;para não ficar diferente;;[{'text': 'para', 'timestamp': (0.06, 0.2)}, {'text': 'não', 'timestamp': (0.26, 0.34)}, {'text': 'ficar', 'timestamp': (0.4, 0.64)}, {'text': 'diferente', 'timestamp': (0.78, 1.36)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_187.47481_192.35374.wav;187,47481;192,35374;e:: uma vez:: que:: nós estamos aqui dando um depoimento;e uma vez que nós estamos aqui dando um depoimento;4,878929999999997;e uma vez que nós estamos aqui dentro de um depoimento;;[{'text': 'e', 'timestamp': (0.12, 0.14)}, {'text': 'uma', 'timestamp': (0.48, 0.6)}, {'text': 'vez', 'timestamp': (0.8, 1.0)}, {'text': 'que', 'timestamp': (1.46, 1.54)}, {'text': 'nós', 'timestamp': (2.26, 2.42)}, {'text': 'estamos', 'timestamp': (2.5, 2.94)}, {'text': 'aqui', 'timestamp': (3.04, 3.24)}, {'text': 'dentro', 'timestamp': (3.42, 3.62)}, {'text': 'de', 'timestamp': (3.68, 3.72)}, {'text': 'um', 'timestamp': (3.76, 3.8)}, {'text': 'depoimento', 'timestamp': (3.86, 4.66)}];0,2;0,18181818181818182;0,26363636363636356;0,12
./audios/SP_D2_333_192.35374_194.52645.wav;192,35374;194,52645;sobre esse aspecto de linGUAgem;sobre esse aspecto de linguagem;2,1727100000000235;sobre esse aspecto da linguagem;;[{'text': 'sobre', 'timestamp': (0.26, 0.42)}, {'text': 'esse', 'timestamp': (0.46, 0.58)}, {'text': 'aspecto', 'timestamp': (0.62, 1.04)}, {'text': 'da', 'timestamp': (1.14, 1.2)}, {'text': 'linguagem', 'timestamp': (1.3, 2.06)}];0,2;0,2;0,3599999999999999;0,03225806451612903
./audios/SP_D2_333_194.95056_196.45429.wav;194,95056;196,45429;eu já enfoquei;eu já enfoquei;1,5037299999999902;eu já enfoquei;;[{'text': 'eu', 'timestamp': (0.12, 0.2)}, {'text': 'já', 'timestamp': (0.32, 0.4)}, {'text': 'enfoquei', 'timestamp': (0.68, 1.34)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_196.74215_198.96836.wav;196,74215;198,96836;na nas minhas crônicas da Folha;na nas minhas crônicas da folha;2,2262099999999805;na nas minhas crônicas da foia;;[{'text': 'na', 'timestamp': (0.12, 0.18)}, {'text': 'nas', 'timestamp': (0.44, 0.58)}, {'text': 'minhas', 'timestamp': (0.68, 0.9)}, {'text': 'crônicas', 'timestamp': (1.02, 1.46)}, {'text': 'da', 'timestamp': (1.52, 1.58)}, {'text': 'foia', 'timestamp': (1.76, 2.12)}];0,16666666666666666;0,16666666666666666;0,30555555555555547;0,06451612903225806
./audios/SP_D2_333_199.40495_201.00577.wav;199,40495;201,00577;a pedra no caminho;a pedra no caminho;1,6008199999999988;a pedra no caminho;;[{'text': 'a', 'timestamp': (0.16, 0.18)}, {'text': 'pedra', 'timestamp': (0.38, 0.7)}, {'text': 'no', 'timestamp': (0.8, 0.86)}, {'text': 'caminho', 'timestamp': (0.94, 1.42)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_201.45483_202.10348.wav;201,45483;202,10348;que é;que é;0,6486500000000035;que é;;[{'text': 'que', 'timestamp': (1.08, 1.16)}, {'text': 'é', 'timestamp': (1.32, 1.34)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_202.58996_203.05562.wav;202,58996;203,05562;a::;a;0,46566000000001395;ah;;[{'text': 'ah', 'timestamp': (1.12, 1.18)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_203.05562_204.26.wav;203,05562;204,26;a pronúncia;a pronúncia;1,2043799999999862;a pronúncia;;[{'text': 'a', 'timestamp': (0.06, 0.08)}, {'text': 'pronúncia', 'timestamp': (0.2, 1.02)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_204.5804_205.79527.wav;204,5804;205,79527;tão diferente;tão diferente;1,2148699999999906;tão diferente;;[{'text': 'tão', 'timestamp': (0.06, 0.18)}, {'text': 'diferente', 'timestamp': (0.3, 0.98)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_205.94545_206.70201.wav;205,94545;206,70201;e mesmo;e mesmo;0,7565600000000074;e mesmo;;[{'text': 'e', 'timestamp': (1.06, 1.08)}, {'text': 'mesmo', 'timestamp': (1.24, 1.58)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_207.28569_208.44813.wav;207,28569;208,44813;a maneira de falar;a maneira de falar;1,1624400000000037;a maneira de falar;;[{'text': 'a', 'timestamp': (0.1, 0.12)}, {'text': 'maneira', 'timestamp': (0.2, 0.66)}, {'text': 'de', 'timestamp': (0.74, 0.78)}, {'text': 'falar', 'timestamp': (0.88, 1.08)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_208.44813_211.22737.wav;208,44813;211,22737;as SINgularidades que tem cada região do país;as singularidades que tem cada região do país;2,7792400000000157;as singularidades que tem cada região do país;;[{'text': 'as', 'timestamp': (0.0, 0.14)}, {'text': 'singularidades', 'timestamp': (0.24, 1.1)}, {'text': 'que', 'timestamp': (1.2, 1.26)}, {'text': 'tem', 'timestamp': (1.34, 1.42)}, {'text': 'cada', 'timestamp': (1.54, 1.7)}, {'text': 'região', 'timestamp': (1.78, 2.08)}, {'text': 'do', 'timestamp': (2.18, 2.22)}, {'text': 'país', 'timestamp': (2.32, 2.6)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_211.55004_215.08827.wav;211,55004;215,08827;e e e que como isso constitui numa PEdra no caminho;e e e que como isso constitui numa pedra no caminho;3,5382299999999987;e e e e que como isso constitui uma pedra no caminho;;[{'text': 'e', 'timestamp': (0.1, 0.12)}, {'text': 'e', 'timestamp': (0.3, 0.32)}, {'text': 'e', 'timestamp': (0.42, 0.44)}, {'text': 'e', 'timestamp': (0.62, 0.64)}, {'text': 'que', 'timestamp': (0.96, 1.18)}, {'text': 'como', 'timestamp': (1.32, 1.46)}, {'text': 'isso', 'timestamp': (1.58, 1.74)}, {'text': 'constitui', 'timestamp': (1.86, 2.24)}, {'text': 'uma', 'timestamp': (2.36, 2.44)}, {'text': 'pedra', 'timestamp': (2.66, 2.9)}, {'text': 'no', 'timestamp': (2.98, 3.02)}, {'text': 'caminho', 'timestamp': (3.1, 3.42)}];0,18181818181818182;0,16666666666666666;0,24242424242424243;0,058823529411764705
./audios/SP_D2_333_215.308_218.11955.wav;215,308;218,11955;quando é passado em termos de arte cênica;quando é passado em termos de arte cênica;2,811550000000011;quando é passado em termos de arte cênica;;[{'text': 'quando', 'timestamp': (0.02, 0.18)}, {'text': 'é', 'timestamp': (0.26, 0.28)}, {'text': 'passado', 'timestamp': (0.38, 0.9)}, {'text': 'em', 'timestamp': (1.06, 1.1)}, {'text': 'termos', 'timestamp': (1.22, 1.5)}, {'text': 'de', 'timestamp': (1.6, 1.64)}, {'text': 'arte', 'timestamp': (1.72, 1.96)}, {'text': 'cênica', 'timestamp': (2.2, 2.6)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_218.43927_219.85432.wav;218,43927;219,85432;e no caso televisão;e no caso televisão;1,415050000000008;e no caso televisão;;[{'text': 'e', 'timestamp': (0.12, 0.14)}, {'text': 'no', 'timestamp': (0.22, 0.28)}, {'text': 'caso', 'timestamp': (0.4, 0.62)}, {'text': 'televisão', 'timestamp': (0.76, 1.28)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_219.85432_221.99927.wav;219,85432;221,99927;uma vez que a televisão vai para o Brasil inteiro;uma vez que a televisão vai para o brasil inteiro;2,1449499999999944;uma vez que a televisão vai para o brasil do inteiro;;[{'text': 'uma', 'timestamp': (0.08, 0.16)}, {'text': 'vez', 'timestamp': (0.2, 0.3)}, {'text': 'que', 'timestamp': (0.34, 0.42)}, {'text': 'a', 'timestamp': (0.44, 0.46)}, {'text': 'televisão', 'timestamp': (0.5, 0.84)}, {'text': 'vai', 'timestamp': (0.92, 1.02)}, {'text': 'para', 'timestamp': (1.08, 1.18)}, {'text': 'o', 'timestamp': (1.2, 1.22)}, {'text': 'brasil', 'timestamp': (1.28, 1.56)}, {'text': 'do', 'timestamp': (1.62, 1.66)}, {'text': 'inteiro', 'timestamp': (1.72, 2.08)}];0,1;0,09090909090909091;0,09090909090909094;0,061224489795918366
./audios/SP_D2_333_222.14149_222.40288.wav;222,14149;222,40288;não é?;não é;0,2613900000000058;não é;;[{'text': 'não', 'timestamp': (1.02, 1.08)}, {'text': 'é', 'timestamp': (1.12, 1.14)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_222.88_223.33095.wav;222,88;223,33095;ar/;ar;0,45095000000000596;ar;;[{'text': 'ar', 'timestamp': (1.06, 1.24)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_223.33095_224.20689.wav;223,33095;224,20689;as redes;as redes;0,8759399999999857;as redes;;[{'text': 'as', 'timestamp': (1.12, 1.24)}, {'text': 'redes', 'timestamp': (1.38, 1.72)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_224.30772_226.47146.wav;224,30772;226,47146;das grandes emissoras cobrem o Brasil inteiro;das grandes emissoras cobrem o brasil inteiro;2,1637400000000184;as grandes emissoras cobrem o brasil inteiro;;[{'text': 'as', 'timestamp': (0.1, 0.18)}, {'text': 'grandes', 'timestamp': (0.22, 0.46)}, {'text': 'emissoras', 'timestamp': (0.56, 1.0)}, {'text': 'cobrem', 'timestamp': (1.12, 1.38)}, {'text': 'o', 'timestamp': (1.44, 1.46)}, {'text': 'brasil', 'timestamp': (1.48, 1.72)}, {'text': 'inteiro', 'timestamp': (1.8, 2.06)}];0,14285714285714285;0,14285714285714285;0,26530612244897966;0,022222222222222223
./audios/SP_D2_333_226.83021_227.29758.wav;226,83021;227,29758;então;então;0,4673700000000167;então;;[{'text': 'então', 'timestamp': (1.08, 1.3)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_227.5445_227.78695.wav;227,5445;227,78695;vôs/;vôs;0,24244999999999095;você;;[{'text': 'você', 'timestamp': (1.06, 1.24)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_227.78695_229.11794.wav;227,78695;229,11794;--não sei se vocês acompanharam;não sei se vocês acompanharam;1,330990000000014;não sei se vocês acompanharam;;[{'text': 'não', 'timestamp': (0.02, 0.1)}, {'text': 'sei', 'timestamp': (0.12, 0.2)}, {'text': 'se', 'timestamp': (0.24, 0.3)}, {'text': 'vocês', 'timestamp': (0.34, 0.48)}, {'text': 'acompanharam', 'timestamp': (0.6, 1.26)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_229.11794_230.95411.wav;229,11794;230,95411;a polêmica em torno de Gabriela;a polêmica em torno de gabriela;1,8361699999999814;a polêmica em torno de gabriela;;[{'text': 'a', 'timestamp': (0.06, 0.08)}, {'text': 'polêmica', 'timestamp': (0.18, 0.66)}, {'text': 'em', 'timestamp': (0.72, 0.78)}, {'text': 'torno', 'timestamp': (0.88, 1.08)}, {'text': 'de', 'timestamp': (1.14, 1.18)}, {'text': 'gabriela', 'timestamp': (1.24, 1.74)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_231.43375_232.19381.wav;231,43375;232,19381;Gabriela;gabriela;0,76006000000001;gabriela;;[{'text': 'gabriela', 'timestamp': (1.08, 1.64)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_232.92759_233.47195.wav;232,92759;233,47195;a::h;ah;0,5443599999999833;a;;[{'text': 'a', 'timestamp': (1.06, 1.08)}];1,0;1,0;1,0;0,5
./audios/SP_D2_333_233.47195_234.793.wav;233,47195;234,793;jornais baianos::;jornais baianos;1,3210500000000138;os jornais baianos;;[{'text': 'os', 'timestamp': (0.04, 0.08)}, {'text': 'jornais', 'timestamp': (0.14, 0.48)}, {'text': 'baianos', 'timestamp': (0.58, 1.1)}];0,5;0,3333333333333333;0,33333333333333337;0,2
./audios/SP_D2_333_235.06867_235.2511.wav;235,06867;235,2511;não é?;não é;0,18243000000001075;o;;[{'text': 'o', 'timestamp': (1.04, 1.06)}];1,0;1,0;1,0;0,8
./audios/SP_D2_333_235.58763_235.7738.wav;235,58763;235,7738;éh;eh;0,18617000000000417;pet;;[{'text': 'pet', 'timestamp': (1.0, 1.2)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_235.92058_236.71896.wav;235,92058;236,71896;fizeram;fizeram;0,7983800000000087;fizeram;;[{'text': 'fizeram', 'timestamp': (1.08, 1.68)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_237.28462_238.51261.wav;237,28462;238,51261;editoriais;editoriais;1,2279900000000055;editoriais;;[{'text': 'editoriais', 'timestamp': (0.06, 0.78)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_238.90353_240.20671.wav;238,90353;240,20671;a respeito de Gabriela;a respeito de gabriela;1,3031799999999976;a respeito de gabriela;;[{'text': 'a', 'timestamp': (0.08, 0.1)}, {'text': 'respeito', 'timestamp': (0.18, 0.5)}, {'text': 'de', 'timestamp': (0.58, 0.62)}, {'text': 'gabriela', 'timestamp': (0.68, 1.18)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_240.44885_241.42754.wav;240,44885;241,42754;indignados;indignados;0,9786900000000003;indignados;;[{'text': 'indignados', 'timestamp': (1.02, 1.84)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_241.42754_242.06634.wav;241,42754;242,06634;porque;porque;0,6388000000000034;por quê;;[{'text': 'por', 'timestamp': (1.04, 1.18)}, {'text': 'quê', 'timestamp': (1.38, 1.46)}];2,0;1,0;1,0;0,3333333333333333
./audios/SP_D2_333_242.4888_243.14039.wav;242,4888;243,14039;é é;é é;0,6515899999999988;e era;;[{'text': 'e', 'timestamp': (1.08, 1.1)}, {'text': 'era', 'timestamp': (1.46, 1.58)}];1,0;1,0;1,0;1,3333333333333333
./audios/SP_D2_333_243.14039_246.13271.wav;243,14039;246,13271;que aquela baiaNIce que se falava;que aquela baianice que se falava;2,9923200000000065;que aquela baianice que se falava;;[{'text': 'que', 'timestamp': (0.04, 0.12)}, {'text': 'aquela', 'timestamp': (0.16, 0.32)}, {'text': 'baianice', 'timestamp': (0.5, 1.52)}, {'text': 'que', 'timestamp': (1.74, 1.82)}, {'text': 'se', 'timestamp': (1.96, 2.0)}, {'text': 'falava', 'timestamp': (2.16, 2.78)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_246.58773_248.46237.wav;246,58773;248,46237;lá não era [absolutamente;lá não era absolutamente;1,8746399999999994;lá não era sua taco;;[{'text': 'lá', 'timestamp': (0.08, 0.14)}, {'text': 'não', 'timestamp': (0.36, 0.46)}, {'text': 'era', 'timestamp': (0.54, 0.68)}, {'text': 'sua', 'timestamp': (0.9, 1.12)}, {'text': 'taco', 'timestamp': (1.26, 1.6)}];0,5;0,4;0,55;0,4166666666666667
./audios/SP_D2_333_248.76_249.5163.wav;248,76;249,5163;a maneira;a maneira;0,7563000000000102;a maneira;;[{'text': 'a', 'timestamp': (1.02, 1.04)}, {'text': 'maneira', 'timestamp': (1.14, 1.58)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_249.91728_251.76562.wav;249,91728;251,76562;como o baiano falava;como o baiano falava;1,8483400000000074;como o baiano falar;;[{'text': 'como', 'timestamp': (0.04, 0.28)}, {'text': 'o', 'timestamp': (0.5, 0.52)}, {'text': 'baiano', 'timestamp': (0.6, 0.98)}, {'text': 'falar', 'timestamp': (1.2, 1.52)}];0,25;0,25;0,4375;0,1
./audios/SP_D2_333_252.26116_253.92133.wav;252,26116;253,92133;depois ao correr da novela;depois ao correr da novela;1,6601700000000221;depois ao correr da novela;;[{'text': 'depois', 'timestamp': (0.1, 0.38)}, {'text': 'ao', 'timestamp': (0.42, 0.48)}, {'text': 'correr', 'timestamp': (0.6, 0.88)}, {'text': 'da', 'timestamp': (1.02, 1.06)}, {'text': 'novela', 'timestamp': (1.14, 1.6)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_254.65166_257.73807.wav;254,65166;257,73807;eu tenho a impressão que eles foram aparando essas arestas;eu tenho a impressão que eles foram aparando essas arestas;3,0864100000000008;eu tenho a impressão que eles foram aparando essas arestas;;[{'text': 'eu', 'timestamp': (0.04, 0.1)}, {'text': 'tenho', 'timestamp': (0.16, 0.28)}, {'text': 'a', 'timestamp': (0.3, 0.32)}, {'text': 'impressão', 'timestamp': (0.36, 0.58)}, {'text': 'que', 'timestamp': (0.64, 0.72)}, {'text': 'eles', 'timestamp': (0.74, 0.84)}, {'text': 'foram', 'timestamp': (0.92, 1.1)}, {'text': 'aparando', 'timestamp': (1.3, 1.9)}, {'text': 'essas', 'timestamp': (2.1, 2.36)}, {'text': 'arestas', 'timestamp': (2.44, 2.98)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_258.06822_258.96308.wav;258,06822;258,96308;mas a verdade;mas a verdade;0,8948599999999942;mas a verdade;;[{'text': 'mas', 'timestamp': (1.04, 1.16)}, {'text': 'a', 'timestamp': (1.22, 1.24)}, {'text': 'verdade', 'timestamp': (1.32, 1.74)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_259.21186_259.91056.wav;259,21186;259,91056;é esta;é esta;0,6986999999999739;é esta;;[{'text': 'é', 'timestamp': (1.04, 1.06)}, {'text': 'esta', 'timestamp': (1.22, 1.56)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_260.2815_260.56131.wav;260,2815;260,56131;é;é;0,27980999999999767;é;;[{'text': 'é', 'timestamp': (1.08, 1.1)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_260.56131_261.30549.wav;260,56131;261,30549;no no::;no no;0,7441800000000285;no neo;;[{'text': 'no', 'timestamp': (1.04, 1.14)}, {'text': 'neo', 'timestamp': (1.2, 1.4)}];0,5;0,5;0,75;0,2
./audios/SP_D2_333_261.30549_262.22331.wav;261,30549;262,22331;por exemplo se;por exemplo se;0,9178200000000061;por exemplo sim;;[{'text': 'por', 'timestamp': (1.04, 1.14)}, {'text': 'exemplo', 'timestamp': (1.2, 1.52)}, {'text': 'sim', 'timestamp': (1.64, 1.76)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,14285714285714285
./audios/SP_D2_333_262.48997_264.66669.wav;262,48997;264,66669;estão gravando agora este::;estão gravando agora este;2,176719999999989;estão gravando agora este;;[{'text': 'estão', 'timestamp': (0.1, 0.24)}, {'text': 'gravando', 'timestamp': (0.3, 0.66)}, {'text': 'agora', 'timestamp': (1.0, 1.3)}, {'text': 'este', 'timestamp': (1.38, 1.64)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_264.66669_265.30545.wav;264,66669;265,30545;está passando;está passando;0,6387599999999907;tá passando;;[{'text': 'tá', 'timestamp': (1.04, 1.08)}, {'text': 'passando', 'timestamp': (1.16, 1.52)}];0,5;0,5;0,75;0,15384615384615385
./audios/SP_D2_333_265.30545_267.1845.wav;265,30545;267,1845;está passando agora em São Paulo O Grito;está passando agora em são paulo o grito;1,8790500000000065;está passando a varição paulo grito;;[{'text': 'está', 'timestamp': (0.04, 0.2)}, {'text': 'passando', 'timestamp': (0.3, 0.58)}, {'text': 'a', 'timestamp': (0.64, 0.66)}, {'text': 'varição', 'timestamp': (0.72, 1.02)}, {'text': 'paulo', 'timestamp': (1.16, 1.38)}, {'text': 'grito', 'timestamp': (1.5, 1.82)}];0,5;0,5;0,6666666666666667;0,25
./audios/SP_D2_333_267.1845_267.4457.wav;267,1845;267,4457;não é?;não é;0,2611999999999739;não é;;[{'text': 'não', 'timestamp': (1.04, 1.1)}, {'text': 'é', 'timestamp': (1.18, 1.2)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_267.4457_269.05263.wav;267,4457;269,05263;no no Brasil todo aliás;no no brasil todo aliás;1,606930000000034;o brasão todo as;;[{'text': 'o', 'timestamp': (0.04, 0.08)}, {'text': 'brasão', 'timestamp': (0.3, 0.52)}, {'text': 'todo', 'timestamp': (0.64, 0.8)}, {'text': 'as', 'timestamp': (0.98, 1.14)}];0,8;0,8;0,95;0,391304347826087
./audios/SP_D2_333_269.05263_270.35129.wav;269,05263;270,35129;O Grito de Jorge Andrade;o grito de jorge andrade;1,298659999999984;o grito de joás andrade;;[{'text': 'o', 'timestamp': (0.08, 0.1)}, {'text': 'grito', 'timestamp': (0.12, 0.3)}, {'text': 'de', 'timestamp': (0.38, 0.42)}, {'text': 'joás', 'timestamp': (0.5, 0.68)}, {'text': 'andrade', 'timestamp': (0.78, 1.26)}];0,2;0,2;0,3599999999999999;0,125
./audios/SP_D2_333_270.35129_272.90905.wav;270,35129;272,90905;que é um excelente autor e um autor paulista;que é um excelente autor e um autor paulista;2,5577599999999734;que é um excelente autor e um autor paulista;;[{'text': 'que', 'timestamp': (0.0, 0.06)}, {'text': 'é', 'timestamp': (0.08, 0.12)}, {'text': 'um', 'timestamp': (0.18, 0.24)}, {'text': 'excelente', 'timestamp': (0.3, 0.84)}, {'text': 'autor', 'timestamp': (0.98, 1.34)}, {'text': 'e', 'timestamp': (1.4, 1.42)}, {'text': 'um', 'timestamp': (1.5, 1.54)}, {'text': 'autor', 'timestamp': (1.6, 1.84)}, {'text': 'paulista', 'timestamp': (1.96, 2.46)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_273.51611_274.03888.wav;273,51611;274,03888;pois bem;pois bem;0,52276999999998;pois bem;;[{'text': 'pois', 'timestamp': (1.06, 1.2)}, {'text': 'bem', 'timestamp': (1.28, 1.38)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_274.03888_275.51756.wav;274,03888;275,51756;uma grande atriz;uma grande atriz;1,478679999999997;uma grande atris;;[{'text': 'uma', 'timestamp': (0.06, 0.18)}, {'text': 'grande', 'timestamp': (0.36, 0.72)}, {'text': 'atris', 'timestamp': (0.74, 1.24)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,0625
