path;start_sec;end_sec;mark;sentence;duration;prediction;phones;timestamps;wer;mer;wil;cer
./audios/SP_D2_333_275.51756_276.45943.wav;275,51756;276,45943;que é a Maria Fernanda;que é a maria fernanda;0,9418699999999944;que a maria fernanda;;[{'text': 'que', 'timestamp': (1.02, 1.08)}, {'text': 'a', 'timestamp': (1.14, 1.16)}, {'text': 'maria', 'timestamp': (1.22, 1.42)}, {'text': 'fernanda', 'timestamp': (1.48, 1.82)}];0,2;0,2;0,19999999999999996;0,09090909090909091
./audios/SP_D2_333_276.82607_277.36581.wav;276,82607;277,36581;faz;faz;0,5397399999999948;fans;;[{'text': 'fans', 'timestamp': (1.1, 1.34)}];1,0;1,0;1,0;0,6666666666666666
./audios/SP_D2_333_277.56411_279.15386.wav;277,56411;279,15386;uma paulista de quatrocentos anos;uma paulista de quatrocentos anos;1,589749999999981;uma paulista de anos;;[{'text': 'uma', 'timestamp': (0.04, 0.12)}, {'text': 'paulista', 'timestamp': (0.22, 0.6)}, {'text': 'de', 'timestamp': (0.66, 0.7)}, {'text': 'anos', 'timestamp': (1.26, 1.44)}];0,2;0,2;0,19999999999999996;0,3939393939393939
./audios/SP_D2_333_279.49354_282.46474.wav;279,49354;282,46474;eXAtamente com a linguagem que você assinalou;exatamente com a linguagem que você assinalou;2,9712000000000103;exatamente com a linguagem que você assinalou;;[{'text': 'exatamente', 'timestamp': (0.08, 0.9)}, {'text': 'com', 'timestamp': (1.02, 1.12)}, {'text': 'a', 'timestamp': (1.16, 1.18)}, {'text': 'linguagem', 'timestamp': (1.24, 1.84)}, {'text': 'que', 'timestamp': (1.92, 1.98)}, {'text': 'você', 'timestamp': (2.06, 2.26)}, {'text': 'assinalou', 'timestamp': (2.36, 2.86)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_282.85286_285.24188.wav;282,85286;285,24188;de esses sibilantes como cobras;de esses sibilantes como cobras;2,3890199999999595;de esses sibilantes como cobras;;[{'text': 'de', 'timestamp': (0.06, 0.12)}, {'text': 'esses', 'timestamp': (0.26, 0.68)}, {'text': 'sibilantes', 'timestamp': (0.8, 1.34)}, {'text': 'como', 'timestamp': (1.44, 1.56)}, {'text': 'cobras', 'timestamp': (1.68, 2.04)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_285.78279_289.06701.wav;285,78279;289,06701;que Maria Fernanda tem todos aqueles cacoetes de [linguagem;que maria fernanda tem todos aqueles cacoetes de linguagem;3,284220000000005;que maria fernanda tem todos aqueles cacoetes de linguagem;;[{'text': 'que', 'timestamp': (0.1, 0.2)}, {'text': 'maria', 'timestamp': (0.24, 0.4)}, {'text': 'fernanda', 'timestamp': (0.48, 0.9)}, {'text': 'tem', 'timestamp': (1.0, 1.08)}, {'text': 'todos', 'timestamp': (1.26, 1.44)}, {'text': 'aqueles', 'timestamp': (1.48, 1.7)}, {'text': 'cacoetes', 'timestamp': (1.82, 2.32)}, {'text': 'de', 'timestamp': (2.38, 2.42)}, {'text': 'linguagem', 'timestamp': (2.48, 3.02)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_289.60519_290.64.wav;289,60519;290,64;[de uma carioca;de uma carioca;1,0348099999999931;de um carioca;;[{'text': 'de', 'timestamp': (0.04, 0.1)}, {'text': 'um', 'timestamp': (0.14, 0.18)}, {'text': 'carioca', 'timestamp': (0.38, 0.88)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,07142857142857142
./audios/SP_D2_333_290.64_290.83331.wav;290,64;290,83331;[é;é;0,19330999999999676;e;;[{'text': 'e', 'timestamp': (1.16, 1.18)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_291.44417_292.44063.wav;291,44417;292,44063;[e é uma grande atriz;e é uma grande atriz;0,9964600000000132;e é uma semetres;;[{'text': 'e', 'timestamp': (1.02, 1.04)}, {'text': 'é', 'timestamp': (1.08, 1.1)}, {'text': 'uma', 'timestamp': (1.18, 1.24)}, {'text': 'semetres', 'timestamp': (1.4, 1.9)}];0,4;0,4;0,55;0,45
./audios/SP_D2_333_292.72_294.31605.wav;292,72;294,31605;então choca demais;então choca demais;1,596049999999991;então choca demais;;[{'text': 'então', 'timestamp': (0.04, 0.26)}, {'text': 'choca', 'timestamp': (0.52, 0.84)}, {'text': 'demais', 'timestamp': (0.96, 1.34)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_294.31605_297.97267.wav;294,31605;297,97267;aquela paulista quatrocenTOna que ele faz bem griFAdo;aquela paulista quatrocentona que ele faz bem grifado;3,6566199999999753;aquela paulista quatrocentona que ele faz bem grifando;;[{'text': 'aquela', 'timestamp': (0.04, 0.28)}, {'text': 'paulista', 'timestamp': (0.4, 0.8)}, {'text': 'quatrocentona', 'timestamp': (0.94, 1.98)}, {'text': 'que', 'timestamp': (2.06, 2.12)}, {'text': 'ele', 'timestamp': (2.16, 2.24)}, {'text': 'faz', 'timestamp': (2.32, 2.48)}, {'text': 'bem', 'timestamp': (2.58, 2.68)}, {'text': 'grifando', 'timestamp': (2.78, 3.52)}];0,125;0,125;0,234375;0,018867924528301886
./audios/SP_D2_333_298.39634_300.97364.wav;298,39634;300,97364;aliás de uma maneira um pouco calcada demais;aliás de uma maneira um pouco calcada demais;2,5772999999999797;aliás de uma maneira um pouco calcada demais;;[{'text': 'aliás', 'timestamp': (0.1, 0.3)}, {'text': 'de', 'timestamp': (0.34, 0.38)}, {'text': 'uma', 'timestamp': (0.4, 0.5)}, {'text': 'maneira', 'timestamp': (0.56, 0.82)}, {'text': 'um', 'timestamp': (0.9, 0.94)}, {'text': 'pouco', 'timestamp': (1.08, 1.36)}, {'text': 'calcada', 'timestamp': (1.6, 2.12)}, {'text': 'demais', 'timestamp': (2.22, 2.5)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_300.97364_303.4589.wav;300,97364;303,4589;porque esse tipo acho que já se diluiu nem existe mais;porque esse tipo acho que já se diluiu nem existe mais;2,4852600000000393;porque esse tipo acho que já se diluiu né existe mais;;[{'text': 'porque', 'timestamp': (0.04, 0.24)}, {'text': 'esse', 'timestamp': (0.4, 0.58)}, {'text': 'tipo', 'timestamp': (0.7, 0.82)}, {'text': 'acho', 'timestamp': (0.88, 0.96)}, {'text': 'que', 'timestamp': (0.98, 1.06)}, {'text': 'já', 'timestamp': (1.1, 1.16)}, {'text': 'se', 'timestamp': (1.24, 1.3)}, {'text': 'diluiu', 'timestamp': (1.38, 1.68)}, {'text': 'né', 'timestamp': (1.74, 1.78)}, {'text': 'existe', 'timestamp': (1.9, 2.18)}, {'text': 'mais', 'timestamp': (2.28, 2.4)}];0,09090909090909091;0,09090909090909091;0,17355371900826455;0,037037037037037035
./audios/SP_D2_333_304.29703_304.87342.wav;304,29703;304,87342;mas;mas;0,5763900000000035;massa;;[{'text': 'massa', 'timestamp': (1.14, 1.46)}];1,0;1,0;1,0;0,6666666666666666
./audios/SP_D2_333_305.63485_309.18341.wav;305,63485;309,18341;fica fica muito falso ver-se então uma paulista;fica fica muito falso verse então uma paulista;3,548560000000009;fica fica muito falso verso então uma palminista;;[{'text': 'fica', 'timestamp': (0.12, 0.32)}, {'text': 'fica', 'timestamp': (0.56, 0.72)}, {'text': 'muito', 'timestamp': (0.78, 0.88)}, {'text': 'falso', 'timestamp': (1.04, 1.58)}, {'text': 'verso', 'timestamp': (1.68, 1.98)}, {'text': 'então', 'timestamp': (2.04, 2.28)}, {'text': 'uma', 'timestamp': (2.48, 2.56)}, {'text': 'palminista', 'timestamp': (2.68, 3.36)}];0,25;0,25;0,4375;0,10869565217391304
./audios/SP_D2_333_309.65331_310.14505.wav;309,65331;310,14505;éh::;eh;0,4917400000000498;é;;[{'text': 'é', 'timestamp': (1.08, 1.1)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_310.14505_314.5051.wav;310,14505;314,5051;que faz questão de morar:: na casa em que moraram seus ancestrais;que faz questão de morar na casa em que moraram seus ancestrais;4,360050000000001;que faz questão de morar na casa em que moraram os seus ansestais;;[{'text': 'que', 'timestamp': (0.12, 0.22)}, {'text': 'faz', 'timestamp': (0.28, 0.4)}, {'text': 'questão', 'timestamp': (0.5, 0.92)}, {'text': 'de', 'timestamp': (1.02, 1.08)}, {'text': 'morar', 'timestamp': (1.2, 1.54)}, {'text': 'na', 'timestamp': (1.72, 1.78)}, {'text': 'casa', 'timestamp': (1.96, 2.4)}, {'text': 'em', 'timestamp': (2.54, 2.6)}, {'text': 'que', 'timestamp': (2.66, 2.72)}, {'text': 'moraram', 'timestamp': (2.82, 3.2)}, {'text': 'os', 'timestamp': (3.24, 3.28)}, {'text': 'seus', 'timestamp': (3.32, 3.46)}, {'text': 'ansestais', 'timestamp': (3.52, 4.26)}];0,16666666666666666;0,15384615384615385;0,22435897435897445;0,07936507936507936
./audios/SP_D2_333_315.0314_317.00391.wav;315,0314;317,00391;embora seja na borda do Minhocão;embora seja na borda do minhocão;1,9725099999999998;embora seja na borda do minhoca;;[{'text': 'embora', 'timestamp': (0.08, 0.32)}, {'text': 'seja', 'timestamp': (0.48, 0.66)}, {'text': 'na', 'timestamp': (0.72, 0.76)}, {'text': 'borda', 'timestamp': (0.9, 1.12)}, {'text': 'do', 'timestamp': (1.18, 1.22)}, {'text': 'minhoca', 'timestamp': (1.28, 1.68)}];0,16666666666666666;0,16666666666666666;0,30555555555555547;0,0625
./audios/SP_D2_333_317.29701_318.37174.wav;317,29701;318,37174;ela faz questão;ela faz questão;1,0747299999999882;ela faz questão;;[{'text': 'ela', 'timestamp': (0.04, 0.12)}, {'text': 'faz', 'timestamp': (0.22, 0.36)}, {'text': 'questão', 'timestamp': (0.46, 0.9)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_318.75769_320.89394.wav;318,75769;320,89394;porque foi ali que os pais moraram por sinal;porque foi ali que os pais moraram por sinal;2,1362499999999613;porque foi ali que os pais moraram por sinal;;[{'text': 'porque', 'timestamp': (0.06, 0.26)}, {'text': 'foi', 'timestamp': (0.38, 0.48)}, {'text': 'ali', 'timestamp': (0.56, 0.68)}, {'text': 'que', 'timestamp': (0.82, 0.88)}, {'text': 'os', 'timestamp': (0.92, 0.98)}, {'text': 'pais', 'timestamp': (1.02, 1.16)}, {'text': 'moraram', 'timestamp': (1.24, 1.54)}, {'text': 'por', 'timestamp': (1.72, 1.8)}, {'text': 'sinal', 'timestamp': (1.9, 2.06)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_320.89394_322.45601.wav;320,89394;322,45601;então muito conservadora;então muito conservadora;1,5620700000000056;então muito conservadora;;[{'text': 'então', 'timestamp': (0.04, 0.24)}, {'text': 'muito', 'timestamp': (0.4, 0.6)}, {'text': 'conservadora', 'timestamp': (0.72, 1.44)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_322.86828_325.61257.wav;322,86828;325,61257;falando como uma carioca com esses sibilantes;falando como uma carioca com esses sibilantes;2,744289999999978;falando como uma carioca com esses sibilantes;;[{'text': 'falando', 'timestamp': (0.06, 0.38)}, {'text': 'como', 'timestamp': (0.5, 0.64)}, {'text': 'uma', 'timestamp': (0.7, 0.78)}, {'text': 'carioca', 'timestamp': (0.9, 1.42)}, {'text': 'com', 'timestamp': (1.5, 1.58)}, {'text': 'esses', 'timestamp': (1.64, 1.88)}, {'text': 'sibilantes', 'timestamp': (2.0, 2.56)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_325.91958_326.77821.wav;325,91958;326,77821;então isso é uma;então isso é uma;0,8586300000000051;então isso uma;;[{'text': 'então', 'timestamp': (1.08, 1.26)}, {'text': 'isso', 'timestamp': (1.36, 1.56)}, {'text': 'uma', 'timestamp': (1.62, 1.72)}];0,25;0,25;0,25;0,125
./audios/SP_D2_333_327.02852_327.84381.wav;327,02852;327,84381;PEdra;pedra;0,8152900000000045;pedra;;[{'text': 'pedra', 'timestamp': (1.02, 1.64)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_328.02975_329.27771.wav;328,02975;329,27771;que eu vejo no caminho;que eu vejo no caminho;1,2479600000000346;que eu vejo no caminho;;[{'text': 'que', 'timestamp': (0.0, 0.08)}, {'text': 'eu', 'timestamp': (0.1, 0.16)}, {'text': 'vejo', 'timestamp': (0.24, 0.54)}, {'text': 'no', 'timestamp': (0.64, 0.7)}, {'text': 'caminho', 'timestamp': (0.8, 1.18)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_329.38141_330.05052.wav;329,38141;330,05052;nosso;nosso;0,6691099999999892;nosso;;[{'text': 'nosso', 'timestamp': (1.08, 1.58)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_330.76_331.17938.wav;330,76;331,17938;e::;e;0,41937999999998965;pi;;[{'text': 'pi', 'timestamp': (1.0, 1.32)}];1,0;1,0;1,0;2,0
./audios/SP_D2_333_331.17938_333.20189.wav;331,17938;333,20189;não sei como isto será resolvido;não sei como isto será resolvido;2,022510000000011;não sei como isto será resolvido;;[{'text': 'não', 'timestamp': (0.1, 0.18)}, {'text': 'sei', 'timestamp': (0.36, 0.48)}, {'text': 'como', 'timestamp': (0.58, 0.72)}, {'text': 'isto', 'timestamp': (0.82, 1.02)}, {'text': 'será', 'timestamp': (1.12, 1.26)}, {'text': 'resolvido', 'timestamp': (1.38, 1.84)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_333.48_336.42846.wav;333,48;336,42846;eu acredito que será louvável o empenho do governo;eu acredito que será louvável o empenho do governo;2,9484599999999546;eu acredito que será louvável o empenho do governo;;[{'text': 'eu', 'timestamp': (0.04, 0.16)}, {'text': 'acredito', 'timestamp': (0.22, 0.72)}, {'text': 'que', 'timestamp': (0.9, 0.98)}, {'text': 'será', 'timestamp': (1.04, 1.2)}, {'text': 'louvável', 'timestamp': (1.32, 1.84)}, {'text': 'o', 'timestamp': (1.92, 1.94)}, {'text': 'empenho', 'timestamp': (1.98, 2.32)}, {'text': 'do', 'timestamp': (2.4, 2.46)}, {'text': 'governo', 'timestamp': (2.52, 2.88)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_336.76_339.9053.wav;336,76;339,9053;numa Unificação pelo menos de pronúncia;numa unificação pelo menos de pronúncia;3,14530000000002;numa unificação pelo menos de pronúncia;;[{'text': 'numa', 'timestamp': (0.08, 0.22)}, {'text': 'unificação', 'timestamp': (0.4, 1.4)}, {'text': 'pelo', 'timestamp': (1.54, 1.68)}, {'text': 'menos', 'timestamp': (1.78, 1.98)}, {'text': 'de', 'timestamp': (2.04, 2.1)}, {'text': 'pronúncia', 'timestamp': (2.22, 2.98)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_340.33853_343.40215.wav;340,33853;343,40215;mas que deveria de começar na escola primária;mas que deveria de começar na escola primária;3,0636200000000144;mas que deveria de começar na escola primária;;[{'text': 'mas', 'timestamp': (0.06, 0.16)}, {'text': 'que', 'timestamp': (0.22, 0.28)}, {'text': 'deveria', 'timestamp': (0.38, 0.88)}, {'text': 'de', 'timestamp': (0.96, 1.02)}, {'text': 'começar', 'timestamp': (1.18, 1.7)}, {'text': 'na', 'timestamp': (1.84, 1.9)}, {'text': 'escola', 'timestamp': (1.98, 2.34)}, {'text': 'primária', 'timestamp': (2.46, 2.98)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_343.567_343.84.wav;343,567;343,84;não é?;não é;0,2729999999999677;pode;;[{'text': 'pode', 'timestamp': (1.02, 1.24)}];1,0;1,0;1,0;0,8
./audios/SP_D2_333_344.07234_345.41276.wav;344,07234;345,41276;ensinar dicÇÃO;ensinar dicção;1,3404199999999946;ensinar dicção;;[{'text': 'ensinar', 'timestamp': (0.1, 0.5)}, {'text': 'dicção', 'timestamp': (0.68, 1.22)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_345.82_347.27624.wav;345,82;347,27624;na escola primária;na escola primária;1,4562399999999798;na escola primária;;[{'text': 'na', 'timestamp': (0.18, 0.24)}, {'text': 'escola', 'timestamp': (0.34, 0.78)}, {'text': 'primária', 'timestamp': (0.9, 1.4)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_347.27624_349.53047.wav;347,27624;349,53047;e de uma certa forma unificada;e de uma certa forma unificada;2,254230000000007;e de uma certa forma unificada;;[{'text': 'e', 'timestamp': (0.1, 0.12)}, {'text': 'de', 'timestamp': (0.2, 0.24)}, {'text': 'uma', 'timestamp': (0.28, 0.38)}, {'text': 'certa', 'timestamp': (0.52, 0.76)}, {'text': 'forma', 'timestamp': (0.92, 1.18)}, {'text': 'unificada', 'timestamp': (1.4, 2.06)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_357.10531_357.77169.wav;357,10531;357,77169;[comoção;comoção;0,6663800000000037;redação aqui;;[{'text': 'redação', 'timestamp': (1.08, 1.48)}, {'text': 'aqui', 'timestamp': (1.56, 1.76)}];2,0;1,0;1,0;1,2857142857142858
./audios/SP_D2_333_364.38762_366.01833.wav;364,38762;366,01833;uns não [entendem os outros;uns não entendem os outros;1,630709999999965;o monstro me entender o certo;;[{'text': 'o', 'timestamp': (0.04, 0.08)}, {'text': 'monstro', 'timestamp': (0.24, 0.46)}, {'text': 'me', 'timestamp': (0.5, 0.54)}, {'text': 'entender', 'timestamp': (0.58, 0.86)}, {'text': 'o', 'timestamp': (1.02, 1.04)}, {'text': 'certo', 'timestamp': (1.14, 1.36)}];1,2;1,0;1,0;0,6538461538461539
./audios/SP_D2_333_366.72_367.07878.wav;366,72;367,07878;[pois é;pois é;0,35877999999996746;pois é;;[{'text': 'pois', 'timestamp': (1.04, 1.18)}, {'text': 'é', 'timestamp': (1.24, 1.26)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_367.07878_368.7402.wav;367,07878;368,7402;mas eles são muito [definidos;mas eles são muito definidos;1,661420000000021;mas eles são muito destruídos;;[{'text': 'mas', 'timestamp': (0.06, 0.16)}, {'text': 'eles', 'timestamp': (0.22, 0.34)}, {'text': 'são', 'timestamp': (0.42, 0.48)}, {'text': 'muito', 'timestamp': (0.58, 0.72)}, {'text': 'destruídos', 'timestamp': (0.82, 1.5)}];0,2;0,2;0,3599999999999999;0,17857142857142858
./audios/SP_D2_333_368.7402_369.61601.wav;368,7402;369,61601;ô ô Isa;ô ô isa;0,8758100000000013;o ise;;[{'text': 'o', 'timestamp': (1.4, 1.42)}, {'text': 'ise', 'timestamp': (1.52, 1.78)}];1,0;1,0;1,0;0,5714285714285714
./audios/SP_D2_333_369.61601_370.98372.wav;369,61601;370,98372;eles são muito definidos;eles são muito definidos;1,3677099999999882;eles são muito definidos;;[{'text': 'eles', 'timestamp': (0.04, 0.2)}, {'text': 'são', 'timestamp': (0.26, 0.36)}, {'text': 'muito', 'timestamp': (0.44, 0.58)}, {'text': 'definidos', 'timestamp': (0.66, 1.28)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_370.98372_372.62303.wav;370,98372;372,62303;e isso faz com que no palco;e isso faz com que no palco;1,6393100000000231;e isso faz com que no palco;;[{'text': 'e', 'timestamp': (0.06, 0.1)}, {'text': 'isso', 'timestamp': (0.18, 0.36)}, {'text': 'faz', 'timestamp': (0.5, 0.7)}, {'text': 'com', 'timestamp': (0.78, 0.86)}, {'text': 'que', 'timestamp': (0.92, 0.98)}, {'text': 'no', 'timestamp': (1.06, 1.12)}, {'text': 'palco', 'timestamp': (1.24, 1.56)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_372.62303_373.25829.wav;372,62303;373,25829;por exemplo;por exemplo;0,6352599999999597;por exemplo;;[{'text': 'por', 'timestamp': (1.06, 1.16)}, {'text': 'exemplo', 'timestamp': (1.22, 1.56)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_373.61771_375.47334.wav;373,61771;375,47334;uma pessoa de Marselha;uma pessoa de marselha;1,8556300000000192;uma pessoa de marcélia;;[{'text': 'uma', 'timestamp': (0.1, 0.24)}, {'text': 'pessoa', 'timestamp': (0.46, 0.82)}, {'text': 'de', 'timestamp': (0.9, 0.94)}, {'text': 'marcélia', 'timestamp': (1.04, 1.72)}];0,25;0,25;0,4375;0,13636363636363635
./audios/SP_D2_333_375.91265_376.34345.wav;375,91265;376,34345;um::;um;0,4308000000000334;ja;;[{'text': 'ja', 'timestamp': (1.0, 1.08)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_376.34345_377.64939.wav;376,34345;377,64939;um habitante de Marselha;um habitante de marselha;1,3059399999999641;um habitante de mar célia;;[{'text': 'um', 'timestamp': (0.1, 0.18)}, {'text': 'habitante', 'timestamp': (0.22, 0.52)}, {'text': 'de', 'timestamp': (0.58, 0.62)}, {'text': 'mar', 'timestamp': (0.68, 0.82)}, {'text': 'célia', 'timestamp': (0.96, 1.26)}];0,5;0,4;0,55;0,16666666666666666
./audios/SP_D2_333_377.96931_380.48298.wav;377,96931;380,48298;ou um artista que faz o marselhês;ou um artista que faz o marselhês;2,5136699999999905;ou um artista que faz o marcela;;[{'text': 'ou', 'timestamp': (0.04, 0.1)}, {'text': 'um', 'timestamp': (0.18, 0.22)}, {'text': 'artista', 'timestamp': (0.32, 0.94)}, {'text': 'que', 'timestamp': (1.04, 1.1)}, {'text': 'faz', 'timestamp': (1.24, 1.42)}, {'text': 'o', 'timestamp': (1.52, 1.54)}, {'text': 'marcela', 'timestamp': (1.6, 2.2)}];0,14285714285714285;0,14285714285714285;0,26530612244897966;0,12121212121212122
./audios/SP_D2_333_380.96778_382.32115.wav;380,96778;382,32115;então [eles;então eles;1,353369999999984;e eles tiram li;;[{'text': 'e', 'timestamp': (0.5, 0.54)}, {'text': 'eles', 'timestamp': (0.68, 0.8)}, {'text': 'tiram', 'timestamp': (0.88, 1.08)}, {'text': 'li', 'timestamp': (1.14, 1.2)}];1,5;0,75;0,875;1,3
./audios/SP_D2_333_382.76_383.53491.wav;382,76;383,53491;eles se ironizam;eles se ironizam;0,774910000000034;eles ironizam;;[{'text': 'eles', 'timestamp': (0.98, 1.14)}, {'text': 'ironizam', 'timestamp': (1.22, 1.74)}];0,3333333333333333;0,3333333333333333;0,33333333333333337;0,1875
./audios/SP_D2_333_383.53491_385.86775.wav;383,53491;385,86775;ele SAbe a maneira como ele deve falar;ele sabe a maneira como ele deve falar;2,332839999999976;e ele sabe a maneira como ele deve de falar;;[{'text': 'e', 'timestamp': (0.04, 0.06)}, {'text': 'ele', 'timestamp': (0.1, 0.22)}, {'text': 'sabe', 'timestamp': (0.38, 0.72)}, {'text': 'a', 'timestamp': (0.8, 0.82)}, {'text': 'maneira', 'timestamp': (0.86, 1.26)}, {'text': 'como', 'timestamp': (1.34, 1.42)}, {'text': 'ele', 'timestamp': (1.44, 1.54)}, {'text': 'deve', 'timestamp': (1.58, 1.72)}, {'text': 'de', 'timestamp': (1.76, 1.8)}, {'text': 'falar', 'timestamp': (1.88, 2.22)}];0,25;0,2;0,19999999999999996;0,13157894736842105
./audios/SP_D2_333_385.86775_386.09883.wav;385,86775;386,09883;não é?;não é;0,23108000000001994;tá;;[{'text': 'tá', 'timestamp': (1.02, 1.08)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_386.44_389.16655.wav;386,44;389,16655;as deformações que ele deve dar ao francês;as deformações que ele deve dar ao francês;2,7265499999999747;as deformações que ele deve de dar ao france;;[{'text': 'as', 'timestamp': (0.1, 0.16)}, {'text': 'deformações', 'timestamp': (0.24, 1.18)}, {'text': 'que', 'timestamp': (1.3, 1.36)}, {'text': 'ele', 'timestamp': (1.38, 1.5)}, {'text': 'deve', 'timestamp': (1.54, 1.72)}, {'text': 'de', 'timestamp': (1.76, 1.84)}, {'text': 'dar', 'timestamp': (1.88, 2.02)}, {'text': 'ao', 'timestamp': (2.08, 2.14)}, {'text': 'france', 'timestamp': (2.22, 2.56)}];0,25;0,2222222222222222;0,3194444444444444;0,11904761904761904
./audios/SP_D2_333_389.98861_391.65544.wav;389,98861;391,65544;ao passo que aqui no Brasil;ao passo que aqui no brasil;1,6668300000000045;ao passo que é aqui no brasil;;[{'text': 'ao', 'timestamp': (0.08, 0.14)}, {'text': 'passo', 'timestamp': (0.24, 0.46)}, {'text': 'que', 'timestamp': (0.52, 0.58)}, {'text': 'é', 'timestamp': (0.66, 0.68)}, {'text': 'aqui', 'timestamp': (0.7, 0.88)}, {'text': 'no', 'timestamp': (0.98, 1.02)}, {'text': 'brasil', 'timestamp': (1.1, 1.54)}];0,16666666666666666;0,14285714285714285;0,1428571428571429;0,07407407407407407
./audios/SP_D2_333_391.8911_392.13489.wav;391,8911;392,13489;éh éh;eh eh;0,24378999999998996;e;;[{'text': 'e', 'timestamp': (1.18, 1.2)}];1,0;1,0;1,0;0,8
./audios/SP_D2_333_392.13489_393.22791.wav;392,13489;393,22791;não há um::;não há um;1,093020000000024;o meu não;;[{'text': 'o', 'timestamp': (0.12, 0.14)}, {'text': 'meu', 'timestamp': (0.2, 0.3)}, {'text': 'não', 'timestamp': (0.42, 0.66)}];1,0;1,0;1,0;0,8888888888888888
./audios/SP_D2_333_393.22791_394.61335.wav;393,22791;394,61335;nada conceitual;nada conceitual;1,3854400000000169;nada conceitual;;[{'text': 'nada', 'timestamp': (0.12, 0.32)}, {'text': 'conceitual', 'timestamp': (0.46, 1.28)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_394.61335_395.3447.wav;394,61335;395,3447;--vamos dizer--;vamos dizer;0,7313499999999635;vamos dizer;;[{'text': 'vamos', 'timestamp': (1.1, 1.3)}, {'text': 'dizer', 'timestamp': (1.36, 1.66)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_395.67787_396.75783.wav;395,67787;396,75783;a respeito;a respeito;1,0799600000000282;a respeito;;[{'text': 'a', 'timestamp': (0.08, 0.1)}, {'text': 'respeito', 'timestamp': (0.2, 0.92)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_397.20559_399.05567.wav;397,20559;399,05567;hã do:: da Fonética;ah do da fonética;1,8500800000000481;do da fonética;;[{'text': 'do', 'timestamp': (0.18, 0.26)}, {'text': 'da', 'timestamp': (0.8, 0.86)}, {'text': 'fonética', 'timestamp': (0.96, 1.62)}];0,25;0,25;0,25;0,17647058823529413
./audios/SP_D2_333_399.05567_399.37624.wav;399,05567;399,37624;não é?;não é;0,32056999999997515;lá;;[{'text': 'lá', 'timestamp': (1.08, 1.12)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_399.87675_400.6336.wav;399,87675;400,6336;e::;e;0,7568499999999858;e;;[{'text': 'e', 'timestamp': (1.08, 1.1)}];0,0;0,0;0,0;0,0
