path;start_sec;end_sec;mark;sentence;duration;prediction;phones;timestamps;wer;mer;wil;cer
./audios/SP_D2_333_400.6336_404.0103.wav;400,6336;404,0103;e não havendo uma codificação éh éh um uma;e não havendo uma codificação eh eh um uma;3,376699999999971;e não havendo uma codificação não um uma;;[{'text': 'e', 'timestamp': (0.1, 0.12)}, {'text': 'não', 'timestamp': (0.3, 0.4)}, {'text': 'havendo', 'timestamp': (0.46, 0.72)}, {'text': 'uma', 'timestamp': (0.8, 0.88)}, {'text': 'codificação', 'timestamp': (1.02, 1.94)}, {'text': 'não', 'timestamp': (2.06, 2.14)}, {'text': 'um', 'timestamp': (2.74, 2.96)}, {'text': 'uma', 'timestamp': (3.06, 3.14)}];0,2222222222222222;0,2222222222222222;0,3194444444444444;0,11904761904761904
./audios/SP_D2_333_404.0103_405.41108.wav;404,0103;405,41108;nada normativo;nada normativo;1,4007800000000543;nada normativo;;[{'text': 'nada', 'timestamp': (0.06, 0.26)}, {'text': 'normativo', 'timestamp': (0.38, 1.18)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_406.19117_406.59163.wav;406,19117;406,59163;[ah;ah;0,4004600000000096;ah;;[{'text': 'ah', 'timestamp': (1.1, 1.2)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_406.59163_407.73471.wav;406,59163;407,73471;fica ao sabor::;fica ao sabor;1,1430799999999977;e dá um sabor;;[{'text': 'e', 'timestamp': (0.26, 0.28)}, {'text': 'dá', 'timestamp': (0.3, 0.36)}, {'text': 'um', 'timestamp': (0.42, 0.46)}, {'text': 'sabor', 'timestamp': (0.54, 0.94)}];1,0;0,75;0,9166666666666666;0,46153846153846156
./audios/SP_D2_333_407.73471_408.8652.wav;407,73471;408,8652;do do [popular;do do popular;1,1304900000000089;ele era lá;;[{'text': 'ele', 'timestamp': (0.42, 0.54)}, {'text': 'era', 'timestamp': (0.6, 0.8)}, {'text': 'lá', 'timestamp': (0.86, 0.9)}];1,0;1,0;1,0;0,8461538461538461
./audios/SP_D2_333_408.8652_409.10056.wav;408,8652;409,10056;[não é?;não é;0,23535999999995738;no;;[{'text': 'no', 'timestamp': (1.06, 1.12)}];1,0;1,0;1,0;0,6
./audios/SP_D2_333_415.43882_416.14036.wav;415,43882;416,14036;é e [hoje;é e hoje;0,7015399999999659;periodo do aco;;[{'text': 'periodo', 'timestamp': (1.0, 1.48)}, {'text': 'do', 'timestamp': (1.54, 1.58)}, {'text': 'aco', 'timestamp': (1.64, 1.82)}];1,0;1,0;1,0;1,5
./audios/SP_D2_333_417.53265_417.7625.wav;417,53265;417,7625;[é;é;0,229849999999999;e;;[{'text': 'e', 'timestamp': (0.82, 0.88)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_419.00356_419.5403.wav;419,00356;419,5403;[viu?;viu;0,5367400000000089;pro país;;[{'text': 'pro', 'timestamp': (0.98, 1.1)}, {'text': 'país', 'timestamp': (1.16, 1.4)}];2,0;1,0;1,0;2,6666666666666665
./audios/SP_D2_333_419.78291_421.78454.wav;419,78291;421,78454;[mas é por isso que eu digo que a a;mas é por isso que eu digo que a a;2,0016299999999774;mas é por isso que eu digo que a rara;;[{'text': 'mas', 'timestamp': (0.02, 0.14)}, {'text': 'é', 'timestamp': (0.24, 0.26)}, {'text': 'por', 'timestamp': (0.34, 0.44)}, {'text': 'isso', 'timestamp': (0.48, 0.62)}, {'text': 'que', 'timestamp': (0.72, 0.8)}, {'text': 'eu', 'timestamp': (0.82, 0.86)}, {'text': 'digo', 'timestamp': (0.94, 1.16)}, {'text': 'que', 'timestamp': (1.28, 1.38)}, {'text': 'a', 'timestamp': (1.44, 1.46)}, {'text': 'rara', 'timestamp': (1.54, 1.76)}];0,1;0,1;0,18999999999999995;0,08823529411764706
./audios/SP_D2_333_421.78454_422.76854.wav;421,78454;422,76854;às vezes a gente diz;às vezes a gente diz;0,9839999999999804;às vezes a gente diria;;[{'text': 'às', 'timestamp': (1.06, 1.14)}, {'text': 'vezes', 'timestamp': (1.2, 1.36)}, {'text': 'a', 'timestamp': (1.4, 1.42)}, {'text': 'gente', 'timestamp': (1.48, 1.64)}, {'text': 'diria', 'timestamp': (1.78, 2.3)}];0,2;0,2;0,3599999999999999;0,15
./audios/SP_D2_333_422.76854_423.12482.wav;422,76854;423,12482;''bom;bom;0,3562800000000266;bom este;;[{'text': 'bom', 'timestamp': (1.04, 1.16)}, {'text': 'este', 'timestamp': (1.28, 1.5)}];1,0;0,5;0,5;1,6666666666666667
./audios/SP_D2_333_423.12482_424.8857.wav;423,12482;424,8857;esses artistas deviam de cursar;esses artistas deviam de cursar;1,760879999999986;esses ativos e deviam de cursar;;[{'text': 'esses', 'timestamp': (0.02, 0.16)}, {'text': 'ativos', 'timestamp': (0.22, 0.6)}, {'text': 'e', 'timestamp': (0.62, 0.68)}, {'text': 'deviam', 'timestamp': (0.7, 0.92)}, {'text': 'de', 'timestamp': (0.96, 1.0)}, {'text': 'cursar', 'timestamp': (1.1, 1.54)}];0,4;0,3333333333333333;0,4666666666666667;0,1935483870967742
./audios/SP_D2_333_425.2244_425.4502.wav;425,2244;425,4502;ah;ah;0,22579999999999245;a;;[{'text': 'a', 'timestamp': (1.08, 1.1)}];1,0;1,0;1,0;0,5
./audios/SP_D2_333_425.4502_426.76644.wav;425,4502;426,76644;a escola de arte dramática'';a escola de arte dramática;1,3162399999999934;a escola de arte dramática;;[{'text': 'a', 'timestamp': (0.04, 0.06)}, {'text': 'escola', 'timestamp': (0.12, 0.36)}, {'text': 'de', 'timestamp': (0.44, 0.48)}, {'text': 'arte', 'timestamp': (0.52, 0.66)}, {'text': 'dramática', 'timestamp': (0.74, 1.26)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_426.86961_429.22355.wav;426,86961;429,22355;a maioria dos bons artistas que nós temos hoje na televisão;a maioria dos bons artistas que nós temos hoje na televisão;2,353939999999966;a maioria dos bons artistas que nós temos hoje na tese;;[{'text': 'a', 'timestamp': (0.04, 0.06)}, {'text': 'maioria', 'timestamp': (0.12, 0.48)}, {'text': 'dos', 'timestamp': (0.52, 0.62)}, {'text': 'bons', 'timestamp': (0.68, 0.84)}, {'text': 'artistas', 'timestamp': (0.9, 1.26)}, {'text': 'que', 'timestamp': (1.3, 1.36)}, {'text': 'nós', 'timestamp': (1.38, 1.48)}, {'text': 'temos', 'timestamp': (1.54, 1.72)}, {'text': 'hoje', 'timestamp': (1.76, 1.86)}, {'text': 'na', 'timestamp': (1.92, 1.96)}, {'text': 'tese', 'timestamp': (2.02, 2.26)}];0,09090909090909091;0,09090909090909091;0,17355371900826455;0,1016949152542373
./audios/SP_D2_333_429.22355_430.52927.wav;429,22355;430,52927;cursou escola de [arte dramática;cursou escola de arte dramática;1,305720000000008;por só a escola de arte;;[{'text': 'por', 'timestamp': (0.08, 0.18)}, {'text': 'só', 'timestamp': (0.2, 0.32)}, {'text': 'a', 'timestamp': (0.36, 0.38)}, {'text': 'escola', 'timestamp': (0.42, 0.64)}, {'text': 'de', 'timestamp': (0.66, 0.7)}, {'text': 'arte', 'timestamp': (0.76, 0.92)}];0,8;0,5714285714285714;0,7;0,5161290322580645
./audios/SP_D2_333_430.78097_431.80144.wav;430,78097;431,80144;[sobretudo aqui de São Paulo;sobretudo aqui de são paulo;1,0204699999999889;tá muito dez são paulo;;[{'text': 'tá', 'timestamp': (0.0, 0.1)}, {'text': 'muito', 'timestamp': (0.12, 0.22)}, {'text': 'dez', 'timestamp': (0.26, 0.38)}, {'text': 'são', 'timestamp': (0.56, 0.66)}, {'text': 'paulo', 'timestamp': (0.76, 0.98)}];0,6;0,6;0,84;0,48148148148148145
./audios/SP_D2_333_432.52104_432.76983.wav;432,52104;432,76983;[e;e;0,2487899999999854;bem;;[{'text': 'bem', 'timestamp': (1.02, 1.18)}];1,0;1,0;1,0;2,0
./audios/SP_D2_333_432.93632_433.28639.wav;432,93632;433,28639;e isso;e isso;0,3500699999999597;rise;;[{'text': 'rise', 'timestamp': (1.04, 1.34)}];1,0;1,0;1,0;0,6666666666666666
./audios/SP_D2_333_433.28639_435.46149.wav;433,28639;435,46149;e:: todavia falam:: MUI::to;e todavia falam muito;2,175100000000043;e todavia falam muito;;[{'text': 'e', 'timestamp': (0.06, 0.08)}, {'text': 'todavia', 'timestamp': (0.54, 0.92)}, {'text': 'falam', 'timestamp': (1.18, 1.4)}, {'text': 'muito', 'timestamp': (1.72, 2.0)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_435.46149_437.52.wav;435,46149;437,52;Araci Balabanian é uma das poucas que fala bem;araci balabanian é uma das poucas que fala bem;2,0585099999999557;o aracy balabanian é uma das poucas que fala bem;;[{'text': 'o', 'timestamp': (0.04, 0.06)}, {'text': 'aracy', 'timestamp': (0.18, 0.5)}, {'text': 'balabanian', 'timestamp': (0.6, 0.98)}, {'text': 'é', 'timestamp': (1.0, 1.02)}, {'text': 'uma', 'timestamp': (1.04, 1.12)}, {'text': 'das', 'timestamp': (1.16, 1.24)}, {'text': 'poucas', 'timestamp': (1.32, 1.52)}, {'text': 'que', 'timestamp': (1.56, 1.64)}, {'text': 'fala', 'timestamp': (1.68, 1.8)}, {'text': 'bem', 'timestamp': (1.88, 2.0)}];0,2222222222222222;0,2;0,28888888888888886;0,06521739130434782
./audios/SP_D2_333_437.52_438.76.wav;437,52;438,76;e ela [é de Mato Grosso;e ela é de mato grosso;1,240000000000009;e era indigado grosso;;[{'text': 'e', 'timestamp': (0.12, 0.14)}, {'text': 'era', 'timestamp': (0.18, 0.28)}, {'text': 'indigado', 'timestamp': (0.32, 0.64)}, {'text': 'grosso', 'timestamp': (0.74, 1.0)}];0,6666666666666666;0,6666666666666666;0,8333333333333334;0,3181818181818182
./audios/SP_D2_333_438.76_439.52445.wav;438,76;439,52445;e ela é de Mato Grosso;e ela é de mato grosso;0,7644500000000107;era de nato grus;;[{'text': 'era', 'timestamp': (1.08, 1.16)}, {'text': 'de', 'timestamp': (1.2, 1.24)}, {'text': 'nato', 'timestamp': (1.28, 1.42)}, {'text': 'grus', 'timestamp': (1.5, 1.62)}];0,8333333333333334;0,8333333333333334;0,9583333333333334;0,4090909090909091
./audios/SP_D2_333_439.52445_440.56611.wav;439,52445;440,56611;Araci não é paulista;araci não é paulista;1,041659999999979;ora assim não é paulista;;[{'text': 'ora', 'timestamp': (0.0, 0.14)}, {'text': 'assim', 'timestamp': (0.18, 0.32)}, {'text': 'não', 'timestamp': (0.38, 0.46)}, {'text': 'é', 'timestamp': (0.52, 0.54)}, {'text': 'paulista', 'timestamp': (0.66, 0.98)}];0,5;0,4;0,55;0,3
./audios/SP_D2_333_440.87348_443.36542.wav;440,87348;443,36542;[ela veio para São Paulo fazer a ê á dê aqui;ela veio para são paulo fazer a ê á dê aqui;2,4919399999999996;ela vem pra são paulo fazer a ida;;[{'text': 'ela', 'timestamp': (0.1, 0.24)}, {'text': 'vem', 'timestamp': (0.3, 0.5)}, {'text': 'pra', 'timestamp': (0.52, 0.68)}, {'text': 'são', 'timestamp': (0.74, 0.84)}, {'text': 'paulo', 'timestamp': (0.98, 1.18)}, {'text': 'fazer', 'timestamp': (1.28, 1.48)}, {'text': 'a', 'timestamp': (1.54, 1.56)}, {'text': 'ida', 'timestamp': (1.76, 2.2)}];0,5454545454545454;0,5454545454545454;0,7159090909090909;0,27906976744186046
./audios/SP_D2_333_443.96_445.03159.wav;443,96;445,03159;mas ela é de Mato Grosso;mas ela é de mato grosso;1,0715900000000147;mas era de mato grosso;;[{'text': 'mas', 'timestamp': (0.12, 0.22)}, {'text': 'era', 'timestamp': (0.26, 0.34)}, {'text': 'de', 'timestamp': (0.42, 0.48)}, {'text': 'mato', 'timestamp': (0.52, 0.7)}, {'text': 'grosso', 'timestamp': (0.78, 1.0)}];0,3333333333333333;0,3333333333333333;0,4666666666666667;0,125
./audios/SP_D2_333_445.35604_445.93664.wav;445,35604;445,93664;agora;agora;0,580600000000004;agora;;[{'text': 'agora', 'timestamp': (1.16, 1.46)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_446.18425_446.79046.wav;446,18425;446,79046;os ou/;os ou;0,6062099999999759;uso;;[{'text': 'uso', 'timestamp': (1.14, 1.44)}];1,0;1,0;1,0;0,6
./audios/SP_D2_333_446.79046_449.24092.wav;446,79046;449,24092;o Juca de Oliveira ele fala feito um caipira do interior do Estado;o juca de oliveira ele fala feito um caipira do interior do estado;2,450460000000021;o copo de óleo e fereiro fala é feito um caipira do interior do estado;;[{'text': 'o', 'timestamp': (0.04, 0.06)}, {'text': 'copo', 'timestamp': (0.1, 0.26)}, {'text': 'de', 'timestamp': (0.3, 0.34)}, {'text': 'óleo', 'timestamp': (0.36, 0.46)}, {'text': 'e', 'timestamp': (0.5, 0.52)}, {'text': 'fereiro', 'timestamp': (0.54, 0.74)}, {'text': 'fala', 'timestamp': (0.82, 0.94)}, {'text': 'é', 'timestamp': (0.96, 0.98)}, {'text': 'feito', 'timestamp': (1.02, 1.12)}, {'text': 'um', 'timestamp': (1.14, 1.22)}, {'text': 'caipira', 'timestamp': (1.24, 1.62)}, {'text': 'do', 'timestamp': (1.66, 1.72)}, {'text': 'interior', 'timestamp': (1.76, 2.0)}, {'text': 'do', 'timestamp': (2.06, 2.1)}, {'text': 'estado', 'timestamp': (2.14, 2.38)}];0,38461538461538464;0,3333333333333333;0,4871794871794872;0,25757575757575757
./audios/SP_D2_333_449.45437_449.93462.wav;449,45437;449,93462;você reparou?;você reparou;0,4802500000000123;você reparou;;[{'text': 'você', 'timestamp': (0.98, 1.1)}, {'text': 'reparou', 'timestamp': (1.18, 1.42)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_450.1545_451.68.wav;450,1545;451,68;é uma pronúncia absolutamente caipira;é uma pronúncia absolutamente caipira;1,5255000000000223;é uma prova nos absolutamente caipira;;[{'text': 'é', 'timestamp': (0.02, 0.04)}, {'text': 'uma', 'timestamp': (0.08, 0.16)}, {'text': 'prova', 'timestamp': (0.18, 0.3)}, {'text': 'nos', 'timestamp': (0.38, 0.44)}, {'text': 'absolutamente', 'timestamp': (0.5, 0.96)}, {'text': 'caipira', 'timestamp': (1.0, 1.46)}];0,4;0,3333333333333333;0,4666666666666667;0,16216216216216217
./audios/SP_D2_333_452.0_453.0.wav;452,0;453,0;[do interior do [Estado;do interior do estado;1,0;no interior do estado;;[{'text': 'no', 'timestamp': (0.1, 0.14)}, {'text': 'interior', 'timestamp': (0.2, 0.5)}, {'text': 'do', 'timestamp': (0.58, 0.62)}, {'text': 'estado', 'timestamp': (0.7, 0.94)}];0,25;0,25;0,4375;0,047619047619047616
./audios/SP_D2_333_453.0_453.81008.wav;453,0;453,81008;eu não sei de onde é;eu não sei de onde é;0,8100800000000277;será regra vote você;;[{'text': 'será', 'timestamp': (0.94, 1.12)}, {'text': 'regra', 'timestamp': (1.24, 1.46)}, {'text': 'vote', 'timestamp': (1.52, 1.64)}, {'text': 'você', 'timestamp': (1.74, 1.9)}];1,0;1,0;1,0;0,9
./audios/SP_D2_333_455.00543_456.45692.wav;455,00543;456,45692;não não é voluntária não;não não é voluntária não;1,4514900000000353;não não é voluntária não;;[{'text': 'não', 'timestamp': (0.06, 0.22)}, {'text': 'não', 'timestamp': (0.38, 0.46)}, {'text': 'é', 'timestamp': (0.52, 0.54)}, {'text': 'voluntária', 'timestamp': (0.64, 1.18)}, {'text': 'não', 'timestamp': (1.26, 1.34)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_456.57645_457.39085.wav;456,57645;457,39085;é difícil;é difícil;0,8143999999999778;é de aesoure;;[{'text': 'é', 'timestamp': (1.04, 1.06)}, {'text': 'de', 'timestamp': (1.12, 1.18)}, {'text': 'aesoure', 'timestamp': (1.3, 1.86)}];1,0;0,6666666666666666;0,8333333333333334;1,0
./audios/SP_D2_333_457.39085_458.50122.wav;457,39085;458,50122;você repara;você repara;1,110369999999989;você repare;;[{'text': 'você', 'timestamp': (0.12, 0.28)}, {'text': 'repare', 'timestamp': (0.42, 0.98)}];0,5;0,5;0,75;0,09090909090909091
./audios/SP_D2_333_458.78298_460.34547.wav;458,78298;460,34547;como é difícil;como é difícil;1,5624899999999684;como é difícil;;[{'text': 'como', 'timestamp': (0.06, 0.28)}, {'text': 'é', 'timestamp': (0.56, 0.58)}, {'text': 'difícil', 'timestamp': (0.8, 1.34)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_460.7553_463.30743.wav;460,7553;463,30743;para o Juca interpretar determinados papéis;para o juca interpretar determinados papéis;2,5521300000000338;para o cuca interpretar determinados papéis;;[{'text': 'para', 'timestamp': (0.18, 0.34)}, {'text': 'o', 'timestamp': (0.36, 0.38)}, {'text': 'cuca', 'timestamp': (0.5, 0.72)}, {'text': 'interpretar', 'timestamp': (0.86, 1.32)}, {'text': 'determinados', 'timestamp': (1.42, 1.84)}, {'text': 'papéis', 'timestamp': (1.92, 2.32)}];0,16666666666666666;0,16666666666666666;0,30555555555555547;0,023255813953488372
./audios/SP_D2_333_463.67447_469.01992.wav;463,67447;469,01992;se bem que os produtores já viram já perceberam então ele ele está sempre adequado ao papel de homem;se bem que os produtores já viram já perceberam então ele ele está sempre adequado ao papel de homem;5,345450000000028;se bem que os produtores já viram já perceberam então ele ele está sempre adequado ao papel de homem;;[{'text': 'se', 'timestamp': (0.2, 0.24)}, {'text': 'bem', 'timestamp': (0.3, 0.38)}, {'text': 'que', 'timestamp': (0.4, 0.48)}, {'text': 'os', 'timestamp': (0.5, 0.56)}, {'text': 'produtores', 'timestamp': (0.62, 1.08)}, {'text': 'já', 'timestamp': (1.18, 1.22)}, {'text': 'viram', 'timestamp': (1.36, 1.64)}, {'text': 'já', 'timestamp': (1.72, 1.76)}, {'text': 'perceberam', 'timestamp': (1.86, 2.34)}, {'text': 'então', 'timestamp': (2.42, 2.62)}, {'text': 'ele', 'timestamp': (2.8, 2.9)}, {'text': 'ele', 'timestamp': (3.08, 3.18)}, {'text': 'está', 'timestamp': (3.24, 3.34)}, {'text': 'sempre', 'timestamp': (3.42, 3.62)}, {'text': 'adequado', 'timestamp': (3.68, 4.28)}, {'text': 'ao', 'timestamp': (4.4, 4.44)}, {'text': 'papel', 'timestamp': (4.5, 4.8)}, {'text': 'de', 'timestamp': (4.88, 4.94)}, {'text': 'homem', 'timestamp': (5.02, 5.2)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_469.24_471.65751.wav;469,24;471,65751;ele faz muito na televisão um homem rural;ele faz muito na televisão um homem rural;2,417509999999993;ele faz muito na televisão um homem rural;;[{'text': 'ele', 'timestamp': (0.06, 0.14)}, {'text': 'faz', 'timestamp': (0.2, 0.34)}, {'text': 'muito', 'timestamp': (0.44, 0.62)}, {'text': 'na', 'timestamp': (0.7, 0.82)}, {'text': 'televisão', 'timestamp': (0.9, 1.28)}, {'text': 'um', 'timestamp': (1.4, 1.44)}, {'text': 'homem', 'timestamp': (1.54, 1.74)}, {'text': 'rural', 'timestamp': (1.9, 2.22)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_471.88596_472.5922.wav;471,88596;472,5922;então está bem;então está bem;0,7062399999999798;então está bem;;[{'text': 'então', 'timestamp': (0.9, 1.1)}, {'text': 'está', 'timestamp': (1.18, 1.32)}, {'text': 'bem', 'timestamp': (1.44, 1.54)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_473.2855_474.04257.wav;473,2855;474,04257;mas;mas;0,7570699999999988;mas;;[{'text': 'mas', 'timestamp': (1.24, 1.52)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_474.2123_476.6224.wav;474,2123;476,6224;ele tem uma pronúncia bem acaipirada;ele tem uma pronúncia bem acaipirada;2,4101;ele tem uma pronúncia bem caipirada;;[{'text': 'ele', 'timestamp': (0.08, 0.2)}, {'text': 'tem', 'timestamp': (0.46, 0.56)}, {'text': 'uma', 'timestamp': (0.62, 0.7)}, {'text': 'pronúncia', 'timestamp': (0.76, 1.12)}, {'text': 'bem', 'timestamp': (1.3, 1.46)}, {'text': 'caipirada', 'timestamp': (1.64, 2.28)}];0,16666666666666666;0,16666666666666666;0,30555555555555547;0,027777777777777776
./audios/SP_D2_333_476.85517_478.8876.wav;476,85517;478,8876;do interior do Estado de São Paulo;do interior do estado de são paulo;2,0324300000000335;do interior do estado de são paulo;;[{'text': 'do', 'timestamp': (0.08, 0.12)}, {'text': 'interior', 'timestamp': (0.28, 0.64)}, {'text': 'do', 'timestamp': (0.86, 0.92)}, {'text': 'estado', 'timestamp': (0.98, 1.3)}, {'text': 'de', 'timestamp': (1.38, 1.42)}, {'text': 'são', 'timestamp': (1.5, 1.6)}, {'text': 'paulo', 'timestamp': (1.7, 1.88)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_479.472_484.42379.wav;479,472;484,42379;então não é uma questão de de formação da escola de arte dramática onde as pronúncias já estão;então não é uma questão de de formação da escola de arte dramática onde as pronúncias já estão;4,951790000000017;então não é uma questão de de formação da escola de arte dramática onde as pronúncias já estão;;[{'text': 'então', 'timestamp': (0.12, 0.38)}, {'text': 'não', 'timestamp': (0.7, 0.82)}, {'text': 'é', 'timestamp': (0.92, 0.94)}, {'text': 'uma', 'timestamp': (1.08, 1.16)}, {'text': 'questão', 'timestamp': (1.26, 1.58)}, {'text': 'de', 'timestamp': (1.7, 1.76)}, {'text': 'de', 'timestamp': (1.98, 2.18)}, {'text': 'formação', 'timestamp': (2.28, 2.68)}, {'text': 'da', 'timestamp': (2.74, 2.78)}, {'text': 'escola', 'timestamp': (2.82, 3.02)}, {'text': 'de', 'timestamp': (3.06, 3.1)}, {'text': 'arte', 'timestamp': (3.14, 3.26)}, {'text': 'dramática', 'timestamp': (3.32, 3.86)}, {'text': 'onde', 'timestamp': (3.92, 4.02)}, {'text': 'as', 'timestamp': (4.06, 4.1)}, {'text': 'pronúncias', 'timestamp': (4.18, 4.52)}, {'text': 'já', 'timestamp': (4.58, 4.62)}, {'text': 'estão', 'timestamp': (4.68, 4.86)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_484.59708_485.57491.wav;484,59708;485,57491;os jogos já estão feitos;os jogos já estão feitos;0,9778299999999831;os jogos estão feitos;;[{'text': 'os', 'timestamp': (1.02, 1.06)}, {'text': 'jogos', 'timestamp': (1.14, 1.42)}, {'text': 'estão', 'timestamp': (1.48, 1.66)}, {'text': 'feitos', 'timestamp': (1.76, 2.06)}];0,2;0,2;0,19999999999999996;0,125
./audios/SP_D2_333_485.57491_486.11334.wav;485,57491;486,11334;como se diz;como se diz;0,5384300000000053;se considera;;[{'text': 'se', 'timestamp': (0.88, 1.04)}, {'text': 'considera', 'timestamp': (1.08, 1.66)}];0,6666666666666666;0,6666666666666666;0,8333333333333334;0,9090909090909091
./audios/SP_D2_333_486.65501_488.40611.wav;486,65501;488,40611;isso seria de curso primá::rio;isso seria de curso primário;1,751100000000008;isso seria de curso primário;;[{'text': 'isso', 'timestamp': (0.1, 0.24)}, {'text': 'seria', 'timestamp': (0.34, 0.56)}, {'text': 'de', 'timestamp': (0.62, 0.68)}, {'text': 'curso', 'timestamp': (0.78, 1.0)}, {'text': 'primário', 'timestamp': (1.1, 1.66)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_488.72977_491.21904.wav;488,72977;491,21904;ensinar um brasileiro a falar;ensinar um brasileiro a falar;2,489270000000033;ensinar o brasileiro a falar;;[{'text': 'ensinar', 'timestamp': (0.16, 0.76)}, {'text': 'o', 'timestamp': (0.84, 0.88)}, {'text': 'brasileiro', 'timestamp': (0.98, 1.6)}, {'text': 'a', 'timestamp': (1.78, 1.8)}, {'text': 'falar', 'timestamp': (1.92, 2.26)}];0,2;0,2;0,3599999999999999;0,06896551724137931
./audios/SP_D2_333_491.57519_493.37132.wav;491,57519;493,37132;pelo menos quando quer falar bem;pelo menos quando quer falar bem;1,7961300000000051;pelo menos quando quer falar bem;;[{'text': 'pelo', 'timestamp': (0.06, 0.18)}, {'text': 'menos', 'timestamp': (0.26, 0.42)}, {'text': 'quando', 'timestamp': (0.48, 0.66)}, {'text': 'quer', 'timestamp': (0.92, 1.12)}, {'text': 'falar', 'timestamp': (1.26, 1.54)}, {'text': 'bem', 'timestamp': (1.64, 1.74)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_493.37132_495.4829.wav;493,37132;495,4829;depois ele pode partir para as gírias;depois ele pode partir para as gírias;2,1115799999999467;depois ele pode partir para as gírias;;[{'text': 'depois', 'timestamp': (0.1, 0.32)}, {'text': 'ele', 'timestamp': (0.38, 0.46)}, {'text': 'pode', 'timestamp': (0.56, 0.72)}, {'text': 'partir', 'timestamp': (0.82, 1.1)}, {'text': 'para', 'timestamp': (1.22, 1.34)}, {'text': 'as', 'timestamp': (1.38, 1.42)}, {'text': 'gírias', 'timestamp': (1.54, 1.9)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_495.735_496.97767.wav;495,735;496,97767;acho que há uma língua n/;acho que há uma língua n;1,2426699999999755;acho que há uma língua;;[{'text': 'acho', 'timestamp': (0.06, 0.24)}, {'text': 'que', 'timestamp': (0.3, 0.38)}, {'text': 'há', 'timestamp': (0.42, 0.46)}, {'text': 'uma', 'timestamp': (0.54, 0.64)}, {'text': 'língua', 'timestamp': (0.74, 0.98)}];0,16666666666666666;0,16666666666666666;0,16666666666666663;0,08333333333333333
./audios/SP_D2_333_497.51009_498.08899.wav;497,51009;498,08899;como a nossa;como a nossa;0,5789000000000328;ma nossa;;[{'text': 'ma', 'timestamp': (1.06, 1.1)}, {'text': 'nossa', 'timestamp': (1.24, 1.54)}];0,6666666666666666;0,6666666666666666;0,8333333333333334;0,3333333333333333
./audios/SP_D2_333_498.08899_499.5237.wav;498,08899;499,5237;que está se construindo todos os dias;que está se construindo todos os dias;1,4347099999999955;que está se construindo todos os dias;;[{'text': 'que', 'timestamp': (0.02, 0.1)}, {'text': 'está', 'timestamp': (0.12, 0.22)}, {'text': 'se', 'timestamp': (0.26, 0.32)}, {'text': 'construindo', 'timestamp': (0.4, 0.78)}, {'text': 'todos', 'timestamp': (0.9, 1.08)}, {'text': 'os', 'timestamp': (1.16, 1.22)}, {'text': 'dias', 'timestamp': (1.26, 1.4)}];0,0;0,0;0,0;0,0
