path;start_sec;end_sec;mark;sentence;duration;prediction;phones;timestamps;wer;mer;wil;cer
./audios/SP_D2_333_499.5237_501.97745.wav;499,5237;501,97745;como o país também que está se construindo todos os dias;como o país também que está se construindo todos os dias;2,453749999999957;como o país também que está se construindo todos os dias;;[{'text': 'como', 'timestamp': (0.06, 0.18)}, {'text': 'o', 'timestamp': (0.22, 0.24)}, {'text': 'país', 'timestamp': (0.3, 0.54)}, {'text': 'também', 'timestamp': (0.64, 0.86)}, {'text': 'que', 'timestamp': (0.92, 0.98)}, {'text': 'está', 'timestamp': (1.02, 1.14)}, {'text': 'se', 'timestamp': (1.2, 1.26)}, {'text': 'construindo', 'timestamp': (1.34, 1.64)}, {'text': 'todos', 'timestamp': (1.76, 1.9)}, {'text': 'os', 'timestamp': (1.98, 2.06)}, {'text': 'dias', 'timestamp': (2.12, 2.34)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_502.29255_504.80887.wav;502,29255;504,80887;ela tem que se acrescentar com influências;ela tem que se acrescentar com influências;2,5163200000000074;ela tem que se acrescentar com influências;;[{'text': 'ela', 'timestamp': (0.06, 0.16)}, {'text': 'tem', 'timestamp': (0.32, 0.44)}, {'text': 'que', 'timestamp': (0.5, 0.56)}, {'text': 'se', 'timestamp': (0.62, 0.68)}, {'text': 'acrescentar', 'timestamp': (0.72, 1.38)}, {'text': 'com', 'timestamp': (1.56, 1.64)}, {'text': 'influências', 'timestamp': (1.7, 2.32)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_505.15079_505.33563.wav;505,15079;505,33563;éh;eh;0,18484000000000833;esse;;[{'text': 'esse', 'timestamp': (1.04, 1.34)}];1,0;1,0;1,0;1,5
./audios/SP_D2_333_505.33563_506.34797.wav;505,33563;506,34797;francesas;francesas;1,0123399999999947;francesas;;[{'text': 'francesas', 'timestamp': (0.08, 0.86)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_506.61614_507.549.wav;506,61614;507,549;alemãs;alemãs;0,9328600000000051;alemanses;;[{'text': 'alemanses', 'timestamp': (1.08, 1.84)}];1,0;1,0;1,0;0,6666666666666666
./audios/SP_D2_333_507.549_508.86973.wav;507,549;508,86973;e e e;e e e;1,320730000000026;e e e e é;;[{'text': 'e', 'timestamp': (0.0, 0.02)}, {'text': 'e', 'timestamp': (0.24, 0.26)}, {'text': 'e', 'timestamp': (0.5, 0.52)}, {'text': 'e', 'timestamp': (0.66, 0.68)}, {'text': 'é', 'timestamp': (1.2, 1.22)}];0,6666666666666666;0,4;0,4;0,8
./audios/SP_D2_333_508.86973_509.36585.wav;508,86973;509,36585;italianas;italianas;0,496120000000019;italianas;;[{'text': 'italianas', 'timestamp': (0.98, 1.42)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_509.36585_510.54685.wav;509,36585;510,54685;como é o caso de São Paulo;como é o caso de são paulo;1,1809999999999832;com o meu caso de são paulo;;[{'text': 'com', 'timestamp': (0.0, 0.06)}, {'text': 'o', 'timestamp': (0.08, 0.1)}, {'text': 'meu', 'timestamp': (0.12, 0.18)}, {'text': 'caso', 'timestamp': (0.26, 0.42)}, {'text': 'de', 'timestamp': (0.46, 0.52)}, {'text': 'são', 'timestamp': (0.56, 0.66)}, {'text': 'paulo', 'timestamp': (0.78, 1.06)}];0,42857142857142855;0,42857142857142855;0,6734693877551021;0,15384615384615385
./audios/SP_D2_333_510.80518_512.12018.wav;510,80518;512,12018;e não vejo nisso;e não vejo nisso;1,3149999999999977;e não vejo nisso;;[{'text': 'e', 'timestamp': (0.08, 0.1)}, {'text': 'não', 'timestamp': (0.18, 0.26)}, {'text': 'vejo', 'timestamp': (0.36, 0.64)}, {'text': 'nisso', 'timestamp': (0.78, 1.12)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_512.53166_514.55242.wav;512,53166;514,55242;deturpar o o idioma;deturpar o o idioma;2,0207599999999957;deturparam o idioma;;[{'text': 'deturparam', 'timestamp': (0.24, 1.18)}, {'text': 'o', 'timestamp': (1.4, 1.44)}, {'text': 'idioma', 'timestamp': (1.5, 1.9)}];0,5;0,5;0,6666666666666667;0,10526315789473684
./audios/SP_D2_333_514.55242_517.58412.wav;514,55242;517,58412;eu acho que com isso nós o acrescentamos;eu acho que com isso nós o acrescentamos;3,0317000000000007;eu acho que com isso nós o acrescentamos;;[{'text': 'eu', 'timestamp': (0.08, 0.16)}, {'text': 'acho', 'timestamp': (0.26, 0.46)}, {'text': 'que', 'timestamp': (0.56, 0.62)}, {'text': 'com', 'timestamp': (0.74, 0.86)}, {'text': 'isso', 'timestamp': (0.96, 1.16)}, {'text': 'nós', 'timestamp': (1.26, 1.42)}, {'text': 'o', 'timestamp': (1.52, 1.54)}, {'text': 'acrescentamos', 'timestamp': (1.6, 2.78)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_520.60047_521.68763.wav;520,60047;521,68763;[como você não vai;como você não vai;1,0871600000000399;e e você não vê pai;;[{'text': 'e', 'timestamp': (0.14, 0.16)}, {'text': 'e', 'timestamp': (0.3, 0.32)}, {'text': 'você', 'timestamp': (0.38, 0.52)}, {'text': 'não', 'timestamp': (0.62, 0.68)}, {'text': 'vê', 'timestamp': (0.74, 0.78)}, {'text': 'pai', 'timestamp': (0.86, 1.0)}];1,0;0,6666666666666666;0,8333333333333334;0,4117647058823529
./audios/SP_D2_333_531.78951_532.51991.wav;531,78951;532,51991;[mas olha;mas olha;0,7304000000000315;maiores;;[{'text': 'maiores', 'timestamp': (1.06, 1.62)}];1,0;1,0;1,0;0,625
./audios/SP_D2_333_533.45186_533.64463.wav;533,45186;533,64463;bom;bom;0,1927699999999959;você;;[{'text': 'você', 'timestamp': (1.02, 1.32)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_533.64463_534.27166.wav;533,64463;534,27166;isso [também;isso também;0,6270299999999907;isso também;;[{'text': 'isso', 'timestamp': (1.06, 1.18)}, {'text': 'também', 'timestamp': (1.24, 1.5)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_534.27166_535.12477.wav;534,27166;535,12477;mas isso já;mas isso já;0,8531100000000151;mas eu estão vindo;;[{'text': 'mas', 'timestamp': (1.02, 1.1)}, {'text': 'eu', 'timestamp': (1.14, 1.18)}, {'text': 'estão', 'timestamp': (1.38, 1.64)}, {'text': 'vindo', 'timestamp': (1.78, 1.98)}];1,0;0,75;0,9166666666666666;1,0
./audios/SP_D2_333_538.80543_538.96818.wav;538,80543;538,96818;[é;é;0,16274999999995998;é;;[{'text': 'é', 'timestamp': (1.04, 1.06)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_538.96818_539.63912.wav;538,96818;539,63912;mas isso tam/;mas isso tam;0,6709400000000869;mas isso tem;;[{'text': 'mas', 'timestamp': (1.16, 1.3)}, {'text': 'isso', 'timestamp': (1.38, 1.52)}, {'text': 'tem', 'timestamp': (1.58, 1.7)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,08333333333333333
./audios/SP_D2_333_539.63912_541.28.wav;539,63912;541,28;isso eu acho realmente muito [ruim;isso eu acho realmente muito ruim;1,6408799999999246;isso eu acho realmente montano;;[{'text': 'isso', 'timestamp': (0.06, 0.18)}, {'text': 'eu', 'timestamp': (0.22, 0.28)}, {'text': 'acho', 'timestamp': (0.34, 0.56)}, {'text': 'realmente', 'timestamp': (0.8, 1.12)}, {'text': 'montano', 'timestamp': (1.24, 1.54)}];0,3333333333333333;0,3333333333333333;0,4666666666666667;0,24242424242424243
./audios/SP_D2_333_541.50471_542.62212.wav;541,50471;542,62212;[mas quando você vê;mas quando você vê;1,1174099999999498;agora quando quando a mente;;[{'text': 'agora', 'timestamp': (0.02, 0.2)}, {'text': 'quando', 'timestamp': (0.3, 0.46)}, {'text': 'quando', 'timestamp': (0.56, 0.72)}, {'text': 'a', 'timestamp': (0.8, 0.82)}, {'text': 'mente', 'timestamp': (0.94, 1.06)}];1,0;0,8;0,95;0,9444444444444444
./audios/SP_D2_333_546.84615_547.08.wav;546,84615;547,08;hum;uh;0,23385000000007494;tu;;[{'text': 'tu', 'timestamp': (0.96, 1.04)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_547.08_547.28637.wav;547,08;547,28637;é;é;0,20636999999999261;e;;[{'text': 'e', 'timestamp': (1.08, 1.1)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_550.58972_551.19716.wav;550,58972;551,19716;é pró/;é pró;0,6074399999999969;e pra;;[{'text': 'e', 'timestamp': (1.04, 1.06)}, {'text': 'pra', 'timestamp': (1.22, 1.32)}];1,0;1,0;1,0;0,4
./audios/SP_D2_333_551.19716_552.12654.wav;551,19716;552,12654;[propri braziliani;propri braziliani;0,9293799999999237;próprio baseário ali;;[{'text': 'próprio', 'timestamp': (1.02, 1.28)}, {'text': 'baseário', 'timestamp': (1.32, 1.68)}, {'text': 'ali', 'timestamp': (1.8, 1.88)}];1,5;1,0;1,0;0,5882352941176471
./audios/SP_D2_333_555.06003_556.05035.wav;555,06003;556,05035;[eles [imprimirem a;eles imprimirem a;0,990319999999997;o oprimissem;;[{'text': 'o', 'timestamp': (1.0, 1.02)}, {'text': 'oprimissem', 'timestamp': (1.24, 1.78)}];1,0;1,0;1,0;0,5882352941176471
./audios/SP_D2_333_557.98481_558.12.wav;557,98481;558,12;é;é;0,13518999999996595;é;;[{'text': 'é', 'timestamp': (1.0, 1.02)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_558.12_558.75457.wav;558,12;558,75457;[mas;mas;0,6345699999999397;não se;;[{'text': 'não', 'timestamp': (1.04, 1.18)}, {'text': 'se', 'timestamp': (1.42, 1.48)}];2,0;1,0;1,0;1,6666666666666667
./audios/SP_D2_333_562.6_563.04344.wav;562,6;563,04344;mas olha;mas olha;0,4434400000000096;mas olha;;[{'text': 'mas', 'timestamp': (1.08, 1.22)}, {'text': 'olha', 'timestamp': (1.3, 1.44)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_563.04344_567.46183.wav;563,04344;567,46183;a propó::sito da língua da terra jovem e da terra antiga;a propósito da língua da terra jovem e da terra antiga;4,418389999999931;a propósito da língua da terra jovem e da terra antica;;[{'text': 'a', 'timestamp': (0.1, 0.12)}, {'text': 'propósito', 'timestamp': (0.2, 0.88)}, {'text': 'da', 'timestamp': (0.98, 1.04)}, {'text': 'língua', 'timestamp': (1.2, 1.58)}, {'text': 'da', 'timestamp': (1.68, 1.72)}, {'text': 'terra', 'timestamp': (1.92, 2.18)}, {'text': 'jovem', 'timestamp': (2.4, 2.84)}, {'text': 'e', 'timestamp': (2.98, 3.0)}, {'text': 'da', 'timestamp': (3.08, 3.14)}, {'text': 'terra', 'timestamp': (3.28, 3.54)}, {'text': 'antica', 'timestamp': (3.84, 4.36)}];0,09090909090909091;0,09090909090909091;0,17355371900826455;0,018518518518518517
./audios/SP_D2_333_567.46183_568.59818.wav;567,46183;568,59818;da terra de origem;da terra de origem;1,136349999999993;da terra de orice;;[{'text': 'da', 'timestamp': (0.08, 0.12)}, {'text': 'terra', 'timestamp': (0.22, 0.4)}, {'text': 'de', 'timestamp': (0.46, 0.5)}, {'text': 'orice', 'timestamp': (0.58, 0.92)}];0,25;0,25;0,4375;0,1111111111111111
./audios/SP_D2_333_568.59818_569.8454.wav;568,59818;569,8454;que no caso seria Portugal;que no caso seria portugal;1,247220000000084;tem caterina em portugal;;[{'text': 'tem', 'timestamp': (0.06, 0.14)}, {'text': 'caterina', 'timestamp': (0.26, 0.56)}, {'text': 'em', 'timestamp': (0.6, 0.64)}, {'text': 'portugal', 'timestamp': (0.68, 1.02)}];0,8;0,8;0,95;0,5
./audios/SP_D2_333_570.42398_571.06951.wav;570,42398;571,06951;eu::;eu;0,6455300000000079;eu;;[{'text': 'eu', 'timestamp': (1.12, 1.18)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_571.24999_572.19918.wav;571,24999;572,19918;há muitos anos;há muitos anos;0,9491899999999305;há muitos anos;;[{'text': 'há', 'timestamp': (1.04, 1.08)}, {'text': 'muitos', 'timestamp': (1.16, 1.44)}, {'text': 'anos', 'timestamp': (1.58, 1.86)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_572.19918_575.37081.wav;572,19918;575,37081;quando eu já estava acho que começando na minha carreira de jornalista;quando eu já estava acho que começando na minha carreira de jornalista;3,17163000000005;quando eu estava acho que começando o na minha carreira de jornalista;;[{'text': 'quando', 'timestamp': (0.0, 0.18)}, {'text': 'eu', 'timestamp': (0.2, 0.24)}, {'text': 'estava', 'timestamp': (0.3, 0.62)}, {'text': 'acho', 'timestamp': (0.66, 0.76)}, {'text': 'que', 'timestamp': (0.8, 0.86)}, {'text': 'começando', 'timestamp': (0.96, 1.48)}, {'text': 'o', 'timestamp': (1.76, 1.78)}, {'text': 'na', 'timestamp': (1.82, 1.86)}, {'text': 'minha', 'timestamp': (1.92, 2.02)}, {'text': 'carreira', 'timestamp': (2.06, 2.3)}, {'text': 'de', 'timestamp': (2.34, 2.4)}, {'text': 'jornalista', 'timestamp': (2.44, 2.94)}];0,16666666666666666;0,15384615384615385;0,15972222222222232;0,07142857142857142
./audios/SP_D2_333_576.5173_578.11616.wav;576,5173;578,11616;eu::: tive uma;eu tive uma;1,5988600000000588;eu tive uma;;[{'text': 'eu', 'timestamp': (0.1, 0.22)}, {'text': 'tive', 'timestamp': (1.08, 1.28)}, {'text': 'uma', 'timestamp': (1.36, 1.56)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_578.11616_579.29556.wav;578,11616;579,29556;uma entrevista;uma entrevista;1,179399999999987;uma entrevista;;[{'text': 'uma', 'timestamp': (0.14, 0.2)}, {'text': 'entrevista', 'timestamp': (0.26, 0.96)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_579.80731_580.72326.wav;579,80731;580,72326;com uma senhora;com uma senhora;0,9159499999999525;como a senhora;;[{'text': 'como', 'timestamp': (1.04, 1.18)}, {'text': 'a', 'timestamp': (1.22, 1.24)}, {'text': 'senhora', 'timestamp': (1.36, 1.8)}];0,6666666666666666;0,6666666666666666;0,8888888888888888;0,2
./audios/SP_D2_333_580.72326_582.32479.wav;580,72326;582,32479;que era embaixatriz do::;que era embaixatriz do;1,6015300000000252;que era embaixatriz do;;[{'text': 'que', 'timestamp': (0.04, 0.1)}, {'text': 'era', 'timestamp': (0.14, 0.24)}, {'text': 'embaixatriz', 'timestamp': (0.28, 0.96)}, {'text': 'do', 'timestamp': (1.06, 1.12)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_582.81944_583.79536.wav;582,81944;583,79536;do Canadá;do canadá;0,9759199999999737;do canadá;;[{'text': 'do', 'timestamp': (1.02, 1.08)}, {'text': 'canadá', 'timestamp': (1.18, 1.66)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_584.68717_585.01192.wav;584,68717;585,01192;em;em;0,32474999999999454;terreno;;[{'text': 'terreno', 'timestamp': (1.06, 1.48)}];1,0;1,0;1,0;3,0
./audios/SP_D2_333_585.01192_585.1924.wav;585,01192;585,1924;éh::;eh;0,18047999999998865;era;;[{'text': 'era', 'timestamp': (1.02, 1.3)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_585.1924_585.97447.wav;585,1924;585,97447;no Bra/ éh::;no bra eh;0,7820699999999761;tem um brega;;[{'text': 'tem', 'timestamp': (0.96, 1.06)}, {'text': 'um', 'timestamp': (1.12, 1.16)}, {'text': 'brega', 'timestamp': (1.18, 1.38)}];1,0;1,0;1,0;1,1111111111111112
./audios/SP_D2_333_585.97447_586.45257.wav;585,97447;586,45257;no Brasil;no brasil;0,4781000000000404;no brasil;;[{'text': 'no', 'timestamp': (1.04, 1.1)}, {'text': 'brasil', 'timestamp': (1.14, 1.4)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_587.19722_588.73856.wav;587,19722;588,73856;Madame ( );madame;1,541339999999991;madam jandezi;;[{'text': 'madam', 'timestamp': (0.08, 0.38)}, {'text': 'jandezi', 'timestamp': (0.5, 1.2)}];2,0;1,0;1,0;1,1666666666666667
./audios/SP_D2_333_589.07565_589.9751.wav;589,07565;589,9751;o:: marido dela;o marido dela;0,8994500000000016;o mário de delvio;;[{'text': 'o', 'timestamp': (1.08, 1.1)}, {'text': 'mário', 'timestamp': (1.34, 1.54)}, {'text': 'de', 'timestamp': (1.58, 1.62)}, {'text': 'delvio', 'timestamp': (1.68, 2.26)}];1,0;0,75;0,9166666666666666;0,5384615384615384
./audios/SP_D2_333_589.9751_590.49905.wav;589,9751;590,49905;o embaixador;o embaixador;0,5239500000000135;embaixador;;[{'text': 'embaixador', 'timestamp': (1.04, 1.48)}];0,5;0,5;0,5;0,16666666666666666
./audios/SP_D2_333_590.49905_591.34941.wav;590,49905;591,34941;era poeta;era poeta;0,8503600000000233;carapoeta;;[{'text': 'carapoeta', 'timestamp': (0.96, 1.76)}];1,0;1,0;1,0;0,3333333333333333
./audios/SP_D2_333_591.34941_591.8527.wav;591,34941;591,8527;é é;é é;0,5032899999999927;erre;;[{'text': 'erre', 'timestamp': (1.02, 1.32)}];1,0;1,0;1,0;1,3333333333333333
./audios/SP_D2_333_592.25377_593.36109.wav;592,25377;593,36109;era um embaixador poeta;era um embaixador poeta;1,1073199999999588;era o embaixador poe;;[{'text': 'era', 'timestamp': (0.06, 0.26)}, {'text': 'o', 'timestamp': (0.32, 0.34)}, {'text': 'embaixador', 'timestamp': (0.36, 0.76)}, {'text': 'poe', 'timestamp': (0.86, 0.96)}];0,5;0,5;0,75;0,17391304347826086
./audios/SP_D2_333_593.36109_594.62869.wav;593,36109;594,62869;um embaixador intelectual;um embaixador intelectual;1,2676000000000158;o embaixador intelectual;;[{'text': 'o', 'timestamp': (0.02, 0.04)}, {'text': 'embaixador', 'timestamp': (0.2, 0.56)}, {'text': 'intelectual', 'timestamp': (0.66, 1.12)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,08
./audios/SP_D2_333_595.60495_596.30338.wav;595,60495;596,30338;e:::;e;0,6984299999999166;e;;[{'text': 'e', 'timestamp': (1.08, 1.12)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_596.30338_599.48044.wav;596,30338;599,48044;tinha muitos:: livros diversos publicados em francês;tinha muitos livros diversos publicados em francês;3,177060000000097;eu tinha muitos livros diversos publicados em francesco;;[{'text': 'eu', 'timestamp': (0.0, 0.04)}, {'text': 'tinha', 'timestamp': (0.08, 0.22)}, {'text': 'muitos', 'timestamp': (0.28, 0.52)}, {'text': 'livros', 'timestamp': (0.8, 1.04)}, {'text': 'diversos', 'timestamp': (1.12, 1.6)}, {'text': 'publicados', 'timestamp': (1.7, 2.2)}, {'text': 'em', 'timestamp': (2.26, 2.32)}, {'text': 'francesco', 'timestamp': (2.42, 3.12)}];0,2857142857142857;0,25;0,3571428571428572;0,12
./audios/SP_D2_333_599.48044_601.29052.wav;599,48044;601,29052;porque ela era do Canadá francês;porque ela era do canadá francês;1,8100799999999708;porque ela era do canadá francês;;[{'text': 'porque', 'timestamp': (0.04, 0.2)}, {'text': 'ela', 'timestamp': (0.26, 0.32)}, {'text': 'era', 'timestamp': (0.36, 0.44)}, {'text': 'do', 'timestamp': (0.52, 0.58)}, {'text': 'canadá', 'timestamp': (0.66, 0.92)}, {'text': 'francês', 'timestamp': (1.04, 1.6)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_602.29575_604.27114.wav;602,29575;604,27114;e ela me disse uma coisa muito interessante;e ela me disse uma coisa muito interessante;1,9753899999999476;e ela me disse uma coisa muito interessante;;[{'text': 'e', 'timestamp': (0.02, 0.04)}, {'text': 'ela', 'timestamp': (0.22, 0.34)}, {'text': 'me', 'timestamp': (0.46, 0.5)}, {'text': 'disse', 'timestamp': (0.6, 0.78)}, {'text': 'uma', 'timestamp': (0.82, 0.9)}, {'text': 'coisa', 'timestamp': (0.98, 1.14)}, {'text': 'muito', 'timestamp': (1.22, 1.38)}, {'text': 'interessante', 'timestamp': (1.46, 1.9)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_604.27114_606.40228.wav;604,27114;606,40228;que se verifica muito nos países novos;que se verifica muito nos países novos;2,131140000000073;que se verifica muitos países novos;;[{'text': 'que', 'timestamp': (0.0, 0.06)}, {'text': 'se', 'timestamp': (0.1, 0.16)}, {'text': 'verifica', 'timestamp': (0.24, 0.68)}, {'text': 'muitos', 'timestamp': (0.78, 1.06)}, {'text': 'países', 'timestamp': (1.18, 1.56)}, {'text': 'novos', 'timestamp': (1.66, 1.92)}];0,2857142857142857;0,2857142857142857;0,40476190476190477;0,07894736842105263
./audios/SP_D2_333_606.52024_607.34278.wav;606,52024;607,34278;enquanto;enquanto;0,8225400000000036;enquanto;;[{'text': 'enquanto', 'timestamp': (1.06, 1.66)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_608.16662_609.96905.wav;608,16662;609,96905;o inglês ficou::;o inglês ficou;1,8024300000000721;o inglês ficou;;[{'text': 'o', 'timestamp': (0.12, 0.14)}, {'text': 'inglês', 'timestamp': (0.3, 0.74)}, {'text': 'ficou', 'timestamp': (1.04, 1.54)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_610.27873_611.22561.wav;610,27873;611,22561;o francês;o francês;0,9468799999999646;o francis;;[{'text': 'o', 'timestamp': (1.02, 1.04)}, {'text': 'francis', 'timestamp': (1.14, 1.7)}];0,5;0,5;0,75;0,1111111111111111
./audios/SP_D2_333_611.22561_612.79185.wav;611,22561;612,79185;no caso do Canadá francês;no caso do canadá francês;1,5662399999999934;no caso do canadá francisco;;[{'text': 'no', 'timestamp': (0.06, 0.12)}, {'text': 'caso', 'timestamp': (0.2, 0.42)}, {'text': 'do', 'timestamp': (0.52, 0.58)}, {'text': 'canadá', 'timestamp': (0.76, 1.02)}, {'text': 'francisco', 'timestamp': (1.1, 1.48)}];0,2;0,2;0,3599999999999999;0,12
./audios/SP_D2_333_612.79185_613.38932.wav;612,79185;613,38932;o francês;o francês;0,5974700000000439;francis;;[{'text': 'francis', 'timestamp': (1.08, 1.48)}];1,0;1,0;1,0;0,3333333333333333
./audios/SP_D2_333_614.07479_614.20737.wav;614,07479;614,20737;éh;eh;0,13257999999996173;e;;[{'text': 'e', 'timestamp': (1.04, 1.06)}];1,0;1,0;1,0;0,5
./audios/SP_D2_333_614.20737_614.86684.wav;614,20737;614,86684;foi;foi;0,6594700000000557;foi;;[{'text': 'foi', 'timestamp': (1.18, 1.38)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_615.14954_615.56579.wav;615,14954;615,56579;éh;eh;0,4162499999999909;é;;[{'text': 'é', 'timestamp': (1.04, 1.06)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_616.24227_617.53708.wav;616,24227;617,53708;se crian::do;se criando;1,294809999999984;se criando;;[{'text': 'se', 'timestamp': (0.32, 0.38)}, {'text': 'criando', 'timestamp': (0.52, 1.18)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_617.69191_618.69959.wav;617,69191;618,69959;diariamente;diariamente;1,0076799999999366;diariamente;;[{'text': 'diariamente', 'timestamp': (0.0, 0.9)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_618.69959_620.0502.wav;618,69959;620,0502;se acrescentando;se acrescentando;1,3506100000000743;este acrescentando;;[{'text': 'este', 'timestamp': (0.0, 0.18)}, {'text': 'acrescentando', 'timestamp': (0.26, 1.2)}];0,5;0,5;0,75;0,125
./audios/SP_D2_333_620.73679_622.17708.wav;620,73679;622,17708;na:: na França;na na frança;1,4402900000000045;na na frança;;[{'text': 'na', 'timestamp': (0.06, 0.12)}, {'text': 'na', 'timestamp': (0.6, 0.66)}, {'text': 'frança', 'timestamp': (0.78, 1.22)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_622.17708_624.78537.wav;622,17708;624,78537;enquanto a língua francesa foi se acrescentando;enquanto a língua francesa foi se acrescentando;2,608289999999897;em quanto a língua francesa foi se acrescentando;;[{'text': 'em', 'timestamp': (0.1, 0.16)}, {'text': 'quanto', 'timestamp': (0.2, 0.38)}, {'text': 'a', 'timestamp': (0.42, 0.46)}, {'text': 'língua', 'timestamp': (0.54, 0.76)}, {'text': 'francesa', 'timestamp': (0.84, 1.34)}, {'text': 'foi', 'timestamp': (1.44, 1.54)}, {'text': 'se', 'timestamp': (1.62, 1.68)}, {'text': 'acrescentando', 'timestamp': (1.72, 2.5)}];0,2857142857142857;0,25;0,3571428571428572;0,0425531914893617
./audios/SP_D2_333_625.08921_627.07005.wav;625,08921;627,07005;foi-se amoldando aos tempos;foise amoldando aos tempos;1,9808400000000574;foi se amoldando aos tempos;;[{'text': 'foi', 'timestamp': (0.06, 0.16)}, {'text': 'se', 'timestamp': (0.24, 0.3)}, {'text': 'amoldando', 'timestamp': (0.36, 1.0)}, {'text': 'aos', 'timestamp': (1.1, 1.22)}, {'text': 'tempos', 'timestamp': (1.4, 1.86)}];0,5;0,4;0,55;0,038461538461538464
./audios/SP_D2_333_627.83342_629.85565.wav;627,83342;629,85565;no Canadá francês;no canadá francês;2,0222299999999223;no canadá francês;;[{'text': 'no', 'timestamp': (0.12, 0.22)}, {'text': 'canadá', 'timestamp': (0.48, 0.9)}, {'text': 'francês', 'timestamp': (1.14, 1.72)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_630.50993_631.62356.wav;630,50993;631,62356;ouve-se dos;ouvese dos;1,1136299999999437;ovicidos;;[{'text': 'ovicidos', 'timestamp': (0.08, 0.92)}];1,0;1,0;1,0;0,5
./audios/SP_D2_333_631.99874_633.85367.wav;631,99874;633,85367;camponeses franceses;camponeses franceses;1,8549299999999675;camponeses franceses;;[{'text': 'camponeses', 'timestamp': (0.08, 0.8)}, {'text': 'franceses', 'timestamp': (0.88, 1.56)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_633.85367_634.76709.wav;633,85367;634,76709;expressões;expressões;0,9134200000000874;expressões;;[{'text': 'expressões', 'timestamp': (1.1, 1.76)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_635.24338_636.03693.wav;635,24338;636,03693;de Rebelais;de rebelais;0,793549999999982;de habillé;;[{'text': 'de', 'timestamp': (1.02, 1.08)}, {'text': 'habillé', 'timestamp': (1.14, 1.46)}];0,5;0,5;0,75;0,5454545454545454
./audios/SP_D2_333_637.08223_639.40697.wav;637,08223;639,40697;expressões de um francês clássico;expressões de um francês clássico;2,32474000000002;expressões de um francês clássico;;[{'text': 'expressões', 'timestamp': (0.04, 0.6)}, {'text': 'de', 'timestamp': (0.66, 0.7)}, {'text': 'um', 'timestamp': (0.74, 0.78)}, {'text': 'francês', 'timestamp': (0.84, 1.28)}, {'text': 'clássico', 'timestamp': (1.44, 2.06)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_640.16071_641.50403.wav;640,16071;641,50403;então é muito engraçado;então é muito engraçado;1,3433199999999488;então é muito engraçado;;[{'text': 'então', 'timestamp': (0.1, 0.24)}, {'text': 'é', 'timestamp': (0.32, 0.34)}, {'text': 'muito', 'timestamp': (0.4, 0.52)}, {'text': 'engraçado', 'timestamp': (0.6, 1.26)}];0,0;0,0;0,0;0,0
