path;start_sec;end_sec;mark;sentence;duration;prediction;phones;timestamps;wer;mer;wil;cer
./audios/SP_D2_333_641.50403_642.85925.wav;641,50403;642,85925;porque o imigrante;porque o imigrante;1,3552200000000312;porque o imigrante;;[{'text': 'porque', 'timestamp': (0.08, 0.24)}, {'text': 'o', 'timestamp': (0.28, 0.3)}, {'text': 'imigrante', 'timestamp': (0.38, 1.08)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_643.16648_643.98728.wav;643,16648;643,98728;preservou;preservou;0,8208000000000766;preservou;;[{'text': 'preservou', 'timestamp': (1.04, 1.76)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_644.19596_646.19488.wav;644,19596;646,19488;a linguagem do seu país;a linguagem do seu país;1,9989199999999983;a linguagem do seu país;;[{'text': 'a', 'timestamp': (0.08, 0.1)}, {'text': 'linguagem', 'timestamp': (0.2, 0.86)}, {'text': 'do', 'timestamp': (1.1, 1.16)}, {'text': 'seu', 'timestamp': (1.28, 1.38)}, {'text': 'país', 'timestamp': (1.5, 1.8)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_646.40793_648.19643.wav;646,40793;648,19643;no momento em que ele imigrou;no momento em que ele imigrou;1,788499999999999;no momento em que ele imigrou;;[{'text': 'no', 'timestamp': (0.06, 0.14)}, {'text': 'momento', 'timestamp': (0.22, 0.62)}, {'text': 'em', 'timestamp': (0.72, 0.78)}, {'text': 'que', 'timestamp': (0.86, 0.94)}, {'text': 'ele', 'timestamp': (0.98, 1.08)}, {'text': 'imigrou', 'timestamp': (1.14, 1.54)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_648.34973_653.02217.wav;648,34973;653,02217;e guardou esta linguagem para seus filhos para sua descendência;e guardou esta linguagem para seus filhos para sua descendência;4,672439999999938;e guardou esta linguagem para seus filhos para a sua descendência;;[{'text': 'e', 'timestamp': (0.04, 0.06)}, {'text': 'guardou', 'timestamp': (0.18, 0.82)}, {'text': 'esta', 'timestamp': (1.04, 1.3)}, {'text': 'linguagem', 'timestamp': (1.42, 2.14)}, {'text': 'para', 'timestamp': (2.28, 2.4)}, {'text': 'seus', 'timestamp': (2.52, 2.7)}, {'text': 'filhos', 'timestamp': (2.86, 3.2)}, {'text': 'para', 'timestamp': (3.3, 3.42)}, {'text': 'a', 'timestamp': (3.44, 3.48)}, {'text': 'sua', 'timestamp': (3.52, 3.62)}, {'text': 'descendência', 'timestamp': (3.68, 4.48)}];0,1;0,09090909090909091;0,09090909090909094;0,031746031746031744
./audios/SP_D2_333_653.43393_654.4481.wav;653,43393;654,4481;como um patrimônio;como um patrimônio;1,0141699999999219;como um patrimônio;;[{'text': 'como', 'timestamp': (0.04, 0.2)}, {'text': 'um', 'timestamp': (0.26, 0.3)}, {'text': 'patrimônio', 'timestamp': (0.38, 0.96)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_654.4481_657.13016.wav;654,4481;657,13016;como se fosse realmente um reTRAto da sua Pátria;como se fosse realmente um retrato da sua pátria;2,6820600000000923;como se fosse realmente o retrato da sua pátria;;[{'text': 'como', 'timestamp': (0.08, 0.18)}, {'text': 'se', 'timestamp': (0.28, 0.34)}, {'text': 'fosse', 'timestamp': (0.44, 0.64)}, {'text': 'realmente', 'timestamp': (0.76, 1.14)}, {'text': 'o', 'timestamp': (1.22, 1.26)}, {'text': 'retrato', 'timestamp': (1.32, 1.76)}, {'text': 'da', 'timestamp': (1.84, 1.9)}, {'text': 'sua', 'timestamp': (1.98, 2.1)}, {'text': 'pátria', 'timestamp': (2.24, 2.64)}];0,1111111111111111;0,1111111111111111;0,2098765432098766;0,041666666666666664
./audios/SP_D2_333_657.67388_661.17091.wav;657,67388;661,17091;então essa linguagem vai evoluindo no seu país de origem;então essa linguagem vai evoluindo no seu país de origem;3,497029999999995;então essa linguagem vai evoluindo no seu país de origem;;[{'text': 'então', 'timestamp': (0.08, 0.26)}, {'text': 'essa', 'timestamp': (0.34, 0.52)}, {'text': 'linguagem', 'timestamp': (0.62, 1.18)}, {'text': 'vai', 'timestamp': (1.3, 1.44)}, {'text': 'evoluindo', 'timestamp': (1.56, 2.14)}, {'text': 'no', 'timestamp': (2.26, 2.32)}, {'text': 'seu', 'timestamp': (2.42, 2.52)}, {'text': 'país', 'timestamp': (2.62, 2.84)}, {'text': 'de', 'timestamp': (2.9, 2.96)}, {'text': 'origem', 'timestamp': (3.02, 3.42)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_661.60793_662.24494.wav;661,60793;662,24494;e no país;e no país;0,637010000000032;e no país;;[{'text': 'e', 'timestamp': (1.02, 1.04)}, {'text': 'no', 'timestamp': (1.08, 1.18)}, {'text': 'país', 'timestamp': (1.26, 1.52)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_662.45475_664.5115.wav;662,45475;664,5115;jovem para o qual ela foi transposta;jovem para o qual ela foi transposta;2,0567499999999654;jovem para o qual ela foi transposta;;[{'text': 'jovem', 'timestamp': (0.14, 0.4)}, {'text': 'para', 'timestamp': (0.48, 0.58)}, {'text': 'o', 'timestamp': (0.6, 0.62)}, {'text': 'qual', 'timestamp': (0.68, 0.8)}, {'text': 'ela', 'timestamp': (0.86, 0.94)}, {'text': 'foi', 'timestamp': (1.06, 1.16)}, {'text': 'transposta', 'timestamp': (1.24, 1.96)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_664.5115_666.23083.wav;664,5115;666,23083;ela fica mais ou menos estagnada;ela fica mais ou menos estagnada;1,7193300000000136;ela fica mais ou menos estagnada;;[{'text': 'ela', 'timestamp': (0.06, 0.18)}, {'text': 'fica', 'timestamp': (0.28, 0.44)}, {'text': 'mais', 'timestamp': (0.5, 0.6)}, {'text': 'ou', 'timestamp': (0.64, 0.68)}, {'text': 'menos', 'timestamp': (0.7, 0.82)}, {'text': 'estagnada', 'timestamp': (0.9, 1.56)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_667.04278_669.2316.wav;667,04278;669,2316;que é o caso dessa área;que é o caso dessa área;2,1888199999999642;que é o caso dessa área;;[{'text': 'que', 'timestamp': (0.02, 0.12)}, {'text': 'é', 'timestamp': (0.14, 0.16)}, {'text': 'o', 'timestamp': (0.22, 0.26)}, {'text': 'caso', 'timestamp': (0.44, 0.86)}, {'text': 'dessa', 'timestamp': (1.04, 1.36)}, {'text': 'área', 'timestamp': (1.58, 2.0)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_669.46122_671.09515.wav;669,46122;671,09515;francesa do Canadá;francesa do canadá;1,633929999999964;francesa do canadá;;[{'text': 'francesa', 'timestamp': (0.08, 0.8)}, {'text': 'do', 'timestamp': (0.9, 0.94)}, {'text': 'canadá', 'timestamp': (1.06, 1.46)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_671.69075_673.32139.wav;671,69075;673,32139;eu achei isso muito curioso;eu achei isso muito curioso;1,6306399999999712;eu achei isso muito curioso;;[{'text': 'eu', 'timestamp': (0.08, 0.12)}, {'text': 'achei', 'timestamp': (0.18, 0.4)}, {'text': 'isso', 'timestamp': (0.46, 0.6)}, {'text': 'muito', 'timestamp': (0.7, 0.86)}, {'text': 'curioso', 'timestamp': (0.96, 1.46)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_673.70656_677.26195.wav;673,70656;677,26195;porque me disseram também que em vários lugares do sertão;porque me disseram também que em vários lugares do sertão;3,5553899999999885;porque me disseram também que em vários lugares do sertão;;[{'text': 'porque', 'timestamp': (0.1, 0.28)}, {'text': 'me', 'timestamp': (0.36, 0.4)}, {'text': 'disseram', 'timestamp': (0.46, 0.86)}, {'text': 'também', 'timestamp': (0.94, 1.24)}, {'text': 'que', 'timestamp': (1.32, 1.38)}, {'text': 'em', 'timestamp': (1.46, 1.52)}, {'text': 'vários', 'timestamp': (1.62, 1.9)}, {'text': 'lugares', 'timestamp': (1.98, 2.46)}, {'text': 'do', 'timestamp': (2.56, 2.6)}, {'text': 'sertão', 'timestamp': (2.72, 3.26)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_677.94697_678.807.wav;677,94697;678,807;nosso;nosso;0,8600300000000516;nossa;;[{'text': 'nossa', 'timestamp': (1.2, 1.68)}];1,0;1,0;1,0;0,2
./audios/SP_D2_333_678.807_679.38103.wav;678,807;679,38103;se ou/;se ou;0,5740299999999934;o sebo;;[{'text': 'o', 'timestamp': (1.04, 1.06)}, {'text': 'sebo', 'timestamp': (1.18, 1.44)}];1,0;1,0;1,0;0,8
./audios/SP_D2_333_679.38103_680.6544.wav;679,38103;680,6544;se ouve ainda;se ouve ainda;1,27337;se ouve ainda;;[{'text': 'se', 'timestamp': (0.14, 0.18)}, {'text': 'ouve', 'timestamp': (0.32, 0.56)}, {'text': 'ainda', 'timestamp': (0.68, 1.12)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_681.06105_681.68131.wav;681,06105;681,68131;éh::;eh;0,6202600000000302;era;;[{'text': 'era', 'timestamp': (1.18, 1.54)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_681.68131_682.69228.wav;681,68131;682,69228;vocábulos;vocábulos;1,0109699999999293;vocábulos;;[{'text': 'vocábulos', 'timestamp': (0.08, 0.78)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_683.12193_683.51697.wav;683,12193;683,51697;hã;ah;0,3950399999999945;e;;[{'text': 'e', 'timestamp': (1.08, 1.1)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_683.51697_684.73668.wav;683,51697;684,73668;mais hã clássicos;mais ah clássicos;1,2197099999999637;mas o o clássico;;[{'text': 'mas', 'timestamp': (0.08, 0.22)}, {'text': 'o', 'timestamp': (0.3, 0.32)}, {'text': 'o', 'timestamp': (0.46, 0.48)}, {'text': 'clássico', 'timestamp': (0.64, 1.12)}];1,3333333333333333;1,0;1,0;0,29411764705882354
./audios/SP_D2_333_684.73668_686.63212.wav;684,73668;686,63212;já em completamente em desuso;já em completamente em desuso;1,8954400000000078;já é completamente em desuso;;[{'text': 'já', 'timestamp': (0.2, 0.26)}, {'text': 'é', 'timestamp': (0.32, 0.34)}, {'text': 'completamente', 'timestamp': (0.48, 0.9)}, {'text': 'em', 'timestamp': (1.0, 1.04)}, {'text': 'desuso', 'timestamp': (1.08, 1.68)}];0,2;0,2;0,3599999999999999;0,06896551724137931
./audios/SP_D2_333_687.87809_688.09213.wav;687,87809;688,09213;[não é?;não é;0,2140399999999545;baile;;[{'text': 'baile', 'timestamp': (0.98, 1.36)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_699.90107_700.29724.wav;699,90107;700,29724;é::;é;0,3961699999999837;terá;;[{'text': 'terá', 'timestamp': (1.0, 1.2)}];1,0;1,0;1,0;4,0
./audios/SP_D2_333_701.12234_701.79942.wav;701,12234;701,79942;[tem muita coisa;tem muita coisa;0,6770800000000463;muita coisa que;;[{'text': 'muita', 'timestamp': (1.2, 1.34)}, {'text': 'coisa', 'timestamp': (1.42, 1.58)}, {'text': 'que', 'timestamp': (1.66, 1.76)}];0,6666666666666666;0,5;0,5555555555555556;0,5333333333333333
./audios/SP_D2_333_702.07646_704.41614.wav;702,07646;704,41614;de mistura com a linGUA::gem do caboclo;de mistura com a linguagem do caboclo;2,339680000000044;de mistura com a linguagem do caboclo;;[{'text': 'de', 'timestamp': (0.06, 0.1)}, {'text': 'mistura', 'timestamp': (0.18, 0.54)}, {'text': 'com', 'timestamp': (0.62, 0.7)}, {'text': 'a', 'timestamp': (0.76, 0.78)}, {'text': 'linguagem', 'timestamp': (0.86, 1.58)}, {'text': 'do', 'timestamp': (1.68, 1.74)}, {'text': 'caboclo', 'timestamp': (1.82, 2.26)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_704.41614_705.60823.wav;704,41614;705,60823;que aliás é uma linguagem;que aliás é uma linguagem;1,1920900000000074;que aliás é uma linguagem;;[{'text': 'que', 'timestamp': (0.04, 0.1)}, {'text': 'aliás', 'timestamp': (0.12, 0.3)}, {'text': 'é', 'timestamp': (0.4, 0.42)}, {'text': 'uma', 'timestamp': (0.44, 0.52)}, {'text': 'linguagem', 'timestamp': (0.66, 1.12)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_705.86674_707.87956.wav;705,86674;707,87956;[originalíssima e inteligente;originalíssima e inteligente;2,0128199999999197;original e o e o emprego do rosa;;[{'text': 'original', 'timestamp': (0.08, 0.4)}, {'text': 'e', 'timestamp': (0.52, 0.54)}, {'text': 'o', 'timestamp': (0.64, 0.66)}, {'text': 'e', 'timestamp': (0.96, 0.98)}, {'text': 'o', 'timestamp': (1.06, 1.08)}, {'text': 'emprego', 'timestamp': (1.12, 1.46)}, {'text': 'do', 'timestamp': (1.52, 1.58)}, {'text': 'rosa', 'timestamp': (1.66, 1.96)}];2,3333333333333335;0,875;0,9583333333333334;0,75
./audios/SP_D2_333_708.27744_708.54109.wav;708,27744;708,54109;é;é;0,26365000000009786;é;;[{'text': 'é', 'timestamp': (1.06, 1.08)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_708.54109_709.60521.wav;708,54109;709,60521;[emprego do vós;emprego do vós;1,0641200000000026;inclui o emprego do nosso;;[{'text': 'inclui', 'timestamp': (0.08, 0.34)}, {'text': 'o', 'timestamp': (0.36, 0.38)}, {'text': 'emprego', 'timestamp': (0.4, 0.66)}, {'text': 'do', 'timestamp': (0.7, 0.76)}, {'text': 'nosso', 'timestamp': (0.82, 1.0)}];1,0;0,6;0,7333333333333334;0,9285714285714286
./audios/SP_D2_333_709.95031_710.25447.wav;709,95031;710,25447;é;é;0,3041600000000244;se;;[{'text': 'se', 'timestamp': (0.9, 1.04)}];1,0;1,0;1,0;2,0
./audios/SP_D2_333_726.64008_727.2.wav;726,64008;727,2;[comei?;comei;0,5599200000000337;comê-lo;;[{'text': 'comê-lo', 'timestamp': (1.02, 1.5)}];1,0;1,0;1,0;0,8
./audios/SP_D2_333_736.49824_737.11244.wav;736,49824;737,11244;não e [num;não e num;0,6141999999999825;eu i no mit;;[{'text': 'eu', 'timestamp': (1.06, 1.14)}, {'text': 'i', 'timestamp': (1.22, 1.24)}, {'text': 'no', 'timestamp': (1.32, 1.38)}, {'text': 'mit', 'timestamp': (1.48, 1.7)}];1,3333333333333333;1,0;1,0;0,8888888888888888
./audios/SP_D2_333_737.7313_739.67451.wav;737,7313;739,67451;é engraçado e no meio [assim do POvo;é engraçado e no meio assim do povo;1,9432100000000219;é engraçado que no meio precisando o vaso;;[{'text': 'é', 'timestamp': (0.04, 0.06)}, {'text': 'engraçado', 'timestamp': (0.16, 0.56)}, {'text': 'que', 'timestamp': (0.6, 0.68)}, {'text': 'no', 'timestamp': (0.7, 0.76)}, {'text': 'meio', 'timestamp': (0.84, 1.0)}, {'text': 'precisando', 'timestamp': (1.04, 1.34)}, {'text': 'o', 'timestamp': (1.38, 1.4)}, {'text': 'vaso', 'timestamp': (1.48, 1.86)}];0,5;0,5;0,75;0,37142857142857144
./audios/SP_D2_333_740.00412_740.65096.wav;740,00412;740,65096;em São Paulo;em são paulo;0,6468400000001111;em são paulo;;[{'text': 'em', 'timestamp': (1.08, 1.16)}, {'text': 'são', 'timestamp': (1.26, 1.38)}, {'text': 'paulo', 'timestamp': (1.5, 1.7)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_740.65096_741.43485.wav;740,65096;741,43485;eu me lembro quando eu era;eu me lembro quando eu era;0,7838899999999285;não me lembro quando eu era;;[{'text': 'não', 'timestamp': (0.9, 1.1)}, {'text': 'me', 'timestamp': (1.14, 1.18)}, {'text': 'lembro', 'timestamp': (1.22, 1.36)}, {'text': 'quando', 'timestamp': (1.4, 1.54)}, {'text': 'eu', 'timestamp': (1.56, 1.6)}, {'text': 'era', 'timestamp': (1.64, 1.74)}];0,16666666666666666;0,16666666666666666;0,30555555555555547;0,11538461538461539
./audios/SP_D2_333_741.54863_742.38522.wav;741,54863;742,38522;moci::nha;mocinha;0,836590000000001;mocinha;;[{'text': 'mocinha', 'timestamp': (1.08, 1.7)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_742.38522_743.63848.wav;742,38522;743,63848;eu tive uma empreGAda;eu tive uma empregada;1,2532599999999547;eu tive uma empregada;;[{'text': 'eu', 'timestamp': (0.02, 0.08)}, {'text': 'tive', 'timestamp': (0.16, 0.32)}, {'text': 'uma', 'timestamp': (0.38, 0.46)}, {'text': 'empregada', 'timestamp': (0.5, 1.16)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_744.41656_744.58904.wav;744,41656;744,58904;éh;eh;0,17247999999995045;em;;[{'text': 'em', 'timestamp': (1.06, 1.12)}];1,0;1,0;1,0;0,5
./audios/SP_D2_333_744.58904_746.57463.wav;744,58904;746,57463;que ela atendia o telefone e dizia;que ela atendia o telefone e dizia;1,985590000000002;que ela atende o telefone e dizia;;[{'text': 'que', 'timestamp': (0.0, 0.08)}, {'text': 'ela', 'timestamp': (0.12, 0.18)}, {'text': 'atende', 'timestamp': (0.26, 0.46)}, {'text': 'o', 'timestamp': (0.56, 0.6)}, {'text': 'telefone', 'timestamp': (0.64, 1.18)}, {'text': 'e', 'timestamp': (1.24, 1.3)}, {'text': 'dizia', 'timestamp': (1.34, 1.74)}];0,14285714285714285;0,14285714285714285;0,26530612244897966;0,058823529411764705
./audios/SP_D2_333_747.08488_748.484.wav;747,08488;748,484;''aqui é a casa de madame Helena'';aqui é a casa de madame helena;1,399120000000039;aqui a casa de matemale;;[{'text': 'aqui', 'timestamp': (0.06, 0.2)}, {'text': 'a', 'timestamp': (0.28, 0.3)}, {'text': 'casa', 'timestamp': (0.34, 0.48)}, {'text': 'de', 'timestamp': (0.52, 0.58)}, {'text': 'matemale', 'timestamp': (0.62, 1.1)}];0,42857142857142855;0,42857142857142855;0,5428571428571429;0,3333333333333333
./audios/SP_D2_333_749.42181_749.92919.wav;749,42181;749,92919;aí;aí;0,5073799999998982;o;;[{'text': 'o', 'timestamp': (1.16, 1.18)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_750.44_752.79927.wav;750,44;752,79927;eu fiz ver que não se dizia assim;eu fiz ver que não se dizia assim;2,359269999999924;eu fiz ver que não se dizia assim;;[{'text': 'eu', 'timestamp': (0.12, 0.2)}, {'text': 'fiz', 'timestamp': (0.32, 0.56)}, {'text': 'ver', 'timestamp': (0.74, 0.92)}, {'text': 'que', 'timestamp': (1.08, 1.16)}, {'text': 'não', 'timestamp': (1.26, 1.34)}, {'text': 'se', 'timestamp': (1.44, 1.5)}, {'text': 'dizia', 'timestamp': (1.58, 1.92)}, {'text': 'assim', 'timestamp': (1.96, 2.24)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_752.79927_754.56667.wav;752,79927;754,56667;que não que eu que eu não era madame Helena;que não que eu que eu não era madame helena;1,767400000000066;que nunca não era ma demilha na;;[{'text': 'que', 'timestamp': (0.0, 0.1)}, {'text': 'nunca', 'timestamp': (0.2, 0.62)}, {'text': 'não', 'timestamp': (0.7, 0.76)}, {'text': 'era', 'timestamp': (0.82, 0.94)}, {'text': 'ma', 'timestamp': (1.02, 1.08)}, {'text': 'demilha', 'timestamp': (1.14, 1.58)}, {'text': 'na', 'timestamp': (1.62, 1.66)}];0,8;0,7272727272727273;0,8714285714285714;0,5116279069767442
./audios/SP_D2_333_754.56667_754.96677.wav;754,56667;754,96677;e::;e;0,40009999999995216;e;;[{'text': 'e', 'timestamp': (1.32, 1.36)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_754.96677_755.4806.wav;754,96677;755,4806;expliquei;expliquei;0,5138299999999845;explique;;[{'text': 'explique', 'timestamp': (1.02, 1.4)}];1,0;1,0;1,0;0,1111111111111111
./audios/SP_D2_333_755.4806_756.47793.wav;755,4806;756,47793;eu diSSE;eu disse;0,9973300000000336;eu disse;;[{'text': 'eu', 'timestamp': (1.08, 1.12)}, {'text': 'disse', 'timestamp': (1.24, 1.62)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_757.37413_757.91493.wav;757,37413;757,91493;''olha fulana;olha fulana;0,5407999999999902;palha plana;;[{'text': 'palha', 'timestamp': (1.0, 1.16)}, {'text': 'plana', 'timestamp': (1.22, 1.46)}];1,0;1,0;1,0;0,36363636363636365
./audios/SP_D2_333_757.91493_758.44907.wav;757,91493;758,44907;você não::;você não;0,5341399999999794;você não ou;;[{'text': 'você', 'timestamp': (1.02, 1.16)}, {'text': 'não', 'timestamp': (1.24, 1.3)}, {'text': 'ou', 'timestamp': (1.38, 1.46)}];0,5;0,3333333333333333;0,33333333333333337;0,375
./audios/SP_D2_333_758.44907_759.82343.wav;758,44907;759,82343;não me chama de madame Helena;não me chama de madame helena;1,3743600000000242;não me chame de madame helena;;[{'text': 'não', 'timestamp': (0.04, 0.1)}, {'text': 'me', 'timestamp': (0.14, 0.2)}, {'text': 'chame', 'timestamp': (0.26, 0.42)}, {'text': 'de', 'timestamp': (0.46, 0.5)}, {'text': 'madame', 'timestamp': (0.54, 0.78)}, {'text': 'helena', 'timestamp': (0.86, 1.16)}];0,16666666666666666;0,16666666666666666;0,30555555555555547;0,034482758620689655
./audios/SP_D2_333_760.05477_762.0697.wav;760,05477;762,0697;porque maDAme aqui no Brasil;porque madame aqui no brasil;2,0149300000000494;porque madame aqui no brasil;;[{'text': 'porque', 'timestamp': (0.02, 0.2)}, {'text': 'madame', 'timestamp': (0.36, 1.04)}, {'text': 'aqui', 'timestamp': (1.14, 1.28)}, {'text': 'no', 'timestamp': (1.36, 1.4)}, {'text': 'brasil', 'timestamp': (1.46, 1.84)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_762.52603_765.91037.wav;762,52603;765,91037;é mais ou menos empregado no caso casa de madame;é mais ou menos empregado no caso casa de madame;3,384339999999952;é mais ou menos empregado num caso cansa de made;;[{'text': 'é', 'timestamp': (0.06, 0.08)}, {'text': 'mais', 'timestamp': (0.22, 0.4)}, {'text': 'ou', 'timestamp': (0.48, 0.54)}, {'text': 'menos', 'timestamp': (0.62, 0.86)}, {'text': 'empregado', 'timestamp': (0.96, 1.54)}, {'text': 'num', 'timestamp': (1.68, 1.74)}, {'text': 'caso', 'timestamp': (1.88, 2.2)}, {'text': 'cansa', 'timestamp': (2.4, 2.74)}, {'text': 'de', 'timestamp': (2.84, 2.88)}, {'text': 'made', 'timestamp': (2.94, 3.18)}];0,3;0,3;0,51;0,10416666666666667
./audios/SP_D2_333_766.26255_768.18076.wav;766,26255;768,18076;como se fosse uma casa de uma coleteira;como se fosse uma casa de uma coleteira;1,918209999999931;como se fosse uma casa de uma coleteira;;[{'text': 'como', 'timestamp': (0.08, 0.22)}, {'text': 'se', 'timestamp': (0.34, 0.38)}, {'text': 'fosse', 'timestamp': (0.46, 0.64)}, {'text': 'uma', 'timestamp': (0.68, 0.76)}, {'text': 'casa', 'timestamp': (0.88, 1.04)}, {'text': 'de', 'timestamp': (1.1, 1.14)}, {'text': 'uma', 'timestamp': (1.16, 1.24)}, {'text': 'coleteira', 'timestamp': (1.34, 1.88)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_768.18076_770.68002.wav;768,18076;770,68002;--não tenho nada contra a a classe das coleteiras;não tenho nada contra a a classe das coleteiras;2,4992600000000493;eu não tenho nada contra a classe das coleteiras;;[{'text': 'eu', 'timestamp': (0.0, 0.06)}, {'text': 'não', 'timestamp': (0.08, 0.16)}, {'text': 'tenho', 'timestamp': (0.2, 0.32)}, {'text': 'nada', 'timestamp': (0.4, 0.58)}, {'text': 'contra', 'timestamp': (0.72, 0.98)}, {'text': 'a', 'timestamp': (1.34, 1.36)}, {'text': 'classe', 'timestamp': (1.44, 1.68)}, {'text': 'das', 'timestamp': (1.76, 1.86)}, {'text': 'coleteiras', 'timestamp': (1.94, 2.42)}];0,2222222222222222;0,2;0,2098765432098766;0,10638297872340426
./audios/SP_D2_333_770.68002_771.31096.wav;770,68002;771,31096;prezo muito;prezo muito;0,6309400000000096;prezo muito;;[{'text': 'prezo', 'timestamp': (1.06, 1.3)}, {'text': 'muito', 'timestamp': (1.38, 1.54)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_771.56_772.07808.wav;771,56;772,07808;mas enfim--;mas enfim;0,5180800000000545;nazif;;[{'text': 'nazif', 'timestamp': (1.06, 1.34)}];1,0;1,0;1,0;0,7777777777777778
./audios/SP_D2_333_772.07808_773.68972.wav;772,07808;773,68972;na (como se) fosse uma coleteira;na como se fosse uma coleteira;1,6116399999999658;fosse uma coleteira;;[{'text': 'fosse', 'timestamp': (0.56, 0.7)}, {'text': 'uma', 'timestamp': (0.76, 0.84)}, {'text': 'coleteira', 'timestamp': (0.92, 1.52)}];0,5;0,5;0,5;0,36666666666666664
./audios/SP_D2_333_774.88041_775.93654.wav;774,88041;775,93654;uma cabeleireira;uma cabeleireira;1,0561300000000529;uma cabeleireira;;[{'text': 'uma', 'timestamp': (0.06, 0.12)}, {'text': 'cabeleireira', 'timestamp': (0.18, 0.88)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_776.75744_777.68534.wav;776,75744;777,68534;que não é o caso;que não é o caso;0,9279000000000224;que não é o caso;;[{'text': 'que', 'timestamp': (1.06, 1.14)}, {'text': 'não', 'timestamp': (1.18, 1.24)}, {'text': 'é', 'timestamp': (1.28, 1.3)}, {'text': 'o', 'timestamp': (1.38, 1.4)}, {'text': 'caso', 'timestamp': (1.54, 1.88)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_777.92537_778.4026.wav;777,92537;778,4026;de uma::;de uma;0,4772299999999632;tomara;;[{'text': 'tomara', 'timestamp': (1.04, 1.36)}];1,0;1,0;1,0;0,8333333333333334
./audios/SP_D2_333_778.4026_779.56632.wav;778,4026;779,56632;residência particular;residência particular;1,163720000000012;residência particular;;[{'text': 'residência', 'timestamp': (0.14, 0.54)}, {'text': 'particular', 'timestamp': (0.62, 1.04)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_779.56632_780.36997.wav;779,56632;780,36997;então você não;então você não;0,8036499999999478;então você não;;[{'text': 'então', 'timestamp': (1.06, 1.24)}, {'text': 'você', 'timestamp': (1.34, 1.5)}, {'text': 'não', 'timestamp': (1.6, 1.68)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_781.10461_782.9896.wav;781,10461;782,9896;não diga casa de madame Helena;não diga casa de madame helena;1,8849900000000162;não diga casa de madame perena;;[{'text': 'não', 'timestamp': (0.06, 0.16)}, {'text': 'diga', 'timestamp': (0.22, 0.4)}, {'text': 'casa', 'timestamp': (0.52, 0.7)}, {'text': 'de', 'timestamp': (0.78, 0.82)}, {'text': 'madame', 'timestamp': (0.9, 1.34)}, {'text': 'perena', 'timestamp': (1.44, 1.82)}];0,16666666666666666;0,16666666666666666;0,30555555555555547;0,06666666666666667
