path;start_sec;end_sec;mark;sentence;duration;prediction;phones;timestamps;wer;mer;wil;cer
./audios/SP_D2_333_782.9896_784.90883.wav;782,9896;784,90883;não e nem me chame de madame'';não e nem me chame de madame;1,9192299999999705;não e nem me chame de ma demia;;[{'text': 'não', 'timestamp': (0.04, 0.12)}, {'text': 'e', 'timestamp': (0.28, 0.3)}, {'text': 'nem', 'timestamp': (0.48, 0.64)}, {'text': 'me', 'timestamp': (0.72, 0.78)}, {'text': 'chame', 'timestamp': (0.98, 1.2)}, {'text': 'de', 'timestamp': (1.28, 1.32)}, {'text': 'ma', 'timestamp': (1.38, 1.44)}, {'text': 'demia', 'timestamp': (1.58, 1.86)}];0,2857142857142857;0,25;0,3571428571428572;0,14285714285714285
./audios/SP_D2_333_784.90883_786.34685.wav;784,90883;786,34685;--porque ela só me chamava de madame--;porque ela só me chamava de madame;1,4380200000000514;porque era só me chamava de made;;[{'text': 'porque', 'timestamp': (0.02, 0.14)}, {'text': 'era', 'timestamp': (0.16, 0.24)}, {'text': 'só', 'timestamp': (0.28, 0.36)}, {'text': 'me', 'timestamp': (0.42, 0.5)}, {'text': 'chamava', 'timestamp': (0.52, 0.76)}, {'text': 'de', 'timestamp': (0.82, 0.86)}, {'text': 'made', 'timestamp': (0.92, 1.14)}];0,2857142857142857;0,2857142857142857;0,4897959183673469;0,08823529411764706
./audios/SP_D2_333_786.7707_788.54018.wav;786,7707;788,54018;''eu acho muito desagradável ( ) você me chame dona Helena;eu acho muito desagradável você me chame dona helena;1,7694799999999304;eu acho que o e agradável chama dona helena;;[{'text': 'eu', 'timestamp': (0.06, 0.12)}, {'text': 'acho', 'timestamp': (0.14, 0.22)}, {'text': 'que', 'timestamp': (0.24, 0.3)}, {'text': 'o', 'timestamp': (0.4, 0.42)}, {'text': 'e', 'timestamp': (0.44, 0.46)}, {'text': 'agradável', 'timestamp': (0.48, 0.76)}, {'text': 'chama', 'timestamp': (1.12, 1.26)}, {'text': 'dona', 'timestamp': (1.36, 1.46)}, {'text': 'helena', 'timestamp': (1.5, 1.72)}];0,5555555555555556;0,5555555555555556;0,8024691358024691;0,2692307692307692
./audios/SP_D2_333_788.54018_789.58718.wav;788,54018;789,58718;não me chame de madame'';não me chame de madame;1,0470000000000255;nome chame de made;;[{'text': 'nome', 'timestamp': (0.04, 0.2)}, {'text': 'chame', 'timestamp': (0.28, 0.42)}, {'text': 'de', 'timestamp': (0.48, 0.52)}, {'text': 'made', 'timestamp': (0.58, 0.82)}];0,6;0,6;0,8;0,18181818181818182
./audios/SP_D2_333_790.11625_791.44564.wav;790,11625;791,44564;aí ela pôs a mão no quadril;aí ela pôs a mão no quadril;1,3293899999999894;aí ela posa no no quadro;;[{'text': 'aí', 'timestamp': (0.06, 0.12)}, {'text': 'ela', 'timestamp': (0.14, 0.24)}, {'text': 'posa', 'timestamp': (0.28, 0.54)}, {'text': 'no', 'timestamp': (0.62, 0.7)}, {'text': 'no', 'timestamp': (0.76, 0.84)}, {'text': 'quadro', 'timestamp': (0.9, 1.2)}];0,5714285714285714;0,5714285714285714;0,7857142857142857;0,2222222222222222
./audios/SP_D2_333_791.44564_791.87779.wav;791,44564;791,87779;me olhou;me olhou;0,4321499999999787;o dia;;[{'text': 'o', 'timestamp': (1.1, 1.12)}, {'text': 'dia', 'timestamp': (1.18, 1.32)}];1,0;1,0;1,0;0,875
./audios/SP_D2_333_792.13698_793.02859.wav;792,13698;793,02859;--eu nunca hei de me esquecer isso;eu nunca hei de me esquecer isso;0,8916100000000142;eu não queria me esquecer isso;;[{'text': 'eu', 'timestamp': (1.0, 1.04)}, {'text': 'não', 'timestamp': (1.08, 1.14)}, {'text': 'queria', 'timestamp': (1.16, 1.3)}, {'text': 'me', 'timestamp': (1.32, 1.36)}, {'text': 'esquecer', 'timestamp': (1.4, 1.62)}, {'text': 'isso', 'timestamp': (1.7, 1.82)}];0,42857142857142855;0,42857142857142855;0,6190476190476191;0,3125
./audios/SP_D2_333_793.02859_793.80592.wav;793,02859;793,80592;faz tantos anos--;faz tantos anos;0,7773300000000063;eu tento e;;[{'text': 'eu', 'timestamp': (1.02, 1.08)}, {'text': 'tento', 'timestamp': (1.12, 1.28)}, {'text': 'e', 'timestamp': (1.4, 1.42)}];1,0;1,0;1,0;0,6
./audios/SP_D2_333_794.37126_798.22567.wav;794,37126;798,22567;''por que que a senhora não quer que eu lhe dê madamia?'';por que que a senhora não quer que eu lhe dê madamia;3,85441000000003;por que a senhora não quer que eu lhe dê madamia;;[{'text': 'por', 'timestamp': (0.06, 0.18)}, {'text': 'que', 'timestamp': (0.4, 0.48)}, {'text': 'a', 'timestamp': (0.74, 0.76)}, {'text': 'senhora', 'timestamp': (0.88, 1.22)}, {'text': 'não', 'timestamp': (1.34, 1.46)}, {'text': 'quer', 'timestamp': (1.64, 1.82)}, {'text': 'que', 'timestamp': (1.98, 2.06)}, {'text': 'eu', 'timestamp': (2.12, 2.16)}, {'text': 'lhe', 'timestamp': (2.24, 2.34)}, {'text': 'dê', 'timestamp': (2.52, 2.58)}, {'text': 'madamia', 'timestamp': (2.88, 3.64)}];0,08333333333333333;0,08333333333333333;0,08333333333333337;0,07692307692307693
./audios/SP_D2_333_798.367_799.44114.wav;798,367;799,44114;mas eu achei [( );mas eu achei;1,0741400000000567;mas eu acho que a daria;;[{'text': 'mas', 'timestamp': (0.06, 0.16)}, {'text': 'eu', 'timestamp': (0.24, 0.28)}, {'text': 'acho', 'timestamp': (0.32, 0.42)}, {'text': 'que', 'timestamp': (0.46, 0.54)}, {'text': 'a', 'timestamp': (0.58, 0.6)}, {'text': 'daria', 'timestamp': (0.66, 1.02)}];1,3333333333333333;0,6666666666666666;0,7777777777777778;0,9166666666666666
./audios/SP_D2_333_800.48197_800.67277.wav;800,48197;800,67277;é;é;0,19079999999996744;é;;[{'text': 'é', 'timestamp': (1.04, 1.06)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_800.67277_801.33994.wav;800,67277;801,33994;[madamia;madamia;0,6671699999999419;medidores;;[{'text': 'medidores', 'timestamp': (1.08, 1.64)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_810.66008_811.799.wav;810,66008;811,799;a evolução da tevê;a evolução da tevê;1,1389199999999846;a evolução da tv;;[{'text': 'a', 'timestamp': (0.12, 0.14)}, {'text': 'evolução', 'timestamp': (0.2, 0.62)}, {'text': 'da', 'timestamp': (0.68, 0.72)}, {'text': 'tv', 'timestamp': (0.78, 0.96)}];0,25;0,25;0,4375;0,1111111111111111
./audios/SP_D2_333_812.11871_813.91736.wav;812,11871;813,91736;eu estou vendo:: a tevê;eu estou vendo a tevê;1,798650000000066;eu estou vendo a tv;;[{'text': 'eu', 'timestamp': (0.06, 0.14)}, {'text': 'estou', 'timestamp': (0.22, 0.5)}, {'text': 'vendo', 'timestamp': (0.62, 0.9)}, {'text': 'a', 'timestamp': (1.34, 1.36)}, {'text': 'tv', 'timestamp': (1.46, 1.64)}];0,2;0,2;0,3599999999999999;0,09523809523809523
./audios/SP_D2_333_813.91736_814.81246.wav;813,91736;814,81246;evidentemente;evidentemente;0,8950999999999567;evidentemente;;[{'text': 'evidentemente', 'timestamp': (1.06, 1.7)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_815.2073_818.26851.wav;815,2073;818,26851;muito presa a singularidades brasileiras;muito presa a singularidades brasileiras;3,06120999999996;muito presa às singularidades brasileiras;;[{'text': 'muito', 'timestamp': (0.12, 0.34)}, {'text': 'presa', 'timestamp': (0.52, 0.84)}, {'text': 'às', 'timestamp': (1.04, 1.12)}, {'text': 'singularidades', 'timestamp': (1.24, 2.06)}, {'text': 'brasileiras', 'timestamp': (2.18, 2.84)}];0,2;0,2;0,3599999999999999;0,05
./audios/SP_D2_333_818.88539_820.52285.wav;818,88539;820,52285;e não se pode mesmo;e não se pode mesmo;1,637459999999919;e não se pode mesmo;;[{'text': 'e', 'timestamp': (0.08, 0.1)}, {'text': 'não', 'timestamp': (0.38, 0.48)}, {'text': 'se', 'timestamp': (0.54, 0.6)}, {'text': 'pode', 'timestamp': (0.74, 0.96)}, {'text': 'mesmo', 'timestamp': (1.12, 1.38)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_820.71184_821.64594.wav;820,71184;821,64594;analisá-la;analisála;0,934099999999944;analisar;;[{'text': 'analisar', 'timestamp': (1.1, 1.64)}];1,0;1,0;1,0;0,3333333333333333
./audios/SP_D2_333_821.7894_823.44794.wav;821,7894;823,44794;fora do contexto brasileiro;fora do contexto brasileiro;1,6585400000000163;fora do contexto brasileiro;;[{'text': 'fora', 'timestamp': (0.14, 0.38)}, {'text': 'do', 'timestamp': (0.44, 0.5)}, {'text': 'contexto', 'timestamp': (0.58, 1.06)}, {'text': 'brasileiro', 'timestamp': (1.14, 1.62)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_824.18446_825.80288.wav;824,18446;825,80288;então quando se pede à tevê;então quando se pede à tevê;1,6184200000000146;então quando se pede a tv;;[{'text': 'então', 'timestamp': (0.06, 0.22)}, {'text': 'quando', 'timestamp': (0.3, 0.44)}, {'text': 'se', 'timestamp': (0.54, 0.6)}, {'text': 'pede', 'timestamp': (0.72, 0.92)}, {'text': 'a', 'timestamp': (0.98, 1.0)}, {'text': 'tv', 'timestamp': (1.12, 1.36)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,1111111111111111
./audios/SP_D2_333_826.38977_827.03799.wav;826,38977;827,03799;a altura;a altura;0,6482200000000375;altura;;[{'text': 'altura', 'timestamp': (1.14, 1.64)}];0,5;0,5;0,5;0,25
./audios/SP_D2_333_827.03799_827.76131.wav;827,03799;827,76131;o nível;o nível;0,7233199999999442;lívia;;[{'text': 'lívia', 'timestamp': (1.26, 1.58)}];1,0;1,0;1,0;0,7142857142857143
./audios/SP_D2_333_828.17081_829.55437.wav;828,17081;829,55437;de uma televisão::;de uma televisão;1,3835599999999886;de uma televisão;;[{'text': 'de', 'timestamp': (0.06, 0.1)}, {'text': 'uma', 'timestamp': (0.16, 0.22)}, {'text': 'televisão', 'timestamp': (0.32, 0.88)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_829.55437_830.5274.wav;829,55437;830,5274;europeia;europeia;0,9730299999999943;europeia;;[{'text': 'europeia', 'timestamp': (1.14, 1.86)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_831.496_831.70591.wav;831,496;831,70591;digo;digo;0,20991000000003623;digo;;[{'text': 'digo', 'timestamp': (1.02, 1.34)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_831.70591_833.71039.wav;831,70591;833,71039;''meu Deus mas por que só a televisão;meu deus mas por que só a televisão;2,004479999999944;meu deus mas por que só a televisão;;[{'text': 'meu', 'timestamp': (0.04, 0.14)}, {'text': 'deus', 'timestamp': (0.2, 0.34)}, {'text': 'mas', 'timestamp': (0.42, 0.5)}, {'text': 'por', 'timestamp': (0.62, 0.7)}, {'text': 'que', 'timestamp': (0.78, 0.84)}, {'text': 'só', 'timestamp': (1.06, 1.12)}, {'text': 'a', 'timestamp': (1.26, 1.28)}, {'text': 'televisão', 'timestamp': (1.34, 1.86)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_834.08312_835.30271.wav;834,08312;835,30271;tem que ter esta altura;tem que ter esta altura;1,2195900000000393;tem que ter essa altura;;[{'text': 'tem', 'timestamp': (0.04, 0.14)}, {'text': 'que', 'timestamp': (0.2, 0.28)}, {'text': 'ter', 'timestamp': (0.34, 0.44)}, {'text': 'essa', 'timestamp': (0.52, 0.68)}, {'text': 'altura', 'timestamp': (0.74, 1.08)}];0,2;0,2;0,3599999999999999;0,043478260869565216
./audios/SP_D2_333_835.57556_836.6925.wav;835,57556;836,6925;quando as outras;quando as outras;1,1169399999999996;quando as outras;;[{'text': 'quando', 'timestamp': (0.02, 0.18)}, {'text': 'as', 'timestamp': (0.26, 0.34)}, {'text': 'outras', 'timestamp': (0.42, 0.7)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_837.08629_838.18795.wav;837,08629;838,18795;os outros setores;os outros setores;1,101660000000038;os outros setores;;[{'text': 'os', 'timestamp': (0.1, 0.14)}, {'text': 'outros', 'timestamp': (0.22, 0.42)}, {'text': 'setores', 'timestamp': (0.48, 0.94)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_838.40765_839.73242.wav;838,40765;839,73242;estão ainda claudicando;estão ainda claudicando;1,3247700000000577;estão ainda claude canto;;[{'text': 'estão', 'timestamp': (0.04, 0.24)}, {'text': 'ainda', 'timestamp': (0.3, 0.48)}, {'text': 'claude', 'timestamp': (0.62, 0.9)}, {'text': 'canto', 'timestamp': (1.02, 1.24)}];0,6666666666666666;0,5;0,6666666666666667;0,13043478260869565
./audios/SP_D2_333_839.73242_841.42161.wav;839,73242;841,42161;mesmo sob diversos aspectos?'';mesmo sob diversos aspectos;1,6891899999999396;sobre diversos aspectos;;[{'text': 'sobre', 'timestamp': (0.4, 0.56)}, {'text': 'diversos', 'timestamp': (0.6, 0.96)}, {'text': 'aspectos', 'timestamp': (1.04, 1.6)}];0,5;0,5;0,6666666666666667;0,25925925925925924
./audios/SP_D2_333_842.59048_843.73531.wav;842,59048;843,73531;eu acho então;eu acho então;1,14483000000007;eu acho então;;[{'text': 'eu', 'timestamp': (0.08, 0.16)}, {'text': 'acho', 'timestamp': (0.26, 0.52)}, {'text': 'então', 'timestamp': (0.58, 0.84)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_843.73531_844.92123.wav;843,73531;844,92123;que nesse caso;que nesse caso;1,18592000000001;que nesse caso;;[{'text': 'que', 'timestamp': (0.06, 0.16)}, {'text': 'nesse', 'timestamp': (0.22, 0.48)}, {'text': 'caso', 'timestamp': (0.64, 1.02)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_844.92123_846.11722.wav;844,92123;846,11722;comparativamente;comparativamente;1,195989999999938;comparativamente;;[{'text': 'comparativamente', 'timestamp': (0.06, 0.98)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_846.11722_848.54592.wav;846,11722;848,54592;até que a televisão está além;até que a televisão está além;2,428700000000049;até que a televisão está a lei;;[{'text': 'até', 'timestamp': (0.08, 0.38)}, {'text': 'que', 'timestamp': (0.52, 0.6)}, {'text': 'a', 'timestamp': (0.66, 0.68)}, {'text': 'televisão', 'timestamp': (0.74, 1.18)}, {'text': 'está', 'timestamp': (1.34, 1.62)}, {'text': 'a', 'timestamp': (1.94, 1.96)}, {'text': 'lei', 'timestamp': (2.14, 2.28)}];0,3333333333333333;0,2857142857142857;0,40476190476190477;0,10344827586206896
./audios/SP_D2_333_849.51049_850.3274.wav;849,51049;850,3274;porque;porque;0,8169100000000071;por quê;;[{'text': 'por', 'timestamp': (1.12, 1.24)}, {'text': 'quê', 'timestamp': (1.38, 1.46)}];2,0;1,0;1,0;0,3333333333333333
./audios/SP_D2_333_850.7854_850.94532.wav;850,7854;850,94532;éh;eh;0,15992000000005646;ele;;[{'text': 'ele', 'timestamp': (0.86, 1.28)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_850.94532_852.68817.wav;850,94532;852,68817;muitas pessoas que têm viajado ultimamente;muitas pessoas que têm viajado ultimamente;1,7428499999999758;muitas pessoas que têm viajado ativamente;;[{'text': 'muitas', 'timestamp': (0.14, 0.34)}, {'text': 'pessoas', 'timestamp': (0.42, 0.64)}, {'text': 'que', 'timestamp': (0.68, 0.74)}, {'text': 'têm', 'timestamp': (0.78, 0.86)}, {'text': 'viajado', 'timestamp': (0.96, 1.26)}, {'text': 'ativamente', 'timestamp': (1.3, 1.68)}];0,16666666666666666;0,16666666666666666;0,30555555555555547;0,07142857142857142
./audios/SP_D2_333_852.68817_853.88058.wav;852,68817;853,88058;--ultimamente eu não tenho viajado--;ultimamente eu não tenho viajado;1,1924099999999953;finalmente eu não tenho viajado;;[{'text': 'finalmente', 'timestamp': (0.08, 0.34)}, {'text': 'eu', 'timestamp': (0.36, 0.42)}, {'text': 'não', 'timestamp': (0.44, 0.5)}, {'text': 'tenho', 'timestamp': (0.54, 0.66)}, {'text': 'viajado', 'timestamp': (0.72, 1.1)}];0,2;0,2;0,3599999999999999;0,15625
./audios/SP_D2_333_854.68451_857.2846.wav;854,68451;857,2846;têm dito por exemplo quem em vá/ diversos países da Europa;têm dito por exemplo quem em vá diversos países da europa;2,600089999999909;entendido por exemplo que diversos países da europa;;[{'text': 'entendido', 'timestamp': (0.04, 0.38)}, {'text': 'por', 'timestamp': (0.46, 0.54)}, {'text': 'exemplo', 'timestamp': (0.58, 0.8)}, {'text': 'que', 'timestamp': (0.86, 1.0)}, {'text': 'diversos', 'timestamp': (1.32, 1.64)}, {'text': 'países', 'timestamp': (1.72, 1.96)}, {'text': 'da', 'timestamp': (2.02, 2.08)}, {'text': 'europa', 'timestamp': (2.12, 2.48)}];0,45454545454545453;0,45454545454545453;0,5909090909090909;0,22807017543859648
./audios/SP_D2_333_857.2846_858.66232.wav;857,2846;858,66232;a televisão está muito ruim;a televisão está muito ruim;1,3777200000000676;a televisão está muito ruim;;[{'text': 'a', 'timestamp': (0.04, 0.06)}, {'text': 'televisão', 'timestamp': (0.1, 0.38)}, {'text': 'está', 'timestamp': (0.44, 0.56)}, {'text': 'muito', 'timestamp': (0.72, 0.92)}, {'text': 'ruim', 'timestamp': (1.04, 1.18)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_859.24_860.83853.wav;859,24;860,83853;porque a televisão sendo estatal;porque a televisão sendo estatal;1,5985299999999825;por que a televisão sendo esta tal;;[{'text': 'por', 'timestamp': (0.04, 0.1)}, {'text': 'que', 'timestamp': (0.14, 0.22)}, {'text': 'a', 'timestamp': (0.24, 0.26)}, {'text': 'televisão', 'timestamp': (0.3, 0.64)}, {'text': 'sendo', 'timestamp': (0.76, 0.9)}, {'text': 'esta', 'timestamp': (0.98, 1.14)}, {'text': 'tal', 'timestamp': (1.34, 1.46)}];0,8;0,5714285714285714;0,7428571428571429;0,0625
./audios/SP_D2_333_860.83853_862.51357.wav;860,83853;862,51357;ela é muito uniformiZAda;ela é muito uniformizada;1,6750399999999672;ela é muito uniformizada;;[{'text': 'ela', 'timestamp': (0.04, 0.14)}, {'text': 'é', 'timestamp': (0.18, 0.2)}, {'text': 'muito', 'timestamp': (0.24, 0.38)}, {'text': 'uniformizada', 'timestamp': (0.46, 1.46)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_863.13148_865.7649.wav;863,13148;865,7649;não há:: espetáculos diversificados;não há espetáculos diversificados;2,633420000000001;e não há espetáculos diversificados;;[{'text': 'e', 'timestamp': (0.08, 0.1)}, {'text': 'não', 'timestamp': (0.18, 0.3)}, {'text': 'há', 'timestamp': (0.38, 0.44)}, {'text': 'espetáculos', 'timestamp': (0.78, 1.46)}, {'text': 'diversificados', 'timestamp': (1.52, 2.52)}];0,25;0,2;0,19999999999999996;0,06060606060606061
./audios/SP_D2_333_865.7649_866.9126.wav;865,7649;866,9126;o telespectador;o telespectador;1,1476999999999862;o ter espectador;;[{'text': 'o', 'timestamp': (0.02, 0.04)}, {'text': 'ter', 'timestamp': (0.1, 0.18)}, {'text': 'espectador', 'timestamp': (0.26, 0.9)}];1,0;0,6666666666666666;0,8333333333333334;0,13333333333333333
./audios/SP_D2_333_867.22944_867.97083.wav;867,22944;867,97083;o:: o;o o;0,741390000000024;o;;[{'text': 'o', 'timestamp': (1.06, 1.08)}];0,5;0,5;0,5;0,6666666666666666
./audios/SP_D2_333_867.97083_868.95302.wav;867,97083;868,95302;fica sempre;fica sempre;0,9821900000000596;fica sempre;;[{'text': 'fica', 'timestamp': (1.08, 1.26)}, {'text': 'sempre', 'timestamp': (1.46, 1.76)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_869.21916_869.68808.wav;869,21916;869,68808;preso;preso;0,46892000000002554;preso;;[{'text': 'preso', 'timestamp': (1.02, 1.34)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_869.97323_870.93641.wav;869,97323;870,93641;a filmes;a filmes;0,9631800000000794;a filmes;;[{'text': 'a', 'timestamp': (1.08, 1.1)}, {'text': 'filmes', 'timestamp': (1.34, 1.92)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_871.3673_873.08531.wav;871,3673;873,08531;ou a:: conferências;ou a conferências;1,7180100000000493;ou a conferências;;[{'text': 'ou', 'timestamp': (0.06, 0.16)}, {'text': 'a', 'timestamp': (0.34, 0.36)}, {'text': 'conferências', 'timestamp': (0.76, 1.54)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_873.38918_875.55737.wav;873,38918;875,55737;há pouco tempo uma amiga minha esteve em Paris;há pouco tempo uma amiga minha esteve em paris;2,1681899999999814;há pouco tempo uma amiga minha esteve em paris;;[{'text': 'há', 'timestamp': (0.1, 0.14)}, {'text': 'pouco', 'timestamp': (0.24, 0.42)}, {'text': 'tempo', 'timestamp': (0.52, 0.66)}, {'text': 'uma', 'timestamp': (0.74, 0.8)}, {'text': 'amiga', 'timestamp': (0.84, 1.04)}, {'text': 'minha', 'timestamp': (1.12, 1.26)}, {'text': 'esteve', 'timestamp': (1.32, 1.56)}, {'text': 'em', 'timestamp': (1.62, 1.66)}, {'text': 'paris', 'timestamp': (1.74, 2.06)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_875.55737_876.0969.wav;875,55737;876,0969;e [disse;e disse;0,5395300000000134;vinte coraci;;[{'text': 'vinte', 'timestamp': (1.0, 1.2)}, {'text': 'coraci', 'timestamp': (1.32, 1.6)}];1,0;1,0;1,0;1,4285714285714286
./audios/SP_D2_333_876.59605_876.89525.wav;876,59605;876,89525;[que há;que há;0,29920000000004165;papara;;[{'text': 'papara', 'timestamp': (1.0, 1.34)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_877.35408_877.8356.wav;877,35408;877,8356;(mas não);mas não;0,4815200000000459;mas não;;[{'text': 'mas', 'timestamp': (1.06, 1.2)}, {'text': 'não', 'timestamp': (1.3, 1.42)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_877.8356_881.38862.wav;877,8356;881,38862;dois canais em Paris num horário que nós chamamos nobre;dois canais em paris num horário que nós chamamos nobre;3,5530199999999468;dois canais em paris no horário que nós chamamos nobre;;[{'text': 'dois', 'timestamp': (0.22, 0.4)}, {'text': 'canais', 'timestamp': (0.54, 0.96)}, {'text': 'em', 'timestamp': (1.04, 1.08)}, {'text': 'paris', 'timestamp': (1.16, 1.46)}, {'text': 'no', 'timestamp': (1.6, 1.68)}, {'text': 'horário', 'timestamp': (1.76, 2.06)}, {'text': 'que', 'timestamp': (2.14, 2.22)}, {'text': 'nós', 'timestamp': (2.28, 2.4)}, {'text': 'chamamos', 'timestamp': (2.46, 2.82)}, {'text': 'nobre', 'timestamp': (2.96, 3.28)}];0,1;0,1;0,18999999999999995;0,03636363636363636
./audios/SP_D2_333_881.68_882.0006.wav;881,68;882,0006;num;num;0,3206000000000131;pura;;[{'text': 'pura', 'timestamp': (1.02, 1.2)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_882.41832_884.88546.wav;882,41832;884,88546;o Ministro da Educação (e) da Cultura fazia;o ministro da educação e da cultura fazia;2,467139999999972;o ministro da educação da cultura fazia;;[{'text': 'o', 'timestamp': (0.1, 0.12)}, {'text': 'ministro', 'timestamp': (0.2, 0.62)}, {'text': 'da', 'timestamp': (0.7, 0.74)}, {'text': 'educação', 'timestamp': (0.8, 1.3)}, {'text': 'da', 'timestamp': (1.36, 1.42)}, {'text': 'cultura', 'timestamp': (1.48, 1.74)}, {'text': 'fazia', 'timestamp': (1.86, 2.3)}];0,125;0,125;0,125;0,04878048780487805
./audios/SP_D2_333_885.42066_887.04584.wav;885,42066;887,04584;uma:: conferência;uma conferência;1,6251800000000003;por uma conferência;;[{'text': 'por', 'timestamp': (0.04, 0.14)}, {'text': 'uma', 'timestamp': (0.18, 0.26)}, {'text': 'conferência', 'timestamp': (0.54, 1.46)}];0,5;0,3333333333333333;0,33333333333333337;0,26666666666666666
./audios/SP_D2_333_887.50177_889.22006.wav;887,50177;889,22006;sobre Teilhard de Chardin;sobre teilhard de chardin;1,7182900000000245;sobre telhas de carta;;[{'text': 'sobre', 'timestamp': (0.14, 0.34)}, {'text': 'telhas', 'timestamp': (0.46, 0.84)}, {'text': 'de', 'timestamp': (0.92, 0.98)}, {'text': 'carta', 'timestamp': (1.1, 1.5)}];0,5;0,5;0,75;0,28
./audios/SP_D2_333_889.81635_892.50883.wav;889,81635;892,50883;mas aquilo sem ilustração sem coisíssima alguma;mas aquilo sem ilustração sem coisíssima alguma;2,6924799999999323;mas aquilo sem ilustração sem coisa issima alguma;;[{'text': 'mas', 'timestamp': (0.08, 0.24)}, {'text': 'aquilo', 'timestamp': (0.34, 0.66)}, {'text': 'sem', 'timestamp': (0.78, 0.9)}, {'text': 'ilustração', 'timestamp': (0.96, 1.66)}, {'text': 'sem', 'timestamp': (1.8, 1.92)}, {'text': 'coisa', 'timestamp': (1.98, 2.12)}, {'text': 'issima', 'timestamp': (2.18, 2.42)}, {'text': 'alguma', 'timestamp': (2.46, 2.64)}];0,2857142857142857;0,25;0,3571428571428572;0,06382978723404255
./audios/SP_D2_333_892.50883_895.30851.wav;892,50883;895,30851;das pessoas todas no hotel do saguão do hotel dormirem;das pessoas todas no hotel do saguão do hotel dormirem;2,7996799999999666;as pessoas todas no motel do saga batel dormir;;[{'text': 'as', 'timestamp': (0.08, 0.18)}, {'text': 'pessoas', 'timestamp': (0.26, 0.5)}, {'text': 'todas', 'timestamp': (0.62, 0.82)}, {'text': 'no', 'timestamp': (0.9, 0.96)}, {'text': 'motel', 'timestamp': (0.98, 1.4)}, {'text': 'do', 'timestamp': (1.48, 1.54)}, {'text': 'saga', 'timestamp': (1.62, 1.84)}, {'text': 'batel', 'timestamp': (1.96, 2.24)}, {'text': 'dormir', 'timestamp': (2.3, 2.6)}];0,6;0,6;0,8222222222222222;0,2222222222222222
./audios/SP_D2_333_895.30851_895.82729.wav;895,30851;895,82729;todas;todas;0,5187799999999925;podas;;[{'text': 'podas', 'timestamp': (1.06, 1.32)}];1,0;1,0;1,0;0,2
./audios/SP_D2_333_896.39512_897.34579.wav;896,39512;897,34579;porque é uma coisa;porque é uma coisa;0,9506699999999455;ver que é uma coisa;;[{'text': 'ver', 'timestamp': (1.12, 1.26)}, {'text': 'que', 'timestamp': (1.32, 1.38)}, {'text': 'é', 'timestamp': (1.46, 1.48)}, {'text': 'uma', 'timestamp': (1.52, 1.6)}, {'text': 'coisa', 'timestamp': (1.68, 1.88)}];0,5;0,4;0,55;0,16666666666666666
