path;start_sec;end_sec;mark;sentence;duration;prediction;phones;timestamps;wer;mer;wil;cer
./audios/SP_D2_333_897.60646_900.67544.wav;897,60646;900,67544;absolutamente ANtitelevisivo uma pessoa falando em fa/;absolutamente antitelevisivo uma pessoa falando em fa;3,0689800000000105;absolutamente ante televisão como a pessoa falando o enfado;;[{'text': 'absolutamente', 'timestamp': (0.12, 0.64)}, {'text': 'ante', 'timestamp': (0.9, 1.1)}, {'text': 'televisão', 'timestamp': (1.22, 1.66)}, {'text': 'como', 'timestamp': (1.72, 1.8)}, {'text': 'a', 'timestamp': (1.84, 1.86)}, {'text': 'pessoa', 'timestamp': (1.94, 2.12)}, {'text': 'falando', 'timestamp': (2.22, 2.58)}, {'text': 'o', 'timestamp': (2.64, 2.7)}, {'text': 'enfado', 'timestamp': (2.76, 3.04)}];0,8571428571428571;0,6666666666666666;0,8571428571428572;0,2641509433962264
./audios/SP_D2_333_901.05752_903.7966.wav;901,05752;903,7966;em face das câmeras sem ilustração sem nada;em face das câmeras sem ilustração sem nada;2,739080000000058;o fato das câmaras sem ilustração sem nada;;[{'text': 'o', 'timestamp': (0.06, 0.08)}, {'text': 'fato', 'timestamp': (0.16, 0.46)}, {'text': 'das', 'timestamp': (0.5, 0.62)}, {'text': 'câmaras', 'timestamp': (0.76, 1.12)}, {'text': 'sem', 'timestamp': (1.28, 1.38)}, {'text': 'ilustração', 'timestamp': (1.46, 2.0)}, {'text': 'sem', 'timestamp': (2.14, 2.26)}, {'text': 'nada', 'timestamp': (2.34, 2.56)}];0,375;0,375;0,609375;0,11627906976744186
./audios/SP_D2_333_903.7966_904.02376.wav;903,7966;904,02376;não é?;não é;0,22716000000002623;a;;[{'text': 'a', 'timestamp': (1.08, 1.1)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_904.47254_904.79124.wav;904,47254;904,79124;quer dizer;quer dizer;0,3187000000000353;quer dizer que;;[{'text': 'quer', 'timestamp': (1.02, 1.1)}, {'text': 'dizer', 'timestamp': (1.14, 1.26)}, {'text': 'que', 'timestamp': (1.32, 1.4)}];0,5;0,3333333333333333;0,33333333333333337;0,4
./audios/SP_D2_333_904.79124_905.03544.wav;904,79124;905,03544;era o;era o;0,244199999999978;caro;;[{'text': 'caro', 'timestamp': (0.96, 1.16)}];1,0;1,0;1,0;0,6
./audios/SP_D2_333_905.37977_907.2162.wav;905,37977;907,2162;era o o era o::;era o o era o;1,8364299999999503;e eu ah é um;;[{'text': 'e', 'timestamp': (0.08, 0.1)}, {'text': 'eu', 'timestamp': (0.4, 0.5)}, {'text': 'ah', 'timestamp': (0.66, 0.72)}, {'text': 'é', 'timestamp': (0.96, 0.98)}, {'text': 'um', 'timestamp': (1.3, 1.42)}];1,0;1,0;1,0;0,8461538461538461
./audios/SP_D2_333_907.6762_908.82337.wav;907,6762;908,82337;a conferência;a conferência;1,14716999999996;a conferência;;[{'text': 'a', 'timestamp': (0.16, 0.18)}, {'text': 'conferência', 'timestamp': (0.26, 0.9)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_909.80585_911.03321.wav;909,80585;911,03321;filmada assim (era);filmada assim era;1,2273600000000897;chumada assim;;[{'text': 'chumada', 'timestamp': (0.12, 0.72)}, {'text': 'assim', 'timestamp': (0.78, 1.04)}];0,6666666666666666;0,6666666666666666;0,8333333333333334;0,4117647058823529
./audios/SP_D2_333_911.03321_911.42892.wav;911,03321;911,42892;então;então;0,39570999999989453;então;;[{'text': 'então', 'timestamp': (1.04, 1.26)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_911.81924_912.69143.wav;911,81924;912,69143;foi uma coisa terrível;foi uma coisa terrível;0,8721899999999323;foi uma coisa terrível;;[{'text': 'foi', 'timestamp': (1.04, 1.12)}, {'text': 'uma', 'timestamp': (1.16, 1.26)}, {'text': 'coisa', 'timestamp': (1.32, 1.46)}, {'text': 'terrível', 'timestamp': (1.56, 1.82)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_912.69143_915.96335.wav;912,69143;915,96335;e a outra também era um OUtro professor também dando uma aula não sei do quê;e a outra também era um outro professor também dando uma aula não sei do quê;3,271920000000023;e a outra também era um outro professor também dando uma aula não sei do que;;[{'text': 'e', 'timestamp': (0.08, 0.1)}, {'text': 'a', 'timestamp': (0.16, 0.18)}, {'text': 'outra', 'timestamp': (0.28, 0.5)}, {'text': 'também', 'timestamp': (0.58, 0.8)}, {'text': 'era', 'timestamp': (0.86, 0.96)}, {'text': 'um', 'timestamp': (1.0, 1.06)}, {'text': 'outro', 'timestamp': (1.14, 1.3)}, {'text': 'professor', 'timestamp': (1.38, 1.74)}, {'text': 'também', 'timestamp': (1.82, 2.0)}, {'text': 'dando', 'timestamp': (2.16, 2.34)}, {'text': 'uma', 'timestamp': (2.42, 2.5)}, {'text': 'aula', 'timestamp': (2.6, 2.72)}, {'text': 'não', 'timestamp': (2.78, 2.86)}, {'text': 'sei', 'timestamp': (2.88, 2.96)}, {'text': 'do', 'timestamp': (3.02, 3.06)}, {'text': 'que', 'timestamp': (3.08, 3.18)}];0,0625;0,0625;0,12109375;0,013157894736842105
./audios/SP_D2_333_916.6559_919.87831.wav;916,6559;919,87831;esporadicamente há concertos de grandes orquestras;esporadicamente há concertos de grandes orquestras;3,2224100000000817;esporadicamente há concertos de grandes orquestras;;[{'text': 'esporadicamente', 'timestamp': (0.16, 1.04)}, {'text': 'há', 'timestamp': (1.18, 1.22)}, {'text': 'concertos', 'timestamp': (1.36, 1.86)}, {'text': 'de', 'timestamp': (1.94, 2.0)}, {'text': 'grandes', 'timestamp': (2.12, 2.48)}, {'text': 'orquestras', 'timestamp': (2.56, 3.08)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_920.11187_923.04991.wav;920,11187;923,04991;mas aqui nós não temos os Concertos para a Juventude da Globo?;mas aqui nós não temos os concertos para a juventude da globo;2,938040000000001;mas aqui nós não temos os concertos para juventude da globo;;[{'text': 'mas', 'timestamp': (0.06, 0.2)}, {'text': 'aqui', 'timestamp': (0.26, 0.4)}, {'text': 'nós', 'timestamp': (0.48, 0.56)}, {'text': 'não', 'timestamp': (0.62, 0.7)}, {'text': 'temos', 'timestamp': (0.76, 0.96)}, {'text': 'os', 'timestamp': (1.02, 1.08)}, {'text': 'concertos', 'timestamp': (1.16, 1.6)}, {'text': 'para', 'timestamp': (1.66, 1.82)}, {'text': 'juventude', 'timestamp': (1.86, 2.34)}, {'text': 'da', 'timestamp': (2.48, 2.54)}, {'text': 'globo', 'timestamp': (2.62, 2.86)}];0,08333333333333333;0,08333333333333333;0,08333333333333337;0,03278688524590164
./audios/SP_D2_333_923.52215_925.90977.wav;923,52215;925,90977;e não temos boas orquestras também ( );e não temos boas orquestras também;2,38761999999997;e não temos boas orquestras também nem;;[{'text': 'e', 'timestamp': (0.06, 0.08)}, {'text': 'não', 'timestamp': (0.16, 0.24)}, {'text': 'temos', 'timestamp': (0.34, 0.56)}, {'text': 'boas', 'timestamp': (0.66, 0.86)}, {'text': 'orquestras', 'timestamp': (0.96, 1.44)}, {'text': 'também', 'timestamp': (1.52, 1.8)}, {'text': 'nem', 'timestamp': (1.88, 2.0)}];0,16666666666666666;0,14285714285714285;0,1428571428571429;0,11764705882352941
./audios/SP_D2_333_925.90977_928.31388.wav;925,90977;928,31388;inclusive na Tupi temos boas orquestras e temos;inclusive na tupi temos boas orquestras e temos;2,4041100000000597;inclusive na tupi temos bons orquestras e temos;;[{'text': 'inclusive', 'timestamp': (0.0, 0.24)}, {'text': 'na', 'timestamp': (0.3, 0.34)}, {'text': 'tupi', 'timestamp': (0.42, 0.64)}, {'text': 'temos', 'timestamp': (0.76, 0.94)}, {'text': 'bons', 'timestamp': (1.04, 1.22)}, {'text': 'orquestras', 'timestamp': (1.3, 1.9)}, {'text': 'e', 'timestamp': (1.96, 2.0)}, {'text': 'temos', 'timestamp': (2.08, 2.28)}];0,125;0,125;0,234375;0,02127659574468085
./audios/SP_D2_333_928.96_931.31483.wav;928,96;931,31483;e no que tange a nossa música popular;e no que tange a nossa música popular;2,3548299999999927;e no que tange a nossa música popular;;[{'text': 'e', 'timestamp': (0.08, 0.1)}, {'text': 'no', 'timestamp': (0.16, 0.22)}, {'text': 'que', 'timestamp': (0.28, 0.36)}, {'text': 'tange', 'timestamp': (0.5, 0.8)}, {'text': 'a', 'timestamp': (0.9, 0.92)}, {'text': 'nossa', 'timestamp': (1.0, 1.24)}, {'text': 'música', 'timestamp': (1.36, 1.7)}, {'text': 'popular', 'timestamp': (1.8, 2.24)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_931.31483_932.35943.wav;931,31483;932,35943;eu acho que::;eu acho que;1,0445999999999458;eu acho que;;[{'text': 'eu', 'timestamp': (0.08, 0.16)}, {'text': 'acho', 'timestamp': (0.24, 0.46)}, {'text': 'que', 'timestamp': (0.56, 0.62)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_932.35943_933.22393.wav;932,35943;933,22393;agora;agora;0,8645000000000209;agora;;[{'text': 'agora', 'timestamp': (1.08, 1.66)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_933.22393_935.18079.wav;933,22393;935,18079;a televisão está abrindo as portas;a televisão está abrindo as portas;1,956860000000006;a televisão está abrindo as portas;;[{'text': 'a', 'timestamp': (0.04, 0.08)}, {'text': 'televisão', 'timestamp': (0.12, 0.46)}, {'text': 'está', 'timestamp': (0.54, 0.72)}, {'text': 'abrindo', 'timestamp': (0.82, 1.06)}, {'text': 'as', 'timestamp': (1.16, 1.2)}, {'text': 'portas', 'timestamp': (1.38, 1.76)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_935.65221_936.97255.wav;935,65221;936,97255;para a nossa música popuLAR;para a nossa música popular;1,3203399999999874;para a nossa música popular;;[{'text': 'para', 'timestamp': (0.06, 0.22)}, {'text': 'a', 'timestamp': (0.24, 0.26)}, {'text': 'nossa', 'timestamp': (0.34, 0.54)}, {'text': 'música', 'timestamp': (0.62, 0.84)}, {'text': 'popular', 'timestamp': (0.92, 1.18)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_937.19992_938.36632.wav;937,19992;938,36632;coisa que o rádio não faz;coisa que o rádio não faz;1,1663999999999533;coisa que o rádio não faz;;[{'text': 'coisa', 'timestamp': (0.04, 0.22)}, {'text': 'que', 'timestamp': (0.3, 0.36)}, {'text': 'o', 'timestamp': (0.4, 0.42)}, {'text': 'rádio', 'timestamp': (0.46, 0.66)}, {'text': 'não', 'timestamp': (0.72, 0.78)}, {'text': 'faz', 'timestamp': (0.88, 1.02)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_938.36632_939.06716.wav;938,36632;939,06716;porque o rádio;porque o rádio;0,700839999999971;pelo rádio;;[{'text': 'pelo', 'timestamp': (1.06, 1.18)}, {'text': 'rádio', 'timestamp': (1.28, 1.62)}];0,6666666666666666;0,6666666666666666;0,8333333333333334;0,35714285714285715
./audios/SP_D2_333_939.06716_940.55408.wav;939,06716;940,55408;quando se ouve um rádio brasileiro;quando se ouve um rádio brasileiro;1,4869200000000546;quando se ouve um rádio brasileiro;;[{'text': 'quando', 'timestamp': (0.0, 0.16)}, {'text': 'se', 'timestamp': (0.26, 0.32)}, {'text': 'ouve', 'timestamp': (0.36, 0.5)}, {'text': 'um', 'timestamp': (0.56, 0.6)}, {'text': 'rádio', 'timestamp': (0.64, 0.9)}, {'text': 'brasileiro', 'timestamp': (0.96, 1.42)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_940.86183_942.60478.wav;940,86183;942,60478;tem-se a impressão que se está nos Estados Unidos;temse a impressão que se está nos estados unidos;1,7429499999999507;tem isso a impressão que se está nos estados os;;[{'text': 'tem', 'timestamp': (0.04, 0.12)}, {'text': 'isso', 'timestamp': (0.14, 0.24)}, {'text': 'a', 'timestamp': (0.26, 0.28)}, {'text': 'impressão', 'timestamp': (0.32, 0.56)}, {'text': 'que', 'timestamp': (0.6, 0.68)}, {'text': 'se', 'timestamp': (0.7, 0.78)}, {'text': 'está', 'timestamp': (0.82, 0.94)}, {'text': 'nos', 'timestamp': (1.04, 1.1)}, {'text': 'estados', 'timestamp': (1.12, 1.34)}, {'text': 'os', 'timestamp': (1.42, 1.62)}];0,3333333333333333;0,3;0,4555555555555556;0,16666666666666666
./audios/SP_D2_333_942.60478_942.96339.wav;942,60478;942,96339;não é?;não é;0,35860999999999876;ah;;[{'text': 'ah', 'timestamp': (1.14, 1.26)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_943.33726_945.24733.wav;943,33726;945,24733;é o dia inteirinho música pop;é o dia inteirinho música pop;1,9100700000000188;é o dia terin música pop;;[{'text': 'é', 'timestamp': (0.08, 0.1)}, {'text': 'o', 'timestamp': (0.18, 0.2)}, {'text': 'dia', 'timestamp': (0.3, 0.36)}, {'text': 'terin', 'timestamp': (0.52, 0.78)}, {'text': 'música', 'timestamp': (0.96, 1.24)}, {'text': 'pop', 'timestamp': (1.4, 1.74)}];0,16666666666666666;0,16666666666666666;0,30555555555555547;0,1724137931034483
./audios/SP_D2_333_951.84886_952.08984.wav;951,84886;952,08984;é;é;0,24098000000003594;é;;[{'text': 'é', 'timestamp': (1.04, 1.06)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_953.22035_953.80455.wav;953,22035;953,80455;[profissional;profissional;0,5841999999998961;grace o giro;;[{'text': 'grace', 'timestamp': (1.0, 1.24)}, {'text': 'o', 'timestamp': (1.3, 1.32)}, {'text': 'giro', 'timestamp': (1.4, 1.68)}];3,0;1,0;1,0;0,9166666666666666
./audios/SP_D2_333_961.90688_962.08944.wav;961,90688;962,08944;hã;ah;0,18255999999996675;é;;[{'text': 'é', 'timestamp': (1.06, 1.08)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_965.91924_966.92863.wav;965,91924;966,92863;[não sabiam nada;não sabiam nada;1,009390000000053;a vila nada;;[{'text': 'a', 'timestamp': (0.44, 0.48)}, {'text': 'vila', 'timestamp': (0.5, 0.68)}, {'text': 'nada', 'timestamp': (0.72, 0.94)}];0,6666666666666666;0,6666666666666666;0,8888888888888888;0,5333333333333333
./audios/SP_D2_333_966.92863_967.26402.wav;966,92863;967,26402;[não é?;não é;0,3353899999999612;eroni;;[{'text': 'eroni', 'timestamp': (1.04, 1.26)}];1,0;1,0;1,0;0,8
./audios/SP_D2_333_980.4524_980.96441.wav;980,4524;980,96441;[é;é;0,512010000000032;é ele;;[{'text': 'é', 'timestamp': (1.04, 1.06)}, {'text': 'ele', 'timestamp': (1.32, 1.58)}];1,0;0,5;0,5;4,0
./audios/SP_D2_333_981.57792_985.59717.wav;981,57792;985,59717;[na Globo eles têm aquele [( );na globo eles têm aquele;4,019250000000056;na globo eles têm aquele pode já caberá;;[{'text': 'na', 'timestamp': (0.0, 0.16)}, {'text': 'globo', 'timestamp': (0.28, 0.54)}, {'text': 'eles', 'timestamp': (0.58, 0.72)}, {'text': 'têm', 'timestamp': (0.82, 1.04)}, {'text': 'aquele', 'timestamp': (1.1, 1.38)}, {'text': 'pode', 'timestamp': (1.78, 1.96)}, {'text': 'já', 'timestamp': (2.4, 2.46)}, {'text': 'caberá', 'timestamp': (2.62, 3.16)}];0,6;0,375;0,375;0,625
./audios/SP_D2_333_985.59717_986.43476.wav;985,59717;986,43476;na:::;na;0,8375899999999774;na;;[{'text': 'na', 'timestamp': (1.12, 1.18)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_986.43476_988.64333.wav;986,43476;988,64333;na Tupi eles têm daquela:::;na tupi eles têm daquela;2,208570000000009;a atopia eles têm daquela;;[{'text': 'a', 'timestamp': (0.08, 0.1)}, {'text': 'atopia', 'timestamp': (0.16, 0.44)}, {'text': 'eles', 'timestamp': (0.46, 0.6)}, {'text': 'têm', 'timestamp': (0.68, 0.8)}, {'text': 'daquela', 'timestamp': (0.9, 1.18)}];0,4;0,4;0,64;0,16666666666666666
./audios/SP_D2_333_989.0353_989.90555.wav;989,0353;989,90555;aquela moça;aquela moça;0,8702499999999418;aquela moça era;;[{'text': 'aquela', 'timestamp': (1.0, 1.2)}, {'text': 'moça', 'timestamp': (1.32, 1.56)}, {'text': 'era', 'timestamp': (1.64, 1.76)}];0,5;0,3333333333333333;0,33333333333333337;0,36363636363636365
./audios/SP_D2_333_989.90555_991.33432.wav;989,90555;991,33432;--como é que ela chama interessante--;como é que ela chama interessante;1,4287700000000996;uma que ela chama interessante;;[{'text': 'uma', 'timestamp': (0.12, 0.18)}, {'text': 'que', 'timestamp': (0.22, 0.28)}, {'text': 'ela', 'timestamp': (0.3, 0.38)}, {'text': 'chama', 'timestamp': (0.44, 0.6)}, {'text': 'interessante', 'timestamp': (0.7, 1.2)}];0,3333333333333333;0,3333333333333333;0,4666666666666667;0,15151515151515152
./audios/SP_D2_333_991.83181_992.35181.wav;991,83181;992,35181;é uma;é uma;0,5199999999999818;elma;;[{'text': 'elma', 'timestamp': (1.08, 1.28)}];1,0;1,0;1,0;0,6
./audios/SP_D2_333_992.53282_992.72127.wav;992,53282;992,72127;a;a;0,1884499999999889;a;;[{'text': 'a', 'timestamp': (0.82, 0.88)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_992.72127_993.52162.wav;992,72127;993,52162;Aída;aída;0,8003499999999804;aída;;[{'text': 'aída', 'timestamp': (1.14, 1.52)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_993.965_994.23636.wav;993,965;994,23636;não;não;0,27135999999995875;o;;[{'text': 'o', 'timestamp': (2.22, 2.24)}];1,0;1,0;1,0;0,6666666666666666
./audios/SP_D2_333_994.93203_995.98318.wav;994,93203;995,98318;[me esqueci agora o nome dela;me esqueci agora o nome dela;1,0511499999998932;se se pare no dado;;[{'text': 'se', 'timestamp': (0.04, 0.1)}, {'text': 'se', 'timestamp': (0.18, 0.24)}, {'text': 'pare', 'timestamp': (0.38, 0.5)}, {'text': 'no', 'timestamp': (0.62, 0.7)}, {'text': 'dado', 'timestamp': (0.74, 0.94)}];1,0;1,0;1,0;0,6071428571428571
./audios/SP_D2_333_996.47861_996.93811.wav;996,47861;996,93811;[que é::;que é;0,4595000000000482;de onda;;[{'text': 'de', 'timestamp': (1.02, 1.08)}, {'text': 'onda', 'timestamp': (1.2, 1.44)}];1,0;1,0;1,0;1,2
./audios/SP_D2_333_996.93811_997.83218.wav;996,93811;997,83218;da::;da;0,8940699999999424;caros no;;[{'text': 'caros', 'timestamp': (0.96, 1.78)}, {'text': 'no', 'timestamp': (1.84, 1.92)}];2,0;1,0;1,0;3,5
./audios/SP_D2_333_999.86_1003.11862.wav;999,86;1003,11862;me esqueci o nome da da coreógrafa em que apresenta os;me esqueci o nome da da coreógrafa em que apresenta os;3,258619999999951;esqueci o nome da da coriógrafa e que apresenta o;;[{'text': 'esqueci', 'timestamp': (0.06, 0.32)}, {'text': 'o', 'timestamp': (0.44, 0.48)}, {'text': 'nome', 'timestamp': (0.52, 0.68)}, {'text': 'da', 'timestamp': (0.94, 1.0)}, {'text': 'da', 'timestamp': (1.1, 1.14)}, {'text': 'coriógrafa', 'timestamp': (1.24, 1.98)}, {'text': 'e', 'timestamp': (2.2, 2.22)}, {'text': 'que', 'timestamp': (2.32, 2.4)}, {'text': 'apresenta', 'timestamp': (2.44, 2.9)}, {'text': 'o', 'timestamp': (2.98, 3.0)}];0,36363636363636365;0,36363636363636365;0,5545454545454546;0,1111111111111111
./audios/SP_D2_333_1003.11862_1004.4.wav;1003,11862;1004,4;Aládia Centenaro;aládia centenaro;1,2813800000000128;a la dia centenário;;[{'text': 'a', 'timestamp': (0.18, 0.2)}, {'text': 'la', 'timestamp': (0.26, 0.32)}, {'text': 'dia', 'timestamp': (0.42, 0.52)}, {'text': 'centenário', 'timestamp': (0.6, 1.08)}];2,0;1,0;1,0;0,3125
./audios/SP_D2_333_1004.88_1005.65522.wav;1004,88;1005,65522;da da Tupi;da da tupi;0,7752199999999903;badatupi;;[{'text': 'badatupi', 'timestamp': (1.08, 1.56)}];1,0;1,0;1,0;0,3
./audios/SP_D2_333_1005.65522_1008.76283.wav;1005,65522;1008,76283;é Aládia Centenaro e o João Carlos Berarti é o da::;é aládia centenaro e o joão carlos berarti é o da;3,1076100000000224;alaria safenado e joão carlos berat é o da;;[{'text': 'alaria', 'timestamp': (0.08, 0.32)}, {'text': 'safenado', 'timestamp': (0.4, 0.98)}, {'text': 'e', 'timestamp': (1.02, 1.04)}, {'text': 'joão', 'timestamp': (1.14, 1.26)}, {'text': 'carlos', 'timestamp': (1.36, 1.64)}, {'text': 'berat', 'timestamp': (1.72, 2.2)}, {'text': 'é', 'timestamp': (2.46, 2.48)}, {'text': 'o', 'timestamp': (2.6, 2.62)}, {'text': 'da', 'timestamp': (2.76, 2.82)}];0,45454545454545453;0,45454545454545453;0,6363636363636365;0,2653061224489796
./audios/SP_D2_333_1011.98977_1013.25446.wav;1011,98977;1013,25446;[acho e acho;acho e acho;1,2646899999999732;eu acho ele acho;;[{'text': 'eu', 'timestamp': (0.0, 0.08)}, {'text': 'acho', 'timestamp': (0.18, 0.38)}, {'text': 'ele', 'timestamp': (0.54, 0.76)}, {'text': 'acho', 'timestamp': (0.86, 1.14)}];0,6666666666666666;0,5;0,6666666666666667;0,45454545454545453
./audios/SP_D2_333_1013.25446_1015.94242.wav;1013,25446;1015,94242;--agora então bato numa tecla que eu sempre bati--;agora então bato numa tecla que eu sempre bati;2,6879599999999755;agora então eu bato numa tecla em que eu sempre bati;;[{'text': 'agora', 'timestamp': (0.08, 0.38)}, {'text': 'então', 'timestamp': (0.46, 0.7)}, {'text': 'eu', 'timestamp': (0.8, 0.86)}, {'text': 'bato', 'timestamp': (0.92, 1.12)}, {'text': 'numa', 'timestamp': (1.2, 1.32)}, {'text': 'tecla', 'timestamp': (1.48, 1.74)}, {'text': 'em', 'timestamp': (1.78, 1.82)}, {'text': 'que', 'timestamp': (1.84, 1.9)}, {'text': 'eu', 'timestamp': (1.92, 1.98)}, {'text': 'sempre', 'timestamp': (2.04, 2.2)}, {'text': 'bati', 'timestamp': (2.32, 2.52)}];0,2222222222222222;0,18181818181818182;0,18181818181818177;0,13043478260869565
./audios/SP_D2_333_1015.94242_1017.72782.wav;1015,94242;1017,72782;acho que a televisão brasileira;acho que a televisão brasileira;1,7853999999999814;acho que a televisão brasileira;;[{'text': 'acho', 'timestamp': (0.2, 0.48)}, {'text': 'que', 'timestamp': (0.58, 0.64)}, {'text': 'a', 'timestamp': (0.7, 0.72)}, {'text': 'televisão', 'timestamp': (0.76, 1.1)}, {'text': 'brasileira', 'timestamp': (1.18, 1.68)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1018.36781_1019.50304.wav;1018,36781;1019,50304;irá encontrar;irá encontrar;1,1352300000000923;irá encontrar;;[{'text': 'irá', 'timestamp': (0.1, 0.24)}, {'text': 'encontrar', 'timestamp': (0.38, 0.96)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1019.50304_1021.16965.wav;1019,50304;1021,16965;do ponto de vista ficcioNAL;do ponto de vista ficcional;1,6666099999999915;do ponto de vista ficcional;;[{'text': 'do', 'timestamp': (0.08, 0.12)}, {'text': 'ponto', 'timestamp': (0.22, 0.4)}, {'text': 'de', 'timestamp': (0.46, 0.52)}, {'text': 'vista', 'timestamp': (0.58, 0.76)}, {'text': 'ficcional', 'timestamp': (0.86, 1.42)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1021.79764_1023.25797.wav;1021,79764;1023,25797;irá encontrar o seu caminho;irá encontrar o seu caminho;1,460329999999999;irá encontrar o seu caminho;;[{'text': 'irá', 'timestamp': (0.1, 0.24)}, {'text': 'encontrar', 'timestamp': (0.36, 0.74)}, {'text': 'o', 'timestamp': (0.82, 0.84)}, {'text': 'seu', 'timestamp': (0.94, 1.04)}, {'text': 'caminho', 'timestamp': (1.12, 1.4)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1023.37275_1025.94146.wav;1023,37275;1025,94146;é através da tão malfadada TElenovela;é através da tão malfadada telenovela;2,56871000000001;é através da tão malfadada telenovela;;[{'text': 'é', 'timestamp': (0.04, 0.06)}, {'text': 'através', 'timestamp': (0.16, 0.68)}, {'text': 'da', 'timestamp': (0.74, 0.8)}, {'text': 'tão', 'timestamp': (0.94, 1.04)}, {'text': 'malfadada', 'timestamp': (1.1, 1.7)}, {'text': 'telenovela', 'timestamp': (1.88, 2.44)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1026.54187_1027.55934.wav;1026,54187;1027,55934;porque a telenovela;porque a telenovela;1,017470000000003;porque a tele novela;;[{'text': 'porque', 'timestamp': (0.06, 0.22)}, {'text': 'a', 'timestamp': (0.26, 0.28)}, {'text': 'tele', 'timestamp': (0.34, 0.5)}, {'text': 'novela', 'timestamp': (0.56, 0.9)}];0,6666666666666666;0,5;0,6666666666666667;0,05263157894736842
./audios/SP_D2_333_1027.69226_1028.74117.wav;1027,69226;1028,74117;como ela é feita aqui;como ela é feita aqui;1,048909999999978;como ela é feita aqui;;[{'text': 'como', 'timestamp': (0.04, 0.16)}, {'text': 'ela', 'timestamp': (0.26, 0.32)}, {'text': 'é', 'timestamp': (0.38, 0.4)}, {'text': 'feita', 'timestamp': (0.5, 0.72)}, {'text': 'aqui', 'timestamp': (0.78, 0.94)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1028.74117_1029.88.wav;1028,74117;1029,88;é um gênero nosso;é um gênero nosso;1,1388300000000982;é um gênero o laço;;[{'text': 'é', 'timestamp': (0.06, 0.08)}, {'text': 'um', 'timestamp': (0.12, 0.16)}, {'text': 'gênero', 'timestamp': (0.3, 0.54)}, {'text': 'o', 'timestamp': (0.64, 0.66)}, {'text': 'laço', 'timestamp': (0.72, 1.0)}];0,5;0,4;0,55;0,29411764705882354
./audios/SP_D2_333_1029.88_1030.45809.wav;1029,88;1030,45809;é um gênero;é um gênero;0,5780899999999747;o gênero;;[{'text': 'o', 'timestamp': (1.1, 1.14)}, {'text': 'gênero', 'timestamp': (1.26, 1.52)}];0,6666666666666666;0,6666666666666666;0,8333333333333334;0,36363636363636365
./audios/SP_D2_333_1030.77781_1031.79819.wav;1030,77781;1031,79819;que o estrangeiro;que o estrangeiro;1,020379999999932;que o estrangeiro;;[{'text': 'que', 'timestamp': (0.02, 0.1)}, {'text': 'o', 'timestamp': (0.12, 0.14)}, {'text': 'estrangeiro', 'timestamp': (0.16, 0.84)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1032.13805_1032.98096.wav;1032,13805;1032,98096;o estrangeiro;o estrangeiro;0,8429100000000744;ostranchin;;[{'text': 'ostranchin', 'timestamp': (1.08, 1.66)}];1,0;1,0;1,0;0,46153846153846156
