path;start_sec;end_sec;mark;sentence;duration;prediction;phones;timestamps;wer;mer;wil;cer
./audios/SP_D2_333_1033.12_1035.72541.wav;1033,12;1035,72541;de bom nível intê/ intelectual que chega ao Brasil;de bom nível intê intelectual que chega ao brasil;2,60541000000012;de bom nível e intelectual que chega ao brasil;;[{'text': 'de', 'timestamp': (0.08, 0.14)}, {'text': 'bom', 'timestamp': (0.2, 0.32)}, {'text': 'nível', 'timestamp': (0.4, 0.6)}, {'text': 'e', 'timestamp': (0.82, 0.84)}, {'text': 'intelectual', 'timestamp': (1.18, 1.62)}, {'text': 'que', 'timestamp': (1.68, 1.76)}, {'text': 'chega', 'timestamp': (1.9, 2.1)}, {'text': 'ao', 'timestamp': (2.12, 2.16)}, {'text': 'brasil', 'timestamp': (2.2, 2.46)}];0,1111111111111111;0,1111111111111111;0,2098765432098766;0,08163265306122448
./audios/SP_D2_333_1036.24146_1038.51345.wav;1036,24146;1038,51345;se enamora das boas novelas bem entendido;se enamora das boas novelas bem entendido;2,2719899999999598;se a namora das boas viera bem entendido;;[{'text': 'se', 'timestamp': (0.04, 0.2)}, {'text': 'a', 'timestamp': (0.22, 0.24)}, {'text': 'namora', 'timestamp': (0.26, 0.68)}, {'text': 'das', 'timestamp': (0.76, 0.86)}, {'text': 'boas', 'timestamp': (0.96, 1.12)}, {'text': 'viera', 'timestamp': (1.34, 1.5)}, {'text': 'bem', 'timestamp': (1.62, 1.7)}, {'text': 'entendido', 'timestamp': (1.74, 2.1)}];0,42857142857142855;0,375;0,5535714285714286;0,17073170731707318
./audios/SP_D2_333_1038.51345_1039.36594.wav;1038,51345;1039,36594;então Gabriela;então gabriela;0,8524899999999889;então gabriela;;[{'text': 'então', 'timestamp': (1.04, 1.22)}, {'text': 'gabriela', 'timestamp': (1.3, 1.7)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1039.71719_1041.21932.wav;1039,71719;1041,21932;conversei com um professor francês;conversei com um professor francês;1,5021299999998519;conversei com o professor frances;;[{'text': 'conversei', 'timestamp': (0.06, 0.34)}, {'text': 'com', 'timestamp': (0.4, 0.46)}, {'text': 'o', 'timestamp': (0.48, 0.5)}, {'text': 'professor', 'timestamp': (0.56, 0.9)}, {'text': 'frances', 'timestamp': (0.98, 1.4)}];0,4;0,4;0,64;0,08823529411764706
./audios/SP_D2_333_1041.21932_1044.71073.wav;1041,21932;1044,71073;que disse que jamais isso veria nada parecido em Paris;que disse que jamais isso veria nada parecido em paris;3,491410000000087;que diz que jamais isso teria nada parecido em paris;;[{'text': 'que', 'timestamp': (0.06, 0.14)}, {'text': 'diz', 'timestamp': (0.18, 0.26)}, {'text': 'que', 'timestamp': (0.36, 0.44)}, {'text': 'jamais', 'timestamp': (0.56, 1.08)}, {'text': 'isso', 'timestamp': (1.28, 1.48)}, {'text': 'teria', 'timestamp': (1.68, 1.94)}, {'text': 'nada', 'timestamp': (2.02, 2.2)}, {'text': 'parecido', 'timestamp': (2.32, 2.7)}, {'text': 'em', 'timestamp': (2.8, 2.86)}, {'text': 'paris', 'timestamp': (2.92, 3.22)}];0,2;0,2;0,3599999999999999;0,07407407407407407
./audios/SP_D2_333_1045.10544_1046.76446.wav;1045,10544;1046,76446;que achava que a televisão que se fazia lá;que achava que a televisão que se fazia lá;1,659020000000055;que achavam que a televisão que se fazia lá;;[{'text': 'que', 'timestamp': (0.04, 0.14)}, {'text': 'achavam', 'timestamp': (0.16, 0.42)}, {'text': 'que', 'timestamp': (0.44, 0.5)}, {'text': 'a', 'timestamp': (0.52, 0.54)}, {'text': 'televisão', 'timestamp': (0.58, 0.82)}, {'text': 'que', 'timestamp': (0.86, 0.92)}, {'text': 'se', 'timestamp': (0.96, 1.0)}, {'text': 'fazia', 'timestamp': (1.06, 1.26)}, {'text': 'lá', 'timestamp': (1.4, 1.44)}];0,1111111111111111;0,1111111111111111;0,2098765432098766;0,023809523809523808
./audios/SP_D2_333_1047.19565_1047.37098.wav;1047,19565;1047,37098;ah;ah;0,17533000000003085;sete;;[{'text': 'sete', 'timestamp': (0.84, 1.26)}];1,0;1,0;1,0;2,0
./audios/SP_D2_333_1047.37098_1048.62192.wav;1047,37098;1048,62192;do ponto de vista ficcional;do ponto de vista ficcional;1,2509400000001278;do ponto de vista ficcional;;[{'text': 'do', 'timestamp': (0.06, 0.1)}, {'text': 'ponto', 'timestamp': (0.16, 0.3)}, {'text': 'de', 'timestamp': (0.36, 0.4)}, {'text': 'vista', 'timestamp': (0.44, 0.6)}, {'text': 'ficcional', 'timestamp': (0.7, 1.14)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1049.10998_1049.37533.wav;1049,10998;1049,37533;era;era;0,2653500000001259;é;;[{'text': 'é', 'timestamp': (1.06, 1.08)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_1049.51275_1050.57946.wav;1049,51275;1050,57946;infinitamente pior;infinitamente pior;1,06670999999983;infinitamente pior;;[{'text': 'infinitamente', 'timestamp': (0.06, 0.56)}, {'text': 'pior', 'timestamp': (0.66, 0.86)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1050.81114_1051.34285.wav;1050,81114;1051,34285;porque;porque;0,5317099999999755;por quê;;[{'text': 'por', 'timestamp': (1.1, 1.22)}, {'text': 'quê', 'timestamp': (1.32, 1.38)}];2,0;1,0;1,0;0,3333333333333333
./audios/SP_D2_333_1051.6348_1052.88352.wav;1051,6348;1052,88352;eles não têm::;eles não têm;1,2487200000000485;eles não têm;;[{'text': 'eles', 'timestamp': (0.06, 0.32)}, {'text': 'não', 'timestamp': (0.44, 0.54)}, {'text': 'têm', 'timestamp': (0.76, 0.94)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1052.88352_1053.23845.wav;1052,88352;1053,23845;eles;eles;0,35492999999996755;eles são;;[{'text': 'eles', 'timestamp': (1.06, 1.18)}, {'text': 'são', 'timestamp': (1.28, 1.42)}];1,0;0,5;0,5;1,0
./audios/SP_D2_333_1053.23845_1053.48155.wav;1053,23845;1053,48155;éh;eh;0,24309999999991305;é;;[{'text': 'é', 'timestamp': (1.06, 1.08)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_1053.48155_1054.55208.wav;1053,48155;1054,55208;em matéria de ficção;em matéria de ficção;1,0705299999999625;em matéria de ficção;;[{'text': 'em', 'timestamp': (0.08, 0.14)}, {'text': 'matéria', 'timestamp': (0.18, 0.5)}, {'text': 'de', 'timestamp': (0.54, 0.58)}, {'text': 'ficção', 'timestamp': (0.64, 0.98)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1054.55208_1055.56289.wav;1054,55208;1055,56289;são os velhos filmes;são os velhos filmes;1,0108099999999922;são os velhos comes;;[{'text': 'são', 'timestamp': (0.08, 0.16)}, {'text': 'os', 'timestamp': (0.22, 0.26)}, {'text': 'velhos', 'timestamp': (0.34, 0.6)}, {'text': 'comes', 'timestamp': (0.7, 0.94)}];0,25;0,25;0,4375;0,15
./audios/SP_D2_333_1055.56289_1055.73827.wav;1055,56289;1055,73827;não é?;não é;0,17538000000013199;o;;[{'text': 'o', 'timestamp': (1.04, 1.06)}];1,0;1,0;1,0;0,8
./audios/SP_D2_333_1055.73827_1056.49198.wav;1055,73827;1056,49198;que são ( );que são;0,7537099999999555;são retome;;[{'text': 'são', 'timestamp': (1.06, 1.14)}, {'text': 'retome', 'timestamp': (1.2, 1.64)}];1,0;1,0;1,0;1,1428571428571428
./audios/SP_D2_333_1056.49198_1057.21408.wav;1056,49198;1057,21408;que nós vimos;que nós vimos;0,7220999999999549;que nós vemos;;[{'text': 'que', 'timestamp': (1.08, 1.16)}, {'text': 'nós', 'timestamp': (1.22, 1.32)}, {'text': 'vemos', 'timestamp': (1.36, 1.58)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,07692307692307693
./audios/SP_D2_333_1057.56_1059.36075.wav;1057,56;1059,36075;onde predomina o mercado;onde predomina o mercado;1,8007500000001073;onde predomina o mercado;;[{'text': 'onde', 'timestamp': (0.12, 0.24)}, {'text': 'predomina', 'timestamp': (0.34, 0.78)}, {'text': 'o', 'timestamp': (0.96, 1.0)}, {'text': 'mercado', 'timestamp': (1.06, 1.6)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1059.70739_1061.18517.wav;1059,70739;1061,18517;do que eu chamo do lixo;do que eu chamo do lixo;1,4777799999999388;o que eu chamo do lixo;;[{'text': 'o', 'timestamp': (0.1, 0.12)}, {'text': 'que', 'timestamp': (0.18, 0.24)}, {'text': 'eu', 'timestamp': (0.3, 0.34)}, {'text': 'chamo', 'timestamp': (0.48, 0.72)}, {'text': 'do', 'timestamp': (0.88, 0.96)}, {'text': 'lixo', 'timestamp': (1.06, 1.42)}];0,16666666666666666;0,16666666666666666;0,30555555555555547;0,043478260869565216
./audios/SP_D2_333_1061.18517_1061.86596.wav;1061,18517;1061,86596;americano;americano;0,6807900000001155;americano;;[{'text': 'americano', 'timestamp': (1.2, 1.66)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1062.13034_1063.41362.wav;1062,13034;1063,41362;do que já está caduco;do que já está caduco;1,2832800000001043;do que já está caduco;;[{'text': 'do', 'timestamp': (0.06, 0.1)}, {'text': 'que', 'timestamp': (0.14, 0.22)}, {'text': 'já', 'timestamp': (0.3, 0.34)}, {'text': 'está', 'timestamp': (0.4, 0.56)}, {'text': 'caduco', 'timestamp': (0.7, 1.16)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1063.58815_1064.68185.wav;1063,58815;1064,68185;mais ou menos nos Estados Unidos;mais ou menos nos estados unidos;1,0936999999998989;mais ou menos os estados unidos;;[{'text': 'mais', 'timestamp': (0.1, 0.22)}, {'text': 'ou', 'timestamp': (0.26, 0.3)}, {'text': 'menos', 'timestamp': (0.32, 0.5)}, {'text': 'os', 'timestamp': (0.54, 0.58)}, {'text': 'estados', 'timestamp': (0.62, 0.8)}, {'text': 'unidos', 'timestamp': (0.86, 1.06)}];0,16666666666666666;0,16666666666666666;0,30555555555555547;0,03125
./audios/SP_D2_333_1065.15075_1066.9016.wav;1065,15075;1066,9016;isso repetitivamente;isso repetitivamente;1,7508499999999003;isso repetitivamente;;[{'text': 'isso', 'timestamp': (0.1, 0.24)}, {'text': 'repetitivamente', 'timestamp': (0.38, 1.48)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1067.48_1069.23098.wav;1067,48;1069,23098;porque ainda se passasse uma vez (não);porque ainda se passasse uma vez não;1,7509800000000268;porque ainda se passasse uma vez não;;[{'text': 'porque', 'timestamp': (0.1, 0.32)}, {'text': 'ainda', 'timestamp': (0.34, 0.5)}, {'text': 'se', 'timestamp': (0.58, 0.62)}, {'text': 'passasse', 'timestamp': (0.72, 1.1)}, {'text': 'uma', 'timestamp': (1.16, 1.24)}, {'text': 'vez', 'timestamp': (1.34, 1.46)}, {'text': 'não', 'timestamp': (1.58, 1.68)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1069.55513_1072.56512.wav;1069,55513;1072,56512;o mesmo filme é passado DEZ vinte vezes;o mesmo filme é passado dez vinte vezes;3,009990000000016;o mesmo filme a passado dez vinte vezes;;[{'text': 'o', 'timestamp': (0.06, 0.08)}, {'text': 'mesmo', 'timestamp': (0.18, 0.44)}, {'text': 'filme', 'timestamp': (0.6, 0.78)}, {'text': 'a', 'timestamp': (0.9, 0.92)}, {'text': 'passado', 'timestamp': (1.04, 1.62)}, {'text': 'dez', 'timestamp': (1.94, 2.22)}, {'text': 'vinte', 'timestamp': (2.34, 2.5)}, {'text': 'vezes', 'timestamp': (2.64, 2.9)}];0,125;0,125;0,234375;0,02564102564102564
./audios/SP_D2_333_1072.56512_1072.82963.wav;1072,56512;1072,82963;não é?;não é;0,26450999999997293;sam;;[{'text': 'sam', 'timestamp': (1.04, 1.18)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_1073.67279_1075.14392.wav;1073,67279;1075,14392;então para nós encontrarmos;então para nós encontrarmos;1,4711299999999028;então para nós encontrarmos;;[{'text': 'então', 'timestamp': (0.1, 0.24)}, {'text': 'para', 'timestamp': (0.32, 0.42)}, {'text': 'nós', 'timestamp': (0.5, 0.66)}, {'text': 'encontrarmos', 'timestamp': (0.78, 1.44)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1075.14392_1076.66281.wav;1075,14392;1076,66281;do ponto de vista ficcional;do ponto de vista ficcional;1,5188900000000558;do ponto de vista ficcional;;[{'text': 'do', 'timestamp': (0.04, 0.1)}, {'text': 'ponto', 'timestamp': (0.18, 0.36)}, {'text': 'de', 'timestamp': (0.44, 0.48)}, {'text': 'vista', 'timestamp': (0.56, 0.8)}, {'text': 'ficcional', 'timestamp': (0.9, 1.44)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1076.80173_1079.1171.wav;1076,80173;1079,1171;a nossa linguagem televisiva;a nossa linguagem televisiva;2,31537000000003;a nossa linguagem televisiva;;[{'text': 'a', 'timestamp': (0.08, 0.1)}, {'text': 'nossa', 'timestamp': (0.24, 0.66)}, {'text': 'linguagem', 'timestamp': (0.92, 1.5)}, {'text': 'televisiva', 'timestamp': (1.62, 2.2)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1079.44_1081.86777.wav;1079,44;1081,86777;eu acho que será mesmo através da telenovela;eu acho que será mesmo através da telenovela;2,4277700000000095;que eu acho que será mesmo através da tela noventa;;[{'text': 'que', 'timestamp': (0.0, 0.08)}, {'text': 'eu', 'timestamp': (0.1, 0.14)}, {'text': 'acho', 'timestamp': (0.16, 0.24)}, {'text': 'que', 'timestamp': (0.28, 0.36)}, {'text': 'será', 'timestamp': (0.42, 0.58)}, {'text': 'mesmo', 'timestamp': (0.8, 1.06)}, {'text': 'através', 'timestamp': (1.24, 1.62)}, {'text': 'da', 'timestamp': (1.68, 1.74)}, {'text': 'tela', 'timestamp': (1.84, 2.0)}, {'text': 'noventa', 'timestamp': (2.06, 2.38)}];0,375;0,3;0,38750000000000007;0,18181818181818182
./audios/SP_D2_333_1081.86777_1083.82402.wav;1081,86777;1083,82402;e acho que estamos encontrando esta;e acho que estamos encontrando esta;1,9562499999999545;e acho que nós estamos encontrando;;[{'text': 'e', 'timestamp': (0.08, 0.1)}, {'text': 'acho', 'timestamp': (0.24, 0.36)}, {'text': 'que', 'timestamp': (0.4, 0.48)}, {'text': 'nós', 'timestamp': (0.5, 0.6)}, {'text': 'estamos', 'timestamp': (0.66, 0.98)}, {'text': 'encontrando', 'timestamp': (1.06, 1.64)}];0,3333333333333333;0,2857142857142857;0,30555555555555547;0,2571428571428571
./audios/SP_D2_333_1083.82402_1084.8371.wav;1083,82402;1084,8371;este caminho;este caminho;1,0130799999999454;esticaria;;[{'text': 'esticaria', 'timestamp': (0.3, 0.84)}];1,0;1,0;1,0;0,5
./audios/SP_D2_333_1091.97713_1093.11855.wav;1091,97713;1093,11855;[(pois é que aceita);pois é que aceita;1,1414199999999255;eu estava em seus pecados;;[{'text': 'eu', 'timestamp': (0.22, 0.28)}, {'text': 'estava', 'timestamp': (0.32, 0.54)}, {'text': 'em', 'timestamp': (0.6, 0.64)}, {'text': 'seus', 'timestamp': (0.68, 0.84)}, {'text': 'pecados', 'timestamp': (0.86, 1.1)}];1,25;1,0;1,0;1,1176470588235294
./audios/SP_D2_333_1093.11855_1094.68114.wav;1093,11855;1094,68114;as faixas que aceitam [uma novela;as faixas que aceitam uma novela;1,5625900000000001;a case pois;;[{'text': 'a', 'timestamp': (0.44, 0.46)}, {'text': 'case', 'timestamp': (0.6, 0.86)}, {'text': 'pois', 'timestamp': (1.16, 1.32)}];1,0;1,0;1,0;0,78125
./audios/SP_D2_333_1101.2_1101.44.wav;1101,2;1101,44;hum;uh;0,2400000000000091;e;;[{'text': 'e', 'timestamp': (1.08, 1.1)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_1109.91839_1110.13271.wav;1109,91839;1110,13271;hum;uh;0,21432000000004336;e;;[{'text': 'e', 'timestamp': (0.8, 0.82)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_1110.86655_1111.74267.wav;1110,86655;1111,74267;em [Florianópolis;em florianópolis;0,8761200000001281;e florido;;[{'text': 'e', 'timestamp': (1.08, 1.1)}, {'text': 'florido', 'timestamp': (1.16, 1.44)}];1,0;1,0;1,0;0,5
./audios/SP_D2_333_1111.74267_1112.08712.wav;1111,74267;1112,08712;ou não?;ou não;0,3444499999998243;glória;;[{'text': 'glória', 'timestamp': (1.02, 1.28)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_1113.17505_1113.80406.wav;1113,17505;1113,80406;[em Florianópolis;em florianópolis;0,6290099999998802;onde é;;[{'text': 'onde', 'timestamp': (1.3, 1.52)}, {'text': 'é', 'timestamp': (1.62, 1.64)}];1,0;1,0;1,0;0,875
./audios/SP_D2_333_1156.5203_1157.4.wav;1156,5203;1157,4;[mas você [veja;mas você veja;0,8797000000001844;ora você veja;;[{'text': 'ora', 'timestamp': (1.04, 1.12)}, {'text': 'você', 'timestamp': (1.3, 1.44)}, {'text': 'veja', 'timestamp': (1.54, 1.78)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,23076923076923078
./audios/SP_D2_333_1158.39856_1158.82148.wav;1158,39856;1158,82148;[(hã);ah;0,4229199999999764;a verão;;[{'text': 'a', 'timestamp': (1.0, 1.02)}, {'text': 'verão', 'timestamp': (1.06, 1.26)}];2,0;1,0;1,0;3,0
./audios/SP_D2_333_1164.76_1165.44.wav;1164,76;1165,44;[e você vai (diz/);e você vai diz;0,6800000000000637;você vai comer;;[{'text': 'você', 'timestamp': (1.1, 1.26)}, {'text': 'vai', 'timestamp': (1.32, 1.38)}, {'text': 'comer', 'timestamp': (1.44, 1.6)}];0,5;0,5;0,6666666666666667;0,5
./audios/SP_D2_333_1171.1706_1172.29597.wav;1171,1706;1172,29597;[se a Maria morreu ou não;se a maria morreu ou não;1,1253699999999753;a maria morreono;;[{'text': 'a', 'timestamp': (0.14, 0.16)}, {'text': 'maria', 'timestamp': (0.2, 0.4)}, {'text': 'morreono', 'timestamp': (0.48, 0.98)}];0,6666666666666666;0,6666666666666666;0,7777777777777778;0,3333333333333333
./audios/SP_D2_333_1173.664_1174.86738.wav;1173,664;1174,86738;mas você sabe que a;mas você sabe que a;1,2033799999999246;você sabe que abre;;[{'text': 'você', 'timestamp': (0.16, 0.4)}, {'text': 'sabe', 'timestamp': (0.54, 0.7)}, {'text': 'que', 'timestamp': (0.78, 0.86)}, {'text': 'abre', 'timestamp': (0.94, 1.14)}];0,4;0,4;0,55;0,3684210526315789
./audios/SP_D2_333_1175.24387_1176.51548.wav;1175,24387;1176,51548;eu me lembro quando;eu me lembro quando;1,2716100000000097;eu me lembro quando;;[{'text': 'eu', 'timestamp': (0.04, 0.1)}, {'text': 'me', 'timestamp': (0.14, 0.18)}, {'text': 'lembro', 'timestamp': (0.26, 0.44)}, {'text': 'quando', 'timestamp': (0.5, 0.72)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1176.79759_1177.16878.wav;1176,79759;1177,16878;o::;o;0,37119000000006963;amo;;[{'text': 'amo', 'timestamp': (1.06, 1.3)}];1,0;1,0;1,0;2,0
./audios/SP_D2_333_1177.16878_1179.31427.wav;1177,16878;1179,31427;o chanceler Gibson Barbosa era nosso;o chanceler gibson barbosa era nosso;2,145490000000109;eu chanceler gibson barbosa era nosso;;[{'text': 'eu', 'timestamp': (0.08, 0.16)}, {'text': 'chanceler', 'timestamp': (0.32, 0.62)}, {'text': 'gibson', 'timestamp': (0.76, 1.06)}, {'text': 'barbosa', 'timestamp': (1.12, 1.54)}, {'text': 'era', 'timestamp': (1.62, 1.7)}, {'text': 'nosso', 'timestamp': (1.8, 2.04)}];0,16666666666666666;0,16666666666666666;0,30555555555555547;0,05555555555555555
./audios/SP_D2_333_1179.82815_1181.2519.wav;1179,82815;1181,2519;Ministro das Relações Exteriores;ministro das relações exteriores;1,4237499999999272;ministro das relações exteriores;;[{'text': 'ministro', 'timestamp': (0.04, 0.34)}, {'text': 'das', 'timestamp': (0.4, 0.48)}, {'text': 'relações', 'timestamp': (0.54, 0.86)}, {'text': 'exteriores', 'timestamp': (0.92, 1.34)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1181.2519_1181.38625.wav;1181,2519;1181,38625;não é?;não é;0,13435000000004038;a;;[{'text': 'a', 'timestamp': (1.04, 1.06)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_1182.32236_1182.581.wav;1182,32236;1182,581;--éh;eh;0,25864000000001397;é;;[{'text': 'é', 'timestamp': (1.06, 1.08)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_1182.581_1183.96303.wav;1182,581;1183,96303;eu estive com ele em Brasília--;eu estive com ele em brasília;1,382029999999986;eu estive com ele em brasília;;[{'text': 'eu', 'timestamp': (0.0, 0.12)}, {'text': 'estive', 'timestamp': (0.18, 0.4)}, {'text': 'com', 'timestamp': (0.44, 0.5)}, {'text': 'ele', 'timestamp': (0.52, 0.64)}, {'text': 'em', 'timestamp': (0.66, 0.7)}, {'text': 'brasília', 'timestamp': (0.74, 1.28)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1184.54951_1186.32381.wav;1184,54951;1186,32381;então se dizia lá que ele;então se dizia lá que ele;1,7743000000000393;então se dizia lá que ele;;[{'text': 'então', 'timestamp': (0.22, 0.36)}, {'text': 'se', 'timestamp': (0.48, 0.52)}, {'text': 'dizia', 'timestamp': (0.6, 0.88)}, {'text': 'lá', 'timestamp': (0.98, 1.02)}, {'text': 'que', 'timestamp': (1.2, 1.28)}, {'text': 'ele', 'timestamp': (1.46, 1.6)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1187.30837_1187.80521.wav;1187,30837;1187,80521;ah::;ah;0,49684000000002015;a;;[{'text': 'a', 'timestamp': (1.32, 1.38)}];1,0;1,0;1,0;0,5
./audios/SP_D2_333_1187.80521_1190.04.wav;1187,80521;1190,04;na na hora em que ia para o ar O Bem Amado;na na hora em que ia para o ar o bem amado;2,2347899999999754;na na hora em que aprovar o bem amado;;[{'text': 'na', 'timestamp': (0.1, 0.14)}, {'text': 'na', 'timestamp': (0.4, 0.46)}, {'text': 'hora', 'timestamp': (0.56, 0.76)}, {'text': 'em', 'timestamp': (0.8, 0.84)}, {'text': 'que', 'timestamp': (0.88, 0.96)}, {'text': 'aprovar', 'timestamp': (1.08, 1.34)}, {'text': 'o', 'timestamp': (1.38, 1.4)}, {'text': 'bem', 'timestamp': (1.48, 1.6)}, {'text': 'amado', 'timestamp': (1.68, 2.12)}];0,3333333333333333;0,3333333333333333;0,40740740740740744;0,14285714285714285
./audios/SP_D2_333_1190.04_1192.31417.wav;1190,04;1192,31417;ele se trancava no:: [gabinete dele;ele se trancava no gabinete dele;2,27417000000014;ele se trepava no no gabinete dele;;[{'text': 'ele', 'timestamp': (0.16, 0.28)}, {'text': 'se', 'timestamp': (0.36, 0.42)}, {'text': 'trepava', 'timestamp': (0.5, 0.92)}, {'text': 'no', 'timestamp': (1.04, 1.1)}, {'text': 'no', 'timestamp': (1.2, 1.28)}, {'text': 'gabinete', 'timestamp': (1.36, 1.74)}, {'text': 'dele', 'timestamp': (1.86, 2.12)}];0,3333333333333333;0,2857142857142857;0,40476190476190477;0,1875
./audios/SP_D2_333_1192.66309_1195.11332.wav;1192,66309;1195,11332;e dizia que ele tinha despachos urgentes;e dizia que ele tinha despachos urgentes;2,4502299999999195;e dizia que ele tinha despachos urgentes;;[{'text': 'e', 'timestamp': (0.06, 0.08)}, {'text': 'dizia', 'timestamp': (0.18, 0.56)}, {'text': 'que', 'timestamp': (0.64, 0.7)}, {'text': 'ele', 'timestamp': (0.76, 0.84)}, {'text': 'tinha', 'timestamp': (0.92, 1.08)}, {'text': 'despachos', 'timestamp': (1.14, 1.68)}, {'text': 'urgentes', 'timestamp': (1.82, 2.32)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1195.65526_1196.95215.wav;1195,65526;1196,95215;e ficava lá trancado;e ficava lá trancado;1,2968900000000758;e ficava lá trancado;;[{'text': 'e', 'timestamp': (0.06, 0.1)}, {'text': 'ficava', 'timestamp': (0.16, 0.44)}, {'text': 'lá', 'timestamp': (0.52, 0.56)}, {'text': 'trancado', 'timestamp': (0.66, 1.08)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1197.20444_1197.95539.wav;1197,20444;1197,95539;então eu pensava;então eu pensava;0,7509500000001026;então eu penso;;[{'text': 'então', 'timestamp': (1.08, 1.24)}, {'text': 'eu', 'timestamp': (1.32, 1.38)}, {'text': 'penso', 'timestamp': (1.44, 1.64)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,1875
./audios/SP_D2_333_1197.95539_1199.18665.wav;1197,95539;1199,18665;--eu chegava aqui em casa;eu chegava aqui em casa;1,2312600000000202;chegava aqui em casa;;[{'text': 'chegava', 'timestamp': (0.16, 0.4)}, {'text': 'aqui', 'timestamp': (0.44, 0.56)}, {'text': 'em', 'timestamp': (0.62, 0.68)}, {'text': 'casa', 'timestamp': (0.78, 1.14)}];0,2;0,2;0,19999999999999996;0,13043478260869565
./audios/SP_D2_333_1199.55407_1201.47548.wav;1199,55407;1201,47548;a minha cozinheira não perdia O Bem Amado;a minha cozinheira não perdia o bem amado;1,9214100000001508;a minha cozingueira não perdeu o bem amado;;[{'text': 'a', 'timestamp': (0.06, 0.08)}, {'text': 'minha', 'timestamp': (0.12, 0.28)}, {'text': 'cozingueira', 'timestamp': (0.36, 0.78)}, {'text': 'não', 'timestamp': (0.86, 0.94)}, {'text': 'perdeu', 'timestamp': (1.02, 1.3)}, {'text': 'o', 'timestamp': (1.32, 1.34)}, {'text': 'bem', 'timestamp': (1.4, 1.5)}, {'text': 'amado', 'timestamp': (1.6, 1.84)}];0,25;0,25;0,4375;0,0975609756097561
./audios/SP_D2_333_1201.47548_1201.72.wav;1201,47548;1201,72;não é?--;não é;0,24451999999996588;já não é;;[{'text': 'já', 'timestamp': (0.96, 1.0)}, {'text': 'não', 'timestamp': (1.04, 1.1)}, {'text': 'é', 'timestamp': (1.12, 1.14)}];0,5;0,3333333333333333;0,33333333333333337;0,6
./audios/SP_D2_333_1202.3939_1202.90954.wav;1202,3939;1202,90954;então eu dizia;então eu dizia;0,5156400000000758;introdução;;[{'text': 'introdução', 'timestamp': (1.08, 1.52)}];1,0;1,0;1,0;0,7142857142857143
./audios/SP_D2_333_1202.90954_1203.91425.wav;1202,90954;1203,91425;''mas é uma coisa estranha;mas é uma coisa estranha;1,0047099999999318;mas é uma coisa estranha;;[{'text': 'mas', 'timestamp': (0.04, 0.12)}, {'text': 'é', 'timestamp': (0.16, 0.18)}, {'text': 'uma', 'timestamp': (0.22, 0.3)}, {'text': 'coisa', 'timestamp': (0.36, 0.52)}, {'text': 'estranha', 'timestamp': (0.58, 0.96)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1204.09692_1205.53263.wav;1204,09692;1205,53263;neste Brasil inteiro;neste brasil inteiro;1,4357099999999718;neste prazo o inteiro;;[{'text': 'neste', 'timestamp': (0.08, 0.38)}, {'text': 'prazo', 'timestamp': (0.52, 0.76)}, {'text': 'o', 'timestamp': (0.8, 0.82)}, {'text': 'inteiro', 'timestamp': (0.96, 1.38)}];0,6666666666666666;0,5;0,6666666666666667;0,25
