path;start_sec;end_sec;mark;sentence;duration;prediction;phones;timestamps;wer;mer;wil;cer
./audios/SP_D2_333_1205.53263_1206.8986.wav;1205,53263;1206,8986;neste país continente;neste país continente;1,3659700000000612;nesse país continente;;[{'text': 'nesse', 'timestamp': (0.04, 0.24)}, {'text': 'país', 'timestamp': (0.34, 0.54)}, {'text': 'continente', 'timestamp': (0.68, 1.22)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,047619047619047616
./audios/SP_D2_333_1206.8986_1208.71344.wav;1206,8986;1208,71344;neste exato momento;neste exato momento;1,8148400000000038;neste exato momento;;[{'text': 'neste', 'timestamp': (0.14, 0.48)}, {'text': 'exato', 'timestamp': (0.82, 1.24)}, {'text': 'momento', 'timestamp': (1.32, 1.66)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1208.99226_1209.89216.wav;1208,99226;1209,89216;naquela hora;naquela hora;0,899900000000116;naquela hora;;[{'text': 'naquela', 'timestamp': (1.1, 1.46)}, {'text': 'hora', 'timestamp': (1.54, 1.8)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1210.27996_1211.77614.wav;1210,27996;1211,77614;--parece que não sei se era oi/ dez da noite--;parece que não sei se era oi dez da noite;1,4961799999998675;parece que não sei se era dez da noite;;[{'text': 'parece', 'timestamp': (0.04, 0.18)}, {'text': 'que', 'timestamp': (0.2, 0.28)}, {'text': 'não', 'timestamp': (0.3, 0.36)}, {'text': 'sei', 'timestamp': (0.38, 0.44)}, {'text': 'se', 'timestamp': (0.48, 0.52)}, {'text': 'era', 'timestamp': (0.54, 0.64)}, {'text': 'dez', 'timestamp': (0.84, 0.98)}, {'text': 'da', 'timestamp': (1.06, 1.1)}, {'text': 'noite', 'timestamp': (1.18, 1.4)}];0,1;0,1;0,09999999999999998;0,07317073170731707
./audios/SP_D2_333_1212.11555_1213.31087.wav;1212,11555;1213,31087;dez da noite;dez da noite;1,195320000000038;dentro da noite;;[{'text': 'dentro', 'timestamp': (0.1, 0.36)}, {'text': 'da', 'timestamp': (0.42, 0.48)}, {'text': 'noite', 'timestamp': (0.6, 0.92)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,3333333333333333
./audios/SP_D2_333_1213.85736_1216.51435.wav;1213,85736;1216,51435;o:: as criaturas mais diversas;o as criaturas mais diversas;2,6569899999999507;o as criaturas mais diversas;;[{'text': 'o', 'timestamp': (0.8, 0.82)}, {'text': 'as', 'timestamp': (0.96, 1.02)}, {'text': 'criaturas', 'timestamp': (1.14, 1.64)}, {'text': 'mais', 'timestamp': (1.8, 1.98)}, {'text': 'diversas', 'timestamp': (2.08, 2.62)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1216.51435_1218.50655.wav;1216,51435;1218,50655;as faixas sociais mais diversas;as faixas sociais mais diversas;1,992200000000139;as faixas sociais mais diversas;;[{'text': 'as', 'timestamp': (0.06, 0.14)}, {'text': 'faixas', 'timestamp': (0.24, 0.56)}, {'text': 'sociais', 'timestamp': (0.66, 1.06)}, {'text': 'mais', 'timestamp': (1.2, 1.4)}, {'text': 'diversas', 'timestamp': (1.46, 1.88)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1218.80661_1220.91641.wav;1218,80661;1220,91641;estão presas a esse;estão presas a esse;2,10979999999995;estão presos a;;[{'text': 'estão', 'timestamp': (0.06, 0.28)}, {'text': 'presos', 'timestamp': (0.46, 0.92)}, {'text': 'a', 'timestamp': (1.12, 1.14)}];0,5;0,5;0,6666666666666667;0,3157894736842105
./audios/SP_D2_333_1221.28042_1223.70823.wav;1221,28042;1223,70823;esse enredo essa história que se processa'';esse enredo essa história que se processa;2,4278099999999085;esse in reto é essa história que se processa;;[{'text': 'esse', 'timestamp': (0.06, 0.24)}, {'text': 'in', 'timestamp': (0.32, 0.36)}, {'text': 'reto', 'timestamp': (0.48, 0.78)}, {'text': 'é', 'timestamp': (0.84, 0.86)}, {'text': 'essa', 'timestamp': (0.88, 1.08)}, {'text': 'história', 'timestamp': (1.14, 1.56)}, {'text': 'que', 'timestamp': (1.62, 1.68)}, {'text': 'se', 'timestamp': (1.76, 1.8)}, {'text': 'processa', 'timestamp': (1.9, 2.38)}];0,42857142857142855;0,3333333333333333;0,4285714285714286;0,12195121951219512
./audios/SP_D2_333_1223.70823_1224.81116.wav;1223,70823;1224,81116;e por falar nisto;e por falar nisto;1,1029300000000148;e por falar nisso;;[{'text': 'e', 'timestamp': (0.12, 0.14)}, {'text': 'por', 'timestamp': (0.26, 0.34)}, {'text': 'falar', 'timestamp': (0.42, 0.68)}, {'text': 'nisso', 'timestamp': (0.82, 1.04)}];0,25;0,25;0,4375;0,058823529411764705
./audios/SP_D2_333_1225.60467_1227.19287.wav;1225,60467;1227,19287;eu dei essa notícia ontem;eu dei essa notícia ontem;1,5882000000001426;eu dei essa notícia ontem;;[{'text': 'eu', 'timestamp': (0.16, 0.24)}, {'text': 'dei', 'timestamp': (0.36, 0.48)}, {'text': 'essa', 'timestamp': (0.56, 0.7)}, {'text': 'notícia', 'timestamp': (0.78, 1.16)}, {'text': 'ontem', 'timestamp': (1.3, 1.52)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1227.19287_1228.43046.wav;1227,19287;1228,43046;não sei se você sabe;não sei se você sabe;1,2375899999999547;não sei se você sabe;;[{'text': 'não', 'timestamp': (0.06, 0.12)}, {'text': 'sei', 'timestamp': (0.16, 0.24)}, {'text': 'se', 'timestamp': (0.32, 0.38)}, {'text': 'você', 'timestamp': (0.44, 0.62)}, {'text': 'sabe', 'timestamp': (0.82, 1.06)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1228.94505_1230.03623.wav;1228,94505;1230,03623;que O Bem Amado;que o bem amado;1,0911799999998948;o bem amado;;[{'text': 'o', 'timestamp': (0.16, 0.18)}, {'text': 'bem', 'timestamp': (0.28, 0.42)}, {'text': 'amado', 'timestamp': (0.52, 0.94)}];0,25;0,25;0,25;0,26666666666666666
./audios/SP_D2_333_1230.33001_1232.01585.wav;1230,33001;1232,01585;traduzido para o espanhol;traduzido para o espanhol;1,6858400000000984;traduzido para o espanhol;;[{'text': 'traduzido', 'timestamp': (0.04, 0.56)}, {'text': 'para', 'timestamp': (0.72, 0.88)}, {'text': 'o', 'timestamp': (0.92, 0.94)}, {'text': 'espanhol', 'timestamp': (1.06, 1.5)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1232.01585_1233.13233.wav;1232,01585;1233,13233;El Bien Amado;el bien amado;1,1164799999999104;ele guennadi;;[{'text': 'ele', 'timestamp': (0.04, 0.16)}, {'text': 'guennadi', 'timestamp': (0.28, 1.0)}];1,0;1,0;1,0;0,5384615384615384
./audios/SP_D2_333_1233.36222_1235.82913.wav;1233,36222;1235,82913;está percorrendo toda a América Latina;está percorrendo toda a américa latina;2,466910000000098;está percorrendo toda américa latina;;[{'text': 'está', 'timestamp': (0.1, 0.24)}, {'text': 'percorrendo', 'timestamp': (0.38, 0.84)}, {'text': 'toda', 'timestamp': (1.04, 1.22)}, {'text': 'américa', 'timestamp': (1.3, 1.72)}, {'text': 'latina', 'timestamp': (1.8, 2.28)}];0,16666666666666666;0,16666666666666666;0,16666666666666663;0,05263157894736842
./audios/SP_D2_333_1236.28552_1237.63875.wav;1236,28552;1237,63875;está sendo um sucesso;está sendo um sucesso;1,353230000000167;está sendo um sucesso;;[{'text': 'está', 'timestamp': (0.04, 0.2)}, {'text': 'sendo', 'timestamp': (0.38, 0.56)}, {'text': 'um', 'timestamp': (0.66, 0.7)}, {'text': 'sucesso', 'timestamp': (0.8, 1.28)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1237.82337_1238.7152.wav;1237,82337;1238,7152;enorme;enorme;0,8918300000000272;enorme;;[{'text': 'enorme', 'timestamp': (1.08, 1.62)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1239.48581_1240.38847.wav;1239,48581;1240,38847;no::;no;0,9026600000001963;no o;;[{'text': 'no', 'timestamp': (1.06, 1.14)}, {'text': 'o', 'timestamp': (1.34, 1.36)}];1,0;0,5;0,5;1,0
./audios/SP_D2_333_1240.38847_1241.35756.wav;1240,38847;1241,35756;em Montevidéu;em montevidéu;0,9690899999998237;montevidel;;[{'text': 'montevidel', 'timestamp': (1.18, 1.76)}];1,0;1,0;1,0;0,38461538461538464
./audios/SP_D2_333_1241.48_1242.89305.wav;1241,48;1242,89305;que foi a última;que foi a última;1,4130499999998847;que foi a última;;[{'text': 'que', 'timestamp': (0.06, 0.12)}, {'text': 'foi', 'timestamp': (0.3, 0.54)}, {'text': 'a', 'timestamp': (0.8, 0.82)}, {'text': 'última', 'timestamp': (0.9, 1.24)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1243.06268_1244.69265.wav;1243,06268;1244,69265;praça em que ele está se exibindo;praça em que ele está se exibindo;1,6299699999999575;pra sem que ele está se exibido;;[{'text': 'pra', 'timestamp': (0.02, 0.2)}, {'text': 'sem', 'timestamp': (0.36, 0.46)}, {'text': 'que', 'timestamp': (0.52, 0.62)}, {'text': 'ele', 'timestamp': (0.64, 0.7)}, {'text': 'está', 'timestamp': (0.78, 0.88)}, {'text': 'se', 'timestamp': (0.96, 1.0)}, {'text': 'exibido', 'timestamp': (1.08, 1.44)}];0,42857142857142855;0,42857142857142855;0,6734693877551021;0,12121212121212122
./audios/SP_D2_333_1245.28_1246.64223.wav;1245,28;1246,64223;e se exibindo dublado;e se exibindo dublado;1,362229999999954;e se exibindo dublado;;[{'text': 'e', 'timestamp': (0.08, 0.1)}, {'text': 'se', 'timestamp': (0.24, 0.3)}, {'text': 'exibindo', 'timestamp': (0.36, 0.66)}, {'text': 'dublado', 'timestamp': (0.8, 1.26)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1246.64223_1247.54764.wav;1246,64223;1247,54764;porque até então;porque até então;0,9054100000000744;porque até então;;[{'text': 'porque', 'timestamp': (1.02, 1.16)}, {'text': 'até', 'timestamp': (1.24, 1.36)}, {'text': 'então', 'timestamp': (1.5, 1.76)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1248.1153_1250.31234.wav;1248,1153;1250,31234;as nossas emissoras solicitadas;as nossas emissoras solicitadas;2,1970400000000154;as nossas emissores solicitadas;;[{'text': 'as', 'timestamp': (0.18, 0.28)}, {'text': 'nossas', 'timestamp': (0.4, 0.66)}, {'text': 'emissores', 'timestamp': (0.74, 1.18)}, {'text': 'solicitadas', 'timestamp': (1.28, 2.08)}];0,25;0,25;0,4375;0,03225806451612903
./audios/SP_D2_333_1250.31234_1252.66837.wav;1250,31234;1252,66837;exportavam apenas o::;exportavam apenas o;2,356030000000146;exportavam apenas o;;[{'text': 'exportavam', 'timestamp': (0.1, 0.84)}, {'text': 'apenas', 'timestamp': (1.04, 1.58)}, {'text': 'o', 'timestamp': (1.84, 1.86)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1252.66837_1253.47326.wav;1252,66837;1253,47326;o texto;o texto;0,8048899999998866;o texto;;[{'text': 'o', 'timestamp': (1.08, 1.1)}, {'text': 'texto', 'timestamp': (1.24, 1.66)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1253.96271_1255.17.wav;1253,96271;1255,17;que era depois traduzido;que era depois traduzido;1,2072900000000573;que era depois traduzido;;[{'text': 'que', 'timestamp': (0.04, 0.1)}, {'text': 'era', 'timestamp': (0.16, 0.26)}, {'text': 'depois', 'timestamp': (0.32, 0.56)}, {'text': 'traduzido', 'timestamp': (0.66, 1.12)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1255.36691_1255.97873.wav;1255,36691;1255,97873;e feito;e feito;0,6118200000000797;e feito;;[{'text': 'e', 'timestamp': (1.02, 1.04)}, {'text': 'feito', 'timestamp': (1.18, 1.46)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1256.32502_1257.62883.wav;1256,32502;1257,62883;em diversos países (on/);em diversos países on;1,3038100000001123;em diversos países;;[{'text': 'em', 'timestamp': (0.06, 0.12)}, {'text': 'diversos', 'timestamp': (0.2, 0.56)}, {'text': 'países', 'timestamp': (0.66, 1.06)}];0,25;0,25;0,25;0,14285714285714285
./audios/SP_D2_333_1257.94691_1258.82633.wav;1257,94691;1258,82633;pelos artistas;pelos artistas;0,8794200000002093;pelos artistas;;[{'text': 'pelos', 'timestamp': (1.0, 1.2)}, {'text': 'artistas', 'timestamp': (1.26, 1.68)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1258.82633_1259.23012.wav;1258,82633;1259,23012;éh;eh;0,40378999999984444;tem;;[{'text': 'tem', 'timestamp': (1.0, 1.22)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_1259.23012_1259.79542.wav;1259,23012;1259,79542;locais;locais;0,5652999999999793;locais;;[{'text': 'locais', 'timestamp': (1.06, 1.4)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1260.22231_1262.15771.wav;1260,22231;1262,15771;mas O Bem Amado foi dublado;mas o bem amado foi dublado;1,935399999999845;mas o bem amado foi dublado;;[{'text': 'mas', 'timestamp': (0.04, 0.16)}, {'text': 'o', 'timestamp': (0.22, 0.26)}, {'text': 'bem', 'timestamp': (0.34, 0.48)}, {'text': 'amado', 'timestamp': (0.58, 0.94)}, {'text': 'foi', 'timestamp': (1.14, 1.28)}, {'text': 'dublado', 'timestamp': (1.38, 1.78)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1262.33839_1264.52962.wav;1262,33839;1264,52962;como nós dublamos os filmes americanos;como nós dublamos os filmes americanos;2,1912300000001323;como nós dobramos o ciúmes americanos;;[{'text': 'como', 'timestamp': (0.04, 0.18)}, {'text': 'nós', 'timestamp': (0.22, 0.34)}, {'text': 'dobramos', 'timestamp': (0.46, 0.96)}, {'text': 'o', 'timestamp': (1.06, 1.08)}, {'text': 'ciúmes', 'timestamp': (1.18, 1.52)}, {'text': 'americanos', 'timestamp': (1.58, 2.08)}];0,5;0,5;0,75;0,13157894736842105
./audios/SP_D2_333_1264.86285_1266.57244.wav;1264,86285;1266,57244;eles duBLAram O Bem Amado;eles dublaram o bem amado;1,7095899999999347;eles dublaram o bem amado;;[{'text': 'eles', 'timestamp': (0.08, 0.24)}, {'text': 'dublaram', 'timestamp': (0.34, 0.88)}, {'text': 'o', 'timestamp': (0.96, 0.98)}, {'text': 'bem', 'timestamp': (1.04, 1.16)}, {'text': 'amado', 'timestamp': (1.24, 1.58)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1266.942_1268.18019.wav;1266,942;1268,18019;então eu me pergunto;então eu me pergunto;1,2381900000000314;então eu me pergunto;;[{'text': 'então', 'timestamp': (0.1, 0.3)}, {'text': 'eu', 'timestamp': (0.36, 0.42)}, {'text': 'me', 'timestamp': (0.5, 0.54)}, {'text': 'pergunto', 'timestamp': (0.64, 1.14)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1268.18019_1272.29706.wav;1268,18019;1272,29706;eu não sei se vocês estão lembradas daquele jargão do Odorico Paraguaçu;eu não sei se vocês estão lembradas daquele jargão do odorico paraguaçu;4,116870000000063;eu não sei se vocês estão lembradas daquele jargão do odorico para guaçu;;[{'text': 'eu', 'timestamp': (0.08, 0.12)}, {'text': 'não', 'timestamp': (0.16, 0.24)}, {'text': 'sei', 'timestamp': (0.3, 0.4)}, {'text': 'se', 'timestamp': (0.5, 0.56)}, {'text': 'vocês', 'timestamp': (0.68, 0.94)}, {'text': 'estão', 'timestamp': (1.02, 1.22)}, {'text': 'lembradas', 'timestamp': (1.3, 1.78)}, {'text': 'daquele', 'timestamp': (1.86, 2.16)}, {'text': 'jargão', 'timestamp': (2.28, 2.7)}, {'text': 'do', 'timestamp': (2.78, 2.84)}, {'text': 'odorico', 'timestamp': (2.92, 3.34)}, {'text': 'para', 'timestamp': (3.44, 3.58)}, {'text': 'guaçu', 'timestamp': (3.64, 4.02)}];0,16666666666666666;0,15384615384615385;0,22435897435897445;0,014084507042253521
./audios/SP_D2_333_1272.85025_1273.43703.wav;1272,85025;1273,43703;que falava;que falava;0,5867800000000898;que falava;;[{'text': 'que', 'timestamp': (1.0, 1.06)}, {'text': 'falava', 'timestamp': (1.18, 1.54)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1273.43703_1274.8184.wav;1273,43703;1274,8184;''apenas mente'';apenas mente;1,3813700000000608;apenas mente;;[{'text': 'apenas', 'timestamp': (0.06, 0.38)}, {'text': 'mente', 'timestamp': (0.5, 0.94)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1275.236_1276.01918.wav;1275,236;1276,01918;éh::;eh;0,7831799999999021;é;;[{'text': 'é', 'timestamp': (1.06, 1.08)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_1276.22951_1277.60338.wav;1276,22951;1277,60338;''a moribundice dele;a moribundice dele;1,3738700000001245;a morimbudisse dele;;[{'text': 'a', 'timestamp': (0.08, 0.1)}, {'text': 'morimbudisse', 'timestamp': (0.16, 0.88)}, {'text': 'dele', 'timestamp': (1.02, 1.32)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,2222222222222222
./audios/SP_D2_333_1277.60338_1277.84092.wav;1277,60338;1277,84092;a mori/'';a mori;0,2375400000000809;america;;[{'text': 'america', 'timestamp': (1.06, 1.32)}];1,0;1,0;1,0;0,6666666666666666
./audios/SP_D2_333_1278.24226_1278.71409.wav;1278,24226;1278,71409;eu me lem/;eu me lem;0,47182999999995445;e me vê;;[{'text': 'e', 'timestamp': (1.0, 1.02)}, {'text': 'me', 'timestamp': (1.06, 1.12)}, {'text': 'vê', 'timestamp': (1.22, 1.28)}];0,6666666666666666;0,6666666666666666;0,8888888888888888;0,4444444444444444
./audios/SP_D2_333_1278.85625_1282.26262.wav;1278,85625;1282,26262;eu imagino como será isso traduzido em castelhano;eu imagino como será isso traduzido em castelhano;3,4063699999999244;eu imagino como será isso traduzido em casteliano;;[{'text': 'eu', 'timestamp': (0.24, 0.28)}, {'text': 'imagino', 'timestamp': (0.42, 0.88)}, {'text': 'como', 'timestamp': (1.0, 1.18)}, {'text': 'será', 'timestamp': (1.34, 1.52)}, {'text': 'isso', 'timestamp': (1.72, 1.92)}, {'text': 'traduzido', 'timestamp': (2.06, 2.56)}, {'text': 'em', 'timestamp': (2.64, 2.7)}, {'text': 'casteliano', 'timestamp': (2.78, 3.34)}];0,125;0,125;0,234375;0,02040816326530612
./audios/SP_D2_333_1282.26262_1282.56413.wav;1282,26262;1282,56413;né?;né;0,3015100000000075;pra;;[{'text': 'pra', 'timestamp': (0.96, 1.08)}];1,0;1,0;1,0;1,5
./audios/SP_D2_333_1282.82_1285.68901.wav;1282,82;1285,68901;porque ele tinha peculiaridades de linguagem engraçadíssimas;porque ele tinha peculiaridades de linguagem engraçadíssimas;2,8690100000001166;porque ele tinha peculiaridades de linguagem engraçadíssima;;[{'text': 'porque', 'timestamp': (0.04, 0.18)}, {'text': 'ele', 'timestamp': (0.2, 0.3)}, {'text': 'tinha', 'timestamp': (0.38, 0.54)}, {'text': 'peculiaridades', 'timestamp': (0.68, 1.46)}, {'text': 'de', 'timestamp': (1.54, 1.6)}, {'text': 'linguagem', 'timestamp': (1.66, 2.14)}, {'text': 'engraçadíssima', 'timestamp': (2.2, 2.84)}];0,14285714285714285;0,14285714285714285;0,26530612244897966;0,016666666666666666
./audios/SP_D2_333_1285.68901_1286.14481.wav;1285,68901;1286,14481;né?;né;0,4557999999999538;anac;;[{'text': 'anac', 'timestamp': (1.04, 1.28)}];1,0;1,0;1,0;1,5
./audios/SP_D2_333_1294.49934_1296.12227.wav;1294,49934;1296,12227;[mas nós [recebíamos mais do que dávamos;mas nós recebíamos mais do que dávamos;1,6229299999999967;mas não a recebi do mar de cana;;[{'text': 'mas', 'timestamp': (0.02, 0.08)}, {'text': 'não', 'timestamp': (0.12, 0.2)}, {'text': 'a', 'timestamp': (0.22, 0.24)}, {'text': 'recebi', 'timestamp': (0.28, 0.62)}, {'text': 'do', 'timestamp': (0.68, 0.72)}, {'text': 'mar', 'timestamp': (0.86, 1.02)}, {'text': 'de', 'timestamp': (1.08, 1.14)}, {'text': 'cana', 'timestamp': (1.22, 1.46)}];0,8571428571428571;0,75;0,9285714285714286;0,5263157894736842
./audios/SP_D2_333_1296.34556_1296.48171.wav;1296,34556;1296,48171;não é?;não é;0,1361500000000433;a;;[{'text': 'a', 'timestamp': (1.02, 1.04)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_1305.52_1306.56448.wav;1305,52;1306,56448;é de um [argentino?;é de um argentino;1,0444800000000214;e ela leva;;[{'text': 'e', 'timestamp': (0.54, 0.56)}, {'text': 'ela', 'timestamp': (0.74, 0.84)}, {'text': 'leva', 'timestamp': (0.88, 1.02)}];1,0;1,0;1,0;0,7647058823529411
./audios/SP_D2_333_1310.64_1311.09432.wav;1310,64;1311,09432;de lá;de lá;0,4543199999998251;de lá;;[{'text': 'de', 'timestamp': (1.08, 1.14)}, {'text': 'lá', 'timestamp': (1.2, 1.24)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1311.76_1312.08.wav;1311,76;1312,08;é;é;0,31999999999993634;é;;[{'text': 'é', 'timestamp': (1.08, 1.1)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1320.75737_1321.01307.wav;1320,75737;1321,01307;é;é;0,2556999999999334;é;;[{'text': 'é', 'timestamp': (1.06, 1.08)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1321.01307_1322.42219.wav;1321,01307;1322,42219;não não é novidade eles;não não é novidade eles;1,40912000000003;não não é uma novidade;;[{'text': 'não', 'timestamp': (0.02, 0.12)}, {'text': 'não', 'timestamp': (0.2, 0.3)}, {'text': 'é', 'timestamp': (0.34, 0.36)}, {'text': 'uma', 'timestamp': (0.48, 0.54)}, {'text': 'novidade', 'timestamp': (0.64, 1.22)}];0,4;0,3333333333333333;0,3599999999999999;0,391304347826087
./audios/SP_D2_333_1322.78228_1324.38521.wav;1322,78228;1324,38521;pegarem a produção inteira;pegarem a produção inteira;1,6029300000000148;pegarem a produção inteira;;[{'text': 'pegarem', 'timestamp': (0.06, 0.36)}, {'text': 'a', 'timestamp': (0.42, 0.46)}, {'text': 'produção', 'timestamp': (0.52, 0.96)}, {'text': 'inteira', 'timestamp': (1.04, 1.48)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1324.38521_1325.23863.wav;1324,38521;1325,23863;globalmente;globalmente;0,853420000000142;globalmente;;[{'text': 'globalmente', 'timestamp': (1.0, 1.7)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1325.23863_1325.61057.wav;1325,23863;1325,61057;[não é?;não é;0,37193999999999505;tema;;[{'text': 'tema', 'timestamp': (0.96, 1.12)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_1325.82754_1327.32746.wav;1325,82754;1327,32746;com os nossos artistas;com os nossos artistas;1,4999199999999746;com os nossos artistas;;[{'text': 'com', 'timestamp': (0.02, 0.08)}, {'text': 'os', 'timestamp': (0.12, 0.18)}, {'text': 'nossos', 'timestamp': (0.28, 0.58)}, {'text': 'artistas', 'timestamp': (0.66, 1.28)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1327.72451_1328.25323.wav;1327,72451;1328,25323;porque;porque;0,5287200000000212;por quê;;[{'text': 'por', 'timestamp': (1.02, 1.1)}, {'text': 'quê', 'timestamp': (1.18, 1.26)}];2,0;1,0;1,0;0,3333333333333333
./audios/SP_D2_333_1328.48162_1329.98687.wav;1328,48162;1329,98687;o Vietri mesmo já;o vietri mesmo já;1,5052499999999327;o vietri mesmo já;;[{'text': 'o', 'timestamp': (0.06, 0.08)}, {'text': 'vietri', 'timestamp': (0.16, 0.74)}, {'text': 'mesmo', 'timestamp': (0.84, 1.2)}, {'text': 'já', 'timestamp': (1.32, 1.38)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1329.98687_1330.3395.wav;1329,98687;1330,3395;hum;uh;0,35263000000009015;e;;[{'text': 'e', 'timestamp': (1.08, 1.1)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_1330.56881_1333.22123.wav;1330,56881;1333,22123;já vendeu aquele:: Nino o Italianinho;já vendeu aquele nino o italianinho;2,65242000000012;já vendeu aquele menino e teleninho;;[{'text': 'já', 'timestamp': (0.22, 0.26)}, {'text': 'vendeu', 'timestamp': (0.36, 0.76)}, {'text': 'aquele', 'timestamp': (0.9, 1.18)}, {'text': 'menino', 'timestamp': (1.44, 1.68)}, {'text': 'e', 'timestamp': (1.72, 1.74)}, {'text': 'teleninho', 'timestamp': (1.8, 2.46)}];0,5;0,5;0,75;0,2
./audios/SP_D2_333_1333.51409_1334.70917.wav;1333,51409;1334,70917;todas aquelas novelas dele;todas aquelas novelas dele;1,195080000000189;todas aquelas na dela;;[{'text': 'todas', 'timestamp': (0.04, 0.18)}, {'text': 'aquelas', 'timestamp': (0.24, 0.6)}, {'text': 'na', 'timestamp': (0.66, 0.74)}, {'text': 'dela', 'timestamp': (0.8, 1.04)}];0,5;0,5;0,75;0,23076923076923078
./audios/SP_D2_333_1334.70917_1335.71402.wav;1334,70917;1335,71402;ele já vendeu;ele já vendeu;1,0048499999998057;ele lhe já vendeu;;[{'text': 'ele', 'timestamp': (0.1, 0.16)}, {'text': 'lhe', 'timestamp': (0.22, 0.28)}, {'text': 'já', 'timestamp': (0.38, 0.44)}, {'text': 'vendeu', 'timestamp': (0.52, 0.9)}];0,3333333333333333;0,25;0,25;0,3076923076923077
./audios/SP_D2_333_1336.12493_1338.12739.wav;1336,12493;1338,12739;para países de fala:::;para países de fala;2,0024600000001556;para países se te fala;;[{'text': 'para', 'timestamp': (0.04, 0.14)}, {'text': 'países', 'timestamp': (0.26, 0.82)}, {'text': 'se', 'timestamp': (0.9, 0.96)}, {'text': 'te', 'timestamp': (1.06, 1.12)}, {'text': 'fala', 'timestamp': (1.28, 1.56)}];0,5;0,4;0,55;0,21052631578947367
./audios/SP_D2_333_1338.12739_1338.8164.wav;1338,12739;1338,8164;espaNHOla;espanhola;0,6890099999998256;espanhola;;[{'text': 'espanhola', 'timestamp': (1.06, 1.64)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1338.8164_1340.2.wav;1338,8164;1340,2;ele já vendeu tudo aquilo;ele já vendeu tudo aquilo;1,383600000000115;ele já aprendeu tudo aquilo;;[{'text': 'ele', 'timestamp': (0.1, 0.2)}, {'text': 'já', 'timestamp': (0.26, 0.32)}, {'text': 'aprendeu', 'timestamp': (0.36, 0.6)}, {'text': 'tudo', 'timestamp': (0.7, 0.82)}, {'text': 'aquilo', 'timestamp': (0.88, 1.2)}];0,2;0,2;0,3599999999999999;0,12
