path;start_sec;end_sec;mark;sentence;duration;prediction;phones;timestamps;wer;mer;wil;cer
./audios/SP_D2_333_1340.9377_1343.21371.wav;1340,9377;1343,21371;e por sinal que é muito engraçado porque o México;e por sinal que é muito engraçado porque o méxico;2,276010000000042;e por sinal que é muito engraçado que o méxico;;[{'text': 'e', 'timestamp': (0.08, 0.1)}, {'text': 'por', 'timestamp': (0.28, 0.36)}, {'text': 'sinal', 'timestamp': (0.44, 0.58)}, {'text': 'que', 'timestamp': (0.64, 0.7)}, {'text': 'é', 'timestamp': (0.72, 0.74)}, {'text': 'muito', 'timestamp': (0.78, 0.9)}, {'text': 'engraçado', 'timestamp': (0.98, 1.38)}, {'text': 'que', 'timestamp': (1.46, 1.54)}, {'text': 'o', 'timestamp': (1.58, 1.6)}, {'text': 'méxico', 'timestamp': (1.7, 2.1)}];0,1;0,1;0,18999999999999995;0,061224489795918366
./audios/SP_D2_333_1343.21371_1344.75863.wav;1343,21371;1344,75863;comprou uma daquelas novelas;comprou uma daquelas novelas;1,5449200000000474;comprou uma daquelas novelas;;[{'text': 'comprou', 'timestamp': (0.2, 0.54)}, {'text': 'uma', 'timestamp': (0.64, 0.74)}, {'text': 'daquelas', 'timestamp': (0.8, 1.08)}, {'text': 'novelas', 'timestamp': (1.14, 1.5)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1344.75863_1346.20296.wav;1344,75863;1346,20296;que teria cento e cinquenta capítulos;que teria cento e cinquenta capítulos;1,4443300000000363;que tem de cento e cinquenta capitas;;[{'text': 'que', 'timestamp': (0.1, 0.18)}, {'text': 'tem', 'timestamp': (0.22, 0.3)}, {'text': 'de', 'timestamp': (0.36, 0.4)}, {'text': 'cento', 'timestamp': (0.52, 0.64)}, {'text': 'e', 'timestamp': (0.68, 0.7)}, {'text': 'cinquenta', 'timestamp': (0.74, 0.98)}, {'text': 'capitas', 'timestamp': (1.06, 1.4)}];0,5;0,42857142857142855;0,6190476190476191;0,21621621621621623
./audios/SP_D2_333_1346.20296_1347.64315.wav;1346,20296;1347,64315;mas pediu para aumentar para duzentos;mas pediu para aumentar para duzentos;1,4401900000000296;mas pediu pra aumentar para duzentas;;[{'text': 'mas', 'timestamp': (0.02, 0.08)}, {'text': 'pediu', 'timestamp': (0.16, 0.3)}, {'text': 'pra', 'timestamp': (0.34, 0.42)}, {'text': 'aumentar', 'timestamp': (0.44, 0.66)}, {'text': 'para', 'timestamp': (0.72, 0.82)}, {'text': 'duzentas', 'timestamp': (0.9, 1.28)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,05405405405405406
./audios/SP_D2_333_1350.67204_1352.18081.wav;1350,67204;1352,18081;então é engraçá/;então é engraçá;1,5087700000001405;então a casa;;[{'text': 'então', 'timestamp': (0.08, 0.66)}, {'text': 'a', 'timestamp': (0.8, 0.82)}, {'text': 'casa', 'timestamp': (0.9, 1.14)}];0,6666666666666666;0,6666666666666666;0,8888888888888888;0,4666666666666667
./audios/SP_D2_333_1352.18081_1352.69159.wav;1352,18081;1352,69159;agora;agora;0,5107799999998406;agora;;[{'text': 'agora', 'timestamp': (1.08, 1.38)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1353.3309_1353.95977.wav;1353,3309;1353,95977;éh::;eh;0,6288700000000063;é;;[{'text': 'é', 'timestamp': (1.1, 1.12)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_1354.38205_1354.99083.wav;1354,38205;1354,99083;como cô/;como cô;0,6087800000000243;como o;;[{'text': 'como', 'timestamp': (1.04, 1.26)}, {'text': 'o', 'timestamp': (1.46, 1.48)}];0,5;0,5;0,75;0,2857142857142857
./audios/SP_D2_333_1355.32444_1358.62022.wav;1355,32444;1358,62022;exportar assim globalmente toda a produção;exportar assim globalmente toda a produção;3,2957799999999224;exportar assim globalmente toda a produção;;[{'text': 'exportar', 'timestamp': (0.12, 0.8)}, {'text': 'assim', 'timestamp': (0.9, 1.24)}, {'text': 'globalmente', 'timestamp': (1.36, 2.14)}, {'text': 'toda', 'timestamp': (2.38, 2.52)}, {'text': 'a', 'timestamp': (2.58, 2.6)}, {'text': 'produção', 'timestamp': (2.64, 3.14)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1358.62022_1358.95933.wav;1358,62022;1358,95933;não é?;não é;0,33910999999989144;não é;;[{'text': 'não', 'timestamp': (1.0, 1.1)}, {'text': 'é', 'timestamp': (1.14, 1.16)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1359.40825_1359.88133.wav;1359,40825;1359,88133;éh;eh;0,47307999999998174;é;;[{'text': 'é', 'timestamp': (1.1, 1.12)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_1359.88133_1361.22015.wav;1359,88133;1361,22015;gravada aqui;gravada aqui;1,3388200000001689;gravado aqui;;[{'text': 'gravado', 'timestamp': (0.08, 0.72)}, {'text': 'aqui', 'timestamp': (0.82, 1.06)}];0,5;0,5;0,75;0,08333333333333333
./audios/SP_D2_333_1361.60002_1361.88912.wav;1361,60002;1361,88912;hã;ah;0,28909999999996217;a;;[{'text': 'a', 'timestamp': (1.06, 1.08)}];1,0;1,0;1,0;0,5
./audios/SP_D2_333_1362.24819_1362.79059.wav;1362,24819;1362,79059;éh;eh;0,5424000000000433;vera;;[{'text': 'vera', 'timestamp': (1.04, 1.42)}];1,0;1,0;1,0;1,5
./audios/SP_D2_333_1362.79059_1364.76.wav;1362,79059;1364,76;interpretada pelos nossos artistas;interpretada pelos nossos artistas;1,9694099999999253;interpretado pelos nossos artistas;;[{'text': 'interpretado', 'timestamp': (0.08, 0.6)}, {'text': 'pelos', 'timestamp': (0.68, 0.86)}, {'text': 'nossos', 'timestamp': (0.9, 1.16)}, {'text': 'artistas', 'timestamp': (1.26, 1.86)}];0,25;0,25;0,4375;0,029411764705882353
./audios/SP_D2_333_1365.14936_1365.45374.wav;1365,14936;1365,45374;e::;e;0,3043800000000374;e;;[{'text': 'e', 'timestamp': (1.08, 1.1)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1365.45374_1367.41617.wav;1365,45374;1367,41617;e é o que é mais interessante;e é o que é mais interessante;1,9624300000000403;e o que é mais interessante;;[{'text': 'e', 'timestamp': (0.06, 0.08)}, {'text': 'o', 'timestamp': (0.2, 0.22)}, {'text': 'que', 'timestamp': (0.36, 0.44)}, {'text': 'é', 'timestamp': (0.52, 0.54)}, {'text': 'mais', 'timestamp': (0.62, 0.84)}, {'text': 'interessante', 'timestamp': (0.96, 1.76)}];0,14285714285714285;0,14285714285714285;0,1428571428571429;0,06896551724137931
./audios/SP_D2_333_1367.86_1369.15192.wav;1367,86;1369,15192;no caso de Gabriela;no caso de gabriela;1,2919200000001183;e no como carro de gabriela;;[{'text': 'e', 'timestamp': (0.04, 0.06)}, {'text': 'no', 'timestamp': (0.12, 0.2)}, {'text': 'como', 'timestamp': (0.22, 0.36)}, {'text': 'carro', 'timestamp': (0.42, 0.58)}, {'text': 'de', 'timestamp': (0.62, 0.68)}, {'text': 'gabriela', 'timestamp': (0.74, 1.2)}];0,75;0,5;0,625;0,47368421052631576
./audios/SP_D2_333_1369.48546_1371.86705.wav;1369,48546;1371,86705;com uma trilha sonora bem brasileira;com uma trilha sonora bem brasileira;2,38158999999996;com uma trilha sonora bem brasileira;;[{'text': 'com', 'timestamp': (0.0, 0.08)}, {'text': 'uma', 'timestamp': (0.1, 0.18)}, {'text': 'trilha', 'timestamp': (0.38, 0.66)}, {'text': 'sonora', 'timestamp': (0.84, 1.3)}, {'text': 'bem', 'timestamp': (1.48, 1.64)}, {'text': 'brasileira', 'timestamp': (1.74, 2.32)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1371.86705_1372.14734.wav;1371,86705;1372,14734;não é?;não é;0,28028999999992266;bati;;[{'text': 'bati', 'timestamp': (0.98, 1.26)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_1372.3563_1374.24214.wav;1372,3563;1374,24214;em que entraram artistas;em que entraram artistas;1,8858400000001438;em que entraram artistas;;[{'text': 'em', 'timestamp': (0.1, 0.14)}, {'text': 'que', 'timestamp': (0.2, 0.28)}, {'text': 'entraram', 'timestamp': (0.34, 0.84)}, {'text': 'artistas', 'timestamp': (0.94, 1.72)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1374.55191_1376.96025.wav;1374,55191;1376,96025;extraordinários da nossa música popular;extraordinários da nossa música popular;2,4083400000001802;extraordinários da nossa música popular;;[{'text': 'extraordinários', 'timestamp': (0.14, 0.94)}, {'text': 'da', 'timestamp': (0.98, 1.04)}, {'text': 'nossa', 'timestamp': (1.1, 1.3)}, {'text': 'música', 'timestamp': (1.4, 1.66)}, {'text': 'popular', 'timestamp': (1.74, 2.16)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1377.39403_1378.46731.wav;1377,39403;1378,46731;na composição;na composição;1,073280000000068;na composição;;[{'text': 'na', 'timestamp': (0.1, 0.14)}, {'text': 'composição', 'timestamp': (0.26, 0.98)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1379.07375_1382.48265.wav;1379,07375;1382,48265;tanto das letras quanto das músicas e na execução e na interpretação;tanto das letras quanto das músicas e na execução e na interpretação;3,4088999999999032;tanto das letras quanto das músicas e na execução e na interpretação;;[{'text': 'tanto', 'timestamp': (0.04, 0.22)}, {'text': 'das', 'timestamp': (0.32, 0.44)}, {'text': 'letras', 'timestamp': (0.54, 0.84)}, {'text': 'quanto', 'timestamp': (0.9, 1.08)}, {'text': 'das', 'timestamp': (1.18, 1.28)}, {'text': 'músicas', 'timestamp': (1.36, 1.64)}, {'text': 'e', 'timestamp': (1.7, 1.74)}, {'text': 'na', 'timestamp': (1.8, 1.84)}, {'text': 'execução', 'timestamp': (1.9, 2.38)}, {'text': 'e', 'timestamp': (2.4, 2.42)}, {'text': 'na', 'timestamp': (2.46, 2.5)}, {'text': 'interpretação', 'timestamp': (2.56, 3.22)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1382.76064_1383.25924.wav;1382,76064;1383,25924;então;então;0,49860000000012406;então;;[{'text': 'então', 'timestamp': (1.08, 1.3)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1383.73873_1384.10999.wav;1383,73873;1384,10999;ah::;ah;0,3712599999998929;para;;[{'text': 'para', 'timestamp': (1.02, 1.42)}];1,0;1,0;1,0;1,5
./audios/SP_D2_333_1384.10999_1385.58398.wav;1384,10999;1385,58398;Gabriela eu acho ( ) também;gabriela eu acho também;1,4739900000001853;gabriela eu acho cep também;;[{'text': 'gabriela', 'timestamp': (0.08, 0.46)}, {'text': 'eu', 'timestamp': (0.48, 0.56)}, {'text': 'acho', 'timestamp': (0.62, 0.74)}, {'text': 'cep', 'timestamp': (0.88, 1.0)}, {'text': 'também', 'timestamp': (1.12, 1.36)}];0,25;0,2;0,19999999999999996;0,17391304347826086
./audios/SP_D2_333_1385.74867_1387.31395.wav;1385,74867;1387,31395;parece que já está sendo negociada;parece que já está sendo negociada;1,5652800000000298;parece que já está sendo negociado;;[{'text': 'parece', 'timestamp': (0.04, 0.2)}, {'text': 'que', 'timestamp': (0.24, 0.3)}, {'text': 'já', 'timestamp': (0.36, 0.4)}, {'text': 'está', 'timestamp': (0.44, 0.54)}, {'text': 'sendo', 'timestamp': (0.6, 0.72)}, {'text': 'negociado', 'timestamp': (0.84, 1.32)}];0,16666666666666666;0,16666666666666666;0,30555555555555547;0,029411764705882353
./audios/SP_D2_333_1387.78729_1389.12843.wav;1387,78729;1389,12843;como foi O Bem Amado;como foi o bem amado;1,3411399999999958;como foi o bem amado;;[{'text': 'como', 'timestamp': (0.04, 0.16)}, {'text': 'foi', 'timestamp': (0.28, 0.42)}, {'text': 'o', 'timestamp': (0.46, 0.48)}, {'text': 'bem', 'timestamp': (0.54, 0.68)}, {'text': 'amado', 'timestamp': (0.74, 1.14)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1390.6887_1391.10729.wav;1390,6887;1391,10729;éh;eh;0,4185899999999947;é;;[{'text': 'é', 'timestamp': (1.12, 1.14)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_1391.10729_1391.92035.wav;1391,10729;1391,92035;isso eu acho muito bom;isso eu acho muito bom;0,8130600000001778;isso faz muito bom;;[{'text': 'isso', 'timestamp': (1.04, 1.14)}, {'text': 'faz', 'timestamp': (1.2, 1.28)}, {'text': 'muito', 'timestamp': (1.36, 1.48)}, {'text': 'bom', 'timestamp': (1.58, 1.68)}];0,4;0,4;0,55;0,2727272727272727
./audios/SP_D2_333_1400.80408_1401.12148.wav;1400,80408;1401,12148;é;é;0,31739999999990687;é;;[{'text': 'é', 'timestamp': (1.1, 1.12)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1401.3357_1402.35157.wav;1401,3357;1402,35157;como antigamente se punha;como antigamente se punha;1,0158699999999499;como antigamente se pune;;[{'text': 'como', 'timestamp': (0.02, 0.12)}, {'text': 'antigamente', 'timestamp': (0.14, 0.52)}, {'text': 'se', 'timestamp': (0.6, 0.64)}, {'text': 'pune', 'timestamp': (0.74, 0.9)}];0,25;0,25;0,4375;0,08
./audios/SP_D2_333_1402.35157_1402.57986.wav;1402,35157;1402,57986;né?;né;0,22829000000001543;na;;[{'text': 'na', 'timestamp': (1.04, 1.08)}];1,0;1,0;1,0;0,5
./audios/SP_D2_333_1411.92413_1412.58132.wav;1411,92413;1412,58132;[adequado;adequado;0,6571899999999005;adequada;;[{'text': 'adequada', 'timestamp': (1.04, 1.56)}];1,0;1,0;1,0;0,125
./audios/SP_D2_333_1417.11662_1417.75631.wav;1417,11662;1417,75631;é [( );é;0,6396899999999732;é a uma grande o;;[{'text': 'é', 'timestamp': (1.04, 1.06)}, {'text': 'a', 'timestamp': (1.24, 1.26)}, {'text': 'uma', 'timestamp': (1.28, 1.36)}, {'text': 'grande', 'timestamp': (1.4, 1.6)}, {'text': 'o', 'timestamp': (1.68, 1.7)}];4,0;0,8;0,8;15,0
./audios/SP_D2_333_1418.87248_1419.10979.wav;1418,87248;1419,10979;[é;é;0,23730999999997948;preso;;[{'text': 'preso', 'timestamp': (0.98, 1.36)}];1,0;1,0;1,0;5,0
./audios/SP_D2_333_1419.52493_1420.74665.wav;1419,52493;1420,74665;isso é muito bom::;isso é muito bom;1,2217200000000048;e isso é muito bom;;[{'text': 'e', 'timestamp': (0.08, 0.1)}, {'text': 'isso', 'timestamp': (0.2, 0.34)}, {'text': 'é', 'timestamp': (0.4, 0.42)}, {'text': 'muito', 'timestamp': (0.48, 0.6)}, {'text': 'bom', 'timestamp': (0.72, 0.9)}];0,25;0,2;0,19999999999999996;0,125
./audios/SP_D2_333_1420.74665_1421.44637.wav;1420,74665;1421,44637;e:::;e;0,6997199999998429;ele;;[{'text': 'ele', 'timestamp': (1.16, 1.34)}];1,0;1,0;1,0;2,0
./audios/SP_D2_333_1421.88021_1422.69165.wav;1421,88021;1422,69165;e ain/ e::;e ain e;0,8114399999999478;e e;;[{'text': 'e', 'timestamp': (1.06, 1.08)}, {'text': 'e', 'timestamp': (1.34, 1.36)}];0,3333333333333333;0,3333333333333333;0,33333333333333337;0,5714285714285714
./audios/SP_D2_333_1422.95098_1424.37212.wav;1422,95098;1424,37212;e a novela puxa o disco;e a novela puxa o disco;1,421139999999923;e a noviela puxa o disco;;[{'text': 'e', 'timestamp': (0.06, 0.08)}, {'text': 'a', 'timestamp': (0.14, 0.16)}, {'text': 'noviela', 'timestamp': (0.2, 0.54)}, {'text': 'puxa', 'timestamp': (0.68, 0.92)}, {'text': 'o', 'timestamp': (0.96, 0.98)}, {'text': 'disco', 'timestamp': (1.08, 1.34)}];0,16666666666666666;0,16666666666666666;0,30555555555555547;0,043478260869565216
./audios/SP_D2_333_1424.37212_1426.79892.wav;1424,37212;1426,79892;porque parece que na vendagem dos discos eles são muito;porque parece que na vendagem dos discos eles são muito;2,4267999999999574;porque não aparece que na vendagem dos discos eles são muito;;[{'text': 'porque', 'timestamp': (0.02, 0.2)}, {'text': 'não', 'timestamp': (0.22, 0.3)}, {'text': 'aparece', 'timestamp': (0.36, 0.52)}, {'text': 'que', 'timestamp': (0.56, 0.62)}, {'text': 'na', 'timestamp': (0.64, 0.68)}, {'text': 'vendagem', 'timestamp': (0.72, 1.08)}, {'text': 'dos', 'timestamp': (1.12, 1.28)}, {'text': 'discos', 'timestamp': (1.34, 1.64)}, {'text': 'eles', 'timestamp': (1.72, 1.8)}, {'text': 'são', 'timestamp': (1.86, 1.94)}, {'text': 'muito', 'timestamp': (2.0, 2.14)}];0,2;0,18181818181818182;0,26363636363636356;0,09090909090909091
./audios/SP_D2_333_1427.34723_1429.24951.wav;1427,34723;1429,24951;requisitados esses discos de novela;requisitados esses discos de novela;1,9022800000000188;requisitados esses discos de noveanos;;[{'text': 'requisitados', 'timestamp': (0.1, 0.78)}, {'text': 'esses', 'timestamp': (0.86, 1.04)}, {'text': 'discos', 'timestamp': (1.1, 1.34)}, {'text': 'de', 'timestamp': (1.4, 1.44)}, {'text': 'noveanos', 'timestamp': (1.5, 1.86)}];0,2;0,2;0,3599999999999999;0,11428571428571428
./audios/SP_D2_333_1429.24951_1429.51992.wav;1429,24951;1429,51992;né?;né;0,27040999999985615;a;;[{'text': 'a', 'timestamp': (0.6, 0.62)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_1441.63587_1442.03311.wav;1441,63587;1442,03311;é e;é e;0,3972400000000107;ele;;[{'text': 'ele', 'timestamp': (1.04, 1.3)}];1,0;1,0;1,0;0,6666666666666666
./audios/SP_D2_333_1442.03311_1442.38371.wav;1442,03311;1442,38371;não;não;0,3505999999999858;pneu;;[{'text': 'pneu', 'timestamp': (0.94, 1.26)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_1442.38371_1443.16.wav;1442,38371;1443,16;o que [eu disse é o seguinte;o que eu disse é o seguinte;0,7762900000000172;aquele que se se vendeu;;[{'text': 'aquele', 'timestamp': (0.96, 1.12)}, {'text': 'que', 'timestamp': (1.18, 1.24)}, {'text': 'se', 'timestamp': (1.26, 1.38)}, {'text': 'se', 'timestamp': (1.46, 1.5)}, {'text': 'vendeu', 'timestamp': (1.54, 1.76)}];0,8571428571428571;0,8571428571428571;0,9714285714285714;0,5925925925925926
./audios/SP_D2_333_1443.16_1444.76932.wav;1443,16;1444,76932;é é a tal coisa a televisão;é é a tal coisa a televisão;1,6093200000000252;porque é a tal coisa televisão;;[{'text': 'porque', 'timestamp': (0.0, 0.14)}, {'text': 'é', 'timestamp': (0.2, 0.22)}, {'text': 'a', 'timestamp': (0.52, 0.54)}, {'text': 'tal', 'timestamp': (0.62, 0.72)}, {'text': 'coisa', 'timestamp': (0.82, 0.98)}, {'text': 'televisão', 'timestamp': (1.08, 1.42)}];0,2857142857142857;0,2857142857142857;0,40476190476190477;0,2962962962962963
./audios/SP_D2_333_1444.76932_1445.21901.wav;1444,76932;1445,21901;hã::;ah;0,44968999999991865;não;;[{'text': 'não', 'timestamp': (1.06, 1.2)}];1,0;1,0;1,0;1,5
./audios/SP_D2_333_1445.21901_1447.17815.wav;1445,21901;1447,17815;ao mesmo tempo que proporciona às vezes;ao mesmo tempo que proporciona às vezes;1,959139999999934;ao mesmo tempo que proporciona às vezes;;[{'text': 'ao', 'timestamp': (0.14, 0.2)}, {'text': 'mesmo', 'timestamp': (0.26, 0.42)}, {'text': 'tempo', 'timestamp': (0.5, 0.64)}, {'text': 'que', 'timestamp': (0.7, 0.76)}, {'text': 'proporciona', 'timestamp': (0.88, 1.38)}, {'text': 'às', 'timestamp': (1.44, 1.5)}, {'text': 'vezes', 'timestamp': (1.56, 1.82)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1447.61224_1448.78599.wav;1447,61224;1448,78599;surpresas ruins;surpresas ruins;1,1737500000001546;surpresa as rudes;;[{'text': 'surpresa', 'timestamp': (0.08, 0.5)}, {'text': 'as', 'timestamp': (0.58, 0.62)}, {'text': 'rudes', 'timestamp': (0.72, 0.98)}];1,5;1,0;1,0;0,26666666666666666
./audios/SP_D2_333_1448.78599_1450.18421.wav;1448,78599;1450,18421;às vezes proporciona Ótimas;às vezes proporciona ótimas;1,3982199999998102;às vezes proporciona ótima;;[{'text': 'às', 'timestamp': (0.1, 0.16)}, {'text': 'vezes', 'timestamp': (0.2, 0.38)}, {'text': 'proporciona', 'timestamp': (0.44, 0.88)}, {'text': 'ótima', 'timestamp': (1.06, 1.32)}];0,25;0,25;0,4375;0,037037037037037035
./audios/SP_D2_333_1450.18421_1450.44083.wav;1450,18421;1450,44083;não é?;não é;0,25662000000011176;já;;[{'text': 'já', 'timestamp': (1.02, 1.08)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_1450.73335_1452.19769.wav;1450,73335;1452,19769;porque a Marília Medalha não costuma;porque a marília medalha não costuma;1,4643399999999929;que maria é metal e não costuma;;[{'text': 'que', 'timestamp': (0.02, 0.12)}, {'text': 'maria', 'timestamp': (0.2, 0.42)}, {'text': 'é', 'timestamp': (0.44, 0.46)}, {'text': 'metal', 'timestamp': (0.5, 0.78)}, {'text': 'e', 'timestamp': (0.82, 0.84)}, {'text': 'não', 'timestamp': (0.88, 0.96)}, {'text': 'costuma', 'timestamp': (1.06, 1.36)}];0,8333333333333334;0,7142857142857143;0,9047619047619048;0,3333333333333333
./audios/SP_D2_333_1452.55715_1454.0626.wav;1452,55715;1454,0626;aparecer muito na televisão;aparecer muito na televisão;1,5054499999998825;aparecia muito muito na televisão;;[{'text': 'aparecia', 'timestamp': (0.06, 0.38)}, {'text': 'muito', 'timestamp': (0.5, 0.62)}, {'text': 'muito', 'timestamp': (0.68, 0.8)}, {'text': 'na', 'timestamp': (0.82, 0.88)}, {'text': 'televisão', 'timestamp': (0.94, 1.36)}];0,5;0,4;0,55;0,2962962962962963
./audios/SP_D2_333_1455.15181_1455.70934.wav;1455,15181;1455,70934;éh::;eh;0,5575300000000425;e;;[{'text': 'e', 'timestamp': (1.08, 1.1)}];1,0;1,0;1,0;0,5
./audios/SP_D2_333_1455.70934_1459.88069.wav;1455,70934;1459,88069;há quem diga que a televisão compõe uma muralha de mediocriDAde;há quem diga que a televisão compõe uma muralha de mediocridade;4,171349999999848;há quem diga que a televisão compõe uma muralha de mediocridade;;[{'text': 'há', 'timestamp': (0.06, 0.12)}, {'text': 'quem', 'timestamp': (0.36, 0.5)}, {'text': 'diga', 'timestamp': (0.64, 0.88)}, {'text': 'que', 'timestamp': (0.98, 1.06)}, {'text': 'a', 'timestamp': (1.12, 1.14)}, {'text': 'televisão', 'timestamp': (1.2, 1.68)}, {'text': 'compõe', 'timestamp': (1.9, 2.5)}, {'text': 'uma', 'timestamp': (2.6, 2.68)}, {'text': 'muralha', 'timestamp': (2.78, 3.14)}, {'text': 'de', 'timestamp': (3.18, 3.22)}, {'text': 'mediocridade', 'timestamp': (3.3, 3.98)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1460.16426_1461.52125.wav;1460,16426;1461,52125;que ela paga muito bem;que ela paga muito bem;1,3569899999999961;porque ela paga muito bem;;[{'text': 'porque', 'timestamp': (0.02, 0.2)}, {'text': 'ela', 'timestamp': (0.22, 0.32)}, {'text': 'paga', 'timestamp': (0.48, 0.72)}, {'text': 'muito', 'timestamp': (0.8, 0.94)}, {'text': 'bem', 'timestamp': (1.08, 1.22)}];0,2;0,2;0,3599999999999999;0,13636363636363635
./audios/SP_D2_333_1461.75145_1464.28904.wav;1461,75145;1464,28904;então as pessoas que estão lá dentro não deixam;então as pessoas que estão lá dentro não deixam;2,5375900000001366;então as pessoas que estão lá dentro não deixam;;[{'text': 'então', 'timestamp': (0.1, 0.3)}, {'text': 'as', 'timestamp': (0.38, 0.44)}, {'text': 'pessoas', 'timestamp': (0.52, 0.76)}, {'text': 'que', 'timestamp': (0.8, 0.86)}, {'text': 'estão', 'timestamp': (0.88, 1.02)}, {'text': 'lá', 'timestamp': (1.06, 1.1)}, {'text': 'dentro', 'timestamp': (1.26, 1.56)}, {'text': 'não', 'timestamp': (1.7, 1.82)}, {'text': 'deixam', 'timestamp': (2.0, 2.46)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1464.28904_1465.5734.wav;1464,28904;1465,5734;os de fora entrar;os de fora entrar;1,2843599999998787;os de fora e entrar;;[{'text': 'os', 'timestamp': (0.08, 0.14)}, {'text': 'de', 'timestamp': (0.2, 0.26)}, {'text': 'fora', 'timestamp': (0.38, 0.6)}, {'text': 'e', 'timestamp': (0.62, 0.66)}, {'text': 'entrar', 'timestamp': (0.68, 1.0)}];0,25;0,2;0,19999999999999996;0,11764705882352941
./audios/SP_D2_333_1465.93602_1467.27687.wav;1465,93602;1467,27687;então muitos artistas;então muitos artistas;1,3408499999998185;então muitos artistas;;[{'text': 'então', 'timestamp': (0.1, 0.32)}, {'text': 'muitos', 'timestamp': (0.42, 0.66)}, {'text': 'artistas', 'timestamp': (0.74, 1.26)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1467.27687_1468.35629.wav;1467,27687;1468,35629;escritores;escritores;1,0794200000000274;escritores;;[{'text': 'escritores', 'timestamp': (0.08, 0.88)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1468.8093_1469.00888.wav;1468,8093;1469,00888;hã;ah;0,19958000000019638;e;;[{'text': 'e', 'timestamp': (1.04, 1.06)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_1469.00888_1470.17781.wav;1469,00888;1470,17781;compositores;compositores;1,1689299999998184;compositores;;[{'text': 'compositores', 'timestamp': (0.1, 1.06)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1470.17781_1471.04733.wav;1470,17781;1471,04733;cantores;cantores;0,8695200000001932;quem estou hoje;;[{'text': 'quem', 'timestamp': (1.02, 1.14)}, {'text': 'estou', 'timestamp': (1.24, 1.46)}, {'text': 'hoje', 'timestamp': (1.56, 1.78)}];3,0;1,0;1,0;1,625
./audios/SP_D2_333_1471.04733_1472.0354.wav;1471,04733;1472,0354;gostariam de:::;gostariam de;0,9880699999998797;o estaria onde;;[{'text': 'o', 'timestamp': (1.16, 1.18)}, {'text': 'estaria', 'timestamp': (1.24, 1.64)}, {'text': 'onde', 'timestamp': (1.72, 1.9)}];1,5;1,0;1,0;0,5
./audios/SP_D2_333_1472.83641_1474.17012.wav;1472,83641;1474,17012;de ter acesso à televisão;de ter acesso à televisão;1,33371000000011;de ter acesso à televisão;;[{'text': 'de', 'timestamp': (0.04, 0.08)}, {'text': 'ter', 'timestamp': (0.22, 0.32)}, {'text': 'acesso', 'timestamp': (0.4, 0.8)}, {'text': 'à', 'timestamp': (0.84, 0.86)}, {'text': 'televisão', 'timestamp': (0.92, 1.28)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1474.17012_1475.3139.wav;1474,17012;1475,3139;mas ela se fecha;mas ela se fecha;1,1437800000001062;mas ela se fecha;;[{'text': 'mas', 'timestamp': (0.06, 0.18)}, {'text': 'ela', 'timestamp': (0.24, 0.34)}, {'text': 'se', 'timestamp': (0.44, 0.5)}, {'text': 'fecha', 'timestamp': (0.66, 1.02)}];0,0;0,0;0,0;0,0
