path;start_sec;end_sec;mark;sentence;duration;prediction;phones;timestamps;wer;mer;wil;cer
./audios/SP_D2_333_1475.81244_1477.69273.wav;1475,81244;1477,69273;na famosa muralha de mediocridade;na famosa muralha de mediocridade;1,880290000000059;na famosa moraria de mediocridade;;[{'text': 'na', 'timestamp': (0.08, 0.14)}, {'text': 'famosa', 'timestamp': (0.22, 0.68)}, {'text': 'moraria', 'timestamp': (0.78, 1.1)}, {'text': 'de', 'timestamp': (1.16, 1.2)}, {'text': 'mediocridade', 'timestamp': (1.24, 1.76)}];0,2;0,2;0,3599999999999999;0,09090909090909091
./audios/SP_D2_333_1477.69273_1479.30524.wav;1477,69273;1479,30524;que (a r/) agora é um pouco discutível;que a r agora é um pouco discutível;1,6125099999999293;que agora é um pouco discutível;;[{'text': 'que', 'timestamp': (0.02, 0.08)}, {'text': 'agora', 'timestamp': (0.14, 0.58)}, {'text': 'é', 'timestamp': (0.6, 0.62)}, {'text': 'um', 'timestamp': (0.66, 0.7)}, {'text': 'pouco', 'timestamp': (0.78, 0.94)}, {'text': 'discutível', 'timestamp': (1.02, 1.52)}];0,25;0,25;0,25;0,11428571428571428
./audios/SP_D2_333_1479.8_1480.89517.wav;1479,8;1480,89517;e não se abre;e não se abre;1,0951700000000528;e não se abre;;[{'text': 'e', 'timestamp': (0.1, 0.12)}, {'text': 'não', 'timestamp': (0.26, 0.38)}, {'text': 'se', 'timestamp': (0.54, 0.6)}, {'text': 'abre', 'timestamp': (0.72, 0.96)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1480.89517_1481.50291.wav;1480,89517;1481,50291;mas::;mas;0,6077399999999216;mas;;[{'text': 'mas', 'timestamp': (1.12, 1.38)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1481.50291_1482.31551.wav;1481,50291;1482,31551;nesse dia;nesse dia;0,8125999999999749;nesse dia;;[{'text': 'nesse', 'timestamp': (1.08, 1.32)}, {'text': 'dia', 'timestamp': (1.48, 1.68)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1482.9272_1484.7904.wav;1482,9272;1484,7904;eu estava aqui na minha sala;eu estava aqui na minha sala;1,8632000000000062;eu estava aqui na minha sala;;[{'text': 'eu', 'timestamp': (0.04, 0.1)}, {'text': 'estava', 'timestamp': (0.16, 0.52)}, {'text': 'aqui', 'timestamp': (0.58, 0.72)}, {'text': 'na', 'timestamp': (0.76, 0.82)}, {'text': 'minha', 'timestamp': (0.88, 1.02)}, {'text': 'sala', 'timestamp': (1.32, 1.64)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1485.26715_1487.56629.wav;1485,26715;1487,56629;sintonizei para o canal quatro;sintonizei para o canal quatro;2,2991400000000795;sintonizei para o canal quatro;;[{'text': 'sintonizei', 'timestamp': (0.14, 0.8)}, {'text': 'para', 'timestamp': (0.9, 1.02)}, {'text': 'o', 'timestamp': (1.04, 1.06)}, {'text': 'canal', 'timestamp': (1.12, 1.36)}, {'text': 'quatro', 'timestamp': (1.6, 2.08)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1488.14416_1489.74398.wav;1488,14416;1489,74398;um programa da::;um programa da;1,5998199999999088;um programa de;;[{'text': 'um', 'timestamp': (0.14, 0.2)}, {'text': 'programa', 'timestamp': (0.28, 0.78)}, {'text': 'de', 'timestamp': (0.96, 1.02)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,07142857142857142
./audios/SP_D2_333_1490.17451_1491.49565.wav;1490,17451;1491,49565;Elizeth Cardoso;elizeth cardoso;1,321140000000014;elisiate cardoso;;[{'text': 'elisiate', 'timestamp': (0.06, 0.48)}, {'text': 'cardoso', 'timestamp': (0.6, 1.18)}];0,5;0,5;0,75;0,26666666666666666
./audios/SP_D2_333_1491.49565_1493.1441.wav;1491,49565;1493,1441;Brasil Som Setenta e Seis;brasil som setenta e seis;1,6484499999999116;brasil som setenta e seis;;[{'text': 'brasil', 'timestamp': (0.06, 0.38)}, {'text': 'som', 'timestamp': (0.58, 0.72)}, {'text': 'setenta', 'timestamp': (0.88, 1.2)}, {'text': 'e', 'timestamp': (1.28, 1.3)}, {'text': 'seis', 'timestamp': (1.42, 1.6)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1493.1441_1494.64272.wav;1493,1441;1494,64272;--eu gosto muito da Elizeth Cardoso--;eu gosto muito da elizeth cardoso;1,4986200000000736;eu gosto de delizete cardoso;;[{'text': 'eu', 'timestamp': (0.06, 0.1)}, {'text': 'gosto', 'timestamp': (0.14, 0.26)}, {'text': 'de', 'timestamp': (0.3, 0.34)}, {'text': 'delizete', 'timestamp': (0.5, 0.84)}, {'text': 'cardoso', 'timestamp': (0.92, 1.32)}];0,5;0,5;0,7;0,24242424242424243
./audios/SP_D2_333_1495.14555_1496.60381.wav;1495,14555;1496,60381;e daí a pouco quem eu vejo;e daí a pouco quem eu vejo;1,4582600000001094;então a pouco quem eu vejo;;[{'text': 'então', 'timestamp': (0.06, 0.2)}, {'text': 'a', 'timestamp': (0.36, 0.4)}, {'text': 'pouco', 'timestamp': (0.46, 0.66)}, {'text': 'quem', 'timestamp': (0.8, 0.98)}, {'text': 'eu', 'timestamp': (1.04, 1.1)}, {'text': 'vejo', 'timestamp': (1.2, 1.42)}];0,2857142857142857;0,2857142857142857;0,40476190476190477;0,15384615384615385
./audios/SP_D2_333_1496.60381_1497.61281.wav;1496,60381;1497,61281;Marília Medalha;marília medalha;1,0090000000000146;adeque a metade;;[{'text': 'adeque', 'timestamp': (0.12, 0.38)}, {'text': 'a', 'timestamp': (0.44, 0.46)}, {'text': 'metade', 'timestamp': (0.5, 0.9)}];1,5;1,0;1,0;0,7333333333333333
./audios/SP_D2_333_1498.28867_1499.15812.wav;1498,28867;1499,15812;cantan::do;cantando;0,8694500000001426;cantando;;[{'text': 'cantando', 'timestamp': (1.0, 1.7)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1499.69273_1501.69598.wav;1499,69273;1501,69598;umas músicas lin::das::;umas músicas lindas;2,00324999999998;umas músicas lindas;;[{'text': 'umas', 'timestamp': (0.02, 0.18)}, {'text': 'músicas', 'timestamp': (0.3, 0.76)}, {'text': 'lindas', 'timestamp': (0.96, 1.46)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1501.69598_1503.80312.wav;1501,69598;1503,80312;e com uma presen::ça extraordinária;e com uma presença extraordinária;2,107140000000072;e como a presença histraogenária;;[{'text': 'e', 'timestamp': (0.06, 0.08)}, {'text': 'como', 'timestamp': (0.2, 0.36)}, {'text': 'a', 'timestamp': (0.42, 0.44)}, {'text': 'presença', 'timestamp': (0.54, 1.26)}, {'text': 'histraogenária', 'timestamp': (1.36, 1.96)}];0,6;0,6;0,84;0,2727272727272727
./audios/SP_D2_333_1504.42359_1505.32263.wav;1504,42359;1505,32263;eu acho::;eu acho;0,8990399999997862;eu acho;;[{'text': 'eu', 'timestamp': (1.08, 1.14)}, {'text': 'acho', 'timestamp': (1.24, 1.48)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1506.06022_1509.58774.wav;1506,06022;1509,58774;a Marília Medalha uma das nossas atrizes MAIS significativas;a marília medalha uma das nossas atrizes mais significativas;3,5275199999998677;a marília medalha é uma das nossas atrizes mais significativas;;[{'text': 'a', 'timestamp': (0.06, 0.08)}, {'text': 'marília', 'timestamp': (0.14, 0.46)}, {'text': 'medalha', 'timestamp': (0.48, 0.82)}, {'text': 'é', 'timestamp': (0.84, 0.86)}, {'text': 'uma', 'timestamp': (0.9, 0.98)}, {'text': 'das', 'timestamp': (1.04, 1.14)}, {'text': 'nossas', 'timestamp': (1.22, 1.44)}, {'text': 'atrizes', 'timestamp': (1.52, 1.86)}, {'text': 'mais', 'timestamp': (2.02, 2.22)}, {'text': 'significativas', 'timestamp': (2.36, 3.32)}];0,1111111111111111;0,1;0,09999999999999998;0,03333333333333333
./audios/SP_D2_333_1509.94501_1512.76266.wav;1509,94501;1512,76266;e ela está se dedicando MUIto à música popular;e ela está se dedicando muito à música popular;2,817650000000185;e ela está se identificando muito a música popular;;[{'text': 'e', 'timestamp': (0.04, 0.06)}, {'text': 'ela', 'timestamp': (0.16, 0.24)}, {'text': 'está', 'timestamp': (0.28, 0.38)}, {'text': 'se', 'timestamp': (0.44, 0.48)}, {'text': 'identificando', 'timestamp': (0.52, 0.98)}, {'text': 'muito', 'timestamp': (1.18, 1.54)}, {'text': 'a', 'timestamp': (1.86, 1.88)}, {'text': 'música', 'timestamp': (2.1, 2.4)}, {'text': 'popular', 'timestamp': (2.5, 2.74)}];0,2222222222222222;0,2222222222222222;0,3950617283950617;0,13043478260869565
./audios/SP_D2_333_1512.76266_1513.50048.wav;1512,76266;1513,50048;e SEMpre;e sempre;0,7378199999998287;foi sempre;;[{'text': 'foi', 'timestamp': (0.92, 1.08)}, {'text': 'sempre', 'timestamp': (1.26, 1.62)}];0,5;0,5;0,75;0,375
./audios/SP_D2_333_1513.50048_1513.81924.wav;1513,50048;1513,81924;--creio--;creio;0,3187600000001112;creme;;[{'text': 'creme', 'timestamp': (1.0, 1.34)}];1,0;1,0;1,0;0,4
./audios/SP_D2_333_1513.81924_1515.91483.wav;1513,81924;1515,91483;sempre na carreira dela ela se dedicou;sempre na carreira dela ela se dedicou;2,095589999999902;sempre na carreira dela ela se identificou;;[{'text': 'sempre', 'timestamp': (0.12, 0.3)}, {'text': 'na', 'timestamp': (0.36, 0.42)}, {'text': 'carreira', 'timestamp': (0.48, 0.76)}, {'text': 'dela', 'timestamp': (0.88, 1.04)}, {'text': 'ela', 'timestamp': (1.18, 1.28)}, {'text': 'se', 'timestamp': (1.38, 1.42)}, {'text': 'identificou', 'timestamp': (1.5, 1.92)}];0,14285714285714285;0,14285714285714285;0,26530612244897966;0,13157894736842105
./audios/SP_D2_333_1516.21729_1517.19927.wav;1516,21729;1517,19927;à nossa música;à nossa música;0,9819800000000214;a nossa música;;[{'text': 'a', 'timestamp': (1.04, 1.06)}, {'text': 'nossa', 'timestamp': (1.12, 1.36)}, {'text': 'música', 'timestamp': (1.46, 1.86)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,07142857142857142
./audios/SP_D2_333_1517.471_1519.79348.wav;1517,471;1519,79348;vocês devem estar lembrados do sucesso;vocês devem estar lembrados do sucesso;2,3224800000000414;vocês devem estar lembrados do sucesso;;[{'text': 'vocês', 'timestamp': (0.22, 0.4)}, {'text': 'devem', 'timestamp': (0.46, 0.6)}, {'text': 'estar', 'timestamp': (0.64, 0.78)}, {'text': 'lembrados', 'timestamp': (0.88, 1.32)}, {'text': 'do', 'timestamp': (1.42, 1.48)}, {'text': 'sucesso', 'timestamp': (1.58, 2.18)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1520.3198_1520.59342.wav;1520,3198;1520,59342;ah;ah;0,27361999999993714;adi;;[{'text': 'adi', 'timestamp': (1.08, 1.26)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_1520.59342_1522.65285.wav;1520,59342;1522,65285;da interpretação dela de Ponteio;da interpretação dela de ponteio;2,0594300000000203;tem a interpretação dela de ponteiro;;[{'text': 'tem', 'timestamp': (0.02, 0.08)}, {'text': 'a', 'timestamp': (0.1, 0.12)}, {'text': 'interpretação', 'timestamp': (0.16, 0.7)}, {'text': 'dela', 'timestamp': (0.8, 0.96)}, {'text': 'de', 'timestamp': (1.06, 1.1)}, {'text': 'ponteiro', 'timestamp': (1.22, 1.9)}];0,6;0,5;0,7;0,15625
./audios/SP_D2_333_1523.09323_1523.50834.wav;1523,09323;1523,50834;que fô/;que fô;0,41511000000014064;que foi;;[{'text': 'que', 'timestamp': (1.02, 1.08)}, {'text': 'foi', 'timestamp': (1.24, 1.44)}];0,5;0,5;0,75;0,3333333333333333
./audios/SP_D2_333_1523.50834_1524.66562.wav;1523,50834;1524,66562;do::;do;1,1572799999999006;to;;[{'text': 'to', 'timestamp': (0.08, 0.14)}];1,0;1,0;1,0;0,5
./audios/SP_D2_333_1524.93476_1526.22661.wav;1524,93476;1526,22661;[daquele menino do::;daquele menino do;1,2918499999998403;aqui repeito;;[{'text': 'aqui', 'timestamp': (0.22, 0.3)}, {'text': 'repeito', 'timestamp': (0.42, 1.02)}];1,0;1,0;1,0;0,6470588235294118
./audios/SP_D2_333_1526.22661_1526.87829.wav;1526,22661;1526,87829;como é que ele chama?;como é que ele chama;0,6516800000001695;o a crestana;;[{'text': 'o', 'timestamp': (1.04, 1.06)}, {'text': 'a', 'timestamp': (1.16, 1.18)}, {'text': 'crestana', 'timestamp': (1.24, 1.6)}];1,0;1,0;1,0;0,7
./audios/SP_D2_333_1526.87829_1528.26308.wav;1526,87829;1528,26308;do autor do Ponteio?;do autor do ponteio;1,384789999999839;o move termo ponteiro;;[{'text': 'o', 'timestamp': (0.0, 0.06)}, {'text': 'move', 'timestamp': (0.16, 0.32)}, {'text': 'termo', 'timestamp': (0.4, 0.56)}, {'text': 'ponteiro', 'timestamp': (0.72, 1.28)}];1,0;1,0;1,0;0,5263157894736842
./audios/SP_D2_333_1529.11446_1529.65292.wav;1529,11446;1529,65292;Edu [Lobo;edu lobo;0,5384599999999864;de donos;;[{'text': 'de', 'timestamp': (1.0, 1.06)}, {'text': 'donos', 'timestamp': (1.14, 1.54)}];1,0;1,0;1,0;0,625
./audios/SP_D2_333_1529.65292_1530.18648.wav;1529,65292;1530,18648;não é?;não é;0,5335600000000795;de lua;;[{'text': 'de', 'timestamp': (1.02, 1.08)}, {'text': 'lua', 'timestamp': (1.12, 1.26)}];1,0;1,0;1,0;1,2
./audios/SP_D2_333_1530.18648_1530.80679.wav;1530,18648;1530,80679;Edu Lobo;edu lobo;0,6203100000000177;pedro;;[{'text': 'pedro', 'timestamp': (1.0, 1.34)}];1,0;1,0;1,0;0,75
./audios/SP_D2_333_1531.16351_1532.76856.wav;1531,16351;1532,76856;que foi premiado num festival;que foi premiado num festival;1,605049999999892;que foi premiado num festival;;[{'text': 'que', 'timestamp': (0.02, 0.1)}, {'text': 'foi', 'timestamp': (0.16, 0.26)}, {'text': 'premiado', 'timestamp': (0.34, 0.76)}, {'text': 'num', 'timestamp': (0.84, 0.92)}, {'text': 'festival', 'timestamp': (1.0, 1.44)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1535.74637_1537.61951.wav;1535,74637;1537,61951;( ) [eu não estou bem lembrada;eu não estou bem lembrada;1,8731399999999212;eu estou bem renda;;[{'text': 'eu', 'timestamp': (0.62, 0.66)}, {'text': 'estou', 'timestamp': (0.78, 0.94)}, {'text': 'bem', 'timestamp': (0.98, 1.06)}, {'text': 'renda', 'timestamp': (1.1, 1.24)}];0,4;0,4;0,55;0,36
./audios/SP_D2_333_1538.10114_1538.7116.wav;1538,10114;1538,7116;Chico [Buarque;chico buarque;0,6104600000001028;chico barrir;;[{'text': 'chico', 'timestamp': (1.04, 1.22)}, {'text': 'barrir', 'timestamp': (1.26, 1.62)}];0,5;0,5;0,75;0,3076923076923077
./audios/SP_D2_333_1546.86704_1547.28125.wav;1546,86704;1547,28125;[hã;ah;0,4142099999999118;as de;;[{'text': 'as', 'timestamp': (1.1, 1.2)}, {'text': 'de', 'timestamp': (1.26, 1.32)}];2,0;1,0;1,0;2,0
./audios/SP_D2_333_1555.2199_1555.85995.wav;1555,2199;1555,85995;[o [Ponteio;o ponteio;0,6400499999999738;eu corria isso;;[{'text': 'eu', 'timestamp': (0.98, 1.06)}, {'text': 'corria', 'timestamp': (1.12, 1.4)}, {'text': 'isso', 'timestamp': (1.5, 1.72)}];1,5;1,0;1,0;1,1111111111111112
./audios/SP_D2_333_1556.95772_1558.52.wav;1556,95772;1558,52;[( ) música maravilhosa;música maravilhosa;1,5622799999998733;tava diomar;;[{'text': 'tava', 'timestamp': (0.08, 0.26)}, {'text': 'diomar', 'timestamp': (0.34, 1.52)}];1,0;1,0;1,0;0,7777777777777778
./audios/SP_D2_333_1559.6_1559.90617.wav;1559,6;1559,90617;pois é;pois é;0,30617000000006556;pois é;;[{'text': 'pois', 'timestamp': (1.06, 1.18)}, {'text': 'é', 'timestamp': (1.22, 1.24)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1559.90617_1560.90902.wav;1559,90617;1560,90902;[mas aí não há;mas aí não há;1,0028500000000804;mas aí ao mesmo tempo;;[{'text': 'mas', 'timestamp': (0.04, 0.14)}, {'text': 'aí', 'timestamp': (0.22, 0.3)}, {'text': 'ao', 'timestamp': (0.36, 0.4)}, {'text': 'mesmo', 'timestamp': (0.46, 0.66)}, {'text': 'tempo', 'timestamp': (0.78, 0.92)}];0,75;0,6;0,8;0,9230769230769231
./audios/SP_D2_333_1563.01857_1564.33885.wav;1563,01857;1564,33885;aí a Marília então;aí a marília então;1,320280000000139;aí amarilo em termo;;[{'text': 'aí', 'timestamp': (0.08, 0.18)}, {'text': 'amarilo', 'timestamp': (0.36, 0.74)}, {'text': 'em', 'timestamp': (0.82, 0.88)}, {'text': 'termo', 'timestamp': (0.98, 1.22)}];0,75;0,75;0,9375;0,5
./audios/SP_D2_333_1564.90617_1565.61532.wav;1564,90617;1565,61532;hã;ah;0,7091500000001361;é;;[{'text': 'é', 'timestamp': (1.08, 1.1)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_1565.8639_1566.20234.wav;1565,8639;1566,20234;éh;eh;0,3384399999999914;ele;;[{'text': 'ele', 'timestamp': (1.08, 1.28)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_1566.20234_1567.5699.wav;1566,20234;1567,5699;cantou lindamente;cantou lindamente;1,3675599999999122;cantou lindamente;;[{'text': 'cantou', 'timestamp': (0.08, 0.42)}, {'text': 'lindamente', 'timestamp': (0.54, 1.16)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1568.12896_1570.76639.wav;1568,12896;1570,76639;e mais do que cantar eu acho que a Marília;e mais do que cantar eu acho que a marília;2,637429999999995;e mais do que cantar eu acho que a marília;;[{'text': 'e', 'timestamp': (0.12, 0.14)}, {'text': 'mais', 'timestamp': (0.26, 0.52)}, {'text': 'do', 'timestamp': (0.64, 0.7)}, {'text': 'que', 'timestamp': (0.76, 0.84)}, {'text': 'cantar', 'timestamp': (0.94, 1.4)}, {'text': 'eu', 'timestamp': (1.48, 1.56)}, {'text': 'acho', 'timestamp': (1.64, 1.8)}, {'text': 'que', 'timestamp': (1.86, 1.92)}, {'text': 'a', 'timestamp': (1.96, 1.98)}, {'text': 'marília', 'timestamp': (2.06, 2.52)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1570.76639_1572.97814.wav;1570,76639;1572,97814;tem uma força dramática muito grande;tem uma força dramática muito grande;2,211749999999938;tem uma força dramática muito grande;;[{'text': 'tem', 'timestamp': (0.12, 0.22)}, {'text': 'uma', 'timestamp': (0.3, 0.38)}, {'text': 'força', 'timestamp': (0.6, 0.88)}, {'text': 'dramática', 'timestamp': (0.96, 1.42)}, {'text': 'muito', 'timestamp': (1.5, 1.62)}, {'text': 'grande', 'timestamp': (1.72, 2.02)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1572.97814_1575.10205.wav;1572,97814;1575,10205;o que faz com que se suponha nela;o que faz com que se suponha nela;2,1239100000000235;o que faz com que se suponha nela;;[{'text': 'o', 'timestamp': (0.02, 0.04)}, {'text': 'que', 'timestamp': (0.08, 0.16)}, {'text': 'faz', 'timestamp': (0.4, 0.64)}, {'text': 'com', 'timestamp': (0.72, 0.78)}, {'text': 'que', 'timestamp': (0.86, 0.94)}, {'text': 'se', 'timestamp': (1.0, 1.06)}, {'text': 'suponha', 'timestamp': (1.16, 1.62)}, {'text': 'nela', 'timestamp': (1.76, 2.02)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1575.60208_1578.52.wav;1575,60208;1578,52;uma atriz dramática que não foi aproveitada;uma atriz dramática que não foi aproveitada;2,9179200000000947;uma atriz dramática que não foi aproveitada;;[{'text': 'uma', 'timestamp': (0.12, 0.2)}, {'text': 'atriz', 'timestamp': (0.28, 0.66)}, {'text': 'dramática', 'timestamp': (0.74, 1.42)}, {'text': 'que', 'timestamp': (1.5, 1.56)}, {'text': 'não', 'timestamp': (1.62, 1.7)}, {'text': 'foi', 'timestamp': (1.86, 2.06)}, {'text': 'aproveitada', 'timestamp': (2.14, 2.78)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1579.12343_1580.02349.wav;1579,12343;1580,02349;e é tão raro;e é tão raro;0,9000599999999395;e é tão raro;;[{'text': 'e', 'timestamp': (1.16, 1.18)}, {'text': 'é', 'timestamp': (1.26, 1.28)}, {'text': 'tão', 'timestamp': (1.4, 1.5)}, {'text': 'raro', 'timestamp': (1.62, 1.84)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1580.41744_1583.46002.wav;1580,41744;1583,46002;que o ator nosso tenha esses dois predicados;que o ator nosso tenha esses dois predicados;3,0425800000000436;que o artor nosso tem esses dois predicados;;[{'text': 'que', 'timestamp': (0.04, 0.14)}, {'text': 'o', 'timestamp': (0.16, 0.2)}, {'text': 'artor', 'timestamp': (0.24, 0.72)}, {'text': 'nosso', 'timestamp': (1.0, 1.36)}, {'text': 'tem', 'timestamp': (1.58, 1.68)}, {'text': 'esses', 'timestamp': (1.78, 1.96)}, {'text': 'dois', 'timestamp': (2.04, 2.18)}, {'text': 'predicados', 'timestamp': (2.26, 2.86)}];0,25;0,25;0,4375;0,09090909090909091
./audios/SP_D2_333_1583.79529_1585.53636.wav;1583,79529;1585,53636;--saiba interpretar::;saiba interpretar;1,741070000000036;saiba interpretar;;[{'text': 'saiba', 'timestamp': (0.14, 0.4)}, {'text': 'interpretar', 'timestamp': (0.52, 1.28)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1585.704_1587.22948.wav;1585,704;1587,22948;e tenha uma boa VOZ::;e tenha uma boa voz;1,525480000000016;e tenha uma boa voz;;[{'text': 'e', 'timestamp': (0.06, 0.08)}, {'text': 'tenha', 'timestamp': (0.26, 0.54)}, {'text': 'uma', 'timestamp': (0.62, 0.7)}, {'text': 'boa', 'timestamp': (0.8, 0.94)}, {'text': 'voz', 'timestamp': (1.06, 1.44)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1587.22948_1588.64575.wav;1587,22948;1588,64575;e conhecimentos musicais--;e conhecimentos musicais;1,4162699999999404;e conhecimentos musicais;;[{'text': 'e', 'timestamp': (0.06, 0.08)}, {'text': 'conhecimentos', 'timestamp': (0.16, 0.64)}, {'text': 'musicais', 'timestamp': (0.72, 1.16)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1589.23946_1592.75053.wav;1589,23946;1592,75053;que eu:: disse a ela que ela ela ainda não se conhecia;que eu disse a ela que ela ela ainda não se conhecia;3,511070000000018;que eu disse a ela que ela ainda não se conhecia;;[{'text': 'que', 'timestamp': (0.04, 0.12)}, {'text': 'eu', 'timestamp': (0.16, 0.22)}, {'text': 'disse', 'timestamp': (0.74, 0.96)}, {'text': 'a', 'timestamp': (1.0, 1.02)}, {'text': 'ela', 'timestamp': (1.1, 1.22)}, {'text': 'que', 'timestamp': (1.28, 1.36)}, {'text': 'ela', 'timestamp': (1.42, 2.14)}, {'text': 'ainda', 'timestamp': (2.16, 2.34)}, {'text': 'não', 'timestamp': (2.4, 2.48)}, {'text': 'se', 'timestamp': (2.56, 2.62)}, {'text': 'conhecia', 'timestamp': (2.78, 3.46)}];0,08333333333333333;0,08333333333333333;0,08333333333333337;0,07692307692307693
./audios/SP_D2_333_1592.75053_1594.21734.wav;1592,75053;1594,21734;ela ainda não tinha se percorrido;ela ainda não tinha se percorrido;1,4668099999998958;ela ainda não tinha se percorrido;;[{'text': 'ela', 'timestamp': (0.0, 0.06)}, {'text': 'ainda', 'timestamp': (0.08, 0.22)}, {'text': 'não', 'timestamp': (0.26, 0.34)}, {'text': 'tinha', 'timestamp': (0.44, 0.6)}, {'text': 'se', 'timestamp': (0.7, 0.74)}, {'text': 'percorrido', 'timestamp': (0.84, 1.38)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1594.21734_1595.61867.wav;1594,21734;1595,61867;porque ela ainda poderia ser;porque ela ainda poderia ser;1,4013300000001436;porque ela poderia ser;;[{'text': 'porque', 'timestamp': (0.06, 0.24)}, {'text': 'ela', 'timestamp': (0.26, 0.38)}, {'text': 'poderia', 'timestamp': (0.48, 0.92)}, {'text': 'ser', 'timestamp': (1.12, 1.26)}];0,2;0,2;0,19999999999999996;0,21428571428571427
./audios/SP_D2_333_1595.92_1597.71758.wav;1595,92;1597,71758;a estrela de um grande musical;a estrela de um grande musical;1,7975799999999253;a estrela de um grande musical;;[{'text': 'a', 'timestamp': (0.08, 0.1)}, {'text': 'estrela', 'timestamp': (0.18, 0.56)}, {'text': 'de', 'timestamp': (0.62, 0.66)}, {'text': 'um', 'timestamp': (0.72, 0.76)}, {'text': 'grande', 'timestamp': (0.84, 1.06)}, {'text': 'musical', 'timestamp': (1.2, 1.6)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1598.2279_1600.2232.wav;1598,2279;1600,2232;por causa da força interpretativa dela;por causa da força interpretativa dela;1,9952999999998156;por causa da força interpretativa de ar;;[{'text': 'por', 'timestamp': (0.0, 0.06)}, {'text': 'causa', 'timestamp': (0.1, 0.22)}, {'text': 'da', 'timestamp': (0.26, 0.3)}, {'text': 'força', 'timestamp': (0.46, 0.74)}, {'text': 'interpretativa', 'timestamp': (0.82, 1.58)}, {'text': 'de', 'timestamp': (1.68, 1.74)}, {'text': 'ar', 'timestamp': (1.78, 1.9)}];0,3333333333333333;0,2857142857142857;0,40476190476190477;0,05263157894736842
./audios/SP_D2_333_1600.7951_1601.62383.wav;1600,7951;1601,62383;que não é comum;que não é comum;0,8287299999999505;que não é comum;;[{'text': 'que', 'timestamp': (1.0, 1.1)}, {'text': 'não', 'timestamp': (1.12, 1.18)}, {'text': 'é', 'timestamp': (1.24, 1.26)}, {'text': 'comum', 'timestamp': (1.38, 1.6)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1602.06157_1602.32389.wav;1602,06157;1602,32389;não é?;não é;0,2623199999998178;quase;;[{'text': 'quase', 'timestamp': (1.0, 1.36)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_1602.32389_1604.96149.wav;1602,32389;1604,96149;nó/ nós temos às vezes grandes cantores popula::res;nó nós temos às vezes grandes cantores populares;2,6376000000000204;nós temos às vezes grandes creditores populares;;[{'text': 'nós', 'timestamp': (0.06, 0.32)}, {'text': 'temos', 'timestamp': (0.42, 0.66)}, {'text': 'às', 'timestamp': (0.72, 0.78)}, {'text': 'vezes', 'timestamp': (0.82, 0.98)}, {'text': 'grandes', 'timestamp': (1.06, 1.34)}, {'text': 'creditores', 'timestamp': (1.42, 1.8)}, {'text': 'populares', 'timestamp': (1.9, 2.5)}];0,25;0,25;0,3571428571428572;0,14583333333333334
./audios/SP_D2_333_1605.37854_1607.04344.wav;1605,37854;1607,04344;mas que não SAbem interpretar;mas que não sabem interpretar;1,6648999999999887;mas que não sabem interpretar;;[{'text': 'mas', 'timestamp': (0.08, 0.2)}, {'text': 'que', 'timestamp': (0.3, 0.38)}, {'text': 'não', 'timestamp': (0.46, 0.56)}, {'text': 'sabem', 'timestamp': (0.78, 1.12)}, {'text': 'interpretar', 'timestamp': (1.18, 1.6)}];0,0;0,0;0,0;0,0
