path;start_sec;end_sec;mark;sentence;duration;prediction;phones;timestamps;wer;mer;wil;cer
./audios/SP_D2_333_1607.04344_1608.92304.wav;1607,04344;1608,92304;às vezes não sabem nem sequer dizer::;às vezes não sabem nem sequer dizer;1,8795999999999822;às vezes não sabem nem sequer dizer;;[{'text': 'às', 'timestamp': (0.08, 0.12)}, {'text': 'vezes', 'timestamp': (0.14, 0.26)}, {'text': 'não', 'timestamp': (0.32, 0.38)}, {'text': 'sabem', 'timestamp': (0.44, 0.6)}, {'text': 'nem', 'timestamp': (0.68, 0.76)}, {'text': 'sequer', 'timestamp': (0.86, 1.14)}, {'text': 'dizer', 'timestamp': (1.28, 1.62)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1609.20203_1610.74962.wav;1609,20203;1610,74962;as palavras se perdem;as palavras se perdem;1,5475900000001275;as palavras se perdem;;[{'text': 'as', 'timestamp': (0.08, 0.12)}, {'text': 'palavras', 'timestamp': (0.2, 0.62)}, {'text': 'se', 'timestamp': (0.72, 0.76)}, {'text': 'perdem', 'timestamp': (0.9, 1.34)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1611.50787_1612.15919.wav;1611,50787;1612,15919;e ela não;e ela não;0,6513200000001689;e ela não;;[{'text': 'e', 'timestamp': (1.06, 1.08)}, {'text': 'ela', 'timestamp': (1.18, 1.32)}, {'text': 'não', 'timestamp': (1.44, 1.56)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1612.15919_1612.75345.wav;1612,15919;1612,75345;ela::;ela;0,5942599999998492;e amar;;[{'text': 'e', 'timestamp': (1.08, 1.1)}, {'text': 'amar', 'timestamp': (1.16, 1.38)}];2,0;1,0;1,0;1,3333333333333333
./audios/SP_D2_333_1612.75345_1615.00806.wav;1612,75345;1615,00806;ela interpreta magnificamente;ela interpreta magnificamente;2,254609999999957;era interpreta magnificamente;;[{'text': 'era', 'timestamp': (0.12, 0.22)}, {'text': 'interpreta', 'timestamp': (0.28, 1.02)}, {'text': 'magnificamente', 'timestamp': (1.12, 1.96)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,034482758620689655
./audios/SP_D2_333_1620.63535_1621.39081.wav;1620,63535;1621,39081;(que) [acho que não;que acho que não;0,7554600000000846;que o anão ela tem;;[{'text': 'que', 'timestamp': (0.98, 1.06)}, {'text': 'o', 'timestamp': (1.12, 1.14)}, {'text': 'anão', 'timestamp': (1.2, 1.48)}, {'text': 'ela', 'timestamp': (1.56, 1.66)}, {'text': 'tem', 'timestamp': (1.74, 1.9)}];1,0;0,8;0,95;0,625
./audios/SP_D2_333_1623.31121_1623.52.wav;1623,31121;1623,52;[é;é;0,2087899999999081;é;;[{'text': 'é', 'timestamp': (1.02, 1.04)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1623.52_1624.50714.wav;1623,52;1624,50714;mas eu acho [que não;mas eu acho que não;0,9871399999999539;mas eu acho;;[{'text': 'mas', 'timestamp': (1.06, 1.18)}, {'text': 'eu', 'timestamp': (1.26, 1.36)}, {'text': 'acho', 'timestamp': (1.44, 1.62)}];0,4;0,4;0,4;0,42105263157894735
./audios/SP_D2_333_1624.50714_1624.85319.wav;1624,50714;1624,85319;Isa;isa;0,3460500000001048;frequente;;[{'text': 'frequente', 'timestamp': (1.02, 1.32)}];1,0;1,0;1,0;3,0
./audios/SP_D2_333_1625.12_1627.07104.wav;1625,12;1627,07104;eu acho que o maestro Júlio Medaglia;eu acho que o maestro júlio medaglia;1,9510400000001482;eu acho que a esta o juro erlândia;;[{'text': 'eu', 'timestamp': (0.06, 0.14)}, {'text': 'acho', 'timestamp': (0.24, 0.38)}, {'text': 'que', 'timestamp': (0.42, 0.48)}, {'text': 'a', 'timestamp': (0.6, 0.62)}, {'text': 'esta', 'timestamp': (0.72, 0.98)}, {'text': 'o', 'timestamp': (1.0, 1.02)}, {'text': 'juro', 'timestamp': (1.1, 1.26)}, {'text': 'erlândia', 'timestamp': (1.38, 1.84)}];0,7142857142857143;0,5555555555555556;0,7142857142857143;0,3888888888888889
./audios/SP_D2_333_1627.07104_1628.38912.wav;1627,07104;1628,38912;ele é Meda-gli-a;ele é medaglia;1,318080000000009;ele é medaglia;;[{'text': 'ele', 'timestamp': (0.04, 0.16)}, {'text': 'é', 'timestamp': (0.2, 0.22)}, {'text': 'medaglia', 'timestamp': (0.28, 1.12)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1628.56765_1629.53634.wav;1628,56765;1629,53634;e ela é Medalha;e ela é medalha;0,9686900000001515;aleme danger;;[{'text': 'aleme', 'timestamp': (1.12, 1.36)}, {'text': 'danger', 'timestamp': (1.56, 1.94)}];1,0;1,0;1,0;0,8
./audios/SP_D2_333_1629.53634_1630.68665.wav;1629,53634;1630,68665;de [Medalha com ele agá;de medalha com ele agá;1,1503099999999904;de metal para viajar;;[{'text': 'de', 'timestamp': (0.02, 0.06)}, {'text': 'metal', 'timestamp': (0.12, 0.4)}, {'text': 'para', 'timestamp': (0.54, 0.66)}, {'text': 'viajar', 'timestamp': (0.72, 1.02)}];0,8;0,8;0,95;0,5909090909090909
./audios/SP_D2_333_1631.96358_1632.3853.wav;1631,96358;1632,3853;não não;não não;0,4217199999998229;não não;;[{'text': 'não', 'timestamp': (1.08, 1.18)}, {'text': 'não', 'timestamp': (1.22, 1.32)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1633.00215_1633.63788.wav;1633,00215;1633,63788;parece que não;parece que não;0,6357299999999668;e parece que não;;[{'text': 'e', 'timestamp': (1.04, 1.06)}, {'text': 'parece', 'timestamp': (1.12, 1.32)}, {'text': 'que', 'timestamp': (1.38, 1.44)}, {'text': 'não', 'timestamp': (1.48, 1.58)}];0,3333333333333333;0,25;0,25;0,14285714285714285
./audios/SP_D2_333_1634.36681_1636.51006.wav;1634,36681;1636,51006;eu não POsso jurar sobre os evangelhos;eu não posso jurar sobre os evangelhos;2,14325000000008;eu não posso jurar sobre os evangélios;;[{'text': 'eu', 'timestamp': (0.04, 0.08)}, {'text': 'não', 'timestamp': (0.14, 0.22)}, {'text': 'posso', 'timestamp': (0.48, 0.86)}, {'text': 'jurar', 'timestamp': (0.98, 1.24)}, {'text': 'sobre', 'timestamp': (1.34, 1.48)}, {'text': 'os', 'timestamp': (1.52, 1.56)}, {'text': 'evangélios', 'timestamp': (1.64, 2.1)}];0,14285714285714285;0,14285714285714285;0,26530612244897966;0,05263157894736842
./audios/SP_D2_333_1636.51006_1637.56921.wav;1636,51006;1637,56921;mas me parece que não;mas me parece que não;1,059150000000045;me parece que não;;[{'text': 'me', 'timestamp': (0.18, 0.22)}, {'text': 'parece', 'timestamp': (0.32, 0.62)}, {'text': 'que', 'timestamp': (0.74, 0.8)}, {'text': 'não', 'timestamp': (0.92, 1.02)}];0,2;0,2;0,19999999999999996;0,19047619047619047
./audios/SP_D2_333_1638.61403_1639.07508.wav;1638,61403;1639,07508;hã::;ah;0,46105000000011387;ah;;[{'text': 'ah', 'timestamp': (1.1, 1.28)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1639.07508_1641.15619.wav;1639,07508;1641,15619;ela seria Medalha [com ele agá;ela seria medalha com ele agá;2,0811099999998532;ela teria medalha conto que ela mudar;;[{'text': 'ela', 'timestamp': (0.1, 0.22)}, {'text': 'teria', 'timestamp': (0.32, 0.54)}, {'text': 'medalha', 'timestamp': (0.64, 1.14)}, {'text': 'conto', 'timestamp': (1.24, 1.44)}, {'text': 'que', 'timestamp': (1.48, 1.58)}, {'text': 'ela', 'timestamp': (1.6, 1.7)}, {'text': 'mudar', 'timestamp': (1.72, 1.96)}];0,8333333333333334;0,7142857142857143;0,9047619047619048;0,4827586206896552
./audios/SP_D2_333_1641.39694_1643.01081.wav;1641,39694;1643,01081;[e ele é MeDA-glia;e ele é medaglia;1,6138699999999062;ele e ela de;;[{'text': 'ele', 'timestamp': (0.12, 0.24)}, {'text': 'e', 'timestamp': (0.34, 0.36)}, {'text': 'ela', 'timestamp': (0.54, 0.62)}, {'text': 'de', 'timestamp': (0.68, 0.98)}];1,0;0,8;0,9375;0,5625
./audios/SP_D2_333_1647.11503_1647.61381.wav;1647,11503;1647,61381;uhum;aham;0,49878000000012435;e;;[{'text': 'e', 'timestamp': (0.86, 0.92)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_1648.1536_1649.92393.wav;1648,1536;1649,92393;a irmã dela eu conheço que é jornalista;a irmã dela eu conheço que é jornalista;1,7703299999998308;a irma dela e com isso que o jornalista;;[{'text': 'a', 'timestamp': (0.06, 0.08)}, {'text': 'irma', 'timestamp': (0.14, 0.28)}, {'text': 'dela', 'timestamp': (0.42, 0.58)}, {'text': 'e', 'timestamp': (0.6, 0.62)}, {'text': 'com', 'timestamp': (0.72, 0.84)}, {'text': 'isso', 'timestamp': (0.9, 1.04)}, {'text': 'que', 'timestamp': (1.08, 1.16)}, {'text': 'o', 'timestamp': (1.18, 1.2)}, {'text': 'jornalista', 'timestamp': (1.24, 1.72)}];0,625;0,5555555555555556;0,7777777777777778;0,20512820512820512
./audios/SP_D2_333_1649.92393_1650.2.wav;1649,92393;1650,2;né?;né;0,27607000000011794;não;;[{'text': 'não', 'timestamp': (1.08, 1.2)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_1650.2_1651.44.wav;1650,2;1651,44;é uma moça jornalista;é uma moça jornalista;1,240000000000009;minha uma nossa germanista;;[{'text': 'minha', 'timestamp': (0.0, 0.18)}, {'text': 'uma', 'timestamp': (0.2, 0.28)}, {'text': 'nossa', 'timestamp': (0.34, 0.5)}, {'text': 'germanista', 'timestamp': (0.58, 1.16)}];0,75;0,75;0,9375;0,5714285714285714
./audios/SP_D2_333_1652.78985_1653.39925.wav;1652,78985;1653,39925;poetisa;poetisa;0,6094000000000506;intimes;;[{'text': 'intimes', 'timestamp': (1.12, 1.44)}];1,0;1,0;1,0;0,8571428571428571
./audios/SP_D2_333_1659.88682_1660.81612.wav;1659,88682;1660,81612;[o cinema nacional?;o cinema nacional;0,929300000000012;não se leva lecionar;;[{'text': 'não', 'timestamp': (1.02, 1.1)}, {'text': 'se', 'timestamp': (1.14, 1.18)}, {'text': 'leva', 'timestamp': (1.24, 1.38)}, {'text': 'lecionar', 'timestamp': (1.44, 1.84)}];1,3333333333333333;1,0;1,0;0,5882352941176471
./audios/SP_D2_333_1663.31081_1663.63539.wav;1663,31081;1663,63539;olha;olha;0,324579999999969;olha;;[{'text': 'olha', 'timestamp': (1.1, 1.26)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1663.63539_1665.87337.wav;1663,63539;1665,87337;o cinema na/ o atu/ o atual brasileiro;o cinema na o atu o atual brasileiro;2,237980000000107;o cinema nético falar o brasileiro;;[{'text': 'o', 'timestamp': (0.02, 0.04)}, {'text': 'cinema', 'timestamp': (0.18, 0.42)}, {'text': 'nético', 'timestamp': (0.52, 1.16)}, {'text': 'falar', 'timestamp': (1.34, 1.46)}, {'text': 'o', 'timestamp': (1.48, 1.5)}, {'text': 'brasileiro', 'timestamp': (1.6, 2.16)}];0,5;0,5;0,6666666666666667;0,3611111111111111
./audios/SP_D2_333_1665.87337_1667.06284.wav;1665,87337;1667,06284;eu tenho visto muito pouco;eu tenho visto muito pouco;1,1894700000000284;porque eu tenho visto muito pouco;;[{'text': 'porque', 'timestamp': (0.0, 0.16)}, {'text': 'eu', 'timestamp': (0.18, 0.24)}, {'text': 'tenho', 'timestamp': (0.26, 0.38)}, {'text': 'visto', 'timestamp': (0.44, 0.58)}, {'text': 'muito', 'timestamp': (0.64, 0.76)}, {'text': 'pouco', 'timestamp': (0.86, 1.1)}];0,2;0,16666666666666666;0,16666666666666663;0,2692307692307692
./audios/SP_D2_333_1667.68202_1668.50367.wav;1667,68202;1668,50367;eu vi::;eu vi;0,8216500000000906;eu vi;;[{'text': 'eu', 'timestamp': (1.04, 1.12)}, {'text': 'vi', 'timestamp': (1.32, 1.4)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1668.50367_1672.29087.wav;1668,50367;1672,29087;o ano passado um filme que me deixou MUIto impressionada;o ano passado um filme que me deixou muito impressionada;3,7871999999999844;o ano passado um filme que me deixou muito impressionada;;[{'text': 'o', 'timestamp': (0.1, 0.14)}, {'text': 'ano', 'timestamp': (0.22, 0.38)}, {'text': 'passado', 'timestamp': (0.48, 1.04)}, {'text': 'um', 'timestamp': (1.16, 1.2)}, {'text': 'filme', 'timestamp': (1.34, 1.56)}, {'text': 'que', 'timestamp': (1.62, 1.7)}, {'text': 'me', 'timestamp': (1.76, 1.82)}, {'text': 'deixou', 'timestamp': (1.88, 2.3)}, {'text': 'muito', 'timestamp': (2.66, 2.94)}, {'text': 'impressionada', 'timestamp': (3.04, 3.64)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1672.6803_1673.81097.wav;1672,6803;1673,81097;porque esse filme;porque esse filme;1,1306700000000092;porque esse filme;;[{'text': 'porque', 'timestamp': (0.02, 0.22)}, {'text': 'esse', 'timestamp': (0.34, 0.52)}, {'text': 'filme', 'timestamp': (0.68, 0.94)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1673.81097_1674.90381.wav;1673,81097;1674,90381;aliás vi dois filmes;aliás vi dois filmes;1,0928400000000238;aliás de dois silos;;[{'text': 'aliás', 'timestamp': (0.08, 0.28)}, {'text': 'de', 'timestamp': (0.34, 0.38)}, {'text': 'dois', 'timestamp': (0.48, 0.64)}, {'text': 'silos', 'timestamp': (0.72, 0.96)}];0,5;0,5;0,75;0,25
./audios/SP_D2_333_1675.2236_1676.00998.wav;1675,2236;1676,00998;nacionais;nacionais;0,7863800000000083;nacionais;;[{'text': 'nacionais', 'timestamp': (1.04, 1.46)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1677.03534_1677.14194.wav;1677,03534;1677,14194;é;é;0,1066000000000713;e;;[{'text': 'e', 'timestamp': (0.78, 0.84)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_1677.14194_1678.09188.wav;1677,14194;1678,09188;A Rainha DiAba;a rainha diaba;0,9499399999999696;a rain é de as;;[{'text': 'a', 'timestamp': (1.02, 1.04)}, {'text': 'rain', 'timestamp': (1.12, 1.32)}, {'text': 'é', 'timestamp': (1.4, 1.42)}, {'text': 'de', 'timestamp': (1.48, 1.52)}, {'text': 'as', 'timestamp': (1.58, 1.76)}];1,3333333333333333;0,8;0,9333333333333333;0,42857142857142855
./audios/SP_D2_333_1678.40405_1680.96998.wav;1678,40405;1680,96998;que me pareceu assim CEM por cento nacional;que me pareceu assim cem por cento nacional;2,5659299999999803;que me parecia assim cem por cento nacional;;[{'text': 'que', 'timestamp': (0.02, 0.1)}, {'text': 'me', 'timestamp': (0.14, 0.2)}, {'text': 'parecia', 'timestamp': (0.28, 0.6)}, {'text': 'assim', 'timestamp': (0.7, 0.88)}, {'text': 'cem', 'timestamp': (1.12, 1.26)}, {'text': 'por', 'timestamp': (1.36, 1.44)}, {'text': 'cento', 'timestamp': (1.58, 1.8)}, {'text': 'nacional', 'timestamp': (1.98, 2.42)}];0,125;0,125;0,234375;0,046511627906976744
./audios/SP_D2_333_1681.33076_1682.72268.wav;1681,33076;1682,72268;sem nenhuma influência;sem nenhuma influência;1,3919200000000274;sem nenhuma influência;;[{'text': 'sem', 'timestamp': (0.08, 0.14)}, {'text': 'nenhuma', 'timestamp': (0.18, 0.42)}, {'text': 'influência', 'timestamp': (0.46, 1.26)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1683.1643_1683.35465.wav;1683,1643;1683,35465;éh;eh;0,1903500000000804;e;;[{'text': 'e', 'timestamp': (0.84, 0.86)}];1,0;1,0;1,0;0,5
./audios/SP_D2_333_1683.35465_1683.75644.wav;1683,35465;1683,75644;hã;ah;0,4017900000001191;de;;[{'text': 'de', 'timestamp': (1.12, 1.2)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_1683.75644_1684.66981.wav;1683,75644;1684,66981;daqueles::;daqueles;0,9133699999999862;daqueles;;[{'text': 'daqueles', 'timestamp': (1.04, 1.46)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1684.66981_1684.81654.wav;1684,66981;1684,81654;ah;ah;0,14672999999993408;de;;[{'text': 'de', 'timestamp': (0.98, 1.04)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_1684.81654_1685.49585.wav;1684,81654;1685,49585;filmes;filmes;0,6793099999999868;come-se;;[{'text': 'come-se', 'timestamp': (1.12, 1.56)}];1,0;1,0;1,0;0,8333333333333334
./audios/SP_D2_333_1685.84506_1687.3444.wav;1685,84506;1687,3444;de gângsters americanos;de gângsters americanos;1,4993399999998474;de canos testamento pequena;;[{'text': 'de', 'timestamp': (0.02, 0.08)}, {'text': 'canos', 'timestamp': (0.18, 0.52)}, {'text': 'testamento', 'timestamp': (0.58, 1.02)}, {'text': 'pequena', 'timestamp': (1.08, 1.42)}];1,0;0,75;0,9166666666666666;0,7391304347826086
./audios/SP_D2_333_1687.3444_1687.55046.wav;1687,3444;1687,55046;né?;né;0,20605999999997948;na;;[{'text': 'na', 'timestamp': (1.04, 1.1)}];1,0;1,0;1,0;0,5
./audios/SP_D2_333_1687.55046_1689.36977.wav;1687,55046;1689,36977;que era um marginal bem NO::sso;que era um marginal bem nosso;1,8193100000000868;que era um original bem nosso;;[{'text': 'que', 'timestamp': (0.0, 0.1)}, {'text': 'era', 'timestamp': (0.12, 0.18)}, {'text': 'um', 'timestamp': (0.2, 0.24)}, {'text': 'original', 'timestamp': (0.28, 0.66)}, {'text': 'bem', 'timestamp': (0.84, 0.98)}, {'text': 'nosso', 'timestamp': (1.14, 1.72)}];0,16666666666666666;0,16666666666666666;0,30555555555555547;0,10344827586206896
./audios/SP_D2_333_1690.01315_1693.10769.wav;1690,01315;1693,10769;aquele marginal pobre triste com as;aquele marginal pobre triste com as;3,094540000000052;aquele marginal pobre triste com as;;[{'text': 'aquele', 'timestamp': (0.16, 0.38)}, {'text': 'marginal', 'timestamp': (0.48, 0.88)}, {'text': 'pobre', 'timestamp': (1.12, 1.56)}, {'text': 'triste', 'timestamp': (1.8, 2.18)}, {'text': 'com', 'timestamp': (2.28, 2.36)}, {'text': 'as', 'timestamp': (2.4, 2.5)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1694.29548_1695.86685.wav;1694,29548;1695,86685;peculiaridades NOssas;peculiaridades nossas;1,5713700000001154;peculiaridades nossas;;[{'text': 'peculiaridades', 'timestamp': (0.08, 0.88)}, {'text': 'nossas', 'timestamp': (1.02, 1.54)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1695.86685_1697.4755.wav;1695,86685;1697,4755;do submundo nosso;do submundo nosso;1,6086499999998978;do submundo nosso;;[{'text': 'do', 'timestamp': (0.08, 0.12)}, {'text': 'submundo', 'timestamp': (0.24, 0.78)}, {'text': 'nosso', 'timestamp': (0.92, 1.34)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1698.0849_1700.19807.wav;1698,0849;1700,19807;e:: aquele tirado da::;e aquele tirado da;2,1131699999998546;e aquele tirado da;;[{'text': 'e', 'timestamp': (0.1, 0.12)}, {'text': 'aquele', 'timestamp': (0.54, 0.94)}, {'text': 'tirado', 'timestamp': (1.1, 1.56)}, {'text': 'da', 'timestamp': (1.7, 1.78)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1700.19807_1701.25637.wav;1700,19807;1701,25637;do Marques Rebelo;do marques rebelo;1,0583000000001448;o max rebel;;[{'text': 'o', 'timestamp': (0.18, 0.2)}, {'text': 'max', 'timestamp': (0.3, 0.54)}, {'text': 'rebel', 'timestamp': (0.62, 0.98)}];1,0;1,0;1,0;0,4117647058823529
./audios/SP_D2_333_1701.25637_1702.59631.wav;1701,25637;1702,59631;A Estrela Sobe;a estrela sobe;1,3399399999998423;estrela sorts;;[{'text': 'estrela', 'timestamp': (0.1, 0.42)}, {'text': 'sorts', 'timestamp': (0.66, 1.02)}];0,6666666666666666;0,6666666666666666;0,8333333333333334;0,35714285714285715
./audios/SP_D2_333_1702.97694_1704.61132.wav;1702,97694;1704,61132;que eu também achei magnífico;que eu também achei magnífico;1,6343799999999646;que eu também achei magnífico;;[{'text': 'que', 'timestamp': (0.02, 0.08)}, {'text': 'eu', 'timestamp': (0.1, 0.16)}, {'text': 'também', 'timestamp': (0.22, 0.44)}, {'text': 'achei', 'timestamp': (0.52, 0.76)}, {'text': 'magnífico', 'timestamp': (0.84, 1.5)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1704.84652_1706.55208.wav;1704,84652;1706,55208;como retrato de uma época;como retrato de uma época;1,7055599999998776;como o retrato de uma época;;[{'text': 'como', 'timestamp': (0.02, 0.12)}, {'text': 'o', 'timestamp': (0.18, 0.2)}, {'text': 'retrato', 'timestamp': (0.24, 0.8)}, {'text': 'de', 'timestamp': (0.88, 0.92)}, {'text': 'uma', 'timestamp': (0.96, 1.04)}, {'text': 'época', 'timestamp': (1.16, 1.56)}];0,2;0,16666666666666666;0,16666666666666663;0,08
./audios/SP_D2_333_1707.05162_1709.92615.wav;1707,05162;1709,92615;como justiça que o cinema fez a um grande escritor;como justiça que o cinema fez a um grande escritor;2,8745300000000498;como a justiça que o cinema fez é um grande escritor;;[{'text': 'como', 'timestamp': (0.02, 0.12)}, {'text': 'a', 'timestamp': (0.18, 0.2)}, {'text': 'justiça', 'timestamp': (0.26, 0.78)}, {'text': 'que', 'timestamp': (0.88, 0.96)}, {'text': 'o', 'timestamp': (0.98, 1.0)}, {'text': 'cinema', 'timestamp': (1.06, 1.34)}, {'text': 'fez', 'timestamp': (1.44, 1.58)}, {'text': 'é', 'timestamp': (1.62, 1.64)}, {'text': 'um', 'timestamp': (1.66, 1.72)}, {'text': 'grande', 'timestamp': (1.8, 2.02)}, {'text': 'escritor', 'timestamp': (2.08, 2.54)}];0,2;0,18181818181818182;0,26363636363636356;0,06
./audios/SP_D2_333_1710.47494_1711.45707.wav;1710,47494;1711,45707;que foi Marques Rebelo;que foi marques rebelo;0,98212999999987;foi marques fedele;;[{'text': 'foi', 'timestamp': (1.06, 1.16)}, {'text': 'marques', 'timestamp': (1.24, 1.46)}, {'text': 'fedele', 'timestamp': (1.52, 1.9)}];0,5;0,5;0,6666666666666667;0,3181818181818182
./audios/SP_D2_333_1711.93629_1713.2.wav;1711,93629;1713,2;então são dois filmes;então são dois filmes;1,2637099999999464;então são dois filmes;;[{'text': 'então', 'timestamp': (0.04, 0.22)}, {'text': 'são', 'timestamp': (0.42, 0.52)}, {'text': 'dois', 'timestamp': (0.62, 0.76)}, {'text': 'filmes', 'timestamp': (0.88, 1.12)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1713.66404_1715.96.wav;1713,66404;1715,96;foram acho que foram os [dois únicos filmes ( );foram acho que foram os dois únicos filmes;2,2959599999999227;eu acho que foram os dois mas esperaram a muralha era;;[{'text': 'eu', 'timestamp': (0.0, 0.16)}, {'text': 'acho', 'timestamp': (0.2, 0.32)}, {'text': 'que', 'timestamp': (0.34, 0.46)}, {'text': 'foram', 'timestamp': (0.7, 0.84)}, {'text': 'os', 'timestamp': (0.86, 0.9)}, {'text': 'dois', 'timestamp': (0.96, 1.06)}, {'text': 'mas', 'timestamp': (1.14, 1.26)}, {'text': 'esperaram', 'timestamp': (1.28, 1.68)}, {'text': 'a', 'timestamp': (1.72, 1.74)}, {'text': 'muralha', 'timestamp': (1.78, 2.1)}, {'text': 'era', 'timestamp': (2.14, 2.22)}];0,75;0,5454545454545454;0,7159090909090909;0,6666666666666666
./audios/SP_D2_333_1716.61021_1718.30858.wav;1716,61021;1718,30858;agora [vamos ver se vai sair A Muralha;agora vamos ver se vai sair a muralha;1,6983699999998407;agora eu não via e vai sair da muralha;;[{'text': 'agora', 'timestamp': (0.04, 0.16)}, {'text': 'eu', 'timestamp': (0.18, 0.22)}, {'text': 'não', 'timestamp': (0.28, 0.36)}, {'text': 'via', 'timestamp': (0.46, 0.58)}, {'text': 'e', 'timestamp': (0.66, 0.68)}, {'text': 'vai', 'timestamp': (0.8, 0.9)}, {'text': 'sair', 'timestamp': (0.98, 1.14)}, {'text': 'da', 'timestamp': (1.18, 1.22)}, {'text': 'muralha', 'timestamp': (1.3, 1.64)}];0,625;0,5555555555555556;0,7777777777777778;0,2702702702702703
./audios/SP_D2_333_1718.30858_1718.6.wav;1718,30858;1718,6;né?;né;0,29142000000001644;pena;;[{'text': 'pena', 'timestamp': (0.74, 1.08)}];1,0;1,0;1,0;1,5
./audios/SP_D2_333_1718.91268_1719.35976.wav;1718,91268;1719,35976;vamos ver;vamos ver;0,4470800000001418;a não ser;;[{'text': 'a', 'timestamp': (1.0, 1.02)}, {'text': 'não', 'timestamp': (1.06, 1.14)}, {'text': 'ser', 'timestamp': (1.24, 1.36)}];1,5;1,0;1,0;0,6666666666666666
./audios/SP_D2_333_1719.35976_1720.86079.wav;1719,35976;1720,86079;está há [tanto tempo prometida;está há tanto tempo prometida;1,5010299999999006;atestamentida;;[{'text': 'atestamentida', 'timestamp': (0.26, 1.4)}];1,0;1,0;1,0;0,7241379310344828
./audios/SP_D2_333_1724.12_1727.53342.wav;1724,12;1727,53342;[mas agora estão dizendo que estão passando aí um filme muito bom;mas agora estão dizendo que estão passando aí um filme muito bom;3,4134200000000874;mas agora eu estou dizendo que se estão passando aí em um filme muito bom;;[{'text': 'mas', 'timestamp': (0.08, 0.2)}, {'text': 'agora', 'timestamp': (0.26, 0.44)}, {'text': 'eu', 'timestamp': (0.46, 0.5)}, {'text': 'estou', 'timestamp': (0.52, 0.66)}, {'text': 'dizendo', 'timestamp': (0.7, 1.06)}, {'text': 'que', 'timestamp': (1.18, 1.26)}, {'text': 'se', 'timestamp': (1.34, 1.38)}, {'text': 'estão', 'timestamp': (1.4, 1.6)}, {'text': 'passando', 'timestamp': (1.72, 2.16)}, {'text': 'aí', 'timestamp': (2.26, 2.32)}, {'text': 'em', 'timestamp': (2.34, 2.4)}, {'text': 'um', 'timestamp': (2.42, 2.46)}, {'text': 'filme', 'timestamp': (2.58, 2.78)}, {'text': 'muito', 'timestamp': (2.9, 3.06)}, {'text': 'bom', 'timestamp': (3.18, 3.32)}];0,3333333333333333;0,26666666666666666;0,32777777777777783;0,171875
./audios/SP_D2_333_1727.53342_1728.26264.wav;1727,53342;1728,26264;O Predileto;o predileto;0,7292199999999411;o predileto;;[{'text': 'o', 'timestamp': (1.0, 1.02)}, {'text': 'predileto', 'timestamp': (1.1, 1.72)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1728.26264_1728.51221.wav;1728,26264;1728,51221;não é?;não é;0,24957000000017615;que não é;;[{'text': 'que', 'timestamp': (0.98, 1.04)}, {'text': 'não', 'timestamp': (1.1, 1.16)}, {'text': 'é', 'timestamp': (1.18, 1.2)}];0,5;0,3333333333333333;0,33333333333333337;0,8
./audios/SP_D2_333_1728.73481_1729.52.wav;1728,73481;1729,52;você ouviu falar?;você ouviu falar;0,7851900000000569;você ouviu falar;;[{'text': 'você', 'timestamp': (1.04, 1.18)}, {'text': 'ouviu', 'timestamp': (1.22, 1.38)}, {'text': 'falar', 'timestamp': (1.46, 1.62)}];0,0;0,0;0,0;0,0
