path;start_sec;end_sec;mark;sentence;duration;prediction;phones;timestamps;wer;mer;wil;cer
./audios/SP_D2_333_1730.0_1732.4665.wav;1730,0;1732,4665;[diz que é um filme também nesta linha brasileira;diz que é um filme também nesta linha brasileira;2,4664999999999964;isso que é um costume também nesta linha brasileira;;[{'text': 'isso', 'timestamp': (0.1, 0.22)}, {'text': 'que', 'timestamp': (0.24, 0.3)}, {'text': 'é', 'timestamp': (0.32, 0.34)}, {'text': 'um', 'timestamp': (0.36, 0.4)}, {'text': 'costume', 'timestamp': (0.44, 0.7)}, {'text': 'também', 'timestamp': (0.76, 1.04)}, {'text': 'nesta', 'timestamp': (1.1, 1.4)}, {'text': 'linha', 'timestamp': (1.52, 1.76)}, {'text': 'brasileira', 'timestamp': (1.88, 2.36)}];0,2222222222222222;0,2222222222222222;0,3950617283950617;0,1875
./audios/SP_D2_333_1732.91331_1734.88.wav;1732,91331;1734,88;até achei graça uma amiga minha disse;até achei graça uma amiga minha disse;1,9666900000001988;até achei graça uma amiga minha de si;;[{'text': 'até', 'timestamp': (0.06, 0.18)}, {'text': 'achei', 'timestamp': (0.28, 0.46)}, {'text': 'graça', 'timestamp': (0.52, 0.78)}, {'text': 'uma', 'timestamp': (0.86, 0.92)}, {'text': 'amiga', 'timestamp': (0.96, 1.2)}, {'text': 'minha', 'timestamp': (1.3, 1.48)}, {'text': 'de', 'timestamp': (1.56, 1.62)}, {'text': 'si', 'timestamp': (1.82, 1.86)}];0,2857142857142857;0,25;0,3571428571428572;0,08108108108108109
./audios/SP_D2_333_1734.88_1736.36435.wav;1734,88;1736,36435;''eu gostei muito do filme;eu gostei muito do filme;1,4843499999999494;eu gostei muito do fechamento;;[{'text': 'eu', 'timestamp': (0.12, 0.16)}, {'text': 'gostei', 'timestamp': (0.24, 0.52)}, {'text': 'muito', 'timestamp': (0.62, 0.82)}, {'text': 'do', 'timestamp': (0.92, 1.0)}, {'text': 'fechamento', 'timestamp': (1.04, 1.42)}];0,2;0,2;0,3599999999999999;0,2916666666666667
./audios/SP_D2_333_1736.74701_1738.20679.wav;1736,74701;1738,20679;porque ele tem sobretudo;porque ele tem sobretudo;1,4597799999999097;porque ele tem sobretudo;;[{'text': 'porque', 'timestamp': (0.04, 0.2)}, {'text': 'ele', 'timestamp': (0.26, 0.34)}, {'text': 'tem', 'timestamp': (0.44, 0.54)}, {'text': 'sobretudo', 'timestamp': (0.76, 1.36)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1738.63219_1740.96422.wav;1738,63219;1740,96422;uma cafonice bem [brasileira;uma cafonice bem brasileira;2,3320300000000316;microfone se bem brasileira;;[{'text': 'microfone', 'timestamp': (0.08, 0.68)}, {'text': 'se', 'timestamp': (0.9, 0.96)}, {'text': 'bem', 'timestamp': (1.1, 1.26)}, {'text': 'brasileira', 'timestamp': (1.36, 2.1)}];0,5;0,5;0,75;0,2962962962962963
./audios/SP_D2_333_1741.34908_1743.47161.wav;1741,34908;1743,47161;retratando determinado mundo'';retratando determinado mundo;2,122530000000097;retratando um determinado mundo;;[{'text': 'retratando', 'timestamp': (0.08, 0.72)}, {'text': 'um', 'timestamp': (0.8, 0.84)}, {'text': 'determinado', 'timestamp': (0.88, 1.48)}, {'text': 'mundo', 'timestamp': (1.64, 1.96)}];0,3333333333333333;0,25;0,25;0,10714285714285714
./audios/SP_D2_333_1743.89679_1745.04566.wav;1743,89679;1745,04566;eu acho que é muito bom;eu acho que é muito bom;1,148869999999988;eu acho que é muito bom;;[{'text': 'eu', 'timestamp': (0.06, 0.1)}, {'text': 'acho', 'timestamp': (0.14, 0.24)}, {'text': 'que', 'timestamp': (0.28, 0.36)}, {'text': 'é', 'timestamp': (0.38, 0.4)}, {'text': 'muito', 'timestamp': (0.44, 0.62)}, {'text': 'bom', 'timestamp': (0.78, 0.94)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1745.7173_1747.58872.wav;1745,7173;1747,58872;que o Brasil em literatura;que o brasil em literatura;1,8714199999999437;aqui o brasil e em literatura;;[{'text': 'aqui', 'timestamp': (0.1, 0.2)}, {'text': 'o', 'timestamp': (0.26, 0.28)}, {'text': 'brasil', 'timestamp': (0.34, 0.68)}, {'text': 'e', 'timestamp': (0.7, 0.72)}, {'text': 'em', 'timestamp': (0.78, 0.88)}, {'text': 'literatura', 'timestamp': (0.96, 1.7)}];0,4;0,3333333333333333;0,4666666666666667;0,15384615384615385
./audios/SP_D2_333_1747.58872_1749.08125.wav;1747,58872;1749,08125;pelos seus grandes escritores;pelos seus grandes escritores;1,492529999999988;pelos seus grandes escritores;;[{'text': 'pelos', 'timestamp': (0.1, 0.24)}, {'text': 'seus', 'timestamp': (0.3, 0.44)}, {'text': 'grandes', 'timestamp': (0.5, 0.78)}, {'text': 'escritores', 'timestamp': (0.9, 1.42)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1749.08125_1749.98826.wav;1749,08125;1749,98826;há bastante tempo;há bastante tempo;0,9070100000001275;há bastante tempo;;[{'text': 'há', 'timestamp': (1.0, 1.04)}, {'text': 'bastante', 'timestamp': (1.12, 1.4)}, {'text': 'tempo', 'timestamp': (1.54, 1.76)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1750.52597_1753.28717.wav;1750,52597;1753,28717;já deixou de ter o seu cordão umbilical;já deixou de ter o seu cordão umbilical;2,7612000000001444;já deixou de ter o seu cordão umbilical;;[{'text': 'já', 'timestamp': (0.18, 0.22)}, {'text': 'deixou', 'timestamp': (0.34, 0.9)}, {'text': 'de', 'timestamp': (1.02, 1.08)}, {'text': 'ter', 'timestamp': (1.22, 1.32)}, {'text': 'o', 'timestamp': (1.38, 1.4)}, {'text': 'seu', 'timestamp': (1.46, 1.56)}, {'text': 'cordão', 'timestamp': (1.66, 2.06)}, {'text': 'umbilical', 'timestamp': (2.12, 2.58)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1753.56271_1754.55215.wav;1753,56271;1754,55215;preso à Europa;preso à europa;0,9894400000000587;presa europa;;[{'text': 'presa', 'timestamp': (1.02, 1.26)}, {'text': 'europa', 'timestamp': (1.32, 1.84)}];0,6666666666666666;0,6666666666666666;0,8333333333333334;0,21428571428571427
./audios/SP_D2_333_1755.51683_1756.0893.wav;1755,51683;1756,0893;e::;e;0,5724700000000666;i;;[{'text': 'i', 'timestamp': (1.06, 1.08)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_1756.0893_1757.10066.wav;1756,0893;1757,10066;e todo o::;e todo o;1,0113599999999678;e todo;;[{'text': 'e', 'timestamp': (0.04, 0.06)}, {'text': 'todo', 'timestamp': (0.24, 0.5)}];0,3333333333333333;0,3333333333333333;0,33333333333333337;0,25
./audios/SP_D2_333_1758.28747_1761.19533.wav;1758,28747;1761,19533;toda a América Latina já se desprendeu;toda a américa latina já se desprendeu;2,907860000000028;toda américa latina já se desprendeu;;[{'text': 'toda', 'timestamp': (0.04, 0.18)}, {'text': 'américa', 'timestamp': (0.22, 0.68)}, {'text': 'latina', 'timestamp': (0.76, 1.34)}, {'text': 'já', 'timestamp': (1.54, 1.58)}, {'text': 'se', 'timestamp': (1.88, 1.92)}, {'text': 'desprendeu', 'timestamp': (2.02, 2.74)}];0,14285714285714285;0,14285714285714285;0,1428571428571429;0,05263157894736842
./audios/SP_D2_333_1762.00833_1763.15099.wav;1762,00833;1763,15099;desse cordão umbilical;desse cordão umbilical;1,1426600000002054;desse o cordão dedicado;;[{'text': 'desse', 'timestamp': (0.04, 0.28)}, {'text': 'o', 'timestamp': (0.32, 0.34)}, {'text': 'cordão', 'timestamp': (0.38, 0.64)}, {'text': 'dedicado', 'timestamp': (0.74, 1.08)}];0,6666666666666666;0,5;0,6666666666666667;0,4090909090909091
./audios/SP_D2_333_1763.15099_1765.11823.wav;1763,15099;1765,11823;fazendo uma literatura muito;fazendo uma literatura muito;1,967239999999947;fazendo uma literatura muito;;[{'text': 'fazendo', 'timestamp': (0.1, 0.36)}, {'text': 'uma', 'timestamp': (0.44, 0.52)}, {'text': 'literatura', 'timestamp': (0.58, 1.2)}, {'text': 'muito', 'timestamp': (1.38, 1.7)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1765.29766_1766.04034.wav;1765,29766;1766,04034;da terra;da terra;0,742680000000064;da terra;;[{'text': 'da', 'timestamp': (1.04, 1.1)}, {'text': 'terra', 'timestamp': (1.3, 1.68)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1766.04034_1767.03127.wav;1766,04034;1767,03127;muito do homem;muito do homem;0,9909299999999348;muito do homem;;[{'text': 'muito', 'timestamp': (1.06, 1.26)}, {'text': 'do', 'timestamp': (1.34, 1.4)}, {'text': 'homem', 'timestamp': (1.5, 1.86)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1767.58429_1768.37359.wav;1767,58429;1768,37359;nativo;nativo;0,789299999999912;nativo;;[{'text': 'nativo', 'timestamp': (1.06, 1.64)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1768.67142_1770.78067.wav;1768,67142;1770,78067;que é o caso de Gabriel Garcia Marquez;que é o caso de gabriel garcia marquez;2,109250000000202;é o caso de gabriel garcia marques;;[{'text': 'é', 'timestamp': (0.06, 0.08)}, {'text': 'o', 'timestamp': (0.12, 0.14)}, {'text': 'caso', 'timestamp': (0.22, 0.38)}, {'text': 'de', 'timestamp': (0.42, 0.46)}, {'text': 'gabriel', 'timestamp': (0.52, 0.78)}, {'text': 'garcia', 'timestamp': (0.84, 1.18)}, {'text': 'marques', 'timestamp': (1.32, 1.86)}];0,25;0,25;0,3571428571428572;0,13157894736842105
./audios/SP_D2_333_1771.15431_1772.19371.wav;1771,15431;1772,19371;e de tantos outros;e de tantos outros;1,0394000000001142;e de tantos outros;;[{'text': 'e', 'timestamp': (0.06, 0.08)}, {'text': 'de', 'timestamp': (0.14, 0.18)}, {'text': 'tantos', 'timestamp': (0.26, 0.54)}, {'text': 'outros', 'timestamp': (0.64, 0.92)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1772.19371_1772.90817.wav;1772,19371;1772,90817;e aqui::;e aqui;0,7144599999999173;aqui;;[{'text': 'aqui', 'timestamp': (1.16, 1.36)}];0,5;0,5;0,5;0,3333333333333333
./audios/SP_D2_333_1772.90817_1773.72842.wav;1772,90817;1773,72842;no Brasil;no brasil;0,8202499999999873;no brasil;;[{'text': 'no', 'timestamp': (1.14, 1.2)}, {'text': 'brasil', 'timestamp': (1.26, 1.6)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1773.72842_1775.59527.wav;1773,72842;1775,59527;Jorge Ama::do e tantos outros;jorge amado e tantos outros;1,8668500000001131;o jorge amado e tantos outros;;[{'text': 'o', 'timestamp': (0.04, 0.06)}, {'text': 'jorge', 'timestamp': (0.12, 0.38)}, {'text': 'amado', 'timestamp': (0.44, 0.88)}, {'text': 'e', 'timestamp': (0.98, 1.0)}, {'text': 'tantos', 'timestamp': (1.06, 1.34)}, {'text': 'outros', 'timestamp': (1.42, 1.7)}];0,2;0,16666666666666666;0,16666666666666663;0,07407407407407407
./audios/SP_D2_333_1776.33458_1777.05871.wav;1776,33458;1777,05871;e::;e;0,7241300000000592;e;;[{'text': 'e', 'timestamp': (1.1, 1.12)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1777.05871_1778.03765.wav;1777,05871;1778,03765;então agora;então agora;0,978939999999966;então agora;;[{'text': 'então', 'timestamp': (1.04, 1.34)}, {'text': 'agora', 'timestamp': (1.5, 1.82)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1778.98936_1779.91277.wav;1778,98936;1779,91277;no cinema;no cinema;0,9234099999998762;no cinema;;[{'text': 'no', 'timestamp': (1.12, 1.2)}, {'text': 'cinema', 'timestamp': (1.36, 1.76)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1779.91277_1782.94775.wav;1779,91277;1782,94775;parece também que está havendo essa desvinculação;parece também que está havendo essa desvinculação;3,0349800000001323;parece também que está havendo essa desvinculação;;[{'text': 'parece', 'timestamp': (0.08, 0.34)}, {'text': 'também', 'timestamp': (0.48, 0.72)}, {'text': 'que', 'timestamp': (0.8, 0.86)}, {'text': 'está', 'timestamp': (0.9, 1.04)}, {'text': 'havendo', 'timestamp': (1.12, 1.48)}, {'text': 'essa', 'timestamp': (1.66, 1.82)}, {'text': 'desvinculação', 'timestamp': (1.92, 2.86)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1783.30685_1784.75469.wav;1783,30685;1784,75469;do figurino europeu;do figurino europeu;1,447840000000042;o figurino europeu;;[{'text': 'o', 'timestamp': (0.06, 0.08)}, {'text': 'figurino', 'timestamp': (0.28, 0.72)}, {'text': 'europeu', 'timestamp': (0.8, 1.32)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,05263157894736842
./audios/SP_D2_333_1784.75469_1786.26467.wav;1784,75469;1786,26467;do figurino americano;do figurino americano;1,5099800000000414;do figurino americano;;[{'text': 'do', 'timestamp': (0.06, 0.1)}, {'text': 'figurino', 'timestamp': (0.2, 0.6)}, {'text': 'americano', 'timestamp': (0.68, 1.3)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1787.41983_1790.5662.wav;1787,41983;1790,5662;infelizmente há muito também da chamada pornochanchada;infelizmente há muito também da chamada pornochanchada;3,1463699999999335;infelizmente há muito talvez da chamada pornochanchada;;[{'text': 'infelizmente', 'timestamp': (0.08, 0.56)}, {'text': 'há', 'timestamp': (0.66, 0.7)}, {'text': 'muito', 'timestamp': (0.78, 0.96)}, {'text': 'talvez', 'timestamp': (1.06, 1.26)}, {'text': 'da', 'timestamp': (1.32, 1.36)}, {'text': 'chamada', 'timestamp': (1.44, 1.74)}, {'text': 'pornochanchada', 'timestamp': (1.92, 3.02)}];0,14285714285714285;0,14285714285714285;0,26530612244897966;0,07407407407407407
./audios/SP_D2_333_1790.5662_1790.76366.wav;1790,5662;1790,76366;não é?;não é;0,1974600000000919;a;;[{'text': 'a', 'timestamp': (0.34, 0.64)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_1791.34984_1793.06142.wav;1791,34984;1793,06142;que é uma maneira comercial;que é uma maneira comercial;1,7115799999999126;que é uma maneira comercial;;[{'text': 'que', 'timestamp': (0.02, 0.1)}, {'text': 'é', 'timestamp': (0.18, 0.2)}, {'text': 'uma', 'timestamp': (0.32, 0.4)}, {'text': 'maneira', 'timestamp': (0.46, 0.74)}, {'text': 'comercial', 'timestamp': (0.88, 1.56)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1793.06142_1794.48433.wav;1793,06142;1794,48433;mas o que se pode dizer;mas o que se pode dizer;1,4229100000000017;mas o que se pode dizer;;[{'text': 'mas', 'timestamp': (0.04, 0.1)}, {'text': 'o', 'timestamp': (0.16, 0.18)}, {'text': 'que', 'timestamp': (0.22, 0.3)}, {'text': 'se', 'timestamp': (0.38, 0.42)}, {'text': 'pode', 'timestamp': (0.56, 0.76)}, {'text': 'dizer', 'timestamp': (0.88, 1.22)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1794.85943_1796.13062.wav;1794,85943;1796,13062;da pornochanchada aqui;da pornochanchada aqui;1,2711899999999332;da pornochanchada aqui;;[{'text': 'da', 'timestamp': (0.06, 0.12)}, {'text': 'pornochanchada', 'timestamp': (0.22, 0.98)}, {'text': 'aqui', 'timestamp': (1.04, 1.22)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1796.13062_1797.67794.wav;1796,13062;1797,67794;se ela impera na França;se ela impera na frança;1,547320000000127;se alempera na frente;;[{'text': 'se', 'timestamp': (0.12, 0.16)}, {'text': 'alempera', 'timestamp': (0.24, 0.86)}, {'text': 'na', 'timestamp': (0.94, 0.98)}, {'text': 'frente', 'timestamp': (1.14, 1.48)}];0,6;0,6;0,8;0,30434782608695654
./audios/SP_D2_333_1797.67794_1798.96374.wav;1797,67794;1798,96374;se ela impera [no mundo todo?;se ela impera no mundo todo;1,285799999999881;trabalho perde de na tora;;[{'text': 'trabalho', 'timestamp': (0.08, 0.3)}, {'text': 'perde', 'timestamp': (0.44, 0.66)}, {'text': 'de', 'timestamp': (0.74, 0.78)}, {'text': 'na', 'timestamp': (0.86, 0.92)}, {'text': 'tora', 'timestamp': (1.04, 1.24)}];1,0;1,0;1,0;0,7037037037037037
./audios/SP_D2_333_1801.3646_1801.64402.wav;1801,3646;1801,64402;foi;foi;0,27941999999984546;foi;;[{'text': 'foi', 'timestamp': (1.0, 1.18)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1801.90315_1803.11998.wav;1801,90315;1803,11998;mas esse já é antigo;mas esse já é antigo;1,2168299999998453;mas cê seja bem tipo;;[{'text': 'mas', 'timestamp': (0.16, 0.24)}, {'text': 'cê', 'timestamp': (0.32, 0.38)}, {'text': 'seja', 'timestamp': (0.44, 0.62)}, {'text': 'bem', 'timestamp': (0.7, 0.8)}, {'text': 'tipo', 'timestamp': (0.94, 1.16)}];0,8;0,8;0,96;0,5
./audios/SP_D2_333_1803.11998_1804.54069.wav;1803,11998;1804,54069;e foi uma [coprodução;e foi uma coprodução;1,4207100000000992;e foi uma coradita;;[{'text': 'e', 'timestamp': (0.04, 0.06)}, {'text': 'foi', 'timestamp': (0.14, 0.22)}, {'text': 'uma', 'timestamp': (0.26, 0.34)}, {'text': 'coradita', 'timestamp': (0.58, 1.24)}];0,25;0,25;0,4375;0,3
./audios/SP_D2_333_1804.54069_1804.7564.wav;1804,54069;1804,7564;(não é?);não é;0,21570999999994456;para;;[{'text': 'para', 'timestamp': (0.98, 1.16)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_1805.88937_1807.36.wav;1805,88937;1807,36;mas foi uma COprodução;mas foi uma coprodução;1,470629999999801;mas foi uma coprodução;;[{'text': 'mas', 'timestamp': (0.08, 0.16)}, {'text': 'foi', 'timestamp': (0.22, 0.3)}, {'text': 'uma', 'timestamp': (0.34, 0.42)}, {'text': 'coprodução', 'timestamp': (0.56, 1.34)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1807.99886_1809.04406.wav;1807,99886;1809,04406;[agora você vê::;agora você vê;1,0452000000000226;agora você vê;;[{'text': 'agora', 'timestamp': (0.06, 0.3)}, {'text': 'você', 'timestamp': (0.4, 0.58)}, {'text': 'vê', 'timestamp': (0.7, 0.76)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1809.04406_1809.62337.wav;1809,04406;1809,62337;a gente ima/;a gente ima;0,5793100000000777;a gente imagina;;[{'text': 'a', 'timestamp': (1.04, 1.06)}, {'text': 'gente', 'timestamp': (1.1, 1.26)}, {'text': 'imagina', 'timestamp': (1.34, 1.64)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,36363636363636365
./audios/SP_D2_333_1809.62337_1811.44.wav;1809,62337;1811,44;não não uma coprodução francesa;não não uma coprodução francesa;1,816630000000032;não não uma coprodução francesa;;[{'text': 'não', 'timestamp': (0.04, 0.16)}, {'text': 'não', 'timestamp': (0.2, 0.28)}, {'text': 'uma', 'timestamp': (0.34, 0.48)}, {'text': 'coprodução', 'timestamp': (0.5, 0.98)}, {'text': 'francesa', 'timestamp': (1.06, 1.7)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1812.04589_1812.5763.wav;1812,04589;1812,5763;[com::;com;0,5304099999998471;com um;;[{'text': 'com', 'timestamp': (1.02, 1.14)}, {'text': 'um', 'timestamp': (1.24, 1.3)}];1,0;0,5;0,5;1,0
./audios/SP_D2_333_1812.85763_1813.79986.wav;1812,85763;1813,79986;[com o Camus;com o camus;0,9422300000001087;o pretoque carbomer;;[{'text': 'o', 'timestamp': (1.04, 1.06)}, {'text': 'pretoque', 'timestamp': (1.12, 1.48)}, {'text': 'carbomer', 'timestamp': (1.5, 1.86)}];1,0;1,0;1,0;1,2727272727272727
./audios/SP_D2_333_1814.05589_1815.87884.wav;1814,05589;1815,87884;que seria até um parente do Albert Camus;que seria até um parente do albert camus;1,8229499999999916;que seria até um parente do alberto caminho;;[{'text': 'que', 'timestamp': (0.0, 0.08)}, {'text': 'seria', 'timestamp': (0.18, 0.42)}, {'text': 'até', 'timestamp': (0.48, 0.56)}, {'text': 'um', 'timestamp': (0.64, 0.68)}, {'text': 'parente', 'timestamp': (0.74, 1.0)}, {'text': 'do', 'timestamp': (1.1, 1.14)}, {'text': 'alberto', 'timestamp': (1.18, 1.44)}, {'text': 'caminho', 'timestamp': (1.52, 1.78)}];0,25;0,25;0,4375;0,125
./audios/SP_D2_333_1815.87884_1816.0825.wav;1815,87884;1816,0825;não é?;não é;0,2036599999998998;não é;;[{'text': 'não', 'timestamp': (1.0, 1.08)}, {'text': 'é', 'timestamp': (1.1, 1.12)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1816.0825_1817.36058.wav;1816,0825;1817,36058;que era o o o;que era o o o;1,2780800000000454;que era o o o;;[{'text': 'que', 'timestamp': (0.02, 0.1)}, {'text': 'era', 'timestamp': (0.12, 0.2)}, {'text': 'o', 'timestamp': (0.26, 0.28)}, {'text': 'o', 'timestamp': (0.58, 0.6)}, {'text': 'o', 'timestamp': (1.02, 1.04)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1817.61969_1819.95483.wav;1817,61969;1819,95483;o diretor do do Orfeu do Carnaval;o diretor do do orfeu do carnaval;2,3351399999999103;o diretor do alceu de carnaval;;[{'text': 'o', 'timestamp': (0.04, 0.06)}, {'text': 'diretor', 'timestamp': (0.12, 0.56)}, {'text': 'do', 'timestamp': (0.8, 1.2)}, {'text': 'alceu', 'timestamp': (1.26, 1.5)}, {'text': 'de', 'timestamp': (1.56, 1.6)}, {'text': 'carnaval', 'timestamp': (1.66, 2.16)}];0,42857142857142855;0,42857142857142855;0,6190476190476191;0,21212121212121213
./audios/SP_D2_333_1820.58425_1822.72398.wav;1820,58425;1822,72398;agora você vê não teve sequência;agora você vê não teve sequência;2,1397299999998722;agora você vê não teve sequência;;[{'text': 'agora', 'timestamp': (0.1, 0.42)}, {'text': 'você', 'timestamp': (0.58, 0.74)}, {'text': 'vê', 'timestamp': (0.82, 0.88)}, {'text': 'não', 'timestamp': (1.0, 1.06)}, {'text': 'teve', 'timestamp': (1.16, 1.32)}, {'text': 'sequência', 'timestamp': (1.48, 2.04)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1823.19683_1826.08525.wav;1823,19683;1826,08525;depois então houve um hiAto grande;depois então houve um hiato grande;2,8884199999999964;depois então houve um iato grande;;[{'text': 'depois', 'timestamp': (0.12, 0.54)}, {'text': 'então', 'timestamp': (0.62, 0.96)}, {'text': 'houve', 'timestamp': (1.06, 1.26)}, {'text': 'um', 'timestamp': (1.52, 1.58)}, {'text': 'iato', 'timestamp': (1.74, 2.1)}, {'text': 'grande', 'timestamp': (2.2, 2.58)}];0,16666666666666666;0,16666666666666666;0,30555555555555547;0,029411764705882353
./audios/SP_D2_333_1826.58138_1828.40061.wav;1826,58138;1828,40061;com más produçõ::es;com más produções;1,819229999999834;umas produções;;[{'text': 'umas', 'timestamp': (0.16, 0.54)}, {'text': 'produções', 'timestamp': (0.72, 1.58)}];0,6666666666666666;0,6666666666666666;0,8333333333333334;0,29411764705882354
./audios/SP_D2_333_1828.69766_1829.54903.wav;1828,69766;1829,54903;e agora;e agora;0,8513699999998607;e agora;;[{'text': 'e', 'timestamp': (1.06, 1.08)}, {'text': 'agora', 'timestamp': (1.2, 1.58)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1829.54903_1830.25971.wav;1829,54903;1830,25971;eu acho estô/;eu acho estô;0,7106800000001385;eu ato;;[{'text': 'eu', 'timestamp': (1.06, 1.16)}, {'text': 'ato', 'timestamp': (1.28, 1.6)}];0,6666666666666666;0,6666666666666666;0,8333333333333334;0,5833333333333334
./audios/SP_D2_333_1830.25971_1831.64929.wav;1830,25971;1831,64929;éh éh estamos vendo;eh eh estamos vendo;1,3895800000000236;e aí estamos viando;;[{'text': 'e', 'timestamp': (0.0, 0.02)}, {'text': 'aí', 'timestamp': (0.36, 0.42)}, {'text': 'estamos', 'timestamp': (0.52, 0.84)}, {'text': 'viando', 'timestamp': (0.9, 1.14)}];0,75;0,75;0,9375;0,2631578947368421
./audios/SP_D2_333_1831.98564_1833.71508.wav;1831,98564;1833,71508;uma tentativa de um cinema;uma tentativa de um cinema;1,7294399999998404;uma tentativa de um cinema;;[{'text': 'uma', 'timestamp': (0.06, 0.14)}, {'text': 'tentativa', 'timestamp': (0.2, 0.78)}, {'text': 'de', 'timestamp': (0.86, 0.9)}, {'text': 'um', 'timestamp': (0.94, 0.98)}, {'text': 'cinema', 'timestamp': (1.08, 1.48)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1834.6444_1835.41385.wav;1834,6444;1835,41385;mais;mais;0,7694500000000062;mas;;[{'text': 'mas', 'timestamp': (1.12, 1.46)}];1,0;1,0;1,0;0,25
./audios/SP_D2_333_1836.29307_1838.4.wav;1836,29307;1838,4;expressivo do que seja;expressivo do que seja;2,1069300000001476;expressivo do que seja;;[{'text': 'expressivo', 'timestamp': (0.1, 0.84)}, {'text': 'do', 'timestamp': (0.94, 1.0)}, {'text': 'que', 'timestamp': (1.04, 1.12)}, {'text': 'seja', 'timestamp': (1.34, 1.72)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1838.87333_1839.60046.wav;1838,87333;1839,60046;o Brasil;o brasil;0,7271300000002157;o brasil;;[{'text': 'o', 'timestamp': (1.06, 1.08)}, {'text': 'brasil', 'timestamp': (1.14, 1.56)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1841.30221_1843.28137.wav;1841,30221;1843,28137;eu tenho confiança nesse cinema;eu tenho confiança nesse cinema;1,9791599999998652;eu tenho confiança nesse siriano;;[{'text': 'eu', 'timestamp': (0.22, 0.28)}, {'text': 'tenho', 'timestamp': (0.36, 0.5)}, {'text': 'confiança', 'timestamp': (0.6, 1.04)}, {'text': 'nesse', 'timestamp': (1.12, 1.28)}, {'text': 'siriano', 'timestamp': (1.38, 1.72)}];0,2;0,2;0,3599999999999999;0,1935483870967742
./audios/SP_D2_333_1846.76338_1847.16.wav;1846,76338;1847,16;o quê?;o quê;0,39661999999998443;tu quer;;[{'text': 'tu', 'timestamp': (1.02, 1.08)}, {'text': 'quer', 'timestamp': (1.1, 1.22)}];1,0;1,0;1,0;0,8
./audios/SP_D2_333_1849.09127_1850.36409.wav;1849,09127;1850,36409;esse hia::to;esse hiato;1,272820000000138;esse ato;;[{'text': 'esse', 'timestamp': (0.1, 0.34)}, {'text': 'ato', 'timestamp': (0.54, 1.0)}];0,5;0,5;0,75;0,2
./audios/SP_D2_333_1850.36409_1850.77365.wav;1850,36409;1850,77365;olha;olha;0,4095600000000559;olia;;[{'text': 'olia', 'timestamp': (1.06, 1.64)}];1,0;1,0;1,0;0,25
