path;start_sec;end_sec;mark;sentence;duration;prediction;phones;timestamps;wer;mer;wil;cer
./audios/SP_D2_333_1850.77365_1855.1146.wav;1850,77365;1855,1146;é um pouco difícil de se estabelecer assim:: a;é um pouco difícil de se estabelecer assim a;4,340950000000021;e é um pouco difícil de se estabelecer assim a;;[{'text': 'e', 'timestamp': (0.04, 0.06)}, {'text': 'é', 'timestamp': (0.22, 0.24)}, {'text': 'um', 'timestamp': (0.3, 0.36)}, {'text': 'pouco', 'timestamp': (0.48, 0.68)}, {'text': 'difícil', 'timestamp': (0.8, 1.46)}, {'text': 'de', 'timestamp': (1.56, 1.62)}, {'text': 'se', 'timestamp': (1.8, 1.86)}, {'text': 'estabelecer', 'timestamp': (1.94, 3.04)}, {'text': 'assim', 'timestamp': (3.16, 3.72)}, {'text': 'a', 'timestamp': (4.06, 4.08)}];0,1111111111111111;0,1;0,09999999999999998;0,045454545454545456
./audios/SP_D2_333_1857.1354_1859.0859.wav;1857,1354;1859,0859;a causa desse hiato;a causa desse hiato;1,9505000000001473;causa desse ao;;[{'text': 'causa', 'timestamp': (0.26, 0.74)}, {'text': 'desse', 'timestamp': (0.9, 1.22)}, {'text': 'ao', 'timestamp': (1.44, 1.82)}];0,5;0,5;0,6666666666666667;0,2631578947368421
./audios/SP_D2_333_1859.0859_1859.68889.wav;1859,0859;1859,68889;porque;porque;0,6029899999998634;por que;;[{'text': 'por', 'timestamp': (1.04, 1.14)}, {'text': 'que', 'timestamp': (1.24, 1.32)}];2,0;1,0;1,0;0,16666666666666666
./audios/SP_D2_333_1861.28539_1861.68638.wav;1861,28539;1861,68638;o o;o o;0,40099000000009255;até;;[{'text': 'até', 'timestamp': (1.04, 1.26)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_1862.19254_1862.81158.wav;1862,19254;1862,81158;essa;essa;0,6190400000000409;essa;;[{'text': 'essa', 'timestamp': (1.08, 1.42)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1863.10007_1864.90823.wav;1863,10007;1864,90823;és/ o Orfeu do Carnaval se eu n/;és o orfeu do carnaval se eu n;1,8081600000000435;e eu orfão do carnaval;;[{'text': 'e', 'timestamp': (0.06, 0.08)}, {'text': 'eu', 'timestamp': (0.46, 0.54)}, {'text': 'orfão', 'timestamp': (0.64, 0.9)}, {'text': 'do', 'timestamp': (0.96, 1.02)}, {'text': 'carnaval', 'timestamp': (1.08, 1.5)}];0,75;0,75;0,9;0,4666666666666667
./audios/SP_D2_333_1864.90823_1866.98073.wav;1864,90823;1866,98073;eu não:: estou bem lembrada da data;eu não estou bem lembrada da data;2,072499999999991;eu não estou bem lembrada da data;;[{'text': 'eu', 'timestamp': (0.08, 0.12)}, {'text': 'não', 'timestamp': (0.16, 0.26)}, {'text': 'estou', 'timestamp': (0.5, 0.68)}, {'text': 'bem', 'timestamp': (0.74, 0.84)}, {'text': 'lembrada', 'timestamp': (0.92, 1.28)}, {'text': 'da', 'timestamp': (1.36, 1.42)}, {'text': 'data', 'timestamp': (1.6, 1.94)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1867.50923_1870.34719.wav;1867,50923;1870,34719;mas me parece que foi num momento;mas me parece que foi num momento;2,8379600000000664;mas me parece que foi no momento;;[{'text': 'mas', 'timestamp': (0.04, 0.18)}, {'text': 'me', 'timestamp': (0.28, 0.32)}, {'text': 'parece', 'timestamp': (0.44, 0.96)}, {'text': 'que', 'timestamp': (1.16, 1.24)}, {'text': 'foi', 'timestamp': (1.44, 1.64)}, {'text': 'no', 'timestamp': (2.0, 2.06)}, {'text': 'momento', 'timestamp': (2.14, 2.54)}];0,14285714285714285;0,14285714285714285;0,26530612244897966;0,06060606060606061
./audios/SP_D2_333_1870.84439_1872.43122.wav;1870,84439;1872,43122;em que cessando a guerra;em que cessando a guerra;1,5868299999999635;em que cessão da guerra;;[{'text': 'em', 'timestamp': (0.12, 0.18)}, {'text': 'que', 'timestamp': (0.22, 0.3)}, {'text': 'cessão', 'timestamp': (0.44, 0.86)}, {'text': 'da', 'timestamp': (0.92, 0.98)}, {'text': 'guerra', 'timestamp': (1.08, 1.36)}];0,4;0,4;0,64;0,16666666666666666
./audios/SP_D2_333_1873.40048_1874.58452.wav;1873,40048;1874,58452;a última guerra;a última guerra;1,1840400000000955;a última guerra;;[{'text': 'a', 'timestamp': (0.1, 0.14)}, {'text': 'última', 'timestamp': (0.22, 0.5)}, {'text': 'guerra', 'timestamp': (0.64, 0.98)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1875.43165_1876.09042.wav;1875,43165;1876,09042;o::;o;0,6587700000000041;em;;[{'text': 'em', 'timestamp': (1.04, 1.12)}];1,0;1,0;1,0;2,0
./audios/SP_D2_333_1876.09042_1878.8195.wav;1876,09042;1878,8195;a plateia do mundo todo se mostrou;a plateia do mundo todo se mostrou;2,7290800000000672;a plateia do mundo todo se mostrou;;[{'text': 'a', 'timestamp': (0.12, 0.14)}, {'text': 'plateia', 'timestamp': (0.24, 0.86)}, {'text': 'do', 'timestamp': (0.94, 1.0)}, {'text': 'mundo', 'timestamp': (1.08, 1.3)}, {'text': 'todo', 'timestamp': (1.52, 1.8)}, {'text': 'se', 'timestamp': (1.96, 2.02)}, {'text': 'mostrou', 'timestamp': (2.12, 2.6)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1879.22271_1882.56775.wav;1879,22271;1882,56775;MUIto enfastiada da receita de Hollywood;muito enfastiada da receita de hollywood;3,3450399999999263;muito enfastiada da receita de oled;;[{'text': 'muito', 'timestamp': (0.16, 0.66)}, {'text': 'enfastiada', 'timestamp': (0.82, 1.86)}, {'text': 'da', 'timestamp': (1.96, 2.02)}, {'text': 'receita', 'timestamp': (2.1, 2.6)}, {'text': 'de', 'timestamp': (2.68, 2.72)}, {'text': 'oled', 'timestamp': (2.78, 3.04)}];0,16666666666666666;0,16666666666666666;0,30555555555555547;0,15
./audios/SP_D2_333_1883.96_1884.48231.wav;1883,96;1884,48231;[pois é;pois é;0,5223100000000613;pois é;;[{'text': 'pois', 'timestamp': (1.06, 1.26)}, {'text': 'é', 'timestamp': (1.34, 1.36)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1884.48231_1885.33316.wav;1884,48231;1885,33316;mas aí então;mas aí então;0,8508499999998094;mas ainda;;[{'text': 'mas', 'timestamp': (1.06, 1.2)}, {'text': 'ainda', 'timestamp': (1.28, 1.62)}];0,6666666666666666;0,6666666666666666;0,8333333333333334;0,5
./audios/SP_D2_333_1885.33316_1887.45946.wav;1885,33316;1887,45946;houve uma abertura;houve uma abertura;2,1263000000001284;houve então uma abertura;;[{'text': 'houve', 'timestamp': (0.16, 0.42)}, {'text': 'então', 'timestamp': (0.5, 0.86)}, {'text': 'uma', 'timestamp': (1.1, 1.2)}, {'text': 'abertura', 'timestamp': (1.26, 1.96)}];0,3333333333333333;0,25;0,25;0,3333333333333333
./audios/SP_D2_333_1887.80782_1889.13072.wav;1887,80782;1889,13072;para o mercado;para o mercado;1,3229000000001179;para o mercado;;[{'text': 'para', 'timestamp': (0.04, 0.18)}, {'text': 'o', 'timestamp': (0.2, 0.22)}, {'text': 'mercado', 'timestamp': (0.3, 1.08)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1889.80023_1891.24455.wav;1889,80023;1891,24455;internacional do cinema;internacional do cinema;1,4443199999998342;internacional do cinema;;[{'text': 'internacional', 'timestamp': (0.06, 0.72)}, {'text': 'do', 'timestamp': (0.8, 0.84)}, {'text': 'cinema', 'timestamp': (0.94, 1.28)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1891.56653_1893.84423.wav;1891,56653;1893,84423;e:: então entrou a Itália;e então entrou a itália;2,277699999999868;e então entrou a itália;;[{'text': 'e', 'timestamp': (0.1, 0.12)}, {'text': 'então', 'timestamp': (0.34, 0.66)}, {'text': 'entrou', 'timestamp': (0.8, 1.26)}, {'text': 'a', 'timestamp': (1.34, 1.38)}, {'text': 'itália', 'timestamp': (1.46, 2.04)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1894.16617_1894.3769.wav;1894,16617;1894,3769;não é?;não é;0,2107300000000123;vai;;[{'text': 'vai', 'timestamp': (1.0, 1.14)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_1894.73982_1897.30145.wav;1894,73982;1897,30145;(no) seu grande momento do neorrealismo;no seu grande momento do neorrealismo;2,561629999999923;o seu grande momento tunel realismo;;[{'text': 'o', 'timestamp': (0.04, 0.06)}, {'text': 'seu', 'timestamp': (0.12, 0.22)}, {'text': 'grande', 'timestamp': (0.32, 0.58)}, {'text': 'momento', 'timestamp': (0.7, 1.14)}, {'text': 'tunel', 'timestamp': (1.36, 1.68)}, {'text': 'realismo', 'timestamp': (1.8, 2.52)}];0,5;0,5;0,75;0,16216216216216217
./audios/SP_D2_333_1897.88291_1901.68435.wav;1897,88291;1901,68435;que foi mu/ mudan::do toda uma concepção cinematográfica;que foi mu mudando toda uma concepção cinematográfica;3,801439999999957;que foi mudando toda uma concepção cinematográfica;;[{'text': 'que', 'timestamp': (0.02, 0.1)}, {'text': 'foi', 'timestamp': (0.32, 0.58)}, {'text': 'mudando', 'timestamp': (1.04, 1.64)}, {'text': 'toda', 'timestamp': (1.86, 2.0)}, {'text': 'uma', 'timestamp': (2.06, 2.14)}, {'text': 'concepção', 'timestamp': (2.22, 2.74)}, {'text': 'cinematográfica', 'timestamp': (2.84, 3.72)}];0,125;0,125;0,125;0,05660377358490566
./audios/SP_D2_333_1902.18358_1903.5667.wav;1902,18358;1903,5667;até então instituída;até então instituída;1,38312000000019;até tão instituída;;[{'text': 'até', 'timestamp': (0.08, 0.22)}, {'text': 'tão', 'timestamp': (0.42, 0.5)}, {'text': 'instituída', 'timestamp': (0.56, 1.2)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,1
./audios/SP_D2_333_1903.79244_1905.38712.wav;1903,79244;1905,38712;aquela fórmula hollywoodesca;aquela fórmula hollywoodesca;1,594680000000153;aquela fórmula oludesca;;[{'text': 'aquela', 'timestamp': (0.04, 0.22)}, {'text': 'fórmula', 'timestamp': (0.38, 0.74)}, {'text': 'oludesca', 'timestamp': (0.9, 1.54)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,21428571428571427
./audios/SP_D2_333_1905.38712_1906.81637.wav;1905,38712;1906,81637;daquelas superproduções;daquelas superproduções;1,4292499999999109;daquelas superproduções;;[{'text': 'daquelas', 'timestamp': (0.04, 0.28)}, {'text': 'superproduções', 'timestamp': (0.4, 1.28)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1907.0821_1907.93171.wav;1907,0821;1907,93171;aquilo tudo foi;aquilo tudo foi;0,8496099999999842;aquilo tudo foi;;[{'text': 'aquilo', 'timestamp': (1.06, 1.28)}, {'text': 'tudo', 'timestamp': (1.38, 1.52)}, {'text': 'foi', 'timestamp': (1.62, 1.76)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1908.20792_1908.99852.wav;1908,20792;1908,99852;cedendo lugar;cedendo lugar;0,7906000000000404;se deu do lugar;;[{'text': 'se', 'timestamp': (1.04, 1.1)}, {'text': 'deu', 'timestamp': (1.18, 1.28)}, {'text': 'do', 'timestamp': (1.34, 1.38)}, {'text': 'lugar', 'timestamp': (1.44, 1.68)}];1,5;0,75;0,875;0,3076923076923077
./audios/SP_D2_333_1909.28946_1910.61135.wav;1909,28946;1910,61135;a um cinema PObre;a um cinema pobre;1,3218899999999394;há um cinema pobre;;[{'text': 'há', 'timestamp': (0.04, 0.08)}, {'text': 'um', 'timestamp': (0.12, 0.16)}, {'text': 'cinema', 'timestamp': (0.26, 0.62)}, {'text': 'pobre', 'timestamp': (0.88, 1.2)}];0,25;0,25;0,4375;0,11764705882352941
./audios/SP_D2_333_1910.89596_1911.09912.wav;1910,89596;1911,09912;não é?;não é;0,20316000000002532;não é;;[{'text': 'não', 'timestamp': (1.0, 1.08)}, {'text': 'é', 'timestamp': (1.1, 1.12)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1911.41443_1913.49843.wav;1911,41443;1913,49843;de um país:: empobrecido pela guerra;de um país empobrecido pela guerra;2,08400000000006;de um país empobrecido pela guerra;;[{'text': 'de', 'timestamp': (0.06, 0.1)}, {'text': 'um', 'timestamp': (0.16, 0.2)}, {'text': 'país', 'timestamp': (0.28, 0.54)}, {'text': 'empobrecido', 'timestamp': (0.8, 1.4)}, {'text': 'pela', 'timestamp': (1.5, 1.64)}, {'text': 'guerra', 'timestamp': (1.72, 1.94)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1913.49843_1914.33658.wav;1913,49843;1914,33658;como era a Itália;como era a itália;0,8381499999998141;mareta;;[{'text': 'mareta', 'timestamp': (1.16, 1.56)}];1,0;1,0;1,0;0,7647058823529411
./audios/SP_D2_333_1915.1088_1916.12554.wav;1915,1088;1916,12554;e:::;e;1,016740000000027;e;;[{'text': 'e', 'timestamp': (0.06, 0.08)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1916.30236_1918.59552.wav;1916,30236;1918,59552;mas mostrando uma arte maravilhosa;mas mostrando uma arte maravilhosa;2,293160000000171;mas mostrando uma arte maravilhosa;;[{'text': 'mas', 'timestamp': (0.12, 0.32)}, {'text': 'mostrando', 'timestamp': (0.46, 0.9)}, {'text': 'uma', 'timestamp': (0.98, 1.06)}, {'text': 'arte', 'timestamp': (1.14, 1.34)}, {'text': 'maravilhosa', 'timestamp': (1.48, 2.18)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1918.94342_1920.65037.wav;1918,94342;1920,65037;um Vittorio de Sica ia para rua;um vittorio de sica ia para rua;1,7069500000000062;um vitório desses que ia pra rua;;[{'text': 'um', 'timestamp': (0.1, 0.14)}, {'text': 'vitório', 'timestamp': (0.2, 0.5)}, {'text': 'desses', 'timestamp': (0.56, 0.76)}, {'text': 'que', 'timestamp': (0.86, 0.94)}, {'text': 'ia', 'timestamp': (1.04, 1.08)}, {'text': 'pra', 'timestamp': (1.14, 1.32)}, {'text': 'rua', 'timestamp': (1.4, 1.56)}];0,5714285714285714;0,5714285714285714;0,8163265306122449;0,3225806451612903
./audios/SP_D2_333_1920.65037_1921.52767.wav;1920,65037;1921,52767;com uma câmera;com uma câmera;0,8772999999998774;com a câmara;;[{'text': 'com', 'timestamp': (1.0, 1.08)}, {'text': 'a', 'timestamp': (1.18, 1.22)}, {'text': 'câmara', 'timestamp': (1.38, 1.74)}];0,6666666666666666;0,6666666666666666;0,8888888888888888;0,21428571428571427
./audios/SP_D2_333_1921.79766_1923.48996.wav;1921,79766;1923,48996;e fazia um Ladrão de Bicicleta;e fazia um ladrão de bicicleta;1,6923000000001593;e fazia um ladrão de bicicleta;;[{'text': 'e', 'timestamp': (0.04, 0.06)}, {'text': 'fazia', 'timestamp': (0.18, 0.44)}, {'text': 'um', 'timestamp': (0.5, 0.56)}, {'text': 'ladrão', 'timestamp': (0.58, 0.84)}, {'text': 'de', 'timestamp': (0.9, 0.94)}, {'text': 'bicicleta', 'timestamp': (1.02, 1.6)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1923.95317_1925.09337.wav;1923,95317;1925,09337;sem artistas;sem artistas;1,1402000000000498;sem artistas;;[{'text': 'sem', 'timestamp': (0.02, 0.12)}, {'text': 'artistas', 'timestamp': (0.26, 0.9)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1925.26626_1925.46579.wav;1925,26626;1925,46579;não é?;não é;0,19952999999986787;vai;;[{'text': 'vai', 'timestamp': (0.98, 1.12)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_1925.90134_1927.37958.wav;1925,90134;1927,37958;sem cenários mirabolantes;sem cenários mirabolantes;1,4782400000001417;cem cenários mirabolantes;;[{'text': 'cem', 'timestamp': (0.1, 0.22)}, {'text': 'cenários', 'timestamp': (0.36, 0.76)}, {'text': 'mirabolantes', 'timestamp': (0.84, 1.44)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,04
./audios/SP_D2_333_1927.37958_1927.84681.wav;1927,37958;1927,84681;sem nada;sem nada;0,4672299999999723;sem nada;;[{'text': 'sem', 'timestamp': (1.02, 1.16)}, {'text': 'nada', 'timestamp': (1.22, 1.44)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1927.84681_1929.01104.wav;1927,84681;1929,01104;apenas com as ruas de Roma;apenas com as ruas de roma;1,1642300000000887;apenas com as ruas de roma;;[{'text': 'apenas', 'timestamp': (0.04, 0.26)}, {'text': 'com', 'timestamp': (0.3, 0.36)}, {'text': 'as', 'timestamp': (0.38, 0.46)}, {'text': 'ruas', 'timestamp': (0.54, 0.72)}, {'text': 'de', 'timestamp': (0.78, 0.82)}, {'text': 'roma', 'timestamp': (0.92, 1.1)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1929.76978_1930.56846.wav;1929,76978;1930,56846;como cenário;como cenário;0,7986799999998766;como cenário;;[{'text': 'como', 'timestamp': (1.02, 1.18)}, {'text': 'cenário', 'timestamp': (1.26, 1.66)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1930.56846_1930.75781.wav;1930,56846;1930,75781;não é?;não é;0,18935000000010405;a;;[{'text': 'a', 'timestamp': (1.08, 1.1)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_1931.56934_1933.1674.wav;1931,56934;1933,1674;então aquilo foi abrindo;então aquilo foi abrindo;1,5980600000000322;então aquilo foi abrindo;;[{'text': 'então', 'timestamp': (0.08, 0.28)}, {'text': 'aquilo', 'timestamp': (0.36, 0.58)}, {'text': 'foi', 'timestamp': (0.68, 0.8)}, {'text': 'abrindo', 'timestamp': (0.92, 1.5)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1933.1674_1934.14129.wav;1933,1674;1934,14129;o o o uma uma;o o o uma uma;0,973889999999983;eu uma;;[{'text': 'eu', 'timestamp': (1.1, 1.22)}, {'text': 'uma', 'timestamp': (1.42, 1.74)}];0,8;0,8;0,9;0,6153846153846154
./audios/SP_D2_333_1934.14129_1935.9609.wav;1934,14129;1935,9609;a curiosidade do público;a curiosidade do público;1,8196100000000115;a curiosidade do público;;[{'text': 'a', 'timestamp': (0.08, 0.1)}, {'text': 'curiosidade', 'timestamp': (0.34, 1.0)}, {'text': 'do', 'timestamp': (1.1, 1.14)}, {'text': 'público', 'timestamp': (1.3, 1.66)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1936.58325_1939.2781.wav;1936,58325;1939,2781;para se sair daquela ficção hollywoodesca;para se sair daquela ficção hollywoodesca;2,6948500000000877;para se sair daquela ficção olho disca;;[{'text': 'para', 'timestamp': (0.04, 0.18)}, {'text': 'se', 'timestamp': (0.3, 0.38)}, {'text': 'sair', 'timestamp': (0.54, 0.78)}, {'text': 'daquela', 'timestamp': (0.9, 1.16)}, {'text': 'ficção', 'timestamp': (1.28, 1.82)}, {'text': 'olho', 'timestamp': (1.94, 2.08)}, {'text': 'disca', 'timestamp': (2.24, 2.58)}];0,3333333333333333;0,2857142857142857;0,40476190476190477;0,14634146341463414
./audios/SP_D2_333_1939.42825_1941.42696.wav;1939,42825;1941,42696;foi aí também que começou;foi aí também que começou;1,9987100000000737;foi aí também que começou;;[{'text': 'foi', 'timestamp': (0.1, 0.24)}, {'text': 'aí', 'timestamp': (0.32, 0.4)}, {'text': 'também', 'timestamp': (0.64, 1.0)}, {'text': 'que', 'timestamp': (1.1, 1.18)}, {'text': 'começou', 'timestamp': (1.3, 1.84)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1941.42696_1942.92071.wav;1941,42696;1942,92071;a decadência de Hollywood;a decadência de hollywood;1,493750000000091;a decadência de o lite;;[{'text': 'a', 'timestamp': (0.1, 0.12)}, {'text': 'decadência', 'timestamp': (0.2, 0.8)}, {'text': 'de', 'timestamp': (0.88, 0.92)}, {'text': 'o', 'timestamp': (0.96, 0.98)}, {'text': 'lite', 'timestamp': (1.02, 1.3)}];0,5;0,4;0,55;0,28
./audios/SP_D2_333_1943.97201_1945.3283.wav;1943,97201;1945,3283;tanto que depois;tanto que depois;1,3562899999999445;tanto que depois;;[{'text': 'tanto', 'timestamp': (0.04, 0.22)}, {'text': 'que', 'timestamp': (0.3, 0.38)}, {'text': 'depois', 'timestamp': (0.46, 0.94)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1946.14408_1948.83269.wav;1946,14408;1948,83269;o próprio Estados Unidos reformulou;o próprio estados unidos reformulou;2,688609999999926;o próprio estados unidos reformulou;;[{'text': 'o', 'timestamp': (0.06, 0.08)}, {'text': 'próprio', 'timestamp': (0.22, 0.58)}, {'text': 'estados', 'timestamp': (0.86, 1.26)}, {'text': 'unidos', 'timestamp': (1.34, 1.58)}, {'text': 'reformulou', 'timestamp': (1.78, 2.56)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1949.35175_1950.66231.wav;1949,35175;1950,66231;o o o seu método;o o o seu método;1,3105599999998958;o o seu método;;[{'text': 'o', 'timestamp': (0.1, 0.12)}, {'text': 'o', 'timestamp': (0.22, 0.24)}, {'text': 'seu', 'timestamp': (0.58, 0.7)}, {'text': 'método', 'timestamp': (0.82, 1.24)}];0,2;0,2;0,19999999999999996;0,125
./audios/SP_D2_333_1951.12103_1951.56693.wav;1951,12103;1951,56693;e::;e;0,4458999999999378;e;;[{'text': 'e', 'timestamp': (1.08, 1.1)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1951.56693_1953.06594.wav;1951,56693;1953,06594;aí nós começamos a ver;aí nós começamos a ver;1,4990099999999984;e aí nós começamos a ver;;[{'text': 'e', 'timestamp': (0.04, 0.06)}, {'text': 'aí', 'timestamp': (0.12, 0.18)}, {'text': 'nós', 'timestamp': (0.28, 0.4)}, {'text': 'começamos', 'timestamp': (0.5, 1.02)}, {'text': 'a', 'timestamp': (1.1, 1.12)}, {'text': 'ver', 'timestamp': (1.22, 1.4)}];0,2;0,16666666666666666;0,16666666666666663;0,09090909090909091
./audios/SP_D2_333_1953.37085_1953.63681.wav;1953,37085;1953,63681;hã::;ah;0,26595999999995;é;;[{'text': 'é', 'timestamp': (1.06, 1.08)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_1953.63681_1957.80041.wav;1953,63681;1957,80041;filmes como aqueles daqueles dois rapazes passeando pelos Estados Unidos numa motocicleta;filmes como aqueles daqueles dois rapazes passeando pelos estados unidos numa motocicleta;4,163600000000088;cumes como aqueles daqueles dois rapazes passeando pelos estados unidos no a motocicleta;;[{'text': 'cumes', 'timestamp': (0.16, 0.42)}, {'text': 'como', 'timestamp': (0.6, 0.7)}, {'text': 'aqueles', 'timestamp': (0.76, 1.04)}, {'text': 'daqueles', 'timestamp': (1.12, 1.38)}, {'text': 'dois', 'timestamp': (1.44, 1.56)}, {'text': 'rapazes', 'timestamp': (1.64, 2.04)}, {'text': 'passeando', 'timestamp': (2.12, 2.44)}, {'text': 'pelos', 'timestamp': (2.5, 2.66)}, {'text': 'estados', 'timestamp': (2.72, 2.92)}, {'text': 'unidos', 'timestamp': (2.96, 3.12)}, {'text': 'no', 'timestamp': (3.16, 3.22)}, {'text': 'a', 'timestamp': (3.28, 3.3)}, {'text': 'motocicleta', 'timestamp': (3.4, 4.06)}];0,25;0,23076923076923078;0,3589743589743589;0,056179775280898875
./audios/SP_D2_333_1958.06911_1960.1374.wav;1958,06911;1960,1374;filmes pobres de de pouca::;filmes pobres de de pouca;2,068290000000161;são os pobres de de pouca;;[{'text': 'são', 'timestamp': (0.04, 0.12)}, {'text': 'os', 'timestamp': (0.2, 0.24)}, {'text': 'pobres', 'timestamp': (0.48, 0.86)}, {'text': 'de', 'timestamp': (0.92, 0.96)}, {'text': 'de', 'timestamp': (1.26, 1.3)}, {'text': 'pouca', 'timestamp': (1.48, 1.74)}];0,4;0,3333333333333333;0,4666666666666667;0,2
./audios/SP_D2_333_1960.60997_1961.71944.wav;1960,60997;1961,71944;de produção pobre;de produção pobre;1,1094700000001012;de produção pobre;;[{'text': 'de', 'timestamp': (0.04, 0.08)}, {'text': 'produção', 'timestamp': (0.14, 0.5)}, {'text': 'pobre', 'timestamp': (0.66, 0.98)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1962.59877_1964.12357.wav;1962,59877;1964,12357;mostrando apenas::;mostrando apenas;1,5247999999999138;mostrando apenas;;[{'text': 'mostrando', 'timestamp': (0.14, 0.52)}, {'text': 'apenas', 'timestamp': (0.6, 1.02)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1964.12357_1965.76037.wav;1964,12357;1965,76037;a arte cinematográfica;a arte cinematográfica;1,6367999999999938;da cinematográfica;;[{'text': 'da', 'timestamp': (0.06, 0.36)}, {'text': 'cinematográfica', 'timestamp': (0.52, 1.54)}];0,6666666666666666;0,6666666666666666;0,8333333333333334;0,22727272727272727
./audios/SP_D2_333_1965.76037_1966.01987.wav;1965,76037;1966,01987;e o;e o;0,2595000000001164;e;;[{'text': 'e', 'timestamp': (0.82, 0.86)}];0,5;0,5;0,5;0,6666666666666666
./audios/SP_D2_333_1966.34662_1968.01681.wav;1966,34662;1968,01681;quase que um cinema-verdade;quase que um cinemaverdade;1,6701900000000478;quase com o cinema verdade;;[{'text': 'quase', 'timestamp': (0.02, 0.2)}, {'text': 'com', 'timestamp': (0.3, 0.38)}, {'text': 'o', 'timestamp': (0.44, 0.46)}, {'text': 'cinema', 'timestamp': (0.5, 0.78)}, {'text': 'verdade', 'timestamp': (0.9, 1.42)}];1,0;0,8;0,95;0,23076923076923078
./audios/SP_D2_333_1968.4764_1969.28378.wav;1968,4764;1969,28378;então::;então;0,8073799999999665;então;;[{'text': 'então', 'timestamp': (1.08, 1.36)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1969.28378_1970.42271.wav;1969,28378;1970,42271;isso foi gerando;isso foi gerando;1,138930000000073;isso foi gerendo;;[{'text': 'isso', 'timestamp': (0.12, 0.24)}, {'text': 'foi', 'timestamp': (0.34, 0.46)}, {'text': 'gerendo', 'timestamp': (0.56, 0.98)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,0625
./audios/SP_D2_333_1970.73135_1970.87521.wav;1970,73135;1970,87521;éh;eh;0,14385999999990418;é;;[{'text': 'é', 'timestamp': (1.02, 1.04)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_1970.87521_1972.36424.wav;1970,87521;1972,36424;ê/ este interesse;ê este interesse;1,4890300000001844;e este interesse;;[{'text': 'e', 'timestamp': (0.04, 0.06)}, {'text': 'este', 'timestamp': (0.24, 0.44)}, {'text': 'interesse', 'timestamp': (0.54, 1.26)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,0625
./audios/SP_D2_333_1972.86367_1973.0864.wav;1972,86367;1973,0864;e;e;0,2227299999999559;e;;[{'text': 'e', 'timestamp': (1.26, 1.3)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1973.43796_1975.54521.wav;1973,43796;1975,54521;para o cinema fora do do do;para o cinema fora do do do;2,107250000000022;para o cinema fora do do do;;[{'text': 'para', 'timestamp': (0.06, 0.22)}, {'text': 'o', 'timestamp': (0.28, 0.3)}, {'text': 'cinema', 'timestamp': (0.4, 0.8)}, {'text': 'fora', 'timestamp': (1.08, 1.4)}, {'text': 'do', 'timestamp': (1.54, 1.62)}, {'text': 'do', 'timestamp': (1.8, 1.86)}, {'text': 'do', 'timestamp': (1.92, 1.98)}];0,0;0,0;0,0;0,0
