path;start_sec;end_sec;mark;sentence;duration;prediction;phones;timestamps;wer;mer;wil;cer
./audios/SP_D2_333_1975.54521_1979.58903.wav;1975,54521;1979,58903;do conceito já instituído e aceito do cinema norte-americano;do conceito já instituído e aceito do cinema norteamericano;4,043820000000096;o conceito já instituído e aceito do cinema norte americano;;[{'text': 'o', 'timestamp': (0.08, 0.1)}, {'text': 'conceito', 'timestamp': (0.2, 0.9)}, {'text': 'já', 'timestamp': (1.04, 1.1)}, {'text': 'instituído', 'timestamp': (1.24, 1.92)}, {'text': 'e', 'timestamp': (2.04, 2.06)}, {'text': 'aceito', 'timestamp': (2.16, 2.66)}, {'text': 'do', 'timestamp': (2.74, 2.8)}, {'text': 'cinema', 'timestamp': (2.88, 3.14)}, {'text': 'norte', 'timestamp': (3.2, 3.4)}, {'text': 'americano', 'timestamp': (3.42, 3.86)}];0,3333333333333333;0,3;0,4555555555555556;0,03389830508474576
./audios/SP_D2_333_1980.22844_1982.55914.wav;1980,22844;1982,55914;e eu acho que então começaram a querer ver o ca/;e eu acho que então começaram a querer ver o ca;2,330699999999979;e eu acho que então começando aquele ver a;;[{'text': 'e', 'timestamp': (0.08, 0.1)}, {'text': 'eu', 'timestamp': (0.18, 0.26)}, {'text': 'acho', 'timestamp': (0.34, 0.5)}, {'text': 'que', 'timestamp': (0.58, 0.64)}, {'text': 'então', 'timestamp': (0.68, 0.86)}, {'text': 'começando', 'timestamp': (0.96, 1.44)}, {'text': 'aquele', 'timestamp': (1.54, 1.74)}, {'text': 'ver', 'timestamp': (1.86, 1.92)}, {'text': 'a', 'timestamp': (2.16, 2.18)}];0,45454545454545453;0,45454545454545453;0,6363636363636365;0,19148936170212766
./audios/SP_D2_333_1982.55914_1985.23233.wav;1982,55914;1985,23233;o que cada povo tinha a oferecer como cinema;o que cada povo tinha a oferecer como cinema;2,673189999999977;o que cada povo tinha oferecido como sinal;;[{'text': 'o', 'timestamp': (0.04, 0.06)}, {'text': 'que', 'timestamp': (0.1, 0.18)}, {'text': 'cada', 'timestamp': (0.26, 0.44)}, {'text': 'povo', 'timestamp': (0.66, 0.94)}, {'text': 'tinha', 'timestamp': (1.14, 1.38)}, {'text': 'oferecido', 'timestamp': (1.5, 1.92)}, {'text': 'como', 'timestamp': (2.0, 2.12)}, {'text': 'sinal', 'timestamp': (2.24, 2.52)}];0,3333333333333333;0,3333333333333333;0,5;0,20454545454545456
./audios/SP_D2_333_1985.55957_1986.69901.wav;1985,55957;1986,69901;evidentemente;evidentemente;1,1394400000001497;evidentemente;;[{'text': 'evidentemente', 'timestamp': (0.1, 0.82)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1987.07612_1991.63046.wav;1987,07612;1991,63046;pessoas que chegam ao Brasil ficam encantadas com aquele cenário do Rio de Janeiro;pessoas que chegam ao brasil ficam encantadas com aquele cenário do rio de janeiro;4,554340000000138;pessoas que chegam ao brasil ficam logo encantadas com aquele cenário do rio de janeiro;;[{'text': 'pessoas', 'timestamp': (0.16, 0.5)}, {'text': 'que', 'timestamp': (0.58, 0.66)}, {'text': 'chegam', 'timestamp': (0.78, 1.08)}, {'text': 'ao', 'timestamp': (1.14, 1.2)}, {'text': 'brasil', 'timestamp': (1.24, 1.54)}, {'text': 'ficam', 'timestamp': (1.66, 1.84)}, {'text': 'logo', 'timestamp': (1.92, 2.06)}, {'text': 'encantadas', 'timestamp': (2.14, 2.76)}, {'text': 'com', 'timestamp': (2.8, 2.88)}, {'text': 'aquele', 'timestamp': (2.92, 3.08)}, {'text': 'cenário', 'timestamp': (3.18, 3.6)}, {'text': 'do', 'timestamp': (3.68, 3.76)}, {'text': 'rio', 'timestamp': (3.82, 3.98)}, {'text': 'de', 'timestamp': (4.0, 4.08)}, {'text': 'janeiro', 'timestamp': (4.12, 4.42)}];0,07142857142857142;0,06666666666666667;0,06666666666666665;0,06097560975609756
./audios/SP_D2_333_1992.54954_1994.19772.wav;1992,54954;1994,19772;com a nossa música popular;com a nossa música popular;1,6481799999999112;o qual é a nossa música popular;;[{'text': 'o', 'timestamp': (0.06, 0.08)}, {'text': 'qual', 'timestamp': (0.12, 0.22)}, {'text': 'é', 'timestamp': (0.24, 0.26)}, {'text': 'a', 'timestamp': (0.3, 0.32)}, {'text': 'nossa', 'timestamp': (0.38, 0.6)}, {'text': 'música', 'timestamp': (0.72, 1.0)}, {'text': 'popular', 'timestamp': (1.08, 1.46)}];0,6;0,42857142857142855;0,5428571428571429;0,3076923076923077
./audios/SP_D2_333_1995.07283_1996.78708.wav;1995,07283;1996,78708;houve naturalmente uma aproximação;houve naturalmente uma aproximação;1,7142499999999927;houve naturalmente uma aproximação;;[{'text': 'houve', 'timestamp': (0.06, 0.24)}, {'text': 'naturalmente', 'timestamp': (0.34, 0.7)}, {'text': 'uma', 'timestamp': (0.72, 0.8)}, {'text': 'aproximação', 'timestamp': (0.84, 1.58)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1997.04623_1997.40506.wav;1997,04623;1997,40506;com;com;0,35883000000012544;tá;;[{'text': 'tá', 'timestamp': (1.0, 1.08)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_1997.85387_1999.75935.wav;1997,85387;1999,75935;o nosso grande poetinha;o nosso grande poetinha;1,905480000000125;o nosso grande poetinha;;[{'text': 'o', 'timestamp': (0.08, 0.1)}, {'text': 'nosso', 'timestamp': (0.18, 0.48)}, {'text': 'grande', 'timestamp': (0.6, 0.94)}, {'text': 'poetinha', 'timestamp': (1.14, 1.72)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_1999.97225_2000.97117.wav;1999,97225;2000,97117;Vinícius de Moraes;vinícius de moraes;0,9989199999999983;vinício de morair;;[{'text': 'vinício', 'timestamp': (1.02, 1.38)}, {'text': 'de', 'timestamp': (1.44, 1.48)}, {'text': 'morair', 'timestamp': (1.54, 1.88)}];0,6666666666666666;0,6666666666666666;0,8888888888888888;0,2222222222222222
./audios/SP_D2_333_2000.97117_2001.19785.wav;2000,97117;2001,19785;não é?;não é;0,22667999999998756;já;;[{'text': 'já', 'timestamp': (1.02, 1.08)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_2001.19785_2002.57784.wav;2001,19785;2002,57784;que foi o autor do roteiro;que foi o autor do roteiro;1,379989999999907;que foi o autor do canteiro;;[{'text': 'que', 'timestamp': (0.02, 0.12)}, {'text': 'foi', 'timestamp': (0.16, 0.26)}, {'text': 'o', 'timestamp': (0.32, 0.38)}, {'text': 'autor', 'timestamp': (0.42, 0.68)}, {'text': 'do', 'timestamp': (0.78, 0.84)}, {'text': 'canteiro', 'timestamp': (0.88, 1.26)}];0,16666666666666666;0,16666666666666666;0,30555555555555547;0,11538461538461539
./audios/SP_D2_333_2003.64942_2004.53615.wav;2003,64942;2004,53615;e que engendrou;e que engendrou;0,8867299999999432;e que engendrou;;[{'text': 'e', 'timestamp': (1.04, 1.06)}, {'text': 'que', 'timestamp': (1.12, 1.2)}, {'text': 'engendrou', 'timestamp': (1.32, 1.8)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2004.53615_2006.92282.wav;2004,53615;2006,92282;aquela ideia tão linda do Orfeu do Carnaval;aquela ideia tão linda do orfeu do carnaval;2,3866700000000947;aquela ideia tão linda do orfeu do carnaval;;[{'text': 'aquela', 'timestamp': (0.1, 0.32)}, {'text': 'ideia', 'timestamp': (0.38, 0.58)}, {'text': 'tão', 'timestamp': (0.68, 0.78)}, {'text': 'linda', 'timestamp': (0.88, 1.06)}, {'text': 'do', 'timestamp': (1.16, 1.2)}, {'text': 'orfeu', 'timestamp': (1.28, 1.62)}, {'text': 'do', 'timestamp': (1.66, 1.72)}, {'text': 'carnaval', 'timestamp': (1.76, 2.2)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2008.68269_2012.22121.wav;2008,68269;2012,22121;mas como aquilo tudo vinha hum:: de uma espécie de curiosidade;mas como aquilo tudo vinha uh de uma espécie de curiosidade;3,538519999999835;mas como aquilo tudo vinha de uma espécie de curiosidade;;[{'text': 'mas', 'timestamp': (0.12, 0.26)}, {'text': 'como', 'timestamp': (0.36, 0.46)}, {'text': 'aquilo', 'timestamp': (0.54, 0.76)}, {'text': 'tudo', 'timestamp': (0.9, 1.04)}, {'text': 'vinha', 'timestamp': (1.16, 1.42)}, {'text': 'de', 'timestamp': (2.0, 2.04)}, {'text': 'uma', 'timestamp': (2.1, 2.16)}, {'text': 'espécie', 'timestamp': (2.22, 2.44)}, {'text': 'de', 'timestamp': (2.48, 2.52)}, {'text': 'curiosidade', 'timestamp': (2.6, 3.44)}];0,09090909090909091;0,09090909090909091;0,09090909090909094;0,05084745762711865
./audios/SP_D2_333_2012.22121_2014.29883.wav;2012,22121;2014,29883;a curiosidade parece que foi saciada;a curiosidade parece que foi saciada;2,0776200000000244;e curiosidade peça que foi saciada;;[{'text': 'e', 'timestamp': (0.1, 0.12)}, {'text': 'curiosidade', 'timestamp': (0.14, 0.62)}, {'text': 'peça', 'timestamp': (0.72, 0.9)}, {'text': 'que', 'timestamp': (0.96, 1.02)}, {'text': 'foi', 'timestamp': (1.08, 1.18)}, {'text': 'saciada', 'timestamp': (1.3, 1.92)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,1388888888888889
./audios/SP_D2_333_2015.12771_2016.74035.wav;2015,12771;2016,74035;[aquilo foi uma coprodução;aquilo foi uma coprodução;1,6126400000000558;é aquilo é sonho foram feitas;;[{'text': 'é', 'timestamp': (0.04, 0.06)}, {'text': 'aquilo', 'timestamp': (0.14, 0.32)}, {'text': 'é', 'timestamp': (0.36, 0.38)}, {'text': 'sonho', 'timestamp': (0.5, 0.82)}, {'text': 'foram', 'timestamp': (0.88, 1.06)}, {'text': 'feitas', 'timestamp': (1.26, 1.58)}];1,25;0,8333333333333334;0,9583333333333334;0,8
./audios/SP_D2_333_2019.2153_2019.65471.wav;2019,2153;2019,65471;não não;não não;0,43940999999995256;não não;;[{'text': 'não', 'timestamp': (1.06, 1.16)}, {'text': 'não', 'timestamp': (1.22, 1.32)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2019.89186_2020.34842.wav;2019,89186;2020,34842;não não não;não não não;0,45656000000008135;não me a;;[{'text': 'não', 'timestamp': (1.04, 1.1)}, {'text': 'me', 'timestamp': (1.18, 1.26)}, {'text': 'a', 'timestamp': (1.46, 1.48)}];0,6666666666666666;0,6666666666666666;0,8888888888888888;0,5454545454545454
./audios/SP_D2_333_2020.34842_2021.04.wav;2020,34842;2021,04;[(não foi esse);não foi esse;0,6915799999999308;foi eu acho que eu faço com;;[{'text': 'foi', 'timestamp': (1.0, 1.08)}, {'text': 'eu', 'timestamp': (1.12, 1.16)}, {'text': 'acho', 'timestamp': (1.24, 1.34)}, {'text': 'que', 'timestamp': (1.36, 1.42)}, {'text': 'eu', 'timestamp': (1.44, 1.5)}, {'text': 'faço', 'timestamp': (1.52, 1.66)}, {'text': 'com', 'timestamp': (1.7, 1.84)}];2,3333333333333335;1,0;1,0;1,9166666666666667
./audios/SP_D2_333_2021.62163_2022.61102.wav;2021,62163;2022,61102;foi [o roteiro;foi o roteiro;0,9893899999999576;foi eu ouvi um filme que;;[{'text': 'foi', 'timestamp': (1.0, 1.1)}, {'text': 'eu', 'timestamp': (1.12, 1.2)}, {'text': 'ouvi', 'timestamp': (1.26, 1.4)}, {'text': 'um', 'timestamp': (1.46, 1.5)}, {'text': 'filme', 'timestamp': (1.66, 1.88)}, {'text': 'que', 'timestamp': (1.94, 2.02)}];1,6666666666666667;0,8333333333333334;0,9444444444444444;1,3076923076923077
./audios/SP_D2_333_2035.68078_2036.78064.wav;2035,68078;2036,78064;[da Porta-Estandarte;da portaestandarte;1,0998600000000351;a parte estandarte;;[{'text': 'a', 'timestamp': (0.06, 0.08)}, {'text': 'parte', 'timestamp': (0.1, 0.28)}, {'text': 'estandarte', 'timestamp': (0.34, 0.96)}];1,5;1,0;1,0;0,2222222222222222
./audios/SP_D2_333_2038.40909_2039.24.wav;2038,40909;2039,24;[(é mas não não);é mas não não;0,8309099999999034;de essa sim filme;;[{'text': 'de', 'timestamp': (1.02, 1.08)}, {'text': 'essa', 'timestamp': (1.16, 1.3)}, {'text': 'sim', 'timestamp': (1.32, 1.46)}, {'text': 'filme', 'timestamp': (1.52, 1.72)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_2039.38137_2039.98435.wav;2039,38137;2039,98435;realmente é/;realmente é;0,6029799999998886;elmer tenis;;[{'text': 'elmer', 'timestamp': (1.02, 1.24)}, {'text': 'tenis', 'timestamp': (1.32, 1.58)}];1,0;1,0;1,0;0,6363636363636364
./audios/SP_D2_333_2039.98435_2040.16.wav;2039,98435;2040,16;éh éh;eh eh;0,17565000000013242;é;;[{'text': 'é', 'timestamp': (1.0, 1.02)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_2040.16_2040.43284.wav;2040,16;2040,43284;não;não;0,2728399999998601;não;;[{'text': 'não', 'timestamp': (1.1, 1.2)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2040.43284_2041.05757.wav;2040,43284;2041,05757;esse eu [não vi;esse eu não vi;0,6247299999999996;e cê não olho;;[{'text': 'e', 'timestamp': (1.1, 1.12)}, {'text': 'cê', 'timestamp': (1.2, 1.26)}, {'text': 'não', 'timestamp': (1.32, 1.38)}, {'text': 'olho', 'timestamp': (1.44, 1.56)}];0,75;0,75;0,9375;0,6428571428571429
./audios/SP_D2_333_2041.81251_2042.37052.wav;2041,81251;2042,37052;esse eu não vi;esse eu não vi;0,5580099999999675;este é no rio;;[{'text': 'este', 'timestamp': (1.06, 1.2)}, {'text': 'é', 'timestamp': (1.22, 1.24)}, {'text': 'no', 'timestamp': (1.28, 1.34)}, {'text': 'rio', 'timestamp': (1.4, 1.54)}];1,0;1,0;1,0;0,42857142857142855
./audios/SP_D2_333_2042.64_2044.05991.wav;2042,64;2044,05991;não mas o Orfeu do Carnaval não;não mas o orfeu do carnaval não;1,4199099999998452;não mas o orfeu de carnaval não;;[{'text': 'não', 'timestamp': (0.04, 0.14)}, {'text': 'mas', 'timestamp': (0.18, 0.26)}, {'text': 'o', 'timestamp': (0.32, 0.34)}, {'text': 'orfeu', 'timestamp': (0.42, 0.68)}, {'text': 'de', 'timestamp': (0.74, 0.78)}, {'text': 'carnaval', 'timestamp': (0.86, 1.26)}, {'text': 'não', 'timestamp': (1.3, 1.38)}];0,14285714285714285;0,14285714285714285;0,26530612244897966;0,03225806451612903
./audios/SP_D2_333_2044.05991_2046.13708.wav;2044,05991;2046,13708;Or/ Orfeu do Carnaval [foi feito;or orfeu do carnaval foi feito;2,0771700000000237;o oficio de carnaval foi feito;;[{'text': 'o', 'timestamp': (0.04, 0.06)}, {'text': 'oficio', 'timestamp': (0.12, 0.54)}, {'text': 'de', 'timestamp': (0.56, 0.6)}, {'text': 'carnaval', 'timestamp': (0.66, 1.18)}, {'text': 'foi', 'timestamp': (1.3, 1.4)}, {'text': 'feito', 'timestamp': (1.68, 1.92)}];0,5;0,5;0,75;0,23333333333333334
./audios/SP_D2_333_2047.326_2048.88527.wav;2047,326;2048,88527;[o o quem fez o [roteiro foi;o o quem fez o roteiro foi;1,5592700000001969;ou quem fez e pelo francesa;;[{'text': 'ou', 'timestamp': (0.28, 0.32)}, {'text': 'quem', 'timestamp': (0.38, 0.5)}, {'text': 'fez', 'timestamp': (0.58, 0.68)}, {'text': 'e', 'timestamp': (0.7, 0.72)}, {'text': 'pelo', 'timestamp': (0.82, 0.98)}, {'text': 'francesa', 'timestamp': (1.02, 1.48)}];0,7142857142857143;0,7142857142857143;0,9047619047619048;0,5769230769230769
./audios/SP_D2_333_2049.66989_2050.29506.wav;2049,66989;2050,29506;[(foi) o Camus;foi o camus;0,6251699999997982;o camisa;;[{'text': 'o', 'timestamp': (1.2, 1.22)}, {'text': 'camisa', 'timestamp': (1.3, 1.68)}];0,6666666666666666;0,6666666666666666;0,8333333333333334;0,5454545454545454
./audios/SP_D2_333_2050.41405_2050.65812.wav;2050,41405;2050,65812;[não é?;não é;0,24407000000019252;não;;[{'text': 'não', 'timestamp': (1.04, 1.16)}];0,5;0,5;0,5;0,4
./audios/SP_D2_333_2050.65812_2051.43512.wav;2050,65812;2051,43512;que era um::;que era um;0,7770000000000437;ele era um;;[{'text': 'ele', 'timestamp': (1.1, 1.18)}, {'text': 'era', 'timestamp': (1.26, 1.36)}, {'text': 'um', 'timestamp': (1.46, 1.52)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,2
./audios/SP_D2_333_2051.43512_2053.04609.wav;2051,43512;2053,04609;parente do [Albert Camus;parente do albert camus;1,6109699999997247;parente do da;;[{'text': 'parente', 'timestamp': (0.08, 0.4)}, {'text': 'do', 'timestamp': (0.52, 0.58)}, {'text': 'da', 'timestamp': (0.8, 0.84)}];0,5;0,5;0,6666666666666667;0,4782608695652174
./audios/SP_D2_333_2053.49605_2054.663.wav;2053,49605;2054,663;e:::;e;1,1669499999998152;e;;[{'text': 'e', 'timestamp': (0.1, 0.12)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2055.08_2056.79363.wav;2055,08;2056,79363;e Vinícius de Moraes fez o roteiro;e vinícius de moraes fez o roteiro;1,7136300000001938;e início de morais fez o roteiro;;[{'text': 'e', 'timestamp': (0.18, 0.2)}, {'text': 'início', 'timestamp': (0.24, 0.46)}, {'text': 'de', 'timestamp': (0.52, 0.56)}, {'text': 'morais', 'timestamp': (0.62, 0.88)}, {'text': 'fez', 'timestamp': (1.0, 1.14)}, {'text': 'o', 'timestamp': (1.2, 1.24)}, {'text': 'roteiro', 'timestamp': (1.3, 1.66)}];0,2857142857142857;0,2857142857142857;0,4897959183673469;0,11764705882352941
./audios/SP_D2_333_2056.79363_2058.12856.wav;2056,79363;2058,12856;fez a música beLÍssima;fez a música belíssima;1,3349299999999857;fez a música belíssima;;[{'text': 'fez', 'timestamp': (0.08, 0.22)}, {'text': 'a', 'timestamp': (0.26, 0.28)}, {'text': 'música', 'timestamp': (0.38, 0.64)}, {'text': 'belíssima', 'timestamp': (0.72, 1.26)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2058.12856_2058.39181.wav;2058,12856;2058,39181;né?;né;0,2632499999999709;é;;[{'text': 'é', 'timestamp': (1.04, 1.06)}];1,0;1,0;1,0;0,5
./audios/SP_D2_333_2058.63187_2059.98175.wav;2058,63187;2059,98175;é uma música linDÍssima;é uma música lindíssima;1,3498799999997573;é uma música lindíssima;;[{'text': 'é', 'timestamp': (0.04, 0.06)}, {'text': 'uma', 'timestamp': (0.08, 0.14)}, {'text': 'música', 'timestamp': (0.16, 0.38)}, {'text': 'lindíssima', 'timestamp': (0.48, 1.12)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2061.23098_2062.77629.wav;2061,23098;2062,77629;o filme todo passado no Rio;o filme todo passado no rio;1,5453099999999722;o filme de todo o passado no rio;;[{'text': 'o', 'timestamp': (0.12, 0.14)}, {'text': 'filme', 'timestamp': (0.2, 0.36)}, {'text': 'de', 'timestamp': (0.38, 0.42)}, {'text': 'todo', 'timestamp': (0.46, 0.56)}, {'text': 'o', 'timestamp': (0.58, 0.6)}, {'text': 'passado', 'timestamp': (0.66, 0.92)}, {'text': 'no', 'timestamp': (1.04, 1.12)}, {'text': 'rio', 'timestamp': (1.22, 1.4)}];0,3333333333333333;0,25;0,25;0,18518518518518517
./audios/SP_D2_333_2063.68594_2065.10305.wav;2063,68594;2065,10305;e com aquela:::;e com aquela;1,4171100000003207;e com aquela;;[{'text': 'e', 'timestamp': (0.08, 0.1)}, {'text': 'com', 'timestamp': (0.2, 0.28)}, {'text': 'aquela', 'timestamp': (0.34, 0.7)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2065.73167_2067.23098.wav;2065,73167;2067,23098;aquela transposição;aquela transposição;1,4993099999996957;aquela transposição;;[{'text': 'aquela', 'timestamp': (0.08, 0.3)}, {'text': 'transposição', 'timestamp': (0.42, 1.3)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2068.00006_2069.325.wav;2068,00006;2069,325;da lenda do Orfeu;da lenda do orfeu;1,3249399999999696;da lenda do mar seu;;[{'text': 'da', 'timestamp': (0.06, 0.12)}, {'text': 'lenda', 'timestamp': (0.34, 0.62)}, {'text': 'do', 'timestamp': (0.68, 0.74)}, {'text': 'mar', 'timestamp': (0.76, 0.88)}, {'text': 'seu', 'timestamp': (1.04, 1.22)}];0,5;0,4;0,55;0,23529411764705882
./audios/SP_D2_333_2069.325_2070.46835.wav;2069,325;2070,46835;que desce aos infernos;que desce aos infernos;1,1433500000002823;que desce ao inferno;;[{'text': 'que', 'timestamp': (0.08, 0.14)}, {'text': 'desce', 'timestamp': (0.2, 0.4)}, {'text': 'ao', 'timestamp': (0.44, 0.5)}, {'text': 'inferno', 'timestamp': (0.62, 1.02)}];0,5;0,5;0,75;0,09090909090909091
./audios/SP_D2_333_2070.46835_2070.60465.wav;2070,46835;2070,60465;não é?;não é;0,13630000000011933;no;;[{'text': 'no', 'timestamp': (1.0, 1.1)}];1,0;1,0;1,0;0,6
./audios/SP_D2_333_2070.92_2072.15331.wav;2070,92;2072,15331;para salvar Eurídice;para salvar eurídice;1,233310000000074;são vários list;;[{'text': 'são', 'timestamp': (0.02, 0.1)}, {'text': 'vários', 'timestamp': (0.2, 0.5)}, {'text': 'list', 'timestamp': (0.58, 1.0)}];1,0;1,0;1,0;0,8
./audios/SP_D2_333_2072.82269_2073.44535.wav;2072,82269;2073,44535;éh::;eh;0,6226599999999962;e;;[{'text': 'e', 'timestamp': (1.08, 1.1)}];1,0;1,0;1,0;0,5
./audios/SP_D2_333_2073.44535_2075.49473.wav;2073,44535;2075,49473;aquela transposição para o Rio de Janeiro;aquela transposição para o rio de janeiro;2,0493799999999283;aquela transposição para o vídeo de janeiro;;[{'text': 'aquela', 'timestamp': (0.06, 0.24)}, {'text': 'transposição', 'timestamp': (0.26, 0.74)}, {'text': 'para', 'timestamp': (0.8, 0.9)}, {'text': 'o', 'timestamp': (0.92, 0.94)}, {'text': 'vídeo', 'timestamp': (1.0, 1.2)}, {'text': 'de', 'timestamp': (1.24, 1.28)}, {'text': 'janeiro', 'timestamp': (1.34, 1.78)}];0,14285714285714285;0,14285714285714285;0,26530612244897966;0,0975609756097561
./audios/SP_D2_333_2075.79931_2077.08587.wav;2075,79931;2077,08587;aproveitando o Carnaval::;aproveitando o carnaval;1,2865600000000086;aproveitando o carnaval;;[{'text': 'aproveitando', 'timestamp': (0.06, 0.52)}, {'text': 'o', 'timestamp': (0.56, 0.58)}, {'text': 'carnaval', 'timestamp': (0.62, 1.16)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2077.08587_2078.04264.wav;2077,08587;2078,04264;os sambas;os sambas;0,9567700000002333;rosalba e;;[{'text': 'rosalba', 'timestamp': (1.04, 1.72)}, {'text': 'e', 'timestamp': (1.82, 1.84)}];1,0;1,0;1,0;0,6666666666666666
./audios/SP_D2_333_2078.25526_2078.92511.wav;2078,25526;2078,92511;foi muito bonito;foi muito bonito;0,6698500000002241;por muito bonito;;[{'text': 'por', 'timestamp': (1.02, 1.1)}, {'text': 'muito', 'timestamp': (1.16, 1.26)}, {'text': 'bonito', 'timestamp': (1.36, 1.62)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,125
./audios/SP_D2_333_2078.92511_2079.78729.wav;2078,92511;2079,78729;me lembro (que);me lembro que;0,8621800000000803;me lembro que eu disse;;[{'text': 'me', 'timestamp': (1.12, 1.18)}, {'text': 'lembro', 'timestamp': (1.22, 1.38)}, {'text': 'que', 'timestamp': (1.4, 1.46)}, {'text': 'eu', 'timestamp': (1.48, 1.52)}, {'text': 'disse', 'timestamp': (1.58, 1.76)}];0,6666666666666666;0,4;0,4;0,6923076923076923
./audios/SP_D2_333_2079.78729_2080.13523.wav;2079,78729;2080,13523;é um;é um;0,3479399999996531;é um;;[{'text': 'é', 'timestamp': (1.08, 1.1)}, {'text': 'um', 'timestamp': (1.16, 1.22)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2080.13523_2080.39498.wav;2080,13523;2080,39498;éh;eh;0,25975000000016735;é;;[{'text': 'é', 'timestamp': (1.04, 1.06)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_2080.39498_2082.87996.wav;2080,39498;2082,87996;está aí um filme que se for passado novamente;está aí um filme que se for passado novamente;2,484980000000178;está aí um filme que se for passado novamente;;[{'text': 'está', 'timestamp': (0.02, 0.16)}, {'text': 'aí', 'timestamp': (0.18, 0.22)}, {'text': 'um', 'timestamp': (0.3, 0.34)}, {'text': 'filme', 'timestamp': (0.4, 0.54)}, {'text': 'que', 'timestamp': (0.6, 0.66)}, {'text': 'se', 'timestamp': (0.88, 0.94)}, {'text': 'for', 'timestamp': (1.04, 1.16)}, {'text': 'passado', 'timestamp': (1.34, 1.7)}, {'text': 'novamente', 'timestamp': (1.82, 2.34)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2082.87996_2084.54849.wav;2082,87996;2084,54849;eu acho que encherá as plateias;eu acho que encherá as plateias;1,6685299999999188;eu acho que esse rás plates;;[{'text': 'eu', 'timestamp': (0.08, 0.12)}, {'text': 'acho', 'timestamp': (0.16, 0.28)}, {'text': 'que', 'timestamp': (0.34, 0.4)}, {'text': 'esse', 'timestamp': (0.56, 0.78)}, {'text': 'rás', 'timestamp': (0.88, 1.1)}, {'text': 'plates', 'timestamp': (1.16, 1.58)}];0,5;0,5;0,75;0,25806451612903225
./audios/SP_D2_333_2084.54849_2085.56.wav;2084,54849;2085,56;porque foi muito lindo;porque foi muito lindo;1,0115099999998165;que sai muito muito;;[{'text': 'que', 'timestamp': (0.08, 0.14)}, {'text': 'sai', 'timestamp': (0.18, 0.34)}, {'text': 'muito', 'timestamp': (0.44, 0.58)}, {'text': 'muito', 'timestamp': (0.68, 0.86)}];0,75;0,75;0,9375;0,4090909090909091
./audios/SP_D2_333_2097.54775_2098.32.wav;2097,54775;2098,32;ah mas [é;ah mas é;0,7722499999999854;ah mas é ao;;[{'text': 'ah', 'timestamp': (1.06, 1.18)}, {'text': 'mas', 'timestamp': (1.26, 1.36)}, {'text': 'é', 'timestamp': (1.44, 1.46)}, {'text': 'ao', 'timestamp': (1.64, 1.74)}];0,3333333333333333;0,25;0,25;0,375
./audios/SP_D2_333_2100.2575_2100.54876.wav;2100,2575;2100,54876;[hã;ah;0,29125999999996566;era;;[{'text': 'era', 'timestamp': (0.84, 1.26)}];1,0;1,0;1,0;1,5
./audios/SP_D2_333_2103.60165_2105.01104.wav;2103,60165;2105,01104;[( ) bem feito;bem feito;1,409389999999803;e é bem feito não é;;[{'text': 'e', 'timestamp': (0.3, 0.32)}, {'text': 'é', 'timestamp': (0.38, 0.4)}, {'text': 'bem', 'timestamp': (0.44, 0.54)}, {'text': 'feito', 'timestamp': (0.7, 1.2)}, {'text': 'não', 'timestamp': (1.22, 1.3)}, {'text': 'é', 'timestamp': (1.34, 1.36)}];2,0;0,6666666666666666;0,6666666666666667;1,1111111111111112
./audios/SP_D2_333_2105.10242_2107.40983.wav;2105,10242;2107,40983;[( ) paisagens maravilhosas;paisagens maravilhosas;2,3074099999998907;paisagem mariage;;[{'text': 'paisagem', 'timestamp': (0.68, 1.22)}, {'text': 'mariage', 'timestamp': (1.24, 1.68)}];1,0;1,0;1,0;0,45454545454545453
