path;start_sec;end_sec;mark;sentence;duration;prediction;phones;timestamps;wer;mer;wil;cer
./audios/SP_D2_333_2109.6005_2109.78232.wav;2109,6005;2109,78232;e;e;0,1818199999997887;e;;[{'text': 'e', 'timestamp': (0.84, 0.86)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2109.78232_2112.70878.wav;2109,78232;2112,70878;A Moreninha ficou justamente naquele musiCAL;a moreninha ficou justamente naquele musical;2,9264600000001337;a marinha ficou justamente naquele musical;;[{'text': 'a', 'timestamp': (0.02, 0.04)}, {'text': 'marinha', 'timestamp': (0.18, 0.58)}, {'text': 'ficou', 'timestamp': (0.68, 1.0)}, {'text': 'justamente', 'timestamp': (1.14, 1.62)}, {'text': 'naquele', 'timestamp': (1.7, 2.0)}, {'text': 'musical', 'timestamp': (2.12, 2.74)}];0,16666666666666666;0,16666666666666666;0,30555555555555547;0,06818181818181818
./audios/SP_D2_333_2113.04111_2114.51995.wav;2113,04111;2114,51995;naquela era dos musicais;naquela era dos musicais;1,4788399999997637;aquela era dos musicais;;[{'text': 'aquela', 'timestamp': (0.04, 0.28)}, {'text': 'era', 'timestamp': (0.42, 0.56)}, {'text': 'dos', 'timestamp': (0.64, 0.72)}, {'text': 'musicais', 'timestamp': (0.8, 1.34)}];0,25;0,25;0,4375;0,041666666666666664
./audios/SP_D2_333_2114.51995_2115.38301.wav;2114,51995;2115,38301;que eram tão gos/;que eram tão gos;0,8630600000001323;que tem você;;[{'text': 'que', 'timestamp': (1.0, 1.08)}, {'text': 'tem', 'timestamp': (1.3, 1.4)}, {'text': 'você', 'timestamp': (1.5, 1.74)}];0,75;0,75;0,9166666666666666;0,5625
./audios/SP_D2_333_2115.38301_2115.67219.wav;2115,38301;2115,67219;éh;eh;0,2891799999997602;e;;[{'text': 'e', 'timestamp': (1.08, 1.1)}];1,0;1,0;1,0;0,5
./audios/SP_D2_333_2115.67219_2117.13392.wav;2115,67219;2117,13392;produziam coisas tão gostosas;produziam coisas tão gostosas;1,4617300000004434;produziam coisas tão gostosas;;[{'text': 'produziam', 'timestamp': (0.1, 0.42)}, {'text': 'coisas', 'timestamp': (0.5, 0.68)}, {'text': 'tão', 'timestamp': (0.76, 0.86)}, {'text': 'gostosas', 'timestamp': (0.92, 1.4)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2117.13392_2117.99565.wav;2117,13392;2117,99565;aquela era produziu;aquela era produziu;0,8617299999996249;aquela era produziu;;[{'text': 'aquela', 'timestamp': (1.02, 1.2)}, {'text': 'era', 'timestamp': (1.22, 1.34)}, {'text': 'produziu', 'timestamp': (1.4, 1.72)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2118.27808_2118.8846.wav;2118,27808;2118,8846;realmente;realmente;0,6065199999998185;realmente;;[{'text': 'realmente', 'timestamp': (1.08, 1.46)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2119.23042_2119.68179.wav;2119,23042;2119,68179;hã hã;ah ah;0,45137000000022454;e eu;;[{'text': 'e', 'timestamp': (1.04, 1.06)}, {'text': 'eu', 'timestamp': (1.24, 1.38)}];1,0;1,0;1,0;0,8
./audios/SP_D2_333_2119.68179_2122.75009.wav;2119,68179;2122,75009;você se lembra daqueles filmes de Janet McDo::nald aquelas;você se lembra daqueles filmes de janet mcdonald aquelas;3,0682999999999083;você se lembra daqueles filmes da janet mark dona a ela;;[{'text': 'você', 'timestamp': (0.02, 0.12)}, {'text': 'se', 'timestamp': (0.2, 0.24)}, {'text': 'lembra', 'timestamp': (0.3, 0.5)}, {'text': 'daqueles', 'timestamp': (0.6, 0.86)}, {'text': 'filmes', 'timestamp': (1.0, 1.24)}, {'text': 'da', 'timestamp': (1.44, 1.48)}, {'text': 'janet', 'timestamp': (1.54, 1.7)}, {'text': 'mark', 'timestamp': (1.82, 1.94)}, {'text': 'dona', 'timestamp': (2.04, 2.44)}, {'text': 'a', 'timestamp': (2.58, 2.6)}, {'text': 'ela', 'timestamp': (2.68, 2.76)}];0,5555555555555556;0,45454545454545453;0,6363636363636365;0,17857142857142858
./audios/SP_D2_333_2123.06035_2123.67592.wav;2123,06035;2123,67592;LINdos;lindos;0,6155699999999342;iodos;;[{'text': 'iodos', 'timestamp': (1.08, 1.44)}];1,0;1,0;1,0;0,3333333333333333
./audios/SP_D2_333_2124.00183_2126.07202.wav;2124,00183;2126,07202;e depois cessou essa época;e depois cessou essa época;2,0701899999999114;e depois se só essa época;;[{'text': 'e', 'timestamp': (0.06, 0.08)}, {'text': 'depois', 'timestamp': (0.16, 0.44)}, {'text': 'se', 'timestamp': (0.58, 0.64)}, {'text': 'só', 'timestamp': (0.92, 0.98)}, {'text': 'essa', 'timestamp': (1.14, 1.36)}, {'text': 'época', 'timestamp': (1.56, 1.88)}];0,4;0,3333333333333333;0,4666666666666667;0,15384615384615385
./audios/SP_D2_333_2126.30828_2127.54998.wav;2126,30828;2127,54998;agora tão voltando;agora tão voltando;1,2416999999995824;agora estão voltando;;[{'text': 'agora', 'timestamp': (0.1, 0.42)}, {'text': 'estão', 'timestamp': (0.52, 0.68)}, {'text': 'voltando', 'timestamp': (0.78, 1.14)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,1111111111111111
./audios/SP_D2_333_2127.54998_2129.83038.wav;2127,54998;2129,83038;parece com a ópera rock também [(que ela vem aí);parece com a ópera rock também que ela vem aí;2,2804000000000997;parece com a ópera rock também te pede;;[{'text': 'parece', 'timestamp': (0.08, 0.26)}, {'text': 'com', 'timestamp': (0.34, 0.4)}, {'text': 'a', 'timestamp': (0.46, 0.5)}, {'text': 'ópera', 'timestamp': (0.58, 0.88)}, {'text': 'rock', 'timestamp': (1.0, 1.2)}, {'text': 'também', 'timestamp': (1.34, 1.5)}, {'text': 'te', 'timestamp': (1.56, 1.6)}, {'text': 'pede', 'timestamp': (1.76, 2.14)}];0,4;0,4;0,55;0,24444444444444444
./audios/SP_D2_333_2130.5305_2130.82827.wav;2130,5305;2130,82827;[é;é;0,29777000000012777;a;;[{'text': 'a', 'timestamp': (2.24, 2.26)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_2131.99914_2132.30323.wav;2131,99914;2132,30323;(Tomy);tomy;0,30409000000008746;tome;;[{'text': 'tome', 'timestamp': (1.02, 1.22)}];1,0;1,0;1,0;0,25
./audios/SP_D2_333_2132.77323_2133.97267.wav;2132,77323;2133,97267;mas:: a::;mas a;1,1994400000003225;mas a;;[{'text': 'mas', 'timestamp': (0.2, 0.56)}, {'text': 'a', 'timestamp': (0.8, 0.82)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2133.97267_2135.02979.wav;2133,97267;2135,02979;A Moreninha;a moreninha;1,0571199999999408;a moreninha;;[{'text': 'a', 'timestamp': (0.1, 0.12)}, {'text': 'moreninha', 'timestamp': (0.22, 0.76)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2135.85944_2138.0.wav;2135,85944;2138,0;mais ou menos se encaixa naquela;mais ou menos se encaixa naquela;2,140559999999823;mais ou menos se encaixam naquela;;[{'text': 'mais', 'timestamp': (0.12, 0.3)}, {'text': 'ou', 'timestamp': (0.36, 0.4)}, {'text': 'menos', 'timestamp': (0.44, 0.62)}, {'text': 'se', 'timestamp': (0.72, 0.78)}, {'text': 'encaixam', 'timestamp': (0.84, 1.34)}, {'text': 'naquela', 'timestamp': (1.44, 1.86)}];0,16666666666666666;0,16666666666666666;0,30555555555555547;0,03125
./audios/SP_D2_333_2138.86853_2139.63758.wav;2138,86853;2139,63758;naquele filão;naquele filão;0,7690499999998792;naquele sil deu;;[{'text': 'naquele', 'timestamp': (1.04, 1.26)}, {'text': 'sil', 'timestamp': (1.36, 1.54)}, {'text': 'deu', 'timestamp': (1.56, 1.68)}];1,0;0,6666666666666666;0,8333333333333334;0,38461538461538464
./audios/SP_D2_333_2140.06329_2142.6834.wav;2140,06329;2142,6834;do musical norte-americano com olhar lírico;do musical norteamericano com olhar lírico;2,6201099999998405;o do musical norte americano como ele era lírico;;[{'text': 'o', 'timestamp': (0.08, 0.1)}, {'text': 'do', 'timestamp': (0.14, 0.2)}, {'text': 'musical', 'timestamp': (0.28, 0.66)}, {'text': 'norte', 'timestamp': (0.74, 0.96)}, {'text': 'americano', 'timestamp': (1.02, 1.5)}, {'text': 'como', 'timestamp': (1.58, 1.7)}, {'text': 'ele', 'timestamp': (1.74, 1.84)}, {'text': 'era', 'timestamp': (1.9, 1.98)}, {'text': 'lírico', 'timestamp': (2.1, 2.54)}];1,0;0,6666666666666666;0,8333333333333334;0,21428571428571427
./audios/SP_D2_333_2142.6834_2142.8959.wav;2142,6834;2142,8959;né?;né;0,21250000000009095;não;;[{'text': 'não', 'timestamp': (1.04, 1.14)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_2143.22982_2143.94419.wav;2143,22982;2143,94419;tão bonito;tão bonito;0,7143700000001445;tão bonito;;[{'text': 'tão', 'timestamp': (1.0, 1.1)}, {'text': 'bonito', 'timestamp': (1.18, 1.46)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2154.98749_2155.40206.wav;2154,98749;2155,40206;olha;olha;0,4145699999999124;olha;;[{'text': 'olha', 'timestamp': (1.18, 1.36)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2155.40206_2156.78206.wav;2155,40206;2156,78206;eu costumo dizer::;eu costumo dizer;1,3800000000001091;eu costumo dizer;;[{'text': 'eu', 'timestamp': (0.06, 0.14)}, {'text': 'costumo', 'timestamp': (0.24, 0.5)}, {'text': 'dizer', 'timestamp': (0.6, 0.9)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2157.09531_2158.50105.wav;2157,09531;2158,50105;ao meu primo-irmão;ao meu primoirmão;1,405739999999696;ao meu pênis não;;[{'text': 'ao', 'timestamp': (0.06, 0.14)}, {'text': 'meu', 'timestamp': (0.28, 0.42)}, {'text': 'pênis', 'timestamp': (0.66, 1.04)}, {'text': 'não', 'timestamp': (1.16, 1.28)}];0,6666666666666666;0,5;0,6666666666666667;0,4117647058823529
./audios/SP_D2_333_2158.50105_2159.73124.wav;2158,50105;2159,73124;e mais irmão do que primo;e mais irmão do que primo;1,2301900000002206;e mais irmão do que primo;;[{'text': 'e', 'timestamp': (0.0, 0.06)}, {'text': 'mais', 'timestamp': (0.2, 0.36)}, {'text': 'irmão', 'timestamp': (0.42, 0.64)}, {'text': 'do', 'timestamp': (0.7, 0.74)}, {'text': 'que', 'timestamp': (0.76, 0.84)}, {'text': 'primo', 'timestamp': (1.0, 1.18)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2159.73124_2160.49933.wav;2159,73124;2160,49933;e ao seu irmão;e ao seu irmão;0,7680900000000292;viajo servido no;;[{'text': 'viajo', 'timestamp': (1.0, 1.2)}, {'text': 'servido', 'timestamp': (1.28, 1.54)}, {'text': 'no', 'timestamp': (1.6, 1.7)}];1,0;1,0;1,0;0,6428571428571429
./audios/SP_D2_333_2161.33856_2161.955.wav;2161,33856;2161,955;(Miro Leal);miro leal;0,616439999999784;miroel;;[{'text': 'miroel', 'timestamp': (1.06, 1.46)}];1,0;1,0;1,0;0,3333333333333333
./audios/SP_D2_333_2162.42431_2162.69093.wav;2162,42431;2162,69093;éh;eh;0,26662000000033004;e;;[{'text': 'e', 'timestamp': (1.18, 1.2)}];1,0;1,0;1,0;0,5
./audios/SP_D2_333_2162.69093_2164.23048.wav;2162,69093;2164,23048;que eu gosto tanto de teatro;que eu gosto tanto de teatro;1,539549999999963;que eu gosto de dentro de teatro;;[{'text': 'que', 'timestamp': (0.02, 0.12)}, {'text': 'eu', 'timestamp': (0.14, 0.18)}, {'text': 'gosto', 'timestamp': (0.24, 0.4)}, {'text': 'de', 'timestamp': (0.48, 0.54)}, {'text': 'dentro', 'timestamp': (0.62, 0.82)}, {'text': 'de', 'timestamp': (0.92, 0.96)}, {'text': 'teatro', 'timestamp': (1.08, 1.46)}];0,3333333333333333;0,2857142857142857;0,40476190476190477;0,21428571428571427
./audios/SP_D2_333_2164.23048_2165.39687.wav;2164,23048;2165,39687;que não vou ao teatro;que não vou ao teatro;1,1663899999998648;que não vou ao teatro;;[{'text': 'que', 'timestamp': (0.02, 0.1)}, {'text': 'não', 'timestamp': (0.16, 0.26)}, {'text': 'vou', 'timestamp': (0.32, 0.42)}, {'text': 'ao', 'timestamp': (0.46, 0.5)}, {'text': 'teatro', 'timestamp': (0.6, 1.02)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2165.67584_2167.03762.wav;2165,67584;2167,03762;(por) o teatro nacional;por o teatro nacional;1,3617800000001807;porque o teatro nacional;;[{'text': 'porque', 'timestamp': (0.0, 0.12)}, {'text': 'o', 'timestamp': (0.18, 0.2)}, {'text': 'teatro', 'timestamp': (0.26, 0.58)}, {'text': 'nacional', 'timestamp': (0.74, 1.16)}];0,25;0,25;0,4375;0,14285714285714285
./audios/SP_D2_333_2167.5407_2168.59246.wav;2167,5407;2168,59246;estar me desgostando;estar me desgostando;1,051759999999831;estava me desgostando;;[{'text': 'estava', 'timestamp': (0.06, 0.32)}, {'text': 'me', 'timestamp': (0.38, 0.42)}, {'text': 'desgostando', 'timestamp': (0.48, 1.0)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,1
./audios/SP_D2_333_2168.59246_2170.55969.wav;2168,59246;2170,55969;de uns tempos para cá está me desgostando;de uns tempos para cá está me desgostando;1,9672300000001997;nós tempos para cá estava muito desgostando;;[{'text': 'nós', 'timestamp': (0.12, 0.2)}, {'text': 'tempos', 'timestamp': (0.24, 0.46)}, {'text': 'para', 'timestamp': (0.52, 0.66)}, {'text': 'cá', 'timestamp': (0.78, 0.84)}, {'text': 'estava', 'timestamp': (0.9, 1.14)}, {'text': 'muito', 'timestamp': (1.16, 1.28)}, {'text': 'desgostando', 'timestamp': (1.32, 1.78)}];0,5;0,5;0,7142857142857143;0,2926829268292683
./audios/SP_D2_333_2171.05701_2173.09016.wav;2171,05701;2173,09016;ao par de muitas coisas positivas;ao par de muitas coisas positivas;2,033150000000205;ao par de muitas coisas positivas;;[{'text': 'ao', 'timestamp': (0.1, 0.14)}, {'text': 'par', 'timestamp': (0.24, 0.38)}, {'text': 'de', 'timestamp': (0.46, 0.5)}, {'text': 'muitas', 'timestamp': (0.56, 0.78)}, {'text': 'coisas', 'timestamp': (0.9, 1.14)}, {'text': 'positivas', 'timestamp': (1.24, 1.82)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2173.09016_2174.6369.wav;2173,09016;2174,6369;havia tanta coisa negativa;havia tanta coisa negativa;1,5467399999997724;havia tanta coisa negativa;;[{'text': 'havia', 'timestamp': (0.04, 0.24)}, {'text': 'tanta', 'timestamp': (0.32, 0.48)}, {'text': 'coisa', 'timestamp': (0.58, 0.76)}, {'text': 'negativa', 'timestamp': (0.82, 1.38)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2175.66312_2176.37894.wav;2175,66312;2176,37894;hã::;ah;0,7158199999998942;e;;[{'text': 'e', 'timestamp': (1.16, 1.18)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_2176.37894_2181.77052.wav;2176,37894;2181,77052;que eu me sentia:: roubada de meus momentos de lazer e de descanso na minha casa;que eu me sentia roubada de meus momentos de lazer e de descanso na minha casa;5,391579999999976;que eu me sentia roubada dos meus momentos de lazer e de descanso na minha casa;;[{'text': 'que', 'timestamp': (0.1, 0.18)}, {'text': 'eu', 'timestamp': (0.2, 0.26)}, {'text': 'me', 'timestamp': (0.34, 0.38)}, {'text': 'sentia', 'timestamp': (0.48, 0.88)}, {'text': 'roubada', 'timestamp': (1.42, 1.94)}, {'text': 'dos', 'timestamp': (2.06, 2.18)}, {'text': 'meus', 'timestamp': (2.3, 2.44)}, {'text': 'momentos', 'timestamp': (2.52, 2.86)}, {'text': 'de', 'timestamp': (2.94, 3.02)}, {'text': 'lazer', 'timestamp': (3.1, 3.64)}, {'text': 'e', 'timestamp': (3.74, 3.76)}, {'text': 'de', 'timestamp': (3.8, 3.86)}, {'text': 'descanso', 'timestamp': (3.94, 4.42)}, {'text': 'na', 'timestamp': (4.5, 4.54)}, {'text': 'minha', 'timestamp': (4.62, 4.76)}, {'text': 'casa', 'timestamp': (4.9, 5.18)}];0,0625;0,0625;0,12109375;0,02564102564102564
./audios/SP_D2_333_2182.2638_2183.03129.wav;2182,2638;2183,03129;podendo ver na;podendo ver na;0,7674899999997251;podendo ver nada;;[{'text': 'podendo', 'timestamp': (1.04, 1.3)}, {'text': 'ver', 'timestamp': (1.4, 1.52)}, {'text': 'nada', 'timestamp': (1.58, 1.76)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,14285714285714285
./audios/SP_D2_333_2183.20752_2184.30064.wav;2183,20752;2184,30064;na minha televisão;na minha televisão;1,093119999999999;na minha televisão;;[{'text': 'na', 'timestamp': (0.04, 0.1)}, {'text': 'minha', 'timestamp': (0.2, 0.36)}, {'text': 'televisão', 'timestamp': (0.42, 0.98)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2184.90479_2185.53955.wav;2184,90479;2185,53955;enfim::;enfim;0,6347599999999147;ingira;;[{'text': 'ingira', 'timestamp': (1.08, 1.54)}];1,0;1,0;1,0;0,8
./audios/SP_D2_333_2185.53955_2187.50244.wav;2185,53955;2187,50244;opções para diversos canais;opções para diversos canais;1,9628900000002432;opções para diversos canais;;[{'text': 'opções', 'timestamp': (0.16, 0.6)}, {'text': 'para', 'timestamp': (0.76, 0.86)}, {'text': 'diversos', 'timestamp': (0.94, 1.3)}, {'text': 'canais', 'timestamp': (1.38, 1.74)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2188.15377_2190.48868.wav;2188,15377;2190,48868;podendo PES::car alguma coisa boa;podendo pescar alguma coisa boa;2,3349100000000362;podendo pescar alguma coisa boa;;[{'text': 'podendo', 'timestamp': (0.06, 0.34)}, {'text': 'pescar', 'timestamp': (0.54, 1.14)}, {'text': 'alguma', 'timestamp': (1.22, 1.42)}, {'text': 'coisa', 'timestamp': (1.52, 1.74)}, {'text': 'boa', 'timestamp': (1.9, 2.16)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2190.48868_2192.36729.wav;2190,48868;2192,36729;ficar duas horas sentadas;ficar duas horas sentadas;1,878610000000208;ficar duas horas sentadas;;[{'text': 'ficar', 'timestamp': (0.06, 0.28)}, {'text': 'duas', 'timestamp': (0.4, 0.6)}, {'text': 'horas', 'timestamp': (0.66, 0.88)}, {'text': 'sentadas', 'timestamp': (0.98, 1.72)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2192.82565_2196.37075.wav;2192,82565;2196,37075;às vezes em teatros com plateias bastantes incômodas e (coisa);às vezes em teatros com plateias bastantes incômodas e coisa;3,5450999999998203;às vezes em teatros que em plates bastante incômoda as escolas;;[{'text': 'às', 'timestamp': (0.06, 0.14)}, {'text': 'vezes', 'timestamp': (0.24, 0.56)}, {'text': 'em', 'timestamp': (0.66, 0.72)}, {'text': 'teatros', 'timestamp': (0.84, 1.28)}, {'text': 'que', 'timestamp': (1.34, 1.4)}, {'text': 'em', 'timestamp': (1.42, 1.48)}, {'text': 'plates', 'timestamp': (1.5, 1.92)}, {'text': 'bastante', 'timestamp': (2.0, 2.3)}, {'text': 'incômoda', 'timestamp': (2.42, 2.94)}, {'text': 'as', 'timestamp': (2.98, 3.04)}, {'text': 'escolas', 'timestamp': (3.1, 3.4)}];0,7;0,6363636363636364;0,8545454545454545;0,23333333333333334
./audios/SP_D2_333_2196.73471_2197.429.wav;2196,73471;2197,429;vendo;vendo;0,6942899999999099;vendo;;[{'text': 'vendo', 'timestamp': (1.08, 1.4)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2197.62715_2198.07861.wav;2197,62715;2198,07861;ah::;ah;0,4514600000002247;é;;[{'text': 'é', 'timestamp': (1.06, 1.08)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_2198.07861_2199.67449.wav;2198,07861;2199,67449;textos discutíveis;textos discutíveis;1,5958799999998519;textos discutíveis;;[{'text': 'textos', 'timestamp': (0.04, 0.4)}, {'text': 'discutíveis', 'timestamp': (0.48, 1.28)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2199.96846_2201.45246.wav;2199,96846;2201,45246;interpretações sempre boas;interpretações sempre boas;1,4839999999999236;interpretações sempre boas;;[{'text': 'interpretações', 'timestamp': (0.08, 0.72)}, {'text': 'sempre', 'timestamp': (0.8, 1.0)}, {'text': 'boas', 'timestamp': (1.14, 1.36)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2201.45246_2203.70198.wav;2201,45246;2203,70198;porque eu acho que nós temos grandes atores;porque eu acho que nós temos grandes atores;2,2495199999998476;porque eu acho que nós temos grandes atores;;[{'text': 'porque', 'timestamp': (0.02, 0.16)}, {'text': 'eu', 'timestamp': (0.18, 0.24)}, {'text': 'acho', 'timestamp': (0.26, 0.36)}, {'text': 'que', 'timestamp': (0.38, 0.46)}, {'text': 'nós', 'timestamp': (0.5, 0.58)}, {'text': 'temos', 'timestamp': (0.64, 0.82)}, {'text': 'grandes', 'timestamp': (0.9, 1.22)}, {'text': 'atores', 'timestamp': (1.3, 1.74)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2203.70198_2205.42329.wav;2203,70198;2205,42329;eu acho que nós somos muito ricos;eu acho que nós somos muito ricos;1,7213100000003578;eu acho que nós somos muito ricos;;[{'text': 'eu', 'timestamp': (0.2, 0.32)}, {'text': 'acho', 'timestamp': (0.42, 0.52)}, {'text': 'que', 'timestamp': (0.54, 0.62)}, {'text': 'nós', 'timestamp': (0.64, 0.72)}, {'text': 'somos', 'timestamp': (0.8, 0.96)}, {'text': 'muito', 'timestamp': (1.04, 1.22)}, {'text': 'ricos', 'timestamp': (1.36, 1.64)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2205.42329_2207.19094.wav;2205,42329;2207,19094;nesse material do a/ do ator;nesse material do a do ator;1,767649999999776;com esse material do do ator;;[{'text': 'com', 'timestamp': (0.02, 0.08)}, {'text': 'esse', 'timestamp': (0.1, 0.24)}, {'text': 'material', 'timestamp': (0.32, 0.7)}, {'text': 'do', 'timestamp': (0.8, 0.86)}, {'text': 'do', 'timestamp': (1.18, 1.24)}, {'text': 'ator', 'timestamp': (1.3, 1.6)}];0,5;0,42857142857142855;0,5555555555555556;0,2222222222222222
./audios/SP_D2_333_2207.49301_2209.13759.wav;2207,49301;2209,13759;direções ótimas;direções ótimas;1,644579999999678;direções ótimas;;[{'text': 'direções', 'timestamp': (0.16, 0.84)}, {'text': 'ótimas', 'timestamp': (1.0, 1.48)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2209.13759_2210.63627.wav;2209,13759;2210,63627;mas às vezes textos;mas às vezes textos;1,4986800000001494;mas às vezes textos;;[{'text': 'mas', 'timestamp': (0.1, 0.24)}, {'text': 'às', 'timestamp': (0.32, 0.4)}, {'text': 'vezes', 'timestamp': (0.48, 0.76)}, {'text': 'textos', 'timestamp': (0.98, 1.42)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2210.78122_2211.92702.wav;2210,78122;2211,92702;indigentes;indigentes;1,1458000000002357;um de gentes;;[{'text': 'um', 'timestamp': (0.04, 0.14)}, {'text': 'de', 'timestamp': (0.22, 0.28)}, {'text': 'gentes', 'timestamp': (0.42, 0.86)}];3,0;1,0;1,0;0,5
./audios/SP_D2_333_2212.32607_2213.68485.wav;2212,32607;2213,68485;Apelativos;apelativos;1,3587800000000243;apelativos;;[{'text': 'apelativos', 'timestamp': (0.1, 1.22)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2214.69133_2216.99798.wav;2214,69133;2216,99798;então eu fiquei muito tempo sem ir ao teatro;então eu fiquei muito tempo sem ir ao teatro;2,3066499999999905;então eu fiquei muito tempo sem ir ao teatro;;[{'text': 'então', 'timestamp': (0.1, 0.4)}, {'text': 'eu', 'timestamp': (0.46, 0.5)}, {'text': 'fiquei', 'timestamp': (0.54, 0.72)}, {'text': 'muito', 'timestamp': (0.78, 0.9)}, {'text': 'tempo', 'timestamp': (1.0, 1.16)}, {'text': 'sem', 'timestamp': (1.28, 1.4)}, {'text': 'ir', 'timestamp': (1.5, 1.56)}, {'text': 'ao', 'timestamp': (1.6, 1.68)}, {'text': 'teatro', 'timestamp': (1.78, 2.22)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2218.23894_2218.7653.wav;2218,23894;2218,7653;éh::;eh;0,5263599999998405;é;;[{'text': 'é', 'timestamp': (1.1, 1.12)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_2218.7653_2220.15989.wav;2218,7653;2220,15989;ultimamente;ultimamente;1,39458999999988;ultimamente;;[{'text': 'ultimamente', 'timestamp': (0.12, 0.94)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2220.15989_2222.40902.wav;2220,15989;2222,40902;de coisas boas que eu tenho visto;de coisas boas que eu tenho visto;2,24913000000015;de coisas boas que eu tenha visto;;[{'text': 'de', 'timestamp': (0.04, 0.08)}, {'text': 'coisas', 'timestamp': (0.2, 0.5)}, {'text': 'boas', 'timestamp': (0.62, 0.84)}, {'text': 'que', 'timestamp': (0.94, 1.02)}, {'text': 'eu', 'timestamp': (1.04, 1.08)}, {'text': 'tenha', 'timestamp': (1.18, 1.34)}, {'text': 'visto', 'timestamp': (1.52, 2.0)}];0,14285714285714285;0,14285714285714285;0,26530612244897966;0,030303030303030304
./audios/SP_D2_333_2225.03406_2225.91777.wav;2225,03406;2225,91777;ah::;ah;0,8837100000000646;alma;;[{'text': 'alma', 'timestamp': (1.14, 1.52)}];1,0;1,0;1,0;1,5
./audios/SP_D2_333_2228.16845_2229.01073.wav;2228,16845;2229,01073;deixa eu ver;deixa eu ver;0,842279999999846;deixa ver;;[{'text': 'deixa', 'timestamp': (1.08, 1.28)}, {'text': 'ver', 'timestamp': (1.42, 1.56)}];0,3333333333333333;0,3333333333333333;0,33333333333333337;0,25
./audios/SP_D2_333_2229.45075_2229.92205.wav;2229,45075;2229,92205;(eu não);eu não;0,4713000000001557;eu não;;[{'text': 'eu', 'timestamp': (1.04, 1.14)}, {'text': 'não', 'timestamp': (1.22, 1.34)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2230.3499_2232.41486.wav;2230,3499;2232,41486;quer dizer eu não poderia dizer assim a rigor;quer dizer eu não poderia dizer assim a rigor;2,064959999999701;quer dizer eu não poderia dizer assim a vigor;;[{'text': 'quer', 'timestamp': (0.04, 0.14)}, {'text': 'dizer', 'timestamp': (0.18, 0.34)}, {'text': 'eu', 'timestamp': (0.5, 0.58)}, {'text': 'não', 'timestamp': (0.6, 0.68)}, {'text': 'poderia', 'timestamp': (0.76, 1.04)}, {'text': 'dizer', 'timestamp': (1.12, 1.36)}, {'text': 'assim', 'timestamp': (1.42, 1.64)}, {'text': 'a', 'timestamp': (1.66, 1.68)}, {'text': 'vigor', 'timestamp': (1.76, 1.96)}];0,1111111111111111;0,1111111111111111;0,2098765432098766;0,022222222222222223
./audios/SP_D2_333_2232.41486_2234.19033.wav;2232,41486;2234,19033;porque muitos espetáculos me escaparam;porque muitos espetáculos me escaparam;1,7754700000000412;porque muitos espetáculos e escaparam;;[{'text': 'porque', 'timestamp': (0.0, 0.14)}, {'text': 'muitos', 'timestamp': (0.2, 0.38)}, {'text': 'espetáculos', 'timestamp': (0.5, 0.94)}, {'text': 'e', 'timestamp': (1.0, 1.02)}, {'text': 'escaparam', 'timestamp': (1.18, 1.68)}];0,2;0,2;0,3599999999999999;0,02631578947368421
