path;start_sec;end_sec;mark;sentence;duration;prediction;phones;timestamps;wer;mer;wil;cer
./audios/SP_D2_333_2234.78188_2236.07767.wav;2234,78188;2236,07767;um deles que eu gostei;um deles que eu gostei;1,2957900000001246;um deles se eu gostei;;[{'text': 'um', 'timestamp': (0.1, 0.18)}, {'text': 'deles', 'timestamp': (0.26, 0.46)}, {'text': 'se', 'timestamp': (0.54, 0.6)}, {'text': 'eu', 'timestamp': (0.66, 0.72)}, {'text': 'gostei', 'timestamp': (0.78, 1.14)}];0,2;0,2;0,3599999999999999;0,09090909090909091
./audios/SP_D2_333_2236.33044_2238.32909.wav;2236,33044;2238,32909;mas que não é um espetáculo brasileiro;mas que não é um espetáculo brasileiro;1,9986499999999978;mas que não é um espetáculo brasileiro;;[{'text': 'mas', 'timestamp': (0.08, 0.2)}, {'text': 'que', 'timestamp': (0.28, 0.36)}, {'text': 'não', 'timestamp': (0.4, 0.48)}, {'text': 'é', 'timestamp': (0.54, 0.56)}, {'text': 'um', 'timestamp': (0.62, 0.66)}, {'text': 'espetáculo', 'timestamp': (0.7, 1.26)}, {'text': 'brasileiro', 'timestamp': (1.36, 1.9)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2239.33969_2240.71112.wav;2239,33969;2240,71112;porque::;porque;1,3714300000001458;porque;;[{'text': 'porque', 'timestamp': (0.06, 0.46)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2240.71112_2242.86669.wav;2240,71112;2242,86669;foi todo adapTAdo do::;foi todo adaptado do;2,155569999999898;foi todo adaptado do;;[{'text': 'foi', 'timestamp': (0.1, 0.22)}, {'text': 'todo', 'timestamp': (0.32, 0.46)}, {'text': 'adaptado', 'timestamp': (0.54, 1.26)}, {'text': 'do', 'timestamp': (1.4, 2.12)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2242.86669_2243.68.wav;2242,86669;2243,68;do musical;do musical;0,8133100000000013;do musical;;[{'text': 'do', 'timestamp': (1.04, 1.1)}, {'text': 'musical', 'timestamp': (1.2, 1.72)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2243.68_2244.66413.wav;2243,68;2244,66413;americano;americano;0,9841300000002775;americano;;[{'text': 'americano', 'timestamp': (1.26, 1.8)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2244.76519_2246.34967.wav;2244,76519;2246,34967;foi o Dom Quixote;foi o dom quixote;1,584479999999985;foi o don t short;;[{'text': 'foi', 'timestamp': (0.16, 0.36)}, {'text': 'o', 'timestamp': (0.46, 0.48)}, {'text': 'don', 'timestamp': (0.56, 0.68)}, {'text': 't', 'timestamp': (0.72, 0.74)}, {'text': 'short', 'timestamp': (0.96, 1.36)}];0,75;0,6;0,8;0,4117647058823529
./audios/SP_D2_333_2246.94594_2247.88795.wav;2246,94594;2247,88795;com a Bibi [Ferreira;com a bibi ferreira;0,9420099999997547;qua bibi ferraça;;[{'text': 'qua', 'timestamp': (1.06, 1.14)}, {'text': 'bibi', 'timestamp': (1.18, 1.34)}, {'text': 'ferraça', 'timestamp': (1.46, 1.92)}];0,75;0,75;0,9166666666666666;0,3684210526315789
./audios/SP_D2_333_2248.73213_2249.0616.wav;2248,73213;2249,0616;[e;e;0,3294700000001285;não deixe;;[{'text': 'não', 'timestamp': (0.96, 1.06)}, {'text': 'deixe', 'timestamp': (1.1, 1.26)}];2,0;1,0;1,0;8,0
./audios/SP_D2_333_2250.99169_2251.35892.wav;2250,99169;2251,35892;sobre;sobre;0,3672300000002906;se li;;[{'text': 'se', 'timestamp': (1.1, 1.16)}, {'text': 'li', 'timestamp': (1.24, 1.32)}];2,0;1,0;1,0;0,8
./audios/SP_D2_333_2251.58488_2251.72972.wav;2251,58488;2251,72972;sob/;sob;0,14483999999993102;se;;[{'text': 'se', 'timestamp': (1.04, 1.1)}];1,0;1,0;1,0;0,6666666666666666
./audios/SP_D2_333_2251.72972_2252.20558.wav;2251,72972;2252,20558;eu não vi;eu não vi;0,4758600000000115;eu não vi;;[{'text': 'eu', 'timestamp': (1.06, 1.14)}, {'text': 'não', 'timestamp': (1.2, 1.28)}, {'text': 'vi', 'timestamp': (1.36, 1.4)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2252.20558_2252.978.wav;2252,20558;2252,978;esse eu [não vi;esse eu não vi;0,7724200000002384;e se na gotosa;;[{'text': 'e', 'timestamp': (0.98, 1.0)}, {'text': 'se', 'timestamp': (1.14, 1.2)}, {'text': 'na', 'timestamp': (1.28, 1.32)}, {'text': 'gotosa', 'timestamp': (1.4, 1.74)}];1,0;1,0;1,0;0,6428571428571429
./audios/SP_D2_333_2252.978_2254.65722.wav;2252,978;2254,65722;( ) me [disseram que foi muito [bom;me disseram que foi muito bom;1,6792199999999866;foi interessante se era foi muito;;[{'text': 'foi', 'timestamp': (0.3, 0.36)}, {'text': 'interessante', 'timestamp': (0.4, 0.88)}, {'text': 'se', 'timestamp': (0.96, 1.1)}, {'text': 'era', 'timestamp': (1.12, 1.2)}, {'text': 'foi', 'timestamp': (1.28, 1.34)}, {'text': 'muito', 'timestamp': (1.42, 1.52)}];0,8333333333333334;0,7142857142857143;0,8888888888888888;0,7241379310344828
./audios/SP_D2_333_2255.52049_2256.43273.wav;2255,52049;2256,43273;sobre o Augusto dos Anjos;sobre o augusto dos anjos;0,9122400000001107;sobre alguns dos ecos;;[{'text': 'sobre', 'timestamp': (1.04, 1.18)}, {'text': 'alguns', 'timestamp': (1.22, 1.38)}, {'text': 'dos', 'timestamp': (1.42, 1.5)}, {'text': 'ecos', 'timestamp': (1.58, 1.78)}];0,6;0,6;0,8;0,36
./audios/SP_D2_333_2256.9957_2257.59733.wav;2256,9957;2257,59733;e vi;e vi;0,6016300000001138;ivi;;[{'text': 'ivi', 'timestamp': (1.06, 1.34)}];1,0;1,0;1,0;0,5
./audios/SP_D2_333_2257.59733_2258.56581.wav;2257,59733;2258,56581;um espetáculo;um espetáculo;0,9684799999999996;tem um espetáculo;;[{'text': 'tem', 'timestamp': (0.94, 1.06)}, {'text': 'um', 'timestamp': (1.12, 1.16)}, {'text': 'espetáculo', 'timestamp': (1.22, 1.94)}];0,5;0,3333333333333333;0,33333333333333337;0,3076923076923077
./audios/SP_D2_333_2259.24679_2259.43222.wav;2259,24679;2259,43222;éh;eh;0,18542999999999665;e;;[{'text': 'e', 'timestamp': (1.04, 1.06)}];1,0;1,0;1,0;0,5
./audios/SP_D2_333_2259.43222_2261.40934.wav;2259,43222;2261,40934;bastante contestável;bastante contestável;1,9771200000000135;bastante contestável;;[{'text': 'bastante', 'timestamp': (0.06, 0.74)}, {'text': 'contestável', 'timestamp': (0.98, 1.92)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2261.40934_2262.56.wav;2261,40934;2262,56;porque bem::;porque bem;1,1506599999997889;porque bem;;[{'text': 'porque', 'timestamp': (0.16, 0.38)}, {'text': 'bem', 'timestamp': (0.6, 0.88)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2263.97236_2265.59388.wav;2263,97236;2265,59388;dentro daquele esquema do;dentro daquele esquema do;1,6215199999996912;dentro daquele esquema do;;[{'text': 'dentro', 'timestamp': (0.1, 0.3)}, {'text': 'daquele', 'timestamp': (0.4, 0.72)}, {'text': 'esquema', 'timestamp': (0.78, 1.28)}, {'text': 'do', 'timestamp': (1.4, 1.48)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2266.41176_2267.76.wav;2266,41176;2267,76;do teatro do palavrão;do teatro do palavrão;1,34824000000026;do teatro do palavrão;;[{'text': 'do', 'timestamp': (0.04, 0.1)}, {'text': 'teatro', 'timestamp': (0.2, 0.54)}, {'text': 'do', 'timestamp': (0.62, 0.66)}, {'text': 'palavrão', 'timestamp': (0.74, 1.3)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2268.10373_2268.94354.wav;2268,10373;2268,94354;pelo palavrão;pelo palavrão;0,8398100000003978;pelo palavrão;;[{'text': 'pelo', 'timestamp': (1.04, 1.2)}, {'text': 'palavrão', 'timestamp': (1.26, 1.68)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2269.69681_2271.81617.wav;2269,69681;2271,81617;mas MUIto bem interpretado;mas muito bem interpretado;2,1193600000001425;mas muito bem interpretado;;[{'text': 'mas', 'timestamp': (0.04, 0.16)}, {'text': 'muito', 'timestamp': (0.4, 0.76)}, {'text': 'bem', 'timestamp': (0.94, 1.1)}, {'text': 'interpretado', 'timestamp': (1.2, 1.98)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2271.97974_2273.42773.wav;2271,97974;2273,42773;que é Roda Cor de Roda;que é roda cor de roda;1,4479899999996633;que a fada cor de volta;;[{'text': 'que', 'timestamp': (0.04, 0.12)}, {'text': 'a', 'timestamp': (0.16, 0.18)}, {'text': 'fada', 'timestamp': (0.26, 0.48)}, {'text': 'cor', 'timestamp': (0.58, 0.7)}, {'text': 'de', 'timestamp': (0.76, 0.8)}, {'text': 'volta', 'timestamp': (0.9, 1.24)}];0,5;0,5;0,75;0,2727272727272727
./audios/SP_D2_333_2275.57926_2275.74822.wav;2275,57926;2275,74822;éh;eh;0,16895999999997002;na;;[{'text': 'na', 'timestamp': (1.02, 1.1)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_2275.74822_2277.77682.wav;2275,74822;2277,77682;com a interpretação maior de uma atriz;com a interpretação maior de uma atriz;2,0286000000000968;com a interpretação maior de uma atriz;;[{'text': 'com', 'timestamp': (0.04, 0.12)}, {'text': 'a', 'timestamp': (0.18, 0.2)}, {'text': 'interpretação', 'timestamp': (0.22, 0.84)}, {'text': 'maior', 'timestamp': (0.94, 1.26)}, {'text': 'de', 'timestamp': (1.38, 1.44)}, {'text': 'uma', 'timestamp': (1.48, 1.56)}, {'text': 'atriz', 'timestamp': (1.58, 1.94)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2277.77682_2278.79092.wav;2277,77682;2278,79092;Irene Ravache;irene ravache;1,0140999999998712;perene e rasas;;[{'text': 'perene', 'timestamp': (0.02, 0.28)}, {'text': 'e', 'timestamp': (0.34, 0.36)}, {'text': 'rasas', 'timestamp': (0.44, 0.84)}];1,5;1,0;1,0;0,6153846153846154
./audios/SP_D2_333_2278.79092_2279.49873.wav;2278,79092;2279,49873;que este ano;que este ano;0,7078099999998813;questi ano;;[{'text': 'questi', 'timestamp': (1.04, 1.36)}, {'text': 'ano', 'timestamp': (1.46, 1.62)}];0,6666666666666666;0,6666666666666666;0,8333333333333334;0,25
./audios/SP_D2_333_2280.10153_2280.46692.wav;2280,10153;2280,46692;tirou;tirou;0,36538999999993393;tiro;;[{'text': 'tiro', 'timestamp': (1.02, 1.26)}];1,0;1,0;1,0;0,2
./audios/SP_D2_333_2280.72446_2281.46024.wav;2280,72446;2281,46024;o prêmio;o prêmio;0,735779999999977;o prêmio;;[{'text': 'o', 'timestamp': (1.08, 1.1)}, {'text': 'prêmio', 'timestamp': (1.22, 1.6)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2281.9501_2282.85506.wav;2281,9501;2282,85506;da pê cê á;da pê cê á;0,9049599999998463;dapeciá;;[{'text': 'dapeciá', 'timestamp': (1.0, 1.58)}];1,0;1,0;1,0;0,5
./audios/SP_D2_333_2283.34671_2284.54739.wav;2283,34671;2284,54739;de melhor atriz;de melhor atriz;1,200680000000375;de melhor atriz;;[{'text': 'de', 'timestamp': (0.1, 0.14)}, {'text': 'melhor', 'timestamp': (0.24, 0.54)}, {'text': 'atriz', 'timestamp': (0.6, 1.0)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2284.9642_2286.64071.wav;2284,9642;2286,64071;tirou o prêmio da pê cê á;tirou o prêmio da pê cê á;1,6765100000002349;tirou o prêmio da pesca;;[{'text': 'tirou', 'timestamp': (0.04, 0.26)}, {'text': 'o', 'timestamp': (0.32, 0.34)}, {'text': 'prêmio', 'timestamp': (0.46, 0.74)}, {'text': 'da', 'timestamp': (0.82, 0.88)}, {'text': 'pesca', 'timestamp': (1.04, 1.46)}];0,42857142857142855;0,42857142857142855;0,5428571428571429;0,2
./audios/SP_D2_333_2286.64071_2288.27111.wav;2286,64071;2288,27111;de melhor atriz de televisão;de melhor atriz de televisão;1,6304000000000087;que melhor a atriz de televisão;;[{'text': 'que', 'timestamp': (0.04, 0.1)}, {'text': 'melhor', 'timestamp': (0.16, 0.42)}, {'text': 'a', 'timestamp': (0.46, 0.48)}, {'text': 'atriz', 'timestamp': (0.52, 0.8)}, {'text': 'de', 'timestamp': (0.86, 0.9)}, {'text': 'televisão', 'timestamp': (0.96, 1.42)}];0,4;0,3333333333333333;0,4666666666666667;0,14285714285714285
./audios/SP_D2_333_2288.61058_2289.92185.wav;2288,61058;2289,92185;e tirou o Molière agora;e tirou o molire agora;1,3112700000001496;e tirou o mulher agora;;[{'text': 'e', 'timestamp': (0.0, 0.02)}, {'text': 'tirou', 'timestamp': (0.12, 0.34)}, {'text': 'o', 'timestamp': (0.4, 0.42)}, {'text': 'mulher', 'timestamp': (0.5, 0.84)}, {'text': 'agora', 'timestamp': (0.94, 1.22)}];0,2;0,2;0,3599999999999999;0,18181818181818182
./audios/SP_D2_333_2291.07652_2291.94886.wav;2291,07652;2291,94886;essa::;essa;0,8723399999998946;essa;;[{'text': 'essa', 'timestamp': (1.04, 1.44)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2291.94886_2292.81049.wav;2291,94886;2292,81049;atriz;atriz;0,8616299999998773;a triste;;[{'text': 'a', 'timestamp': (1.12, 1.14)}, {'text': 'triste', 'timestamp': (1.38, 1.76)}];2,0;1,0;1,0;0,8
./audios/SP_D2_333_2292.81049_2294.6988.wav;2292,81049;2294,6988;revelou-se realmente neste ano;revelouse realmente neste ano;1,8883100000002742;revelou-se realmente neste ano;;[{'text': 'revelou-se', 'timestamp': (0.24, 0.82)}, {'text': 'realmente', 'timestamp': (0.92, 1.3)}, {'text': 'neste', 'timestamp': (1.4, 1.6)}, {'text': 'ano', 'timestamp': (1.68, 1.76)}];0,25;0,25;0,4375;0,034482758620689655
./audios/SP_D2_333_2295.84635_2297.78775.wav;2295,84635;2297,78775;fazendo um papel duma::;fazendo um papel duma;1,9414000000001579;fazendo um papel de uma;;[{'text': 'fazendo', 'timestamp': (0.16, 0.48)}, {'text': 'um', 'timestamp': (0.56, 0.62)}, {'text': 'papel', 'timestamp': (0.7, 1.12)}, {'text': 'de', 'timestamp': (1.26, 1.32)}, {'text': 'uma', 'timestamp': (1.36, 1.48)}];0,5;0,4;0,55;0,09523809523809523
./audios/SP_D2_333_2298.4427_2300.52.wav;2298,4427;2300,52;parece que (era) Amélia Batalha;parece que era amélia batalha;2,077299999999923;parece que isto era amélia batalha;;[{'text': 'parece', 'timestamp': (0.06, 0.22)}, {'text': 'que', 'timestamp': (0.24, 0.3)}, {'text': 'isto', 'timestamp': (0.32, 0.44)}, {'text': 'era', 'timestamp': (0.46, 0.56)}, {'text': 'amélia', 'timestamp': (0.68, 1.26)}, {'text': 'batalha', 'timestamp': (1.34, 1.98)}];0,2;0,16666666666666666;0,16666666666666663;0,1724137931034483
./audios/SP_D2_333_2301.63973_2303.65599.wav;2301,63973;2303,65599;é um texto de Leilah Assunção;é um texto de leilah assunção;2,0162600000003295;é um texto de lei da assunção;;[{'text': 'é', 'timestamp': (0.08, 0.1)}, {'text': 'um', 'timestamp': (0.22, 0.28)}, {'text': 'texto', 'timestamp': (0.46, 0.7)}, {'text': 'de', 'timestamp': (0.78, 0.84)}, {'text': 'lei', 'timestamp': (0.9, 1.0)}, {'text': 'da', 'timestamp': (1.06, 1.12)}, {'text': 'assunção', 'timestamp': (1.2, 1.82)}];0,3333333333333333;0,2857142857142857;0,40476190476190477;0,10344827586206896
./audios/SP_D2_333_2304.2144_2305.67542.wav;2304,2144;2305,67542;bastante discutível;bastante discutível;1,4610200000001896;bastante discutível;;[{'text': 'bastante', 'timestamp': (0.06, 0.42)}, {'text': 'discutível', 'timestamp': (0.54, 1.14)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2307.31591_2310.19529.wav;2307,31591;2310,19529;em que ela faz a análise do:::;em que ela faz a análise do;2,8793800000003102;em que ela faz a análise do;;[{'text': 'em', 'timestamp': (0.12, 0.22)}, {'text': 'que', 'timestamp': (0.34, 0.4)}, {'text': 'ela', 'timestamp': (0.5, 0.6)}, {'text': 'faz', 'timestamp': (0.78, 1.02)}, {'text': 'a', 'timestamp': (1.1, 1.12)}, {'text': 'análise', 'timestamp': (1.22, 1.78)}, {'text': 'do', 'timestamp': (1.96, 2.04)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2310.19529_2312.09558.wav;2310,19529;2312,09558;da guerra entre os sexos;da guerra entre os sexos;1,900290000000041;da guerra entre os sexos;;[{'text': 'da', 'timestamp': (0.12, 0.2)}, {'text': 'guerra', 'timestamp': (0.32, 0.64)}, {'text': 'entre', 'timestamp': (0.78, 0.98)}, {'text': 'os', 'timestamp': (1.04, 1.08)}, {'text': 'sexos', 'timestamp': (1.2, 1.74)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2312.56002_2313.20361.wav;2312,56002;2313,20361;hã:::;ah;0,6435900000001311;ah;;[{'text': 'ah', 'timestamp': (1.12, 1.18)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2313.20361_2313.94808.wav;2313,20361;2313,94808;do papel;do papel;0,7444700000000921;do papel;;[{'text': 'do', 'timestamp': (1.08, 1.14)}, {'text': 'papel', 'timestamp': (1.24, 1.62)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2314.40987_2315.04178.wav;2314,40987;2315,04178;que a mulher;que a mulher;0,6319100000000617;que a mulher;;[{'text': 'que', 'timestamp': (0.96, 1.06)}, {'text': 'a', 'timestamp': (1.1, 1.14)}, {'text': 'mulher', 'timestamp': (1.18, 1.48)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2315.44388_2315.77727.wav;2315,44388;2315,77727;éh;eh;0,3333900000002359;bem;;[{'text': 'bem', 'timestamp': (1.1, 1.24)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_2315.77727_2316.99483.wav;2315,77727;2316,99483;poderia ter::;poderia ter;1,2175600000000486;poderia ter;;[{'text': 'poderia', 'timestamp': (0.06, 0.42)}, {'text': 'ter', 'timestamp': (0.6, 0.84)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2316.99483_2318.14368.wav;2316,99483;2318,14368;deveria ter::;deveria ter;1,1488500000000386;que viria ter;;[{'text': 'que', 'timestamp': (0.0, 0.14)}, {'text': 'viria', 'timestamp': (0.18, 0.5)}, {'text': 'ter', 'timestamp': (0.74, 0.98)}];1,0;0,6666666666666666;0,8333333333333334;0,36363636363636365
./audios/SP_D2_333_2318.14368_2319.33229.wav;2318,14368;2319,33229;que lhe é rouBAdo;que lhe é roubado;1,1886099999996986;que ele é roubado;;[{'text': 'que', 'timestamp': (0.02, 0.08)}, {'text': 'ele', 'timestamp': (0.1, 0.22)}, {'text': 'é', 'timestamp': (0.28, 0.3)}, {'text': 'roubado', 'timestamp': (0.42, 0.92)}];0,25;0,25;0,4375;0,11764705882352941
./audios/SP_D2_333_2320.35062_2322.26139.wav;2320,35062;2322,26139;então ela coloca a mulher::;então ela coloca a mulher;1,9107699999999568;então ela coloca a mulher;;[{'text': 'então', 'timestamp': (0.22, 0.58)}, {'text': 'ela', 'timestamp': (0.66, 0.74)}, {'text': 'coloca', 'timestamp': (0.86, 1.26)}, {'text': 'a', 'timestamp': (1.32, 1.34)}, {'text': 'mulher', 'timestamp': (1.42, 1.7)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2322.65238_2324.75775.wav;2322,65238;2324,75775;primeiro a a a éh a mulher obJEto;primeiro a a a eh a mulher objeto;2,105370000000221;primeiro amor era objeto;;[{'text': 'primeiro', 'timestamp': (0.04, 0.32)}, {'text': 'amor', 'timestamp': (1.22, 1.36)}, {'text': 'era', 'timestamp': (1.44, 1.52)}, {'text': 'objeto', 'timestamp': (1.56, 2.0)}];0,75;0,75;0,875;0,3939393939393939
./audios/SP_D2_333_2325.051_2326.70522.wav;2325,051;2326,70522;--mas sempre num sentido caricatural;mas sempre num sentido caricatural;1,6542199999998957;mas sempre de um sentido caricatural;;[{'text': 'mas', 'timestamp': (0.04, 0.14)}, {'text': 'sempre', 'timestamp': (0.2, 0.38)}, {'text': 'de', 'timestamp': (0.46, 0.5)}, {'text': 'um', 'timestamp': (0.54, 0.58)}, {'text': 'sentido', 'timestamp': (0.66, 0.92)}, {'text': 'caricatural', 'timestamp': (1.02, 1.54)}];0,4;0,3333333333333333;0,4666666666666667;0,08823529411764706
./audios/SP_D2_333_2326.70522_2328.02859.wav;2326,70522;2328,02859;uma visão caricatural da coisa--;uma visão caricatural da coisa;1,323370000000068;uma visão caricatural da coisa;;[{'text': 'uma', 'timestamp': (0.02, 0.08)}, {'text': 'visão', 'timestamp': (0.14, 0.34)}, {'text': 'caricatural', 'timestamp': (0.42, 0.94)}, {'text': 'da', 'timestamp': (1.0, 1.06)}, {'text': 'coisa', 'timestamp': (1.16, 1.28)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2328.02859_2329.03706.wav;2328,02859;2329,03706;a mulher objeto;a mulher objeto;1,0084700000002158;a mulher objeto;;[{'text': 'a', 'timestamp': (0.02, 0.04)}, {'text': 'mulher', 'timestamp': (0.14, 0.3)}, {'text': 'objeto', 'timestamp': (0.4, 0.86)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2329.50821_2332.04565.wav;2329,50821;2332,04565;depois a mulher que percebe que o marido tem amante;depois a mulher que percebe que o marido tem amante;2,5374400000000605;depois a mulher que percebe que o marido tenha amante;;[{'text': 'depois', 'timestamp': (0.18, 0.42)}, {'text': 'a', 'timestamp': (0.48, 0.5)}, {'text': 'mulher', 'timestamp': (0.56, 0.74)}, {'text': 'que', 'timestamp': (0.8, 0.88)}, {'text': 'percebe', 'timestamp': (0.96, 1.3)}, {'text': 'que', 'timestamp': (1.36, 1.42)}, {'text': 'o', 'timestamp': (1.46, 1.48)}, {'text': 'marido', 'timestamp': (1.54, 1.74)}, {'text': 'tenha', 'timestamp': (1.9, 2.04)}, {'text': 'amante', 'timestamp': (2.12, 2.4)}];0,1;0,1;0,18999999999999995;0,058823529411764705
./audios/SP_D2_333_2332.34641_2334.1059.wav;2332,34641;2334,1059;aí resolve se vingar;aí resolve se vingar;1,7594899999999143;aí resolve se vingar;;[{'text': 'aí', 'timestamp': (0.08, 0.14)}, {'text': 'resolve', 'timestamp': (0.3, 0.76)}, {'text': 'se', 'timestamp': (0.94, 0.98)}, {'text': 'vingar', 'timestamp': (1.1, 1.5)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2334.82774_2337.1826.wav;2334,82774;2337,1826;e aí ela passa para o lugar da amante;e aí ela passa para o lugar da amante;2,354859999999917;e aí ela passa para o lugar da mente;;[{'text': 'e', 'timestamp': (0.08, 0.1)}, {'text': 'aí', 'timestamp': (0.2, 0.28)}, {'text': 'ela', 'timestamp': (0.4, 0.5)}, {'text': 'passa', 'timestamp': (0.68, 0.92)}, {'text': 'para', 'timestamp': (1.02, 1.14)}, {'text': 'o', 'timestamp': (1.16, 1.18)}, {'text': 'lugar', 'timestamp': (1.24, 1.44)}, {'text': 'da', 'timestamp': (1.52, 1.58)}, {'text': 'mente', 'timestamp': (1.68, 1.98)}];0,1111111111111111;0,1111111111111111;0,2098765432098766;0,05405405405405406
./audios/SP_D2_333_2338.67598_2340.17211.wav;2338,67598;2340,17211;depois a mulher;depois a mulher;1,4961299999999937;depois a mulher;;[{'text': 'depois', 'timestamp': (0.14, 0.7)}, {'text': 'a', 'timestamp': (0.88, 0.9)}, {'text': 'mulher', 'timestamp': (1.0, 1.34)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2340.64708_2342.93819.wav;2340,64708;2342,93819;tão acima dos preconceitos;tão acima dos preconceitos;2,2911099999996623;estão lá acima dos preconceitos;;[{'text': 'estão', 'timestamp': (0.0, 0.2)}, {'text': 'lá', 'timestamp': (0.24, 0.28)}, {'text': 'acima', 'timestamp': (0.34, 0.74)}, {'text': 'dos', 'timestamp': (0.84, 0.94)}, {'text': 'preconceitos', 'timestamp': (1.04, 1.9)}];0,5;0,4;0,55;0,19230769230769232
./audios/SP_D2_333_2343.68985_2346.56848.wav;2343,68985;2346,56848;que passa a viver em comum com a amante do marido;que passa a viver em comum com a amante do marido;2,8786299999997027;que passa a viver em como o comante do marido;;[{'text': 'que', 'timestamp': (0.04, 0.12)}, {'text': 'passa', 'timestamp': (0.28, 0.66)}, {'text': 'a', 'timestamp': (0.92, 0.94)}, {'text': 'viver', 'timestamp': (1.08, 1.32)}, {'text': 'em', 'timestamp': (1.34, 1.44)}, {'text': 'como', 'timestamp': (1.54, 1.7)}, {'text': 'o', 'timestamp': (1.82, 1.84)}, {'text': 'comante', 'timestamp': (1.88, 2.26)}, {'text': 'do', 'timestamp': (2.36, 2.4)}, {'text': 'marido', 'timestamp': (2.46, 2.74)}];0,36363636363636365;0,36363636363636365;0,5545454545454546;0,14285714285714285
./audios/SP_D2_333_2347.07264_2349.48211.wav;2347,07264;2349,48211;aí então é a forma da:::;aí então é a forma da;2,4094700000000557;aí então é a forma da;;[{'text': 'aí', 'timestamp': (0.16, 0.26)}, {'text': 'então', 'timestamp': (0.4, 0.7)}, {'text': 'é', 'timestamp': (0.8, 0.82)}, {'text': 'a', 'timestamp': (0.9, 0.92)}, {'text': 'forma', 'timestamp': (1.04, 1.32)}, {'text': 'da', 'timestamp': (1.42, 1.48)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2349.48211_2350.97731.wav;2349,48211;2350,97731;do homossexualismo feminino;do homossexualismo feminino;1,4952000000002954;do homossexualismo feminino;;[{'text': 'do', 'timestamp': (0.02, 0.06)}, {'text': 'homossexualismo', 'timestamp': (0.08, 0.74)}, {'text': 'feminino', 'timestamp': (0.86, 1.22)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2352.14183_2352.76522.wav;2352,14183;2352,76522;que ela;que ela;0,6233900000001995;que ela era;;[{'text': 'que', 'timestamp': (1.08, 1.14)}, {'text': 'ela', 'timestamp': (1.16, 1.28)}, {'text': 'era', 'timestamp': (1.36, 1.5)}];0,5;0,3333333333333333;0,33333333333333337;0,5714285714285714
./audios/SP_D2_333_2353.18082_2353.7968.wav;2353,18082;2353,7968;que ela cari/;que ela cari;0,6159800000000359;que era carina;;[{'text': 'que', 'timestamp': (1.02, 1.08)}, {'text': 'era', 'timestamp': (1.1, 1.18)}, {'text': 'carina', 'timestamp': (1.24, 1.5)}];0,6666666666666666;0,6666666666666666;0,8888888888888888;0,25
./audios/SP_D2_333_2353.7968_2354.03777.wav;2353,7968;2354,03777;ah;ah;0,24096999999983382;e;;[{'text': 'e', 'timestamp': (1.04, 1.06)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_2354.03777_2355.23435.wav;2354,03777;2355,23435;faz uma caricatura;faz uma caricatura;1,1965800000002673;faz uma caricatura;;[{'text': 'faz', 'timestamp': (0.06, 0.14)}, {'text': 'uma', 'timestamp': (0.2, 0.26)}, {'text': 'caricatura', 'timestamp': (0.3, 0.84)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2356.39969_2358.54467.wav;2356,39969;2358,54467;e depois de todos esses jogos;e depois de todos esses jogos;2,1449800000000323;e depois de todos esses jogos;;[{'text': 'e', 'timestamp': (0.16, 0.18)}, {'text': 'depois', 'timestamp': (0.28, 0.6)}, {'text': 'de', 'timestamp': (0.64, 0.68)}, {'text': 'todos', 'timestamp': (0.82, 1.0)}, {'text': 'esses', 'timestamp': (1.06, 1.3)}, {'text': 'jogos', 'timestamp': (1.42, 1.78)}];0,0;0,0;0,0;0,0
