path;start_sec;end_sec;mark;sentence;duration;prediction;phones;timestamps;wer;mer;wil;cer
./audios/SP_D2_333_2359.00249_2359.68104.wav;2359,00249;2359,68104;--hã::;ah;0,6785500000000866;ah;;[{'text': 'ah', 'timestamp': (1.18, 1.4)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2359.68104_2361.29974.wav;2359,68104;2361,29974;da mulher:: objeto;da mulher objeto;1,6186999999999898;da mulher objerto;;[{'text': 'da', 'timestamp': (0.08, 0.14)}, {'text': 'mulher', 'timestamp': (0.22, 0.58)}, {'text': 'objerto', 'timestamp': (0.96, 1.56)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,0625
./audios/SP_D2_333_2361.29974_2362.16633.wav;2361,29974;2362,16633;a mulher;a mulher;0,8665900000000875;sua mulher;;[{'text': 'sua', 'timestamp': (0.88, 1.08)}, {'text': 'mulher', 'timestamp': (1.16, 1.54)}];0,5;0,5;0,75;0,25
./audios/SP_D2_333_2362.16633_2362.70589.wav;2362,16633;2362,70589;hã;ah;0,539560000000165;amo;;[{'text': 'amo', 'timestamp': (1.04, 1.38)}];1,0;1,0;1,0;1,0
./audios/SP_D2_333_2362.70589_2364.74154.wav;2362,70589;2364,74154;libertando-se sexualmente;libertandose sexualmente;2,035649999999805;libertando-se sexualmente;;[{'text': 'libertando-se', 'timestamp': (0.12, 0.84)}, {'text': 'sexualmente', 'timestamp': (0.98, 1.8)}];0,5;0,5;0,75;0,041666666666666664
./audios/SP_D2_333_2365.28929_2365.9877.wav;2365,28929;2365,9877;e e e;e e e;0,6984099999999671;e;;[{'text': 'e', 'timestamp': (1.1, 1.12)}];0,6666666666666666;0,6666666666666666;0,6666666666666667;0,8
./audios/SP_D2_333_2365.9877_2366.87063.wav;2365,9877;2366,87063;tendo amantes;tendo amantes;0,8829299999997602;cabamentos;;[{'text': 'cabamentos', 'timestamp': (1.0, 1.76)}];1,0;1,0;1,0;0,6153846153846154
./audios/SP_D2_333_2366.87063_2368.0397.wav;2366,87063;2368,0397;e depois a mulher::;e depois a mulher;1,1690699999999197;e depois a mulher;;[{'text': 'e', 'timestamp': (0.06, 0.08)}, {'text': 'depois', 'timestamp': (0.16, 0.46)}, {'text': 'a', 'timestamp': (0.52, 0.54)}, {'text': 'mulher', 'timestamp': (0.62, 0.9)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2368.40759_2369.69111.wav;2368,40759;2369,69111;também seguindo;também seguindo;1,283520000000408;também se tudo;;[{'text': 'também', 'timestamp': (0.12, 0.42)}, {'text': 'se', 'timestamp': (0.8, 0.86)}, {'text': 'tudo', 'timestamp': (0.98, 1.18)}];1,0;0,6666666666666666;0,8333333333333334;0,26666666666666666
./audios/SP_D2_333_2370.11233_2371.5894.wav;2370,11233;2371,5894;uma tendência anômala;uma tendência anômala;1,4770699999999124;uma tendência anúmula;;[{'text': 'uma', 'timestamp': (0.06, 0.16)}, {'text': 'tendência', 'timestamp': (0.28, 0.9)}, {'text': 'anúmula', 'timestamp': (0.96, 1.4)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,09523809523809523
./audios/SP_D2_333_2371.86886_2372.60464.wav;2371,86886;2372,60464;do sexo;do sexo;0,735779999999977;do sexo;;[{'text': 'do', 'timestamp': (1.08, 1.16)}, {'text': 'sexo', 'timestamp': (1.32, 1.66)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2372.60464_2373.95069.wav;2372,60464;2373,95069;que seria o mesmo sexo--;que seria o mesmo sexo;1,3460500000001048;seria o mesmo sexo;;[{'text': 'seria', 'timestamp': (0.18, 0.4)}, {'text': 'o', 'timestamp': (0.42, 0.44)}, {'text': 'mesmo', 'timestamp': (0.5, 0.66)}, {'text': 'sexo', 'timestamp': (0.78, 1.12)}];0,2;0,2;0,19999999999999996;0,18181818181818182
./audios/SP_D2_333_2374.47678_2375.65909.wav;2374,47678;2375,65909;depois disso tudo;depois disso tudo;1,1823100000001432;depois deixa tudo;;[{'text': 'depois', 'timestamp': (0.14, 0.34)}, {'text': 'deixa', 'timestamp': (0.4, 0.58)}, {'text': 'tudo', 'timestamp': (0.72, 0.92)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,23529411764705882
./audios/SP_D2_333_2375.65909_2378.11648.wav;2375,65909;2378,11648;os três:: protagonistas se encontram;os três protagonistas se encontram;2,457390000000032;os três protagonistas se encontram;;[{'text': 'os', 'timestamp': (0.16, 0.24)}, {'text': 'três', 'timestamp': (0.4, 0.64)}, {'text': 'protagonistas', 'timestamp': (1.1, 1.76)}, {'text': 'se', 'timestamp': (1.82, 1.86)}, {'text': 'encontram', 'timestamp': (1.94, 2.36)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2379.09242_2380.30646.wav;2379,09242;2380,30646;para chegar à conclusão;para chegar à conclusão;1,2140399999998408;para chegar à conclusão;;[{'text': 'para', 'timestamp': (0.04, 0.16)}, {'text': 'chegar', 'timestamp': (0.28, 0.52)}, {'text': 'à', 'timestamp': (0.56, 0.58)}, {'text': 'conclusão', 'timestamp': (0.66, 1.08)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2380.60428_2382.41206.wav;2380,60428;2382,41206;de que a vida é uma::;de que a vida é uma;1,8077800000000934;acho que a vida é uma;;[{'text': 'acho', 'timestamp': (0.06, 0.16)}, {'text': 'que', 'timestamp': (0.2, 0.3)}, {'text': 'a', 'timestamp': (0.34, 0.38)}, {'text': 'vida', 'timestamp': (0.44, 0.66)}, {'text': 'é', 'timestamp': (0.76, 0.78)}, {'text': 'uma', 'timestamp': (0.88, 1.02)}];0,16666666666666666;0,16666666666666666;0,30555555555555547;0,21052631578947367
./audios/SP_D2_333_2383.03633_2384.04189.wav;2383,03633;2384,04189;é uma inutilidade;é uma inutilidade;1,0055600000000595;é a mesma utilidade;;[{'text': 'é', 'timestamp': (0.06, 0.08)}, {'text': 'a', 'timestamp': (0.12, 0.14)}, {'text': 'mesma', 'timestamp': (0.18, 0.32)}, {'text': 'utilidade', 'timestamp': (0.36, 0.92)}];1,0;0,75;0,9166666666666666;0,4117647058823529
./audios/SP_D2_333_2384.04189_2385.4636.wav;2384,04189;2385,4636;de que a vida está toda errada;de que a vida está toda errada;1,4217100000000755;e ficar de data toda errada;;[{'text': 'e', 'timestamp': (0.0, 0.02)}, {'text': 'ficar', 'timestamp': (0.18, 0.32)}, {'text': 'de', 'timestamp': (0.38, 0.5)}, {'text': 'data', 'timestamp': (0.54, 0.7)}, {'text': 'toda', 'timestamp': (0.76, 0.94)}, {'text': 'errada', 'timestamp': (0.96, 1.32)}];0,7142857142857143;0,7142857142857143;0,9047619047619048;0,4
./audios/SP_D2_333_2386.02848_2389.14211.wav;2386,02848;2389,14211;que há que recomeçar em algum lugar alguma coisa nova;que há que recomeçar em algum lugar alguma coisa nova;3,11362999999983;que há que recomeçar em algum lugar alguma coisa nova;;[{'text': 'que', 'timestamp': (0.02, 0.1)}, {'text': 'há', 'timestamp': (0.18, 0.22)}, {'text': 'que', 'timestamp': (0.48, 0.56)}, {'text': 'recomeçar', 'timestamp': (0.64, 1.26)}, {'text': 'em', 'timestamp': (1.38, 1.42)}, {'text': 'algum', 'timestamp': (1.48, 1.7)}, {'text': 'lugar', 'timestamp': (1.78, 2.04)}, {'text': 'alguma', 'timestamp': (2.14, 2.34)}, {'text': 'coisa', 'timestamp': (2.44, 2.64)}, {'text': 'nova', 'timestamp': (2.74, 2.98)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2389.62446_2391.70899.wav;2389,62446;2391,70899;porque o jogo está completamente errado;porque o jogo está completamente errado;2,084530000000086;e que o jogo está completamente errado;;[{'text': 'e', 'timestamp': (0.02, 0.04)}, {'text': 'que', 'timestamp': (0.28, 0.34)}, {'text': 'o', 'timestamp': (0.4, 0.44)}, {'text': 'jogo', 'timestamp': (0.54, 0.7)}, {'text': 'está', 'timestamp': (0.78, 0.9)}, {'text': 'completamente', 'timestamp': (0.98, 1.5)}, {'text': 'errado', 'timestamp': (1.58, 1.96)}];0,3333333333333333;0,2857142857142857;0,40476190476190477;0,07692307692307693
./audios/SP_D2_333_2392.20136_2393.49316.wav;2392,20136;2393,49316;é uma comédia engraçada;é uma comédia engraçada;1,2917999999999665;é uma comédia engraçada;;[{'text': 'é', 'timestamp': (0.12, 0.14)}, {'text': 'uma', 'timestamp': (0.18, 0.26)}, {'text': 'comédia', 'timestamp': (0.32, 0.58)}, {'text': 'engraçada', 'timestamp': (0.64, 1.2)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2393.49316_2395.13371.wav;2393,49316;2395,13371;e ao mesmo tempo muito amar::ga;e ao mesmo tempo muito amarga;1,6405500000000757;e ao mesmo tempo mofa marca;;[{'text': 'e', 'timestamp': (0.06, 0.08)}, {'text': 'ao', 'timestamp': (0.14, 0.2)}, {'text': 'mesmo', 'timestamp': (0.22, 0.36)}, {'text': 'tempo', 'timestamp': (0.42, 0.56)}, {'text': 'mofa', 'timestamp': (0.62, 0.86)}, {'text': 'marca', 'timestamp': (1.02, 1.42)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,20689655172413793
./audios/SP_D2_333_2395.13371_2396.16931.wav;2395,13371;2396,16931;na sua solução;na sua solução;1,0356000000001586;na sua solução;;[{'text': 'na', 'timestamp': (0.06, 0.1)}, {'text': 'sua', 'timestamp': (0.22, 0.32)}, {'text': 'solução', 'timestamp': (0.42, 0.8)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2396.6775_2399.24936.wav;2396,6775;2399,24936;mas com essa interpretação maior da Irene Ravache;mas com essa interpretação maior da irene ravache;2,571860000000015;mas com essa interpretação maior da ideia em rabat;;[{'text': 'mas', 'timestamp': (0.16, 0.22)}, {'text': 'com', 'timestamp': (0.32, 0.38)}, {'text': 'essa', 'timestamp': (0.42, 0.58)}, {'text': 'interpretação', 'timestamp': (0.62, 1.26)}, {'text': 'maior', 'timestamp': (1.38, 1.68)}, {'text': 'da', 'timestamp': (1.78, 1.84)}, {'text': 'ideia', 'timestamp': (1.9, 2.1)}, {'text': 'em', 'timestamp': (2.14, 2.18)}, {'text': 'rabat', 'timestamp': (2.2, 2.48)}];0,375;0,3333333333333333;0,5;0,1836734693877551
./audios/SP_D2_333_2399.6926_2401.6391.wav;2399,6926;2401,6391;eu acho que é a única coisa que eu devo de assinalar;eu acho que é a única coisa que eu devo de assinalar;1,9465000000000146;eu acho que é a única coisa que eu devo de assinalar;;[{'text': 'eu', 'timestamp': (0.02, 0.1)}, {'text': 'acho', 'timestamp': (0.14, 0.26)}, {'text': 'que', 'timestamp': (0.28, 0.34)}, {'text': 'é', 'timestamp': (0.36, 0.38)}, {'text': 'a', 'timestamp': (0.4, 0.42)}, {'text': 'única', 'timestamp': (0.46, 0.64)}, {'text': 'coisa', 'timestamp': (0.74, 0.88)}, {'text': 'que', 'timestamp': (0.96, 1.02)}, {'text': 'eu', 'timestamp': (1.04, 1.1)}, {'text': 'devo', 'timestamp': (1.14, 1.26)}, {'text': 'de', 'timestamp': (1.32, 1.36)}, {'text': 'assinalar', 'timestamp': (1.42, 1.84)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2402.33853_2402.92937.wav;2402,33853;2402,92937;agora;agora;0,5908399999998437;agora;;[{'text': 'agora', 'timestamp': (1.12, 1.48)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2402.92937_2405.40231.wav;2402,92937;2405,40231;outro dia esteve aqui na minha casa me visitando;outro dia esteve aqui na minha casa me visitando;2,472940000000108;outro dia esteve aqui na minha casa me visitando;;[{'text': 'outro', 'timestamp': (0.1, 0.3)}, {'text': 'dia', 'timestamp': (0.42, 0.56)}, {'text': 'esteve', 'timestamp': (0.66, 0.9)}, {'text': 'aqui', 'timestamp': (0.98, 1.1)}, {'text': 'na', 'timestamp': (1.16, 1.2)}, {'text': 'minha', 'timestamp': (1.26, 1.38)}, {'text': 'casa', 'timestamp': (1.48, 1.68)}, {'text': 'me', 'timestamp': (1.76, 1.8)}, {'text': 'visitando', 'timestamp': (1.9, 2.3)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2405.40231_2406.91098.wav;2405,40231;2406,91098;uma autora teatral jovem;uma autora teatral jovem;1,5086700000001656;uma autora teatral jovem;;[{'text': 'uma', 'timestamp': (0.08, 0.18)}, {'text': 'autora', 'timestamp': (0.22, 0.64)}, {'text': 'teatral', 'timestamp': (0.74, 1.08)}, {'text': 'jovem', 'timestamp': (1.22, 1.44)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2406.91098_2407.56965.wav;2406,91098;2407,56965;que eu não conheço;que eu não conheço;0,6586699999998018;eu não conheço;;[{'text': 'eu', 'timestamp': (1.06, 1.1)}, {'text': 'não', 'timestamp': (1.16, 1.22)}, {'text': 'conheço', 'timestamp': (1.3, 1.64)}];0,25;0,25;0,25;0,2222222222222222
./audios/SP_D2_333_2407.56965_2409.51436.wav;2407,56965;2409,51436;não conhecia e fiquei conhecendo pessoalmente;não conhecia e fiquei conhecendo pessoalmente;1,9447100000002138;não conhecia fiquei conhecendo pessoalmente;;[{'text': 'não', 'timestamp': (0.1, 0.18)}, {'text': 'conhecia', 'timestamp': (0.26, 0.62)}, {'text': 'fiquei', 'timestamp': (0.68, 0.8)}, {'text': 'conhecendo', 'timestamp': (0.86, 1.12)}, {'text': 'pessoalmente', 'timestamp': (1.22, 1.72)}];0,16666666666666666;0,16666666666666666;0,16666666666666663;0,044444444444444446
./audios/SP_D2_333_2409.83212_2411.17056.wav;2409,83212;2411,17056;Consuelo de Castro;consuelo de castro;1,3384399999999914;consuelo de castro;;[{'text': 'consuelo', 'timestamp': (0.08, 0.52)}, {'text': 'de', 'timestamp': (0.58, 0.64)}, {'text': 'castro', 'timestamp': (0.78, 1.24)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2411.87271_2413.41366.wav;2411,87271;2413,41366;ela veio me trazer um;ela veio me trazer um;1,5409500000000662;ela vem me trazer um;;[{'text': 'ela', 'timestamp': (0.1, 0.22)}, {'text': 'vem', 'timestamp': (0.32, 0.46)}, {'text': 'me', 'timestamp': (0.54, 0.58)}, {'text': 'trazer', 'timestamp': (0.68, 1.08)}, {'text': 'um', 'timestamp': (1.18, 1.24)}];0,2;0,2;0,3599999999999999;0,09523809523809523
./audios/SP_D2_333_2413.84438_2414.73663.wav;2413,84438;2414,73663;um caso especial;um caso especial;0,8922499999998763;o caso especial;;[{'text': 'o', 'timestamp': (1.02, 1.04)}, {'text': 'caso', 'timestamp': (1.14, 1.34)}, {'text': 'especial', 'timestamp': (1.42, 1.82)}];0,3333333333333333;0,3333333333333333;0,5555555555555556;0,125
./audios/SP_D2_333_2414.73663_2415.75001.wav;2414,73663;2415,75001;que ela escreveu para a Globo;que ela escreveu para a globo;1,0133800000003248;que a escrever o pra globo;;[{'text': 'que', 'timestamp': (0.0, 0.12)}, {'text': 'a', 'timestamp': (0.14, 0.16)}, {'text': 'escrever', 'timestamp': (0.2, 0.42)}, {'text': 'o', 'timestamp': (0.44, 0.46)}, {'text': 'pra', 'timestamp': (0.5, 0.58)}, {'text': 'globo', 'timestamp': (0.66, 0.9)}];0,6666666666666666;0,6666666666666666;0,8888888888888888;0,27586206896551724
./audios/SP_D2_333_2416.18727_2418.32131.wav;2416,18727;2418,32131;inclusive me pediu que colocasse na Globo;inclusive me pediu que colocasse na globo;2,1340399999999136;inclusive me pediu que colocasse no globo;;[{'text': 'inclusive', 'timestamp': (0.08, 0.36)}, {'text': 'me', 'timestamp': (0.42, 0.48)}, {'text': 'pediu', 'timestamp': (0.52, 0.68)}, {'text': 'que', 'timestamp': (0.74, 0.8)}, {'text': 'colocasse', 'timestamp': (0.9, 1.5)}, {'text': 'no', 'timestamp': (1.58, 1.66)}, {'text': 'globo', 'timestamp': (1.72, 2.0)}];0,14285714285714285;0,14285714285714285;0,26530612244897966;0,024390243902439025
./audios/SP_D2_333_2418.32131_2419.00655.wav;2418,32131;2419,00655;o que eu fiz;o que eu fiz;0,685240000000249;o que eu fiz;;[{'text': 'o', 'timestamp': (1.1, 1.12)}, {'text': 'que', 'timestamp': (1.18, 1.26)}, {'text': 'eu', 'timestamp': (1.3, 1.34)}, {'text': 'fiz', 'timestamp': (1.44, 1.62)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2419.00655_2419.41196.wav;2419,00655;2419,41196;já;já;0,40540999999984706;já;;[{'text': 'já', 'timestamp': (1.08, 1.14)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2419.85839_2420.38187.wav;2419,85839;2420,38187;e eu li;e eu li;0,5234800000002906;eu li;;[{'text': 'eu', 'timestamp': (1.14, 1.2)}, {'text': 'li', 'timestamp': (1.28, 1.34)}];0,3333333333333333;0,3333333333333333;0,33333333333333337;0,2857142857142857
./audios/SP_D2_333_2420.38187_2421.82425.wav;2420,38187;2421,82425;o texto da Consuelo;o texto da consuelo;1,4423799999999574;o texto da coseira;;[{'text': 'o', 'timestamp': (0.08, 0.1)}, {'text': 'texto', 'timestamp': (0.26, 0.6)}, {'text': 'da', 'timestamp': (0.72, 0.78)}, {'text': 'coseira', 'timestamp': (0.88, 1.3)}];0,25;0,25;0,4375;0,2631578947368421
./audios/SP_D2_333_2422.43379_2423.45546.wav;2422,43379;2423,45546;e gostei muito;e gostei muito;1,0216700000000856;e gostei muito;;[{'text': 'e', 'timestamp': (0.04, 0.06)}, {'text': 'gostei', 'timestamp': (0.16, 0.46)}, {'text': 'muito', 'timestamp': (0.54, 0.8)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2424.40867_2425.92242.wav;2424,40867;2425,92242;é uma autora teatral;é uma autora teatral;1,5137500000000728;é uma autora teatral;;[{'text': 'é', 'timestamp': (0.06, 0.08)}, {'text': 'uma', 'timestamp': (0.14, 0.22)}, {'text': 'autora', 'timestamp': (0.38, 0.76)}, {'text': 'teatral', 'timestamp': (0.92, 1.36)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2425.92242_2427.87528.wav;2425,92242;2427,87528;que já também obteve prêmio Molière;que já também obteve prêmio molire;1,952860000000328;que já também obteve o prémio no olhar;;[{'text': 'que', 'timestamp': (0.04, 0.12)}, {'text': 'já', 'timestamp': (0.16, 0.22)}, {'text': 'também', 'timestamp': (0.3, 0.52)}, {'text': 'obteve', 'timestamp': (0.6, 0.96)}, {'text': 'o', 'timestamp': (0.98, 1.0)}, {'text': 'prémio', 'timestamp': (1.08, 1.28)}, {'text': 'no', 'timestamp': (1.36, 1.4)}, {'text': 'olhar', 'timestamp': (1.48, 1.86)}];0,6666666666666666;0,5;0,6666666666666667;0,2647058823529412
./audios/SP_D2_333_2427.87528_2429.29181.wav;2427,87528;2429,29181;obteve diversos prêmios;obteve diversos prêmios;1,416529999999966;e teve diversas frentes;;[{'text': 'e', 'timestamp': (0.08, 0.1)}, {'text': 'teve', 'timestamp': (0.16, 0.3)}, {'text': 'diversas', 'timestamp': (0.38, 0.78)}, {'text': 'frentes', 'timestamp': (0.94, 1.24)}];1,3333333333333333;1,0;1,0;0,34782608695652173
./audios/SP_D2_333_2429.80028_2432.17575.wav;2429,80028;2432,17575;engraçado a gente notar que no nosso teatro;engraçado a gente notar que no nosso teatro;2,3754699999999502;engraçado a gente nota que no nosso teatro;;[{'text': 'engraçado', 'timestamp': (0.06, 0.56)}, {'text': 'a', 'timestamp': (0.62, 0.64)}, {'text': 'gente', 'timestamp': (0.7, 0.84)}, {'text': 'nota', 'timestamp': (0.88, 1.22)}, {'text': 'que', 'timestamp': (1.24, 1.32)}, {'text': 'no', 'timestamp': (1.38, 1.44)}, {'text': 'nosso', 'timestamp': (1.5, 1.72)}, {'text': 'teatro', 'timestamp': (1.86, 2.26)}];0,125;0,125;0,234375;0,023255813953488372
./audios/SP_D2_333_2433.38288_2437.13954.wav;2433,38288;2437,13954;a mulher parece que está tomando [um lugar bem positivo;a mulher parece que está tomando um lugar bem positivo;3,7566600000000108;a mulher parece que está tomando um lugar bem positivo;;[{'text': 'a', 'timestamp': (0.1, 0.12)}, {'text': 'mulher', 'timestamp': (0.22, 0.52)}, {'text': 'parece', 'timestamp': (0.68, 1.04)}, {'text': 'que', 'timestamp': (1.14, 1.24)}, {'text': 'está', 'timestamp': (1.28, 1.52)}, {'text': 'tomando', 'timestamp': (1.9, 2.2)}, {'text': 'um', 'timestamp': (2.26, 2.34)}, {'text': 'lugar', 'timestamp': (2.38, 2.66)}, {'text': 'bem', 'timestamp': (2.8, 2.92)}, {'text': 'positivo', 'timestamp': (3.04, 3.66)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2437.13954_2437.42062.wav;2437,13954;2437,42062;não?;não;0,2810799999997471;o;;[{'text': 'o', 'timestamp': (1.04, 1.06)}];1,0;1,0;1,0;0,6666666666666666
./audios/SP_D2_333_2438.52672_2439.59475.wav;2438,52672;2439,59475;ela está::;ela está;1,0680300000003626;elas estão;;[{'text': 'elas', 'timestamp': (0.1, 0.22)}, {'text': 'estão', 'timestamp': (0.3, 0.58)}];1,0;1,0;1,0;0,375
./audios/SP_D2_333_2439.59475_2440.92016.wav;2439,59475;2440,92016;aparecendo assim;aparecendo assim;1,3254099999999198;aparecendo assim;;[{'text': 'aparecendo', 'timestamp': (0.08, 0.68)}, {'text': 'assim', 'timestamp': (0.76, 1.0)}];0,0;0,0;0,0;0,0
./audios/SP_D2_333_2441.21087_2442.62229.wav;2441,21087;2442,62229;com tudo bem positivo;com tudo bem positivo;1,4114199999999073;tudo bem positivo;;[{'text': 'tudo', 'timestamp': (0.22, 0.42)}, {'text': 'bem', 'timestamp': (0.5, 0.6)}, {'text': 'positivo', 'timestamp': (0.68, 1.2)}];0,25;0,25;0,25;0,19047619047619047
./audios/SP_D2_333_2443.57156_2444.24685.wav;2443,57156;2444,24685;no mais Isa;no mais isa;0,6752900000001318;o mais isso até;;[{'text': 'o', 'timestamp': (1.04, 1.08)}, {'text': 'mais', 'timestamp': (1.14, 1.36)}, {'text': 'isso', 'timestamp': (1.46, 1.62)}, {'text': 'até', 'timestamp': (1.68, 1.78)}];1,0;0,75;0,9166666666666666;0,5454545454545454
./audios/SP_D2_333_2444.24685_2447.48931.wav;2444,24685;2447,48931;você viu alguma coisa além dessa espetáculo de Augusto dos Anjos?;você viu alguma coisa além dessa espetáculo de augusto dos anjos;3,2424599999999373;você viu alguma coisa além dessa espetáculo de agosto dos anos;;[{'text': 'você', 'timestamp': (0.08, 0.22)}, {'text': 'viu', 'timestamp': (0.48, 0.62)}, {'text': 'alguma', 'timestamp': (0.72, 0.92)}, {'text': 'coisa', 'timestamp': (1.02, 1.18)}, {'text': 'além', 'timestamp': (1.28, 1.46)}, {'text': 'dessa', 'timestamp': (1.54, 1.74)}, {'text': 'espetáculo', 'timestamp': (1.84, 2.34)}, {'text': 'de', 'timestamp': (2.36, 2.4)}, {'text': 'agosto', 'timestamp': (2.5, 2.68)}, {'text': 'dos', 'timestamp': (2.76, 2.82)}, {'text': 'anos', 'timestamp': (2.88, 3.1)}];0,18181818181818182;0,18181818181818182;0,3305785123966941;0,046875
./audios/SP_D2_333_2448.55435_2450.31844.wav;2448,55435;2450,31844;não tenho [( );não tenho;1,7640900000001238;tem a teresa teatro também;;[{'text': 'tem', 'timestamp': (0.38, 0.46)}, {'text': 'a', 'timestamp': (0.6, 0.62)}, {'text': 'teresa', 'timestamp': (0.8, 1.12)}, {'text': 'teatro', 'timestamp': (1.22, 1.48)}, {'text': 'também', 'timestamp': (1.56, 1.72)}];2,5;1,0;1,0;2,4444444444444446
./audios/SP_D2_333_2454.13935_2454.70658.wav;2454,13935;2454,70658;[é::;é;0,5672300000001087;e se possível;;[{'text': 'e', 'timestamp': (1.04, 1.06)}, {'text': 'se', 'timestamp': (1.16, 1.22)}, {'text': 'possível', 'timestamp': (1.28, 1.62)}];3,0;1,0;1,0;13,0
./audios/SP_D2_333_2456.97513_2457.54546.wav;2456,97513;2457,54546;[(ai credo);ai credo;0,5703300000000127;tive;;[{'text': 'tive', 'timestamp': (1.2, 1.46)}];1,0;1,0;1,0;0,75
./audios/SP_D2_333_2461.40333_2463.43836.wav;2461,40333;2463,43836;eu já disse para Isa que ela tem cara de milionária;eu já disse para isa que ela tem cara de milionária;2,035030000000006;eu já disse pra isso é que ela tem cara de milionária;;[{'text': 'eu', 'timestamp': (0.04, 0.1)}, {'text': 'já', 'timestamp': (0.14, 0.2)}, {'text': 'disse', 'timestamp': (0.24, 0.36)}, {'text': 'pra', 'timestamp': (0.4, 0.5)}, {'text': 'isso', 'timestamp': (0.56, 0.66)}, {'text': 'é', 'timestamp': (0.68, 0.7)}, {'text': 'que', 'timestamp': (0.72, 0.78)}, {'text': 'ela', 'timestamp': (0.8, 0.86)}, {'text': 'tem', 'timestamp': (0.92, 1.0)}, {'text': 'cara', 'timestamp': (1.12, 1.28)}, {'text': 'de', 'timestamp': (1.34, 1.38)}, {'text': 'milionária', 'timestamp': (1.48, 1.88)}];0,2727272727272727;0,25;0,38636363636363635;0,09803921568627451
./audios/SP_D2_333_2463.43836_2464.2483.wav;2463,43836;2464,2483;porque eu graças a Deus;porque eu graças a deus;0,8099400000000969;que graça do sul;;[{'text': 'que', 'timestamp': (1.06, 1.18)}, {'text': 'graça', 'timestamp': (1.26, 1.56)}, {'text': 'do', 'timestamp': (1.66, 1.7)}, {'text': 'sul', 'timestamp': (1.74, 2.0)}];1,0;1,0;1,0;0,5217391304347826
./audios/SP_D2_333_2464.2483_2465.18263.wav;2464,2483;2465,18263;--deixa eu bater no na--;deixa eu bater no na;0,9343299999995907;justa batelada;;[{'text': 'justa', 'timestamp': (1.0, 1.18)}, {'text': 'batelada', 'timestamp': (1.3, 1.76)}];1,0;1,0;1,0;0,65
./audios/SP_D2_333_2465.18263_2466.72046.wav;2465,18263;2466,72046;eu não fui assaltada;eu não fui assaltada;1,5378300000002127;eu não fui a sala;;[{'text': 'eu', 'timestamp': (0.06, 0.1)}, {'text': 'não', 'timestamp': (0.16, 0.22)}, {'text': 'fui', 'timestamp': (0.3, 0.36)}, {'text': 'a', 'timestamp': (0.42, 0.44)}, {'text': 'sala', 'timestamp': (0.5, 0.86)}];0,5;0,4;0,55;0,2
./audios/SP_D2_333_2472.90281_2473.78933.wav;2472,90281;2473,78933;pior é que ela mora;pior é que ela mora;0,8865200000000186;e olha que ela mora;;[{'text': 'e', 'timestamp': (1.04, 1.06)}, {'text': 'olha', 'timestamp': (1.12, 1.22)}, {'text': 'que', 'timestamp': (1.26, 1.34)}, {'text': 'ela', 'timestamp': (1.36, 1.44)}, {'text': 'mora', 'timestamp': (1.56, 1.74)}];0,4;0,4;0,64;0,2631578947368421
./audios/SP_D2_333_2473.96315_2475.05759.wav;2473,96315;2475,05759;pertinho da rua Augusta;pertinho da rua augusta;1,0944399999998495;percinta como eu gosto;;[{'text': 'percinta', 'timestamp': (0.2, 0.54)}, {'text': 'como', 'timestamp': (0.6, 0.7)}, {'text': 'eu', 'timestamp': (0.72, 0.78)}, {'text': 'gosto', 'timestamp': (0.86, 1.02)}];1,0;1,0;1,0;0,5652173913043478
